ex_skill_lv_5,main_skill_lv_4,hp_recovery_rate,atk,magic_critical,ex_skill_lv_3,dodge,ex_skill_lv_2,magic_penetrate,ex_skill_lv_4,level,main_skill_lv_8,wave_hp_recovery,energy_reduce_rate,wave_energy_recovery,resist_status_id,promotion_level,physical_penetrate,enemy_id,main_skill_lv_7,magic_str,unit_id,ex_skill_lv_1,main_skill_lv_3,def,union_burst_level,life_steal,resist_variation_id,energy_recovery_rate,main_skill_lv_1,main_skill_lv_5,main_skill_lv_10,rarity,physical_critical,magic_def,hp,main_skill_lv_2,accuracy,main_skill_lv_9,main_skill_lv_6
36,36,0,0,10,36,1,36,0,36,36,36,0,0,0,200000008,1,0,670070136,36,615,200701,36,36,48,36,0,0,30,36,36,36,1,10,42,6016,36,0,36,36
37,37,0,0,10,37,1,37,0,37,37,37,0,0,0,200000008,1,0,670070137,37,646,200701,37,37,50,37,0,0,30,37,37,37,1,10,42,6382,37,0,37,37
38,38,0,0,10,38,1,38,0,38,38,38,0,0,0,200000008,1,0,670070138,38,677,200701,38,38,52,38,0,0,30,38,38,38,1,10,43,6748,38,0,38,38
39,39,0,0,10,39,1,39,0,39,39,39,0,0,0,200000008,1,0,670070139,39,708,200701,39,39,53,39,0,0,30,39,39,39,1,10,44,7115,39,0,39,39
40,40,0,0,10,40,1,40,0,40,40,40,0,0,0,200000008,1,0,670070140,40,738,200701,40,40,55,40,0,0,30,40,40,40,1,10,45,7481,40,0,40,40
41,41,0,0,10,41,1,41,0,41,41,41,0,0,0,200000008,1,0,670070141,41,769,200701,41,41,57,41,0,0,30,41,41,41,1,10,46,7847,41,0,41,41
42,42,0,0,10,42,1,42,0,42,42,42,0,0,0,200000008,1,0,670070142,42,800,200701,42,42,58,42,0,0,30,42,42,42,1,10,46,8213,42,0,42,42
43,43,0,0,10,43,1,43,0,43,43,43,0,0,0,200000008,1,0,670070143,43,826,200701,43,43,61,43,0,0,30,43,43,43,1,10,49,8917,43,0,43,43
44,44,0,0,10,44,1,44,0,44,44,44,0,0,0,200000008,1,0,670070144,44,852,200701,44,44,63,44,0,0,30,44,44,44,1,10,52,9622,44,0,44,44
45,45,0,0,10,45,1,45,0,45,45,45,0,0,0,200000008,1,0,670070145,45,878,200701,45,45,66,45,0,0,30,45,45,45,1,10,54,10326,45,0,45,45
46,46,0,0,10,46,1,46,0,46,46,46,0,0,0,200000008,1,0,670070146,46,932,200701,46,46,66,46,0,0,30,46,46,46,1,10,55,10326,46,0,46,46
47,47,0,0,10,47,1,47,0,47,47,47,0,0,0,200000008,1,0,670070147,47,989,200701,47,47,66,47,0,0,30,47,47,47,1,10,56,10326,47,0,47,47
48,48,0,0,10,48,1,48,0,48,48,48,0,0,0,200000008,1,0,670070148,48,1428,200701,48,48,69,48,0,0,30,48,48,48,1,10,58,14821,48,0,48,48
49,49,0,0,10,49,1,49,0,49,49,49,0,0,0,200000008,1,0,670070149,49,1483,200701,49,49,67,49,0,0,30,49,49,49,1,10,56,15613,49,0,49,49
50,50,0,0,10,50,1,50,0,50,50,50,0,0,0,200000008,1,0,670070150,50,1431,200701,50,50,69,50,0,0,30,50,50,50,1,10,59,16157,50,0,50,50
51,51,0,0,10,51,1,51,0,51,51,51,0,0,0,200000008,1,0,670070151,51,1433,200701,51,51,70,51,0,0,30,51,51,51,1,10,61,16700,51,0,51,51
52,52,0,0,10,52,1,52,0,52,52,52,0,0,0,200000008,1,0,670070152,52,1434,200701,52,52,72,52,0,0,30,52,52,52,1,10,63,17244,52,0,52,52
53,53,0,0,10,53,1,53,0,53,53,53,0,0,0,200000008,1,0,670070153,53,1436,200701,53,53,74,53,0,0,30,53,53,53,1,10,65,17788,53,0,53,53
54,54,0,0,10,54,1,54,0,54,54,54,0,0,0,200000008,1,0,670070154,54,1437,200701,54,54,76,54,0,0,30,54,54,54,1,10,67,18332,54,0,54,54
55,55,0,0,10,55,1,55,0,55,55,55,0,0,0,200000008,1,0,670070155,55,1439,200701,55,55,77,55,0,0,30,55,55,55,1,10,69,18875,55,0,55,55
56,56,0,0,10,56,1,56,0,56,56,56,0,0,0,200000008,1,0,670070156,56,1440,200701,56,56,79,56,0,0,30,56,56,56,1,10,70,19419,56,0,56,56
57,57,0,0,10,57,1,57,0,57,57,57,0,0,0,200000008,1,0,670070157,57,1442,200701,57,57,81,57,0,0,30,57,57,57,1,10,72,19995,57,0,57,57
58,58,0,0,10,58,1,58,0,58,58,58,0,0,0,200000008,1,0,670070158,58,1443,200701,58,58,83,58,0,0,30,58,58,58,1,10,73,20571,58,0,58,58
59,59,0,0,10,59,1,59,0,59,59,59,0,0,0,200000008,1,0,670070159,59,1445,200701,59,59,84,59,0,0,30,59,59,59,1,10,75,21181,59,0,59,59
60,60,0,0,10,60,1,60,0,60,60,60,0,0,0,200000008,1,0,670070160,60,1446,200701,60,60,86,60,0,0,30,60,60,60,1,10,76,21791,60,0,60,60
61,61,0,0,10,61,1,61,0,61,61,61,0,0,0,200000008,1,0,670070161,61,1448,200701,61,61,88,61,0,0,30,61,61,61,1,10,79,22438,61,0,61,61
62,62,0,0,10,62,1,62,0,62,62,62,0,0,0,200000008,1,0,670070162,62,1524,200701,62,62,90,62,0,0,30,62,62,62,1,10,81,22976,62,0,62,62
63,63,0,0,10,63,1,63,0,63,63,63,0,0,0,200000008,1,0,670070163,63,1600,200701,63,63,92,63,0,0,30,63,63,63,1,10,83,23514,63,0,63,63
64,64,0,0,10,64,1,64,0,64,64,64,0,0,0,200000008,1,0,670070164,64,1676,200701,64,64,94,64,0,0,30,64,64,64,1,10,85,24052,64,0,64,64
65,65,0,0,10,65,1,65,0,65,65,65,0,0,0,200000008,1,0,670070165,65,1752,200701,65,65,96,65,0,0,30,65,65,65,1,10,87,24590,65,0,65,65
66,66,0,0,10,66,1,66,0,66,66,66,0,0,0,200000008,1,0,670070166,66,1828,200701,66,66,98,66,0,0,30,66,66,66,1,10,89,25128,66,0,66,66
67,67,0,0,10,67,1,67,0,67,67,67,0,0,0,200000008,1,0,670070167,67,1904,200701,67,67,100,67,0,0,30,67,67,67,1,10,91,25666,67,0,67,67
68,68,0,0,10,68,1,68,0,68,68,68,0,0,0,200000008,1,0,670070168,68,1980,200701,68,68,102,68,0,0,30,68,68,68,1,10,93,26704,68,0,68,68
69,69,0,0,10,69,1,69,0,69,69,69,0,0,0,200000008,1,0,670070169,69,2056,200701,69,69,104,69,0,0,30,69,69,69,1,10,95,26742,69,0,69,69
70,70,0,0,10,70,1,70,0,70,70,70,0,0,0,200000008,1,0,670070170,70,2132,200701,70,70,106,70,0,0,30,70,70,70,1,10,97,27280,70,0,70,70
71,71,0,0,10,71,1,71,0,71,71,71,0,0,0,200000008,1,0,670070171,71,2208,200701,71,71,108,71,0,0,30,71,71,71,1,10,99,27818,71,0,71,71
1,1,0,32,10,1,1,1,0,1,1,1,0,0,0,200000006,1,0,670080001,1,0,200800,1,1,5,1,0,0,30,1,1,1,1,10,3,388,1,0,1,1
2,2,0,37,10,2,1,2,0,2,2,2,0,0,0,200000006,1,0,670080002,2,0,200800,2,2,11,2,0,0,30,2,2,2,1,10,3,399,2,0,2,2
3,3,0,43,10,3,1,3,0,3,3,3,0,0,0,200000006,1,0,670080003,3,0,200800,3,3,6,3,0,0,30,3,3,3,1,10,4,409,3,0,3,3
4,4,0,43,10,4,1,4,0,4,4,4,0,0,0,200000006,1,0,670080004,4,0,200800,4,4,6,4,0,0,30,4,4,4,1,10,4,409,4,0,4,4
5,5,0,47,10,5,1,5,0,5,5,5,0,0,0,200000006,1,0,670080005,5,0,200800,5,5,6,5,0,0,30,5,5,5,1,10,4,412,5,0,5,5
6,6,0,64,10,6,1,6,0,6,6,6,0,0,0,200000006,1,0,670080006,6,0,200800,6,6,9,6,0,0,30,6,6,6,1,10,6,433,6,0,6,6
7,7,0,73,10,7,1,7,0,7,7,7,0,0,0,200000006,1,0,670080007,7,0,200800,7,7,10,7,0,0,30,7,7,7,1,10,7,487,7,0,7,7
8,8,0,82,10,8,1,8,0,8,8,8,0,0,0,200000006,1,0,670080008,8,0,200800,8,8,10,8,0,0,30,8,8,8,1,10,7,542,8,0,8,8
9,9,0,91,10,9,1,9,0,9,9,9,0,0,0,200000006,1,0,670080009,9,0,200800,9,9,11,9,0,0,30,9,9,9,1,10,8,596,9,0,9,9
10,10,0,100,10,10,1,10,0,10,10,10,0,0,0,200000006,1,0,670080010,10,0,200800,10,10,12,10,0,0,30,10,10,10,1,10,9,650,10,0,10,10
11,11,0,109,10,11,1,11,0,11,11,11,0,0,0,200000006,1,0,670080011,11,0,200800,11,11,13,11,0,0,30,11,11,11,1,10,9,705,11,0,11,11
12,12,0,119,10,12,1,12,0,12,12,12,0,0,0,200000006,1,0,670080012,12,0,200800,12,12,15,12,0,0,30,12,12,12,1,10,10,760,12,0,12,12
13,13,0,127,10,13,1,13,0,13,13,13,0,0,0,200000006,1,0,670080013,13,0,200800,13,13,15,13,0,0,30,13,13,13,1,10,11,814,13,0,13,13
14,14,0,136,10,14,1,14,0,14,14,14,0,0,0,200000006,1,0,670080014,14,0,200800,14,14,16,14,0,0,30,14,14,14,1,10,11,868,14,0,14,14
15,15,0,145,10,15,1,15,0,15,15,15,0,0,0,200000006,1,0,670080015,15,0,200800,15,15,17,15,0,0,30,15,15,15,1,10,12,922,15,0,15,15
16,16,0,163,10,16,1,16,0,16,16,16,0,0,0,200000006,1,0,670080016,16,0,200800,16,16,18,16,0,0,30,16,16,16,1,10,12,1003,16,0,16,16
17,17,0,181,10,17,1,17,0,17,17,17,0,0,0,200000006,1,0,670080017,17,0,200800,17,17,18,17,0,0,30,17,17,17,1,10,12,1084,17,0,17,17
18,18,0,219,10,18,1,18,0,18,18,18,0,0,0,200000006,1,0,670080018,18,0,200800,18,18,18,18,0,0,30,18,18,18,1,10,13,1529,18,0,18,18
19,19,0,236,10,19,1,19,0,19,19,19,0,0,0,200000006,1,0,670080019,19,0,200800,19,19,18,19,0,0,30,19,19,19,1,10,13,1748,19,0,19,19
20,20,0,248,10,20,1,20,0,20,20,20,0,0,0,200000006,1,0,670080020,20,0,200800,20,20,20,20,0,0,30,20,20,20,1,10,13,1844,20,0,20,20
21,21,0,275,10,21,1,21,0,21,21,21,0,0,0,200000006,1,0,670080021,21,0,200800,21,21,22,21,0,0,30,21,21,21,1,10,15,2104,21,0,21,21
22,22,0,300,10,22,1,22,0,22,22,22,0,0,0,200000006,1,0,670080022,22,0,200800,22,22,24,22,0,0,30,22,22,22,1,10,17,2364,22,0,22,22
23,23,0,326,10,23,1,23,0,23,23,23,0,0,0,200000006,1,0,670080023,23,0,200800,23,23,26,23,0,0,30,23,23,23,1,10,18,2625,23,0,23,23
24,24,0,352,10,24,1,24,0,24,24,24,0,0,0,200000006,1,0,670080024,24,0,200800,24,24,28,24,0,0,30,24,24,24,1,10,20,2885,24,0,24,24
25,25,0,355,10,25,1,25,0,25,25,25,0,0,0,200000006,1,0,670080025,25,0,200800,25,25,29,25,0,0,30,25,25,25,1,10,21,3186,25,0,25,25
26,26,0,359,10,26,1,26,0,26,26,26,0,0,0,200000006,1,0,670080026,26,0,200800,26,26,29,26,0,0,30,26,26,26,1,10,21,3487,26,0,26,26
27,27,0,386,10,27,1,27,0,27,27,27,0,0,0,200000006,1,0,670080027,27,0,200800,27,27,30,27,0,0,30,27,27,27,1,10,21,3788,27,0,27,27
28,28,0,413,10,28,1,28,0,28,28,28,0,0,0,200000006,1,0,670080028,28,0,200800,28,28,30,28,0,0,30,28,28,28,1,10,21,4089,28,0,28,28
29,29,0,439,10,29,1,29,0,29,29,29,0,0,0,200000006,1,0,670080029,29,0,200800,29,29,31,29,0,0,30,29,29,29,1,10,22,4390,29,0,29,29
30,30,0,466,10,30,1,30,0,30,30,30,0,0,0,200000006,1,0,670080030,30,0,200800,30,30,31,30,0,0,30,30,30,30,1,10,22,4691,30,0,30,30
31,31,0,493,10,31,1,31,0,31,31,31,0,0,0,200000006,1,0,670080031,31,0,200800,31,31,31,31,0,0,30,31,31,31,1,10,22,4991,31,0,31,31
32,32,0,520,10,32,1,32,0,32,32,32,0,0,0,200000006,1,0,670080032,32,0,200800,32,32,32,32,0,0,30,32,32,32,1,10,22,5292,32,0,32,32
33,33,0,547,10,33,1,33,0,33,33,33,0,0,0,200000006,1,0,670080033,33,0,200800,33,33,32,33,0,0,30,33,33,33,1,10,22,5594,33,0,33,33
34,34,0,574,10,34,1,34,0,34,34,34,0,0,0,200000006,1,0,670080034,34,0,200800,34,34,32,34,0,0,30,34,34,34,1,10,23,5894,34,0,34,34
35,35,0,601,10,35,1,35,0,35,35,35,0,0,0,200000006,1,0,670080035,35,0,200800,35,35,33,35,0,0,30,35,35,35,1,10,23,6195,35,0,35,35
36,36,0,628,10,36,1,36,0,36,36,36,0,0,0,200000006,1,0,670080036,36,0,200800,36,36,33,36,0,0,30,36,36,36,1,10,23,6496,36,0,36,36
37,37,0,688,10,37,1,37,0,37,37,37,0,0,0,200000006,1,0,670080037,37,0,200800,37,37,38,37,0,0,30,37,37,37,1,10,27,6685,37,0,37,37
38,38,0,749,10,38,1,38,0,38,38,38,0,0,0,200000006,1,0,670080038,38,0,200800,38,38,43,38,0,0,30,38,38,38,1,10,31,6873,38,0,38,38
39,39,0,809,10,39,1,39,0,39,39,39,0,0,0,200000006,1,0,670080039,39,0,200800,39,39,48,39,0,0,30,39,39,39,1,10,35,7061,39,0,39,39
40,40,0,949,10,40,1,40,0,40,40,40,0,0,0,200000006,1,0,670080040,40,0,200800,40,40,48,40,0,0,30,40,40,40,1,10,36,8772,40,0,40,40
41,41,0,1088,10,41,1,41,0,41,41,41,0,0,0,200000006,1,0,670080041,41,0,200800,41,41,49,41,0,0,30,41,41,41,1,10,36,10484,41,0,41,41
42,42,0,1049,10,42,1,42,0,42,42,42,0,0,0,200000006,1,0,670080042,42,0,200800,42,42,50,42,0,0,30,42,42,42,1,10,36,10730,42,0,42,42
43,43,0,1063,10,43,1,43,0,43,43,43,0,0,0,200000006,1,0,670080043,43,0,200800,43,43,52,43,0,0,30,43,43,43,1,10,37,11327,43,0,43,43
44,44,0,1077,10,44,1,44,0,44,44,44,0,0,0,200000006,1,0,670080044,44,0,200800,44,44,53,44,0,0,30,44,44,44,1,10,38,11923,44,0,44,44
45,45,0,1091,10,45,1,45,0,45,45,45,0,0,0,200000006,1,0,670080045,45,0,200800,45,45,53,45,0,0,30,45,45,45,1,10,38,11969,45,0,45,45
46,46,0,1115,10,46,1,46,0,46,46,46,0,0,0,200000006,1,0,670080046,46,0,200800,46,46,57,46,0,0,30,46,46,46,1,10,43,12851,46,0,46,46
47,47,0,1138,10,47,1,47,0,47,47,47,0,0,0,200000006,1,0,670080047,47,0,200800,47,47,62,47,0,0,30,47,47,47,1,10,52,15043,47,0,47,47
48,48,0,1362,10,48,1,48,0,48,48,48,0,0,0,200000006,1,0,670080048,48,0,200800,48,48,67,48,0,0,30,48,48,48,1,10,61,17235,48,0,48,48
49,49,0,1372,10,49,1,49,0,49,49,49,0,0,0,200000006,1,0,670080049,49,0,200800,49,49,67,49,0,0,30,49,49,49,1,10,61,17435,49,0,49,49
50,50,0,1438,10,50,1,50,0,50,50,50,0,0,0,200000006,1,0,670080050,50,0,200800,50,50,71,50,0,0,30,50,50,50,1,10,64,17828,50,0,50,50
51,51,0,1505,10,51,1,51,0,51,51,51,0,0,0,200000006,1,0,670080051,51,0,200800,51,51,75,51,0,0,30,51,51,51,1,10,67,18221,51,0,51,51
52,52,0,1572,10,52,1,52,0,52,52,52,0,0,0,200000006,1,0,670080052,52,0,200800,52,52,79,52,0,0,30,52,52,52,1,10,70,18614,52,0,52,52
53,53,0,1639,10,53,1,53,0,53,53,53,0,0,0,200000006,1,0,670080053,53,0,200800,53,53,83,53,0,0,30,53,53,53,1,10,72,19007,53,0,53,53
54,54,0,1705,10,54,1,54,0,54,54,54,0,0,0,200000006,1,0,670080054,54,0,200800,54,54,88,54,0,0,30,54,54,54,1,10,75,19401,54,0,54,54
55,55,0,1772,10,55,1,55,0,55,55,55,0,0,0,200000006,1,0,670080055,55,0,200800,55,55,92,55,0,0,30,55,55,55,1,10,78,19794,55,0,55,55
56,56,0,1838,10,56,1,56,0,56,56,56,0,0,0,200000006,1,0,670080056,56,0,200800,56,56,96,56,0,0,30,56,56,56,1,10,81,20187,56,0,56,56
57,57,0,1905,10,57,1,57,0,57,57,57,0,0,0,200000006,1,0,670080057,57,0,200800,57,57,100,57,0,0,30,57,57,57,1,10,84,20580,57,0,57,57
58,58,0,1971,10,58,1,58,0,58,58,58,0,0,0,200000006,1,0,670080058,58,0,200800,58,58,104,58,0,0,30,58,58,58,1,10,87,20973,58,0,58,58
59,59,0,2062,10,59,1,59,0,59,59,59,0,0,0,200000006,1,0,670080059,59,0,200800,59,59,108,59,0,0,30,59,59,59,1,10,91,22714,59,0,59,59
60,60,0,2153,10,60,1,60,0,60,60,60,0,0,0,200000006,1,0,670080060,60,0,200800,60,60,113,60,0,0,30,60,60,60,1,10,95,24455,60,0,60,60
61,61,0,2243,10,61,1,61,0,61,61,61,0,0,0,200000006,1,0,670080061,61,0,200800,61,61,117,61,0,0,30,61,61,61,1,10,100,26196,61,0,61,61
62,62,0,2343,10,62,1,62,0,62,62,62,0,0,0,200000006,1,0,670080062,62,0,200800,62,62,117,62,0,0,30,62,62,62,1,10,100,26837,62,0,62,62
63,63,0,2443,10,63,1,63,0,63,63,63,0,0,0,200000006,1,0,670080063,63,0,200800,63,63,117,63,0,0,30,63,63,63,1,10,101,27477,63,0,63,63
64,64,0,2542,10,64,1,64,0,64,64,64,0,0,0,200000006,1,0,670080064,64,0,200800,64,64,117,64,0,0,30,64,64,64,1,10,101,28118,64,0,64,64
65,65,0,2642,10,65,1,65,0,65,65,65,0,0,0,200000006,1,0,670080065,65,0,200800,65,65,118,65,0,0,30,65,65,65,1,10,102,28759,65,0,65,65
66,66,0,2742,10,66,1,66,0,66,66,66,0,0,0,200000006,1,0,670080066,66,0,200800,66,66,118,66,0,0,30,66,66,66,1,10,102,29399,66,0,66,66
67,67,0,2842,10,67,1,67,0,67,67,67,0,0,0,200000006,1,0,670080067,67,0,200800,67,67,118,67,0,0,30,67,67,67,1,10,103,30040,67,0,67,67
68,68,0,2941,10,68,1,68,0,68,68,68,0,0,0,200000006,1,0,670080068,68,0,200800,68,68,118,68,0,0,30,68,68,68,1,10,103,30681,68,0,68,68
69,69,0,3041,10,69,1,69,0,69,69,69,0,0,0,200000006,1,0,670080069,69,0,200800,69,69,118,69,0,0,30,69,69,69,1,10,103,31321,69,0,69,69
70,70,0,3141,10,70,1,70,0,70,70,70,0,0,0,200000006,1,0,670080070,70,0,200800,70,70,118,70,0,0,30,70,70,70,1,10,104,31962,70,0,70,70
71,71,0,3241,10,71,1,71,0,71,71,71,0,0,0,200000006,1,0,670080071,71,0,200800,71,71,118,71,0,0,30,71,71,71,1,10,104,32603,71,0,71,71
1,1,0,62,10,1,1,1,0,1,1,1,0,0,0,200000006,1,0,670080101,1,0,200801,1,1,8,1,0,0,30,1,1,1,1,10,5,789,1,0,1,1
2,2,0,73,10,2,1,2,0,2,2,2,0,0,0,200000006,1,0,670080102,2,0,200801,2,2,19,2,0,0,30,2,2,2,1,10,5,811,2,0,2,2
3,3,0,83,10,3,1,3,0,3,3,3,0,0,0,200000006,1,0,670080103,3,0,200801,3,3,10,3,0,0,30,3,3,3,1,10,7,833,3,0,3,3
4,4,0,83,10,4,1,4,0,4,4,4,0,0,0,200000006,1,0,670080104,4,0,200801,4,4,10,4,0,0,30,4,4,4,1,10,7,833,4,0,4,4
5,5,0,91,10,5,1,5,0,5,5,5,0,0,0,200000006,1,0,670080105,5,0,200801,5,5,10,5,0,0,30,5,5,5,1,10,7,837,5,0,5,5
6,6,0,125,10,6,1,6,0,6,6,6,0,0,0,200000006,1,0,670080106,6,0,200801,6,6,15,6,0,0,30,6,6,6,1,10,10,881,6,0,6,6
7,7,0,143,10,7,1,7,0,7,7,7,0,0,0,200000006,1,0,670080107,7,0,200801,7,7,17,7,0,0,30,7,7,7,1,10,11,991,7,0,7,7
8,8,0,160,10,8,1,8,0,8,8,8,0,0,0,200000006,1,0,670080108,8,0,200801,8,8,18,8,0,0,30,8,8,8,1,10,13,1102,8,0,8,8
9,9,0,177,10,9,1,9,0,9,9,9,0,0,0,200000006,1,0,670080109,9,0,200801,9,9,19,9,0,0,30,9,9,9,1,10,14,1212,9,0,9,9
10,10,0,195,10,10,1,10,0,10,10,10,0,0,0,200000006,1,0,670080110,10,0,200801,10,10,21,10,0,0,30,10,10,10,1,10,15,1323,10,0,10,10
11,11,0,213,10,11,1,11,0,11,11,11,0,0,0,200000006,1,0,670080111,11,0,200801,11,11,23,11,0,0,30,11,11,11,1,10,16,1434,11,0,11,11
12,12,0,231,10,12,1,12,0,12,12,12,0,0,0,200000006,1,0,670080112,12,0,200801,12,12,25,12,0,0,30,12,12,12,1,10,17,1545,12,0,12,12
13,13,0,247,10,13,1,13,0,13,13,13,0,0,0,200000006,1,0,670080113,13,0,200801,13,13,25,13,0,0,30,13,13,13,1,10,19,1656,13,0,13,13
14,14,0,265,10,14,1,14,0,14,14,14,0,0,0,200000006,1,0,670080114,14,0,200801,14,14,28,14,0,0,30,14,14,14,1,10,19,1766,14,0,14,14
15,15,0,283,10,15,1,15,0,15,15,15,0,0,0,200000006,1,0,670080115,15,0,200801,15,15,29,15,0,0,30,15,15,15,1,10,20,1876,15,0,15,15
16,16,0,318,10,16,1,16,0,16,16,16,0,0,0,200000006,1,0,670080116,16,0,200801,16,16,30,16,0,0,30,16,16,16,1,10,20,2041,16,0,16,16
17,17,0,353,10,17,1,17,0,17,17,17,0,0,0,200000006,1,0,670080117,17,0,200801,17,17,31,17,0,0,30,17,17,17,1,10,20,2205,17,0,17,17
18,18,0,426,10,18,1,18,0,18,18,18,0,0,0,200000006,1,0,670080118,18,0,200801,18,18,31,18,0,0,30,18,18,18,1,10,22,3110,18,0,18,18
19,19,0,459,10,19,1,19,0,19,19,19,0,0,0,200000006,1,0,670080119,19,0,200801,19,19,31,19,0,0,30,19,19,19,1,10,22,3556,19,0,19,19
20,20,0,483,10,20,1,20,0,20,20,20,0,0,0,200000006,1,0,670080120,20,0,200801,20,20,33,20,0,0,30,20,20,20,1,10,22,3750,20,0,20,20
21,21,0,535,10,21,1,21,0,21,21,21,0,0,0,200000006,1,0,670080121,21,0,200801,21,21,38,21,0,0,30,21,21,21,1,10,26,4280,21,0,21,21
22,22,0,584,10,22,1,22,0,22,22,22,0,0,0,200000006,1,0,670080122,22,0,200801,22,22,41,22,0,0,30,22,22,22,1,10,28,4809,22,0,22,22
23,23,0,635,10,23,1,23,0,23,23,23,0,0,0,200000006,1,0,670080123,23,0,200801,23,23,44,23,0,0,30,23,23,23,1,10,31,5339,23,0,23,23
24,24,0,685,10,24,1,24,0,24,24,24,0,0,0,200000006,1,0,670080124,24,0,200801,24,24,48,24,0,0,30,24,24,24,1,10,34,5869,24,0,24,24
25,25,0,692,10,25,1,25,0,25,25,25,0,0,0,200000006,1,0,670080125,25,0,200801,25,25,49,25,0,0,30,25,25,25,1,10,35,6481,25,0,25,25
26,26,0,698,10,26,1,26,0,26,26,26,0,0,0,200000006,1,0,670080126,26,0,200801,26,26,50,26,0,0,30,26,26,26,1,10,36,7093,26,0,26,26
27,27,0,751,10,27,1,27,0,27,27,27,0,0,0,200000006,1,0,670080127,27,0,200801,27,27,51,27,0,0,30,27,27,27,1,10,36,7705,27,0,27,27
28,28,0,803,10,28,1,28,0,28,28,28,0,0,0,200000006,1,0,670080128,28,0,200801,28,28,51,28,0,0,30,28,28,28,1,10,36,8317,28,0,28,28
29,29,0,856,10,29,1,29,0,29,29,29,0,0,0,200000006,1,0,670080129,29,0,200801,29,29,52,29,0,0,30,29,29,29,1,10,37,8929,29,0,29,29
30,30,0,908,10,30,1,30,0,30,30,30,0,0,0,200000006,1,0,670080130,30,0,200801,30,30,53,30,0,0,30,30,30,30,1,10,37,9541,30,0,30,30
31,31,0,960,10,31,1,31,0,31,31,31,0,0,0,200000006,1,0,670080131,31,0,200801,31,31,53,31,0,0,30,31,31,31,1,10,38,10153,31,0,31,31
32,32,0,1013,10,32,1,32,0,32,32,32,0,0,0,200000006,1,0,670080132,32,0,200801,32,32,54,32,0,0,30,32,32,32,1,10,38,10765,32,0,32,32
33,33,0,1064,10,33,1,33,0,33,33,33,0,0,0,200000006,1,0,670080133,33,0,200801,33,33,54,33,0,0,30,33,33,33,1,10,38,11378,33,0,33,33
34,34,0,1118,10,34,1,34,0,34,34,34,0,0,0,200000006,1,0,670080134,34,0,200801,34,34,55,34,0,0,30,34,34,34,1,10,39,11989,34,0,34,34
35,35,0,1170,10,35,1,35,0,35,35,35,0,0,0,200000006,1,0,670080135,35,0,200801,35,35,56,35,0,0,30,35,35,35,1,10,39,12601,35,0,35,35
36,36,0,1223,10,36,1,36,0,36,36,36,0,0,0,200000006,1,0,670080136,36,0,200801,36,36,56,36,0,0,30,36,36,36,1,10,39,13213,36,0,36,36
37,37,0,1339,10,37,1,37,0,37,37,37,0,0,0,200000006,1,0,670080137,37,0,200801,37,37,65,37,0,0,30,37,37,37,1,10,46,13597,37,0,37,37
38,38,0,1458,10,38,1,38,0,38,38,38,0,0,0,200000006,1,0,670080138,38,0,200801,38,38,73,38,0,0,30,38,38,38,1,10,53,13979,38,0,38,38
39,39,0,1576,10,39,1,39,0,39,39,39,0,0,0,200000006,1,0,670080139,39,0,200801,39,39,81,39,0,0,30,39,39,39,1,10,60,14362,39,0,39,39
40,40,0,1847,10,40,1,40,0,40,40,40,0,0,0,200000006,1,0,670080140,40,0,200801,40,40,82,40,0,0,30,40,40,40,1,10,61,17844,40,0,40,40
41,41,0,2118,10,41,1,41,0,41,41,41,0,0,0,200000006,1,0,670080141,41,0,200801,41,41,83,41,0,0,30,41,41,41,1,10,61,21325,41,0,41,41
42,42,0,2042,10,42,1,42,0,42,42,42,0,0,0,200000006,1,0,670080142,42,0,200801,42,42,85,42,0,0,30,42,42,42,1,10,61,21826,42,0,42,42
43,43,0,2069,10,43,1,43,0,43,43,43,0,0,0,200000006,1,0,670080143,43,0,200801,43,43,88,43,0,0,30,43,43,43,1,10,63,23039,43,0,43,43
44,44,0,2097,10,44,1,44,0,44,44,44,0,0,0,200000006,1,0,670080144,44,0,200801,44,44,90,44,0,0,30,44,44,44,1,10,65,24252,44,0,44,44
45,45,0,2124,10,45,1,45,0,45,45,45,0,0,0,200000006,1,0,670080145,45,0,200801,45,45,90,45,0,0,30,45,45,45,1,10,65,24346,45,0,45,45
46,46,0,2171,10,46,1,46,0,46,46,46,0,0,0,200000006,1,0,670080146,46,0,200801,46,46,97,46,0,0,30,46,46,46,1,10,73,26140,46,0,46,46
47,47,0,2215,10,47,1,47,0,47,47,47,0,0,0,200000006,1,0,670080147,47,0,200801,47,47,105,47,0,0,30,47,47,47,1,10,89,30599,47,0,47,47
48,48,0,2652,10,48,1,48,0,48,48,48,0,0,0,200000006,1,0,670080148,48,0,200801,48,48,114,48,0,0,30,48,48,48,1,10,104,35057,48,0,48,48
49,49,0,2671,10,49,1,49,0,49,49,49,0,0,0,200000006,1,0,670080149,49,0,200801,49,49,114,49,0,0,30,49,49,49,1,10,104,35464,49,0,49,49
50,50,0,2800,10,50,1,50,0,50,50,50,0,0,0,200000006,1,0,670080150,50,0,200801,50,50,121,50,0,0,30,50,50,50,1,10,109,36264,50,0,50,50
51,51,0,2930,10,51,1,51,0,51,51,51,0,0,0,200000006,1,0,670080151,51,0,200801,51,51,128,51,0,0,30,51,51,51,1,10,114,37063,51,0,51,51
