ex_skill_lv_1,unit_id,ex_skill_lv_5,level,main_skill_lv_8,dodge,main_skill_lv_4,hp,union_burst_level,rarity,resist_status_id,energy_reduce_rate,main_skill_lv_9,accuracy,main_skill_lv_7,magic_str,wave_energy_recovery,main_skill_lv_6,physical_critical,main_skill_lv_1,ex_skill_lv_2,magic_critical,magic_def,ex_skill_lv_4,life_steal,magic_penetrate,def,enemy_id,main_skill_lv_10,ex_skill_lv_3,atk,energy_recovery_rate,promotion_level,wave_hp_recovery,hp_recovery_rate,main_skill_lv_5,resist_variation_id,physical_penetrate,main_skill_lv_3,main_skill_lv_2
8,201200,8,8,8,1,8,676,8,1,200000003,0,8,0,8,0,0,8,10,8,8,10,12,8,0,0,182,670120008,8,8,154,30,1,0,0,8,0,0,8,8
9,201200,9,9,9,1,9,727,9,1,200000003,0,9,0,9,0,0,9,10,9,9,10,13,9,0,0,205,670120009,9,9,164,30,1,0,0,9,0,0,9,9
10,201200,10,10,10,1,10,777,10,1,200000003,0,10,0,10,0,0,10,10,10,10,10,15,10,0,0,227,670120010,10,10,173,30,1,0,0,10,0,0,10,10
11,201200,11,11,11,1,11,827,11,1,200000003,0,11,0,11,0,0,11,10,11,11,10,16,11,0,0,250,670120011,11,11,182,30,1,0,0,11,0,0,11,11
12,201200,12,12,12,1,12,878,12,1,200000003,0,12,0,12,0,0,12,10,12,12,10,18,12,0,0,273,670120012,12,12,192,30,1,0,0,12,0,0,12,12
13,201200,13,13,13,1,13,928,13,1,200000003,0,13,0,13,0,0,13,10,13,13,10,19,13,0,0,296,670120013,13,13,201,30,1,0,0,13,0,0,13,13
14,201200,14,14,14,1,14,984,14,1,200000003,0,14,0,14,0,0,14,10,14,14,10,19,14,0,0,298,670120014,14,14,204,30,1,0,0,14,0,0,14,14
15,201200,15,15,15,1,15,1040,15,1,200000003,0,15,0,15,0,0,15,10,15,15,10,19,15,0,0,300,670120015,15,15,206,30,1,0,0,15,0,0,15,15
16,201200,16,16,16,1,16,1310,16,1,200000003,0,16,0,16,0,0,16,10,16,16,10,19,16,0,0,300,670120016,16,16,232,30,1,0,0,16,0,0,16,16
17,201200,17,17,17,1,17,1580,17,1,200000003,0,17,0,17,0,0,17,10,17,17,10,20,17,0,0,300,670120017,17,17,258,30,1,0,0,17,0,0,17,17
18,201200,18,18,18,1,18,1850,18,1,200000003,0,18,0,18,0,0,18,10,18,18,10,20,18,0,0,300,670120018,18,18,283,30,1,0,0,18,0,0,18,18
19,201200,19,19,19,1,19,2120,19,1,200000003,0,19,0,19,0,0,19,10,19,19,10,21,19,0,0,300,670120019,19,19,309,30,1,0,0,19,0,0,19,19
20,201200,20,20,20,1,20,2390,20,1,200000003,0,20,0,20,0,0,20,10,20,20,10,21,20,0,0,300,670120020,20,20,335,30,1,0,0,20,0,0,20,20
21,201200,21,21,21,1,21,2426,21,1,200000003,0,21,0,21,0,0,21,10,21,21,10,27,21,0,0,300,670120021,21,21,374,30,1,0,0,21,0,0,21,21
22,201200,22,22,22,1,22,2461,22,1,200000003,0,22,0,22,0,0,22,10,22,22,10,33,22,0,0,300,670120022,22,22,413,30,1,0,0,22,0,0,22,22
23,201200,23,23,23,1,23,2626,23,1,200000003,0,23,0,23,0,0,23,10,23,23,10,34,23,0,0,300,670120023,23,23,419,30,1,0,0,23,0,0,23,23
24,201200,24,24,24,1,24,2991,24,1,200000003,0,24,0,24,0,0,24,10,24,24,10,34,24,0,0,300,670120024,24,24,450,30,1,0,0,24,0,0,24,24
25,201200,25,25,25,1,25,3355,25,1,200000003,0,25,0,25,0,0,25,10,25,25,10,34,25,0,0,300,670120025,25,25,480,30,1,0,0,25,0,0,25,25
26,201200,26,26,26,1,26,3413,26,1,200000003,0,26,0,26,0,0,26,10,26,26,10,34,26,0,0,300,670120026,26,26,482,30,1,0,0,26,0,0,26,26
27,201200,27,27,27,1,27,3470,27,1,200000003,0,27,0,27,0,0,27,10,27,27,10,35,27,0,0,300,670120027,27,27,484,30,1,0,0,27,0,0,27,27
28,201200,28,28,28,1,28,3528,28,1,200000003,0,28,0,28,0,0,28,10,28,28,10,35,28,0,0,300,670120028,28,28,486,30,1,0,0,28,0,0,28,28
29,201200,29,29,29,1,29,4265,29,1,200000003,0,29,0,29,0,0,29,10,29,29,10,37,29,0,0,300,670120029,29,29,506,30,1,0,0,29,0,0,29,29
30,201200,30,30,30,1,30,4945,30,1,200000003,0,30,0,30,0,0,30,10,30,30,10,38,30,0,0,300,670120030,30,30,604,30,1,0,0,30,0,0,30,30
31,201200,31,31,31,1,31,4997,31,1,200000003,0,31,0,31,0,0,31,10,31,31,10,38,31,0,0,300,670120031,31,31,630,30,1,0,0,31,0,0,31,31
32,201200,32,32,32,1,32,5048,32,1,200000003,0,32,0,32,0,0,32,10,32,32,10,37,32,0,0,300,670120032,32,32,655,30,1,0,0,32,0,0,32,32
33,201200,33,33,33,1,33,5100,33,1,200000003,0,33,0,33,0,0,33,10,33,33,10,37,33,0,0,300,670120033,33,33,681,30,1,0,0,33,0,0,33,33
34,201200,34,34,34,1,34,5611,34,1,200000003,0,34,0,34,0,0,34,10,34,34,10,37,34,0,0,300,670120034,34,34,706,30,1,0,0,34,0,0,34,34
35,201200,35,35,35,1,35,6402,35,1,200000003,0,35,0,35,0,0,35,10,35,35,10,37,35,0,0,300,670120035,35,35,739,30,1,0,0,35,0,0,35,35
36,201200,36,36,36,1,36,6788,36,1,200000003,0,36,0,36,0,0,36,10,36,36,10,38,36,0,0,300,670120036,36,36,773,30,1,0,0,36,0,0,36,36
37,201200,37,37,37,1,37,7173,37,1,200000003,0,37,0,37,0,0,37,10,37,37,10,38,37,0,0,300,670120037,37,37,806,30,1,0,0,37,0,0,37,37
38,201200,38,38,38,1,38,7173,38,1,200000003,0,38,0,38,0,0,38,10,38,38,10,38,38,0,0,300,670120038,38,38,806,30,1,0,0,38,0,0,38,38
39,201200,39,39,39,1,39,8065,39,1,200000003,0,39,0,39,0,0,39,10,39,39,10,48,39,0,0,300,670120039,39,39,927,30,1,0,0,39,0,0,39,39
40,201200,40,40,40,1,40,8957,40,1,200000003,0,40,0,40,0,0,40,10,40,40,10,57,40,0,0,300,670120040,40,40,1047,30,1,0,0,40,0,0,40,40
41,201200,41,41,41,1,41,12449,41,1,200000003,0,41,0,41,0,0,41,10,41,41,10,58,41,0,0,300,670120041,41,41,1308,30,1,0,0,41,0,0,41,41
42,201200,42,42,42,1,42,12622,42,1,200000003,0,42,0,42,0,0,42,10,42,42,10,59,42,0,0,300,670120042,42,42,1346,30,1,0,0,42,0,0,42,42
43,201200,43,43,43,1,43,12795,43,1,200000003,0,43,0,43,0,0,43,10,43,43,10,61,43,0,0,300,670120043,43,43,1383,30,1,0,0,43,0,0,43,43
44,201200,44,44,44,1,44,12968,44,1,200000003,0,44,0,44,0,0,44,10,44,44,10,62,44,0,0,300,670120044,44,44,1421,30,1,0,0,44,0,0,44,44
45,201200,45,45,45,1,45,13141,45,1,200000003,0,45,0,45,0,0,45,10,45,45,10,64,45,0,0,300,670120045,45,45,1459,30,1,0,0,45,0,0,45,45
46,201200,46,46,46,1,46,13314,46,1,200000003,0,46,0,46,0,0,46,10,46,46,10,65,46,0,0,300,670120046,46,46,1496,30,1,0,0,46,0,0,46,46
47,201200,47,47,47,1,47,13325,47,1,200000003,0,47,0,47,0,0,47,10,47,47,10,69,47,0,0,300,670120047,47,47,1534,30,1,0,0,47,0,0,47,47
48,201200,48,48,48,1,48,13336,48,1,200000003,0,48,0,48,0,0,48,10,48,48,10,73,48,0,0,300,670120048,48,48,1572,30,1,0,0,48,0,0,48,48
49,201200,49,49,49,1,49,13347,49,1,200000003,0,49,0,49,0,0,49,10,49,49,10,77,49,0,0,300,670120049,49,49,1609,30,1,0,0,49,0,0,49,49
50,201200,50,50,50,1,50,13358,50,1,200000003,0,50,0,50,0,0,50,10,50,50,10,81,50,0,0,300,670120050,50,50,1647,30,1,0,0,50,0,0,50,50
51,201200,51,51,51,1,51,14848,51,1,200000003,0,51,0,51,0,0,51,10,51,51,10,81,51,0,0,300,670120051,51,51,1689,30,1,0,0,51,0,0,51,51
52,201200,52,52,52,1,52,16337,52,1,200000003,0,52,0,52,0,0,52,10,52,52,10,81,52,0,0,300,670120052,52,52,1731,30,1,0,0,52,0,0,52,52
53,201200,53,53,53,1,53,17827,53,1,200000003,0,53,0,53,0,0,53,10,53,53,10,81,53,0,0,300,670120053,53,53,1773,30,1,0,0,53,0,0,53,53
54,201200,54,54,54,1,54,19317,54,1,200000003,0,54,0,54,0,0,54,10,54,54,10,81,54,0,0,300,670120054,54,54,1816,30,1,0,0,54,0,0,54,54
55,201200,55,55,55,1,55,20806,55,1,200000003,0,55,0,55,0,0,55,10,55,55,10,81,55,0,0,300,670120055,55,55,1858,30,1,0,0,55,0,0,55,55
56,201200,56,56,56,1,56,22296,56,1,200000003,0,56,0,56,0,0,56,10,56,56,10,81,56,0,0,300,670120056,56,56,1900,30,1,0,0,56,0,0,56,56
57,201200,57,57,57,1,57,23785,57,1,200000003,0,57,0,57,0,0,57,10,57,57,10,81,57,0,0,300,670120057,57,57,1942,30,1,0,0,57,0,0,57,57
58,201200,58,58,58,1,58,25275,58,1,200000003,0,58,0,58,0,0,58,10,58,58,10,81,58,0,0,300,670120058,58,58,1984,30,1,0,0,58,0,0,58,58
59,201200,59,59,59,1,59,26765,59,1,200000003,0,59,0,59,0,0,59,10,59,59,10,81,59,0,0,300,670120059,59,59,2026,30,1,0,0,59,0,0,59,59
60,201200,60,60,60,1,60,28254,60,1,200000003,0,60,0,60,0,0,60,10,60,60,10,81,60,0,0,400,670120060,60,60,2069,30,1,0,0,60,0,0,60,60
61,201200,61,61,61,1,61,30368,61,1,200000003,0,61,0,61,0,0,61,10,61,61,10,81,61,0,0,400,670120061,61,61,2190,30,1,0,0,61,0,0,61,61
62,201200,62,62,62,1,62,30880,62,1,200000003,0,62,0,62,0,0,62,10,62,62,10,84,62,0,0,400,670120062,62,62,2359,30,1,0,0,62,0,0,62,62
63,201200,63,63,63,1,63,31393,63,1,200000003,0,63,0,63,0,0,63,10,63,63,10,86,63,0,0,400,670120063,63,63,2527,30,1,0,0,63,0,0,63,63
64,201200,64,64,64,1,64,31905,64,1,200000003,0,64,0,64,0,0,64,10,64,64,10,89,64,0,0,400,670120064,64,64,2696,30,1,0,0,64,0,0,64,64
65,201200,65,65,65,1,65,32418,65,1,200000003,0,65,0,65,0,0,65,10,65,65,10,92,65,0,0,400,670120065,65,65,2865,30,1,0,0,65,0,0,65,65
66,201200,66,66,66,1,66,32930,66,1,200000003,0,66,0,66,0,0,66,10,66,66,10,95,66,0,0,400,670120066,66,66,3033,30,1,0,0,66,0,0,66,66
67,201200,67,67,67,1,67,33443,67,1,200000003,0,67,0,67,0,0,67,10,67,67,10,97,67,0,0,400,670120067,67,67,3202,30,1,0,0,67,0,0,67,67
68,201200,68,68,68,1,68,33955,68,1,200000003,0,68,0,68,0,0,68,10,68,68,10,100,68,0,0,400,670120068,68,68,3370,30,1,0,0,68,0,0,68,68
69,201200,69,69,69,1,69,34468,69,1,200000003,0,69,0,69,0,0,69,10,69,69,10,103,69,0,0,400,670120069,69,69,3539,30,1,0,0,69,0,0,69,69
70,201200,70,70,70,1,70,34980,70,1,200000003,0,70,0,70,0,0,70,10,70,70,10,106,70,0,0,400,670120070,70,70,3708,30,1,0,0,70,0,0,70,70
71,201200,71,71,71,1,71,35492,71,1,200000003,0,71,0,71,0,0,71,10,71,71,10,108,71,0,0,400,670120071,71,71,3876,30,1,0,0,71,0,0,71,71
1,201201,1,1,1,1,1,148,1,1,200000003,0,1,0,1,0,0,1,10,1,1,10,9999,1,0,0,102,670120101,1,1,48,30,1,0,0,1,0,0,1,1
2,201201,2,2,2,1,2,285,2,1,200000003,0,2,0,2,0,0,2,10,2,2,10,9999,2,0,0,102,670120102,2,2,22,30,1,0,0,2,0,0,2,2
3,201201,3,3,3,1,3,324,3,1,200000003,0,3,0,3,0,0,3,10,3,3,10,9999,3,0,0,102,670120103,3,3,58,30,1,0,0,3,0,0,3,3
4,201201,4,4,4,1,4,362,4,1,200000003,0,4,0,4,0,0,4,10,4,4,10,9999,4,0,0,102,670120104,4,4,85,30,1,0,0,4,0,0,4,4
5,201201,5,5,5,1,5,400,5,1,200000003,0,5,0,5,0,0,5,10,5,5,10,9999,5,0,0,105,670120105,5,5,116,30,1,0,0,5,0,0,5,5
6,201201,6,6,6,1,6,401,6,1,200000003,0,6,0,6,0,0,6,10,6,6,10,9999,6,0,0,132,670120106,6,6,125,30,1,0,0,6,0,0,6,6
7,201201,7,7,7,1,7,402,7,1,200000003,0,7,0,7,0,0,7,10,7,7,10,9999,7,0,0,159,670120107,7,7,133,30,1,0,0,7,0,0,7,7
8,201201,8,8,8,1,8,435,8,1,200000003,0,8,0,8,0,0,8,10,8,8,10,9999,8,0,0,182,670120108,8,8,142,30,1,0,0,8,0,0,8,8
9,201201,9,9,9,1,9,467,9,1,200000003,0,9,0,9,0,0,9,10,9,9,10,9999,9,0,0,205,670120109,9,9,151,30,1,0,0,9,0,0,9,9
10,201201,10,10,10,1,10,499,10,1,200000003,0,10,0,10,0,0,10,10,10,10,10,9999,10,0,0,227,670120110,10,10,159,30,1,0,0,10,0,0,10,10
11,201201,11,11,11,1,11,532,11,1,200000003,0,11,0,11,0,0,11,10,11,11,10,9999,11,0,0,250,670120111,11,11,168,30,1,0,0,11,0,0,11,11
12,201201,12,12,12,1,12,564,12,1,200000003,0,12,0,12,0,0,12,10,12,12,10,9999,12,0,0,273,670120112,12,12,177,30,1,0,0,12,0,0,12,12
13,201201,13,13,13,1,13,596,13,1,200000003,0,13,0,13,0,0,13,10,13,13,10,9999,13,0,0,296,670120113,13,13,185,30,1,0,0,13,0,0,13,13
14,201201,14,14,14,1,14,632,14,1,200000003,0,14,0,14,0,0,14,10,14,14,10,9999,14,0,0,298,670120114,14,14,187,30,1,0,0,14,0,0,14,14
15,201201,15,15,15,1,15,668,15,1,200000003,0,15,0,15,0,0,15,10,15,15,10,9999,15,0,0,300,670120115,15,15,190,30,1,0,0,15,0,0,15,15
16,201201,16,16,16,1,16,842,16,1,200000003,0,16,0,16,0,0,16,10,16,16,10,9999,16,0,0,300,670120116,16,16,214,30,1,0,0,16,0,0,16,16
17,201201,17,17,17,1,17,1015,17,1,200000003,0,17,0,17,0,0,17,10,17,17,10,9999,17,0,0,300,670120117,17,17,237,30,1,0,0,17,0,0,17,17
18,201201,18,18,18,1,18,1189,18,1,200000003,0,18,0,18,0,0,18,10,18,18,10,9999,18,0,0,300,670120118,18,18,261,30,1,0,0,18,0,0,18,18
19,201201,19,19,19,1,19,1362,19,1,200000003,0,19,0,19,0,0,19,10,19,19,10,9999,19,0,0,300,670120119,19,19,285,30,1,0,0,19,0,0,19,19
20,201201,20,20,20,1,20,1535,20,1,200000003,0,20,0,20,0,0,20,10,20,20,10,9999,20,0,0,300,670120120,20,20,309,30,1,0,0,20,0,0,20,20
21,201201,21,21,21,1,21,1558,21,1,200000003,0,21,0,21,0,0,21,10,21,21,10,9999,21,0,0,300,670120121,21,21,344,30,1,0,0,21,0,0,21,21
22,201201,22,22,22,1,22,1581,22,1,200000003,0,22,0,22,0,0,22,10,22,22,10,9999,22,0,0,300,670120122,22,22,380,30,1,0,0,22,0,0,22,22
23,201201,23,23,23,1,23,1687,23,1,200000003,0,23,0,23,0,0,23,10,23,23,10,9999,23,0,0,300,670120123,23,23,386,30,1,0,0,23,0,0,23,23
24,201201,24,24,24,1,24,1921,24,1,200000003,0,24,0,24,0,0,24,10,24,24,10,9999,24,0,0,300,670120124,24,24,414,30,1,0,0,24,0,0,24,24
25,201201,25,25,25,1,25,2155,25,1,200000003,0,25,0,25,0,0,25,10,25,25,10,9999,25,0,0,300,670120125,25,25,442,30,1,0,0,25,0,0,25,25
26,201201,26,26,26,1,26,2192,26,1,200000003,0,26,0,26,0,0,26,10,26,26,10,9999,26,0,0,300,670120126,26,26,444,30,1,0,0,26,0,0,26,26
27,201201,27,27,27,1,27,2230,27,1,200000003,0,27,0,27,0,0,27,10,27,27,10,9999,27,0,0,300,670120127,27,27,446,30,1,0,0,27,0,0,27,27
28,201201,28,28,28,1,28,2267,28,1,200000003,0,28,0,28,0,0,28,10,28,28,10,9999,28,0,0,300,670120128,28,28,448,30,1,0,0,28,0,0,28,28
29,201201,29,29,29,1,29,2740,29,1,200000003,0,29,0,29,0,0,29,10,29,29,10,9999,29,0,0,300,670120129,29,29,466,30,1,0,0,29,0,0,29,29
30,201201,30,30,30,1,30,3177,30,1,200000003,0,30,0,30,0,0,30,10,30,30,10,9999,30,0,0,300,670120130,30,30,556,30,1,0,0,30,0,0,30,30
31,201201,31,31,31,1,31,3210,31,1,200000003,0,31,0,31,0,0,31,10,31,31,10,9999,31,0,0,300,670120131,31,31,580,30,1,0,0,31,0,0,31,31
32,201201,32,32,32,1,32,3243,32,1,200000003,0,32,0,32,0,0,32,10,32,32,10,9999,32,0,0,300,670120132,32,32,603,30,1,0,0,32,0,0,32,32
33,201201,33,33,33,1,33,3277,33,1,200000003,0,33,0,33,0,0,33,10,33,33,10,9999,33,0,0,300,670120133,33,33,627,30,1,0,0,33,0,0,33,33
34,201201,34,34,34,1,34,3605,34,1,200000003,0,34,0,34,0,0,34,10,34,34,10,9999,34,0,0,300,670120134,34,34,650,30,1,0,0,34,0,0,34,34
35,201201,35,35,35,1,35,4113,35,1,200000003,0,35,0,35,0,0,35,10,35,35,10,9999,35,0,0,300,670120135,35,35,681,30,1,0,0,35,0,0,35,35
36,201201,36,36,36,1,36,2922,36,1,200000003,0,36,0,36,0,0,36,10,36,36,10,9999,36,0,0,300,670120136,36,36,719,30,1,0,0,36,0,0,36,36
37,201201,37,37,37,1,37,3318,37,1,200000003,0,37,0,37,0,0,37,10,37,37,10,9999,37,0,0,300,670120137,37,37,756,30,1,0,0,37,0,0,37,37
38,201201,38,38,38,1,38,3318,38,1,200000003,0,38,0,38,0,0,38,10,38,38,10,9999,38,0,0,300,670120138,38,38,766,30,1,0,0,38,0,0,38,38
39,201201,39,39,39,1,39,4121,39,1,200000003,0,39,0,39,0,0,39,10,39,39,10,9999,39,0,0,300,670120139,39,39,1019,30,1,0,0,39,0,0,39,39
40,201201,40,40,40,1,40,4743,40,1,200000003,0,40,0,40,0,0,40,10,40,40,10,9999,40,0,0,300,670120140,40,40,1097,30,1,0,0,40,0,0,40,40
41,201201,41,41,41,1,41,5134,41,1,200000003,0,41,0,41,0,0,41,10,41,41,10,9999,41,0,0,300,670120141,41,41,1251,30,1,0,0,41,0,0,41,41
42,201201,42,42,42,1,42,5525,42,1,200000003,0,42,0,42,0,0,42,10,42,42,10,9999,42,0,0,300,670120142,42,42,1610,30,1,0,0,42,0,0,42,42
43,201201,43,43,43,1,43,5857,43,1,200000003,0,43,0,43,0,0,43,10,43,43,10,9999,43,0,0,300,670120143,43,43,1558,30,1,0,0,43,0,0,43,43
44,201201,44,44,44,1,44,6307,44,1,200000003,0,44,0,44,0,0,44,10,44,44,10,9999,44,0,0,300,670120144,44,44,1508,30,1,0,0,44,0,0,44,44
45,201201,45,45,45,1,45,6884,45,1,200000003,0,45,0,45,0,0,45,10,45,45,10,9999,45,0,0,300,670120145,45,45,1601,30,1,0,0,45,0,0,45,45
46,201201,46,46,46,1,46,7461,46,1,200000003,0,46,0,46,0,0,46,10,46,46,10,9999,46,0,0,300,670120146,46,46,1694,30,1,0,0,46,0,0,46,46
47,201201,47,47,47,1,47,8038,47,1,200000003,0,47,0,47,0,0,47,10,47,47,10,9999,47,0,0,300,670120147,47,47,1788,30,1,0,0,47,0,0,47,47
48,201201,48,48,48,1,48,8615,48,1,200000003,0,48,0,48,0,0,48,10,48,48,10,9999,48,0,0,300,670120148,48,48,1881,30,1,0,0,48,0,0,48,48
49,201201,49,49,49,1,49,9192,49,1,200000003,0,49,0,49,0,0,49,10,49,49,10,9999,49,0,0,300,670120149,49,49,1974,30,1,0,0,49,0,0,49,49
50,201201,50,50,50,1,50,9769,50,1,200000003,0,50,0,50,0,0,50,10,50,50,10,9999,50,0,0,300,670120150,50,50,2067,30,1,0,0,50,0,0,50,50
51,201201,51,51,51,1,51,10858,51,1,200000003,0,51,0,51,0,0,51,10,51,51,10,9999,51,0,0,300,670120151,51,51,2120,30,1,0,0,51,0,0,51,51
52,201201,52,52,52,1,52,11948,52,1,200000003,0,52,0,52,0,0,52,10,52,52,10,9999,52,0,0,300,670120152,52,52,2173,30,1,0,0,52,0,0,52,52
53,201201,53,53,53,1,53,13037,53,1,200000003,0,53,0,53,0,0,53,10,53,53,10,9999,53,0,0,300,670120153,53,53,2226,30,1,0,0,53,0,0,53,53
54,201201,54,54,54,1,54,14127,54,1,200000003,0,54,0,54,0,0,54,10,54,54,10,9999,54,0,0,300,670120154,54,54,2279,30,1,0,0,54,0,0,54,54
55,201201,55,55,55,1,55,15216,55,1,200000003,0,55,0,55,0,0,55,10,55,55,10,9999,55,0,0,300,670120155,55,55,2332,30,1,0,0,55,0,0,55,55
56,201201,56,56,56,1,56,16305,56,1,200000003,0,56,0,56,0,0,56,10,56,56,10,9999,56,0,0,300,670120156,56,56,2384,30,1,0,0,56,0,0,56,56
57,201201,57,57,57,1,57,17395,57,1,200000003,0,57,0,57,0,0,57,10,57,57,10,9999,57,0,0,300,670120157,57,57,2437,30,1,0,0,57,0,0,57,57
58,201201,58,58,58,1,58,18484,58,1,200000003,0,58,0,58,0,0,58,10,58,58,10,9999,58,0,0,300,670120158,58,58,2490,30,1,0,0,58,0,0,58,58
59,201201,59,59,59,1,59,19574,59,1,200000003,0,59,0,59,0,0,59,10,59,59,10,9999,59,0,0,300,670120159,59,59,2543,30,1,0,0,59,0,0,59,59
60,201201,60,60,60,1,60,20663,60,1,200000003,0,60,0,60,0,0,60,10,60,60,10,9999,60,0,0,400,670120160,60,60,2596,30,1,0,0,60,0,0,60,60
61,201201,61,61,61,1,61,22209,61,1,200000003,0,61,0,61,0,0,61,10,61,61,10,9999,61,0,0,400,670120161,61,61,2749,30,1,0,0,61,0,0,61,61
62,201201,62,62,62,1,62,23293,62,1,200000003,0,62,0,62,0,0,62,10,62,62,10,9999,62,0,0,400,670120162,62,62,2799,30,1,0,0,62,0,0,62,62
63,201201,63,63,63,1,63,24377,63,1,200000003,0,63,0,63,0,0,63,10,63,63,10,9999,63,0,0,400,670120163,63,63,2849,30,1,0,0,63,0,0,63,63
64,201201,64,64,64,1,64,25461,64,1,200000003,0,64,0,64,0,0,64,10,64,64,10,9999,64,0,0,400,670120164,64,64,2899,30,1,0,0,64,0,0,64,64
65,201201,65,65,65,1,65,26545,65,1,200000003,0,65,0,65,0,0,65,10,65,65,10,9999,65,0,0,400,670120165,65,65,2949,30,1,0,0,65,0,0,65,65
66,201201,66,66,66,1,66,27629,66,1,200000003,0,66,0,66,0,0,66,10,66,66,10,9999,66,0,0,400,670120166,66,66,2999,30,1,0,0,66,0,0,66,66
67,201201,67,67,67,1,67,28713,67,1,200000003,0,67,0,67,0,0,67,10,67,67,10,9999,67,0,0,400,670120167,67,67,3049,30,1,0,0,67,0,0,67,67
68,201201,68,68,68,1,68,29798,68,1,200000003,0,68,0,68,0,0,68,10,68,68,10,9999,68,0,0,400,670120168,68,68,3099,30,1,0,0,68,0,0,68,68
69,201201,69,69,69,1,69,30882,69,1,200000003,0,69,0,69,0,0,69,10,69,69,10,9999,69,0,0,400,670120169,69,69,3149,30,1,0,0,69,0,0,69,69
70,201201,70,70,70,1,70,31966,70,1,200000003,0,70,0,70,0,0,70,10,70,70,10,9999,70,0,0,400,670120170,70,70,3199,30,1,0,0,70,0,0,70,70
71,201201,71,71,71,1,71,33050,71,1,200000003,0,71,0,71,0,0,71,10,71,71,10,9999,71,0,0,400,670120171,71,71,3249,30,1,0,0,71,0,0,71,71
1,201300,1,1,1,1,1,479,1,1,200000003,0,1,0,1,0,0,1,10,1,1,10,4,1,0,0,5,670130001,1,1,31,30,1,0,0,1,0,0,1,1
2,201300,2,2,2,1,2,492,2,1,200000003,0,2,0,2,0,0,2,10,2,2,10,4,2,0,0,12,670130002,2,2,36,30,1,0,0,2,0,0,2,2
3,201300,3,3,3,1,3,505,3,1,200000003,0,3,0,3,0,0,3,10,3,3,10,5,3,0,0,6,670130003,3,3,41,30,1,0,0,3,0,0,3,3
4,201300,4,4,4,1,4,505,4,1,200000003,0,4,0,4,0,0,4,10,4,4,10,5,4,0,0,6,670130004,4,4,41,30,1,0,0,4,0,0,4,4
5,201300,5,5,5,1,5,508,5,1,200000003,0,5,0,5,0,0,5,10,5,5,10,5,5,0,0,6,670130005,5,5,45,30,1,0,0,5,0,0,5,5
6,201300,6,6,6,1,6,534,6,1,200000003,0,6,0,6,0,0,6,10,6,6,10,7,6,0,0,9,670130006,6,6,62,30,1,0,0,6,0,0,6,6
7,201300,7,7,7,1,7,728,7,1,200000003,0,7,0,7,0,0,7,10,7,7,10,7,7,0,0,10,670130007,7,7,88,30,1,0,0,7,0,0,7,7
8,201300,8,8,8,1,8,904,8,1,200000003,0,8,0,8,0,0,8,10,8,8,10,8,8,0,0,10,670130008,8,8,102,30,1,0,0,8,0,0,8,8
9,201300,9,9,9,1,9,932,9,1,200000003,0,9,0,9,0,0,9,10,9,9,10,8,9,0,0,11,670130009,9,9,112,30,1,0,0,9,0,0,9,9
10,201300,10,10,10,1,10,956,10,1,200000003,0,10,0,10,0,0,10,10,10,10,10,9,10,0,0,12,670130010,10,10,116,30,1,0,0,10,0,0,10,10
11,201300,11,11,11,1,11,979,11,1,200000003,0,11,0,11,0,0,11,10,11,11,10,9,11,0,0,12,670130011,11,11,119,30,1,0,0,11,0,0,11,11
12,201300,12,12,12,1,12,1007,12,1,200000003,0,12,0,12,0,0,12,10,12,12,10,9,12,0,0,12,670130012,12,12,123,30,1,0,0,12,0,0,12,12
13,201300,13,13,13,1,13,1088,13,1,200000003,0,13,0,13,0,0,13,10,13,13,10,13,13,0,0,17,670130013,13,13,137,30,1,0,0,13,0,0,13,13
14,201300,14,14,14,1,14,1168,14,1,200000003,0,14,0,14,0,0,14,10,14,14,10,13,14,0,0,17,670130014,14,14,137,30,1,0,0,14,0,0,14,14
15,201300,15,15,15,1,15,1249,15,1,200000003,0,15,0,15,0,0,15,10,15,15,10,13,15,0,0,18,670130015,15,15,142,30,1,0,0,15,0,0,15,15
16,201300,16,16,16,1,16,1329,16,1,200000003,0,16,0,16,0,0,16,10,16,16,10,13,16,0,0,18,670130016,16,16,146,30,1,0,0,16,0,0,16,16
17,201300,17,17,17,1,17,1645,17,1,200000003,0,17,0,17,0,0,17,10,17,17,10,13,17,0,0,18,670130017,17,17,199,30,1,0,0,17,0,0,17,17
18,201300,18,18,18,1,18,2007,18,1,200000003,0,18,0,18,0,0,18,10,18,18,10,14,18,0,0,18,670130018,18,18,208,30,1,0,0,18,0,0,18,18
19,201300,19,19,19,1,19,2127,19,1,200000003,0,19,0,19,0,0,19,10,19,19,10,15,19,0,0,19,670130019,19,19,216,30,1,0,0,19,0,0,19,19
20,201300,20,20,20,1,20,2246,20,1,200000003,0,20,0,20,0,0,20,10,20,20,10,15,20,0,0,19,670130020,20,20,223,30,1,0,0,20,0,0,20,20
21,201300,21,21,21,1,21,2279,21,1,200000003,0,21,0,21,0,0,21,10,21,21,10,15,21,0,0,19,670130021,21,21,227,30,1,0,0,21,0,0,21,21
22,201300,22,22,22,1,22,2243,22,1,200000003,0,22,0,22,0,0,22,10,22,22,10,23,22,0,0,28,670130022,22,22,262,30,1,0,0,22,0,0,22,22
23,201300,23,23,23,1,23,2397,23,1,200000003,0,23,0,23,0,0,23,10,23,23,10,24,23,0,0,28,670130023,23,23,266,30,1,0,0,23,0,0,23,23
