level,main_skill_lv_1,ex_skill_lv_1,life_steal,physical_penetrate,physical_critical,resist_variation_id,rarity,accuracy,main_skill_lv_8,hp,main_skill_lv_4,energy_recovery_rate,magic_def,ex_skill_lv_4,enemy_id,main_skill_lv_9,main_skill_lv_7,promotion_level,hp_recovery_rate,dodge,main_skill_lv_10,magic_critical,ex_skill_lv_2,main_skill_lv_3,union_burst_level,ex_skill_lv_3,wave_energy_recovery,magic_str,main_skill_lv_5,def,main_skill_lv_2,main_skill_lv_6,resist_status_id,unit_id,wave_hp_recovery,energy_reduce_rate,magic_penetrate,atk,ex_skill_lv_5
49,49,49,0,0,10,0,1,0,49,15671,49,30,52,49,670110049,49,49,1,0,1,49,10,49,49,49,49,0,0,49,46,49,49,200000001,201100,0,0,0,1389,49
50,50,50,0,0,10,0,1,0,50,15911,50,30,53,50,670110050,50,50,1,0,1,50,10,50,50,50,50,0,0,50,47,50,50,200000001,201100,0,0,0,1402,50
51,51,51,0,0,10,0,1,0,51,16152,51,30,53,51,670110051,51,51,1,0,1,51,10,51,51,51,51,0,0,51,47,51,51,200000001,201100,0,0,0,1416,51
52,52,52,0,0,10,0,1,0,52,16355,52,30,53,52,670110052,52,52,1,0,1,52,10,52,52,52,52,0,0,52,48,52,52,200000001,201100,0,0,0,1423,52
53,53,53,0,0,10,0,1,0,53,16559,53,30,53,53,670110053,53,53,1,0,1,53,10,53,53,53,53,0,0,53,48,53,53,200000001,201100,0,0,0,1431,53
54,54,54,0,0,10,0,1,0,54,16392,54,30,53,54,670110054,54,54,1,0,1,54,10,54,54,54,54,0,0,54,48,54,54,200000001,201100,0,0,0,1429,54
55,55,55,0,0,10,0,1,0,55,16633,55,30,54,55,670110055,55,55,1,0,1,55,10,55,55,55,55,0,0,55,48,55,55,200000001,201100,0,0,0,1442,55
56,56,56,0,0,10,0,1,0,56,16873,56,30,54,56,670110056,56,56,1,0,1,56,10,56,56,56,56,0,0,56,49,56,56,200000001,201100,0,0,0,1455,56
57,57,57,0,0,10,0,1,0,57,17114,57,30,55,57,670110057,57,57,1,0,1,57,10,57,57,57,57,0,0,57,49,57,57,200000001,201100,0,0,0,1468,57
58,58,58,0,0,10,0,1,0,58,17835,58,30,56,58,670110058,58,58,1,0,1,58,10,58,58,58,58,0,0,58,50,58,58,200000001,201100,0,0,0,1508,58
59,59,59,0,0,10,0,1,0,59,18076,59,30,57,59,670110059,59,59,1,0,1,59,10,59,59,59,59,0,0,59,51,59,59,200000001,201100,0,0,0,1521,59
60,60,60,0,0,10,0,1,0,60,18317,60,30,57,60,670110060,60,60,1,0,1,60,10,60,60,60,60,0,0,60,51,60,60,200000001,201100,0,0,0,1534,60
61,61,61,0,0,10,0,1,0,61,18557,61,30,58,61,670110061,61,61,1,0,1,61,10,61,61,61,61,0,0,61,52,61,61,200000001,201100,0,0,0,1548,61
62,62,62,0,0,10,0,1,0,62,18883,62,30,59,62,670110062,62,62,1,0,1,62,10,62,62,62,62,0,0,62,54,62,62,200000001,201100,0,0,0,1606,62
63,63,63,0,0,10,0,1,0,63,19210,63,30,60,63,670110063,63,63,1,0,1,63,10,63,63,63,63,0,0,63,56,63,63,200000001,201100,0,0,0,1664,63
64,64,64,0,0,10,0,1,0,64,19536,64,30,62,64,670110064,64,64,1,0,1,64,10,64,64,64,64,0,0,64,59,64,64,200000001,201100,0,0,0,1722,64
65,65,65,0,0,10,0,1,0,65,19862,65,30,63,65,670110065,65,65,1,0,1,65,10,65,65,65,65,0,0,65,61,65,65,200000001,201100,0,0,0,1780,65
66,66,66,0,0,10,0,1,0,66,20189,66,30,64,66,670110066,66,66,1,0,1,66,10,66,66,66,66,0,0,66,63,66,66,200000001,201100,0,0,0,1837,66
67,67,67,0,0,10,0,1,0,67,20515,67,30,65,67,670110067,67,67,1,0,1,67,10,67,67,67,67,0,0,67,65,67,67,200000001,201100,0,0,0,1895,67
68,68,68,0,0,10,0,1,0,68,20841,68,30,67,68,670110068,68,68,1,0,1,68,10,68,68,68,68,0,0,68,68,68,68,200000001,201100,0,0,0,1953,68
69,69,69,0,0,10,0,1,0,69,21168,69,30,68,69,670110069,69,69,1,0,1,69,10,69,69,69,69,0,0,69,70,69,69,200000001,201100,0,0,0,2011,69
70,70,70,0,0,10,0,1,0,70,21494,70,30,69,70,670110070,70,70,1,0,1,70,10,70,70,70,70,0,0,70,72,70,70,200000001,201100,0,0,0,2069,70
71,71,71,0,0,10,0,1,0,71,21820,71,30,70,71,670110071,71,71,1,0,1,71,10,71,71,71,71,0,0,71,74,71,71,200000001,201100,0,0,0,2127,71
1,1,1,0,0,10,0,1,0,1,231,1,30,3,1,670120001,1,1,1,0,1,1,10,1,1,1,1,0,0,1,102,1,1,200000001,201200,0,0,0,52,1
2,2,2,0,0,10,0,1,0,2,444,2,30,40,2,670120002,2,2,1,0,1,2,10,2,2,2,2,0,0,2,102,2,2,200000003,201200,0,0,0,24,2
3,3,3,0,0,10,0,1,0,3,504,3,30,6,3,670120003,3,3,1,0,1,3,10,3,3,3,3,0,0,3,102,3,3,200000003,201200,0,0,0,63,3
4,4,4,0,0,10,0,1,0,4,563,4,30,8,4,670120004,4,4,1,0,1,4,10,4,4,4,4,0,0,4,102,4,4,200000003,201200,0,0,0,92,4
5,5,5,0,0,10,0,1,0,5,623,5,30,9,5,670120005,5,5,1,0,1,5,10,5,5,5,5,0,0,5,105,5,5,200000003,201200,0,0,0,126,5
6,6,6,0,0,10,0,1,0,6,625,6,30,10,6,670120006,6,6,1,0,1,6,10,6,6,6,6,0,0,6,132,6,6,200000003,201200,0,0,0,135,6
7,7,7,0,0,10,0,1,0,7,626,7,30,10,7,670120007,7,7,1,0,1,7,10,7,7,7,7,0,0,7,159,7,7,200000003,201200,0,0,0,145,7
8,8,8,0,0,10,0,1,0,8,676,8,30,12,8,670120008,8,8,1,0,1,8,10,8,8,8,8,0,0,8,182,8,8,200000003,201200,0,0,0,154,8
9,9,9,0,0,10,0,1,0,9,727,9,30,13,9,670120009,9,9,1,0,1,9,10,9,9,9,9,0,0,9,205,9,9,200000003,201200,0,0,0,164,9
10,10,10,0,0,10,0,1,0,10,777,10,30,15,10,670120010,10,10,1,0,1,10,10,10,10,10,10,0,0,10,227,10,10,200000003,201200,0,0,0,173,10
11,11,11,0,0,10,0,1,0,11,827,11,30,16,11,670120011,11,11,1,0,1,11,10,11,11,11,11,0,0,11,250,11,11,200000003,201200,0,0,0,182,11
12,12,12,0,0,10,0,1,0,12,878,12,30,18,12,670120012,12,12,1,0,1,12,10,12,12,12,12,0,0,12,273,12,12,200000003,201200,0,0,0,192,12
13,13,13,0,0,10,0,1,0,13,928,13,30,19,13,670120013,13,13,1,0,1,13,10,13,13,13,13,0,0,13,296,13,13,200000003,201200,0,0,0,201,13
14,14,14,0,0,10,0,1,0,14,984,14,30,19,14,670120014,14,14,1,0,1,14,10,14,14,14,14,0,0,14,298,14,14,200000003,201200,0,0,0,204,14
15,15,15,0,0,10,0,1,0,15,1040,15,30,19,15,670120015,15,15,1,0,1,15,10,15,15,15,15,0,0,15,300,15,15,200000003,201200,0,0,0,206,15
16,16,16,0,0,10,0,1,0,16,1310,16,30,19,16,670120016,16,16,1,0,1,16,10,16,16,16,16,0,0,16,300,16,16,200000003,201200,0,0,0,232,16
17,17,17,0,0,10,0,1,0,17,1580,17,30,20,17,670120017,17,17,1,0,1,17,10,17,17,17,17,0,0,17,300,17,17,200000003,201200,0,0,0,258,17
18,18,18,0,0,10,0,1,0,18,1850,18,30,20,18,670120018,18,18,1,0,1,18,10,18,18,18,18,0,0,18,300,18,18,200000003,201200,0,0,0,283,18
19,19,19,0,0,10,0,1,0,19,2120,19,30,21,19,670120019,19,19,1,0,1,19,10,19,19,19,19,0,0,19,300,19,19,200000003,201200,0,0,0,309,19
20,20,20,0,0,10,0,1,0,20,2390,20,30,21,20,670120020,20,20,1,0,1,20,10,20,20,20,20,0,0,20,300,20,20,200000003,201200,0,0,0,335,20
21,21,21,0,0,10,0,1,0,21,2426,21,30,27,21,670120021,21,21,1,0,1,21,10,21,21,21,21,0,0,21,300,21,21,200000003,201200,0,0,0,374,21
22,22,22,0,0,10,0,1,0,22,2461,22,30,33,22,670120022,22,22,1,0,1,22,10,22,22,22,22,0,0,22,300,22,22,200000003,201200,0,0,0,413,22
23,23,23,0,0,10,0,1,0,23,2626,23,30,34,23,670120023,23,23,1,0,1,23,10,23,23,23,23,0,0,23,300,23,23,200000003,201200,0,0,0,419,23
24,24,24,0,0,10,0,1,0,24,2991,24,30,34,24,670120024,24,24,1,0,1,24,10,24,24,24,24,0,0,24,300,24,24,200000003,201200,0,0,0,450,24
25,25,25,0,0,10,0,1,0,25,3355,25,30,34,25,670120025,25,25,1,0,1,25,10,25,25,25,25,0,0,25,300,25,25,200000003,201200,0,0,0,480,25
26,26,26,0,0,10,0,1,0,26,3413,26,30,34,26,670120026,26,26,1,0,1,26,10,26,26,26,26,0,0,26,300,26,26,200000003,201200,0,0,0,482,26
27,27,27,0,0,10,0,1,0,27,3470,27,30,35,27,670120027,27,27,1,0,1,27,10,27,27,27,27,0,0,27,300,27,27,200000003,201200,0,0,0,484,27
28,28,28,0,0,10,0,1,0,28,3528,28,30,35,28,670120028,28,28,1,0,1,28,10,28,28,28,28,0,0,28,300,28,28,200000003,201200,0,0,0,486,28
29,29,29,0,0,10,0,1,0,29,4265,29,30,37,29,670120029,29,29,1,0,1,29,10,29,29,29,29,0,0,29,300,29,29,200000003,201200,0,0,0,506,29
30,30,30,0,0,10,0,1,0,30,4945,30,30,38,30,670120030,30,30,1,0,1,30,10,30,30,30,30,0,0,30,300,30,30,200000003,201200,0,0,0,604,30
31,31,31,0,0,10,0,1,0,31,4997,31,30,38,31,670120031,31,31,1,0,1,31,10,31,31,31,31,0,0,31,300,31,31,200000003,201200,0,0,0,630,31
32,32,32,0,0,10,0,1,0,32,5048,32,30,37,32,670120032,32,32,1,0,1,32,10,32,32,32,32,0,0,32,300,32,32,200000003,201200,0,0,0,655,32
33,33,33,0,0,10,0,1,0,33,5100,33,30,37,33,670120033,33,33,1,0,1,33,10,33,33,33,33,0,0,33,300,33,33,200000003,201200,0,0,0,681,33
34,34,34,0,0,10,0,1,0,34,5611,34,30,37,34,670120034,34,34,1,0,1,34,10,34,34,34,34,0,0,34,300,34,34,200000003,201200,0,0,0,706,34
35,35,35,0,0,10,0,1,0,35,6402,35,30,37,35,670120035,35,35,1,0,1,35,10,35,35,35,35,0,0,35,300,35,35,200000003,201200,0,0,0,739,35
36,36,36,0,0,10,0,1,0,36,6788,36,30,38,36,670120036,36,36,1,0,1,36,10,36,36,36,36,0,0,36,300,36,36,200000003,201200,0,0,0,773,36
37,37,37,0,0,10,0,1,0,37,7173,37,30,38,37,670120037,37,37,1,0,1,37,10,37,37,37,37,0,0,37,300,37,37,200000003,201200,0,0,0,806,37
38,38,38,0,0,10,0,1,0,38,7173,38,30,38,38,670120038,38,38,1,0,1,38,10,38,38,38,38,0,0,38,300,38,38,200000003,201200,0,0,0,806,38
39,39,39,0,0,10,0,1,0,39,8065,39,30,48,39,670120039,39,39,1,0,1,39,10,39,39,39,39,0,0,39,300,39,39,200000003,201200,0,0,0,927,39
40,40,40,0,0,10,0,1,0,40,8957,40,30,57,40,670120040,40,40,1,0,1,40,10,40,40,40,40,0,0,40,300,40,40,200000003,201200,0,0,0,1047,40
41,41,41,0,0,10,0,1,0,41,12449,41,30,58,41,670120041,41,41,1,0,1,41,10,41,41,41,41,0,0,41,300,41,41,200000003,201200,0,0,0,1308,41
42,42,42,0,0,10,0,1,0,42,12622,42,30,59,42,670120042,42,42,1,0,1,42,10,42,42,42,42,0,0,42,300,42,42,200000003,201200,0,0,0,1346,42
43,43,43,0,0,10,0,1,0,43,12795,43,30,61,43,670120043,43,43,1,0,1,43,10,43,43,43,43,0,0,43,300,43,43,200000003,201200,0,0,0,1383,43
44,44,44,0,0,10,0,1,0,44,12968,44,30,62,44,670120044,44,44,1,0,1,44,10,44,44,44,44,0,0,44,300,44,44,200000003,201200,0,0,0,1421,44
45,45,45,0,0,10,0,1,0,45,13141,45,30,64,45,670120045,45,45,1,0,1,45,10,45,45,45,45,0,0,45,300,45,45,200000003,201200,0,0,0,1459,45
46,46,46,0,0,10,0,1,0,46,13314,46,30,65,46,670120046,46,46,1,0,1,46,10,46,46,46,46,0,0,46,300,46,46,200000003,201200,0,0,0,1496,46
47,47,47,0,0,10,0,1,0,47,13325,47,30,69,47,670120047,47,47,1,0,1,47,10,47,47,47,47,0,0,47,300,47,47,200000003,201200,0,0,0,1534,47
48,48,48,0,0,10,0,1,0,48,13336,48,30,73,48,670120048,48,48,1,0,1,48,10,48,48,48,48,0,0,48,300,48,48,200000003,201200,0,0,0,1572,48
49,49,49,0,0,10,0,1,0,49,13347,49,30,77,49,670120049,49,49,1,0,1,49,10,49,49,49,49,0,0,49,300,49,49,200000003,201200,0,0,0,1609,49
50,50,50,0,0,10,0,1,0,50,13358,50,30,81,50,670120050,50,50,1,0,1,50,10,50,50,50,50,0,0,50,300,50,50,200000003,201200,0,0,0,1647,50
51,51,51,0,0,10,0,1,0,51,14848,51,30,81,51,670120051,51,51,1,0,1,51,10,51,51,51,51,0,0,51,300,51,51,200000003,201200,0,0,0,1689,51
52,52,52,0,0,10,0,1,0,52,16337,52,30,81,52,670120052,52,52,1,0,1,52,10,52,52,52,52,0,0,52,300,52,52,200000003,201200,0,0,0,1731,52
53,53,53,0,0,10,0,1,0,53,17827,53,30,81,53,670120053,53,53,1,0,1,53,10,53,53,53,53,0,0,53,300,53,53,200000003,201200,0,0,0,1773,53
54,54,54,0,0,10,0,1,0,54,19317,54,30,81,54,670120054,54,54,1,0,1,54,10,54,54,54,54,0,0,54,300,54,54,200000003,201200,0,0,0,1816,54
55,55,55,0,0,10,0,1,0,55,20806,55,30,81,55,670120055,55,55,1,0,1,55,10,55,55,55,55,0,0,55,300,55,55,200000003,201200,0,0,0,1858,55
56,56,56,0,0,10,0,1,0,56,22296,56,30,81,56,670120056,56,56,1,0,1,56,10,56,56,56,56,0,0,56,300,56,56,200000003,201200,0,0,0,1900,56
57,57,57,0,0,10,0,1,0,57,23785,57,30,81,57,670120057,57,57,1,0,1,57,10,57,57,57,57,0,0,57,300,57,57,200000003,201200,0,0,0,1942,57
58,58,58,0,0,10,0,1,0,58,25275,58,30,81,58,670120058,58,58,1,0,1,58,10,58,58,58,58,0,0,58,300,58,58,200000003,201200,0,0,0,1984,58
59,59,59,0,0,10,0,1,0,59,26765,59,30,81,59,670120059,59,59,1,0,1,59,10,59,59,59,59,0,0,59,300,59,59,200000003,201200,0,0,0,2026,59
60,60,60,0,0,10,0,1,0,60,28254,60,30,81,60,670120060,60,60,1,0,1,60,10,60,60,60,60,0,0,60,400,60,60,200000003,201200,0,0,0,2069,60
61,61,61,0,0,10,0,1,0,61,30368,61,30,81,61,670120061,61,61,1,0,1,61,10,61,61,61,61,0,0,61,400,61,61,200000003,201200,0,0,0,2190,61
62,62,62,0,0,10,0,1,0,62,30880,62,30,84,62,670120062,62,62,1,0,1,62,10,62,62,62,62,0,0,62,400,62,62,200000003,201200,0,0,0,2359,62
63,63,63,0,0,10,0,1,0,63,31393,63,30,86,63,670120063,63,63,1,0,1,63,10,63,63,63,63,0,0,63,400,63,63,200000003,201200,0,0,0,2527,63
64,64,64,0,0,10,0,1,0,64,31905,64,30,89,64,670120064,64,64,1,0,1,64,10,64,64,64,64,0,0,64,400,64,64,200000003,201200,0,0,0,2696,64
65,65,65,0,0,10,0,1,0,65,32418,65,30,92,65,670120065,65,65,1,0,1,65,10,65,65,65,65,0,0,65,400,65,65,200000003,201200,0,0,0,2865,65
66,66,66,0,0,10,0,1,0,66,32930,66,30,95,66,670120066,66,66,1,0,1,66,10,66,66,66,66,0,0,66,400,66,66,200000003,201200,0,0,0,3033,66
67,67,67,0,0,10,0,1,0,67,33443,67,30,97,67,670120067,67,67,1,0,1,67,10,67,67,67,67,0,0,67,400,67,67,200000003,201200,0,0,0,3202,67
68,68,68,0,0,10,0,1,0,68,33955,68,30,100,68,670120068,68,68,1,0,1,68,10,68,68,68,68,0,0,68,400,68,68,200000003,201200,0,0,0,3370,68
69,69,69,0,0,10,0,1,0,69,34468,69,30,103,69,670120069,69,69,1,0,1,69,10,69,69,69,69,0,0,69,400,69,69,200000003,201200,0,0,0,3539,69
70,70,70,0,0,10,0,1,0,70,34980,70,30,106,70,670120070,70,70,1,0,1,70,10,70,70,70,70,0,0,70,400,70,70,200000003,201200,0,0,0,3708,70
71,71,71,0,0,10,0,1,0,71,35492,71,30,108,71,670120071,71,71,1,0,1,71,10,71,71,71,71,0,0,71,400,71,71,200000003,201200,0,0,0,3876,71
1,1,1,0,0,10,0,1,0,1,148,1,30,9999,1,670120101,1,1,1,0,1,1,10,1,1,1,1,0,0,1,102,1,1,200000003,201201,0,0,0,48,1
2,2,2,0,0,10,0,1,0,2,285,2,30,9999,2,670120102,2,2,1,0,1,2,10,2,2,2,2,0,0,2,102,2,2,200000003,201201,0,0,0,22,2
3,3,3,0,0,10,0,1,0,3,324,3,30,9999,3,670120103,3,3,1,0,1,3,10,3,3,3,3,0,0,3,102,3,3,200000003,201201,0,0,0,58,3
4,4,4,0,0,10,0,1,0,4,362,4,30,9999,4,670120104,4,4,1,0,1,4,10,4,4,4,4,0,0,4,102,4,4,200000003,201201,0,0,0,85,4
5,5,5,0,0,10,0,1,0,5,400,5,30,9999,5,670120105,5,5,1,0,1,5,10,5,5,5,5,0,0,5,105,5,5,200000003,201201,0,0,0,116,5
6,6,6,0,0,10,0,1,0,6,401,6,30,9999,6,670120106,6,6,1,0,1,6,10,6,6,6,6,0,0,6,132,6,6,200000003,201201,0,0,0,125,6
7,7,7,0,0,10,0,1,0,7,402,7,30,9999,7,670120107,7,7,1,0,1,7,10,7,7,7,7,0,0,7,159,7,7,200000003,201201,0,0,0,133,7
8,8,8,0,0,10,0,1,0,8,435,8,30,9999,8,670120108,8,8,1,0,1,8,10,8,8,8,8,0,0,8,182,8,8,200000003,201201,0,0,0,142,8
9,9,9,0,0,10,0,1,0,9,467,9,30,9999,9,670120109,9,9,1,0,1,9,10,9,9,9,9,0,0,9,205,9,9,200000003,201201,0,0,0,151,9
10,10,10,0,0,10,0,1,0,10,499,10,30,9999,10,670120110,10,10,1,0,1,10,10,10,10,10,10,0,0,10,227,10,10,200000003,201201,0,0,0,159,10
11,11,11,0,0,10,0,1,0,11,532,11,30,9999,11,670120111,11,11,1,0,1,11,10,11,11,11,11,0,0,11,250,11,11,200000003,201201,0,0,0,168,11
12,12,12,0,0,10,0,1,0,12,564,12,30,9999,12,670120112,12,12,1,0,1,12,10,12,12,12,12,0,0,12,273,12,12,200000003,201201,0,0,0,177,12
13,13,13,0,0,10,0,1,0,13,596,13,30,9999,13,670120113,13,13,1,0,1,13,10,13,13,13,13,0,0,13,296,13,13,200000003,201201,0,0,0,185,13
14,14,14,0,0,10,0,1,0,14,632,14,30,9999,14,670120114,14,14,1,0,1,14,10,14,14,14,14,0,0,14,298,14,14,200000003,201201,0,0,0,187,14
15,15,15,0,0,10,0,1,0,15,668,15,30,9999,15,670120115,15,15,1,0,1,15,10,15,15,15,15,0,0,15,300,15,15,200000003,201201,0,0,0,190,15
16,16,16,0,0,10,0,1,0,16,842,16,30,9999,16,670120116,16,16,1,0,1,16,10,16,16,16,16,0,0,16,300,16,16,200000003,201201,0,0,0,214,16
17,17,17,0,0,10,0,1,0,17,1015,17,30,9999,17,670120117,17,17,1,0,1,17,10,17,17,17,17,0,0,17,300,17,17,200000003,201201,0,0,0,237,17
18,18,18,0,0,10,0,1,0,18,1189,18,30,9999,18,670120118,18,18,1,0,1,18,10,18,18,18,18,0,0,18,300,18,18,200000003,201201,0,0,0,261,18
19,19,19,0,0,10,0,1,0,19,1362,19,30,9999,19,670120119,19,19,1,0,1,19,10,19,19,19,19,0,0,19,300,19,19,200000003,201201,0,0,0,285,19
20,20,20,0,0,10,0,1,0,20,1535,20,30,9999,20,670120120,20,20,1,0,1,20,10,20,20,20,20,0,0,20,300,20,20,200000003,201201,0,0,0,309,20
21,21,21,0,0,10,0,1,0,21,1558,21,30,9999,21,670120121,21,21,1,0,1,21,10,21,21,21,21,0,0,21,300,21,21,200000003,201201,0,0,0,344,21
22,22,22,0,0,10,0,1,0,22,1581,22,30,9999,22,670120122,22,22,1,0,1,22,10,22,22,22,22,0,0,22,300,22,22,200000003,201201,0,0,0,380,22
23,23,23,0,0,10,0,1,0,23,1687,23,30,9999,23,670120123,23,23,1,0,1,23,10,23,23,23,23,0,0,23,300,23,23,200000003,201201,0,0,0,386,23
24,24,24,0,0,10,0,1,0,24,1921,24,30,9999,24,670120124,24,24,1,0,1,24,10,24,24,24,24,0,0,24,300,24,24,200000003,201201,0,0,0,414,24
25,25,25,0,0,10,0,1,0,25,2155,25,30,9999,25,670120125,25,25,1,0,1,25,10,25,25,25,25,0,0,25,300,25,25,200000003,201201,0,0,0,442,25
26,26,26,0,0,10,0,1,0,26,2192,26,30,9999,26,670120126,26,26,1,0,1,26,10,26,26,26,26,0,0,26,300,26,26,200000003,201201,0,0,0,444,26
27,27,27,0,0,10,0,1,0,27,2230,27,30,9999,27,670120127,27,27,1,0,1,27,10,27,27,27,27,0,0,27,300,27,27,200000003,201201,0,0,0,446,27
28,28,28,0,0,10,0,1,0,28,2267,28,30,9999,28,670120128,28,28,1,0,1,28,10,28,28,28,28,0,0,28,300,28,28,200000003,201201,0,0,0,448,28
29,29,29,0,0,10,0,1,0,29,2740,29,30,9999,29,670120129,29,29,1,0,1,29,10,29,29,29,29,0,0,29,300,29,29,200000003,201201,0,0,0,466,29
30,30,30,0,0,10,0,1,0,30,3177,30,30,9999,30,670120130,30,30,1,0,1,30,10,30,30,30,30,0,0,30,300,30,30,200000003,201201,0,0,0,556,30
31,31,31,0,0,10,0,1,0,31,3210,31,30,9999,31,670120131,31,31,1,0,1,31,10,31,31,31,31,0,0,31,300,31,31,200000003,201201,0,0,0,580,31
32,32,32,0,0,10,0,1,0,32,3243,32,30,9999,32,670120132,32,32,1,0,1,32,10,32,32,32,32,0,0,32,300,32,32,200000003,201201,0,0,0,603,32
33,33,33,0,0,10,0,1,0,33,3277,33,30,9999,33,670120133,33,33,1,0,1,33,10,33,33,33,33,0,0,33,300,33,33,200000003,201201,0,0,0,627,33
34,34,34,0,0,10,0,1,0,34,3605,34,30,9999,34,670120134,34,34,1,0,1,34,10,34,34,34,34,0,0,34,300,34,34,200000003,201201,0,0,0,650,34
35,35,35,0,0,10,0,1,0,35,4113,35,30,9999,35,670120135,35,35,1,0,1,35,10,35,35,35,35,0,0,35,300,35,35,200000003,201201,0,0,0,681,35
36,36,36,0,0,10,0,1,0,36,2922,36,30,9999,36,670120136,36,36,1,0,1,36,10,36,36,36,36,0,0,36,300,36,36,200000003,201201,0,0,0,719,36
37,37,37,0,0,10,0,1,0,37,3318,37,30,9999,37,670120137,37,37,1,0,1,37,10,37,37,37,37,0,0,37,300,37,37,200000003,201201,0,0,0,756,37
38,38,38,0,0,10,0,1,0,38,3318,38,30,9999,38,670120138,38,38,1,0,1,38,10,38,38,38,38,0,0,38,300,38,38,200000003,201201,0,0,0,766,38
39,39,39,0,0,10,0,1,0,39,4121,39,30,9999,39,670120139,39,39,1,0,1,39,10,39,39,39,39,0,0,39,300,39,39,200000003,201201,0,0,0,1019,39
40,40,40,0,0,10,0,1,0,40,4743,40,30,9999,40,670120140,40,40,1,0,1,40,10,40,40,40,40,0,0,40,300,40,40,200000003,201201,0,0,0,1097,40
41,41,41,0,0,10,0,1,0,41,5134,41,30,9999,41,670120141,41,41,1,0,1,41,10,41,41,41,41,0,0,41,300,41,41,200000003,201201,0,0,0,1251,41
42,42,42,0,0,10,0,1,0,42,5525,42,30,9999,42,670120142,42,42,1,0,1,42,10,42,42,42,42,0,0,42,300,42,42,200000003,201201,0,0,0,1610,42
43,43,43,0,0,10,0,1,0,43,5857,43,30,9999,43,670120143,43,43,1,0,1,43,10,43,43,43,43,0,0,43,300,43,43,200000003,201201,0,0,0,1558,43
44,44,44,0,0,10,0,1,0,44,6307,44,30,9999,44,670120144,44,44,1,0,1,44,10,44,44,44,44,0,0,44,300,44,44,200000003,201201,0,0,0,1508,44
45,45,45,0,0,10,0,1,0,45,6884,45,30,9999,45,670120145,45,45,1,0,1,45,10,45,45,45,45,0,0,45,300,45,45,200000003,201201,0,0,0,1601,45
46,46,46,0,0,10,0,1,0,46,7461,46,30,9999,46,670120146,46,46,1,0,1,46,10,46,46,46,46,0,0,46,300,46,46,200000003,201201,0,0,0,1694,46
47,47,47,0,0,10,0,1,0,47,8038,47,30,9999,47,670120147,47,47,1,0,1,47,10,47,47,47,47,0,0,47,300,47,47,200000003,201201,0,0,0,1788,47
48,48,48,0,0,10,0,1,0,48,8615,48,30,9999,48,670120148,48,48,1,0,1,48,10,48,48,48,48,0,0,48,300,48,48,200000003,201201,0,0,0,1881,48
49,49,49,0,0,10,0,1,0,49,9192,49,30,9999,49,670120149,49,49,1,0,1,49,10,49,49,49,49,0,0,49,300,49,49,200000003,201201,0,0,0,1974,49
50,50,50,0,0,10,0,1,0,50,9769,50,30,9999,50,670120150,50,50,1,0,1,50,10,50,50,50,50,0,0,50,300,50,50,200000003,201201,0,0,0,2067,50
51,51,51,0,0,10,0,1,0,51,10858,51,30,9999,51,670120151,51,51,1,0,1,51,10,51,51,51,51,0,0,51,300,51,51,200000003,201201,0,0,0,2120,51
52,52,52,0,0,10,0,1,0,52,11948,52,30,9999,52,670120152,52,52,1,0,1,52,10,52,52,52,52,0,0,52,300,52,52,200000003,201201,0,0,0,2173,52
53,53,53,0,0,10,0,1,0,53,13037,53,30,9999,53,670120153,53,53,1,0,1,53,10,53,53,53,53,0,0,53,300,53,53,200000003,201201,0,0,0,2226,53
54,54,54,0,0,10,0,1,0,54,14127,54,30,9999,54,670120154,54,54,1,0,1,54,10,54,54,54,54,0,0,54,300,54,54,200000003,201201,0,0,0,2279,54
55,55,55,0,0,10,0,1,0,55,15216,55,30,9999,55,670120155,55,55,1,0,1,55,10,55,55,55,55,0,0,55,300,55,55,200000003,201201,0,0,0,2332,55
56,56,56,0,0,10,0,1,0,56,16305,56,30,9999,56,670120156,56,56,1,0,1,56,10,56,56,56,56,0,0,56,300,56,56,200000003,201201,0,0,0,2384,56
57,57,57,0,0,10,0,1,0,57,17395,57,30,9999,57,670120157,57,57,1,0,1,57,10,57,57,57,57,0,0,57,300,57,57,200000003,201201,0,0,0,2437,57
58,58,58,0,0,10,0,1,0,58,18484,58,30,9999,58,670120158,58,58,1,0,1,58,10,58,58,58,58,0,0,58,300,58,58,200000003,201201,0,0,0,2490,58
59,59,59,0,0,10,0,1,0,59,19574,59,30,9999,59,670120159,59,59,1,0,1,59,10,59,59,59,59,0,0,59,300,59,59,200000003,201201,0,0,0,2543,59
60,60,60,0,0,10,0,1,0,60,20663,60,30,9999,60,670120160,60,60,1,0,1,60,10,60,60,60,60,0,0,60,400,60,60,200000003,201201,0,0,0,2596,60
61,61,61,0,0,10,0,1,0,61,22209,61,30,9999,61,670120161,61,61,1,0,1,61,10,61,61,61,61,0,0,61,400,61,61,200000003,201201,0,0,0,2749,61
62,62,62,0,0,10,0,1,0,62,23293,62,30,9999,62,670120162,62,62,1,0,1,62,10,62,62,62,62,0,0,62,400,62,62,200000003,201201,0,0,0,2799,62
63,63,63,0,0,10,0,1,0,63,24377,63,30,9999,63,670120163,63,63,1,0,1,63,10,63,63,63,63,0,0,63,400,63,63,200000003,201201,0,0,0,2849,63
