main_skill_lv_7,energy_recovery_rate,def,main_skill_lv_8,resist_status_id,physical_penetrate,physical_critical,hp,resist_variation_id,magic_def,dodge,main_skill_lv_2,ex_skill_lv_4,ex_skill_lv_5,union_burst_level,ex_skill_lv_1,atk,main_skill_lv_10,level,magic_penetrate,unit_id,hp_recovery_rate,magic_critical,magic_str,wave_hp_recovery,enemy_id,main_skill_lv_1,life_steal,main_skill_lv_6,main_skill_lv_4,promotion_level,rarity,wave_energy_recovery,main_skill_lv_9,energy_reduce_rate,ex_skill_lv_3,ex_skill_lv_2,main_skill_lv_3,main_skill_lv_5,accuracy
6,30,132,6,200000003,0,10,625,0,10,1,6,6,6,6,6,135,6,6,0,201200,0,10,0,0,670120006,6,0,6,6,1,1,0,6,0,6,6,6,6,0
7,30,159,7,200000003,0,10,626,0,10,1,7,7,7,7,7,145,7,7,0,201200,0,10,0,0,670120007,7,0,7,7,1,1,0,7,0,7,7,7,7,0
8,30,182,8,200000003,0,10,676,0,12,1,8,8,8,8,8,154,8,8,0,201200,0,10,0,0,670120008,8,0,8,8,1,1,0,8,0,8,8,8,8,0
9,30,205,9,200000003,0,10,727,0,13,1,9,9,9,9,9,164,9,9,0,201200,0,10,0,0,670120009,9,0,9,9,1,1,0,9,0,9,9,9,9,0
10,30,227,10,200000003,0,10,777,0,15,1,10,10,10,10,10,173,10,10,0,201200,0,10,0,0,670120010,10,0,10,10,1,1,0,10,0,10,10,10,10,0
11,30,250,11,200000003,0,10,827,0,16,1,11,11,11,11,11,182,11,11,0,201200,0,10,0,0,670120011,11,0,11,11,1,1,0,11,0,11,11,11,11,0
12,30,273,12,200000003,0,10,878,0,18,1,12,12,12,12,12,192,12,12,0,201200,0,10,0,0,670120012,12,0,12,12,1,1,0,12,0,12,12,12,12,0
13,30,296,13,200000003,0,10,928,0,19,1,13,13,13,13,13,201,13,13,0,201200,0,10,0,0,670120013,13,0,13,13,1,1,0,13,0,13,13,13,13,0
14,30,298,14,200000003,0,10,984,0,19,1,14,14,14,14,14,204,14,14,0,201200,0,10,0,0,670120014,14,0,14,14,1,1,0,14,0,14,14,14,14,0
15,30,300,15,200000003,0,10,1040,0,19,1,15,15,15,15,15,206,15,15,0,201200,0,10,0,0,670120015,15,0,15,15,1,1,0,15,0,15,15,15,15,0
16,30,300,16,200000003,0,10,1310,0,19,1,16,16,16,16,16,232,16,16,0,201200,0,10,0,0,670120016,16,0,16,16,1,1,0,16,0,16,16,16,16,0
17,30,300,17,200000003,0,10,1580,0,20,1,17,17,17,17,17,258,17,17,0,201200,0,10,0,0,670120017,17,0,17,17,1,1,0,17,0,17,17,17,17,0
18,30,300,18,200000003,0,10,1850,0,20,1,18,18,18,18,18,283,18,18,0,201200,0,10,0,0,670120018,18,0,18,18,1,1,0,18,0,18,18,18,18,0
19,30,300,19,200000003,0,10,2120,0,21,1,19,19,19,19,19,309,19,19,0,201200,0,10,0,0,670120019,19,0,19,19,1,1,0,19,0,19,19,19,19,0
20,30,300,20,200000003,0,10,2390,0,21,1,20,20,20,20,20,335,20,20,0,201200,0,10,0,0,670120020,20,0,20,20,1,1,0,20,0,20,20,20,20,0
21,30,300,21,200000003,0,10,2426,0,27,1,21,21,21,21,21,374,21,21,0,201200,0,10,0,0,670120021,21,0,21,21,1,1,0,21,0,21,21,21,21,0
22,30,300,22,200000003,0,10,2461,0,33,1,22,22,22,22,22,413,22,22,0,201200,0,10,0,0,670120022,22,0,22,22,1,1,0,22,0,22,22,22,22,0
23,30,300,23,200000003,0,10,2626,0,34,1,23,23,23,23,23,419,23,23,0,201200,0,10,0,0,670120023,23,0,23,23,1,1,0,23,0,23,23,23,23,0
24,30,300,24,200000003,0,10,2991,0,34,1,24,24,24,24,24,450,24,24,0,201200,0,10,0,0,670120024,24,0,24,24,1,1,0,24,0,24,24,24,24,0
25,30,300,25,200000003,0,10,3355,0,34,1,25,25,25,25,25,480,25,25,0,201200,0,10,0,0,670120025,25,0,25,25,1,1,0,25,0,25,25,25,25,0
26,30,300,26,200000003,0,10,3413,0,34,1,26,26,26,26,26,482,26,26,0,201200,0,10,0,0,670120026,26,0,26,26,1,1,0,26,0,26,26,26,26,0
27,30,300,27,200000003,0,10,3470,0,35,1,27,27,27,27,27,484,27,27,0,201200,0,10,0,0,670120027,27,0,27,27,1,1,0,27,0,27,27,27,27,0
28,30,300,28,200000003,0,10,3528,0,35,1,28,28,28,28,28,486,28,28,0,201200,0,10,0,0,670120028,28,0,28,28,1,1,0,28,0,28,28,28,28,0
29,30,300,29,200000003,0,10,4265,0,37,1,29,29,29,29,29,506,29,29,0,201200,0,10,0,0,670120029,29,0,29,29,1,1,0,29,0,29,29,29,29,0
30,30,300,30,200000003,0,10,4945,0,38,1,30,30,30,30,30,604,30,30,0,201200,0,10,0,0,670120030,30,0,30,30,1,1,0,30,0,30,30,30,30,0
31,30,300,31,200000003,0,10,4997,0,38,1,31,31,31,31,31,630,31,31,0,201200,0,10,0,0,670120031,31,0,31,31,1,1,0,31,0,31,31,31,31,0
32,30,300,32,200000003,0,10,5048,0,37,1,32,32,32,32,32,655,32,32,0,201200,0,10,0,0,670120032,32,0,32,32,1,1,0,32,0,32,32,32,32,0
33,30,300,33,200000003,0,10,5100,0,37,1,33,33,33,33,33,681,33,33,0,201200,0,10,0,0,670120033,33,0,33,33,1,1,0,33,0,33,33,33,33,0
34,30,300,34,200000003,0,10,5611,0,37,1,34,34,34,34,34,706,34,34,0,201200,0,10,0,0,670120034,34,0,34,34,1,1,0,34,0,34,34,34,34,0
35,30,300,35,200000003,0,10,6402,0,37,1,35,35,35,35,35,739,35,35,0,201200,0,10,0,0,670120035,35,0,35,35,1,1,0,35,0,35,35,35,35,0
36,30,300,36,200000003,0,10,6788,0,38,1,36,36,36,36,36,773,36,36,0,201200,0,10,0,0,670120036,36,0,36,36,1,1,0,36,0,36,36,36,36,0
37,30,300,37,200000003,0,10,7173,0,38,1,37,37,37,37,37,806,37,37,0,201200,0,10,0,0,670120037,37,0,37,37,1,1,0,37,0,37,37,37,37,0
38,30,300,38,200000003,0,10,7173,0,38,1,38,38,38,38,38,806,38,38,0,201200,0,10,0,0,670120038,38,0,38,38,1,1,0,38,0,38,38,38,38,0
39,30,300,39,200000003,0,10,8065,0,48,1,39,39,39,39,39,927,39,39,0,201200,0,10,0,0,670120039,39,0,39,39,1,1,0,39,0,39,39,39,39,0
40,30,300,40,200000003,0,10,8957,0,57,1,40,40,40,40,40,1047,40,40,0,201200,0,10,0,0,670120040,40,0,40,40,1,1,0,40,0,40,40,40,40,0
41,30,300,41,200000003,0,10,12449,0,58,1,41,41,41,41,41,1308,41,41,0,201200,0,10,0,0,670120041,41,0,41,41,1,1,0,41,0,41,41,41,41,0
42,30,300,42,200000003,0,10,12622,0,59,1,42,42,42,42,42,1346,42,42,0,201200,0,10,0,0,670120042,42,0,42,42,1,1,0,42,0,42,42,42,42,0
43,30,300,43,200000003,0,10,12795,0,61,1,43,43,43,43,43,1383,43,43,0,201200,0,10,0,0,670120043,43,0,43,43,1,1,0,43,0,43,43,43,43,0
44,30,300,44,200000003,0,10,12968,0,62,1,44,44,44,44,44,1421,44,44,0,201200,0,10,0,0,670120044,44,0,44,44,1,1,0,44,0,44,44,44,44,0
45,30,300,45,200000003,0,10,13141,0,64,1,45,45,45,45,45,1459,45,45,0,201200,0,10,0,0,670120045,45,0,45,45,1,1,0,45,0,45,45,45,45,0
46,30,300,46,200000003,0,10,13314,0,65,1,46,46,46,46,46,1496,46,46,0,201200,0,10,0,0,670120046,46,0,46,46,1,1,0,46,0,46,46,46,46,0
47,30,300,47,200000003,0,10,13325,0,69,1,47,47,47,47,47,1534,47,47,0,201200,0,10,0,0,670120047,47,0,47,47,1,1,0,47,0,47,47,47,47,0
48,30,300,48,200000003,0,10,13336,0,73,1,48,48,48,48,48,1572,48,48,0,201200,0,10,0,0,670120048,48,0,48,48,1,1,0,48,0,48,48,48,48,0
49,30,300,49,200000003,0,10,13347,0,77,1,49,49,49,49,49,1609,49,49,0,201200,0,10,0,0,670120049,49,0,49,49,1,1,0,49,0,49,49,49,49,0
50,30,300,50,200000003,0,10,13358,0,81,1,50,50,50,50,50,1647,50,50,0,201200,0,10,0,0,670120050,50,0,50,50,1,1,0,50,0,50,50,50,50,0
51,30,300,51,200000003,0,10,14848,0,81,1,51,51,51,51,51,1689,51,51,0,201200,0,10,0,0,670120051,51,0,51,51,1,1,0,51,0,51,51,51,51,0
52,30,300,52,200000003,0,10,16337,0,81,1,52,52,52,52,52,1731,52,52,0,201200,0,10,0,0,670120052,52,0,52,52,1,1,0,52,0,52,52,52,52,0
53,30,300,53,200000003,0,10,17827,0,81,1,53,53,53,53,53,1773,53,53,0,201200,0,10,0,0,670120053,53,0,53,53,1,1,0,53,0,53,53,53,53,0
54,30,300,54,200000003,0,10,19317,0,81,1,54,54,54,54,54,1816,54,54,0,201200,0,10,0,0,670120054,54,0,54,54,1,1,0,54,0,54,54,54,54,0
55,30,300,55,200000003,0,10,20806,0,81,1,55,55,55,55,55,1858,55,55,0,201200,0,10,0,0,670120055,55,0,55,55,1,1,0,55,0,55,55,55,55,0
56,30,300,56,200000003,0,10,22296,0,81,1,56,56,56,56,56,1900,56,56,0,201200,0,10,0,0,670120056,56,0,56,56,1,1,0,56,0,56,56,56,56,0
57,30,300,57,200000003,0,10,23785,0,81,1,57,57,57,57,57,1942,57,57,0,201200,0,10,0,0,670120057,57,0,57,57,1,1,0,57,0,57,57,57,57,0
58,30,300,58,200000003,0,10,25275,0,81,1,58,58,58,58,58,1984,58,58,0,201200,0,10,0,0,670120058,58,0,58,58,1,1,0,58,0,58,58,58,58,0
59,30,300,59,200000003,0,10,26765,0,81,1,59,59,59,59,59,2026,59,59,0,201200,0,10,0,0,670120059,59,0,59,59,1,1,0,59,0,59,59,59,59,0
60,30,400,60,200000003,0,10,28254,0,81,1,60,60,60,60,60,2069,60,60,0,201200,0,10,0,0,670120060,60,0,60,60,1,1,0,60,0,60,60,60,60,0
61,30,400,61,200000003,0,10,30368,0,81,1,61,61,61,61,61,2190,61,61,0,201200,0,10,0,0,670120061,61,0,61,61,1,1,0,61,0,61,61,61,61,0
62,30,400,62,200000003,0,10,30880,0,84,1,62,62,62,62,62,2359,62,62,0,201200,0,10,0,0,670120062,62,0,62,62,1,1,0,62,0,62,62,62,62,0
63,30,400,63,200000003,0,10,31393,0,86,1,63,63,63,63,63,2527,63,63,0,201200,0,10,0,0,670120063,63,0,63,63,1,1,0,63,0,63,63,63,63,0
64,30,400,64,200000003,0,10,31905,0,89,1,64,64,64,64,64,2696,64,64,0,201200,0,10,0,0,670120064,64,0,64,64,1,1,0,64,0,64,64,64,64,0
65,30,400,65,200000003,0,10,32418,0,92,1,65,65,65,65,65,2865,65,65,0,201200,0,10,0,0,670120065,65,0,65,65,1,1,0,65,0,65,65,65,65,0
66,30,400,66,200000003,0,10,32930,0,95,1,66,66,66,66,66,3033,66,66,0,201200,0,10,0,0,670120066,66,0,66,66,1,1,0,66,0,66,66,66,66,0
67,30,400,67,200000003,0,10,33443,0,97,1,67,67,67,67,67,3202,67,67,0,201200,0,10,0,0,670120067,67,0,67,67,1,1,0,67,0,67,67,67,67,0
68,30,400,68,200000003,0,10,33955,0,100,1,68,68,68,68,68,3370,68,68,0,201200,0,10,0,0,670120068,68,0,68,68,1,1,0,68,0,68,68,68,68,0
69,30,400,69,200000003,0,10,34468,0,103,1,69,69,69,69,69,3539,69,69,0,201200,0,10,0,0,670120069,69,0,69,69,1,1,0,69,0,69,69,69,69,0
70,30,400,70,200000003,0,10,34980,0,106,1,70,70,70,70,70,3708,70,70,0,201200,0,10,0,0,670120070,70,0,70,70,1,1,0,70,0,70,70,70,70,0
71,30,400,71,200000003,0,10,35492,0,108,1,71,71,71,71,71,3876,71,71,0,201200,0,10,0,0,670120071,71,0,71,71,1,1,0,71,0,71,71,71,71,0
1,30,102,1,200000003,0,10,148,0,9999,1,1,1,1,1,1,48,1,1,0,201201,0,10,0,0,670120101,1,0,1,1,1,1,0,1,0,1,1,1,1,0
2,30,102,2,200000003,0,10,285,0,9999,1,2,2,2,2,2,22,2,2,0,201201,0,10,0,0,670120102,2,0,2,2,1,1,0,2,0,2,2,2,2,0
3,30,102,3,200000003,0,10,324,0,9999,1,3,3,3,3,3,58,3,3,0,201201,0,10,0,0,670120103,3,0,3,3,1,1,0,3,0,3,3,3,3,0
4,30,102,4,200000003,0,10,362,0,9999,1,4,4,4,4,4,85,4,4,0,201201,0,10,0,0,670120104,4,0,4,4,1,1,0,4,0,4,4,4,4,0
5,30,105,5,200000003,0,10,400,0,9999,1,5,5,5,5,5,116,5,5,0,201201,0,10,0,0,670120105,5,0,5,5,1,1,0,5,0,5,5,5,5,0
6,30,132,6,200000003,0,10,401,0,9999,1,6,6,6,6,6,125,6,6,0,201201,0,10,0,0,670120106,6,0,6,6,1,1,0,6,0,6,6,6,6,0
7,30,159,7,200000003,0,10,402,0,9999,1,7,7,7,7,7,133,7,7,0,201201,0,10,0,0,670120107,7,0,7,7,1,1,0,7,0,7,7,7,7,0
8,30,182,8,200000003,0,10,435,0,9999,1,8,8,8,8,8,142,8,8,0,201201,0,10,0,0,670120108,8,0,8,8,1,1,0,8,0,8,8,8,8,0
9,30,205,9,200000003,0,10,467,0,9999,1,9,9,9,9,9,151,9,9,0,201201,0,10,0,0,670120109,9,0,9,9,1,1,0,9,0,9,9,9,9,0
10,30,227,10,200000003,0,10,499,0,9999,1,10,10,10,10,10,159,10,10,0,201201,0,10,0,0,670120110,10,0,10,10,1,1,0,10,0,10,10,10,10,0
11,30,250,11,200000003,0,10,532,0,9999,1,11,11,11,11,11,168,11,11,0,201201,0,10,0,0,670120111,11,0,11,11,1,1,0,11,0,11,11,11,11,0
12,30,273,12,200000003,0,10,564,0,9999,1,12,12,12,12,12,177,12,12,0,201201,0,10,0,0,670120112,12,0,12,12,1,1,0,12,0,12,12,12,12,0
13,30,296,13,200000003,0,10,596,0,9999,1,13,13,13,13,13,185,13,13,0,201201,0,10,0,0,670120113,13,0,13,13,1,1,0,13,0,13,13,13,13,0
14,30,298,14,200000003,0,10,632,0,9999,1,14,14,14,14,14,187,14,14,0,201201,0,10,0,0,670120114,14,0,14,14,1,1,0,14,0,14,14,14,14,0
15,30,300,15,200000003,0,10,668,0,9999,1,15,15,15,15,15,190,15,15,0,201201,0,10,0,0,670120115,15,0,15,15,1,1,0,15,0,15,15,15,15,0
16,30,300,16,200000003,0,10,842,0,9999,1,16,16,16,16,16,214,16,16,0,201201,0,10,0,0,670120116,16,0,16,16,1,1,0,16,0,16,16,16,16,0
17,30,300,17,200000003,0,10,1015,0,9999,1,17,17,17,17,17,237,17,17,0,201201,0,10,0,0,670120117,17,0,17,17,1,1,0,17,0,17,17,17,17,0
18,30,300,18,200000003,0,10,1189,0,9999,1,18,18,18,18,18,261,18,18,0,201201,0,10,0,0,670120118,18,0,18,18,1,1,0,18,0,18,18,18,18,0
19,30,300,19,200000003,0,10,1362,0,9999,1,19,19,19,19,19,285,19,19,0,201201,0,10,0,0,670120119,19,0,19,19,1,1,0,19,0,19,19,19,19,0
20,30,300,20,200000003,0,10,1535,0,9999,1,20,20,20,20,20,309,20,20,0,201201,0,10,0,0,670120120,20,0,20,20,1,1,0,20,0,20,20,20,20,0
21,30,300,21,200000003,0,10,1558,0,9999,1,21,21,21,21,21,344,21,21,0,201201,0,10,0,0,670120121,21,0,21,21,1,1,0,21,0,21,21,21,21,0
22,30,300,22,200000003,0,10,1581,0,9999,1,22,22,22,22,22,380,22,22,0,201201,0,10,0,0,670120122,22,0,22,22,1,1,0,22,0,22,22,22,22,0
23,30,300,23,200000003,0,10,1687,0,9999,1,23,23,23,23,23,386,23,23,0,201201,0,10,0,0,670120123,23,0,23,23,1,1,0,23,0,23,23,23,23,0
24,30,300,24,200000003,0,10,1921,0,9999,1,24,24,24,24,24,414,24,24,0,201201,0,10,0,0,670120124,24,0,24,24,1,1,0,24,0,24,24,24,24,0
25,30,300,25,200000003,0,10,2155,0,9999,1,25,25,25,25,25,442,25,25,0,201201,0,10,0,0,670120125,25,0,25,25,1,1,0,25,0,25,25,25,25,0
26,30,300,26,200000003,0,10,2192,0,9999,1,26,26,26,26,26,444,26,26,0,201201,0,10,0,0,670120126,26,0,26,26,1,1,0,26,0,26,26,26,26,0
27,30,300,27,200000003,0,10,2230,0,9999,1,27,27,27,27,27,446,27,27,0,201201,0,10,0,0,670120127,27,0,27,27,1,1,0,27,0,27,27,27,27,0
28,30,300,28,200000003,0,10,2267,0,9999,1,28,28,28,28,28,448,28,28,0,201201,0,10,0,0,670120128,28,0,28,28,1,1,0,28,0,28,28,28,28,0
29,30,300,29,200000003,0,10,2740,0,9999,1,29,29,29,29,29,466,29,29,0,201201,0,10,0,0,670120129,29,0,29,29,1,1,0,29,0,29,29,29,29,0
30,30,300,30,200000003,0,10,3177,0,9999,1,30,30,30,30,30,556,30,30,0,201201,0,10,0,0,670120130,30,0,30,30,1,1,0,30,0,30,30,30,30,0
31,30,300,31,200000003,0,10,3210,0,9999,1,31,31,31,31,31,580,31,31,0,201201,0,10,0,0,670120131,31,0,31,31,1,1,0,31,0,31,31,31,31,0
32,30,300,32,200000003,0,10,3243,0,9999,1,32,32,32,32,32,603,32,32,0,201201,0,10,0,0,670120132,32,0,32,32,1,1,0,32,0,32,32,32,32,0
33,30,300,33,200000003,0,10,3277,0,9999,1,33,33,33,33,33,627,33,33,0,201201,0,10,0,0,670120133,33,0,33,33,1,1,0,33,0,33,33,33,33,0
34,30,300,34,200000003,0,10,3605,0,9999,1,34,34,34,34,34,650,34,34,0,201201,0,10,0,0,670120134,34,0,34,34,1,1,0,34,0,34,34,34,34,0
35,30,300,35,200000003,0,10,4113,0,9999,1,35,35,35,35,35,681,35,35,0,201201,0,10,0,0,670120135,35,0,35,35,1,1,0,35,0,35,35,35,35,0
36,30,300,36,200000003,0,10,2922,0,9999,1,36,36,36,36,36,719,36,36,0,201201,0,10,0,0,670120136,36,0,36,36,1,1,0,36,0,36,36,36,36,0
37,30,300,37,200000003,0,10,3318,0,9999,1,37,37,37,37,37,756,37,37,0,201201,0,10,0,0,670120137,37,0,37,37,1,1,0,37,0,37,37,37,37,0
38,30,300,38,200000003,0,10,3318,0,9999,1,38,38,38,38,38,766,38,38,0,201201,0,10,0,0,670120138,38,0,38,38,1,1,0,38,0,38,38,38,38,0
39,30,300,39,200000003,0,10,4121,0,9999,1,39,39,39,39,39,1019,39,39,0,201201,0,10,0,0,670120139,39,0,39,39,1,1,0,39,0,39,39,39,39,0
40,30,300,40,200000003,0,10,4743,0,9999,1,40,40,40,40,40,1097,40,40,0,201201,0,10,0,0,670120140,40,0,40,40,1,1,0,40,0,40,40,40,40,0
41,30,300,41,200000003,0,10,5134,0,9999,1,41,41,41,41,41,1251,41,41,0,201201,0,10,0,0,670120141,41,0,41,41,1,1,0,41,0,41,41,41,41,0
42,30,300,42,200000003,0,10,5525,0,9999,1,42,42,42,42,42,1610,42,42,0,201201,0,10,0,0,670120142,42,0,42,42,1,1,0,42,0,42,42,42,42,0
43,30,300,43,200000003,0,10,5857,0,9999,1,43,43,43,43,43,1558,43,43,0,201201,0,10,0,0,670120143,43,0,43,43,1,1,0,43,0,43,43,43,43,0
44,30,300,44,200000003,0,10,6307,0,9999,1,44,44,44,44,44,1508,44,44,0,201201,0,10,0,0,670120144,44,0,44,44,1,1,0,44,0,44,44,44,44,0
45,30,300,45,200000003,0,10,6884,0,9999,1,45,45,45,45,45,1601,45,45,0,201201,0,10,0,0,670120145,45,0,45,45,1,1,0,45,0,45,45,45,45,0
46,30,300,46,200000003,0,10,7461,0,9999,1,46,46,46,46,46,1694,46,46,0,201201,0,10,0,0,670120146,46,0,46,46,1,1,0,46,0,46,46,46,46,0
47,30,300,47,200000003,0,10,8038,0,9999,1,47,47,47,47,47,1788,47,47,0,201201,0,10,0,0,670120147,47,0,47,47,1,1,0,47,0,47,47,47,47,0
48,30,300,48,200000003,0,10,8615,0,9999,1,48,48,48,48,48,1881,48,48,0,201201,0,10,0,0,670120148,48,0,48,48,1,1,0,48,0,48,48,48,48,0
49,30,300,49,200000003,0,10,9192,0,9999,1,49,49,49,49,49,1974,49,49,0,201201,0,10,0,0,670120149,49,0,49,49,1,1,0,49,0,49,49,49,49,0
50,30,300,50,200000003,0,10,9769,0,9999,1,50,50,50,50,50,2067,50,50,0,201201,0,10,0,0,670120150,50,0,50,50,1,1,0,50,0,50,50,50,50,0
51,30,300,51,200000003,0,10,10858,0,9999,1,51,51,51,51,51,2120,51,51,0,201201,0,10,0,0,670120151,51,0,51,51,1,1,0,51,0,51,51,51,51,0
52,30,300,52,200000003,0,10,11948,0,9999,1,52,52,52,52,52,2173,52,52,0,201201,0,10,0,0,670120152,52,0,52,52,1,1,0,52,0,52,52,52,52,0
53,30,300,53,200000003,0,10,13037,0,9999,1,53,53,53,53,53,2226,53,53,0,201201,0,10,0,0,670120153,53,0,53,53,1,1,0,53,0,53,53,53,53,0
54,30,300,54,200000003,0,10,14127,0,9999,1,54,54,54,54,54,2279,54,54,0,201201,0,10,0,0,670120154,54,0,54,54,1,1,0,54,0,54,54,54,54,0
55,30,300,55,200000003,0,10,15216,0,9999,1,55,55,55,55,55,2332,55,55,0,201201,0,10,0,0,670120155,55,0,55,55,1,1,0,55,0,55,55,55,55,0
56,30,300,56,200000003,0,10,16305,0,9999,1,56,56,56,56,56,2384,56,56,0,201201,0,10,0,0,670120156,56,0,56,56,1,1,0,56,0,56,56,56,56,0
57,30,300,57,200000003,0,10,17395,0,9999,1,57,57,57,57,57,2437,57,57,0,201201,0,10,0,0,670120157,57,0,57,57,1,1,0,57,0,57,57,57,57,0
58,30,300,58,200000003,0,10,18484,0,9999,1,58,58,58,58,58,2490,58,58,0,201201,0,10,0,0,670120158,58,0,58,58,1,1,0,58,0,58,58,58,58,0
59,30,300,59,200000003,0,10,19574,0,9999,1,59,59,59,59,59,2543,59,59,0,201201,0,10,0,0,670120159,59,0,59,59,1,1,0,59,0,59,59,59,59,0
60,30,400,60,200000003,0,10,20663,0,9999,1,60,60,60,60,60,2596,60,60,0,201201,0,10,0,0,670120160,60,0,60,60,1,1,0,60,0,60,60,60,60,0
61,30,400,61,200000003,0,10,22209,0,9999,1,61,61,61,61,61,2749,61,61,0,201201,0,10,0,0,670120161,61,0,61,61,1,1,0,61,0,61,61,61,61,0
62,30,400,62,200000003,0,10,23293,0,9999,1,62,62,62,62,62,2799,62,62,0,201201,0,10,0,0,670120162,62,0,62,62,1,1,0,62,0,62,62,62,62,0
63,30,400,63,200000003,0,10,24377,0,9999,1,63,63,63,63,63,2849,63,63,0,201201,0,10,0,0,670120163,63,0,63,63,1,1,0,63,0,63,63,63,63,0
64,30,400,64,200000003,0,10,25461,0,9999,1,64,64,64,64,64,2899,64,64,0,201201,0,10,0,0,670120164,64,0,64,64,1,1,0,64,0,64,64,64,64,0
65,30,400,65,200000003,0,10,26545,0,9999,1,65,65,65,65,65,2949,65,65,0,201201,0,10,0,0,670120165,65,0,65,65,1,1,0,65,0,65,65,65,65,0
66,30,400,66,200000003,0,10,27629,0,9999,1,66,66,66,66,66,2999,66,66,0,201201,0,10,0,0,670120166,66,0,66,66,1,1,0,66,0,66,66,66,66,0
67,30,400,67,200000003,0,10,28713,0,9999,1,67,67,67,67,67,3049,67,67,0,201201,0,10,0,0,670120167,67,0,67,67,1,1,0,67,0,67,67,67,67,0
68,30,400,68,200000003,0,10,29798,0,9999,1,68,68,68,68,68,3099,68,68,0,201201,0,10,0,0,670120168,68,0,68,68,1,1,0,68,0,68,68,68,68,0
69,30,400,69,200000003,0,10,30882,0,9999,1,69,69,69,69,69,3149,69,69,0,201201,0,10,0,0,670120169,69,0,69,69,1,1,0,69,0,69,69,69,69,0
70,30,400,70,200000003,0,10,31966,0,9999,1,70,70,70,70,70,3199,70,70,0,201201,0,10,0,0,670120170,70,0,70,70,1,1,0,70,0,70,70,70,70,0
71,30,400,71,200000003,0,10,33050,0,9999,1,71,71,71,71,71,3249,71,71,0,201201,0,10,0,0,670120171,71,0,71,71,1,1,0,71,0,71,71,71,71,0
1,30,5,1,200000003,0,10,479,0,4,1,1,1,1,1,1,31,1,1,0,201300,0,10,0,0,670130001,1,0,1,1,1,1,0,1,0,1,1,1,1,0
2,30,12,2,200000003,0,10,492,0,4,1,2,2,2,2,2,36,2,2,0,201300,0,10,0,0,670130002,2,0,2,2,1,1,0,2,0,2,2,2,2,0
3,30,6,3,200000003,0,10,505,0,5,1,3,3,3,3,3,41,3,3,0,201300,0,10,0,0,670130003,3,0,3,3,1,1,0,3,0,3,3,3,3,0
4,30,6,4,200000003,0,10,505,0,5,1,4,4,4,4,4,41,4,4,0,201300,0,10,0,0,670130004,4,0,4,4,1,1,0,4,0,4,4,4,4,0
5,30,6,5,200000003,0,10,508,0,5,1,5,5,5,5,5,45,5,5,0,201300,0,10,0,0,670130005,5,0,5,5,1,1,0,5,0,5,5,5,5,0
6,30,9,6,200000003,0,10,534,0,7,1,6,6,6,6,6,62,6,6,0,201300,0,10,0,0,670130006,6,0,6,6,1,1,0,6,0,6,6,6,6,0
7,30,10,7,200000003,0,10,728,0,7,1,7,7,7,7,7,88,7,7,0,201300,0,10,0,0,670130007,7,0,7,7,1,1,0,7,0,7,7,7,7,0
8,30,10,8,200000003,0,10,904,0,8,1,8,8,8,8,8,102,8,8,0,201300,0,10,0,0,670130008,8,0,8,8,1,1,0,8,0,8,8,8,8,0
9,30,11,9,200000003,0,10,932,0,8,1,9,9,9,9,9,112,9,9,0,201300,0,10,0,0,670130009,9,0,9,9,1,1,0,9,0,9,9,9,9,0
10,30,12,10,200000003,0,10,956,0,9,1,10,10,10,10,10,116,10,10,0,201300,0,10,0,0,670130010,10,0,10,10,1,1,0,10,0,10,10,10,10,0
11,30,12,11,200000003,0,10,979,0,9,1,11,11,11,11,11,119,11,11,0,201300,0,10,0,0,670130011,11,0,11,11,1,1,0,11,0,11,11,11,11,0
12,30,12,12,200000003,0,10,1007,0,9,1,12,12,12,12,12,123,12,12,0,201300,0,10,0,0,670130012,12,0,12,12,1,1,0,12,0,12,12,12,12,0
13,30,17,13,200000003,0,10,1088,0,13,1,13,13,13,13,13,137,13,13,0,201300,0,10,0,0,670130013,13,0,13,13,1,1,0,13,0,13,13,13,13,0
14,30,17,14,200000003,0,10,1168,0,13,1,14,14,14,14,14,137,14,14,0,201300,0,10,0,0,670130014,14,0,14,14,1,1,0,14,0,14,14,14,14,0
15,30,18,15,200000003,0,10,1249,0,13,1,15,15,15,15,15,142,15,15,0,201300,0,10,0,0,670130015,15,0,15,15,1,1,0,15,0,15,15,15,15,0
16,30,18,16,200000003,0,10,1329,0,13,1,16,16,16,16,16,146,16,16,0,201300,0,10,0,0,670130016,16,0,16,16,1,1,0,16,0,16,16,16,16,0
17,30,18,17,200000003,0,10,1645,0,13,1,17,17,17,17,17,199,17,17,0,201300,0,10,0,0,670130017,17,0,17,17,1,1,0,17,0,17,17,17,17,0
18,30,18,18,200000003,0,10,2007,0,14,1,18,18,18,18,18,208,18,18,0,201300,0,10,0,0,670130018,18,0,18,18,1,1,0,18,0,18,18,18,18,0
19,30,19,19,200000003,0,10,2127,0,15,1,19,19,19,19,19,216,19,19,0,201300,0,10,0,0,670130019,19,0,19,19,1,1,0,19,0,19,19,19,19,0
20,30,19,20,200000003,0,10,2246,0,15,1,20,20,20,20,20,223,20,20,0,201300,0,10,0,0,670130020,20,0,20,20,1,1,0,20,0,20,20,20,20,0
21,30,19,21,200000003,0,10,2279,0,15,1,21,21,21,21,21,227,21,21,0,201300,0,10,0,0,670130021,21,0,21,21,1,1,0,21,0,21,21,21,21,0
