ex_skill_lv_2,main_skill_lv_4,wave_energy_recovery,hp,life_steal,accuracy,enemy_id,physical_critical,main_skill_lv_6,hp_recovery_rate,energy_recovery_rate,magic_def,union_burst_level,dodge,magic_critical,ex_skill_lv_1,main_skill_lv_5,ex_skill_lv_4,wave_hp_recovery,main_skill_lv_9,main_skill_lv_2,rarity,level,unit_id,ex_skill_lv_5,energy_reduce_rate,resist_variation_id,resist_status_id,physical_penetrate,promotion_level,main_skill_lv_3,main_skill_lv_1,magic_str,magic_penetrate,atk,main_skill_lv_8,def,ex_skill_lv_3,main_skill_lv_7,main_skill_lv_10
40,40,0,8247,0,0,670100040,10,40,0,30,39,40,1,10,40,40,40,0,40,40,1,40,201000,40,0,0,200000010,0,1,40,40,791,0,0,40,34,40,40,40
41,41,0,10218,0,0,670100041,10,41,0,30,43,41,1,10,41,41,41,0,41,41,1,41,201000,41,0,0,200000010,0,1,41,41,807,0,0,41,40,41,41,41
42,42,0,10359,0,0,670100042,10,42,0,30,45,42,1,10,42,42,42,0,42,42,1,42,201000,42,0,0,200000010,0,1,42,42,822,0,0,42,41,42,42,42
43,43,0,10499,0,0,670100043,10,43,0,30,47,43,1,10,43,43,43,0,43,43,1,43,201000,43,0,0,200000010,0,1,43,43,837,0,0,43,41,43,43,43
44,44,0,10640,0,0,670100044,10,44,0,30,49,44,1,10,44,44,44,0,44,44,1,44,201000,44,0,0,200000010,0,1,44,44,852,0,0,44,42,44,44,44
45,45,0,10780,0,0,670100045,10,45,0,30,51,45,1,10,45,45,45,0,45,45,1,45,201000,45,0,0,200000010,0,1,45,45,867,0,0,45,42,45,45,45
46,46,0,10921,0,0,670100046,10,46,0,30,53,46,1,10,46,46,46,0,46,46,1,46,201000,46,0,0,200000010,0,1,46,46,882,0,0,46,43,46,46,46
47,47,0,13533,0,0,670100047,10,47,0,30,63,47,1,10,47,47,47,0,47,47,1,47,201000,47,0,0,200000010,0,1,47,47,1191,0,0,47,48,47,47,47
48,48,0,13587,0,0,670100048,10,48,0,30,63,48,1,10,48,48,48,0,48,48,1,48,201000,48,0,0,200000010,0,1,48,48,1255,0,0,48,48,48,48,48
49,49,0,13587,0,0,670100049,10,49,0,30,69,49,1,10,49,49,49,0,49,49,1,49,201000,49,0,0,200000010,0,1,49,49,1255,0,0,49,51,49,49,49
50,50,0,13587,0,0,670100050,10,50,0,30,75,50,1,10,50,50,50,0,50,50,1,50,201000,50,0,0,200000010,0,1,50,50,1255,0,0,50,54,50,50,50
51,51,0,14135,0,0,670100051,10,51,0,30,76,51,1,10,51,51,51,0,51,51,1,51,201000,51,0,0,200000010,0,1,51,51,1264,0,0,51,54,51,51,51
52,52,0,14682,0,0,670100052,10,52,0,30,76,52,1,10,52,52,52,0,52,52,1,52,201000,52,0,0,200000010,0,1,52,52,1272,0,0,52,55,52,52,52
53,53,0,15230,0,0,670100053,10,53,0,30,77,53,1,10,53,53,53,0,53,53,1,53,201000,53,0,0,200000010,0,1,53,53,1281,0,0,53,55,53,53,53
54,54,0,15777,0,0,670100054,10,54,0,30,77,54,1,10,54,54,54,0,54,54,1,54,201000,54,0,0,200000010,0,1,54,54,1289,0,0,54,55,54,54,54
55,55,0,16777,0,0,670100055,10,55,0,30,77,55,1,10,55,55,55,0,55,55,1,55,201000,55,0,0,200000010,0,1,55,55,1339,0,0,55,55,55,55,55
56,56,0,19277,0,0,670100056,10,56,0,30,77,56,1,10,56,56,56,0,56,56,1,56,201000,56,0,0,200000010,0,1,56,56,1414,0,0,56,55,56,56,56
57,57,0,21777,0,0,670100057,10,57,0,30,77,57,1,10,57,57,57,0,57,57,1,57,201000,57,0,0,200000010,0,1,57,57,1489,0,0,57,55,57,57,57
58,58,0,21777,0,0,670100058,10,58,0,30,80,58,1,10,58,58,58,0,58,58,1,58,201000,58,0,0,200000010,0,1,58,58,1609,0,0,58,57,58,58,58
59,59,0,24601,0,0,670100059,10,59,0,30,80,59,1,10,59,59,59,0,59,59,1,59,201000,59,0,0,200000010,0,1,59,59,1694,0,0,59,57,59,59,59
60,60,0,24601,0,0,670100060,10,60,0,30,83,60,1,10,60,60,60,0,60,60,1,60,201000,60,0,0,200000010,0,1,60,60,1831,0,0,60,59,60,60,60
61,61,0,27792,0,0,670100061,10,61,0,30,83,61,1,10,61,61,61,0,61,61,1,61,201000,61,0,0,200000010,0,1,61,61,1928,0,0,61,59,61,61,61
62,62,0,28195,0,0,670100062,10,62,0,30,84,62,1,10,62,62,62,0,62,62,1,62,201000,62,0,0,200000010,0,1,62,62,1969,0,0,62,59,62,62,62
63,63,0,28597,0,0,670100063,10,63,0,30,86,63,1,10,63,63,63,0,63,63,1,63,201000,63,0,0,200000010,0,1,63,63,2010,0,0,63,60,63,63,63
64,64,0,29000,0,0,670100064,10,64,0,30,87,64,1,10,64,64,64,0,64,64,1,64,201000,64,0,0,200000010,0,1,64,64,2051,0,0,64,60,64,64,64
65,65,0,29402,0,0,670100065,10,65,0,30,89,65,1,10,65,65,65,0,65,65,1,65,201000,65,0,0,200000010,0,1,65,65,2092,0,0,65,61,65,65,65
66,66,0,29805,0,0,670100066,10,66,0,30,90,66,1,10,66,66,66,0,66,66,1,66,201000,66,0,0,200000010,0,1,66,66,2133,0,0,66,61,66,66,66
67,67,0,30208,0,0,670100067,10,67,0,30,92,67,1,10,67,67,67,0,67,67,1,67,201000,67,0,0,200000010,0,1,67,67,2174,0,0,67,61,67,67,67
68,68,0,30610,0,0,670100068,10,68,0,30,93,68,1,10,68,68,68,0,68,68,1,68,201000,68,0,0,200000010,0,1,68,68,2216,0,0,68,62,68,68,68
69,69,0,31013,0,0,670100069,10,69,0,30,95,69,1,10,69,69,69,0,69,69,1,69,201000,69,0,0,200000010,0,1,69,69,2257,0,0,69,62,69,69,69
70,70,0,31416,0,0,670100070,10,70,0,30,96,70,1,10,70,70,70,0,70,70,1,70,201000,70,0,0,200000010,0,1,70,70,2298,0,0,70,63,70,70,70
71,71,0,31818,0,0,670100071,10,71,0,30,97,71,1,10,71,71,71,0,71,71,1,71,201000,71,0,0,200000010,0,1,71,71,2339,0,0,71,63,71,71,71
1,1,0,409,0,0,670110001,10,1,0,30,3,1,1,10,1,1,1,0,1,1,1,1,201100,1,0,0,200000001,0,1,1,1,0,0,27,1,4,1,1,1
2,2,0,409,0,0,670110002,10,2,0,30,3,2,1,10,2,2,2,0,2,2,1,2,201100,2,0,0,200000001,0,1,2,2,0,0,28,2,9,2,2,2
3,3,0,463,0,0,670110003,10,3,0,30,4,3,1,10,3,3,3,0,3,3,1,3,201100,3,0,0,200000001,0,1,3,3,0,0,29,3,5,3,3,3
4,4,0,409,0,0,670110004,10,4,0,30,4,4,1,10,4,4,4,0,4,4,1,4,201100,4,0,0,200000001,0,1,4,4,0,0,33,4,5,4,4,4
5,5,0,519,0,0,670110005,10,5,0,30,6,5,1,10,5,5,5,0,5,5,1,5,201100,5,0,0,200000001,0,1,5,5,0,0,67,5,7,5,5,5
6,6,0,461,0,0,670110006,10,6,0,30,6,6,1,10,6,6,6,0,6,6,1,6,201100,6,0,0,200000001,0,1,6,6,0,0,71,6,8,6,6,6
7,7,0,487,0,0,670110007,10,7,0,30,6,7,1,10,7,7,7,0,7,7,1,7,201100,7,0,0,200000001,0,1,7,7,0,0,75,7,8,7,7,7
8,8,0,595,0,0,670110008,10,8,0,30,7,8,1,10,8,8,8,0,8,8,1,8,201100,8,0,0,200000001,0,1,8,8,0,0,89,8,8,8,8,8
9,9,0,702,0,0,670110009,10,9,0,30,7,9,1,10,9,9,9,0,9,9,1,9,201100,9,0,0,200000001,0,1,9,9,0,0,102,9,9,9,9,9
10,10,0,810,0,0,670110010,10,10,0,30,8,10,1,10,10,10,10,0,10,10,1,10,201100,10,0,0,200000001,0,1,10,10,0,0,116,10,9,10,10,10
11,11,0,924,0,0,670110011,10,11,0,30,9,11,1,10,11,11,11,0,11,11,1,11,201100,11,0,0,200000001,0,1,11,11,0,0,128,11,10,11,11,11
12,12,0,1037,0,0,670110012,10,12,0,30,9,12,1,10,12,12,12,0,12,12,1,12,201100,12,0,0,200000001,0,1,12,12,0,0,139,12,11,12,12,12
13,13,0,1151,0,0,670110013,10,13,0,30,10,13,1,10,13,13,13,0,13,13,1,13,201100,13,0,0,200000001,0,1,13,13,0,0,151,13,11,13,13,13
14,14,0,1265,0,0,670110014,10,14,0,30,11,14,1,10,14,14,14,0,14,14,1,14,201100,14,0,0,200000001,0,1,14,14,0,0,162,14,12,14,14,14
15,15,0,1378,0,0,670110015,10,15,0,30,11,15,1,10,15,15,15,0,15,15,1,15,201100,15,0,0,200000001,0,1,15,15,0,0,174,15,13,15,15,15
16,16,0,1492,0,0,670110016,10,16,0,30,12,16,1,10,16,16,16,0,16,16,1,16,201100,16,0,0,200000001,0,1,16,16,0,0,185,16,14,16,16,16
17,17,0,1605,0,0,670110017,10,17,0,30,12,17,1,10,17,17,17,0,17,17,1,17,201100,17,0,0,200000001,0,1,17,17,0,0,197,17,14,17,17,17
18,18,0,1719,0,0,670110018,10,18,0,30,13,18,1,10,18,18,18,0,18,18,1,18,201100,18,0,0,200000001,0,1,18,18,0,0,208,18,15,18,18,18
19,19,0,1809,0,0,670110019,10,19,0,30,13,19,1,10,19,19,19,0,19,19,1,19,201100,19,0,0,200000001,0,1,19,19,0,0,219,19,15,19,19,19
20,20,0,1899,0,0,670110020,10,20,0,30,14,20,1,10,20,20,20,0,20,20,1,20,201100,20,0,0,200000001,0,1,20,20,0,0,230,20,16,20,20,20
21,21,0,1989,0,0,670110021,10,21,0,30,14,21,1,10,21,21,21,0,21,21,1,21,201100,21,0,0,200000001,0,1,21,21,0,0,240,21,16,21,21,21
22,22,0,2079,0,0,670110022,10,22,0,30,14,22,1,10,22,22,22,0,22,22,1,22,201100,22,0,0,200000001,0,1,22,22,0,0,251,22,16,22,22,22
23,23,0,2091,0,0,670110023,10,23,0,30,21,23,1,10,23,23,23,0,23,23,1,23,201100,23,0,0,200000001,0,1,23,23,0,0,266,23,23,23,23,23
24,24,0,2416,0,0,670110024,10,24,0,30,21,24,1,10,24,24,24,0,24,24,1,24,201100,24,0,0,200000001,0,1,24,24,0,0,294,24,24,24,24,24
25,25,0,2741,0,0,670110025,10,25,0,30,21,25,1,10,25,25,25,0,25,25,1,25,201100,25,0,0,200000001,0,1,25,25,0,0,322,25,24,25,25,25
26,26,0,2766,0,0,670110026,10,26,0,30,21,26,1,10,26,26,26,0,26,26,1,26,201100,26,0,0,200000001,0,1,26,26,0,0,323,26,24,26,26,26
27,27,0,2790,0,0,670110027,10,27,0,30,22,27,1,10,27,27,27,0,27,27,1,27,201100,27,0,0,200000001,0,1,27,27,0,0,325,27,24,27,27,27
28,28,0,2815,0,0,670110028,10,28,0,30,22,28,1,10,28,28,28,0,28,28,1,28,201100,28,0,0,200000001,0,1,28,28,0,0,326,28,24,28,28,28
29,29,0,4090,0,0,670110029,10,29,0,30,23,29,1,10,29,29,29,0,29,29,1,29,201100,29,0,0,200000001,0,1,29,29,0,0,380,29,26,29,29,29
30,30,0,4133,0,0,670110030,10,30,0,30,24,30,1,10,30,30,30,0,30,30,1,30,201100,30,0,0,200000001,0,1,30,30,0,0,423,30,26,30,30,30
31,31,0,3348,0,0,670110031,10,31,0,30,22,31,1,10,31,31,31,0,31,31,1,31,201100,31,0,0,200000001,0,1,31,31,0,0,384,31,26,31,31,31
32,32,0,3776,0,0,670110032,10,32,0,30,23,32,1,10,32,32,32,0,32,32,1,32,201100,32,0,0,200000001,0,1,32,32,0,0,422,32,28,32,32,32
33,33,0,4204,0,0,670110033,10,33,0,30,25,33,1,10,33,33,33,0,33,33,1,33,201100,33,0,0,200000001,0,1,33,33,0,0,461,33,29,33,33,33
34,34,0,4632,0,0,670110034,10,34,0,30,26,34,1,10,34,34,34,0,34,34,1,34,201100,34,0,0,200000001,0,1,34,34,0,0,499,34,31,34,34,34
35,35,0,5060,0,0,670110035,10,35,0,30,28,35,1,10,35,35,35,0,35,35,1,35,201100,35,0,0,200000001,0,1,35,35,0,0,537,35,32,35,35,35
36,36,0,5488,0,0,670110036,10,36,0,30,29,36,1,10,36,36,36,0,36,36,1,36,201100,36,0,0,200000001,0,1,36,36,0,0,576,36,34,36,36,36
37,37,0,5916,0,0,670110037,10,37,0,30,31,37,1,10,37,37,37,0,37,37,1,37,201100,37,0,0,200000001,0,1,37,37,0,0,614,37,35,37,37,37
38,38,0,6344,0,0,670110038,10,38,0,30,32,38,1,10,38,38,38,0,38,38,1,38,201100,38,0,0,200000001,0,1,38,38,0,0,652,38,37,38,38,38
39,39,0,6772,0,0,670110039,10,39,0,30,34,39,1,10,39,39,39,0,39,39,1,39,201100,39,0,0,200000001,0,1,39,39,0,0,691,39,38,39,39,39
40,40,0,7200,0,0,670110040,10,40,0,30,35,40,1,10,40,40,40,0,40,40,1,40,201100,40,0,0,200000001,0,1,40,40,0,0,729,40,40,40,40,40
41,41,0,7793,0,0,670110041,10,41,0,30,36,41,1,10,41,41,41,0,41,41,1,41,201100,41,0,0,200000001,0,1,41,41,0,0,798,41,41,41,41,41
42,42,0,8387,0,0,670110042,10,42,0,30,36,42,1,10,42,42,42,0,42,42,1,42,201100,42,0,0,200000001,0,1,42,42,0,0,867,42,41,42,42,42
43,43,0,8980,0,0,670110043,10,43,0,30,37,43,1,10,43,43,43,0,43,43,1,43,201100,43,0,0,200000001,0,1,43,43,0,0,936,43,42,43,43,43
44,44,0,9574,0,0,670110044,10,44,0,30,37,44,1,10,44,44,44,0,44,44,1,44,201100,44,0,0,200000001,0,1,44,44,0,0,1005,44,42,44,44,44
45,45,0,10167,0,0,670110045,10,45,0,30,38,45,1,10,45,45,45,0,45,45,1,45,201100,45,0,0,200000001,0,1,45,45,0,0,1074,45,43,45,45,45
46,46,0,11721,0,0,670110046,10,46,0,30,43,46,1,10,46,46,46,0,46,46,1,46,201100,46,0,0,200000001,0,1,46,46,0,0,1218,46,43,46,46,46
47,47,0,14550,0,0,670110047,10,47,0,30,46,47,1,10,47,47,47,0,47,47,1,47,201100,47,0,0,200000001,0,1,47,47,0,0,1376,47,46,47,47,47
48,48,0,15430,0,0,670110048,10,48,0,30,51,48,1,10,48,48,48,0,48,48,1,48,201100,48,0,0,200000001,0,1,48,48,0,0,1376,48,46,48,48,48
49,49,0,15671,0,0,670110049,10,49,0,30,52,49,1,10,49,49,49,0,49,49,1,49,201100,49,0,0,200000001,0,1,49,49,0,0,1389,49,46,49,49,49
50,50,0,15911,0,0,670110050,10,50,0,30,53,50,1,10,50,50,50,0,50,50,1,50,201100,50,0,0,200000001,0,1,50,50,0,0,1402,50,47,50,50,50
51,51,0,16152,0,0,670110051,10,51,0,30,53,51,1,10,51,51,51,0,51,51,1,51,201100,51,0,0,200000001,0,1,51,51,0,0,1416,51,47,51,51,51
52,52,0,16355,0,0,670110052,10,52,0,30,53,52,1,10,52,52,52,0,52,52,1,52,201100,52,0,0,200000001,0,1,52,52,0,0,1423,52,48,52,52,52
53,53,0,16559,0,0,670110053,10,53,0,30,53,53,1,10,53,53,53,0,53,53,1,53,201100,53,0,0,200000001,0,1,53,53,0,0,1431,53,48,53,53,53
54,54,0,16392,0,0,670110054,10,54,0,30,53,54,1,10,54,54,54,0,54,54,1,54,201100,54,0,0,200000001,0,1,54,54,0,0,1429,54,48,54,54,54
55,55,0,16633,0,0,670110055,10,55,0,30,54,55,1,10,55,55,55,0,55,55,1,55,201100,55,0,0,200000001,0,1,55,55,0,0,1442,55,48,55,55,55
56,56,0,16873,0,0,670110056,10,56,0,30,54,56,1,10,56,56,56,0,56,56,1,56,201100,56,0,0,200000001,0,1,56,56,0,0,1455,56,49,56,56,56
57,57,0,17114,0,0,670110057,10,57,0,30,55,57,1,10,57,57,57,0,57,57,1,57,201100,57,0,0,200000001,0,1,57,57,0,0,1468,57,49,57,57,57
58,58,0,17835,0,0,670110058,10,58,0,30,56,58,1,10,58,58,58,0,58,58,1,58,201100,58,0,0,200000001,0,1,58,58,0,0,1508,58,50,58,58,58
59,59,0,18076,0,0,670110059,10,59,0,30,57,59,1,10,59,59,59,0,59,59,1,59,201100,59,0,0,200000001,0,1,59,59,0,0,1521,59,51,59,59,59
60,60,0,18317,0,0,670110060,10,60,0,30,57,60,1,10,60,60,60,0,60,60,1,60,201100,60,0,0,200000001,0,1,60,60,0,0,1534,60,51,60,60,60
61,61,0,18557,0,0,670110061,10,61,0,30,58,61,1,10,61,61,61,0,61,61,1,61,201100,61,0,0,200000001,0,1,61,61,0,0,1548,61,52,61,61,61
62,62,0,18883,0,0,670110062,10,62,0,30,59,62,1,10,62,62,62,0,62,62,1,62,201100,62,0,0,200000001,0,1,62,62,0,0,1606,62,54,62,62,62
63,63,0,19210,0,0,670110063,10,63,0,30,60,63,1,10,63,63,63,0,63,63,1,63,201100,63,0,0,200000001,0,1,63,63,0,0,1664,63,56,63,63,63
64,64,0,19536,0,0,670110064,10,64,0,30,62,64,1,10,64,64,64,0,64,64,1,64,201100,64,0,0,200000001,0,1,64,64,0,0,1722,64,59,64,64,64
65,65,0,19862,0,0,670110065,10,65,0,30,63,65,1,10,65,65,65,0,65,65,1,65,201100,65,0,0,200000001,0,1,65,65,0,0,1780,65,61,65,65,65
66,66,0,20189,0,0,670110066,10,66,0,30,64,66,1,10,66,66,66,0,66,66,1,66,201100,66,0,0,200000001,0,1,66,66,0,0,1837,66,63,66,66,66
67,67,0,20515,0,0,670110067,10,67,0,30,65,67,1,10,67,67,67,0,67,67,1,67,201100,67,0,0,200000001,0,1,67,67,0,0,1895,67,65,67,67,67
68,68,0,20841,0,0,670110068,10,68,0,30,67,68,1,10,68,68,68,0,68,68,1,68,201100,68,0,0,200000001,0,1,68,68,0,0,1953,68,68,68,68,68
69,69,0,21168,0,0,670110069,10,69,0,30,68,69,1,10,69,69,69,0,69,69,1,69,201100,69,0,0,200000001,0,1,69,69,0,0,2011,69,70,69,69,69
70,70,0,21494,0,0,670110070,10,70,0,30,69,70,1,10,70,70,70,0,70,70,1,70,201100,70,0,0,200000001,0,1,70,70,0,0,2069,70,72,70,70,70
71,71,0,21820,0,0,670110071,10,71,0,30,70,71,1,10,71,71,71,0,71,71,1,71,201100,71,0,0,200000001,0,1,71,71,0,0,2127,71,74,71,71,71
1,1,0,231,0,0,670120001,10,1,0,30,3,1,1,10,1,1,1,0,1,1,1,1,201200,1,0,0,200000001,0,1,1,1,0,0,52,1,102,1,1,1
2,2,0,444,0,0,670120002,10,2,0,30,40,2,1,10,2,2,2,0,2,2,1,2,201200,2,0,0,200000003,0,1,2,2,0,0,24,2,102,2,2,2
3,3,0,504,0,0,670120003,10,3,0,30,6,3,1,10,3,3,3,0,3,3,1,3,201200,3,0,0,200000003,0,1,3,3,0,0,63,3,102,3,3,3
4,4,0,563,0,0,670120004,10,4,0,30,8,4,1,10,4,4,4,0,4,4,1,4,201200,4,0,0,200000003,0,1,4,4,0,0,92,4,102,4,4,4
5,5,0,623,0,0,670120005,10,5,0,30,9,5,1,10,5,5,5,0,5,5,1,5,201200,5,0,0,200000003,0,1,5,5,0,0,126,5,105,5,5,5
6,6,0,625,0,0,670120006,10,6,0,30,10,6,1,10,6,6,6,0,6,6,1,6,201200,6,0,0,200000003,0,1,6,6,0,0,135,6,132,6,6,6
7,7,0,626,0,0,670120007,10,7,0,30,10,7,1,10,7,7,7,0,7,7,1,7,201200,7,0,0,200000003,0,1,7,7,0,0,145,7,159,7,7,7
8,8,0,676,0,0,670120008,10,8,0,30,12,8,1,10,8,8,8,0,8,8,1,8,201200,8,0,0,200000003,0,1,8,8,0,0,154,8,182,8,8,8
9,9,0,727,0,0,670120009,10,9,0,30,13,9,1,10,9,9,9,0,9,9,1,9,201200,9,0,0,200000003,0,1,9,9,0,0,164,9,205,9,9,9
10,10,0,777,0,0,670120010,10,10,0,30,15,10,1,10,10,10,10,0,10,10,1,10,201200,10,0,0,200000003,0,1,10,10,0,0,173,10,227,10,10,10
11,11,0,827,0,0,670120011,10,11,0,30,16,11,1,10,11,11,11,0,11,11,1,11,201200,11,0,0,200000003,0,1,11,11,0,0,182,11,250,11,11,11
12,12,0,878,0,0,670120012,10,12,0,30,18,12,1,10,12,12,12,0,12,12,1,12,201200,12,0,0,200000003,0,1,12,12,0,0,192,12,273,12,12,12
13,13,0,928,0,0,670120013,10,13,0,30,19,13,1,10,13,13,13,0,13,13,1,13,201200,13,0,0,200000003,0,1,13,13,0,0,201,13,296,13,13,13
14,14,0,984,0,0,670120014,10,14,0,30,19,14,1,10,14,14,14,0,14,14,1,14,201200,14,0,0,200000003,0,1,14,14,0,0,204,14,298,14,14,14
15,15,0,1040,0,0,670120015,10,15,0,30,19,15,1,10,15,15,15,0,15,15,1,15,201200,15,0,0,200000003,0,1,15,15,0,0,206,15,300,15,15,15
16,16,0,1310,0,0,670120016,10,16,0,30,19,16,1,10,16,16,16,0,16,16,1,16,201200,16,0,0,200000003,0,1,16,16,0,0,232,16,300,16,16,16
17,17,0,1580,0,0,670120017,10,17,0,30,20,17,1,10,17,17,17,0,17,17,1,17,201200,17,0,0,200000003,0,1,17,17,0,0,258,17,300,17,17,17
18,18,0,1850,0,0,670120018,10,18,0,30,20,18,1,10,18,18,18,0,18,18,1,18,201200,18,0,0,200000003,0,1,18,18,0,0,283,18,300,18,18,18
19,19,0,2120,0,0,670120019,10,19,0,30,21,19,1,10,19,19,19,0,19,19,1,19,201200,19,0,0,200000003,0,1,19,19,0,0,309,19,300,19,19,19
20,20,0,2390,0,0,670120020,10,20,0,30,21,20,1,10,20,20,20,0,20,20,1,20,201200,20,0,0,200000003,0,1,20,20,0,0,335,20,300,20,20,20
21,21,0,2426,0,0,670120021,10,21,0,30,27,21,1,10,21,21,21,0,21,21,1,21,201200,21,0,0,200000003,0,1,21,21,0,0,374,21,300,21,21,21
22,22,0,2461,0,0,670120022,10,22,0,30,33,22,1,10,22,22,22,0,22,22,1,22,201200,22,0,0,200000003,0,1,22,22,0,0,413,22,300,22,22,22
23,23,0,2626,0,0,670120023,10,23,0,30,34,23,1,10,23,23,23,0,23,23,1,23,201200,23,0,0,200000003,0,1,23,23,0,0,419,23,300,23,23,23
24,24,0,2991,0,0,670120024,10,24,0,30,34,24,1,10,24,24,24,0,24,24,1,24,201200,24,0,0,200000003,0,1,24,24,0,0,450,24,300,24,24,24
25,25,0,3355,0,0,670120025,10,25,0,30,34,25,1,10,25,25,25,0,25,25,1,25,201200,25,0,0,200000003,0,1,25,25,0,0,480,25,300,25,25,25
26,26,0,3413,0,0,670120026,10,26,0,30,34,26,1,10,26,26,26,0,26,26,1,26,201200,26,0,0,200000003,0,1,26,26,0,0,482,26,300,26,26,26
27,27,0,3470,0,0,670120027,10,27,0,30,35,27,1,10,27,27,27,0,27,27,1,27,201200,27,0,0,200000003,0,1,27,27,0,0,484,27,300,27,27,27
28,28,0,3528,0,0,670120028,10,28,0,30,35,28,1,10,28,28,28,0,28,28,1,28,201200,28,0,0,200000003,0,1,28,28,0,0,486,28,300,28,28,28
29,29,0,4265,0,0,670120029,10,29,0,30,37,29,1,10,29,29,29,0,29,29,1,29,201200,29,0,0,200000003,0,1,29,29,0,0,506,29,300,29,29,29
30,30,0,4945,0,0,670120030,10,30,0,30,38,30,1,10,30,30,30,0,30,30,1,30,201200,30,0,0,200000003,0,1,30,30,0,0,604,30,300,30,30,30
31,31,0,4997,0,0,670120031,10,31,0,30,38,31,1,10,31,31,31,0,31,31,1,31,201200,31,0,0,200000003,0,1,31,31,0,0,630,31,300,31,31,31
32,32,0,5048,0,0,670120032,10,32,0,30,37,32,1,10,32,32,32,0,32,32,1,32,201200,32,0,0,200000003,0,1,32,32,0,0,655,32,300,32,32,32
33,33,0,5100,0,0,670120033,10,33,0,30,37,33,1,10,33,33,33,0,33,33,1,33,201200,33,0,0,200000003,0,1,33,33,0,0,681,33,300,33,33,33
34,34,0,5611,0,0,670120034,10,34,0,30,37,34,1,10,34,34,34,0,34,34,1,34,201200,34,0,0,200000003,0,1,34,34,0,0,706,34,300,34,34,34
35,35,0,6402,0,0,670120035,10,35,0,30,37,35,1,10,35,35,35,0,35,35,1,35,201200,35,0,0,200000003,0,1,35,35,0,0,739,35,300,35,35,35
36,36,0,6788,0,0,670120036,10,36,0,30,38,36,1,10,36,36,36,0,36,36,1,36,201200,36,0,0,200000003,0,1,36,36,0,0,773,36,300,36,36,36
37,37,0,7173,0,0,670120037,10,37,0,30,38,37,1,10,37,37,37,0,37,37,1,37,201200,37,0,0,200000003,0,1,37,37,0,0,806,37,300,37,37,37
38,38,0,7173,0,0,670120038,10,38,0,30,38,38,1,10,38,38,38,0,38,38,1,38,201200,38,0,0,200000003,0,1,38,38,0,0,806,38,300,38,38,38
39,39,0,8065,0,0,670120039,10,39,0,30,48,39,1,10,39,39,39,0,39,39,1,39,201200,39,0,0,200000003,0,1,39,39,0,0,927,39,300,39,39,39
40,40,0,8957,0,0,670120040,10,40,0,30,57,40,1,10,40,40,40,0,40,40,1,40,201200,40,0,0,200000003,0,1,40,40,0,0,1047,40,300,40,40,40
41,41,0,12449,0,0,670120041,10,41,0,30,58,41,1,10,41,41,41,0,41,41,1,41,201200,41,0,0,200000003,0,1,41,41,0,0,1308,41,300,41,41,41
42,42,0,12622,0,0,670120042,10,42,0,30,59,42,1,10,42,42,42,0,42,42,1,42,201200,42,0,0,200000003,0,1,42,42,0,0,1346,42,300,42,42,42
43,43,0,12795,0,0,670120043,10,43,0,30,61,43,1,10,43,43,43,0,43,43,1,43,201200,43,0,0,200000003,0,1,43,43,0,0,1383,43,300,43,43,43
44,44,0,12968,0,0,670120044,10,44,0,30,62,44,1,10,44,44,44,0,44,44,1,44,201200,44,0,0,200000003,0,1,44,44,0,0,1421,44,300,44,44,44
45,45,0,13141,0,0,670120045,10,45,0,30,64,45,1,10,45,45,45,0,45,45,1,45,201200,45,0,0,200000003,0,1,45,45,0,0,1459,45,300,45,45,45
46,46,0,13314,0,0,670120046,10,46,0,30,65,46,1,10,46,46,46,0,46,46,1,46,201200,46,0,0,200000003,0,1,46,46,0,0,1496,46,300,46,46,46
47,47,0,13325,0,0,670120047,10,47,0,30,69,47,1,10,47,47,47,0,47,47,1,47,201200,47,0,0,200000003,0,1,47,47,0,0,1534,47,300,47,47,47
48,48,0,13336,0,0,670120048,10,48,0,30,73,48,1,10,48,48,48,0,48,48,1,48,201200,48,0,0,200000003,0,1,48,48,0,0,1572,48,300,48,48,48
49,49,0,13347,0,0,670120049,10,49,0,30,77,49,1,10,49,49,49,0,49,49,1,49,201200,49,0,0,200000003,0,1,49,49,0,0,1609,49,300,49,49,49
50,50,0,13358,0,0,670120050,10,50,0,30,81,50,1,10,50,50,50,0,50,50,1,50,201200,50,0,0,200000003,0,1,50,50,0,0,1647,50,300,50,50,50
51,51,0,14848,0,0,670120051,10,51,0,30,81,51,1,10,51,51,51,0,51,51,1,51,201200,51,0,0,200000003,0,1,51,51,0,0,1689,51,300,51,51,51
52,52,0,16337,0,0,670120052,10,52,0,30,81,52,1,10,52,52,52,0,52,52,1,52,201200,52,0,0,200000003,0,1,52,52,0,0,1731,52,300,52,52,52
53,53,0,17827,0,0,670120053,10,53,0,30,81,53,1,10,53,53,53,0,53,53,1,53,201200,53,0,0,200000003,0,1,53,53,0,0,1773,53,300,53,53,53
54,54,0,19317,0,0,670120054,10,54,0,30,81,54,1,10,54,54,54,0,54,54,1,54,201200,54,0,0,200000003,0,1,54,54,0,0,1816,54,300,54,54,54
55,55,0,20806,0,0,670120055,10,55,0,30,81,55,1,10,55,55,55,0,55,55,1,55,201200,55,0,0,200000003,0,1,55,55,0,0,1858,55,300,55,55,55
