hp,main_skill_lv_5,resist_status_id,rarity,main_skill_lv_8,wave_energy_recovery,physical_penetrate,magic_critical,main_skill_lv_6,wave_hp_recovery,energy_recovery_rate,ex_skill_lv_3,magic_def,ex_skill_lv_5,union_burst_level,dodge,magic_str,ex_skill_lv_4,accuracy,main_skill_lv_4,hp_recovery_rate,energy_reduce_rate,promotion_level,ex_skill_lv_2,main_skill_lv_9,resist_variation_id,def,life_steal,atk,enemy_id,physical_critical,main_skill_lv_2,main_skill_lv_3,ex_skill_lv_1,main_skill_lv_1,main_skill_lv_7,level,main_skill_lv_10,unit_id,magic_penetrate
409,3,200000006,1,3,0,0,10,3,0,30,3,4,3,3,1,0,3,0,3,0,0,1,3,3,0,6,0,43,670080003,10,3,3,3,3,3,3,3,200800,0
409,4,200000006,1,4,0,0,10,4,0,30,4,4,4,4,1,0,4,0,4,0,0,1,4,4,0,6,0,43,670080004,10,4,4,4,4,4,4,4,200800,0
412,5,200000006,1,5,0,0,10,5,0,30,5,4,5,5,1,0,5,0,5,0,0,1,5,5,0,6,0,47,670080005,10,5,5,5,5,5,5,5,200800,0
433,6,200000006,1,6,0,0,10,6,0,30,6,6,6,6,1,0,6,0,6,0,0,1,6,6,0,9,0,64,670080006,10,6,6,6,6,6,6,6,200800,0
487,7,200000006,1,7,0,0,10,7,0,30,7,7,7,7,1,0,7,0,7,0,0,1,7,7,0,10,0,73,670080007,10,7,7,7,7,7,7,7,200800,0
542,8,200000006,1,8,0,0,10,8,0,30,8,7,8,8,1,0,8,0,8,0,0,1,8,8,0,10,0,82,670080008,10,8,8,8,8,8,8,8,200800,0
596,9,200000006,1,9,0,0,10,9,0,30,9,8,9,9,1,0,9,0,9,0,0,1,9,9,0,11,0,91,670080009,10,9,9,9,9,9,9,9,200800,0
650,10,200000006,1,10,0,0,10,10,0,30,10,9,10,10,1,0,10,0,10,0,0,1,10,10,0,12,0,100,670080010,10,10,10,10,10,10,10,10,200800,0
705,11,200000006,1,11,0,0,10,11,0,30,11,9,11,11,1,0,11,0,11,0,0,1,11,11,0,13,0,109,670080011,10,11,11,11,11,11,11,11,200800,0
760,12,200000006,1,12,0,0,10,12,0,30,12,10,12,12,1,0,12,0,12,0,0,1,12,12,0,15,0,119,670080012,10,12,12,12,12,12,12,12,200800,0
814,13,200000006,1,13,0,0,10,13,0,30,13,11,13,13,1,0,13,0,13,0,0,1,13,13,0,15,0,127,670080013,10,13,13,13,13,13,13,13,200800,0
868,14,200000006,1,14,0,0,10,14,0,30,14,11,14,14,1,0,14,0,14,0,0,1,14,14,0,16,0,136,670080014,10,14,14,14,14,14,14,14,200800,0
922,15,200000006,1,15,0,0,10,15,0,30,15,12,15,15,1,0,15,0,15,0,0,1,15,15,0,17,0,145,670080015,10,15,15,15,15,15,15,15,200800,0
1003,16,200000006,1,16,0,0,10,16,0,30,16,12,16,16,1,0,16,0,16,0,0,1,16,16,0,18,0,163,670080016,10,16,16,16,16,16,16,16,200800,0
1084,17,200000006,1,17,0,0,10,17,0,30,17,12,17,17,1,0,17,0,17,0,0,1,17,17,0,18,0,181,670080017,10,17,17,17,17,17,17,17,200800,0
1529,18,200000006,1,18,0,0,10,18,0,30,18,13,18,18,1,0,18,0,18,0,0,1,18,18,0,18,0,219,670080018,10,18,18,18,18,18,18,18,200800,0
1748,19,200000006,1,19,0,0,10,19,0,30,19,13,19,19,1,0,19,0,19,0,0,1,19,19,0,18,0,236,670080019,10,19,19,19,19,19,19,19,200800,0
1844,20,200000006,1,20,0,0,10,20,0,30,20,13,20,20,1,0,20,0,20,0,0,1,20,20,0,20,0,248,670080020,10,20,20,20,20,20,20,20,200800,0
2104,21,200000006,1,21,0,0,10,21,0,30,21,15,21,21,1,0,21,0,21,0,0,1,21,21,0,22,0,275,670080021,10,21,21,21,21,21,21,21,200800,0
2364,22,200000006,1,22,0,0,10,22,0,30,22,17,22,22,1,0,22,0,22,0,0,1,22,22,0,24,0,300,670080022,10,22,22,22,22,22,22,22,200800,0
2625,23,200000006,1,23,0,0,10,23,0,30,23,18,23,23,1,0,23,0,23,0,0,1,23,23,0,26,0,326,670080023,10,23,23,23,23,23,23,23,200800,0
2885,24,200000006,1,24,0,0,10,24,0,30,24,20,24,24,1,0,24,0,24,0,0,1,24,24,0,28,0,352,670080024,10,24,24,24,24,24,24,24,200800,0
3186,25,200000006,1,25,0,0,10,25,0,30,25,21,25,25,1,0,25,0,25,0,0,1,25,25,0,29,0,355,670080025,10,25,25,25,25,25,25,25,200800,0
3487,26,200000006,1,26,0,0,10,26,0,30,26,21,26,26,1,0,26,0,26,0,0,1,26,26,0,29,0,359,670080026,10,26,26,26,26,26,26,26,200800,0
3788,27,200000006,1,27,0,0,10,27,0,30,27,21,27,27,1,0,27,0,27,0,0,1,27,27,0,30,0,386,670080027,10,27,27,27,27,27,27,27,200800,0
4089,28,200000006,1,28,0,0,10,28,0,30,28,21,28,28,1,0,28,0,28,0,0,1,28,28,0,30,0,413,670080028,10,28,28,28,28,28,28,28,200800,0
4390,29,200000006,1,29,0,0,10,29,0,30,29,22,29,29,1,0,29,0,29,0,0,1,29,29,0,31,0,439,670080029,10,29,29,29,29,29,29,29,200800,0
4691,30,200000006,1,30,0,0,10,30,0,30,30,22,30,30,1,0,30,0,30,0,0,1,30,30,0,31,0,466,670080030,10,30,30,30,30,30,30,30,200800,0
4991,31,200000006,1,31,0,0,10,31,0,30,31,22,31,31,1,0,31,0,31,0,0,1,31,31,0,31,0,493,670080031,10,31,31,31,31,31,31,31,200800,0
5292,32,200000006,1,32,0,0,10,32,0,30,32,22,32,32,1,0,32,0,32,0,0,1,32,32,0,32,0,520,670080032,10,32,32,32,32,32,32,32,200800,0
5594,33,200000006,1,33,0,0,10,33,0,30,33,22,33,33,1,0,33,0,33,0,0,1,33,33,0,32,0,547,670080033,10,33,33,33,33,33,33,33,200800,0
5894,34,200000006,1,34,0,0,10,34,0,30,34,23,34,34,1,0,34,0,34,0,0,1,34,34,0,32,0,574,670080034,10,34,34,34,34,34,34,34,200800,0
6195,35,200000006,1,35,0,0,10,35,0,30,35,23,35,35,1,0,35,0,35,0,0,1,35,35,0,33,0,601,670080035,10,35,35,35,35,35,35,35,200800,0
6496,36,200000006,1,36,0,0,10,36,0,30,36,23,36,36,1,0,36,0,36,0,0,1,36,36,0,33,0,628,670080036,10,36,36,36,36,36,36,36,200800,0
6685,37,200000006,1,37,0,0,10,37,0,30,37,27,37,37,1,0,37,0,37,0,0,1,37,37,0,38,0,688,670080037,10,37,37,37,37,37,37,37,200800,0
6873,38,200000006,1,38,0,0,10,38,0,30,38,31,38,38,1,0,38,0,38,0,0,1,38,38,0,43,0,749,670080038,10,38,38,38,38,38,38,38,200800,0
7061,39,200000006,1,39,0,0,10,39,0,30,39,35,39,39,1,0,39,0,39,0,0,1,39,39,0,48,0,809,670080039,10,39,39,39,39,39,39,39,200800,0
8772,40,200000006,1,40,0,0,10,40,0,30,40,36,40,40,1,0,40,0,40,0,0,1,40,40,0,48,0,949,670080040,10,40,40,40,40,40,40,40,200800,0
10484,41,200000006,1,41,0,0,10,41,0,30,41,36,41,41,1,0,41,0,41,0,0,1,41,41,0,49,0,1088,670080041,10,41,41,41,41,41,41,41,200800,0
10730,42,200000006,1,42,0,0,10,42,0,30,42,36,42,42,1,0,42,0,42,0,0,1,42,42,0,50,0,1049,670080042,10,42,42,42,42,42,42,42,200800,0
11327,43,200000006,1,43,0,0,10,43,0,30,43,37,43,43,1,0,43,0,43,0,0,1,43,43,0,52,0,1063,670080043,10,43,43,43,43,43,43,43,200800,0
11923,44,200000006,1,44,0,0,10,44,0,30,44,38,44,44,1,0,44,0,44,0,0,1,44,44,0,53,0,1077,670080044,10,44,44,44,44,44,44,44,200800,0
11969,45,200000006,1,45,0,0,10,45,0,30,45,38,45,45,1,0,45,0,45,0,0,1,45,45,0,53,0,1091,670080045,10,45,45,45,45,45,45,45,200800,0
12851,46,200000006,1,46,0,0,10,46,0,30,46,43,46,46,1,0,46,0,46,0,0,1,46,46,0,57,0,1115,670080046,10,46,46,46,46,46,46,46,200800,0
15043,47,200000006,1,47,0,0,10,47,0,30,47,52,47,47,1,0,47,0,47,0,0,1,47,47,0,62,0,1138,670080047,10,47,47,47,47,47,47,47,200800,0
17235,48,200000006,1,48,0,0,10,48,0,30,48,61,48,48,1,0,48,0,48,0,0,1,48,48,0,67,0,1362,670080048,10,48,48,48,48,48,48,48,200800,0
17435,49,200000006,1,49,0,0,10,49,0,30,49,61,49,49,1,0,49,0,49,0,0,1,49,49,0,67,0,1372,670080049,10,49,49,49,49,49,49,49,200800,0
17828,50,200000006,1,50,0,0,10,50,0,30,50,64,50,50,1,0,50,0,50,0,0,1,50,50,0,71,0,1438,670080050,10,50,50,50,50,50,50,50,200800,0
18221,51,200000006,1,51,0,0,10,51,0,30,51,67,51,51,1,0,51,0,51,0,0,1,51,51,0,75,0,1505,670080051,10,51,51,51,51,51,51,51,200800,0
18614,52,200000006,1,52,0,0,10,52,0,30,52,70,52,52,1,0,52,0,52,0,0,1,52,52,0,79,0,1572,670080052,10,52,52,52,52,52,52,52,200800,0
19007,53,200000006,1,53,0,0,10,53,0,30,53,72,53,53,1,0,53,0,53,0,0,1,53,53,0,83,0,1639,670080053,10,53,53,53,53,53,53,53,200800,0
19401,54,200000006,1,54,0,0,10,54,0,30,54,75,54,54,1,0,54,0,54,0,0,1,54,54,0,88,0,1705,670080054,10,54,54,54,54,54,54,54,200800,0
19794,55,200000006,1,55,0,0,10,55,0,30,55,78,55,55,1,0,55,0,55,0,0,1,55,55,0,92,0,1772,670080055,10,55,55,55,55,55,55,55,200800,0
20187,56,200000006,1,56,0,0,10,56,0,30,56,81,56,56,1,0,56,0,56,0,0,1,56,56,0,96,0,1838,670080056,10,56,56,56,56,56,56,56,200800,0
20580,57,200000006,1,57,0,0,10,57,0,30,57,84,57,57,1,0,57,0,57,0,0,1,57,57,0,100,0,1905,670080057,10,57,57,57,57,57,57,57,200800,0
20973,58,200000006,1,58,0,0,10,58,0,30,58,87,58,58,1,0,58,0,58,0,0,1,58,58,0,104,0,1971,670080058,10,58,58,58,58,58,58,58,200800,0
22714,59,200000006,1,59,0,0,10,59,0,30,59,91,59,59,1,0,59,0,59,0,0,1,59,59,0,108,0,2062,670080059,10,59,59,59,59,59,59,59,200800,0
24455,60,200000006,1,60,0,0,10,60,0,30,60,95,60,60,1,0,60,0,60,0,0,1,60,60,0,113,0,2153,670080060,10,60,60,60,60,60,60,60,200800,0
26196,61,200000006,1,61,0,0,10,61,0,30,61,100,61,61,1,0,61,0,61,0,0,1,61,61,0,117,0,2243,670080061,10,61,61,61,61,61,61,61,200800,0
26837,62,200000006,1,62,0,0,10,62,0,30,62,100,62,62,1,0,62,0,62,0,0,1,62,62,0,117,0,2343,670080062,10,62,62,62,62,62,62,62,200800,0
27477,63,200000006,1,63,0,0,10,63,0,30,63,101,63,63,1,0,63,0,63,0,0,1,63,63,0,117,0,2443,670080063,10,63,63,63,63,63,63,63,200800,0
28118,64,200000006,1,64,0,0,10,64,0,30,64,101,64,64,1,0,64,0,64,0,0,1,64,64,0,117,0,2542,670080064,10,64,64,64,64,64,64,64,200800,0
28759,65,200000006,1,65,0,0,10,65,0,30,65,102,65,65,1,0,65,0,65,0,0,1,65,65,0,118,0,2642,670080065,10,65,65,65,65,65,65,65,200800,0
29399,66,200000006,1,66,0,0,10,66,0,30,66,102,66,66,1,0,66,0,66,0,0,1,66,66,0,118,0,2742,670080066,10,66,66,66,66,66,66,66,200800,0
30040,67,200000006,1,67,0,0,10,67,0,30,67,103,67,67,1,0,67,0,67,0,0,1,67,67,0,118,0,2842,670080067,10,67,67,67,67,67,67,67,200800,0
30681,68,200000006,1,68,0,0,10,68,0,30,68,103,68,68,1,0,68,0,68,0,0,1,68,68,0,118,0,2941,670080068,10,68,68,68,68,68,68,68,200800,0
31321,69,200000006,1,69,0,0,10,69,0,30,69,103,69,69,1,0,69,0,69,0,0,1,69,69,0,118,0,3041,670080069,10,69,69,69,69,69,69,69,200800,0
31962,70,200000006,1,70,0,0,10,70,0,30,70,104,70,70,1,0,70,0,70,0,0,1,70,70,0,118,0,3141,670080070,10,70,70,70,70,70,70,70,200800,0
32603,71,200000006,1,71,0,0,10,71,0,30,71,104,71,71,1,0,71,0,71,0,0,1,71,71,0,118,0,3241,670080071,10,71,71,71,71,71,71,71,200800,0
789,1,200000006,1,1,0,0,10,1,0,30,1,5,1,1,1,0,1,0,1,0,0,1,1,1,0,8,0,62,670080101,10,1,1,1,1,1,1,1,200801,0
811,2,200000006,1,2,0,0,10,2,0,30,2,5,2,2,1,0,2,0,2,0,0,1,2,2,0,19,0,73,670080102,10,2,2,2,2,2,2,2,200801,0
833,3,200000006,1,3,0,0,10,3,0,30,3,7,3,3,1,0,3,0,3,0,0,1,3,3,0,10,0,83,670080103,10,3,3,3,3,3,3,3,200801,0
833,4,200000006,1,4,0,0,10,4,0,30,4,7,4,4,1,0,4,0,4,0,0,1,4,4,0,10,0,83,670080104,10,4,4,4,4,4,4,4,200801,0
837,5,200000006,1,5,0,0,10,5,0,30,5,7,5,5,1,0,5,0,5,0,0,1,5,5,0,10,0,91,670080105,10,5,5,5,5,5,5,5,200801,0
881,6,200000006,1,6,0,0,10,6,0,30,6,10,6,6,1,0,6,0,6,0,0,1,6,6,0,15,0,125,670080106,10,6,6,6,6,6,6,6,200801,0
991,7,200000006,1,7,0,0,10,7,0,30,7,11,7,7,1,0,7,0,7,0,0,1,7,7,0,17,0,143,670080107,10,7,7,7,7,7,7,7,200801,0
1102,8,200000006,1,8,0,0,10,8,0,30,8,13,8,8,1,0,8,0,8,0,0,1,8,8,0,18,0,160,670080108,10,8,8,8,8,8,8,8,200801,0
1212,9,200000006,1,9,0,0,10,9,0,30,9,14,9,9,1,0,9,0,9,0,0,1,9,9,0,19,0,177,670080109,10,9,9,9,9,9,9,9,200801,0
1323,10,200000006,1,10,0,0,10,10,0,30,10,15,10,10,1,0,10,0,10,0,0,1,10,10,0,21,0,195,670080110,10,10,10,10,10,10,10,10,200801,0
1434,11,200000006,1,11,0,0,10,11,0,30,11,16,11,11,1,0,11,0,11,0,0,1,11,11,0,23,0,213,670080111,10,11,11,11,11,11,11,11,200801,0
1545,12,200000006,1,12,0,0,10,12,0,30,12,17,12,12,1,0,12,0,12,0,0,1,12,12,0,25,0,231,670080112,10,12,12,12,12,12,12,12,200801,0
1656,13,200000006,1,13,0,0,10,13,0,30,13,19,13,13,1,0,13,0,13,0,0,1,13,13,0,25,0,247,670080113,10,13,13,13,13,13,13,13,200801,0
1766,14,200000006,1,14,0,0,10,14,0,30,14,19,14,14,1,0,14,0,14,0,0,1,14,14,0,28,0,265,670080114,10,14,14,14,14,14,14,14,200801,0
1876,15,200000006,1,15,0,0,10,15,0,30,15,20,15,15,1,0,15,0,15,0,0,1,15,15,0,29,0,283,670080115,10,15,15,15,15,15,15,15,200801,0
2041,16,200000006,1,16,0,0,10,16,0,30,16,20,16,16,1,0,16,0,16,0,0,1,16,16,0,30,0,318,670080116,10,16,16,16,16,16,16,16,200801,0
2205,17,200000006,1,17,0,0,10,17,0,30,17,20,17,17,1,0,17,0,17,0,0,1,17,17,0,31,0,353,670080117,10,17,17,17,17,17,17,17,200801,0
3110,18,200000006,1,18,0,0,10,18,0,30,18,22,18,18,1,0,18,0,18,0,0,1,18,18,0,31,0,426,670080118,10,18,18,18,18,18,18,18,200801,0
3556,19,200000006,1,19,0,0,10,19,0,30,19,22,19,19,1,0,19,0,19,0,0,1,19,19,0,31,0,459,670080119,10,19,19,19,19,19,19,19,200801,0
3750,20,200000006,1,20,0,0,10,20,0,30,20,22,20,20,1,0,20,0,20,0,0,1,20,20,0,33,0,483,670080120,10,20,20,20,20,20,20,20,200801,0
4280,21,200000006,1,21,0,0,10,21,0,30,21,26,21,21,1,0,21,0,21,0,0,1,21,21,0,38,0,535,670080121,10,21,21,21,21,21,21,21,200801,0
4809,22,200000006,1,22,0,0,10,22,0,30,22,28,22,22,1,0,22,0,22,0,0,1,22,22,0,41,0,584,670080122,10,22,22,22,22,22,22,22,200801,0
5339,23,200000006,1,23,0,0,10,23,0,30,23,31,23,23,1,0,23,0,23,0,0,1,23,23,0,44,0,635,670080123,10,23,23,23,23,23,23,23,200801,0
5869,24,200000006,1,24,0,0,10,24,0,30,24,34,24,24,1,0,24,0,24,0,0,1,24,24,0,48,0,685,670080124,10,24,24,24,24,24,24,24,200801,0
6481,25,200000006,1,25,0,0,10,25,0,30,25,35,25,25,1,0,25,0,25,0,0,1,25,25,0,49,0,692,670080125,10,25,25,25,25,25,25,25,200801,0
7093,26,200000006,1,26,0,0,10,26,0,30,26,36,26,26,1,0,26,0,26,0,0,1,26,26,0,50,0,698,670080126,10,26,26,26,26,26,26,26,200801,0
7705,27,200000006,1,27,0,0,10,27,0,30,27,36,27,27,1,0,27,0,27,0,0,1,27,27,0,51,0,751,670080127,10,27,27,27,27,27,27,27,200801,0
8317,28,200000006,1,28,0,0,10,28,0,30,28,36,28,28,1,0,28,0,28,0,0,1,28,28,0,51,0,803,670080128,10,28,28,28,28,28,28,28,200801,0
8929,29,200000006,1,29,0,0,10,29,0,30,29,37,29,29,1,0,29,0,29,0,0,1,29,29,0,52,0,856,670080129,10,29,29,29,29,29,29,29,200801,0
9541,30,200000006,1,30,0,0,10,30,0,30,30,37,30,30,1,0,30,0,30,0,0,1,30,30,0,53,0,908,670080130,10,30,30,30,30,30,30,30,200801,0
10153,31,200000006,1,31,0,0,10,31,0,30,31,38,31,31,1,0,31,0,31,0,0,1,31,31,0,53,0,960,670080131,10,31,31,31,31,31,31,31,200801,0
10765,32,200000006,1,32,0,0,10,32,0,30,32,38,32,32,1,0,32,0,32,0,0,1,32,32,0,54,0,1013,670080132,10,32,32,32,32,32,32,32,200801,0
11378,33,200000006,1,33,0,0,10,33,0,30,33,38,33,33,1,0,33,0,33,0,0,1,33,33,0,54,0,1064,670080133,10,33,33,33,33,33,33,33,200801,0
11989,34,200000006,1,34,0,0,10,34,0,30,34,39,34,34,1,0,34,0,34,0,0,1,34,34,0,55,0,1118,670080134,10,34,34,34,34,34,34,34,200801,0
12601,35,200000006,1,35,0,0,10,35,0,30,35,39,35,35,1,0,35,0,35,0,0,1,35,35,0,56,0,1170,670080135,10,35,35,35,35,35,35,35,200801,0
13213,36,200000006,1,36,0,0,10,36,0,30,36,39,36,36,1,0,36,0,36,0,0,1,36,36,0,56,0,1223,670080136,10,36,36,36,36,36,36,36,200801,0
13597,37,200000006,1,37,0,0,10,37,0,30,37,46,37,37,1,0,37,0,37,0,0,1,37,37,0,65,0,1339,670080137,10,37,37,37,37,37,37,37,200801,0
13979,38,200000006,1,38,0,0,10,38,0,30,38,53,38,38,1,0,38,0,38,0,0,1,38,38,0,73,0,1458,670080138,10,38,38,38,38,38,38,38,200801,0
14362,39,200000006,1,39,0,0,10,39,0,30,39,60,39,39,1,0,39,0,39,0,0,1,39,39,0,81,0,1576,670080139,10,39,39,39,39,39,39,39,200801,0
17844,40,200000006,1,40,0,0,10,40,0,30,40,61,40,40,1,0,40,0,40,0,0,1,40,40,0,82,0,1847,670080140,10,40,40,40,40,40,40,40,200801,0
21325,41,200000006,1,41,0,0,10,41,0,30,41,61,41,41,1,0,41,0,41,0,0,1,41,41,0,83,0,2118,670080141,10,41,41,41,41,41,41,41,200801,0
21826,42,200000006,1,42,0,0,10,42,0,30,42,61,42,42,1,0,42,0,42,0,0,1,42,42,0,85,0,2042,670080142,10,42,42,42,42,42,42,42,200801,0
23039,43,200000006,1,43,0,0,10,43,0,30,43,63,43,43,1,0,43,0,43,0,0,1,43,43,0,88,0,2069,670080143,10,43,43,43,43,43,43,43,200801,0
24252,44,200000006,1,44,0,0,10,44,0,30,44,65,44,44,1,0,44,0,44,0,0,1,44,44,0,90,0,2097,670080144,10,44,44,44,44,44,44,44,200801,0
24346,45,200000006,1,45,0,0,10,45,0,30,45,65,45,45,1,0,45,0,45,0,0,1,45,45,0,90,0,2124,670080145,10,45,45,45,45,45,45,45,200801,0
26140,46,200000006,1,46,0,0,10,46,0,30,46,73,46,46,1,0,46,0,46,0,0,1,46,46,0,97,0,2171,670080146,10,46,46,46,46,46,46,46,200801,0
30599,47,200000006,1,47,0,0,10,47,0,30,47,89,47,47,1,0,47,0,47,0,0,1,47,47,0,105,0,2215,670080147,10,47,47,47,47,47,47,47,200801,0
35057,48,200000006,1,48,0,0,10,48,0,30,48,104,48,48,1,0,48,0,48,0,0,1,48,48,0,114,0,2652,670080148,10,48,48,48,48,48,48,48,200801,0
35464,49,200000006,1,49,0,0,10,49,0,30,49,104,49,49,1,0,49,0,49,0,0,1,49,49,0,114,0,2671,670080149,10,49,49,49,49,49,49,49,200801,0
36264,50,200000006,1,50,0,0,10,50,0,30,50,109,50,50,1,0,50,0,50,0,0,1,50,50,0,121,0,2800,670080150,10,50,50,50,50,50,50,50,200801,0
37063,51,200000006,1,51,0,0,10,51,0,30,51,114,51,51,1,0,51,0,51,0,0,1,51,51,0,128,0,2930,670080151,10,51,51,51,51,51,51,51,200801,0
37863,52,200000006,1,52,0,0,10,52,0,30,52,119,52,52,1,0,52,0,52,0,0,1,52,52,0,135,0,3061,670080152,10,52,52,52,52,52,52,52,200801,0
38662,53,200000006,1,53,0,0,10,53,0,30,53,123,53,53,1,0,53,0,53,0,0,1,53,53,0,142,0,3191,670080153,10,53,53,53,53,53,53,53,200801,0
39462,54,200000006,1,54,0,0,10,54,0,30,54,128,54,54,1,0,54,0,54,0,0,1,54,54,0,149,0,3320,670080154,10,54,54,54,54,54,54,54,200801,0
40262,55,200000006,1,55,0,0,10,55,0,30,55,133,55,55,1,0,55,0,55,0,0,1,55,55,0,156,0,3449,670080155,10,55,55,55,55,55,55,55,200801,0
41061,56,200000006,1,56,0,0,10,56,0,30,56,138,56,56,1,0,56,0,56,0,0,1,56,56,0,163,0,3579,670080156,10,56,56,56,56,56,56,56,200801,0
41861,57,200000006,1,57,0,0,10,57,0,30,57,143,57,57,1,0,57,0,57,0,0,1,57,57,0,170,0,3708,670080157,10,57,57,57,57,57,57,57,200801,0
42661,58,200000006,1,58,0,0,10,58,0,30,58,148,58,58,1,0,58,0,58,0,0,1,58,58,0,177,0,3838,670080158,10,58,58,58,58,58,58,58,200801,0
46702,59,200000006,1,59,0,0,10,59,0,30,59,155,59,59,1,0,59,0,59,0,0,1,59,59,0,185,0,4014,670080159,10,59,59,59,59,59,59,59,200801,0
49743,60,200000006,1,60,0,0,10,60,0,30,60,162,60,60,1,0,60,0,60,0,0,1,60,60,0,192,0,4191,670080160,10,60,60,60,60,60,60,60,200801,0
53285,61,200000006,1,61,0,0,10,61,0,30,61,170,61,61,1,0,61,0,61,0,0,1,61,61,0,200,0,4367,670080161,10,61,61,61,61,61,61,61,200801,0
54085,62,200000006,1,62,0,0,10,62,0,30,62,172,62,62,1,0,62,0,62,0,0,1,62,62,0,202,0,4414,670080162,10,62,62,62,62,62,62,62,200801,0
54885,63,200000006,1,63,0,0,10,63,0,30,63,174,63,63,1,0,63,0,63,0,0,1,63,63,0,204,0,4461,670080163,10,63,63,63,63,63,63,63,200801,0
55685,64,200000006,1,64,0,0,10,64,0,30,64,176,64,64,1,0,64,0,64,0,0,1,64,64,0,206,0,4508,670080164,10,64,64,64,64,64,64,64,200801,0
56485,65,200000006,1,65,0,0,10,65,0,30,65,178,65,65,1,0,65,0,65,0,0,1,65,65,0,208,0,4555,670080165,10,65,65,65,65,65,65,65,200801,0
57285,66,200000006,1,66,0,0,10,66,0,30,66,180,66,66,1,0,66,0,66,0,0,1,66,66,0,210,0,4603,670080166,10,66,66,66,66,66,66,66,200801,0
58085,67,200000006,1,67,0,0,10,67,0,30,67,182,67,67,1,0,67,0,67,0,0,1,67,67,0,212,0,4650,670080167,10,67,67,67,67,67,67,67,200801,0
58885,68,200000006,1,68,0,0,10,68,0,30,68,184,68,68,1,0,68,0,68,0,0,1,68,68,0,214,0,4697,670080168,10,68,68,68,68,68,68,68,200801,0
59685,69,200000006,1,69,0,0,10,69,0,30,69,186,69,69,1,0,69,0,69,0,0,1,69,69,0,216,0,4744,670080169,10,69,69,69,69,69,69,69,200801,0
60485,70,200000006,1,70,0,0,10,70,0,30,70,188,70,70,1,0,70,0,70,0,0,1,70,70,0,218,0,4791,670080170,10,70,70,70,70,70,70,70,200801,0
61285,71,200000006,1,71,0,0,10,71,0,30,71,190,71,71,1,0,71,0,71,0,0,1,71,71,0,220,0,4838,670080171,10,71,71,71,71,71,71,71,200801,0
301,1,200000001,1,1,0,0,10,1,0,30,1,2,1,1,1,0,1,0,1,0,0,1,1,1,0,3,0,28,670090001,10,1,1,1,1,1,1,1,200900,0
464,2,200000001,1,2,0,0,10,2,0,30,2,3,2,2,1,0,2,0,2,0,0,1,2,2,0,9,0,43,670090002,10,2,2,2,2,2,2,2,200900,0
496,3,200000001,1,3,0,0,10,3,0,30,3,4,3,3,1,0,3,0,3,0,0,1,3,3,0,9,0,51,670090003,10,3,3,3,3,3,3,3,200900,0
527,4,200000001,1,4,0,0,10,4,0,30,4,5,4,4,1,0,4,0,4,0,0,1,4,4,0,8,0,59,670090004,10,4,4,4,4,4,4,4,200900,0
527,5,200000001,1,5,0,0,10,5,0,30,5,5,5,5,1,0,5,0,5,0,0,1,5,5,0,8,0,78,670090005,10,5,5,5,5,5,5,5,200900,0
617,6,200000001,1,6,0,0,10,6,0,30,6,7,6,6,1,0,6,0,6,0,0,1,6,6,0,8,0,96,670090006,10,6,6,6,6,6,6,6,200900,0
861,7,200000001,1,7,0,0,10,7,0,30,7,8,7,7,1,0,7,0,7,0,0,1,7,7,0,9,0,137,670090007,10,7,7,7,7,7,7,7,200900,0
1054,8,200000001,1,8,0,0,10,8,0,30,8,9,8,8,1,0,8,0,8,0,0,1,8,8,0,9,0,157,670090008,10,8,8,8,8,8,8,8,200900,0
1080,9,200000001,1,9,0,0,10,9,0,30,9,9,9,9,1,0,9,0,9,0,0,1,9,9,0,10,0,168,670090009,10,9,9,9,9,9,9,9,200900,0
1106,10,200000001,1,10,0,0,10,10,0,30,10,10,10,10,1,0,10,0,10,0,0,1,10,10,0,11,0,169,670090010,10,10,10,10,10,10,10,10,200900,0
1132,11,200000001,1,11,0,0,10,11,0,30,11,10,11,11,1,0,11,0,11,0,0,1,11,11,0,11,0,169,670090011,10,11,11,11,11,11,11,11,200900,0
1158,12,200000001,1,12,0,0,10,12,0,30,12,12,12,12,1,0,12,0,12,0,0,1,12,12,0,13,0,170,670090012,10,12,12,12,12,12,12,12,200900,0
1182,13,200000001,1,13,0,0,10,13,0,30,13,14,13,13,1,0,13,0,13,0,0,1,13,13,0,15,0,170,670090013,10,13,13,13,13,13,13,13,200900,0
1366,14,200000001,1,14,0,0,10,14,0,30,14,15,14,14,1,0,14,0,14,0,0,1,14,14,0,16,0,186,670090014,10,14,14,14,14,14,14,14,200900,0
1551,15,200000001,1,15,0,0,10,15,0,30,15,15,15,15,1,0,15,0,15,0,0,1,15,15,0,16,0,202,670090015,10,15,15,15,15,15,15,15,200900,0
1735,16,200000001,1,16,0,0,10,16,0,30,16,17,16,16,1,0,16,0,16,0,0,1,16,16,0,16,0,218,670090016,10,16,16,16,16,16,16,16,200900,0
1919,17,200000001,1,17,0,0,10,17,0,30,17,18,17,17,1,0,17,0,17,0,0,1,17,17,0,19,0,233,670090017,10,17,17,17,17,17,17,17,200900,0
2104,18,200000001,1,18,0,0,10,18,0,30,18,20,18,18,1,0,18,0,18,0,0,1,18,18,0,20,0,249,670090018,10,18,18,18,18,18,18,18,200900,0
