magic_str,level,ex_skill_lv_3,enemy_id,main_skill_lv_8,life_steal,hp_recovery_rate,ex_skill_lv_2,main_skill_lv_5,union_burst_level,resist_variation_id,energy_recovery_rate,wave_hp_recovery,wave_energy_recovery,dodge,magic_def,main_skill_lv_7,main_skill_lv_3,unit_id,main_skill_lv_6,hp,resist_status_id,ex_skill_lv_4,magic_penetrate,promotion_level,ex_skill_lv_5,atk,def,energy_reduce_rate,accuracy,main_skill_lv_10,physical_penetrate,main_skill_lv_9,ex_skill_lv_1,main_skill_lv_4,main_skill_lv_2,magic_critical,physical_critical,rarity,main_skill_lv_1
1446,60,60,670070160,60,0,0,60,60,60,0,30,0,0,1,76,60,60,200701,60,21791,200000008,60,0,1,60,0,86,0,0,60,0,60,60,60,60,10,10,1,60
1448,61,61,670070161,61,0,0,61,61,61,0,30,0,0,1,79,61,61,200701,61,22438,200000008,61,0,1,61,0,88,0,0,61,0,61,61,61,61,10,10,1,61
1524,62,62,670070162,62,0,0,62,62,62,0,30,0,0,1,81,62,62,200701,62,22976,200000008,62,0,1,62,0,90,0,0,62,0,62,62,62,62,10,10,1,62
1600,63,63,670070163,63,0,0,63,63,63,0,30,0,0,1,83,63,63,200701,63,23514,200000008,63,0,1,63,0,92,0,0,63,0,63,63,63,63,10,10,1,63
1676,64,64,670070164,64,0,0,64,64,64,0,30,0,0,1,85,64,64,200701,64,24052,200000008,64,0,1,64,0,94,0,0,64,0,64,64,64,64,10,10,1,64
1752,65,65,670070165,65,0,0,65,65,65,0,30,0,0,1,87,65,65,200701,65,24590,200000008,65,0,1,65,0,96,0,0,65,0,65,65,65,65,10,10,1,65
1828,66,66,670070166,66,0,0,66,66,66,0,30,0,0,1,89,66,66,200701,66,25128,200000008,66,0,1,66,0,98,0,0,66,0,66,66,66,66,10,10,1,66
1904,67,67,670070167,67,0,0,67,67,67,0,30,0,0,1,91,67,67,200701,67,25666,200000008,67,0,1,67,0,100,0,0,67,0,67,67,67,67,10,10,1,67
1980,68,68,670070168,68,0,0,68,68,68,0,30,0,0,1,93,68,68,200701,68,26704,200000008,68,0,1,68,0,102,0,0,68,0,68,68,68,68,10,10,1,68
2056,69,69,670070169,69,0,0,69,69,69,0,30,0,0,1,95,69,69,200701,69,26742,200000008,69,0,1,69,0,104,0,0,69,0,69,69,69,69,10,10,1,69
2132,70,70,670070170,70,0,0,70,70,70,0,30,0,0,1,97,70,70,200701,70,27280,200000008,70,0,1,70,0,106,0,0,70,0,70,70,70,70,10,10,1,70
2208,71,71,670070171,71,0,0,71,71,71,0,30,0,0,1,99,71,71,200701,71,27818,200000008,71,0,1,71,0,108,0,0,71,0,71,71,71,71,10,10,1,71
0,1,1,670080001,1,0,0,1,1,1,0,30,0,0,1,3,1,1,200800,1,388,200000006,1,0,1,1,32,5,0,0,1,0,1,1,1,1,10,10,1,1
0,2,2,670080002,2,0,0,2,2,2,0,30,0,0,1,3,2,2,200800,2,399,200000006,2,0,1,2,37,11,0,0,2,0,2,2,2,2,10,10,1,2
0,3,3,670080003,3,0,0,3,3,3,0,30,0,0,1,4,3,3,200800,3,409,200000006,3,0,1,3,43,6,0,0,3,0,3,3,3,3,10,10,1,3
0,4,4,670080004,4,0,0,4,4,4,0,30,0,0,1,4,4,4,200800,4,409,200000006,4,0,1,4,43,6,0,0,4,0,4,4,4,4,10,10,1,4
0,5,5,670080005,5,0,0,5,5,5,0,30,0,0,1,4,5,5,200800,5,412,200000006,5,0,1,5,47,6,0,0,5,0,5,5,5,5,10,10,1,5
0,6,6,670080006,6,0,0,6,6,6,0,30,0,0,1,6,6,6,200800,6,433,200000006,6,0,1,6,64,9,0,0,6,0,6,6,6,6,10,10,1,6
0,7,7,670080007,7,0,0,7,7,7,0,30,0,0,1,7,7,7,200800,7,487,200000006,7,0,1,7,73,10,0,0,7,0,7,7,7,7,10,10,1,7
0,8,8,670080008,8,0,0,8,8,8,0,30,0,0,1,7,8,8,200800,8,542,200000006,8,0,1,8,82,10,0,0,8,0,8,8,8,8,10,10,1,8
0,9,9,670080009,9,0,0,9,9,9,0,30,0,0,1,8,9,9,200800,9,596,200000006,9,0,1,9,91,11,0,0,9,0,9,9,9,9,10,10,1,9
0,10,10,670080010,10,0,0,10,10,10,0,30,0,0,1,9,10,10,200800,10,650,200000006,10,0,1,10,100,12,0,0,10,0,10,10,10,10,10,10,1,10
0,11,11,670080011,11,0,0,11,11,11,0,30,0,0,1,9,11,11,200800,11,705,200000006,11,0,1,11,109,13,0,0,11,0,11,11,11,11,10,10,1,11
0,12,12,670080012,12,0,0,12,12,12,0,30,0,0,1,10,12,12,200800,12,760,200000006,12,0,1,12,119,15,0,0,12,0,12,12,12,12,10,10,1,12
0,13,13,670080013,13,0,0,13,13,13,0,30,0,0,1,11,13,13,200800,13,814,200000006,13,0,1,13,127,15,0,0,13,0,13,13,13,13,10,10,1,13
0,14,14,670080014,14,0,0,14,14,14,0,30,0,0,1,11,14,14,200800,14,868,200000006,14,0,1,14,136,16,0,0,14,0,14,14,14,14,10,10,1,14
0,15,15,670080015,15,0,0,15,15,15,0,30,0,0,1,12,15,15,200800,15,922,200000006,15,0,1,15,145,17,0,0,15,0,15,15,15,15,10,10,1,15
0,16,16,670080016,16,0,0,16,16,16,0,30,0,0,1,12,16,16,200800,16,1003,200000006,16,0,1,16,163,18,0,0,16,0,16,16,16,16,10,10,1,16
0,17,17,670080017,17,0,0,17,17,17,0,30,0,0,1,12,17,17,200800,17,1084,200000006,17,0,1,17,181,18,0,0,17,0,17,17,17,17,10,10,1,17
0,18,18,670080018,18,0,0,18,18,18,0,30,0,0,1,13,18,18,200800,18,1529,200000006,18,0,1,18,219,18,0,0,18,0,18,18,18,18,10,10,1,18
0,19,19,670080019,19,0,0,19,19,19,0,30,0,0,1,13,19,19,200800,19,1748,200000006,19,0,1,19,236,18,0,0,19,0,19,19,19,19,10,10,1,19
0,20,20,670080020,20,0,0,20,20,20,0,30,0,0,1,13,20,20,200800,20,1844,200000006,20,0,1,20,248,20,0,0,20,0,20,20,20,20,10,10,1,20
0,21,21,670080021,21,0,0,21,21,21,0,30,0,0,1,15,21,21,200800,21,2104,200000006,21,0,1,21,275,22,0,0,21,0,21,21,21,21,10,10,1,21
0,22,22,670080022,22,0,0,22,22,22,0,30,0,0,1,17,22,22,200800,22,2364,200000006,22,0,1,22,300,24,0,0,22,0,22,22,22,22,10,10,1,22
0,23,23,670080023,23,0,0,23,23,23,0,30,0,0,1,18,23,23,200800,23,2625,200000006,23,0,1,23,326,26,0,0,23,0,23,23,23,23,10,10,1,23
0,24,24,670080024,24,0,0,24,24,24,0,30,0,0,1,20,24,24,200800,24,2885,200000006,24,0,1,24,352,28,0,0,24,0,24,24,24,24,10,10,1,24
0,25,25,670080025,25,0,0,25,25,25,0,30,0,0,1,21,25,25,200800,25,3186,200000006,25,0,1,25,355,29,0,0,25,0,25,25,25,25,10,10,1,25
0,26,26,670080026,26,0,0,26,26,26,0,30,0,0,1,21,26,26,200800,26,3487,200000006,26,0,1,26,359,29,0,0,26,0,26,26,26,26,10,10,1,26
0,27,27,670080027,27,0,0,27,27,27,0,30,0,0,1,21,27,27,200800,27,3788,200000006,27,0,1,27,386,30,0,0,27,0,27,27,27,27,10,10,1,27
0,28,28,670080028,28,0,0,28,28,28,0,30,0,0,1,21,28,28,200800,28,4089,200000006,28,0,1,28,413,30,0,0,28,0,28,28,28,28,10,10,1,28
0,29,29,670080029,29,0,0,29,29,29,0,30,0,0,1,22,29,29,200800,29,4390,200000006,29,0,1,29,439,31,0,0,29,0,29,29,29,29,10,10,1,29
0,30,30,670080030,30,0,0,30,30,30,0,30,0,0,1,22,30,30,200800,30,4691,200000006,30,0,1,30,466,31,0,0,30,0,30,30,30,30,10,10,1,30
0,31,31,670080031,31,0,0,31,31,31,0,30,0,0,1,22,31,31,200800,31,4991,200000006,31,0,1,31,493,31,0,0,31,0,31,31,31,31,10,10,1,31
0,32,32,670080032,32,0,0,32,32,32,0,30,0,0,1,22,32,32,200800,32,5292,200000006,32,0,1,32,520,32,0,0,32,0,32,32,32,32,10,10,1,32
0,33,33,670080033,33,0,0,33,33,33,0,30,0,0,1,22,33,33,200800,33,5594,200000006,33,0,1,33,547,32,0,0,33,0,33,33,33,33,10,10,1,33
0,34,34,670080034,34,0,0,34,34,34,0,30,0,0,1,23,34,34,200800,34,5894,200000006,34,0,1,34,574,32,0,0,34,0,34,34,34,34,10,10,1,34
0,35,35,670080035,35,0,0,35,35,35,0,30,0,0,1,23,35,35,200800,35,6195,200000006,35,0,1,35,601,33,0,0,35,0,35,35,35,35,10,10,1,35
0,36,36,670080036,36,0,0,36,36,36,0,30,0,0,1,23,36,36,200800,36,6496,200000006,36,0,1,36,628,33,0,0,36,0,36,36,36,36,10,10,1,36
0,37,37,670080037,37,0,0,37,37,37,0,30,0,0,1,27,37,37,200800,37,6685,200000006,37,0,1,37,688,38,0,0,37,0,37,37,37,37,10,10,1,37
0,38,38,670080038,38,0,0,38,38,38,0,30,0,0,1,31,38,38,200800,38,6873,200000006,38,0,1,38,749,43,0,0,38,0,38,38,38,38,10,10,1,38
0,39,39,670080039,39,0,0,39,39,39,0,30,0,0,1,35,39,39,200800,39,7061,200000006,39,0,1,39,809,48,0,0,39,0,39,39,39,39,10,10,1,39
0,40,40,670080040,40,0,0,40,40,40,0,30,0,0,1,36,40,40,200800,40,8772,200000006,40,0,1,40,949,48,0,0,40,0,40,40,40,40,10,10,1,40
0,41,41,670080041,41,0,0,41,41,41,0,30,0,0,1,36,41,41,200800,41,10484,200000006,41,0,1,41,1088,49,0,0,41,0,41,41,41,41,10,10,1,41
0,42,42,670080042,42,0,0,42,42,42,0,30,0,0,1,36,42,42,200800,42,10730,200000006,42,0,1,42,1049,50,0,0,42,0,42,42,42,42,10,10,1,42
0,43,43,670080043,43,0,0,43,43,43,0,30,0,0,1,37,43,43,200800,43,11327,200000006,43,0,1,43,1063,52,0,0,43,0,43,43,43,43,10,10,1,43
0,44,44,670080044,44,0,0,44,44,44,0,30,0,0,1,38,44,44,200800,44,11923,200000006,44,0,1,44,1077,53,0,0,44,0,44,44,44,44,10,10,1,44
0,45,45,670080045,45,0,0,45,45,45,0,30,0,0,1,38,45,45,200800,45,11969,200000006,45,0,1,45,1091,53,0,0,45,0,45,45,45,45,10,10,1,45
0,46,46,670080046,46,0,0,46,46,46,0,30,0,0,1,43,46,46,200800,46,12851,200000006,46,0,1,46,1115,57,0,0,46,0,46,46,46,46,10,10,1,46
0,47,47,670080047,47,0,0,47,47,47,0,30,0,0,1,52,47,47,200800,47,15043,200000006,47,0,1,47,1138,62,0,0,47,0,47,47,47,47,10,10,1,47
0,48,48,670080048,48,0,0,48,48,48,0,30,0,0,1,61,48,48,200800,48,17235,200000006,48,0,1,48,1362,67,0,0,48,0,48,48,48,48,10,10,1,48
0,49,49,670080049,49,0,0,49,49,49,0,30,0,0,1,61,49,49,200800,49,17435,200000006,49,0,1,49,1372,67,0,0,49,0,49,49,49,49,10,10,1,49
0,50,50,670080050,50,0,0,50,50,50,0,30,0,0,1,64,50,50,200800,50,17828,200000006,50,0,1,50,1438,71,0,0,50,0,50,50,50,50,10,10,1,50
0,51,51,670080051,51,0,0,51,51,51,0,30,0,0,1,67,51,51,200800,51,18221,200000006,51,0,1,51,1505,75,0,0,51,0,51,51,51,51,10,10,1,51
0,52,52,670080052,52,0,0,52,52,52,0,30,0,0,1,70,52,52,200800,52,18614,200000006,52,0,1,52,1572,79,0,0,52,0,52,52,52,52,10,10,1,52
0,53,53,670080053,53,0,0,53,53,53,0,30,0,0,1,72,53,53,200800,53,19007,200000006,53,0,1,53,1639,83,0,0,53,0,53,53,53,53,10,10,1,53
0,54,54,670080054,54,0,0,54,54,54,0,30,0,0,1,75,54,54,200800,54,19401,200000006,54,0,1,54,1705,88,0,0,54,0,54,54,54,54,10,10,1,54
0,55,55,670080055,55,0,0,55,55,55,0,30,0,0,1,78,55,55,200800,55,19794,200000006,55,0,1,55,1772,92,0,0,55,0,55,55,55,55,10,10,1,55
0,56,56,670080056,56,0,0,56,56,56,0,30,0,0,1,81,56,56,200800,56,20187,200000006,56,0,1,56,1838,96,0,0,56,0,56,56,56,56,10,10,1,56
0,57,57,670080057,57,0,0,57,57,57,0,30,0,0,1,84,57,57,200800,57,20580,200000006,57,0,1,57,1905,100,0,0,57,0,57,57,57,57,10,10,1,57
0,58,58,670080058,58,0,0,58,58,58,0,30,0,0,1,87,58,58,200800,58,20973,200000006,58,0,1,58,1971,104,0,0,58,0,58,58,58,58,10,10,1,58
0,59,59,670080059,59,0,0,59,59,59,0,30,0,0,1,91,59,59,200800,59,22714,200000006,59,0,1,59,2062,108,0,0,59,0,59,59,59,59,10,10,1,59
0,60,60,670080060,60,0,0,60,60,60,0,30,0,0,1,95,60,60,200800,60,24455,200000006,60,0,1,60,2153,113,0,0,60,0,60,60,60,60,10,10,1,60
0,61,61,670080061,61,0,0,61,61,61,0,30,0,0,1,100,61,61,200800,61,26196,200000006,61,0,1,61,2243,117,0,0,61,0,61,61,61,61,10,10,1,61
0,62,62,670080062,62,0,0,62,62,62,0,30,0,0,1,100,62,62,200800,62,26837,200000006,62,0,1,62,2343,117,0,0,62,0,62,62,62,62,10,10,1,62
0,63,63,670080063,63,0,0,63,63,63,0,30,0,0,1,101,63,63,200800,63,27477,200000006,63,0,1,63,2443,117,0,0,63,0,63,63,63,63,10,10,1,63
0,64,64,670080064,64,0,0,64,64,64,0,30,0,0,1,101,64,64,200800,64,28118,200000006,64,0,1,64,2542,117,0,0,64,0,64,64,64,64,10,10,1,64
0,65,65,670080065,65,0,0,65,65,65,0,30,0,0,1,102,65,65,200800,65,28759,200000006,65,0,1,65,2642,118,0,0,65,0,65,65,65,65,10,10,1,65
0,66,66,670080066,66,0,0,66,66,66,0,30,0,0,1,102,66,66,200800,66,29399,200000006,66,0,1,66,2742,118,0,0,66,0,66,66,66,66,10,10,1,66
0,67,67,670080067,67,0,0,67,67,67,0,30,0,0,1,103,67,67,200800,67,30040,200000006,67,0,1,67,2842,118,0,0,67,0,67,67,67,67,10,10,1,67
0,68,68,670080068,68,0,0,68,68,68,0,30,0,0,1,103,68,68,200800,68,30681,200000006,68,0,1,68,2941,118,0,0,68,0,68,68,68,68,10,10,1,68
0,69,69,670080069,69,0,0,69,69,69,0,30,0,0,1,103,69,69,200800,69,31321,200000006,69,0,1,69,3041,118,0,0,69,0,69,69,69,69,10,10,1,69
0,70,70,670080070,70,0,0,70,70,70,0,30,0,0,1,104,70,70,200800,70,31962,200000006,70,0,1,70,3141,118,0,0,70,0,70,70,70,70,10,10,1,70
0,71,71,670080071,71,0,0,71,71,71,0,30,0,0,1,104,71,71,200800,71,32603,200000006,71,0,1,71,3241,118,0,0,71,0,71,71,71,71,10,10,1,71
0,1,1,670080101,1,0,0,1,1,1,0,30,0,0,1,5,1,1,200801,1,789,200000006,1,0,1,1,62,8,0,0,1,0,1,1,1,1,10,10,1,1
0,2,2,670080102,2,0,0,2,2,2,0,30,0,0,1,5,2,2,200801,2,811,200000006,2,0,1,2,73,19,0,0,2,0,2,2,2,2,10,10,1,2
0,3,3,670080103,3,0,0,3,3,3,0,30,0,0,1,7,3,3,200801,3,833,200000006,3,0,1,3,83,10,0,0,3,0,3,3,3,3,10,10,1,3
0,4,4,670080104,4,0,0,4,4,4,0,30,0,0,1,7,4,4,200801,4,833,200000006,4,0,1,4,83,10,0,0,4,0,4,4,4,4,10,10,1,4
0,5,5,670080105,5,0,0,5,5,5,0,30,0,0,1,7,5,5,200801,5,837,200000006,5,0,1,5,91,10,0,0,5,0,5,5,5,5,10,10,1,5
0,6,6,670080106,6,0,0,6,6,6,0,30,0,0,1,10,6,6,200801,6,881,200000006,6,0,1,6,125,15,0,0,6,0,6,6,6,6,10,10,1,6
0,7,7,670080107,7,0,0,7,7,7,0,30,0,0,1,11,7,7,200801,7,991,200000006,7,0,1,7,143,17,0,0,7,0,7,7,7,7,10,10,1,7
0,8,8,670080108,8,0,0,8,8,8,0,30,0,0,1,13,8,8,200801,8,1102,200000006,8,0,1,8,160,18,0,0,8,0,8,8,8,8,10,10,1,8
0,9,9,670080109,9,0,0,9,9,9,0,30,0,0,1,14,9,9,200801,9,1212,200000006,9,0,1,9,177,19,0,0,9,0,9,9,9,9,10,10,1,9
0,10,10,670080110,10,0,0,10,10,10,0,30,0,0,1,15,10,10,200801,10,1323,200000006,10,0,1,10,195,21,0,0,10,0,10,10,10,10,10,10,1,10
0,11,11,670080111,11,0,0,11,11,11,0,30,0,0,1,16,11,11,200801,11,1434,200000006,11,0,1,11,213,23,0,0,11,0,11,11,11,11,10,10,1,11
0,12,12,670080112,12,0,0,12,12,12,0,30,0,0,1,17,12,12,200801,12,1545,200000006,12,0,1,12,231,25,0,0,12,0,12,12,12,12,10,10,1,12
0,13,13,670080113,13,0,0,13,13,13,0,30,0,0,1,19,13,13,200801,13,1656,200000006,13,0,1,13,247,25,0,0,13,0,13,13,13,13,10,10,1,13
0,14,14,670080114,14,0,0,14,14,14,0,30,0,0,1,19,14,14,200801,14,1766,200000006,14,0,1,14,265,28,0,0,14,0,14,14,14,14,10,10,1,14
0,15,15,670080115,15,0,0,15,15,15,0,30,0,0,1,20,15,15,200801,15,1876,200000006,15,0,1,15,283,29,0,0,15,0,15,15,15,15,10,10,1,15
0,16,16,670080116,16,0,0,16,16,16,0,30,0,0,1,20,16,16,200801,16,2041,200000006,16,0,1,16,318,30,0,0,16,0,16,16,16,16,10,10,1,16
0,17,17,670080117,17,0,0,17,17,17,0,30,0,0,1,20,17,17,200801,17,2205,200000006,17,0,1,17,353,31,0,0,17,0,17,17,17,17,10,10,1,17
0,18,18,670080118,18,0,0,18,18,18,0,30,0,0,1,22,18,18,200801,18,3110,200000006,18,0,1,18,426,31,0,0,18,0,18,18,18,18,10,10,1,18
0,19,19,670080119,19,0,0,19,19,19,0,30,0,0,1,22,19,19,200801,19,3556,200000006,19,0,1,19,459,31,0,0,19,0,19,19,19,19,10,10,1,19
0,20,20,670080120,20,0,0,20,20,20,0,30,0,0,1,22,20,20,200801,20,3750,200000006,20,0,1,20,483,33,0,0,20,0,20,20,20,20,10,10,1,20
0,21,21,670080121,21,0,0,21,21,21,0,30,0,0,1,26,21,21,200801,21,4280,200000006,21,0,1,21,535,38,0,0,21,0,21,21,21,21,10,10,1,21
0,22,22,670080122,22,0,0,22,22,22,0,30,0,0,1,28,22,22,200801,22,4809,200000006,22,0,1,22,584,41,0,0,22,0,22,22,22,22,10,10,1,22
0,23,23,670080123,23,0,0,23,23,23,0,30,0,0,1,31,23,23,200801,23,5339,200000006,23,0,1,23,635,44,0,0,23,0,23,23,23,23,10,10,1,23
0,24,24,670080124,24,0,0,24,24,24,0,30,0,0,1,34,24,24,200801,24,5869,200000006,24,0,1,24,685,48,0,0,24,0,24,24,24,24,10,10,1,24
0,25,25,670080125,25,0,0,25,25,25,0,30,0,0,1,35,25,25,200801,25,6481,200000006,25,0,1,25,692,49,0,0,25,0,25,25,25,25,10,10,1,25
0,26,26,670080126,26,0,0,26,26,26,0,30,0,0,1,36,26,26,200801,26,7093,200000006,26,0,1,26,698,50,0,0,26,0,26,26,26,26,10,10,1,26
0,27,27,670080127,27,0,0,27,27,27,0,30,0,0,1,36,27,27,200801,27,7705,200000006,27,0,1,27,751,51,0,0,27,0,27,27,27,27,10,10,1,27
0,28,28,670080128,28,0,0,28,28,28,0,30,0,0,1,36,28,28,200801,28,8317,200000006,28,0,1,28,803,51,0,0,28,0,28,28,28,28,10,10,1,28
0,29,29,670080129,29,0,0,29,29,29,0,30,0,0,1,37,29,29,200801,29,8929,200000006,29,0,1,29,856,52,0,0,29,0,29,29,29,29,10,10,1,29
0,30,30,670080130,30,0,0,30,30,30,0,30,0,0,1,37,30,30,200801,30,9541,200000006,30,0,1,30,908,53,0,0,30,0,30,30,30,30,10,10,1,30
0,31,31,670080131,31,0,0,31,31,31,0,30,0,0,1,38,31,31,200801,31,10153,200000006,31,0,1,31,960,53,0,0,31,0,31,31,31,31,10,10,1,31
0,32,32,670080132,32,0,0,32,32,32,0,30,0,0,1,38,32,32,200801,32,10765,200000006,32,0,1,32,1013,54,0,0,32,0,32,32,32,32,10,10,1,32
0,33,33,670080133,33,0,0,33,33,33,0,30,0,0,1,38,33,33,200801,33,11378,200000006,33,0,1,33,1064,54,0,0,33,0,33,33,33,33,10,10,1,33
0,34,34,670080134,34,0,0,34,34,34,0,30,0,0,1,39,34,34,200801,34,11989,200000006,34,0,1,34,1118,55,0,0,34,0,34,34,34,34,10,10,1,34
0,35,35,670080135,35,0,0,35,35,35,0,30,0,0,1,39,35,35,200801,35,12601,200000006,35,0,1,35,1170,56,0,0,35,0,35,35,35,35,10,10,1,35
0,36,36,670080136,36,0,0,36,36,36,0,30,0,0,1,39,36,36,200801,36,13213,200000006,36,0,1,36,1223,56,0,0,36,0,36,36,36,36,10,10,1,36
0,37,37,670080137,37,0,0,37,37,37,0,30,0,0,1,46,37,37,200801,37,13597,200000006,37,0,1,37,1339,65,0,0,37,0,37,37,37,37,10,10,1,37
0,38,38,670080138,38,0,0,38,38,38,0,30,0,0,1,53,38,38,200801,38,13979,200000006,38,0,1,38,1458,73,0,0,38,0,38,38,38,38,10,10,1,38
0,39,39,670080139,39,0,0,39,39,39,0,30,0,0,1,60,39,39,200801,39,14362,200000006,39,0,1,39,1576,81,0,0,39,0,39,39,39,39,10,10,1,39
0,40,40,670080140,40,0,0,40,40,40,0,30,0,0,1,61,40,40,200801,40,17844,200000006,40,0,1,40,1847,82,0,0,40,0,40,40,40,40,10,10,1,40
0,41,41,670080141,41,0,0,41,41,41,0,30,0,0,1,61,41,41,200801,41,21325,200000006,41,0,1,41,2118,83,0,0,41,0,41,41,41,41,10,10,1,41
0,42,42,670080142,42,0,0,42,42,42,0,30,0,0,1,61,42,42,200801,42,21826,200000006,42,0,1,42,2042,85,0,0,42,0,42,42,42,42,10,10,1,42
0,43,43,670080143,43,0,0,43,43,43,0,30,0,0,1,63,43,43,200801,43,23039,200000006,43,0,1,43,2069,88,0,0,43,0,43,43,43,43,10,10,1,43
0,44,44,670080144,44,0,0,44,44,44,0,30,0,0,1,65,44,44,200801,44,24252,200000006,44,0,1,44,2097,90,0,0,44,0,44,44,44,44,10,10,1,44
0,45,45,670080145,45,0,0,45,45,45,0,30,0,0,1,65,45,45,200801,45,24346,200000006,45,0,1,45,2124,90,0,0,45,0,45,45,45,45,10,10,1,45
0,46,46,670080146,46,0,0,46,46,46,0,30,0,0,1,73,46,46,200801,46,26140,200000006,46,0,1,46,2171,97,0,0,46,0,46,46,46,46,10,10,1,46
0,47,47,670080147,47,0,0,47,47,47,0,30,0,0,1,89,47,47,200801,47,30599,200000006,47,0,1,47,2215,105,0,0,47,0,47,47,47,47,10,10,1,47
0,48,48,670080148,48,0,0,48,48,48,0,30,0,0,1,104,48,48,200801,48,35057,200000006,48,0,1,48,2652,114,0,0,48,0,48,48,48,48,10,10,1,48
0,49,49,670080149,49,0,0,49,49,49,0,30,0,0,1,104,49,49,200801,49,35464,200000006,49,0,1,49,2671,114,0,0,49,0,49,49,49,49,10,10,1,49
0,50,50,670080150,50,0,0,50,50,50,0,30,0,0,1,109,50,50,200801,50,36264,200000006,50,0,1,50,2800,121,0,0,50,0,50,50,50,50,10,10,1,50
0,51,51,670080151,51,0,0,51,51,51,0,30,0,0,1,114,51,51,200801,51,37063,200000006,51,0,1,51,2930,128,0,0,51,0,51,51,51,51,10,10,1,51
0,52,52,670080152,52,0,0,52,52,52,0,30,0,0,1,119,52,52,200801,52,37863,200000006,52,0,1,52,3061,135,0,0,52,0,52,52,52,52,10,10,1,52
0,53,53,670080153,53,0,0,53,53,53,0,30,0,0,1,123,53,53,200801,53,38662,200000006,53,0,1,53,3191,142,0,0,53,0,53,53,53,53,10,10,1,53
0,54,54,670080154,54,0,0,54,54,54,0,30,0,0,1,128,54,54,200801,54,39462,200000006,54,0,1,54,3320,149,0,0,54,0,54,54,54,54,10,10,1,54
0,55,55,670080155,55,0,0,55,55,55,0,30,0,0,1,133,55,55,200801,55,40262,200000006,55,0,1,55,3449,156,0,0,55,0,55,55,55,55,10,10,1,55
0,56,56,670080156,56,0,0,56,56,56,0,30,0,0,1,138,56,56,200801,56,41061,200000006,56,0,1,56,3579,163,0,0,56,0,56,56,56,56,10,10,1,56
0,57,57,670080157,57,0,0,57,57,57,0,30,0,0,1,143,57,57,200801,57,41861,200000006,57,0,1,57,3708,170,0,0,57,0,57,57,57,57,10,10,1,57
0,58,58,670080158,58,0,0,58,58,58,0,30,0,0,1,148,58,58,200801,58,42661,200000006,58,0,1,58,3838,177,0,0,58,0,58,58,58,58,10,10,1,58
0,59,59,670080159,59,0,0,59,59,59,0,30,0,0,1,155,59,59,200801,59,46702,200000006,59,0,1,59,4014,185,0,0,59,0,59,59,59,59,10,10,1,59
0,60,60,670080160,60,0,0,60,60,60,0,30,0,0,1,162,60,60,200801,60,49743,200000006,60,0,1,60,4191,192,0,0,60,0,60,60,60,60,10,10,1,60
0,61,61,670080161,61,0,0,61,61,61,0,30,0,0,1,170,61,61,200801,61,53285,200000006,61,0,1,61,4367,200,0,0,61,0,61,61,61,61,10,10,1,61
0,62,62,670080162,62,0,0,62,62,62,0,30,0,0,1,172,62,62,200801,62,54085,200000006,62,0,1,62,4414,202,0,0,62,0,62,62,62,62,10,10,1,62
0,63,63,670080163,63,0,0,63,63,63,0,30,0,0,1,174,63,63,200801,63,54885,200000006,63,0,1,63,4461,204,0,0,63,0,63,63,63,63,10,10,1,63
0,64,64,670080164,64,0,0,64,64,64,0,30,0,0,1,176,64,64,200801,64,55685,200000006,64,0,1,64,4508,206,0,0,64,0,64,64,64,64,10,10,1,64
0,65,65,670080165,65,0,0,65,65,65,0,30,0,0,1,178,65,65,200801,65,56485,200000006,65,0,1,65,4555,208,0,0,65,0,65,65,65,65,10,10,1,65
0,66,66,670080166,66,0,0,66,66,66,0,30,0,0,1,180,66,66,200801,66,57285,200000006,66,0,1,66,4603,210,0,0,66,0,66,66,66,66,10,10,1,66
0,67,67,670080167,67,0,0,67,67,67,0,30,0,0,1,182,67,67,200801,67,58085,200000006,67,0,1,67,4650,212,0,0,67,0,67,67,67,67,10,10,1,67
0,68,68,670080168,68,0,0,68,68,68,0,30,0,0,1,184,68,68,200801,68,58885,200000006,68,0,1,68,4697,214,0,0,68,0,68,68,68,68,10,10,1,68
0,69,69,670080169,69,0,0,69,69,69,0,30,0,0,1,186,69,69,200801,69,59685,200000006,69,0,1,69,4744,216,0,0,69,0,69,69,69,69,10,10,1,69
0,70,70,670080170,70,0,0,70,70,70,0,30,0,0,1,188,70,70,200801,70,60485,200000006,70,0,1,70,4791,218,0,0,70,0,70,70,70,70,10,10,1,70
0,71,71,670080171,71,0,0,71,71,71,0,30,0,0,1,190,71,71,200801,71,61285,200000006,71,0,1,71,4838,220,0,0,71,0,71,71,71,71,10,10,1,71
0,1,1,670090001,1,0,0,1,1,1,0,30,0,0,1,2,1,1,200900,1,301,200000001,1,0,1,1,28,3,0,0,1,0,1,1,1,1,10,10,1,1
0,2,2,670090002,2,0,0,2,2,2,0,30,0,0,1,3,2,2,200900,2,464,200000001,2,0,1,2,43,9,0,0,2,0,2,2,2,2,10,10,1,2
0,3,3,670090003,3,0,0,3,3,3,0,30,0,0,1,4,3,3,200900,3,496,200000001,3,0,1,3,51,9,0,0,3,0,3,3,3,3,10,10,1,3
0,4,4,670090004,4,0,0,4,4,4,0,30,0,0,1,5,4,4,200900,4,527,200000001,4,0,1,4,59,8,0,0,4,0,4,4,4,4,10,10,1,4
