main_skill_lv_3,energy_recovery_rate,magic_penetrate,energy_reduce_rate,union_burst_level,wave_energy_recovery,wave_hp_recovery,life_steal,ex_skill_lv_2,ex_skill_lv_5,main_skill_lv_2,atk,main_skill_lv_8,ex_skill_lv_3,dodge,magic_def,ex_skill_lv_1,hp_recovery_rate,promotion_level,physical_critical,main_skill_lv_4,resist_variation_id,hp,main_skill_lv_10,unit_id,rarity,main_skill_lv_1,enemy_id,level,physical_penetrate,main_skill_lv_5,magic_critical,ex_skill_lv_4,main_skill_lv_9,def,main_skill_lv_6,resist_status_id,main_skill_lv_7,accuracy,magic_str
9,30,0,0,9,0,0,0,9,9,9,168,9,9,1,9,9,0,1,10,9,0,1080,9,200900,1,9,670090009,9,0,9,10,9,9,10,9,200000001,9,0,0
10,30,0,0,10,0,0,0,10,10,10,169,10,10,1,10,10,0,1,10,10,0,1106,10,200900,1,10,670090010,10,0,10,10,10,10,11,10,200000001,10,0,0
11,30,0,0,11,0,0,0,11,11,11,169,11,11,1,10,11,0,1,10,11,0,1132,11,200900,1,11,670090011,11,0,11,10,11,11,11,11,200000001,11,0,0
12,30,0,0,12,0,0,0,12,12,12,170,12,12,1,12,12,0,1,10,12,0,1158,12,200900,1,12,670090012,12,0,12,10,12,12,13,12,200000001,12,0,0
13,30,0,0,13,0,0,0,13,13,13,170,13,13,1,14,13,0,1,10,13,0,1182,13,200900,1,13,670090013,13,0,13,10,13,13,15,13,200000001,13,0,0
14,30,0,0,14,0,0,0,14,14,14,186,14,14,1,15,14,0,1,10,14,0,1366,14,200900,1,14,670090014,14,0,14,10,14,14,16,14,200000001,14,0,0
15,30,0,0,15,0,0,0,15,15,15,202,15,15,1,15,15,0,1,10,15,0,1551,15,200900,1,15,670090015,15,0,15,10,15,15,16,15,200000001,15,0,0
16,30,0,0,16,0,0,0,16,16,16,218,16,16,1,17,16,0,1,10,16,0,1735,16,200900,1,16,670090016,16,0,16,10,16,16,16,16,200000001,16,0,0
17,30,0,0,17,0,0,0,17,17,17,233,17,17,1,18,17,0,1,10,17,0,1919,17,200900,1,17,670090017,17,0,17,10,17,17,19,17,200000001,17,0,0
18,30,0,0,18,0,0,0,18,18,18,249,18,18,1,20,18,0,1,10,18,0,2104,18,200900,1,18,670090018,18,0,18,10,18,18,20,18,200000001,18,0,0
19,30,0,0,19,0,0,0,19,19,19,265,19,19,1,20,19,0,1,10,19,0,2288,19,200900,1,19,670090019,19,0,19,10,19,19,20,19,200000001,19,0,0
20,30,0,0,20,0,0,0,20,20,20,281,20,20,1,21,20,0,1,10,20,0,2472,20,200900,1,20,670090020,20,0,20,10,20,20,22,20,200000001,20,0,0
21,30,0,0,21,0,0,0,21,21,21,289,21,21,1,21,21,0,1,10,21,0,2608,21,200900,1,21,670090021,21,0,21,10,21,21,22,21,200000001,21,0,0
22,30,0,0,22,0,0,0,22,22,22,298,22,22,1,21,22,0,1,10,22,0,2743,22,200900,1,22,670090022,22,0,22,10,22,22,22,22,200000001,22,0,0
23,30,0,0,23,0,0,0,23,23,23,307,23,23,1,21,23,0,1,10,23,0,2878,23,200900,1,23,670090023,23,0,23,10,23,23,22,23,200000001,23,0,0
24,30,0,0,24,0,0,0,24,24,24,355,24,24,1,34,24,0,1,10,24,0,2859,24,200900,1,24,670090024,24,0,24,10,24,24,33,24,200000001,24,0,0
25,30,0,0,25,0,0,0,25,25,25,373,25,25,1,34,25,0,1,10,25,0,3103,25,200900,1,25,670090025,25,0,25,10,25,25,33,25,200000001,25,0,0
26,30,0,0,26,0,0,0,26,26,26,391,26,26,1,34,26,0,1,10,26,0,3345,26,200900,1,26,670090026,26,0,26,10,26,26,34,26,200000001,26,0,0
27,30,0,0,27,0,0,0,27,27,27,410,27,27,1,35,27,0,1,10,27,0,3588,27,200900,1,27,670090027,27,0,27,10,27,27,34,27,200000001,27,0,0
28,30,0,0,28,0,0,0,28,28,28,427,28,28,1,35,28,0,1,10,28,0,3832,28,200900,1,28,670090028,28,0,28,10,28,28,34,28,200000001,28,0,0
29,30,0,0,29,0,0,0,29,29,29,446,29,29,1,35,29,0,1,10,29,0,4074,29,200900,1,29,670090029,29,0,29,10,29,29,35,29,200000001,29,0,0
30,30,0,0,30,0,0,0,30,30,30,463,30,30,1,35,30,0,1,10,30,0,4317,30,200900,1,30,670090030,30,0,30,10,30,30,35,30,200000001,30,0,0
31,30,0,0,31,0,0,0,31,31,31,501,31,31,1,36,31,0,1,10,31,0,5144,31,200900,1,31,670090031,31,0,31,10,31,31,37,31,200000001,31,0,0
32,30,0,0,32,0,0,0,32,32,32,538,32,32,1,39,32,0,1,10,32,0,5969,32,200900,1,32,670090032,32,0,32,10,32,32,40,32,200000001,32,0,0
33,30,0,0,33,0,0,0,33,33,33,575,33,33,1,41,33,0,1,10,33,0,6796,33,200900,1,33,670090033,33,0,33,10,33,33,41,33,200000001,33,0,0
34,30,0,0,34,0,0,0,34,34,34,613,34,34,1,42,34,0,1,10,34,0,7623,34,200900,1,34,670090034,34,0,34,10,34,34,42,34,200000001,34,0,0
35,30,0,0,35,0,0,0,35,35,35,651,35,35,1,45,35,0,1,10,35,0,8448,35,200900,1,35,670090035,35,0,35,10,35,35,44,35,200000001,35,0,0
36,30,0,0,36,0,0,0,36,36,36,688,36,36,1,46,36,0,1,10,36,0,9275,36,200900,1,36,670090036,36,0,36,10,36,36,46,36,200000001,36,0,0
37,30,0,0,37,0,0,0,37,37,37,726,37,37,1,49,37,0,1,10,37,0,10100,37,200900,1,37,670090037,37,0,37,10,37,37,48,37,200000001,37,0,0
38,30,0,0,38,0,0,0,38,38,38,764,38,38,1,50,38,0,1,10,38,0,10927,38,200900,1,38,670090038,38,0,38,10,38,38,49,38,200000001,38,0,0
39,30,0,0,39,0,0,0,39,39,39,801,39,39,1,52,39,0,1,10,39,0,11754,39,200900,1,39,670090039,39,0,39,10,39,39,50,39,200000001,39,0,0
40,30,0,0,40,0,0,0,40,40,40,838,40,40,1,55,40,0,1,10,40,0,12579,40,200900,1,40,670090040,40,0,40,10,40,40,53,40,200000001,40,0,0
41,30,0,0,41,0,0,0,41,41,41,876,41,41,1,56,41,0,1,10,41,0,13406,41,200900,1,41,670090041,41,0,41,10,41,41,55,41,200000001,41,0,0
42,30,0,0,42,0,0,0,42,42,42,925,42,42,1,60,42,0,1,10,42,0,14465,42,200900,1,42,670090042,42,0,42,10,42,42,60,42,200000001,42,0,0
43,30,0,0,43,0,0,0,43,43,43,971,43,43,1,66,43,0,1,10,43,0,15523,43,200900,1,43,670090043,43,0,43,10,43,43,64,43,200000001,43,0,0
44,30,0,0,44,0,0,0,44,44,44,1020,44,44,1,70,44,0,1,10,44,0,16582,44,200900,1,44,670090044,44,0,44,10,44,44,68,44,200000001,44,0,0
45,30,0,0,45,0,0,0,45,45,45,1067,45,45,1,76,45,0,1,10,45,0,17640,45,200900,1,45,670090045,45,0,45,10,45,45,72,45,200000001,45,0,0
46,30,0,0,46,0,0,0,46,46,46,1120,46,46,1,80,46,0,1,10,46,0,19566,46,200900,1,46,670090046,46,0,46,10,46,46,76,46,200000001,46,0,0
47,30,0,0,47,0,0,0,47,47,47,1175,47,47,1,85,47,0,1,10,47,0,21491,47,200900,1,47,670090047,47,0,47,10,47,47,82,47,200000001,47,0,0
48,30,0,0,48,0,0,0,48,48,48,1229,48,48,1,91,48,0,1,10,48,0,23417,48,200900,1,48,670090048,48,0,48,10,48,48,86,48,200000001,48,0,0
49,30,0,0,49,0,0,0,49,49,49,1283,49,49,1,97,49,0,1,10,49,0,25343,49,200900,1,49,670090049,49,0,49,10,49,49,90,49,200000001,49,0,0
50,30,0,0,50,0,0,0,50,50,50,1337,50,50,1,101,50,0,1,10,50,0,27269,50,200900,1,50,670090050,50,0,50,10,50,50,95,50,200000001,50,0,0
51,30,0,0,51,0,0,0,51,51,51,1390,51,51,1,105,51,0,1,10,51,0,29193,51,200900,1,51,670090051,51,0,51,10,51,51,100,51,200000001,51,0,0
52,30,0,0,52,0,0,0,52,52,52,1444,52,52,1,111,52,0,1,10,52,0,31119,52,200900,1,52,670090052,52,0,52,10,52,52,105,52,200000001,52,0,0
53,30,0,0,53,0,0,0,53,53,53,1497,53,53,1,115,53,0,1,10,53,0,33045,53,200900,1,53,670090053,53,0,53,10,53,53,109,53,200000001,53,0,0
54,30,0,0,54,0,0,0,54,54,54,1552,54,54,1,122,54,0,1,10,54,0,34971,54,200900,1,54,670090054,54,0,54,10,54,54,113,54,200000001,54,0,0
55,30,0,0,55,0,0,0,55,55,55,1606,55,55,1,126,55,0,1,10,55,0,36896,55,200900,1,55,670090055,55,0,55,10,55,55,119,55,200000001,55,0,0
56,30,0,0,56,0,0,0,56,56,56,1660,56,56,1,132,56,0,1,10,56,0,38822,56,200900,1,56,670090056,56,0,56,10,56,56,123,56,200000001,56,0,0
57,30,0,0,57,0,0,0,57,57,57,1731,57,57,1,136,57,0,1,10,57,0,40766,57,200900,1,57,670090057,57,0,57,10,57,57,128,57,200000001,57,0,0
58,30,0,0,58,0,0,0,58,58,58,1802,58,58,1,141,58,0,1,10,58,0,42711,58,200900,1,58,670090058,58,0,58,10,58,58,132,58,200000001,58,0,0
59,30,0,0,59,0,0,0,59,59,59,1874,59,59,1,147,59,0,1,10,59,0,44657,59,200900,1,59,670090059,59,0,59,10,59,59,138,59,200000001,59,0,0
60,30,0,0,60,0,0,0,60,60,60,1945,60,60,1,153,60,0,1,10,60,0,46602,60,200900,1,60,670090060,60,0,60,10,60,60,142,60,200000001,60,0,0
61,30,0,0,61,0,0,0,61,61,61,2017,61,61,1,157,61,0,1,10,61,0,48547,61,200900,1,61,670090061,61,0,61,10,61,61,147,61,200000001,61,0,0
62,30,0,0,62,0,0,0,62,62,62,2075,62,62,1,162,62,0,1,10,62,0,50382,62,200900,1,62,670090062,62,0,62,10,62,62,152,62,200000001,62,0,0
63,30,0,0,63,0,0,0,63,63,63,2133,63,63,1,167,63,0,1,10,63,0,52216,63,200900,1,63,670090063,63,0,63,10,63,63,156,63,200000001,63,0,0
64,30,0,0,64,0,0,0,64,64,64,2191,64,64,1,172,64,0,1,10,64,0,54051,64,200900,1,64,670090064,64,0,64,10,64,64,161,64,200000001,64,0,0
65,30,0,0,65,0,0,0,65,65,65,2249,65,65,1,177,65,0,1,10,65,0,55886,65,200900,1,65,670090065,65,0,65,10,65,65,165,65,200000001,65,0,0
66,30,0,0,66,0,0,0,66,66,66,2308,66,66,1,182,66,0,1,10,66,0,57720,66,200900,1,66,670090066,66,0,66,10,66,66,170,66,200000001,66,0,0
67,30,0,0,67,0,0,0,67,67,67,2366,67,67,1,187,67,0,1,10,67,0,59555,67,200900,1,67,670090067,67,0,67,10,67,67,175,67,200000001,67,0,0
68,30,0,0,68,0,0,0,68,68,68,2424,68,68,1,192,68,0,1,10,68,0,61390,68,200900,1,68,670090068,68,0,68,10,68,68,179,68,200000001,68,0,0
69,30,0,0,69,0,0,0,69,69,69,2482,69,69,1,197,69,0,1,10,69,0,63224,69,200900,1,69,670090069,69,0,69,10,69,69,184,69,200000001,69,0,0
70,30,0,0,70,0,0,0,70,70,70,2540,70,70,1,203,70,0,1,10,70,0,65059,70,200900,1,70,670090070,70,0,70,10,70,70,189,70,200000001,70,0,0
71,30,0,0,71,0,0,0,71,71,71,2598,71,71,1,208,71,0,1,10,71,0,66894,71,200900,1,71,670090071,71,0,71,10,71,71,193,71,200000001,71,0,0
1,30,0,0,1,0,0,0,1,1,1,36,1,1,1,2,1,0,1,10,1,0,304,1,200901,1,1,670090101,1,0,1,10,1,1,4,1,200000001,1,0,0
2,30,0,0,2,0,0,0,2,2,2,40,2,2,1,3,2,0,1,10,2,0,398,2,200901,1,2,670090102,2,0,2,10,2,2,5,2,200000001,2,0,0
3,30,0,0,3,0,0,0,3,3,3,44,3,3,1,5,3,0,1,10,3,0,665,3,200901,1,3,670090103,3,0,3,10,3,3,6,3,200000001,3,0,0
4,30,0,0,4,0,0,0,4,4,4,63,4,4,1,5,4,0,1,10,4,0,586,4,200901,1,4,670090104,4,0,4,10,4,4,6,4,200000001,4,0,0
5,30,0,0,5,0,0,0,5,5,5,93,5,5,1,6,5,0,1,10,5,0,650,5,200901,1,5,670090105,5,0,5,10,5,5,7,5,200000001,5,0,0
6,30,0,0,6,0,0,0,6,6,6,123,6,6,1,7,6,0,1,10,6,0,714,6,200901,1,6,670090106,6,0,6,10,6,6,9,6,200000001,6,0,0
7,30,0,0,7,0,0,0,7,7,7,152,7,7,1,8,7,0,1,10,7,0,879,7,200901,1,7,670090107,7,0,7,10,7,7,10,7,200000001,7,0,0
8,30,0,0,8,0,0,0,8,8,8,182,8,8,1,9,8,0,1,10,8,0,1043,8,200901,1,8,670090108,8,0,8,10,8,8,11,8,200000001,8,0,0
9,30,0,0,9,0,0,0,9,9,9,195,9,9,1,10,9,0,1,10,9,0,1073,9,200901,1,9,670090109,9,0,9,10,9,9,11,9,200000001,9,0,0
10,30,0,0,10,0,0,0,10,10,10,209,10,10,1,10,10,0,1,10,10,0,1103,10,200901,1,10,670090110,10,0,10,10,10,10,12,10,200000001,10,0,0
11,30,0,0,11,0,0,0,11,11,11,222,11,11,1,10,11,0,1,10,11,0,1134,11,200901,1,11,670090111,11,0,11,10,11,11,12,11,200000001,11,0,0
12,30,0,0,12,0,0,0,12,12,12,236,12,12,1,10,12,0,1,10,12,0,1164,12,200901,1,12,670090112,12,0,12,10,12,12,12,12,200000001,12,0,0
13,30,0,0,13,0,0,0,13,13,13,260,13,13,1,11,13,0,1,10,13,0,1379,13,200901,1,13,670090113,13,0,13,10,13,13,13,13,200000001,13,0,0
14,30,0,0,14,0,0,0,14,14,14,284,14,14,1,12,14,0,1,10,14,0,1594,14,200901,1,14,670090114,14,0,14,10,14,14,14,14,200000001,14,0,0
15,30,0,0,15,0,0,0,15,15,15,308,15,15,1,13,15,0,1,10,15,0,1808,15,200901,1,15,670090115,15,0,15,10,15,15,15,15,200000001,15,0,0
16,30,0,0,16,0,0,0,16,16,16,332,16,16,1,14,16,0,1,10,16,0,2023,16,200901,1,16,670090116,16,0,16,10,16,16,16,16,200000001,16,0,0
17,30,0,0,17,0,0,0,17,17,17,356,17,17,1,15,17,0,1,10,17,0,2238,17,200901,1,17,670090117,17,0,17,10,17,17,17,17,200000001,17,0,0
18,30,0,0,18,0,0,0,18,18,18,381,18,18,1,16,18,0,1,10,18,0,2453,18,200901,1,18,670090118,18,0,18,10,18,18,18,18,200000001,18,0,0
19,30,0,0,19,0,0,0,19,19,19,405,19,19,1,17,19,0,1,10,19,0,2668,19,200901,1,19,670090119,19,0,19,10,19,19,19,19,200000001,19,0,0
20,30,0,0,20,0,0,0,20,20,20,429,20,20,1,17,20,0,1,10,20,0,2883,20,200901,1,20,670090120,20,0,20,10,20,20,20,20,200000001,20,0,0
21,30,0,0,21,0,0,0,21,21,21,442,21,21,1,17,21,0,1,10,21,0,3041,21,200901,1,21,670090121,21,0,21,10,21,21,20,21,200000001,21,0,0
22,30,0,0,22,0,0,0,22,22,22,455,22,22,1,17,22,0,1,10,22,0,3199,22,200901,1,22,670090122,22,0,22,10,22,22,20,22,200000001,22,0,0
23,30,0,0,23,0,0,0,23,23,23,469,23,23,1,17,23,0,1,10,23,0,3357,23,200901,1,23,670090123,23,0,23,10,23,23,20,23,200000001,23,0,0
24,30,0,0,24,0,0,0,24,24,24,543,24,24,1,28,24,0,1,10,24,0,3335,24,200901,1,24,670090124,24,0,24,10,24,24,30,24,200000001,24,0,0
25,30,0,0,25,0,0,0,25,25,25,570,25,25,1,28,25,0,1,10,25,0,3618,25,200901,1,25,670090125,25,0,25,10,25,25,30,25,200000001,25,0,0
26,30,0,0,26,0,0,0,26,26,26,598,26,26,1,28,26,0,1,10,26,0,3902,26,200901,1,26,670090126,26,0,26,10,26,26,30,26,200000001,26,0,0
27,30,0,0,27,0,0,0,27,27,27,625,27,27,1,28,27,0,1,10,27,0,4185,27,200901,1,27,670090127,27,0,27,10,27,27,31,27,200000001,27,0,0
28,30,0,0,28,0,0,0,28,28,28,653,28,28,1,29,28,0,1,10,28,0,4468,28,200901,1,28,670090128,28,0,28,10,28,28,31,28,200000001,28,0,0
29,30,0,0,29,0,0,0,29,29,29,680,29,29,1,29,29,0,1,10,29,0,4752,29,200901,1,29,670090129,29,0,29,10,29,29,32,29,200000001,29,0,0
30,30,0,0,30,0,0,0,30,30,30,708,30,30,1,29,30,0,1,10,30,0,5035,30,200901,1,30,670090130,30,0,30,10,30,30,32,30,200000001,30,0,0
31,30,0,0,31,0,0,0,31,31,31,716,31,31,1,29,31,0,1,10,31,0,5314,31,200901,1,31,670090131,31,0,31,10,31,31,32,31,200000001,31,0,0
32,30,0,0,32,0,0,0,32,32,32,725,32,32,1,29,32,0,1,10,32,0,5592,32,200901,1,32,670090132,32,0,32,10,32,32,32,32,200000001,32,0,0
33,30,0,0,33,0,0,0,33,33,33,733,33,33,1,29,33,0,1,10,33,0,5871,33,200901,1,33,670090133,33,0,33,10,33,33,33,33,200000001,33,0,0
34,30,0,0,34,0,0,0,34,34,34,742,34,34,1,29,34,0,1,10,34,0,6149,34,200901,1,34,670090134,34,0,34,10,34,34,33,34,200000001,34,0,0
35,30,0,0,35,0,0,0,35,35,35,750,35,35,1,29,35,0,1,10,35,0,6428,35,200901,1,35,670090135,35,0,35,10,35,35,33,35,200000001,35,0,0
36,30,0,0,36,0,0,0,36,36,36,755,36,36,1,29,36,0,1,10,36,0,7022,36,200901,1,36,670090136,36,0,36,10,36,36,33,36,200000001,36,0,0
37,30,0,0,37,0,0,0,37,37,37,763,37,37,1,29,37,0,1,10,37,0,7272,37,200901,1,37,670090137,37,0,37,10,37,37,33,37,200000001,37,0,0
38,30,0,0,38,0,0,0,38,38,38,770,38,38,1,29,38,0,1,10,38,0,7523,38,200901,1,38,670090138,38,0,38,10,38,38,34,38,200000001,38,0,0
39,30,0,0,39,0,0,0,39,39,39,988,39,39,1,29,39,0,1,10,39,0,7773,39,200901,1,39,670090139,39,0,39,10,39,39,34,39,200000001,39,0,0
40,30,0,0,40,0,0,0,40,40,40,1049,40,40,1,32,40,0,1,10,40,0,8502,40,200901,1,40,670090140,40,0,40,10,40,40,37,40,200000001,40,0,0
41,30,0,0,41,0,0,0,41,41,41,1109,41,41,1,35,41,0,1,10,41,0,9230,41,200901,1,41,670090141,41,0,41,10,41,41,40,41,200000001,41,0,0
42,30,0,0,42,0,0,0,42,42,42,1170,42,42,1,38,42,0,1,10,42,0,9959,42,200901,1,42,670090142,42,0,42,10,42,42,44,42,200000001,42,0,0
43,30,0,0,43,0,0,0,43,43,43,1230,43,43,1,41,43,0,1,10,43,0,10688,43,200901,1,43,670090143,43,0,43,10,43,43,47,43,200000001,43,0,0
44,30,0,0,44,0,0,0,44,44,44,1291,44,44,1,44,44,0,1,10,44,0,11416,44,200901,1,44,670090144,44,0,44,10,44,44,50,44,200000001,44,0,0
45,30,0,0,45,0,0,0,45,45,45,1351,45,45,1,47,45,0,1,10,45,0,12145,45,200901,1,45,670090145,45,0,45,10,45,45,53,45,200000001,45,0,0
46,30,0,0,46,0,0,0,46,46,46,1419,46,46,1,50,46,0,1,10,46,0,13471,46,200901,1,46,670090146,46,0,46,10,46,46,56,46,200000001,46,0,0
47,30,0,0,47,0,0,0,47,47,47,1487,47,47,1,53,47,0,1,10,47,0,14796,47,200901,1,47,670090147,47,0,47,10,47,47,60,47,200000001,47,0,0
48,30,0,0,48,0,0,0,48,48,48,1556,48,48,1,57,48,0,1,10,48,0,16122,48,200901,1,48,670090148,48,0,48,10,48,48,63,48,200000001,48,0,0
49,30,0,0,49,0,0,0,49,49,49,1624,49,49,1,60,49,0,1,10,49,0,17448,49,200901,1,49,670090149,49,0,49,10,49,49,66,49,200000001,49,0,0
50,30,0,0,50,0,0,0,50,50,50,1692,50,50,1,63,50,0,1,10,50,0,18774,50,200901,1,50,670090150,50,0,50,10,50,50,70,50,200000001,50,0,0
51,30,0,0,51,0,0,0,51,51,51,1760,51,51,1,66,51,0,1,10,51,0,20099,51,200901,1,51,670090151,51,0,51,10,51,51,73,51,200000001,51,0,0
52,30,0,0,52,0,0,0,52,52,52,1828,52,52,1,69,52,0,1,10,52,0,21425,52,200901,1,52,670090152,52,0,52,10,52,52,77,52,200000001,52,0,0
53,30,0,0,53,0,0,0,53,53,53,1896,53,53,1,72,53,0,1,10,53,0,22751,53,200901,1,53,670090153,53,0,53,10,53,53,80,53,200000001,53,0,0
54,30,0,0,54,0,0,0,54,54,54,1965,54,54,1,76,54,0,1,10,54,0,24077,54,200901,1,54,670090154,54,0,54,10,54,54,83,54,200000001,54,0,0
55,30,0,0,55,0,0,0,55,55,55,2033,55,55,1,79,55,0,1,10,55,0,25402,55,200901,1,55,670090155,55,0,55,10,55,55,87,55,200000001,55,0,0
56,30,0,0,56,0,0,0,56,56,56,2101,56,56,1,82,56,0,1,10,56,0,26728,56,200901,1,56,670090156,56,0,56,10,56,56,90,56,200000001,56,0,0
57,30,0,0,57,0,0,0,57,57,57,2192,57,57,1,85,57,0,1,10,57,0,28067,57,200901,1,57,670090157,57,0,57,10,57,57,94,57,200000001,57,0,0
58,30,0,0,58,0,0,0,58,58,58,2282,58,58,1,88,58,0,1,10,58,0,29406,58,200901,1,58,670090158,58,0,58,10,58,58,97,58,200000001,58,0,0
59,30,0,0,59,0,0,0,59,59,59,2373,59,59,1,92,59,0,1,10,59,0,30746,59,200901,1,59,670090159,59,0,59,10,59,59,101,59,200000001,59,0,0
60,30,0,0,60,0,0,0,60,60,60,2463,60,60,1,95,60,0,1,10,60,0,32085,60,200901,1,60,670090160,60,0,60,10,60,60,104,60,200000001,60,0,0
61,30,0,0,61,0,0,0,61,61,61,2554,61,61,1,98,61,0,1,10,61,0,33424,61,200901,1,61,670090161,61,0,61,10,61,61,108,61,200000001,61,0,0
62,30,0,0,62,0,0,0,62,62,62,2624,62,62,1,99,62,0,1,10,62,0,33863,62,200901,1,62,670090162,62,0,62,10,62,62,109,62,200000001,62,0,0
63,30,0,0,63,0,0,0,63,63,63,2694,63,63,1,100,63,0,1,10,63,0,34303,63,200901,1,63,670090163,63,0,63,10,63,63,110,63,200000001,63,0,0
64,30,0,0,64,0,0,0,64,64,64,2764,64,64,1,100,64,0,1,10,64,0,34742,64,200901,1,64,670090164,64,0,64,10,64,64,112,64,200000001,64,0,0
65,30,0,0,65,0,0,0,65,65,65,2834,65,65,1,101,65,0,1,10,65,0,35181,65,200901,1,65,670090165,65,0,65,10,65,65,113,65,200000001,65,0,0
66,30,0,0,66,0,0,0,66,66,66,2903,66,66,1,102,66,0,1,10,66,0,35670,66,200901,1,66,670090166,66,0,66,10,66,66,114,66,200000001,66,0,0
67,30,0,0,67,0,0,0,67,67,67,2973,67,67,1,103,67,0,1,10,67,0,36060,67,200901,1,67,670090167,67,0,67,10,67,67,115,67,200000001,67,0,0
68,30,0,0,68,0,0,0,68,68,68,3043,68,68,1,103,68,0,1,10,68,0,36499,68,200901,1,68,670090168,68,0,68,10,68,68,117,68,200000001,68,0,0
69,30,0,0,69,0,0,0,69,69,69,3113,69,69,1,104,69,0,1,10,69,0,36938,69,200901,1,69,670090169,69,0,69,10,69,69,118,69,200000001,69,0,0
70,30,0,0,70,0,0,0,70,70,70,3183,70,70,1,105,70,0,1,10,70,0,37378,70,200901,1,70,670090170,70,0,70,10,70,70,119,70,200000001,70,0,0
71,30,0,0,71,0,0,0,71,71,71,3253,71,71,1,106,71,0,1,10,71,0,37817,71,200901,1,71,670090171,71,0,71,10,71,71,120,71,200000001,71,0,0
1,30,0,0,1,0,0,0,1,1,1,0,1,1,1,6,1,0,1,10,1,0,205,1,201000,1,1,670100001,1,0,1,10,1,1,6,1,200000010,1,0,61
2,30,0,0,2,0,0,0,2,2,2,0,2,2,1,7,2,0,1,10,2,0,228,2,201000,1,2,670100002,2,0,2,10,2,2,6,2,200000010,2,0,68
3,30,0,0,3,0,0,0,3,3,3,0,3,3,1,7,3,0,1,10,3,0,238,3,201000,1,3,670100003,3,0,3,10,3,3,7,3,200000010,3,0,71
4,30,0,0,4,0,0,0,4,4,4,0,4,4,1,8,4,0,1,10,4,0,265,4,201000,1,4,670100004,4,0,4,10,4,4,7,4,200000010,4,0,79
5,30,0,0,5,0,0,0,5,5,5,0,5,5,1,9,5,0,1,10,5,0,277,5,201000,1,5,670100005,5,0,5,10,5,5,8,5,200000010,5,0,82
6,30,0,0,6,0,0,0,6,6,6,0,6,6,1,9,6,0,1,10,6,0,290,6,201000,1,6,670100006,6,0,6,10,6,6,8,6,200000010,6,0,86
7,30,0,0,7,0,0,0,7,7,7,0,7,7,1,10,7,0,1,10,7,0,386,7,201000,1,7,670100007,7,0,7,10,7,7,8,7,200000010,7,0,122
8,30,0,0,8,0,0,0,8,8,8,0,8,8,1,10,8,0,1,10,8,0,481,8,201000,1,8,670100008,8,0,8,10,8,8,9,8,200000010,8,0,141
9,30,0,0,9,0,0,0,9,9,9,0,9,9,1,11,9,0,1,10,9,0,577,9,201000,1,9,670100009,9,0,9,10,9,9,9,9,200000010,9,0,155
10,30,0,0,10,0,0,0,10,10,10,0,10,10,1,12,10,0,1,10,10,0,673,10,201000,1,10,670100010,10,0,10,10,10,10,10,10,200000010,10,0,160
11,30,0,0,11,0,0,0,11,11,11,0,11,11,1,12,11,0,1,10,11,0,769,11,201000,1,11,670100011,11,0,11,10,11,11,10,11,200000010,11,0,165
12,30,0,0,12,0,0,0,12,12,12,0,12,12,1,12,12,0,1,10,12,0,865,12,201000,1,12,670100012,12,0,12,10,12,12,10,12,200000010,12,0,171
13,30,0,0,13,0,0,0,13,13,13,0,13,13,1,17,13,0,1,10,13,0,960,13,201000,1,13,670100013,13,0,13,10,13,13,15,13,200000010,13,0,190
14,30,0,0,14,0,0,0,14,14,14,0,14,14,1,17,14,0,1,10,14,0,1057,14,201000,1,14,670100014,14,0,14,10,14,14,15,14,200000010,14,0,190
15,30,0,0,15,0,0,0,15,15,15,0,15,15,1,18,15,0,1,10,15,0,1152,15,201000,1,15,670100015,15,0,15,10,15,15,15,15,200000010,15,0,196
16,30,0,0,16,0,0,0,16,16,16,0,16,16,1,18,16,0,1,10,16,0,1248,16,201000,1,16,670100016,16,0,16,10,16,16,15,16,200000010,16,0,202
17,30,0,0,17,0,0,0,17,17,17,0,17,17,1,18,17,0,1,10,17,0,1344,17,201000,1,17,670100017,17,0,17,10,17,17,15,17,200000010,17,0,276
18,30,0,0,18,0,0,0,18,18,18,0,18,18,1,19,18,0,1,10,18,0,1644,18,201000,1,18,670100018,18,0,18,10,18,18,15,18,200000010,18,0,280
19,30,0,0,19,0,0,0,19,19,19,0,19,19,1,19,19,0,1,10,19,0,1944,19,201000,1,19,670100019,19,0,19,10,19,19,16,19,200000010,19,0,285
20,30,0,0,20,0,0,0,20,20,20,0,20,20,1,20,20,0,1,10,20,0,2244,20,201000,1,20,670100020,20,0,20,10,20,20,16,20,200000010,20,0,289
21,30,0,0,21,0,0,0,21,21,21,0,21,21,1,20,21,0,1,10,21,0,2277,21,201000,1,21,670100021,21,0,21,10,21,21,16,21,200000010,21,0,334
22,30,0,0,22,0,0,0,22,22,22,0,22,22,1,20,22,0,1,10,22,0,2413,22,201000,1,22,670100022,22,0,22,10,22,22,16,22,200000010,22,0,377
23,30,0,0,23,0,0,0,23,23,23,0,23,23,1,20,23,0,1,10,23,0,2613,23,201000,1,23,670100023,23,0,23,10,23,23,16,23,200000010,23,0,420
24,30,0,0,24,0,0,0,24,24,24,0,24,24,1,31,24,0,1,10,24,0,2650,24,201000,1,24,670100024,24,0,24,10,24,24,24,24,200000010,24,0,463
