wave_hp_recovery,main_skill_lv_1,main_skill_lv_3,accuracy,physical_critical,magic_def,union_burst_level,magic_str,enemy_id,ex_skill_lv_3,energy_reduce_rate,def,main_skill_lv_2,main_skill_lv_5,main_skill_lv_4,physical_penetrate,main_skill_lv_6,magic_critical,main_skill_lv_9,life_steal,promotion_level,ex_skill_lv_2,level,resist_variation_id,resist_status_id,ex_skill_lv_4,main_skill_lv_7,wave_energy_recovery,energy_recovery_rate,ex_skill_lv_5,dodge,ex_skill_lv_1,main_skill_lv_10,unit_id,atk,hp_recovery_rate,hp,magic_penetrate,rarity,main_skill_lv_8
0,11,11,0,10,9999,11,0,670120111,11,0,250,11,11,11,0,11,10,11,0,1,11,11,0,200000003,11,11,0,30,11,1,11,11,201201,168,0,532,0,1,11
0,12,12,0,10,9999,12,0,670120112,12,0,273,12,12,12,0,12,10,12,0,1,12,12,0,200000003,12,12,0,30,12,1,12,12,201201,177,0,564,0,1,12
0,13,13,0,10,9999,13,0,670120113,13,0,296,13,13,13,0,13,10,13,0,1,13,13,0,200000003,13,13,0,30,13,1,13,13,201201,185,0,596,0,1,13
0,14,14,0,10,9999,14,0,670120114,14,0,298,14,14,14,0,14,10,14,0,1,14,14,0,200000003,14,14,0,30,14,1,14,14,201201,187,0,632,0,1,14
0,15,15,0,10,9999,15,0,670120115,15,0,300,15,15,15,0,15,10,15,0,1,15,15,0,200000003,15,15,0,30,15,1,15,15,201201,190,0,668,0,1,15
0,16,16,0,10,9999,16,0,670120116,16,0,300,16,16,16,0,16,10,16,0,1,16,16,0,200000003,16,16,0,30,16,1,16,16,201201,214,0,842,0,1,16
0,17,17,0,10,9999,17,0,670120117,17,0,300,17,17,17,0,17,10,17,0,1,17,17,0,200000003,17,17,0,30,17,1,17,17,201201,237,0,1015,0,1,17
0,18,18,0,10,9999,18,0,670120118,18,0,300,18,18,18,0,18,10,18,0,1,18,18,0,200000003,18,18,0,30,18,1,18,18,201201,261,0,1189,0,1,18
0,19,19,0,10,9999,19,0,670120119,19,0,300,19,19,19,0,19,10,19,0,1,19,19,0,200000003,19,19,0,30,19,1,19,19,201201,285,0,1362,0,1,19
0,20,20,0,10,9999,20,0,670120120,20,0,300,20,20,20,0,20,10,20,0,1,20,20,0,200000003,20,20,0,30,20,1,20,20,201201,309,0,1535,0,1,20
0,21,21,0,10,9999,21,0,670120121,21,0,300,21,21,21,0,21,10,21,0,1,21,21,0,200000003,21,21,0,30,21,1,21,21,201201,344,0,1558,0,1,21
0,22,22,0,10,9999,22,0,670120122,22,0,300,22,22,22,0,22,10,22,0,1,22,22,0,200000003,22,22,0,30,22,1,22,22,201201,380,0,1581,0,1,22
0,23,23,0,10,9999,23,0,670120123,23,0,300,23,23,23,0,23,10,23,0,1,23,23,0,200000003,23,23,0,30,23,1,23,23,201201,386,0,1687,0,1,23
0,24,24,0,10,9999,24,0,670120124,24,0,300,24,24,24,0,24,10,24,0,1,24,24,0,200000003,24,24,0,30,24,1,24,24,201201,414,0,1921,0,1,24
0,25,25,0,10,9999,25,0,670120125,25,0,300,25,25,25,0,25,10,25,0,1,25,25,0,200000003,25,25,0,30,25,1,25,25,201201,442,0,2155,0,1,25
0,26,26,0,10,9999,26,0,670120126,26,0,300,26,26,26,0,26,10,26,0,1,26,26,0,200000003,26,26,0,30,26,1,26,26,201201,444,0,2192,0,1,26
0,27,27,0,10,9999,27,0,670120127,27,0,300,27,27,27,0,27,10,27,0,1,27,27,0,200000003,27,27,0,30,27,1,27,27,201201,446,0,2230,0,1,27
0,28,28,0,10,9999,28,0,670120128,28,0,300,28,28,28,0,28,10,28,0,1,28,28,0,200000003,28,28,0,30,28,1,28,28,201201,448,0,2267,0,1,28
0,29,29,0,10,9999,29,0,670120129,29,0,300,29,29,29,0,29,10,29,0,1,29,29,0,200000003,29,29,0,30,29,1,29,29,201201,466,0,2740,0,1,29
0,30,30,0,10,9999,30,0,670120130,30,0,300,30,30,30,0,30,10,30,0,1,30,30,0,200000003,30,30,0,30,30,1,30,30,201201,556,0,3177,0,1,30
0,31,31,0,10,9999,31,0,670120131,31,0,300,31,31,31,0,31,10,31,0,1,31,31,0,200000003,31,31,0,30,31,1,31,31,201201,580,0,3210,0,1,31
0,32,32,0,10,9999,32,0,670120132,32,0,300,32,32,32,0,32,10,32,0,1,32,32,0,200000003,32,32,0,30,32,1,32,32,201201,603,0,3243,0,1,32
0,33,33,0,10,9999,33,0,670120133,33,0,300,33,33,33,0,33,10,33,0,1,33,33,0,200000003,33,33,0,30,33,1,33,33,201201,627,0,3277,0,1,33
0,34,34,0,10,9999,34,0,670120134,34,0,300,34,34,34,0,34,10,34,0,1,34,34,0,200000003,34,34,0,30,34,1,34,34,201201,650,0,3605,0,1,34
0,35,35,0,10,9999,35,0,670120135,35,0,300,35,35,35,0,35,10,35,0,1,35,35,0,200000003,35,35,0,30,35,1,35,35,201201,681,0,4113,0,1,35
0,36,36,0,10,9999,36,0,670120136,36,0,300,36,36,36,0,36,10,36,0,1,36,36,0,200000003,36,36,0,30,36,1,36,36,201201,719,0,2922,0,1,36
0,37,37,0,10,9999,37,0,670120137,37,0,300,37,37,37,0,37,10,37,0,1,37,37,0,200000003,37,37,0,30,37,1,37,37,201201,756,0,3318,0,1,37
0,38,38,0,10,9999,38,0,670120138,38,0,300,38,38,38,0,38,10,38,0,1,38,38,0,200000003,38,38,0,30,38,1,38,38,201201,766,0,3318,0,1,38
0,39,39,0,10,9999,39,0,670120139,39,0,300,39,39,39,0,39,10,39,0,1,39,39,0,200000003,39,39,0,30,39,1,39,39,201201,1019,0,4121,0,1,39
0,40,40,0,10,9999,40,0,670120140,40,0,300,40,40,40,0,40,10,40,0,1,40,40,0,200000003,40,40,0,30,40,1,40,40,201201,1097,0,4743,0,1,40
0,41,41,0,10,9999,41,0,670120141,41,0,300,41,41,41,0,41,10,41,0,1,41,41,0,200000003,41,41,0,30,41,1,41,41,201201,1251,0,5134,0,1,41
0,42,42,0,10,9999,42,0,670120142,42,0,300,42,42,42,0,42,10,42,0,1,42,42,0,200000003,42,42,0,30,42,1,42,42,201201,1610,0,5525,0,1,42
0,43,43,0,10,9999,43,0,670120143,43,0,300,43,43,43,0,43,10,43,0,1,43,43,0,200000003,43,43,0,30,43,1,43,43,201201,1558,0,5857,0,1,43
0,44,44,0,10,9999,44,0,670120144,44,0,300,44,44,44,0,44,10,44,0,1,44,44,0,200000003,44,44,0,30,44,1,44,44,201201,1508,0,6307,0,1,44
0,45,45,0,10,9999,45,0,670120145,45,0,300,45,45,45,0,45,10,45,0,1,45,45,0,200000003,45,45,0,30,45,1,45,45,201201,1601,0,6884,0,1,45
0,46,46,0,10,9999,46,0,670120146,46,0,300,46,46,46,0,46,10,46,0,1,46,46,0,200000003,46,46,0,30,46,1,46,46,201201,1694,0,7461,0,1,46
0,47,47,0,10,9999,47,0,670120147,47,0,300,47,47,47,0,47,10,47,0,1,47,47,0,200000003,47,47,0,30,47,1,47,47,201201,1788,0,8038,0,1,47
0,48,48,0,10,9999,48,0,670120148,48,0,300,48,48,48,0,48,10,48,0,1,48,48,0,200000003,48,48,0,30,48,1,48,48,201201,1881,0,8615,0,1,48
0,49,49,0,10,9999,49,0,670120149,49,0,300,49,49,49,0,49,10,49,0,1,49,49,0,200000003,49,49,0,30,49,1,49,49,201201,1974,0,9192,0,1,49
0,50,50,0,10,9999,50,0,670120150,50,0,300,50,50,50,0,50,10,50,0,1,50,50,0,200000003,50,50,0,30,50,1,50,50,201201,2067,0,9769,0,1,50
0,51,51,0,10,9999,51,0,670120151,51,0,300,51,51,51,0,51,10,51,0,1,51,51,0,200000003,51,51,0,30,51,1,51,51,201201,2120,0,10858,0,1,51
0,52,52,0,10,9999,52,0,670120152,52,0,300,52,52,52,0,52,10,52,0,1,52,52,0,200000003,52,52,0,30,52,1,52,52,201201,2173,0,11948,0,1,52
0,53,53,0,10,9999,53,0,670120153,53,0,300,53,53,53,0,53,10,53,0,1,53,53,0,200000003,53,53,0,30,53,1,53,53,201201,2226,0,13037,0,1,53
0,54,54,0,10,9999,54,0,670120154,54,0,300,54,54,54,0,54,10,54,0,1,54,54,0,200000003,54,54,0,30,54,1,54,54,201201,2279,0,14127,0,1,54
0,55,55,0,10,9999,55,0,670120155,55,0,300,55,55,55,0,55,10,55,0,1,55,55,0,200000003,55,55,0,30,55,1,55,55,201201,2332,0,15216,0,1,55
0,56,56,0,10,9999,56,0,670120156,56,0,300,56,56,56,0,56,10,56,0,1,56,56,0,200000003,56,56,0,30,56,1,56,56,201201,2384,0,16305,0,1,56
0,57,57,0,10,9999,57,0,670120157,57,0,300,57,57,57,0,57,10,57,0,1,57,57,0,200000003,57,57,0,30,57,1,57,57,201201,2437,0,17395,0,1,57
0,58,58,0,10,9999,58,0,670120158,58,0,300,58,58,58,0,58,10,58,0,1,58,58,0,200000003,58,58,0,30,58,1,58,58,201201,2490,0,18484,0,1,58
0,59,59,0,10,9999,59,0,670120159,59,0,300,59,59,59,0,59,10,59,0,1,59,59,0,200000003,59,59,0,30,59,1,59,59,201201,2543,0,19574,0,1,59
0,60,60,0,10,9999,60,0,670120160,60,0,400,60,60,60,0,60,10,60,0,1,60,60,0,200000003,60,60,0,30,60,1,60,60,201201,2596,0,20663,0,1,60
0,61,61,0,10,9999,61,0,670120161,61,0,400,61,61,61,0,61,10,61,0,1,61,61,0,200000003,61,61,0,30,61,1,61,61,201201,2749,0,22209,0,1,61
0,62,62,0,10,9999,62,0,670120162,62,0,400,62,62,62,0,62,10,62,0,1,62,62,0,200000003,62,62,0,30,62,1,62,62,201201,2799,0,23293,0,1,62
0,63,63,0,10,9999,63,0,670120163,63,0,400,63,63,63,0,63,10,63,0,1,63,63,0,200000003,63,63,0,30,63,1,63,63,201201,2849,0,24377,0,1,63
0,64,64,0,10,9999,64,0,670120164,64,0,400,64,64,64,0,64,10,64,0,1,64,64,0,200000003,64,64,0,30,64,1,64,64,201201,2899,0,25461,0,1,64
0,65,65,0,10,9999,65,0,670120165,65,0,400,65,65,65,0,65,10,65,0,1,65,65,0,200000003,65,65,0,30,65,1,65,65,201201,2949,0,26545,0,1,65
0,66,66,0,10,9999,66,0,670120166,66,0,400,66,66,66,0,66,10,66,0,1,66,66,0,200000003,66,66,0,30,66,1,66,66,201201,2999,0,27629,0,1,66
0,67,67,0,10,9999,67,0,670120167,67,0,400,67,67,67,0,67,10,67,0,1,67,67,0,200000003,67,67,0,30,67,1,67,67,201201,3049,0,28713,0,1,67
0,68,68,0,10,9999,68,0,670120168,68,0,400,68,68,68,0,68,10,68,0,1,68,68,0,200000003,68,68,0,30,68,1,68,68,201201,3099,0,29798,0,1,68
0,69,69,0,10,9999,69,0,670120169,69,0,400,69,69,69,0,69,10,69,0,1,69,69,0,200000003,69,69,0,30,69,1,69,69,201201,3149,0,30882,0,1,69
0,70,70,0,10,9999,70,0,670120170,70,0,400,70,70,70,0,70,10,70,0,1,70,70,0,200000003,70,70,0,30,70,1,70,70,201201,3199,0,31966,0,1,70
0,71,71,0,10,9999,71,0,670120171,71,0,400,71,71,71,0,71,10,71,0,1,71,71,0,200000003,71,71,0,30,71,1,71,71,201201,3249,0,33050,0,1,71
0,1,1,0,10,4,1,0,670130001,1,0,5,1,1,1,0,1,10,1,0,1,1,1,0,200000003,1,1,0,30,1,1,1,1,201300,31,0,479,0,1,1
0,2,2,0,10,4,2,0,670130002,2,0,12,2,2,2,0,2,10,2,0,1,2,2,0,200000003,2,2,0,30,2,1,2,2,201300,36,0,492,0,1,2
0,3,3,0,10,5,3,0,670130003,3,0,6,3,3,3,0,3,10,3,0,1,3,3,0,200000003,3,3,0,30,3,1,3,3,201300,41,0,505,0,1,3
0,4,4,0,10,5,4,0,670130004,4,0,6,4,4,4,0,4,10,4,0,1,4,4,0,200000003,4,4,0,30,4,1,4,4,201300,41,0,505,0,1,4
0,5,5,0,10,5,5,0,670130005,5,0,6,5,5,5,0,5,10,5,0,1,5,5,0,200000003,5,5,0,30,5,1,5,5,201300,45,0,508,0,1,5
0,6,6,0,10,7,6,0,670130006,6,0,9,6,6,6,0,6,10,6,0,1,6,6,0,200000003,6,6,0,30,6,1,6,6,201300,62,0,534,0,1,6
0,7,7,0,10,7,7,0,670130007,7,0,10,7,7,7,0,7,10,7,0,1,7,7,0,200000003,7,7,0,30,7,1,7,7,201300,88,0,728,0,1,7
0,8,8,0,10,8,8,0,670130008,8,0,10,8,8,8,0,8,10,8,0,1,8,8,0,200000003,8,8,0,30,8,1,8,8,201300,102,0,904,0,1,8
0,9,9,0,10,8,9,0,670130009,9,0,11,9,9,9,0,9,10,9,0,1,9,9,0,200000003,9,9,0,30,9,1,9,9,201300,112,0,932,0,1,9
0,10,10,0,10,9,10,0,670130010,10,0,12,10,10,10,0,10,10,10,0,1,10,10,0,200000003,10,10,0,30,10,1,10,10,201300,116,0,956,0,1,10
0,11,11,0,10,9,11,0,670130011,11,0,12,11,11,11,0,11,10,11,0,1,11,11,0,200000003,11,11,0,30,11,1,11,11,201300,119,0,979,0,1,11
0,12,12,0,10,9,12,0,670130012,12,0,12,12,12,12,0,12,10,12,0,1,12,12,0,200000003,12,12,0,30,12,1,12,12,201300,123,0,1007,0,1,12
0,13,13,0,10,13,13,0,670130013,13,0,17,13,13,13,0,13,10,13,0,1,13,13,0,200000003,13,13,0,30,13,1,13,13,201300,137,0,1088,0,1,13
0,14,14,0,10,13,14,0,670130014,14,0,17,14,14,14,0,14,10,14,0,1,14,14,0,200000003,14,14,0,30,14,1,14,14,201300,137,0,1168,0,1,14
0,15,15,0,10,13,15,0,670130015,15,0,18,15,15,15,0,15,10,15,0,1,15,15,0,200000003,15,15,0,30,15,1,15,15,201300,142,0,1249,0,1,15
0,16,16,0,10,13,16,0,670130016,16,0,18,16,16,16,0,16,10,16,0,1,16,16,0,200000003,16,16,0,30,16,1,16,16,201300,146,0,1329,0,1,16
0,17,17,0,10,13,17,0,670130017,17,0,18,17,17,17,0,17,10,17,0,1,17,17,0,200000003,17,17,0,30,17,1,17,17,201300,199,0,1645,0,1,17
0,18,18,0,10,14,18,0,670130018,18,0,18,18,18,18,0,18,10,18,0,1,18,18,0,200000003,18,18,0,30,18,1,18,18,201300,208,0,2007,0,1,18
0,19,19,0,10,15,19,0,670130019,19,0,19,19,19,19,0,19,10,19,0,1,19,19,0,200000003,19,19,0,30,19,1,19,19,201300,216,0,2127,0,1,19
0,20,20,0,10,15,20,0,670130020,20,0,19,20,20,20,0,20,10,20,0,1,20,20,0,200000003,20,20,0,30,20,1,20,20,201300,223,0,2246,0,1,20
0,21,21,0,10,15,21,0,670130021,21,0,19,21,21,21,0,21,10,21,0,1,21,21,0,200000003,21,21,0,30,21,1,21,21,201300,227,0,2279,0,1,21
0,22,22,0,10,23,22,0,670130022,22,0,28,22,22,22,0,22,10,22,0,1,22,22,0,200000003,22,22,0,30,22,1,22,22,201300,262,0,2243,0,1,22
0,23,23,0,10,24,23,0,670130023,23,0,28,23,23,23,0,23,10,23,0,1,23,23,0,200000003,23,23,0,30,23,1,23,23,201300,266,0,2397,0,1,23
0,24,24,0,10,24,24,0,670130024,24,0,29,24,24,24,0,24,10,24,0,1,24,24,0,200000003,24,24,0,30,24,1,24,24,201300,294,0,2740,0,1,24
0,25,25,0,10,24,25,0,670130025,25,0,29,25,25,25,0,25,10,25,0,1,25,25,0,200000003,25,25,0,30,25,1,25,25,201300,322,0,3083,0,1,25
0,26,26,0,10,24,26,0,670130026,26,0,29,26,26,26,0,26,10,26,0,1,26,26,0,200000003,26,26,0,30,26,1,26,26,201300,322,0,3183,0,1,26
0,27,27,0,10,24,27,0,670130027,27,0,29,27,27,27,0,27,10,27,0,1,27,27,0,200000003,27,27,0,30,27,1,27,27,201300,324,0,3206,0,1,27
0,28,28,0,10,24,28,0,670130028,28,0,29,28,28,28,0,28,10,28,0,1,28,28,0,200000003,28,28,0,30,28,1,28,28,201300,326,0,3228,0,1,28
0,29,29,0,10,25,29,0,670130029,29,0,31,29,29,29,0,29,10,29,0,1,29,29,0,200000003,29,29,0,30,29,1,29,29,201300,331,0,3920,0,1,29
0,30,30,0,10,26,30,0,670130030,30,0,32,30,30,30,0,30,10,30,0,1,30,30,0,200000003,30,30,0,30,30,1,30,30,201300,419,0,4558,0,1,30
0,31,31,0,10,26,31,0,670130031,31,0,32,31,31,31,0,31,10,31,0,1,31,31,0,200000003,31,31,0,30,31,1,31,31,201300,436,0,4623,0,1,31
0,32,32,0,10,26,32,0,670130032,32,0,32,32,32,32,0,32,10,32,0,1,32,32,0,200000003,32,32,0,30,32,1,32,32,201300,453,0,4687,0,1,32
0,33,33,0,10,28,33,0,670130033,33,0,35,33,33,33,0,33,10,33,0,1,33,33,0,200000003,33,33,0,30,33,1,33,33,201300,478,0,5032,0,1,33
0,34,34,0,10,30,34,0,670130034,34,0,37,34,34,34,0,34,10,34,0,1,34,34,0,200000003,34,34,0,30,34,1,34,34,201300,502,0,5376,0,1,34
0,35,35,0,10,33,35,0,670130035,35,0,40,35,35,35,0,35,10,35,0,1,35,35,0,200000003,35,35,0,30,35,1,35,35,201300,527,0,5721,0,1,35
0,36,36,0,10,35,36,0,670130036,36,0,43,36,36,36,0,36,10,36,0,1,36,36,0,200000003,36,36,0,30,36,1,36,36,201300,552,0,6065,0,1,36
0,37,37,0,10,37,37,0,670130037,37,0,45,37,37,37,0,37,10,37,0,1,37,37,0,200000003,37,37,0,30,37,1,37,37,201300,468,0,5664,0,1,37
0,38,38,0,10,39,38,0,670130038,38,0,48,38,38,38,0,38,10,38,0,1,38,38,0,200000003,38,38,0,30,38,1,38,38,201300,601,0,6754,0,1,38
0,39,39,0,10,39,39,0,670130039,39,0,48,39,39,39,0,39,10,39,0,1,39,39,0,200000003,39,39,0,30,39,1,39,39,201300,755,0,8235,0,1,39
0,40,40,0,10,40,40,0,670130040,40,0,49,40,40,40,0,40,10,40,0,1,40,40,0,200000003,40,40,0,30,40,1,40,40,201300,908,0,9716,0,1,40
0,41,41,0,10,40,41,0,670130041,41,0,49,41,41,41,0,41,10,41,0,1,41,41,0,200000003,41,41,0,30,41,1,41,41,201300,1062,0,11197,0,1,41
0,42,42,0,10,41,42,0,670130042,42,0,50,42,42,42,0,42,10,42,0,1,42,42,0,200000003,42,42,0,30,42,1,42,42,201300,1072,0,11662,0,1,42
0,43,43,0,10,42,43,0,670130043,43,0,51,43,43,43,0,43,10,43,0,1,43,43,0,200000003,43,43,0,30,43,1,43,43,201300,1148,0,12756,0,1,43
0,44,44,0,10,43,44,0,670130044,44,0,52,44,44,44,0,44,10,44,0,1,44,44,0,200000003,44,44,0,30,44,1,44,44,201300,1223,0,13850,0,1,44
0,45,45,0,10,43,45,0,670130045,45,0,54,45,45,45,0,45,10,45,0,1,45,45,0,200000003,45,45,0,30,45,1,45,45,201300,1299,0,14945,0,1,45
0,46,46,0,10,44,46,0,670130046,46,0,55,46,46,46,0,46,10,46,0,1,46,46,0,200000003,46,46,0,30,46,1,46,46,201300,1374,0,16039,0,1,46
0,47,47,0,10,45,47,0,670130047,47,0,56,47,47,47,0,47,10,47,0,1,47,47,0,200000003,47,47,0,30,47,1,47,47,201300,1450,0,17133,0,1,47
0,48,48,0,10,46,48,0,670130048,48,0,57,48,48,48,0,48,10,48,0,1,48,48,0,200000003,48,48,0,30,48,1,48,48,201300,1525,0,18227,0,1,48
0,49,49,0,10,46,49,0,670130049,49,0,57,49,49,49,0,49,10,49,0,1,49,49,0,200000003,49,49,0,30,49,1,49,49,201300,1536,0,18439,0,1,49
0,50,50,0,10,48,50,0,670130050,50,0,61,50,50,50,0,50,10,50,0,1,50,50,0,200000003,50,50,0,30,50,1,50,50,201300,1611,0,18854,0,1,50
0,51,51,0,10,50,51,0,670130051,51,0,64,51,51,51,0,51,10,51,0,1,51,51,0,200000003,51,51,0,30,51,1,51,51,201300,1685,0,19270,0,1,51
0,52,52,0,10,52,52,0,670130052,52,0,68,52,52,52,0,52,10,52,0,1,52,52,0,200000003,52,52,0,30,52,1,52,52,201300,1761,0,19686,0,1,52
0,53,53,0,10,55,53,0,670130053,53,0,71,53,53,53,0,53,10,53,0,1,53,53,0,200000003,53,53,0,30,53,1,53,53,201300,1835,0,20101,0,1,53
0,54,54,0,10,57,54,0,670130054,54,0,75,54,54,54,0,54,10,54,0,1,54,54,0,200000003,54,54,0,30,54,1,54,54,201300,1909,0,20517,0,1,54
0,55,55,0,10,59,55,0,670130055,55,0,78,55,55,55,0,55,10,55,0,1,55,55,0,200000003,55,55,0,30,55,1,55,55,201300,1984,0,20933,0,1,55
0,56,56,0,10,61,56,0,670130056,56,0,82,56,56,56,0,56,10,56,0,1,56,56,0,200000003,56,56,0,30,56,1,56,56,201300,2058,0,21349,0,1,56
0,57,57,0,10,63,57,0,670130057,57,0,85,57,57,57,0,57,10,57,0,1,57,57,0,200000003,57,57,0,30,57,1,57,57,201300,2133,0,21764,0,1,57
0,58,58,0,10,65,58,0,670130058,58,0,89,58,58,58,0,58,10,58,0,1,58,58,0,200000003,58,58,0,30,58,1,58,58,201300,2207,0,22180,0,1,58
0,59,59,0,10,69,59,0,670130059,59,0,92,59,59,59,0,59,10,59,0,1,59,59,0,200000003,59,59,0,30,59,1,59,59,201300,2309,0,24021,0,1,59
0,60,60,0,10,72,60,0,670130060,60,0,96,60,60,60,0,60,10,60,0,1,60,60,0,200000003,60,60,0,30,60,1,60,60,201300,2410,0,25863,0,1,60
0,61,61,0,10,75,61,0,670130061,61,0,100,61,61,61,0,61,10,61,0,1,61,61,0,200000003,61,61,0,30,61,1,61,61,201300,2512,0,27704,0,1,61
0,62,62,0,10,76,62,0,670130062,62,0,101,62,62,62,0,62,10,62,0,1,62,62,0,200000003,62,62,0,30,62,1,62,62,201300,2624,0,28406,0,1,62
0,63,63,0,10,78,63,0,670130063,63,0,102,63,63,63,0,63,10,63,0,1,63,63,0,200000003,63,63,0,30,63,1,63,63,201300,2736,0,29108,0,1,63
0,64,64,0,10,79,64,0,670130064,64,0,104,64,64,64,0,64,10,64,0,1,64,64,0,200000003,64,64,0,30,64,1,64,64,201300,2848,0,29810,0,1,64
0,65,65,0,10,80,65,0,670130065,65,0,105,65,65,65,0,65,10,65,0,1,65,65,0,200000003,65,65,0,30,65,1,65,65,201300,2961,0,30512,0,1,65
0,66,66,0,10,81,66,0,670130066,66,0,106,66,66,66,0,66,10,66,0,1,66,66,0,200000003,66,66,0,30,66,1,66,66,201300,3073,0,31214,0,1,66
0,67,67,0,10,83,67,0,670130067,67,0,107,67,67,67,0,67,10,67,0,1,67,67,0,200000003,67,67,0,30,67,1,67,67,201300,3185,0,31916,0,1,67
0,68,68,0,10,84,68,0,670130068,68,0,109,68,68,68,0,68,10,68,0,1,68,68,0,200000003,68,68,0,30,68,1,68,68,201300,3297,0,32619,0,1,68
0,69,69,0,10,85,69,0,670130069,69,0,110,69,69,69,0,69,10,69,0,1,69,69,0,200000003,69,69,0,30,69,1,69,69,201300,3409,0,33321,0,1,69
0,70,70,0,10,86,70,0,670130070,70,0,111,70,70,70,0,70,10,70,0,1,70,70,0,200000003,70,70,0,30,70,1,70,70,201300,3521,0,34023,0,1,70
0,71,71,0,10,88,71,0,670130071,71,0,112,71,71,71,0,71,10,71,0,1,71,71,0,200000003,71,71,0,30,71,1,71,71,201300,3633,0,34725,0,1,71
0,1,1,0,10,5,1,0,670130101,1,0,6,1,1,1,0,1,10,1,0,1,1,1,0,200000009,1,1,0,30,1,1,1,1,201301,33,0,314,0,1,1
0,2,2,0,10,6,2,0,670130102,2,0,7,2,2,2,0,2,10,2,0,1,2,2,0,200000009,2,2,0,30,2,1,2,2,201301,37,0,350,0,1,2
0,3,3,0,10,6,3,0,670130103,3,0,7,3,3,3,0,3,10,3,0,1,3,3,0,200000009,3,3,0,30,3,1,3,3,201301,38,0,366,0,1,3
0,4,4,0,10,6,4,0,670130104,4,0,8,4,4,4,0,4,10,4,0,1,4,4,0,200000009,4,4,0,30,4,1,4,4,201301,43,0,407,0,1,4
0,5,5,0,10,7,5,0,670130105,5,0,8,5,5,5,0,5,10,5,0,1,5,5,0,200000009,5,5,0,30,5,1,5,5,201301,45,0,426,0,1,5
0,6,6,0,10,7,6,0,670130106,6,0,9,6,6,6,0,6,10,6,0,1,6,6,0,200000009,6,6,0,30,6,1,6,6,201301,47,0,445,0,1,6
0,7,7,0,10,8,7,0,670130107,7,0,9,7,7,7,0,7,10,7,0,1,7,7,0,200000009,7,7,0,30,7,1,7,7,201301,65,0,592,0,1,7
0,8,8,0,10,8,8,0,670130108,8,0,10,8,8,8,0,8,10,8,0,1,8,8,0,200000009,8,8,0,30,8,1,8,8,201301,75,0,739,0,1,8
0,9,9,0,10,9,9,0,670130109,9,0,10,9,9,9,0,9,10,9,0,1,9,9,0,200000009,9,9,0,30,9,1,9,9,201301,81,0,886,0,1,9
0,10,10,0,10,9,10,0,670130110,10,0,10,10,10,10,0,10,10,10,0,1,10,10,0,200000009,10,10,0,30,10,1,10,10,201301,83,0,1033,0,1,10
0,11,11,0,10,9,11,0,670130111,11,0,11,11,11,11,0,11,10,11,0,1,11,11,0,200000009,11,11,0,30,11,1,11,11,201301,86,0,1180,0,1,11
0,12,12,0,10,9,12,0,670130112,12,0,11,12,12,12,0,12,10,12,0,1,12,12,0,200000009,12,12,0,30,12,1,12,12,201301,88,0,1327,0,1,12
0,13,13,0,10,13,13,0,670130113,13,0,16,13,13,13,0,13,10,13,0,1,13,13,0,200000009,13,13,0,30,13,1,13,13,201301,105,0,1474,0,1,13
0,14,14,0,10,13,14,0,670130114,14,0,16,14,14,14,0,14,10,14,0,1,14,14,0,200000009,14,14,0,30,14,1,14,14,201301,105,0,1622,0,1,14
0,15,15,0,10,14,15,0,670130115,15,0,16,15,15,15,0,15,10,15,0,1,15,15,0,200000009,15,15,0,30,15,1,15,15,201301,107,0,1769,0,1,15
0,16,16,0,10,14,16,0,670130116,16,0,16,16,16,16,0,16,10,16,0,1,16,16,0,200000009,16,16,0,30,16,1,16,16,201301,109,0,1916,0,1,16
0,17,17,0,10,14,17,0,670130117,17,0,16,17,17,17,0,17,10,17,0,1,17,17,0,200000009,17,17,0,30,17,1,17,17,201301,155,0,2063,0,1,17
0,18,18,0,10,14,18,0,670130118,18,0,17,18,18,18,0,18,10,18,0,1,18,18,0,200000009,18,18,0,30,18,1,18,18,201301,162,0,2210,0,1,18
0,19,19,0,10,14,19,0,670130119,19,0,18,19,19,19,0,19,10,19,0,1,19,19,0,200000009,19,19,0,30,19,1,19,19,201301,164,0,2357,0,1,19
0,20,20,0,10,15,20,0,670130120,20,0,18,20,20,20,0,20,10,20,0,1,20,20,0,200000009,20,20,0,30,20,1,20,20,201301,166,0,2504,0,1,20
0,21,21,0,10,15,21,0,670130121,21,0,18,21,21,21,0,21,10,21,0,1,21,21,0,200000009,21,21,0,30,21,1,21,21,201301,168,0,2651,0,1,21
0,22,22,0,10,22,22,0,670130122,22,0,28,22,22,22,0,22,10,22,0,1,22,22,0,200000009,22,22,0,30,22,1,22,22,201301,220,0,2798,0,1,22
0,23,23,0,10,22,23,0,670130123,23,0,30,23,23,23,0,23,10,23,0,1,23,23,0,200000009,23,23,0,30,23,1,23,23,201301,222,0,2945,0,1,23
0,24,24,0,10,22,24,0,670130124,24,0,30,24,24,24,0,24,10,24,0,1,24,24,0,200000009,24,24,0,30,24,1,24,24,201301,248,0,3092,0,1,24
0,25,25,0,10,23,25,0,670130125,25,0,30,25,25,25,0,25,10,25,0,1,25,25,0,200000009,25,25,0,30,25,1,25,25,201301,273,0,3239,0,1,25
0,26,26,0,10,23,26,0,670130126,26,0,30,26,26,26,0,26,10,26,0,1,26,26,0,200000009,26,26,0,30,26,1,26,26,201301,273,0,3386,0,1,26
