main_skill_lv_2,ex_skill_lv_1,magic_str,main_skill_lv_6,resist_variation_id,main_skill_lv_10,level,rarity,dodge,ex_skill_lv_4,def,main_skill_lv_3,main_skill_lv_7,main_skill_lv_1,ex_skill_lv_5,physical_penetrate,accuracy,magic_def,wave_energy_recovery,energy_recovery_rate,resist_status_id,main_skill_lv_4,main_skill_lv_9,life_steal,hp,ex_skill_lv_2,energy_reduce_rate,ex_skill_lv_3,unit_id,union_burst_level,main_skill_lv_5,main_skill_lv_8,magic_critical,enemy_id,physical_critical,atk,wave_hp_recovery,promotion_level,magic_penetrate,hp_recovery_rate
18,18,0,18,0,18,18,1,1,18,31,18,18,18,18,0,0,22,0,30,200000006,18,18,0,3110,18,0,18,200801,18,18,18,10,670080118,10,426,0,1,0,0
19,19,0,19,0,19,19,1,1,19,31,19,19,19,19,0,0,22,0,30,200000006,19,19,0,3556,19,0,19,200801,19,19,19,10,670080119,10,459,0,1,0,0
20,20,0,20,0,20,20,1,1,20,33,20,20,20,20,0,0,22,0,30,200000006,20,20,0,3750,20,0,20,200801,20,20,20,10,670080120,10,483,0,1,0,0
21,21,0,21,0,21,21,1,1,21,38,21,21,21,21,0,0,26,0,30,200000006,21,21,0,4280,21,0,21,200801,21,21,21,10,670080121,10,535,0,1,0,0
22,22,0,22,0,22,22,1,1,22,41,22,22,22,22,0,0,28,0,30,200000006,22,22,0,4809,22,0,22,200801,22,22,22,10,670080122,10,584,0,1,0,0
23,23,0,23,0,23,23,1,1,23,44,23,23,23,23,0,0,31,0,30,200000006,23,23,0,5339,23,0,23,200801,23,23,23,10,670080123,10,635,0,1,0,0
24,24,0,24,0,24,24,1,1,24,48,24,24,24,24,0,0,34,0,30,200000006,24,24,0,5869,24,0,24,200801,24,24,24,10,670080124,10,685,0,1,0,0
25,25,0,25,0,25,25,1,1,25,49,25,25,25,25,0,0,35,0,30,200000006,25,25,0,6481,25,0,25,200801,25,25,25,10,670080125,10,692,0,1,0,0
26,26,0,26,0,26,26,1,1,26,50,26,26,26,26,0,0,36,0,30,200000006,26,26,0,7093,26,0,26,200801,26,26,26,10,670080126,10,698,0,1,0,0
27,27,0,27,0,27,27,1,1,27,51,27,27,27,27,0,0,36,0,30,200000006,27,27,0,7705,27,0,27,200801,27,27,27,10,670080127,10,751,0,1,0,0
28,28,0,28,0,28,28,1,1,28,51,28,28,28,28,0,0,36,0,30,200000006,28,28,0,8317,28,0,28,200801,28,28,28,10,670080128,10,803,0,1,0,0
29,29,0,29,0,29,29,1,1,29,52,29,29,29,29,0,0,37,0,30,200000006,29,29,0,8929,29,0,29,200801,29,29,29,10,670080129,10,856,0,1,0,0
30,30,0,30,0,30,30,1,1,30,53,30,30,30,30,0,0,37,0,30,200000006,30,30,0,9541,30,0,30,200801,30,30,30,10,670080130,10,908,0,1,0,0
31,31,0,31,0,31,31,1,1,31,53,31,31,31,31,0,0,38,0,30,200000006,31,31,0,10153,31,0,31,200801,31,31,31,10,670080131,10,960,0,1,0,0
32,32,0,32,0,32,32,1,1,32,54,32,32,32,32,0,0,38,0,30,200000006,32,32,0,10765,32,0,32,200801,32,32,32,10,670080132,10,1013,0,1,0,0
33,33,0,33,0,33,33,1,1,33,54,33,33,33,33,0,0,38,0,30,200000006,33,33,0,11378,33,0,33,200801,33,33,33,10,670080133,10,1064,0,1,0,0
34,34,0,34,0,34,34,1,1,34,55,34,34,34,34,0,0,39,0,30,200000006,34,34,0,11989,34,0,34,200801,34,34,34,10,670080134,10,1118,0,1,0,0
35,35,0,35,0,35,35,1,1,35,56,35,35,35,35,0,0,39,0,30,200000006,35,35,0,12601,35,0,35,200801,35,35,35,10,670080135,10,1170,0,1,0,0
36,36,0,36,0,36,36,1,1,36,56,36,36,36,36,0,0,39,0,30,200000006,36,36,0,13213,36,0,36,200801,36,36,36,10,670080136,10,1223,0,1,0,0
37,37,0,37,0,37,37,1,1,37,65,37,37,37,37,0,0,46,0,30,200000006,37,37,0,13597,37,0,37,200801,37,37,37,10,670080137,10,1339,0,1,0,0
38,38,0,38,0,38,38,1,1,38,73,38,38,38,38,0,0,53,0,30,200000006,38,38,0,13979,38,0,38,200801,38,38,38,10,670080138,10,1458,0,1,0,0
39,39,0,39,0,39,39,1,1,39,81,39,39,39,39,0,0,60,0,30,200000006,39,39,0,14362,39,0,39,200801,39,39,39,10,670080139,10,1576,0,1,0,0
40,40,0,40,0,40,40,1,1,40,82,40,40,40,40,0,0,61,0,30,200000006,40,40,0,17844,40,0,40,200801,40,40,40,10,670080140,10,1847,0,1,0,0
41,41,0,41,0,41,41,1,1,41,83,41,41,41,41,0,0,61,0,30,200000006,41,41,0,21325,41,0,41,200801,41,41,41,10,670080141,10,2118,0,1,0,0
42,42,0,42,0,42,42,1,1,42,85,42,42,42,42,0,0,61,0,30,200000006,42,42,0,21826,42,0,42,200801,42,42,42,10,670080142,10,2042,0,1,0,0
43,43,0,43,0,43,43,1,1,43,88,43,43,43,43,0,0,63,0,30,200000006,43,43,0,23039,43,0,43,200801,43,43,43,10,670080143,10,2069,0,1,0,0
44,44,0,44,0,44,44,1,1,44,90,44,44,44,44,0,0,65,0,30,200000006,44,44,0,24252,44,0,44,200801,44,44,44,10,670080144,10,2097,0,1,0,0
45,45,0,45,0,45,45,1,1,45,90,45,45,45,45,0,0,65,0,30,200000006,45,45,0,24346,45,0,45,200801,45,45,45,10,670080145,10,2124,0,1,0,0
46,46,0,46,0,46,46,1,1,46,97,46,46,46,46,0,0,73,0,30,200000006,46,46,0,26140,46,0,46,200801,46,46,46,10,670080146,10,2171,0,1,0,0
47,47,0,47,0,47,47,1,1,47,105,47,47,47,47,0,0,89,0,30,200000006,47,47,0,30599,47,0,47,200801,47,47,47,10,670080147,10,2215,0,1,0,0
48,48,0,48,0,48,48,1,1,48,114,48,48,48,48,0,0,104,0,30,200000006,48,48,0,35057,48,0,48,200801,48,48,48,10,670080148,10,2652,0,1,0,0
49,49,0,49,0,49,49,1,1,49,114,49,49,49,49,0,0,104,0,30,200000006,49,49,0,35464,49,0,49,200801,49,49,49,10,670080149,10,2671,0,1,0,0
50,50,0,50,0,50,50,1,1,50,121,50,50,50,50,0,0,109,0,30,200000006,50,50,0,36264,50,0,50,200801,50,50,50,10,670080150,10,2800,0,1,0,0
51,51,0,51,0,51,51,1,1,51,128,51,51,51,51,0,0,114,0,30,200000006,51,51,0,37063,51,0,51,200801,51,51,51,10,670080151,10,2930,0,1,0,0
52,52,0,52,0,52,52,1,1,52,135,52,52,52,52,0,0,119,0,30,200000006,52,52,0,37863,52,0,52,200801,52,52,52,10,670080152,10,3061,0,1,0,0
53,53,0,53,0,53,53,1,1,53,142,53,53,53,53,0,0,123,0,30,200000006,53,53,0,38662,53,0,53,200801,53,53,53,10,670080153,10,3191,0,1,0,0
54,54,0,54,0,54,54,1,1,54,149,54,54,54,54,0,0,128,0,30,200000006,54,54,0,39462,54,0,54,200801,54,54,54,10,670080154,10,3320,0,1,0,0
55,55,0,55,0,55,55,1,1,55,156,55,55,55,55,0,0,133,0,30,200000006,55,55,0,40262,55,0,55,200801,55,55,55,10,670080155,10,3449,0,1,0,0
56,56,0,56,0,56,56,1,1,56,163,56,56,56,56,0,0,138,0,30,200000006,56,56,0,41061,56,0,56,200801,56,56,56,10,670080156,10,3579,0,1,0,0
57,57,0,57,0,57,57,1,1,57,170,57,57,57,57,0,0,143,0,30,200000006,57,57,0,41861,57,0,57,200801,57,57,57,10,670080157,10,3708,0,1,0,0
58,58,0,58,0,58,58,1,1,58,177,58,58,58,58,0,0,148,0,30,200000006,58,58,0,42661,58,0,58,200801,58,58,58,10,670080158,10,3838,0,1,0,0
59,59,0,59,0,59,59,1,1,59,185,59,59,59,59,0,0,155,0,30,200000006,59,59,0,46702,59,0,59,200801,59,59,59,10,670080159,10,4014,0,1,0,0
60,60,0,60,0,60,60,1,1,60,192,60,60,60,60,0,0,162,0,30,200000006,60,60,0,49743,60,0,60,200801,60,60,60,10,670080160,10,4191,0,1,0,0
61,61,0,61,0,61,61,1,1,61,200,61,61,61,61,0,0,170,0,30,200000006,61,61,0,53285,61,0,61,200801,61,61,61,10,670080161,10,4367,0,1,0,0
62,62,0,62,0,62,62,1,1,62,202,62,62,62,62,0,0,172,0,30,200000006,62,62,0,54085,62,0,62,200801,62,62,62,10,670080162,10,4414,0,1,0,0
63,63,0,63,0,63,63,1,1,63,204,63,63,63,63,0,0,174,0,30,200000006,63,63,0,54885,63,0,63,200801,63,63,63,10,670080163,10,4461,0,1,0,0
64,64,0,64,0,64,64,1,1,64,206,64,64,64,64,0,0,176,0,30,200000006,64,64,0,55685,64,0,64,200801,64,64,64,10,670080164,10,4508,0,1,0,0
65,65,0,65,0,65,65,1,1,65,208,65,65,65,65,0,0,178,0,30,200000006,65,65,0,56485,65,0,65,200801,65,65,65,10,670080165,10,4555,0,1,0,0
66,66,0,66,0,66,66,1,1,66,210,66,66,66,66,0,0,180,0,30,200000006,66,66,0,57285,66,0,66,200801,66,66,66,10,670080166,10,4603,0,1,0,0
67,67,0,67,0,67,67,1,1,67,212,67,67,67,67,0,0,182,0,30,200000006,67,67,0,58085,67,0,67,200801,67,67,67,10,670080167,10,4650,0,1,0,0
68,68,0,68,0,68,68,1,1,68,214,68,68,68,68,0,0,184,0,30,200000006,68,68,0,58885,68,0,68,200801,68,68,68,10,670080168,10,4697,0,1,0,0
69,69,0,69,0,69,69,1,1,69,216,69,69,69,69,0,0,186,0,30,200000006,69,69,0,59685,69,0,69,200801,69,69,69,10,670080169,10,4744,0,1,0,0
70,70,0,70,0,70,70,1,1,70,218,70,70,70,70,0,0,188,0,30,200000006,70,70,0,60485,70,0,70,200801,70,70,70,10,670080170,10,4791,0,1,0,0
71,71,0,71,0,71,71,1,1,71,220,71,71,71,71,0,0,190,0,30,200000006,71,71,0,61285,71,0,71,200801,71,71,71,10,670080171,10,4838,0,1,0,0
1,1,0,1,0,1,1,1,1,1,3,1,1,1,1,0,0,2,0,30,200000001,1,1,0,301,1,0,1,200900,1,1,1,10,670090001,10,28,0,1,0,0
2,2,0,2,0,2,2,1,1,2,9,2,2,2,2,0,0,3,0,30,200000001,2,2,0,464,2,0,2,200900,2,2,2,10,670090002,10,43,0,1,0,0
3,3,0,3,0,3,3,1,1,3,9,3,3,3,3,0,0,4,0,30,200000001,3,3,0,496,3,0,3,200900,3,3,3,10,670090003,10,51,0,1,0,0
4,4,0,4,0,4,4,1,1,4,8,4,4,4,4,0,0,5,0,30,200000001,4,4,0,527,4,0,4,200900,4,4,4,10,670090004,10,59,0,1,0,0
5,5,0,5,0,5,5,1,1,5,8,5,5,5,5,0,0,5,0,30,200000001,5,5,0,527,5,0,5,200900,5,5,5,10,670090005,10,78,0,1,0,0
6,6,0,6,0,6,6,1,1,6,8,6,6,6,6,0,0,7,0,30,200000001,6,6,0,617,6,0,6,200900,6,6,6,10,670090006,10,96,0,1,0,0
7,7,0,7,0,7,7,1,1,7,9,7,7,7,7,0,0,8,0,30,200000001,7,7,0,861,7,0,7,200900,7,7,7,10,670090007,10,137,0,1,0,0
8,8,0,8,0,8,8,1,1,8,9,8,8,8,8,0,0,9,0,30,200000001,8,8,0,1054,8,0,8,200900,8,8,8,10,670090008,10,157,0,1,0,0
9,9,0,9,0,9,9,1,1,9,10,9,9,9,9,0,0,9,0,30,200000001,9,9,0,1080,9,0,9,200900,9,9,9,10,670090009,10,168,0,1,0,0
10,10,0,10,0,10,10,1,1,10,11,10,10,10,10,0,0,10,0,30,200000001,10,10,0,1106,10,0,10,200900,10,10,10,10,670090010,10,169,0,1,0,0
11,11,0,11,0,11,11,1,1,11,11,11,11,11,11,0,0,10,0,30,200000001,11,11,0,1132,11,0,11,200900,11,11,11,10,670090011,10,169,0,1,0,0
12,12,0,12,0,12,12,1,1,12,13,12,12,12,12,0,0,12,0,30,200000001,12,12,0,1158,12,0,12,200900,12,12,12,10,670090012,10,170,0,1,0,0
13,13,0,13,0,13,13,1,1,13,15,13,13,13,13,0,0,14,0,30,200000001,13,13,0,1182,13,0,13,200900,13,13,13,10,670090013,10,170,0,1,0,0
14,14,0,14,0,14,14,1,1,14,16,14,14,14,14,0,0,15,0,30,200000001,14,14,0,1366,14,0,14,200900,14,14,14,10,670090014,10,186,0,1,0,0
15,15,0,15,0,15,15,1,1,15,16,15,15,15,15,0,0,15,0,30,200000001,15,15,0,1551,15,0,15,200900,15,15,15,10,670090015,10,202,0,1,0,0
16,16,0,16,0,16,16,1,1,16,16,16,16,16,16,0,0,17,0,30,200000001,16,16,0,1735,16,0,16,200900,16,16,16,10,670090016,10,218,0,1,0,0
17,17,0,17,0,17,17,1,1,17,19,17,17,17,17,0,0,18,0,30,200000001,17,17,0,1919,17,0,17,200900,17,17,17,10,670090017,10,233,0,1,0,0
18,18,0,18,0,18,18,1,1,18,20,18,18,18,18,0,0,20,0,30,200000001,18,18,0,2104,18,0,18,200900,18,18,18,10,670090018,10,249,0,1,0,0
19,19,0,19,0,19,19,1,1,19,20,19,19,19,19,0,0,20,0,30,200000001,19,19,0,2288,19,0,19,200900,19,19,19,10,670090019,10,265,0,1,0,0
20,20,0,20,0,20,20,1,1,20,22,20,20,20,20,0,0,21,0,30,200000001,20,20,0,2472,20,0,20,200900,20,20,20,10,670090020,10,281,0,1,0,0
21,21,0,21,0,21,21,1,1,21,22,21,21,21,21,0,0,21,0,30,200000001,21,21,0,2608,21,0,21,200900,21,21,21,10,670090021,10,289,0,1,0,0
22,22,0,22,0,22,22,1,1,22,22,22,22,22,22,0,0,21,0,30,200000001,22,22,0,2743,22,0,22,200900,22,22,22,10,670090022,10,298,0,1,0,0
23,23,0,23,0,23,23,1,1,23,22,23,23,23,23,0,0,21,0,30,200000001,23,23,0,2878,23,0,23,200900,23,23,23,10,670090023,10,307,0,1,0,0
24,24,0,24,0,24,24,1,1,24,33,24,24,24,24,0,0,34,0,30,200000001,24,24,0,2859,24,0,24,200900,24,24,24,10,670090024,10,355,0,1,0,0
25,25,0,25,0,25,25,1,1,25,33,25,25,25,25,0,0,34,0,30,200000001,25,25,0,3103,25,0,25,200900,25,25,25,10,670090025,10,373,0,1,0,0
26,26,0,26,0,26,26,1,1,26,34,26,26,26,26,0,0,34,0,30,200000001,26,26,0,3345,26,0,26,200900,26,26,26,10,670090026,10,391,0,1,0,0
27,27,0,27,0,27,27,1,1,27,34,27,27,27,27,0,0,35,0,30,200000001,27,27,0,3588,27,0,27,200900,27,27,27,10,670090027,10,410,0,1,0,0
28,28,0,28,0,28,28,1,1,28,34,28,28,28,28,0,0,35,0,30,200000001,28,28,0,3832,28,0,28,200900,28,28,28,10,670090028,10,427,0,1,0,0
29,29,0,29,0,29,29,1,1,29,35,29,29,29,29,0,0,35,0,30,200000001,29,29,0,4074,29,0,29,200900,29,29,29,10,670090029,10,446,0,1,0,0
30,30,0,30,0,30,30,1,1,30,35,30,30,30,30,0,0,35,0,30,200000001,30,30,0,4317,30,0,30,200900,30,30,30,10,670090030,10,463,0,1,0,0
31,31,0,31,0,31,31,1,1,31,37,31,31,31,31,0,0,36,0,30,200000001,31,31,0,5144,31,0,31,200900,31,31,31,10,670090031,10,501,0,1,0,0
32,32,0,32,0,32,32,1,1,32,40,32,32,32,32,0,0,39,0,30,200000001,32,32,0,5969,32,0,32,200900,32,32,32,10,670090032,10,538,0,1,0,0
33,33,0,33,0,33,33,1,1,33,41,33,33,33,33,0,0,41,0,30,200000001,33,33,0,6796,33,0,33,200900,33,33,33,10,670090033,10,575,0,1,0,0
34,34,0,34,0,34,34,1,1,34,42,34,34,34,34,0,0,42,0,30,200000001,34,34,0,7623,34,0,34,200900,34,34,34,10,670090034,10,613,0,1,0,0
35,35,0,35,0,35,35,1,1,35,44,35,35,35,35,0,0,45,0,30,200000001,35,35,0,8448,35,0,35,200900,35,35,35,10,670090035,10,651,0,1,0,0
36,36,0,36,0,36,36,1,1,36,46,36,36,36,36,0,0,46,0,30,200000001,36,36,0,9275,36,0,36,200900,36,36,36,10,670090036,10,688,0,1,0,0
37,37,0,37,0,37,37,1,1,37,48,37,37,37,37,0,0,49,0,30,200000001,37,37,0,10100,37,0,37,200900,37,37,37,10,670090037,10,726,0,1,0,0
38,38,0,38,0,38,38,1,1,38,49,38,38,38,38,0,0,50,0,30,200000001,38,38,0,10927,38,0,38,200900,38,38,38,10,670090038,10,764,0,1,0,0
39,39,0,39,0,39,39,1,1,39,50,39,39,39,39,0,0,52,0,30,200000001,39,39,0,11754,39,0,39,200900,39,39,39,10,670090039,10,801,0,1,0,0
40,40,0,40,0,40,40,1,1,40,53,40,40,40,40,0,0,55,0,30,200000001,40,40,0,12579,40,0,40,200900,40,40,40,10,670090040,10,838,0,1,0,0
41,41,0,41,0,41,41,1,1,41,55,41,41,41,41,0,0,56,0,30,200000001,41,41,0,13406,41,0,41,200900,41,41,41,10,670090041,10,876,0,1,0,0
42,42,0,42,0,42,42,1,1,42,60,42,42,42,42,0,0,60,0,30,200000001,42,42,0,14465,42,0,42,200900,42,42,42,10,670090042,10,925,0,1,0,0
43,43,0,43,0,43,43,1,1,43,64,43,43,43,43,0,0,66,0,30,200000001,43,43,0,15523,43,0,43,200900,43,43,43,10,670090043,10,971,0,1,0,0
44,44,0,44,0,44,44,1,1,44,68,44,44,44,44,0,0,70,0,30,200000001,44,44,0,16582,44,0,44,200900,44,44,44,10,670090044,10,1020,0,1,0,0
45,45,0,45,0,45,45,1,1,45,72,45,45,45,45,0,0,76,0,30,200000001,45,45,0,17640,45,0,45,200900,45,45,45,10,670090045,10,1067,0,1,0,0
46,46,0,46,0,46,46,1,1,46,76,46,46,46,46,0,0,80,0,30,200000001,46,46,0,19566,46,0,46,200900,46,46,46,10,670090046,10,1120,0,1,0,0
47,47,0,47,0,47,47,1,1,47,82,47,47,47,47,0,0,85,0,30,200000001,47,47,0,21491,47,0,47,200900,47,47,47,10,670090047,10,1175,0,1,0,0
48,48,0,48,0,48,48,1,1,48,86,48,48,48,48,0,0,91,0,30,200000001,48,48,0,23417,48,0,48,200900,48,48,48,10,670090048,10,1229,0,1,0,0
49,49,0,49,0,49,49,1,1,49,90,49,49,49,49,0,0,97,0,30,200000001,49,49,0,25343,49,0,49,200900,49,49,49,10,670090049,10,1283,0,1,0,0
50,50,0,50,0,50,50,1,1,50,95,50,50,50,50,0,0,101,0,30,200000001,50,50,0,27269,50,0,50,200900,50,50,50,10,670090050,10,1337,0,1,0,0
51,51,0,51,0,51,51,1,1,51,100,51,51,51,51,0,0,105,0,30,200000001,51,51,0,29193,51,0,51,200900,51,51,51,10,670090051,10,1390,0,1,0,0
52,52,0,52,0,52,52,1,1,52,105,52,52,52,52,0,0,111,0,30,200000001,52,52,0,31119,52,0,52,200900,52,52,52,10,670090052,10,1444,0,1,0,0
53,53,0,53,0,53,53,1,1,53,109,53,53,53,53,0,0,115,0,30,200000001,53,53,0,33045,53,0,53,200900,53,53,53,10,670090053,10,1497,0,1,0,0
54,54,0,54,0,54,54,1,1,54,113,54,54,54,54,0,0,122,0,30,200000001,54,54,0,34971,54,0,54,200900,54,54,54,10,670090054,10,1552,0,1,0,0
55,55,0,55,0,55,55,1,1,55,119,55,55,55,55,0,0,126,0,30,200000001,55,55,0,36896,55,0,55,200900,55,55,55,10,670090055,10,1606,0,1,0,0
56,56,0,56,0,56,56,1,1,56,123,56,56,56,56,0,0,132,0,30,200000001,56,56,0,38822,56,0,56,200900,56,56,56,10,670090056,10,1660,0,1,0,0
57,57,0,57,0,57,57,1,1,57,128,57,57,57,57,0,0,136,0,30,200000001,57,57,0,40766,57,0,57,200900,57,57,57,10,670090057,10,1731,0,1,0,0
58,58,0,58,0,58,58,1,1,58,132,58,58,58,58,0,0,141,0,30,200000001,58,58,0,42711,58,0,58,200900,58,58,58,10,670090058,10,1802,0,1,0,0
59,59,0,59,0,59,59,1,1,59,138,59,59,59,59,0,0,147,0,30,200000001,59,59,0,44657,59,0,59,200900,59,59,59,10,670090059,10,1874,0,1,0,0
60,60,0,60,0,60,60,1,1,60,142,60,60,60,60,0,0,153,0,30,200000001,60,60,0,46602,60,0,60,200900,60,60,60,10,670090060,10,1945,0,1,0,0
61,61,0,61,0,61,61,1,1,61,147,61,61,61,61,0,0,157,0,30,200000001,61,61,0,48547,61,0,61,200900,61,61,61,10,670090061,10,2017,0,1,0,0
62,62,0,62,0,62,62,1,1,62,152,62,62,62,62,0,0,162,0,30,200000001,62,62,0,50382,62,0,62,200900,62,62,62,10,670090062,10,2075,0,1,0,0
63,63,0,63,0,63,63,1,1,63,156,63,63,63,63,0,0,167,0,30,200000001,63,63,0,52216,63,0,63,200900,63,63,63,10,670090063,10,2133,0,1,0,0
64,64,0,64,0,64,64,1,1,64,161,64,64,64,64,0,0,172,0,30,200000001,64,64,0,54051,64,0,64,200900,64,64,64,10,670090064,10,2191,0,1,0,0
65,65,0,65,0,65,65,1,1,65,165,65,65,65,65,0,0,177,0,30,200000001,65,65,0,55886,65,0,65,200900,65,65,65,10,670090065,10,2249,0,1,0,0
66,66,0,66,0,66,66,1,1,66,170,66,66,66,66,0,0,182,0,30,200000001,66,66,0,57720,66,0,66,200900,66,66,66,10,670090066,10,2308,0,1,0,0
67,67,0,67,0,67,67,1,1,67,175,67,67,67,67,0,0,187,0,30,200000001,67,67,0,59555,67,0,67,200900,67,67,67,10,670090067,10,2366,0,1,0,0
68,68,0,68,0,68,68,1,1,68,179,68,68,68,68,0,0,192,0,30,200000001,68,68,0,61390,68,0,68,200900,68,68,68,10,670090068,10,2424,0,1,0,0
69,69,0,69,0,69,69,1,1,69,184,69,69,69,69,0,0,197,0,30,200000001,69,69,0,63224,69,0,69,200900,69,69,69,10,670090069,10,2482,0,1,0,0
70,70,0,70,0,70,70,1,1,70,189,70,70,70,70,0,0,203,0,30,200000001,70,70,0,65059,70,0,70,200900,70,70,70,10,670090070,10,2540,0,1,0,0
71,71,0,71,0,71,71,1,1,71,193,71,71,71,71,0,0,208,0,30,200000001,71,71,0,66894,71,0,71,200900,71,71,71,10,670090071,10,2598,0,1,0,0
1,1,0,1,0,1,1,1,1,1,4,1,1,1,1,0,0,2,0,30,200000001,1,1,0,304,1,0,1,200901,1,1,1,10,670090101,10,36,0,1,0,0
2,2,0,2,0,2,2,1,1,2,5,2,2,2,2,0,0,3,0,30,200000001,2,2,0,398,2,0,2,200901,2,2,2,10,670090102,10,40,0,1,0,0
3,3,0,3,0,3,3,1,1,3,6,3,3,3,3,0,0,5,0,30,200000001,3,3,0,665,3,0,3,200901,3,3,3,10,670090103,10,44,0,1,0,0
4,4,0,4,0,4,4,1,1,4,6,4,4,4,4,0,0,5,0,30,200000001,4,4,0,586,4,0,4,200901,4,4,4,10,670090104,10,63,0,1,0,0
5,5,0,5,0,5,5,1,1,5,7,5,5,5,5,0,0,6,0,30,200000001,5,5,0,650,5,0,5,200901,5,5,5,10,670090105,10,93,0,1,0,0
6,6,0,6,0,6,6,1,1,6,9,6,6,6,6,0,0,7,0,30,200000001,6,6,0,714,6,0,6,200901,6,6,6,10,670090106,10,123,0,1,0,0
7,7,0,7,0,7,7,1,1,7,10,7,7,7,7,0,0,8,0,30,200000001,7,7,0,879,7,0,7,200901,7,7,7,10,670090107,10,152,0,1,0,0
8,8,0,8,0,8,8,1,1,8,11,8,8,8,8,0,0,9,0,30,200000001,8,8,0,1043,8,0,8,200901,8,8,8,10,670090108,10,182,0,1,0,0
9,9,0,9,0,9,9,1,1,9,11,9,9,9,9,0,0,10,0,30,200000001,9,9,0,1073,9,0,9,200901,9,9,9,10,670090109,10,195,0,1,0,0
10,10,0,10,0,10,10,1,1,10,12,10,10,10,10,0,0,10,0,30,200000001,10,10,0,1103,10,0,10,200901,10,10,10,10,670090110,10,209,0,1,0,0
11,11,0,11,0,11,11,1,1,11,12,11,11,11,11,0,0,10,0,30,200000001,11,11,0,1134,11,0,11,200901,11,11,11,10,670090111,10,222,0,1,0,0
12,12,0,12,0,12,12,1,1,12,12,12,12,12,12,0,0,10,0,30,200000001,12,12,0,1164,12,0,12,200901,12,12,12,10,670090112,10,236,0,1,0,0
13,13,0,13,0,13,13,1,1,13,13,13,13,13,13,0,0,11,0,30,200000001,13,13,0,1379,13,0,13,200901,13,13,13,10,670090113,10,260,0,1,0,0
14,14,0,14,0,14,14,1,1,14,14,14,14,14,14,0,0,12,0,30,200000001,14,14,0,1594,14,0,14,200901,14,14,14,10,670090114,10,284,0,1,0,0
15,15,0,15,0,15,15,1,1,15,15,15,15,15,15,0,0,13,0,30,200000001,15,15,0,1808,15,0,15,200901,15,15,15,10,670090115,10,308,0,1,0,0
16,16,0,16,0,16,16,1,1,16,16,16,16,16,16,0,0,14,0,30,200000001,16,16,0,2023,16,0,16,200901,16,16,16,10,670090116,10,332,0,1,0,0
17,17,0,17,0,17,17,1,1,17,17,17,17,17,17,0,0,15,0,30,200000001,17,17,0,2238,17,0,17,200901,17,17,17,10,670090117,10,356,0,1,0,0
18,18,0,18,0,18,18,1,1,18,18,18,18,18,18,0,0,16,0,30,200000001,18,18,0,2453,18,0,18,200901,18,18,18,10,670090118,10,381,0,1,0,0
19,19,0,19,0,19,19,1,1,19,19,19,19,19,19,0,0,17,0,30,200000001,19,19,0,2668,19,0,19,200901,19,19,19,10,670090119,10,405,0,1,0,0
20,20,0,20,0,20,20,1,1,20,20,20,20,20,20,0,0,17,0,30,200000001,20,20,0,2883,20,0,20,200901,20,20,20,10,670090120,10,429,0,1,0,0
21,21,0,21,0,21,21,1,1,21,20,21,21,21,21,0,0,17,0,30,200000001,21,21,0,3041,21,0,21,200901,21,21,21,10,670090121,10,442,0,1,0,0
22,22,0,22,0,22,22,1,1,22,20,22,22,22,22,0,0,17,0,30,200000001,22,22,0,3199,22,0,22,200901,22,22,22,10,670090122,10,455,0,1,0,0
23,23,0,23,0,23,23,1,1,23,20,23,23,23,23,0,0,17,0,30,200000001,23,23,0,3357,23,0,23,200901,23,23,23,10,670090123,10,469,0,1,0,0
24,24,0,24,0,24,24,1,1,24,30,24,24,24,24,0,0,28,0,30,200000001,24,24,0,3335,24,0,24,200901,24,24,24,10,670090124,10,543,0,1,0,0
25,25,0,25,0,25,25,1,1,25,30,25,25,25,25,0,0,28,0,30,200000001,25,25,0,3618,25,0,25,200901,25,25,25,10,670090125,10,570,0,1,0,0
26,26,0,26,0,26,26,1,1,26,30,26,26,26,26,0,0,28,0,30,200000001,26,26,0,3902,26,0,26,200901,26,26,26,10,670090126,10,598,0,1,0,0
27,27,0,27,0,27,27,1,1,27,31,27,27,27,27,0,0,28,0,30,200000001,27,27,0,4185,27,0,27,200901,27,27,27,10,670090127,10,625,0,1,0,0
28,28,0,28,0,28,28,1,1,28,31,28,28,28,28,0,0,29,0,30,200000001,28,28,0,4468,28,0,28,200901,28,28,28,10,670090128,10,653,0,1,0,0
29,29,0,29,0,29,29,1,1,29,32,29,29,29,29,0,0,29,0,30,200000001,29,29,0,4752,29,0,29,200901,29,29,29,10,670090129,10,680,0,1,0,0
30,30,0,30,0,30,30,1,1,30,32,30,30,30,30,0,0,29,0,30,200000001,30,30,0,5035,30,0,30,200901,30,30,30,10,670090130,10,708,0,1,0,0
31,31,0,31,0,31,31,1,1,31,32,31,31,31,31,0,0,29,0,30,200000001,31,31,0,5314,31,0,31,200901,31,31,31,10,670090131,10,716,0,1,0,0
32,32,0,32,0,32,32,1,1,32,32,32,32,32,32,0,0,29,0,30,200000001,32,32,0,5592,32,0,32,200901,32,32,32,10,670090132,10,725,0,1,0,0
33,33,0,33,0,33,33,1,1,33,33,33,33,33,33,0,0,29,0,30,200000001,33,33,0,5871,33,0,33,200901,33,33,33,10,670090133,10,733,0,1,0,0
