energy_reduce_rate,main_skill_lv_5,physical_critical,hp_recovery_rate,resist_status_id,dodge,hp,life_steal,ex_skill_lv_4,wave_hp_recovery,ex_skill_lv_1,wave_energy_recovery,main_skill_lv_10,unit_id,main_skill_lv_7,main_skill_lv_8,magic_penetrate,ex_skill_lv_3,ex_skill_lv_5,magic_def,def,ex_skill_lv_2,main_skill_lv_4,main_skill_lv_3,enemy_id,resist_variation_id,rarity,magic_critical,magic_str,main_skill_lv_2,union_burst_level,physical_penetrate,main_skill_lv_9,level,accuracy,energy_recovery_rate,main_skill_lv_6,promotion_level,atk,main_skill_lv_1
0,51,10,0,200000010,1,14135,0,51,0,51,0,51,201000,51,51,0,51,51,76,54,51,51,51,670100051,0,1,10,1264,51,51,0,51,51,0,30,51,1,0,51
0,52,10,0,200000010,1,14682,0,52,0,52,0,52,201000,52,52,0,52,52,76,55,52,52,52,670100052,0,1,10,1272,52,52,0,52,52,0,30,52,1,0,52
0,53,10,0,200000010,1,15230,0,53,0,53,0,53,201000,53,53,0,53,53,77,55,53,53,53,670100053,0,1,10,1281,53,53,0,53,53,0,30,53,1,0,53
0,54,10,0,200000010,1,15777,0,54,0,54,0,54,201000,54,54,0,54,54,77,55,54,54,54,670100054,0,1,10,1289,54,54,0,54,54,0,30,54,1,0,54
0,55,10,0,200000010,1,16777,0,55,0,55,0,55,201000,55,55,0,55,55,77,55,55,55,55,670100055,0,1,10,1339,55,55,0,55,55,0,30,55,1,0,55
0,56,10,0,200000010,1,19277,0,56,0,56,0,56,201000,56,56,0,56,56,77,55,56,56,56,670100056,0,1,10,1414,56,56,0,56,56,0,30,56,1,0,56
0,57,10,0,200000010,1,21777,0,57,0,57,0,57,201000,57,57,0,57,57,77,55,57,57,57,670100057,0,1,10,1489,57,57,0,57,57,0,30,57,1,0,57
0,58,10,0,200000010,1,21777,0,58,0,58,0,58,201000,58,58,0,58,58,80,57,58,58,58,670100058,0,1,10,1609,58,58,0,58,58,0,30,58,1,0,58
0,59,10,0,200000010,1,24601,0,59,0,59,0,59,201000,59,59,0,59,59,80,57,59,59,59,670100059,0,1,10,1694,59,59,0,59,59,0,30,59,1,0,59
0,60,10,0,200000010,1,24601,0,60,0,60,0,60,201000,60,60,0,60,60,83,59,60,60,60,670100060,0,1,10,1831,60,60,0,60,60,0,30,60,1,0,60
0,61,10,0,200000010,1,27792,0,61,0,61,0,61,201000,61,61,0,61,61,83,59,61,61,61,670100061,0,1,10,1928,61,61,0,61,61,0,30,61,1,0,61
0,62,10,0,200000010,1,28195,0,62,0,62,0,62,201000,62,62,0,62,62,84,59,62,62,62,670100062,0,1,10,1969,62,62,0,62,62,0,30,62,1,0,62
0,63,10,0,200000010,1,28597,0,63,0,63,0,63,201000,63,63,0,63,63,86,60,63,63,63,670100063,0,1,10,2010,63,63,0,63,63,0,30,63,1,0,63
0,64,10,0,200000010,1,29000,0,64,0,64,0,64,201000,64,64,0,64,64,87,60,64,64,64,670100064,0,1,10,2051,64,64,0,64,64,0,30,64,1,0,64
0,65,10,0,200000010,1,29402,0,65,0,65,0,65,201000,65,65,0,65,65,89,61,65,65,65,670100065,0,1,10,2092,65,65,0,65,65,0,30,65,1,0,65
0,66,10,0,200000010,1,29805,0,66,0,66,0,66,201000,66,66,0,66,66,90,61,66,66,66,670100066,0,1,10,2133,66,66,0,66,66,0,30,66,1,0,66
0,67,10,0,200000010,1,30208,0,67,0,67,0,67,201000,67,67,0,67,67,92,61,67,67,67,670100067,0,1,10,2174,67,67,0,67,67,0,30,67,1,0,67
0,68,10,0,200000010,1,30610,0,68,0,68,0,68,201000,68,68,0,68,68,93,62,68,68,68,670100068,0,1,10,2216,68,68,0,68,68,0,30,68,1,0,68
0,69,10,0,200000010,1,31013,0,69,0,69,0,69,201000,69,69,0,69,69,95,62,69,69,69,670100069,0,1,10,2257,69,69,0,69,69,0,30,69,1,0,69
0,70,10,0,200000010,1,31416,0,70,0,70,0,70,201000,70,70,0,70,70,96,63,70,70,70,670100070,0,1,10,2298,70,70,0,70,70,0,30,70,1,0,70
0,71,10,0,200000010,1,31818,0,71,0,71,0,71,201000,71,71,0,71,71,97,63,71,71,71,670100071,0,1,10,2339,71,71,0,71,71,0,30,71,1,0,71
0,1,10,0,200000001,1,409,0,1,0,1,0,1,201100,1,1,0,1,1,3,4,1,1,1,670110001,0,1,10,0,1,1,0,1,1,0,30,1,1,27,1
0,2,10,0,200000001,1,409,0,2,0,2,0,2,201100,2,2,0,2,2,3,9,2,2,2,670110002,0,1,10,0,2,2,0,2,2,0,30,2,1,28,2
0,3,10,0,200000001,1,463,0,3,0,3,0,3,201100,3,3,0,3,3,4,5,3,3,3,670110003,0,1,10,0,3,3,0,3,3,0,30,3,1,29,3
0,4,10,0,200000001,1,409,0,4,0,4,0,4,201100,4,4,0,4,4,4,5,4,4,4,670110004,0,1,10,0,4,4,0,4,4,0,30,4,1,33,4
0,5,10,0,200000001,1,519,0,5,0,5,0,5,201100,5,5,0,5,5,6,7,5,5,5,670110005,0,1,10,0,5,5,0,5,5,0,30,5,1,67,5
0,6,10,0,200000001,1,461,0,6,0,6,0,6,201100,6,6,0,6,6,6,8,6,6,6,670110006,0,1,10,0,6,6,0,6,6,0,30,6,1,71,6
0,7,10,0,200000001,1,487,0,7,0,7,0,7,201100,7,7,0,7,7,6,8,7,7,7,670110007,0,1,10,0,7,7,0,7,7,0,30,7,1,75,7
0,8,10,0,200000001,1,595,0,8,0,8,0,8,201100,8,8,0,8,8,7,8,8,8,8,670110008,0,1,10,0,8,8,0,8,8,0,30,8,1,89,8
0,9,10,0,200000001,1,702,0,9,0,9,0,9,201100,9,9,0,9,9,7,9,9,9,9,670110009,0,1,10,0,9,9,0,9,9,0,30,9,1,102,9
0,10,10,0,200000001,1,810,0,10,0,10,0,10,201100,10,10,0,10,10,8,9,10,10,10,670110010,0,1,10,0,10,10,0,10,10,0,30,10,1,116,10
0,11,10,0,200000001,1,924,0,11,0,11,0,11,201100,11,11,0,11,11,9,10,11,11,11,670110011,0,1,10,0,11,11,0,11,11,0,30,11,1,128,11
0,12,10,0,200000001,1,1037,0,12,0,12,0,12,201100,12,12,0,12,12,9,11,12,12,12,670110012,0,1,10,0,12,12,0,12,12,0,30,12,1,139,12
0,13,10,0,200000001,1,1151,0,13,0,13,0,13,201100,13,13,0,13,13,10,11,13,13,13,670110013,0,1,10,0,13,13,0,13,13,0,30,13,1,151,13
0,14,10,0,200000001,1,1265,0,14,0,14,0,14,201100,14,14,0,14,14,11,12,14,14,14,670110014,0,1,10,0,14,14,0,14,14,0,30,14,1,162,14
0,15,10,0,200000001,1,1378,0,15,0,15,0,15,201100,15,15,0,15,15,11,13,15,15,15,670110015,0,1,10,0,15,15,0,15,15,0,30,15,1,174,15
0,16,10,0,200000001,1,1492,0,16,0,16,0,16,201100,16,16,0,16,16,12,14,16,16,16,670110016,0,1,10,0,16,16,0,16,16,0,30,16,1,185,16
0,17,10,0,200000001,1,1605,0,17,0,17,0,17,201100,17,17,0,17,17,12,14,17,17,17,670110017,0,1,10,0,17,17,0,17,17,0,30,17,1,197,17
0,18,10,0,200000001,1,1719,0,18,0,18,0,18,201100,18,18,0,18,18,13,15,18,18,18,670110018,0,1,10,0,18,18,0,18,18,0,30,18,1,208,18
0,19,10,0,200000001,1,1809,0,19,0,19,0,19,201100,19,19,0,19,19,13,15,19,19,19,670110019,0,1,10,0,19,19,0,19,19,0,30,19,1,219,19
0,20,10,0,200000001,1,1899,0,20,0,20,0,20,201100,20,20,0,20,20,14,16,20,20,20,670110020,0,1,10,0,20,20,0,20,20,0,30,20,1,230,20
0,21,10,0,200000001,1,1989,0,21,0,21,0,21,201100,21,21,0,21,21,14,16,21,21,21,670110021,0,1,10,0,21,21,0,21,21,0,30,21,1,240,21
0,22,10,0,200000001,1,2079,0,22,0,22,0,22,201100,22,22,0,22,22,14,16,22,22,22,670110022,0,1,10,0,22,22,0,22,22,0,30,22,1,251,22
0,23,10,0,200000001,1,2091,0,23,0,23,0,23,201100,23,23,0,23,23,21,23,23,23,23,670110023,0,1,10,0,23,23,0,23,23,0,30,23,1,266,23
0,24,10,0,200000001,1,2416,0,24,0,24,0,24,201100,24,24,0,24,24,21,24,24,24,24,670110024,0,1,10,0,24,24,0,24,24,0,30,24,1,294,24
0,25,10,0,200000001,1,2741,0,25,0,25,0,25,201100,25,25,0,25,25,21,24,25,25,25,670110025,0,1,10,0,25,25,0,25,25,0,30,25,1,322,25
0,26,10,0,200000001,1,2766,0,26,0,26,0,26,201100,26,26,0,26,26,21,24,26,26,26,670110026,0,1,10,0,26,26,0,26,26,0,30,26,1,323,26
0,27,10,0,200000001,1,2790,0,27,0,27,0,27,201100,27,27,0,27,27,22,24,27,27,27,670110027,0,1,10,0,27,27,0,27,27,0,30,27,1,325,27
0,28,10,0,200000001,1,2815,0,28,0,28,0,28,201100,28,28,0,28,28,22,24,28,28,28,670110028,0,1,10,0,28,28,0,28,28,0,30,28,1,326,28
0,29,10,0,200000001,1,4090,0,29,0,29,0,29,201100,29,29,0,29,29,23,26,29,29,29,670110029,0,1,10,0,29,29,0,29,29,0,30,29,1,380,29
0,30,10,0,200000001,1,4133,0,30,0,30,0,30,201100,30,30,0,30,30,24,26,30,30,30,670110030,0,1,10,0,30,30,0,30,30,0,30,30,1,423,30
0,31,10,0,200000001,1,3348,0,31,0,31,0,31,201100,31,31,0,31,31,22,26,31,31,31,670110031,0,1,10,0,31,31,0,31,31,0,30,31,1,384,31
0,32,10,0,200000001,1,3776,0,32,0,32,0,32,201100,32,32,0,32,32,23,28,32,32,32,670110032,0,1,10,0,32,32,0,32,32,0,30,32,1,422,32
0,33,10,0,200000001,1,4204,0,33,0,33,0,33,201100,33,33,0,33,33,25,29,33,33,33,670110033,0,1,10,0,33,33,0,33,33,0,30,33,1,461,33
0,34,10,0,200000001,1,4632,0,34,0,34,0,34,201100,34,34,0,34,34,26,31,34,34,34,670110034,0,1,10,0,34,34,0,34,34,0,30,34,1,499,34
0,35,10,0,200000001,1,5060,0,35,0,35,0,35,201100,35,35,0,35,35,28,32,35,35,35,670110035,0,1,10,0,35,35,0,35,35,0,30,35,1,537,35
0,36,10,0,200000001,1,5488,0,36,0,36,0,36,201100,36,36,0,36,36,29,34,36,36,36,670110036,0,1,10,0,36,36,0,36,36,0,30,36,1,576,36
0,37,10,0,200000001,1,5916,0,37,0,37,0,37,201100,37,37,0,37,37,31,35,37,37,37,670110037,0,1,10,0,37,37,0,37,37,0,30,37,1,614,37
0,38,10,0,200000001,1,6344,0,38,0,38,0,38,201100,38,38,0,38,38,32,37,38,38,38,670110038,0,1,10,0,38,38,0,38,38,0,30,38,1,652,38
0,39,10,0,200000001,1,6772,0,39,0,39,0,39,201100,39,39,0,39,39,34,38,39,39,39,670110039,0,1,10,0,39,39,0,39,39,0,30,39,1,691,39
0,40,10,0,200000001,1,7200,0,40,0,40,0,40,201100,40,40,0,40,40,35,40,40,40,40,670110040,0,1,10,0,40,40,0,40,40,0,30,40,1,729,40
0,41,10,0,200000001,1,7793,0,41,0,41,0,41,201100,41,41,0,41,41,36,41,41,41,41,670110041,0,1,10,0,41,41,0,41,41,0,30,41,1,798,41
0,42,10,0,200000001,1,8387,0,42,0,42,0,42,201100,42,42,0,42,42,36,41,42,42,42,670110042,0,1,10,0,42,42,0,42,42,0,30,42,1,867,42
0,43,10,0,200000001,1,8980,0,43,0,43,0,43,201100,43,43,0,43,43,37,42,43,43,43,670110043,0,1,10,0,43,43,0,43,43,0,30,43,1,936,43
0,44,10,0,200000001,1,9574,0,44,0,44,0,44,201100,44,44,0,44,44,37,42,44,44,44,670110044,0,1,10,0,44,44,0,44,44,0,30,44,1,1005,44
0,45,10,0,200000001,1,10167,0,45,0,45,0,45,201100,45,45,0,45,45,38,43,45,45,45,670110045,0,1,10,0,45,45,0,45,45,0,30,45,1,1074,45
0,46,10,0,200000001,1,11721,0,46,0,46,0,46,201100,46,46,0,46,46,43,43,46,46,46,670110046,0,1,10,0,46,46,0,46,46,0,30,46,1,1218,46
0,47,10,0,200000001,1,14550,0,47,0,47,0,47,201100,47,47,0,47,47,46,46,47,47,47,670110047,0,1,10,0,47,47,0,47,47,0,30,47,1,1376,47
0,48,10,0,200000001,1,15430,0,48,0,48,0,48,201100,48,48,0,48,48,51,46,48,48,48,670110048,0,1,10,0,48,48,0,48,48,0,30,48,1,1376,48
0,49,10,0,200000001,1,15671,0,49,0,49,0,49,201100,49,49,0,49,49,52,46,49,49,49,670110049,0,1,10,0,49,49,0,49,49,0,30,49,1,1389,49
0,50,10,0,200000001,1,15911,0,50,0,50,0,50,201100,50,50,0,50,50,53,47,50,50,50,670110050,0,1,10,0,50,50,0,50,50,0,30,50,1,1402,50
0,51,10,0,200000001,1,16152,0,51,0,51,0,51,201100,51,51,0,51,51,53,47,51,51,51,670110051,0,1,10,0,51,51,0,51,51,0,30,51,1,1416,51
0,52,10,0,200000001,1,16355,0,52,0,52,0,52,201100,52,52,0,52,52,53,48,52,52,52,670110052,0,1,10,0,52,52,0,52,52,0,30,52,1,1423,52
0,53,10,0,200000001,1,16559,0,53,0,53,0,53,201100,53,53,0,53,53,53,48,53,53,53,670110053,0,1,10,0,53,53,0,53,53,0,30,53,1,1431,53
0,54,10,0,200000001,1,16392,0,54,0,54,0,54,201100,54,54,0,54,54,53,48,54,54,54,670110054,0,1,10,0,54,54,0,54,54,0,30,54,1,1429,54
0,55,10,0,200000001,1,16633,0,55,0,55,0,55,201100,55,55,0,55,55,54,48,55,55,55,670110055,0,1,10,0,55,55,0,55,55,0,30,55,1,1442,55
0,56,10,0,200000001,1,16873,0,56,0,56,0,56,201100,56,56,0,56,56,54,49,56,56,56,670110056,0,1,10,0,56,56,0,56,56,0,30,56,1,1455,56
0,57,10,0,200000001,1,17114,0,57,0,57,0,57,201100,57,57,0,57,57,55,49,57,57,57,670110057,0,1,10,0,57,57,0,57,57,0,30,57,1,1468,57
0,58,10,0,200000001,1,17835,0,58,0,58,0,58,201100,58,58,0,58,58,56,50,58,58,58,670110058,0,1,10,0,58,58,0,58,58,0,30,58,1,1508,58
0,59,10,0,200000001,1,18076,0,59,0,59,0,59,201100,59,59,0,59,59,57,51,59,59,59,670110059,0,1,10,0,59,59,0,59,59,0,30,59,1,1521,59
0,60,10,0,200000001,1,18317,0,60,0,60,0,60,201100,60,60,0,60,60,57,51,60,60,60,670110060,0,1,10,0,60,60,0,60,60,0,30,60,1,1534,60
0,61,10,0,200000001,1,18557,0,61,0,61,0,61,201100,61,61,0,61,61,58,52,61,61,61,670110061,0,1,10,0,61,61,0,61,61,0,30,61,1,1548,61
0,62,10,0,200000001,1,18883,0,62,0,62,0,62,201100,62,62,0,62,62,59,54,62,62,62,670110062,0,1,10,0,62,62,0,62,62,0,30,62,1,1606,62
0,63,10,0,200000001,1,19210,0,63,0,63,0,63,201100,63,63,0,63,63,60,56,63,63,63,670110063,0,1,10,0,63,63,0,63,63,0,30,63,1,1664,63
0,64,10,0,200000001,1,19536,0,64,0,64,0,64,201100,64,64,0,64,64,62,59,64,64,64,670110064,0,1,10,0,64,64,0,64,64,0,30,64,1,1722,64
0,65,10,0,200000001,1,19862,0,65,0,65,0,65,201100,65,65,0,65,65,63,61,65,65,65,670110065,0,1,10,0,65,65,0,65,65,0,30,65,1,1780,65
0,66,10,0,200000001,1,20189,0,66,0,66,0,66,201100,66,66,0,66,66,64,63,66,66,66,670110066,0,1,10,0,66,66,0,66,66,0,30,66,1,1837,66
0,67,10,0,200000001,1,20515,0,67,0,67,0,67,201100,67,67,0,67,67,65,65,67,67,67,670110067,0,1,10,0,67,67,0,67,67,0,30,67,1,1895,67
0,68,10,0,200000001,1,20841,0,68,0,68,0,68,201100,68,68,0,68,68,67,68,68,68,68,670110068,0,1,10,0,68,68,0,68,68,0,30,68,1,1953,68
0,69,10,0,200000001,1,21168,0,69,0,69,0,69,201100,69,69,0,69,69,68,70,69,69,69,670110069,0,1,10,0,69,69,0,69,69,0,30,69,1,2011,69
0,70,10,0,200000001,1,21494,0,70,0,70,0,70,201100,70,70,0,70,70,69,72,70,70,70,670110070,0,1,10,0,70,70,0,70,70,0,30,70,1,2069,70
0,71,10,0,200000001,1,21820,0,71,0,71,0,71,201100,71,71,0,71,71,70,74,71,71,71,670110071,0,1,10,0,71,71,0,71,71,0,30,71,1,2127,71
0,1,10,0,200000001,1,231,0,1,0,1,0,1,201200,1,1,0,1,1,3,102,1,1,1,670120001,0,1,10,0,1,1,0,1,1,0,30,1,1,52,1
0,2,10,0,200000003,1,444,0,2,0,2,0,2,201200,2,2,0,2,2,40,102,2,2,2,670120002,0,1,10,0,2,2,0,2,2,0,30,2,1,24,2
0,3,10,0,200000003,1,504,0,3,0,3,0,3,201200,3,3,0,3,3,6,102,3,3,3,670120003,0,1,10,0,3,3,0,3,3,0,30,3,1,63,3
0,4,10,0,200000003,1,563,0,4,0,4,0,4,201200,4,4,0,4,4,8,102,4,4,4,670120004,0,1,10,0,4,4,0,4,4,0,30,4,1,92,4
0,5,10,0,200000003,1,623,0,5,0,5,0,5,201200,5,5,0,5,5,9,105,5,5,5,670120005,0,1,10,0,5,5,0,5,5,0,30,5,1,126,5
0,6,10,0,200000003,1,625,0,6,0,6,0,6,201200,6,6,0,6,6,10,132,6,6,6,670120006,0,1,10,0,6,6,0,6,6,0,30,6,1,135,6
0,7,10,0,200000003,1,626,0,7,0,7,0,7,201200,7,7,0,7,7,10,159,7,7,7,670120007,0,1,10,0,7,7,0,7,7,0,30,7,1,145,7
0,8,10,0,200000003,1,676,0,8,0,8,0,8,201200,8,8,0,8,8,12,182,8,8,8,670120008,0,1,10,0,8,8,0,8,8,0,30,8,1,154,8
0,9,10,0,200000003,1,727,0,9,0,9,0,9,201200,9,9,0,9,9,13,205,9,9,9,670120009,0,1,10,0,9,9,0,9,9,0,30,9,1,164,9
0,10,10,0,200000003,1,777,0,10,0,10,0,10,201200,10,10,0,10,10,15,227,10,10,10,670120010,0,1,10,0,10,10,0,10,10,0,30,10,1,173,10
0,11,10,0,200000003,1,827,0,11,0,11,0,11,201200,11,11,0,11,11,16,250,11,11,11,670120011,0,1,10,0,11,11,0,11,11,0,30,11,1,182,11
0,12,10,0,200000003,1,878,0,12,0,12,0,12,201200,12,12,0,12,12,18,273,12,12,12,670120012,0,1,10,0,12,12,0,12,12,0,30,12,1,192,12
0,13,10,0,200000003,1,928,0,13,0,13,0,13,201200,13,13,0,13,13,19,296,13,13,13,670120013,0,1,10,0,13,13,0,13,13,0,30,13,1,201,13
0,14,10,0,200000003,1,984,0,14,0,14,0,14,201200,14,14,0,14,14,19,298,14,14,14,670120014,0,1,10,0,14,14,0,14,14,0,30,14,1,204,14
0,15,10,0,200000003,1,1040,0,15,0,15,0,15,201200,15,15,0,15,15,19,300,15,15,15,670120015,0,1,10,0,15,15,0,15,15,0,30,15,1,206,15
0,16,10,0,200000003,1,1310,0,16,0,16,0,16,201200,16,16,0,16,16,19,300,16,16,16,670120016,0,1,10,0,16,16,0,16,16,0,30,16,1,232,16
0,17,10,0,200000003,1,1580,0,17,0,17,0,17,201200,17,17,0,17,17,20,300,17,17,17,670120017,0,1,10,0,17,17,0,17,17,0,30,17,1,258,17
0,18,10,0,200000003,1,1850,0,18,0,18,0,18,201200,18,18,0,18,18,20,300,18,18,18,670120018,0,1,10,0,18,18,0,18,18,0,30,18,1,283,18
0,19,10,0,200000003,1,2120,0,19,0,19,0,19,201200,19,19,0,19,19,21,300,19,19,19,670120019,0,1,10,0,19,19,0,19,19,0,30,19,1,309,19
0,20,10,0,200000003,1,2390,0,20,0,20,0,20,201200,20,20,0,20,20,21,300,20,20,20,670120020,0,1,10,0,20,20,0,20,20,0,30,20,1,335,20
0,21,10,0,200000003,1,2426,0,21,0,21,0,21,201200,21,21,0,21,21,27,300,21,21,21,670120021,0,1,10,0,21,21,0,21,21,0,30,21,1,374,21
0,22,10,0,200000003,1,2461,0,22,0,22,0,22,201200,22,22,0,22,22,33,300,22,22,22,670120022,0,1,10,0,22,22,0,22,22,0,30,22,1,413,22
0,23,10,0,200000003,1,2626,0,23,0,23,0,23,201200,23,23,0,23,23,34,300,23,23,23,670120023,0,1,10,0,23,23,0,23,23,0,30,23,1,419,23
0,24,10,0,200000003,1,2991,0,24,0,24,0,24,201200,24,24,0,24,24,34,300,24,24,24,670120024,0,1,10,0,24,24,0,24,24,0,30,24,1,450,24
0,25,10,0,200000003,1,3355,0,25,0,25,0,25,201200,25,25,0,25,25,34,300,25,25,25,670120025,0,1,10,0,25,25,0,25,25,0,30,25,1,480,25
0,26,10,0,200000003,1,3413,0,26,0,26,0,26,201200,26,26,0,26,26,34,300,26,26,26,670120026,0,1,10,0,26,26,0,26,26,0,30,26,1,482,26
0,27,10,0,200000003,1,3470,0,27,0,27,0,27,201200,27,27,0,27,27,35,300,27,27,27,670120027,0,1,10,0,27,27,0,27,27,0,30,27,1,484,27
0,28,10,0,200000003,1,3528,0,28,0,28,0,28,201200,28,28,0,28,28,35,300,28,28,28,670120028,0,1,10,0,28,28,0,28,28,0,30,28,1,486,28
0,29,10,0,200000003,1,4265,0,29,0,29,0,29,201200,29,29,0,29,29,37,300,29,29,29,670120029,0,1,10,0,29,29,0,29,29,0,30,29,1,506,29
0,30,10,0,200000003,1,4945,0,30,0,30,0,30,201200,30,30,0,30,30,38,300,30,30,30,670120030,0,1,10,0,30,30,0,30,30,0,30,30,1,604,30
0,31,10,0,200000003,1,4997,0,31,0,31,0,31,201200,31,31,0,31,31,38,300,31,31,31,670120031,0,1,10,0,31,31,0,31,31,0,30,31,1,630,31
0,32,10,0,200000003,1,5048,0,32,0,32,0,32,201200,32,32,0,32,32,37,300,32,32,32,670120032,0,1,10,0,32,32,0,32,32,0,30,32,1,655,32
0,33,10,0,200000003,1,5100,0,33,0,33,0,33,201200,33,33,0,33,33,37,300,33,33,33,670120033,0,1,10,0,33,33,0,33,33,0,30,33,1,681,33
0,34,10,0,200000003,1,5611,0,34,0,34,0,34,201200,34,34,0,34,34,37,300,34,34,34,670120034,0,1,10,0,34,34,0,34,34,0,30,34,1,706,34
0,35,10,0,200000003,1,6402,0,35,0,35,0,35,201200,35,35,0,35,35,37,300,35,35,35,670120035,0,1,10,0,35,35,0,35,35,0,30,35,1,739,35
0,36,10,0,200000003,1,6788,0,36,0,36,0,36,201200,36,36,0,36,36,38,300,36,36,36,670120036,0,1,10,0,36,36,0,36,36,0,30,36,1,773,36
0,37,10,0,200000003,1,7173,0,37,0,37,0,37,201200,37,37,0,37,37,38,300,37,37,37,670120037,0,1,10,0,37,37,0,37,37,0,30,37,1,806,37
0,38,10,0,200000003,1,7173,0,38,0,38,0,38,201200,38,38,0,38,38,38,300,38,38,38,670120038,0,1,10,0,38,38,0,38,38,0,30,38,1,806,38
0,39,10,0,200000003,1,8065,0,39,0,39,0,39,201200,39,39,0,39,39,48,300,39,39,39,670120039,0,1,10,0,39,39,0,39,39,0,30,39,1,927,39
0,40,10,0,200000003,1,8957,0,40,0,40,0,40,201200,40,40,0,40,40,57,300,40,40,40,670120040,0,1,10,0,40,40,0,40,40,0,30,40,1,1047,40
0,41,10,0,200000003,1,12449,0,41,0,41,0,41,201200,41,41,0,41,41,58,300,41,41,41,670120041,0,1,10,0,41,41,0,41,41,0,30,41,1,1308,41
0,42,10,0,200000003,1,12622,0,42,0,42,0,42,201200,42,42,0,42,42,59,300,42,42,42,670120042,0,1,10,0,42,42,0,42,42,0,30,42,1,1346,42
0,43,10,0,200000003,1,12795,0,43,0,43,0,43,201200,43,43,0,43,43,61,300,43,43,43,670120043,0,1,10,0,43,43,0,43,43,0,30,43,1,1383,43
0,44,10,0,200000003,1,12968,0,44,0,44,0,44,201200,44,44,0,44,44,62,300,44,44,44,670120044,0,1,10,0,44,44,0,44,44,0,30,44,1,1421,44
0,45,10,0,200000003,1,13141,0,45,0,45,0,45,201200,45,45,0,45,45,64,300,45,45,45,670120045,0,1,10,0,45,45,0,45,45,0,30,45,1,1459,45
0,46,10,0,200000003,1,13314,0,46,0,46,0,46,201200,46,46,0,46,46,65,300,46,46,46,670120046,0,1,10,0,46,46,0,46,46,0,30,46,1,1496,46
0,47,10,0,200000003,1,13325,0,47,0,47,0,47,201200,47,47,0,47,47,69,300,47,47,47,670120047,0,1,10,0,47,47,0,47,47,0,30,47,1,1534,47
0,48,10,0,200000003,1,13336,0,48,0,48,0,48,201200,48,48,0,48,48,73,300,48,48,48,670120048,0,1,10,0,48,48,0,48,48,0,30,48,1,1572,48
0,49,10,0,200000003,1,13347,0,49,0,49,0,49,201200,49,49,0,49,49,77,300,49,49,49,670120049,0,1,10,0,49,49,0,49,49,0,30,49,1,1609,49
0,50,10,0,200000003,1,13358,0,50,0,50,0,50,201200,50,50,0,50,50,81,300,50,50,50,670120050,0,1,10,0,50,50,0,50,50,0,30,50,1,1647,50
0,51,10,0,200000003,1,14848,0,51,0,51,0,51,201200,51,51,0,51,51,81,300,51,51,51,670120051,0,1,10,0,51,51,0,51,51,0,30,51,1,1689,51
0,52,10,0,200000003,1,16337,0,52,0,52,0,52,201200,52,52,0,52,52,81,300,52,52,52,670120052,0,1,10,0,52,52,0,52,52,0,30,52,1,1731,52
0,53,10,0,200000003,1,17827,0,53,0,53,0,53,201200,53,53,0,53,53,81,300,53,53,53,670120053,0,1,10,0,53,53,0,53,53,0,30,53,1,1773,53
0,54,10,0,200000003,1,19317,0,54,0,54,0,54,201200,54,54,0,54,54,81,300,54,54,54,670120054,0,1,10,0,54,54,0,54,54,0,30,54,1,1816,54
0,55,10,0,200000003,1,20806,0,55,0,55,0,55,201200,55,55,0,55,55,81,300,55,55,55,670120055,0,1,10,0,55,55,0,55,55,0,30,55,1,1858,55
0,56,10,0,200000003,1,22296,0,56,0,56,0,56,201200,56,56,0,56,56,81,300,56,56,56,670120056,0,1,10,0,56,56,0,56,56,0,30,56,1,1900,56
0,57,10,0,200000003,1,23785,0,57,0,57,0,57,201200,57,57,0,57,57,81,300,57,57,57,670120057,0,1,10,0,57,57,0,57,57,0,30,57,1,1942,57
0,58,10,0,200000003,1,25275,0,58,0,58,0,58,201200,58,58,0,58,58,81,300,58,58,58,670120058,0,1,10,0,58,58,0,58,58,0,30,58,1,1984,58
0,59,10,0,200000003,1,26765,0,59,0,59,0,59,201200,59,59,0,59,59,81,300,59,59,59,670120059,0,1,10,0,59,59,0,59,59,0,30,59,1,2026,59
0,60,10,0,200000003,1,28254,0,60,0,60,0,60,201200,60,60,0,60,60,81,400,60,60,60,670120060,0,1,10,0,60,60,0,60,60,0,30,60,1,2069,60
0,61,10,0,200000003,1,30368,0,61,0,61,0,61,201200,61,61,0,61,61,81,400,61,61,61,670120061,0,1,10,0,61,61,0,61,61,0,30,61,1,2190,61
0,62,10,0,200000003,1,30880,0,62,0,62,0,62,201200,62,62,0,62,62,84,400,62,62,62,670120062,0,1,10,0,62,62,0,62,62,0,30,62,1,2359,62
0,63,10,0,200000003,1,31393,0,63,0,63,0,63,201200,63,63,0,63,63,86,400,63,63,63,670120063,0,1,10,0,63,63,0,63,63,0,30,63,1,2527,63
0,64,10,0,200000003,1,31905,0,64,0,64,0,64,201200,64,64,0,64,64,89,400,64,64,64,670120064,0,1,10,0,64,64,0,64,64,0,30,64,1,2696,64
0,65,10,0,200000003,1,32418,0,65,0,65,0,65,201200,65,65,0,65,65,92,400,65,65,65,670120065,0,1,10,0,65,65,0,65,65,0,30,65,1,2865,65
0,66,10,0,200000003,1,32930,0,66,0,66,0,66,201200,66,66,0,66,66,95,400,66,66,66,670120066,0,1,10,0,66,66,0,66,66,0,30,66,1,3033,66
