level,wave_energy_recovery,main_skill_lv_2,unit_id,main_skill_lv_5,wave_hp_recovery,main_skill_lv_3,main_skill_lv_9,energy_reduce_rate,life_steal,accuracy,main_skill_lv_1,main_skill_lv_7,promotion_level,resist_status_id,physical_penetrate,magic_str,hp,ex_skill_lv_2,hp_recovery_rate,ex_skill_lv_1,resist_variation_id,main_skill_lv_4,atk,ex_skill_lv_5,main_skill_lv_8,ex_skill_lv_3,main_skill_lv_10,magic_penetrate,main_skill_lv_6,ex_skill_lv_4,physical_critical,enemy_id,def,rarity,union_burst_level,magic_def,energy_recovery_rate,magic_critical,dodge
56,0,56,200701,56,0,56,56,0,0,0,56,56,1,200000008,0,1440,19419,56,0,56,0,56,0,56,56,56,56,0,56,56,10,670070156,79,1,56,70,30,10,1
57,0,57,200701,57,0,57,57,0,0,0,57,57,1,200000008,0,1442,19995,57,0,57,0,57,0,57,57,57,57,0,57,57,10,670070157,81,1,57,72,30,10,1
58,0,58,200701,58,0,58,58,0,0,0,58,58,1,200000008,0,1443,20571,58,0,58,0,58,0,58,58,58,58,0,58,58,10,670070158,83,1,58,73,30,10,1
59,0,59,200701,59,0,59,59,0,0,0,59,59,1,200000008,0,1445,21181,59,0,59,0,59,0,59,59,59,59,0,59,59,10,670070159,84,1,59,75,30,10,1
60,0,60,200701,60,0,60,60,0,0,0,60,60,1,200000008,0,1446,21791,60,0,60,0,60,0,60,60,60,60,0,60,60,10,670070160,86,1,60,76,30,10,1
61,0,61,200701,61,0,61,61,0,0,0,61,61,1,200000008,0,1448,22438,61,0,61,0,61,0,61,61,61,61,0,61,61,10,670070161,88,1,61,79,30,10,1
62,0,62,200701,62,0,62,62,0,0,0,62,62,1,200000008,0,1524,22976,62,0,62,0,62,0,62,62,62,62,0,62,62,10,670070162,90,1,62,81,30,10,1
63,0,63,200701,63,0,63,63,0,0,0,63,63,1,200000008,0,1600,23514,63,0,63,0,63,0,63,63,63,63,0,63,63,10,670070163,92,1,63,83,30,10,1
64,0,64,200701,64,0,64,64,0,0,0,64,64,1,200000008,0,1676,24052,64,0,64,0,64,0,64,64,64,64,0,64,64,10,670070164,94,1,64,85,30,10,1
65,0,65,200701,65,0,65,65,0,0,0,65,65,1,200000008,0,1752,24590,65,0,65,0,65,0,65,65,65,65,0,65,65,10,670070165,96,1,65,87,30,10,1
66,0,66,200701,66,0,66,66,0,0,0,66,66,1,200000008,0,1828,25128,66,0,66,0,66,0,66,66,66,66,0,66,66,10,670070166,98,1,66,89,30,10,1
67,0,67,200701,67,0,67,67,0,0,0,67,67,1,200000008,0,1904,25666,67,0,67,0,67,0,67,67,67,67,0,67,67,10,670070167,100,1,67,91,30,10,1
68,0,68,200701,68,0,68,68,0,0,0,68,68,1,200000008,0,1980,26704,68,0,68,0,68,0,68,68,68,68,0,68,68,10,670070168,102,1,68,93,30,10,1
69,0,69,200701,69,0,69,69,0,0,0,69,69,1,200000008,0,2056,26742,69,0,69,0,69,0,69,69,69,69,0,69,69,10,670070169,104,1,69,95,30,10,1
70,0,70,200701,70,0,70,70,0,0,0,70,70,1,200000008,0,2132,27280,70,0,70,0,70,0,70,70,70,70,0,70,70,10,670070170,106,1,70,97,30,10,1
71,0,71,200701,71,0,71,71,0,0,0,71,71,1,200000008,0,2208,27818,71,0,71,0,71,0,71,71,71,71,0,71,71,10,670070171,108,1,71,99,30,10,1
1,0,1,200800,1,0,1,1,0,0,0,1,1,1,200000006,0,0,388,1,0,1,0,1,32,1,1,1,1,0,1,1,10,670080001,5,1,1,3,30,10,1
2,0,2,200800,2,0,2,2,0,0,0,2,2,1,200000006,0,0,399,2,0,2,0,2,37,2,2,2,2,0,2,2,10,670080002,11,1,2,3,30,10,1
3,0,3,200800,3,0,3,3,0,0,0,3,3,1,200000006,0,0,409,3,0,3,0,3,43,3,3,3,3,0,3,3,10,670080003,6,1,3,4,30,10,1
4,0,4,200800,4,0,4,4,0,0,0,4,4,1,200000006,0,0,409,4,0,4,0,4,43,4,4,4,4,0,4,4,10,670080004,6,1,4,4,30,10,1
5,0,5,200800,5,0,5,5,0,0,0,5,5,1,200000006,0,0,412,5,0,5,0,5,47,5,5,5,5,0,5,5,10,670080005,6,1,5,4,30,10,1
6,0,6,200800,6,0,6,6,0,0,0,6,6,1,200000006,0,0,433,6,0,6,0,6,64,6,6,6,6,0,6,6,10,670080006,9,1,6,6,30,10,1
7,0,7,200800,7,0,7,7,0,0,0,7,7,1,200000006,0,0,487,7,0,7,0,7,73,7,7,7,7,0,7,7,10,670080007,10,1,7,7,30,10,1
8,0,8,200800,8,0,8,8,0,0,0,8,8,1,200000006,0,0,542,8,0,8,0,8,82,8,8,8,8,0,8,8,10,670080008,10,1,8,7,30,10,1
9,0,9,200800,9,0,9,9,0,0,0,9,9,1,200000006,0,0,596,9,0,9,0,9,91,9,9,9,9,0,9,9,10,670080009,11,1,9,8,30,10,1
10,0,10,200800,10,0,10,10,0,0,0,10,10,1,200000006,0,0,650,10,0,10,0,10,100,10,10,10,10,0,10,10,10,670080010,12,1,10,9,30,10,1
11,0,11,200800,11,0,11,11,0,0,0,11,11,1,200000006,0,0,705,11,0,11,0,11,109,11,11,11,11,0,11,11,10,670080011,13,1,11,9,30,10,1
12,0,12,200800,12,0,12,12,0,0,0,12,12,1,200000006,0,0,760,12,0,12,0,12,119,12,12,12,12,0,12,12,10,670080012,15,1,12,10,30,10,1
13,0,13,200800,13,0,13,13,0,0,0,13,13,1,200000006,0,0,814,13,0,13,0,13,127,13,13,13,13,0,13,13,10,670080013,15,1,13,11,30,10,1
14,0,14,200800,14,0,14,14,0,0,0,14,14,1,200000006,0,0,868,14,0,14,0,14,136,14,14,14,14,0,14,14,10,670080014,16,1,14,11,30,10,1
15,0,15,200800,15,0,15,15,0,0,0,15,15,1,200000006,0,0,922,15,0,15,0,15,145,15,15,15,15,0,15,15,10,670080015,17,1,15,12,30,10,1
16,0,16,200800,16,0,16,16,0,0,0,16,16,1,200000006,0,0,1003,16,0,16,0,16,163,16,16,16,16,0,16,16,10,670080016,18,1,16,12,30,10,1
17,0,17,200800,17,0,17,17,0,0,0,17,17,1,200000006,0,0,1084,17,0,17,0,17,181,17,17,17,17,0,17,17,10,670080017,18,1,17,12,30,10,1
18,0,18,200800,18,0,18,18,0,0,0,18,18,1,200000006,0,0,1529,18,0,18,0,18,219,18,18,18,18,0,18,18,10,670080018,18,1,18,13,30,10,1
19,0,19,200800,19,0,19,19,0,0,0,19,19,1,200000006,0,0,1748,19,0,19,0,19,236,19,19,19,19,0,19,19,10,670080019,18,1,19,13,30,10,1
20,0,20,200800,20,0,20,20,0,0,0,20,20,1,200000006,0,0,1844,20,0,20,0,20,248,20,20,20,20,0,20,20,10,670080020,20,1,20,13,30,10,1
21,0,21,200800,21,0,21,21,0,0,0,21,21,1,200000006,0,0,2104,21,0,21,0,21,275,21,21,21,21,0,21,21,10,670080021,22,1,21,15,30,10,1
22,0,22,200800,22,0,22,22,0,0,0,22,22,1,200000006,0,0,2364,22,0,22,0,22,300,22,22,22,22,0,22,22,10,670080022,24,1,22,17,30,10,1
23,0,23,200800,23,0,23,23,0,0,0,23,23,1,200000006,0,0,2625,23,0,23,0,23,326,23,23,23,23,0,23,23,10,670080023,26,1,23,18,30,10,1
24,0,24,200800,24,0,24,24,0,0,0,24,24,1,200000006,0,0,2885,24,0,24,0,24,352,24,24,24,24,0,24,24,10,670080024,28,1,24,20,30,10,1
25,0,25,200800,25,0,25,25,0,0,0,25,25,1,200000006,0,0,3186,25,0,25,0,25,355,25,25,25,25,0,25,25,10,670080025,29,1,25,21,30,10,1
26,0,26,200800,26,0,26,26,0,0,0,26,26,1,200000006,0,0,3487,26,0,26,0,26,359,26,26,26,26,0,26,26,10,670080026,29,1,26,21,30,10,1
27,0,27,200800,27,0,27,27,0,0,0,27,27,1,200000006,0,0,3788,27,0,27,0,27,386,27,27,27,27,0,27,27,10,670080027,30,1,27,21,30,10,1
28,0,28,200800,28,0,28,28,0,0,0,28,28,1,200000006,0,0,4089,28,0,28,0,28,413,28,28,28,28,0,28,28,10,670080028,30,1,28,21,30,10,1
29,0,29,200800,29,0,29,29,0,0,0,29,29,1,200000006,0,0,4390,29,0,29,0,29,439,29,29,29,29,0,29,29,10,670080029,31,1,29,22,30,10,1
30,0,30,200800,30,0,30,30,0,0,0,30,30,1,200000006,0,0,4691,30,0,30,0,30,466,30,30,30,30,0,30,30,10,670080030,31,1,30,22,30,10,1
31,0,31,200800,31,0,31,31,0,0,0,31,31,1,200000006,0,0,4991,31,0,31,0,31,493,31,31,31,31,0,31,31,10,670080031,31,1,31,22,30,10,1
32,0,32,200800,32,0,32,32,0,0,0,32,32,1,200000006,0,0,5292,32,0,32,0,32,520,32,32,32,32,0,32,32,10,670080032,32,1,32,22,30,10,1
33,0,33,200800,33,0,33,33,0,0,0,33,33,1,200000006,0,0,5594,33,0,33,0,33,547,33,33,33,33,0,33,33,10,670080033,32,1,33,22,30,10,1
34,0,34,200800,34,0,34,34,0,0,0,34,34,1,200000006,0,0,5894,34,0,34,0,34,574,34,34,34,34,0,34,34,10,670080034,32,1,34,23,30,10,1
35,0,35,200800,35,0,35,35,0,0,0,35,35,1,200000006,0,0,6195,35,0,35,0,35,601,35,35,35,35,0,35,35,10,670080035,33,1,35,23,30,10,1
36,0,36,200800,36,0,36,36,0,0,0,36,36,1,200000006,0,0,6496,36,0,36,0,36,628,36,36,36,36,0,36,36,10,670080036,33,1,36,23,30,10,1
37,0,37,200800,37,0,37,37,0,0,0,37,37,1,200000006,0,0,6685,37,0,37,0,37,688,37,37,37,37,0,37,37,10,670080037,38,1,37,27,30,10,1
38,0,38,200800,38,0,38,38,0,0,0,38,38,1,200000006,0,0,6873,38,0,38,0,38,749,38,38,38,38,0,38,38,10,670080038,43,1,38,31,30,10,1
39,0,39,200800,39,0,39,39,0,0,0,39,39,1,200000006,0,0,7061,39,0,39,0,39,809,39,39,39,39,0,39,39,10,670080039,48,1,39,35,30,10,1
40,0,40,200800,40,0,40,40,0,0,0,40,40,1,200000006,0,0,8772,40,0,40,0,40,949,40,40,40,40,0,40,40,10,670080040,48,1,40,36,30,10,1
41,0,41,200800,41,0,41,41,0,0,0,41,41,1,200000006,0,0,10484,41,0,41,0,41,1088,41,41,41,41,0,41,41,10,670080041,49,1,41,36,30,10,1
42,0,42,200800,42,0,42,42,0,0,0,42,42,1,200000006,0,0,10730,42,0,42,0,42,1049,42,42,42,42,0,42,42,10,670080042,50,1,42,36,30,10,1
43,0,43,200800,43,0,43,43,0,0,0,43,43,1,200000006,0,0,11327,43,0,43,0,43,1063,43,43,43,43,0,43,43,10,670080043,52,1,43,37,30,10,1
44,0,44,200800,44,0,44,44,0,0,0,44,44,1,200000006,0,0,11923,44,0,44,0,44,1077,44,44,44,44,0,44,44,10,670080044,53,1,44,38,30,10,1
45,0,45,200800,45,0,45,45,0,0,0,45,45,1,200000006,0,0,11969,45,0,45,0,45,1091,45,45,45,45,0,45,45,10,670080045,53,1,45,38,30,10,1
46,0,46,200800,46,0,46,46,0,0,0,46,46,1,200000006,0,0,12851,46,0,46,0,46,1115,46,46,46,46,0,46,46,10,670080046,57,1,46,43,30,10,1
47,0,47,200800,47,0,47,47,0,0,0,47,47,1,200000006,0,0,15043,47,0,47,0,47,1138,47,47,47,47,0,47,47,10,670080047,62,1,47,52,30,10,1
48,0,48,200800,48,0,48,48,0,0,0,48,48,1,200000006,0,0,17235,48,0,48,0,48,1362,48,48,48,48,0,48,48,10,670080048,67,1,48,61,30,10,1
49,0,49,200800,49,0,49,49,0,0,0,49,49,1,200000006,0,0,17435,49,0,49,0,49,1372,49,49,49,49,0,49,49,10,670080049,67,1,49,61,30,10,1
50,0,50,200800,50,0,50,50,0,0,0,50,50,1,200000006,0,0,17828,50,0,50,0,50,1438,50,50,50,50,0,50,50,10,670080050,71,1,50,64,30,10,1
51,0,51,200800,51,0,51,51,0,0,0,51,51,1,200000006,0,0,18221,51,0,51,0,51,1505,51,51,51,51,0,51,51,10,670080051,75,1,51,67,30,10,1
52,0,52,200800,52,0,52,52,0,0,0,52,52,1,200000006,0,0,18614,52,0,52,0,52,1572,52,52,52,52,0,52,52,10,670080052,79,1,52,70,30,10,1
53,0,53,200800,53,0,53,53,0,0,0,53,53,1,200000006,0,0,19007,53,0,53,0,53,1639,53,53,53,53,0,53,53,10,670080053,83,1,53,72,30,10,1
54,0,54,200800,54,0,54,54,0,0,0,54,54,1,200000006,0,0,19401,54,0,54,0,54,1705,54,54,54,54,0,54,54,10,670080054,88,1,54,75,30,10,1
55,0,55,200800,55,0,55,55,0,0,0,55,55,1,200000006,0,0,19794,55,0,55,0,55,1772,55,55,55,55,0,55,55,10,670080055,92,1,55,78,30,10,1
56,0,56,200800,56,0,56,56,0,0,0,56,56,1,200000006,0,0,20187,56,0,56,0,56,1838,56,56,56,56,0,56,56,10,670080056,96,1,56,81,30,10,1
57,0,57,200800,57,0,57,57,0,0,0,57,57,1,200000006,0,0,20580,57,0,57,0,57,1905,57,57,57,57,0,57,57,10,670080057,100,1,57,84,30,10,1
58,0,58,200800,58,0,58,58,0,0,0,58,58,1,200000006,0,0,20973,58,0,58,0,58,1971,58,58,58,58,0,58,58,10,670080058,104,1,58,87,30,10,1
59,0,59,200800,59,0,59,59,0,0,0,59,59,1,200000006,0,0,22714,59,0,59,0,59,2062,59,59,59,59,0,59,59,10,670080059,108,1,59,91,30,10,1
60,0,60,200800,60,0,60,60,0,0,0,60,60,1,200000006,0,0,24455,60,0,60,0,60,2153,60,60,60,60,0,60,60,10,670080060,113,1,60,95,30,10,1
61,0,61,200800,61,0,61,61,0,0,0,61,61,1,200000006,0,0,26196,61,0,61,0,61,2243,61,61,61,61,0,61,61,10,670080061,117,1,61,100,30,10,1
62,0,62,200800,62,0,62,62,0,0,0,62,62,1,200000006,0,0,26837,62,0,62,0,62,2343,62,62,62,62,0,62,62,10,670080062,117,1,62,100,30,10,1
63,0,63,200800,63,0,63,63,0,0,0,63,63,1,200000006,0,0,27477,63,0,63,0,63,2443,63,63,63,63,0,63,63,10,670080063,117,1,63,101,30,10,1
64,0,64,200800,64,0,64,64,0,0,0,64,64,1,200000006,0,0,28118,64,0,64,0,64,2542,64,64,64,64,0,64,64,10,670080064,117,1,64,101,30,10,1
65,0,65,200800,65,0,65,65,0,0,0,65,65,1,200000006,0,0,28759,65,0,65,0,65,2642,65,65,65,65,0,65,65,10,670080065,118,1,65,102,30,10,1
66,0,66,200800,66,0,66,66,0,0,0,66,66,1,200000006,0,0,29399,66,0,66,0,66,2742,66,66,66,66,0,66,66,10,670080066,118,1,66,102,30,10,1
67,0,67,200800,67,0,67,67,0,0,0,67,67,1,200000006,0,0,30040,67,0,67,0,67,2842,67,67,67,67,0,67,67,10,670080067,118,1,67,103,30,10,1
68,0,68,200800,68,0,68,68,0,0,0,68,68,1,200000006,0,0,30681,68,0,68,0,68,2941,68,68,68,68,0,68,68,10,670080068,118,1,68,103,30,10,1
69,0,69,200800,69,0,69,69,0,0,0,69,69,1,200000006,0,0,31321,69,0,69,0,69,3041,69,69,69,69,0,69,69,10,670080069,118,1,69,103,30,10,1
70,0,70,200800,70,0,70,70,0,0,0,70,70,1,200000006,0,0,31962,70,0,70,0,70,3141,70,70,70,70,0,70,70,10,670080070,118,1,70,104,30,10,1
71,0,71,200800,71,0,71,71,0,0,0,71,71,1,200000006,0,0,32603,71,0,71,0,71,3241,71,71,71,71,0,71,71,10,670080071,118,1,71,104,30,10,1
1,0,1,200801,1,0,1,1,0,0,0,1,1,1,200000006,0,0,789,1,0,1,0,1,62,1,1,1,1,0,1,1,10,670080101,8,1,1,5,30,10,1
2,0,2,200801,2,0,2,2,0,0,0,2,2,1,200000006,0,0,811,2,0,2,0,2,73,2,2,2,2,0,2,2,10,670080102,19,1,2,5,30,10,1
3,0,3,200801,3,0,3,3,0,0,0,3,3,1,200000006,0,0,833,3,0,3,0,3,83,3,3,3,3,0,3,3,10,670080103,10,1,3,7,30,10,1
4,0,4,200801,4,0,4,4,0,0,0,4,4,1,200000006,0,0,833,4,0,4,0,4,83,4,4,4,4,0,4,4,10,670080104,10,1,4,7,30,10,1
5,0,5,200801,5,0,5,5,0,0,0,5,5,1,200000006,0,0,837,5,0,5,0,5,91,5,5,5,5,0,5,5,10,670080105,10,1,5,7,30,10,1
6,0,6,200801,6,0,6,6,0,0,0,6,6,1,200000006,0,0,881,6,0,6,0,6,125,6,6,6,6,0,6,6,10,670080106,15,1,6,10,30,10,1
7,0,7,200801,7,0,7,7,0,0,0,7,7,1,200000006,0,0,991,7,0,7,0,7,143,7,7,7,7,0,7,7,10,670080107,17,1,7,11,30,10,1
8,0,8,200801,8,0,8,8,0,0,0,8,8,1,200000006,0,0,1102,8,0,8,0,8,160,8,8,8,8,0,8,8,10,670080108,18,1,8,13,30,10,1
9,0,9,200801,9,0,9,9,0,0,0,9,9,1,200000006,0,0,1212,9,0,9,0,9,177,9,9,9,9,0,9,9,10,670080109,19,1,9,14,30,10,1
10,0,10,200801,10,0,10,10,0,0,0,10,10,1,200000006,0,0,1323,10,0,10,0,10,195,10,10,10,10,0,10,10,10,670080110,21,1,10,15,30,10,1
11,0,11,200801,11,0,11,11,0,0,0,11,11,1,200000006,0,0,1434,11,0,11,0,11,213,11,11,11,11,0,11,11,10,670080111,23,1,11,16,30,10,1
12,0,12,200801,12,0,12,12,0,0,0,12,12,1,200000006,0,0,1545,12,0,12,0,12,231,12,12,12,12,0,12,12,10,670080112,25,1,12,17,30,10,1
13,0,13,200801,13,0,13,13,0,0,0,13,13,1,200000006,0,0,1656,13,0,13,0,13,247,13,13,13,13,0,13,13,10,670080113,25,1,13,19,30,10,1
14,0,14,200801,14,0,14,14,0,0,0,14,14,1,200000006,0,0,1766,14,0,14,0,14,265,14,14,14,14,0,14,14,10,670080114,28,1,14,19,30,10,1
15,0,15,200801,15,0,15,15,0,0,0,15,15,1,200000006,0,0,1876,15,0,15,0,15,283,15,15,15,15,0,15,15,10,670080115,29,1,15,20,30,10,1
16,0,16,200801,16,0,16,16,0,0,0,16,16,1,200000006,0,0,2041,16,0,16,0,16,318,16,16,16,16,0,16,16,10,670080116,30,1,16,20,30,10,1
17,0,17,200801,17,0,17,17,0,0,0,17,17,1,200000006,0,0,2205,17,0,17,0,17,353,17,17,17,17,0,17,17,10,670080117,31,1,17,20,30,10,1
18,0,18,200801,18,0,18,18,0,0,0,18,18,1,200000006,0,0,3110,18,0,18,0,18,426,18,18,18,18,0,18,18,10,670080118,31,1,18,22,30,10,1
19,0,19,200801,19,0,19,19,0,0,0,19,19,1,200000006,0,0,3556,19,0,19,0,19,459,19,19,19,19,0,19,19,10,670080119,31,1,19,22,30,10,1
20,0,20,200801,20,0,20,20,0,0,0,20,20,1,200000006,0,0,3750,20,0,20,0,20,483,20,20,20,20,0,20,20,10,670080120,33,1,20,22,30,10,1
21,0,21,200801,21,0,21,21,0,0,0,21,21,1,200000006,0,0,4280,21,0,21,0,21,535,21,21,21,21,0,21,21,10,670080121,38,1,21,26,30,10,1
22,0,22,200801,22,0,22,22,0,0,0,22,22,1,200000006,0,0,4809,22,0,22,0,22,584,22,22,22,22,0,22,22,10,670080122,41,1,22,28,30,10,1
23,0,23,200801,23,0,23,23,0,0,0,23,23,1,200000006,0,0,5339,23,0,23,0,23,635,23,23,23,23,0,23,23,10,670080123,44,1,23,31,30,10,1
24,0,24,200801,24,0,24,24,0,0,0,24,24,1,200000006,0,0,5869,24,0,24,0,24,685,24,24,24,24,0,24,24,10,670080124,48,1,24,34,30,10,1
25,0,25,200801,25,0,25,25,0,0,0,25,25,1,200000006,0,0,6481,25,0,25,0,25,692,25,25,25,25,0,25,25,10,670080125,49,1,25,35,30,10,1
26,0,26,200801,26,0,26,26,0,0,0,26,26,1,200000006,0,0,7093,26,0,26,0,26,698,26,26,26,26,0,26,26,10,670080126,50,1,26,36,30,10,1
27,0,27,200801,27,0,27,27,0,0,0,27,27,1,200000006,0,0,7705,27,0,27,0,27,751,27,27,27,27,0,27,27,10,670080127,51,1,27,36,30,10,1
28,0,28,200801,28,0,28,28,0,0,0,28,28,1,200000006,0,0,8317,28,0,28,0,28,803,28,28,28,28,0,28,28,10,670080128,51,1,28,36,30,10,1
29,0,29,200801,29,0,29,29,0,0,0,29,29,1,200000006,0,0,8929,29,0,29,0,29,856,29,29,29,29,0,29,29,10,670080129,52,1,29,37,30,10,1
30,0,30,200801,30,0,30,30,0,0,0,30,30,1,200000006,0,0,9541,30,0,30,0,30,908,30,30,30,30,0,30,30,10,670080130,53,1,30,37,30,10,1
31,0,31,200801,31,0,31,31,0,0,0,31,31,1,200000006,0,0,10153,31,0,31,0,31,960,31,31,31,31,0,31,31,10,670080131,53,1,31,38,30,10,1
32,0,32,200801,32,0,32,32,0,0,0,32,32,1,200000006,0,0,10765,32,0,32,0,32,1013,32,32,32,32,0,32,32,10,670080132,54,1,32,38,30,10,1
33,0,33,200801,33,0,33,33,0,0,0,33,33,1,200000006,0,0,11378,33,0,33,0,33,1064,33,33,33,33,0,33,33,10,670080133,54,1,33,38,30,10,1
34,0,34,200801,34,0,34,34,0,0,0,34,34,1,200000006,0,0,11989,34,0,34,0,34,1118,34,34,34,34,0,34,34,10,670080134,55,1,34,39,30,10,1
35,0,35,200801,35,0,35,35,0,0,0,35,35,1,200000006,0,0,12601,35,0,35,0,35,1170,35,35,35,35,0,35,35,10,670080135,56,1,35,39,30,10,1
36,0,36,200801,36,0,36,36,0,0,0,36,36,1,200000006,0,0,13213,36,0,36,0,36,1223,36,36,36,36,0,36,36,10,670080136,56,1,36,39,30,10,1
37,0,37,200801,37,0,37,37,0,0,0,37,37,1,200000006,0,0,13597,37,0,37,0,37,1339,37,37,37,37,0,37,37,10,670080137,65,1,37,46,30,10,1
38,0,38,200801,38,0,38,38,0,0,0,38,38,1,200000006,0,0,13979,38,0,38,0,38,1458,38,38,38,38,0,38,38,10,670080138,73,1,38,53,30,10,1
39,0,39,200801,39,0,39,39,0,0,0,39,39,1,200000006,0,0,14362,39,0,39,0,39,1576,39,39,39,39,0,39,39,10,670080139,81,1,39,60,30,10,1
40,0,40,200801,40,0,40,40,0,0,0,40,40,1,200000006,0,0,17844,40,0,40,0,40,1847,40,40,40,40,0,40,40,10,670080140,82,1,40,61,30,10,1
41,0,41,200801,41,0,41,41,0,0,0,41,41,1,200000006,0,0,21325,41,0,41,0,41,2118,41,41,41,41,0,41,41,10,670080141,83,1,41,61,30,10,1
42,0,42,200801,42,0,42,42,0,0,0,42,42,1,200000006,0,0,21826,42,0,42,0,42,2042,42,42,42,42,0,42,42,10,670080142,85,1,42,61,30,10,1
43,0,43,200801,43,0,43,43,0,0,0,43,43,1,200000006,0,0,23039,43,0,43,0,43,2069,43,43,43,43,0,43,43,10,670080143,88,1,43,63,30,10,1
44,0,44,200801,44,0,44,44,0,0,0,44,44,1,200000006,0,0,24252,44,0,44,0,44,2097,44,44,44,44,0,44,44,10,670080144,90,1,44,65,30,10,1
45,0,45,200801,45,0,45,45,0,0,0,45,45,1,200000006,0,0,24346,45,0,45,0,45,2124,45,45,45,45,0,45,45,10,670080145,90,1,45,65,30,10,1
46,0,46,200801,46,0,46,46,0,0,0,46,46,1,200000006,0,0,26140,46,0,46,0,46,2171,46,46,46,46,0,46,46,10,670080146,97,1,46,73,30,10,1
47,0,47,200801,47,0,47,47,0,0,0,47,47,1,200000006,0,0,30599,47,0,47,0,47,2215,47,47,47,47,0,47,47,10,670080147,105,1,47,89,30,10,1
48,0,48,200801,48,0,48,48,0,0,0,48,48,1,200000006,0,0,35057,48,0,48,0,48,2652,48,48,48,48,0,48,48,10,670080148,114,1,48,104,30,10,1
49,0,49,200801,49,0,49,49,0,0,0,49,49,1,200000006,0,0,35464,49,0,49,0,49,2671,49,49,49,49,0,49,49,10,670080149,114,1,49,104,30,10,1
50,0,50,200801,50,0,50,50,0,0,0,50,50,1,200000006,0,0,36264,50,0,50,0,50,2800,50,50,50,50,0,50,50,10,670080150,121,1,50,109,30,10,1
51,0,51,200801,51,0,51,51,0,0,0,51,51,1,200000006,0,0,37063,51,0,51,0,51,2930,51,51,51,51,0,51,51,10,670080151,128,1,51,114,30,10,1
52,0,52,200801,52,0,52,52,0,0,0,52,52,1,200000006,0,0,37863,52,0,52,0,52,3061,52,52,52,52,0,52,52,10,670080152,135,1,52,119,30,10,1
53,0,53,200801,53,0,53,53,0,0,0,53,53,1,200000006,0,0,38662,53,0,53,0,53,3191,53,53,53,53,0,53,53,10,670080153,142,1,53,123,30,10,1
54,0,54,200801,54,0,54,54,0,0,0,54,54,1,200000006,0,0,39462,54,0,54,0,54,3320,54,54,54,54,0,54,54,10,670080154,149,1,54,128,30,10,1
55,0,55,200801,55,0,55,55,0,0,0,55,55,1,200000006,0,0,40262,55,0,55,0,55,3449,55,55,55,55,0,55,55,10,670080155,156,1,55,133,30,10,1
56,0,56,200801,56,0,56,56,0,0,0,56,56,1,200000006,0,0,41061,56,0,56,0,56,3579,56,56,56,56,0,56,56,10,670080156,163,1,56,138,30,10,1
57,0,57,200801,57,0,57,57,0,0,0,57,57,1,200000006,0,0,41861,57,0,57,0,57,3708,57,57,57,57,0,57,57,10,670080157,170,1,57,143,30,10,1
58,0,58,200801,58,0,58,58,0,0,0,58,58,1,200000006,0,0,42661,58,0,58,0,58,3838,58,58,58,58,0,58,58,10,670080158,177,1,58,148,30,10,1
59,0,59,200801,59,0,59,59,0,0,0,59,59,1,200000006,0,0,46702,59,0,59,0,59,4014,59,59,59,59,0,59,59,10,670080159,185,1,59,155,30,10,1
60,0,60,200801,60,0,60,60,0,0,0,60,60,1,200000006,0,0,49743,60,0,60,0,60,4191,60,60,60,60,0,60,60,10,670080160,192,1,60,162,30,10,1
61,0,61,200801,61,0,61,61,0,0,0,61,61,1,200000006,0,0,53285,61,0,61,0,61,4367,61,61,61,61,0,61,61,10,670080161,200,1,61,170,30,10,1
62,0,62,200801,62,0,62,62,0,0,0,62,62,1,200000006,0,0,54085,62,0,62,0,62,4414,62,62,62,62,0,62,62,10,670080162,202,1,62,172,30,10,1
63,0,63,200801,63,0,63,63,0,0,0,63,63,1,200000006,0,0,54885,63,0,63,0,63,4461,63,63,63,63,0,63,63,10,670080163,204,1,63,174,30,10,1
64,0,64,200801,64,0,64,64,0,0,0,64,64,1,200000006,0,0,55685,64,0,64,0,64,4508,64,64,64,64,0,64,64,10,670080164,206,1,64,176,30,10,1
65,0,65,200801,65,0,65,65,0,0,0,65,65,1,200000006,0,0,56485,65,0,65,0,65,4555,65,65,65,65,0,65,65,10,670080165,208,1,65,178,30,10,1
66,0,66,200801,66,0,66,66,0,0,0,66,66,1,200000006,0,0,57285,66,0,66,0,66,4603,66,66,66,66,0,66,66,10,670080166,210,1,66,180,30,10,1
67,0,67,200801,67,0,67,67,0,0,0,67,67,1,200000006,0,0,58085,67,0,67,0,67,4650,67,67,67,67,0,67,67,10,670080167,212,1,67,182,30,10,1
68,0,68,200801,68,0,68,68,0,0,0,68,68,1,200000006,0,0,58885,68,0,68,0,68,4697,68,68,68,68,0,68,68,10,670080168,214,1,68,184,30,10,1
69,0,69,200801,69,0,69,69,0,0,0,69,69,1,200000006,0,0,59685,69,0,69,0,69,4744,69,69,69,69,0,69,69,10,670080169,216,1,69,186,30,10,1
70,0,70,200801,70,0,70,70,0,0,0,70,70,1,200000006,0,0,60485,70,0,70,0,70,4791,70,70,70,70,0,70,70,10,670080170,218,1,70,188,30,10,1
71,0,71,200801,71,0,71,71,0,0,0,71,71,1,200000006,0,0,61285,71,0,71,0,71,4838,71,71,71,71,0,71,71,10,670080171,220,1,71,190,30,10,1
