unit_id,magic_penetrate,resist_variation_id,main_skill_lv_4,physical_penetrate,wave_hp_recovery,hp,ex_skill_lv_1,main_skill_lv_9,accuracy,life_steal,enemy_id,main_skill_lv_1,rarity,main_skill_lv_10,ex_skill_lv_5,ex_skill_lv_3,magic_def,main_skill_lv_3,ex_skill_lv_4,physical_critical,main_skill_lv_8,def,wave_energy_recovery,dodge,union_burst_level,atk,main_skill_lv_5,energy_reduce_rate,promotion_level,level,main_skill_lv_2,ex_skill_lv_2,main_skill_lv_7,energy_recovery_rate,hp_recovery_rate,magic_str,resist_status_id,main_skill_lv_6,magic_critical
200901,0,0,40,0,0,8502,40,40,0,0,670090140,40,1,40,40,40,32,40,40,10,40,37,0,1,40,1049,40,0,1,40,40,40,40,30,0,0,200000001,40,10
200901,0,0,41,0,0,9230,41,41,0,0,670090141,41,1,41,41,41,35,41,41,10,41,40,0,1,41,1109,41,0,1,41,41,41,41,30,0,0,200000001,41,10
200901,0,0,42,0,0,9959,42,42,0,0,670090142,42,1,42,42,42,38,42,42,10,42,44,0,1,42,1170,42,0,1,42,42,42,42,30,0,0,200000001,42,10
200901,0,0,43,0,0,10688,43,43,0,0,670090143,43,1,43,43,43,41,43,43,10,43,47,0,1,43,1230,43,0,1,43,43,43,43,30,0,0,200000001,43,10
200901,0,0,44,0,0,11416,44,44,0,0,670090144,44,1,44,44,44,44,44,44,10,44,50,0,1,44,1291,44,0,1,44,44,44,44,30,0,0,200000001,44,10
200901,0,0,45,0,0,12145,45,45,0,0,670090145,45,1,45,45,45,47,45,45,10,45,53,0,1,45,1351,45,0,1,45,45,45,45,30,0,0,200000001,45,10
200901,0,0,46,0,0,13471,46,46,0,0,670090146,46,1,46,46,46,50,46,46,10,46,56,0,1,46,1419,46,0,1,46,46,46,46,30,0,0,200000001,46,10
200901,0,0,47,0,0,14796,47,47,0,0,670090147,47,1,47,47,47,53,47,47,10,47,60,0,1,47,1487,47,0,1,47,47,47,47,30,0,0,200000001,47,10
200901,0,0,48,0,0,16122,48,48,0,0,670090148,48,1,48,48,48,57,48,48,10,48,63,0,1,48,1556,48,0,1,48,48,48,48,30,0,0,200000001,48,10
200901,0,0,49,0,0,17448,49,49,0,0,670090149,49,1,49,49,49,60,49,49,10,49,66,0,1,49,1624,49,0,1,49,49,49,49,30,0,0,200000001,49,10
200901,0,0,50,0,0,18774,50,50,0,0,670090150,50,1,50,50,50,63,50,50,10,50,70,0,1,50,1692,50,0,1,50,50,50,50,30,0,0,200000001,50,10
200901,0,0,51,0,0,20099,51,51,0,0,670090151,51,1,51,51,51,66,51,51,10,51,73,0,1,51,1760,51,0,1,51,51,51,51,30,0,0,200000001,51,10
200901,0,0,52,0,0,21425,52,52,0,0,670090152,52,1,52,52,52,69,52,52,10,52,77,0,1,52,1828,52,0,1,52,52,52,52,30,0,0,200000001,52,10
200901,0,0,53,0,0,22751,53,53,0,0,670090153,53,1,53,53,53,72,53,53,10,53,80,0,1,53,1896,53,0,1,53,53,53,53,30,0,0,200000001,53,10
200901,0,0,54,0,0,24077,54,54,0,0,670090154,54,1,54,54,54,76,54,54,10,54,83,0,1,54,1965,54,0,1,54,54,54,54,30,0,0,200000001,54,10
200901,0,0,55,0,0,25402,55,55,0,0,670090155,55,1,55,55,55,79,55,55,10,55,87,0,1,55,2033,55,0,1,55,55,55,55,30,0,0,200000001,55,10
200901,0,0,56,0,0,26728,56,56,0,0,670090156,56,1,56,56,56,82,56,56,10,56,90,0,1,56,2101,56,0,1,56,56,56,56,30,0,0,200000001,56,10
200901,0,0,57,0,0,28067,57,57,0,0,670090157,57,1,57,57,57,85,57,57,10,57,94,0,1,57,2192,57,0,1,57,57,57,57,30,0,0,200000001,57,10
200901,0,0,58,0,0,29406,58,58,0,0,670090158,58,1,58,58,58,88,58,58,10,58,97,0,1,58,2282,58,0,1,58,58,58,58,30,0,0,200000001,58,10
200901,0,0,59,0,0,30746,59,59,0,0,670090159,59,1,59,59,59,92,59,59,10,59,101,0,1,59,2373,59,0,1,59,59,59,59,30,0,0,200000001,59,10
200901,0,0,60,0,0,32085,60,60,0,0,670090160,60,1,60,60,60,95,60,60,10,60,104,0,1,60,2463,60,0,1,60,60,60,60,30,0,0,200000001,60,10
200901,0,0,61,0,0,33424,61,61,0,0,670090161,61,1,61,61,61,98,61,61,10,61,108,0,1,61,2554,61,0,1,61,61,61,61,30,0,0,200000001,61,10
200901,0,0,62,0,0,33863,62,62,0,0,670090162,62,1,62,62,62,99,62,62,10,62,109,0,1,62,2624,62,0,1,62,62,62,62,30,0,0,200000001,62,10
200901,0,0,63,0,0,34303,63,63,0,0,670090163,63,1,63,63,63,100,63,63,10,63,110,0,1,63,2694,63,0,1,63,63,63,63,30,0,0,200000001,63,10
200901,0,0,64,0,0,34742,64,64,0,0,670090164,64,1,64,64,64,100,64,64,10,64,112,0,1,64,2764,64,0,1,64,64,64,64,30,0,0,200000001,64,10
200901,0,0,65,0,0,35181,65,65,0,0,670090165,65,1,65,65,65,101,65,65,10,65,113,0,1,65,2834,65,0,1,65,65,65,65,30,0,0,200000001,65,10
200901,0,0,66,0,0,35670,66,66,0,0,670090166,66,1,66,66,66,102,66,66,10,66,114,0,1,66,2903,66,0,1,66,66,66,66,30,0,0,200000001,66,10
200901,0,0,67,0,0,36060,67,67,0,0,670090167,67,1,67,67,67,103,67,67,10,67,115,0,1,67,2973,67,0,1,67,67,67,67,30,0,0,200000001,67,10
200901,0,0,68,0,0,36499,68,68,0,0,670090168,68,1,68,68,68,103,68,68,10,68,117,0,1,68,3043,68,0,1,68,68,68,68,30,0,0,200000001,68,10
200901,0,0,69,0,0,36938,69,69,0,0,670090169,69,1,69,69,69,104,69,69,10,69,118,0,1,69,3113,69,0,1,69,69,69,69,30,0,0,200000001,69,10
200901,0,0,70,0,0,37378,70,70,0,0,670090170,70,1,70,70,70,105,70,70,10,70,119,0,1,70,3183,70,0,1,70,70,70,70,30,0,0,200000001,70,10
200901,0,0,71,0,0,37817,71,71,0,0,670090171,71,1,71,71,71,106,71,71,10,71,120,0,1,71,3253,71,0,1,71,71,71,71,30,0,0,200000001,71,10
201000,0,0,1,0,0,205,1,1,0,0,670100001,1,1,1,1,1,6,1,1,10,1,6,0,1,1,0,1,0,1,1,1,1,1,30,0,61,200000010,1,10
201000,0,0,2,0,0,228,2,2,0,0,670100002,2,1,2,2,2,7,2,2,10,2,6,0,1,2,0,2,0,1,2,2,2,2,30,0,68,200000010,2,10
201000,0,0,3,0,0,238,3,3,0,0,670100003,3,1,3,3,3,7,3,3,10,3,7,0,1,3,0,3,0,1,3,3,3,3,30,0,71,200000010,3,10
201000,0,0,4,0,0,265,4,4,0,0,670100004,4,1,4,4,4,8,4,4,10,4,7,0,1,4,0,4,0,1,4,4,4,4,30,0,79,200000010,4,10
201000,0,0,5,0,0,277,5,5,0,0,670100005,5,1,5,5,5,9,5,5,10,5,8,0,1,5,0,5,0,1,5,5,5,5,30,0,82,200000010,5,10
201000,0,0,6,0,0,290,6,6,0,0,670100006,6,1,6,6,6,9,6,6,10,6,8,0,1,6,0,6,0,1,6,6,6,6,30,0,86,200000010,6,10
201000,0,0,7,0,0,386,7,7,0,0,670100007,7,1,7,7,7,10,7,7,10,7,8,0,1,7,0,7,0,1,7,7,7,7,30,0,122,200000010,7,10
201000,0,0,8,0,0,481,8,8,0,0,670100008,8,1,8,8,8,10,8,8,10,8,9,0,1,8,0,8,0,1,8,8,8,8,30,0,141,200000010,8,10
201000,0,0,9,0,0,577,9,9,0,0,670100009,9,1,9,9,9,11,9,9,10,9,9,0,1,9,0,9,0,1,9,9,9,9,30,0,155,200000010,9,10
201000,0,0,10,0,0,673,10,10,0,0,670100010,10,1,10,10,10,12,10,10,10,10,10,0,1,10,0,10,0,1,10,10,10,10,30,0,160,200000010,10,10
201000,0,0,11,0,0,769,11,11,0,0,670100011,11,1,11,11,11,12,11,11,10,11,10,0,1,11,0,11,0,1,11,11,11,11,30,0,165,200000010,11,10
201000,0,0,12,0,0,865,12,12,0,0,670100012,12,1,12,12,12,12,12,12,10,12,10,0,1,12,0,12,0,1,12,12,12,12,30,0,171,200000010,12,10
201000,0,0,13,0,0,960,13,13,0,0,670100013,13,1,13,13,13,17,13,13,10,13,15,0,1,13,0,13,0,1,13,13,13,13,30,0,190,200000010,13,10
201000,0,0,14,0,0,1057,14,14,0,0,670100014,14,1,14,14,14,17,14,14,10,14,15,0,1,14,0,14,0,1,14,14,14,14,30,0,190,200000010,14,10
201000,0,0,15,0,0,1152,15,15,0,0,670100015,15,1,15,15,15,18,15,15,10,15,15,0,1,15,0,15,0,1,15,15,15,15,30,0,196,200000010,15,10
201000,0,0,16,0,0,1248,16,16,0,0,670100016,16,1,16,16,16,18,16,16,10,16,15,0,1,16,0,16,0,1,16,16,16,16,30,0,202,200000010,16,10
201000,0,0,17,0,0,1344,17,17,0,0,670100017,17,1,17,17,17,18,17,17,10,17,15,0,1,17,0,17,0,1,17,17,17,17,30,0,276,200000010,17,10
201000,0,0,18,0,0,1644,18,18,0,0,670100018,18,1,18,18,18,19,18,18,10,18,15,0,1,18,0,18,0,1,18,18,18,18,30,0,280,200000010,18,10
201000,0,0,19,0,0,1944,19,19,0,0,670100019,19,1,19,19,19,19,19,19,10,19,16,0,1,19,0,19,0,1,19,19,19,19,30,0,285,200000010,19,10
201000,0,0,20,0,0,2244,20,20,0,0,670100020,20,1,20,20,20,20,20,20,10,20,16,0,1,20,0,20,0,1,20,20,20,20,30,0,289,200000010,20,10
201000,0,0,21,0,0,2277,21,21,0,0,670100021,21,1,21,21,21,20,21,21,10,21,16,0,1,21,0,21,0,1,21,21,21,21,30,0,334,200000010,21,10
201000,0,0,22,0,0,2413,22,22,0,0,670100022,22,1,22,22,22,20,22,22,10,22,16,0,1,22,0,22,0,1,22,22,22,22,30,0,377,200000010,22,10
201000,0,0,23,0,0,2613,23,23,0,0,670100023,23,1,23,23,23,20,23,23,10,23,16,0,1,23,0,23,0,1,23,23,23,23,30,0,420,200000010,23,10
201000,0,0,24,0,0,2650,24,24,0,0,670100024,24,1,24,24,24,31,24,24,10,24,24,0,1,24,0,24,0,1,24,24,24,24,30,0,463,200000010,24,10
201000,0,0,25,0,0,2960,25,25,0,0,670100025,25,1,25,25,25,31,25,25,10,25,24,0,1,25,0,25,0,1,25,25,25,25,30,0,486,200000010,25,10
201000,0,0,26,0,0,3271,26,26,0,0,670100026,26,1,26,26,26,32,26,26,10,26,25,0,1,26,0,26,0,1,26,26,26,26,30,0,508,200000010,26,10
201000,0,0,27,0,0,3581,27,27,0,0,670100027,27,1,27,27,27,32,27,27,10,27,25,0,1,27,0,27,0,1,27,27,27,27,30,0,531,200000010,27,10
201000,0,0,28,0,0,3891,28,28,0,0,670100028,28,1,28,28,28,32,28,28,10,28,25,0,1,28,0,28,0,1,28,28,28,28,30,0,553,200000010,28,10
201000,0,0,29,0,0,4201,29,29,0,0,670100029,29,1,29,29,29,32,29,29,10,29,25,0,1,29,0,29,0,1,29,29,29,29,30,0,576,200000010,29,10
201000,0,0,30,0,0,4512,30,30,0,0,670100030,30,1,30,30,30,33,30,30,10,30,26,0,1,30,0,30,0,1,30,30,30,30,30,0,598,200000010,30,10
201000,0,0,31,0,0,4822,31,31,0,0,670100031,31,1,31,31,31,33,31,31,10,31,26,0,1,31,0,31,0,1,31,31,31,31,30,0,621,200000010,31,10
201000,0,0,32,0,0,5132,32,32,0,0,670100032,32,1,32,32,32,33,32,32,10,32,26,0,1,32,0,32,0,1,32,32,32,32,30,0,643,200000010,32,10
201000,0,0,33,0,0,5442,33,33,0,0,670100033,33,1,33,33,33,33,33,33,10,33,26,0,1,33,0,33,0,1,33,33,33,33,30,0,666,200000010,33,10
201000,0,0,34,0,0,5753,34,34,0,0,670100034,34,1,34,34,34,34,34,34,10,34,27,0,1,34,0,34,0,1,34,34,34,34,30,0,688,200000010,34,10
201000,0,0,35,0,0,6063,35,35,0,0,670100035,35,1,35,35,35,34,35,35,10,35,27,0,1,35,0,35,0,1,35,35,35,35,30,0,711,200000010,35,10
201000,0,0,36,0,0,6116,36,36,0,0,670100036,36,1,36,36,36,34,36,36,10,36,27,0,1,36,0,36,0,1,36,36,36,36,30,0,727,200000010,36,10
201000,0,0,37,0,0,6170,37,37,0,0,670100037,37,1,37,37,37,35,37,37,10,37,28,0,1,37,0,37,0,1,37,37,37,37,30,0,743,200000010,37,10
201000,0,0,38,0,0,6223,38,38,0,0,670100038,38,1,38,38,38,35,38,38,10,38,28,0,1,38,0,38,0,1,38,38,38,38,30,0,759,200000010,38,10
201000,0,0,39,0,0,6276,39,39,0,0,670100039,39,1,39,39,39,35,39,39,10,39,28,0,1,39,0,39,0,1,39,39,39,39,30,0,775,200000010,39,10
201000,0,0,40,0,0,8247,40,40,0,0,670100040,40,1,40,40,40,39,40,40,10,40,34,0,1,40,0,40,0,1,40,40,40,40,30,0,791,200000010,40,10
201000,0,0,41,0,0,10218,41,41,0,0,670100041,41,1,41,41,41,43,41,41,10,41,40,0,1,41,0,41,0,1,41,41,41,41,30,0,807,200000010,41,10
201000,0,0,42,0,0,10359,42,42,0,0,670100042,42,1,42,42,42,45,42,42,10,42,41,0,1,42,0,42,0,1,42,42,42,42,30,0,822,200000010,42,10
201000,0,0,43,0,0,10499,43,43,0,0,670100043,43,1,43,43,43,47,43,43,10,43,41,0,1,43,0,43,0,1,43,43,43,43,30,0,837,200000010,43,10
201000,0,0,44,0,0,10640,44,44,0,0,670100044,44,1,44,44,44,49,44,44,10,44,42,0,1,44,0,44,0,1,44,44,44,44,30,0,852,200000010,44,10
201000,0,0,45,0,0,10780,45,45,0,0,670100045,45,1,45,45,45,51,45,45,10,45,42,0,1,45,0,45,0,1,45,45,45,45,30,0,867,200000010,45,10
201000,0,0,46,0,0,10921,46,46,0,0,670100046,46,1,46,46,46,53,46,46,10,46,43,0,1,46,0,46,0,1,46,46,46,46,30,0,882,200000010,46,10
201000,0,0,47,0,0,13533,47,47,0,0,670100047,47,1,47,47,47,63,47,47,10,47,48,0,1,47,0,47,0,1,47,47,47,47,30,0,1191,200000010,47,10
201000,0,0,48,0,0,13587,48,48,0,0,670100048,48,1,48,48,48,63,48,48,10,48,48,0,1,48,0,48,0,1,48,48,48,48,30,0,1255,200000010,48,10
201000,0,0,49,0,0,13587,49,49,0,0,670100049,49,1,49,49,49,69,49,49,10,49,51,0,1,49,0,49,0,1,49,49,49,49,30,0,1255,200000010,49,10
201000,0,0,50,0,0,13587,50,50,0,0,670100050,50,1,50,50,50,75,50,50,10,50,54,0,1,50,0,50,0,1,50,50,50,50,30,0,1255,200000010,50,10
201000,0,0,51,0,0,14135,51,51,0,0,670100051,51,1,51,51,51,76,51,51,10,51,54,0,1,51,0,51,0,1,51,51,51,51,30,0,1264,200000010,51,10
201000,0,0,52,0,0,14682,52,52,0,0,670100052,52,1,52,52,52,76,52,52,10,52,55,0,1,52,0,52,0,1,52,52,52,52,30,0,1272,200000010,52,10
201000,0,0,53,0,0,15230,53,53,0,0,670100053,53,1,53,53,53,77,53,53,10,53,55,0,1,53,0,53,0,1,53,53,53,53,30,0,1281,200000010,53,10
201000,0,0,54,0,0,15777,54,54,0,0,670100054,54,1,54,54,54,77,54,54,10,54,55,0,1,54,0,54,0,1,54,54,54,54,30,0,1289,200000010,54,10
201000,0,0,55,0,0,16777,55,55,0,0,670100055,55,1,55,55,55,77,55,55,10,55,55,0,1,55,0,55,0,1,55,55,55,55,30,0,1339,200000010,55,10
201000,0,0,56,0,0,19277,56,56,0,0,670100056,56,1,56,56,56,77,56,56,10,56,55,0,1,56,0,56,0,1,56,56,56,56,30,0,1414,200000010,56,10
201000,0,0,57,0,0,21777,57,57,0,0,670100057,57,1,57,57,57,77,57,57,10,57,55,0,1,57,0,57,0,1,57,57,57,57,30,0,1489,200000010,57,10
201000,0,0,58,0,0,21777,58,58,0,0,670100058,58,1,58,58,58,80,58,58,10,58,57,0,1,58,0,58,0,1,58,58,58,58,30,0,1609,200000010,58,10
201000,0,0,59,0,0,24601,59,59,0,0,670100059,59,1,59,59,59,80,59,59,10,59,57,0,1,59,0,59,0,1,59,59,59,59,30,0,1694,200000010,59,10
201000,0,0,60,0,0,24601,60,60,0,0,670100060,60,1,60,60,60,83,60,60,10,60,59,0,1,60,0,60,0,1,60,60,60,60,30,0,1831,200000010,60,10
201000,0,0,61,0,0,27792,61,61,0,0,670100061,61,1,61,61,61,83,61,61,10,61,59,0,1,61,0,61,0,1,61,61,61,61,30,0,1928,200000010,61,10
201000,0,0,62,0,0,28195,62,62,0,0,670100062,62,1,62,62,62,84,62,62,10,62,59,0,1,62,0,62,0,1,62,62,62,62,30,0,1969,200000010,62,10
201000,0,0,63,0,0,28597,63,63,0,0,670100063,63,1,63,63,63,86,63,63,10,63,60,0,1,63,0,63,0,1,63,63,63,63,30,0,2010,200000010,63,10
201000,0,0,64,0,0,29000,64,64,0,0,670100064,64,1,64,64,64,87,64,64,10,64,60,0,1,64,0,64,0,1,64,64,64,64,30,0,2051,200000010,64,10
201000,0,0,65,0,0,29402,65,65,0,0,670100065,65,1,65,65,65,89,65,65,10,65,61,0,1,65,0,65,0,1,65,65,65,65,30,0,2092,200000010,65,10
201000,0,0,66,0,0,29805,66,66,0,0,670100066,66,1,66,66,66,90,66,66,10,66,61,0,1,66,0,66,0,1,66,66,66,66,30,0,2133,200000010,66,10
201000,0,0,67,0,0,30208,67,67,0,0,670100067,67,1,67,67,67,92,67,67,10,67,61,0,1,67,0,67,0,1,67,67,67,67,30,0,2174,200000010,67,10
201000,0,0,68,0,0,30610,68,68,0,0,670100068,68,1,68,68,68,93,68,68,10,68,62,0,1,68,0,68,0,1,68,68,68,68,30,0,2216,200000010,68,10
201000,0,0,69,0,0,31013,69,69,0,0,670100069,69,1,69,69,69,95,69,69,10,69,62,0,1,69,0,69,0,1,69,69,69,69,30,0,2257,200000010,69,10
201000,0,0,70,0,0,31416,70,70,0,0,670100070,70,1,70,70,70,96,70,70,10,70,63,0,1,70,0,70,0,1,70,70,70,70,30,0,2298,200000010,70,10
201000,0,0,71,0,0,31818,71,71,0,0,670100071,71,1,71,71,71,97,71,71,10,71,63,0,1,71,0,71,0,1,71,71,71,71,30,0,2339,200000010,71,10
201100,0,0,1,0,0,409,1,1,0,0,670110001,1,1,1,1,1,3,1,1,10,1,4,0,1,1,27,1,0,1,1,1,1,1,30,0,0,200000001,1,10
201100,0,0,2,0,0,409,2,2,0,0,670110002,2,1,2,2,2,3,2,2,10,2,9,0,1,2,28,2,0,1,2,2,2,2,30,0,0,200000001,2,10
201100,0,0,3,0,0,463,3,3,0,0,670110003,3,1,3,3,3,4,3,3,10,3,5,0,1,3,29,3,0,1,3,3,3,3,30,0,0,200000001,3,10
201100,0,0,4,0,0,409,4,4,0,0,670110004,4,1,4,4,4,4,4,4,10,4,5,0,1,4,33,4,0,1,4,4,4,4,30,0,0,200000001,4,10
201100,0,0,5,0,0,519,5,5,0,0,670110005,5,1,5,5,5,6,5,5,10,5,7,0,1,5,67,5,0,1,5,5,5,5,30,0,0,200000001,5,10
201100,0,0,6,0,0,461,6,6,0,0,670110006,6,1,6,6,6,6,6,6,10,6,8,0,1,6,71,6,0,1,6,6,6,6,30,0,0,200000001,6,10
201100,0,0,7,0,0,487,7,7,0,0,670110007,7,1,7,7,7,6,7,7,10,7,8,0,1,7,75,7,0,1,7,7,7,7,30,0,0,200000001,7,10
201100,0,0,8,0,0,595,8,8,0,0,670110008,8,1,8,8,8,7,8,8,10,8,8,0,1,8,89,8,0,1,8,8,8,8,30,0,0,200000001,8,10
201100,0,0,9,0,0,702,9,9,0,0,670110009,9,1,9,9,9,7,9,9,10,9,9,0,1,9,102,9,0,1,9,9,9,9,30,0,0,200000001,9,10
201100,0,0,10,0,0,810,10,10,0,0,670110010,10,1,10,10,10,8,10,10,10,10,9,0,1,10,116,10,0,1,10,10,10,10,30,0,0,200000001,10,10
201100,0,0,11,0,0,924,11,11,0,0,670110011,11,1,11,11,11,9,11,11,10,11,10,0,1,11,128,11,0,1,11,11,11,11,30,0,0,200000001,11,10
201100,0,0,12,0,0,1037,12,12,0,0,670110012,12,1,12,12,12,9,12,12,10,12,11,0,1,12,139,12,0,1,12,12,12,12,30,0,0,200000001,12,10
201100,0,0,13,0,0,1151,13,13,0,0,670110013,13,1,13,13,13,10,13,13,10,13,11,0,1,13,151,13,0,1,13,13,13,13,30,0,0,200000001,13,10
201100,0,0,14,0,0,1265,14,14,0,0,670110014,14,1,14,14,14,11,14,14,10,14,12,0,1,14,162,14,0,1,14,14,14,14,30,0,0,200000001,14,10
201100,0,0,15,0,0,1378,15,15,0,0,670110015,15,1,15,15,15,11,15,15,10,15,13,0,1,15,174,15,0,1,15,15,15,15,30,0,0,200000001,15,10
201100,0,0,16,0,0,1492,16,16,0,0,670110016,16,1,16,16,16,12,16,16,10,16,14,0,1,16,185,16,0,1,16,16,16,16,30,0,0,200000001,16,10
201100,0,0,17,0,0,1605,17,17,0,0,670110017,17,1,17,17,17,12,17,17,10,17,14,0,1,17,197,17,0,1,17,17,17,17,30,0,0,200000001,17,10
201100,0,0,18,0,0,1719,18,18,0,0,670110018,18,1,18,18,18,13,18,18,10,18,15,0,1,18,208,18,0,1,18,18,18,18,30,0,0,200000001,18,10
201100,0,0,19,0,0,1809,19,19,0,0,670110019,19,1,19,19,19,13,19,19,10,19,15,0,1,19,219,19,0,1,19,19,19,19,30,0,0,200000001,19,10
201100,0,0,20,0,0,1899,20,20,0,0,670110020,20,1,20,20,20,14,20,20,10,20,16,0,1,20,230,20,0,1,20,20,20,20,30,0,0,200000001,20,10
201100,0,0,21,0,0,1989,21,21,0,0,670110021,21,1,21,21,21,14,21,21,10,21,16,0,1,21,240,21,0,1,21,21,21,21,30,0,0,200000001,21,10
201100,0,0,22,0,0,2079,22,22,0,0,670110022,22,1,22,22,22,14,22,22,10,22,16,0,1,22,251,22,0,1,22,22,22,22,30,0,0,200000001,22,10
201100,0,0,23,0,0,2091,23,23,0,0,670110023,23,1,23,23,23,21,23,23,10,23,23,0,1,23,266,23,0,1,23,23,23,23,30,0,0,200000001,23,10
201100,0,0,24,0,0,2416,24,24,0,0,670110024,24,1,24,24,24,21,24,24,10,24,24,0,1,24,294,24,0,1,24,24,24,24,30,0,0,200000001,24,10
201100,0,0,25,0,0,2741,25,25,0,0,670110025,25,1,25,25,25,21,25,25,10,25,24,0,1,25,322,25,0,1,25,25,25,25,30,0,0,200000001,25,10
201100,0,0,26,0,0,2766,26,26,0,0,670110026,26,1,26,26,26,21,26,26,10,26,24,0,1,26,323,26,0,1,26,26,26,26,30,0,0,200000001,26,10
201100,0,0,27,0,0,2790,27,27,0,0,670110027,27,1,27,27,27,22,27,27,10,27,24,0,1,27,325,27,0,1,27,27,27,27,30,0,0,200000001,27,10
201100,0,0,28,0,0,2815,28,28,0,0,670110028,28,1,28,28,28,22,28,28,10,28,24,0,1,28,326,28,0,1,28,28,28,28,30,0,0,200000001,28,10
201100,0,0,29,0,0,4090,29,29,0,0,670110029,29,1,29,29,29,23,29,29,10,29,26,0,1,29,380,29,0,1,29,29,29,29,30,0,0,200000001,29,10
201100,0,0,30,0,0,4133,30,30,0,0,670110030,30,1,30,30,30,24,30,30,10,30,26,0,1,30,423,30,0,1,30,30,30,30,30,0,0,200000001,30,10
201100,0,0,31,0,0,3348,31,31,0,0,670110031,31,1,31,31,31,22,31,31,10,31,26,0,1,31,384,31,0,1,31,31,31,31,30,0,0,200000001,31,10
201100,0,0,32,0,0,3776,32,32,0,0,670110032,32,1,32,32,32,23,32,32,10,32,28,0,1,32,422,32,0,1,32,32,32,32,30,0,0,200000001,32,10
201100,0,0,33,0,0,4204,33,33,0,0,670110033,33,1,33,33,33,25,33,33,10,33,29,0,1,33,461,33,0,1,33,33,33,33,30,0,0,200000001,33,10
201100,0,0,34,0,0,4632,34,34,0,0,670110034,34,1,34,34,34,26,34,34,10,34,31,0,1,34,499,34,0,1,34,34,34,34,30,0,0,200000001,34,10
201100,0,0,35,0,0,5060,35,35,0,0,670110035,35,1,35,35,35,28,35,35,10,35,32,0,1,35,537,35,0,1,35,35,35,35,30,0,0,200000001,35,10
201100,0,0,36,0,0,5488,36,36,0,0,670110036,36,1,36,36,36,29,36,36,10,36,34,0,1,36,576,36,0,1,36,36,36,36,30,0,0,200000001,36,10
201100,0,0,37,0,0,5916,37,37,0,0,670110037,37,1,37,37,37,31,37,37,10,37,35,0,1,37,614,37,0,1,37,37,37,37,30,0,0,200000001,37,10
201100,0,0,38,0,0,6344,38,38,0,0,670110038,38,1,38,38,38,32,38,38,10,38,37,0,1,38,652,38,0,1,38,38,38,38,30,0,0,200000001,38,10
201100,0,0,39,0,0,6772,39,39,0,0,670110039,39,1,39,39,39,34,39,39,10,39,38,0,1,39,691,39,0,1,39,39,39,39,30,0,0,200000001,39,10
201100,0,0,40,0,0,7200,40,40,0,0,670110040,40,1,40,40,40,35,40,40,10,40,40,0,1,40,729,40,0,1,40,40,40,40,30,0,0,200000001,40,10
201100,0,0,41,0,0,7793,41,41,0,0,670110041,41,1,41,41,41,36,41,41,10,41,41,0,1,41,798,41,0,1,41,41,41,41,30,0,0,200000001,41,10
201100,0,0,42,0,0,8387,42,42,0,0,670110042,42,1,42,42,42,36,42,42,10,42,41,0,1,42,867,42,0,1,42,42,42,42,30,0,0,200000001,42,10
201100,0,0,43,0,0,8980,43,43,0,0,670110043,43,1,43,43,43,37,43,43,10,43,42,0,1,43,936,43,0,1,43,43,43,43,30,0,0,200000001,43,10
201100,0,0,44,0,0,9574,44,44,0,0,670110044,44,1,44,44,44,37,44,44,10,44,42,0,1,44,1005,44,0,1,44,44,44,44,30,0,0,200000001,44,10
201100,0,0,45,0,0,10167,45,45,0,0,670110045,45,1,45,45,45,38,45,45,10,45,43,0,1,45,1074,45,0,1,45,45,45,45,30,0,0,200000001,45,10
201100,0,0,46,0,0,11721,46,46,0,0,670110046,46,1,46,46,46,43,46,46,10,46,43,0,1,46,1218,46,0,1,46,46,46,46,30,0,0,200000001,46,10
201100,0,0,47,0,0,14550,47,47,0,0,670110047,47,1,47,47,47,46,47,47,10,47,46,0,1,47,1376,47,0,1,47,47,47,47,30,0,0,200000001,47,10
201100,0,0,48,0,0,15430,48,48,0,0,670110048,48,1,48,48,48,51,48,48,10,48,46,0,1,48,1376,48,0,1,48,48,48,48,30,0,0,200000001,48,10
201100,0,0,49,0,0,15671,49,49,0,0,670110049,49,1,49,49,49,52,49,49,10,49,46,0,1,49,1389,49,0,1,49,49,49,49,30,0,0,200000001,49,10
201100,0,0,50,0,0,15911,50,50,0,0,670110050,50,1,50,50,50,53,50,50,10,50,47,0,1,50,1402,50,0,1,50,50,50,50,30,0,0,200000001,50,10
201100,0,0,51,0,0,16152,51,51,0,0,670110051,51,1,51,51,51,53,51,51,10,51,47,0,1,51,1416,51,0,1,51,51,51,51,30,0,0,200000001,51,10
201100,0,0,52,0,0,16355,52,52,0,0,670110052,52,1,52,52,52,53,52,52,10,52,48,0,1,52,1423,52,0,1,52,52,52,52,30,0,0,200000001,52,10
201100,0,0,53,0,0,16559,53,53,0,0,670110053,53,1,53,53,53,53,53,53,10,53,48,0,1,53,1431,53,0,1,53,53,53,53,30,0,0,200000001,53,10
201100,0,0,54,0,0,16392,54,54,0,0,670110054,54,1,54,54,54,53,54,54,10,54,48,0,1,54,1429,54,0,1,54,54,54,54,30,0,0,200000001,54,10
201100,0,0,55,0,0,16633,55,55,0,0,670110055,55,1,55,55,55,54,55,55,10,55,48,0,1,55,1442,55,0,1,55,55,55,55,30,0,0,200000001,55,10
