physical_penetrate,unit_id,energy_recovery_rate,resist_status_id,ex_skill_lv_5,dodge,ex_skill_lv_2,ex_skill_lv_4,main_skill_lv_4,atk,rarity,promotion_level,main_skill_lv_6,physical_critical,magic_penetrate,union_burst_level,main_skill_lv_8,hp,resist_variation_id,magic_str,main_skill_lv_10,main_skill_lv_2,main_skill_lv_1,magic_critical,wave_energy_recovery,level,wave_hp_recovery,magic_def,main_skill_lv_3,def,main_skill_lv_7,ex_skill_lv_1,main_skill_lv_5,energy_reduce_rate,life_steal,main_skill_lv_9,hp_recovery_rate,ex_skill_lv_3,enemy_id,accuracy
0,200800,30,200000006,13,1,13,13,13,127,1,1,13,10,0,13,13,814,0,0,13,13,13,10,0,13,0,11,13,15,13,13,13,0,0,13,0,13,670080013,0
0,200800,30,200000006,14,1,14,14,14,136,1,1,14,10,0,14,14,868,0,0,14,14,14,10,0,14,0,11,14,16,14,14,14,0,0,14,0,14,670080014,0
0,200800,30,200000006,15,1,15,15,15,145,1,1,15,10,0,15,15,922,0,0,15,15,15,10,0,15,0,12,15,17,15,15,15,0,0,15,0,15,670080015,0
0,200800,30,200000006,16,1,16,16,16,163,1,1,16,10,0,16,16,1003,0,0,16,16,16,10,0,16,0,12,16,18,16,16,16,0,0,16,0,16,670080016,0
0,200800,30,200000006,17,1,17,17,17,181,1,1,17,10,0,17,17,1084,0,0,17,17,17,10,0,17,0,12,17,18,17,17,17,0,0,17,0,17,670080017,0
0,200800,30,200000006,18,1,18,18,18,219,1,1,18,10,0,18,18,1529,0,0,18,18,18,10,0,18,0,13,18,18,18,18,18,0,0,18,0,18,670080018,0
0,200800,30,200000006,19,1,19,19,19,236,1,1,19,10,0,19,19,1748,0,0,19,19,19,10,0,19,0,13,19,18,19,19,19,0,0,19,0,19,670080019,0
0,200800,30,200000006,20,1,20,20,20,248,1,1,20,10,0,20,20,1844,0,0,20,20,20,10,0,20,0,13,20,20,20,20,20,0,0,20,0,20,670080020,0
0,200800,30,200000006,21,1,21,21,21,275,1,1,21,10,0,21,21,2104,0,0,21,21,21,10,0,21,0,15,21,22,21,21,21,0,0,21,0,21,670080021,0
0,200800,30,200000006,22,1,22,22,22,300,1,1,22,10,0,22,22,2364,0,0,22,22,22,10,0,22,0,17,22,24,22,22,22,0,0,22,0,22,670080022,0
0,200800,30,200000006,23,1,23,23,23,326,1,1,23,10,0,23,23,2625,0,0,23,23,23,10,0,23,0,18,23,26,23,23,23,0,0,23,0,23,670080023,0
0,200800,30,200000006,24,1,24,24,24,352,1,1,24,10,0,24,24,2885,0,0,24,24,24,10,0,24,0,20,24,28,24,24,24,0,0,24,0,24,670080024,0
0,200800,30,200000006,25,1,25,25,25,355,1,1,25,10,0,25,25,3186,0,0,25,25,25,10,0,25,0,21,25,29,25,25,25,0,0,25,0,25,670080025,0
0,200800,30,200000006,26,1,26,26,26,359,1,1,26,10,0,26,26,3487,0,0,26,26,26,10,0,26,0,21,26,29,26,26,26,0,0,26,0,26,670080026,0
0,200800,30,200000006,27,1,27,27,27,386,1,1,27,10,0,27,27,3788,0,0,27,27,27,10,0,27,0,21,27,30,27,27,27,0,0,27,0,27,670080027,0
0,200800,30,200000006,28,1,28,28,28,413,1,1,28,10,0,28,28,4089,0,0,28,28,28,10,0,28,0,21,28,30,28,28,28,0,0,28,0,28,670080028,0
0,200800,30,200000006,29,1,29,29,29,439,1,1,29,10,0,29,29,4390,0,0,29,29,29,10,0,29,0,22,29,31,29,29,29,0,0,29,0,29,670080029,0
0,200800,30,200000006,30,1,30,30,30,466,1,1,30,10,0,30,30,4691,0,0,30,30,30,10,0,30,0,22,30,31,30,30,30,0,0,30,0,30,670080030,0
0,200800,30,200000006,31,1,31,31,31,493,1,1,31,10,0,31,31,4991,0,0,31,31,31,10,0,31,0,22,31,31,31,31,31,0,0,31,0,31,670080031,0
0,200800,30,200000006,32,1,32,32,32,520,1,1,32,10,0,32,32,5292,0,0,32,32,32,10,0,32,0,22,32,32,32,32,32,0,0,32,0,32,670080032,0
0,200800,30,200000006,33,1,33,33,33,547,1,1,33,10,0,33,33,5594,0,0,33,33,33,10,0,33,0,22,33,32,33,33,33,0,0,33,0,33,670080033,0
0,200800,30,200000006,34,1,34,34,34,574,1,1,34,10,0,34,34,5894,0,0,34,34,34,10,0,34,0,23,34,32,34,34,34,0,0,34,0,34,670080034,0
0,200800,30,200000006,35,1,35,35,35,601,1,1,35,10,0,35,35,6195,0,0,35,35,35,10,0,35,0,23,35,33,35,35,35,0,0,35,0,35,670080035,0
0,200800,30,200000006,36,1,36,36,36,628,1,1,36,10,0,36,36,6496,0,0,36,36,36,10,0,36,0,23,36,33,36,36,36,0,0,36,0,36,670080036,0
0,200800,30,200000006,37,1,37,37,37,688,1,1,37,10,0,37,37,6685,0,0,37,37,37,10,0,37,0,27,37,38,37,37,37,0,0,37,0,37,670080037,0
0,200800,30,200000006,38,1,38,38,38,749,1,1,38,10,0,38,38,6873,0,0,38,38,38,10,0,38,0,31,38,43,38,38,38,0,0,38,0,38,670080038,0
0,200800,30,200000006,39,1,39,39,39,809,1,1,39,10,0,39,39,7061,0,0,39,39,39,10,0,39,0,35,39,48,39,39,39,0,0,39,0,39,670080039,0
0,200800,30,200000006,40,1,40,40,40,949,1,1,40,10,0,40,40,8772,0,0,40,40,40,10,0,40,0,36,40,48,40,40,40,0,0,40,0,40,670080040,0
0,200800,30,200000006,41,1,41,41,41,1088,1,1,41,10,0,41,41,10484,0,0,41,41,41,10,0,41,0,36,41,49,41,41,41,0,0,41,0,41,670080041,0
0,200800,30,200000006,42,1,42,42,42,1049,1,1,42,10,0,42,42,10730,0,0,42,42,42,10,0,42,0,36,42,50,42,42,42,0,0,42,0,42,670080042,0
0,200800,30,200000006,43,1,43,43,43,1063,1,1,43,10,0,43,43,11327,0,0,43,43,43,10,0,43,0,37,43,52,43,43,43,0,0,43,0,43,670080043,0
0,200800,30,200000006,44,1,44,44,44,1077,1,1,44,10,0,44,44,11923,0,0,44,44,44,10,0,44,0,38,44,53,44,44,44,0,0,44,0,44,670080044,0
0,200800,30,200000006,45,1,45,45,45,1091,1,1,45,10,0,45,45,11969,0,0,45,45,45,10,0,45,0,38,45,53,45,45,45,0,0,45,0,45,670080045,0
0,200800,30,200000006,46,1,46,46,46,1115,1,1,46,10,0,46,46,12851,0,0,46,46,46,10,0,46,0,43,46,57,46,46,46,0,0,46,0,46,670080046,0
0,200800,30,200000006,47,1,47,47,47,1138,1,1,47,10,0,47,47,15043,0,0,47,47,47,10,0,47,0,52,47,62,47,47,47,0,0,47,0,47,670080047,0
0,200800,30,200000006,48,1,48,48,48,1362,1,1,48,10,0,48,48,17235,0,0,48,48,48,10,0,48,0,61,48,67,48,48,48,0,0,48,0,48,670080048,0
0,200800,30,200000006,49,1,49,49,49,1372,1,1,49,10,0,49,49,17435,0,0,49,49,49,10,0,49,0,61,49,67,49,49,49,0,0,49,0,49,670080049,0
0,200800,30,200000006,50,1,50,50,50,1438,1,1,50,10,0,50,50,17828,0,0,50,50,50,10,0,50,0,64,50,71,50,50,50,0,0,50,0,50,670080050,0
0,200800,30,200000006,51,1,51,51,51,1505,1,1,51,10,0,51,51,18221,0,0,51,51,51,10,0,51,0,67,51,75,51,51,51,0,0,51,0,51,670080051,0
0,200800,30,200000006,52,1,52,52,52,1572,1,1,52,10,0,52,52,18614,0,0,52,52,52,10,0,52,0,70,52,79,52,52,52,0,0,52,0,52,670080052,0
0,200800,30,200000006,53,1,53,53,53,1639,1,1,53,10,0,53,53,19007,0,0,53,53,53,10,0,53,0,72,53,83,53,53,53,0,0,53,0,53,670080053,0
0,200800,30,200000006,54,1,54,54,54,1705,1,1,54,10,0,54,54,19401,0,0,54,54,54,10,0,54,0,75,54,88,54,54,54,0,0,54,0,54,670080054,0
0,200800,30,200000006,55,1,55,55,55,1772,1,1,55,10,0,55,55,19794,0,0,55,55,55,10,0,55,0,78,55,92,55,55,55,0,0,55,0,55,670080055,0
0,200800,30,200000006,56,1,56,56,56,1838,1,1,56,10,0,56,56,20187,0,0,56,56,56,10,0,56,0,81,56,96,56,56,56,0,0,56,0,56,670080056,0
0,200800,30,200000006,57,1,57,57,57,1905,1,1,57,10,0,57,57,20580,0,0,57,57,57,10,0,57,0,84,57,100,57,57,57,0,0,57,0,57,670080057,0
0,200800,30,200000006,58,1,58,58,58,1971,1,1,58,10,0,58,58,20973,0,0,58,58,58,10,0,58,0,87,58,104,58,58,58,0,0,58,0,58,670080058,0
0,200800,30,200000006,59,1,59,59,59,2062,1,1,59,10,0,59,59,22714,0,0,59,59,59,10,0,59,0,91,59,108,59,59,59,0,0,59,0,59,670080059,0
0,200800,30,200000006,60,1,60,60,60,2153,1,1,60,10,0,60,60,24455,0,0,60,60,60,10,0,60,0,95,60,113,60,60,60,0,0,60,0,60,670080060,0
0,200800,30,200000006,61,1,61,61,61,2243,1,1,61,10,0,61,61,26196,0,0,61,61,61,10,0,61,0,100,61,117,61,61,61,0,0,61,0,61,670080061,0
0,200800,30,200000006,62,1,62,62,62,2343,1,1,62,10,0,62,62,26837,0,0,62,62,62,10,0,62,0,100,62,117,62,62,62,0,0,62,0,62,670080062,0
0,200800,30,200000006,63,1,63,63,63,2443,1,1,63,10,0,63,63,27477,0,0,63,63,63,10,0,63,0,101,63,117,63,63,63,0,0,63,0,63,670080063,0
0,200800,30,200000006,64,1,64,64,64,2542,1,1,64,10,0,64,64,28118,0,0,64,64,64,10,0,64,0,101,64,117,64,64,64,0,0,64,0,64,670080064,0
0,200800,30,200000006,65,1,65,65,65,2642,1,1,65,10,0,65,65,28759,0,0,65,65,65,10,0,65,0,102,65,118,65,65,65,0,0,65,0,65,670080065,0
0,200800,30,200000006,66,1,66,66,66,2742,1,1,66,10,0,66,66,29399,0,0,66,66,66,10,0,66,0,102,66,118,66,66,66,0,0,66,0,66,670080066,0
0,200800,30,200000006,67,1,67,67,67,2842,1,1,67,10,0,67,67,30040,0,0,67,67,67,10,0,67,0,103,67,118,67,67,67,0,0,67,0,67,670080067,0
0,200800,30,200000006,68,1,68,68,68,2941,1,1,68,10,0,68,68,30681,0,0,68,68,68,10,0,68,0,103,68,118,68,68,68,0,0,68,0,68,670080068,0
0,200800,30,200000006,69,1,69,69,69,3041,1,1,69,10,0,69,69,31321,0,0,69,69,69,10,0,69,0,103,69,118,69,69,69,0,0,69,0,69,670080069,0
0,200800,30,200000006,70,1,70,70,70,3141,1,1,70,10,0,70,70,31962,0,0,70,70,70,10,0,70,0,104,70,118,70,70,70,0,0,70,0,70,670080070,0
0,200800,30,200000006,71,1,71,71,71,3241,1,1,71,10,0,71,71,32603,0,0,71,71,71,10,0,71,0,104,71,118,71,71,71,0,0,71,0,71,670080071,0
0,200801,30,200000006,1,1,1,1,1,62,1,1,1,10,0,1,1,789,0,0,1,1,1,10,0,1,0,5,1,8,1,1,1,0,0,1,0,1,670080101,0
0,200801,30,200000006,2,1,2,2,2,73,1,1,2,10,0,2,2,811,0,0,2,2,2,10,0,2,0,5,2,19,2,2,2,0,0,2,0,2,670080102,0
0,200801,30,200000006,3,1,3,3,3,83,1,1,3,10,0,3,3,833,0,0,3,3,3,10,0,3,0,7,3,10,3,3,3,0,0,3,0,3,670080103,0
0,200801,30,200000006,4,1,4,4,4,83,1,1,4,10,0,4,4,833,0,0,4,4,4,10,0,4,0,7,4,10,4,4,4,0,0,4,0,4,670080104,0
0,200801,30,200000006,5,1,5,5,5,91,1,1,5,10,0,5,5,837,0,0,5,5,5,10,0,5,0,7,5,10,5,5,5,0,0,5,0,5,670080105,0
0,200801,30,200000006,6,1,6,6,6,125,1,1,6,10,0,6,6,881,0,0,6,6,6,10,0,6,0,10,6,15,6,6,6,0,0,6,0,6,670080106,0
0,200801,30,200000006,7,1,7,7,7,143,1,1,7,10,0,7,7,991,0,0,7,7,7,10,0,7,0,11,7,17,7,7,7,0,0,7,0,7,670080107,0
0,200801,30,200000006,8,1,8,8,8,160,1,1,8,10,0,8,8,1102,0,0,8,8,8,10,0,8,0,13,8,18,8,8,8,0,0,8,0,8,670080108,0
0,200801,30,200000006,9,1,9,9,9,177,1,1,9,10,0,9,9,1212,0,0,9,9,9,10,0,9,0,14,9,19,9,9,9,0,0,9,0,9,670080109,0
0,200801,30,200000006,10,1,10,10,10,195,1,1,10,10,0,10,10,1323,0,0,10,10,10,10,0,10,0,15,10,21,10,10,10,0,0,10,0,10,670080110,0
0,200801,30,200000006,11,1,11,11,11,213,1,1,11,10,0,11,11,1434,0,0,11,11,11,10,0,11,0,16,11,23,11,11,11,0,0,11,0,11,670080111,0
0,200801,30,200000006,12,1,12,12,12,231,1,1,12,10,0,12,12,1545,0,0,12,12,12,10,0,12,0,17,12,25,12,12,12,0,0,12,0,12,670080112,0
0,200801,30,200000006,13,1,13,13,13,247,1,1,13,10,0,13,13,1656,0,0,13,13,13,10,0,13,0,19,13,25,13,13,13,0,0,13,0,13,670080113,0
0,200801,30,200000006,14,1,14,14,14,265,1,1,14,10,0,14,14,1766,0,0,14,14,14,10,0,14,0,19,14,28,14,14,14,0,0,14,0,14,670080114,0
0,200801,30,200000006,15,1,15,15,15,283,1,1,15,10,0,15,15,1876,0,0,15,15,15,10,0,15,0,20,15,29,15,15,15,0,0,15,0,15,670080115,0
0,200801,30,200000006,16,1,16,16,16,318,1,1,16,10,0,16,16,2041,0,0,16,16,16,10,0,16,0,20,16,30,16,16,16,0,0,16,0,16,670080116,0
0,200801,30,200000006,17,1,17,17,17,353,1,1,17,10,0,17,17,2205,0,0,17,17,17,10,0,17,0,20,17,31,17,17,17,0,0,17,0,17,670080117,0
0,200801,30,200000006,18,1,18,18,18,426,1,1,18,10,0,18,18,3110,0,0,18,18,18,10,0,18,0,22,18,31,18,18,18,0,0,18,0,18,670080118,0
0,200801,30,200000006,19,1,19,19,19,459,1,1,19,10,0,19,19,3556,0,0,19,19,19,10,0,19,0,22,19,31,19,19,19,0,0,19,0,19,670080119,0
0,200801,30,200000006,20,1,20,20,20,483,1,1,20,10,0,20,20,3750,0,0,20,20,20,10,0,20,0,22,20,33,20,20,20,0,0,20,0,20,670080120,0
0,200801,30,200000006,21,1,21,21,21,535,1,1,21,10,0,21,21,4280,0,0,21,21,21,10,0,21,0,26,21,38,21,21,21,0,0,21,0,21,670080121,0
0,200801,30,200000006,22,1,22,22,22,584,1,1,22,10,0,22,22,4809,0,0,22,22,22,10,0,22,0,28,22,41,22,22,22,0,0,22,0,22,670080122,0
0,200801,30,200000006,23,1,23,23,23,635,1,1,23,10,0,23,23,5339,0,0,23,23,23,10,0,23,0,31,23,44,23,23,23,0,0,23,0,23,670080123,0
0,200801,30,200000006,24,1,24,24,24,685,1,1,24,10,0,24,24,5869,0,0,24,24,24,10,0,24,0,34,24,48,24,24,24,0,0,24,0,24,670080124,0
0,200801,30,200000006,25,1,25,25,25,692,1,1,25,10,0,25,25,6481,0,0,25,25,25,10,0,25,0,35,25,49,25,25,25,0,0,25,0,25,670080125,0
0,200801,30,200000006,26,1,26,26,26,698,1,1,26,10,0,26,26,7093,0,0,26,26,26,10,0,26,0,36,26,50,26,26,26,0,0,26,0,26,670080126,0
0,200801,30,200000006,27,1,27,27,27,751,1,1,27,10,0,27,27,7705,0,0,27,27,27,10,0,27,0,36,27,51,27,27,27,0,0,27,0,27,670080127,0
0,200801,30,200000006,28,1,28,28,28,803,1,1,28,10,0,28,28,8317,0,0,28,28,28,10,0,28,0,36,28,51,28,28,28,0,0,28,0,28,670080128,0
0,200801,30,200000006,29,1,29,29,29,856,1,1,29,10,0,29,29,8929,0,0,29,29,29,10,0,29,0,37,29,52,29,29,29,0,0,29,0,29,670080129,0
0,200801,30,200000006,30,1,30,30,30,908,1,1,30,10,0,30,30,9541,0,0,30,30,30,10,0,30,0,37,30,53,30,30,30,0,0,30,0,30,670080130,0
0,200801,30,200000006,31,1,31,31,31,960,1,1,31,10,0,31,31,10153,0,0,31,31,31,10,0,31,0,38,31,53,31,31,31,0,0,31,0,31,670080131,0
0,200801,30,200000006,32,1,32,32,32,1013,1,1,32,10,0,32,32,10765,0,0,32,32,32,10,0,32,0,38,32,54,32,32,32,0,0,32,0,32,670080132,0
0,200801,30,200000006,33,1,33,33,33,1064,1,1,33,10,0,33,33,11378,0,0,33,33,33,10,0,33,0,38,33,54,33,33,33,0,0,33,0,33,670080133,0
0,200801,30,200000006,34,1,34,34,34,1118,1,1,34,10,0,34,34,11989,0,0,34,34,34,10,0,34,0,39,34,55,34,34,34,0,0,34,0,34,670080134,0
0,200801,30,200000006,35,1,35,35,35,1170,1,1,35,10,0,35,35,12601,0,0,35,35,35,10,0,35,0,39,35,56,35,35,35,0,0,35,0,35,670080135,0
0,200801,30,200000006,36,1,36,36,36,1223,1,1,36,10,0,36,36,13213,0,0,36,36,36,10,0,36,0,39,36,56,36,36,36,0,0,36,0,36,670080136,0
0,200801,30,200000006,37,1,37,37,37,1339,1,1,37,10,0,37,37,13597,0,0,37,37,37,10,0,37,0,46,37,65,37,37,37,0,0,37,0,37,670080137,0
0,200801,30,200000006,38,1,38,38,38,1458,1,1,38,10,0,38,38,13979,0,0,38,38,38,10,0,38,0,53,38,73,38,38,38,0,0,38,0,38,670080138,0
0,200801,30,200000006,39,1,39,39,39,1576,1,1,39,10,0,39,39,14362,0,0,39,39,39,10,0,39,0,60,39,81,39,39,39,0,0,39,0,39,670080139,0
0,200801,30,200000006,40,1,40,40,40,1847,1,1,40,10,0,40,40,17844,0,0,40,40,40,10,0,40,0,61,40,82,40,40,40,0,0,40,0,40,670080140,0
0,200801,30,200000006,41,1,41,41,41,2118,1,1,41,10,0,41,41,21325,0,0,41,41,41,10,0,41,0,61,41,83,41,41,41,0,0,41,0,41,670080141,0
0,200801,30,200000006,42,1,42,42,42,2042,1,1,42,10,0,42,42,21826,0,0,42,42,42,10,0,42,0,61,42,85,42,42,42,0,0,42,0,42,670080142,0
0,200801,30,200000006,43,1,43,43,43,2069,1,1,43,10,0,43,43,23039,0,0,43,43,43,10,0,43,0,63,43,88,43,43,43,0,0,43,0,43,670080143,0
0,200801,30,200000006,44,1,44,44,44,2097,1,1,44,10,0,44,44,24252,0,0,44,44,44,10,0,44,0,65,44,90,44,44,44,0,0,44,0,44,670080144,0
0,200801,30,200000006,45,1,45,45,45,2124,1,1,45,10,0,45,45,24346,0,0,45,45,45,10,0,45,0,65,45,90,45,45,45,0,0,45,0,45,670080145,0
0,200801,30,200000006,46,1,46,46,46,2171,1,1,46,10,0,46,46,26140,0,0,46,46,46,10,0,46,0,73,46,97,46,46,46,0,0,46,0,46,670080146,0
0,200801,30,200000006,47,1,47,47,47,2215,1,1,47,10,0,47,47,30599,0,0,47,47,47,10,0,47,0,89,47,105,47,47,47,0,0,47,0,47,670080147,0
0,200801,30,200000006,48,1,48,48,48,2652,1,1,48,10,0,48,48,35057,0,0,48,48,48,10,0,48,0,104,48,114,48,48,48,0,0,48,0,48,670080148,0
0,200801,30,200000006,49,1,49,49,49,2671,1,1,49,10,0,49,49,35464,0,0,49,49,49,10,0,49,0,104,49,114,49,49,49,0,0,49,0,49,670080149,0
0,200801,30,200000006,50,1,50,50,50,2800,1,1,50,10,0,50,50,36264,0,0,50,50,50,10,0,50,0,109,50,121,50,50,50,0,0,50,0,50,670080150,0
0,200801,30,200000006,51,1,51,51,51,2930,1,1,51,10,0,51,51,37063,0,0,51,51,51,10,0,51,0,114,51,128,51,51,51,0,0,51,0,51,670080151,0
0,200801,30,200000006,52,1,52,52,52,3061,1,1,52,10,0,52,52,37863,0,0,52,52,52,10,0,52,0,119,52,135,52,52,52,0,0,52,0,52,670080152,0
0,200801,30,200000006,53,1,53,53,53,3191,1,1,53,10,0,53,53,38662,0,0,53,53,53,10,0,53,0,123,53,142,53,53,53,0,0,53,0,53,670080153,0
0,200801,30,200000006,54,1,54,54,54,3320,1,1,54,10,0,54,54,39462,0,0,54,54,54,10,0,54,0,128,54,149,54,54,54,0,0,54,0,54,670080154,0
0,200801,30,200000006,55,1,55,55,55,3449,1,1,55,10,0,55,55,40262,0,0,55,55,55,10,0,55,0,133,55,156,55,55,55,0,0,55,0,55,670080155,0
0,200801,30,200000006,56,1,56,56,56,3579,1,1,56,10,0,56,56,41061,0,0,56,56,56,10,0,56,0,138,56,163,56,56,56,0,0,56,0,56,670080156,0
0,200801,30,200000006,57,1,57,57,57,3708,1,1,57,10,0,57,57,41861,0,0,57,57,57,10,0,57,0,143,57,170,57,57,57,0,0,57,0,57,670080157,0
0,200801,30,200000006,58,1,58,58,58,3838,1,1,58,10,0,58,58,42661,0,0,58,58,58,10,0,58,0,148,58,177,58,58,58,0,0,58,0,58,670080158,0
0,200801,30,200000006,59,1,59,59,59,4014,1,1,59,10,0,59,59,46702,0,0,59,59,59,10,0,59,0,155,59,185,59,59,59,0,0,59,0,59,670080159,0
0,200801,30,200000006,60,1,60,60,60,4191,1,1,60,10,0,60,60,49743,0,0,60,60,60,10,0,60,0,162,60,192,60,60,60,0,0,60,0,60,670080160,0
0,200801,30,200000006,61,1,61,61,61,4367,1,1,61,10,0,61,61,53285,0,0,61,61,61,10,0,61,0,170,61,200,61,61,61,0,0,61,0,61,670080161,0
0,200801,30,200000006,62,1,62,62,62,4414,1,1,62,10,0,62,62,54085,0,0,62,62,62,10,0,62,0,172,62,202,62,62,62,0,0,62,0,62,670080162,0
0,200801,30,200000006,63,1,63,63,63,4461,1,1,63,10,0,63,63,54885,0,0,63,63,63,10,0,63,0,174,63,204,63,63,63,0,0,63,0,63,670080163,0
0,200801,30,200000006,64,1,64,64,64,4508,1,1,64,10,0,64,64,55685,0,0,64,64,64,10,0,64,0,176,64,206,64,64,64,0,0,64,0,64,670080164,0
0,200801,30,200000006,65,1,65,65,65,4555,1,1,65,10,0,65,65,56485,0,0,65,65,65,10,0,65,0,178,65,208,65,65,65,0,0,65,0,65,670080165,0
0,200801,30,200000006,66,1,66,66,66,4603,1,1,66,10,0,66,66,57285,0,0,66,66,66,10,0,66,0,180,66,210,66,66,66,0,0,66,0,66,670080166,0
0,200801,30,200000006,67,1,67,67,67,4650,1,1,67,10,0,67,67,58085,0,0,67,67,67,10,0,67,0,182,67,212,67,67,67,0,0,67,0,67,670080167,0
0,200801,30,200000006,68,1,68,68,68,4697,1,1,68,10,0,68,68,58885,0,0,68,68,68,10,0,68,0,184,68,214,68,68,68,0,0,68,0,68,670080168,0
0,200801,30,200000006,69,1,69,69,69,4744,1,1,69,10,0,69,69,59685,0,0,69,69,69,10,0,69,0,186,69,216,69,69,69,0,0,69,0,69,670080169,0
0,200801,30,200000006,70,1,70,70,70,4791,1,1,70,10,0,70,70,60485,0,0,70,70,70,10,0,70,0,188,70,218,70,70,70,0,0,70,0,70,670080170,0
0,200801,30,200000006,71,1,71,71,71,4838,1,1,71,10,0,71,71,61285,0,0,71,71,71,10,0,71,0,190,71,220,71,71,71,0,0,71,0,71,670080171,0
0,200900,30,200000001,1,1,1,1,1,28,1,1,1,10,0,1,1,301,0,0,1,1,1,10,0,1,0,2,1,3,1,1,1,0,0,1,0,1,670090001,0
0,200900,30,200000001,2,1,2,2,2,43,1,1,2,10,0,2,2,464,0,0,2,2,2,10,0,2,0,3,2,9,2,2,2,0,0,2,0,2,670090002,0
0,200900,30,200000001,3,1,3,3,3,51,1,1,3,10,0,3,3,496,0,0,3,3,3,10,0,3,0,4,3,9,3,3,3,0,0,3,0,3,670090003,0
0,200900,30,200000001,4,1,4,4,4,59,1,1,4,10,0,4,4,527,0,0,4,4,4,10,0,4,0,5,4,8,4,4,4,0,0,4,0,4,670090004,0
0,200900,30,200000001,5,1,5,5,5,78,1,1,5,10,0,5,5,527,0,0,5,5,5,10,0,5,0,5,5,8,5,5,5,0,0,5,0,5,670090005,0
0,200900,30,200000001,6,1,6,6,6,96,1,1,6,10,0,6,6,617,0,0,6,6,6,10,0,6,0,7,6,8,6,6,6,0,0,6,0,6,670090006,0
0,200900,30,200000001,7,1,7,7,7,137,1,1,7,10,0,7,7,861,0,0,7,7,7,10,0,7,0,8,7,9,7,7,7,0,0,7,0,7,670090007,0
0,200900,30,200000001,8,1,8,8,8,157,1,1,8,10,0,8,8,1054,0,0,8,8,8,10,0,8,0,9,8,9,8,8,8,0,0,8,0,8,670090008,0
0,200900,30,200000001,9,1,9,9,9,168,1,1,9,10,0,9,9,1080,0,0,9,9,9,10,0,9,0,9,9,10,9,9,9,0,0,9,0,9,670090009,0
0,200900,30,200000001,10,1,10,10,10,169,1,1,10,10,0,10,10,1106,0,0,10,10,10,10,0,10,0,10,10,11,10,10,10,0,0,10,0,10,670090010,0
0,200900,30,200000001,11,1,11,11,11,169,1,1,11,10,0,11,11,1132,0,0,11,11,11,10,0,11,0,10,11,11,11,11,11,0,0,11,0,11,670090011,0
0,200900,30,200000001,12,1,12,12,12,170,1,1,12,10,0,12,12,1158,0,0,12,12,12,10,0,12,0,12,12,13,12,12,12,0,0,12,0,12,670090012,0
0,200900,30,200000001,13,1,13,13,13,170,1,1,13,10,0,13,13,1182,0,0,13,13,13,10,0,13,0,14,13,15,13,13,13,0,0,13,0,13,670090013,0
0,200900,30,200000001,14,1,14,14,14,186,1,1,14,10,0,14,14,1366,0,0,14,14,14,10,0,14,0,15,14,16,14,14,14,0,0,14,0,14,670090014,0
0,200900,30,200000001,15,1,15,15,15,202,1,1,15,10,0,15,15,1551,0,0,15,15,15,10,0,15,0,15,15,16,15,15,15,0,0,15,0,15,670090015,0
0,200900,30,200000001,16,1,16,16,16,218,1,1,16,10,0,16,16,1735,0,0,16,16,16,10,0,16,0,17,16,16,16,16,16,0,0,16,0,16,670090016,0
0,200900,30,200000001,17,1,17,17,17,233,1,1,17,10,0,17,17,1919,0,0,17,17,17,10,0,17,0,18,17,19,17,17,17,0,0,17,0,17,670090017,0
0,200900,30,200000001,18,1,18,18,18,249,1,1,18,10,0,18,18,2104,0,0,18,18,18,10,0,18,0,20,18,20,18,18,18,0,0,18,0,18,670090018,0
0,200900,30,200000001,19,1,19,19,19,265,1,1,19,10,0,19,19,2288,0,0,19,19,19,10,0,19,0,20,19,20,19,19,19,0,0,19,0,19,670090019,0
0,200900,30,200000001,20,1,20,20,20,281,1,1,20,10,0,20,20,2472,0,0,20,20,20,10,0,20,0,21,20,22,20,20,20,0,0,20,0,20,670090020,0
0,200900,30,200000001,21,1,21,21,21,289,1,1,21,10,0,21,21,2608,0,0,21,21,21,10,0,21,0,21,21,22,21,21,21,0,0,21,0,21,670090021,0
0,200900,30,200000001,22,1,22,22,22,298,1,1,22,10,0,22,22,2743,0,0,22,22,22,10,0,22,0,21,22,22,22,22,22,0,0,22,0,22,670090022,0
0,200900,30,200000001,23,1,23,23,23,307,1,1,23,10,0,23,23,2878,0,0,23,23,23,10,0,23,0,21,23,22,23,23,23,0,0,23,0,23,670090023,0
0,200900,30,200000001,24,1,24,24,24,355,1,1,24,10,0,24,24,2859,0,0,24,24,24,10,0,24,0,34,24,33,24,24,24,0,0,24,0,24,670090024,0
0,200900,30,200000001,25,1,25,25,25,373,1,1,25,10,0,25,25,3103,0,0,25,25,25,10,0,25,0,34,25,33,25,25,25,0,0,25,0,25,670090025,0
0,200900,30,200000001,26,1,26,26,26,391,1,1,26,10,0,26,26,3345,0,0,26,26,26,10,0,26,0,34,26,34,26,26,26,0,0,26,0,26,670090026,0
0,200900,30,200000001,27,1,27,27,27,410,1,1,27,10,0,27,27,3588,0,0,27,27,27,10,0,27,0,35,27,34,27,27,27,0,0,27,0,27,670090027,0
0,200900,30,200000001,28,1,28,28,28,427,1,1,28,10,0,28,28,3832,0,0,28,28,28,10,0,28,0,35,28,34,28,28,28,0,0,28,0,28,670090028,0
