hp_recovery_rate,enemy_id,unit_id,energy_reduce_rate,magic_def,main_skill_lv_9,main_skill_lv_1,resist_variation_id,level,physical_penetrate,main_skill_lv_10,def,rarity,main_skill_lv_8,atk,main_skill_lv_5,wave_hp_recovery,magic_str,main_skill_lv_7,ex_skill_lv_3,wave_energy_recovery,main_skill_lv_2,hp,main_skill_lv_6,main_skill_lv_3,physical_critical,resist_status_id,promotion_level,magic_penetrate,life_steal,ex_skill_lv_1,magic_critical,ex_skill_lv_5,ex_skill_lv_4,energy_recovery_rate,main_skill_lv_4,union_burst_level,ex_skill_lv_2,accuracy,dodge
0,670130017,201300,0,13,17,17,0,17,0,17,18,1,17,199,17,0,0,17,17,0,17,1645,17,17,10,200000003,1,0,0,17,10,17,17,30,17,17,17,0,1
0,670130018,201300,0,14,18,18,0,18,0,18,18,1,18,208,18,0,0,18,18,0,18,2007,18,18,10,200000003,1,0,0,18,10,18,18,30,18,18,18,0,1
0,670130019,201300,0,15,19,19,0,19,0,19,19,1,19,216,19,0,0,19,19,0,19,2127,19,19,10,200000003,1,0,0,19,10,19,19,30,19,19,19,0,1
0,670130020,201300,0,15,20,20,0,20,0,20,19,1,20,223,20,0,0,20,20,0,20,2246,20,20,10,200000003,1,0,0,20,10,20,20,30,20,20,20,0,1
0,670130021,201300,0,15,21,21,0,21,0,21,19,1,21,227,21,0,0,21,21,0,21,2279,21,21,10,200000003,1,0,0,21,10,21,21,30,21,21,21,0,1
0,670130022,201300,0,23,22,22,0,22,0,22,28,1,22,262,22,0,0,22,22,0,22,2243,22,22,10,200000003,1,0,0,22,10,22,22,30,22,22,22,0,1
0,670130023,201300,0,24,23,23,0,23,0,23,28,1,23,266,23,0,0,23,23,0,23,2397,23,23,10,200000003,1,0,0,23,10,23,23,30,23,23,23,0,1
0,670130024,201300,0,24,24,24,0,24,0,24,29,1,24,294,24,0,0,24,24,0,24,2740,24,24,10,200000003,1,0,0,24,10,24,24,30,24,24,24,0,1
0,670130025,201300,0,24,25,25,0,25,0,25,29,1,25,322,25,0,0,25,25,0,25,3083,25,25,10,200000003,1,0,0,25,10,25,25,30,25,25,25,0,1
0,670130026,201300,0,24,26,26,0,26,0,26,29,1,26,322,26,0,0,26,26,0,26,3183,26,26,10,200000003,1,0,0,26,10,26,26,30,26,26,26,0,1
0,670130027,201300,0,24,27,27,0,27,0,27,29,1,27,324,27,0,0,27,27,0,27,3206,27,27,10,200000003,1,0,0,27,10,27,27,30,27,27,27,0,1
0,670130028,201300,0,24,28,28,0,28,0,28,29,1,28,326,28,0,0,28,28,0,28,3228,28,28,10,200000003,1,0,0,28,10,28,28,30,28,28,28,0,1
0,670130029,201300,0,25,29,29,0,29,0,29,31,1,29,331,29,0,0,29,29,0,29,3920,29,29,10,200000003,1,0,0,29,10,29,29,30,29,29,29,0,1
0,670130030,201300,0,26,30,30,0,30,0,30,32,1,30,419,30,0,0,30,30,0,30,4558,30,30,10,200000003,1,0,0,30,10,30,30,30,30,30,30,0,1
0,670130031,201300,0,26,31,31,0,31,0,31,32,1,31,436,31,0,0,31,31,0,31,4623,31,31,10,200000003,1,0,0,31,10,31,31,30,31,31,31,0,1
0,670130032,201300,0,26,32,32,0,32,0,32,32,1,32,453,32,0,0,32,32,0,32,4687,32,32,10,200000003,1,0,0,32,10,32,32,30,32,32,32,0,1
0,670130033,201300,0,28,33,33,0,33,0,33,35,1,33,478,33,0,0,33,33,0,33,5032,33,33,10,200000003,1,0,0,33,10,33,33,30,33,33,33,0,1
0,670130034,201300,0,30,34,34,0,34,0,34,37,1,34,502,34,0,0,34,34,0,34,5376,34,34,10,200000003,1,0,0,34,10,34,34,30,34,34,34,0,1
0,670130035,201300,0,33,35,35,0,35,0,35,40,1,35,527,35,0,0,35,35,0,35,5721,35,35,10,200000003,1,0,0,35,10,35,35,30,35,35,35,0,1
0,670130036,201300,0,35,36,36,0,36,0,36,43,1,36,552,36,0,0,36,36,0,36,6065,36,36,10,200000003,1,0,0,36,10,36,36,30,36,36,36,0,1
0,670130037,201300,0,37,37,37,0,37,0,37,45,1,37,468,37,0,0,37,37,0,37,5664,37,37,10,200000003,1,0,0,37,10,37,37,30,37,37,37,0,1
0,670130038,201300,0,39,38,38,0,38,0,38,48,1,38,601,38,0,0,38,38,0,38,6754,38,38,10,200000003,1,0,0,38,10,38,38,30,38,38,38,0,1
0,670130039,201300,0,39,39,39,0,39,0,39,48,1,39,755,39,0,0,39,39,0,39,8235,39,39,10,200000003,1,0,0,39,10,39,39,30,39,39,39,0,1
0,670130040,201300,0,40,40,40,0,40,0,40,49,1,40,908,40,0,0,40,40,0,40,9716,40,40,10,200000003,1,0,0,40,10,40,40,30,40,40,40,0,1
0,670130041,201300,0,40,41,41,0,41,0,41,49,1,41,1062,41,0,0,41,41,0,41,11197,41,41,10,200000003,1,0,0,41,10,41,41,30,41,41,41,0,1
0,670130042,201300,0,41,42,42,0,42,0,42,50,1,42,1072,42,0,0,42,42,0,42,11662,42,42,10,200000003,1,0,0,42,10,42,42,30,42,42,42,0,1
0,670130043,201300,0,42,43,43,0,43,0,43,51,1,43,1148,43,0,0,43,43,0,43,12756,43,43,10,200000003,1,0,0,43,10,43,43,30,43,43,43,0,1
0,670130044,201300,0,43,44,44,0,44,0,44,52,1,44,1223,44,0,0,44,44,0,44,13850,44,44,10,200000003,1,0,0,44,10,44,44,30,44,44,44,0,1
0,670130045,201300,0,43,45,45,0,45,0,45,54,1,45,1299,45,0,0,45,45,0,45,14945,45,45,10,200000003,1,0,0,45,10,45,45,30,45,45,45,0,1
0,670130046,201300,0,44,46,46,0,46,0,46,55,1,46,1374,46,0,0,46,46,0,46,16039,46,46,10,200000003,1,0,0,46,10,46,46,30,46,46,46,0,1
0,670130047,201300,0,45,47,47,0,47,0,47,56,1,47,1450,47,0,0,47,47,0,47,17133,47,47,10,200000003,1,0,0,47,10,47,47,30,47,47,47,0,1
0,670130048,201300,0,46,48,48,0,48,0,48,57,1,48,1525,48,0,0,48,48,0,48,18227,48,48,10,200000003,1,0,0,48,10,48,48,30,48,48,48,0,1
0,670130049,201300,0,46,49,49,0,49,0,49,57,1,49,1536,49,0,0,49,49,0,49,18439,49,49,10,200000003,1,0,0,49,10,49,49,30,49,49,49,0,1
0,670130050,201300,0,48,50,50,0,50,0,50,61,1,50,1611,50,0,0,50,50,0,50,18854,50,50,10,200000003,1,0,0,50,10,50,50,30,50,50,50,0,1
0,670130051,201300,0,50,51,51,0,51,0,51,64,1,51,1685,51,0,0,51,51,0,51,19270,51,51,10,200000003,1,0,0,51,10,51,51,30,51,51,51,0,1
0,670130052,201300,0,52,52,52,0,52,0,52,68,1,52,1761,52,0,0,52,52,0,52,19686,52,52,10,200000003,1,0,0,52,10,52,52,30,52,52,52,0,1
0,670130053,201300,0,55,53,53,0,53,0,53,71,1,53,1835,53,0,0,53,53,0,53,20101,53,53,10,200000003,1,0,0,53,10,53,53,30,53,53,53,0,1
0,670130054,201300,0,57,54,54,0,54,0,54,75,1,54,1909,54,0,0,54,54,0,54,20517,54,54,10,200000003,1,0,0,54,10,54,54,30,54,54,54,0,1
0,670130055,201300,0,59,55,55,0,55,0,55,78,1,55,1984,55,0,0,55,55,0,55,20933,55,55,10,200000003,1,0,0,55,10,55,55,30,55,55,55,0,1
0,670130056,201300,0,61,56,56,0,56,0,56,82,1,56,2058,56,0,0,56,56,0,56,21349,56,56,10,200000003,1,0,0,56,10,56,56,30,56,56,56,0,1
0,670130057,201300,0,63,57,57,0,57,0,57,85,1,57,2133,57,0,0,57,57,0,57,21764,57,57,10,200000003,1,0,0,57,10,57,57,30,57,57,57,0,1
0,670130058,201300,0,65,58,58,0,58,0,58,89,1,58,2207,58,0,0,58,58,0,58,22180,58,58,10,200000003,1,0,0,58,10,58,58,30,58,58,58,0,1
0,670130059,201300,0,69,59,59,0,59,0,59,92,1,59,2309,59,0,0,59,59,0,59,24021,59,59,10,200000003,1,0,0,59,10,59,59,30,59,59,59,0,1
0,670130060,201300,0,72,60,60,0,60,0,60,96,1,60,2410,60,0,0,60,60,0,60,25863,60,60,10,200000003,1,0,0,60,10,60,60,30,60,60,60,0,1
0,670130061,201300,0,75,61,61,0,61,0,61,100,1,61,2512,61,0,0,61,61,0,61,27704,61,61,10,200000003,1,0,0,61,10,61,61,30,61,61,61,0,1
0,670130062,201300,0,76,62,62,0,62,0,62,101,1,62,2624,62,0,0,62,62,0,62,28406,62,62,10,200000003,1,0,0,62,10,62,62,30,62,62,62,0,1
0,670130063,201300,0,78,63,63,0,63,0,63,102,1,63,2736,63,0,0,63,63,0,63,29108,63,63,10,200000003,1,0,0,63,10,63,63,30,63,63,63,0,1
0,670130064,201300,0,79,64,64,0,64,0,64,104,1,64,2848,64,0,0,64,64,0,64,29810,64,64,10,200000003,1,0,0,64,10,64,64,30,64,64,64,0,1
0,670130065,201300,0,80,65,65,0,65,0,65,105,1,65,2961,65,0,0,65,65,0,65,30512,65,65,10,200000003,1,0,0,65,10,65,65,30,65,65,65,0,1
0,670130066,201300,0,81,66,66,0,66,0,66,106,1,66,3073,66,0,0,66,66,0,66,31214,66,66,10,200000003,1,0,0,66,10,66,66,30,66,66,66,0,1
0,670130067,201300,0,83,67,67,0,67,0,67,107,1,67,3185,67,0,0,67,67,0,67,31916,67,67,10,200000003,1,0,0,67,10,67,67,30,67,67,67,0,1
0,670130068,201300,0,84,68,68,0,68,0,68,109,1,68,3297,68,0,0,68,68,0,68,32619,68,68,10,200000003,1,0,0,68,10,68,68,30,68,68,68,0,1
0,670130069,201300,0,85,69,69,0,69,0,69,110,1,69,3409,69,0,0,69,69,0,69,33321,69,69,10,200000003,1,0,0,69,10,69,69,30,69,69,69,0,1
0,670130070,201300,0,86,70,70,0,70,0,70,111,1,70,3521,70,0,0,70,70,0,70,34023,70,70,10,200000003,1,0,0,70,10,70,70,30,70,70,70,0,1
0,670130071,201300,0,88,71,71,0,71,0,71,112,1,71,3633,71,0,0,71,71,0,71,34725,71,71,10,200000003,1,0,0,71,10,71,71,30,71,71,71,0,1
0,670130101,201301,0,5,1,1,0,1,0,1,6,1,1,33,1,0,0,1,1,0,1,314,1,1,10,200000009,1,0,0,1,10,1,1,30,1,1,1,0,1
0,670130102,201301,0,6,2,2,0,2,0,2,7,1,2,37,2,0,0,2,2,0,2,350,2,2,10,200000009,1,0,0,2,10,2,2,30,2,2,2,0,1
0,670130103,201301,0,6,3,3,0,3,0,3,7,1,3,38,3,0,0,3,3,0,3,366,3,3,10,200000009,1,0,0,3,10,3,3,30,3,3,3,0,1
0,670130104,201301,0,6,4,4,0,4,0,4,8,1,4,43,4,0,0,4,4,0,4,407,4,4,10,200000009,1,0,0,4,10,4,4,30,4,4,4,0,1
0,670130105,201301,0,7,5,5,0,5,0,5,8,1,5,45,5,0,0,5,5,0,5,426,5,5,10,200000009,1,0,0,5,10,5,5,30,5,5,5,0,1
0,670130106,201301,0,7,6,6,0,6,0,6,9,1,6,47,6,0,0,6,6,0,6,445,6,6,10,200000009,1,0,0,6,10,6,6,30,6,6,6,0,1
0,670130107,201301,0,8,7,7,0,7,0,7,9,1,7,65,7,0,0,7,7,0,7,592,7,7,10,200000009,1,0,0,7,10,7,7,30,7,7,7,0,1
0,670130108,201301,0,8,8,8,0,8,0,8,10,1,8,75,8,0,0,8,8,0,8,739,8,8,10,200000009,1,0,0,8,10,8,8,30,8,8,8,0,1
0,670130109,201301,0,9,9,9,0,9,0,9,10,1,9,81,9,0,0,9,9,0,9,886,9,9,10,200000009,1,0,0,9,10,9,9,30,9,9,9,0,1
0,670130110,201301,0,9,10,10,0,10,0,10,10,1,10,83,10,0,0,10,10,0,10,1033,10,10,10,200000009,1,0,0,10,10,10,10,30,10,10,10,0,1
0,670130111,201301,0,9,11,11,0,11,0,11,11,1,11,86,11,0,0,11,11,0,11,1180,11,11,10,200000009,1,0,0,11,10,11,11,30,11,11,11,0,1
0,670130112,201301,0,9,12,12,0,12,0,12,11,1,12,88,12,0,0,12,12,0,12,1327,12,12,10,200000009,1,0,0,12,10,12,12,30,12,12,12,0,1
0,670130113,201301,0,13,13,13,0,13,0,13,16,1,13,105,13,0,0,13,13,0,13,1474,13,13,10,200000009,1,0,0,13,10,13,13,30,13,13,13,0,1
0,670130114,201301,0,13,14,14,0,14,0,14,16,1,14,105,14,0,0,14,14,0,14,1622,14,14,10,200000009,1,0,0,14,10,14,14,30,14,14,14,0,1
0,670130115,201301,0,14,15,15,0,15,0,15,16,1,15,107,15,0,0,15,15,0,15,1769,15,15,10,200000009,1,0,0,15,10,15,15,30,15,15,15,0,1
0,670130116,201301,0,14,16,16,0,16,0,16,16,1,16,109,16,0,0,16,16,0,16,1916,16,16,10,200000009,1,0,0,16,10,16,16,30,16,16,16,0,1
0,670130117,201301,0,14,17,17,0,17,0,17,16,1,17,155,17,0,0,17,17,0,17,2063,17,17,10,200000009,1,0,0,17,10,17,17,30,17,17,17,0,1
0,670130118,201301,0,14,18,18,0,18,0,18,17,1,18,162,18,0,0,18,18,0,18,2210,18,18,10,200000009,1,0,0,18,10,18,18,30,18,18,18,0,1
0,670130119,201301,0,14,19,19,0,19,0,19,18,1,19,164,19,0,0,19,19,0,19,2357,19,19,10,200000009,1,0,0,19,10,19,19,30,19,19,19,0,1
0,670130120,201301,0,15,20,20,0,20,0,20,18,1,20,166,20,0,0,20,20,0,20,2504,20,20,10,200000009,1,0,0,20,10,20,20,30,20,20,20,0,1
0,670130121,201301,0,15,21,21,0,21,0,21,18,1,21,168,21,0,0,21,21,0,21,2651,21,21,10,200000009,1,0,0,21,10,21,21,30,21,21,21,0,1
0,670130122,201301,0,22,22,22,0,22,0,22,28,1,22,220,22,0,0,22,22,0,22,2798,22,22,10,200000009,1,0,0,22,10,22,22,30,22,22,22,0,1
0,670130123,201301,0,22,23,23,0,23,0,23,30,1,23,222,23,0,0,23,23,0,23,2945,23,23,10,200000009,1,0,0,23,10,23,23,30,23,23,23,0,1
0,670130124,201301,0,22,24,24,0,24,0,24,30,1,24,248,24,0,0,24,24,0,24,3092,24,24,10,200000009,1,0,0,24,10,24,24,30,24,24,24,0,1
0,670130125,201301,0,23,25,25,0,25,0,25,30,1,25,273,25,0,0,25,25,0,25,3239,25,25,10,200000009,1,0,0,25,10,25,25,30,25,25,25,0,1
0,670130126,201301,0,23,26,26,0,26,0,26,30,1,26,273,26,0,0,26,26,0,26,3386,26,26,10,200000009,1,0,0,26,10,26,26,30,26,26,26,0,1
0,670130127,201301,0,23,27,27,0,27,0,27,30,1,27,274,27,0,0,27,27,0,27,3533,27,27,10,200000009,1,0,0,27,10,27,27,30,27,27,27,0,1
0,670130128,201301,0,23,28,28,0,28,0,28,30,1,28,275,28,0,0,28,28,0,28,3681,28,28,10,200000009,1,0,0,28,10,28,28,30,28,28,28,0,1
0,670130129,201301,0,24,29,29,0,29,0,29,31,1,29,276,29,0,0,29,29,0,29,3828,29,29,10,200000009,1,0,0,29,10,29,29,30,29,29,29,0,1
0,670130130,201301,0,25,30,30,0,30,0,30,32,1,30,331,30,0,0,30,30,0,30,3975,30,30,10,200000009,1,0,0,30,10,30,30,30,30,30,30,0,1
0,670130131,201301,0,25,31,31,0,31,0,31,32,1,31,358,31,0,0,31,31,0,31,4122,31,31,10,200000009,1,0,0,31,10,31,31,30,31,31,31,0,1
0,670130132,201301,0,25,32,32,0,32,0,32,32,1,32,384,32,0,0,32,32,0,32,4269,32,32,10,200000009,1,0,0,32,10,32,32,30,32,32,32,0,1
0,670130133,201301,0,25,33,33,0,33,0,33,32,1,33,421,33,0,0,33,33,0,33,4835,33,33,10,200000009,1,0,0,33,10,33,33,30,33,33,33,0,1
0,670130134,201301,0,25,34,34,0,34,0,34,32,1,34,458,34,0,0,34,34,0,34,5400,34,34,10,200000009,1,0,0,34,10,34,34,30,34,34,34,0,1
0,670130135,201301,0,26,35,35,0,35,0,35,33,1,35,491,35,0,0,35,35,0,35,5954,35,35,10,200000009,1,0,0,35,10,35,35,30,35,35,35,0,1
0,670130136,201301,0,26,36,36,0,36,0,36,33,1,36,496,36,0,0,36,36,0,36,6089,36,36,10,200000009,1,0,0,36,10,36,36,30,36,36,36,0,1
0,670130137,201301,0,28,37,37,0,37,0,37,35,1,37,552,37,0,0,37,37,0,37,6823,37,37,10,200000009,1,0,0,37,10,37,37,30,37,37,37,0,1
0,670130138,201301,0,30,38,38,0,38,0,38,37,1,38,609,38,0,0,38,38,0,38,7557,38,38,10,200000009,1,0,0,38,10,38,38,30,38,38,38,0,1
0,670130139,201301,0,31,39,39,0,39,0,39,40,1,39,665,39,0,0,39,39,0,39,8292,39,39,10,200000009,1,0,0,39,10,39,39,30,39,39,39,0,1
0,670130140,201301,0,33,40,40,0,40,0,40,42,1,40,721,40,0,0,40,40,0,40,9026,40,40,10,200000009,1,0,0,40,10,40,40,30,40,40,40,0,1
0,670130141,201301,0,35,41,41,0,41,0,41,44,1,41,777,41,0,0,41,41,0,41,9760,41,41,10,200000009,1,0,0,41,10,41,41,30,41,41,41,0,1
0,670130142,201301,0,37,42,42,0,42,0,42,46,1,42,834,42,0,0,42,42,0,42,10494,42,42,10,200000009,1,0,0,42,10,42,42,30,42,42,42,0,1
0,670130143,201301,0,38,43,43,0,43,0,43,48,1,43,890,43,0,0,43,43,0,43,11228,43,43,10,200000009,1,0,0,43,10,43,43,30,43,43,43,0,1
0,670130144,201301,0,40,44,44,0,44,0,44,50,1,44,946,44,0,0,44,44,0,44,11962,44,44,10,200000009,1,0,0,44,10,44,44,30,44,44,44,0,1
0,670130145,201301,0,42,45,45,0,45,0,45,53,1,45,1002,45,0,0,45,45,0,45,12697,45,45,10,200000009,1,0,0,45,10,45,45,30,45,45,45,0,1
0,670130146,201301,0,44,46,46,0,46,0,46,55,1,46,1059,46,0,0,46,46,0,46,13431,46,46,10,200000009,1,0,0,46,10,46,46,30,46,46,46,0,1
0,670130147,201301,0,45,47,47,0,47,0,47,57,1,47,1115,47,0,0,47,47,0,47,14165,47,47,10,200000009,1,0,0,47,10,47,47,30,47,47,47,0,1
0,670130148,201301,0,47,48,48,0,48,0,48,59,1,48,1171,48,0,0,48,48,0,48,14899,48,48,10,200000009,1,0,0,48,10,48,48,30,48,48,48,0,1
0,670130149,201301,0,47,49,49,0,49,0,49,59,1,49,1171,49,0,0,49,49,0,49,14899,49,49,10,200000009,1,0,0,49,10,49,49,30,49,49,49,0,1
0,670130150,201301,0,57,50,50,0,50,0,50,65,1,50,1171,50,0,0,50,50,0,50,14899,50,50,10,200000009,1,0,0,50,10,50,50,30,50,50,50,0,1
0,670130151,201301,0,57,51,51,0,51,0,51,65,1,51,1215,51,0,0,51,51,0,51,15499,51,51,10,200000009,1,0,0,51,10,51,51,30,51,51,51,0,1
0,670130152,201301,0,57,52,52,0,52,0,52,66,1,52,1259,52,0,0,52,52,0,52,16099,52,52,10,200000009,1,0,0,52,10,52,52,30,52,52,52,0,1
0,670130153,201301,0,58,53,53,0,53,0,53,66,1,53,1303,53,0,0,53,53,0,53,16699,53,53,10,200000009,1,0,0,53,10,53,53,30,53,53,53,0,1
0,670130154,201301,0,58,54,54,0,54,0,54,67,1,54,1347,54,0,0,54,54,0,54,17299,54,54,10,200000009,1,0,0,54,10,54,54,30,54,54,54,0,1
0,670130155,201301,0,58,55,55,0,55,0,55,67,1,55,1391,55,0,0,55,55,0,55,17899,55,55,10,200000009,1,0,0,55,10,55,55,30,55,55,55,0,1
0,670130156,201301,0,58,56,56,0,56,0,56,67,1,56,1467,56,0,0,56,56,0,56,20566,56,56,10,200000009,1,0,0,56,10,56,56,30,56,56,56,0,1
0,670130157,201301,0,58,57,57,0,57,0,57,67,1,57,1543,57,0,0,57,57,0,57,23233,57,57,10,200000009,1,0,0,57,10,57,57,30,57,57,57,0,1
0,670130158,201301,0,60,58,58,0,58,0,58,69,1,58,1563,58,0,0,58,58,0,58,23233,58,58,10,200000009,1,0,0,58,10,58,58,30,58,58,58,0,1
0,670130159,201301,0,60,59,59,0,59,0,59,69,1,59,1645,59,0,0,59,59,0,59,26246,59,59,10,200000009,1,0,0,59,10,59,59,30,59,59,59,0,1
0,670130160,201301,0,63,60,60,0,60,0,60,72,1,60,1666,60,0,0,60,60,0,60,26246,60,60,10,200000009,1,0,0,60,10,60,60,30,60,60,60,0,1
0,670130161,201301,0,63,61,61,0,61,0,61,72,1,61,1753,61,0,0,61,61,0,61,29650,61,61,10,200000009,1,0,0,61,10,61,61,30,61,61,61,0,1
0,670130162,201301,0,64,62,62,0,62,0,62,74,1,62,1934,62,0,0,62,62,0,62,30319,62,62,10,200000009,1,0,0,62,10,62,62,30,62,62,62,0,1
0,670130163,201301,0,65,63,63,0,63,0,63,75,1,63,2114,63,0,0,63,63,0,63,30988,63,63,10,200000009,1,0,0,63,10,63,63,30,63,63,63,0,1
0,670130164,201301,0,66,64,64,0,64,0,64,77,1,64,2295,64,0,0,64,64,0,64,31656,64,64,10,200000009,1,0,0,64,10,64,64,30,64,64,64,0,1
0,670130165,201301,0,67,65,65,0,65,0,65,78,1,65,2476,65,0,0,65,65,0,65,32325,65,65,10,200000009,1,0,0,65,10,65,65,30,65,65,65,0,1
0,670130166,201301,0,68,66,66,0,66,0,66,80,1,66,2656,66,0,0,66,66,0,66,32994,66,66,10,200000009,1,0,0,66,10,66,66,30,66,66,66,0,1
0,670130167,201301,0,69,67,67,0,67,0,67,81,1,67,2837,67,0,0,67,67,0,67,33663,67,67,10,200000009,1,0,0,67,10,67,67,30,67,67,67,0,1
0,670130168,201301,0,70,68,68,0,68,0,68,83,1,68,3018,68,0,0,68,68,0,68,34332,68,68,10,200000009,1,0,0,68,10,68,68,30,68,68,68,0,1
0,670130169,201301,0,71,69,69,0,69,0,69,84,1,69,3198,69,0,0,69,69,0,69,35001,69,69,10,200000009,1,0,0,69,10,69,69,30,69,69,69,0,1
0,670130170,201301,0,72,70,70,0,70,0,70,86,1,70,3379,70,0,0,70,70,0,70,35669,70,70,10,200000009,1,0,0,70,10,70,70,30,70,70,70,0,1
0,670130171,201301,0,73,71,71,0,71,0,71,87,1,71,3559,71,0,0,71,71,0,71,36338,71,71,10,200000009,1,0,0,71,10,71,71,30,71,71,71,0,1
0,670140001,201400,0,3,1,1,0,1,0,1,6,1,1,0,1,0,48,1,1,0,1,346,1,1,10,200000001,1,0,0,1,10,1,1,30,1,1,1,0,1
0,670140002,201400,0,3,2,2,0,2,0,2,12,1,2,0,2,0,48,2,2,0,2,355,2,2,10,200000001,1,0,0,2,10,2,2,30,2,2,2,0,1
0,670140003,201400,0,5,3,3,0,3,0,3,7,1,3,0,3,0,51,3,3,0,3,364,3,3,10,200000001,1,0,0,3,10,3,3,30,3,3,3,0,1
0,670140004,201400,0,5,4,4,0,4,0,4,7,1,4,0,4,0,51,4,4,0,4,364,4,4,10,200000001,1,0,0,4,10,4,4,30,4,4,4,0,1
0,670140005,201400,0,5,5,5,0,5,0,5,7,1,5,0,5,0,53,5,5,0,5,367,5,5,10,200000001,1,0,0,5,10,5,5,30,5,5,5,0,1
0,670140006,201400,0,7,6,6,0,6,0,6,10,1,6,0,6,0,80,6,6,0,6,386,6,6,10,200000001,1,0,0,6,10,6,6,30,6,6,6,0,1
0,670140007,201400,0,8,7,7,0,7,0,7,11,1,7,0,7,0,88,7,7,0,7,434,7,7,10,200000001,1,0,0,7,10,7,7,30,7,7,7,0,1
0,670140008,201400,0,8,8,8,0,8,0,8,11,1,8,0,8,0,97,8,8,0,8,483,8,8,10,200000001,1,0,0,8,10,8,8,30,8,8,8,0,1
0,670140009,201400,0,9,9,9,0,9,0,9,12,1,9,0,9,0,105,9,9,0,9,531,9,9,10,200000001,1,0,0,9,10,9,9,30,9,9,9,0,1
0,670140010,201400,0,10,10,10,0,10,0,10,14,1,10,0,10,0,114,10,10,0,10,579,10,10,10,200000001,1,0,0,10,10,10,10,30,10,10,10,0,1
0,670140011,201400,0,10,11,11,0,11,0,11,15,1,11,0,11,0,122,11,11,0,11,628,11,11,10,200000001,1,0,0,11,10,11,11,30,11,11,11,0,1
0,670140012,201400,0,11,12,12,0,12,0,12,17,1,12,0,12,0,132,12,12,0,12,677,12,12,10,200000001,1,0,0,12,10,12,12,30,12,12,12,0,1
0,670140013,201400,0,13,13,13,0,13,0,13,17,1,13,0,13,0,139,13,13,0,13,725,13,13,10,200000001,1,0,0,13,10,13,13,30,13,13,13,0,1
0,670140014,201400,0,13,14,14,0,14,0,14,18,1,14,0,14,0,147,14,14,0,14,773,14,14,10,200000001,1,0,0,14,10,14,14,30,14,14,14,0,1
0,670140015,201400,0,14,15,15,0,15,0,15,19,1,15,0,15,0,156,15,15,0,15,821,15,15,10,200000001,1,0,0,15,10,15,15,30,15,15,15,0,1
0,670140016,201400,0,14,16,16,0,16,0,16,20,1,16,0,16,0,191,16,16,0,16,893,16,16,10,200000001,1,0,0,16,10,16,16,30,16,16,16,0,1
0,670140017,201400,0,14,17,17,0,17,0,17,20,1,17,0,17,0,227,17,17,0,17,965,17,17,10,200000001,1,0,0,17,10,17,17,30,17,17,17,0,1
0,670140018,201400,0,15,18,18,0,18,0,18,20,1,18,0,18,0,290,18,18,0,18,1362,18,18,10,200000001,1,0,0,18,10,18,18,30,18,18,18,0,1
0,670140019,201400,0,15,19,19,0,19,0,19,20,1,19,0,19,0,316,19,19,0,19,1557,19,19,10,200000001,1,0,0,19,10,19,19,30,19,19,19,0,1
0,670140020,201400,0,15,20,20,0,20,0,20,23,1,20,0,20,0,320,20,20,0,20,1642,20,20,10,200000001,1,0,0,20,10,20,20,30,20,20,20,0,1
0,670140021,201400,0,17,21,21,0,21,0,21,25,1,21,0,21,0,366,21,21,0,21,1874,21,21,10,200000001,1,0,0,21,10,21,21,30,21,21,21,0,1
0,670140022,201400,0,19,22,22,0,22,0,22,27,1,22,0,22,0,414,22,22,0,22,2106,22,22,10,200000001,1,0,0,22,10,22,22,30,22,22,22,0,1
0,670140023,201400,0,21,23,23,0,23,0,23,29,1,23,0,23,0,461,23,23,0,23,2338,23,23,10,200000001,1,0,0,23,10,23,23,30,23,23,23,0,1
0,670140024,201400,0,23,24,24,0,24,0,24,32,1,24,0,24,0,507,24,24,0,24,2570,24,24,10,200000001,1,0,0,24,10,24,24,30,24,24,24,0,1
0,670140025,201400,0,24,25,25,0,25,0,25,33,1,25,0,25,0,520,25,25,0,25,2838,25,25,10,200000001,1,0,0,25,10,25,25,30,25,25,25,0,1
0,670140026,201400,0,24,26,26,0,26,0,26,33,1,26,0,26,0,532,26,26,0,26,3106,26,26,10,200000001,1,0,0,26,10,26,26,30,26,26,26,0,1
0,670140027,201400,0,24,27,27,0,27,0,27,34,1,27,0,27,0,570,27,27,0,27,3374,27,27,10,200000001,1,0,0,27,10,27,27,30,27,27,27,0,1
0,670140028,201400,0,24,28,28,0,28,0,28,34,1,28,0,28,0,608,28,28,0,28,3642,28,28,10,200000001,1,0,0,28,10,28,28,30,28,28,28,0,1
0,670140029,201400,0,25,29,29,0,29,0,29,36,1,29,0,29,0,613,29,29,0,29,4377,29,29,10,200000001,1,0,0,29,10,29,29,30,29,29,29,0,1
0,670140030,201400,0,26,30,30,0,30,0,30,38,1,30,0,30,0,700,30,30,0,30,4771,30,30,10,200000001,1,0,0,30,10,30,30,30,30,30,30,0,1
0,670140031,201400,0,27,31,31,0,31,0,31,39,1,31,0,31,0,786,31,31,0,31,5164,31,31,10,200000001,1,0,0,31,10,31,31,30,31,31,31,0,1
0,670140032,201400,0,28,32,32,0,32,0,32,41,1,32,0,32,0,873,32,32,0,32,5558,32,32,10,200000001,1,0,0,32,10,32,32,30,32,32,32,0,1
