wave_energy_recovery,physical_penetrate,main_skill_lv_8,ex_skill_lv_2,main_skill_lv_2,main_skill_lv_7,wave_hp_recovery,unit_id,main_skill_lv_10,dodge,main_skill_lv_4,ex_skill_lv_4,magic_penetrate,promotion_level,resist_variation_id,physical_critical,main_skill_lv_9,atk,main_skill_lv_5,life_steal,accuracy,hp,energy_recovery_rate,ex_skill_lv_1,resist_status_id,ex_skill_lv_5,rarity,energy_reduce_rate,level,hp_recovery_rate,main_skill_lv_1,main_skill_lv_6,def,main_skill_lv_3,magic_str,enemy_id,union_burst_level,magic_critical,ex_skill_lv_3,magic_def
0,0,55,55,55,55,0,200801,55,1,55,55,0,1,0,10,55,3449,55,0,0,40262,30,55,200000006,55,1,0,55,0,55,55,156,55,0,670080155,55,10,55,133
0,0,56,56,56,56,0,200801,56,1,56,56,0,1,0,10,56,3579,56,0,0,41061,30,56,200000006,56,1,0,56,0,56,56,163,56,0,670080156,56,10,56,138
0,0,57,57,57,57,0,200801,57,1,57,57,0,1,0,10,57,3708,57,0,0,41861,30,57,200000006,57,1,0,57,0,57,57,170,57,0,670080157,57,10,57,143
0,0,58,58,58,58,0,200801,58,1,58,58,0,1,0,10,58,3838,58,0,0,42661,30,58,200000006,58,1,0,58,0,58,58,177,58,0,670080158,58,10,58,148
0,0,59,59,59,59,0,200801,59,1,59,59,0,1,0,10,59,4014,59,0,0,46702,30,59,200000006,59,1,0,59,0,59,59,185,59,0,670080159,59,10,59,155
0,0,60,60,60,60,0,200801,60,1,60,60,0,1,0,10,60,4191,60,0,0,49743,30,60,200000006,60,1,0,60,0,60,60,192,60,0,670080160,60,10,60,162
0,0,61,61,61,61,0,200801,61,1,61,61,0,1,0,10,61,4367,61,0,0,53285,30,61,200000006,61,1,0,61,0,61,61,200,61,0,670080161,61,10,61,170
0,0,62,62,62,62,0,200801,62,1,62,62,0,1,0,10,62,4414,62,0,0,54085,30,62,200000006,62,1,0,62,0,62,62,202,62,0,670080162,62,10,62,172
0,0,63,63,63,63,0,200801,63,1,63,63,0,1,0,10,63,4461,63,0,0,54885,30,63,200000006,63,1,0,63,0,63,63,204,63,0,670080163,63,10,63,174
0,0,64,64,64,64,0,200801,64,1,64,64,0,1,0,10,64,4508,64,0,0,55685,30,64,200000006,64,1,0,64,0,64,64,206,64,0,670080164,64,10,64,176
0,0,65,65,65,65,0,200801,65,1,65,65,0,1,0,10,65,4555,65,0,0,56485,30,65,200000006,65,1,0,65,0,65,65,208,65,0,670080165,65,10,65,178
0,0,66,66,66,66,0,200801,66,1,66,66,0,1,0,10,66,4603,66,0,0,57285,30,66,200000006,66,1,0,66,0,66,66,210,66,0,670080166,66,10,66,180
0,0,67,67,67,67,0,200801,67,1,67,67,0,1,0,10,67,4650,67,0,0,58085,30,67,200000006,67,1,0,67,0,67,67,212,67,0,670080167,67,10,67,182
0,0,68,68,68,68,0,200801,68,1,68,68,0,1,0,10,68,4697,68,0,0,58885,30,68,200000006,68,1,0,68,0,68,68,214,68,0,670080168,68,10,68,184
0,0,69,69,69,69,0,200801,69,1,69,69,0,1,0,10,69,4744,69,0,0,59685,30,69,200000006,69,1,0,69,0,69,69,216,69,0,670080169,69,10,69,186
0,0,70,70,70,70,0,200801,70,1,70,70,0,1,0,10,70,4791,70,0,0,60485,30,70,200000006,70,1,0,70,0,70,70,218,70,0,670080170,70,10,70,188
0,0,71,71,71,71,0,200801,71,1,71,71,0,1,0,10,71,4838,71,0,0,61285,30,71,200000006,71,1,0,71,0,71,71,220,71,0,670080171,71,10,71,190
0,0,1,1,1,1,0,200900,1,1,1,1,0,1,0,10,1,28,1,0,0,301,30,1,200000001,1,1,0,1,0,1,1,3,1,0,670090001,1,10,1,2
0,0,2,2,2,2,0,200900,2,1,2,2,0,1,0,10,2,43,2,0,0,464,30,2,200000001,2,1,0,2,0,2,2,9,2,0,670090002,2,10,2,3
0,0,3,3,3,3,0,200900,3,1,3,3,0,1,0,10,3,51,3,0,0,496,30,3,200000001,3,1,0,3,0,3,3,9,3,0,670090003,3,10,3,4
0,0,4,4,4,4,0,200900,4,1,4,4,0,1,0,10,4,59,4,0,0,527,30,4,200000001,4,1,0,4,0,4,4,8,4,0,670090004,4,10,4,5
0,0,5,5,5,5,0,200900,5,1,5,5,0,1,0,10,5,78,5,0,0,527,30,5,200000001,5,1,0,5,0,5,5,8,5,0,670090005,5,10,5,5
0,0,6,6,6,6,0,200900,6,1,6,6,0,1,0,10,6,96,6,0,0,617,30,6,200000001,6,1,0,6,0,6,6,8,6,0,670090006,6,10,6,7
0,0,7,7,7,7,0,200900,7,1,7,7,0,1,0,10,7,137,7,0,0,861,30,7,200000001,7,1,0,7,0,7,7,9,7,0,670090007,7,10,7,8
0,0,8,8,8,8,0,200900,8,1,8,8,0,1,0,10,8,157,8,0,0,1054,30,8,200000001,8,1,0,8,0,8,8,9,8,0,670090008,8,10,8,9
0,0,9,9,9,9,0,200900,9,1,9,9,0,1,0,10,9,168,9,0,0,1080,30,9,200000001,9,1,0,9,0,9,9,10,9,0,670090009,9,10,9,9
0,0,10,10,10,10,0,200900,10,1,10,10,0,1,0,10,10,169,10,0,0,1106,30,10,200000001,10,1,0,10,0,10,10,11,10,0,670090010,10,10,10,10
0,0,11,11,11,11,0,200900,11,1,11,11,0,1,0,10,11,169,11,0,0,1132,30,11,200000001,11,1,0,11,0,11,11,11,11,0,670090011,11,10,11,10
0,0,12,12,12,12,0,200900,12,1,12,12,0,1,0,10,12,170,12,0,0,1158,30,12,200000001,12,1,0,12,0,12,12,13,12,0,670090012,12,10,12,12
0,0,13,13,13,13,0,200900,13,1,13,13,0,1,0,10,13,170,13,0,0,1182,30,13,200000001,13,1,0,13,0,13,13,15,13,0,670090013,13,10,13,14
0,0,14,14,14,14,0,200900,14,1,14,14,0,1,0,10,14,186,14,0,0,1366,30,14,200000001,14,1,0,14,0,14,14,16,14,0,670090014,14,10,14,15
0,0,15,15,15,15,0,200900,15,1,15,15,0,1,0,10,15,202,15,0,0,1551,30,15,200000001,15,1,0,15,0,15,15,16,15,0,670090015,15,10,15,15
0,0,16,16,16,16,0,200900,16,1,16,16,0,1,0,10,16,218,16,0,0,1735,30,16,200000001,16,1,0,16,0,16,16,16,16,0,670090016,16,10,16,17
0,0,17,17,17,17,0,200900,17,1,17,17,0,1,0,10,17,233,17,0,0,1919,30,17,200000001,17,1,0,17,0,17,17,19,17,0,670090017,17,10,17,18
0,0,18,18,18,18,0,200900,18,1,18,18,0,1,0,10,18,249,18,0,0,2104,30,18,200000001,18,1,0,18,0,18,18,20,18,0,670090018,18,10,18,20
0,0,19,19,19,19,0,200900,19,1,19,19,0,1,0,10,19,265,19,0,0,2288,30,19,200000001,19,1,0,19,0,19,19,20,19,0,670090019,19,10,19,20
0,0,20,20,20,20,0,200900,20,1,20,20,0,1,0,10,20,281,20,0,0,2472,30,20,200000001,20,1,0,20,0,20,20,22,20,0,670090020,20,10,20,21
0,0,21,21,21,21,0,200900,21,1,21,21,0,1,0,10,21,289,21,0,0,2608,30,21,200000001,21,1,0,21,0,21,21,22,21,0,670090021,21,10,21,21
0,0,22,22,22,22,0,200900,22,1,22,22,0,1,0,10,22,298,22,0,0,2743,30,22,200000001,22,1,0,22,0,22,22,22,22,0,670090022,22,10,22,21
0,0,23,23,23,23,0,200900,23,1,23,23,0,1,0,10,23,307,23,0,0,2878,30,23,200000001,23,1,0,23,0,23,23,22,23,0,670090023,23,10,23,21
0,0,24,24,24,24,0,200900,24,1,24,24,0,1,0,10,24,355,24,0,0,2859,30,24,200000001,24,1,0,24,0,24,24,33,24,0,670090024,24,10,24,34
0,0,25,25,25,25,0,200900,25,1,25,25,0,1,0,10,25,373,25,0,0,3103,30,25,200000001,25,1,0,25,0,25,25,33,25,0,670090025,25,10,25,34
0,0,26,26,26,26,0,200900,26,1,26,26,0,1,0,10,26,391,26,0,0,3345,30,26,200000001,26,1,0,26,0,26,26,34,26,0,670090026,26,10,26,34
0,0,27,27,27,27,0,200900,27,1,27,27,0,1,0,10,27,410,27,0,0,3588,30,27,200000001,27,1,0,27,0,27,27,34,27,0,670090027,27,10,27,35
0,0,28,28,28,28,0,200900,28,1,28,28,0,1,0,10,28,427,28,0,0,3832,30,28,200000001,28,1,0,28,0,28,28,34,28,0,670090028,28,10,28,35
0,0,29,29,29,29,0,200900,29,1,29,29,0,1,0,10,29,446,29,0,0,4074,30,29,200000001,29,1,0,29,0,29,29,35,29,0,670090029,29,10,29,35
0,0,30,30,30,30,0,200900,30,1,30,30,0,1,0,10,30,463,30,0,0,4317,30,30,200000001,30,1,0,30,0,30,30,35,30,0,670090030,30,10,30,35
0,0,31,31,31,31,0,200900,31,1,31,31,0,1,0,10,31,501,31,0,0,5144,30,31,200000001,31,1,0,31,0,31,31,37,31,0,670090031,31,10,31,36
0,0,32,32,32,32,0,200900,32,1,32,32,0,1,0,10,32,538,32,0,0,5969,30,32,200000001,32,1,0,32,0,32,32,40,32,0,670090032,32,10,32,39
0,0,33,33,33,33,0,200900,33,1,33,33,0,1,0,10,33,575,33,0,0,6796,30,33,200000001,33,1,0,33,0,33,33,41,33,0,670090033,33,10,33,41
0,0,34,34,34,34,0,200900,34,1,34,34,0,1,0,10,34,613,34,0,0,7623,30,34,200000001,34,1,0,34,0,34,34,42,34,0,670090034,34,10,34,42
0,0,35,35,35,35,0,200900,35,1,35,35,0,1,0,10,35,651,35,0,0,8448,30,35,200000001,35,1,0,35,0,35,35,44,35,0,670090035,35,10,35,45
0,0,36,36,36,36,0,200900,36,1,36,36,0,1,0,10,36,688,36,0,0,9275,30,36,200000001,36,1,0,36,0,36,36,46,36,0,670090036,36,10,36,46
0,0,37,37,37,37,0,200900,37,1,37,37,0,1,0,10,37,726,37,0,0,10100,30,37,200000001,37,1,0,37,0,37,37,48,37,0,670090037,37,10,37,49
0,0,38,38,38,38,0,200900,38,1,38,38,0,1,0,10,38,764,38,0,0,10927,30,38,200000001,38,1,0,38,0,38,38,49,38,0,670090038,38,10,38,50
0,0,39,39,39,39,0,200900,39,1,39,39,0,1,0,10,39,801,39,0,0,11754,30,39,200000001,39,1,0,39,0,39,39,50,39,0,670090039,39,10,39,52
0,0,40,40,40,40,0,200900,40,1,40,40,0,1,0,10,40,838,40,0,0,12579,30,40,200000001,40,1,0,40,0,40,40,53,40,0,670090040,40,10,40,55
0,0,41,41,41,41,0,200900,41,1,41,41,0,1,0,10,41,876,41,0,0,13406,30,41,200000001,41,1,0,41,0,41,41,55,41,0,670090041,41,10,41,56
0,0,42,42,42,42,0,200900,42,1,42,42,0,1,0,10,42,925,42,0,0,14465,30,42,200000001,42,1,0,42,0,42,42,60,42,0,670090042,42,10,42,60
0,0,43,43,43,43,0,200900,43,1,43,43,0,1,0,10,43,971,43,0,0,15523,30,43,200000001,43,1,0,43,0,43,43,64,43,0,670090043,43,10,43,66
0,0,44,44,44,44,0,200900,44,1,44,44,0,1,0,10,44,1020,44,0,0,16582,30,44,200000001,44,1,0,44,0,44,44,68,44,0,670090044,44,10,44,70
0,0,45,45,45,45,0,200900,45,1,45,45,0,1,0,10,45,1067,45,0,0,17640,30,45,200000001,45,1,0,45,0,45,45,72,45,0,670090045,45,10,45,76
0,0,46,46,46,46,0,200900,46,1,46,46,0,1,0,10,46,1120,46,0,0,19566,30,46,200000001,46,1,0,46,0,46,46,76,46,0,670090046,46,10,46,80
0,0,47,47,47,47,0,200900,47,1,47,47,0,1,0,10,47,1175,47,0,0,21491,30,47,200000001,47,1,0,47,0,47,47,82,47,0,670090047,47,10,47,85
0,0,48,48,48,48,0,200900,48,1,48,48,0,1,0,10,48,1229,48,0,0,23417,30,48,200000001,48,1,0,48,0,48,48,86,48,0,670090048,48,10,48,91
0,0,49,49,49,49,0,200900,49,1,49,49,0,1,0,10,49,1283,49,0,0,25343,30,49,200000001,49,1,0,49,0,49,49,90,49,0,670090049,49,10,49,97
0,0,50,50,50,50,0,200900,50,1,50,50,0,1,0,10,50,1337,50,0,0,27269,30,50,200000001,50,1,0,50,0,50,50,95,50,0,670090050,50,10,50,101
0,0,51,51,51,51,0,200900,51,1,51,51,0,1,0,10,51,1390,51,0,0,29193,30,51,200000001,51,1,0,51,0,51,51,100,51,0,670090051,51,10,51,105
0,0,52,52,52,52,0,200900,52,1,52,52,0,1,0,10,52,1444,52,0,0,31119,30,52,200000001,52,1,0,52,0,52,52,105,52,0,670090052,52,10,52,111
0,0,53,53,53,53,0,200900,53,1,53,53,0,1,0,10,53,1497,53,0,0,33045,30,53,200000001,53,1,0,53,0,53,53,109,53,0,670090053,53,10,53,115
0,0,54,54,54,54,0,200900,54,1,54,54,0,1,0,10,54,1552,54,0,0,34971,30,54,200000001,54,1,0,54,0,54,54,113,54,0,670090054,54,10,54,122
0,0,55,55,55,55,0,200900,55,1,55,55,0,1,0,10,55,1606,55,0,0,36896,30,55,200000001,55,1,0,55,0,55,55,119,55,0,670090055,55,10,55,126
0,0,56,56,56,56,0,200900,56,1,56,56,0,1,0,10,56,1660,56,0,0,38822,30,56,200000001,56,1,0,56,0,56,56,123,56,0,670090056,56,10,56,132
0,0,57,57,57,57,0,200900,57,1,57,57,0,1,0,10,57,1731,57,0,0,40766,30,57,200000001,57,1,0,57,0,57,57,128,57,0,670090057,57,10,57,136
0,0,58,58,58,58,0,200900,58,1,58,58,0,1,0,10,58,1802,58,0,0,42711,30,58,200000001,58,1,0,58,0,58,58,132,58,0,670090058,58,10,58,141
0,0,59,59,59,59,0,200900,59,1,59,59,0,1,0,10,59,1874,59,0,0,44657,30,59,200000001,59,1,0,59,0,59,59,138,59,0,670090059,59,10,59,147
0,0,60,60,60,60,0,200900,60,1,60,60,0,1,0,10,60,1945,60,0,0,46602,30,60,200000001,60,1,0,60,0,60,60,142,60,0,670090060,60,10,60,153
0,0,61,61,61,61,0,200900,61,1,61,61,0,1,0,10,61,2017,61,0,0,48547,30,61,200000001,61,1,0,61,0,61,61,147,61,0,670090061,61,10,61,157
0,0,62,62,62,62,0,200900,62,1,62,62,0,1,0,10,62,2075,62,0,0,50382,30,62,200000001,62,1,0,62,0,62,62,152,62,0,670090062,62,10,62,162
0,0,63,63,63,63,0,200900,63,1,63,63,0,1,0,10,63,2133,63,0,0,52216,30,63,200000001,63,1,0,63,0,63,63,156,63,0,670090063,63,10,63,167
0,0,64,64,64,64,0,200900,64,1,64,64,0,1,0,10,64,2191,64,0,0,54051,30,64,200000001,64,1,0,64,0,64,64,161,64,0,670090064,64,10,64,172
0,0,65,65,65,65,0,200900,65,1,65,65,0,1,0,10,65,2249,65,0,0,55886,30,65,200000001,65,1,0,65,0,65,65,165,65,0,670090065,65,10,65,177
0,0,66,66,66,66,0,200900,66,1,66,66,0,1,0,10,66,2308,66,0,0,57720,30,66,200000001,66,1,0,66,0,66,66,170,66,0,670090066,66,10,66,182
0,0,67,67,67,67,0,200900,67,1,67,67,0,1,0,10,67,2366,67,0,0,59555,30,67,200000001,67,1,0,67,0,67,67,175,67,0,670090067,67,10,67,187
0,0,68,68,68,68,0,200900,68,1,68,68,0,1,0,10,68,2424,68,0,0,61390,30,68,200000001,68,1,0,68,0,68,68,179,68,0,670090068,68,10,68,192
0,0,69,69,69,69,0,200900,69,1,69,69,0,1,0,10,69,2482,69,0,0,63224,30,69,200000001,69,1,0,69,0,69,69,184,69,0,670090069,69,10,69,197
0,0,70,70,70,70,0,200900,70,1,70,70,0,1,0,10,70,2540,70,0,0,65059,30,70,200000001,70,1,0,70,0,70,70,189,70,0,670090070,70,10,70,203
0,0,71,71,71,71,0,200900,71,1,71,71,0,1,0,10,71,2598,71,0,0,66894,30,71,200000001,71,1,0,71,0,71,71,193,71,0,670090071,71,10,71,208
0,0,1,1,1,1,0,200901,1,1,1,1,0,1,0,10,1,36,1,0,0,304,30,1,200000001,1,1,0,1,0,1,1,4,1,0,670090101,1,10,1,2
0,0,2,2,2,2,0,200901,2,1,2,2,0,1,0,10,2,40,2,0,0,398,30,2,200000001,2,1,0,2,0,2,2,5,2,0,670090102,2,10,2,3
0,0,3,3,3,3,0,200901,3,1,3,3,0,1,0,10,3,44,3,0,0,665,30,3,200000001,3,1,0,3,0,3,3,6,3,0,670090103,3,10,3,5
0,0,4,4,4,4,0,200901,4,1,4,4,0,1,0,10,4,63,4,0,0,586,30,4,200000001,4,1,0,4,0,4,4,6,4,0,670090104,4,10,4,5
0,0,5,5,5,5,0,200901,5,1,5,5,0,1,0,10,5,93,5,0,0,650,30,5,200000001,5,1,0,5,0,5,5,7,5,0,670090105,5,10,5,6
0,0,6,6,6,6,0,200901,6,1,6,6,0,1,0,10,6,123,6,0,0,714,30,6,200000001,6,1,0,6,0,6,6,9,6,0,670090106,6,10,6,7
0,0,7,7,7,7,0,200901,7,1,7,7,0,1,0,10,7,152,7,0,0,879,30,7,200000001,7,1,0,7,0,7,7,10,7,0,670090107,7,10,7,8
0,0,8,8,8,8,0,200901,8,1,8,8,0,1,0,10,8,182,8,0,0,1043,30,8,200000001,8,1,0,8,0,8,8,11,8,0,670090108,8,10,8,9
0,0,9,9,9,9,0,200901,9,1,9,9,0,1,0,10,9,195,9,0,0,1073,30,9,200000001,9,1,0,9,0,9,9,11,9,0,670090109,9,10,9,10
0,0,10,10,10,10,0,200901,10,1,10,10,0,1,0,10,10,209,10,0,0,1103,30,10,200000001,10,1,0,10,0,10,10,12,10,0,670090110,10,10,10,10
0,0,11,11,11,11,0,200901,11,1,11,11,0,1,0,10,11,222,11,0,0,1134,30,11,200000001,11,1,0,11,0,11,11,12,11,0,670090111,11,10,11,10
0,0,12,12,12,12,0,200901,12,1,12,12,0,1,0,10,12,236,12,0,0,1164,30,12,200000001,12,1,0,12,0,12,12,12,12,0,670090112,12,10,12,10
0,0,13,13,13,13,0,200901,13,1,13,13,0,1,0,10,13,260,13,0,0,1379,30,13,200000001,13,1,0,13,0,13,13,13,13,0,670090113,13,10,13,11
0,0,14,14,14,14,0,200901,14,1,14,14,0,1,0,10,14,284,14,0,0,1594,30,14,200000001,14,1,0,14,0,14,14,14,14,0,670090114,14,10,14,12
0,0,15,15,15,15,0,200901,15,1,15,15,0,1,0,10,15,308,15,0,0,1808,30,15,200000001,15,1,0,15,0,15,15,15,15,0,670090115,15,10,15,13
0,0,16,16,16,16,0,200901,16,1,16,16,0,1,0,10,16,332,16,0,0,2023,30,16,200000001,16,1,0,16,0,16,16,16,16,0,670090116,16,10,16,14
0,0,17,17,17,17,0,200901,17,1,17,17,0,1,0,10,17,356,17,0,0,2238,30,17,200000001,17,1,0,17,0,17,17,17,17,0,670090117,17,10,17,15
0,0,18,18,18,18,0,200901,18,1,18,18,0,1,0,10,18,381,18,0,0,2453,30,18,200000001,18,1,0,18,0,18,18,18,18,0,670090118,18,10,18,16
0,0,19,19,19,19,0,200901,19,1,19,19,0,1,0,10,19,405,19,0,0,2668,30,19,200000001,19,1,0,19,0,19,19,19,19,0,670090119,19,10,19,17
0,0,20,20,20,20,0,200901,20,1,20,20,0,1,0,10,20,429,20,0,0,2883,30,20,200000001,20,1,0,20,0,20,20,20,20,0,670090120,20,10,20,17
0,0,21,21,21,21,0,200901,21,1,21,21,0,1,0,10,21,442,21,0,0,3041,30,21,200000001,21,1,0,21,0,21,21,20,21,0,670090121,21,10,21,17
0,0,22,22,22,22,0,200901,22,1,22,22,0,1,0,10,22,455,22,0,0,3199,30,22,200000001,22,1,0,22,0,22,22,20,22,0,670090122,22,10,22,17
0,0,23,23,23,23,0,200901,23,1,23,23,0,1,0,10,23,469,23,0,0,3357,30,23,200000001,23,1,0,23,0,23,23,20,23,0,670090123,23,10,23,17
0,0,24,24,24,24,0,200901,24,1,24,24,0,1,0,10,24,543,24,0,0,3335,30,24,200000001,24,1,0,24,0,24,24,30,24,0,670090124,24,10,24,28
0,0,25,25,25,25,0,200901,25,1,25,25,0,1,0,10,25,570,25,0,0,3618,30,25,200000001,25,1,0,25,0,25,25,30,25,0,670090125,25,10,25,28
0,0,26,26,26,26,0,200901,26,1,26,26,0,1,0,10,26,598,26,0,0,3902,30,26,200000001,26,1,0,26,0,26,26,30,26,0,670090126,26,10,26,28
0,0,27,27,27,27,0,200901,27,1,27,27,0,1,0,10,27,625,27,0,0,4185,30,27,200000001,27,1,0,27,0,27,27,31,27,0,670090127,27,10,27,28
0,0,28,28,28,28,0,200901,28,1,28,28,0,1,0,10,28,653,28,0,0,4468,30,28,200000001,28,1,0,28,0,28,28,31,28,0,670090128,28,10,28,29
0,0,29,29,29,29,0,200901,29,1,29,29,0,1,0,10,29,680,29,0,0,4752,30,29,200000001,29,1,0,29,0,29,29,32,29,0,670090129,29,10,29,29
0,0,30,30,30,30,0,200901,30,1,30,30,0,1,0,10,30,708,30,0,0,5035,30,30,200000001,30,1,0,30,0,30,30,32,30,0,670090130,30,10,30,29
0,0,31,31,31,31,0,200901,31,1,31,31,0,1,0,10,31,716,31,0,0,5314,30,31,200000001,31,1,0,31,0,31,31,32,31,0,670090131,31,10,31,29
0,0,32,32,32,32,0,200901,32,1,32,32,0,1,0,10,32,725,32,0,0,5592,30,32,200000001,32,1,0,32,0,32,32,32,32,0,670090132,32,10,32,29
0,0,33,33,33,33,0,200901,33,1,33,33,0,1,0,10,33,733,33,0,0,5871,30,33,200000001,33,1,0,33,0,33,33,33,33,0,670090133,33,10,33,29
0,0,34,34,34,34,0,200901,34,1,34,34,0,1,0,10,34,742,34,0,0,6149,30,34,200000001,34,1,0,34,0,34,34,33,34,0,670090134,34,10,34,29
0,0,35,35,35,35,0,200901,35,1,35,35,0,1,0,10,35,750,35,0,0,6428,30,35,200000001,35,1,0,35,0,35,35,33,35,0,670090135,35,10,35,29
0,0,36,36,36,36,0,200901,36,1,36,36,0,1,0,10,36,755,36,0,0,7022,30,36,200000001,36,1,0,36,0,36,36,33,36,0,670090136,36,10,36,29
0,0,37,37,37,37,0,200901,37,1,37,37,0,1,0,10,37,763,37,0,0,7272,30,37,200000001,37,1,0,37,0,37,37,33,37,0,670090137,37,10,37,29
0,0,38,38,38,38,0,200901,38,1,38,38,0,1,0,10,38,770,38,0,0,7523,30,38,200000001,38,1,0,38,0,38,38,34,38,0,670090138,38,10,38,29
0,0,39,39,39,39,0,200901,39,1,39,39,0,1,0,10,39,988,39,0,0,7773,30,39,200000001,39,1,0,39,0,39,39,34,39,0,670090139,39,10,39,29
0,0,40,40,40,40,0,200901,40,1,40,40,0,1,0,10,40,1049,40,0,0,8502,30,40,200000001,40,1,0,40,0,40,40,37,40,0,670090140,40,10,40,32
0,0,41,41,41,41,0,200901,41,1,41,41,0,1,0,10,41,1109,41,0,0,9230,30,41,200000001,41,1,0,41,0,41,41,40,41,0,670090141,41,10,41,35
0,0,42,42,42,42,0,200901,42,1,42,42,0,1,0,10,42,1170,42,0,0,9959,30,42,200000001,42,1,0,42,0,42,42,44,42,0,670090142,42,10,42,38
0,0,43,43,43,43,0,200901,43,1,43,43,0,1,0,10,43,1230,43,0,0,10688,30,43,200000001,43,1,0,43,0,43,43,47,43,0,670090143,43,10,43,41
0,0,44,44,44,44,0,200901,44,1,44,44,0,1,0,10,44,1291,44,0,0,11416,30,44,200000001,44,1,0,44,0,44,44,50,44,0,670090144,44,10,44,44
0,0,45,45,45,45,0,200901,45,1,45,45,0,1,0,10,45,1351,45,0,0,12145,30,45,200000001,45,1,0,45,0,45,45,53,45,0,670090145,45,10,45,47
0,0,46,46,46,46,0,200901,46,1,46,46,0,1,0,10,46,1419,46,0,0,13471,30,46,200000001,46,1,0,46,0,46,46,56,46,0,670090146,46,10,46,50
0,0,47,47,47,47,0,200901,47,1,47,47,0,1,0,10,47,1487,47,0,0,14796,30,47,200000001,47,1,0,47,0,47,47,60,47,0,670090147,47,10,47,53
0,0,48,48,48,48,0,200901,48,1,48,48,0,1,0,10,48,1556,48,0,0,16122,30,48,200000001,48,1,0,48,0,48,48,63,48,0,670090148,48,10,48,57
0,0,49,49,49,49,0,200901,49,1,49,49,0,1,0,10,49,1624,49,0,0,17448,30,49,200000001,49,1,0,49,0,49,49,66,49,0,670090149,49,10,49,60
0,0,50,50,50,50,0,200901,50,1,50,50,0,1,0,10,50,1692,50,0,0,18774,30,50,200000001,50,1,0,50,0,50,50,70,50,0,670090150,50,10,50,63
0,0,51,51,51,51,0,200901,51,1,51,51,0,1,0,10,51,1760,51,0,0,20099,30,51,200000001,51,1,0,51,0,51,51,73,51,0,670090151,51,10,51,66
0,0,52,52,52,52,0,200901,52,1,52,52,0,1,0,10,52,1828,52,0,0,21425,30,52,200000001,52,1,0,52,0,52,52,77,52,0,670090152,52,10,52,69
0,0,53,53,53,53,0,200901,53,1,53,53,0,1,0,10,53,1896,53,0,0,22751,30,53,200000001,53,1,0,53,0,53,53,80,53,0,670090153,53,10,53,72
0,0,54,54,54,54,0,200901,54,1,54,54,0,1,0,10,54,1965,54,0,0,24077,30,54,200000001,54,1,0,54,0,54,54,83,54,0,670090154,54,10,54,76
0,0,55,55,55,55,0,200901,55,1,55,55,0,1,0,10,55,2033,55,0,0,25402,30,55,200000001,55,1,0,55,0,55,55,87,55,0,670090155,55,10,55,79
0,0,56,56,56,56,0,200901,56,1,56,56,0,1,0,10,56,2101,56,0,0,26728,30,56,200000001,56,1,0,56,0,56,56,90,56,0,670090156,56,10,56,82
0,0,57,57,57,57,0,200901,57,1,57,57,0,1,0,10,57,2192,57,0,0,28067,30,57,200000001,57,1,0,57,0,57,57,94,57,0,670090157,57,10,57,85
0,0,58,58,58,58,0,200901,58,1,58,58,0,1,0,10,58,2282,58,0,0,29406,30,58,200000001,58,1,0,58,0,58,58,97,58,0,670090158,58,10,58,88
0,0,59,59,59,59,0,200901,59,1,59,59,0,1,0,10,59,2373,59,0,0,30746,30,59,200000001,59,1,0,59,0,59,59,101,59,0,670090159,59,10,59,92
0,0,60,60,60,60,0,200901,60,1,60,60,0,1,0,10,60,2463,60,0,0,32085,30,60,200000001,60,1,0,60,0,60,60,104,60,0,670090160,60,10,60,95
0,0,61,61,61,61,0,200901,61,1,61,61,0,1,0,10,61,2554,61,0,0,33424,30,61,200000001,61,1,0,61,0,61,61,108,61,0,670090161,61,10,61,98
0,0,62,62,62,62,0,200901,62,1,62,62,0,1,0,10,62,2624,62,0,0,33863,30,62,200000001,62,1,0,62,0,62,62,109,62,0,670090162,62,10,62,99
0,0,63,63,63,63,0,200901,63,1,63,63,0,1,0,10,63,2694,63,0,0,34303,30,63,200000001,63,1,0,63,0,63,63,110,63,0,670090163,63,10,63,100
0,0,64,64,64,64,0,200901,64,1,64,64,0,1,0,10,64,2764,64,0,0,34742,30,64,200000001,64,1,0,64,0,64,64,112,64,0,670090164,64,10,64,100
0,0,65,65,65,65,0,200901,65,1,65,65,0,1,0,10,65,2834,65,0,0,35181,30,65,200000001,65,1,0,65,0,65,65,113,65,0,670090165,65,10,65,101
0,0,66,66,66,66,0,200901,66,1,66,66,0,1,0,10,66,2903,66,0,0,35670,30,66,200000001,66,1,0,66,0,66,66,114,66,0,670090166,66,10,66,102
0,0,67,67,67,67,0,200901,67,1,67,67,0,1,0,10,67,2973,67,0,0,36060,30,67,200000001,67,1,0,67,0,67,67,115,67,0,670090167,67,10,67,103
0,0,68,68,68,68,0,200901,68,1,68,68,0,1,0,10,68,3043,68,0,0,36499,30,68,200000001,68,1,0,68,0,68,68,117,68,0,670090168,68,10,68,103
0,0,69,69,69,69,0,200901,69,1,69,69,0,1,0,10,69,3113,69,0,0,36938,30,69,200000001,69,1,0,69,0,69,69,118,69,0,670090169,69,10,69,104
0,0,70,70,70,70,0,200901,70,1,70,70,0,1,0,10,70,3183,70,0,0,37378,30,70,200000001,70,1,0,70,0,70,70,119,70,0,670090170,70,10,70,105
