physical_critical,resist_status_id,magic_def,main_skill_lv_5,union_burst_level,magic_critical,resist_variation_id,main_skill_lv_3,wave_hp_recovery,main_skill_lv_6,main_skill_lv_4,level,ex_skill_lv_3,main_skill_lv_8,hp,hp_recovery_rate,life_steal,main_skill_lv_1,accuracy,energy_reduce_rate,dodge,magic_penetrate,enemy_id,physical_penetrate,magic_str,ex_skill_lv_5,main_skill_lv_10,unit_id,main_skill_lv_7,main_skill_lv_9,main_skill_lv_2,rarity,ex_skill_lv_2,ex_skill_lv_4,energy_recovery_rate,wave_energy_recovery,def,ex_skill_lv_1,promotion_level,atk
10,200000006,70,68,68,10,0,68,0,68,68,68,68,68,27526,0,0,68,0,0,1,0,670070068,0,2421,68,68,200700,68,68,68,1,68,68,30,0,67,68,1,0
10,200000006,71,69,69,10,0,69,0,69,69,69,69,69,27866,0,0,69,0,0,1,0,670070069,0,2472,69,69,200700,69,69,69,1,69,69,30,0,68,69,1,0
10,200000006,72,70,70,10,0,70,0,70,70,70,70,70,28207,0,0,70,0,0,1,0,670070070,0,2522,70,70,200700,70,70,70,1,70,70,30,0,69,70,1,0
10,200000006,74,71,71,10,0,71,0,71,71,71,71,71,28547,0,0,71,0,0,1,0,670070071,0,2572,71,71,200700,71,71,71,1,71,71,30,0,71,71,1,0
10,200000008,4,1,1,10,0,1,0,1,1,1,1,1,325,0,0,1,0,0,1,0,670070101,0,15,1,1,200701,1,1,1,1,1,1,30,0,12,1,1,0
10,200000008,6,2,2,10,0,2,0,2,2,2,2,2,331,0,0,2,0,0,1,0,670070102,0,17,2,2,200701,2,2,2,1,2,2,30,0,8,2,1,0
10,200000008,6,3,3,10,0,3,0,3,3,3,3,3,363,0,0,3,0,0,1,0,670070103,0,19,3,3,200701,3,3,3,1,3,3,30,0,8,3,1,0
10,200000008,9,4,4,10,0,4,0,4,4,4,4,4,461,0,0,4,0,0,1,0,670070104,0,24,4,4,200701,4,4,4,1,4,4,30,0,11,4,1,0
10,200000008,10,5,5,10,0,5,0,5,5,5,5,5,556,0,0,5,0,0,1,0,670070105,0,53,5,5,200701,5,5,5,1,5,5,30,0,11,5,1,0
10,200000008,10,6,6,10,0,6,0,6,6,6,6,6,598,0,0,6,0,0,1,0,670070106,0,67,6,6,200701,6,6,6,1,6,6,30,0,11,6,1,0
10,200000008,11,7,7,10,0,7,0,7,7,7,7,7,639,0,0,7,0,0,1,0,670070107,0,81,7,7,200701,7,7,7,1,7,7,30,0,12,7,1,0
10,200000008,11,8,8,10,0,8,0,8,8,8,8,8,681,0,0,8,0,0,1,0,670070108,0,95,8,8,200701,8,8,8,1,8,8,30,0,12,8,1,0
10,200000008,11,9,9,10,0,9,0,9,9,9,9,9,723,0,0,9,0,0,1,0,670070109,0,109,9,9,200701,9,9,9,1,9,9,30,0,12,9,1,0
10,200000008,12,10,10,10,0,10,0,10,10,10,10,10,847,0,0,10,0,0,1,0,670070110,0,122,10,10,200701,10,10,10,1,10,10,30,0,13,10,1,0
10,200000008,12,11,11,10,0,11,0,11,11,11,11,11,972,0,0,11,0,0,1,0,670070111,0,135,11,11,200701,11,11,11,1,11,11,30,0,13,11,1,0
10,200000008,18,12,12,10,0,12,0,12,12,12,12,12,1097,0,0,12,0,0,1,0,670070112,0,155,12,12,200701,12,12,12,1,12,12,30,0,18,12,1,0
10,200000008,18,13,13,10,0,13,0,13,13,13,13,13,1181,0,0,13,0,0,1,0,670070113,0,164,13,13,200701,13,13,13,1,13,13,30,0,19,13,1,0
10,200000008,18,14,14,10,0,14,0,14,14,14,14,14,1266,0,0,14,0,0,1,0,670070114,0,173,14,14,200701,14,14,14,1,14,14,30,0,19,14,1,0
10,200000008,19,15,15,10,0,15,0,15,15,15,15,15,1350,0,0,15,0,0,1,0,670070115,0,182,15,15,200701,15,15,15,1,15,15,30,0,19,15,1,0
10,200000008,19,16,16,10,0,16,0,16,16,16,16,16,1435,0,0,16,0,0,1,0,670070116,0,191,16,16,200701,16,16,16,1,16,16,30,0,20,16,1,0
10,200000008,20,17,17,10,0,17,0,17,17,17,17,17,1519,0,0,17,0,0,1,0,670070117,0,200,17,17,200701,17,17,17,1,17,17,30,0,20,17,1,0
10,200000008,20,18,18,10,0,18,0,18,18,18,18,18,1604,0,0,18,0,0,1,0,670070118,0,209,18,18,200701,18,18,18,1,18,18,30,0,20,18,1,0
10,200000008,21,19,19,10,0,19,0,19,19,19,19,19,1688,0,0,19,0,0,1,0,670070119,0,218,19,19,200701,19,19,19,1,19,19,30,0,21,19,1,0
10,200000008,21,20,20,10,0,20,0,20,20,20,20,20,1772,0,0,20,0,0,1,0,670070120,0,227,20,20,200701,20,20,20,1,20,20,30,0,21,20,1,0
10,200000008,21,21,21,10,0,21,0,21,21,21,21,21,1857,0,0,21,0,0,1,0,670070121,0,236,21,21,200701,21,21,21,1,21,21,30,0,21,21,1,0
10,200000008,23,22,22,10,0,22,0,22,22,22,22,22,2033,0,0,22,0,0,1,0,670070122,0,255,22,22,200701,22,22,22,1,22,22,30,0,23,22,1,0
10,200000008,25,23,23,10,0,23,0,23,23,23,23,23,2208,0,0,23,0,0,1,0,670070123,0,273,23,23,200701,23,23,23,1,23,23,30,0,25,23,1,0
10,200000008,27,24,24,10,0,24,0,24,24,24,24,24,2384,0,0,24,0,0,1,0,670070124,0,292,24,24,200701,24,24,24,1,24,24,30,0,27,24,1,0
10,200000008,29,25,25,10,0,25,0,25,25,25,25,25,2560,0,0,25,0,0,1,0,670070125,0,311,25,25,200701,25,25,25,1,25,25,30,0,29,25,1,0
10,200000008,31,26,26,10,0,26,0,26,26,26,26,26,2735,0,0,26,0,0,1,0,670070126,0,329,26,26,200701,26,26,26,1,26,26,30,0,31,26,1,0
10,200000008,33,27,27,10,0,27,0,27,27,27,27,27,2911,0,0,27,0,0,1,0,670070127,0,348,27,27,200701,27,27,27,1,27,27,30,0,33,27,1,0
10,200000008,35,28,28,10,0,28,0,28,28,28,28,28,3087,0,0,28,0,0,1,0,670070128,0,367,28,28,200701,28,28,28,1,28,28,30,0,35,28,1,0
10,200000008,36,29,29,10,0,29,0,29,29,29,29,29,3453,0,0,29,0,0,1,0,670070129,0,398,29,29,200701,29,29,29,1,29,29,30,0,37,29,1,0
10,200000008,37,30,30,10,0,30,0,30,30,30,30,30,3819,0,0,30,0,0,1,0,670070130,0,429,30,30,200701,30,30,30,1,30,30,30,0,39,30,1,0
10,200000008,38,31,31,10,0,31,0,31,31,31,31,31,4185,0,0,31,0,0,1,0,670070131,0,460,31,31,200701,31,31,31,1,31,31,30,0,40,31,1,0
10,200000008,38,32,32,10,0,32,0,32,32,32,32,32,4551,0,0,32,0,0,1,0,670070132,0,491,32,32,200701,32,32,32,1,32,32,30,0,42,32,1,0
10,200000008,39,33,33,10,0,33,0,33,33,33,33,33,4917,0,0,33,0,0,1,0,670070133,0,522,33,33,200701,33,33,33,1,33,33,30,0,44,33,1,0
10,200000008,40,34,34,10,0,34,0,34,34,34,34,34,5284,0,0,34,0,0,1,0,670070134,0,553,34,34,200701,34,34,34,1,34,34,30,0,45,34,1,0
10,200000008,41,35,35,10,0,35,0,35,35,35,35,35,5650,0,0,35,0,0,1,0,670070135,0,584,35,35,200701,35,35,35,1,35,35,30,0,47,35,1,0
10,200000008,42,36,36,10,0,36,0,36,36,36,36,36,6016,0,0,36,0,0,1,0,670070136,0,615,36,36,200701,36,36,36,1,36,36,30,0,48,36,1,0
10,200000008,42,37,37,10,0,37,0,37,37,37,37,37,6382,0,0,37,0,0,1,0,670070137,0,646,37,37,200701,37,37,37,1,37,37,30,0,50,37,1,0
10,200000008,43,38,38,10,0,38,0,38,38,38,38,38,6748,0,0,38,0,0,1,0,670070138,0,677,38,38,200701,38,38,38,1,38,38,30,0,52,38,1,0
10,200000008,44,39,39,10,0,39,0,39,39,39,39,39,7115,0,0,39,0,0,1,0,670070139,0,708,39,39,200701,39,39,39,1,39,39,30,0,53,39,1,0
10,200000008,45,40,40,10,0,40,0,40,40,40,40,40,7481,0,0,40,0,0,1,0,670070140,0,738,40,40,200701,40,40,40,1,40,40,30,0,55,40,1,0
10,200000008,46,41,41,10,0,41,0,41,41,41,41,41,7847,0,0,41,0,0,1,0,670070141,0,769,41,41,200701,41,41,41,1,41,41,30,0,57,41,1,0
10,200000008,46,42,42,10,0,42,0,42,42,42,42,42,8213,0,0,42,0,0,1,0,670070142,0,800,42,42,200701,42,42,42,1,42,42,30,0,58,42,1,0
10,200000008,49,43,43,10,0,43,0,43,43,43,43,43,8917,0,0,43,0,0,1,0,670070143,0,826,43,43,200701,43,43,43,1,43,43,30,0,61,43,1,0
10,200000008,52,44,44,10,0,44,0,44,44,44,44,44,9622,0,0,44,0,0,1,0,670070144,0,852,44,44,200701,44,44,44,1,44,44,30,0,63,44,1,0
10,200000008,54,45,45,10,0,45,0,45,45,45,45,45,10326,0,0,45,0,0,1,0,670070145,0,878,45,45,200701,45,45,45,1,45,45,30,0,66,45,1,0
10,200000008,55,46,46,10,0,46,0,46,46,46,46,46,10326,0,0,46,0,0,1,0,670070146,0,932,46,46,200701,46,46,46,1,46,46,30,0,66,46,1,0
10,200000008,56,47,47,10,0,47,0,47,47,47,47,47,10326,0,0,47,0,0,1,0,670070147,0,989,47,47,200701,47,47,47,1,47,47,30,0,66,47,1,0
10,200000008,58,48,48,10,0,48,0,48,48,48,48,48,14821,0,0,48,0,0,1,0,670070148,0,1428,48,48,200701,48,48,48,1,48,48,30,0,69,48,1,0
10,200000008,56,49,49,10,0,49,0,49,49,49,49,49,15613,0,0,49,0,0,1,0,670070149,0,1483,49,49,200701,49,49,49,1,49,49,30,0,67,49,1,0
10,200000008,59,50,50,10,0,50,0,50,50,50,50,50,16157,0,0,50,0,0,1,0,670070150,0,1431,50,50,200701,50,50,50,1,50,50,30,0,69,50,1,0
10,200000008,61,51,51,10,0,51,0,51,51,51,51,51,16700,0,0,51,0,0,1,0,670070151,0,1433,51,51,200701,51,51,51,1,51,51,30,0,70,51,1,0
10,200000008,63,52,52,10,0,52,0,52,52,52,52,52,17244,0,0,52,0,0,1,0,670070152,0,1434,52,52,200701,52,52,52,1,52,52,30,0,72,52,1,0
10,200000008,65,53,53,10,0,53,0,53,53,53,53,53,17788,0,0,53,0,0,1,0,670070153,0,1436,53,53,200701,53,53,53,1,53,53,30,0,74,53,1,0
10,200000008,67,54,54,10,0,54,0,54,54,54,54,54,18332,0,0,54,0,0,1,0,670070154,0,1437,54,54,200701,54,54,54,1,54,54,30,0,76,54,1,0
10,200000008,69,55,55,10,0,55,0,55,55,55,55,55,18875,0,0,55,0,0,1,0,670070155,0,1439,55,55,200701,55,55,55,1,55,55,30,0,77,55,1,0
10,200000008,70,56,56,10,0,56,0,56,56,56,56,56,19419,0,0,56,0,0,1,0,670070156,0,1440,56,56,200701,56,56,56,1,56,56,30,0,79,56,1,0
10,200000008,72,57,57,10,0,57,0,57,57,57,57,57,19995,0,0,57,0,0,1,0,670070157,0,1442,57,57,200701,57,57,57,1,57,57,30,0,81,57,1,0
10,200000008,73,58,58,10,0,58,0,58,58,58,58,58,20571,0,0,58,0,0,1,0,670070158,0,1443,58,58,200701,58,58,58,1,58,58,30,0,83,58,1,0
10,200000008,75,59,59,10,0,59,0,59,59,59,59,59,21181,0,0,59,0,0,1,0,670070159,0,1445,59,59,200701,59,59,59,1,59,59,30,0,84,59,1,0
10,200000008,76,60,60,10,0,60,0,60,60,60,60,60,21791,0,0,60,0,0,1,0,670070160,0,1446,60,60,200701,60,60,60,1,60,60,30,0,86,60,1,0
10,200000008,79,61,61,10,0,61,0,61,61,61,61,61,22438,0,0,61,0,0,1,0,670070161,0,1448,61,61,200701,61,61,61,1,61,61,30,0,88,61,1,0
10,200000008,81,62,62,10,0,62,0,62,62,62,62,62,22976,0,0,62,0,0,1,0,670070162,0,1524,62,62,200701,62,62,62,1,62,62,30,0,90,62,1,0
10,200000008,83,63,63,10,0,63,0,63,63,63,63,63,23514,0,0,63,0,0,1,0,670070163,0,1600,63,63,200701,63,63,63,1,63,63,30,0,92,63,1,0
10,200000008,85,64,64,10,0,64,0,64,64,64,64,64,24052,0,0,64,0,0,1,0,670070164,0,1676,64,64,200701,64,64,64,1,64,64,30,0,94,64,1,0
10,200000008,87,65,65,10,0,65,0,65,65,65,65,65,24590,0,0,65,0,0,1,0,670070165,0,1752,65,65,200701,65,65,65,1,65,65,30,0,96,65,1,0
10,200000008,89,66,66,10,0,66,0,66,66,66,66,66,25128,0,0,66,0,0,1,0,670070166,0,1828,66,66,200701,66,66,66,1,66,66,30,0,98,66,1,0
10,200000008,91,67,67,10,0,67,0,67,67,67,67,67,25666,0,0,67,0,0,1,0,670070167,0,1904,67,67,200701,67,67,67,1,67,67,30,0,100,67,1,0
10,200000008,93,68,68,10,0,68,0,68,68,68,68,68,26704,0,0,68,0,0,1,0,670070168,0,1980,68,68,200701,68,68,68,1,68,68,30,0,102,68,1,0
10,200000008,95,69,69,10,0,69,0,69,69,69,69,69,26742,0,0,69,0,0,1,0,670070169,0,2056,69,69,200701,69,69,69,1,69,69,30,0,104,69,1,0
10,200000008,97,70,70,10,0,70,0,70,70,70,70,70,27280,0,0,70,0,0,1,0,670070170,0,2132,70,70,200701,70,70,70,1,70,70,30,0,106,70,1,0
10,200000008,99,71,71,10,0,71,0,71,71,71,71,71,27818,0,0,71,0,0,1,0,670070171,0,2208,71,71,200701,71,71,71,1,71,71,30,0,108,71,1,0
10,200000006,3,1,1,10,0,1,0,1,1,1,1,1,388,0,0,1,0,0,1,0,670080001,0,0,1,1,200800,1,1,1,1,1,1,30,0,5,1,1,32
10,200000006,3,2,2,10,0,2,0,2,2,2,2,2,399,0,0,2,0,0,1,0,670080002,0,0,2,2,200800,2,2,2,1,2,2,30,0,11,2,1,37
10,200000006,4,3,3,10,0,3,0,3,3,3,3,3,409,0,0,3,0,0,1,0,670080003,0,0,3,3,200800,3,3,3,1,3,3,30,0,6,3,1,43
10,200000006,4,4,4,10,0,4,0,4,4,4,4,4,409,0,0,4,0,0,1,0,670080004,0,0,4,4,200800,4,4,4,1,4,4,30,0,6,4,1,43
10,200000006,4,5,5,10,0,5,0,5,5,5,5,5,412,0,0,5,0,0,1,0,670080005,0,0,5,5,200800,5,5,5,1,5,5,30,0,6,5,1,47
10,200000006,6,6,6,10,0,6,0,6,6,6,6,6,433,0,0,6,0,0,1,0,670080006,0,0,6,6,200800,6,6,6,1,6,6,30,0,9,6,1,64
10,200000006,7,7,7,10,0,7,0,7,7,7,7,7,487,0,0,7,0,0,1,0,670080007,0,0,7,7,200800,7,7,7,1,7,7,30,0,10,7,1,73
10,200000006,7,8,8,10,0,8,0,8,8,8,8,8,542,0,0,8,0,0,1,0,670080008,0,0,8,8,200800,8,8,8,1,8,8,30,0,10,8,1,82
10,200000006,8,9,9,10,0,9,0,9,9,9,9,9,596,0,0,9,0,0,1,0,670080009,0,0,9,9,200800,9,9,9,1,9,9,30,0,11,9,1,91
10,200000006,9,10,10,10,0,10,0,10,10,10,10,10,650,0,0,10,0,0,1,0,670080010,0,0,10,10,200800,10,10,10,1,10,10,30,0,12,10,1,100
10,200000006,9,11,11,10,0,11,0,11,11,11,11,11,705,0,0,11,0,0,1,0,670080011,0,0,11,11,200800,11,11,11,1,11,11,30,0,13,11,1,109
10,200000006,10,12,12,10,0,12,0,12,12,12,12,12,760,0,0,12,0,0,1,0,670080012,0,0,12,12,200800,12,12,12,1,12,12,30,0,15,12,1,119
10,200000006,11,13,13,10,0,13,0,13,13,13,13,13,814,0,0,13,0,0,1,0,670080013,0,0,13,13,200800,13,13,13,1,13,13,30,0,15,13,1,127
10,200000006,11,14,14,10,0,14,0,14,14,14,14,14,868,0,0,14,0,0,1,0,670080014,0,0,14,14,200800,14,14,14,1,14,14,30,0,16,14,1,136
10,200000006,12,15,15,10,0,15,0,15,15,15,15,15,922,0,0,15,0,0,1,0,670080015,0,0,15,15,200800,15,15,15,1,15,15,30,0,17,15,1,145
10,200000006,12,16,16,10,0,16,0,16,16,16,16,16,1003,0,0,16,0,0,1,0,670080016,0,0,16,16,200800,16,16,16,1,16,16,30,0,18,16,1,163
10,200000006,12,17,17,10,0,17,0,17,17,17,17,17,1084,0,0,17,0,0,1,0,670080017,0,0,17,17,200800,17,17,17,1,17,17,30,0,18,17,1,181
10,200000006,13,18,18,10,0,18,0,18,18,18,18,18,1529,0,0,18,0,0,1,0,670080018,0,0,18,18,200800,18,18,18,1,18,18,30,0,18,18,1,219
10,200000006,13,19,19,10,0,19,0,19,19,19,19,19,1748,0,0,19,0,0,1,0,670080019,0,0,19,19,200800,19,19,19,1,19,19,30,0,18,19,1,236
10,200000006,13,20,20,10,0,20,0,20,20,20,20,20,1844,0,0,20,0,0,1,0,670080020,0,0,20,20,200800,20,20,20,1,20,20,30,0,20,20,1,248
10,200000006,15,21,21,10,0,21,0,21,21,21,21,21,2104,0,0,21,0,0,1,0,670080021,0,0,21,21,200800,21,21,21,1,21,21,30,0,22,21,1,275
10,200000006,17,22,22,10,0,22,0,22,22,22,22,22,2364,0,0,22,0,0,1,0,670080022,0,0,22,22,200800,22,22,22,1,22,22,30,0,24,22,1,300
10,200000006,18,23,23,10,0,23,0,23,23,23,23,23,2625,0,0,23,0,0,1,0,670080023,0,0,23,23,200800,23,23,23,1,23,23,30,0,26,23,1,326
10,200000006,20,24,24,10,0,24,0,24,24,24,24,24,2885,0,0,24,0,0,1,0,670080024,0,0,24,24,200800,24,24,24,1,24,24,30,0,28,24,1,352
10,200000006,21,25,25,10,0,25,0,25,25,25,25,25,3186,0,0,25,0,0,1,0,670080025,0,0,25,25,200800,25,25,25,1,25,25,30,0,29,25,1,355
10,200000006,21,26,26,10,0,26,0,26,26,26,26,26,3487,0,0,26,0,0,1,0,670080026,0,0,26,26,200800,26,26,26,1,26,26,30,0,29,26,1,359
10,200000006,21,27,27,10,0,27,0,27,27,27,27,27,3788,0,0,27,0,0,1,0,670080027,0,0,27,27,200800,27,27,27,1,27,27,30,0,30,27,1,386
10,200000006,21,28,28,10,0,28,0,28,28,28,28,28,4089,0,0,28,0,0,1,0,670080028,0,0,28,28,200800,28,28,28,1,28,28,30,0,30,28,1,413
10,200000006,22,29,29,10,0,29,0,29,29,29,29,29,4390,0,0,29,0,0,1,0,670080029,0,0,29,29,200800,29,29,29,1,29,29,30,0,31,29,1,439
10,200000006,22,30,30,10,0,30,0,30,30,30,30,30,4691,0,0,30,0,0,1,0,670080030,0,0,30,30,200800,30,30,30,1,30,30,30,0,31,30,1,466
10,200000006,22,31,31,10,0,31,0,31,31,31,31,31,4991,0,0,31,0,0,1,0,670080031,0,0,31,31,200800,31,31,31,1,31,31,30,0,31,31,1,493
10,200000006,22,32,32,10,0,32,0,32,32,32,32,32,5292,0,0,32,0,0,1,0,670080032,0,0,32,32,200800,32,32,32,1,32,32,30,0,32,32,1,520
10,200000006,22,33,33,10,0,33,0,33,33,33,33,33,5594,0,0,33,0,0,1,0,670080033,0,0,33,33,200800,33,33,33,1,33,33,30,0,32,33,1,547
10,200000006,23,34,34,10,0,34,0,34,34,34,34,34,5894,0,0,34,0,0,1,0,670080034,0,0,34,34,200800,34,34,34,1,34,34,30,0,32,34,1,574
10,200000006,23,35,35,10,0,35,0,35,35,35,35,35,6195,0,0,35,0,0,1,0,670080035,0,0,35,35,200800,35,35,35,1,35,35,30,0,33,35,1,601
10,200000006,23,36,36,10,0,36,0,36,36,36,36,36,6496,0,0,36,0,0,1,0,670080036,0,0,36,36,200800,36,36,36,1,36,36,30,0,33,36,1,628
10,200000006,27,37,37,10,0,37,0,37,37,37,37,37,6685,0,0,37,0,0,1,0,670080037,0,0,37,37,200800,37,37,37,1,37,37,30,0,38,37,1,688
10,200000006,31,38,38,10,0,38,0,38,38,38,38,38,6873,0,0,38,0,0,1,0,670080038,0,0,38,38,200800,38,38,38,1,38,38,30,0,43,38,1,749
10,200000006,35,39,39,10,0,39,0,39,39,39,39,39,7061,0,0,39,0,0,1,0,670080039,0,0,39,39,200800,39,39,39,1,39,39,30,0,48,39,1,809
10,200000006,36,40,40,10,0,40,0,40,40,40,40,40,8772,0,0,40,0,0,1,0,670080040,0,0,40,40,200800,40,40,40,1,40,40,30,0,48,40,1,949
10,200000006,36,41,41,10,0,41,0,41,41,41,41,41,10484,0,0,41,0,0,1,0,670080041,0,0,41,41,200800,41,41,41,1,41,41,30,0,49,41,1,1088
10,200000006,36,42,42,10,0,42,0,42,42,42,42,42,10730,0,0,42,0,0,1,0,670080042,0,0,42,42,200800,42,42,42,1,42,42,30,0,50,42,1,1049
10,200000006,37,43,43,10,0,43,0,43,43,43,43,43,11327,0,0,43,0,0,1,0,670080043,0,0,43,43,200800,43,43,43,1,43,43,30,0,52,43,1,1063
10,200000006,38,44,44,10,0,44,0,44,44,44,44,44,11923,0,0,44,0,0,1,0,670080044,0,0,44,44,200800,44,44,44,1,44,44,30,0,53,44,1,1077
10,200000006,38,45,45,10,0,45,0,45,45,45,45,45,11969,0,0,45,0,0,1,0,670080045,0,0,45,45,200800,45,45,45,1,45,45,30,0,53,45,1,1091
10,200000006,43,46,46,10,0,46,0,46,46,46,46,46,12851,0,0,46,0,0,1,0,670080046,0,0,46,46,200800,46,46,46,1,46,46,30,0,57,46,1,1115
10,200000006,52,47,47,10,0,47,0,47,47,47,47,47,15043,0,0,47,0,0,1,0,670080047,0,0,47,47,200800,47,47,47,1,47,47,30,0,62,47,1,1138
10,200000006,61,48,48,10,0,48,0,48,48,48,48,48,17235,0,0,48,0,0,1,0,670080048,0,0,48,48,200800,48,48,48,1,48,48,30,0,67,48,1,1362
10,200000006,61,49,49,10,0,49,0,49,49,49,49,49,17435,0,0,49,0,0,1,0,670080049,0,0,49,49,200800,49,49,49,1,49,49,30,0,67,49,1,1372
10,200000006,64,50,50,10,0,50,0,50,50,50,50,50,17828,0,0,50,0,0,1,0,670080050,0,0,50,50,200800,50,50,50,1,50,50,30,0,71,50,1,1438
10,200000006,67,51,51,10,0,51,0,51,51,51,51,51,18221,0,0,51,0,0,1,0,670080051,0,0,51,51,200800,51,51,51,1,51,51,30,0,75,51,1,1505
10,200000006,70,52,52,10,0,52,0,52,52,52,52,52,18614,0,0,52,0,0,1,0,670080052,0,0,52,52,200800,52,52,52,1,52,52,30,0,79,52,1,1572
10,200000006,72,53,53,10,0,53,0,53,53,53,53,53,19007,0,0,53,0,0,1,0,670080053,0,0,53,53,200800,53,53,53,1,53,53,30,0,83,53,1,1639
10,200000006,75,54,54,10,0,54,0,54,54,54,54,54,19401,0,0,54,0,0,1,0,670080054,0,0,54,54,200800,54,54,54,1,54,54,30,0,88,54,1,1705
10,200000006,78,55,55,10,0,55,0,55,55,55,55,55,19794,0,0,55,0,0,1,0,670080055,0,0,55,55,200800,55,55,55,1,55,55,30,0,92,55,1,1772
10,200000006,81,56,56,10,0,56,0,56,56,56,56,56,20187,0,0,56,0,0,1,0,670080056,0,0,56,56,200800,56,56,56,1,56,56,30,0,96,56,1,1838
10,200000006,84,57,57,10,0,57,0,57,57,57,57,57,20580,0,0,57,0,0,1,0,670080057,0,0,57,57,200800,57,57,57,1,57,57,30,0,100,57,1,1905
10,200000006,87,58,58,10,0,58,0,58,58,58,58,58,20973,0,0,58,0,0,1,0,670080058,0,0,58,58,200800,58,58,58,1,58,58,30,0,104,58,1,1971
10,200000006,91,59,59,10,0,59,0,59,59,59,59,59,22714,0,0,59,0,0,1,0,670080059,0,0,59,59,200800,59,59,59,1,59,59,30,0,108,59,1,2062
10,200000006,95,60,60,10,0,60,0,60,60,60,60,60,24455,0,0,60,0,0,1,0,670080060,0,0,60,60,200800,60,60,60,1,60,60,30,0,113,60,1,2153
10,200000006,100,61,61,10,0,61,0,61,61,61,61,61,26196,0,0,61,0,0,1,0,670080061,0,0,61,61,200800,61,61,61,1,61,61,30,0,117,61,1,2243
10,200000006,100,62,62,10,0,62,0,62,62,62,62,62,26837,0,0,62,0,0,1,0,670080062,0,0,62,62,200800,62,62,62,1,62,62,30,0,117,62,1,2343
10,200000006,101,63,63,10,0,63,0,63,63,63,63,63,27477,0,0,63,0,0,1,0,670080063,0,0,63,63,200800,63,63,63,1,63,63,30,0,117,63,1,2443
10,200000006,101,64,64,10,0,64,0,64,64,64,64,64,28118,0,0,64,0,0,1,0,670080064,0,0,64,64,200800,64,64,64,1,64,64,30,0,117,64,1,2542
10,200000006,102,65,65,10,0,65,0,65,65,65,65,65,28759,0,0,65,0,0,1,0,670080065,0,0,65,65,200800,65,65,65,1,65,65,30,0,118,65,1,2642
10,200000006,102,66,66,10,0,66,0,66,66,66,66,66,29399,0,0,66,0,0,1,0,670080066,0,0,66,66,200800,66,66,66,1,66,66,30,0,118,66,1,2742
10,200000006,103,67,67,10,0,67,0,67,67,67,67,67,30040,0,0,67,0,0,1,0,670080067,0,0,67,67,200800,67,67,67,1,67,67,30,0,118,67,1,2842
10,200000006,103,68,68,10,0,68,0,68,68,68,68,68,30681,0,0,68,0,0,1,0,670080068,0,0,68,68,200800,68,68,68,1,68,68,30,0,118,68,1,2941
10,200000006,103,69,69,10,0,69,0,69,69,69,69,69,31321,0,0,69,0,0,1,0,670080069,0,0,69,69,200800,69,69,69,1,69,69,30,0,118,69,1,3041
10,200000006,104,70,70,10,0,70,0,70,70,70,70,70,31962,0,0,70,0,0,1,0,670080070,0,0,70,70,200800,70,70,70,1,70,70,30,0,118,70,1,3141
10,200000006,104,71,71,10,0,71,0,71,71,71,71,71,32603,0,0,71,0,0,1,0,670080071,0,0,71,71,200800,71,71,71,1,71,71,30,0,118,71,1,3241
10,200000006,5,1,1,10,0,1,0,1,1,1,1,1,789,0,0,1,0,0,1,0,670080101,0,0,1,1,200801,1,1,1,1,1,1,30,0,8,1,1,62
10,200000006,5,2,2,10,0,2,0,2,2,2,2,2,811,0,0,2,0,0,1,0,670080102,0,0,2,2,200801,2,2,2,1,2,2,30,0,19,2,1,73
10,200000006,7,3,3,10,0,3,0,3,3,3,3,3,833,0,0,3,0,0,1,0,670080103,0,0,3,3,200801,3,3,3,1,3,3,30,0,10,3,1,83
10,200000006,7,4,4,10,0,4,0,4,4,4,4,4,833,0,0,4,0,0,1,0,670080104,0,0,4,4,200801,4,4,4,1,4,4,30,0,10,4,1,83
10,200000006,7,5,5,10,0,5,0,5,5,5,5,5,837,0,0,5,0,0,1,0,670080105,0,0,5,5,200801,5,5,5,1,5,5,30,0,10,5,1,91
10,200000006,10,6,6,10,0,6,0,6,6,6,6,6,881,0,0,6,0,0,1,0,670080106,0,0,6,6,200801,6,6,6,1,6,6,30,0,15,6,1,125
10,200000006,11,7,7,10,0,7,0,7,7,7,7,7,991,0,0,7,0,0,1,0,670080107,0,0,7,7,200801,7,7,7,1,7,7,30,0,17,7,1,143
10,200000006,13,8,8,10,0,8,0,8,8,8,8,8,1102,0,0,8,0,0,1,0,670080108,0,0,8,8,200801,8,8,8,1,8,8,30,0,18,8,1,160
10,200000006,14,9,9,10,0,9,0,9,9,9,9,9,1212,0,0,9,0,0,1,0,670080109,0,0,9,9,200801,9,9,9,1,9,9,30,0,19,9,1,177
10,200000006,15,10,10,10,0,10,0,10,10,10,10,10,1323,0,0,10,0,0,1,0,670080110,0,0,10,10,200801,10,10,10,1,10,10,30,0,21,10,1,195
10,200000006,16,11,11,10,0,11,0,11,11,11,11,11,1434,0,0,11,0,0,1,0,670080111,0,0,11,11,200801,11,11,11,1,11,11,30,0,23,11,1,213
10,200000006,17,12,12,10,0,12,0,12,12,12,12,12,1545,0,0,12,0,0,1,0,670080112,0,0,12,12,200801,12,12,12,1,12,12,30,0,25,12,1,231
