ex_skill_lv_1,main_skill_lv_9,main_skill_lv_3,main_skill_lv_8,physical_critical,main_skill_lv_7,rarity,dodge,unit_id,level,promotion_level,magic_def,resist_variation_id,ex_skill_lv_5,main_skill_lv_10,physical_penetrate,magic_critical,energy_recovery_rate,main_skill_lv_6,energy_reduce_rate,resist_status_id,ex_skill_lv_3,atk,enemy_id,main_skill_lv_1,wave_hp_recovery,ex_skill_lv_2,union_burst_level,wave_energy_recovery,main_skill_lv_4,accuracy,main_skill_lv_2,hp,ex_skill_lv_4,magic_penetrate,life_steal,hp_recovery_rate,def,main_skill_lv_5,magic_str
29,29,29,29,10,29,1,1,201000,29,1,32,0,29,29,0,10,30,29,0,200000010,29,0,670100029,29,0,29,29,0,29,0,29,4201,29,0,0,0,25,29,576
30,30,30,30,10,30,1,1,201000,30,1,33,0,30,30,0,10,30,30,0,200000010,30,0,670100030,30,0,30,30,0,30,0,30,4512,30,0,0,0,26,30,598
31,31,31,31,10,31,1,1,201000,31,1,33,0,31,31,0,10,30,31,0,200000010,31,0,670100031,31,0,31,31,0,31,0,31,4822,31,0,0,0,26,31,621
32,32,32,32,10,32,1,1,201000,32,1,33,0,32,32,0,10,30,32,0,200000010,32,0,670100032,32,0,32,32,0,32,0,32,5132,32,0,0,0,26,32,643
33,33,33,33,10,33,1,1,201000,33,1,33,0,33,33,0,10,30,33,0,200000010,33,0,670100033,33,0,33,33,0,33,0,33,5442,33,0,0,0,26,33,666
34,34,34,34,10,34,1,1,201000,34,1,34,0,34,34,0,10,30,34,0,200000010,34,0,670100034,34,0,34,34,0,34,0,34,5753,34,0,0,0,27,34,688
35,35,35,35,10,35,1,1,201000,35,1,34,0,35,35,0,10,30,35,0,200000010,35,0,670100035,35,0,35,35,0,35,0,35,6063,35,0,0,0,27,35,711
36,36,36,36,10,36,1,1,201000,36,1,34,0,36,36,0,10,30,36,0,200000010,36,0,670100036,36,0,36,36,0,36,0,36,6116,36,0,0,0,27,36,727
37,37,37,37,10,37,1,1,201000,37,1,35,0,37,37,0,10,30,37,0,200000010,37,0,670100037,37,0,37,37,0,37,0,37,6170,37,0,0,0,28,37,743
38,38,38,38,10,38,1,1,201000,38,1,35,0,38,38,0,10,30,38,0,200000010,38,0,670100038,38,0,38,38,0,38,0,38,6223,38,0,0,0,28,38,759
39,39,39,39,10,39,1,1,201000,39,1,35,0,39,39,0,10,30,39,0,200000010,39,0,670100039,39,0,39,39,0,39,0,39,6276,39,0,0,0,28,39,775
40,40,40,40,10,40,1,1,201000,40,1,39,0,40,40,0,10,30,40,0,200000010,40,0,670100040,40,0,40,40,0,40,0,40,8247,40,0,0,0,34,40,791
41,41,41,41,10,41,1,1,201000,41,1,43,0,41,41,0,10,30,41,0,200000010,41,0,670100041,41,0,41,41,0,41,0,41,10218,41,0,0,0,40,41,807
42,42,42,42,10,42,1,1,201000,42,1,45,0,42,42,0,10,30,42,0,200000010,42,0,670100042,42,0,42,42,0,42,0,42,10359,42,0,0,0,41,42,822
43,43,43,43,10,43,1,1,201000,43,1,47,0,43,43,0,10,30,43,0,200000010,43,0,670100043,43,0,43,43,0,43,0,43,10499,43,0,0,0,41,43,837
44,44,44,44,10,44,1,1,201000,44,1,49,0,44,44,0,10,30,44,0,200000010,44,0,670100044,44,0,44,44,0,44,0,44,10640,44,0,0,0,42,44,852
45,45,45,45,10,45,1,1,201000,45,1,51,0,45,45,0,10,30,45,0,200000010,45,0,670100045,45,0,45,45,0,45,0,45,10780,45,0,0,0,42,45,867
46,46,46,46,10,46,1,1,201000,46,1,53,0,46,46,0,10,30,46,0,200000010,46,0,670100046,46,0,46,46,0,46,0,46,10921,46,0,0,0,43,46,882
47,47,47,47,10,47,1,1,201000,47,1,63,0,47,47,0,10,30,47,0,200000010,47,0,670100047,47,0,47,47,0,47,0,47,13533,47,0,0,0,48,47,1191
48,48,48,48,10,48,1,1,201000,48,1,63,0,48,48,0,10,30,48,0,200000010,48,0,670100048,48,0,48,48,0,48,0,48,13587,48,0,0,0,48,48,1255
49,49,49,49,10,49,1,1,201000,49,1,69,0,49,49,0,10,30,49,0,200000010,49,0,670100049,49,0,49,49,0,49,0,49,13587,49,0,0,0,51,49,1255
50,50,50,50,10,50,1,1,201000,50,1,75,0,50,50,0,10,30,50,0,200000010,50,0,670100050,50,0,50,50,0,50,0,50,13587,50,0,0,0,54,50,1255
51,51,51,51,10,51,1,1,201000,51,1,76,0,51,51,0,10,30,51,0,200000010,51,0,670100051,51,0,51,51,0,51,0,51,14135,51,0,0,0,54,51,1264
52,52,52,52,10,52,1,1,201000,52,1,76,0,52,52,0,10,30,52,0,200000010,52,0,670100052,52,0,52,52,0,52,0,52,14682,52,0,0,0,55,52,1272
53,53,53,53,10,53,1,1,201000,53,1,77,0,53,53,0,10,30,53,0,200000010,53,0,670100053,53,0,53,53,0,53,0,53,15230,53,0,0,0,55,53,1281
54,54,54,54,10,54,1,1,201000,54,1,77,0,54,54,0,10,30,54,0,200000010,54,0,670100054,54,0,54,54,0,54,0,54,15777,54,0,0,0,55,54,1289
55,55,55,55,10,55,1,1,201000,55,1,77,0,55,55,0,10,30,55,0,200000010,55,0,670100055,55,0,55,55,0,55,0,55,16777,55,0,0,0,55,55,1339
56,56,56,56,10,56,1,1,201000,56,1,77,0,56,56,0,10,30,56,0,200000010,56,0,670100056,56,0,56,56,0,56,0,56,19277,56,0,0,0,55,56,1414
57,57,57,57,10,57,1,1,201000,57,1,77,0,57,57,0,10,30,57,0,200000010,57,0,670100057,57,0,57,57,0,57,0,57,21777,57,0,0,0,55,57,1489
58,58,58,58,10,58,1,1,201000,58,1,80,0,58,58,0,10,30,58,0,200000010,58,0,670100058,58,0,58,58,0,58,0,58,21777,58,0,0,0,57,58,1609
59,59,59,59,10,59,1,1,201000,59,1,80,0,59,59,0,10,30,59,0,200000010,59,0,670100059,59,0,59,59,0,59,0,59,24601,59,0,0,0,57,59,1694
60,60,60,60,10,60,1,1,201000,60,1,83,0,60,60,0,10,30,60,0,200000010,60,0,670100060,60,0,60,60,0,60,0,60,24601,60,0,0,0,59,60,1831
61,61,61,61,10,61,1,1,201000,61,1,83,0,61,61,0,10,30,61,0,200000010,61,0,670100061,61,0,61,61,0,61,0,61,27792,61,0,0,0,59,61,1928
62,62,62,62,10,62,1,1,201000,62,1,84,0,62,62,0,10,30,62,0,200000010,62,0,670100062,62,0,62,62,0,62,0,62,28195,62,0,0,0,59,62,1969
63,63,63,63,10,63,1,1,201000,63,1,86,0,63,63,0,10,30,63,0,200000010,63,0,670100063,63,0,63,63,0,63,0,63,28597,63,0,0,0,60,63,2010
64,64,64,64,10,64,1,1,201000,64,1,87,0,64,64,0,10,30,64,0,200000010,64,0,670100064,64,0,64,64,0,64,0,64,29000,64,0,0,0,60,64,2051
65,65,65,65,10,65,1,1,201000,65,1,89,0,65,65,0,10,30,65,0,200000010,65,0,670100065,65,0,65,65,0,65,0,65,29402,65,0,0,0,61,65,2092
66,66,66,66,10,66,1,1,201000,66,1,90,0,66,66,0,10,30,66,0,200000010,66,0,670100066,66,0,66,66,0,66,0,66,29805,66,0,0,0,61,66,2133
67,67,67,67,10,67,1,1,201000,67,1,92,0,67,67,0,10,30,67,0,200000010,67,0,670100067,67,0,67,67,0,67,0,67,30208,67,0,0,0,61,67,2174
68,68,68,68,10,68,1,1,201000,68,1,93,0,68,68,0,10,30,68,0,200000010,68,0,670100068,68,0,68,68,0,68,0,68,30610,68,0,0,0,62,68,2216
69,69,69,69,10,69,1,1,201000,69,1,95,0,69,69,0,10,30,69,0,200000010,69,0,670100069,69,0,69,69,0,69,0,69,31013,69,0,0,0,62,69,2257
70,70,70,70,10,70,1,1,201000,70,1,96,0,70,70,0,10,30,70,0,200000010,70,0,670100070,70,0,70,70,0,70,0,70,31416,70,0,0,0,63,70,2298
71,71,71,71,10,71,1,1,201000,71,1,97,0,71,71,0,10,30,71,0,200000010,71,0,670100071,71,0,71,71,0,71,0,71,31818,71,0,0,0,63,71,2339
1,1,1,1,10,1,1,1,201100,1,1,3,0,1,1,0,10,30,1,0,200000001,1,27,670110001,1,0,1,1,0,1,0,1,409,1,0,0,0,4,1,0
2,2,2,2,10,2,1,1,201100,2,1,3,0,2,2,0,10,30,2,0,200000001,2,28,670110002,2,0,2,2,0,2,0,2,409,2,0,0,0,9,2,0
3,3,3,3,10,3,1,1,201100,3,1,4,0,3,3,0,10,30,3,0,200000001,3,29,670110003,3,0,3,3,0,3,0,3,463,3,0,0,0,5,3,0
4,4,4,4,10,4,1,1,201100,4,1,4,0,4,4,0,10,30,4,0,200000001,4,33,670110004,4,0,4,4,0,4,0,4,409,4,0,0,0,5,4,0
5,5,5,5,10,5,1,1,201100,5,1,6,0,5,5,0,10,30,5,0,200000001,5,67,670110005,5,0,5,5,0,5,0,5,519,5,0,0,0,7,5,0
6,6,6,6,10,6,1,1,201100,6,1,6,0,6,6,0,10,30,6,0,200000001,6,71,670110006,6,0,6,6,0,6,0,6,461,6,0,0,0,8,6,0
7,7,7,7,10,7,1,1,201100,7,1,6,0,7,7,0,10,30,7,0,200000001,7,75,670110007,7,0,7,7,0,7,0,7,487,7,0,0,0,8,7,0
8,8,8,8,10,8,1,1,201100,8,1,7,0,8,8,0,10,30,8,0,200000001,8,89,670110008,8,0,8,8,0,8,0,8,595,8,0,0,0,8,8,0
9,9,9,9,10,9,1,1,201100,9,1,7,0,9,9,0,10,30,9,0,200000001,9,102,670110009,9,0,9,9,0,9,0,9,702,9,0,0,0,9,9,0
10,10,10,10,10,10,1,1,201100,10,1,8,0,10,10,0,10,30,10,0,200000001,10,116,670110010,10,0,10,10,0,10,0,10,810,10,0,0,0,9,10,0
11,11,11,11,10,11,1,1,201100,11,1,9,0,11,11,0,10,30,11,0,200000001,11,128,670110011,11,0,11,11,0,11,0,11,924,11,0,0,0,10,11,0
12,12,12,12,10,12,1,1,201100,12,1,9,0,12,12,0,10,30,12,0,200000001,12,139,670110012,12,0,12,12,0,12,0,12,1037,12,0,0,0,11,12,0
13,13,13,13,10,13,1,1,201100,13,1,10,0,13,13,0,10,30,13,0,200000001,13,151,670110013,13,0,13,13,0,13,0,13,1151,13,0,0,0,11,13,0
14,14,14,14,10,14,1,1,201100,14,1,11,0,14,14,0,10,30,14,0,200000001,14,162,670110014,14,0,14,14,0,14,0,14,1265,14,0,0,0,12,14,0
15,15,15,15,10,15,1,1,201100,15,1,11,0,15,15,0,10,30,15,0,200000001,15,174,670110015,15,0,15,15,0,15,0,15,1378,15,0,0,0,13,15,0
16,16,16,16,10,16,1,1,201100,16,1,12,0,16,16,0,10,30,16,0,200000001,16,185,670110016,16,0,16,16,0,16,0,16,1492,16,0,0,0,14,16,0
17,17,17,17,10,17,1,1,201100,17,1,12,0,17,17,0,10,30,17,0,200000001,17,197,670110017,17,0,17,17,0,17,0,17,1605,17,0,0,0,14,17,0
18,18,18,18,10,18,1,1,201100,18,1,13,0,18,18,0,10,30,18,0,200000001,18,208,670110018,18,0,18,18,0,18,0,18,1719,18,0,0,0,15,18,0
19,19,19,19,10,19,1,1,201100,19,1,13,0,19,19,0,10,30,19,0,200000001,19,219,670110019,19,0,19,19,0,19,0,19,1809,19,0,0,0,15,19,0
20,20,20,20,10,20,1,1,201100,20,1,14,0,20,20,0,10,30,20,0,200000001,20,230,670110020,20,0,20,20,0,20,0,20,1899,20,0,0,0,16,20,0
21,21,21,21,10,21,1,1,201100,21,1,14,0,21,21,0,10,30,21,0,200000001,21,240,670110021,21,0,21,21,0,21,0,21,1989,21,0,0,0,16,21,0
22,22,22,22,10,22,1,1,201100,22,1,14,0,22,22,0,10,30,22,0,200000001,22,251,670110022,22,0,22,22,0,22,0,22,2079,22,0,0,0,16,22,0
23,23,23,23,10,23,1,1,201100,23,1,21,0,23,23,0,10,30,23,0,200000001,23,266,670110023,23,0,23,23,0,23,0,23,2091,23,0,0,0,23,23,0
24,24,24,24,10,24,1,1,201100,24,1,21,0,24,24,0,10,30,24,0,200000001,24,294,670110024,24,0,24,24,0,24,0,24,2416,24,0,0,0,24,24,0
25,25,25,25,10,25,1,1,201100,25,1,21,0,25,25,0,10,30,25,0,200000001,25,322,670110025,25,0,25,25,0,25,0,25,2741,25,0,0,0,24,25,0
26,26,26,26,10,26,1,1,201100,26,1,21,0,26,26,0,10,30,26,0,200000001,26,323,670110026,26,0,26,26,0,26,0,26,2766,26,0,0,0,24,26,0
27,27,27,27,10,27,1,1,201100,27,1,22,0,27,27,0,10,30,27,0,200000001,27,325,670110027,27,0,27,27,0,27,0,27,2790,27,0,0,0,24,27,0
28,28,28,28,10,28,1,1,201100,28,1,22,0,28,28,0,10,30,28,0,200000001,28,326,670110028,28,0,28,28,0,28,0,28,2815,28,0,0,0,24,28,0
29,29,29,29,10,29,1,1,201100,29,1,23,0,29,29,0,10,30,29,0,200000001,29,380,670110029,29,0,29,29,0,29,0,29,4090,29,0,0,0,26,29,0
30,30,30,30,10,30,1,1,201100,30,1,24,0,30,30,0,10,30,30,0,200000001,30,423,670110030,30,0,30,30,0,30,0,30,4133,30,0,0,0,26,30,0
31,31,31,31,10,31,1,1,201100,31,1,22,0,31,31,0,10,30,31,0,200000001,31,384,670110031,31,0,31,31,0,31,0,31,3348,31,0,0,0,26,31,0
32,32,32,32,10,32,1,1,201100,32,1,23,0,32,32,0,10,30,32,0,200000001,32,422,670110032,32,0,32,32,0,32,0,32,3776,32,0,0,0,28,32,0
33,33,33,33,10,33,1,1,201100,33,1,25,0,33,33,0,10,30,33,0,200000001,33,461,670110033,33,0,33,33,0,33,0,33,4204,33,0,0,0,29,33,0
34,34,34,34,10,34,1,1,201100,34,1,26,0,34,34,0,10,30,34,0,200000001,34,499,670110034,34,0,34,34,0,34,0,34,4632,34,0,0,0,31,34,0
35,35,35,35,10,35,1,1,201100,35,1,28,0,35,35,0,10,30,35,0,200000001,35,537,670110035,35,0,35,35,0,35,0,35,5060,35,0,0,0,32,35,0
36,36,36,36,10,36,1,1,201100,36,1,29,0,36,36,0,10,30,36,0,200000001,36,576,670110036,36,0,36,36,0,36,0,36,5488,36,0,0,0,34,36,0
37,37,37,37,10,37,1,1,201100,37,1,31,0,37,37,0,10,30,37,0,200000001,37,614,670110037,37,0,37,37,0,37,0,37,5916,37,0,0,0,35,37,0
38,38,38,38,10,38,1,1,201100,38,1,32,0,38,38,0,10,30,38,0,200000001,38,652,670110038,38,0,38,38,0,38,0,38,6344,38,0,0,0,37,38,0
39,39,39,39,10,39,1,1,201100,39,1,34,0,39,39,0,10,30,39,0,200000001,39,691,670110039,39,0,39,39,0,39,0,39,6772,39,0,0,0,38,39,0
40,40,40,40,10,40,1,1,201100,40,1,35,0,40,40,0,10,30,40,0,200000001,40,729,670110040,40,0,40,40,0,40,0,40,7200,40,0,0,0,40,40,0
41,41,41,41,10,41,1,1,201100,41,1,36,0,41,41,0,10,30,41,0,200000001,41,798,670110041,41,0,41,41,0,41,0,41,7793,41,0,0,0,41,41,0
42,42,42,42,10,42,1,1,201100,42,1,36,0,42,42,0,10,30,42,0,200000001,42,867,670110042,42,0,42,42,0,42,0,42,8387,42,0,0,0,41,42,0
43,43,43,43,10,43,1,1,201100,43,1,37,0,43,43,0,10,30,43,0,200000001,43,936,670110043,43,0,43,43,0,43,0,43,8980,43,0,0,0,42,43,0
44,44,44,44,10,44,1,1,201100,44,1,37,0,44,44,0,10,30,44,0,200000001,44,1005,670110044,44,0,44,44,0,44,0,44,9574,44,0,0,0,42,44,0
45,45,45,45,10,45,1,1,201100,45,1,38,0,45,45,0,10,30,45,0,200000001,45,1074,670110045,45,0,45,45,0,45,0,45,10167,45,0,0,0,43,45,0
46,46,46,46,10,46,1,1,201100,46,1,43,0,46,46,0,10,30,46,0,200000001,46,1218,670110046,46,0,46,46,0,46,0,46,11721,46,0,0,0,43,46,0
47,47,47,47,10,47,1,1,201100,47,1,46,0,47,47,0,10,30,47,0,200000001,47,1376,670110047,47,0,47,47,0,47,0,47,14550,47,0,0,0,46,47,0
48,48,48,48,10,48,1,1,201100,48,1,51,0,48,48,0,10,30,48,0,200000001,48,1376,670110048,48,0,48,48,0,48,0,48,15430,48,0,0,0,46,48,0
49,49,49,49,10,49,1,1,201100,49,1,52,0,49,49,0,10,30,49,0,200000001,49,1389,670110049,49,0,49,49,0,49,0,49,15671,49,0,0,0,46,49,0
50,50,50,50,10,50,1,1,201100,50,1,53,0,50,50,0,10,30,50,0,200000001,50,1402,670110050,50,0,50,50,0,50,0,50,15911,50,0,0,0,47,50,0
51,51,51,51,10,51,1,1,201100,51,1,53,0,51,51,0,10,30,51,0,200000001,51,1416,670110051,51,0,51,51,0,51,0,51,16152,51,0,0,0,47,51,0
52,52,52,52,10,52,1,1,201100,52,1,53,0,52,52,0,10,30,52,0,200000001,52,1423,670110052,52,0,52,52,0,52,0,52,16355,52,0,0,0,48,52,0
53,53,53,53,10,53,1,1,201100,53,1,53,0,53,53,0,10,30,53,0,200000001,53,1431,670110053,53,0,53,53,0,53,0,53,16559,53,0,0,0,48,53,0
54,54,54,54,10,54,1,1,201100,54,1,53,0,54,54,0,10,30,54,0,200000001,54,1429,670110054,54,0,54,54,0,54,0,54,16392,54,0,0,0,48,54,0
55,55,55,55,10,55,1,1,201100,55,1,54,0,55,55,0,10,30,55,0,200000001,55,1442,670110055,55,0,55,55,0,55,0,55,16633,55,0,0,0,48,55,0
56,56,56,56,10,56,1,1,201100,56,1,54,0,56,56,0,10,30,56,0,200000001,56,1455,670110056,56,0,56,56,0,56,0,56,16873,56,0,0,0,49,56,0
57,57,57,57,10,57,1,1,201100,57,1,55,0,57,57,0,10,30,57,0,200000001,57,1468,670110057,57,0,57,57,0,57,0,57,17114,57,0,0,0,49,57,0
58,58,58,58,10,58,1,1,201100,58,1,56,0,58,58,0,10,30,58,0,200000001,58,1508,670110058,58,0,58,58,0,58,0,58,17835,58,0,0,0,50,58,0
59,59,59,59,10,59,1,1,201100,59,1,57,0,59,59,0,10,30,59,0,200000001,59,1521,670110059,59,0,59,59,0,59,0,59,18076,59,0,0,0,51,59,0
60,60,60,60,10,60,1,1,201100,60,1,57,0,60,60,0,10,30,60,0,200000001,60,1534,670110060,60,0,60,60,0,60,0,60,18317,60,0,0,0,51,60,0
61,61,61,61,10,61,1,1,201100,61,1,58,0,61,61,0,10,30,61,0,200000001,61,1548,670110061,61,0,61,61,0,61,0,61,18557,61,0,0,0,52,61,0
62,62,62,62,10,62,1,1,201100,62,1,59,0,62,62,0,10,30,62,0,200000001,62,1606,670110062,62,0,62,62,0,62,0,62,18883,62,0,0,0,54,62,0
63,63,63,63,10,63,1,1,201100,63,1,60,0,63,63,0,10,30,63,0,200000001,63,1664,670110063,63,0,63,63,0,63,0,63,19210,63,0,0,0,56,63,0
64,64,64,64,10,64,1,1,201100,64,1,62,0,64,64,0,10,30,64,0,200000001,64,1722,670110064,64,0,64,64,0,64,0,64,19536,64,0,0,0,59,64,0
65,65,65,65,10,65,1,1,201100,65,1,63,0,65,65,0,10,30,65,0,200000001,65,1780,670110065,65,0,65,65,0,65,0,65,19862,65,0,0,0,61,65,0
66,66,66,66,10,66,1,1,201100,66,1,64,0,66,66,0,10,30,66,0,200000001,66,1837,670110066,66,0,66,66,0,66,0,66,20189,66,0,0,0,63,66,0
67,67,67,67,10,67,1,1,201100,67,1,65,0,67,67,0,10,30,67,0,200000001,67,1895,670110067,67,0,67,67,0,67,0,67,20515,67,0,0,0,65,67,0
68,68,68,68,10,68,1,1,201100,68,1,67,0,68,68,0,10,30,68,0,200000001,68,1953,670110068,68,0,68,68,0,68,0,68,20841,68,0,0,0,68,68,0
69,69,69,69,10,69,1,1,201100,69,1,68,0,69,69,0,10,30,69,0,200000001,69,2011,670110069,69,0,69,69,0,69,0,69,21168,69,0,0,0,70,69,0
70,70,70,70,10,70,1,1,201100,70,1,69,0,70,70,0,10,30,70,0,200000001,70,2069,670110070,70,0,70,70,0,70,0,70,21494,70,0,0,0,72,70,0
71,71,71,71,10,71,1,1,201100,71,1,70,0,71,71,0,10,30,71,0,200000001,71,2127,670110071,71,0,71,71,0,71,0,71,21820,71,0,0,0,74,71,0
1,1,1,1,10,1,1,1,201200,1,1,3,0,1,1,0,10,30,1,0,200000001,1,52,670120001,1,0,1,1,0,1,0,1,231,1,0,0,0,102,1,0
2,2,2,2,10,2,1,1,201200,2,1,40,0,2,2,0,10,30,2,0,200000003,2,24,670120002,2,0,2,2,0,2,0,2,444,2,0,0,0,102,2,0
3,3,3,3,10,3,1,1,201200,3,1,6,0,3,3,0,10,30,3,0,200000003,3,63,670120003,3,0,3,3,0,3,0,3,504,3,0,0,0,102,3,0
4,4,4,4,10,4,1,1,201200,4,1,8,0,4,4,0,10,30,4,0,200000003,4,92,670120004,4,0,4,4,0,4,0,4,563,4,0,0,0,102,4,0
5,5,5,5,10,5,1,1,201200,5,1,9,0,5,5,0,10,30,5,0,200000003,5,126,670120005,5,0,5,5,0,5,0,5,623,5,0,0,0,105,5,0
6,6,6,6,10,6,1,1,201200,6,1,10,0,6,6,0,10,30,6,0,200000003,6,135,670120006,6,0,6,6,0,6,0,6,625,6,0,0,0,132,6,0
7,7,7,7,10,7,1,1,201200,7,1,10,0,7,7,0,10,30,7,0,200000003,7,145,670120007,7,0,7,7,0,7,0,7,626,7,0,0,0,159,7,0
8,8,8,8,10,8,1,1,201200,8,1,12,0,8,8,0,10,30,8,0,200000003,8,154,670120008,8,0,8,8,0,8,0,8,676,8,0,0,0,182,8,0
9,9,9,9,10,9,1,1,201200,9,1,13,0,9,9,0,10,30,9,0,200000003,9,164,670120009,9,0,9,9,0,9,0,9,727,9,0,0,0,205,9,0
10,10,10,10,10,10,1,1,201200,10,1,15,0,10,10,0,10,30,10,0,200000003,10,173,670120010,10,0,10,10,0,10,0,10,777,10,0,0,0,227,10,0
11,11,11,11,10,11,1,1,201200,11,1,16,0,11,11,0,10,30,11,0,200000003,11,182,670120011,11,0,11,11,0,11,0,11,827,11,0,0,0,250,11,0
12,12,12,12,10,12,1,1,201200,12,1,18,0,12,12,0,10,30,12,0,200000003,12,192,670120012,12,0,12,12,0,12,0,12,878,12,0,0,0,273,12,0
13,13,13,13,10,13,1,1,201200,13,1,19,0,13,13,0,10,30,13,0,200000003,13,201,670120013,13,0,13,13,0,13,0,13,928,13,0,0,0,296,13,0
14,14,14,14,10,14,1,1,201200,14,1,19,0,14,14,0,10,30,14,0,200000003,14,204,670120014,14,0,14,14,0,14,0,14,984,14,0,0,0,298,14,0
15,15,15,15,10,15,1,1,201200,15,1,19,0,15,15,0,10,30,15,0,200000003,15,206,670120015,15,0,15,15,0,15,0,15,1040,15,0,0,0,300,15,0
16,16,16,16,10,16,1,1,201200,16,1,19,0,16,16,0,10,30,16,0,200000003,16,232,670120016,16,0,16,16,0,16,0,16,1310,16,0,0,0,300,16,0
17,17,17,17,10,17,1,1,201200,17,1,20,0,17,17,0,10,30,17,0,200000003,17,258,670120017,17,0,17,17,0,17,0,17,1580,17,0,0,0,300,17,0
18,18,18,18,10,18,1,1,201200,18,1,20,0,18,18,0,10,30,18,0,200000003,18,283,670120018,18,0,18,18,0,18,0,18,1850,18,0,0,0,300,18,0
19,19,19,19,10,19,1,1,201200,19,1,21,0,19,19,0,10,30,19,0,200000003,19,309,670120019,19,0,19,19,0,19,0,19,2120,19,0,0,0,300,19,0
20,20,20,20,10,20,1,1,201200,20,1,21,0,20,20,0,10,30,20,0,200000003,20,335,670120020,20,0,20,20,0,20,0,20,2390,20,0,0,0,300,20,0
21,21,21,21,10,21,1,1,201200,21,1,27,0,21,21,0,10,30,21,0,200000003,21,374,670120021,21,0,21,21,0,21,0,21,2426,21,0,0,0,300,21,0
22,22,22,22,10,22,1,1,201200,22,1,33,0,22,22,0,10,30,22,0,200000003,22,413,670120022,22,0,22,22,0,22,0,22,2461,22,0,0,0,300,22,0
23,23,23,23,10,23,1,1,201200,23,1,34,0,23,23,0,10,30,23,0,200000003,23,419,670120023,23,0,23,23,0,23,0,23,2626,23,0,0,0,300,23,0
24,24,24,24,10,24,1,1,201200,24,1,34,0,24,24,0,10,30,24,0,200000003,24,450,670120024,24,0,24,24,0,24,0,24,2991,24,0,0,0,300,24,0
25,25,25,25,10,25,1,1,201200,25,1,34,0,25,25,0,10,30,25,0,200000003,25,480,670120025,25,0,25,25,0,25,0,25,3355,25,0,0,0,300,25,0
26,26,26,26,10,26,1,1,201200,26,1,34,0,26,26,0,10,30,26,0,200000003,26,482,670120026,26,0,26,26,0,26,0,26,3413,26,0,0,0,300,26,0
27,27,27,27,10,27,1,1,201200,27,1,35,0,27,27,0,10,30,27,0,200000003,27,484,670120027,27,0,27,27,0,27,0,27,3470,27,0,0,0,300,27,0
28,28,28,28,10,28,1,1,201200,28,1,35,0,28,28,0,10,30,28,0,200000003,28,486,670120028,28,0,28,28,0,28,0,28,3528,28,0,0,0,300,28,0
29,29,29,29,10,29,1,1,201200,29,1,37,0,29,29,0,10,30,29,0,200000003,29,506,670120029,29,0,29,29,0,29,0,29,4265,29,0,0,0,300,29,0
30,30,30,30,10,30,1,1,201200,30,1,38,0,30,30,0,10,30,30,0,200000003,30,604,670120030,30,0,30,30,0,30,0,30,4945,30,0,0,0,300,30,0
31,31,31,31,10,31,1,1,201200,31,1,38,0,31,31,0,10,30,31,0,200000003,31,630,670120031,31,0,31,31,0,31,0,31,4997,31,0,0,0,300,31,0
32,32,32,32,10,32,1,1,201200,32,1,37,0,32,32,0,10,30,32,0,200000003,32,655,670120032,32,0,32,32,0,32,0,32,5048,32,0,0,0,300,32,0
33,33,33,33,10,33,1,1,201200,33,1,37,0,33,33,0,10,30,33,0,200000003,33,681,670120033,33,0,33,33,0,33,0,33,5100,33,0,0,0,300,33,0
34,34,34,34,10,34,1,1,201200,34,1,37,0,34,34,0,10,30,34,0,200000003,34,706,670120034,34,0,34,34,0,34,0,34,5611,34,0,0,0,300,34,0
35,35,35,35,10,35,1,1,201200,35,1,37,0,35,35,0,10,30,35,0,200000003,35,739,670120035,35,0,35,35,0,35,0,35,6402,35,0,0,0,300,35,0
36,36,36,36,10,36,1,1,201200,36,1,38,0,36,36,0,10,30,36,0,200000003,36,773,670120036,36,0,36,36,0,36,0,36,6788,36,0,0,0,300,36,0
37,37,37,37,10,37,1,1,201200,37,1,38,0,37,37,0,10,30,37,0,200000003,37,806,670120037,37,0,37,37,0,37,0,37,7173,37,0,0,0,300,37,0
38,38,38,38,10,38,1,1,201200,38,1,38,0,38,38,0,10,30,38,0,200000003,38,806,670120038,38,0,38,38,0,38,0,38,7173,38,0,0,0,300,38,0
39,39,39,39,10,39,1,1,201200,39,1,48,0,39,39,0,10,30,39,0,200000003,39,927,670120039,39,0,39,39,0,39,0,39,8065,39,0,0,0,300,39,0
40,40,40,40,10,40,1,1,201200,40,1,57,0,40,40,0,10,30,40,0,200000003,40,1047,670120040,40,0,40,40,0,40,0,40,8957,40,0,0,0,300,40,0
41,41,41,41,10,41,1,1,201200,41,1,58,0,41,41,0,10,30,41,0,200000003,41,1308,670120041,41,0,41,41,0,41,0,41,12449,41,0,0,0,300,41,0
42,42,42,42,10,42,1,1,201200,42,1,59,0,42,42,0,10,30,42,0,200000003,42,1346,670120042,42,0,42,42,0,42,0,42,12622,42,0,0,0,300,42,0
43,43,43,43,10,43,1,1,201200,43,1,61,0,43,43,0,10,30,43,0,200000003,43,1383,670120043,43,0,43,43,0,43,0,43,12795,43,0,0,0,300,43,0
44,44,44,44,10,44,1,1,201200,44,1,62,0,44,44,0,10,30,44,0,200000003,44,1421,670120044,44,0,44,44,0,44,0,44,12968,44,0,0,0,300,44,0
