param_06,drama_id,param_05,param_04,param_08,command_id,command_type,param_01,param_07,param_02,param_03
"",17714,"",0.01,"",17714037,2,103611,"",180,-320
0.2,17714,"","","",17714038,3,102011,"",wac_birthday_idle_smile,1
"",17714,"",0.01,"",17714039,2,102011,"",320,-340
"",17714,"","","",17714040,93,0,"","",""
"",17714,"","","",17714041,32,800,"",1,""
"",17714,"","","",17714042,93,0.7,"","",""
"",17714,"","","",17714043,32,702,"",1,""
"",17714,"","","",17714044,93,0.5,"","",""
"",17714,"","","",17714045,23,se_common,"",se_sys_login_birthday_blow_candle,0
"",17714,"","","",17714046,32,701,"",0,""
"",17714,"","","",17714047,93,0.4,"","",""
"",17714,"","","",17714048,23,se_common,"",se_sys_login_birthday_cracker,0
"",17714,"","","",17714049,32,700,"",1,""
"",17714,"","","",17714050,23,se_common,"",se_sys_login_birthday_calendar_applause,0
0.2,17714,1,wac_birthday_idle_doya,"",17714051,3,103611,0.2,wac_birthday_clap,0
"",17714,"","","",17714052,93,0.1,"","",""
0.2,17714,1,wac_birthday_idle_smile,"",17714053,3,102011,0.2,wac_birthday_clap,0
"",17714,"","","",17714054,93,2,"","",""
"",17714,"","","",17714055,131,1,"","",""
"",17714,"",0,"",17714056,21,vo_wac_17714,"",vo_wac_17714_000,0
0,17714,1,1,0.5,17714057,11,100411,0,"어라, 이 케이크는……?\n혹시 미소기의 생일을\n축하해 주는 거야!?",10
"",17714,"","","",17714058,91,0,"","",""
0.2,17714,"","","",17714059,3,100411,"",wac_birthday_idle_smile,1
0.2,17714,"","","",17714060,3,103611,"",wac_birthday_kyoka_talk_wish,1
"",17714,"",0,"",17714061,21,vo_wac_17714,"",vo_wac_17714_001,0
0,17714,1,1,0.5,17714062,11,103611,0,"맞아.\n생일 축하해, 미소기♪\n미미랑 둘이 직접 만들었어!\n잔뜩 먹어!",10
"",17714,"","","",17714063,91,0,"","",""
0.2,17714,"","","",17714064,3,103611,"",wac_birthday_idle_wish,1
0.2,17714,"","","",17714065,3,100411,"",wac_birthday_talk_normal,1
"",17714,"",0,"",17714066,21,vo_wac_17714,"",vo_wac_17714_002,0
0,17714,1,1,0.5,17714067,11,100411,0,"야호~ 고마워~!\n그나저나 크네~……\n옮기기 힘들지 않았어?",10
"",17714,"","","",17714068,91,0,"","",""
0.2,17714,"","","",17714069,3,100411,"",wac_birthday_idle_normal,1
0.2,17714,"","","",17714070,3,102011,"",wac_birthday_talk_smile,1
"",17714,"",0,"",17714071,21,vo_wac_17714,"",vo_wac_17714_003,0
0,17714,1,1,0.5,17714072,11,102011,0,"실은 우리끼리만 옮긴 게 아니라.\n오빠도 도와줬어~♪",10
"",17714,"","","",17714073,91,0,"","",""
0.2,17714,"","","",17714074,3,102011,"",wac_birthday_idle_smile,1
0.2,17714,"","","",17714075,3,100411,"",wac_birthday_talk_kyapi,1
"",17714,"",0,"",17714076,21,vo_wac_17714,"",vo_wac_17714_004,0
0,17714,1,1,0.5,17714077,11,100411,0,"그렇구나~ 에헤헤~♪\n오빠, 항상 고마워!\n다음에 새로운 장난이 떠오르면\n가장 먼저 오빠한테 가르쳐 줄게!",10
"",17714,"","","",17714078,91,0,"","",""
"",17714,"","","",17714079,22,0,"","",""
"",17814,"","","",17814001,25,bgm_M321,"",bgm_M321_2C,""
2,17814,-70,-1000,wac_birthday_idle_normal,17814002,1,1,0,103711,250
2,17814,-270,200,wac_birthday_idle_doya,17814003,1,1,1,104711,256
2,17814,-310,320,wac_birthday_idle_smile,17814004,1,1,1,100511,258
2,17814,-290,450,wac_birthday_idle_normal,17814005,1,1,1,107111,257
"",17814,"","","",17814006,13,103711,"",300,""
"",17814,"","","",17814007,13,104711,"",300,""
"",17814,"","","",17814008,13,100511,"",300,""
"",17814,"","","",17814009,13,107111,"",300,""
0,17814,1,0,"",17814010,31,501,"",501,0
1,17814,1,0,"",17814011,31,600,"",600,0
0,17814,1,0,"",17814012,31,602,"",602,0
0,17814,1,0,"",17814013,31,603,"",603,0
1,17814,1,60,"",17814014,31,604,"",604,30
1,17814,1,0,"",17814015,31,613,"",613,0
0,17814,1,0,"",17814016,31,700,"",700,0
0,17814,1,0,"",17814017,31,701,"",701,0
0,17814,1,0,"",17814018,31,702,"",702,0
0,17814,1,0,"",17814019,31,800,"",800,0
1,17814,1,60,"",17814020,31,923,"",923,30
"",17814,"","","",17814021,93,1,"","",""
0.2,17814,1,wac_birthday_reaction_03,"",17814022,3,100511,0.2,wac_birthday_reaction_02,0
"",17814,"","","",17814023,93,0.1,"","",""
0.2,17814,1,wac_birthday_reaction_03,"",17814024,3,104711,0.2,wac_birthday_reaction_05,0
0.2,17814,1,wac_birthday_reaction_04,"",17814025,3,107111,0.2,wac_birthday_reaction_01,0
"",17814,"","","",17814026,93,0.3,"","",""
0.2,17814,"","","",17814027,3,103711,"",wac_birthday_run_01,1
"",17814,"",3,"",17814028,2,103711,"",0,-70
"",17814,"","","",17814029,93,2.5,"","",""
"",17814,"","","",17814030,32,602,"",1,""
"",17814,"","","",17814031,93,0.6,"","",""
"",17814,"","","",17814032,32,501,"",1,""
"",17814,"","","",17814033,32,600,"",0,""
"",17814,"","","",17814034,32,613,"",0,""
"",17814,"","","",17814035,32,604,"",0,""
"",17814,"","","",17814036,32,701,"",1,""
"",17814,"",0.01,"",17814037,33,923,"",0,0
0.2,17814,1,wac_birthday_wish_01,"",17814038,3,103711,0.2,wac_birthday_blowout_01,0
"",17814,"",0.01,"",17814039,2,103711,"",-200,-330
0.2,17814,"","","",17814040,3,104711,"",wac_birthday_idle_doya,1
"",17814,"",0.01,"",17814041,2,104711,"",180,-320
0.2,17814,"","","",17814042,3,100511,"",wac_birthday_idle_smile,1
"",17814,"",0.01,"",17814043,2,100511,"",300,-360
0.2,17814,"","","",17814044,3,107111,"",wac_birthday_idle_normal,1
"",17814,"",0.01,"",17814045,2,107111,"",430,-340
"",17814,"","","",17814046,93,0,"","",""
"",17814,"","","",17814047,32,800,"",1,""
"",17814,"","","",17814048,93,0.7,"","",""
"",17814,"","","",17814049,32,702,"",1,""
"",17814,"","","",17814050,93,0.5,"","",""
"",17814,"","","",17814051,23,se_common,"",se_sys_login_birthday_blow_candle,0
"",17814,"","","",17814052,32,701,"",0,""
"",17814,"","","",17814053,93,0.4,"","",""
"",17814,"","","",17814054,23,se_common,"",se_sys_login_birthday_cracker,0
"",17814,"","","",17814055,32,700,"",1,""
"",17814,"","","",17814056,23,se_common,"",se_sys_login_birthday_calendar_applause,0
0.2,17814,1,wac_birthday_idle_doya,"",17814057,3,104711,0.2,wac_birthday_clap,0
"",17814,"","","",17814058,93,0.1,"","",""
0.2,17814,1,wac_birthday_idle_smile,"",17814059,3,100511,0.2,wac_birthday_clap,0
"",17814,"","","",17814060,93,0.1,"","",""
0.2,17814,1,wac_birthday_idle_normal,"",17814061,3,107111,0.2,wac_birthday_clap,0
"",17814,"","","",17814062,93,2,"","",""
"",17814,"","","",17814063,131,1,"","",""
"",17814,"",0,"",17814064,21,vo_wac_17814,"",vo_wac_17814_000,0
0,17814,1,1,0.5,17814065,11,103711,0,"으음, 확인 삼아 말하는 건데.\n혹시, 혹시나 할 것도 없이,\n제 생일 케이크가\n맞나요?",10
"",17814,"","","",17814066,91,0,"","",""
0.2,17814,"","","",17814067,3,103711,"",wac_birthday_idle_smile,1
0.2,17814,"","","",17814068,3,104711,"",wac_birthday_talk_normal,1
"",17814,"",0,"",17814069,21,vo_wac_17814,"",vo_wac_17814_001,0
0,17814,1,1,0.5,17814070,11,104711,0,"그래, 맞아.\n【왕궁기사단(NIGHTMARE)】\n과 소년이, 또 하나 성장한\n토모에게 주는 선물이야.",10
"",17814,"","","",17814071,91,0,"","",""
0.2,17814,"","","",17814072,3,104711,"",wac_birthday_idle_normal,1
0.2,17814,"","","",17814073,3,100511,"",wac_birthday_talk_smile,1
"",17814,"",0,"",17814074,21,vo_wac_17814,"",vo_wac_17814_002,0
0,17814,1,1,0.5,17814075,11,100511,0,"생일, 축하함다!\n이야~ 저도 얼른 생일을 맞이해서\n쥰 씨와 토모 언니 같은\n어른이 되고 싶슴다!",10
"",17814,"","","",17814076,91,0,"","",""
0.2,17814,"","","",17814077,3,100511,"",wac_birthday_idle_smile,1
0.2,17814,"","","",17814078,3,103711,"",wac_birthday_talk_smile,1
"",17814,"",0,"",17814079,21,vo_wac_17814,"",vo_wac_17814_003,0
0,17814,1,1,0.5,17814080,11,103711,0,"아하하, 고마워.\n나는 어른이라고 불리기에는\n너무 이른 것 같기도 하지만.\n아직 성인조차 되지 않았고.",10
"",17814,"","","",17814081,91,0,"","",""
0.2,17814,"","","",17814082,3,103711,"",wac_birthday_idle_smile,1
0.2,17814,"","","",17814083,3,107111,"",wac_birthday_christina_talk_doya,1
"",17814,"",0,"",17814084,21,vo_wac_17814,"",vo_wac_17814_004,0
0,17814,1,1,0.5,17814085,11,107111,0,"……왜 거기서 나를 보지?\n말해두겠는데, 언젠가 너희도 전원,\n지금의 나와 같은 나이가 되는 날이 올 거다.\n그때를 한껏 기대하며 기다리도록 해.",10
"",17814,"","","",17814086,91,0,"","",""
0.2,17814,"","","",17814087,3,107111,"",wac_birthday_christina_idle_doya,1
0.2,17814,"","","",17814088,3,103711,"",wac_birthday_talk_smile,1
"",17814,"",0,"",17814089,21,vo_wac_17814,"",vo_wac_17814_005,0
0,17814,1,1,0.5,17814090,11,103711,0,"이거 이거, 실례했네요♪\n……당신도 오늘은 고마워.\n기념적인 날에 곁에 있어 줘서\n정말로 기뻐♪",10
"",17814,"","","",17814091,91,0,"","",""
"",17814,"","","",17814092,22,0,"","",""
"",17824,"","","",17824001,25,bgm_M321,"",bgm_M321_2C,""
2,17824,-70,-1000,wac_birthday_idle_normal,17824002,1,1,0,106111,250
2,17824,-290,310,wac_birthday_idle_doya,17824003,1,1,1,107111,256
"",17824,"","","",17824004,13,106111,"",300,""
"",17824,"","","",17824005,13,107111,"",300,""
0,17824,1,0,"",17824006,31,501,"",501,0
1,17824,1,0,"",17824007,31,601,"",601,0
0,17824,1,0,"",17824008,31,602,"",602,0
0,17824,1,0,"",17824009,31,603,"",603,0
1,17824,1,60,"",17824010,31,604,"",604,30
1,17824,1,0,"",17824011,31,613,"",613,0
0,17824,1,0,"",17824012,31,700,"",700,0
0,17824,1,0,"",17824013,31,701,"",701,0
0,17824,1,0,"",17824014,31,702,"",702,0
0,17824,1,0,"",17824015,31,800,"",800,0
1,17824,1,60,"",17824016,31,924,"",924,30
"",17824,"","","",17824017,93,1,"","",""
0.2,17824,1,wac_birthday_reaction_04,"",17824018,3,107111,0.2,wac_birthday_reaction_01,0
"",17824,"","","",17824019,93,0.4,"","",""
0.2,17824,"","","",17824020,3,106111,"",wac_birthday_run_01,1
"",17824,"",3,"",17824021,2,106111,"",0,-70
"",17824,"","","",17824022,93,2.5,"","",""
"",17824,"","","",17824023,32,602,"",1,""
"",17824,"","","",17824024,93,0.6,"","",""
"",17824,"","","",17824025,32,501,"",1,""
"",17824,"","","",17824026,32,601,"",0,""
"",17824,"","","",17824027,32,613,"",0,""
"",17824,"","","",17824028,32,604,"",0,""
"",17824,"","","",17824029,32,701,"",1,""
"",17824,"",0.01,"",17824030,33,924,"",0,0
0.2,17824,1,wac_birthday_wish_02,"",17824031,3,106111,0.2,wac_birthday_blowout_01,0
"",17824,"",0.01,"",17824032,2,106111,"",-200,-330
0.2,17824,"","","",17824033,3,107111,"",wac_birthday_idle_doya,1
"",17824,"",0.01,"",17824034,2,107111,"",200,-330
"",17824,"","","",17824035,93,0,"","",""
"",17824,"","","",17824036,32,800,"",1,""
"",17824,"","","",17824037,93,0.7,"","",""
"",17824,"","","",17824038,32,702,"",1,""
"",17824,"","","",17824039,93,0.5,"","",""
"",17824,"","","",17824040,23,se_common,"",se_sys_login_birthday_blow_candle,0
"",17824,"","","",17824041,32,701,"",0,""
"",17824,"","","",17824042,93,0.4,"","",""
"",17824,"","","",17824043,23,se_common,"",se_sys_login_birthday_cracker,0
"",17824,"","","",17824044,32,700,"",1,""
"",17824,"","","",17824045,23,se_common,"",se_sys_login_birthday_calendar_applause,0
0.2,17824,1,wac_birthday_idle_doya,"",17824046,3,107111,0.2,wac_birthday_clap,0
"",17824,"","","",17824047,93,2.1,"","",""
"",17824,"","","",17824048,131,1,"","",""
"",17824,"",0,"",17824049,21,vo_wac_17824,"",vo_wac_17824_000,0
0,17824,1,1,0.5,17824050,11,106111,0,"으음…… 뭐라고 해야 하나.\n크리스티나가 나를 위해서\n케이크를 준비해 주다니.\n무슨 바람이 분 거야?",10
"",17824,"","","",17824051,91,0,"","",""
0.2,17824,"","","",17824052,3,106111,"",wac_birthday_idle_smile,1
0.2,17824,"","","",17824053,3,107111,"",wac_birthday_talk_doya,1
"",17824,"",0,"",17824054,21,vo_wac_17824,"",vo_wac_17824_001,0
0,17824,1,1,0.5,17824055,11,107111,0,"꼬맹이가 상담했거든,\n네 생일을 축하하고 싶다고.\n오쿠토 꼬맹이는 없지만……\n내가 있잖아, 지루하진 않을 거다☆",10
"",17824,"","","",17824056,91,0,"","",""
0.2,17824,"","","",17824057,3,107111,"",wac_birthday_idle_doya,1
0.2,17824,"","","",17824058,3,106111,"",wac_birthday_talk_smile,1
"",17824,"",0,"",17824059,21,vo_wac_17824,"",vo_wac_17824_002,0
0,17824,1,1,0.5,17824060,11,106111,0,"둘 다…… 정말로 고마워!\n그렇다면 나도 대악당답게\n호쾌하고 화려하게 마음대로\n즐겨줄게!",10
"",17824,"","","",17824061,91,0,"","",""
0.2,17824,"","","",17824062,3,106111,"",wac_birthday_talk_doya,1
"",17824,"",0,"",17824063,21,vo_wac_17824,"",vo_wac_17824_003,0
0,17824,1,1,0.5,17824064,11,106111,0,"그리고 언젠가 오늘 일을\n오쿠토 녀석에게 자랑할 거야!\n어때, 엄~청 나쁘지!\n분명 분해 할 거야♪",10
"",17824,"","","",17824065,91,0,"","",""
"",17824,"","","",17824066,22,0,"","",""
"",18114,"","","",18114001,25,bgm_M321,"",bgm_M321_2C,""
2,18114,-70,-1000,wac_birthday_idle_normal,18114002,1,1,0,101811,250
2,18114,-270,230,wac_birthday_idle_normal,18114003,1,1,1,105011,256
2,18114,-310,410,wac_birthday_idle_normal,18114004,1,1,1,101611,257
"",18114,"","","",18114005,13,101811,"",300,""
"",18114,"","","",18114006,13,105011,"",300,""
"",18114,"","","",18114007,13,101611,"",300,""
0,18114,1,0,"",18114008,31,501,"",501,0
1,18114,1,0,"",18114009,31,600,"",600,0
0,18114,1,0,"",18114010,31,602,"",602,0
0,18114,1,0,"",18114011,31,603,"",603,0
1,18114,1,60,"",18114012,31,604,"",604,30
1,18114,1,0,"",18114013,31,613,"",613,0
0,18114,1,0,"",18114014,31,700,"",700,0
0,18114,1,0,"",18114015,31,701,"",701,0
0,18114,1,0,"",18114016,31,702,"",702,0
0,18114,1,0,"",18114017,31,800,"",800,0
1,18114,1,60,"",18114018,31,925,"",925,30
"",18114,"","","",18114019,93,1,"","",""
0.2,18114,1,wac_birthday_reaction_03,"",18114020,3,101611,0.2,wac_birthday_reaction_02,0
"",18114,"","","",18114021,93,0.1,"","",""
0.2,18114,1,wac_birthday_reaction_03,"",18114022,3,105011,0.2,wac_birthday_reaction_01,0
"",18114,"","","",18114023,93,0.3,"","",""
0.2,18114,"","","",18114024,3,101811,"",wac_birthday_run_01,1
"",18114,"",3,"",18114025,2,101811,"",0,-70
"",18114,"","","",18114026,93,2.5,"","",""
"",18114,"","","",18114027,32,602,"",1,""
"",18114,"","","",18114028,93,0.6,"","",""
"",18114,"","","",18114029,32,501,"",1,""
"",18114,"","","",18114030,32,600,"",0,""
"",18114,"","","",18114031,32,613,"",0,""
"",18114,"","","",18114032,32,604,"",0,""
"",18114,"","","",18114033,32,701,"",1,""
"",18114,"",0.01,"",18114034,33,925,"",0,0
0.2,18114,1,wac_birthday_wish_04,"",18114035,3,101811,0.2,wac_birthday_blowout_03,0
"",18114,"",0.01,"",18114036,2,101811,"",-200,-330
0.2,18114,"","","",18114037,3,105011,"",wac_birthday_idle_normal,1
"",18114,"",0.01,"",18114038,2,105011,"",180,-320
0.2,18114,"","","",18114039,3,101611,"",wac_birthday_idle_normal,1
"",18114,"",0.01,"",18114040,2,101611,"",320,-340
"",18114,"","","",18114041,93,0,"","",""
"",18114,"","","",18114042,32,800,"",1,""
"",18114,"","","",18114043,93,0.7,"","",""
"",18114,"","","",18114044,32,702,"",1,""
"",18114,"","","",18114045,93,0.5,"","",""
"",18114,"","","",18114046,23,se_common,"",se_sys_login_birthday_blow_candle,0
"",18114,"","","",18114047,32,701,"",0,""
"",18114,"","","",18114048,93,0.4,"","",""
"",18114,"","","",18114049,23,se_common,"",se_sys_login_birthday_cracker,0
"",18114,"","","",18114050,32,700,"",1,""
"",18114,"","","",18114051,23,se_common,"",se_sys_login_birthday_calendar_applause,0
0.2,18114,1,wac_birthday_idle_normal,"",18114052,3,105011,0.2,wac_birthday_clap,0
"",18114,"","","",18114053,93,0.1,"","",""
0.2,18114,1,wac_birthday_idle_normal,"",18114054,3,101611,0.2,wac_birthday_clap,0
"",18114,"","","",18114055,93,2,"","",""
"",18114,"","","",18114056,131,1,"","",""
"",18114,"",0,"",18114057,21,vo_wac_18114,"",vo_wac_18114_000,0
0,18114,1,1,0.5,18114058,11,101811,0,"나를 위해서 케이크로\n축하해 주다니……\n모두의 선생님이라서\n정말로 다행이라고 생각해♪",10
"",18114,"","","",18114059,91,0,"","",""
0.2,18114,"","","",18114060,3,101811,"",wac_birthday_idle_wish,1
0.2,18114,"","","",18114061,3,105011,"",wac_birthday_talk_smile,1
"",18114,"",0,"",18114062,21,vo_wac_18114,"",vo_wac_18114_001,0
0,18114,1,1,0.5,18114063,11,105011,0,"이오, 너무 호들갑이야~\n하지만 기뻐해 주니\n직접 만들기 잘한 것 같아♪",10
"",18114,"","","",18114064,91,0,"","",""
0.2,18114,"","","",18114065,3,105011,"",wac_birthday_idle_smile,1
0.2,18114,"","","",18114066,3,101611,"",wac_birthday_talk_kyapi,1
"",18114,"",0,"",18114067,21,vo_wac_18114,"",vo_wac_18114_002,0
0,18114,1,1,0.5,18114068,11,101611,0,"히데사이도 장보기 같은 거\n도와줬고~\n다 같이 축하하는 생일은\n그것만으로도 감동이잖아♪",10
"",18114,"","","",18114069,91,0,"","",""
0.2,18114,"","","",18114070,3,101611,"",wac_birthday_idle_kyapi,1
0.2,18114,"","","",18114071,3,101811,"",wac_birthday_talk_smile,1
"",18114,"",0,"",18114072,21,vo_wac_18114,"",vo_wac_18114_003,0
0,18114,1,1,0.5,18114073,11,101811,0,"응, 정말로 고마워♪\n믿음직스럽지 못한 선생님일지도 모르지만,\n앞으로도 모두를 위해서\n힘낼게♪",10
"",18114,"","","",18114074,91,0,"","",""
"",18114,"","","",18114075,22,0,"","",""
"",18814,"","","",18814001,25,bgm_M321,"",bgm_M321_2C,""
2,18814,-70,-1000,wac_birthday_idle_normal,18814002,1,1,0,101311,250
2,18814,-260,170,wac_birthday_idle_smile,18814003,1,1,1,105611,256
2,18814,-310,270,wac_birthday_idle_normal,18814004,1,1,1,105111,259
2,18814,-270,395,wac_birthday_idle_doya,18814005,1,1,1,100911,257
2,18814,-310,510,wac_birthday_idle_normal,18814006,1,1,1,102711,258
"",18814,"","","",18814007,13,101311,"",300,""
"",18814,"","","",18814008,13,105611,"",300,""
"",18814,"","","",18814009,13,105111,"",300,""
"",18814,"","","",18814010,13,100911,"",300,""
"",18814,"","","",18814011,13,102711,"",300,""
0,18814,1,0,"",18814012,31,501,"",501,0
1,18814,1,0,"",18814013,31,600,"",600,0
0,18814,1,0,"",18814014,31,602,"",602,0
0,18814,1,0,"",18814015,31,603,"",603,0
1,18814,1,60,"",18814016,31,604,"",604,30
1,18814,1,0,"",18814017,31,613,"",613,0
0,18814,1,0,"",18814018,31,700,"",700,0
0,18814,1,0,"",18814019,31,701,"",701,0
0,18814,1,0,"",18814020,31,702,"",702,0
0,18814,1,0,"",18814021,31,800,"",800,0
1,18814,1,60,"",18814022,31,926,"",926,30
"",18814,"","","",18814023,93,1,"","",""
0.2,18814,1,wac_birthday_reaction_03,"",18814024,3,105111,0.2,wac_birthday_reaction_04,0
0.2,18814,1,wac_birthday_reaction_03,"",18814025,3,105611,0.2,wac_birthday_reaction_01,0
"",18814,"","","",18814026,93,0.1,"","",""
0.2,18814,1,wac_birthday_reaction_03,"",18814027,3,100911,0.2,wac_birthday_reaction_02,0
0.2,18814,1,wac_birthday_reaction_04,"",18814028,3,102711,0.2,wac_birthday_reaction_03,0
"",18814,"","","",18814029,93,0.3,"","",""
0.2,18814,"","","",18814030,3,101311,"",wac_birthday_run_01,1
"",18814,"",3,"",18814031,2,101311,"",0,-70
"",18814,"","","",18814032,93,2.5,"","",""
"",18814,"","","",18814033,32,602,"",1,""
"",18814,"","","",18814034,93,0.6,"","",""
"",18814,"","","",18814035,32,501,"",1,""
"",18814,"","","",18814036,32,600,"",0,""
"",18814,"","","",18814037,32,613,"",0,""
"",18814,"","","",18814038,32,604,"",0,""
"",18814,"","","",18814039,32,701,"",1,""
"",18814,"",0.01,"",18814040,33,926,"",0,0
0.2,18814,1,wac_birthday_wish_03,"",18814041,3,101311,0.2,wac_birthday_blowout_02,0
"",18814,"",0.01,"",18814042,2,101311,"",-200,-330
0.2,18814,"","","",18814043,3,105611,"",wac_birthday_idle_smile,1
"",18814,"",0.01,"",18814044,2,105611,"",150,-320
0.2,18814,"","","",18814045,3,105111,"",wac_birthday_idle_normal,1
"",18814,"",0.01,"",18814046,2,105111,"",260,-360
0.2,18814,"","","",18814047,3,100911,"",wac_birthday_idle_doya,1
"",18814,"",0.01,"",18814048,2,100911,"",380,-320
0.2,18814,"","","",18814049,3,102711,"",wac_birthday_idle_normal,1
"",18814,"",0.01,"",18814050,2,102711,"",500,-340
"",18814,"","","",18814051,93,0,"","",""
"",18814,"","","",18814052,32,800,"",1,""
"",18814,"","","",18814053,93,0.7,"","",""
"",18814,"","","",18814054,32,702,"",1,""
"",18814,"","","",18814055,93,0.5,"","",""
"",18814,"","","",18814056,23,se_common,"",se_sys_login_birthday_blow_candle,0
"",18814,"","","",18814057,32,701,"",0,""
"",18814,"","","",18814058,93,0.4,"","",""
"",18814,"","","",18814059,23,se_common,"",se_sys_login_birthday_cracker,0
"",18814,"","","",18814060,32,700,"",1,""
"",18814,"","","",18814061,23,se_common,"",se_sys_login_birthday_calendar_applause,0
0.2,18814,1,wac_birthday_idle_smile,"",18814062,3,105611,0.2,wac_birthday_clap,0
0.2,18814,1,wac_birthday_idle_doya,"",18814063,3,100911,0.2,wac_birthday_clap,0
"",18814,"","","",18814064,93,0.1,"","",""
0.2,18814,1,wac_birthday_idle_normal,"",18814065,3,105111,0.2,wac_birthday_clap,0
