param_08,param_02,param_01,param_03,command_id,param_04,command_type,param_07,drama_id,param_05,param_06
"","",0.5,"",16614052,"",93,"",16614,"",""
"",se_sys_login_birthday_blow_candle,se_common,0,16614053,"",23,"",16614,"",""
"",0,701,"",16614054,"",32,"",16614,"",""
"","",0.4,"",16614055,"",93,"",16614,"",""
"",se_sys_login_birthday_cracker,se_common,0,16614056,"",23,"",16614,"",""
"",1,700,"",16614057,"",32,"",16614,"",""
"",se_sys_login_birthday_calendar_applause,se_common,0,16614058,"",23,"",16614,"",""
"",wac_birthday_clap,105611,0,16614059,wac_birthday_idle_smile,3,0.2,16614,1,0.2
"",wac_birthday_clap,105111,0,16614060,wac_birthday_idle_normal,3,0.2,16614,1,0.2
"","",0.1,"",16614061,"",93,"",16614,"",""
"",wac_birthday_clap,100911,0,16614062,wac_birthday_idle_doya,3,0.2,16614,1,0.2
"","",0.1,"",16614063,"",93,"",16614,"",""
"",wac_birthday_clap,101311,0,16614064,wac_birthday_idle_kyapi,3,0.2,16614,1,0.2
"","",2,"",16614065,"",93,"",16614,"",""
"","",1,"",16614066,"",131,"",16614,"",""
"",vo_wac_16614_000,vo_wac_16614,0,16614067,0,21,"",16614,"",""
0.5,"생, 일……?\n제가요?\n왜 그런 걸\n기억하고 있는 거죠?",102711,10,16614068,1,11,0,16614,1,0
"","",0,"",16614069,"",91,"",16614,"",""
"",wac_birthday_eriko_idle_wish,102711,1,16614070,"",3,"",16614,"",0.2
"",wac_birthday_talk_doya,105611,1,16614071,"",3,"",16614,"",0.2
"",vo_wac_16614_001,vo_wac_16614,0,16614072,0,21,"",16614,"",""
0.5,"왜냐니, 같은 길드의 멤버잖아.\n항상 몸을 던져서 싸워주는\n너에게 마음을 가득 담아서 전하는 감사야.",105611,10,16614073,1,11,0,16614,1,0
"","",0,"",16614074,"",91,"",16614,"",""
"",wac_birthday_idle_doya,105611,1,16614075,"",3,"",16614,"",0.2
"",wac_birthday_talk_normal,102711,1,16614076,"",3,"",16614,"",0.2
"",vo_wac_16614_002,vo_wac_16614,0,16614077,0,21,"",16614,"",""
0.5,"………………그런, 가요.\n그렇다면 감사히\n받도록 하죠.",102711,10,16614078,1,11,0,16614,1,0
"","",0,"",16614079,"",91,"",16614,"",""
"",wac_birthday_talk_wish,102711,1,16614080,"",3,"",16614,"",0.2
"",vo_wac_16614_003,vo_wac_16614,0,16614081,0,21,"",16614,"",""
0.5,"야금.\n……후후, 달콤, 하네요.\n마치 그분의 다정함 같아요.\n……감사합니다.",102711,10,16614082,1,11,0,16614,1,0
"","",0,"",16614083,"",91,"",16614,"",""
"","",0,"",16614084,"",22,"",16614,"",""
"",bgm_M321_2C,bgm_M321,"",17414001,"",25,"",17414,"",""
wac_birthday_idle_normal,110811,1,250,17414002,-1000,1,0,17414,-70,2
wac_birthday_idle_kyapi,110911,1,256,17414003,230,1,1,17414,-270,2
wac_birthday_idle_doya,111011,1,257,17414004,410,1,1,17414,-310,2
"",300,110811,"",17414005,"",13,"",17414,"",""
"",300,110911,"",17414006,"",13,"",17414,"",""
"",501,501,0,17414007,0,31,"",17414,1,0
"",600,600,0,17414008,0,31,"",17414,1,1
"",602,602,0,17414009,0,31,"",17414,1,0
"",603,603,0,17414010,0,31,"",17414,1,0
"",604,604,30,17414011,60,31,"",17414,1,1
"",613,613,0,17414012,0,31,"",17414,1,1
"",700,700,0,17414013,0,31,"",17414,1,0
"",701,701,0,17414014,0,31,"",17414,1,0
"",702,702,0,17414015,0,31,"",17414,1,0
"",800,800,0,17414016,0,31,"",17414,1,0
"",920,920,30,17414017,60,31,"",17414,1,1
"","",1,"",17414018,"",93,"",17414,"",""
"",wac_birthday_reaction_05,111011,0,17414019,wac_birthday_reaction_03,3,0.2,17414,1,0.2
"","",0.1,"",17414020,"",93,"",17414,"",""
"",wac_birthday_reaction_01,110911,0,17414021,wac_birthday_reaction_03,3,0.2,17414,1,0.2
"","",0.3,"",17414022,"",93,"",17414,"",""
"",wac_birthday_run_01,110811,1,17414023,"",3,"",17414,"",0.2
"",0,110811,-70,17414024,3,2,"",17414,"",""
"","",2.5,"",17414025,"",93,"",17414,"",""
"",1,602,"",17414026,"",32,"",17414,"",""
"","",0.6,"",17414027,"",93,"",17414,"",""
"",1,501,"",17414028,"",32,"",17414,"",""
"",0,600,"",17414029,"",32,"",17414,"",""
"",0,613,"",17414030,"",32,"",17414,"",""
"",0,604,"",17414031,"",32,"",17414,"",""
"",1,701,"",17414032,"",32,"",17414,"",""
"",0,920,0,17414033,0.01,33,"",17414,"",""
"",wac_birthday_blowout_01,110811,0,17414034,wac_birthday_wish_01,3,0.2,17414,1,0.2
"",-200,110811,-330,17414035,0.01,2,"",17414,"",""
"",wac_birthday_idle_kyapi,110911,1,17414036,"",3,"",17414,"",0.2
"",180,110911,-320,17414037,0.01,2,"",17414,"",""
"",wac_birthday_idle_doya,111011,1,17414038,"",3,"",17414,"",0.2
"",320,111011,-340,17414039,0.01,2,"",17414,"",""
"","",0,"",17414040,"",93,"",17414,"",""
"",1,800,"",17414041,"",32,"",17414,"",""
"","",0.7,"",17414042,"",93,"",17414,"",""
"",1,702,"",17414043,"",32,"",17414,"",""
"","",0.5,"",17414044,"",93,"",17414,"",""
"",se_sys_login_birthday_blow_candle,se_common,0,17414045,"",23,"",17414,"",""
"",0,701,"",17414046,"",32,"",17414,"",""
"","",0.4,"",17414047,"",93,"",17414,"",""
"",se_sys_login_birthday_cracker,se_common,0,17414048,"",23,"",17414,"",""
"",1,700,"",17414049,"",32,"",17414,"",""
"",se_sys_login_birthday_calendar_applause,se_common,0,17414050,"",23,"",17414,"",""
"",wac_birthday_clap,110911,0,17414051,wac_birthday_idle_kyapi,3,0.2,17414,1,0.2
"","",0.1,"",17414052,"",93,"",17414,"",""
"",wac_birthday_clap,111011,0,17414053,wac_birthday_idle_doya,3,0.2,17414,1,0.2
"","",2,"",17414054,"",93,"",17414,"",""
"","",1,"",17414055,"",131,"",17414,"",""
"",vo_wac_17414_000,vo_wac_17414,0,17414056,0,21,"",17414,"",""
0.5,"우앗, 뭐야 이거, 쫄았잖아.\n제법 거대한 날것이\n아무렇게나 방치되어 있잖아.\n성벽이야. 새로운 방식의 바이오 테러인가?",110811,10,17414057,1,11,0,17414,1,0
"","",0,"",17414058,"",91,"",17414,"",""
"",wac_birthday_idle_smile,110811,1,17414059,"",3,"",17414,"",0.2
"",wac_birthday_talk_sad,110911,1,17414060,"",3,"",17414,"",0.2
"",vo_wac_17414_001,vo_wac_17414,0,17414061,0,21,"",17414,"",""
0.5,"부끄러워하는 건지 새로운 방식의 개그인지\n모르겠지만요, 클로에 선배……\n아무리 봐도 생일 케이크인 걸 앞에 두고\n그런 식으로 시치미 떼는 건 무리거든요?",110911,10,17414062,1,11,0,17414,1,0
"","",0,"",17414063,"",91,"",17414,"",""
"",wac_birthday_idle_sad,110911,1,17414064,"",3,"",17414,"",0.2
"",wac_birthday_chloe_talk_sad,110811,1,17414065,"",3,"",17414,"",0.2
"",vo_wac_17414_002,vo_wac_17414,0,17414066,0,21,"",17414,"",""
0.5,"뭐? 그럼, 그런 식으로 말할 거면\n나도 말하겠는데.\n너희 서프라이즈 할 거면\n좀 더 잘하라고.",110811,10,17414067,1,11,0,17414,1,0
"","",0,"",17414068,"",91,"",17414,"",""
"",wac_birthday_talk_smile,110811,1,17414069,"",3,"",17414,"",0.2
"",vo_wac_17414_003,vo_wac_17414,0,17414070,0,21,"",17414,"",""
0.5,"아침부터 유니 선배는 크림 범벅이었다고.\n당연히 눈치채지. 기뻐하기가 어려워.\n진작에 실컷 웃은 뒤라고.\n말은 할 거지만. 고마워.",110811,10,17414071,1,11,0,17414,1,0
"","",0,"",17414072,"",91,"",17414,"",""
"","",0,"",17414073,"",22,"",17414,"",""
"",bgm_M321_2C,bgm_M321,"",17614001,"",25,"",17614,"",""
wac_birthday_idle_normal,104311,1,250,17614002,-1000,1,0,17614,-70,2
wac_birthday_idle_wish,101011,1,256,17614003,200,1,1,17614,-270,2
wac_birthday_idle_smile,101411,1,258,17614004,320,1,1,17614,-310,2
wac_birthday_idle_kyapi,101711,1,257,17614005,450,1,1,17614,-290,2
"",300,104311,"",17614006,"",13,"",17614,"",""
"",300,101011,"",17614007,"",13,"",17614,"",""
"",300,101411,"",17614008,"",13,"",17614,"",""
"",300,101711,"",17614009,"",13,"",17614,"",""
"",501,501,0,17614010,0,31,"",17614,1,0
"",600,600,0,17614011,0,31,"",17614,1,1
"",602,602,0,17614012,0,31,"",17614,1,0
"",603,603,0,17614013,0,31,"",17614,1,0
"",604,604,30,17614014,60,31,"",17614,1,1
"",613,613,0,17614015,0,31,"",17614,1,1
"",700,700,0,17614016,0,31,"",17614,1,0
"",701,701,0,17614017,0,31,"",17614,1,0
"",702,702,0,17614018,0,31,"",17614,1,0
"",800,800,0,17614019,0,31,"",17614,1,0
"",921,921,30,17614020,60,31,"",17614,1,1
"","",1,"",17614021,"",93,"",17614,"",""
"",wac_birthday_reaction_01,101411,0,17614022,wac_birthday_reaction_03,3,0.2,17614,1,0.2
"","",0.1,"",17614023,"",93,"",17614,"",""
"",wac_birthday_reaction_03,101011,0,17614024,wac_birthday_reaction_04,3,0.2,17614,1,0.2
"",wac_birthday_reaction_02,101711,0,17614025,wac_birthday_reaction_03,3,0.2,17614,1,0.2
"","",0.3,"",17614026,"",93,"",17614,"",""
"",wac_birthday_makoto_run_01,104311,1,17614027,"",3,"",17614,"",0.2
"",0,104311,-70,17614028,3,2,"",17614,"",""
"","",2.5,"",17614029,"",93,"",17614,"",""
"",1,602,"",17614030,"",32,"",17614,"",""
"","",0.6,"",17614031,"",93,"",17614,"",""
"",1,501,"",17614032,"",32,"",17614,"",""
"",0,600,"",17614033,"",32,"",17614,"",""
"",0,613,"",17614034,"",32,"",17614,"",""
"",0,604,"",17614035,"",32,"",17614,"",""
"",1,701,"",17614036,"",32,"",17614,"",""
"",0,921,0,17614037,0.01,33,"",17614,"",""
"",wac_birthday_makoto_blowout_02,104311,0,17614038,wac_birthday_makoto_wish_01,3,0.2,17614,1,0.2
"",-200,104311,-330,17614039,0.01,2,"",17614,"",""
"",wac_birthday_idle_wish,101011,1,17614040,"",3,"",17614,"",0.2
"",180,101011,-320,17614041,0.01,2,"",17614,"",""
"",wac_birthday_idle_smile,101411,1,17614042,"",3,"",17614,"",0.2
"",290,101411,-360,17614043,0.01,2,"",17614,"",""
"",wac_birthday_idle_kyapi,101711,1,17614044,"",3,"",17614,"",0.2
"",420,101711,-340,17614045,0.01,2,"",17614,"",""
"","",0,"",17614046,"",93,"",17614,"",""
"",1,800,"",17614047,"",32,"",17614,"",""
"","",0.7,"",17614048,"",93,"",17614,"",""
"",1,702,"",17614049,"",32,"",17614,"",""
"","",0.5,"",17614050,"",93,"",17614,"",""
"",se_sys_login_birthday_blow_candle,se_common,0,17614051,"",23,"",17614,"",""
"",0,701,"",17614052,"",32,"",17614,"",""
"","",0.4,"",17614053,"",93,"",17614,"",""
"",se_sys_login_birthday_cracker,se_common,0,17614054,"",23,"",17614,"",""
"",1,700,"",17614055,"",32,"",17614,"",""
"",se_sys_login_birthday_calendar_applause,se_common,0,17614056,"",23,"",17614,"",""
"",wac_birthday_clap_to_wish,101011,0,17614057,wac_birthday_idle_wish,3,0.2,17614,1,0.2
"","",0.1,"",17614058,"",93,"",17614,"",""
"",wac_birthday_clap,101411,0,17614059,wac_birthday_idle_smile,3,0.2,17614,1,0.2
"","",0.1,"",17614060,"",93,"",17614,"",""
"",wac_birthday_clap,101711,0,17614061,wac_birthday_idle_kyapi,3,0.2,17614,1,0.2
"","",2,"",17614062,"",93,"",17614,"",""
"","",1,"",17614063,"",131,"",17614,"",""
"",vo_wac_17614_000,vo_wac_17614,0,17614064,0,21,"",17614,"",""
0.5,"이건 뭐야, 케이크인가?\n누군가의 분실물……일 리는 없지.\n왜 이런 게 여기 있어?",104311,10,17614065,1,11,0,17614,1,0
"","",0,"",17614066,"",91,"",17614,"",""
"",wac_birthday_idle_normal,104311,1,17614067,"",3,"",17614,"",0.2
"",wac_birthday_talk_wish,101011,1,17614068,"",3,"",17614,"",0.2
"",vo_wac_17614_001,vo_wac_17614,0,17614069,0,21,"",17614,"",""
0.5,"뭐냐니요, 오늘은 마코토 공의 생일이지 않사옵니까~?\n저희와 왕자님이 특제 케이크를\n준비했사옵니다♪",101011,10,17614070,1,11,0,17614,1,0
"","",0,"",17614071,"",91,"",17614,"",""
"",wac_birthday_idle_wish,101011,1,17614072,"",3,"",17614,"",0.2
"",wac_birthday_talk_smile,101411,1,17614073,"",3,"",17614,"",0.2
"",vo_wac_17614_002,vo_wac_17614,0,17614074,0,21,"",17614,"",""
0.5,"길드 일에 항상 가장 열심인\n너를 격려하는 의미도 겸하고 있어.\n다시 한번 생일 축하해♪",101411,10,17614075,1,11,0,17614,1,0
"","",0,"",17614076,"",91,"",17614,"",""
"",wac_birthday_idle_smile,101411,1,17614077,"",3,"",17614,"",0.2
"",wac_birthday_talk_smile,101711,1,17614078,"",3,"",17614,"",0.2
"",vo_wac_17614_003,vo_wac_17614,0,17614079,0,21,"",17614,"",""
0.5,"정말 항상 수고 많아~♪\n맛있는 케이크를 잔뜩 먹고\n앞으로도 우리 몫까지\n일 열심히 해야 해~?",101711,10,17614080,1,11,0,17614,1,0
"","",0,"",17614081,"",91,"",17614,"",""
"",wac_birthday_idle_smile,101711,1,17614082,"",3,"",17614,"",0.2
"",wac_birthday_makoto_talk_smile,104311,1,17614083,"",3,"",17614,"",0.2
"",vo_wac_17614_004,vo_wac_17614,0,17614084,0,21,"",17614,"",""
0.5,"기쁜데, 고마워!\n……아니, 잠깐 기다려.\n길드 일은 모두 다\n열심히 해야 하는 거거든!? ",104311,10,17614085,1,11,0,17614,1,0
"","",0,"",17614086,"",91,"",17614,"",""
"",wac_birthday_talk_doya,104311,1,17614087,"",3,"",17614,"",0.2
"",vo_wac_17614_005,vo_wac_17614,0,17614088,0,21,"",17614,"",""
0.5,"뭐, 하지만 오늘은 케이크를\n봐서 봐줄까.\n너도 일부러 준비해줘서 고마워.\n앞으로도 함께 힘내자♪",104311,10,17614089,1,11,0,17614,1,0
"","",0,"",17614090,"",91,"",17614,"",""
"","",0,"",17614091,"",22,"",17614,"",""
"",bgm_M321_2C,bgm_M321,"",17714001,"",25,"",17714,"",""
wac_birthday_idle_normal,100411,1,250,17714002,-1000,1,0,17714,-70,2
wac_birthday_idle_doya,103611,1,256,17714003,230,1,1,17714,-270,2
wac_birthday_idle_smile,102011,1,257,17714004,410,1,1,17714,-310,2
"",300,100411,"",17714005,"",13,"",17714,"",""
"",300,103611,"",17714006,"",13,"",17714,"",""
"",501,501,0,17714007,0,31,"",17714,1,0
"",600,600,0,17714008,0,31,"",17714,1,1
"",602,602,0,17714009,0,31,"",17714,1,0
"",603,603,0,17714010,0,31,"",17714,1,0
"",604,604,30,17714011,60,31,"",17714,1,1
"",613,613,0,17714012,0,31,"",17714,1,1
"",700,700,0,17714013,0,31,"",17714,1,0
"",701,701,0,17714014,0,31,"",17714,1,0
"",702,702,0,17714015,0,31,"",17714,1,0
"",800,800,0,17714016,0,31,"",17714,1,0
"",922,922,30,17714017,60,31,"",17714,1,1
"","",1,"",17714018,"",93,"",17714,"",""
"",wac_birthday_reaction_01,102011,0,17714019,wac_birthday_reaction_03,3,0.2,17714,1,0.2
"","",0.1,"",17714020,"",93,"",17714,"",""
"",wac_birthday_reaction_01,103611,0,17714021,wac_birthday_reaction_03,3,0.2,17714,1,0.2
"","",0.3,"",17714022,"",93,"",17714,"",""
"",wac_birthday_run_01,100411,1,17714023,"",3,"",17714,"",0.2
"",0,100411,-70,17714024,3,2,"",17714,"",""
"","",2.5,"",17714025,"",93,"",17714,"",""
"",1,602,"",17714026,"",32,"",17714,"",""
"","",0.6,"",17714027,"",93,"",17714,"",""
"",1,501,"",17714028,"",32,"",17714,"",""
"",0,600,"",17714029,"",32,"",17714,"",""
"",0,613,"",17714030,"",32,"",17714,"",""
"",0,604,"",17714031,"",32,"",17714,"",""
"",1,701,"",17714032,"",32,"",17714,"",""
"",0,922,0,17714033,0.01,33,"",17714,"",""
"",wac_birthday_blowout_01,100411,0,17714034,wac_birthday_wish_02,3,0.2,17714,1,0.2
"",-200,100411,-330,17714035,0.01,2,"",17714,"",""
"",wac_birthday_idle_doya,103611,1,17714036,"",3,"",17714,"",0.2
"",180,103611,-320,17714037,0.01,2,"",17714,"",""
"",wac_birthday_idle_smile,102011,1,17714038,"",3,"",17714,"",0.2
"",320,102011,-340,17714039,0.01,2,"",17714,"",""
"","",0,"",17714040,"",93,"",17714,"",""
"",1,800,"",17714041,"",32,"",17714,"",""
"","",0.7,"",17714042,"",93,"",17714,"",""
"",1,702,"",17714043,"",32,"",17714,"",""
"","",0.5,"",17714044,"",93,"",17714,"",""
"",se_sys_login_birthday_blow_candle,se_common,0,17714045,"",23,"",17714,"",""
"",0,701,"",17714046,"",32,"",17714,"",""
"","",0.4,"",17714047,"",93,"",17714,"",""
"",se_sys_login_birthday_cracker,se_common,0,17714048,"",23,"",17714,"",""
"",1,700,"",17714049,"",32,"",17714,"",""
"",se_sys_login_birthday_calendar_applause,se_common,0,17714050,"",23,"",17714,"",""
"",wac_birthday_clap,103611,0,17714051,wac_birthday_idle_doya,3,0.2,17714,1,0.2
"","",0.1,"",17714052,"",93,"",17714,"",""
"",wac_birthday_clap,102011,0,17714053,wac_birthday_idle_smile,3,0.2,17714,1,0.2
"","",2,"",17714054,"",93,"",17714,"",""
"","",1,"",17714055,"",131,"",17714,"",""
"",vo_wac_17714_000,vo_wac_17714,0,17714056,0,21,"",17714,"",""
0.5,"어라, 이 케이크는……?\n혹시 미소기의 생일을\n축하해 주는 거야!?",100411,10,17714057,1,11,0,17714,1,0
"","",0,"",17714058,"",91,"",17714,"",""
"",wac_birthday_idle_smile,100411,1,17714059,"",3,"",17714,"",0.2
"",wac_birthday_kyoka_talk_wish,103611,1,17714060,"",3,"",17714,"",0.2
"",vo_wac_17714_001,vo_wac_17714,0,17714061,0,21,"",17714,"",""
0.5,"맞아.\n생일 축하해, 미소기♪\n미미랑 둘이 직접 만들었어!\n잔뜩 먹어!",103611,10,17714062,1,11,0,17714,1,0
"","",0,"",17714063,"",91,"",17714,"",""
"",wac_birthday_idle_wish,103611,1,17714064,"",3,"",17714,"",0.2
"",wac_birthday_talk_normal,100411,1,17714065,"",3,"",17714,"",0.2
"",vo_wac_17714_002,vo_wac_17714,0,17714066,0,21,"",17714,"",""
0.5,"야호~ 고마워~!\n그나저나 크네~……\n옮기기 힘들지 않았어?",100411,10,17714067,1,11,0,17714,1,0
"","",0,"",17714068,"",91,"",17714,"",""
"",wac_birthday_idle_normal,100411,1,17714069,"",3,"",17714,"",0.2
"",wac_birthday_talk_smile,102011,1,17714070,"",3,"",17714,"",0.2
"",vo_wac_17714_003,vo_wac_17714,0,17714071,0,21,"",17714,"",""
0.5,"실은 우리끼리만 옮긴 게 아니라.\n오빠도 도와줬어~♪",102011,10,17714072,1,11,0,17714,1,0
"","",0,"",17714073,"",91,"",17714,"",""
"",wac_birthday_idle_smile,102011,1,17714074,"",3,"",17714,"",0.2
"",wac_birthday_talk_kyapi,100411,1,17714075,"",3,"",17714,"",0.2
"",vo_wac_17714_004,vo_wac_17714,0,17714076,0,21,"",17714,"",""
0.5,"그렇구나~ 에헤헤~♪\n오빠, 항상 고마워!\n다음에 새로운 장난이 떠오르면\n가장 먼저 오빠한테 가르쳐 줄게!",100411,10,17714077,1,11,0,17714,1,0
"","",0,"",17714078,"",91,"",17714,"",""
"","",0,"",17714079,"",22,"",17714,"",""
"",bgm_M321_2C,bgm_M321,"",17814001,"",25,"",17814,"",""
wac_birthday_idle_normal,103711,1,250,17814002,-1000,1,0,17814,-70,2
wac_birthday_idle_doya,104711,1,256,17814003,200,1,1,17814,-270,2
wac_birthday_idle_smile,100511,1,258,17814004,320,1,1,17814,-310,2
wac_birthday_idle_normal,107111,1,257,17814005,450,1,1,17814,-290,2
"",300,103711,"",17814006,"",13,"",17814,"",""
"",300,104711,"",17814007,"",13,"",17814,"",""
"",300,100511,"",17814008,"",13,"",17814,"",""
"",300,107111,"",17814009,"",13,"",17814,"",""
"",501,501,0,17814010,0,31,"",17814,1,0
"",600,600,0,17814011,0,31,"",17814,1,1
"",602,602,0,17814012,0,31,"",17814,1,0
"",603,603,0,17814013,0,31,"",17814,1,0
"",604,604,30,17814014,60,31,"",17814,1,1
"",613,613,0,17814015,0,31,"",17814,1,1
"",700,700,0,17814016,0,31,"",17814,1,0
"",701,701,0,17814017,0,31,"",17814,1,0
"",702,702,0,17814018,0,31,"",17814,1,0
"",800,800,0,17814019,0,31,"",17814,1,0
"",923,923,30,17814020,60,31,"",17814,1,1
"","",1,"",17814021,"",93,"",17814,"",""
"",wac_birthday_reaction_02,100511,0,17814022,wac_birthday_reaction_03,3,0.2,17814,1,0.2
"","",0.1,"",17814023,"",93,"",17814,"",""
"",wac_birthday_reaction_05,104711,0,17814024,wac_birthday_reaction_03,3,0.2,17814,1,0.2
"",wac_birthday_reaction_01,107111,0,17814025,wac_birthday_reaction_04,3,0.2,17814,1,0.2
"","",0.3,"",17814026,"",93,"",17814,"",""
"",wac_birthday_run_01,103711,1,17814027,"",3,"",17814,"",0.2
"",0,103711,-70,17814028,3,2,"",17814,"",""
"","",2.5,"",17814029,"",93,"",17814,"",""
"",1,602,"",17814030,"",32,"",17814,"",""
"","",0.6,"",17814031,"",93,"",17814,"",""
"",1,501,"",17814032,"",32,"",17814,"",""
"",0,600,"",17814033,"",32,"",17814,"",""
"",0,613,"",17814034,"",32,"",17814,"",""
"",0,604,"",17814035,"",32,"",17814,"",""
"",1,701,"",17814036,"",32,"",17814,"",""
"",0,923,0,17814037,0.01,33,"",17814,"",""
"",wac_birthday_blowout_01,103711,0,17814038,wac_birthday_wish_01,3,0.2,17814,1,0.2
"",-200,103711,-330,17814039,0.01,2,"",17814,"",""
"",wac_birthday_idle_doya,104711,1,17814040,"",3,"",17814,"",0.2
"",180,104711,-320,17814041,0.01,2,"",17814,"",""
"",wac_birthday_idle_smile,100511,1,17814042,"",3,"",17814,"",0.2
"",300,100511,-360,17814043,0.01,2,"",17814,"",""
"",wac_birthday_idle_normal,107111,1,17814044,"",3,"",17814,"",0.2
"",430,107111,-340,17814045,0.01,2,"",17814,"",""
"","",0,"",17814046,"",93,"",17814,"",""
"",1,800,"",17814047,"",32,"",17814,"",""
"","",0.7,"",17814048,"",93,"",17814,"",""
"",1,702,"",17814049,"",32,"",17814,"",""
"","",0.5,"",17814050,"",93,"",17814,"",""
"",se_sys_login_birthday_blow_candle,se_common,0,17814051,"",23,"",17814,"",""
"",0,701,"",17814052,"",32,"",17814,"",""
"","",0.4,"",17814053,"",93,"",17814,"",""
"",se_sys_login_birthday_cracker,se_common,0,17814054,"",23,"",17814,"",""
"",1,700,"",17814055,"",32,"",17814,"",""
"",se_sys_login_birthday_calendar_applause,se_common,0,17814056,"",23,"",17814,"",""
"",wac_birthday_clap,104711,0,17814057,wac_birthday_idle_doya,3,0.2,17814,1,0.2
"","",0.1,"",17814058,"",93,"",17814,"",""
"",wac_birthday_clap,100511,0,17814059,wac_birthday_idle_smile,3,0.2,17814,1,0.2
"","",0.1,"",17814060,"",93,"",17814,"",""
"",wac_birthday_clap,107111,0,17814061,wac_birthday_idle_normal,3,0.2,17814,1,0.2
"","",2,"",17814062,"",93,"",17814,"",""
"","",1,"",17814063,"",131,"",17814,"",""
"",vo_wac_17814_000,vo_wac_17814,0,17814064,0,21,"",17814,"",""
0.5,"으음, 확인 삼아 말하는 건데.\n혹시, 혹시나 할 것도 없이,\n제 생일 케이크가\n맞나요?",103711,10,17814065,1,11,0,17814,1,0
"","",0,"",17814066,"",91,"",17814,"",""
"",wac_birthday_idle_smile,103711,1,17814067,"",3,"",17814,"",0.2
"",wac_birthday_talk_normal,104711,1,17814068,"",3,"",17814,"",0.2
"",vo_wac_17814_001,vo_wac_17814,0,17814069,0,21,"",17814,"",""
0.5,"그래, 맞아.\n【왕궁기사단(NIGHTMARE)】\n과 소년이, 또 하나 성장한\n토모에게 주는 선물이야.",104711,10,17814070,1,11,0,17814,1,0
"","",0,"",17814071,"",91,"",17814,"",""
"",wac_birthday_idle_normal,104711,1,17814072,"",3,"",17814,"",0.2
"",wac_birthday_talk_smile,100511,1,17814073,"",3,"",17814,"",0.2
"",vo_wac_17814_002,vo_wac_17814,0,17814074,0,21,"",17814,"",""
