param_02,drama_id,param_05,param_03,param_08,param_01,param_07,command_id,param_04,command_type,param_06
"히데사이도 장보기 같은 거\n도와줬고~\n다 같이 축하하는 생일은\n그것만으로도 감동이잖아♪",18114,1,10,0.5,101611,0,18114068,1,11,0
"",18114,"","","",0,"",18114069,"",91,""
wac_birthday_idle_kyapi,18114,"",1,"",101611,"",18114070,"",3,0.2
wac_birthday_talk_smile,18114,"",1,"",101811,"",18114071,"",3,0.2
vo_wac_18114_003,18114,"",0,"",vo_wac_18114,"",18114072,0,21,""
"응, 정말로 고마워♪\n믿음직스럽지 못한 선생님일지도 모르지만,\n앞으로도 모두를 위해서\n힘낼게♪",18114,1,10,0.5,101811,0,18114073,1,11,0
"",18114,"","","",0,"",18114074,"",91,""
"",18114,"","","",0,"",18114075,"",22,""
bgm_M321_2C,18814,"","","",bgm_M321,"",18814001,"",25,""
101311,18814,-70,250,wac_birthday_idle_normal,1,0,18814002,-1000,1,2
105611,18814,-260,256,wac_birthday_idle_smile,1,1,18814003,170,1,2
105111,18814,-310,259,wac_birthday_idle_normal,1,1,18814004,270,1,2
100911,18814,-270,257,wac_birthday_idle_doya,1,1,18814005,395,1,2
102711,18814,-310,258,wac_birthday_idle_normal,1,1,18814006,510,1,2
300,18814,"","","",101311,"",18814007,"",13,""
300,18814,"","","",105611,"",18814008,"",13,""
300,18814,"","","",105111,"",18814009,"",13,""
300,18814,"","","",100911,"",18814010,"",13,""
300,18814,"","","",102711,"",18814011,"",13,""
501,18814,1,0,"",501,"",18814012,0,31,0
600,18814,1,0,"",600,"",18814013,0,31,1
602,18814,1,0,"",602,"",18814014,0,31,0
603,18814,1,0,"",603,"",18814015,0,31,0
604,18814,1,30,"",604,"",18814016,60,31,1
613,18814,1,0,"",613,"",18814017,0,31,1
700,18814,1,0,"",700,"",18814018,0,31,0
701,18814,1,0,"",701,"",18814019,0,31,0
702,18814,1,0,"",702,"",18814020,0,31,0
800,18814,1,0,"",800,"",18814021,0,31,0
926,18814,1,30,"",926,"",18814022,60,31,1
"",18814,"","","",1,"",18814023,"",93,""
wac_birthday_reaction_04,18814,1,0,"",105111,0.2,18814024,wac_birthday_reaction_03,3,0.2
wac_birthday_reaction_01,18814,1,0,"",105611,0.2,18814025,wac_birthday_reaction_03,3,0.2
"",18814,"","","",0.1,"",18814026,"",93,""
wac_birthday_reaction_02,18814,1,0,"",100911,0.2,18814027,wac_birthday_reaction_03,3,0.2
wac_birthday_reaction_03,18814,1,0,"",102711,0.2,18814028,wac_birthday_reaction_04,3,0.2
"",18814,"","","",0.3,"",18814029,"",93,""
wac_birthday_run_01,18814,"",1,"",101311,"",18814030,"",3,0.2
0,18814,"",-70,"",101311,"",18814031,3,2,""
"",18814,"","","",2.5,"",18814032,"",93,""
1,18814,"","","",602,"",18814033,"",32,""
"",18814,"","","",0.6,"",18814034,"",93,""
1,18814,"","","",501,"",18814035,"",32,""
0,18814,"","","",600,"",18814036,"",32,""
0,18814,"","","",613,"",18814037,"",32,""
0,18814,"","","",604,"",18814038,"",32,""
1,18814,"","","",701,"",18814039,"",32,""
0,18814,"",0,"",926,"",18814040,0.01,33,""
wac_birthday_blowout_02,18814,1,0,"",101311,0.2,18814041,wac_birthday_wish_03,3,0.2
-200,18814,"",-330,"",101311,"",18814042,0.01,2,""
wac_birthday_idle_smile,18814,"",1,"",105611,"",18814043,"",3,0.2
150,18814,"",-320,"",105611,"",18814044,0.01,2,""
wac_birthday_idle_normal,18814,"",1,"",105111,"",18814045,"",3,0.2
260,18814,"",-360,"",105111,"",18814046,0.01,2,""
wac_birthday_idle_doya,18814,"",1,"",100911,"",18814047,"",3,0.2
380,18814,"",-320,"",100911,"",18814048,0.01,2,""
wac_birthday_idle_normal,18814,"",1,"",102711,"",18814049,"",3,0.2
500,18814,"",-340,"",102711,"",18814050,0.01,2,""
"",18814,"","","",0,"",18814051,"",93,""
1,18814,"","","",800,"",18814052,"",32,""
"",18814,"","","",0.7,"",18814053,"",93,""
1,18814,"","","",702,"",18814054,"",32,""
"",18814,"","","",0.5,"",18814055,"",93,""
se_sys_login_birthday_blow_candle,18814,"",0,"",se_common,"",18814056,"",23,""
0,18814,"","","",701,"",18814057,"",32,""
"",18814,"","","",0.4,"",18814058,"",93,""
se_sys_login_birthday_cracker,18814,"",0,"",se_common,"",18814059,"",23,""
1,18814,"","","",700,"",18814060,"",32,""
se_sys_login_birthday_calendar_applause,18814,"",0,"",se_common,"",18814061,"",23,""
wac_birthday_clap,18814,1,0,"",105611,0.2,18814062,wac_birthday_idle_smile,3,0.2
wac_birthday_clap,18814,1,0,"",100911,0.2,18814063,wac_birthday_idle_doya,3,0.2
"",18814,"","","",0.1,"",18814064,"",93,""
wac_birthday_clap,18814,1,0,"",105111,0.2,18814065,wac_birthday_idle_normal,3,0.2
"",18814,"","","",0.1,"",18814066,"",93,""
wac_birthday_clap,18814,1,0,"",102711,0.2,18814067,wac_birthday_idle_normal,3,0.2
"",18814,"","","",2,"",18814068,"",93,""
"",18814,"","","",1,"",18814069,"",131,""
vo_wac_18814_000,18814,"",0,"",vo_wac_18814,"",18814070,0,21,""
"이, 이이, 이건 설마~!?\n나나카의 생일잔치 준비!?\n……맞지? 단순히 케이크를\n먹고 싶었을 뿐인 게 아니지?",18814,1,10,0.5,101311,0,18814071,1,11,0
"",18814,"","","",0,"",18814072,"",91,""
wac_birthday_nanaka_wish_to_idle_kyapi,18814,1,0,"",101311,"",18814073,wac_birthday_idle_kyapi,3,0.2
wac_birthday_talk_doya,18814,"",1,"",105611,"",18814074,"",3,0.2
vo_wac_18814_001,18814,"",0,"",vo_wac_18814,"",18814075,0,21,""
"어떻게 봐도 생일 케이크잖아?\n걱정하지 않아도 나나카의 생일 축하 맞아.\n생일, 축하해.",18814,1,10,0.5,105611,0,18814076,1,11,0
"",18814,"","","",0,"",18814077,"",91,""
wac_birthday_idle_doya,18814,"",1,"",105611,"",18814078,"",3,0.2
wac_birthday_talk_wish,18814,"",1,"",105111,"",18814079,"",3,0.2
vo_wac_18814_002,18814,"",0,"",vo_wac_18814,"",18814080,0,21,""
"케이크랑은 별개로 선물도\n몇 개 준비했어.\n우리는 어떤 게 좋은지\n잘 몰라서……",18814,1,10,0.5,105111,0,18814081,1,11,0
"",18814,"","","",0,"",18814082,"",91,""
wac_birthday_idle_wish,18814,"",1,"",105111,"",18814083,"",3,0.2
wac_birthday_talk_doya,18814,"",1,"",100911,"",18814084,"",3,0.2
vo_wac_18814_003,18814,"",0,"",vo_wac_18814,"",18814085,0,21,""
"시구르드한테도 조언을 받았어.\n나나카의 생일을 축하하는 데 어울리는\n전설급 물건들을 준비했다고?\n한정 마법 소녀 굿즈 모음이야!",18814,1,10,0.5,100911,0,18814086,1,11,0
"",18814,"","","",0,"",18814087,"",91,""
wac_birthday_idle_doya,18814,"",1,"",100911,"",18814088,"",3,0.2
wac_birthday_talk_smile,18814,"",1,"",101311,"",18814089,"",3,0.2
vo_wac_18814_004,18814,"",0,"",vo_wac_18814,"",18814090,0,21,""
"생각지 못한 행복!\n여러분, 감사합니다~!!\n기대에 부응해서 앞으로도 초귀여운\n마법 소녀로서 정진해 나갈 것을……",18814,1,10,0.5,101311,0,18814091,1,11,0
"",18814,"","","",0,"",18814092,"",91,""
wac_birthday_idle_smile,18814,"",1,"",101311,"",18814093,"",3,0.2
wac_birthday_eriko_talk_sad,18814,"",1,"",102711,"",18814094,"",3,0.2
vo_wac_18814_005,18814,"",0,"",vo_wac_18814,"",18814095,0,21,""
"그런데.\n왜 나나카 씨가 원하는\n한정 상품을 당신이 정확하게 파악하고\n계셨던 거죠……?",18814,1,10,0.5,102711,0,18814096,1,11,0
"",18814,"","","",0,"",18814097,"",91,""
wac_birthday_eriko_idle_sad,18814,"",1,"",102711,"",18814098,"",3,0.2
wac_birthday_talk_sad,18814,"",1,"",101311,"",18814099,"",3,0.2
vo_wac_18814_006,18814,"",0,"",vo_wac_18814,"",18814100,0,21,""
"그건~ 으음……\n위험해, 눈이 웃고 있지 않아.\n정기 순회에 관해 얘기하면,\n확실히 도끼로 케이크처럼 커팅될지도~!?",18814,1,10,0.5,101311,0,18814101,1,11,0
"",18814,"","","",0,"",18814102,"",91,""
"",18814,"","","",0,"",18814103,"",22,""
bgm_M321_2C,19214,"","","",bgm_M321,"",19214001,"",25,""
101111,19214,-70,250,wac_birthday_idle_normal,1,0,19214002,-1000,1,2
104911,19214,-270,256,wac_birthday_idle_smile,1,1,19214003,230,1,2
106811,19214,-310,257,wac_birthday_idle_normal,1,1,19214004,410,1,2
300,19214,"","","",101111,"",19214005,"",13,""
300,19214,"","","",104911,"",19214006,"",13,""
300,19214,"","","",106811,"",19214007,"",13,""
501,19214,1,0,"",501,"",19214008,0,31,0
600,19214,1,0,"",600,"",19214009,0,31,1
602,19214,1,0,"",602,"",19214010,0,31,0
603,19214,1,0,"",603,"",19214011,0,31,0
604,19214,1,30,"",604,"",19214012,60,31,1
613,19214,1,0,"",613,"",19214013,0,31,1
700,19214,1,0,"",700,"",19214014,0,31,0
701,19214,1,0,"",701,"",19214015,0,31,0
702,19214,1,0,"",702,"",19214016,0,31,0
800,19214,1,0,"",800,"",19214017,0,31,0
927,19214,1,30,"",927,"",19214018,60,31,1
"",19214,"","","",1,"",19214019,"",93,""
wac_birthday_reaction_02,19214,1,0,"",106811,0.2,19214020,wac_birthday_reaction_03,3,0.2
"",19214,"","","",0.1,"",19214021,"",93,""
wac_birthday_reaction_01,19214,1,0,"",104911,0.2,19214022,wac_birthday_reaction_03,3,0.2
"",19214,"","","",0.3,"",19214023,"",93,""
wac_birthday_run_01,19214,"",1,"",101111,"",19214024,"",3,0.2
0,19214,"",-70,"",101111,"",19214025,3,2,""
"",19214,"","","",2.5,"",19214026,"",93,""
1,19214,"","","",602,"",19214027,"",32,""
"",19214,"","","",0.6,"",19214028,"",93,""
1,19214,"","","",501,"",19214029,"",32,""
0,19214,"","","",600,"",19214030,"",32,""
0,19214,"","","",613,"",19214031,"",32,""
0,19214,"","","",604,"",19214032,"",32,""
1,19214,"","","",701,"",19214033,"",32,""
0,19214,"",0,"",927,"",19214034,0.01,33,""
wac_birthday_blowout_02,19214,1,0,"",101111,0.2,19214035,wac_birthday_wish_02,3,0.2
-200,19214,"",-330,"",101111,"",19214036,0.01,2,""
wac_birthday_idle_smile,19214,"",1,"",104911,"",19214037,"",3,0.2
180,19214,"",-320,"",104911,"",19214038,0.01,2,""
wac_birthday_idle_normal,19214,"",1,"",106811,"",19214039,"",3,0.2
320,19214,"",-340,"",106811,"",19214040,0.01,2,""
"",19214,"","","",0,"",19214041,"",93,""
1,19214,"","","",800,"",19214042,"",32,""
"",19214,"","","",0.7,"",19214043,"",93,""
1,19214,"","","",702,"",19214044,"",32,""
"",19214,"","","",0.5,"",19214045,"",93,""
se_sys_login_birthday_blow_candle,19214,"",0,"",se_common,"",19214046,"",23,""
0,19214,"","","",701,"",19214047,"",32,""
"",19214,"","","",0.4,"",19214048,"",93,""
se_sys_login_birthday_cracker,19214,"",0,"",se_common,"",19214049,"",23,""
1,19214,"","","",700,"",19214050,"",32,""
se_sys_login_birthday_calendar_applause,19214,"",0,"",se_common,"",19214051,"",23,""
wac_birthday_clap,19214,1,0,"",104911,0.2,19214052,wac_birthday_idle_smile,3,0.2
"",19214,"","","",0.1,"",19214053,"",93,""
wac_birthday_clap,19214,1,0,"",106811,0.2,19214054,wac_birthday_idle_normal,3,0.2
"",19214,"","","",2,"",19214055,"",93,""
"",19214,"","","",1,"",19214056,"",131,""
vo_wac_19214_000,19214,"",0,"",vo_wac_19214,"",19214057,0,21,""
"와아~ 이건 제\n생일 케이크인가요?\n아주 먹음직스럽네요!",19214,1,10,0.5,101111,0,19214058,1,11,0
"",19214,"","","",0,"",19214059,"",91,""
wac_birthday_idle_smile,19214,"",1,"",101111,"",19214060,"",3,0.2
wac_birthday_talk_smile,19214,"",1,"",104911,"",19214061,"",3,0.2
vo_wac_19214_001,19214,"",0,"",vo_wac_19214,"",19214062,0,21,""
"당연히 맛있지~!\n다 같이 리노를 위해서\n실력을 발휘했으니까!",19214,1,10,0.5,104911,0,19214063,1,11,0
"",19214,"","","",0,"",19214064,"",91,""
wac_birthday_idle_smile,19214,"",1,"",104911,"",19214065,"",3,0.2
wac_birthday_talk_doya,19214,"",1,"",106811,"",19214066,"",3,0.2
vo_wac_19214_002,19214,"",0,"",vo_wac_19214,"",19214067,0,21,""
"세상의 눈을 피하는 가짜 모습이라곤 해도\n평소에는 크레이프를 만드는 길드니까.\n맛있을 거야.",19214,1,10,0.5,106811,0,19214068,1,11,0
"",19214,"","","",0,"",19214069,"",91,""
wac_birthday_idle_doya,19214,"",1,"",106811,"",19214070,"",3,0.2
wac_birthday_talk_wish,19214,"",1,"",101111,"",19214071,"",3,0.2
vo_wac_19214_003,19214,"",0,"",vo_wac_19214,"",19214072,0,21,""
"에헤헤……\n모두 축하해 주셔서\n감사 감격, 오빠의 은혜가 빗발치네요!\n고맙습니다!",19214,1,10,0.5,101111,0,19214073,1,11,0
"",19214,"","","",0,"",19214074,"",91,""
"",19214,"","","",0,"",19214075,"",22,""
bgm_M321_2C,19414,"","","",bgm_M321,"",19414001,"",25,""
100111,19414,-70,250,wac_birthday_idle_normal,1,0,19414002,-1000,1,2
100211,19414,-270,256,wac_birthday_idle_smile,1,1,19414003,230,1,2
100311,19414,-310,257,wac_birthday_idle_doya,1,1,19414004,400,1,2
300,19414,"","","",100111,"",19414005,"",13,""
300,19414,"","","",100211,"",19414006,"",13,""
300,19414,"","","",100311,"",19414007,"",13,""
501,19414,1,0,"",501,"",19414008,0,31,0
600,19414,1,0,"",600,"",19414009,0,31,1
602,19414,1,0,"",602,"",19414010,0,31,0
603,19414,1,0,"",603,"",19414011,0,31,0
604,19414,1,30,"",604,"",19414012,60,31,1
613,19414,1,0,"",613,"",19414013,0,31,1
700,19414,1,0,"",700,"",19414014,0,31,0
701,19414,1,0,"",701,"",19414015,0,31,0
702,19414,1,0,"",702,"",19414016,0,31,0
800,19414,1,0,"",800,"",19414017,0,31,0
928,19414,1,30,"",928,"",19414018,60,31,1
"",19414,"","","",1,"",19414019,"",93,""
wac_birthday_reaction_01,19414,1,0,"",100311,0.2,19414020,wac_birthday_reaction_04,3,0.2
"",19414,"","","",0.1,"",19414021,"",93,""
wac_birthday_reaction_03,19414,1,0,"",100211,0.2,19414022,wac_birthday_reaction_05,3,0.2
"",19414,"","","",0.3,"",19414023,"",93,""
wac_birthday_run_01,19414,"",1,"",100111,"",19414024,"",3,0.2
0,19414,"",-70,"",100111,"",19414025,3,2,""
"",19414,"","","",2.5,"",19414026,"",93,""
1,19414,"","","",602,"",19414027,"",32,""
"",19414,"","","",0.6,"",19414028,"",93,""
1,19414,"","","",501,"",19414029,"",32,""
0,19414,"","","",600,"",19414030,"",32,""
0,19414,"","","",613,"",19414031,"",32,""
0,19414,"","","",604,"",19414032,"",32,""
1,19414,"","","",701,"",19414033,"",32,""
0,19414,"",0,"",928,"",19414034,0.01,33,""
wac_birthday_blowout_02,19414,1,0,"",100111,0.2,19414035,wac_birthday_wish_02,3,0.2
-200,19414,"",-330,"",100111,"",19414036,0.01,2,""
wac_birthday_idle_smile,19414,"",1,"",100211,"",19414037,"",3,0.2
180,19414,"",-320,"",100211,"",19414038,0.01,2,""
wac_birthday_idle_doya,19414,"",1,"",100311,"",19414039,"",3,0.2
320,19414,"",-340,"",100311,"",19414040,0.01,2,""
"",19414,"","","",0,"",19414041,"",93,""
1,19414,"","","",800,"",19414042,"",32,""
"",19414,"","","",0.7,"",19414043,"",93,""
1,19414,"","","",702,"",19414044,"",32,""
"",19414,"","","",0.5,"",19414045,"",93,""
se_sys_login_birthday_blow_candle,19414,"",0,"",se_common,"",19414046,"",23,""
0,19414,"","","",701,"",19414047,"",32,""
"",19414,"","","",0.4,"",19414048,"",93,""
se_sys_login_birthday_cracker,19414,"",0,"",se_common,"",19414049,"",23,""
1,19414,"","","",700,"",19414050,"",32,""
se_sys_login_birthday_calendar_applause,19414,"",0,"",se_common,"",19414051,"",23,""
wac_birthday_clap,19414,1,0,"",100211,0.2,19414052,wac_birthday_idle_smile,3,0.2
"",19414,"","","",0.1,"",19414053,"",93,""
wac_birthday_clap,19414,1,0,"",100311,0.2,19414054,wac_birthday_idle_doya,3,0.2
"",19414,"","","",2,"",19414055,"",93,""
"",19414,"","","",1,"",19414056,"",131,""
vo_wac_19414_000,19414,"",0,"",vo_wac_19414,"",19414057,0,21,""
"우와아~……!\n이 생일 케이크,\n모두가 준비해 준 거야!?\n엄청나게 맛있어 보여~♪",19414,1,10,0.5,100111,0,19414058,1,11,0
"",19414,"","","",0,"",19414059,"",91,""
wac_birthday_idle_smile,19414,"",1,"",100111,"",19414060,"",3,0.2
wac_birthday_talk_smile,19414,"",1,"",100211,"",19414061,"",3,0.2
vo_wac_19414_001,19414,"",0,"",vo_wac_19414,"",19414062,0,21,""
"기사 군이랑 레이까지,\n모두 다 함께 직접 만들었어♪\n가게에서 사는 편이 더 맛있을지도 모른다고\n조금 고민도 했지만……",19414,1,10,0.5,100211,0,19414063,1,11,0
"",19414,"","","",0,"",19414064,"",91,""
wac_birthday_idle_smile,19414,"",1,"",100211,"",19414065,"",3,0.2
wac_birthday_talk_normal,19414,"",1,"",100311,"",19414066,"",3,0.2
vo_wac_19414_002,19414,"",0,"",vo_wac_19414,"",19414067,0,21,""
"우리의 마음이 제대로\n전해지는 선물을 하고 싶었어.\n그러니까 맛은 그다지\n기대하지 말아 줄 수 있을까?",19414,1,10,0.5,100311,0,19414068,1,11,0
"",19414,"","","",0,"",19414069,"",91,""
wac_birthday_idle_normal,19414,"",1,"",100311,"",19414070,"",3,0.2
wac_birthday_talk_kyapi,19414,"",1,"",100111,"",19414071,"",3,0.2
vo_wac_19414_003,19414,"",0,"",vo_wac_19414,"",19414072,0,21,""
"에헤헤…… 정말로 고마워!\n어쩐지 먹기도 전부터\n가슴 한켠이 포근해져~♪\n좋아, 바로 먹자~!",19414,1,10,0.5,100111,0,19414073,1,11,0
"",19414,"","","",0,"",19414074,"",91,""
"",19414,"","","",0,"",19414075,"",22,""
bgm_M321_2C,19814,"","","",bgm_M321,"",19814001,"",25,""
103011,19814,-70,250,wac_birthday_idle_normal,1,0,19814002,-1000,1,2
105311,19814,-260,256,wac_birthday_idle_doya,1,1,19814003,170,1,2
104511,19814,-310,259,wac_birthday_idle_normal,1,1,19814004,265,1,2
105511,19814,-270,257,wac_birthday_idle_wish,1,1,19814005,400,1,2
100811,19814,-310,258,wac_birthday_idle_normal,1,1,19814006,510,1,2
300,19814,"","","",103011,"",19814007,"",13,""
300,19814,"","","",105311,"",19814008,"",13,""
300,19814,"","","",104511,"",19814009,"",13,""
300,19814,"","","",105511,"",19814010,"",13,""
300,19814,"","","",100811,"",19814011,"",13,""
501,19814,1,0,"",501,"",19814012,0,31,0
600,19814,1,0,"",600,"",19814013,0,31,1
602,19814,1,0,"",602,"",19814014,0,31,0
603,19814,1,0,"",603,"",19814015,0,31,0
604,19814,1,30,"",604,"",19814016,60,31,1
613,19814,1,0,"",613,"",19814017,0,31,1
700,19814,1,0,"",700,"",19814018,0,31,0
701,19814,1,0,"",701,"",19814019,0,31,0
702,19814,1,0,"",702,"",19814020,0,31,0
800,19814,1,0,"",800,"",19814021,0,31,0
929,19814,1,30,"",929,"",19814022,60,31,1
"",19814,"","","",1,"",19814023,"",93,""
wac_birthday_reaction_03,19814,1,0,"",104511,0.2,19814024,wac_birthday_reaction_05,3,0.2
wac_birthday_reaction_02,19814,1,0,"",105311,0.2,19814025,wac_birthday_reaction_03,3,0.2
"",19814,"","","",0.1,"",19814026,"",93,""
wac_birthday_reaction_05,19814,1,0,"",105511,0.2,19814027,wac_birthday_reaction_04,3,0.2
wac_birthday_reaction_01,19814,1,0,"",100811,0.2,19814028,wac_birthday_reaction_03,3,0.2
"",19814,"","","",0.3,"",19814029,"",93,""
wac_birthday_run_01,19814,"",1,"",103011,"",19814030,"",3,0.2
0,19814,"",-70,"",103011,"",19814031,3,2,""
"",19814,"","","",2.5,"",19814032,"",93,""
1,19814,"","","",602,"",19814033,"",32,""
"",19814,"","","",0.6,"",19814034,"",93,""
1,19814,"","","",501,"",19814035,"",32,""
0,19814,"","","",600,"",19814036,"",32,""
0,19814,"","","",613,"",19814037,"",32,""
0,19814,"","","",604,"",19814038,"",32,""
1,19814,"","","",701,"",19814039,"",32,""
0,19814,"",0,"",929,"",19814040,0.01,33,""
wac_birthday_blowout_02,19814,1,0,"",103011,0.2,19814041,wac_birthday_wish_02,3,0.2
-200,19814,"",-330,"",103011,"",19814042,0.01,2,""
wac_birthday_idle_doya,19814,"",1,"",105311,"",19814043,"",3,0.2
150,19814,"",-320,"",105311,"",19814044,0.01,2,""
wac_birthday_idle_normal,19814,"",1,"",104511,"",19814045,"",3,0.2
255,19814,"",-360,"",104511,"",19814046,0.01,2,""
wac_birthday_idle_wish,19814,"",1,"",105511,"",19814047,"",3,0.2
390,19814,"",-320,"",105511,"",19814048,0.01,2,""
wac_birthday_idle_normal,19814,"",1,"",100811,"",19814049,"",3,0.2
500,19814,"",-340,"",100811,"",19814050,0.01,2,""
"",19814,"","","",0,"",19814051,"",93,""
1,19814,"","","",800,"",19814052,"",32,""
"",19814,"","","",0.7,"",19814053,"",93,""
1,19814,"","","",702,"",19814054,"",32,""
"",19814,"","","",0.5,"",19814055,"",93,""
se_sys_login_birthday_blow_candle,19814,"",0,"",se_common,"",19814056,"",23,""
0,19814,"","","",701,"",19814057,"",32,""
"",19814,"","","",0.4,"",19814058,"",93,""
se_sys_login_birthday_cracker,19814,"",0,"",se_common,"",19814059,"",23,""
1,19814,"","","",700,"",19814060,"",32,""
se_sys_login_birthday_calendar_applause,19814,"",0,"",se_common,"",19814061,"",23,""
wac_birthday_clap,19814,1,0,"",105311,0.2,19814062,wac_birthday_idle_doya,3,0.2
wac_birthday_clap_to_wish,19814,1,0,"",105511,0.2,19814063,wac_birthday_idle_wish,3,0.2
"",19814,"","","",0.1,"",19814064,"",93,""
wac_birthday_clap,19814,1,0,"",104511,0.2,19814065,wac_birthday_idle_normal,3,0.2
"",19814,"","","",0.1,"",19814066,"",93,""
wac_birthday_clap,19814,1,0,"",100811,0.2,19814067,wac_birthday_idle_normal,3,0.2
"",19814,"","","",2,"",19814068,"",93,""
"",19814,"","","",1,"",19814069,"",131,""
vo_wac_19814_000,19814,"",0,"",vo_wac_19814,"",19814070,0,21,""
"이 먹음직스러운 케이크는…… 핫!?\n제 목숨을 노리는 아쿠다이칸이\n설치한 트랩일까요?",19814,1,10,0.5,103011,0,19814071,1,11,0
"",19814,"","","",0,"",19814072,"",91,""
wac_birthday_idle_smile,19814,"",1,"",103011,"",19814073,"",3,0.2
wac_birthday_talk_anger,19814,"",1,"",105311,"",19814074,"",3,0.2
vo_wac_19814_001,19814,"",0,"",vo_wac_19814,"",19814075,0,21,""
"그럴 리가 없잖아!!\n오늘은 니논의 생일이니까,\n당연히 생일 축하 케이크지!",19814,1,10,0.5,105311,0,19814076,1,11,0
"",19814,"","","",0,"",19814077,"",91,""
wac_birthday_idle_anger,19814,"",1,"",105311,"",19814078,"",3,0.2
wac_birthday_talk_smile,19814,"",1,"",104511,"",19814079,"",3,0.2
vo_wac_19814_002,19814,"",0,"",vo_wac_19814,"",19814080,0,21,""
"하, 하지만 축하 케이크 때문에\n아픈 꼴을 당하면 더 높은\n곳에서 처박히는 기분이라\n흥분되겠네요…… 츄르릅♪",19814,1,10,0.5,104511,0,19814081,1,11,0
