param_04,command_id,param_05,param_02,param_07,param_06,command_type,drama_id,param_01,param_03,param_08
"",16414008,"",300,"","",13,16414,103011,"",""
0,16414009,1,501,"",0,31,16414,501,0,""
0,16414010,1,600,"",1,31,16414,600,0,""
0,16414011,1,602,"",0,31,16414,602,0,""
0,16414012,1,603,"",0,31,16414,603,0,""
60,16414013,1,604,"",1,31,16414,604,30,""
0,16414014,1,613,"",1,31,16414,613,0,""
0,16414015,1,700,"",0,31,16414,700,0,""
0,16414016,1,701,"",0,31,16414,701,0,""
0,16414017,1,702,"",0,31,16414,702,0,""
0,16414018,1,800,"",0,31,16414,800,0,""
60,16414019,1,918,"",1,31,16414,918,30,""
"",16414020,"","","","",93,16414,1,"",""
wac_birthday_reaction_05,16414021,1,wac_birthday_reaction_03,0.2,0.2,3,16414,100811,0,""
wac_birthday_reaction_03,16414022,1,wac_birthday_reaction_01,0.2,0.2,3,16414,103011,0,""
"",16414023,"","","","",93,16414,0.1,"",""
wac_birthday_reaction_04,16414024,1,wac_birthday_reaction_01,0.2,0.2,3,16414,104511,0,""
wac_birthday_reaction_03,16414025,1,wac_birthday_reaction_05,0.2,0.2,3,16414,105511,0,""
"",16414026,"","","","",93,16414,0.3,"",""
"",16414027,"",wac_birthday_run_01,"",0.2,3,16414,105311,1,""
3,16414028,"",0,"","",2,16414,105311,-70,""
"",16414029,"","","","",93,16414,2.5,"",""
"",16414030,"",1,"","",32,16414,602,"",""
"",16414031,"","","","",93,16414,0.6,"",""
"",16414032,"",1,"","",32,16414,501,"",""
"",16414033,"",0,"","",32,16414,600,"",""
"",16414034,"",0,"","",32,16414,613,"",""
"",16414035,"",0,"","",32,16414,604,"",""
"",16414036,"",1,"","",32,16414,701,"",""
0.01,16414037,"",0,"","",33,16414,918,0,""
wac_birthday_wish_01,16414038,1,wac_birthday_blowout_03,0.2,0.2,3,16414,105311,0,""
0.01,16414039,"",-200,"","",2,16414,105311,-330,""
"",16414040,"",wac_birthday_idle_doya,"",0.2,3,16414,103011,1,""
0.01,16414041,"",150,"","",2,16414,103011,-320,""
"",16414042,"",wac_birthday_idle_smile,"",0.2,3,16414,100811,1,""
0.01,16414043,"",260,"","",2,16414,100811,-360,""
"",16414044,"",wac_birthday_idle_normal,"",0.2,3,16414,104511,1,""
0.01,16414045,"",390,"","",2,16414,104511,-320,""
"",16414046,"",wac_birthday_idle_wish,"",0.2,3,16414,105511,1,""
0.01,16414047,"",490,"","",2,16414,105511,-340,""
"",16414048,"","","","",93,16414,0,"",""
"",16414049,"",1,"","",32,16414,800,"",""
"",16414050,"","","","",93,16414,0.7,"",""
"",16414051,"",1,"","",32,16414,702,"",""
"",16414052,"","","","",93,16414,0.5,"",""
"",16414053,"",se_sys_login_birthday_blow_candle,"","",23,16414,se_common,0,""
"",16414054,"",0,"","",32,16414,701,"",""
"",16414055,"","","","",93,16414,0.4,"",""
"",16414056,"",se_sys_login_birthday_cracker,"","",23,16414,se_common,0,""
"",16414057,"",1,"","",32,16414,700,"",""
"",16414058,"",se_sys_login_birthday_calendar_applause,"","",23,16414,se_common,0,""
wac_birthday_idle_doya,16414059,1,wac_birthday_clap,0.2,0.2,3,16414,103011,0,""
wac_birthday_idle_normal,16414060,1,wac_birthday_clap,0.2,0.2,3,16414,104511,0,""
"",16414061,"","","","",93,16414,0.1,"",""
wac_birthday_idle_smile,16414062,1,wac_birthday_clap,0.2,0.2,3,16414,100811,0,""
"",16414063,"","","","",93,16414,0.1,"",""
wac_birthday_idle_wish,16414064,1,wac_birthday_clap_to_wish,0.2,0.2,3,16414,105511,0,""
"",16414065,"","","","",93,16414,2,"",""
"",16414066,"","","","",131,16414,1,"",""
0,16414067,"",vo_wac_16414_000,"","",21,16414,vo_wac_16414,0,""
1,16414068,1,"내 생일 축하, 라고……?\n어, 엄청나게 거대한 케이크잖아!\n더군다나 무진장 먹음직스러운 냄새가……!\n이걸 나를 위해서……?",0,0,11,16414,105311,10,0.5
"",16414069,"","","","",91,16414,0,"",""
"",16414070,"",wac_birthday_idle_smile,"",0.2,3,16414,105311,1,""
"",16414071,"",wac_birthday_talk_kyapi,"",0.2,3,16414,103011,1,""
0,16414072,"",vo_wac_16414_001,"","",21,16414,vo_wac_16414,0,""
1,16414073,1,"예스! 스위트한 걸\n한계까지 가득 쌓은,\n스페셜 스위트 케이크입니다!\n드셔 주세요~!",0,0,11,16414,103011,10,0.5
"",16414074,"","","","",91,16414,0,"",""
"",16414075,"",wac_birthday_idle_kyapi,"",0.2,3,16414,103011,1,""
"",16414076,"",wac_birthday_talk_sad,"",0.2,3,16414,105311,1,""
0,16414077,"",vo_wac_16414_002,"","",21,16414,vo_wac_16414,0,""
1,16414078,1,"대체 설탕을 얼마나 사용한 거야!?\n심상치 않은 달콤한 냄새가 나……\n큭, 치과의사가 단 건 줄이라고 \n바로 얼마 전에 말했는데……!",0,0,11,16414,105311,10,0.5
"",16414079,"","","","",91,16414,0,"",""
"",16414080,"",wac_birthday_talk_doya,"",0.2,3,16414,105311,1,""
0,16414081,"",vo_wac_16414_003,"","",21,16414,vo_wac_16414,0,""
1,16414082,1,"하, 하지만…… 부하의 마음을\n무시해서는 안 되지!\n음, 그렇다면 다 먹을 수밖에 없어!\n바로 먹도록 하지!",0,0,11,16414,105311,10,0.5
"",16414083,"","","","",91,16414,0,"",""
"",16414084,"","","","",22,16414,0,"",""
"",16614001,"",bgm_M321_2C,"","",25,16614,bgm_M321,"",""
-1000,16614002,-70,102711,0,2,1,16614,1,250,wac_birthday_idle_normal
170,16614003,-260,105611,1,2,1,16614,1,256,wac_birthday_idle_smile
270,16614004,-310,100911,1,2,1,16614,1,259,wac_birthday_idle_doya
380,16614005,-270,105111,1,2,1,16614,1,257,wac_birthday_idle_normal
510,16614006,-310,101311,1,2,1,16614,1,258,wac_birthday_idle_kyapi
"",16614007,"",300,"","",13,16614,102711,"",""
"",16614008,"",300,"","",13,16614,105611,"",""
0,16614009,1,501,"",0,31,16614,501,0,""
0,16614010,1,600,"",1,31,16614,600,0,""
0,16614011,1,602,"",0,31,16614,602,0,""
0,16614012,1,603,"",0,31,16614,603,0,""
60,16614013,1,604,"",1,31,16614,604,30,""
0,16614014,1,613,"",1,31,16614,613,0,""
0,16614015,1,700,"",0,31,16614,700,0,""
0,16614016,1,701,"",0,31,16614,701,0,""
0,16614017,1,702,"",0,31,16614,702,0,""
0,16614018,1,800,"",0,31,16614,800,0,""
60,16614019,1,919,"",1,31,16614,919,30,""
"",16614020,"","","","",93,16614,1,"",""
wac_birthday_reaction_03,16614021,1,wac_birthday_reaction_01,0.2,0.2,3,16614,100911,0,""
wac_birthday_reaction_03,16614022,1,wac_birthday_reaction_02,0.2,0.2,3,16614,105611,0,""
"",16614023,"","","","",93,16614,0.1,"",""
wac_birthday_reaction_04,16614024,1,wac_birthday_reaction_01,0.2,0.2,3,16614,105111,0,""
wac_birthday_reaction_05,16614025,1,wac_birthday_reaction_03,0.2,0.2,3,16614,101311,0,""
"",16614026,"","","","",93,16614,0.3,"",""
"",16614027,"",wac_birthday_run_01,"",0.2,3,16614,102711,1,""
3,16614028,"",0,"","",2,16614,102711,-70,""
"",16614029,"","","","",93,16614,2.5,"",""
"",16614030,"",1,"","",32,16614,602,"",""
"",16614031,"","","","",93,16614,0.6,"",""
"",16614032,"",1,"","",32,16614,501,"",""
"",16614033,"",0,"","",32,16614,600,"",""
"",16614034,"",0,"","",32,16614,613,"",""
"",16614035,"",0,"","",32,16614,604,"",""
"",16614036,"",1,"","",32,16614,701,"",""
0.01,16614037,"",0,"","",33,16614,919,0,""
wac_birthday_eriko_wish_04,16614038,1,wac_birthday_eriko_blowout_03,0.2,0.2,3,16614,102711,0,""
0.01,16614039,"",-200,"","",2,16614,102711,-330,""
"",16614040,"",wac_birthday_idle_smile,"",0.2,3,16614,105611,1,""
0.01,16614041,"",150,"","",2,16614,105611,-320,""
"",16614042,"",wac_birthday_idle_doya,"",0.2,3,16614,100911,1,""
0.01,16614043,"",250,"","",2,16614,100911,-360,""
"",16614044,"",wac_birthday_idle_normal,"",0.2,3,16614,105111,1,""
0.01,16614045,"",370,"","",2,16614,105111,-320,""
"",16614046,"",wac_birthday_idle_kyapi,"",0.2,3,16614,101311,1,""
0.01,16614047,"",490,"","",2,16614,101311,-340,""
"",16614048,"","","","",93,16614,0,"",""
"",16614049,"",1,"","",32,16614,800,"",""
"",16614050,"","","","",93,16614,0.7,"",""
"",16614051,"",1,"","",32,16614,702,"",""
"",16614052,"","","","",93,16614,0.5,"",""
"",16614053,"",se_sys_login_birthday_blow_candle,"","",23,16614,se_common,0,""
"",16614054,"",0,"","",32,16614,701,"",""
"",16614055,"","","","",93,16614,0.4,"",""
"",16614056,"",se_sys_login_birthday_cracker,"","",23,16614,se_common,0,""
"",16614057,"",1,"","",32,16614,700,"",""
"",16614058,"",se_sys_login_birthday_calendar_applause,"","",23,16614,se_common,0,""
wac_birthday_idle_smile,16614059,1,wac_birthday_clap,0.2,0.2,3,16614,105611,0,""
wac_birthday_idle_normal,16614060,1,wac_birthday_clap,0.2,0.2,3,16614,105111,0,""
"",16614061,"","","","",93,16614,0.1,"",""
wac_birthday_idle_doya,16614062,1,wac_birthday_clap,0.2,0.2,3,16614,100911,0,""
"",16614063,"","","","",93,16614,0.1,"",""
wac_birthday_idle_kyapi,16614064,1,wac_birthday_clap,0.2,0.2,3,16614,101311,0,""
"",16614065,"","","","",93,16614,2,"",""
"",16614066,"","","","",131,16614,1,"",""
0,16614067,"",vo_wac_16614_000,"","",21,16614,vo_wac_16614,0,""
1,16614068,1,"생, 일……?\n제가요?\n왜 그런 걸\n기억하고 있는 거죠?",0,0,11,16614,102711,10,0.5
"",16614069,"","","","",91,16614,0,"",""
"",16614070,"",wac_birthday_eriko_idle_wish,"",0.2,3,16614,102711,1,""
"",16614071,"",wac_birthday_talk_doya,"",0.2,3,16614,105611,1,""
0,16614072,"",vo_wac_16614_001,"","",21,16614,vo_wac_16614,0,""
1,16614073,1,"왜냐니, 같은 길드의 멤버잖아.\n항상 몸을 던져서 싸워주는\n너에게 마음을 가득 담아서 전하는 감사야.",0,0,11,16614,105611,10,0.5
"",16614074,"","","","",91,16614,0,"",""
"",16614075,"",wac_birthday_idle_doya,"",0.2,3,16614,105611,1,""
"",16614076,"",wac_birthday_talk_normal,"",0.2,3,16614,102711,1,""
0,16614077,"",vo_wac_16614_002,"","",21,16614,vo_wac_16614,0,""
1,16614078,1,"………………그런, 가요.\n그렇다면 감사히\n받도록 하죠.",0,0,11,16614,102711,10,0.5
"",16614079,"","","","",91,16614,0,"",""
"",16614080,"",wac_birthday_talk_wish,"",0.2,3,16614,102711,1,""
0,16614081,"",vo_wac_16614_003,"","",21,16614,vo_wac_16614,0,""
1,16614082,1,"야금.\n……후후, 달콤, 하네요.\n마치 그분의 다정함 같아요.\n……감사합니다.",0,0,11,16614,102711,10,0.5
"",16614083,"","","","",91,16614,0,"",""
"",16614084,"","","","",22,16614,0,"",""
"",17414001,"",bgm_M321_2C,"","",25,17414,bgm_M321,"",""
-1000,17414002,-70,110811,0,2,1,17414,1,250,wac_birthday_idle_normal
230,17414003,-270,110911,1,2,1,17414,1,256,wac_birthday_idle_kyapi
410,17414004,-310,111011,1,2,1,17414,1,257,wac_birthday_idle_doya
"",17414005,"",300,"","",13,17414,110811,"",""
"",17414006,"",300,"","",13,17414,110911,"",""
0,17414007,1,501,"",0,31,17414,501,0,""
0,17414008,1,600,"",1,31,17414,600,0,""
0,17414009,1,602,"",0,31,17414,602,0,""
0,17414010,1,603,"",0,31,17414,603,0,""
60,17414011,1,604,"",1,31,17414,604,30,""
0,17414012,1,613,"",1,31,17414,613,0,""
0,17414013,1,700,"",0,31,17414,700,0,""
0,17414014,1,701,"",0,31,17414,701,0,""
0,17414015,1,702,"",0,31,17414,702,0,""
0,17414016,1,800,"",0,31,17414,800,0,""
60,17414017,1,920,"",1,31,17414,920,30,""
"",17414018,"","","","",93,17414,1,"",""
wac_birthday_reaction_03,17414019,1,wac_birthday_reaction_05,0.2,0.2,3,17414,111011,0,""
"",17414020,"","","","",93,17414,0.1,"",""
wac_birthday_reaction_03,17414021,1,wac_birthday_reaction_01,0.2,0.2,3,17414,110911,0,""
"",17414022,"","","","",93,17414,0.3,"",""
"",17414023,"",wac_birthday_run_01,"",0.2,3,17414,110811,1,""
3,17414024,"",0,"","",2,17414,110811,-70,""
"",17414025,"","","","",93,17414,2.5,"",""
"",17414026,"",1,"","",32,17414,602,"",""
"",17414027,"","","","",93,17414,0.6,"",""
"",17414028,"",1,"","",32,17414,501,"",""
"",17414029,"",0,"","",32,17414,600,"",""
"",17414030,"",0,"","",32,17414,613,"",""
"",17414031,"",0,"","",32,17414,604,"",""
"",17414032,"",1,"","",32,17414,701,"",""
0.01,17414033,"",0,"","",33,17414,920,0,""
wac_birthday_wish_01,17414034,1,wac_birthday_blowout_01,0.2,0.2,3,17414,110811,0,""
0.01,17414035,"",-200,"","",2,17414,110811,-330,""
"",17414036,"",wac_birthday_idle_kyapi,"",0.2,3,17414,110911,1,""
0.01,17414037,"",180,"","",2,17414,110911,-320,""
"",17414038,"",wac_birthday_idle_doya,"",0.2,3,17414,111011,1,""
0.01,17414039,"",320,"","",2,17414,111011,-340,""
"",17414040,"","","","",93,17414,0,"",""
"",17414041,"",1,"","",32,17414,800,"",""
"",17414042,"","","","",93,17414,0.7,"",""
"",17414043,"",1,"","",32,17414,702,"",""
"",17414044,"","","","",93,17414,0.5,"",""
"",17414045,"",se_sys_login_birthday_blow_candle,"","",23,17414,se_common,0,""
"",17414046,"",0,"","",32,17414,701,"",""
"",17414047,"","","","",93,17414,0.4,"",""
"",17414048,"",se_sys_login_birthday_cracker,"","",23,17414,se_common,0,""
"",17414049,"",1,"","",32,17414,700,"",""
"",17414050,"",se_sys_login_birthday_calendar_applause,"","",23,17414,se_common,0,""
wac_birthday_idle_kyapi,17414051,1,wac_birthday_clap,0.2,0.2,3,17414,110911,0,""
"",17414052,"","","","",93,17414,0.1,"",""
wac_birthday_idle_doya,17414053,1,wac_birthday_clap,0.2,0.2,3,17414,111011,0,""
"",17414054,"","","","",93,17414,2,"",""
"",17414055,"","","","",131,17414,1,"",""
0,17414056,"",vo_wac_17414_000,"","",21,17414,vo_wac_17414,0,""
1,17414057,1,"우앗, 뭐야 이거, 쫄았잖아.\n제법 거대한 날것이\n아무렇게나 방치되어 있잖아.\n성벽이야. 새로운 방식의 바이오 테러인가?",0,0,11,17414,110811,10,0.5
"",17414058,"","","","",91,17414,0,"",""
"",17414059,"",wac_birthday_idle_smile,"",0.2,3,17414,110811,1,""
"",17414060,"",wac_birthday_talk_sad,"",0.2,3,17414,110911,1,""
0,17414061,"",vo_wac_17414_001,"","",21,17414,vo_wac_17414,0,""
1,17414062,1,"부끄러워하는 건지 새로운 방식의 개그인지\n모르겠지만요, 클로에 선배……\n아무리 봐도 생일 케이크인 걸 앞에 두고\n그런 식으로 시치미 떼는 건 무리거든요?",0,0,11,17414,110911,10,0.5
"",17414063,"","","","",91,17414,0,"",""
"",17414064,"",wac_birthday_idle_sad,"",0.2,3,17414,110911,1,""
"",17414065,"",wac_birthday_chloe_talk_sad,"",0.2,3,17414,110811,1,""
0,17414066,"",vo_wac_17414_002,"","",21,17414,vo_wac_17414,0,""
1,17414067,1,"뭐? 그럼, 그런 식으로 말할 거면\n나도 말하겠는데.\n너희 서프라이즈 할 거면\n좀 더 잘하라고.",0,0,11,17414,110811,10,0.5
"",17414068,"","","","",91,17414,0,"",""
"",17414069,"",wac_birthday_talk_smile,"",0.2,3,17414,110811,1,""
0,17414070,"",vo_wac_17414_003,"","",21,17414,vo_wac_17414,0,""
1,17414071,1,"아침부터 유니 선배는 크림 범벅이었다고.\n당연히 눈치채지. 기뻐하기가 어려워.\n진작에 실컷 웃은 뒤라고.\n말은 할 거지만. 고마워.",0,0,11,17414,110811,10,0.5
"",17414072,"","","","",91,17414,0,"",""
"",17414073,"","","","",22,17414,0,"",""
"",17614001,"",bgm_M321_2C,"","",25,17614,bgm_M321,"",""
-1000,17614002,-70,104311,0,2,1,17614,1,250,wac_birthday_idle_normal
200,17614003,-270,101011,1,2,1,17614,1,256,wac_birthday_idle_wish
320,17614004,-310,101411,1,2,1,17614,1,258,wac_birthday_idle_smile
450,17614005,-290,101711,1,2,1,17614,1,257,wac_birthday_idle_kyapi
"",17614006,"",300,"","",13,17614,104311,"",""
"",17614007,"",300,"","",13,17614,101011,"",""
"",17614008,"",300,"","",13,17614,101411,"",""
"",17614009,"",300,"","",13,17614,101711,"",""
0,17614010,1,501,"",0,31,17614,501,0,""
0,17614011,1,600,"",1,31,17614,600,0,""
0,17614012,1,602,"",0,31,17614,602,0,""
0,17614013,1,603,"",0,31,17614,603,0,""
60,17614014,1,604,"",1,31,17614,604,30,""
0,17614015,1,613,"",1,31,17614,613,0,""
0,17614016,1,700,"",0,31,17614,700,0,""
0,17614017,1,701,"",0,31,17614,701,0,""
0,17614018,1,702,"",0,31,17614,702,0,""
0,17614019,1,800,"",0,31,17614,800,0,""
60,17614020,1,921,"",1,31,17614,921,30,""
"",17614021,"","","","",93,17614,1,"",""
wac_birthday_reaction_03,17614022,1,wac_birthday_reaction_01,0.2,0.2,3,17614,101411,0,""
"",17614023,"","","","",93,17614,0.1,"",""
wac_birthday_reaction_04,17614024,1,wac_birthday_reaction_03,0.2,0.2,3,17614,101011,0,""
wac_birthday_reaction_03,17614025,1,wac_birthday_reaction_02,0.2,0.2,3,17614,101711,0,""
"",17614026,"","","","",93,17614,0.3,"",""
"",17614027,"",wac_birthday_makoto_run_01,"",0.2,3,17614,104311,1,""
3,17614028,"",0,"","",2,17614,104311,-70,""
"",17614029,"","","","",93,17614,2.5,"",""
"",17614030,"",1,"","",32,17614,602,"",""
"",17614031,"","","","",93,17614,0.6,"",""
"",17614032,"",1,"","",32,17614,501,"",""
"",17614033,"",0,"","",32,17614,600,"",""
"",17614034,"",0,"","",32,17614,613,"",""
"",17614035,"",0,"","",32,17614,604,"",""
"",17614036,"",1,"","",32,17614,701,"",""
0.01,17614037,"",0,"","",33,17614,921,0,""
wac_birthday_makoto_wish_01,17614038,1,wac_birthday_makoto_blowout_02,0.2,0.2,3,17614,104311,0,""
0.01,17614039,"",-200,"","",2,17614,104311,-330,""
"",17614040,"",wac_birthday_idle_wish,"",0.2,3,17614,101011,1,""
0.01,17614041,"",180,"","",2,17614,101011,-320,""
"",17614042,"",wac_birthday_idle_smile,"",0.2,3,17614,101411,1,""
0.01,17614043,"",290,"","",2,17614,101411,-360,""
"",17614044,"",wac_birthday_idle_kyapi,"",0.2,3,17614,101711,1,""
0.01,17614045,"",420,"","",2,17614,101711,-340,""
"",17614046,"","","","",93,17614,0,"",""
"",17614047,"",1,"","",32,17614,800,"",""
"",17614048,"","","","",93,17614,0.7,"",""
"",17614049,"",1,"","",32,17614,702,"",""
"",17614050,"","","","",93,17614,0.5,"",""
"",17614051,"",se_sys_login_birthday_blow_candle,"","",23,17614,se_common,0,""
"",17614052,"",0,"","",32,17614,701,"",""
"",17614053,"","","","",93,17614,0.4,"",""
"",17614054,"",se_sys_login_birthday_cracker,"","",23,17614,se_common,0,""
"",17614055,"",1,"","",32,17614,700,"",""
"",17614056,"",se_sys_login_birthday_calendar_applause,"","",23,17614,se_common,0,""
wac_birthday_idle_wish,17614057,1,wac_birthday_clap_to_wish,0.2,0.2,3,17614,101011,0,""
"",17614058,"","","","",93,17614,0.1,"",""
wac_birthday_idle_smile,17614059,1,wac_birthday_clap,0.2,0.2,3,17614,101411,0,""
"",17614060,"","","","",93,17614,0.1,"",""
wac_birthday_idle_kyapi,17614061,1,wac_birthday_clap,0.2,0.2,3,17614,101711,0,""
"",17614062,"","","","",93,17614,2,"",""
"",17614063,"","","","",131,17614,1,"",""
0,17614064,"",vo_wac_17614_000,"","",21,17614,vo_wac_17614,0,""
1,17614065,1,"이건 뭐야, 케이크인가?\n누군가의 분실물……일 리는 없지.\n왜 이런 게 여기 있어?",0,0,11,17614,104311,10,0.5
"",17614066,"","","","",91,17614,0,"",""
"",17614067,"",wac_birthday_idle_normal,"",0.2,3,17614,104311,1,""
"",17614068,"",wac_birthday_talk_wish,"",0.2,3,17614,101011,1,""
0,17614069,"",vo_wac_17614_001,"","",21,17614,vo_wac_17614,0,""
1,17614070,1,"뭐냐니요, 오늘은 마코토 공의 생일이지 않사옵니까~?\n저희와 왕자님이 특제 케이크를\n준비했사옵니다♪",0,0,11,17614,101011,10,0.5
"",17614071,"","","","",91,17614,0,"",""
"",17614072,"",wac_birthday_idle_wish,"",0.2,3,17614,101011,1,""
"",17614073,"",wac_birthday_talk_smile,"",0.2,3,17614,101411,1,""
0,17614074,"",vo_wac_17614_002,"","",21,17614,vo_wac_17614,0,""
1,17614075,1,"길드 일에 항상 가장 열심인\n너를 격려하는 의미도 겸하고 있어.\n다시 한번 생일 축하해♪",0,0,11,17614,101411,10,0.5
"",17614076,"","","","",91,17614,0,"",""
"",17614077,"",wac_birthday_idle_smile,"",0.2,3,17614,101411,1,""
"",17614078,"",wac_birthday_talk_smile,"",0.2,3,17614,101711,1,""
0,17614079,"",vo_wac_17614_003,"","",21,17614,vo_wac_17614,0,""
1,17614080,1,"정말 항상 수고 많아~♪\n맛있는 케이크를 잔뜩 먹고\n앞으로도 우리 몫까지\n일 열심히 해야 해~?",0,0,11,17614,101711,10,0.5
"",17614081,"","","","",91,17614,0,"",""
"",17614082,"",wac_birthday_idle_smile,"",0.2,3,17614,101711,1,""
"",17614083,"",wac_birthday_makoto_talk_smile,"",0.2,3,17614,104311,1,""
0,17614084,"",vo_wac_17614_004,"","",21,17614,vo_wac_17614,0,""
1,17614085,1,"기쁜데, 고마워!\n……아니, 잠깐 기다려.\n길드 일은 모두 다\n열심히 해야 하는 거거든!? ",0,0,11,17614,104311,10,0.5
"",17614086,"","","","",91,17614,0,"",""
"",17614087,"",wac_birthday_talk_doya,"",0.2,3,17614,104311,1,""
0,17614088,"",vo_wac_17614_005,"","",21,17614,vo_wac_17614,0,""
1,17614089,1,"뭐, 하지만 오늘은 케이크를\n봐서 봐줄까.\n너도 일부러 준비해줘서 고마워.\n앞으로도 함께 힘내자♪",0,0,11,17614,104311,10,0.5
"",17614090,"","","","",91,17614,0,"",""
"",17614091,"","","","",22,17614,0,"",""
"",17714001,"",bgm_M321_2C,"","",25,17714,bgm_M321,"",""
-1000,17714002,-70,100411,0,2,1,17714,1,250,wac_birthday_idle_normal
230,17714003,-270,103611,1,2,1,17714,1,256,wac_birthday_idle_doya
410,17714004,-310,102011,1,2,1,17714,1,257,wac_birthday_idle_smile
"",17714005,"",300,"","",13,17714,100411,"",""
"",17714006,"",300,"","",13,17714,103611,"",""
0,17714007,1,501,"",0,31,17714,501,0,""
0,17714008,1,600,"",1,31,17714,600,0,""
0,17714009,1,602,"",0,31,17714,602,0,""
0,17714010,1,603,"",0,31,17714,603,0,""
60,17714011,1,604,"",1,31,17714,604,30,""
0,17714012,1,613,"",1,31,17714,613,0,""
0,17714013,1,700,"",0,31,17714,700,0,""
0,17714014,1,701,"",0,31,17714,701,0,""
0,17714015,1,702,"",0,31,17714,702,0,""
0,17714016,1,800,"",0,31,17714,800,0,""
60,17714017,1,922,"",1,31,17714,922,30,""
"",17714018,"","","","",93,17714,1,"",""
wac_birthday_reaction_03,17714019,1,wac_birthday_reaction_01,0.2,0.2,3,17714,102011,0,""
