drama_id,param_06,param_05,param_01,param_07,param_03,param_08,command_type,param_04,command_id,param_02
17714,0.2,"",100411,"",1,"",3,"",17714023,wac_birthday_run_01
17714,"","",100411,"",-70,"",2,3,17714024,0
17714,"","",2.5,"","","",93,"",17714025,""
17714,"","",602,"","","",32,"",17714026,1
17714,"","",0.6,"","","",93,"",17714027,""
17714,"","",501,"","","",32,"",17714028,1
17714,"","",600,"","","",32,"",17714029,0
17714,"","",613,"","","",32,"",17714030,0
17714,"","",604,"","","",32,"",17714031,0
17714,"","",701,"","","",32,"",17714032,1
17714,"","",922,"",0,"",33,0.01,17714033,0
17714,0.2,1,100411,0.2,0,"",3,wac_birthday_wish_02,17714034,wac_birthday_blowout_01
17714,"","",100411,"",-330,"",2,0.01,17714035,-200
17714,0.2,"",103611,"",1,"",3,"",17714036,wac_birthday_idle_doya
17714,"","",103611,"",-320,"",2,0.01,17714037,180
17714,0.2,"",102011,"",1,"",3,"",17714038,wac_birthday_idle_smile
17714,"","",102011,"",-340,"",2,0.01,17714039,320
17714,"","",0,"","","",93,"",17714040,""
17714,"","",800,"","","",32,"",17714041,1
17714,"","",0.7,"","","",93,"",17714042,""
17714,"","",702,"","","",32,"",17714043,1
17714,"","",0.5,"","","",93,"",17714044,""
17714,"","",se_common,"",0,"",23,"",17714045,se_sys_login_birthday_blow_candle
17714,"","",701,"","","",32,"",17714046,0
17714,"","",0.4,"","","",93,"",17714047,""
17714,"","",se_common,"",0,"",23,"",17714048,se_sys_login_birthday_cracker
17714,"","",700,"","","",32,"",17714049,1
17714,"","",se_common,"",0,"",23,"",17714050,se_sys_login_birthday_calendar_applause
17714,0.2,1,103611,0.2,0,"",3,wac_birthday_idle_doya,17714051,wac_birthday_clap
17714,"","",0.1,"","","",93,"",17714052,""
17714,0.2,1,102011,0.2,0,"",3,wac_birthday_idle_smile,17714053,wac_birthday_clap
17714,"","",2,"","","",93,"",17714054,""
17714,"","",1,"","","",131,"",17714055,""
17714,"","",vo_wac_17714,"",0,"",21,0,17714056,vo_wac_17714_000
17714,0,1,100411,0,10,0.5,11,1,17714057,"어라, 이 케이크는……?\n혹시 미소기의 생일을\n축하해 주는 거야!?"
17714,"","",0,"","","",91,"",17714058,""
17714,0.2,"",100411,"",1,"",3,"",17714059,wac_birthday_idle_smile
17714,0.2,"",103611,"",1,"",3,"",17714060,wac_birthday_kyoka_talk_wish
17714,"","",vo_wac_17714,"",0,"",21,0,17714061,vo_wac_17714_001
17714,0,1,103611,0,10,0.5,11,1,17714062,"맞아.\n생일 축하해, 미소기♪\n미미랑 둘이 직접 만들었어!\n잔뜩 먹어!"
17714,"","",0,"","","",91,"",17714063,""
17714,0.2,"",103611,"",1,"",3,"",17714064,wac_birthday_idle_wish
17714,0.2,"",100411,"",1,"",3,"",17714065,wac_birthday_talk_normal
17714,"","",vo_wac_17714,"",0,"",21,0,17714066,vo_wac_17714_002
17714,0,1,100411,0,10,0.5,11,1,17714067,"야호~ 고마워~!\n그나저나 크네~……\n옮기기 힘들지 않았어?"
17714,"","",0,"","","",91,"",17714068,""
17714,0.2,"",100411,"",1,"",3,"",17714069,wac_birthday_idle_normal
17714,0.2,"",102011,"",1,"",3,"",17714070,wac_birthday_talk_smile
17714,"","",vo_wac_17714,"",0,"",21,0,17714071,vo_wac_17714_003
17714,0,1,102011,0,10,0.5,11,1,17714072,"실은 우리끼리만 옮긴 게 아니라.\n오빠도 도와줬어~♪"
17714,"","",0,"","","",91,"",17714073,""
17714,0.2,"",102011,"",1,"",3,"",17714074,wac_birthday_idle_smile
17714,0.2,"",100411,"",1,"",3,"",17714075,wac_birthday_talk_kyapi
17714,"","",vo_wac_17714,"",0,"",21,0,17714076,vo_wac_17714_004
17714,0,1,100411,0,10,0.5,11,1,17714077,"그렇구나~ 에헤헤~♪\n오빠, 항상 고마워!\n다음에 새로운 장난이 떠오르면\n가장 먼저 오빠한테 가르쳐 줄게!"
17714,"","",0,"","","",91,"",17714078,""
17714,"","",0,"","","",22,"",17714079,""
17814,"","",bgm_M321,"","","",25,"",17814001,bgm_M321_2C
17814,2,-70,1,0,250,wac_birthday_idle_normal,1,-1000,17814002,103711
17814,2,-270,1,1,256,wac_birthday_idle_doya,1,200,17814003,104711
17814,2,-310,1,1,258,wac_birthday_idle_smile,1,320,17814004,100511
17814,2,-290,1,1,257,wac_birthday_idle_normal,1,450,17814005,107111
17814,"","",103711,"","","",13,"",17814006,300
17814,"","",104711,"","","",13,"",17814007,300
17814,"","",100511,"","","",13,"",17814008,300
17814,"","",107111,"","","",13,"",17814009,300
17814,0,1,501,"",0,"",31,0,17814010,501
17814,1,1,600,"",0,"",31,0,17814011,600
17814,0,1,602,"",0,"",31,0,17814012,602
17814,0,1,603,"",0,"",31,0,17814013,603
17814,1,1,604,"",30,"",31,60,17814014,604
17814,1,1,613,"",0,"",31,0,17814015,613
17814,0,1,700,"",0,"",31,0,17814016,700
17814,0,1,701,"",0,"",31,0,17814017,701
17814,0,1,702,"",0,"",31,0,17814018,702
17814,0,1,800,"",0,"",31,0,17814019,800
17814,1,1,923,"",30,"",31,60,17814020,923
17814,"","",1,"","","",93,"",17814021,""
17814,0.2,1,100511,0.2,0,"",3,wac_birthday_reaction_03,17814022,wac_birthday_reaction_02
17814,"","",0.1,"","","",93,"",17814023,""
17814,0.2,1,104711,0.2,0,"",3,wac_birthday_reaction_03,17814024,wac_birthday_reaction_05
17814,0.2,1,107111,0.2,0,"",3,wac_birthday_reaction_04,17814025,wac_birthday_reaction_01
17814,"","",0.3,"","","",93,"",17814026,""
17814,0.2,"",103711,"",1,"",3,"",17814027,wac_birthday_run_01
17814,"","",103711,"",-70,"",2,3,17814028,0
17814,"","",2.5,"","","",93,"",17814029,""
17814,"","",602,"","","",32,"",17814030,1
17814,"","",0.6,"","","",93,"",17814031,""
17814,"","",501,"","","",32,"",17814032,1
17814,"","",600,"","","",32,"",17814033,0
17814,"","",613,"","","",32,"",17814034,0
17814,"","",604,"","","",32,"",17814035,0
17814,"","",701,"","","",32,"",17814036,1
17814,"","",923,"",0,"",33,0.01,17814037,0
17814,0.2,1,103711,0.2,0,"",3,wac_birthday_wish_01,17814038,wac_birthday_blowout_01
17814,"","",103711,"",-330,"",2,0.01,17814039,-200
17814,0.2,"",104711,"",1,"",3,"",17814040,wac_birthday_idle_doya
17814,"","",104711,"",-320,"",2,0.01,17814041,180
17814,0.2,"",100511,"",1,"",3,"",17814042,wac_birthday_idle_smile
17814,"","",100511,"",-360,"",2,0.01,17814043,300
17814,0.2,"",107111,"",1,"",3,"",17814044,wac_birthday_idle_normal
17814,"","",107111,"",-340,"",2,0.01,17814045,430
17814,"","",0,"","","",93,"",17814046,""
17814,"","",800,"","","",32,"",17814047,1
17814,"","",0.7,"","","",93,"",17814048,""
17814,"","",702,"","","",32,"",17814049,1
17814,"","",0.5,"","","",93,"",17814050,""
17814,"","",se_common,"",0,"",23,"",17814051,se_sys_login_birthday_blow_candle
17814,"","",701,"","","",32,"",17814052,0
17814,"","",0.4,"","","",93,"",17814053,""
17814,"","",se_common,"",0,"",23,"",17814054,se_sys_login_birthday_cracker
17814,"","",700,"","","",32,"",17814055,1
17814,"","",se_common,"",0,"",23,"",17814056,se_sys_login_birthday_calendar_applause
17814,0.2,1,104711,0.2,0,"",3,wac_birthday_idle_doya,17814057,wac_birthday_clap
17814,"","",0.1,"","","",93,"",17814058,""
17814,0.2,1,100511,0.2,0,"",3,wac_birthday_idle_smile,17814059,wac_birthday_clap
17814,"","",0.1,"","","",93,"",17814060,""
17814,0.2,1,107111,0.2,0,"",3,wac_birthday_idle_normal,17814061,wac_birthday_clap
17814,"","",2,"","","",93,"",17814062,""
17814,"","",1,"","","",131,"",17814063,""
17814,"","",vo_wac_17814,"",0,"",21,0,17814064,vo_wac_17814_000
17814,0,1,103711,0,10,0.5,11,1,17814065,"으음, 확인 삼아 말하는 건데.\n혹시, 혹시나 할 것도 없이,\n제 생일 케이크가\n맞나요?"
17814,"","",0,"","","",91,"",17814066,""
17814,0.2,"",103711,"",1,"",3,"",17814067,wac_birthday_idle_smile
17814,0.2,"",104711,"",1,"",3,"",17814068,wac_birthday_talk_normal
17814,"","",vo_wac_17814,"",0,"",21,0,17814069,vo_wac_17814_001
17814,0,1,104711,0,10,0.5,11,1,17814070,"그래, 맞아.\n【왕궁기사단(NIGHTMARE)】\n과 소년이, 또 하나 성장한\n토모에게 주는 선물이야."
17814,"","",0,"","","",91,"",17814071,""
17814,0.2,"",104711,"",1,"",3,"",17814072,wac_birthday_idle_normal
17814,0.2,"",100511,"",1,"",3,"",17814073,wac_birthday_talk_smile
17814,"","",vo_wac_17814,"",0,"",21,0,17814074,vo_wac_17814_002
17814,0,1,100511,0,10,0.5,11,1,17814075,"생일, 축하함다!\n이야~ 저도 얼른 생일을 맞이해서\n쥰 씨와 토모 언니 같은\n어른이 되고 싶슴다!"
17814,"","",0,"","","",91,"",17814076,""
17814,0.2,"",100511,"",1,"",3,"",17814077,wac_birthday_idle_smile
17814,0.2,"",103711,"",1,"",3,"",17814078,wac_birthday_talk_smile
17814,"","",vo_wac_17814,"",0,"",21,0,17814079,vo_wac_17814_003
17814,0,1,103711,0,10,0.5,11,1,17814080,"아하하, 고마워.\n나는 어른이라고 불리기에는\n너무 이른 것 같기도 하지만.\n아직 성인조차 되지 않았고."
17814,"","",0,"","","",91,"",17814081,""
17814,0.2,"",103711,"",1,"",3,"",17814082,wac_birthday_idle_smile
17814,0.2,"",107111,"",1,"",3,"",17814083,wac_birthday_christina_talk_doya
17814,"","",vo_wac_17814,"",0,"",21,0,17814084,vo_wac_17814_004
17814,0,1,107111,0,10,0.5,11,1,17814085,"……왜 거기서 나를 보지?\n말해두겠는데, 언젠가 너희도 전원,\n지금의 나와 같은 나이가 되는 날이 올 거다.\n그때를 한껏 기대하며 기다리도록 해."
17814,"","",0,"","","",91,"",17814086,""
17814,0.2,"",107111,"",1,"",3,"",17814087,wac_birthday_christina_idle_doya
17814,0.2,"",103711,"",1,"",3,"",17814088,wac_birthday_talk_smile
17814,"","",vo_wac_17814,"",0,"",21,0,17814089,vo_wac_17814_005
17814,0,1,103711,0,10,0.5,11,1,17814090,"이거 이거, 실례했네요♪\n……당신도 오늘은 고마워.\n기념적인 날에 곁에 있어 줘서\n정말로 기뻐♪"
17814,"","",0,"","","",91,"",17814091,""
17814,"","",0,"","","",22,"",17814092,""
17824,"","",bgm_M321,"","","",25,"",17824001,bgm_M321_2C
17824,2,-70,1,0,250,wac_birthday_idle_normal,1,-1000,17824002,106111
17824,2,-290,1,1,256,wac_birthday_idle_doya,1,310,17824003,107111
17824,"","",106111,"","","",13,"",17824004,300
17824,"","",107111,"","","",13,"",17824005,300
17824,0,1,501,"",0,"",31,0,17824006,501
17824,1,1,601,"",0,"",31,0,17824007,601
17824,0,1,602,"",0,"",31,0,17824008,602
17824,0,1,603,"",0,"",31,0,17824009,603
17824,1,1,604,"",30,"",31,60,17824010,604
17824,1,1,613,"",0,"",31,0,17824011,613
17824,0,1,700,"",0,"",31,0,17824012,700
17824,0,1,701,"",0,"",31,0,17824013,701
17824,0,1,702,"",0,"",31,0,17824014,702
17824,0,1,800,"",0,"",31,0,17824015,800
17824,1,1,924,"",30,"",31,60,17824016,924
17824,"","",1,"","","",93,"",17824017,""
17824,0.2,1,107111,0.2,0,"",3,wac_birthday_reaction_04,17824018,wac_birthday_reaction_01
17824,"","",0.4,"","","",93,"",17824019,""
17824,0.2,"",106111,"",1,"",3,"",17824020,wac_birthday_run_01
17824,"","",106111,"",-70,"",2,3,17824021,0
17824,"","",2.5,"","","",93,"",17824022,""
17824,"","",602,"","","",32,"",17824023,1
17824,"","",0.6,"","","",93,"",17824024,""
17824,"","",501,"","","",32,"",17824025,1
17824,"","",601,"","","",32,"",17824026,0
17824,"","",613,"","","",32,"",17824027,0
17824,"","",604,"","","",32,"",17824028,0
17824,"","",701,"","","",32,"",17824029,1
17824,"","",924,"",0,"",33,0.01,17824030,0
17824,0.2,1,106111,0.2,0,"",3,wac_birthday_wish_02,17824031,wac_birthday_blowout_01
17824,"","",106111,"",-330,"",2,0.01,17824032,-200
17824,0.2,"",107111,"",1,"",3,"",17824033,wac_birthday_idle_doya
17824,"","",107111,"",-330,"",2,0.01,17824034,200
17824,"","",0,"","","",93,"",17824035,""
17824,"","",800,"","","",32,"",17824036,1
17824,"","",0.7,"","","",93,"",17824037,""
17824,"","",702,"","","",32,"",17824038,1
17824,"","",0.5,"","","",93,"",17824039,""
17824,"","",se_common,"",0,"",23,"",17824040,se_sys_login_birthday_blow_candle
17824,"","",701,"","","",32,"",17824041,0
17824,"","",0.4,"","","",93,"",17824042,""
17824,"","",se_common,"",0,"",23,"",17824043,se_sys_login_birthday_cracker
17824,"","",700,"","","",32,"",17824044,1
17824,"","",se_common,"",0,"",23,"",17824045,se_sys_login_birthday_calendar_applause
17824,0.2,1,107111,0.2,0,"",3,wac_birthday_idle_doya,17824046,wac_birthday_clap
17824,"","",2.1,"","","",93,"",17824047,""
17824,"","",1,"","","",131,"",17824048,""
17824,"","",vo_wac_17824,"",0,"",21,0,17824049,vo_wac_17824_000
17824,0,1,106111,0,10,0.5,11,1,17824050,"으음…… 뭐라고 해야 하나.\n크리스티나가 나를 위해서\n케이크를 준비해 주다니.\n무슨 바람이 분 거야?"
17824,"","",0,"","","",91,"",17824051,""
17824,0.2,"",106111,"",1,"",3,"",17824052,wac_birthday_idle_smile
17824,0.2,"",107111,"",1,"",3,"",17824053,wac_birthday_talk_doya
17824,"","",vo_wac_17824,"",0,"",21,0,17824054,vo_wac_17824_001
17824,0,1,107111,0,10,0.5,11,1,17824055,"꼬맹이가 상담했거든,\n네 생일을 축하하고 싶다고.\n오쿠토 꼬맹이는 없지만……\n내가 있잖아, 지루하진 않을 거다☆"
17824,"","",0,"","","",91,"",17824056,""
17824,0.2,"",107111,"",1,"",3,"",17824057,wac_birthday_idle_doya
17824,0.2,"",106111,"",1,"",3,"",17824058,wac_birthday_talk_smile
17824,"","",vo_wac_17824,"",0,"",21,0,17824059,vo_wac_17824_002
17824,0,1,106111,0,10,0.5,11,1,17824060,"둘 다…… 정말로 고마워!\n그렇다면 나도 대악당답게\n호쾌하고 화려하게 마음대로\n즐겨줄게!"
17824,"","",0,"","","",91,"",17824061,""
17824,0.2,"",106111,"",1,"",3,"",17824062,wac_birthday_talk_doya
17824,"","",vo_wac_17824,"",0,"",21,0,17824063,vo_wac_17824_003
17824,0,1,106111,0,10,0.5,11,1,17824064,"그리고 언젠가 오늘 일을\n오쿠토 녀석에게 자랑할 거야!\n어때, 엄~청 나쁘지!\n분명 분해 할 거야♪"
17824,"","",0,"","","",91,"",17824065,""
17824,"","",0,"","","",22,"",17824066,""
18114,"","",bgm_M321,"","","",25,"",18114001,bgm_M321_2C
18114,2,-70,1,0,250,wac_birthday_idle_normal,1,-1000,18114002,101811
18114,2,-270,1,1,256,wac_birthday_idle_normal,1,230,18114003,105011
18114,2,-310,1,1,257,wac_birthday_idle_normal,1,410,18114004,101611
18114,"","",101811,"","","",13,"",18114005,300
18114,"","",105011,"","","",13,"",18114006,300
18114,"","",101611,"","","",13,"",18114007,300
18114,0,1,501,"",0,"",31,0,18114008,501
18114,1,1,600,"",0,"",31,0,18114009,600
18114,0,1,602,"",0,"",31,0,18114010,602
18114,0,1,603,"",0,"",31,0,18114011,603
18114,1,1,604,"",30,"",31,60,18114012,604
18114,1,1,613,"",0,"",31,0,18114013,613
18114,0,1,700,"",0,"",31,0,18114014,700
18114,0,1,701,"",0,"",31,0,18114015,701
18114,0,1,702,"",0,"",31,0,18114016,702
18114,0,1,800,"",0,"",31,0,18114017,800
18114,1,1,925,"",30,"",31,60,18114018,925
18114,"","",1,"","","",93,"",18114019,""
18114,0.2,1,101611,0.2,0,"",3,wac_birthday_reaction_03,18114020,wac_birthday_reaction_02
18114,"","",0.1,"","","",93,"",18114021,""
18114,0.2,1,105011,0.2,0,"",3,wac_birthday_reaction_03,18114022,wac_birthday_reaction_01
18114,"","",0.3,"","","",93,"",18114023,""
18114,0.2,"",101811,"",1,"",3,"",18114024,wac_birthday_run_01
18114,"","",101811,"",-70,"",2,3,18114025,0
18114,"","",2.5,"","","",93,"",18114026,""
18114,"","",602,"","","",32,"",18114027,1
18114,"","",0.6,"","","",93,"",18114028,""
18114,"","",501,"","","",32,"",18114029,1
18114,"","",600,"","","",32,"",18114030,0
18114,"","",613,"","","",32,"",18114031,0
18114,"","",604,"","","",32,"",18114032,0
18114,"","",701,"","","",32,"",18114033,1
18114,"","",925,"",0,"",33,0.01,18114034,0
18114,0.2,1,101811,0.2,0,"",3,wac_birthday_wish_04,18114035,wac_birthday_blowout_03
18114,"","",101811,"",-330,"",2,0.01,18114036,-200
18114,0.2,"",105011,"",1,"",3,"",18114037,wac_birthday_idle_normal
18114,"","",105011,"",-320,"",2,0.01,18114038,180
18114,0.2,"",101611,"",1,"",3,"",18114039,wac_birthday_idle_normal
18114,"","",101611,"",-340,"",2,0.01,18114040,320
18114,"","",0,"","","",93,"",18114041,""
18114,"","",800,"","","",32,"",18114042,1
18114,"","",0.7,"","","",93,"",18114043,""
18114,"","",702,"","","",32,"",18114044,1
18114,"","",0.5,"","","",93,"",18114045,""
18114,"","",se_common,"",0,"",23,"",18114046,se_sys_login_birthday_blow_candle
18114,"","",701,"","","",32,"",18114047,0
18114,"","",0.4,"","","",93,"",18114048,""
18114,"","",se_common,"",0,"",23,"",18114049,se_sys_login_birthday_cracker
18114,"","",700,"","","",32,"",18114050,1
18114,"","",se_common,"",0,"",23,"",18114051,se_sys_login_birthday_calendar_applause
18114,0.2,1,105011,0.2,0,"",3,wac_birthday_idle_normal,18114052,wac_birthday_clap
18114,"","",0.1,"","","",93,"",18114053,""
18114,0.2,1,101611,0.2,0,"",3,wac_birthday_idle_normal,18114054,wac_birthday_clap
18114,"","",2,"","","",93,"",18114055,""
18114,"","",1,"","","",131,"",18114056,""
18114,"","",vo_wac_18114,"",0,"",21,0,18114057,vo_wac_18114_000
18114,0,1,101811,0,10,0.5,11,1,18114058,"나를 위해서 케이크로\n축하해 주다니……\n모두의 선생님이라서\n정말로 다행이라고 생각해♪"
18114,"","",0,"","","",91,"",18114059,""
18114,0.2,"",101811,"",1,"",3,"",18114060,wac_birthday_idle_wish
18114,0.2,"",105011,"",1,"",3,"",18114061,wac_birthday_talk_smile
18114,"","",vo_wac_18114,"",0,"",21,0,18114062,vo_wac_18114_001
18114,0,1,105011,0,10,0.5,11,1,18114063,"이오, 너무 호들갑이야~\n하지만 기뻐해 주니\n직접 만들기 잘한 것 같아♪"
18114,"","",0,"","","",91,"",18114064,""
18114,0.2,"",105011,"",1,"",3,"",18114065,wac_birthday_idle_smile
18114,0.2,"",101611,"",1,"",3,"",18114066,wac_birthday_talk_kyapi
18114,"","",vo_wac_18114,"",0,"",21,0,18114067,vo_wac_18114_002
18114,0,1,101611,0,10,0.5,11,1,18114068,"히데사이도 장보기 같은 거\n도와줬고~\n다 같이 축하하는 생일은\n그것만으로도 감동이잖아♪"
18114,"","",0,"","","",91,"",18114069,""
18114,0.2,"",101611,"",1,"",3,"",18114070,wac_birthday_idle_kyapi
18114,0.2,"",101811,"",1,"",3,"",18114071,wac_birthday_talk_smile
18114,"","",vo_wac_18114,"",0,"",21,0,18114072,vo_wac_18114_003
18114,0,1,101811,0,10,0.5,11,1,18114073,"응, 정말로 고마워♪\n믿음직스럽지 못한 선생님일지도 모르지만,\n앞으로도 모두를 위해서\n힘낼게♪"
18114,"","",0,"","","",91,"",18114074,""
18114,"","",0,"","","",22,"",18114075,""
18814,"","",bgm_M321,"","","",25,"",18814001,bgm_M321_2C
18814,2,-70,1,0,250,wac_birthday_idle_normal,1,-1000,18814002,101311
18814,2,-260,1,1,256,wac_birthday_idle_smile,1,170,18814003,105611
18814,2,-310,1,1,259,wac_birthday_idle_normal,1,270,18814004,105111
18814,2,-270,1,1,257,wac_birthday_idle_doya,1,395,18814005,100911
18814,2,-310,1,1,258,wac_birthday_idle_normal,1,510,18814006,102711
18814,"","",101311,"","","",13,"",18814007,300
18814,"","",105611,"","","",13,"",18814008,300
18814,"","",105111,"","","",13,"",18814009,300
18814,"","",100911,"","","",13,"",18814010,300
18814,"","",102711,"","","",13,"",18814011,300
18814,0,1,501,"",0,"",31,0,18814012,501
18814,1,1,600,"",0,"",31,0,18814013,600
18814,0,1,602,"",0,"",31,0,18814014,602
18814,0,1,603,"",0,"",31,0,18814015,603
18814,1,1,604,"",30,"",31,60,18814016,604
18814,1,1,613,"",0,"",31,0,18814017,613
18814,0,1,700,"",0,"",31,0,18814018,700
18814,0,1,701,"",0,"",31,0,18814019,701
18814,0,1,702,"",0,"",31,0,18814020,702
18814,0,1,800,"",0,"",31,0,18814021,800
18814,1,1,926,"",30,"",31,60,18814022,926
18814,"","",1,"","","",93,"",18814023,""
18814,0.2,1,105111,0.2,0,"",3,wac_birthday_reaction_03,18814024,wac_birthday_reaction_04
18814,0.2,1,105611,0.2,0,"",3,wac_birthday_reaction_03,18814025,wac_birthday_reaction_01
18814,"","",0.1,"","","",93,"",18814026,""
18814,0.2,1,100911,0.2,0,"",3,wac_birthday_reaction_03,18814027,wac_birthday_reaction_02
18814,0.2,1,102711,0.2,0,"",3,wac_birthday_reaction_04,18814028,wac_birthday_reaction_03
18814,"","",0.3,"","","",93,"",18814029,""
18814,0.2,"",101311,"",1,"",3,"",18814030,wac_birthday_run_01
18814,"","",101311,"",-70,"",2,3,18814031,0
18814,"","",2.5,"","","",93,"",18814032,""
18814,"","",602,"","","",32,"",18814033,1
18814,"","",0.6,"","","",93,"",18814034,""
18814,"","",501,"","","",32,"",18814035,1
18814,"","",600,"","","",32,"",18814036,0
18814,"","",613,"","","",32,"",18814037,0
18814,"","",604,"","","",32,"",18814038,0
18814,"","",701,"","","",32,"",18814039,1
18814,"","",926,"",0,"",33,0.01,18814040,0
18814,0.2,1,101311,0.2,0,"",3,wac_birthday_wish_03,18814041,wac_birthday_blowout_02
18814,"","",101311,"",-330,"",2,0.01,18814042,-200
18814,0.2,"",105611,"",1,"",3,"",18814043,wac_birthday_idle_smile
18814,"","",105611,"",-320,"",2,0.01,18814044,150
18814,0.2,"",105111,"",1,"",3,"",18814045,wac_birthday_idle_normal
18814,"","",105111,"",-360,"",2,0.01,18814046,260
18814,0.2,"",100911,"",1,"",3,"",18814047,wac_birthday_idle_doya
18814,"","",100911,"",-320,"",2,0.01,18814048,380
18814,0.2,"",102711,"",1,"",3,"",18814049,wac_birthday_idle_normal
18814,"","",102711,"",-340,"",2,0.01,18814050,500
18814,"","",0,"","","",93,"",18814051,""
18814,"","",800,"","","",32,"",18814052,1
18814,"","",0.7,"","","",93,"",18814053,""
18814,"","",702,"","","",32,"",18814054,1
