param_07,param_06,param_04,param_01,param_03,command_type,drama_id,param_08,param_02,command_id,param_05
"","","",700,"",32,17414,"",1,17414049,""
"","","",se_common,0,23,17414,"",se_sys_login_birthday_calendar_applause,17414050,""
0.2,0.2,wac_birthday_idle_kyapi,110911,0,3,17414,"",wac_birthday_clap,17414051,1
"","","",0.1,"",93,17414,"","",17414052,""
0.2,0.2,wac_birthday_idle_doya,111011,0,3,17414,"",wac_birthday_clap,17414053,1
"","","",2,"",93,17414,"","",17414054,""
"","","",1,"",131,17414,"","",17414055,""
"","",0,vo_wac_17414,0,21,17414,"",vo_wac_17414_000,17414056,""
0,0,1,110811,10,11,17414,0.5,"우앗, 뭐야 이거, 쫄았잖아.\n제법 거대한 날것이\n아무렇게나 방치되어 있잖아.\n성벽이야. 새로운 방식의 바이오 테러인가?",17414057,1
"","","",0,"",91,17414,"","",17414058,""
"",0.2,"",110811,1,3,17414,"",wac_birthday_idle_smile,17414059,""
"",0.2,"",110911,1,3,17414,"",wac_birthday_talk_sad,17414060,""
"","",0,vo_wac_17414,0,21,17414,"",vo_wac_17414_001,17414061,""
0,0,1,110911,10,11,17414,0.5,"부끄러워하는 건지 새로운 방식의 개그인지\n모르겠지만요, 클로에 선배……\n아무리 봐도 생일 케이크인 걸 앞에 두고\n그런 식으로 시치미 떼는 건 무리거든요?",17414062,1
"","","",0,"",91,17414,"","",17414063,""
"",0.2,"",110911,1,3,17414,"",wac_birthday_idle_sad,17414064,""
"",0.2,"",110811,1,3,17414,"",wac_birthday_chloe_talk_sad,17414065,""
"","",0,vo_wac_17414,0,21,17414,"",vo_wac_17414_002,17414066,""
0,0,1,110811,10,11,17414,0.5,"뭐? 그럼, 그런 식으로 말할 거면\n나도 말하겠는데.\n너희 서프라이즈 할 거면\n좀 더 잘하라고.",17414067,1
"","","",0,"",91,17414,"","",17414068,""
"",0.2,"",110811,1,3,17414,"",wac_birthday_talk_smile,17414069,""
"","",0,vo_wac_17414,0,21,17414,"",vo_wac_17414_003,17414070,""
0,0,1,110811,10,11,17414,0.5,"아침부터 유니 선배는 크림 범벅이었다고.\n당연히 눈치채지. 기뻐하기가 어려워.\n진작에 실컷 웃은 뒤라고.\n말은 할 거지만. 고마워.",17414071,1
"","","",0,"",91,17414,"","",17414072,""
"","","",0,"",22,17414,"","",17414073,""
"","","",bgm_M321,"",25,17614,"",bgm_M321_2C,17614001,""
0,2,-1000,1,250,1,17614,wac_birthday_idle_normal,104311,17614002,-70
1,2,200,1,256,1,17614,wac_birthday_idle_wish,101011,17614003,-270
1,2,320,1,258,1,17614,wac_birthday_idle_smile,101411,17614004,-310
1,2,450,1,257,1,17614,wac_birthday_idle_kyapi,101711,17614005,-290
"","","",104311,"",13,17614,"",300,17614006,""
"","","",101011,"",13,17614,"",300,17614007,""
"","","",101411,"",13,17614,"",300,17614008,""
"","","",101711,"",13,17614,"",300,17614009,""
"",0,0,501,0,31,17614,"",501,17614010,1
"",1,0,600,0,31,17614,"",600,17614011,1
"",0,0,602,0,31,17614,"",602,17614012,1
"",0,0,603,0,31,17614,"",603,17614013,1
"",1,60,604,30,31,17614,"",604,17614014,1
"",1,0,613,0,31,17614,"",613,17614015,1
"",0,0,700,0,31,17614,"",700,17614016,1
"",0,0,701,0,31,17614,"",701,17614017,1
"",0,0,702,0,31,17614,"",702,17614018,1
"",0,0,800,0,31,17614,"",800,17614019,1
"",1,60,921,30,31,17614,"",921,17614020,1
"","","",1,"",93,17614,"","",17614021,""
0.2,0.2,wac_birthday_reaction_03,101411,0,3,17614,"",wac_birthday_reaction_01,17614022,1
"","","",0.1,"",93,17614,"","",17614023,""
0.2,0.2,wac_birthday_reaction_04,101011,0,3,17614,"",wac_birthday_reaction_03,17614024,1
0.2,0.2,wac_birthday_reaction_03,101711,0,3,17614,"",wac_birthday_reaction_02,17614025,1
"","","",0.3,"",93,17614,"","",17614026,""
"",0.2,"",104311,1,3,17614,"",wac_birthday_makoto_run_01,17614027,""
"","",3,104311,-70,2,17614,"",0,17614028,""
"","","",2.5,"",93,17614,"","",17614029,""
"","","",602,"",32,17614,"",1,17614030,""
"","","",0.6,"",93,17614,"","",17614031,""
"","","",501,"",32,17614,"",1,17614032,""
"","","",600,"",32,17614,"",0,17614033,""
"","","",613,"",32,17614,"",0,17614034,""
"","","",604,"",32,17614,"",0,17614035,""
"","","",701,"",32,17614,"",1,17614036,""
"","",0.01,921,0,33,17614,"",0,17614037,""
0.2,0.2,wac_birthday_makoto_wish_01,104311,0,3,17614,"",wac_birthday_makoto_blowout_02,17614038,1
"","",0.01,104311,-330,2,17614,"",-200,17614039,""
"",0.2,"",101011,1,3,17614,"",wac_birthday_idle_wish,17614040,""
"","",0.01,101011,-320,2,17614,"",180,17614041,""
"",0.2,"",101411,1,3,17614,"",wac_birthday_idle_smile,17614042,""
"","",0.01,101411,-360,2,17614,"",290,17614043,""
"",0.2,"",101711,1,3,17614,"",wac_birthday_idle_kyapi,17614044,""
"","",0.01,101711,-340,2,17614,"",420,17614045,""
"","","",0,"",93,17614,"","",17614046,""
"","","",800,"",32,17614,"",1,17614047,""
"","","",0.7,"",93,17614,"","",17614048,""
"","","",702,"",32,17614,"",1,17614049,""
"","","",0.5,"",93,17614,"","",17614050,""
"","","",se_common,0,23,17614,"",se_sys_login_birthday_blow_candle,17614051,""
"","","",701,"",32,17614,"",0,17614052,""
"","","",0.4,"",93,17614,"","",17614053,""
"","","",se_common,0,23,17614,"",se_sys_login_birthday_cracker,17614054,""
"","","",700,"",32,17614,"",1,17614055,""
"","","",se_common,0,23,17614,"",se_sys_login_birthday_calendar_applause,17614056,""
0.2,0.2,wac_birthday_idle_wish,101011,0,3,17614,"",wac_birthday_clap_to_wish,17614057,1
"","","",0.1,"",93,17614,"","",17614058,""
0.2,0.2,wac_birthday_idle_smile,101411,0,3,17614,"",wac_birthday_clap,17614059,1
"","","",0.1,"",93,17614,"","",17614060,""
0.2,0.2,wac_birthday_idle_kyapi,101711,0,3,17614,"",wac_birthday_clap,17614061,1
"","","",2,"",93,17614,"","",17614062,""
"","","",1,"",131,17614,"","",17614063,""
"","",0,vo_wac_17614,0,21,17614,"",vo_wac_17614_000,17614064,""
0,0,1,104311,10,11,17614,0.5,"이건 뭐야, 케이크인가?\n누군가의 분실물……일 리는 없지.\n왜 이런 게 여기 있어?",17614065,1
"","","",0,"",91,17614,"","",17614066,""
"",0.2,"",104311,1,3,17614,"",wac_birthday_idle_normal,17614067,""
"",0.2,"",101011,1,3,17614,"",wac_birthday_talk_wish,17614068,""
"","",0,vo_wac_17614,0,21,17614,"",vo_wac_17614_001,17614069,""
0,0,1,101011,10,11,17614,0.5,"뭐냐니요, 오늘은 마코토 공의 생일이지 않사옵니까~?\n저희와 왕자님이 특제 케이크를\n준비했사옵니다♪",17614070,1
"","","",0,"",91,17614,"","",17614071,""
"",0.2,"",101011,1,3,17614,"",wac_birthday_idle_wish,17614072,""
"",0.2,"",101411,1,3,17614,"",wac_birthday_talk_smile,17614073,""
"","",0,vo_wac_17614,0,21,17614,"",vo_wac_17614_002,17614074,""
0,0,1,101411,10,11,17614,0.5,"길드 일에 항상 가장 열심인\n너를 격려하는 의미도 겸하고 있어.\n다시 한번 생일 축하해♪",17614075,1
"","","",0,"",91,17614,"","",17614076,""
"",0.2,"",101411,1,3,17614,"",wac_birthday_idle_smile,17614077,""
"",0.2,"",101711,1,3,17614,"",wac_birthday_talk_smile,17614078,""
"","",0,vo_wac_17614,0,21,17614,"",vo_wac_17614_003,17614079,""
0,0,1,101711,10,11,17614,0.5,"정말 항상 수고 많아~♪\n맛있는 케이크를 잔뜩 먹고\n앞으로도 우리 몫까지\n일 열심히 해야 해~?",17614080,1
"","","",0,"",91,17614,"","",17614081,""
"",0.2,"",101711,1,3,17614,"",wac_birthday_idle_smile,17614082,""
"",0.2,"",104311,1,3,17614,"",wac_birthday_makoto_talk_smile,17614083,""
"","",0,vo_wac_17614,0,21,17614,"",vo_wac_17614_004,17614084,""
0,0,1,104311,10,11,17614,0.5,"기쁜데, 고마워!\n……아니, 잠깐 기다려.\n길드 일은 모두 다\n열심히 해야 하는 거거든!? ",17614085,1
"","","",0,"",91,17614,"","",17614086,""
"",0.2,"",104311,1,3,17614,"",wac_birthday_talk_doya,17614087,""
"","",0,vo_wac_17614,0,21,17614,"",vo_wac_17614_005,17614088,""
0,0,1,104311,10,11,17614,0.5,"뭐, 하지만 오늘은 케이크를\n봐서 봐줄까.\n너도 일부러 준비해줘서 고마워.\n앞으로도 함께 힘내자♪",17614089,1
"","","",0,"",91,17614,"","",17614090,""
"","","",0,"",22,17614,"","",17614091,""
"","","",bgm_M321,"",25,17714,"",bgm_M321_2C,17714001,""
0,2,-1000,1,250,1,17714,wac_birthday_idle_normal,100411,17714002,-70
1,2,230,1,256,1,17714,wac_birthday_idle_doya,103611,17714003,-270
1,2,410,1,257,1,17714,wac_birthday_idle_smile,102011,17714004,-310
"","","",100411,"",13,17714,"",300,17714005,""
"","","",103611,"",13,17714,"",300,17714006,""
"",0,0,501,0,31,17714,"",501,17714007,1
"",1,0,600,0,31,17714,"",600,17714008,1
"",0,0,602,0,31,17714,"",602,17714009,1
"",0,0,603,0,31,17714,"",603,17714010,1
"",1,60,604,30,31,17714,"",604,17714011,1
"",1,0,613,0,31,17714,"",613,17714012,1
"",0,0,700,0,31,17714,"",700,17714013,1
"",0,0,701,0,31,17714,"",701,17714014,1
"",0,0,702,0,31,17714,"",702,17714015,1
"",0,0,800,0,31,17714,"",800,17714016,1
"",1,60,922,30,31,17714,"",922,17714017,1
"","","",1,"",93,17714,"","",17714018,""
0.2,0.2,wac_birthday_reaction_03,102011,0,3,17714,"",wac_birthday_reaction_01,17714019,1
"","","",0.1,"",93,17714,"","",17714020,""
0.2,0.2,wac_birthday_reaction_03,103611,0,3,17714,"",wac_birthday_reaction_01,17714021,1
"","","",0.3,"",93,17714,"","",17714022,""
"",0.2,"",100411,1,3,17714,"",wac_birthday_run_01,17714023,""
"","",3,100411,-70,2,17714,"",0,17714024,""
"","","",2.5,"",93,17714,"","",17714025,""
"","","",602,"",32,17714,"",1,17714026,""
"","","",0.6,"",93,17714,"","",17714027,""
"","","",501,"",32,17714,"",1,17714028,""
"","","",600,"",32,17714,"",0,17714029,""
"","","",613,"",32,17714,"",0,17714030,""
"","","",604,"",32,17714,"",0,17714031,""
"","","",701,"",32,17714,"",1,17714032,""
"","",0.01,922,0,33,17714,"",0,17714033,""
0.2,0.2,wac_birthday_wish_02,100411,0,3,17714,"",wac_birthday_blowout_01,17714034,1
"","",0.01,100411,-330,2,17714,"",-200,17714035,""
"",0.2,"",103611,1,3,17714,"",wac_birthday_idle_doya,17714036,""
"","",0.01,103611,-320,2,17714,"",180,17714037,""
"",0.2,"",102011,1,3,17714,"",wac_birthday_idle_smile,17714038,""
"","",0.01,102011,-340,2,17714,"",320,17714039,""
"","","",0,"",93,17714,"","",17714040,""
"","","",800,"",32,17714,"",1,17714041,""
"","","",0.7,"",93,17714,"","",17714042,""
"","","",702,"",32,17714,"",1,17714043,""
"","","",0.5,"",93,17714,"","",17714044,""
"","","",se_common,0,23,17714,"",se_sys_login_birthday_blow_candle,17714045,""
"","","",701,"",32,17714,"",0,17714046,""
"","","",0.4,"",93,17714,"","",17714047,""
"","","",se_common,0,23,17714,"",se_sys_login_birthday_cracker,17714048,""
"","","",700,"",32,17714,"",1,17714049,""
"","","",se_common,0,23,17714,"",se_sys_login_birthday_calendar_applause,17714050,""
0.2,0.2,wac_birthday_idle_doya,103611,0,3,17714,"",wac_birthday_clap,17714051,1
"","","",0.1,"",93,17714,"","",17714052,""
0.2,0.2,wac_birthday_idle_smile,102011,0,3,17714,"",wac_birthday_clap,17714053,1
"","","",2,"",93,17714,"","",17714054,""
"","","",1,"",131,17714,"","",17714055,""
"","",0,vo_wac_17714,0,21,17714,"",vo_wac_17714_000,17714056,""
0,0,1,100411,10,11,17714,0.5,"어라, 이 케이크는……?\n혹시 미소기의 생일을\n축하해 주는 거야!?",17714057,1
"","","",0,"",91,17714,"","",17714058,""
"",0.2,"",100411,1,3,17714,"",wac_birthday_idle_smile,17714059,""
"",0.2,"",103611,1,3,17714,"",wac_birthday_kyoka_talk_wish,17714060,""
"","",0,vo_wac_17714,0,21,17714,"",vo_wac_17714_001,17714061,""
0,0,1,103611,10,11,17714,0.5,"맞아.\n생일 축하해, 미소기♪\n미미랑 둘이 직접 만들었어!\n잔뜩 먹어!",17714062,1
"","","",0,"",91,17714,"","",17714063,""
"",0.2,"",103611,1,3,17714,"",wac_birthday_idle_wish,17714064,""
"",0.2,"",100411,1,3,17714,"",wac_birthday_talk_normal,17714065,""
"","",0,vo_wac_17714,0,21,17714,"",vo_wac_17714_002,17714066,""
0,0,1,100411,10,11,17714,0.5,"야호~ 고마워~!\n그나저나 크네~……\n옮기기 힘들지 않았어?",17714067,1
"","","",0,"",91,17714,"","",17714068,""
"",0.2,"",100411,1,3,17714,"",wac_birthday_idle_normal,17714069,""
"",0.2,"",102011,1,3,17714,"",wac_birthday_talk_smile,17714070,""
"","",0,vo_wac_17714,0,21,17714,"",vo_wac_17714_003,17714071,""
0,0,1,102011,10,11,17714,0.5,"실은 우리끼리만 옮긴 게 아니라.\n오빠도 도와줬어~♪",17714072,1
"","","",0,"",91,17714,"","",17714073,""
"",0.2,"",102011,1,3,17714,"",wac_birthday_idle_smile,17714074,""
"",0.2,"",100411,1,3,17714,"",wac_birthday_talk_kyapi,17714075,""
"","",0,vo_wac_17714,0,21,17714,"",vo_wac_17714_004,17714076,""
0,0,1,100411,10,11,17714,0.5,"그렇구나~ 에헤헤~♪\n오빠, 항상 고마워!\n다음에 새로운 장난이 떠오르면\n가장 먼저 오빠한테 가르쳐 줄게!",17714077,1
"","","",0,"",91,17714,"","",17714078,""
"","","",0,"",22,17714,"","",17714079,""
"","","",bgm_M321,"",25,17814,"",bgm_M321_2C,17814001,""
0,2,-1000,1,250,1,17814,wac_birthday_idle_normal,103711,17814002,-70
1,2,200,1,256,1,17814,wac_birthday_idle_doya,104711,17814003,-270
1,2,320,1,258,1,17814,wac_birthday_idle_smile,100511,17814004,-310
1,2,450,1,257,1,17814,wac_birthday_idle_normal,107111,17814005,-290
"","","",103711,"",13,17814,"",300,17814006,""
"","","",104711,"",13,17814,"",300,17814007,""
"","","",100511,"",13,17814,"",300,17814008,""
"","","",107111,"",13,17814,"",300,17814009,""
"",0,0,501,0,31,17814,"",501,17814010,1
"",1,0,600,0,31,17814,"",600,17814011,1
"",0,0,602,0,31,17814,"",602,17814012,1
"",0,0,603,0,31,17814,"",603,17814013,1
"",1,60,604,30,31,17814,"",604,17814014,1
"",1,0,613,0,31,17814,"",613,17814015,1
"",0,0,700,0,31,17814,"",700,17814016,1
"",0,0,701,0,31,17814,"",701,17814017,1
"",0,0,702,0,31,17814,"",702,17814018,1
"",0,0,800,0,31,17814,"",800,17814019,1
"",1,60,923,30,31,17814,"",923,17814020,1
"","","",1,"",93,17814,"","",17814021,""
0.2,0.2,wac_birthday_reaction_03,100511,0,3,17814,"",wac_birthday_reaction_02,17814022,1
"","","",0.1,"",93,17814,"","",17814023,""
0.2,0.2,wac_birthday_reaction_03,104711,0,3,17814,"",wac_birthday_reaction_05,17814024,1
0.2,0.2,wac_birthday_reaction_04,107111,0,3,17814,"",wac_birthday_reaction_01,17814025,1
"","","",0.3,"",93,17814,"","",17814026,""
"",0.2,"",103711,1,3,17814,"",wac_birthday_run_01,17814027,""
"","",3,103711,-70,2,17814,"",0,17814028,""
"","","",2.5,"",93,17814,"","",17814029,""
"","","",602,"",32,17814,"",1,17814030,""
"","","",0.6,"",93,17814,"","",17814031,""
"","","",501,"",32,17814,"",1,17814032,""
"","","",600,"",32,17814,"",0,17814033,""
"","","",613,"",32,17814,"",0,17814034,""
"","","",604,"",32,17814,"",0,17814035,""
"","","",701,"",32,17814,"",1,17814036,""
"","",0.01,923,0,33,17814,"",0,17814037,""
0.2,0.2,wac_birthday_wish_01,103711,0,3,17814,"",wac_birthday_blowout_01,17814038,1
"","",0.01,103711,-330,2,17814,"",-200,17814039,""
"",0.2,"",104711,1,3,17814,"",wac_birthday_idle_doya,17814040,""
"","",0.01,104711,-320,2,17814,"",180,17814041,""
"",0.2,"",100511,1,3,17814,"",wac_birthday_idle_smile,17814042,""
"","",0.01,100511,-360,2,17814,"",300,17814043,""
"",0.2,"",107111,1,3,17814,"",wac_birthday_idle_normal,17814044,""
"","",0.01,107111,-340,2,17814,"",430,17814045,""
"","","",0,"",93,17814,"","",17814046,""
"","","",800,"",32,17814,"",1,17814047,""
"","","",0.7,"",93,17814,"","",17814048,""
"","","",702,"",32,17814,"",1,17814049,""
"","","",0.5,"",93,17814,"","",17814050,""
"","","",se_common,0,23,17814,"",se_sys_login_birthday_blow_candle,17814051,""
"","","",701,"",32,17814,"",0,17814052,""
"","","",0.4,"",93,17814,"","",17814053,""
"","","",se_common,0,23,17814,"",se_sys_login_birthday_cracker,17814054,""
"","","",700,"",32,17814,"",1,17814055,""
"","","",se_common,0,23,17814,"",se_sys_login_birthday_calendar_applause,17814056,""
0.2,0.2,wac_birthday_idle_doya,104711,0,3,17814,"",wac_birthday_clap,17814057,1
"","","",0.1,"",93,17814,"","",17814058,""
0.2,0.2,wac_birthday_idle_smile,100511,0,3,17814,"",wac_birthday_clap,17814059,1
"","","",0.1,"",93,17814,"","",17814060,""
0.2,0.2,wac_birthday_idle_normal,107111,0,3,17814,"",wac_birthday_clap,17814061,1
"","","",2,"",93,17814,"","",17814062,""
"","","",1,"",131,17814,"","",17814063,""
"","",0,vo_wac_17814,0,21,17814,"",vo_wac_17814_000,17814064,""
0,0,1,103711,10,11,17814,0.5,"으음, 확인 삼아 말하는 건데.\n혹시, 혹시나 할 것도 없이,\n제 생일 케이크가\n맞나요?",17814065,1
"","","",0,"",91,17814,"","",17814066,""
"",0.2,"",103711,1,3,17814,"",wac_birthday_idle_smile,17814067,""
"",0.2,"",104711,1,3,17814,"",wac_birthday_talk_normal,17814068,""
"","",0,vo_wac_17814,0,21,17814,"",vo_wac_17814_001,17814069,""
0,0,1,104711,10,11,17814,0.5,"그래, 맞아.\n【왕궁기사단(NIGHTMARE)】\n과 소년이, 또 하나 성장한\n토모에게 주는 선물이야.",17814070,1
"","","",0,"",91,17814,"","",17814071,""
"",0.2,"",104711,1,3,17814,"",wac_birthday_idle_normal,17814072,""
"",0.2,"",100511,1,3,17814,"",wac_birthday_talk_smile,17814073,""
"","",0,vo_wac_17814,0,21,17814,"",vo_wac_17814_002,17814074,""
0,0,1,100511,10,11,17814,0.5,"생일, 축하함다!\n이야~ 저도 얼른 생일을 맞이해서\n쥰 씨와 토모 언니 같은\n어른이 되고 싶슴다!",17814075,1
"","","",0,"",91,17814,"","",17814076,""
"",0.2,"",100511,1,3,17814,"",wac_birthday_idle_smile,17814077,""
"",0.2,"",103711,1,3,17814,"",wac_birthday_talk_smile,17814078,""
"","",0,vo_wac_17814,0,21,17814,"",vo_wac_17814_003,17814079,""
0,0,1,103711,10,11,17814,0.5,"아하하, 고마워.\n나는 어른이라고 불리기에는\n너무 이른 것 같기도 하지만.\n아직 성인조차 되지 않았고.",17814080,1
"","","",0,"",91,17814,"","",17814081,""
"",0.2,"",103711,1,3,17814,"",wac_birthday_idle_smile,17814082,""
"",0.2,"",107111,1,3,17814,"",wac_birthday_christina_talk_doya,17814083,""
"","",0,vo_wac_17814,0,21,17814,"",vo_wac_17814_004,17814084,""
0,0,1,107111,10,11,17814,0.5,"……왜 거기서 나를 보지?\n말해두겠는데, 언젠가 너희도 전원,\n지금의 나와 같은 나이가 되는 날이 올 거다.\n그때를 한껏 기대하며 기다리도록 해.",17814085,1
"","","",0,"",91,17814,"","",17814086,""
"",0.2,"",107111,1,3,17814,"",wac_birthday_christina_idle_doya,17814087,""
"",0.2,"",103711,1,3,17814,"",wac_birthday_talk_smile,17814088,""
"","",0,vo_wac_17814,0,21,17814,"",vo_wac_17814_005,17814089,""
0,0,1,103711,10,11,17814,0.5,"이거 이거, 실례했네요♪\n……당신도 오늘은 고마워.\n기념적인 날에 곁에 있어 줘서\n정말로 기뻐♪",17814090,1
"","","",0,"",91,17814,"","",17814091,""
"","","",0,"",22,17814,"","",17814092,""
"","","",bgm_M321,"",25,17824,"",bgm_M321_2C,17824001,""
0,2,-1000,1,250,1,17824,wac_birthday_idle_normal,106111,17824002,-70
1,2,310,1,256,1,17824,wac_birthday_idle_doya,107111,17824003,-290
"","","",106111,"",13,17824,"",300,17824004,""
"","","",107111,"",13,17824,"",300,17824005,""
"",0,0,501,0,31,17824,"",501,17824006,1
"",1,0,601,0,31,17824,"",601,17824007,1
"",0,0,602,0,31,17824,"",602,17824008,1
"",0,0,603,0,31,17824,"",603,17824009,1
"",1,60,604,30,31,17824,"",604,17824010,1
"",1,0,613,0,31,17824,"",613,17824011,1
"",0,0,700,0,31,17824,"",700,17824012,1
"",0,0,701,0,31,17824,"",701,17824013,1
"",0,0,702,0,31,17824,"",702,17824014,1
"",0,0,800,0,31,17824,"",800,17824015,1
"",1,60,924,30,31,17824,"",924,17824016,1
"","","",1,"",93,17824,"","",17824017,""
0.2,0.2,wac_birthday_reaction_04,107111,0,3,17824,"",wac_birthday_reaction_01,17824018,1
"","","",0.4,"",93,17824,"","",17824019,""
"",0.2,"",106111,1,3,17824,"",wac_birthday_run_01,17824020,""
"","",3,106111,-70,2,17824,"",0,17824021,""
"","","",2.5,"",93,17824,"","",17824022,""
"","","",602,"",32,17824,"",1,17824023,""
"","","",0.6,"",93,17824,"","",17824024,""
"","","",501,"",32,17824,"",1,17824025,""
"","","",601,"",32,17824,"",0,17824026,""
"","","",613,"",32,17824,"",0,17824027,""
"","","",604,"",32,17824,"",0,17824028,""
"","","",701,"",32,17824,"",1,17824029,""
"","",0.01,924,0,33,17824,"",0,17824030,""
0.2,0.2,wac_birthday_wish_02,106111,0,3,17824,"",wac_birthday_blowout_01,17824031,1
"","",0.01,106111,-330,2,17824,"",-200,17824032,""
"",0.2,"",107111,1,3,17824,"",wac_birthday_idle_doya,17824033,""
"","",0.01,107111,-330,2,17824,"",200,17824034,""
"","","",0,"",93,17824,"","",17824035,""
"","","",800,"",32,17824,"",1,17824036,""
"","","",0.7,"",93,17824,"","",17824037,""
"","","",702,"",32,17824,"",1,17824038,""
"","","",0.5,"",93,17824,"","",17824039,""
"","","",se_common,0,23,17824,"",se_sys_login_birthday_blow_candle,17824040,""
"","","",701,"",32,17824,"",0,17824041,""
"","","",0.4,"",93,17824,"","",17824042,""
"","","",se_common,0,23,17824,"",se_sys_login_birthday_cracker,17824043,""
"","","",700,"",32,17824,"",1,17824044,""
"","","",se_common,0,23,17824,"",se_sys_login_birthday_calendar_applause,17824045,""
0.2,0.2,wac_birthday_idle_doya,107111,0,3,17824,"",wac_birthday_clap,17824046,1
"","","",2.1,"",93,17824,"","",17824047,""
"","","",1,"",131,17824,"","",17824048,""
