param_04,command_type,command_id,param_08,param_07,param_05,drama_id,param_03,param_06,param_02,param_01
"",32,16114029,"","","",16114,"","",1,501
"",32,16114030,"","","",16114,"","",0,600
"",32,16114031,"","","",16114,"","",0,613
"",32,16114032,"","","",16114,"","",0,604
"",32,16114033,"","","",16114,"","",1,701
0.01,33,16114034,"","","",16114,0,"",0,917
wac_birthday_wish_01,3,16114035,"",0.2,1,16114,0,0.2,wac_birthday_blowout_01,106811
0.01,2,16114036,"","","",16114,-330,"",-200,106811
"",3,16114037,"","","",16114,1,0.2,wac_birthday_idle_smile,101111
0.01,2,16114038,"","","",16114,-320,"",180,101111
"",3,16114039,"","","",16114,1,0.2,wac_birthday_idle_normal,104911
0.01,2,16114040,"","","",16114,-340,"",320,104911
"",93,16114041,"","","",16114,"","","",0
"",32,16114042,"","","",16114,"","",1,800
"",93,16114043,"","","",16114,"","","",0.7
"",32,16114044,"","","",16114,"","",1,702
"",93,16114045,"","","",16114,"","","",0.5
"",23,16114046,"","","",16114,0,"",se_sys_login_birthday_blow_candle,se_common
"",32,16114047,"","","",16114,"","",0,701
"",93,16114048,"","","",16114,"","","",0.4
"",23,16114049,"","","",16114,0,"",se_sys_login_birthday_cracker,se_common
"",32,16114050,"","","",16114,"","",1,700
"",23,16114051,"","","",16114,0,"",se_sys_login_birthday_calendar_applause,se_common
wac_birthday_idle_smile,3,16114052,"",0.2,1,16114,0,0.2,wac_birthday_clap,101111
"",93,16114053,"","","",16114,"","","",0.1
wac_birthday_idle_normal,3,16114054,"",0.2,1,16114,0,0.2,wac_birthday_clap,104911
"",93,16114055,"","","",16114,"","","",2
"",131,16114056,"","","",16114,"","","",1
0,21,16114057,"","","",16114,0,"",vo_wac_16114_000,vo_wac_16114
1,11,16114058,0.5,0,1,16114,10,0,"이거 이거…… 놀랐어.\n멋진 케이크잖아.\n일부러 준비해 준 거야?\n기쁜 일을 해주네.",106811
"",91,16114059,"","","",16114,"","","",0
"",3,16114060,"","","",16114,1,0.2,wac_birthday_idle_normal,106811
"",3,16114061,"","","",16114,1,0.2,wac_birthday_talk_smile,101111
0,21,16114062,"","","",16114,0,"",vo_wac_16114_001,vo_wac_16114
1,11,16114063,0.5,0,1,16114,10,0,"마스터한테는 항상 신세 지고\n있으니까요♪\n오빠랑 저희가 다 함께\n만들었어요!",101111
"",91,16114064,"","","",16114,"","","",0
"",3,16114065,"","","",16114,1,0.2,wac_birthday_idle_smile,101111
"",3,16114066,"","","",16114,1,0.2,wac_birthday_talk_wish,104911
0,21,16114067,"","","",16114,0,"",vo_wac_16114_002,vo_wac_16114
1,11,16114068,0.5,0,1,16114,10,0,"크레이프 가게에서 기른 기술을\n듬뿍 담았어.\n누나랑 남동생의 사랑의 걸작이야!\n자, 마스터. 먹어봐 먹어봐.",104911
"",91,16114069,"","","",16114,"","","",0
"",3,16114070,"","","",16114,1,0.2,wac_birthday_idle_wish,104911
"",3,16114071,"","","",16114,1,0.2,wac_birthday_talk_doya,101111
0,21,16114072,"","","",16114,0,"",vo_wac_16114_003,vo_wac_16114
1,11,16114073,0.5,0,1,16114,10,0,"여동생도! 여동생도 있었다고요!\n언니!",101111
"",91,16114074,"","","",16114,"","","",0
"",3,16114075,"","","",16114,1,0.2,wac_birthday_idle_doya,101111
"",3,16114076,"","","",16114,1,0.2,wac_birthday_talk_smile,106811
0,21,16114077,"","","",16114,0,"",vo_wac_16114_004,vo_wac_16114
1,11,16114078,0.5,0,1,16114,10,0,"하하, 이건 나 혼자서는\n다 못 먹겠는걸.\n물론 도와줄 거지?\n소년?",106811
"",91,16114079,"","","",16114,"","","",0
"",22,16114080,"","","",16114,"","","",0
"",25,16414001,"","","",16414,"","",bgm_M321_2C,bgm_M321
-1000,1,16414002,wac_birthday_idle_normal,0,-70,16414,250,2,105311,1
170,1,16414003,wac_birthday_idle_doya,1,-260,16414,256,2,103011,1
270,1,16414004,wac_birthday_idle_smile,1,-310,16414,259,2,100811,1
400,1,16414005,wac_birthday_idle_normal,1,-270,16414,257,2,104511,1
500,1,16414006,wac_birthday_idle_wish,1,-310,16414,258,2,105511,1
"",13,16414007,"","","",16414,"","",300,105311
"",13,16414008,"","","",16414,"","",300,103011
0,31,16414009,"","",1,16414,0,0,501,501
0,31,16414010,"","",1,16414,0,1,600,600
0,31,16414011,"","",1,16414,0,0,602,602
0,31,16414012,"","",1,16414,0,0,603,603
60,31,16414013,"","",1,16414,30,1,604,604
0,31,16414014,"","",1,16414,0,1,613,613
0,31,16414015,"","",1,16414,0,0,700,700
0,31,16414016,"","",1,16414,0,0,701,701
0,31,16414017,"","",1,16414,0,0,702,702
0,31,16414018,"","",1,16414,0,0,800,800
60,31,16414019,"","",1,16414,30,1,918,918
"",93,16414020,"","","",16414,"","","",1
wac_birthday_reaction_05,3,16414021,"",0.2,1,16414,0,0.2,wac_birthday_reaction_03,100811
wac_birthday_reaction_03,3,16414022,"",0.2,1,16414,0,0.2,wac_birthday_reaction_01,103011
"",93,16414023,"","","",16414,"","","",0.1
wac_birthday_reaction_04,3,16414024,"",0.2,1,16414,0,0.2,wac_birthday_reaction_01,104511
wac_birthday_reaction_03,3,16414025,"",0.2,1,16414,0,0.2,wac_birthday_reaction_05,105511
"",93,16414026,"","","",16414,"","","",0.3
"",3,16414027,"","","",16414,1,0.2,wac_birthday_run_01,105311
3,2,16414028,"","","",16414,-70,"",0,105311
"",93,16414029,"","","",16414,"","","",2.5
"",32,16414030,"","","",16414,"","",1,602
"",93,16414031,"","","",16414,"","","",0.6
"",32,16414032,"","","",16414,"","",1,501
"",32,16414033,"","","",16414,"","",0,600
"",32,16414034,"","","",16414,"","",0,613
"",32,16414035,"","","",16414,"","",0,604
"",32,16414036,"","","",16414,"","",1,701
0.01,33,16414037,"","","",16414,0,"",0,918
wac_birthday_wish_01,3,16414038,"",0.2,1,16414,0,0.2,wac_birthday_blowout_03,105311
0.01,2,16414039,"","","",16414,-330,"",-200,105311
"",3,16414040,"","","",16414,1,0.2,wac_birthday_idle_doya,103011
0.01,2,16414041,"","","",16414,-320,"",150,103011
"",3,16414042,"","","",16414,1,0.2,wac_birthday_idle_smile,100811
0.01,2,16414043,"","","",16414,-360,"",260,100811
"",3,16414044,"","","",16414,1,0.2,wac_birthday_idle_normal,104511
0.01,2,16414045,"","","",16414,-320,"",390,104511
"",3,16414046,"","","",16414,1,0.2,wac_birthday_idle_wish,105511
0.01,2,16414047,"","","",16414,-340,"",490,105511
"",93,16414048,"","","",16414,"","","",0
"",32,16414049,"","","",16414,"","",1,800
"",93,16414050,"","","",16414,"","","",0.7
"",32,16414051,"","","",16414,"","",1,702
"",93,16414052,"","","",16414,"","","",0.5
"",23,16414053,"","","",16414,0,"",se_sys_login_birthday_blow_candle,se_common
"",32,16414054,"","","",16414,"","",0,701
"",93,16414055,"","","",16414,"","","",0.4
"",23,16414056,"","","",16414,0,"",se_sys_login_birthday_cracker,se_common
"",32,16414057,"","","",16414,"","",1,700
"",23,16414058,"","","",16414,0,"",se_sys_login_birthday_calendar_applause,se_common
wac_birthday_idle_doya,3,16414059,"",0.2,1,16414,0,0.2,wac_birthday_clap,103011
wac_birthday_idle_normal,3,16414060,"",0.2,1,16414,0,0.2,wac_birthday_clap,104511
"",93,16414061,"","","",16414,"","","",0.1
wac_birthday_idle_smile,3,16414062,"",0.2,1,16414,0,0.2,wac_birthday_clap,100811
"",93,16414063,"","","",16414,"","","",0.1
wac_birthday_idle_wish,3,16414064,"",0.2,1,16414,0,0.2,wac_birthday_clap_to_wish,105511
"",93,16414065,"","","",16414,"","","",2
"",131,16414066,"","","",16414,"","","",1
0,21,16414067,"","","",16414,0,"",vo_wac_16414_000,vo_wac_16414
1,11,16414068,0.5,0,1,16414,10,0,"내 생일 축하, 라고……?\n어, 엄청나게 거대한 케이크잖아!\n더군다나 무진장 먹음직스러운 냄새가……!\n이걸 나를 위해서……?",105311
"",91,16414069,"","","",16414,"","","",0
"",3,16414070,"","","",16414,1,0.2,wac_birthday_idle_smile,105311
"",3,16414071,"","","",16414,1,0.2,wac_birthday_talk_kyapi,103011
0,21,16414072,"","","",16414,0,"",vo_wac_16414_001,vo_wac_16414
1,11,16414073,0.5,0,1,16414,10,0,"예스! 스위트한 걸\n한계까지 가득 쌓은,\n스페셜 스위트 케이크입니다!\n드셔 주세요~!",103011
"",91,16414074,"","","",16414,"","","",0
"",3,16414075,"","","",16414,1,0.2,wac_birthday_idle_kyapi,103011
"",3,16414076,"","","",16414,1,0.2,wac_birthday_talk_sad,105311
0,21,16414077,"","","",16414,0,"",vo_wac_16414_002,vo_wac_16414
1,11,16414078,0.5,0,1,16414,10,0,"대체 설탕을 얼마나 사용한 거야!?\n심상치 않은 달콤한 냄새가 나……\n큭, 치과의사가 단 건 줄이라고 \n바로 얼마 전에 말했는데……!",105311
"",91,16414079,"","","",16414,"","","",0
"",3,16414080,"","","",16414,1,0.2,wac_birthday_talk_doya,105311
0,21,16414081,"","","",16414,0,"",vo_wac_16414_003,vo_wac_16414
1,11,16414082,0.5,0,1,16414,10,0,"하, 하지만…… 부하의 마음을\n무시해서는 안 되지!\n음, 그렇다면 다 먹을 수밖에 없어!\n바로 먹도록 하지!",105311
"",91,16414083,"","","",16414,"","","",0
"",22,16414084,"","","",16414,"","","",0
"",25,16614001,"","","",16614,"","",bgm_M321_2C,bgm_M321
-1000,1,16614002,wac_birthday_idle_normal,0,-70,16614,250,2,102711,1
170,1,16614003,wac_birthday_idle_smile,1,-260,16614,256,2,105611,1
270,1,16614004,wac_birthday_idle_doya,1,-310,16614,259,2,100911,1
380,1,16614005,wac_birthday_idle_normal,1,-270,16614,257,2,105111,1
510,1,16614006,wac_birthday_idle_kyapi,1,-310,16614,258,2,101311,1
"",13,16614007,"","","",16614,"","",300,102711
"",13,16614008,"","","",16614,"","",300,105611
0,31,16614009,"","",1,16614,0,0,501,501
0,31,16614010,"","",1,16614,0,1,600,600
0,31,16614011,"","",1,16614,0,0,602,602
0,31,16614012,"","",1,16614,0,0,603,603
60,31,16614013,"","",1,16614,30,1,604,604
0,31,16614014,"","",1,16614,0,1,613,613
0,31,16614015,"","",1,16614,0,0,700,700
0,31,16614016,"","",1,16614,0,0,701,701
0,31,16614017,"","",1,16614,0,0,702,702
0,31,16614018,"","",1,16614,0,0,800,800
60,31,16614019,"","",1,16614,30,1,919,919
"",93,16614020,"","","",16614,"","","",1
wac_birthday_reaction_03,3,16614021,"",0.2,1,16614,0,0.2,wac_birthday_reaction_01,100911
wac_birthday_reaction_03,3,16614022,"",0.2,1,16614,0,0.2,wac_birthday_reaction_02,105611
"",93,16614023,"","","",16614,"","","",0.1
wac_birthday_reaction_04,3,16614024,"",0.2,1,16614,0,0.2,wac_birthday_reaction_01,105111
wac_birthday_reaction_05,3,16614025,"",0.2,1,16614,0,0.2,wac_birthday_reaction_03,101311
"",93,16614026,"","","",16614,"","","",0.3
"",3,16614027,"","","",16614,1,0.2,wac_birthday_run_01,102711
3,2,16614028,"","","",16614,-70,"",0,102711
"",93,16614029,"","","",16614,"","","",2.5
"",32,16614030,"","","",16614,"","",1,602
"",93,16614031,"","","",16614,"","","",0.6
"",32,16614032,"","","",16614,"","",1,501
"",32,16614033,"","","",16614,"","",0,600
"",32,16614034,"","","",16614,"","",0,613
"",32,16614035,"","","",16614,"","",0,604
"",32,16614036,"","","",16614,"","",1,701
0.01,33,16614037,"","","",16614,0,"",0,919
wac_birthday_eriko_wish_04,3,16614038,"",0.2,1,16614,0,0.2,wac_birthday_eriko_blowout_03,102711
0.01,2,16614039,"","","",16614,-330,"",-200,102711
"",3,16614040,"","","",16614,1,0.2,wac_birthday_idle_smile,105611
0.01,2,16614041,"","","",16614,-320,"",150,105611
"",3,16614042,"","","",16614,1,0.2,wac_birthday_idle_doya,100911
0.01,2,16614043,"","","",16614,-360,"",250,100911
"",3,16614044,"","","",16614,1,0.2,wac_birthday_idle_normal,105111
0.01,2,16614045,"","","",16614,-320,"",370,105111
"",3,16614046,"","","",16614,1,0.2,wac_birthday_idle_kyapi,101311
0.01,2,16614047,"","","",16614,-340,"",490,101311
"",93,16614048,"","","",16614,"","","",0
"",32,16614049,"","","",16614,"","",1,800
"",93,16614050,"","","",16614,"","","",0.7
"",32,16614051,"","","",16614,"","",1,702
"",93,16614052,"","","",16614,"","","",0.5
"",23,16614053,"","","",16614,0,"",se_sys_login_birthday_blow_candle,se_common
"",32,16614054,"","","",16614,"","",0,701
"",93,16614055,"","","",16614,"","","",0.4
"",23,16614056,"","","",16614,0,"",se_sys_login_birthday_cracker,se_common
"",32,16614057,"","","",16614,"","",1,700
"",23,16614058,"","","",16614,0,"",se_sys_login_birthday_calendar_applause,se_common
wac_birthday_idle_smile,3,16614059,"",0.2,1,16614,0,0.2,wac_birthday_clap,105611
wac_birthday_idle_normal,3,16614060,"",0.2,1,16614,0,0.2,wac_birthday_clap,105111
"",93,16614061,"","","",16614,"","","",0.1
wac_birthday_idle_doya,3,16614062,"",0.2,1,16614,0,0.2,wac_birthday_clap,100911
"",93,16614063,"","","",16614,"","","",0.1
wac_birthday_idle_kyapi,3,16614064,"",0.2,1,16614,0,0.2,wac_birthday_clap,101311
"",93,16614065,"","","",16614,"","","",2
"",131,16614066,"","","",16614,"","","",1
0,21,16614067,"","","",16614,0,"",vo_wac_16614_000,vo_wac_16614
1,11,16614068,0.5,0,1,16614,10,0,"생, 일……?\n제가요?\n왜 그런 걸\n기억하고 있는 거죠?",102711
"",91,16614069,"","","",16614,"","","",0
"",3,16614070,"","","",16614,1,0.2,wac_birthday_eriko_idle_wish,102711
"",3,16614071,"","","",16614,1,0.2,wac_birthday_talk_doya,105611
0,21,16614072,"","","",16614,0,"",vo_wac_16614_001,vo_wac_16614
1,11,16614073,0.5,0,1,16614,10,0,"왜냐니, 같은 길드의 멤버잖아.\n항상 몸을 던져서 싸워주는\n너에게 마음을 가득 담아서 전하는 감사야.",105611
"",91,16614074,"","","",16614,"","","",0
"",3,16614075,"","","",16614,1,0.2,wac_birthday_idle_doya,105611
"",3,16614076,"","","",16614,1,0.2,wac_birthday_talk_normal,102711
0,21,16614077,"","","",16614,0,"",vo_wac_16614_002,vo_wac_16614
1,11,16614078,0.5,0,1,16614,10,0,"………………그런, 가요.\n그렇다면 감사히\n받도록 하죠.",102711
"",91,16614079,"","","",16614,"","","",0
"",3,16614080,"","","",16614,1,0.2,wac_birthday_talk_wish,102711
0,21,16614081,"","","",16614,0,"",vo_wac_16614_003,vo_wac_16614
1,11,16614082,0.5,0,1,16614,10,0,"야금.\n……후후, 달콤, 하네요.\n마치 그분의 다정함 같아요.\n……감사합니다.",102711
"",91,16614083,"","","",16614,"","","",0
"",22,16614084,"","","",16614,"","","",0
"",25,17414001,"","","",17414,"","",bgm_M321_2C,bgm_M321
-1000,1,17414002,wac_birthday_idle_normal,0,-70,17414,250,2,110811,1
230,1,17414003,wac_birthday_idle_kyapi,1,-270,17414,256,2,110911,1
410,1,17414004,wac_birthday_idle_doya,1,-310,17414,257,2,111011,1
"",13,17414005,"","","",17414,"","",300,110811
"",13,17414006,"","","",17414,"","",300,110911
0,31,17414007,"","",1,17414,0,0,501,501
0,31,17414008,"","",1,17414,0,1,600,600
0,31,17414009,"","",1,17414,0,0,602,602
0,31,17414010,"","",1,17414,0,0,603,603
60,31,17414011,"","",1,17414,30,1,604,604
0,31,17414012,"","",1,17414,0,1,613,613
0,31,17414013,"","",1,17414,0,0,700,700
0,31,17414014,"","",1,17414,0,0,701,701
0,31,17414015,"","",1,17414,0,0,702,702
0,31,17414016,"","",1,17414,0,0,800,800
60,31,17414017,"","",1,17414,30,1,920,920
"",93,17414018,"","","",17414,"","","",1
wac_birthday_reaction_03,3,17414019,"",0.2,1,17414,0,0.2,wac_birthday_reaction_05,111011
"",93,17414020,"","","",17414,"","","",0.1
wac_birthday_reaction_03,3,17414021,"",0.2,1,17414,0,0.2,wac_birthday_reaction_01,110911
"",93,17414022,"","","",17414,"","","",0.3
"",3,17414023,"","","",17414,1,0.2,wac_birthday_run_01,110811
3,2,17414024,"","","",17414,-70,"",0,110811
"",93,17414025,"","","",17414,"","","",2.5
"",32,17414026,"","","",17414,"","",1,602
"",93,17414027,"","","",17414,"","","",0.6
"",32,17414028,"","","",17414,"","",1,501
"",32,17414029,"","","",17414,"","",0,600
"",32,17414030,"","","",17414,"","",0,613
"",32,17414031,"","","",17414,"","",0,604
"",32,17414032,"","","",17414,"","",1,701
0.01,33,17414033,"","","",17414,0,"",0,920
wac_birthday_wish_01,3,17414034,"",0.2,1,17414,0,0.2,wac_birthday_blowout_01,110811
0.01,2,17414035,"","","",17414,-330,"",-200,110811
"",3,17414036,"","","",17414,1,0.2,wac_birthday_idle_kyapi,110911
0.01,2,17414037,"","","",17414,-320,"",180,110911
"",3,17414038,"","","",17414,1,0.2,wac_birthday_idle_doya,111011
0.01,2,17414039,"","","",17414,-340,"",320,111011
"",93,17414040,"","","",17414,"","","",0
"",32,17414041,"","","",17414,"","",1,800
"",93,17414042,"","","",17414,"","","",0.7
"",32,17414043,"","","",17414,"","",1,702
"",93,17414044,"","","",17414,"","","",0.5
"",23,17414045,"","","",17414,0,"",se_sys_login_birthday_blow_candle,se_common
"",32,17414046,"","","",17414,"","",0,701
"",93,17414047,"","","",17414,"","","",0.4
"",23,17414048,"","","",17414,0,"",se_sys_login_birthday_cracker,se_common
"",32,17414049,"","","",17414,"","",1,700
"",23,17414050,"","","",17414,0,"",se_sys_login_birthday_calendar_applause,se_common
wac_birthday_idle_kyapi,3,17414051,"",0.2,1,17414,0,0.2,wac_birthday_clap,110911
"",93,17414052,"","","",17414,"","","",0.1
wac_birthday_idle_doya,3,17414053,"",0.2,1,17414,0,0.2,wac_birthday_clap,111011
"",93,17414054,"","","",17414,"","","",2
"",131,17414055,"","","",17414,"","","",1
0,21,17414056,"","","",17414,0,"",vo_wac_17414_000,vo_wac_17414
1,11,17414057,0.5,0,1,17414,10,0,"우앗, 뭐야 이거, 쫄았잖아.\n제법 거대한 날것이\n아무렇게나 방치되어 있잖아.\n성벽이야. 새로운 방식의 바이오 테러인가?",110811
"",91,17414058,"","","",17414,"","","",0
"",3,17414059,"","","",17414,1,0.2,wac_birthday_idle_smile,110811
"",3,17414060,"","","",17414,1,0.2,wac_birthday_talk_sad,110911
0,21,17414061,"","","",17414,0,"",vo_wac_17414_001,vo_wac_17414
1,11,17414062,0.5,0,1,17414,10,0,"부끄러워하는 건지 새로운 방식의 개그인지\n모르겠지만요, 클로에 선배……\n아무리 봐도 생일 케이크인 걸 앞에 두고\n그런 식으로 시치미 떼는 건 무리거든요?",110911
"",91,17414063,"","","",17414,"","","",0
"",3,17414064,"","","",17414,1,0.2,wac_birthday_idle_sad,110911
"",3,17414065,"","","",17414,1,0.2,wac_birthday_chloe_talk_sad,110811
0,21,17414066,"","","",17414,0,"",vo_wac_17414_002,vo_wac_17414
1,11,17414067,0.5,0,1,17414,10,0,"뭐? 그럼, 그런 식으로 말할 거면\n나도 말하겠는데.\n너희 서프라이즈 할 거면\n좀 더 잘하라고.",110811
"",91,17414068,"","","",17414,"","","",0
"",3,17414069,"","","",17414,1,0.2,wac_birthday_talk_smile,110811
0,21,17414070,"","","",17414,0,"",vo_wac_17414_003,vo_wac_17414
1,11,17414071,0.5,0,1,17414,10,0,"아침부터 유니 선배는 크림 범벅이었다고.\n당연히 눈치채지. 기뻐하기가 어려워.\n진작에 실컷 웃은 뒤라고.\n말은 할 거지만. 고마워.",110811
"",91,17414072,"","","",17414,"","","",0
"",22,17414073,"","","",17414,"","","",0
"",25,17614001,"","","",17614,"","",bgm_M321_2C,bgm_M321
-1000,1,17614002,wac_birthday_idle_normal,0,-70,17614,250,2,104311,1
200,1,17614003,wac_birthday_idle_wish,1,-270,17614,256,2,101011,1
320,1,17614004,wac_birthday_idle_smile,1,-310,17614,258,2,101411,1
450,1,17614005,wac_birthday_idle_kyapi,1,-290,17614,257,2,101711,1
"",13,17614006,"","","",17614,"","",300,104311
"",13,17614007,"","","",17614,"","",300,101011
"",13,17614008,"","","",17614,"","",300,101411
"",13,17614009,"","","",17614,"","",300,101711
0,31,17614010,"","",1,17614,0,0,501,501
0,31,17614011,"","",1,17614,0,1,600,600
0,31,17614012,"","",1,17614,0,0,602,602
0,31,17614013,"","",1,17614,0,0,603,603
60,31,17614014,"","",1,17614,30,1,604,604
0,31,17614015,"","",1,17614,0,1,613,613
0,31,17614016,"","",1,17614,0,0,700,700
0,31,17614017,"","",1,17614,0,0,701,701
0,31,17614018,"","",1,17614,0,0,702,702
0,31,17614019,"","",1,17614,0,0,800,800
60,31,17614020,"","",1,17614,30,1,921,921
"",93,17614021,"","","",17614,"","","",1
wac_birthday_reaction_03,3,17614022,"",0.2,1,17614,0,0.2,wac_birthday_reaction_01,101411
"",93,17614023,"","","",17614,"","","",0.1
wac_birthday_reaction_04,3,17614024,"",0.2,1,17614,0,0.2,wac_birthday_reaction_03,101011
wac_birthday_reaction_03,3,17614025,"",0.2,1,17614,0,0.2,wac_birthday_reaction_02,101711
"",93,17614026,"","","",17614,"","","",0.3
"",3,17614027,"","","",17614,1,0.2,wac_birthday_makoto_run_01,104311
3,2,17614028,"","","",17614,-70,"",0,104311
"",93,17614029,"","","",17614,"","","",2.5
"",32,17614030,"","","",17614,"","",1,602
"",93,17614031,"","","",17614,"","","",0.6
"",32,17614032,"","","",17614,"","",1,501
"",32,17614033,"","","",17614,"","",0,600
"",32,17614034,"","","",17614,"","",0,613
"",32,17614035,"","","",17614,"","",0,604
"",32,17614036,"","","",17614,"","",1,701
0.01,33,17614037,"","","",17614,0,"",0,921
wac_birthday_makoto_wish_01,3,17614038,"",0.2,1,17614,0,0.2,wac_birthday_makoto_blowout_02,104311
