param_03,param_04,param_08,param_01,command_id,param_02,param_06,param_05,drama_id,command_type,param_07
1,"","",101011,17614040,wac_birthday_idle_wish,0.2,"",17614,3,""
-320,0.01,"",101011,17614041,180,"","",17614,2,""
1,"","",101411,17614042,wac_birthday_idle_smile,0.2,"",17614,3,""
-360,0.01,"",101411,17614043,290,"","",17614,2,""
1,"","",101711,17614044,wac_birthday_idle_kyapi,0.2,"",17614,3,""
-340,0.01,"",101711,17614045,420,"","",17614,2,""
"","","",0,17614046,"","","",17614,93,""
"","","",800,17614047,1,"","",17614,32,""
"","","",0.7,17614048,"","","",17614,93,""
"","","",702,17614049,1,"","",17614,32,""
"","","",0.5,17614050,"","","",17614,93,""
0,"","",se_common,17614051,se_sys_login_birthday_blow_candle,"","",17614,23,""
"","","",701,17614052,0,"","",17614,32,""
"","","",0.4,17614053,"","","",17614,93,""
0,"","",se_common,17614054,se_sys_login_birthday_cracker,"","",17614,23,""
"","","",700,17614055,1,"","",17614,32,""
0,"","",se_common,17614056,se_sys_login_birthday_calendar_applause,"","",17614,23,""
0,wac_birthday_idle_wish,"",101011,17614057,wac_birthday_clap_to_wish,0.2,1,17614,3,0.2
"","","",0.1,17614058,"","","",17614,93,""
0,wac_birthday_idle_smile,"",101411,17614059,wac_birthday_clap,0.2,1,17614,3,0.2
"","","",0.1,17614060,"","","",17614,93,""
0,wac_birthday_idle_kyapi,"",101711,17614061,wac_birthday_clap,0.2,1,17614,3,0.2
"","","",2,17614062,"","","",17614,93,""
"","","",1,17614063,"","","",17614,131,""
0,0,"",vo_wac_17614,17614064,vo_wac_17614_000,"","",17614,21,""
10,1,0.5,104311,17614065,"이건 뭐야, 케이크인가?\n누군가의 분실물……일 리는 없지.\n왜 이런 게 여기 있어?",0,1,17614,11,0
"","","",0,17614066,"","","",17614,91,""
1,"","",104311,17614067,wac_birthday_idle_normal,0.2,"",17614,3,""
1,"","",101011,17614068,wac_birthday_talk_wish,0.2,"",17614,3,""
0,0,"",vo_wac_17614,17614069,vo_wac_17614_001,"","",17614,21,""
10,1,0.5,101011,17614070,"뭐냐니요, 오늘은 마코토 공의 생일이지 않사옵니까~?\n저희와 왕자님이 특제 케이크를\n준비했사옵니다♪",0,1,17614,11,0
"","","",0,17614071,"","","",17614,91,""
1,"","",101011,17614072,wac_birthday_idle_wish,0.2,"",17614,3,""
1,"","",101411,17614073,wac_birthday_talk_smile,0.2,"",17614,3,""
0,0,"",vo_wac_17614,17614074,vo_wac_17614_002,"","",17614,21,""
10,1,0.5,101411,17614075,"길드 일에 항상 가장 열심인\n너를 격려하는 의미도 겸하고 있어.\n다시 한번 생일 축하해♪",0,1,17614,11,0
"","","",0,17614076,"","","",17614,91,""
1,"","",101411,17614077,wac_birthday_idle_smile,0.2,"",17614,3,""
1,"","",101711,17614078,wac_birthday_talk_smile,0.2,"",17614,3,""
0,0,"",vo_wac_17614,17614079,vo_wac_17614_003,"","",17614,21,""
10,1,0.5,101711,17614080,"정말 항상 수고 많아~♪\n맛있는 케이크를 잔뜩 먹고\n앞으로도 우리 몫까지\n일 열심히 해야 해~?",0,1,17614,11,0
"","","",0,17614081,"","","",17614,91,""
1,"","",101711,17614082,wac_birthday_idle_smile,0.2,"",17614,3,""
1,"","",104311,17614083,wac_birthday_makoto_talk_smile,0.2,"",17614,3,""
0,0,"",vo_wac_17614,17614084,vo_wac_17614_004,"","",17614,21,""
10,1,0.5,104311,17614085,"기쁜데, 고마워!\n……아니, 잠깐 기다려.\n길드 일은 모두 다\n열심히 해야 하는 거거든!? ",0,1,17614,11,0
"","","",0,17614086,"","","",17614,91,""
1,"","",104311,17614087,wac_birthday_talk_doya,0.2,"",17614,3,""
0,0,"",vo_wac_17614,17614088,vo_wac_17614_005,"","",17614,21,""
10,1,0.5,104311,17614089,"뭐, 하지만 오늘은 케이크를\n봐서 봐줄까.\n너도 일부러 준비해줘서 고마워.\n앞으로도 함께 힘내자♪",0,1,17614,11,0
"","","",0,17614090,"","","",17614,91,""
"","","",0,17614091,"","","",17614,22,""
"","","",bgm_M321,17714001,bgm_M321_2C,"","",17714,25,""
250,-1000,wac_birthday_idle_normal,1,17714002,100411,2,-70,17714,1,0
256,230,wac_birthday_idle_doya,1,17714003,103611,2,-270,17714,1,1
257,410,wac_birthday_idle_smile,1,17714004,102011,2,-310,17714,1,1
"","","",100411,17714005,300,"","",17714,13,""
"","","",103611,17714006,300,"","",17714,13,""
0,0,"",501,17714007,501,0,1,17714,31,""
0,0,"",600,17714008,600,1,1,17714,31,""
0,0,"",602,17714009,602,0,1,17714,31,""
0,0,"",603,17714010,603,0,1,17714,31,""
30,60,"",604,17714011,604,1,1,17714,31,""
0,0,"",613,17714012,613,1,1,17714,31,""
0,0,"",700,17714013,700,0,1,17714,31,""
0,0,"",701,17714014,701,0,1,17714,31,""
0,0,"",702,17714015,702,0,1,17714,31,""
0,0,"",800,17714016,800,0,1,17714,31,""
30,60,"",922,17714017,922,1,1,17714,31,""
"","","",1,17714018,"","","",17714,93,""
0,wac_birthday_reaction_03,"",102011,17714019,wac_birthday_reaction_01,0.2,1,17714,3,0.2
"","","",0.1,17714020,"","","",17714,93,""
0,wac_birthday_reaction_03,"",103611,17714021,wac_birthday_reaction_01,0.2,1,17714,3,0.2
"","","",0.3,17714022,"","","",17714,93,""
1,"","",100411,17714023,wac_birthday_run_01,0.2,"",17714,3,""
-70,3,"",100411,17714024,0,"","",17714,2,""
"","","",2.5,17714025,"","","",17714,93,""
"","","",602,17714026,1,"","",17714,32,""
"","","",0.6,17714027,"","","",17714,93,""
"","","",501,17714028,1,"","",17714,32,""
"","","",600,17714029,0,"","",17714,32,""
"","","",613,17714030,0,"","",17714,32,""
"","","",604,17714031,0,"","",17714,32,""
"","","",701,17714032,1,"","",17714,32,""
0,0.01,"",922,17714033,0,"","",17714,33,""
0,wac_birthday_wish_02,"",100411,17714034,wac_birthday_blowout_01,0.2,1,17714,3,0.2
-330,0.01,"",100411,17714035,-200,"","",17714,2,""
1,"","",103611,17714036,wac_birthday_idle_doya,0.2,"",17714,3,""
-320,0.01,"",103611,17714037,180,"","",17714,2,""
1,"","",102011,17714038,wac_birthday_idle_smile,0.2,"",17714,3,""
-340,0.01,"",102011,17714039,320,"","",17714,2,""
"","","",0,17714040,"","","",17714,93,""
"","","",800,17714041,1,"","",17714,32,""
"","","",0.7,17714042,"","","",17714,93,""
"","","",702,17714043,1,"","",17714,32,""
"","","",0.5,17714044,"","","",17714,93,""
0,"","",se_common,17714045,se_sys_login_birthday_blow_candle,"","",17714,23,""
"","","",701,17714046,0,"","",17714,32,""
"","","",0.4,17714047,"","","",17714,93,""
0,"","",se_common,17714048,se_sys_login_birthday_cracker,"","",17714,23,""
"","","",700,17714049,1,"","",17714,32,""
0,"","",se_common,17714050,se_sys_login_birthday_calendar_applause,"","",17714,23,""
0,wac_birthday_idle_doya,"",103611,17714051,wac_birthday_clap,0.2,1,17714,3,0.2
"","","",0.1,17714052,"","","",17714,93,""
0,wac_birthday_idle_smile,"",102011,17714053,wac_birthday_clap,0.2,1,17714,3,0.2
"","","",2,17714054,"","","",17714,93,""
"","","",1,17714055,"","","",17714,131,""
0,0,"",vo_wac_17714,17714056,vo_wac_17714_000,"","",17714,21,""
10,1,0.5,100411,17714057,"어라, 이 케이크는……?\n혹시 미소기의 생일을\n축하해 주는 거야!?",0,1,17714,11,0
"","","",0,17714058,"","","",17714,91,""
1,"","",100411,17714059,wac_birthday_idle_smile,0.2,"",17714,3,""
1,"","",103611,17714060,wac_birthday_kyoka_talk_wish,0.2,"",17714,3,""
0,0,"",vo_wac_17714,17714061,vo_wac_17714_001,"","",17714,21,""
10,1,0.5,103611,17714062,"맞아.\n생일 축하해, 미소기♪\n미미랑 둘이 직접 만들었어!\n잔뜩 먹어!",0,1,17714,11,0
"","","",0,17714063,"","","",17714,91,""
1,"","",103611,17714064,wac_birthday_idle_wish,0.2,"",17714,3,""
1,"","",100411,17714065,wac_birthday_talk_normal,0.2,"",17714,3,""
0,0,"",vo_wac_17714,17714066,vo_wac_17714_002,"","",17714,21,""
10,1,0.5,100411,17714067,"야호~ 고마워~!\n그나저나 크네~……\n옮기기 힘들지 않았어?",0,1,17714,11,0
"","","",0,17714068,"","","",17714,91,""
1,"","",100411,17714069,wac_birthday_idle_normal,0.2,"",17714,3,""
1,"","",102011,17714070,wac_birthday_talk_smile,0.2,"",17714,3,""
0,0,"",vo_wac_17714,17714071,vo_wac_17714_003,"","",17714,21,""
10,1,0.5,102011,17714072,"실은 우리끼리만 옮긴 게 아니라.\n오빠도 도와줬어~♪",0,1,17714,11,0
"","","",0,17714073,"","","",17714,91,""
1,"","",102011,17714074,wac_birthday_idle_smile,0.2,"",17714,3,""
1,"","",100411,17714075,wac_birthday_talk_kyapi,0.2,"",17714,3,""
0,0,"",vo_wac_17714,17714076,vo_wac_17714_004,"","",17714,21,""
10,1,0.5,100411,17714077,"그렇구나~ 에헤헤~♪\n오빠, 항상 고마워!\n다음에 새로운 장난이 떠오르면\n가장 먼저 오빠한테 가르쳐 줄게!",0,1,17714,11,0
"","","",0,17714078,"","","",17714,91,""
"","","",0,17714079,"","","",17714,22,""
"","","",bgm_M321,17814001,bgm_M321_2C,"","",17814,25,""
250,-1000,wac_birthday_idle_normal,1,17814002,103711,2,-70,17814,1,0
256,200,wac_birthday_idle_doya,1,17814003,104711,2,-270,17814,1,1
258,320,wac_birthday_idle_smile,1,17814004,100511,2,-310,17814,1,1
257,450,wac_birthday_idle_normal,1,17814005,107111,2,-290,17814,1,1
"","","",103711,17814006,300,"","",17814,13,""
"","","",104711,17814007,300,"","",17814,13,""
"","","",100511,17814008,300,"","",17814,13,""
"","","",107111,17814009,300,"","",17814,13,""
0,0,"",501,17814010,501,0,1,17814,31,""
0,0,"",600,17814011,600,1,1,17814,31,""
0,0,"",602,17814012,602,0,1,17814,31,""
0,0,"",603,17814013,603,0,1,17814,31,""
30,60,"",604,17814014,604,1,1,17814,31,""
0,0,"",613,17814015,613,1,1,17814,31,""
0,0,"",700,17814016,700,0,1,17814,31,""
0,0,"",701,17814017,701,0,1,17814,31,""
0,0,"",702,17814018,702,0,1,17814,31,""
0,0,"",800,17814019,800,0,1,17814,31,""
30,60,"",923,17814020,923,1,1,17814,31,""
"","","",1,17814021,"","","",17814,93,""
0,wac_birthday_reaction_03,"",100511,17814022,wac_birthday_reaction_02,0.2,1,17814,3,0.2
"","","",0.1,17814023,"","","",17814,93,""
0,wac_birthday_reaction_03,"",104711,17814024,wac_birthday_reaction_05,0.2,1,17814,3,0.2
0,wac_birthday_reaction_04,"",107111,17814025,wac_birthday_reaction_01,0.2,1,17814,3,0.2
"","","",0.3,17814026,"","","",17814,93,""
1,"","",103711,17814027,wac_birthday_run_01,0.2,"",17814,3,""
-70,3,"",103711,17814028,0,"","",17814,2,""
"","","",2.5,17814029,"","","",17814,93,""
"","","",602,17814030,1,"","",17814,32,""
"","","",0.6,17814031,"","","",17814,93,""
"","","",501,17814032,1,"","",17814,32,""
"","","",600,17814033,0,"","",17814,32,""
"","","",613,17814034,0,"","",17814,32,""
"","","",604,17814035,0,"","",17814,32,""
"","","",701,17814036,1,"","",17814,32,""
0,0.01,"",923,17814037,0,"","",17814,33,""
0,wac_birthday_wish_01,"",103711,17814038,wac_birthday_blowout_01,0.2,1,17814,3,0.2
-330,0.01,"",103711,17814039,-200,"","",17814,2,""
1,"","",104711,17814040,wac_birthday_idle_doya,0.2,"",17814,3,""
-320,0.01,"",104711,17814041,180,"","",17814,2,""
1,"","",100511,17814042,wac_birthday_idle_smile,0.2,"",17814,3,""
-360,0.01,"",100511,17814043,300,"","",17814,2,""
1,"","",107111,17814044,wac_birthday_idle_normal,0.2,"",17814,3,""
-340,0.01,"",107111,17814045,430,"","",17814,2,""
"","","",0,17814046,"","","",17814,93,""
"","","",800,17814047,1,"","",17814,32,""
"","","",0.7,17814048,"","","",17814,93,""
"","","",702,17814049,1,"","",17814,32,""
"","","",0.5,17814050,"","","",17814,93,""
0,"","",se_common,17814051,se_sys_login_birthday_blow_candle,"","",17814,23,""
"","","",701,17814052,0,"","",17814,32,""
"","","",0.4,17814053,"","","",17814,93,""
0,"","",se_common,17814054,se_sys_login_birthday_cracker,"","",17814,23,""
"","","",700,17814055,1,"","",17814,32,""
0,"","",se_common,17814056,se_sys_login_birthday_calendar_applause,"","",17814,23,""
0,wac_birthday_idle_doya,"",104711,17814057,wac_birthday_clap,0.2,1,17814,3,0.2
"","","",0.1,17814058,"","","",17814,93,""
0,wac_birthday_idle_smile,"",100511,17814059,wac_birthday_clap,0.2,1,17814,3,0.2
"","","",0.1,17814060,"","","",17814,93,""
0,wac_birthday_idle_normal,"",107111,17814061,wac_birthday_clap,0.2,1,17814,3,0.2
"","","",2,17814062,"","","",17814,93,""
"","","",1,17814063,"","","",17814,131,""
0,0,"",vo_wac_17814,17814064,vo_wac_17814_000,"","",17814,21,""
10,1,0.5,103711,17814065,"으음, 확인 삼아 말하는 건데.\n혹시, 혹시나 할 것도 없이,\n제 생일 케이크가\n맞나요?",0,1,17814,11,0
"","","",0,17814066,"","","",17814,91,""
1,"","",103711,17814067,wac_birthday_idle_smile,0.2,"",17814,3,""
1,"","",104711,17814068,wac_birthday_talk_normal,0.2,"",17814,3,""
0,0,"",vo_wac_17814,17814069,vo_wac_17814_001,"","",17814,21,""
10,1,0.5,104711,17814070,"그래, 맞아.\n【왕궁기사단(NIGHTMARE)】\n과 소년이, 또 하나 성장한\n토모에게 주는 선물이야.",0,1,17814,11,0
"","","",0,17814071,"","","",17814,91,""
1,"","",104711,17814072,wac_birthday_idle_normal,0.2,"",17814,3,""
1,"","",100511,17814073,wac_birthday_talk_smile,0.2,"",17814,3,""
0,0,"",vo_wac_17814,17814074,vo_wac_17814_002,"","",17814,21,""
10,1,0.5,100511,17814075,"생일, 축하함다!\n이야~ 저도 얼른 생일을 맞이해서\n쥰 씨와 토모 언니 같은\n어른이 되고 싶슴다!",0,1,17814,11,0
"","","",0,17814076,"","","",17814,91,""
1,"","",100511,17814077,wac_birthday_idle_smile,0.2,"",17814,3,""
1,"","",103711,17814078,wac_birthday_talk_smile,0.2,"",17814,3,""
0,0,"",vo_wac_17814,17814079,vo_wac_17814_003,"","",17814,21,""
10,1,0.5,103711,17814080,"아하하, 고마워.\n나는 어른이라고 불리기에는\n너무 이른 것 같기도 하지만.\n아직 성인조차 되지 않았고.",0,1,17814,11,0
"","","",0,17814081,"","","",17814,91,""
1,"","",103711,17814082,wac_birthday_idle_smile,0.2,"",17814,3,""
1,"","",107111,17814083,wac_birthday_christina_talk_doya,0.2,"",17814,3,""
0,0,"",vo_wac_17814,17814084,vo_wac_17814_004,"","",17814,21,""
10,1,0.5,107111,17814085,"……왜 거기서 나를 보지?\n말해두겠는데, 언젠가 너희도 전원,\n지금의 나와 같은 나이가 되는 날이 올 거다.\n그때를 한껏 기대하며 기다리도록 해.",0,1,17814,11,0
"","","",0,17814086,"","","",17814,91,""
1,"","",107111,17814087,wac_birthday_christina_idle_doya,0.2,"",17814,3,""
1,"","",103711,17814088,wac_birthday_talk_smile,0.2,"",17814,3,""
0,0,"",vo_wac_17814,17814089,vo_wac_17814_005,"","",17814,21,""
10,1,0.5,103711,17814090,"이거 이거, 실례했네요♪\n……당신도 오늘은 고마워.\n기념적인 날에 곁에 있어 줘서\n정말로 기뻐♪",0,1,17814,11,0
"","","",0,17814091,"","","",17814,91,""
"","","",0,17814092,"","","",17814,22,""
"","","",bgm_M321,17824001,bgm_M321_2C,"","",17824,25,""
250,-1000,wac_birthday_idle_normal,1,17824002,106111,2,-70,17824,1,0
256,310,wac_birthday_idle_doya,1,17824003,107111,2,-290,17824,1,1
"","","",106111,17824004,300,"","",17824,13,""
"","","",107111,17824005,300,"","",17824,13,""
0,0,"",501,17824006,501,0,1,17824,31,""
0,0,"",601,17824007,601,1,1,17824,31,""
0,0,"",602,17824008,602,0,1,17824,31,""
0,0,"",603,17824009,603,0,1,17824,31,""
30,60,"",604,17824010,604,1,1,17824,31,""
0,0,"",613,17824011,613,1,1,17824,31,""
0,0,"",700,17824012,700,0,1,17824,31,""
0,0,"",701,17824013,701,0,1,17824,31,""
0,0,"",702,17824014,702,0,1,17824,31,""
0,0,"",800,17824015,800,0,1,17824,31,""
30,60,"",924,17824016,924,1,1,17824,31,""
"","","",1,17824017,"","","",17824,93,""
0,wac_birthday_reaction_04,"",107111,17824018,wac_birthday_reaction_01,0.2,1,17824,3,0.2
"","","",0.4,17824019,"","","",17824,93,""
1,"","",106111,17824020,wac_birthday_run_01,0.2,"",17824,3,""
-70,3,"",106111,17824021,0,"","",17824,2,""
"","","",2.5,17824022,"","","",17824,93,""
"","","",602,17824023,1,"","",17824,32,""
"","","",0.6,17824024,"","","",17824,93,""
"","","",501,17824025,1,"","",17824,32,""
"","","",601,17824026,0,"","",17824,32,""
"","","",613,17824027,0,"","",17824,32,""
"","","",604,17824028,0,"","",17824,32,""
"","","",701,17824029,1,"","",17824,32,""
0,0.01,"",924,17824030,0,"","",17824,33,""
0,wac_birthday_wish_02,"",106111,17824031,wac_birthday_blowout_01,0.2,1,17824,3,0.2
-330,0.01,"",106111,17824032,-200,"","",17824,2,""
1,"","",107111,17824033,wac_birthday_idle_doya,0.2,"",17824,3,""
-330,0.01,"",107111,17824034,200,"","",17824,2,""
"","","",0,17824035,"","","",17824,93,""
"","","",800,17824036,1,"","",17824,32,""
"","","",0.7,17824037,"","","",17824,93,""
"","","",702,17824038,1,"","",17824,32,""
"","","",0.5,17824039,"","","",17824,93,""
0,"","",se_common,17824040,se_sys_login_birthday_blow_candle,"","",17824,23,""
"","","",701,17824041,0,"","",17824,32,""
"","","",0.4,17824042,"","","",17824,93,""
0,"","",se_common,17824043,se_sys_login_birthday_cracker,"","",17824,23,""
"","","",700,17824044,1,"","",17824,32,""
0,"","",se_common,17824045,se_sys_login_birthday_calendar_applause,"","",17824,23,""
0,wac_birthday_idle_doya,"",107111,17824046,wac_birthday_clap,0.2,1,17824,3,0.2
"","","",2.1,17824047,"","","",17824,93,""
"","","",1,17824048,"","","",17824,131,""
0,0,"",vo_wac_17824,17824049,vo_wac_17824_000,"","",17824,21,""
10,1,0.5,106111,17824050,"으음…… 뭐라고 해야 하나.\n크리스티나가 나를 위해서\n케이크를 준비해 주다니.\n무슨 바람이 분 거야?",0,1,17824,11,0
"","","",0,17824051,"","","",17824,91,""
1,"","",106111,17824052,wac_birthday_idle_smile,0.2,"",17824,3,""
1,"","",107111,17824053,wac_birthday_talk_doya,0.2,"",17824,3,""
0,0,"",vo_wac_17824,17824054,vo_wac_17824_001,"","",17824,21,""
10,1,0.5,107111,17824055,"꼬맹이가 상담했거든,\n네 생일을 축하하고 싶다고.\n오쿠토 꼬맹이는 없지만……\n내가 있잖아, 지루하진 않을 거다☆",0,1,17824,11,0
"","","",0,17824056,"","","",17824,91,""
1,"","",107111,17824057,wac_birthday_idle_doya,0.2,"",17824,3,""
1,"","",106111,17824058,wac_birthday_talk_smile,0.2,"",17824,3,""
0,0,"",vo_wac_17824,17824059,vo_wac_17824_002,"","",17824,21,""
10,1,0.5,106111,17824060,"둘 다…… 정말로 고마워!\n그렇다면 나도 대악당답게\n호쾌하고 화려하게 마음대로\n즐겨줄게!",0,1,17824,11,0
"","","",0,17824061,"","","",17824,91,""
1,"","",106111,17824062,wac_birthday_talk_doya,0.2,"",17824,3,""
0,0,"",vo_wac_17824,17824063,vo_wac_17824_003,"","",17824,21,""
10,1,0.5,106111,17824064,"그리고 언젠가 오늘 일을\n오쿠토 녀석에게 자랑할 거야!\n어때, 엄~청 나쁘지!\n분명 분해 할 거야♪",0,1,17824,11,0
"","","",0,17824065,"","","",17824,91,""
"","","",0,17824066,"","","",17824,22,""
"","","",bgm_M321,18114001,bgm_M321_2C,"","",18114,25,""
250,-1000,wac_birthday_idle_normal,1,18114002,101811,2,-70,18114,1,0
256,230,wac_birthday_idle_normal,1,18114003,105011,2,-270,18114,1,1
257,410,wac_birthday_idle_normal,1,18114004,101611,2,-310,18114,1,1
"","","",101811,18114005,300,"","",18114,13,""
"","","",105011,18114006,300,"","",18114,13,""
"","","",101611,18114007,300,"","",18114,13,""
0,0,"",501,18114008,501,0,1,18114,31,""
0,0,"",600,18114009,600,1,1,18114,31,""
0,0,"",602,18114010,602,0,1,18114,31,""
0,0,"",603,18114011,603,0,1,18114,31,""
30,60,"",604,18114012,604,1,1,18114,31,""
0,0,"",613,18114013,613,1,1,18114,31,""
0,0,"",700,18114014,700,0,1,18114,31,""
0,0,"",701,18114015,701,0,1,18114,31,""
0,0,"",702,18114016,702,0,1,18114,31,""
0,0,"",800,18114017,800,0,1,18114,31,""
30,60,"",925,18114018,925,1,1,18114,31,""
"","","",1,18114019,"","","",18114,93,""
0,wac_birthday_reaction_03,"",101611,18114020,wac_birthday_reaction_02,0.2,1,18114,3,0.2
"","","",0.1,18114021,"","","",18114,93,""
0,wac_birthday_reaction_03,"",105011,18114022,wac_birthday_reaction_01,0.2,1,18114,3,0.2
"","","",0.3,18114023,"","","",18114,93,""
1,"","",101811,18114024,wac_birthday_run_01,0.2,"",18114,3,""
-70,3,"",101811,18114025,0,"","",18114,2,""
"","","",2.5,18114026,"","","",18114,93,""
"","","",602,18114027,1,"","",18114,32,""
"","","",0.6,18114028,"","","",18114,93,""
"","","",501,18114029,1,"","",18114,32,""
"","","",600,18114030,0,"","",18114,32,""
"","","",613,18114031,0,"","",18114,32,""
"","","",604,18114032,0,"","",18114,32,""
"","","",701,18114033,1,"","",18114,32,""
0,0.01,"",925,18114034,0,"","",18114,33,""
0,wac_birthday_wish_04,"",101811,18114035,wac_birthday_blowout_03,0.2,1,18114,3,0.2
-330,0.01,"",101811,18114036,-200,"","",18114,2,""
1,"","",105011,18114037,wac_birthday_idle_normal,0.2,"",18114,3,""
-320,0.01,"",105011,18114038,180,"","",18114,2,""
1,"","",101611,18114039,wac_birthday_idle_normal,0.2,"",18114,3,""
-340,0.01,"",101611,18114040,320,"","",18114,2,""
"","","",0,18114041,"","","",18114,93,""
"","","",800,18114042,1,"","",18114,32,""
"","","",0.7,18114043,"","","",18114,93,""
"","","",702,18114044,1,"","",18114,32,""
