param_04,param_06,drama_id,command_type,param_07,param_05,param_02,param_08,param_01,command_id,param_03
1,0,18814,11,0,1,"그런데.\n왜 나나카 씨가 원하는\n한정 상품을 당신이 정확하게 파악하고\n계셨던 거죠……?",0.5,102711,18814096,10
"","",18814,91,"","","","",0,18814097,""
"",0.2,18814,3,"","",wac_birthday_eriko_idle_sad,"",102711,18814098,1
"",0.2,18814,3,"","",wac_birthday_talk_sad,"",101311,18814099,1
0,"",18814,21,"","",vo_wac_18814_006,"",vo_wac_18814,18814100,0
1,0,18814,11,0,1,"그건~ 으음……\n위험해, 눈이 웃고 있지 않아.\n정기 순회에 관해 얘기하면,\n확실히 도끼로 케이크처럼 커팅될지도~!?",0.5,101311,18814101,10
"","",18814,91,"","","","",0,18814102,""
"","",18814,22,"","","","",0,18814103,""
"","",19214,25,"","",bgm_M321_2C,"",bgm_M321,19214001,""
-1000,2,19214,1,0,-70,101111,wac_birthday_idle_normal,1,19214002,250
230,2,19214,1,1,-270,104911,wac_birthday_idle_smile,1,19214003,256
410,2,19214,1,1,-310,106811,wac_birthday_idle_normal,1,19214004,257
"","",19214,13,"","",300,"",101111,19214005,""
"","",19214,13,"","",300,"",104911,19214006,""
"","",19214,13,"","",300,"",106811,19214007,""
0,0,19214,31,"",1,501,"",501,19214008,0
0,1,19214,31,"",1,600,"",600,19214009,0
0,0,19214,31,"",1,602,"",602,19214010,0
0,0,19214,31,"",1,603,"",603,19214011,0
60,1,19214,31,"",1,604,"",604,19214012,30
0,1,19214,31,"",1,613,"",613,19214013,0
0,0,19214,31,"",1,700,"",700,19214014,0
0,0,19214,31,"",1,701,"",701,19214015,0
0,0,19214,31,"",1,702,"",702,19214016,0
0,0,19214,31,"",1,800,"",800,19214017,0
60,1,19214,31,"",1,927,"",927,19214018,30
"","",19214,93,"","","","",1,19214019,""
wac_birthday_reaction_03,0.2,19214,3,0.2,1,wac_birthday_reaction_02,"",106811,19214020,0
"","",19214,93,"","","","",0.1,19214021,""
wac_birthday_reaction_03,0.2,19214,3,0.2,1,wac_birthday_reaction_01,"",104911,19214022,0
"","",19214,93,"","","","",0.3,19214023,""
"",0.2,19214,3,"","",wac_birthday_run_01,"",101111,19214024,1
3,"",19214,2,"","",0,"",101111,19214025,-70
"","",19214,93,"","","","",2.5,19214026,""
"","",19214,32,"","",1,"",602,19214027,""
"","",19214,93,"","","","",0.6,19214028,""
"","",19214,32,"","",1,"",501,19214029,""
"","",19214,32,"","",0,"",600,19214030,""
"","",19214,32,"","",0,"",613,19214031,""
"","",19214,32,"","",0,"",604,19214032,""
"","",19214,32,"","",1,"",701,19214033,""
0.01,"",19214,33,"","",0,"",927,19214034,0
wac_birthday_wish_02,0.2,19214,3,0.2,1,wac_birthday_blowout_02,"",101111,19214035,0
0.01,"",19214,2,"","",-200,"",101111,19214036,-330
"",0.2,19214,3,"","",wac_birthday_idle_smile,"",104911,19214037,1
0.01,"",19214,2,"","",180,"",104911,19214038,-320
"",0.2,19214,3,"","",wac_birthday_idle_normal,"",106811,19214039,1
0.01,"",19214,2,"","",320,"",106811,19214040,-340
"","",19214,93,"","","","",0,19214041,""
"","",19214,32,"","",1,"",800,19214042,""
"","",19214,93,"","","","",0.7,19214043,""
"","",19214,32,"","",1,"",702,19214044,""
"","",19214,93,"","","","",0.5,19214045,""
"","",19214,23,"","",se_sys_login_birthday_blow_candle,"",se_common,19214046,0
"","",19214,32,"","",0,"",701,19214047,""
"","",19214,93,"","","","",0.4,19214048,""
"","",19214,23,"","",se_sys_login_birthday_cracker,"",se_common,19214049,0
"","",19214,32,"","",1,"",700,19214050,""
"","",19214,23,"","",se_sys_login_birthday_calendar_applause,"",se_common,19214051,0
wac_birthday_idle_smile,0.2,19214,3,0.2,1,wac_birthday_clap,"",104911,19214052,0
"","",19214,93,"","","","",0.1,19214053,""
wac_birthday_idle_normal,0.2,19214,3,0.2,1,wac_birthday_clap,"",106811,19214054,0
"","",19214,93,"","","","",2,19214055,""
"","",19214,131,"","","","",1,19214056,""
0,"",19214,21,"","",vo_wac_19214_000,"",vo_wac_19214,19214057,0
1,0,19214,11,0,1,"와아~ 이건 제\n생일 케이크인가요?\n아주 먹음직스럽네요!",0.5,101111,19214058,10
"","",19214,91,"","","","",0,19214059,""
"",0.2,19214,3,"","",wac_birthday_idle_smile,"",101111,19214060,1
"",0.2,19214,3,"","",wac_birthday_talk_smile,"",104911,19214061,1
0,"",19214,21,"","",vo_wac_19214_001,"",vo_wac_19214,19214062,0
1,0,19214,11,0,1,"당연히 맛있지~!\n다 같이 리노를 위해서\n실력을 발휘했으니까!",0.5,104911,19214063,10
"","",19214,91,"","","","",0,19214064,""
"",0.2,19214,3,"","",wac_birthday_idle_smile,"",104911,19214065,1
"",0.2,19214,3,"","",wac_birthday_talk_doya,"",106811,19214066,1
0,"",19214,21,"","",vo_wac_19214_002,"",vo_wac_19214,19214067,0
1,0,19214,11,0,1,"세상의 눈을 피하는 가짜 모습이라곤 해도\n평소에는 크레이프를 만드는 길드니까.\n맛있을 거야.",0.5,106811,19214068,10
"","",19214,91,"","","","",0,19214069,""
"",0.2,19214,3,"","",wac_birthday_idle_doya,"",106811,19214070,1
"",0.2,19214,3,"","",wac_birthday_talk_wish,"",101111,19214071,1
0,"",19214,21,"","",vo_wac_19214_003,"",vo_wac_19214,19214072,0
1,0,19214,11,0,1,"에헤헤……\n모두 축하해 주셔서\n감사 감격, 오빠의 은혜가 빗발치네요!\n고맙습니다!",0.5,101111,19214073,10
"","",19214,91,"","","","",0,19214074,""
"","",19214,22,"","","","",0,19214075,""
"","",19414,25,"","",bgm_M321_2C,"",bgm_M321,19414001,""
-1000,2,19414,1,0,-70,100111,wac_birthday_idle_normal,1,19414002,250
230,2,19414,1,1,-270,100211,wac_birthday_idle_smile,1,19414003,256
400,2,19414,1,1,-310,100311,wac_birthday_idle_doya,1,19414004,257
"","",19414,13,"","",300,"",100111,19414005,""
"","",19414,13,"","",300,"",100211,19414006,""
"","",19414,13,"","",300,"",100311,19414007,""
0,0,19414,31,"",1,501,"",501,19414008,0
0,1,19414,31,"",1,600,"",600,19414009,0
0,0,19414,31,"",1,602,"",602,19414010,0
0,0,19414,31,"",1,603,"",603,19414011,0
60,1,19414,31,"",1,604,"",604,19414012,30
0,1,19414,31,"",1,613,"",613,19414013,0
0,0,19414,31,"",1,700,"",700,19414014,0
0,0,19414,31,"",1,701,"",701,19414015,0
0,0,19414,31,"",1,702,"",702,19414016,0
0,0,19414,31,"",1,800,"",800,19414017,0
60,1,19414,31,"",1,928,"",928,19414018,30
"","",19414,93,"","","","",1,19414019,""
wac_birthday_reaction_04,0.2,19414,3,0.2,1,wac_birthday_reaction_01,"",100311,19414020,0
"","",19414,93,"","","","",0.1,19414021,""
wac_birthday_reaction_05,0.2,19414,3,0.2,1,wac_birthday_reaction_03,"",100211,19414022,0
"","",19414,93,"","","","",0.3,19414023,""
"",0.2,19414,3,"","",wac_birthday_run_01,"",100111,19414024,1
3,"",19414,2,"","",0,"",100111,19414025,-70
"","",19414,93,"","","","",2.5,19414026,""
"","",19414,32,"","",1,"",602,19414027,""
"","",19414,93,"","","","",0.6,19414028,""
"","",19414,32,"","",1,"",501,19414029,""
"","",19414,32,"","",0,"",600,19414030,""
"","",19414,32,"","",0,"",613,19414031,""
"","",19414,32,"","",0,"",604,19414032,""
"","",19414,32,"","",1,"",701,19414033,""
0.01,"",19414,33,"","",0,"",928,19414034,0
wac_birthday_wish_02,0.2,19414,3,0.2,1,wac_birthday_blowout_02,"",100111,19414035,0
0.01,"",19414,2,"","",-200,"",100111,19414036,-330
"",0.2,19414,3,"","",wac_birthday_idle_smile,"",100211,19414037,1
0.01,"",19414,2,"","",180,"",100211,19414038,-320
"",0.2,19414,3,"","",wac_birthday_idle_doya,"",100311,19414039,1
0.01,"",19414,2,"","",320,"",100311,19414040,-340
"","",19414,93,"","","","",0,19414041,""
"","",19414,32,"","",1,"",800,19414042,""
"","",19414,93,"","","","",0.7,19414043,""
"","",19414,32,"","",1,"",702,19414044,""
"","",19414,93,"","","","",0.5,19414045,""
"","",19414,23,"","",se_sys_login_birthday_blow_candle,"",se_common,19414046,0
"","",19414,32,"","",0,"",701,19414047,""
"","",19414,93,"","","","",0.4,19414048,""
"","",19414,23,"","",se_sys_login_birthday_cracker,"",se_common,19414049,0
"","",19414,32,"","",1,"",700,19414050,""
"","",19414,23,"","",se_sys_login_birthday_calendar_applause,"",se_common,19414051,0
wac_birthday_idle_smile,0.2,19414,3,0.2,1,wac_birthday_clap,"",100211,19414052,0
"","",19414,93,"","","","",0.1,19414053,""
wac_birthday_idle_doya,0.2,19414,3,0.2,1,wac_birthday_clap,"",100311,19414054,0
"","",19414,93,"","","","",2,19414055,""
"","",19414,131,"","","","",1,19414056,""
0,"",19414,21,"","",vo_wac_19414_000,"",vo_wac_19414,19414057,0
1,0,19414,11,0,1,"우와아~……!\n이 생일 케이크,\n모두가 준비해 준 거야!?\n엄청나게 맛있어 보여~♪",0.5,100111,19414058,10
"","",19414,91,"","","","",0,19414059,""
"",0.2,19414,3,"","",wac_birthday_idle_smile,"",100111,19414060,1
"",0.2,19414,3,"","",wac_birthday_talk_smile,"",100211,19414061,1
0,"",19414,21,"","",vo_wac_19414_001,"",vo_wac_19414,19414062,0
1,0,19414,11,0,1,"기사 군이랑 레이까지,\n모두 다 함께 직접 만들었어♪\n가게에서 사는 편이 더 맛있을지도 모른다고\n조금 고민도 했지만……",0.5,100211,19414063,10
"","",19414,91,"","","","",0,19414064,""
"",0.2,19414,3,"","",wac_birthday_idle_smile,"",100211,19414065,1
"",0.2,19414,3,"","",wac_birthday_talk_normal,"",100311,19414066,1
0,"",19414,21,"","",vo_wac_19414_002,"",vo_wac_19414,19414067,0
1,0,19414,11,0,1,"우리의 마음이 제대로\n전해지는 선물을 하고 싶었어.\n그러니까 맛은 그다지\n기대하지 말아 줄 수 있을까?",0.5,100311,19414068,10
"","",19414,91,"","","","",0,19414069,""
"",0.2,19414,3,"","",wac_birthday_idle_normal,"",100311,19414070,1
"",0.2,19414,3,"","",wac_birthday_talk_kyapi,"",100111,19414071,1
0,"",19414,21,"","",vo_wac_19414_003,"",vo_wac_19414,19414072,0
1,0,19414,11,0,1,"에헤헤…… 정말로 고마워!\n어쩐지 먹기도 전부터\n가슴 한켠이 포근해져~♪\n좋아, 바로 먹자~!",0.5,100111,19414073,10
"","",19414,91,"","","","",0,19414074,""
"","",19414,22,"","","","",0,19414075,""
"","",19814,25,"","",bgm_M321_2C,"",bgm_M321,19814001,""
-1000,2,19814,1,0,-70,103011,wac_birthday_idle_normal,1,19814002,250
170,2,19814,1,1,-260,105311,wac_birthday_idle_doya,1,19814003,256
265,2,19814,1,1,-310,104511,wac_birthday_idle_normal,1,19814004,259
400,2,19814,1,1,-270,105511,wac_birthday_idle_wish,1,19814005,257
510,2,19814,1,1,-310,100811,wac_birthday_idle_normal,1,19814006,258
"","",19814,13,"","",300,"",103011,19814007,""
"","",19814,13,"","",300,"",105311,19814008,""
"","",19814,13,"","",300,"",104511,19814009,""
"","",19814,13,"","",300,"",105511,19814010,""
"","",19814,13,"","",300,"",100811,19814011,""
0,0,19814,31,"",1,501,"",501,19814012,0
0,1,19814,31,"",1,600,"",600,19814013,0
0,0,19814,31,"",1,602,"",602,19814014,0
0,0,19814,31,"",1,603,"",603,19814015,0
60,1,19814,31,"",1,604,"",604,19814016,30
0,1,19814,31,"",1,613,"",613,19814017,0
0,0,19814,31,"",1,700,"",700,19814018,0
0,0,19814,31,"",1,701,"",701,19814019,0
0,0,19814,31,"",1,702,"",702,19814020,0
0,0,19814,31,"",1,800,"",800,19814021,0
60,1,19814,31,"",1,929,"",929,19814022,30
"","",19814,93,"","","","",1,19814023,""
wac_birthday_reaction_05,0.2,19814,3,0.2,1,wac_birthday_reaction_03,"",104511,19814024,0
wac_birthday_reaction_03,0.2,19814,3,0.2,1,wac_birthday_reaction_02,"",105311,19814025,0
"","",19814,93,"","","","",0.1,19814026,""
wac_birthday_reaction_04,0.2,19814,3,0.2,1,wac_birthday_reaction_05,"",105511,19814027,0
wac_birthday_reaction_03,0.2,19814,3,0.2,1,wac_birthday_reaction_01,"",100811,19814028,0
"","",19814,93,"","","","",0.3,19814029,""
"",0.2,19814,3,"","",wac_birthday_run_01,"",103011,19814030,1
3,"",19814,2,"","",0,"",103011,19814031,-70
"","",19814,93,"","","","",2.5,19814032,""
"","",19814,32,"","",1,"",602,19814033,""
"","",19814,93,"","","","",0.6,19814034,""
"","",19814,32,"","",1,"",501,19814035,""
"","",19814,32,"","",0,"",600,19814036,""
"","",19814,32,"","",0,"",613,19814037,""
"","",19814,32,"","",0,"",604,19814038,""
"","",19814,32,"","",1,"",701,19814039,""
0.01,"",19814,33,"","",0,"",929,19814040,0
wac_birthday_wish_02,0.2,19814,3,0.2,1,wac_birthday_blowout_02,"",103011,19814041,0
0.01,"",19814,2,"","",-200,"",103011,19814042,-330
"",0.2,19814,3,"","",wac_birthday_idle_doya,"",105311,19814043,1
0.01,"",19814,2,"","",150,"",105311,19814044,-320
"",0.2,19814,3,"","",wac_birthday_idle_normal,"",104511,19814045,1
0.01,"",19814,2,"","",255,"",104511,19814046,-360
"",0.2,19814,3,"","",wac_birthday_idle_wish,"",105511,19814047,1
0.01,"",19814,2,"","",390,"",105511,19814048,-320
"",0.2,19814,3,"","",wac_birthday_idle_normal,"",100811,19814049,1
0.01,"",19814,2,"","",500,"",100811,19814050,-340
"","",19814,93,"","","","",0,19814051,""
"","",19814,32,"","",1,"",800,19814052,""
"","",19814,93,"","","","",0.7,19814053,""
"","",19814,32,"","",1,"",702,19814054,""
"","",19814,93,"","","","",0.5,19814055,""
"","",19814,23,"","",se_sys_login_birthday_blow_candle,"",se_common,19814056,0
"","",19814,32,"","",0,"",701,19814057,""
"","",19814,93,"","","","",0.4,19814058,""
"","",19814,23,"","",se_sys_login_birthday_cracker,"",se_common,19814059,0
"","",19814,32,"","",1,"",700,19814060,""
"","",19814,23,"","",se_sys_login_birthday_calendar_applause,"",se_common,19814061,0
wac_birthday_idle_doya,0.2,19814,3,0.2,1,wac_birthday_clap,"",105311,19814062,0
wac_birthday_idle_wish,0.2,19814,3,0.2,1,wac_birthday_clap_to_wish,"",105511,19814063,0
"","",19814,93,"","","","",0.1,19814064,""
wac_birthday_idle_normal,0.2,19814,3,0.2,1,wac_birthday_clap,"",104511,19814065,0
"","",19814,93,"","","","",0.1,19814066,""
wac_birthday_idle_normal,0.2,19814,3,0.2,1,wac_birthday_clap,"",100811,19814067,0
"","",19814,93,"","","","",2,19814068,""
"","",19814,131,"","","","",1,19814069,""
0,"",19814,21,"","",vo_wac_19814_000,"",vo_wac_19814,19814070,0
1,0,19814,11,0,1,"이 먹음직스러운 케이크는…… 핫!?\n제 목숨을 노리는 아쿠다이칸이\n설치한 트랩일까요?",0.5,103011,19814071,10
"","",19814,91,"","","","",0,19814072,""
"",0.2,19814,3,"","",wac_birthday_idle_smile,"",103011,19814073,1
"",0.2,19814,3,"","",wac_birthday_talk_anger,"",105311,19814074,1
0,"",19814,21,"","",vo_wac_19814_001,"",vo_wac_19814,19814075,0
1,0,19814,11,0,1,"그럴 리가 없잖아!!\n오늘은 니논의 생일이니까,\n당연히 생일 축하 케이크지!",0.5,105311,19814076,10
"","",19814,91,"","","","",0,19814077,""
"",0.2,19814,3,"","",wac_birthday_idle_anger,"",105311,19814078,1
"",0.2,19814,3,"","",wac_birthday_talk_smile,"",104511,19814079,1
0,"",19814,21,"","",vo_wac_19814_002,"",vo_wac_19814,19814080,0
1,0,19814,11,0,1,"하, 하지만 축하 케이크 때문에\n아픈 꼴을 당하면 더 높은\n곳에서 처박히는 기분이라\n흥분되겠네요…… 츄르릅♪",0.5,104511,19814081,10
"","",19814,91,"","","","",0,19814082,""
"",0.2,19814,3,"","",wac_birthday_idle_smile,"",104511,19814083,1
"",0.2,19814,3,"","",wac_birthday_talk_sad,"",105511,19814084,1
0,"",19814,21,"","",vo_wac_19814_003,"",vo_wac_19814,19814085,0
1,0,19814,11,0,1,"생일에 그런 일을 당하고 기뻐하는 건\n쿠우카 씨뿐이라고 생각해요……",0.5,105511,19814086,10
"","",19814,91,"","","","",0,19814087,""
"",0.2,19814,3,"","",wac_birthday_idle_sad,"",105511,19814088,1
"",0.2,19814,3,"","",wac_birthday_talk_smile,"",103011,19814089,1
0,"",19814,21,"","",vo_wac_19814_004,"",vo_wac_19814,19814090,0
1,0,19814,11,0,1,"저의 생일 케이크!?\n그건 대단히 실례했습니다♪\n원래라면 할복할 일이지만,\n배보다 케이크를 가르죠♪",0.5,103011,19814091,10
"","",19814,91,"","","","",0,19814092,""
"",0.2,19814,3,"","",wac_birthday_idle_smile,"",103011,19814093,1
"",0.2,19814,3,"","",wac_birthday_talk_smile,"",100811,19814094,1
0,"",19814,21,"","",vo_wac_19814_005,"",vo_wac_19814,19814095,0
1,0,19814,11,0,1,"참고로, 이 케이크는 아름다운 나와\n길드 동료들, 그리고 언제나 함께하는\n이 사람이 고른 거야. 주로\n내 얼굴을 떠올리며 맛보도록 해♪",0.5,100811,19814096,10
"","",19814,91,"","","","",0,19814097,""
"",0.2,19814,3,"","",wac_birthday_idle_smile,"",100811,19814098,1
"",0.2,19814,3,"","",wac_birthday_talk_kyapi,"",103011,19814099,1
0,"",19814,21,"","",vo_wac_19814_006,"",vo_wac_19814,19814100,0
1,0,19814,11,0,1,"세상에, 쇼군까지!?\n여러분, 감사합니다!\n이 기쁨을 인법으로 표현하겠습니다~\n슈바, 슈바바, 슈바바바~♪",0.5,103011,19814101,10
"","",19814,91,"","","","",0,19814102,""
"","",19814,22,"","","","",0,19814103,""
"","",20014,25,"","",bgm_M321_2C,"",bgm_M321,20014001,""
-1000,2,20014,1,0,-70,106011,wac_birthday_idle_normal,1,20014002,250
200,2,20014,1,1,-270,105811,wac_birthday_idle_smile,1,20014003,256
325,2,20014,1,1,-310,105911,wac_birthday_idle_wish,1,20014004,258
450,2,20014,1,1,-290,106411,wac_birthday_idle_smile,1,20014005,257
"","",20014,13,"","",300,"",106011,20014006,""
"","",20014,13,"","",300,"",105811,20014007,""
"","",20014,13,"","",300,"",105911,20014008,""
"","",20014,13,"","",300,"",106411,20014009,""
0,1,20014,31,"",1,600,"",600,20014010,0
0,0,20014,31,"",1,602,"",602,20014011,0
0,0,20014,31,"",1,603,"",603,20014012,0
60,1,20014,31,"",1,604,"",604,20014013,30
0,1,20014,31,"",1,614,"",614,20014014,0
0,0,20014,31,"",1,700,"",700,20014015,0
0,0,20014,31,"",1,701,"",701,20014016,0
0,0,20014,31,"",1,702,"",702,20014017,0
0,0,20014,31,"",1,800,"",800,20014018,0
60,1,20014,31,"",1,930,"",930,20014019,30
"","",20014,93,"","","","",1,20014020,""
wac_birthday_reaction_03,0.2,20014,3,0.2,1,wac_birthday_reaction_01,"",105911,20014021,0
"","",20014,93,"","","","",0.1,20014022,""
wac_birthday_reaction_03,0.2,20014,3,0.2,1,wac_birthday_reaction_02,"",105811,20014023,0
wac_birthday_reaction_04,0.2,20014,3,0.2,1,wac_birthday_reaction_01,"",106411,20014024,0
"","",20014,93,"","","","",0.3,20014025,""
"",0.2,20014,3,"","",wac_birthday_kyaru_run_01,"",106011,20014026,1
3,"",20014,2,"","",0,"",106011,20014027,-70
"","",20014,93,"","","","",2.5,20014028,""
"","",20014,32,"","",1,"",602,20014029,""
"","",20014,93,"","","","",0.6,20014030,""
"","",20014,32,"","",0,"",600,20014031,""
"","",20014,32,"","",0,"",614,20014032,""
"","",20014,32,"","",0,"",604,20014033,""
"","",20014,32,"","",1,"",701,20014034,""
0.01,"",20014,33,"","",0,"",930,20014035,0
wac_birthday_wish_04,0.2,20014,3,0.2,1,wac_birthday_blowout_03,"",106011,20014036,0
0.01,"",20014,2,"","",-200,"",106011,20014037,-330
"",0.2,20014,3,"","",wac_birthday_idle_smile,"",105811,20014038,1
0.01,"",20014,2,"","",180,"",105811,20014039,-320
"",0.2,20014,3,"","",wac_birthday_idle_wish,"",105911,20014040,1
0.01,"",20014,2,"","",300,"",105911,20014041,-360
"",0.2,20014,3,"","",wac_birthday_idle_smile,"",106411,20014042,1
0.01,"",20014,2,"","",425,"",106411,20014043,-340
"","",20014,93,"","","","",0,20014044,""
"","",20014,32,"","",1,"",800,20014045,""
"","",20014,93,"","","","",0.7,20014046,""
"","",20014,32,"","",1,"",702,20014047,""
"","",20014,93,"","","","",0.5,20014048,""
"","",20014,23,"","",se_sys_login_birthday_blow_candle,"",se_common,20014049,0
"","",20014,32,"","",0,"",701,20014050,""
"","",20014,93,"","","","",0.4,20014051,""
"","",20014,23,"","",se_sys_login_birthday_cracker,"",se_common,20014052,0
"","",20014,32,"","",1,"",700,20014053,""
"","",20014,23,"","",se_sys_login_birthday_calendar_applause,"",se_common,20014054,0
wac_birthday_idle_smile,0.2,20014,3,0.2,1,wac_birthday_clap,"",105811,20014055,0
"","",20014,93,"","","","",0.1,20014056,""
wac_birthday_idle_wish,0.2,20014,3,0.2,1,wac_birthday_clap_to_wish,"",105911,20014057,0
"","",20014,93,"","","","",0.1,20014058,""
wac_birthday_idle_smile,0.2,20014,3,0.2,1,wac_birthday_clap,"",106411,20014059,0
"","",20014,93,"","","","",2,20014060,""
"","",20014,131,"","","","",1,20014061,""
0,"",20014,21,"","",vo_wac_20014_000,"",vo_wac_20014,20014062,0
1,0,20014,11,0,1,"뭐야 이거, 케이크?\n혹시 내 생일이라서……!?\n아니, 혹시 아니면 바보 같으니까,\n기뻐하는 건 제대로 확인하고 나서……",0.5,106011,20014063,10
"","",20014,91,"","","","",0,20014064,""
"",0.2,20014,3,"","",wac_birthday_idle_wish,"",106011,20014065,1
"",0.2,20014,3,"","",wac_birthday_talk_kyapi,"",105811,20014066,1
0,"",20014,21,"","",vo_wac_20014_001,"",vo_wac_20014,20014067,0
1,0,20014,11,0,1,"흐읍……\n생일 축하해요,\n캬루!",0.5,105811,20014068,10
"","",20014,91,"","","","",0,20014069,""
"",0.2,20014,3,"","",wac_birthday_idle_kyapi,"",105811,20014070,1
wac_birthday_shock_loop,0.2,20014,3,0.2,1,wac_birthday_shock_in,"",106011,20014071,0
0,"",20014,21,"","",vo_wac_20014_002,"",vo_wac_20014,20014072,0
1,0,20014,11,0,1,"히야악~!?\n뭐, 뭐야, 놀라잖아!?\n그보다…… 어, 그!\n역시 내 거야?",0.5,106011,20014073,10
"","",20014,93,"","",1,"",1.8,20014074,""
