param_05,param_06,drama_id,param_07,param_03,param_01,param_08,param_02,command_type,param_04,command_id
"","",18114,"","",bgm_M321,"",bgm_M321_2C,25,"",18114001
-70,2,18114,0,250,1,wac_birthday_idle_normal,101811,1,-1000,18114002
-270,2,18114,1,256,1,wac_birthday_idle_normal,105011,1,230,18114003
-310,2,18114,1,257,1,wac_birthday_idle_normal,101611,1,410,18114004
"","",18114,"","",101811,"",300,13,"",18114005
"","",18114,"","",105011,"",300,13,"",18114006
"","",18114,"","",101611,"",300,13,"",18114007
1,0,18114,"",0,501,"",501,31,0,18114008
1,1,18114,"",0,600,"",600,31,0,18114009
1,0,18114,"",0,602,"",602,31,0,18114010
1,0,18114,"",0,603,"",603,31,0,18114011
1,1,18114,"",30,604,"",604,31,60,18114012
1,1,18114,"",0,613,"",613,31,0,18114013
1,0,18114,"",0,700,"",700,31,0,18114014
1,0,18114,"",0,701,"",701,31,0,18114015
1,0,18114,"",0,702,"",702,31,0,18114016
1,0,18114,"",0,800,"",800,31,0,18114017
1,1,18114,"",30,925,"",925,31,60,18114018
"","",18114,"","",1,"","",93,"",18114019
1,0.2,18114,0.2,0,101611,"",wac_birthday_reaction_02,3,wac_birthday_reaction_03,18114020
"","",18114,"","",0.1,"","",93,"",18114021
1,0.2,18114,0.2,0,105011,"",wac_birthday_reaction_01,3,wac_birthday_reaction_03,18114022
"","",18114,"","",0.3,"","",93,"",18114023
"",0.2,18114,"",1,101811,"",wac_birthday_run_01,3,"",18114024
"","",18114,"",-70,101811,"",0,2,3,18114025
"","",18114,"","",2.5,"","",93,"",18114026
"","",18114,"","",602,"",1,32,"",18114027
"","",18114,"","",0.6,"","",93,"",18114028
"","",18114,"","",501,"",1,32,"",18114029
"","",18114,"","",600,"",0,32,"",18114030
"","",18114,"","",613,"",0,32,"",18114031
"","",18114,"","",604,"",0,32,"",18114032
"","",18114,"","",701,"",1,32,"",18114033
"","",18114,"",0,925,"",0,33,0.01,18114034
1,0.2,18114,0.2,0,101811,"",wac_birthday_blowout_03,3,wac_birthday_wish_04,18114035
"","",18114,"",-330,101811,"",-200,2,0.01,18114036
"",0.2,18114,"",1,105011,"",wac_birthday_idle_normal,3,"",18114037
"","",18114,"",-320,105011,"",180,2,0.01,18114038
"",0.2,18114,"",1,101611,"",wac_birthday_idle_normal,3,"",18114039
"","",18114,"",-340,101611,"",320,2,0.01,18114040
"","",18114,"","",0,"","",93,"",18114041
"","",18114,"","",800,"",1,32,"",18114042
"","",18114,"","",0.7,"","",93,"",18114043
"","",18114,"","",702,"",1,32,"",18114044
"","",18114,"","",0.5,"","",93,"",18114045
"","",18114,"",0,se_common,"",se_sys_login_birthday_blow_candle,23,"",18114046
"","",18114,"","",701,"",0,32,"",18114047
"","",18114,"","",0.4,"","",93,"",18114048
"","",18114,"",0,se_common,"",se_sys_login_birthday_cracker,23,"",18114049
"","",18114,"","",700,"",1,32,"",18114050
"","",18114,"",0,se_common,"",se_sys_login_birthday_calendar_applause,23,"",18114051
1,0.2,18114,0.2,0,105011,"",wac_birthday_clap,3,wac_birthday_idle_normal,18114052
"","",18114,"","",0.1,"","",93,"",18114053
1,0.2,18114,0.2,0,101611,"",wac_birthday_clap,3,wac_birthday_idle_normal,18114054
"","",18114,"","",2,"","",93,"",18114055
"","",18114,"","",1,"","",131,"",18114056
"","",18114,"",0,vo_wac_18114,"",vo_wac_18114_000,21,0,18114057
1,0,18114,0,10,101811,0.5,"나를 위해서 케이크로\n축하해 주다니……\n모두의 선생님이라서\n정말로 다행이라고 생각해♪",11,1,18114058
"","",18114,"","",0,"","",91,"",18114059
"",0.2,18114,"",1,101811,"",wac_birthday_idle_wish,3,"",18114060
"",0.2,18114,"",1,105011,"",wac_birthday_talk_smile,3,"",18114061
"","",18114,"",0,vo_wac_18114,"",vo_wac_18114_001,21,0,18114062
1,0,18114,0,10,105011,0.5,"이오, 너무 호들갑이야~\n하지만 기뻐해 주니\n직접 만들기 잘한 것 같아♪",11,1,18114063
"","",18114,"","",0,"","",91,"",18114064
"",0.2,18114,"",1,105011,"",wac_birthday_idle_smile,3,"",18114065
"",0.2,18114,"",1,101611,"",wac_birthday_talk_kyapi,3,"",18114066
"","",18114,"",0,vo_wac_18114,"",vo_wac_18114_002,21,0,18114067
1,0,18114,0,10,101611,0.5,"히데사이도 장보기 같은 거\n도와줬고~\n다 같이 축하하는 생일은\n그것만으로도 감동이잖아♪",11,1,18114068
"","",18114,"","",0,"","",91,"",18114069
"",0.2,18114,"",1,101611,"",wac_birthday_idle_kyapi,3,"",18114070
"",0.2,18114,"",1,101811,"",wac_birthday_talk_smile,3,"",18114071
"","",18114,"",0,vo_wac_18114,"",vo_wac_18114_003,21,0,18114072
1,0,18114,0,10,101811,0.5,"응, 정말로 고마워♪\n믿음직스럽지 못한 선생님일지도 모르지만,\n앞으로도 모두를 위해서\n힘낼게♪",11,1,18114073
"","",18114,"","",0,"","",91,"",18114074
"","",18114,"","",0,"","",22,"",18114075
"","",18814,"","",bgm_M321,"",bgm_M321_2C,25,"",18814001
-70,2,18814,0,250,1,wac_birthday_idle_normal,101311,1,-1000,18814002
-260,2,18814,1,256,1,wac_birthday_idle_smile,105611,1,170,18814003
-310,2,18814,1,259,1,wac_birthday_idle_normal,105111,1,270,18814004
-270,2,18814,1,257,1,wac_birthday_idle_doya,100911,1,395,18814005
-310,2,18814,1,258,1,wac_birthday_idle_normal,102711,1,510,18814006
"","",18814,"","",101311,"",300,13,"",18814007
"","",18814,"","",105611,"",300,13,"",18814008
"","",18814,"","",105111,"",300,13,"",18814009
"","",18814,"","",100911,"",300,13,"",18814010
"","",18814,"","",102711,"",300,13,"",18814011
1,0,18814,"",0,501,"",501,31,0,18814012
1,1,18814,"",0,600,"",600,31,0,18814013
1,0,18814,"",0,602,"",602,31,0,18814014
1,0,18814,"",0,603,"",603,31,0,18814015
1,1,18814,"",30,604,"",604,31,60,18814016
1,1,18814,"",0,613,"",613,31,0,18814017
1,0,18814,"",0,700,"",700,31,0,18814018
1,0,18814,"",0,701,"",701,31,0,18814019
1,0,18814,"",0,702,"",702,31,0,18814020
1,0,18814,"",0,800,"",800,31,0,18814021
1,1,18814,"",30,926,"",926,31,60,18814022
"","",18814,"","",1,"","",93,"",18814023
1,0.2,18814,0.2,0,105111,"",wac_birthday_reaction_04,3,wac_birthday_reaction_03,18814024
1,0.2,18814,0.2,0,105611,"",wac_birthday_reaction_01,3,wac_birthday_reaction_03,18814025
"","",18814,"","",0.1,"","",93,"",18814026
1,0.2,18814,0.2,0,100911,"",wac_birthday_reaction_02,3,wac_birthday_reaction_03,18814027
1,0.2,18814,0.2,0,102711,"",wac_birthday_reaction_03,3,wac_birthday_reaction_04,18814028
"","",18814,"","",0.3,"","",93,"",18814029
"",0.2,18814,"",1,101311,"",wac_birthday_run_01,3,"",18814030
"","",18814,"",-70,101311,"",0,2,3,18814031
"","",18814,"","",2.5,"","",93,"",18814032
"","",18814,"","",602,"",1,32,"",18814033
"","",18814,"","",0.6,"","",93,"",18814034
"","",18814,"","",501,"",1,32,"",18814035
"","",18814,"","",600,"",0,32,"",18814036
"","",18814,"","",613,"",0,32,"",18814037
"","",18814,"","",604,"",0,32,"",18814038
"","",18814,"","",701,"",1,32,"",18814039
"","",18814,"",0,926,"",0,33,0.01,18814040
1,0.2,18814,0.2,0,101311,"",wac_birthday_blowout_02,3,wac_birthday_wish_03,18814041
"","",18814,"",-330,101311,"",-200,2,0.01,18814042
"",0.2,18814,"",1,105611,"",wac_birthday_idle_smile,3,"",18814043
"","",18814,"",-320,105611,"",150,2,0.01,18814044
"",0.2,18814,"",1,105111,"",wac_birthday_idle_normal,3,"",18814045
"","",18814,"",-360,105111,"",260,2,0.01,18814046
"",0.2,18814,"",1,100911,"",wac_birthday_idle_doya,3,"",18814047
"","",18814,"",-320,100911,"",380,2,0.01,18814048
"",0.2,18814,"",1,102711,"",wac_birthday_idle_normal,3,"",18814049
"","",18814,"",-340,102711,"",500,2,0.01,18814050
"","",18814,"","",0,"","",93,"",18814051
"","",18814,"","",800,"",1,32,"",18814052
"","",18814,"","",0.7,"","",93,"",18814053
"","",18814,"","",702,"",1,32,"",18814054
"","",18814,"","",0.5,"","",93,"",18814055
"","",18814,"",0,se_common,"",se_sys_login_birthday_blow_candle,23,"",18814056
"","",18814,"","",701,"",0,32,"",18814057
"","",18814,"","",0.4,"","",93,"",18814058
"","",18814,"",0,se_common,"",se_sys_login_birthday_cracker,23,"",18814059
"","",18814,"","",700,"",1,32,"",18814060
"","",18814,"",0,se_common,"",se_sys_login_birthday_calendar_applause,23,"",18814061
1,0.2,18814,0.2,0,105611,"",wac_birthday_clap,3,wac_birthday_idle_smile,18814062
1,0.2,18814,0.2,0,100911,"",wac_birthday_clap,3,wac_birthday_idle_doya,18814063
"","",18814,"","",0.1,"","",93,"",18814064
1,0.2,18814,0.2,0,105111,"",wac_birthday_clap,3,wac_birthday_idle_normal,18814065
"","",18814,"","",0.1,"","",93,"",18814066
1,0.2,18814,0.2,0,102711,"",wac_birthday_clap,3,wac_birthday_idle_normal,18814067
"","",18814,"","",2,"","",93,"",18814068
"","",18814,"","",1,"","",131,"",18814069
"","",18814,"",0,vo_wac_18814,"",vo_wac_18814_000,21,0,18814070
1,0,18814,0,10,101311,0.5,"이, 이이, 이건 설마~!?\n나나카의 생일잔치 준비!?\n……맞지? 단순히 케이크를\n먹고 싶었을 뿐인 게 아니지?",11,1,18814071
"","",18814,"","",0,"","",91,"",18814072
1,0.2,18814,"",0,101311,"",wac_birthday_nanaka_wish_to_idle_kyapi,3,wac_birthday_idle_kyapi,18814073
"",0.2,18814,"",1,105611,"",wac_birthday_talk_doya,3,"",18814074
"","",18814,"",0,vo_wac_18814,"",vo_wac_18814_001,21,0,18814075
1,0,18814,0,10,105611,0.5,"어떻게 봐도 생일 케이크잖아?\n걱정하지 않아도 나나카의 생일 축하 맞아.\n생일, 축하해.",11,1,18814076
"","",18814,"","",0,"","",91,"",18814077
"",0.2,18814,"",1,105611,"",wac_birthday_idle_doya,3,"",18814078
"",0.2,18814,"",1,105111,"",wac_birthday_talk_wish,3,"",18814079
"","",18814,"",0,vo_wac_18814,"",vo_wac_18814_002,21,0,18814080
1,0,18814,0,10,105111,0.5,"케이크랑은 별개로 선물도\n몇 개 준비했어.\n우리는 어떤 게 좋은지\n잘 몰라서……",11,1,18814081
"","",18814,"","",0,"","",91,"",18814082
"",0.2,18814,"",1,105111,"",wac_birthday_idle_wish,3,"",18814083
"",0.2,18814,"",1,100911,"",wac_birthday_talk_doya,3,"",18814084
"","",18814,"",0,vo_wac_18814,"",vo_wac_18814_003,21,0,18814085
1,0,18814,0,10,100911,0.5,"시구르드한테도 조언을 받았어.\n나나카의 생일을 축하하는 데 어울리는\n전설급 물건들을 준비했다고?\n한정 마법 소녀 굿즈 모음이야!",11,1,18814086
"","",18814,"","",0,"","",91,"",18814087
"",0.2,18814,"",1,100911,"",wac_birthday_idle_doya,3,"",18814088
"",0.2,18814,"",1,101311,"",wac_birthday_talk_smile,3,"",18814089
"","",18814,"",0,vo_wac_18814,"",vo_wac_18814_004,21,0,18814090
1,0,18814,0,10,101311,0.5,"생각지 못한 행복!\n여러분, 감사합니다~!!\n기대에 부응해서 앞으로도 초귀여운\n마법 소녀로서 정진해 나갈 것을……",11,1,18814091
"","",18814,"","",0,"","",91,"",18814092
"",0.2,18814,"",1,101311,"",wac_birthday_idle_smile,3,"",18814093
"",0.2,18814,"",1,102711,"",wac_birthday_eriko_talk_sad,3,"",18814094
"","",18814,"",0,vo_wac_18814,"",vo_wac_18814_005,21,0,18814095
1,0,18814,0,10,102711,0.5,"그런데.\n왜 나나카 씨가 원하는\n한정 상품을 당신이 정확하게 파악하고\n계셨던 거죠……?",11,1,18814096
"","",18814,"","",0,"","",91,"",18814097
"",0.2,18814,"",1,102711,"",wac_birthday_eriko_idle_sad,3,"",18814098
"",0.2,18814,"",1,101311,"",wac_birthday_talk_sad,3,"",18814099
"","",18814,"",0,vo_wac_18814,"",vo_wac_18814_006,21,0,18814100
1,0,18814,0,10,101311,0.5,"그건~ 으음……\n위험해, 눈이 웃고 있지 않아.\n정기 순회에 관해 얘기하면,\n확실히 도끼로 케이크처럼 커팅될지도~!?",11,1,18814101
"","",18814,"","",0,"","",91,"",18814102
"","",18814,"","",0,"","",22,"",18814103
"","",19214,"","",bgm_M321,"",bgm_M321_2C,25,"",19214001
-70,2,19214,0,250,1,wac_birthday_idle_normal,101111,1,-1000,19214002
-270,2,19214,1,256,1,wac_birthday_idle_smile,104911,1,230,19214003
-310,2,19214,1,257,1,wac_birthday_idle_normal,106811,1,410,19214004
"","",19214,"","",101111,"",300,13,"",19214005
"","",19214,"","",104911,"",300,13,"",19214006
"","",19214,"","",106811,"",300,13,"",19214007
1,0,19214,"",0,501,"",501,31,0,19214008
1,1,19214,"",0,600,"",600,31,0,19214009
1,0,19214,"",0,602,"",602,31,0,19214010
1,0,19214,"",0,603,"",603,31,0,19214011
1,1,19214,"",30,604,"",604,31,60,19214012
1,1,19214,"",0,613,"",613,31,0,19214013
1,0,19214,"",0,700,"",700,31,0,19214014
1,0,19214,"",0,701,"",701,31,0,19214015
1,0,19214,"",0,702,"",702,31,0,19214016
1,0,19214,"",0,800,"",800,31,0,19214017
1,1,19214,"",30,927,"",927,31,60,19214018
"","",19214,"","",1,"","",93,"",19214019
1,0.2,19214,0.2,0,106811,"",wac_birthday_reaction_02,3,wac_birthday_reaction_03,19214020
"","",19214,"","",0.1,"","",93,"",19214021
1,0.2,19214,0.2,0,104911,"",wac_birthday_reaction_01,3,wac_birthday_reaction_03,19214022
"","",19214,"","",0.3,"","",93,"",19214023
"",0.2,19214,"",1,101111,"",wac_birthday_run_01,3,"",19214024
"","",19214,"",-70,101111,"",0,2,3,19214025
"","",19214,"","",2.5,"","",93,"",19214026
"","",19214,"","",602,"",1,32,"",19214027
"","",19214,"","",0.6,"","",93,"",19214028
"","",19214,"","",501,"",1,32,"",19214029
"","",19214,"","",600,"",0,32,"",19214030
"","",19214,"","",613,"",0,32,"",19214031
"","",19214,"","",604,"",0,32,"",19214032
"","",19214,"","",701,"",1,32,"",19214033
"","",19214,"",0,927,"",0,33,0.01,19214034
1,0.2,19214,0.2,0,101111,"",wac_birthday_blowout_02,3,wac_birthday_wish_02,19214035
"","",19214,"",-330,101111,"",-200,2,0.01,19214036
"",0.2,19214,"",1,104911,"",wac_birthday_idle_smile,3,"",19214037
"","",19214,"",-320,104911,"",180,2,0.01,19214038
"",0.2,19214,"",1,106811,"",wac_birthday_idle_normal,3,"",19214039
"","",19214,"",-340,106811,"",320,2,0.01,19214040
"","",19214,"","",0,"","",93,"",19214041
"","",19214,"","",800,"",1,32,"",19214042
"","",19214,"","",0.7,"","",93,"",19214043
"","",19214,"","",702,"",1,32,"",19214044
"","",19214,"","",0.5,"","",93,"",19214045
"","",19214,"",0,se_common,"",se_sys_login_birthday_blow_candle,23,"",19214046
"","",19214,"","",701,"",0,32,"",19214047
"","",19214,"","",0.4,"","",93,"",19214048
"","",19214,"",0,se_common,"",se_sys_login_birthday_cracker,23,"",19214049
"","",19214,"","",700,"",1,32,"",19214050
"","",19214,"",0,se_common,"",se_sys_login_birthday_calendar_applause,23,"",19214051
1,0.2,19214,0.2,0,104911,"",wac_birthday_clap,3,wac_birthday_idle_smile,19214052
"","",19214,"","",0.1,"","",93,"",19214053
1,0.2,19214,0.2,0,106811,"",wac_birthday_clap,3,wac_birthday_idle_normal,19214054
"","",19214,"","",2,"","",93,"",19214055
"","",19214,"","",1,"","",131,"",19214056
"","",19214,"",0,vo_wac_19214,"",vo_wac_19214_000,21,0,19214057
1,0,19214,0,10,101111,0.5,"와아~ 이건 제\n생일 케이크인가요?\n아주 먹음직스럽네요!",11,1,19214058
"","",19214,"","",0,"","",91,"",19214059
"",0.2,19214,"",1,101111,"",wac_birthday_idle_smile,3,"",19214060
"",0.2,19214,"",1,104911,"",wac_birthday_talk_smile,3,"",19214061
"","",19214,"",0,vo_wac_19214,"",vo_wac_19214_001,21,0,19214062
1,0,19214,0,10,104911,0.5,"당연히 맛있지~!\n다 같이 리노를 위해서\n실력을 발휘했으니까!",11,1,19214063
"","",19214,"","",0,"","",91,"",19214064
"",0.2,19214,"",1,104911,"",wac_birthday_idle_smile,3,"",19214065
"",0.2,19214,"",1,106811,"",wac_birthday_talk_doya,3,"",19214066
"","",19214,"",0,vo_wac_19214,"",vo_wac_19214_002,21,0,19214067
1,0,19214,0,10,106811,0.5,"세상의 눈을 피하는 가짜 모습이라곤 해도\n평소에는 크레이프를 만드는 길드니까.\n맛있을 거야.",11,1,19214068
"","",19214,"","",0,"","",91,"",19214069
"",0.2,19214,"",1,106811,"",wac_birthday_idle_doya,3,"",19214070
"",0.2,19214,"",1,101111,"",wac_birthday_talk_wish,3,"",19214071
"","",19214,"",0,vo_wac_19214,"",vo_wac_19214_003,21,0,19214072
1,0,19214,0,10,101111,0.5,"에헤헤……\n모두 축하해 주셔서\n감사 감격, 오빠의 은혜가 빗발치네요!\n고맙습니다!",11,1,19214073
"","",19214,"","",0,"","",91,"",19214074
"","",19214,"","",0,"","",22,"",19214075
"","",19414,"","",bgm_M321,"",bgm_M321_2C,25,"",19414001
-70,2,19414,0,250,1,wac_birthday_idle_normal,100111,1,-1000,19414002
-270,2,19414,1,256,1,wac_birthday_idle_smile,100211,1,230,19414003
-310,2,19414,1,257,1,wac_birthday_idle_doya,100311,1,400,19414004
"","",19414,"","",100111,"",300,13,"",19414005
"","",19414,"","",100211,"",300,13,"",19414006
"","",19414,"","",100311,"",300,13,"",19414007
1,0,19414,"",0,501,"",501,31,0,19414008
1,1,19414,"",0,600,"",600,31,0,19414009
1,0,19414,"",0,602,"",602,31,0,19414010
1,0,19414,"",0,603,"",603,31,0,19414011
1,1,19414,"",30,604,"",604,31,60,19414012
1,1,19414,"",0,613,"",613,31,0,19414013
1,0,19414,"",0,700,"",700,31,0,19414014
1,0,19414,"",0,701,"",701,31,0,19414015
1,0,19414,"",0,702,"",702,31,0,19414016
1,0,19414,"",0,800,"",800,31,0,19414017
1,1,19414,"",30,928,"",928,31,60,19414018
"","",19414,"","",1,"","",93,"",19414019
1,0.2,19414,0.2,0,100311,"",wac_birthday_reaction_01,3,wac_birthday_reaction_04,19414020
"","",19414,"","",0.1,"","",93,"",19414021
1,0.2,19414,0.2,0,100211,"",wac_birthday_reaction_03,3,wac_birthday_reaction_05,19414022
"","",19414,"","",0.3,"","",93,"",19414023
"",0.2,19414,"",1,100111,"",wac_birthday_run_01,3,"",19414024
"","",19414,"",-70,100111,"",0,2,3,19414025
"","",19414,"","",2.5,"","",93,"",19414026
"","",19414,"","",602,"",1,32,"",19414027
"","",19414,"","",0.6,"","",93,"",19414028
"","",19414,"","",501,"",1,32,"",19414029
"","",19414,"","",600,"",0,32,"",19414030
"","",19414,"","",613,"",0,32,"",19414031
"","",19414,"","",604,"",0,32,"",19414032
"","",19414,"","",701,"",1,32,"",19414033
"","",19414,"",0,928,"",0,33,0.01,19414034
1,0.2,19414,0.2,0,100111,"",wac_birthday_blowout_02,3,wac_birthday_wish_02,19414035
"","",19414,"",-330,100111,"",-200,2,0.01,19414036
"",0.2,19414,"",1,100211,"",wac_birthday_idle_smile,3,"",19414037
"","",19414,"",-320,100211,"",180,2,0.01,19414038
"",0.2,19414,"",1,100311,"",wac_birthday_idle_doya,3,"",19414039
"","",19414,"",-340,100311,"",320,2,0.01,19414040
"","",19414,"","",0,"","",93,"",19414041
"","",19414,"","",800,"",1,32,"",19414042
"","",19414,"","",0.7,"","",93,"",19414043
"","",19414,"","",702,"",1,32,"",19414044
"","",19414,"","",0.5,"","",93,"",19414045
"","",19414,"",0,se_common,"",se_sys_login_birthday_blow_candle,23,"",19414046
"","",19414,"","",701,"",0,32,"",19414047
"","",19414,"","",0.4,"","",93,"",19414048
"","",19414,"",0,se_common,"",se_sys_login_birthday_cracker,23,"",19414049
"","",19414,"","",700,"",1,32,"",19414050
"","",19414,"",0,se_common,"",se_sys_login_birthday_calendar_applause,23,"",19414051
1,0.2,19414,0.2,0,100211,"",wac_birthday_clap,3,wac_birthday_idle_smile,19414052
"","",19414,"","",0.1,"","",93,"",19414053
1,0.2,19414,0.2,0,100311,"",wac_birthday_clap,3,wac_birthday_idle_doya,19414054
"","",19414,"","",2,"","",93,"",19414055
"","",19414,"","",1,"","",131,"",19414056
"","",19414,"",0,vo_wac_19414,"",vo_wac_19414_000,21,0,19414057
1,0,19414,0,10,100111,0.5,"우와아~……!\n이 생일 케이크,\n모두가 준비해 준 거야!?\n엄청나게 맛있어 보여~♪",11,1,19414058
"","",19414,"","",0,"","",91,"",19414059
"",0.2,19414,"",1,100111,"",wac_birthday_idle_smile,3,"",19414060
"",0.2,19414,"",1,100211,"",wac_birthday_talk_smile,3,"",19414061
"","",19414,"",0,vo_wac_19414,"",vo_wac_19414_001,21,0,19414062
1,0,19414,0,10,100211,0.5,"기사 군이랑 레이까지,\n모두 다 함께 직접 만들었어♪\n가게에서 사는 편이 더 맛있을지도 모른다고\n조금 고민도 했지만……",11,1,19414063
"","",19414,"","",0,"","",91,"",19414064
"",0.2,19414,"",1,100211,"",wac_birthday_idle_smile,3,"",19414065
"",0.2,19414,"",1,100311,"",wac_birthday_talk_normal,3,"",19414066
"","",19414,"",0,vo_wac_19414,"",vo_wac_19414_002,21,0,19414067
1,0,19414,0,10,100311,0.5,"우리의 마음이 제대로\n전해지는 선물을 하고 싶었어.\n그러니까 맛은 그다지\n기대하지 말아 줄 수 있을까?",11,1,19414068
"","",19414,"","",0,"","",91,"",19414069
"",0.2,19414,"",1,100311,"",wac_birthday_idle_normal,3,"",19414070
"",0.2,19414,"",1,100111,"",wac_birthday_talk_kyapi,3,"",19414071
"","",19414,"",0,vo_wac_19414,"",vo_wac_19414_003,21,0,19414072
1,0,19414,0,10,100111,0.5,"에헤헤…… 정말로 고마워!\n어쩐지 먹기도 전부터\n가슴 한켠이 포근해져~♪\n좋아, 바로 먹자~!",11,1,19414073
"","",19414,"","",0,"","",91,"",19414074
"","",19414,"","",0,"","",22,"",19414075
"","",19814,"","",bgm_M321,"",bgm_M321_2C,25,"",19814001
-70,2,19814,0,250,1,wac_birthday_idle_normal,103011,1,-1000,19814002
-260,2,19814,1,256,1,wac_birthday_idle_doya,105311,1,170,19814003
-310,2,19814,1,259,1,wac_birthday_idle_normal,104511,1,265,19814004
-270,2,19814,1,257,1,wac_birthday_idle_wish,105511,1,400,19814005
-310,2,19814,1,258,1,wac_birthday_idle_normal,100811,1,510,19814006
"","",19814,"","",103011,"",300,13,"",19814007
"","",19814,"","",105311,"",300,13,"",19814008
"","",19814,"","",104511,"",300,13,"",19814009
"","",19814,"","",105511,"",300,13,"",19814010
"","",19814,"","",100811,"",300,13,"",19814011
