param_04,param_02,command_type,param_07,param_08,command_id,param_01,param_06,param_05,param_03,drama_id
"",wac_birthday_christina_talk_doya,3,"","",17814083,107111,0.2,"",1,17814
0,vo_wac_17814_004,21,"","",17814084,vo_wac_17814,"","",0,17814
1,"……왜 거기서 나를 보지?\n말해두겠는데, 언젠가 너희도 전원,\n지금의 나와 같은 나이가 되는 날이 올 거다.\n그때를 한껏 기대하며 기다리도록 해.",11,0,0.5,17814085,107111,0,1,10,17814
"","",91,"","",17814086,0,"","","",17814
"",wac_birthday_christina_idle_doya,3,"","",17814087,107111,0.2,"",1,17814
"",wac_birthday_talk_smile,3,"","",17814088,103711,0.2,"",1,17814
0,vo_wac_17814_005,21,"","",17814089,vo_wac_17814,"","",0,17814
1,"이거 이거, 실례했네요♪\n……당신도 오늘은 고마워.\n기념적인 날에 곁에 있어 줘서\n정말로 기뻐♪",11,0,0.5,17814090,103711,0,1,10,17814
"","",91,"","",17814091,0,"","","",17814
"","",22,"","",17814092,0,"","","",17814
"",bgm_M321_2C,25,"","",17824001,bgm_M321,"","","",17824
-1000,106111,1,0,wac_birthday_idle_normal,17824002,1,2,-70,250,17824
310,107111,1,1,wac_birthday_idle_doya,17824003,1,2,-290,256,17824
"",300,13,"","",17824004,106111,"","","",17824
"",300,13,"","",17824005,107111,"","","",17824
0,501,31,"","",17824006,501,0,1,0,17824
0,601,31,"","",17824007,601,1,1,0,17824
0,602,31,"","",17824008,602,0,1,0,17824
0,603,31,"","",17824009,603,0,1,0,17824
60,604,31,"","",17824010,604,1,1,30,17824
0,613,31,"","",17824011,613,1,1,0,17824
0,700,31,"","",17824012,700,0,1,0,17824
0,701,31,"","",17824013,701,0,1,0,17824
0,702,31,"","",17824014,702,0,1,0,17824
0,800,31,"","",17824015,800,0,1,0,17824
60,924,31,"","",17824016,924,1,1,30,17824
"","",93,"","",17824017,1,"","","",17824
wac_birthday_reaction_04,wac_birthday_reaction_01,3,0.2,"",17824018,107111,0.2,1,0,17824
"","",93,"","",17824019,0.4,"","","",17824
"",wac_birthday_run_01,3,"","",17824020,106111,0.2,"",1,17824
3,0,2,"","",17824021,106111,"","",-70,17824
"","",93,"","",17824022,2.5,"","","",17824
"",1,32,"","",17824023,602,"","","",17824
"","",93,"","",17824024,0.6,"","","",17824
"",1,32,"","",17824025,501,"","","",17824
"",0,32,"","",17824026,601,"","","",17824
"",0,32,"","",17824027,613,"","","",17824
"",0,32,"","",17824028,604,"","","",17824
"",1,32,"","",17824029,701,"","","",17824
0.01,0,33,"","",17824030,924,"","",0,17824
wac_birthday_wish_02,wac_birthday_blowout_01,3,0.2,"",17824031,106111,0.2,1,0,17824
0.01,-200,2,"","",17824032,106111,"","",-330,17824
"",wac_birthday_idle_doya,3,"","",17824033,107111,0.2,"",1,17824
0.01,200,2,"","",17824034,107111,"","",-330,17824
"","",93,"","",17824035,0,"","","",17824
"",1,32,"","",17824036,800,"","","",17824
"","",93,"","",17824037,0.7,"","","",17824
"",1,32,"","",17824038,702,"","","",17824
"","",93,"","",17824039,0.5,"","","",17824
"",se_sys_login_birthday_blow_candle,23,"","",17824040,se_common,"","",0,17824
"",0,32,"","",17824041,701,"","","",17824
"","",93,"","",17824042,0.4,"","","",17824
"",se_sys_login_birthday_cracker,23,"","",17824043,se_common,"","",0,17824
"",1,32,"","",17824044,700,"","","",17824
"",se_sys_login_birthday_calendar_applause,23,"","",17824045,se_common,"","",0,17824
wac_birthday_idle_doya,wac_birthday_clap,3,0.2,"",17824046,107111,0.2,1,0,17824
"","",93,"","",17824047,2.1,"","","",17824
"","",131,"","",17824048,1,"","","",17824
0,vo_wac_17824_000,21,"","",17824049,vo_wac_17824,"","",0,17824
1,"으음…… 뭐라고 해야 하나.\n크리스티나가 나를 위해서\n케이크를 준비해 주다니.\n무슨 바람이 분 거야?",11,0,0.5,17824050,106111,0,1,10,17824
"","",91,"","",17824051,0,"","","",17824
"",wac_birthday_idle_smile,3,"","",17824052,106111,0.2,"",1,17824
"",wac_birthday_talk_doya,3,"","",17824053,107111,0.2,"",1,17824
0,vo_wac_17824_001,21,"","",17824054,vo_wac_17824,"","",0,17824
1,"꼬맹이가 상담했거든,\n네 생일을 축하하고 싶다고.\n오쿠토 꼬맹이는 없지만……\n내가 있잖아, 지루하진 않을 거다☆",11,0,0.5,17824055,107111,0,1,10,17824
"","",91,"","",17824056,0,"","","",17824
"",wac_birthday_idle_doya,3,"","",17824057,107111,0.2,"",1,17824
"",wac_birthday_talk_smile,3,"","",17824058,106111,0.2,"",1,17824
0,vo_wac_17824_002,21,"","",17824059,vo_wac_17824,"","",0,17824
1,"둘 다…… 정말로 고마워!\n그렇다면 나도 대악당답게\n호쾌하고 화려하게 마음대로\n즐겨줄게!",11,0,0.5,17824060,106111,0,1,10,17824
"","",91,"","",17824061,0,"","","",17824
"",wac_birthday_talk_doya,3,"","",17824062,106111,0.2,"",1,17824
0,vo_wac_17824_003,21,"","",17824063,vo_wac_17824,"","",0,17824
1,"그리고 언젠가 오늘 일을\n오쿠토 녀석에게 자랑할 거야!\n어때, 엄~청 나쁘지!\n분명 분해 할 거야♪",11,0,0.5,17824064,106111,0,1,10,17824
"","",91,"","",17824065,0,"","","",17824
"","",22,"","",17824066,0,"","","",17824
"",bgm_M321_2C,25,"","",18114001,bgm_M321,"","","",18114
-1000,101811,1,0,wac_birthday_idle_normal,18114002,1,2,-70,250,18114
230,105011,1,1,wac_birthday_idle_normal,18114003,1,2,-270,256,18114
410,101611,1,1,wac_birthday_idle_normal,18114004,1,2,-310,257,18114
"",300,13,"","",18114005,101811,"","","",18114
"",300,13,"","",18114006,105011,"","","",18114
"",300,13,"","",18114007,101611,"","","",18114
0,501,31,"","",18114008,501,0,1,0,18114
0,600,31,"","",18114009,600,1,1,0,18114
0,602,31,"","",18114010,602,0,1,0,18114
0,603,31,"","",18114011,603,0,1,0,18114
60,604,31,"","",18114012,604,1,1,30,18114
0,613,31,"","",18114013,613,1,1,0,18114
0,700,31,"","",18114014,700,0,1,0,18114
0,701,31,"","",18114015,701,0,1,0,18114
0,702,31,"","",18114016,702,0,1,0,18114
0,800,31,"","",18114017,800,0,1,0,18114
60,925,31,"","",18114018,925,1,1,30,18114
"","",93,"","",18114019,1,"","","",18114
wac_birthday_reaction_03,wac_birthday_reaction_02,3,0.2,"",18114020,101611,0.2,1,0,18114
"","",93,"","",18114021,0.1,"","","",18114
wac_birthday_reaction_03,wac_birthday_reaction_01,3,0.2,"",18114022,105011,0.2,1,0,18114
"","",93,"","",18114023,0.3,"","","",18114
"",wac_birthday_run_01,3,"","",18114024,101811,0.2,"",1,18114
3,0,2,"","",18114025,101811,"","",-70,18114
"","",93,"","",18114026,2.5,"","","",18114
"",1,32,"","",18114027,602,"","","",18114
"","",93,"","",18114028,0.6,"","","",18114
"",1,32,"","",18114029,501,"","","",18114
"",0,32,"","",18114030,600,"","","",18114
"",0,32,"","",18114031,613,"","","",18114
"",0,32,"","",18114032,604,"","","",18114
"",1,32,"","",18114033,701,"","","",18114
0.01,0,33,"","",18114034,925,"","",0,18114
wac_birthday_wish_04,wac_birthday_blowout_03,3,0.2,"",18114035,101811,0.2,1,0,18114
0.01,-200,2,"","",18114036,101811,"","",-330,18114
"",wac_birthday_idle_normal,3,"","",18114037,105011,0.2,"",1,18114
0.01,180,2,"","",18114038,105011,"","",-320,18114
"",wac_birthday_idle_normal,3,"","",18114039,101611,0.2,"",1,18114
0.01,320,2,"","",18114040,101611,"","",-340,18114
"","",93,"","",18114041,0,"","","",18114
"",1,32,"","",18114042,800,"","","",18114
"","",93,"","",18114043,0.7,"","","",18114
"",1,32,"","",18114044,702,"","","",18114
"","",93,"","",18114045,0.5,"","","",18114
"",se_sys_login_birthday_blow_candle,23,"","",18114046,se_common,"","",0,18114
"",0,32,"","",18114047,701,"","","",18114
"","",93,"","",18114048,0.4,"","","",18114
"",se_sys_login_birthday_cracker,23,"","",18114049,se_common,"","",0,18114
"",1,32,"","",18114050,700,"","","",18114
"",se_sys_login_birthday_calendar_applause,23,"","",18114051,se_common,"","",0,18114
wac_birthday_idle_normal,wac_birthday_clap,3,0.2,"",18114052,105011,0.2,1,0,18114
"","",93,"","",18114053,0.1,"","","",18114
wac_birthday_idle_normal,wac_birthday_clap,3,0.2,"",18114054,101611,0.2,1,0,18114
"","",93,"","",18114055,2,"","","",18114
"","",131,"","",18114056,1,"","","",18114
0,vo_wac_18114_000,21,"","",18114057,vo_wac_18114,"","",0,18114
1,"나를 위해서 케이크로\n축하해 주다니……\n모두의 선생님이라서\n정말로 다행이라고 생각해♪",11,0,0.5,18114058,101811,0,1,10,18114
"","",91,"","",18114059,0,"","","",18114
"",wac_birthday_idle_wish,3,"","",18114060,101811,0.2,"",1,18114
"",wac_birthday_talk_smile,3,"","",18114061,105011,0.2,"",1,18114
0,vo_wac_18114_001,21,"","",18114062,vo_wac_18114,"","",0,18114
1,"이오, 너무 호들갑이야~\n하지만 기뻐해 주니\n직접 만들기 잘한 것 같아♪",11,0,0.5,18114063,105011,0,1,10,18114
"","",91,"","",18114064,0,"","","",18114
"",wac_birthday_idle_smile,3,"","",18114065,105011,0.2,"",1,18114
"",wac_birthday_talk_kyapi,3,"","",18114066,101611,0.2,"",1,18114
0,vo_wac_18114_002,21,"","",18114067,vo_wac_18114,"","",0,18114
1,"히데사이도 장보기 같은 거\n도와줬고~\n다 같이 축하하는 생일은\n그것만으로도 감동이잖아♪",11,0,0.5,18114068,101611,0,1,10,18114
"","",91,"","",18114069,0,"","","",18114
"",wac_birthday_idle_kyapi,3,"","",18114070,101611,0.2,"",1,18114
"",wac_birthday_talk_smile,3,"","",18114071,101811,0.2,"",1,18114
0,vo_wac_18114_003,21,"","",18114072,vo_wac_18114,"","",0,18114
1,"응, 정말로 고마워♪\n믿음직스럽지 못한 선생님일지도 모르지만,\n앞으로도 모두를 위해서\n힘낼게♪",11,0,0.5,18114073,101811,0,1,10,18114
"","",91,"","",18114074,0,"","","",18114
"","",22,"","",18114075,0,"","","",18114
"",bgm_M321_2C,25,"","",18814001,bgm_M321,"","","",18814
-1000,101311,1,0,wac_birthday_idle_normal,18814002,1,2,-70,250,18814
170,105611,1,1,wac_birthday_idle_smile,18814003,1,2,-260,256,18814
270,105111,1,1,wac_birthday_idle_normal,18814004,1,2,-310,259,18814
395,100911,1,1,wac_birthday_idle_doya,18814005,1,2,-270,257,18814
510,102711,1,1,wac_birthday_idle_normal,18814006,1,2,-310,258,18814
"",300,13,"","",18814007,101311,"","","",18814
"",300,13,"","",18814008,105611,"","","",18814
"",300,13,"","",18814009,105111,"","","",18814
"",300,13,"","",18814010,100911,"","","",18814
"",300,13,"","",18814011,102711,"","","",18814
0,501,31,"","",18814012,501,0,1,0,18814
0,600,31,"","",18814013,600,1,1,0,18814
0,602,31,"","",18814014,602,0,1,0,18814
0,603,31,"","",18814015,603,0,1,0,18814
60,604,31,"","",18814016,604,1,1,30,18814
0,613,31,"","",18814017,613,1,1,0,18814
0,700,31,"","",18814018,700,0,1,0,18814
0,701,31,"","",18814019,701,0,1,0,18814
0,702,31,"","",18814020,702,0,1,0,18814
0,800,31,"","",18814021,800,0,1,0,18814
60,926,31,"","",18814022,926,1,1,30,18814
"","",93,"","",18814023,1,"","","",18814
wac_birthday_reaction_03,wac_birthday_reaction_04,3,0.2,"",18814024,105111,0.2,1,0,18814
wac_birthday_reaction_03,wac_birthday_reaction_01,3,0.2,"",18814025,105611,0.2,1,0,18814
"","",93,"","",18814026,0.1,"","","",18814
wac_birthday_reaction_03,wac_birthday_reaction_02,3,0.2,"",18814027,100911,0.2,1,0,18814
wac_birthday_reaction_04,wac_birthday_reaction_03,3,0.2,"",18814028,102711,0.2,1,0,18814
"","",93,"","",18814029,0.3,"","","",18814
"",wac_birthday_run_01,3,"","",18814030,101311,0.2,"",1,18814
3,0,2,"","",18814031,101311,"","",-70,18814
"","",93,"","",18814032,2.5,"","","",18814
"",1,32,"","",18814033,602,"","","",18814
"","",93,"","",18814034,0.6,"","","",18814
"",1,32,"","",18814035,501,"","","",18814
"",0,32,"","",18814036,600,"","","",18814
"",0,32,"","",18814037,613,"","","",18814
"",0,32,"","",18814038,604,"","","",18814
"",1,32,"","",18814039,701,"","","",18814
0.01,0,33,"","",18814040,926,"","",0,18814
wac_birthday_wish_03,wac_birthday_blowout_02,3,0.2,"",18814041,101311,0.2,1,0,18814
0.01,-200,2,"","",18814042,101311,"","",-330,18814
"",wac_birthday_idle_smile,3,"","",18814043,105611,0.2,"",1,18814
0.01,150,2,"","",18814044,105611,"","",-320,18814
"",wac_birthday_idle_normal,3,"","",18814045,105111,0.2,"",1,18814
0.01,260,2,"","",18814046,105111,"","",-360,18814
"",wac_birthday_idle_doya,3,"","",18814047,100911,0.2,"",1,18814
0.01,380,2,"","",18814048,100911,"","",-320,18814
"",wac_birthday_idle_normal,3,"","",18814049,102711,0.2,"",1,18814
0.01,500,2,"","",18814050,102711,"","",-340,18814
"","",93,"","",18814051,0,"","","",18814
"",1,32,"","",18814052,800,"","","",18814
"","",93,"","",18814053,0.7,"","","",18814
"",1,32,"","",18814054,702,"","","",18814
"","",93,"","",18814055,0.5,"","","",18814
"",se_sys_login_birthday_blow_candle,23,"","",18814056,se_common,"","",0,18814
"",0,32,"","",18814057,701,"","","",18814
"","",93,"","",18814058,0.4,"","","",18814
"",se_sys_login_birthday_cracker,23,"","",18814059,se_common,"","",0,18814
"",1,32,"","",18814060,700,"","","",18814
"",se_sys_login_birthday_calendar_applause,23,"","",18814061,se_common,"","",0,18814
wac_birthday_idle_smile,wac_birthday_clap,3,0.2,"",18814062,105611,0.2,1,0,18814
wac_birthday_idle_doya,wac_birthday_clap,3,0.2,"",18814063,100911,0.2,1,0,18814
"","",93,"","",18814064,0.1,"","","",18814
wac_birthday_idle_normal,wac_birthday_clap,3,0.2,"",18814065,105111,0.2,1,0,18814
"","",93,"","",18814066,0.1,"","","",18814
wac_birthday_idle_normal,wac_birthday_clap,3,0.2,"",18814067,102711,0.2,1,0,18814
"","",93,"","",18814068,2,"","","",18814
"","",131,"","",18814069,1,"","","",18814
0,vo_wac_18814_000,21,"","",18814070,vo_wac_18814,"","",0,18814
1,"이, 이이, 이건 설마~!?\n나나카의 생일잔치 준비!?\n……맞지? 단순히 케이크를\n먹고 싶었을 뿐인 게 아니지?",11,0,0.5,18814071,101311,0,1,10,18814
"","",91,"","",18814072,0,"","","",18814
wac_birthday_idle_kyapi,wac_birthday_nanaka_wish_to_idle_kyapi,3,"","",18814073,101311,0.2,1,0,18814
"",wac_birthday_talk_doya,3,"","",18814074,105611,0.2,"",1,18814
0,vo_wac_18814_001,21,"","",18814075,vo_wac_18814,"","",0,18814
1,"어떻게 봐도 생일 케이크잖아?\n걱정하지 않아도 나나카의 생일 축하 맞아.\n생일, 축하해.",11,0,0.5,18814076,105611,0,1,10,18814
"","",91,"","",18814077,0,"","","",18814
"",wac_birthday_idle_doya,3,"","",18814078,105611,0.2,"",1,18814
"",wac_birthday_talk_wish,3,"","",18814079,105111,0.2,"",1,18814
0,vo_wac_18814_002,21,"","",18814080,vo_wac_18814,"","",0,18814
1,"케이크랑은 별개로 선물도\n몇 개 준비했어.\n우리는 어떤 게 좋은지\n잘 몰라서……",11,0,0.5,18814081,105111,0,1,10,18814
"","",91,"","",18814082,0,"","","",18814
"",wac_birthday_idle_wish,3,"","",18814083,105111,0.2,"",1,18814
"",wac_birthday_talk_doya,3,"","",18814084,100911,0.2,"",1,18814
0,vo_wac_18814_003,21,"","",18814085,vo_wac_18814,"","",0,18814
1,"시구르드한테도 조언을 받았어.\n나나카의 생일을 축하하는 데 어울리는\n전설급 물건들을 준비했다고?\n한정 마법 소녀 굿즈 모음이야!",11,0,0.5,18814086,100911,0,1,10,18814
"","",91,"","",18814087,0,"","","",18814
"",wac_birthday_idle_doya,3,"","",18814088,100911,0.2,"",1,18814
"",wac_birthday_talk_smile,3,"","",18814089,101311,0.2,"",1,18814
0,vo_wac_18814_004,21,"","",18814090,vo_wac_18814,"","",0,18814
1,"생각지 못한 행복!\n여러분, 감사합니다~!!\n기대에 부응해서 앞으로도 초귀여운\n마법 소녀로서 정진해 나갈 것을……",11,0,0.5,18814091,101311,0,1,10,18814
"","",91,"","",18814092,0,"","","",18814
"",wac_birthday_idle_smile,3,"","",18814093,101311,0.2,"",1,18814
"",wac_birthday_eriko_talk_sad,3,"","",18814094,102711,0.2,"",1,18814
0,vo_wac_18814_005,21,"","",18814095,vo_wac_18814,"","",0,18814
1,"그런데.\n왜 나나카 씨가 원하는\n한정 상품을 당신이 정확하게 파악하고\n계셨던 거죠……?",11,0,0.5,18814096,102711,0,1,10,18814
"","",91,"","",18814097,0,"","","",18814
"",wac_birthday_eriko_idle_sad,3,"","",18814098,102711,0.2,"",1,18814
"",wac_birthday_talk_sad,3,"","",18814099,101311,0.2,"",1,18814
0,vo_wac_18814_006,21,"","",18814100,vo_wac_18814,"","",0,18814
1,"그건~ 으음……\n위험해, 눈이 웃고 있지 않아.\n정기 순회에 관해 얘기하면,\n확실히 도끼로 케이크처럼 커팅될지도~!?",11,0,0.5,18814101,101311,0,1,10,18814
"","",91,"","",18814102,0,"","","",18814
"","",22,"","",18814103,0,"","","",18814
"",bgm_M321_2C,25,"","",19214001,bgm_M321,"","","",19214
-1000,101111,1,0,wac_birthday_idle_normal,19214002,1,2,-70,250,19214
230,104911,1,1,wac_birthday_idle_smile,19214003,1,2,-270,256,19214
410,106811,1,1,wac_birthday_idle_normal,19214004,1,2,-310,257,19214
"",300,13,"","",19214005,101111,"","","",19214
"",300,13,"","",19214006,104911,"","","",19214
"",300,13,"","",19214007,106811,"","","",19214
0,501,31,"","",19214008,501,0,1,0,19214
0,600,31,"","",19214009,600,1,1,0,19214
0,602,31,"","",19214010,602,0,1,0,19214
0,603,31,"","",19214011,603,0,1,0,19214
60,604,31,"","",19214012,604,1,1,30,19214
0,613,31,"","",19214013,613,1,1,0,19214
0,700,31,"","",19214014,700,0,1,0,19214
0,701,31,"","",19214015,701,0,1,0,19214
0,702,31,"","",19214016,702,0,1,0,19214
0,800,31,"","",19214017,800,0,1,0,19214
60,927,31,"","",19214018,927,1,1,30,19214
"","",93,"","",19214019,1,"","","",19214
wac_birthday_reaction_03,wac_birthday_reaction_02,3,0.2,"",19214020,106811,0.2,1,0,19214
"","",93,"","",19214021,0.1,"","","",19214
wac_birthday_reaction_03,wac_birthday_reaction_01,3,0.2,"",19214022,104911,0.2,1,0,19214
"","",93,"","",19214023,0.3,"","","",19214
"",wac_birthday_run_01,3,"","",19214024,101111,0.2,"",1,19214
3,0,2,"","",19214025,101111,"","",-70,19214
"","",93,"","",19214026,2.5,"","","",19214
"",1,32,"","",19214027,602,"","","",19214
"","",93,"","",19214028,0.6,"","","",19214
"",1,32,"","",19214029,501,"","","",19214
"",0,32,"","",19214030,600,"","","",19214
"",0,32,"","",19214031,613,"","","",19214
"",0,32,"","",19214032,604,"","","",19214
"",1,32,"","",19214033,701,"","","",19214
0.01,0,33,"","",19214034,927,"","",0,19214
wac_birthday_wish_02,wac_birthday_blowout_02,3,0.2,"",19214035,101111,0.2,1,0,19214
0.01,-200,2,"","",19214036,101111,"","",-330,19214
"",wac_birthday_idle_smile,3,"","",19214037,104911,0.2,"",1,19214
0.01,180,2,"","",19214038,104911,"","",-320,19214
"",wac_birthday_idle_normal,3,"","",19214039,106811,0.2,"",1,19214
0.01,320,2,"","",19214040,106811,"","",-340,19214
"","",93,"","",19214041,0,"","","",19214
"",1,32,"","",19214042,800,"","","",19214
"","",93,"","",19214043,0.7,"","","",19214
"",1,32,"","",19214044,702,"","","",19214
"","",93,"","",19214045,0.5,"","","",19214
"",se_sys_login_birthday_blow_candle,23,"","",19214046,se_common,"","",0,19214
"",0,32,"","",19214047,701,"","","",19214
"","",93,"","",19214048,0.4,"","","",19214
"",se_sys_login_birthday_cracker,23,"","",19214049,se_common,"","",0,19214
"",1,32,"","",19214050,700,"","","",19214
"",se_sys_login_birthday_calendar_applause,23,"","",19214051,se_common,"","",0,19214
wac_birthday_idle_smile,wac_birthday_clap,3,0.2,"",19214052,104911,0.2,1,0,19214
"","",93,"","",19214053,0.1,"","","",19214
wac_birthday_idle_normal,wac_birthday_clap,3,0.2,"",19214054,106811,0.2,1,0,19214
"","",93,"","",19214055,2,"","","",19214
"","",131,"","",19214056,1,"","","",19214
0,vo_wac_19214_000,21,"","",19214057,vo_wac_19214,"","",0,19214
1,"와아~ 이건 제\n생일 케이크인가요?\n아주 먹음직스럽네요!",11,0,0.5,19214058,101111,0,1,10,19214
"","",91,"","",19214059,0,"","","",19214
"",wac_birthday_idle_smile,3,"","",19214060,101111,0.2,"",1,19214
"",wac_birthday_talk_smile,3,"","",19214061,104911,0.2,"",1,19214
0,vo_wac_19214_001,21,"","",19214062,vo_wac_19214,"","",0,19214
1,"당연히 맛있지~!\n다 같이 리노를 위해서\n실력을 발휘했으니까!",11,0,0.5,19214063,104911,0,1,10,19214
"","",91,"","",19214064,0,"","","",19214
"",wac_birthday_idle_smile,3,"","",19214065,104911,0.2,"",1,19214
"",wac_birthday_talk_doya,3,"","",19214066,106811,0.2,"",1,19214
0,vo_wac_19214_002,21,"","",19214067,vo_wac_19214,"","",0,19214
1,"세상의 눈을 피하는 가짜 모습이라곤 해도\n평소에는 크레이프를 만드는 길드니까.\n맛있을 거야.",11,0,0.5,19214068,106811,0,1,10,19214
"","",91,"","",19214069,0,"","","",19214
"",wac_birthday_idle_doya,3,"","",19214070,106811,0.2,"",1,19214
"",wac_birthday_talk_wish,3,"","",19214071,101111,0.2,"",1,19214
0,vo_wac_19214_003,21,"","",19214072,vo_wac_19214,"","",0,19214
