param_05,param_08,param_07,command_id,param_03,drama_id,param_02,param_01,param_04,param_06,command_type
"","","",18114027,"",18114,1,602,"","",32
"","","",18114028,"",18114,"",0.6,"","",93
"","","",18114029,"",18114,1,501,"","",32
"","","",18114030,"",18114,0,600,"","",32
"","","",18114031,"",18114,0,613,"","",32
"","","",18114032,"",18114,0,604,"","",32
"","","",18114033,"",18114,1,701,"","",32
"","","",18114034,0,18114,0,925,0.01,"",33
1,"",0.2,18114035,0,18114,wac_birthday_blowout_03,101811,wac_birthday_wish_04,0.2,3
"","","",18114036,-330,18114,-200,101811,0.01,"",2
"","","",18114037,1,18114,wac_birthday_idle_normal,105011,"",0.2,3
"","","",18114038,-320,18114,180,105011,0.01,"",2
"","","",18114039,1,18114,wac_birthday_idle_normal,101611,"",0.2,3
"","","",18114040,-340,18114,320,101611,0.01,"",2
"","","",18114041,"",18114,"",0,"","",93
"","","",18114042,"",18114,1,800,"","",32
"","","",18114043,"",18114,"",0.7,"","",93
"","","",18114044,"",18114,1,702,"","",32
"","","",18114045,"",18114,"",0.5,"","",93
"","","",18114046,0,18114,se_sys_login_birthday_blow_candle,se_common,"","",23
"","","",18114047,"",18114,0,701,"","",32
"","","",18114048,"",18114,"",0.4,"","",93
"","","",18114049,0,18114,se_sys_login_birthday_cracker,se_common,"","",23
"","","",18114050,"",18114,1,700,"","",32
"","","",18114051,0,18114,se_sys_login_birthday_calendar_applause,se_common,"","",23
1,"",0.2,18114052,0,18114,wac_birthday_clap,105011,wac_birthday_idle_normal,0.2,3
"","","",18114053,"",18114,"",0.1,"","",93
1,"",0.2,18114054,0,18114,wac_birthday_clap,101611,wac_birthday_idle_normal,0.2,3
"","","",18114055,"",18114,"",2,"","",93
"","","",18114056,"",18114,"",1,"","",131
"","","",18114057,0,18114,vo_wac_18114_000,vo_wac_18114,0,"",21
1,0.5,0,18114058,10,18114,"나를 위해서 케이크로\n축하해 주다니……\n모두의 선생님이라서\n정말로 다행이라고 생각해♪",101811,1,0,11
"","","",18114059,"",18114,"",0,"","",91
"","","",18114060,1,18114,wac_birthday_idle_wish,101811,"",0.2,3
"","","",18114061,1,18114,wac_birthday_talk_smile,105011,"",0.2,3
"","","",18114062,0,18114,vo_wac_18114_001,vo_wac_18114,0,"",21
1,0.5,0,18114063,10,18114,"이오, 너무 호들갑이야~\n하지만 기뻐해 주니\n직접 만들기 잘한 것 같아♪",105011,1,0,11
"","","",18114064,"",18114,"",0,"","",91
"","","",18114065,1,18114,wac_birthday_idle_smile,105011,"",0.2,3
"","","",18114066,1,18114,wac_birthday_talk_kyapi,101611,"",0.2,3
"","","",18114067,0,18114,vo_wac_18114_002,vo_wac_18114,0,"",21
1,0.5,0,18114068,10,18114,"히데사이도 장보기 같은 거\n도와줬고~\n다 같이 축하하는 생일은\n그것만으로도 감동이잖아♪",101611,1,0,11
"","","",18114069,"",18114,"",0,"","",91
"","","",18114070,1,18114,wac_birthday_idle_kyapi,101611,"",0.2,3
"","","",18114071,1,18114,wac_birthday_talk_smile,101811,"",0.2,3
"","","",18114072,0,18114,vo_wac_18114_003,vo_wac_18114,0,"",21
1,0.5,0,18114073,10,18114,"응, 정말로 고마워♪\n믿음직스럽지 못한 선생님일지도 모르지만,\n앞으로도 모두를 위해서\n힘낼게♪",101811,1,0,11
"","","",18114074,"",18114,"",0,"","",91
"","","",18114075,"",18114,"",0,"","",22
"","","",18814001,"",18814,bgm_M321_2C,bgm_M321,"","",25
-70,wac_birthday_idle_normal,0,18814002,250,18814,101311,1,-1000,2,1
-260,wac_birthday_idle_smile,1,18814003,256,18814,105611,1,170,2,1
-310,wac_birthday_idle_normal,1,18814004,259,18814,105111,1,270,2,1
-270,wac_birthday_idle_doya,1,18814005,257,18814,100911,1,395,2,1
-310,wac_birthday_idle_normal,1,18814006,258,18814,102711,1,510,2,1
"","","",18814007,"",18814,300,101311,"","",13
"","","",18814008,"",18814,300,105611,"","",13
"","","",18814009,"",18814,300,105111,"","",13
"","","",18814010,"",18814,300,100911,"","",13
"","","",18814011,"",18814,300,102711,"","",13
1,"","",18814012,0,18814,501,501,0,0,31
1,"","",18814013,0,18814,600,600,0,1,31
1,"","",18814014,0,18814,602,602,0,0,31
1,"","",18814015,0,18814,603,603,0,0,31
1,"","",18814016,30,18814,604,604,60,1,31
1,"","",18814017,0,18814,613,613,0,1,31
1,"","",18814018,0,18814,700,700,0,0,31
1,"","",18814019,0,18814,701,701,0,0,31
1,"","",18814020,0,18814,702,702,0,0,31
1,"","",18814021,0,18814,800,800,0,0,31
1,"","",18814022,30,18814,926,926,60,1,31
"","","",18814023,"",18814,"",1,"","",93
1,"",0.2,18814024,0,18814,wac_birthday_reaction_04,105111,wac_birthday_reaction_03,0.2,3
1,"",0.2,18814025,0,18814,wac_birthday_reaction_01,105611,wac_birthday_reaction_03,0.2,3
"","","",18814026,"",18814,"",0.1,"","",93
1,"",0.2,18814027,0,18814,wac_birthday_reaction_02,100911,wac_birthday_reaction_03,0.2,3
1,"",0.2,18814028,0,18814,wac_birthday_reaction_03,102711,wac_birthday_reaction_04,0.2,3
"","","",18814029,"",18814,"",0.3,"","",93
"","","",18814030,1,18814,wac_birthday_run_01,101311,"",0.2,3
"","","",18814031,-70,18814,0,101311,3,"",2
"","","",18814032,"",18814,"",2.5,"","",93
"","","",18814033,"",18814,1,602,"","",32
"","","",18814034,"",18814,"",0.6,"","",93
"","","",18814035,"",18814,1,501,"","",32
"","","",18814036,"",18814,0,600,"","",32
"","","",18814037,"",18814,0,613,"","",32
"","","",18814038,"",18814,0,604,"","",32
"","","",18814039,"",18814,1,701,"","",32
"","","",18814040,0,18814,0,926,0.01,"",33
1,"",0.2,18814041,0,18814,wac_birthday_blowout_02,101311,wac_birthday_wish_03,0.2,3
"","","",18814042,-330,18814,-200,101311,0.01,"",2
"","","",18814043,1,18814,wac_birthday_idle_smile,105611,"",0.2,3
"","","",18814044,-320,18814,150,105611,0.01,"",2
"","","",18814045,1,18814,wac_birthday_idle_normal,105111,"",0.2,3
"","","",18814046,-360,18814,260,105111,0.01,"",2
"","","",18814047,1,18814,wac_birthday_idle_doya,100911,"",0.2,3
"","","",18814048,-320,18814,380,100911,0.01,"",2
"","","",18814049,1,18814,wac_birthday_idle_normal,102711,"",0.2,3
"","","",18814050,-340,18814,500,102711,0.01,"",2
"","","",18814051,"",18814,"",0,"","",93
"","","",18814052,"",18814,1,800,"","",32
"","","",18814053,"",18814,"",0.7,"","",93
"","","",18814054,"",18814,1,702,"","",32
"","","",18814055,"",18814,"",0.5,"","",93
"","","",18814056,0,18814,se_sys_login_birthday_blow_candle,se_common,"","",23
"","","",18814057,"",18814,0,701,"","",32
"","","",18814058,"",18814,"",0.4,"","",93
"","","",18814059,0,18814,se_sys_login_birthday_cracker,se_common,"","",23
"","","",18814060,"",18814,1,700,"","",32
"","","",18814061,0,18814,se_sys_login_birthday_calendar_applause,se_common,"","",23
1,"",0.2,18814062,0,18814,wac_birthday_clap,105611,wac_birthday_idle_smile,0.2,3
1,"",0.2,18814063,0,18814,wac_birthday_clap,100911,wac_birthday_idle_doya,0.2,3
"","","",18814064,"",18814,"",0.1,"","",93
1,"",0.2,18814065,0,18814,wac_birthday_clap,105111,wac_birthday_idle_normal,0.2,3
"","","",18814066,"",18814,"",0.1,"","",93
1,"",0.2,18814067,0,18814,wac_birthday_clap,102711,wac_birthday_idle_normal,0.2,3
"","","",18814068,"",18814,"",2,"","",93
"","","",18814069,"",18814,"",1,"","",131
"","","",18814070,0,18814,vo_wac_18814_000,vo_wac_18814,0,"",21
1,0.5,0,18814071,10,18814,"이, 이이, 이건 설마~!?\n나나카의 생일잔치 준비!?\n……맞지? 단순히 케이크를\n먹고 싶었을 뿐인 게 아니지?",101311,1,0,11
"","","",18814072,"",18814,"",0,"","",91
1,"","",18814073,0,18814,wac_birthday_nanaka_wish_to_idle_kyapi,101311,wac_birthday_idle_kyapi,0.2,3
"","","",18814074,1,18814,wac_birthday_talk_doya,105611,"",0.2,3
"","","",18814075,0,18814,vo_wac_18814_001,vo_wac_18814,0,"",21
1,0.5,0,18814076,10,18814,"어떻게 봐도 생일 케이크잖아?\n걱정하지 않아도 나나카의 생일 축하 맞아.\n생일, 축하해.",105611,1,0,11
"","","",18814077,"",18814,"",0,"","",91
"","","",18814078,1,18814,wac_birthday_idle_doya,105611,"",0.2,3
"","","",18814079,1,18814,wac_birthday_talk_wish,105111,"",0.2,3
"","","",18814080,0,18814,vo_wac_18814_002,vo_wac_18814,0,"",21
1,0.5,0,18814081,10,18814,"케이크랑은 별개로 선물도\n몇 개 준비했어.\n우리는 어떤 게 좋은지\n잘 몰라서……",105111,1,0,11
"","","",18814082,"",18814,"",0,"","",91
"","","",18814083,1,18814,wac_birthday_idle_wish,105111,"",0.2,3
"","","",18814084,1,18814,wac_birthday_talk_doya,100911,"",0.2,3
"","","",18814085,0,18814,vo_wac_18814_003,vo_wac_18814,0,"",21
1,0.5,0,18814086,10,18814,"시구르드한테도 조언을 받았어.\n나나카의 생일을 축하하는 데 어울리는\n전설급 물건들을 준비했다고?\n한정 마법 소녀 굿즈 모음이야!",100911,1,0,11
"","","",18814087,"",18814,"",0,"","",91
"","","",18814088,1,18814,wac_birthday_idle_doya,100911,"",0.2,3
"","","",18814089,1,18814,wac_birthday_talk_smile,101311,"",0.2,3
"","","",18814090,0,18814,vo_wac_18814_004,vo_wac_18814,0,"",21
1,0.5,0,18814091,10,18814,"생각지 못한 행복!\n여러분, 감사합니다~!!\n기대에 부응해서 앞으로도 초귀여운\n마법 소녀로서 정진해 나갈 것을……",101311,1,0,11
"","","",18814092,"",18814,"",0,"","",91
"","","",18814093,1,18814,wac_birthday_idle_smile,101311,"",0.2,3
"","","",18814094,1,18814,wac_birthday_eriko_talk_sad,102711,"",0.2,3
"","","",18814095,0,18814,vo_wac_18814_005,vo_wac_18814,0,"",21
1,0.5,0,18814096,10,18814,"그런데.\n왜 나나카 씨가 원하는\n한정 상품을 당신이 정확하게 파악하고\n계셨던 거죠……?",102711,1,0,11
"","","",18814097,"",18814,"",0,"","",91
"","","",18814098,1,18814,wac_birthday_eriko_idle_sad,102711,"",0.2,3
"","","",18814099,1,18814,wac_birthday_talk_sad,101311,"",0.2,3
"","","",18814100,0,18814,vo_wac_18814_006,vo_wac_18814,0,"",21
1,0.5,0,18814101,10,18814,"그건~ 으음……\n위험해, 눈이 웃고 있지 않아.\n정기 순회에 관해 얘기하면,\n확실히 도끼로 케이크처럼 커팅될지도~!?",101311,1,0,11
"","","",18814102,"",18814,"",0,"","",91
"","","",18814103,"",18814,"",0,"","",22
"","","",19214001,"",19214,bgm_M321_2C,bgm_M321,"","",25
-70,wac_birthday_idle_normal,0,19214002,250,19214,101111,1,-1000,2,1
-270,wac_birthday_idle_smile,1,19214003,256,19214,104911,1,230,2,1
-310,wac_birthday_idle_normal,1,19214004,257,19214,106811,1,410,2,1
"","","",19214005,"",19214,300,101111,"","",13
"","","",19214006,"",19214,300,104911,"","",13
"","","",19214007,"",19214,300,106811,"","",13
1,"","",19214008,0,19214,501,501,0,0,31
1,"","",19214009,0,19214,600,600,0,1,31
1,"","",19214010,0,19214,602,602,0,0,31
1,"","",19214011,0,19214,603,603,0,0,31
1,"","",19214012,30,19214,604,604,60,1,31
1,"","",19214013,0,19214,613,613,0,1,31
1,"","",19214014,0,19214,700,700,0,0,31
1,"","",19214015,0,19214,701,701,0,0,31
1,"","",19214016,0,19214,702,702,0,0,31
1,"","",19214017,0,19214,800,800,0,0,31
1,"","",19214018,30,19214,927,927,60,1,31
"","","",19214019,"",19214,"",1,"","",93
1,"",0.2,19214020,0,19214,wac_birthday_reaction_02,106811,wac_birthday_reaction_03,0.2,3
"","","",19214021,"",19214,"",0.1,"","",93
1,"",0.2,19214022,0,19214,wac_birthday_reaction_01,104911,wac_birthday_reaction_03,0.2,3
"","","",19214023,"",19214,"",0.3,"","",93
"","","",19214024,1,19214,wac_birthday_run_01,101111,"",0.2,3
"","","",19214025,-70,19214,0,101111,3,"",2
"","","",19214026,"",19214,"",2.5,"","",93
"","","",19214027,"",19214,1,602,"","",32
"","","",19214028,"",19214,"",0.6,"","",93
"","","",19214029,"",19214,1,501,"","",32
"","","",19214030,"",19214,0,600,"","",32
"","","",19214031,"",19214,0,613,"","",32
"","","",19214032,"",19214,0,604,"","",32
"","","",19214033,"",19214,1,701,"","",32
"","","",19214034,0,19214,0,927,0.01,"",33
1,"",0.2,19214035,0,19214,wac_birthday_blowout_02,101111,wac_birthday_wish_02,0.2,3
"","","",19214036,-330,19214,-200,101111,0.01,"",2
"","","",19214037,1,19214,wac_birthday_idle_smile,104911,"",0.2,3
"","","",19214038,-320,19214,180,104911,0.01,"",2
"","","",19214039,1,19214,wac_birthday_idle_normal,106811,"",0.2,3
"","","",19214040,-340,19214,320,106811,0.01,"",2
"","","",19214041,"",19214,"",0,"","",93
"","","",19214042,"",19214,1,800,"","",32
"","","",19214043,"",19214,"",0.7,"","",93
"","","",19214044,"",19214,1,702,"","",32
"","","",19214045,"",19214,"",0.5,"","",93
"","","",19214046,0,19214,se_sys_login_birthday_blow_candle,se_common,"","",23
"","","",19214047,"",19214,0,701,"","",32
"","","",19214048,"",19214,"",0.4,"","",93
"","","",19214049,0,19214,se_sys_login_birthday_cracker,se_common,"","",23
"","","",19214050,"",19214,1,700,"","",32
"","","",19214051,0,19214,se_sys_login_birthday_calendar_applause,se_common,"","",23
1,"",0.2,19214052,0,19214,wac_birthday_clap,104911,wac_birthday_idle_smile,0.2,3
"","","",19214053,"",19214,"",0.1,"","",93
1,"",0.2,19214054,0,19214,wac_birthday_clap,106811,wac_birthday_idle_normal,0.2,3
"","","",19214055,"",19214,"",2,"","",93
"","","",19214056,"",19214,"",1,"","",131
"","","",19214057,0,19214,vo_wac_19214_000,vo_wac_19214,0,"",21
1,0.5,0,19214058,10,19214,"와아~ 이건 제\n생일 케이크인가요?\n아주 먹음직스럽네요!",101111,1,0,11
"","","",19214059,"",19214,"",0,"","",91
"","","",19214060,1,19214,wac_birthday_idle_smile,101111,"",0.2,3
"","","",19214061,1,19214,wac_birthday_talk_smile,104911,"",0.2,3
"","","",19214062,0,19214,vo_wac_19214_001,vo_wac_19214,0,"",21
1,0.5,0,19214063,10,19214,"당연히 맛있지~!\n다 같이 리노를 위해서\n실력을 발휘했으니까!",104911,1,0,11
"","","",19214064,"",19214,"",0,"","",91
"","","",19214065,1,19214,wac_birthday_idle_smile,104911,"",0.2,3
"","","",19214066,1,19214,wac_birthday_talk_doya,106811,"",0.2,3
"","","",19214067,0,19214,vo_wac_19214_002,vo_wac_19214,0,"",21
1,0.5,0,19214068,10,19214,"세상의 눈을 피하는 가짜 모습이라곤 해도\n평소에는 크레이프를 만드는 길드니까.\n맛있을 거야.",106811,1,0,11
"","","",19214069,"",19214,"",0,"","",91
"","","",19214070,1,19214,wac_birthday_idle_doya,106811,"",0.2,3
"","","",19214071,1,19214,wac_birthday_talk_wish,101111,"",0.2,3
"","","",19214072,0,19214,vo_wac_19214_003,vo_wac_19214,0,"",21
1,0.5,0,19214073,10,19214,"에헤헤……\n모두 축하해 주셔서\n감사 감격, 오빠의 은혜가 빗발치네요!\n고맙습니다!",101111,1,0,11
"","","",19214074,"",19214,"",0,"","",91
"","","",19214075,"",19214,"",0,"","",22
"","","",19414001,"",19414,bgm_M321_2C,bgm_M321,"","",25
-70,wac_birthday_idle_normal,0,19414002,250,19414,100111,1,-1000,2,1
-270,wac_birthday_idle_smile,1,19414003,256,19414,100211,1,230,2,1
-310,wac_birthday_idle_doya,1,19414004,257,19414,100311,1,400,2,1
"","","",19414005,"",19414,300,100111,"","",13
"","","",19414006,"",19414,300,100211,"","",13
"","","",19414007,"",19414,300,100311,"","",13
1,"","",19414008,0,19414,501,501,0,0,31
1,"","",19414009,0,19414,600,600,0,1,31
1,"","",19414010,0,19414,602,602,0,0,31
1,"","",19414011,0,19414,603,603,0,0,31
1,"","",19414012,30,19414,604,604,60,1,31
1,"","",19414013,0,19414,613,613,0,1,31
1,"","",19414014,0,19414,700,700,0,0,31
1,"","",19414015,0,19414,701,701,0,0,31
1,"","",19414016,0,19414,702,702,0,0,31
1,"","",19414017,0,19414,800,800,0,0,31
1,"","",19414018,30,19414,928,928,60,1,31
"","","",19414019,"",19414,"",1,"","",93
1,"",0.2,19414020,0,19414,wac_birthday_reaction_01,100311,wac_birthday_reaction_04,0.2,3
"","","",19414021,"",19414,"",0.1,"","",93
1,"",0.2,19414022,0,19414,wac_birthday_reaction_03,100211,wac_birthday_reaction_05,0.2,3
"","","",19414023,"",19414,"",0.3,"","",93
"","","",19414024,1,19414,wac_birthday_run_01,100111,"",0.2,3
"","","",19414025,-70,19414,0,100111,3,"",2
"","","",19414026,"",19414,"",2.5,"","",93
"","","",19414027,"",19414,1,602,"","",32
"","","",19414028,"",19414,"",0.6,"","",93
"","","",19414029,"",19414,1,501,"","",32
"","","",19414030,"",19414,0,600,"","",32
"","","",19414031,"",19414,0,613,"","",32
"","","",19414032,"",19414,0,604,"","",32
"","","",19414033,"",19414,1,701,"","",32
"","","",19414034,0,19414,0,928,0.01,"",33
1,"",0.2,19414035,0,19414,wac_birthday_blowout_02,100111,wac_birthday_wish_02,0.2,3
"","","",19414036,-330,19414,-200,100111,0.01,"",2
"","","",19414037,1,19414,wac_birthday_idle_smile,100211,"",0.2,3
"","","",19414038,-320,19414,180,100211,0.01,"",2
"","","",19414039,1,19414,wac_birthday_idle_doya,100311,"",0.2,3
"","","",19414040,-340,19414,320,100311,0.01,"",2
"","","",19414041,"",19414,"",0,"","",93
"","","",19414042,"",19414,1,800,"","",32
"","","",19414043,"",19414,"",0.7,"","",93
"","","",19414044,"",19414,1,702,"","",32
"","","",19414045,"",19414,"",0.5,"","",93
"","","",19414046,0,19414,se_sys_login_birthday_blow_candle,se_common,"","",23
"","","",19414047,"",19414,0,701,"","",32
"","","",19414048,"",19414,"",0.4,"","",93
"","","",19414049,0,19414,se_sys_login_birthday_cracker,se_common,"","",23
"","","",19414050,"",19414,1,700,"","",32
"","","",19414051,0,19414,se_sys_login_birthday_calendar_applause,se_common,"","",23
1,"",0.2,19414052,0,19414,wac_birthday_clap,100211,wac_birthday_idle_smile,0.2,3
"","","",19414053,"",19414,"",0.1,"","",93
1,"",0.2,19414054,0,19414,wac_birthday_clap,100311,wac_birthday_idle_doya,0.2,3
"","","",19414055,"",19414,"",2,"","",93
"","","",19414056,"",19414,"",1,"","",131
"","","",19414057,0,19414,vo_wac_19414_000,vo_wac_19414,0,"",21
1,0.5,0,19414058,10,19414,"우와아~……!\n이 생일 케이크,\n모두가 준비해 준 거야!?\n엄청나게 맛있어 보여~♪",100111,1,0,11
"","","",19414059,"",19414,"",0,"","",91
"","","",19414060,1,19414,wac_birthday_idle_smile,100111,"",0.2,3
"","","",19414061,1,19414,wac_birthday_talk_smile,100211,"",0.2,3
"","","",19414062,0,19414,vo_wac_19414_001,vo_wac_19414,0,"",21
1,0.5,0,19414063,10,19414,"기사 군이랑 레이까지,\n모두 다 함께 직접 만들었어♪\n가게에서 사는 편이 더 맛있을지도 모른다고\n조금 고민도 했지만……",100211,1,0,11
"","","",19414064,"",19414,"",0,"","",91
"","","",19414065,1,19414,wac_birthday_idle_smile,100211,"",0.2,3
"","","",19414066,1,19414,wac_birthday_talk_normal,100311,"",0.2,3
"","","",19414067,0,19414,vo_wac_19414_002,vo_wac_19414,0,"",21
1,0.5,0,19414068,10,19414,"우리의 마음이 제대로\n전해지는 선물을 하고 싶었어.\n그러니까 맛은 그다지\n기대하지 말아 줄 수 있을까?",100311,1,0,11
"","","",19414069,"",19414,"",0,"","",91
"","","",19414070,1,19414,wac_birthday_idle_normal,100311,"",0.2,3
"","","",19414071,1,19414,wac_birthday_talk_kyapi,100111,"",0.2,3
"","","",19414072,0,19414,vo_wac_19414_003,vo_wac_19414,0,"",21
1,0.5,0,19414073,10,19414,"에헤헤…… 정말로 고마워!\n어쩐지 먹기도 전부터\n가슴 한켠이 포근해져~♪\n좋아, 바로 먹자~!",100111,1,0,11
"","","",19414074,"",19414,"",0,"","",91
"","","",19414075,"",19414,"",0,"","",22
"","","",19814001,"",19814,bgm_M321_2C,bgm_M321,"","",25
-70,wac_birthday_idle_normal,0,19814002,250,19814,103011,1,-1000,2,1
-260,wac_birthday_idle_doya,1,19814003,256,19814,105311,1,170,2,1
-310,wac_birthday_idle_normal,1,19814004,259,19814,104511,1,265,2,1
-270,wac_birthday_idle_wish,1,19814005,257,19814,105511,1,400,2,1
-310,wac_birthday_idle_normal,1,19814006,258,19814,100811,1,510,2,1
"","","",19814007,"",19814,300,103011,"","",13
"","","",19814008,"",19814,300,105311,"","",13
"","","",19814009,"",19814,300,104511,"","",13
"","","",19814010,"",19814,300,105511,"","",13
"","","",19814011,"",19814,300,100811,"","",13
1,"","",19814012,0,19814,501,501,0,0,31
1,"","",19814013,0,19814,600,600,0,1,31
1,"","",19814014,0,19814,602,602,0,0,31
1,"","",19814015,0,19814,603,603,0,0,31
1,"","",19814016,30,19814,604,604,60,1,31
1,"","",19814017,0,19814,613,613,0,1,31
1,"","",19814018,0,19814,700,700,0,0,31
1,"","",19814019,0,19814,701,701,0,0,31
1,"","",19814020,0,19814,702,702,0,0,31
1,"","",19814021,0,19814,800,800,0,0,31
1,"","",19814022,30,19814,929,929,60,1,31
"","","",19814023,"",19814,"",1,"","",93
1,"",0.2,19814024,0,19814,wac_birthday_reaction_03,104511,wac_birthday_reaction_05,0.2,3
1,"",0.2,19814025,0,19814,wac_birthday_reaction_02,105311,wac_birthday_reaction_03,0.2,3
"","","",19814026,"",19814,"",0.1,"","",93
1,"",0.2,19814027,0,19814,wac_birthday_reaction_05,105511,wac_birthday_reaction_04,0.2,3
