command_type,param_05,param_02,param_03,param_07,drama_id,param_06,param_01,param_08,param_04,command_id
3,"",wac_birthday_idle_wish,1,"",17614,0.2,101011,"","",17614072
3,"",wac_birthday_talk_smile,1,"",17614,0.2,101411,"","",17614073
21,"",vo_wac_17614_002,0,"",17614,"",vo_wac_17614,"",0,17614074
11,1,"길드 일에 항상 가장 열심인\n너를 격려하는 의미도 겸하고 있어.\n다시 한번 생일 축하해♪",10,0,17614,0,101411,0.5,1,17614075
91,"","","","",17614,"",0,"","",17614076
3,"",wac_birthday_idle_smile,1,"",17614,0.2,101411,"","",17614077
3,"",wac_birthday_talk_smile,1,"",17614,0.2,101711,"","",17614078
21,"",vo_wac_17614_003,0,"",17614,"",vo_wac_17614,"",0,17614079
11,1,"정말 항상 수고 많아~♪\n맛있는 케이크를 잔뜩 먹고\n앞으로도 우리 몫까지\n일 열심히 해야 해~?",10,0,17614,0,101711,0.5,1,17614080
91,"","","","",17614,"",0,"","",17614081
3,"",wac_birthday_idle_smile,1,"",17614,0.2,101711,"","",17614082
3,"",wac_birthday_makoto_talk_smile,1,"",17614,0.2,104311,"","",17614083
21,"",vo_wac_17614_004,0,"",17614,"",vo_wac_17614,"",0,17614084
11,1,"기쁜데, 고마워!\n……아니, 잠깐 기다려.\n길드 일은 모두 다\n열심히 해야 하는 거거든!? ",10,0,17614,0,104311,0.5,1,17614085
91,"","","","",17614,"",0,"","",17614086
3,"",wac_birthday_talk_doya,1,"",17614,0.2,104311,"","",17614087
21,"",vo_wac_17614_005,0,"",17614,"",vo_wac_17614,"",0,17614088
11,1,"뭐, 하지만 오늘은 케이크를\n봐서 봐줄까.\n너도 일부러 준비해줘서 고마워.\n앞으로도 함께 힘내자♪",10,0,17614,0,104311,0.5,1,17614089
91,"","","","",17614,"",0,"","",17614090
22,"","","","",17614,"",0,"","",17614091
25,"",bgm_M321_2C,"","",17714,"",bgm_M321,"","",17714001
1,-70,100411,250,0,17714,2,1,wac_birthday_idle_normal,-1000,17714002
1,-270,103611,256,1,17714,2,1,wac_birthday_idle_doya,230,17714003
1,-310,102011,257,1,17714,2,1,wac_birthday_idle_smile,410,17714004
13,"",300,"","",17714,"",100411,"","",17714005
13,"",300,"","",17714,"",103611,"","",17714006
31,1,501,0,"",17714,0,501,"",0,17714007
31,1,600,0,"",17714,1,600,"",0,17714008
31,1,602,0,"",17714,0,602,"",0,17714009
31,1,603,0,"",17714,0,603,"",0,17714010
31,1,604,30,"",17714,1,604,"",60,17714011
31,1,613,0,"",17714,1,613,"",0,17714012
31,1,700,0,"",17714,0,700,"",0,17714013
31,1,701,0,"",17714,0,701,"",0,17714014
31,1,702,0,"",17714,0,702,"",0,17714015
31,1,800,0,"",17714,0,800,"",0,17714016
31,1,922,30,"",17714,1,922,"",60,17714017
93,"","","","",17714,"",1,"","",17714018
3,1,wac_birthday_reaction_01,0,0.2,17714,0.2,102011,"",wac_birthday_reaction_03,17714019
93,"","","","",17714,"",0.1,"","",17714020
3,1,wac_birthday_reaction_01,0,0.2,17714,0.2,103611,"",wac_birthday_reaction_03,17714021
93,"","","","",17714,"",0.3,"","",17714022
3,"",wac_birthday_run_01,1,"",17714,0.2,100411,"","",17714023
2,"",0,-70,"",17714,"",100411,"",3,17714024
93,"","","","",17714,"",2.5,"","",17714025
32,"",1,"","",17714,"",602,"","",17714026
93,"","","","",17714,"",0.6,"","",17714027
32,"",1,"","",17714,"",501,"","",17714028
32,"",0,"","",17714,"",600,"","",17714029
32,"",0,"","",17714,"",613,"","",17714030
32,"",0,"","",17714,"",604,"","",17714031
32,"",1,"","",17714,"",701,"","",17714032
33,"",0,0,"",17714,"",922,"",0.01,17714033
3,1,wac_birthday_blowout_01,0,0.2,17714,0.2,100411,"",wac_birthday_wish_02,17714034
2,"",-200,-330,"",17714,"",100411,"",0.01,17714035
3,"",wac_birthday_idle_doya,1,"",17714,0.2,103611,"","",17714036
2,"",180,-320,"",17714,"",103611,"",0.01,17714037
3,"",wac_birthday_idle_smile,1,"",17714,0.2,102011,"","",17714038
2,"",320,-340,"",17714,"",102011,"",0.01,17714039
93,"","","","",17714,"",0,"","",17714040
32,"",1,"","",17714,"",800,"","",17714041
93,"","","","",17714,"",0.7,"","",17714042
32,"",1,"","",17714,"",702,"","",17714043
93,"","","","",17714,"",0.5,"","",17714044
23,"",se_sys_login_birthday_blow_candle,0,"",17714,"",se_common,"","",17714045
32,"",0,"","",17714,"",701,"","",17714046
93,"","","","",17714,"",0.4,"","",17714047
23,"",se_sys_login_birthday_cracker,0,"",17714,"",se_common,"","",17714048
32,"",1,"","",17714,"",700,"","",17714049
23,"",se_sys_login_birthday_calendar_applause,0,"",17714,"",se_common,"","",17714050
3,1,wac_birthday_clap,0,0.2,17714,0.2,103611,"",wac_birthday_idle_doya,17714051
93,"","","","",17714,"",0.1,"","",17714052
3,1,wac_birthday_clap,0,0.2,17714,0.2,102011,"",wac_birthday_idle_smile,17714053
93,"","","","",17714,"",2,"","",17714054
131,"","","","",17714,"",1,"","",17714055
21,"",vo_wac_17714_000,0,"",17714,"",vo_wac_17714,"",0,17714056
11,1,"어라, 이 케이크는……?\n혹시 미소기의 생일을\n축하해 주는 거야!?",10,0,17714,0,100411,0.5,1,17714057
91,"","","","",17714,"",0,"","",17714058
3,"",wac_birthday_idle_smile,1,"",17714,0.2,100411,"","",17714059
3,"",wac_birthday_kyoka_talk_wish,1,"",17714,0.2,103611,"","",17714060
21,"",vo_wac_17714_001,0,"",17714,"",vo_wac_17714,"",0,17714061
11,1,"맞아.\n생일 축하해, 미소기♪\n미미랑 둘이 직접 만들었어!\n잔뜩 먹어!",10,0,17714,0,103611,0.5,1,17714062
91,"","","","",17714,"",0,"","",17714063
3,"",wac_birthday_idle_wish,1,"",17714,0.2,103611,"","",17714064
3,"",wac_birthday_talk_normal,1,"",17714,0.2,100411,"","",17714065
21,"",vo_wac_17714_002,0,"",17714,"",vo_wac_17714,"",0,17714066
11,1,"야호~ 고마워~!\n그나저나 크네~……\n옮기기 힘들지 않았어?",10,0,17714,0,100411,0.5,1,17714067
91,"","","","",17714,"",0,"","",17714068
3,"",wac_birthday_idle_normal,1,"",17714,0.2,100411,"","",17714069
3,"",wac_birthday_talk_smile,1,"",17714,0.2,102011,"","",17714070
21,"",vo_wac_17714_003,0,"",17714,"",vo_wac_17714,"",0,17714071
11,1,"실은 우리끼리만 옮긴 게 아니라.\n오빠도 도와줬어~♪",10,0,17714,0,102011,0.5,1,17714072
91,"","","","",17714,"",0,"","",17714073
3,"",wac_birthday_idle_smile,1,"",17714,0.2,102011,"","",17714074
3,"",wac_birthday_talk_kyapi,1,"",17714,0.2,100411,"","",17714075
21,"",vo_wac_17714_004,0,"",17714,"",vo_wac_17714,"",0,17714076
11,1,"그렇구나~ 에헤헤~♪\n오빠, 항상 고마워!\n다음에 새로운 장난이 떠오르면\n가장 먼저 오빠한테 가르쳐 줄게!",10,0,17714,0,100411,0.5,1,17714077
91,"","","","",17714,"",0,"","",17714078
22,"","","","",17714,"",0,"","",17714079
25,"",bgm_M321_2C,"","",17814,"",bgm_M321,"","",17814001
1,-70,103711,250,0,17814,2,1,wac_birthday_idle_normal,-1000,17814002
1,-270,104711,256,1,17814,2,1,wac_birthday_idle_doya,200,17814003
1,-310,100511,258,1,17814,2,1,wac_birthday_idle_smile,320,17814004
1,-290,107111,257,1,17814,2,1,wac_birthday_idle_normal,450,17814005
13,"",300,"","",17814,"",103711,"","",17814006
13,"",300,"","",17814,"",104711,"","",17814007
13,"",300,"","",17814,"",100511,"","",17814008
13,"",300,"","",17814,"",107111,"","",17814009
31,1,501,0,"",17814,0,501,"",0,17814010
31,1,600,0,"",17814,1,600,"",0,17814011
31,1,602,0,"",17814,0,602,"",0,17814012
31,1,603,0,"",17814,0,603,"",0,17814013
31,1,604,30,"",17814,1,604,"",60,17814014
31,1,613,0,"",17814,1,613,"",0,17814015
31,1,700,0,"",17814,0,700,"",0,17814016
31,1,701,0,"",17814,0,701,"",0,17814017
31,1,702,0,"",17814,0,702,"",0,17814018
31,1,800,0,"",17814,0,800,"",0,17814019
31,1,923,30,"",17814,1,923,"",60,17814020
93,"","","","",17814,"",1,"","",17814021
3,1,wac_birthday_reaction_02,0,0.2,17814,0.2,100511,"",wac_birthday_reaction_03,17814022
93,"","","","",17814,"",0.1,"","",17814023
3,1,wac_birthday_reaction_05,0,0.2,17814,0.2,104711,"",wac_birthday_reaction_03,17814024
3,1,wac_birthday_reaction_01,0,0.2,17814,0.2,107111,"",wac_birthday_reaction_04,17814025
93,"","","","",17814,"",0.3,"","",17814026
3,"",wac_birthday_run_01,1,"",17814,0.2,103711,"","",17814027
2,"",0,-70,"",17814,"",103711,"",3,17814028
93,"","","","",17814,"",2.5,"","",17814029
32,"",1,"","",17814,"",602,"","",17814030
93,"","","","",17814,"",0.6,"","",17814031
32,"",1,"","",17814,"",501,"","",17814032
32,"",0,"","",17814,"",600,"","",17814033
32,"",0,"","",17814,"",613,"","",17814034
32,"",0,"","",17814,"",604,"","",17814035
32,"",1,"","",17814,"",701,"","",17814036
33,"",0,0,"",17814,"",923,"",0.01,17814037
3,1,wac_birthday_blowout_01,0,0.2,17814,0.2,103711,"",wac_birthday_wish_01,17814038
2,"",-200,-330,"",17814,"",103711,"",0.01,17814039
3,"",wac_birthday_idle_doya,1,"",17814,0.2,104711,"","",17814040
2,"",180,-320,"",17814,"",104711,"",0.01,17814041
3,"",wac_birthday_idle_smile,1,"",17814,0.2,100511,"","",17814042
2,"",300,-360,"",17814,"",100511,"",0.01,17814043
3,"",wac_birthday_idle_normal,1,"",17814,0.2,107111,"","",17814044
2,"",430,-340,"",17814,"",107111,"",0.01,17814045
93,"","","","",17814,"",0,"","",17814046
32,"",1,"","",17814,"",800,"","",17814047
93,"","","","",17814,"",0.7,"","",17814048
32,"",1,"","",17814,"",702,"","",17814049
93,"","","","",17814,"",0.5,"","",17814050
23,"",se_sys_login_birthday_blow_candle,0,"",17814,"",se_common,"","",17814051
32,"",0,"","",17814,"",701,"","",17814052
93,"","","","",17814,"",0.4,"","",17814053
23,"",se_sys_login_birthday_cracker,0,"",17814,"",se_common,"","",17814054
32,"",1,"","",17814,"",700,"","",17814055
23,"",se_sys_login_birthday_calendar_applause,0,"",17814,"",se_common,"","",17814056
3,1,wac_birthday_clap,0,0.2,17814,0.2,104711,"",wac_birthday_idle_doya,17814057
93,"","","","",17814,"",0.1,"","",17814058
3,1,wac_birthday_clap,0,0.2,17814,0.2,100511,"",wac_birthday_idle_smile,17814059
93,"","","","",17814,"",0.1,"","",17814060
3,1,wac_birthday_clap,0,0.2,17814,0.2,107111,"",wac_birthday_idle_normal,17814061
93,"","","","",17814,"",2,"","",17814062
131,"","","","",17814,"",1,"","",17814063
21,"",vo_wac_17814_000,0,"",17814,"",vo_wac_17814,"",0,17814064
11,1,"으음, 확인 삼아 말하는 건데.\n혹시, 혹시나 할 것도 없이,\n제 생일 케이크가\n맞나요?",10,0,17814,0,103711,0.5,1,17814065
91,"","","","",17814,"",0,"","",17814066
3,"",wac_birthday_idle_smile,1,"",17814,0.2,103711,"","",17814067
3,"",wac_birthday_talk_normal,1,"",17814,0.2,104711,"","",17814068
21,"",vo_wac_17814_001,0,"",17814,"",vo_wac_17814,"",0,17814069
11,1,"그래, 맞아.\n【왕궁기사단(NIGHTMARE)】\n과 소년이, 또 하나 성장한\n토모에게 주는 선물이야.",10,0,17814,0,104711,0.5,1,17814070
91,"","","","",17814,"",0,"","",17814071
3,"",wac_birthday_idle_normal,1,"",17814,0.2,104711,"","",17814072
3,"",wac_birthday_talk_smile,1,"",17814,0.2,100511,"","",17814073
21,"",vo_wac_17814_002,0,"",17814,"",vo_wac_17814,"",0,17814074
11,1,"생일, 축하함다!\n이야~ 저도 얼른 생일을 맞이해서\n쥰 씨와 토모 언니 같은\n어른이 되고 싶슴다!",10,0,17814,0,100511,0.5,1,17814075
91,"","","","",17814,"",0,"","",17814076
3,"",wac_birthday_idle_smile,1,"",17814,0.2,100511,"","",17814077
3,"",wac_birthday_talk_smile,1,"",17814,0.2,103711,"","",17814078
21,"",vo_wac_17814_003,0,"",17814,"",vo_wac_17814,"",0,17814079
11,1,"아하하, 고마워.\n나는 어른이라고 불리기에는\n너무 이른 것 같기도 하지만.\n아직 성인조차 되지 않았고.",10,0,17814,0,103711,0.5,1,17814080
91,"","","","",17814,"",0,"","",17814081
3,"",wac_birthday_idle_smile,1,"",17814,0.2,103711,"","",17814082
3,"",wac_birthday_christina_talk_doya,1,"",17814,0.2,107111,"","",17814083
21,"",vo_wac_17814_004,0,"",17814,"",vo_wac_17814,"",0,17814084
11,1,"……왜 거기서 나를 보지?\n말해두겠는데, 언젠가 너희도 전원,\n지금의 나와 같은 나이가 되는 날이 올 거다.\n그때를 한껏 기대하며 기다리도록 해.",10,0,17814,0,107111,0.5,1,17814085
91,"","","","",17814,"",0,"","",17814086
3,"",wac_birthday_christina_idle_doya,1,"",17814,0.2,107111,"","",17814087
3,"",wac_birthday_talk_smile,1,"",17814,0.2,103711,"","",17814088
21,"",vo_wac_17814_005,0,"",17814,"",vo_wac_17814,"",0,17814089
11,1,"이거 이거, 실례했네요♪\n……당신도 오늘은 고마워.\n기념적인 날에 곁에 있어 줘서\n정말로 기뻐♪",10,0,17814,0,103711,0.5,1,17814090
91,"","","","",17814,"",0,"","",17814091
22,"","","","",17814,"",0,"","",17814092
25,"",bgm_M321_2C,"","",17824,"",bgm_M321,"","",17824001
1,-70,106111,250,0,17824,2,1,wac_birthday_idle_normal,-1000,17824002
1,-290,107111,256,1,17824,2,1,wac_birthday_idle_doya,310,17824003
13,"",300,"","",17824,"",106111,"","",17824004
13,"",300,"","",17824,"",107111,"","",17824005
31,1,501,0,"",17824,0,501,"",0,17824006
31,1,601,0,"",17824,1,601,"",0,17824007
31,1,602,0,"",17824,0,602,"",0,17824008
31,1,603,0,"",17824,0,603,"",0,17824009
31,1,604,30,"",17824,1,604,"",60,17824010
31,1,613,0,"",17824,1,613,"",0,17824011
31,1,700,0,"",17824,0,700,"",0,17824012
31,1,701,0,"",17824,0,701,"",0,17824013
31,1,702,0,"",17824,0,702,"",0,17824014
31,1,800,0,"",17824,0,800,"",0,17824015
31,1,924,30,"",17824,1,924,"",60,17824016
93,"","","","",17824,"",1,"","",17824017
3,1,wac_birthday_reaction_01,0,0.2,17824,0.2,107111,"",wac_birthday_reaction_04,17824018
93,"","","","",17824,"",0.4,"","",17824019
3,"",wac_birthday_run_01,1,"",17824,0.2,106111,"","",17824020
2,"",0,-70,"",17824,"",106111,"",3,17824021
93,"","","","",17824,"",2.5,"","",17824022
32,"",1,"","",17824,"",602,"","",17824023
93,"","","","",17824,"",0.6,"","",17824024
32,"",1,"","",17824,"",501,"","",17824025
32,"",0,"","",17824,"",601,"","",17824026
32,"",0,"","",17824,"",613,"","",17824027
32,"",0,"","",17824,"",604,"","",17824028
32,"",1,"","",17824,"",701,"","",17824029
33,"",0,0,"",17824,"",924,"",0.01,17824030
3,1,wac_birthday_blowout_01,0,0.2,17824,0.2,106111,"",wac_birthday_wish_02,17824031
2,"",-200,-330,"",17824,"",106111,"",0.01,17824032
3,"",wac_birthday_idle_doya,1,"",17824,0.2,107111,"","",17824033
2,"",200,-330,"",17824,"",107111,"",0.01,17824034
93,"","","","",17824,"",0,"","",17824035
32,"",1,"","",17824,"",800,"","",17824036
93,"","","","",17824,"",0.7,"","",17824037
32,"",1,"","",17824,"",702,"","",17824038
93,"","","","",17824,"",0.5,"","",17824039
23,"",se_sys_login_birthday_blow_candle,0,"",17824,"",se_common,"","",17824040
32,"",0,"","",17824,"",701,"","",17824041
93,"","","","",17824,"",0.4,"","",17824042
23,"",se_sys_login_birthday_cracker,0,"",17824,"",se_common,"","",17824043
32,"",1,"","",17824,"",700,"","",17824044
23,"",se_sys_login_birthday_calendar_applause,0,"",17824,"",se_common,"","",17824045
3,1,wac_birthday_clap,0,0.2,17824,0.2,107111,"",wac_birthday_idle_doya,17824046
93,"","","","",17824,"",2.1,"","",17824047
131,"","","","",17824,"",1,"","",17824048
21,"",vo_wac_17824_000,0,"",17824,"",vo_wac_17824,"",0,17824049
11,1,"으음…… 뭐라고 해야 하나.\n크리스티나가 나를 위해서\n케이크를 준비해 주다니.\n무슨 바람이 분 거야?",10,0,17824,0,106111,0.5,1,17824050
91,"","","","",17824,"",0,"","",17824051
3,"",wac_birthday_idle_smile,1,"",17824,0.2,106111,"","",17824052
3,"",wac_birthday_talk_doya,1,"",17824,0.2,107111,"","",17824053
21,"",vo_wac_17824_001,0,"",17824,"",vo_wac_17824,"",0,17824054
11,1,"꼬맹이가 상담했거든,\n네 생일을 축하하고 싶다고.\n오쿠토 꼬맹이는 없지만……\n내가 있잖아, 지루하진 않을 거다☆",10,0,17824,0,107111,0.5,1,17824055
91,"","","","",17824,"",0,"","",17824056
3,"",wac_birthday_idle_doya,1,"",17824,0.2,107111,"","",17824057
3,"",wac_birthday_talk_smile,1,"",17824,0.2,106111,"","",17824058
21,"",vo_wac_17824_002,0,"",17824,"",vo_wac_17824,"",0,17824059
11,1,"둘 다…… 정말로 고마워!\n그렇다면 나도 대악당답게\n호쾌하고 화려하게 마음대로\n즐겨줄게!",10,0,17824,0,106111,0.5,1,17824060
91,"","","","",17824,"",0,"","",17824061
3,"",wac_birthday_talk_doya,1,"",17824,0.2,106111,"","",17824062
21,"",vo_wac_17824_003,0,"",17824,"",vo_wac_17824,"",0,17824063
11,1,"그리고 언젠가 오늘 일을\n오쿠토 녀석에게 자랑할 거야!\n어때, 엄~청 나쁘지!\n분명 분해 할 거야♪",10,0,17824,0,106111,0.5,1,17824064
91,"","","","",17824,"",0,"","",17824065
22,"","","","",17824,"",0,"","",17824066
25,"",bgm_M321_2C,"","",18114,"",bgm_M321,"","",18114001
1,-70,101811,250,0,18114,2,1,wac_birthday_idle_normal,-1000,18114002
1,-270,105011,256,1,18114,2,1,wac_birthday_idle_normal,230,18114003
1,-310,101611,257,1,18114,2,1,wac_birthday_idle_normal,410,18114004
13,"",300,"","",18114,"",101811,"","",18114005
13,"",300,"","",18114,"",105011,"","",18114006
13,"",300,"","",18114,"",101611,"","",18114007
31,1,501,0,"",18114,0,501,"",0,18114008
31,1,600,0,"",18114,1,600,"",0,18114009
31,1,602,0,"",18114,0,602,"",0,18114010
31,1,603,0,"",18114,0,603,"",0,18114011
31,1,604,30,"",18114,1,604,"",60,18114012
31,1,613,0,"",18114,1,613,"",0,18114013
31,1,700,0,"",18114,0,700,"",0,18114014
31,1,701,0,"",18114,0,701,"",0,18114015
31,1,702,0,"",18114,0,702,"",0,18114016
31,1,800,0,"",18114,0,800,"",0,18114017
31,1,925,30,"",18114,1,925,"",60,18114018
93,"","","","",18114,"",1,"","",18114019
3,1,wac_birthday_reaction_02,0,0.2,18114,0.2,101611,"",wac_birthday_reaction_03,18114020
93,"","","","",18114,"",0.1,"","",18114021
3,1,wac_birthday_reaction_01,0,0.2,18114,0.2,105011,"",wac_birthday_reaction_03,18114022
93,"","","","",18114,"",0.3,"","",18114023
3,"",wac_birthday_run_01,1,"",18114,0.2,101811,"","",18114024
2,"",0,-70,"",18114,"",101811,"",3,18114025
93,"","","","",18114,"",2.5,"","",18114026
32,"",1,"","",18114,"",602,"","",18114027
93,"","","","",18114,"",0.6,"","",18114028
32,"",1,"","",18114,"",501,"","",18114029
32,"",0,"","",18114,"",600,"","",18114030
32,"",0,"","",18114,"",613,"","",18114031
32,"",0,"","",18114,"",604,"","",18114032
32,"",1,"","",18114,"",701,"","",18114033
33,"",0,0,"",18114,"",925,"",0.01,18114034
3,1,wac_birthday_blowout_03,0,0.2,18114,0.2,101811,"",wac_birthday_wish_04,18114035
2,"",-200,-330,"",18114,"",101811,"",0.01,18114036
3,"",wac_birthday_idle_normal,1,"",18114,0.2,105011,"","",18114037
2,"",180,-320,"",18114,"",105011,"",0.01,18114038
3,"",wac_birthday_idle_normal,1,"",18114,0.2,101611,"","",18114039
2,"",320,-340,"",18114,"",101611,"",0.01,18114040
93,"","","","",18114,"",0,"","",18114041
32,"",1,"","",18114,"",800,"","",18114042
93,"","","","",18114,"",0.7,"","",18114043
32,"",1,"","",18114,"",702,"","",18114044
93,"","","","",18114,"",0.5,"","",18114045
23,"",se_sys_login_birthday_blow_candle,0,"",18114,"",se_common,"","",18114046
32,"",0,"","",18114,"",701,"","",18114047
93,"","","","",18114,"",0.4,"","",18114048
23,"",se_sys_login_birthday_cracker,0,"",18114,"",se_common,"","",18114049
32,"",1,"","",18114,"",700,"","",18114050
23,"",se_sys_login_birthday_calendar_applause,0,"",18114,"",se_common,"","",18114051
3,1,wac_birthday_clap,0,0.2,18114,0.2,105011,"",wac_birthday_idle_normal,18114052
93,"","","","",18114,"",0.1,"","",18114053
3,1,wac_birthday_clap,0,0.2,18114,0.2,101611,"",wac_birthday_idle_normal,18114054
93,"","","","",18114,"",2,"","",18114055
131,"","","","",18114,"",1,"","",18114056
21,"",vo_wac_18114_000,0,"",18114,"",vo_wac_18114,"",0,18114057
11,1,"나를 위해서 케이크로\n축하해 주다니……\n모두의 선생님이라서\n정말로 다행이라고 생각해♪",10,0,18114,0,101811,0.5,1,18114058
91,"","","","",18114,"",0,"","",18114059
3,"",wac_birthday_idle_wish,1,"",18114,0.2,101811,"","",18114060
3,"",wac_birthday_talk_smile,1,"",18114,0.2,105011,"","",18114061
21,"",vo_wac_18114_001,0,"",18114,"",vo_wac_18114,"",0,18114062
11,1,"이오, 너무 호들갑이야~\n하지만 기뻐해 주니\n직접 만들기 잘한 것 같아♪",10,0,18114,0,105011,0.5,1,18114063
91,"","","","",18114,"",0,"","",18114064
3,"",wac_birthday_idle_smile,1,"",18114,0.2,105011,"","",18114065
3,"",wac_birthday_talk_kyapi,1,"",18114,0.2,101611,"","",18114066
21,"",vo_wac_18114_002,0,"",18114,"",vo_wac_18114,"",0,18114067
11,1,"히데사이도 장보기 같은 거\n도와줬고~\n다 같이 축하하는 생일은\n그것만으로도 감동이잖아♪",10,0,18114,0,101611,0.5,1,18114068
91,"","","","",18114,"",0,"","",18114069
3,"",wac_birthday_idle_kyapi,1,"",18114,0.2,101611,"","",18114070
3,"",wac_birthday_talk_smile,1,"",18114,0.2,101811,"","",18114071
21,"",vo_wac_18114_003,0,"",18114,"",vo_wac_18114,"",0,18114072
11,1,"응, 정말로 고마워♪\n믿음직스럽지 못한 선생님일지도 모르지만,\n앞으로도 모두를 위해서\n힘낼게♪",10,0,18114,0,101811,0.5,1,18114073
91,"","","","",18114,"",0,"","",18114074
22,"","","","",18114,"",0,"","",18114075
25,"",bgm_M321_2C,"","",18814,"",bgm_M321,"","",18814001
