param_08,drama_id,param_04,param_06,param_07,param_02,command_id,param_01,param_05,command_type,param_03
"",17814,"",0.2,"",wac_birthday_talk_normal,17814068,104711,"",3,1
"",17814,0,"","",vo_wac_17814_001,17814069,vo_wac_17814,"",21,0
0.5,17814,1,0,0,"그래, 맞아.\n【왕궁기사단(NIGHTMARE)】\n과 소년이, 또 하나 성장한\n토모에게 주는 선물이야.",17814070,104711,1,11,10
"",17814,"","","","",17814071,0,"",91,""
"",17814,"",0.2,"",wac_birthday_idle_normal,17814072,104711,"",3,1
"",17814,"",0.2,"",wac_birthday_talk_smile,17814073,100511,"",3,1
"",17814,0,"","",vo_wac_17814_002,17814074,vo_wac_17814,"",21,0
0.5,17814,1,0,0,"생일, 축하함다!\n이야~ 저도 얼른 생일을 맞이해서\n쥰 씨와 토모 언니 같은\n어른이 되고 싶슴다!",17814075,100511,1,11,10
"",17814,"","","","",17814076,0,"",91,""
"",17814,"",0.2,"",wac_birthday_idle_smile,17814077,100511,"",3,1
"",17814,"",0.2,"",wac_birthday_talk_smile,17814078,103711,"",3,1
"",17814,0,"","",vo_wac_17814_003,17814079,vo_wac_17814,"",21,0
0.5,17814,1,0,0,"아하하, 고마워.\n나는 어른이라고 불리기에는\n너무 이른 것 같기도 하지만.\n아직 성인조차 되지 않았고.",17814080,103711,1,11,10
"",17814,"","","","",17814081,0,"",91,""
"",17814,"",0.2,"",wac_birthday_idle_smile,17814082,103711,"",3,1
"",17814,"",0.2,"",wac_birthday_christina_talk_doya,17814083,107111,"",3,1
"",17814,0,"","",vo_wac_17814_004,17814084,vo_wac_17814,"",21,0
0.5,17814,1,0,0,"……왜 거기서 나를 보지?\n말해두겠는데, 언젠가 너희도 전원,\n지금의 나와 같은 나이가 되는 날이 올 거다.\n그때를 한껏 기대하며 기다리도록 해.",17814085,107111,1,11,10
"",17814,"","","","",17814086,0,"",91,""
"",17814,"",0.2,"",wac_birthday_christina_idle_doya,17814087,107111,"",3,1
"",17814,"",0.2,"",wac_birthday_talk_smile,17814088,103711,"",3,1
"",17814,0,"","",vo_wac_17814_005,17814089,vo_wac_17814,"",21,0
0.5,17814,1,0,0,"이거 이거, 실례했네요♪\n……당신도 오늘은 고마워.\n기념적인 날에 곁에 있어 줘서\n정말로 기뻐♪",17814090,103711,1,11,10
"",17814,"","","","",17814091,0,"",91,""
"",17814,"","","","",17814092,0,"",22,""
"",17824,"","","",bgm_M321_2C,17824001,bgm_M321,"",25,""
wac_birthday_idle_normal,17824,-1000,2,0,106111,17824002,1,-70,1,250
wac_birthday_idle_doya,17824,310,2,1,107111,17824003,1,-290,1,256
"",17824,"","","",300,17824004,106111,"",13,""
"",17824,"","","",300,17824005,107111,"",13,""
"",17824,0,0,"",501,17824006,501,1,31,0
"",17824,0,1,"",601,17824007,601,1,31,0
"",17824,0,0,"",602,17824008,602,1,31,0
"",17824,0,0,"",603,17824009,603,1,31,0
"",17824,60,1,"",604,17824010,604,1,31,30
"",17824,0,1,"",613,17824011,613,1,31,0
"",17824,0,0,"",700,17824012,700,1,31,0
"",17824,0,0,"",701,17824013,701,1,31,0
"",17824,0,0,"",702,17824014,702,1,31,0
"",17824,0,0,"",800,17824015,800,1,31,0
"",17824,60,1,"",924,17824016,924,1,31,30
"",17824,"","","","",17824017,1,"",93,""
"",17824,wac_birthday_reaction_04,0.2,0.2,wac_birthday_reaction_01,17824018,107111,1,3,0
"",17824,"","","","",17824019,0.4,"",93,""
"",17824,"",0.2,"",wac_birthday_run_01,17824020,106111,"",3,1
"",17824,3,"","",0,17824021,106111,"",2,-70
"",17824,"","","","",17824022,2.5,"",93,""
"",17824,"","","",1,17824023,602,"",32,""
"",17824,"","","","",17824024,0.6,"",93,""
"",17824,"","","",1,17824025,501,"",32,""
"",17824,"","","",0,17824026,601,"",32,""
"",17824,"","","",0,17824027,613,"",32,""
"",17824,"","","",0,17824028,604,"",32,""
"",17824,"","","",1,17824029,701,"",32,""
"",17824,0.01,"","",0,17824030,924,"",33,0
"",17824,wac_birthday_wish_02,0.2,0.2,wac_birthday_blowout_01,17824031,106111,1,3,0
"",17824,0.01,"","",-200,17824032,106111,"",2,-330
"",17824,"",0.2,"",wac_birthday_idle_doya,17824033,107111,"",3,1
"",17824,0.01,"","",200,17824034,107111,"",2,-330
"",17824,"","","","",17824035,0,"",93,""
"",17824,"","","",1,17824036,800,"",32,""
"",17824,"","","","",17824037,0.7,"",93,""
"",17824,"","","",1,17824038,702,"",32,""
"",17824,"","","","",17824039,0.5,"",93,""
"",17824,"","","",se_sys_login_birthday_blow_candle,17824040,se_common,"",23,0
"",17824,"","","",0,17824041,701,"",32,""
"",17824,"","","","",17824042,0.4,"",93,""
"",17824,"","","",se_sys_login_birthday_cracker,17824043,se_common,"",23,0
"",17824,"","","",1,17824044,700,"",32,""
"",17824,"","","",se_sys_login_birthday_calendar_applause,17824045,se_common,"",23,0
"",17824,wac_birthday_idle_doya,0.2,0.2,wac_birthday_clap,17824046,107111,1,3,0
"",17824,"","","","",17824047,2.1,"",93,""
"",17824,"","","","",17824048,1,"",131,""
"",17824,0,"","",vo_wac_17824_000,17824049,vo_wac_17824,"",21,0
0.5,17824,1,0,0,"으음…… 뭐라고 해야 하나.\n크리스티나가 나를 위해서\n케이크를 준비해 주다니.\n무슨 바람이 분 거야?",17824050,106111,1,11,10
"",17824,"","","","",17824051,0,"",91,""
"",17824,"",0.2,"",wac_birthday_idle_smile,17824052,106111,"",3,1
"",17824,"",0.2,"",wac_birthday_talk_doya,17824053,107111,"",3,1
"",17824,0,"","",vo_wac_17824_001,17824054,vo_wac_17824,"",21,0
0.5,17824,1,0,0,"꼬맹이가 상담했거든,\n네 생일을 축하하고 싶다고.\n오쿠토 꼬맹이는 없지만……\n내가 있잖아, 지루하진 않을 거다☆",17824055,107111,1,11,10
"",17824,"","","","",17824056,0,"",91,""
"",17824,"",0.2,"",wac_birthday_idle_doya,17824057,107111,"",3,1
"",17824,"",0.2,"",wac_birthday_talk_smile,17824058,106111,"",3,1
"",17824,0,"","",vo_wac_17824_002,17824059,vo_wac_17824,"",21,0
0.5,17824,1,0,0,"둘 다…… 정말로 고마워!\n그렇다면 나도 대악당답게\n호쾌하고 화려하게 마음대로\n즐겨줄게!",17824060,106111,1,11,10
"",17824,"","","","",17824061,0,"",91,""
"",17824,"",0.2,"",wac_birthday_talk_doya,17824062,106111,"",3,1
"",17824,0,"","",vo_wac_17824_003,17824063,vo_wac_17824,"",21,0
0.5,17824,1,0,0,"그리고 언젠가 오늘 일을\n오쿠토 녀석에게 자랑할 거야!\n어때, 엄~청 나쁘지!\n분명 분해 할 거야♪",17824064,106111,1,11,10
"",17824,"","","","",17824065,0,"",91,""
"",17824,"","","","",17824066,0,"",22,""
"",18114,"","","",bgm_M321_2C,18114001,bgm_M321,"",25,""
wac_birthday_idle_normal,18114,-1000,2,0,101811,18114002,1,-70,1,250
wac_birthday_idle_normal,18114,230,2,1,105011,18114003,1,-270,1,256
wac_birthday_idle_normal,18114,410,2,1,101611,18114004,1,-310,1,257
"",18114,"","","",300,18114005,101811,"",13,""
"",18114,"","","",300,18114006,105011,"",13,""
"",18114,"","","",300,18114007,101611,"",13,""
"",18114,0,0,"",501,18114008,501,1,31,0
"",18114,0,1,"",600,18114009,600,1,31,0
"",18114,0,0,"",602,18114010,602,1,31,0
"",18114,0,0,"",603,18114011,603,1,31,0
"",18114,60,1,"",604,18114012,604,1,31,30
"",18114,0,1,"",613,18114013,613,1,31,0
"",18114,0,0,"",700,18114014,700,1,31,0
"",18114,0,0,"",701,18114015,701,1,31,0
"",18114,0,0,"",702,18114016,702,1,31,0
"",18114,0,0,"",800,18114017,800,1,31,0
"",18114,60,1,"",925,18114018,925,1,31,30
"",18114,"","","","",18114019,1,"",93,""
"",18114,wac_birthday_reaction_03,0.2,0.2,wac_birthday_reaction_02,18114020,101611,1,3,0
"",18114,"","","","",18114021,0.1,"",93,""
"",18114,wac_birthday_reaction_03,0.2,0.2,wac_birthday_reaction_01,18114022,105011,1,3,0
"",18114,"","","","",18114023,0.3,"",93,""
"",18114,"",0.2,"",wac_birthday_run_01,18114024,101811,"",3,1
"",18114,3,"","",0,18114025,101811,"",2,-70
"",18114,"","","","",18114026,2.5,"",93,""
"",18114,"","","",1,18114027,602,"",32,""
"",18114,"","","","",18114028,0.6,"",93,""
"",18114,"","","",1,18114029,501,"",32,""
"",18114,"","","",0,18114030,600,"",32,""
"",18114,"","","",0,18114031,613,"",32,""
"",18114,"","","",0,18114032,604,"",32,""
"",18114,"","","",1,18114033,701,"",32,""
"",18114,0.01,"","",0,18114034,925,"",33,0
"",18114,wac_birthday_wish_04,0.2,0.2,wac_birthday_blowout_03,18114035,101811,1,3,0
"",18114,0.01,"","",-200,18114036,101811,"",2,-330
"",18114,"",0.2,"",wac_birthday_idle_normal,18114037,105011,"",3,1
"",18114,0.01,"","",180,18114038,105011,"",2,-320
"",18114,"",0.2,"",wac_birthday_idle_normal,18114039,101611,"",3,1
"",18114,0.01,"","",320,18114040,101611,"",2,-340
"",18114,"","","","",18114041,0,"",93,""
"",18114,"","","",1,18114042,800,"",32,""
"",18114,"","","","",18114043,0.7,"",93,""
"",18114,"","","",1,18114044,702,"",32,""
"",18114,"","","","",18114045,0.5,"",93,""
"",18114,"","","",se_sys_login_birthday_blow_candle,18114046,se_common,"",23,0
"",18114,"","","",0,18114047,701,"",32,""
"",18114,"","","","",18114048,0.4,"",93,""
"",18114,"","","",se_sys_login_birthday_cracker,18114049,se_common,"",23,0
"",18114,"","","",1,18114050,700,"",32,""
"",18114,"","","",se_sys_login_birthday_calendar_applause,18114051,se_common,"",23,0
"",18114,wac_birthday_idle_normal,0.2,0.2,wac_birthday_clap,18114052,105011,1,3,0
"",18114,"","","","",18114053,0.1,"",93,""
"",18114,wac_birthday_idle_normal,0.2,0.2,wac_birthday_clap,18114054,101611,1,3,0
"",18114,"","","","",18114055,2,"",93,""
"",18114,"","","","",18114056,1,"",131,""
"",18114,0,"","",vo_wac_18114_000,18114057,vo_wac_18114,"",21,0
0.5,18114,1,0,0,"나를 위해서 케이크로\n축하해 주다니……\n모두의 선생님이라서\n정말로 다행이라고 생각해♪",18114058,101811,1,11,10
"",18114,"","","","",18114059,0,"",91,""
"",18114,"",0.2,"",wac_birthday_idle_wish,18114060,101811,"",3,1
"",18114,"",0.2,"",wac_birthday_talk_smile,18114061,105011,"",3,1
"",18114,0,"","",vo_wac_18114_001,18114062,vo_wac_18114,"",21,0
0.5,18114,1,0,0,"이오, 너무 호들갑이야~\n하지만 기뻐해 주니\n직접 만들기 잘한 것 같아♪",18114063,105011,1,11,10
"",18114,"","","","",18114064,0,"",91,""
"",18114,"",0.2,"",wac_birthday_idle_smile,18114065,105011,"",3,1
"",18114,"",0.2,"",wac_birthday_talk_kyapi,18114066,101611,"",3,1
"",18114,0,"","",vo_wac_18114_002,18114067,vo_wac_18114,"",21,0
0.5,18114,1,0,0,"히데사이도 장보기 같은 거\n도와줬고~\n다 같이 축하하는 생일은\n그것만으로도 감동이잖아♪",18114068,101611,1,11,10
"",18114,"","","","",18114069,0,"",91,""
"",18114,"",0.2,"",wac_birthday_idle_kyapi,18114070,101611,"",3,1
"",18114,"",0.2,"",wac_birthday_talk_smile,18114071,101811,"",3,1
"",18114,0,"","",vo_wac_18114_003,18114072,vo_wac_18114,"",21,0
0.5,18114,1,0,0,"응, 정말로 고마워♪\n믿음직스럽지 못한 선생님일지도 모르지만,\n앞으로도 모두를 위해서\n힘낼게♪",18114073,101811,1,11,10
"",18114,"","","","",18114074,0,"",91,""
"",18114,"","","","",18114075,0,"",22,""
"",18814,"","","",bgm_M321_2C,18814001,bgm_M321,"",25,""
wac_birthday_idle_normal,18814,-1000,2,0,101311,18814002,1,-70,1,250
wac_birthday_idle_smile,18814,170,2,1,105611,18814003,1,-260,1,256
wac_birthday_idle_normal,18814,270,2,1,105111,18814004,1,-310,1,259
wac_birthday_idle_doya,18814,395,2,1,100911,18814005,1,-270,1,257
wac_birthday_idle_normal,18814,510,2,1,102711,18814006,1,-310,1,258
"",18814,"","","",300,18814007,101311,"",13,""
"",18814,"","","",300,18814008,105611,"",13,""
"",18814,"","","",300,18814009,105111,"",13,""
"",18814,"","","",300,18814010,100911,"",13,""
"",18814,"","","",300,18814011,102711,"",13,""
"",18814,0,0,"",501,18814012,501,1,31,0
"",18814,0,1,"",600,18814013,600,1,31,0
"",18814,0,0,"",602,18814014,602,1,31,0
"",18814,0,0,"",603,18814015,603,1,31,0
"",18814,60,1,"",604,18814016,604,1,31,30
"",18814,0,1,"",613,18814017,613,1,31,0
"",18814,0,0,"",700,18814018,700,1,31,0
"",18814,0,0,"",701,18814019,701,1,31,0
"",18814,0,0,"",702,18814020,702,1,31,0
"",18814,0,0,"",800,18814021,800,1,31,0
"",18814,60,1,"",926,18814022,926,1,31,30
"",18814,"","","","",18814023,1,"",93,""
"",18814,wac_birthday_reaction_03,0.2,0.2,wac_birthday_reaction_04,18814024,105111,1,3,0
"",18814,wac_birthday_reaction_03,0.2,0.2,wac_birthday_reaction_01,18814025,105611,1,3,0
"",18814,"","","","",18814026,0.1,"",93,""
"",18814,wac_birthday_reaction_03,0.2,0.2,wac_birthday_reaction_02,18814027,100911,1,3,0
"",18814,wac_birthday_reaction_04,0.2,0.2,wac_birthday_reaction_03,18814028,102711,1,3,0
"",18814,"","","","",18814029,0.3,"",93,""
"",18814,"",0.2,"",wac_birthday_run_01,18814030,101311,"",3,1
"",18814,3,"","",0,18814031,101311,"",2,-70
"",18814,"","","","",18814032,2.5,"",93,""
"",18814,"","","",1,18814033,602,"",32,""
"",18814,"","","","",18814034,0.6,"",93,""
"",18814,"","","",1,18814035,501,"",32,""
"",18814,"","","",0,18814036,600,"",32,""
"",18814,"","","",0,18814037,613,"",32,""
"",18814,"","","",0,18814038,604,"",32,""
"",18814,"","","",1,18814039,701,"",32,""
"",18814,0.01,"","",0,18814040,926,"",33,0
"",18814,wac_birthday_wish_03,0.2,0.2,wac_birthday_blowout_02,18814041,101311,1,3,0
"",18814,0.01,"","",-200,18814042,101311,"",2,-330
"",18814,"",0.2,"",wac_birthday_idle_smile,18814043,105611,"",3,1
"",18814,0.01,"","",150,18814044,105611,"",2,-320
"",18814,"",0.2,"",wac_birthday_idle_normal,18814045,105111,"",3,1
"",18814,0.01,"","",260,18814046,105111,"",2,-360
"",18814,"",0.2,"",wac_birthday_idle_doya,18814047,100911,"",3,1
"",18814,0.01,"","",380,18814048,100911,"",2,-320
"",18814,"",0.2,"",wac_birthday_idle_normal,18814049,102711,"",3,1
"",18814,0.01,"","",500,18814050,102711,"",2,-340
"",18814,"","","","",18814051,0,"",93,""
"",18814,"","","",1,18814052,800,"",32,""
"",18814,"","","","",18814053,0.7,"",93,""
"",18814,"","","",1,18814054,702,"",32,""
"",18814,"","","","",18814055,0.5,"",93,""
"",18814,"","","",se_sys_login_birthday_blow_candle,18814056,se_common,"",23,0
"",18814,"","","",0,18814057,701,"",32,""
"",18814,"","","","",18814058,0.4,"",93,""
"",18814,"","","",se_sys_login_birthday_cracker,18814059,se_common,"",23,0
"",18814,"","","",1,18814060,700,"",32,""
"",18814,"","","",se_sys_login_birthday_calendar_applause,18814061,se_common,"",23,0
"",18814,wac_birthday_idle_smile,0.2,0.2,wac_birthday_clap,18814062,105611,1,3,0
"",18814,wac_birthday_idle_doya,0.2,0.2,wac_birthday_clap,18814063,100911,1,3,0
"",18814,"","","","",18814064,0.1,"",93,""
"",18814,wac_birthday_idle_normal,0.2,0.2,wac_birthday_clap,18814065,105111,1,3,0
"",18814,"","","","",18814066,0.1,"",93,""
"",18814,wac_birthday_idle_normal,0.2,0.2,wac_birthday_clap,18814067,102711,1,3,0
"",18814,"","","","",18814068,2,"",93,""
"",18814,"","","","",18814069,1,"",131,""
"",18814,0,"","",vo_wac_18814_000,18814070,vo_wac_18814,"",21,0
0.5,18814,1,0,0,"이, 이이, 이건 설마~!?\n나나카의 생일잔치 준비!?\n……맞지? 단순히 케이크를\n먹고 싶었을 뿐인 게 아니지?",18814071,101311,1,11,10
"",18814,"","","","",18814072,0,"",91,""
"",18814,wac_birthday_idle_kyapi,0.2,"",wac_birthday_nanaka_wish_to_idle_kyapi,18814073,101311,1,3,0
"",18814,"",0.2,"",wac_birthday_talk_doya,18814074,105611,"",3,1
"",18814,0,"","",vo_wac_18814_001,18814075,vo_wac_18814,"",21,0
0.5,18814,1,0,0,"어떻게 봐도 생일 케이크잖아?\n걱정하지 않아도 나나카의 생일 축하 맞아.\n생일, 축하해.",18814076,105611,1,11,10
"",18814,"","","","",18814077,0,"",91,""
"",18814,"",0.2,"",wac_birthday_idle_doya,18814078,105611,"",3,1
"",18814,"",0.2,"",wac_birthday_talk_wish,18814079,105111,"",3,1
"",18814,0,"","",vo_wac_18814_002,18814080,vo_wac_18814,"",21,0
0.5,18814,1,0,0,"케이크랑은 별개로 선물도\n몇 개 준비했어.\n우리는 어떤 게 좋은지\n잘 몰라서……",18814081,105111,1,11,10
"",18814,"","","","",18814082,0,"",91,""
"",18814,"",0.2,"",wac_birthday_idle_wish,18814083,105111,"",3,1
"",18814,"",0.2,"",wac_birthday_talk_doya,18814084,100911,"",3,1
"",18814,0,"","",vo_wac_18814_003,18814085,vo_wac_18814,"",21,0
0.5,18814,1,0,0,"시구르드한테도 조언을 받았어.\n나나카의 생일을 축하하는 데 어울리는\n전설급 물건들을 준비했다고?\n한정 마법 소녀 굿즈 모음이야!",18814086,100911,1,11,10
"",18814,"","","","",18814087,0,"",91,""
"",18814,"",0.2,"",wac_birthday_idle_doya,18814088,100911,"",3,1
"",18814,"",0.2,"",wac_birthday_talk_smile,18814089,101311,"",3,1
"",18814,0,"","",vo_wac_18814_004,18814090,vo_wac_18814,"",21,0
0.5,18814,1,0,0,"생각지 못한 행복!\n여러분, 감사합니다~!!\n기대에 부응해서 앞으로도 초귀여운\n마법 소녀로서 정진해 나갈 것을……",18814091,101311,1,11,10
"",18814,"","","","",18814092,0,"",91,""
"",18814,"",0.2,"",wac_birthday_idle_smile,18814093,101311,"",3,1
"",18814,"",0.2,"",wac_birthday_eriko_talk_sad,18814094,102711,"",3,1
"",18814,0,"","",vo_wac_18814_005,18814095,vo_wac_18814,"",21,0
0.5,18814,1,0,0,"그런데.\n왜 나나카 씨가 원하는\n한정 상품을 당신이 정확하게 파악하고\n계셨던 거죠……?",18814096,102711,1,11,10
"",18814,"","","","",18814097,0,"",91,""
"",18814,"",0.2,"",wac_birthday_eriko_idle_sad,18814098,102711,"",3,1
"",18814,"",0.2,"",wac_birthday_talk_sad,18814099,101311,"",3,1
"",18814,0,"","",vo_wac_18814_006,18814100,vo_wac_18814,"",21,0
0.5,18814,1,0,0,"그건~ 으음……\n위험해, 눈이 웃고 있지 않아.\n정기 순회에 관해 얘기하면,\n확실히 도끼로 케이크처럼 커팅될지도~!?",18814101,101311,1,11,10
"",18814,"","","","",18814102,0,"",91,""
"",18814,"","","","",18814103,0,"",22,""
"",19214,"","","",bgm_M321_2C,19214001,bgm_M321,"",25,""
wac_birthday_idle_normal,19214,-1000,2,0,101111,19214002,1,-70,1,250
wac_birthday_idle_smile,19214,230,2,1,104911,19214003,1,-270,1,256
wac_birthday_idle_normal,19214,410,2,1,106811,19214004,1,-310,1,257
"",19214,"","","",300,19214005,101111,"",13,""
"",19214,"","","",300,19214006,104911,"",13,""
"",19214,"","","",300,19214007,106811,"",13,""
"",19214,0,0,"",501,19214008,501,1,31,0
"",19214,0,1,"",600,19214009,600,1,31,0
"",19214,0,0,"",602,19214010,602,1,31,0
"",19214,0,0,"",603,19214011,603,1,31,0
"",19214,60,1,"",604,19214012,604,1,31,30
"",19214,0,1,"",613,19214013,613,1,31,0
"",19214,0,0,"",700,19214014,700,1,31,0
"",19214,0,0,"",701,19214015,701,1,31,0
"",19214,0,0,"",702,19214016,702,1,31,0
"",19214,0,0,"",800,19214017,800,1,31,0
"",19214,60,1,"",927,19214018,927,1,31,30
"",19214,"","","","",19214019,1,"",93,""
"",19214,wac_birthday_reaction_03,0.2,0.2,wac_birthday_reaction_02,19214020,106811,1,3,0
"",19214,"","","","",19214021,0.1,"",93,""
"",19214,wac_birthday_reaction_03,0.2,0.2,wac_birthday_reaction_01,19214022,104911,1,3,0
"",19214,"","","","",19214023,0.3,"",93,""
"",19214,"",0.2,"",wac_birthday_run_01,19214024,101111,"",3,1
"",19214,3,"","",0,19214025,101111,"",2,-70
"",19214,"","","","",19214026,2.5,"",93,""
"",19214,"","","",1,19214027,602,"",32,""
"",19214,"","","","",19214028,0.6,"",93,""
"",19214,"","","",1,19214029,501,"",32,""
"",19214,"","","",0,19214030,600,"",32,""
"",19214,"","","",0,19214031,613,"",32,""
"",19214,"","","",0,19214032,604,"",32,""
"",19214,"","","",1,19214033,701,"",32,""
"",19214,0.01,"","",0,19214034,927,"",33,0
"",19214,wac_birthday_wish_02,0.2,0.2,wac_birthday_blowout_02,19214035,101111,1,3,0
"",19214,0.01,"","",-200,19214036,101111,"",2,-330
"",19214,"",0.2,"",wac_birthday_idle_smile,19214037,104911,"",3,1
"",19214,0.01,"","",180,19214038,104911,"",2,-320
"",19214,"",0.2,"",wac_birthday_idle_normal,19214039,106811,"",3,1
"",19214,0.01,"","",320,19214040,106811,"",2,-340
"",19214,"","","","",19214041,0,"",93,""
"",19214,"","","",1,19214042,800,"",32,""
"",19214,"","","","",19214043,0.7,"",93,""
"",19214,"","","",1,19214044,702,"",32,""
"",19214,"","","","",19214045,0.5,"",93,""
"",19214,"","","",se_sys_login_birthday_blow_candle,19214046,se_common,"",23,0
"",19214,"","","",0,19214047,701,"",32,""
"",19214,"","","","",19214048,0.4,"",93,""
"",19214,"","","",se_sys_login_birthday_cracker,19214049,se_common,"",23,0
"",19214,"","","",1,19214050,700,"",32,""
"",19214,"","","",se_sys_login_birthday_calendar_applause,19214051,se_common,"",23,0
"",19214,wac_birthday_idle_smile,0.2,0.2,wac_birthday_clap,19214052,104911,1,3,0
"",19214,"","","","",19214053,0.1,"",93,""
"",19214,wac_birthday_idle_normal,0.2,0.2,wac_birthday_clap,19214054,106811,1,3,0
"",19214,"","","","",19214055,2,"",93,""
"",19214,"","","","",19214056,1,"",131,""
"",19214,0,"","",vo_wac_19214_000,19214057,vo_wac_19214,"",21,0
0.5,19214,1,0,0,"와아~ 이건 제\n생일 케이크인가요?\n아주 먹음직스럽네요!",19214058,101111,1,11,10
"",19214,"","","","",19214059,0,"",91,""
"",19214,"",0.2,"",wac_birthday_idle_smile,19214060,101111,"",3,1
"",19214,"",0.2,"",wac_birthday_talk_smile,19214061,104911,"",3,1
"",19214,0,"","",vo_wac_19214_001,19214062,vo_wac_19214,"",21,0
0.5,19214,1,0,0,"당연히 맛있지~!\n다 같이 리노를 위해서\n실력을 발휘했으니까!",19214063,104911,1,11,10
"",19214,"","","","",19214064,0,"",91,""
