param_05,param_01,param_08,param_03,param_04,drama_id,param_07,command_type,param_06,param_02,command_id
1,100411,0.5,10,1,17714,0,11,0,"어라, 이 케이크는……?\n혹시 미소기의 생일을\n축하해 주는 거야!?",17714057
"",0,"","","",17714,"",91,"","",17714058
"",100411,"",1,"",17714,"",3,0.2,wac_birthday_idle_smile,17714059
"",103611,"",1,"",17714,"",3,0.2,wac_birthday_kyoka_talk_wish,17714060
"",vo_wac_17714,"",0,0,17714,"",21,"",vo_wac_17714_001,17714061
1,103611,0.5,10,1,17714,0,11,0,"맞아.\n생일 축하해, 미소기♪\n미미랑 둘이 직접 만들었어!\n잔뜩 먹어!",17714062
"",0,"","","",17714,"",91,"","",17714063
"",103611,"",1,"",17714,"",3,0.2,wac_birthday_idle_wish,17714064
"",100411,"",1,"",17714,"",3,0.2,wac_birthday_talk_normal,17714065
"",vo_wac_17714,"",0,0,17714,"",21,"",vo_wac_17714_002,17714066
1,100411,0.5,10,1,17714,0,11,0,"야호~ 고마워~!\n그나저나 크네~……\n옮기기 힘들지 않았어?",17714067
"",0,"","","",17714,"",91,"","",17714068
"",100411,"",1,"",17714,"",3,0.2,wac_birthday_idle_normal,17714069
"",102011,"",1,"",17714,"",3,0.2,wac_birthday_talk_smile,17714070
"",vo_wac_17714,"",0,0,17714,"",21,"",vo_wac_17714_003,17714071
1,102011,0.5,10,1,17714,0,11,0,"실은 우리끼리만 옮긴 게 아니라.\n오빠도 도와줬어~♪",17714072
"",0,"","","",17714,"",91,"","",17714073
"",102011,"",1,"",17714,"",3,0.2,wac_birthday_idle_smile,17714074
"",100411,"",1,"",17714,"",3,0.2,wac_birthday_talk_kyapi,17714075
"",vo_wac_17714,"",0,0,17714,"",21,"",vo_wac_17714_004,17714076
1,100411,0.5,10,1,17714,0,11,0,"그렇구나~ 에헤헤~♪\n오빠, 항상 고마워!\n다음에 새로운 장난이 떠오르면\n가장 먼저 오빠한테 가르쳐 줄게!",17714077
"",0,"","","",17714,"",91,"","",17714078
"",0,"","","",17714,"",22,"","",17714079
"",bgm_M321,"","","",17814,"",25,"",bgm_M321_2C,17814001
-70,1,wac_birthday_idle_normal,250,-1000,17814,0,1,2,103711,17814002
-270,1,wac_birthday_idle_doya,256,200,17814,1,1,2,104711,17814003
-310,1,wac_birthday_idle_smile,258,320,17814,1,1,2,100511,17814004
-290,1,wac_birthday_idle_normal,257,450,17814,1,1,2,107111,17814005
"",103711,"","","",17814,"",13,"",300,17814006
"",104711,"","","",17814,"",13,"",300,17814007
"",100511,"","","",17814,"",13,"",300,17814008
"",107111,"","","",17814,"",13,"",300,17814009
1,501,"",0,0,17814,"",31,0,501,17814010
1,600,"",0,0,17814,"",31,1,600,17814011
1,602,"",0,0,17814,"",31,0,602,17814012
1,603,"",0,0,17814,"",31,0,603,17814013
1,604,"",30,60,17814,"",31,1,604,17814014
1,613,"",0,0,17814,"",31,1,613,17814015
1,700,"",0,0,17814,"",31,0,700,17814016
1,701,"",0,0,17814,"",31,0,701,17814017
1,702,"",0,0,17814,"",31,0,702,17814018
1,800,"",0,0,17814,"",31,0,800,17814019
1,923,"",30,60,17814,"",31,1,923,17814020
"",1,"","","",17814,"",93,"","",17814021
1,100511,"",0,wac_birthday_reaction_03,17814,0.2,3,0.2,wac_birthday_reaction_02,17814022
"",0.1,"","","",17814,"",93,"","",17814023
1,104711,"",0,wac_birthday_reaction_03,17814,0.2,3,0.2,wac_birthday_reaction_05,17814024
1,107111,"",0,wac_birthday_reaction_04,17814,0.2,3,0.2,wac_birthday_reaction_01,17814025
"",0.3,"","","",17814,"",93,"","",17814026
"",103711,"",1,"",17814,"",3,0.2,wac_birthday_run_01,17814027
"",103711,"",-70,3,17814,"",2,"",0,17814028
"",2.5,"","","",17814,"",93,"","",17814029
"",602,"","","",17814,"",32,"",1,17814030
"",0.6,"","","",17814,"",93,"","",17814031
"",501,"","","",17814,"",32,"",1,17814032
"",600,"","","",17814,"",32,"",0,17814033
"",613,"","","",17814,"",32,"",0,17814034
"",604,"","","",17814,"",32,"",0,17814035
"",701,"","","",17814,"",32,"",1,17814036
"",923,"",0,0.01,17814,"",33,"",0,17814037
1,103711,"",0,wac_birthday_wish_01,17814,0.2,3,0.2,wac_birthday_blowout_01,17814038
"",103711,"",-330,0.01,17814,"",2,"",-200,17814039
"",104711,"",1,"",17814,"",3,0.2,wac_birthday_idle_doya,17814040
"",104711,"",-320,0.01,17814,"",2,"",180,17814041
"",100511,"",1,"",17814,"",3,0.2,wac_birthday_idle_smile,17814042
"",100511,"",-360,0.01,17814,"",2,"",300,17814043
"",107111,"",1,"",17814,"",3,0.2,wac_birthday_idle_normal,17814044
"",107111,"",-340,0.01,17814,"",2,"",430,17814045
"",0,"","","",17814,"",93,"","",17814046
"",800,"","","",17814,"",32,"",1,17814047
"",0.7,"","","",17814,"",93,"","",17814048
"",702,"","","",17814,"",32,"",1,17814049
"",0.5,"","","",17814,"",93,"","",17814050
"",se_common,"",0,"",17814,"",23,"",se_sys_login_birthday_blow_candle,17814051
"",701,"","","",17814,"",32,"",0,17814052
"",0.4,"","","",17814,"",93,"","",17814053
"",se_common,"",0,"",17814,"",23,"",se_sys_login_birthday_cracker,17814054
"",700,"","","",17814,"",32,"",1,17814055
"",se_common,"",0,"",17814,"",23,"",se_sys_login_birthday_calendar_applause,17814056
1,104711,"",0,wac_birthday_idle_doya,17814,0.2,3,0.2,wac_birthday_clap,17814057
"",0.1,"","","",17814,"",93,"","",17814058
1,100511,"",0,wac_birthday_idle_smile,17814,0.2,3,0.2,wac_birthday_clap,17814059
"",0.1,"","","",17814,"",93,"","",17814060
1,107111,"",0,wac_birthday_idle_normal,17814,0.2,3,0.2,wac_birthday_clap,17814061
"",2,"","","",17814,"",93,"","",17814062
"",1,"","","",17814,"",131,"","",17814063
"",vo_wac_17814,"",0,0,17814,"",21,"",vo_wac_17814_000,17814064
1,103711,0.5,10,1,17814,0,11,0,"으음, 확인 삼아 말하는 건데.\n혹시, 혹시나 할 것도 없이,\n제 생일 케이크가\n맞나요?",17814065
"",0,"","","",17814,"",91,"","",17814066
"",103711,"",1,"",17814,"",3,0.2,wac_birthday_idle_smile,17814067
"",104711,"",1,"",17814,"",3,0.2,wac_birthday_talk_normal,17814068
"",vo_wac_17814,"",0,0,17814,"",21,"",vo_wac_17814_001,17814069
1,104711,0.5,10,1,17814,0,11,0,"그래, 맞아.\n【왕궁기사단(NIGHTMARE)】\n과 소년이, 또 하나 성장한\n토모에게 주는 선물이야.",17814070
"",0,"","","",17814,"",91,"","",17814071
"",104711,"",1,"",17814,"",3,0.2,wac_birthday_idle_normal,17814072
"",100511,"",1,"",17814,"",3,0.2,wac_birthday_talk_smile,17814073
"",vo_wac_17814,"",0,0,17814,"",21,"",vo_wac_17814_002,17814074
1,100511,0.5,10,1,17814,0,11,0,"생일, 축하함다!\n이야~ 저도 얼른 생일을 맞이해서\n쥰 씨와 토모 언니 같은\n어른이 되고 싶슴다!",17814075
"",0,"","","",17814,"",91,"","",17814076
"",100511,"",1,"",17814,"",3,0.2,wac_birthday_idle_smile,17814077
"",103711,"",1,"",17814,"",3,0.2,wac_birthday_talk_smile,17814078
"",vo_wac_17814,"",0,0,17814,"",21,"",vo_wac_17814_003,17814079
1,103711,0.5,10,1,17814,0,11,0,"아하하, 고마워.\n나는 어른이라고 불리기에는\n너무 이른 것 같기도 하지만.\n아직 성인조차 되지 않았고.",17814080
"",0,"","","",17814,"",91,"","",17814081
"",103711,"",1,"",17814,"",3,0.2,wac_birthday_idle_smile,17814082
"",107111,"",1,"",17814,"",3,0.2,wac_birthday_christina_talk_doya,17814083
"",vo_wac_17814,"",0,0,17814,"",21,"",vo_wac_17814_004,17814084
1,107111,0.5,10,1,17814,0,11,0,"……왜 거기서 나를 보지?\n말해두겠는데, 언젠가 너희도 전원,\n지금의 나와 같은 나이가 되는 날이 올 거다.\n그때를 한껏 기대하며 기다리도록 해.",17814085
"",0,"","","",17814,"",91,"","",17814086
"",107111,"",1,"",17814,"",3,0.2,wac_birthday_christina_idle_doya,17814087
"",103711,"",1,"",17814,"",3,0.2,wac_birthday_talk_smile,17814088
"",vo_wac_17814,"",0,0,17814,"",21,"",vo_wac_17814_005,17814089
1,103711,0.5,10,1,17814,0,11,0,"이거 이거, 실례했네요♪\n……당신도 오늘은 고마워.\n기념적인 날에 곁에 있어 줘서\n정말로 기뻐♪",17814090
"",0,"","","",17814,"",91,"","",17814091
"",0,"","","",17814,"",22,"","",17814092
"",bgm_M321,"","","",17824,"",25,"",bgm_M321_2C,17824001
-70,1,wac_birthday_idle_normal,250,-1000,17824,0,1,2,106111,17824002
-290,1,wac_birthday_idle_doya,256,310,17824,1,1,2,107111,17824003
"",106111,"","","",17824,"",13,"",300,17824004
"",107111,"","","",17824,"",13,"",300,17824005
1,501,"",0,0,17824,"",31,0,501,17824006
1,601,"",0,0,17824,"",31,1,601,17824007
1,602,"",0,0,17824,"",31,0,602,17824008
1,603,"",0,0,17824,"",31,0,603,17824009
1,604,"",30,60,17824,"",31,1,604,17824010
1,613,"",0,0,17824,"",31,1,613,17824011
1,700,"",0,0,17824,"",31,0,700,17824012
1,701,"",0,0,17824,"",31,0,701,17824013
1,702,"",0,0,17824,"",31,0,702,17824014
1,800,"",0,0,17824,"",31,0,800,17824015
1,924,"",30,60,17824,"",31,1,924,17824016
"",1,"","","",17824,"",93,"","",17824017
1,107111,"",0,wac_birthday_reaction_04,17824,0.2,3,0.2,wac_birthday_reaction_01,17824018
"",0.4,"","","",17824,"",93,"","",17824019
"",106111,"",1,"",17824,"",3,0.2,wac_birthday_run_01,17824020
"",106111,"",-70,3,17824,"",2,"",0,17824021
"",2.5,"","","",17824,"",93,"","",17824022
"",602,"","","",17824,"",32,"",1,17824023
"",0.6,"","","",17824,"",93,"","",17824024
"",501,"","","",17824,"",32,"",1,17824025
"",601,"","","",17824,"",32,"",0,17824026
"",613,"","","",17824,"",32,"",0,17824027
"",604,"","","",17824,"",32,"",0,17824028
"",701,"","","",17824,"",32,"",1,17824029
"",924,"",0,0.01,17824,"",33,"",0,17824030
1,106111,"",0,wac_birthday_wish_02,17824,0.2,3,0.2,wac_birthday_blowout_01,17824031
"",106111,"",-330,0.01,17824,"",2,"",-200,17824032
"",107111,"",1,"",17824,"",3,0.2,wac_birthday_idle_doya,17824033
"",107111,"",-330,0.01,17824,"",2,"",200,17824034
"",0,"","","",17824,"",93,"","",17824035
"",800,"","","",17824,"",32,"",1,17824036
"",0.7,"","","",17824,"",93,"","",17824037
"",702,"","","",17824,"",32,"",1,17824038
"",0.5,"","","",17824,"",93,"","",17824039
"",se_common,"",0,"",17824,"",23,"",se_sys_login_birthday_blow_candle,17824040
"",701,"","","",17824,"",32,"",0,17824041
"",0.4,"","","",17824,"",93,"","",17824042
"",se_common,"",0,"",17824,"",23,"",se_sys_login_birthday_cracker,17824043
"",700,"","","",17824,"",32,"",1,17824044
"",se_common,"",0,"",17824,"",23,"",se_sys_login_birthday_calendar_applause,17824045
1,107111,"",0,wac_birthday_idle_doya,17824,0.2,3,0.2,wac_birthday_clap,17824046
"",2.1,"","","",17824,"",93,"","",17824047
"",1,"","","",17824,"",131,"","",17824048
"",vo_wac_17824,"",0,0,17824,"",21,"",vo_wac_17824_000,17824049
1,106111,0.5,10,1,17824,0,11,0,"으음…… 뭐라고 해야 하나.\n크리스티나가 나를 위해서\n케이크를 준비해 주다니.\n무슨 바람이 분 거야?",17824050
"",0,"","","",17824,"",91,"","",17824051
"",106111,"",1,"",17824,"",3,0.2,wac_birthday_idle_smile,17824052
"",107111,"",1,"",17824,"",3,0.2,wac_birthday_talk_doya,17824053
"",vo_wac_17824,"",0,0,17824,"",21,"",vo_wac_17824_001,17824054
1,107111,0.5,10,1,17824,0,11,0,"꼬맹이가 상담했거든,\n네 생일을 축하하고 싶다고.\n오쿠토 꼬맹이는 없지만……\n내가 있잖아, 지루하진 않을 거다☆",17824055
"",0,"","","",17824,"",91,"","",17824056
"",107111,"",1,"",17824,"",3,0.2,wac_birthday_idle_doya,17824057
"",106111,"",1,"",17824,"",3,0.2,wac_birthday_talk_smile,17824058
"",vo_wac_17824,"",0,0,17824,"",21,"",vo_wac_17824_002,17824059
1,106111,0.5,10,1,17824,0,11,0,"둘 다…… 정말로 고마워!\n그렇다면 나도 대악당답게\n호쾌하고 화려하게 마음대로\n즐겨줄게!",17824060
"",0,"","","",17824,"",91,"","",17824061
"",106111,"",1,"",17824,"",3,0.2,wac_birthday_talk_doya,17824062
"",vo_wac_17824,"",0,0,17824,"",21,"",vo_wac_17824_003,17824063
1,106111,0.5,10,1,17824,0,11,0,"그리고 언젠가 오늘 일을\n오쿠토 녀석에게 자랑할 거야!\n어때, 엄~청 나쁘지!\n분명 분해 할 거야♪",17824064
"",0,"","","",17824,"",91,"","",17824065
"",0,"","","",17824,"",22,"","",17824066
"",bgm_M321,"","","",18114,"",25,"",bgm_M321_2C,18114001
-70,1,wac_birthday_idle_normal,250,-1000,18114,0,1,2,101811,18114002
-270,1,wac_birthday_idle_normal,256,230,18114,1,1,2,105011,18114003
-310,1,wac_birthday_idle_normal,257,410,18114,1,1,2,101611,18114004
"",101811,"","","",18114,"",13,"",300,18114005
"",105011,"","","",18114,"",13,"",300,18114006
"",101611,"","","",18114,"",13,"",300,18114007
1,501,"",0,0,18114,"",31,0,501,18114008
1,600,"",0,0,18114,"",31,1,600,18114009
1,602,"",0,0,18114,"",31,0,602,18114010
1,603,"",0,0,18114,"",31,0,603,18114011
1,604,"",30,60,18114,"",31,1,604,18114012
1,613,"",0,0,18114,"",31,1,613,18114013
1,700,"",0,0,18114,"",31,0,700,18114014
1,701,"",0,0,18114,"",31,0,701,18114015
1,702,"",0,0,18114,"",31,0,702,18114016
1,800,"",0,0,18114,"",31,0,800,18114017
1,925,"",30,60,18114,"",31,1,925,18114018
"",1,"","","",18114,"",93,"","",18114019
1,101611,"",0,wac_birthday_reaction_03,18114,0.2,3,0.2,wac_birthday_reaction_02,18114020
"",0.1,"","","",18114,"",93,"","",18114021
1,105011,"",0,wac_birthday_reaction_03,18114,0.2,3,0.2,wac_birthday_reaction_01,18114022
"",0.3,"","","",18114,"",93,"","",18114023
"",101811,"",1,"",18114,"",3,0.2,wac_birthday_run_01,18114024
"",101811,"",-70,3,18114,"",2,"",0,18114025
"",2.5,"","","",18114,"",93,"","",18114026
"",602,"","","",18114,"",32,"",1,18114027
"",0.6,"","","",18114,"",93,"","",18114028
"",501,"","","",18114,"",32,"",1,18114029
"",600,"","","",18114,"",32,"",0,18114030
"",613,"","","",18114,"",32,"",0,18114031
"",604,"","","",18114,"",32,"",0,18114032
"",701,"","","",18114,"",32,"",1,18114033
"",925,"",0,0.01,18114,"",33,"",0,18114034
1,101811,"",0,wac_birthday_wish_04,18114,0.2,3,0.2,wac_birthday_blowout_03,18114035
"",101811,"",-330,0.01,18114,"",2,"",-200,18114036
"",105011,"",1,"",18114,"",3,0.2,wac_birthday_idle_normal,18114037
"",105011,"",-320,0.01,18114,"",2,"",180,18114038
"",101611,"",1,"",18114,"",3,0.2,wac_birthday_idle_normal,18114039
"",101611,"",-340,0.01,18114,"",2,"",320,18114040
"",0,"","","",18114,"",93,"","",18114041
"",800,"","","",18114,"",32,"",1,18114042
"",0.7,"","","",18114,"",93,"","",18114043
"",702,"","","",18114,"",32,"",1,18114044
"",0.5,"","","",18114,"",93,"","",18114045
"",se_common,"",0,"",18114,"",23,"",se_sys_login_birthday_blow_candle,18114046
"",701,"","","",18114,"",32,"",0,18114047
"",0.4,"","","",18114,"",93,"","",18114048
"",se_common,"",0,"",18114,"",23,"",se_sys_login_birthday_cracker,18114049
"",700,"","","",18114,"",32,"",1,18114050
"",se_common,"",0,"",18114,"",23,"",se_sys_login_birthday_calendar_applause,18114051
1,105011,"",0,wac_birthday_idle_normal,18114,0.2,3,0.2,wac_birthday_clap,18114052
"",0.1,"","","",18114,"",93,"","",18114053
1,101611,"",0,wac_birthday_idle_normal,18114,0.2,3,0.2,wac_birthday_clap,18114054
"",2,"","","",18114,"",93,"","",18114055
"",1,"","","",18114,"",131,"","",18114056
"",vo_wac_18114,"",0,0,18114,"",21,"",vo_wac_18114_000,18114057
1,101811,0.5,10,1,18114,0,11,0,"나를 위해서 케이크로\n축하해 주다니……\n모두의 선생님이라서\n정말로 다행이라고 생각해♪",18114058
"",0,"","","",18114,"",91,"","",18114059
"",101811,"",1,"",18114,"",3,0.2,wac_birthday_idle_wish,18114060
"",105011,"",1,"",18114,"",3,0.2,wac_birthday_talk_smile,18114061
"",vo_wac_18114,"",0,0,18114,"",21,"",vo_wac_18114_001,18114062
1,105011,0.5,10,1,18114,0,11,0,"이오, 너무 호들갑이야~\n하지만 기뻐해 주니\n직접 만들기 잘한 것 같아♪",18114063
"",0,"","","",18114,"",91,"","",18114064
"",105011,"",1,"",18114,"",3,0.2,wac_birthday_idle_smile,18114065
"",101611,"",1,"",18114,"",3,0.2,wac_birthday_talk_kyapi,18114066
"",vo_wac_18114,"",0,0,18114,"",21,"",vo_wac_18114_002,18114067
1,101611,0.5,10,1,18114,0,11,0,"히데사이도 장보기 같은 거\n도와줬고~\n다 같이 축하하는 생일은\n그것만으로도 감동이잖아♪",18114068
"",0,"","","",18114,"",91,"","",18114069
"",101611,"",1,"",18114,"",3,0.2,wac_birthday_idle_kyapi,18114070
"",101811,"",1,"",18114,"",3,0.2,wac_birthday_talk_smile,18114071
"",vo_wac_18114,"",0,0,18114,"",21,"",vo_wac_18114_003,18114072
1,101811,0.5,10,1,18114,0,11,0,"응, 정말로 고마워♪\n믿음직스럽지 못한 선생님일지도 모르지만,\n앞으로도 모두를 위해서\n힘낼게♪",18114073
"",0,"","","",18114,"",91,"","",18114074
"",0,"","","",18114,"",22,"","",18114075
"",bgm_M321,"","","",18814,"",25,"",bgm_M321_2C,18814001
-70,1,wac_birthday_idle_normal,250,-1000,18814,0,1,2,101311,18814002
-260,1,wac_birthday_idle_smile,256,170,18814,1,1,2,105611,18814003
-310,1,wac_birthday_idle_normal,259,270,18814,1,1,2,105111,18814004
-270,1,wac_birthday_idle_doya,257,395,18814,1,1,2,100911,18814005
-310,1,wac_birthday_idle_normal,258,510,18814,1,1,2,102711,18814006
"",101311,"","","",18814,"",13,"",300,18814007
"",105611,"","","",18814,"",13,"",300,18814008
"",105111,"","","",18814,"",13,"",300,18814009
"",100911,"","","",18814,"",13,"",300,18814010
"",102711,"","","",18814,"",13,"",300,18814011
1,501,"",0,0,18814,"",31,0,501,18814012
1,600,"",0,0,18814,"",31,1,600,18814013
1,602,"",0,0,18814,"",31,0,602,18814014
1,603,"",0,0,18814,"",31,0,603,18814015
1,604,"",30,60,18814,"",31,1,604,18814016
1,613,"",0,0,18814,"",31,1,613,18814017
1,700,"",0,0,18814,"",31,0,700,18814018
1,701,"",0,0,18814,"",31,0,701,18814019
1,702,"",0,0,18814,"",31,0,702,18814020
1,800,"",0,0,18814,"",31,0,800,18814021
1,926,"",30,60,18814,"",31,1,926,18814022
"",1,"","","",18814,"",93,"","",18814023
1,105111,"",0,wac_birthday_reaction_03,18814,0.2,3,0.2,wac_birthday_reaction_04,18814024
1,105611,"",0,wac_birthday_reaction_03,18814,0.2,3,0.2,wac_birthday_reaction_01,18814025
"",0.1,"","","",18814,"",93,"","",18814026
1,100911,"",0,wac_birthday_reaction_03,18814,0.2,3,0.2,wac_birthday_reaction_02,18814027
1,102711,"",0,wac_birthday_reaction_04,18814,0.2,3,0.2,wac_birthday_reaction_03,18814028
"",0.3,"","","",18814,"",93,"","",18814029
"",101311,"",1,"",18814,"",3,0.2,wac_birthday_run_01,18814030
"",101311,"",-70,3,18814,"",2,"",0,18814031
"",2.5,"","","",18814,"",93,"","",18814032
"",602,"","","",18814,"",32,"",1,18814033
"",0.6,"","","",18814,"",93,"","",18814034
"",501,"","","",18814,"",32,"",1,18814035
"",600,"","","",18814,"",32,"",0,18814036
"",613,"","","",18814,"",32,"",0,18814037
"",604,"","","",18814,"",32,"",0,18814038
"",701,"","","",18814,"",32,"",1,18814039
"",926,"",0,0.01,18814,"",33,"",0,18814040
1,101311,"",0,wac_birthday_wish_03,18814,0.2,3,0.2,wac_birthday_blowout_02,18814041
"",101311,"",-330,0.01,18814,"",2,"",-200,18814042
"",105611,"",1,"",18814,"",3,0.2,wac_birthday_idle_smile,18814043
"",105611,"",-320,0.01,18814,"",2,"",150,18814044
"",105111,"",1,"",18814,"",3,0.2,wac_birthday_idle_normal,18814045
"",105111,"",-360,0.01,18814,"",2,"",260,18814046
"",100911,"",1,"",18814,"",3,0.2,wac_birthday_idle_doya,18814047
"",100911,"",-320,0.01,18814,"",2,"",380,18814048
"",102711,"",1,"",18814,"",3,0.2,wac_birthday_idle_normal,18814049
"",102711,"",-340,0.01,18814,"",2,"",500,18814050
"",0,"","","",18814,"",93,"","",18814051
"",800,"","","",18814,"",32,"",1,18814052
"",0.7,"","","",18814,"",93,"","",18814053
"",702,"","","",18814,"",32,"",1,18814054
"",0.5,"","","",18814,"",93,"","",18814055
"",se_common,"",0,"",18814,"",23,"",se_sys_login_birthday_blow_candle,18814056
"",701,"","","",18814,"",32,"",0,18814057
"",0.4,"","","",18814,"",93,"","",18814058
"",se_common,"",0,"",18814,"",23,"",se_sys_login_birthday_cracker,18814059
"",700,"","","",18814,"",32,"",1,18814060
"",se_common,"",0,"",18814,"",23,"",se_sys_login_birthday_calendar_applause,18814061
1,105611,"",0,wac_birthday_idle_smile,18814,0.2,3,0.2,wac_birthday_clap,18814062
1,100911,"",0,wac_birthday_idle_doya,18814,0.2,3,0.2,wac_birthday_clap,18814063
"",0.1,"","","",18814,"",93,"","",18814064
1,105111,"",0,wac_birthday_idle_normal,18814,0.2,3,0.2,wac_birthday_clap,18814065
"",0.1,"","","",18814,"",93,"","",18814066
1,102711,"",0,wac_birthday_idle_normal,18814,0.2,3,0.2,wac_birthday_clap,18814067
"",2,"","","",18814,"",93,"","",18814068
"",1,"","","",18814,"",131,"","",18814069
"",vo_wac_18814,"",0,0,18814,"",21,"",vo_wac_18814_000,18814070
1,101311,0.5,10,1,18814,0,11,0,"이, 이이, 이건 설마~!?\n나나카의 생일잔치 준비!?\n……맞지? 단순히 케이크를\n먹고 싶었을 뿐인 게 아니지?",18814071
"",0,"","","",18814,"",91,"","",18814072
1,101311,"",0,wac_birthday_idle_kyapi,18814,"",3,0.2,wac_birthday_nanaka_wish_to_idle_kyapi,18814073
"",105611,"",1,"",18814,"",3,0.2,wac_birthday_talk_doya,18814074
"",vo_wac_18814,"",0,0,18814,"",21,"",vo_wac_18814_001,18814075
1,105611,0.5,10,1,18814,0,11,0,"어떻게 봐도 생일 케이크잖아?\n걱정하지 않아도 나나카의 생일 축하 맞아.\n생일, 축하해.",18814076
"",0,"","","",18814,"",91,"","",18814077
"",105611,"",1,"",18814,"",3,0.2,wac_birthday_idle_doya,18814078
"",105111,"",1,"",18814,"",3,0.2,wac_birthday_talk_wish,18814079
"",vo_wac_18814,"",0,0,18814,"",21,"",vo_wac_18814_002,18814080
1,105111,0.5,10,1,18814,0,11,0,"케이크랑은 별개로 선물도\n몇 개 준비했어.\n우리는 어떤 게 좋은지\n잘 몰라서……",18814081
"",0,"","","",18814,"",91,"","",18814082
