param_06,param_07,param_02,param_03,param_05,param_08,command_type,param_01,command_id,drama_id,param_04
0,"",603,0,1,"",31,603,16414012,16414,0
1,"",604,30,1,"",31,604,16414013,16414,60
1,"",613,0,1,"",31,613,16414014,16414,0
0,"",700,0,1,"",31,700,16414015,16414,0
0,"",701,0,1,"",31,701,16414016,16414,0
0,"",702,0,1,"",31,702,16414017,16414,0
0,"",800,0,1,"",31,800,16414018,16414,0
1,"",918,30,1,"",31,918,16414019,16414,60
"","","","","","",93,1,16414020,16414,""
0.2,0.2,wac_birthday_reaction_03,0,1,"",3,100811,16414021,16414,wac_birthday_reaction_05
0.2,0.2,wac_birthday_reaction_01,0,1,"",3,103011,16414022,16414,wac_birthday_reaction_03
"","","","","","",93,0.1,16414023,16414,""
0.2,0.2,wac_birthday_reaction_01,0,1,"",3,104511,16414024,16414,wac_birthday_reaction_04
0.2,0.2,wac_birthday_reaction_05,0,1,"",3,105511,16414025,16414,wac_birthday_reaction_03
"","","","","","",93,0.3,16414026,16414,""
0.2,"",wac_birthday_run_01,1,"","",3,105311,16414027,16414,""
"","",0,-70,"","",2,105311,16414028,16414,3
"","","","","","",93,2.5,16414029,16414,""
"","",1,"","","",32,602,16414030,16414,""
"","","","","","",93,0.6,16414031,16414,""
"","",1,"","","",32,501,16414032,16414,""
"","",0,"","","",32,600,16414033,16414,""
"","",0,"","","",32,613,16414034,16414,""
"","",0,"","","",32,604,16414035,16414,""
"","",1,"","","",32,701,16414036,16414,""
"","",0,0,"","",33,918,16414037,16414,0.01
0.2,0.2,wac_birthday_blowout_03,0,1,"",3,105311,16414038,16414,wac_birthday_wish_01
"","",-200,-330,"","",2,105311,16414039,16414,0.01
0.2,"",wac_birthday_idle_doya,1,"","",3,103011,16414040,16414,""
"","",150,-320,"","",2,103011,16414041,16414,0.01
0.2,"",wac_birthday_idle_smile,1,"","",3,100811,16414042,16414,""
"","",260,-360,"","",2,100811,16414043,16414,0.01
0.2,"",wac_birthday_idle_normal,1,"","",3,104511,16414044,16414,""
"","",390,-320,"","",2,104511,16414045,16414,0.01
0.2,"",wac_birthday_idle_wish,1,"","",3,105511,16414046,16414,""
"","",490,-340,"","",2,105511,16414047,16414,0.01
"","","","","","",93,0,16414048,16414,""
"","",1,"","","",32,800,16414049,16414,""
"","","","","","",93,0.7,16414050,16414,""
"","",1,"","","",32,702,16414051,16414,""
"","","","","","",93,0.5,16414052,16414,""
"","",se_sys_login_birthday_blow_candle,0,"","",23,se_common,16414053,16414,""
"","",0,"","","",32,701,16414054,16414,""
"","","","","","",93,0.4,16414055,16414,""
"","",se_sys_login_birthday_cracker,0,"","",23,se_common,16414056,16414,""
"","",1,"","","",32,700,16414057,16414,""
"","",se_sys_login_birthday_calendar_applause,0,"","",23,se_common,16414058,16414,""
0.2,0.2,wac_birthday_clap,0,1,"",3,103011,16414059,16414,wac_birthday_idle_doya
0.2,0.2,wac_birthday_clap,0,1,"",3,104511,16414060,16414,wac_birthday_idle_normal
"","","","","","",93,0.1,16414061,16414,""
0.2,0.2,wac_birthday_clap,0,1,"",3,100811,16414062,16414,wac_birthday_idle_smile
"","","","","","",93,0.1,16414063,16414,""
0.2,0.2,wac_birthday_clap_to_wish,0,1,"",3,105511,16414064,16414,wac_birthday_idle_wish
"","","","","","",93,2,16414065,16414,""
"","","","","","",131,1,16414066,16414,""
"","",vo_wac_16414_000,0,"","",21,vo_wac_16414,16414067,16414,0
0,0,"내 생일 축하, 라고……?\n어, 엄청나게 거대한 케이크잖아!\n더군다나 무진장 먹음직스러운 냄새가……!\n이걸 나를 위해서……?",10,1,0.5,11,105311,16414068,16414,1
"","","","","","",91,0,16414069,16414,""
0.2,"",wac_birthday_idle_smile,1,"","",3,105311,16414070,16414,""
0.2,"",wac_birthday_talk_kyapi,1,"","",3,103011,16414071,16414,""
"","",vo_wac_16414_001,0,"","",21,vo_wac_16414,16414072,16414,0
0,0,"예스! 스위트한 걸\n한계까지 가득 쌓은,\n스페셜 스위트 케이크입니다!\n드셔 주세요~!",10,1,0.5,11,103011,16414073,16414,1
"","","","","","",91,0,16414074,16414,""
0.2,"",wac_birthday_idle_kyapi,1,"","",3,103011,16414075,16414,""
0.2,"",wac_birthday_talk_sad,1,"","",3,105311,16414076,16414,""
"","",vo_wac_16414_002,0,"","",21,vo_wac_16414,16414077,16414,0
0,0,"대체 설탕을 얼마나 사용한 거야!?\n심상치 않은 달콤한 냄새가 나……\n큭, 치과의사가 단 건 줄이라고 \n바로 얼마 전에 말했는데……!",10,1,0.5,11,105311,16414078,16414,1
"","","","","","",91,0,16414079,16414,""
0.2,"",wac_birthday_talk_doya,1,"","",3,105311,16414080,16414,""
"","",vo_wac_16414_003,0,"","",21,vo_wac_16414,16414081,16414,0
0,0,"하, 하지만…… 부하의 마음을\n무시해서는 안 되지!\n음, 그렇다면 다 먹을 수밖에 없어!\n바로 먹도록 하지!",10,1,0.5,11,105311,16414082,16414,1
"","","","","","",91,0,16414083,16414,""
"","","","","","",22,0,16414084,16414,""
"","",bgm_M321_2C,"","","",25,bgm_M321,16614001,16614,""
2,0,102711,250,-70,wac_birthday_idle_normal,1,1,16614002,16614,-1000
2,1,105611,256,-260,wac_birthday_idle_smile,1,1,16614003,16614,170
2,1,100911,259,-310,wac_birthday_idle_doya,1,1,16614004,16614,270
2,1,105111,257,-270,wac_birthday_idle_normal,1,1,16614005,16614,380
2,1,101311,258,-310,wac_birthday_idle_kyapi,1,1,16614006,16614,510
"","",300,"","","",13,102711,16614007,16614,""
"","",300,"","","",13,105611,16614008,16614,""
0,"",501,0,1,"",31,501,16614009,16614,0
1,"",600,0,1,"",31,600,16614010,16614,0
0,"",602,0,1,"",31,602,16614011,16614,0
0,"",603,0,1,"",31,603,16614012,16614,0
1,"",604,30,1,"",31,604,16614013,16614,60
1,"",613,0,1,"",31,613,16614014,16614,0
0,"",700,0,1,"",31,700,16614015,16614,0
0,"",701,0,1,"",31,701,16614016,16614,0
0,"",702,0,1,"",31,702,16614017,16614,0
0,"",800,0,1,"",31,800,16614018,16614,0
1,"",919,30,1,"",31,919,16614019,16614,60
"","","","","","",93,1,16614020,16614,""
0.2,0.2,wac_birthday_reaction_01,0,1,"",3,100911,16614021,16614,wac_birthday_reaction_03
0.2,0.2,wac_birthday_reaction_02,0,1,"",3,105611,16614022,16614,wac_birthday_reaction_03
"","","","","","",93,0.1,16614023,16614,""
0.2,0.2,wac_birthday_reaction_01,0,1,"",3,105111,16614024,16614,wac_birthday_reaction_04
0.2,0.2,wac_birthday_reaction_03,0,1,"",3,101311,16614025,16614,wac_birthday_reaction_05
"","","","","","",93,0.3,16614026,16614,""
0.2,"",wac_birthday_run_01,1,"","",3,102711,16614027,16614,""
"","",0,-70,"","",2,102711,16614028,16614,3
"","","","","","",93,2.5,16614029,16614,""
"","",1,"","","",32,602,16614030,16614,""
"","","","","","",93,0.6,16614031,16614,""
"","",1,"","","",32,501,16614032,16614,""
"","",0,"","","",32,600,16614033,16614,""
"","",0,"","","",32,613,16614034,16614,""
"","",0,"","","",32,604,16614035,16614,""
"","",1,"","","",32,701,16614036,16614,""
"","",0,0,"","",33,919,16614037,16614,0.01
0.2,0.2,wac_birthday_eriko_blowout_03,0,1,"",3,102711,16614038,16614,wac_birthday_eriko_wish_04
"","",-200,-330,"","",2,102711,16614039,16614,0.01
0.2,"",wac_birthday_idle_smile,1,"","",3,105611,16614040,16614,""
"","",150,-320,"","",2,105611,16614041,16614,0.01
0.2,"",wac_birthday_idle_doya,1,"","",3,100911,16614042,16614,""
"","",250,-360,"","",2,100911,16614043,16614,0.01
0.2,"",wac_birthday_idle_normal,1,"","",3,105111,16614044,16614,""
"","",370,-320,"","",2,105111,16614045,16614,0.01
0.2,"",wac_birthday_idle_kyapi,1,"","",3,101311,16614046,16614,""
"","",490,-340,"","",2,101311,16614047,16614,0.01
"","","","","","",93,0,16614048,16614,""
"","",1,"","","",32,800,16614049,16614,""
"","","","","","",93,0.7,16614050,16614,""
"","",1,"","","",32,702,16614051,16614,""
"","","","","","",93,0.5,16614052,16614,""
"","",se_sys_login_birthday_blow_candle,0,"","",23,se_common,16614053,16614,""
"","",0,"","","",32,701,16614054,16614,""
"","","","","","",93,0.4,16614055,16614,""
"","",se_sys_login_birthday_cracker,0,"","",23,se_common,16614056,16614,""
"","",1,"","","",32,700,16614057,16614,""
"","",se_sys_login_birthday_calendar_applause,0,"","",23,se_common,16614058,16614,""
0.2,0.2,wac_birthday_clap,0,1,"",3,105611,16614059,16614,wac_birthday_idle_smile
0.2,0.2,wac_birthday_clap,0,1,"",3,105111,16614060,16614,wac_birthday_idle_normal
"","","","","","",93,0.1,16614061,16614,""
0.2,0.2,wac_birthday_clap,0,1,"",3,100911,16614062,16614,wac_birthday_idle_doya
"","","","","","",93,0.1,16614063,16614,""
0.2,0.2,wac_birthday_clap,0,1,"",3,101311,16614064,16614,wac_birthday_idle_kyapi
"","","","","","",93,2,16614065,16614,""
"","","","","","",131,1,16614066,16614,""
"","",vo_wac_16614_000,0,"","",21,vo_wac_16614,16614067,16614,0
0,0,"생, 일……?\n제가요?\n왜 그런 걸\n기억하고 있는 거죠?",10,1,0.5,11,102711,16614068,16614,1
"","","","","","",91,0,16614069,16614,""
0.2,"",wac_birthday_eriko_idle_wish,1,"","",3,102711,16614070,16614,""
0.2,"",wac_birthday_talk_doya,1,"","",3,105611,16614071,16614,""
"","",vo_wac_16614_001,0,"","",21,vo_wac_16614,16614072,16614,0
0,0,"왜냐니, 같은 길드의 멤버잖아.\n항상 몸을 던져서 싸워주는\n너에게 마음을 가득 담아서 전하는 감사야.",10,1,0.5,11,105611,16614073,16614,1
"","","","","","",91,0,16614074,16614,""
0.2,"",wac_birthday_idle_doya,1,"","",3,105611,16614075,16614,""
0.2,"",wac_birthday_talk_normal,1,"","",3,102711,16614076,16614,""
"","",vo_wac_16614_002,0,"","",21,vo_wac_16614,16614077,16614,0
0,0,"………………그런, 가요.\n그렇다면 감사히\n받도록 하죠.",10,1,0.5,11,102711,16614078,16614,1
"","","","","","",91,0,16614079,16614,""
0.2,"",wac_birthday_talk_wish,1,"","",3,102711,16614080,16614,""
"","",vo_wac_16614_003,0,"","",21,vo_wac_16614,16614081,16614,0
0,0,"야금.\n……후후, 달콤, 하네요.\n마치 그분의 다정함 같아요.\n……감사합니다.",10,1,0.5,11,102711,16614082,16614,1
"","","","","","",91,0,16614083,16614,""
"","","","","","",22,0,16614084,16614,""
"","",bgm_M321_2C,"","","",25,bgm_M321,17414001,17414,""
2,0,110811,250,-70,wac_birthday_idle_normal,1,1,17414002,17414,-1000
2,1,110911,256,-270,wac_birthday_idle_kyapi,1,1,17414003,17414,230
2,1,111011,257,-310,wac_birthday_idle_doya,1,1,17414004,17414,410
"","",300,"","","",13,110811,17414005,17414,""
"","",300,"","","",13,110911,17414006,17414,""
0,"",501,0,1,"",31,501,17414007,17414,0
1,"",600,0,1,"",31,600,17414008,17414,0
0,"",602,0,1,"",31,602,17414009,17414,0
0,"",603,0,1,"",31,603,17414010,17414,0
1,"",604,30,1,"",31,604,17414011,17414,60
1,"",613,0,1,"",31,613,17414012,17414,0
0,"",700,0,1,"",31,700,17414013,17414,0
0,"",701,0,1,"",31,701,17414014,17414,0
0,"",702,0,1,"",31,702,17414015,17414,0
0,"",800,0,1,"",31,800,17414016,17414,0
1,"",920,30,1,"",31,920,17414017,17414,60
"","","","","","",93,1,17414018,17414,""
0.2,0.2,wac_birthday_reaction_05,0,1,"",3,111011,17414019,17414,wac_birthday_reaction_03
"","","","","","",93,0.1,17414020,17414,""
0.2,0.2,wac_birthday_reaction_01,0,1,"",3,110911,17414021,17414,wac_birthday_reaction_03
"","","","","","",93,0.3,17414022,17414,""
0.2,"",wac_birthday_run_01,1,"","",3,110811,17414023,17414,""
"","",0,-70,"","",2,110811,17414024,17414,3
"","","","","","",93,2.5,17414025,17414,""
"","",1,"","","",32,602,17414026,17414,""
"","","","","","",93,0.6,17414027,17414,""
"","",1,"","","",32,501,17414028,17414,""
"","",0,"","","",32,600,17414029,17414,""
"","",0,"","","",32,613,17414030,17414,""
"","",0,"","","",32,604,17414031,17414,""
"","",1,"","","",32,701,17414032,17414,""
"","",0,0,"","",33,920,17414033,17414,0.01
0.2,0.2,wac_birthday_blowout_01,0,1,"",3,110811,17414034,17414,wac_birthday_wish_01
"","",-200,-330,"","",2,110811,17414035,17414,0.01
0.2,"",wac_birthday_idle_kyapi,1,"","",3,110911,17414036,17414,""
"","",180,-320,"","",2,110911,17414037,17414,0.01
0.2,"",wac_birthday_idle_doya,1,"","",3,111011,17414038,17414,""
"","",320,-340,"","",2,111011,17414039,17414,0.01
"","","","","","",93,0,17414040,17414,""
"","",1,"","","",32,800,17414041,17414,""
"","","","","","",93,0.7,17414042,17414,""
"","",1,"","","",32,702,17414043,17414,""
"","","","","","",93,0.5,17414044,17414,""
"","",se_sys_login_birthday_blow_candle,0,"","",23,se_common,17414045,17414,""
"","",0,"","","",32,701,17414046,17414,""
"","","","","","",93,0.4,17414047,17414,""
"","",se_sys_login_birthday_cracker,0,"","",23,se_common,17414048,17414,""
"","",1,"","","",32,700,17414049,17414,""
"","",se_sys_login_birthday_calendar_applause,0,"","",23,se_common,17414050,17414,""
0.2,0.2,wac_birthday_clap,0,1,"",3,110911,17414051,17414,wac_birthday_idle_kyapi
"","","","","","",93,0.1,17414052,17414,""
0.2,0.2,wac_birthday_clap,0,1,"",3,111011,17414053,17414,wac_birthday_idle_doya
"","","","","","",93,2,17414054,17414,""
"","","","","","",131,1,17414055,17414,""
"","",vo_wac_17414_000,0,"","",21,vo_wac_17414,17414056,17414,0
0,0,"우앗, 뭐야 이거, 쫄았잖아.\n제법 거대한 날것이\n아무렇게나 방치되어 있잖아.\n성벽이야. 새로운 방식의 바이오 테러인가?",10,1,0.5,11,110811,17414057,17414,1
"","","","","","",91,0,17414058,17414,""
0.2,"",wac_birthday_idle_smile,1,"","",3,110811,17414059,17414,""
0.2,"",wac_birthday_talk_sad,1,"","",3,110911,17414060,17414,""
"","",vo_wac_17414_001,0,"","",21,vo_wac_17414,17414061,17414,0
0,0,"부끄러워하는 건지 새로운 방식의 개그인지\n모르겠지만요, 클로에 선배……\n아무리 봐도 생일 케이크인 걸 앞에 두고\n그런 식으로 시치미 떼는 건 무리거든요?",10,1,0.5,11,110911,17414062,17414,1
"","","","","","",91,0,17414063,17414,""
0.2,"",wac_birthday_idle_sad,1,"","",3,110911,17414064,17414,""
0.2,"",wac_birthday_chloe_talk_sad,1,"","",3,110811,17414065,17414,""
"","",vo_wac_17414_002,0,"","",21,vo_wac_17414,17414066,17414,0
0,0,"뭐? 그럼, 그런 식으로 말할 거면\n나도 말하겠는데.\n너희 서프라이즈 할 거면\n좀 더 잘하라고.",10,1,0.5,11,110811,17414067,17414,1
"","","","","","",91,0,17414068,17414,""
0.2,"",wac_birthday_talk_smile,1,"","",3,110811,17414069,17414,""
"","",vo_wac_17414_003,0,"","",21,vo_wac_17414,17414070,17414,0
0,0,"아침부터 유니 선배는 크림 범벅이었다고.\n당연히 눈치채지. 기뻐하기가 어려워.\n진작에 실컷 웃은 뒤라고.\n말은 할 거지만. 고마워.",10,1,0.5,11,110811,17414071,17414,1
"","","","","","",91,0,17414072,17414,""
"","","","","","",22,0,17414073,17414,""
"","",bgm_M321_2C,"","","",25,bgm_M321,17614001,17614,""
2,0,104311,250,-70,wac_birthday_idle_normal,1,1,17614002,17614,-1000
2,1,101011,256,-270,wac_birthday_idle_wish,1,1,17614003,17614,200
2,1,101411,258,-310,wac_birthday_idle_smile,1,1,17614004,17614,320
2,1,101711,257,-290,wac_birthday_idle_kyapi,1,1,17614005,17614,450
"","",300,"","","",13,104311,17614006,17614,""
"","",300,"","","",13,101011,17614007,17614,""
"","",300,"","","",13,101411,17614008,17614,""
"","",300,"","","",13,101711,17614009,17614,""
0,"",501,0,1,"",31,501,17614010,17614,0
1,"",600,0,1,"",31,600,17614011,17614,0
0,"",602,0,1,"",31,602,17614012,17614,0
0,"",603,0,1,"",31,603,17614013,17614,0
1,"",604,30,1,"",31,604,17614014,17614,60
1,"",613,0,1,"",31,613,17614015,17614,0
0,"",700,0,1,"",31,700,17614016,17614,0
0,"",701,0,1,"",31,701,17614017,17614,0
0,"",702,0,1,"",31,702,17614018,17614,0
0,"",800,0,1,"",31,800,17614019,17614,0
1,"",921,30,1,"",31,921,17614020,17614,60
"","","","","","",93,1,17614021,17614,""
0.2,0.2,wac_birthday_reaction_01,0,1,"",3,101411,17614022,17614,wac_birthday_reaction_03
"","","","","","",93,0.1,17614023,17614,""
0.2,0.2,wac_birthday_reaction_03,0,1,"",3,101011,17614024,17614,wac_birthday_reaction_04
0.2,0.2,wac_birthday_reaction_02,0,1,"",3,101711,17614025,17614,wac_birthday_reaction_03
"","","","","","",93,0.3,17614026,17614,""
0.2,"",wac_birthday_makoto_run_01,1,"","",3,104311,17614027,17614,""
"","",0,-70,"","",2,104311,17614028,17614,3
"","","","","","",93,2.5,17614029,17614,""
"","",1,"","","",32,602,17614030,17614,""
"","","","","","",93,0.6,17614031,17614,""
"","",1,"","","",32,501,17614032,17614,""
"","",0,"","","",32,600,17614033,17614,""
"","",0,"","","",32,613,17614034,17614,""
"","",0,"","","",32,604,17614035,17614,""
"","",1,"","","",32,701,17614036,17614,""
"","",0,0,"","",33,921,17614037,17614,0.01
0.2,0.2,wac_birthday_makoto_blowout_02,0,1,"",3,104311,17614038,17614,wac_birthday_makoto_wish_01
"","",-200,-330,"","",2,104311,17614039,17614,0.01
0.2,"",wac_birthday_idle_wish,1,"","",3,101011,17614040,17614,""
"","",180,-320,"","",2,101011,17614041,17614,0.01
0.2,"",wac_birthday_idle_smile,1,"","",3,101411,17614042,17614,""
"","",290,-360,"","",2,101411,17614043,17614,0.01
0.2,"",wac_birthday_idle_kyapi,1,"","",3,101711,17614044,17614,""
"","",420,-340,"","",2,101711,17614045,17614,0.01
"","","","","","",93,0,17614046,17614,""
"","",1,"","","",32,800,17614047,17614,""
"","","","","","",93,0.7,17614048,17614,""
"","",1,"","","",32,702,17614049,17614,""
"","","","","","",93,0.5,17614050,17614,""
"","",se_sys_login_birthday_blow_candle,0,"","",23,se_common,17614051,17614,""
"","",0,"","","",32,701,17614052,17614,""
"","","","","","",93,0.4,17614053,17614,""
"","",se_sys_login_birthday_cracker,0,"","",23,se_common,17614054,17614,""
"","",1,"","","",32,700,17614055,17614,""
"","",se_sys_login_birthday_calendar_applause,0,"","",23,se_common,17614056,17614,""
0.2,0.2,wac_birthday_clap_to_wish,0,1,"",3,101011,17614057,17614,wac_birthday_idle_wish
"","","","","","",93,0.1,17614058,17614,""
0.2,0.2,wac_birthday_clap,0,1,"",3,101411,17614059,17614,wac_birthday_idle_smile
"","","","","","",93,0.1,17614060,17614,""
0.2,0.2,wac_birthday_clap,0,1,"",3,101711,17614061,17614,wac_birthday_idle_kyapi
"","","","","","",93,2,17614062,17614,""
"","","","","","",131,1,17614063,17614,""
"","",vo_wac_17614_000,0,"","",21,vo_wac_17614,17614064,17614,0
0,0,"이건 뭐야, 케이크인가?\n누군가의 분실물……일 리는 없지.\n왜 이런 게 여기 있어?",10,1,0.5,11,104311,17614065,17614,1
"","","","","","",91,0,17614066,17614,""
0.2,"",wac_birthday_idle_normal,1,"","",3,104311,17614067,17614,""
0.2,"",wac_birthday_talk_wish,1,"","",3,101011,17614068,17614,""
"","",vo_wac_17614_001,0,"","",21,vo_wac_17614,17614069,17614,0
0,0,"뭐냐니요, 오늘은 마코토 공의 생일이지 않사옵니까~?\n저희와 왕자님이 특제 케이크를\n준비했사옵니다♪",10,1,0.5,11,101011,17614070,17614,1
"","","","","","",91,0,17614071,17614,""
0.2,"",wac_birthday_idle_wish,1,"","",3,101011,17614072,17614,""
0.2,"",wac_birthday_talk_smile,1,"","",3,101411,17614073,17614,""
"","",vo_wac_17614_002,0,"","",21,vo_wac_17614,17614074,17614,0
0,0,"길드 일에 항상 가장 열심인\n너를 격려하는 의미도 겸하고 있어.\n다시 한번 생일 축하해♪",10,1,0.5,11,101411,17614075,17614,1
"","","","","","",91,0,17614076,17614,""
0.2,"",wac_birthday_idle_smile,1,"","",3,101411,17614077,17614,""
0.2,"",wac_birthday_talk_smile,1,"","",3,101711,17614078,17614,""
"","",vo_wac_17614_003,0,"","",21,vo_wac_17614,17614079,17614,0
0,0,"정말 항상 수고 많아~♪\n맛있는 케이크를 잔뜩 먹고\n앞으로도 우리 몫까지\n일 열심히 해야 해~?",10,1,0.5,11,101711,17614080,17614,1
"","","","","","",91,0,17614081,17614,""
0.2,"",wac_birthday_idle_smile,1,"","",3,101711,17614082,17614,""
0.2,"",wac_birthday_makoto_talk_smile,1,"","",3,104311,17614083,17614,""
"","",vo_wac_17614_004,0,"","",21,vo_wac_17614,17614084,17614,0
0,0,"기쁜데, 고마워!\n……아니, 잠깐 기다려.\n길드 일은 모두 다\n열심히 해야 하는 거거든!? ",10,1,0.5,11,104311,17614085,17614,1
"","","","","","",91,0,17614086,17614,""
0.2,"",wac_birthday_talk_doya,1,"","",3,104311,17614087,17614,""
"","",vo_wac_17614_005,0,"","",21,vo_wac_17614,17614088,17614,0
0,0,"뭐, 하지만 오늘은 케이크를\n봐서 봐줄까.\n너도 일부러 준비해줘서 고마워.\n앞으로도 함께 힘내자♪",10,1,0.5,11,104311,17614089,17614,1
"","","","","","",91,0,17614090,17614,""
"","","","","","",22,0,17614091,17614,""
"","",bgm_M321_2C,"","","",25,bgm_M321,17714001,17714,""
2,0,100411,250,-70,wac_birthday_idle_normal,1,1,17714002,17714,-1000
2,1,103611,256,-270,wac_birthday_idle_doya,1,1,17714003,17714,230
2,1,102011,257,-310,wac_birthday_idle_smile,1,1,17714004,17714,410
