param_07,drama_id,command_type,param_05,command_id,param_04,param_06,param_02,param_08,param_01,param_03
"",18814,3,"",18814079,"",0.2,wac_birthday_talk_wish,"",105111,1
"",18814,21,"",18814080,0,"",vo_wac_18814_002,"",vo_wac_18814,0
0,18814,11,1,18814081,1,0,"케이크랑은 별개로 선물도\n몇 개 준비했어.\n우리는 어떤 게 좋은지\n잘 몰라서……",0.5,105111,10
"",18814,91,"",18814082,"","","","",0,""
"",18814,3,"",18814083,"",0.2,wac_birthday_idle_wish,"",105111,1
"",18814,3,"",18814084,"",0.2,wac_birthday_talk_doya,"",100911,1
"",18814,21,"",18814085,0,"",vo_wac_18814_003,"",vo_wac_18814,0
0,18814,11,1,18814086,1,0,"시구르드한테도 조언을 받았어.\n나나카의 생일을 축하하는 데 어울리는\n전설급 물건들을 준비했다고?\n한정 마법 소녀 굿즈 모음이야!",0.5,100911,10
"",18814,91,"",18814087,"","","","",0,""
"",18814,3,"",18814088,"",0.2,wac_birthday_idle_doya,"",100911,1
"",18814,3,"",18814089,"",0.2,wac_birthday_talk_smile,"",101311,1
"",18814,21,"",18814090,0,"",vo_wac_18814_004,"",vo_wac_18814,0
0,18814,11,1,18814091,1,0,"생각지 못한 행복!\n여러분, 감사합니다~!!\n기대에 부응해서 앞으로도 초귀여운\n마법 소녀로서 정진해 나갈 것을……",0.5,101311,10
"",18814,91,"",18814092,"","","","",0,""
"",18814,3,"",18814093,"",0.2,wac_birthday_idle_smile,"",101311,1
"",18814,3,"",18814094,"",0.2,wac_birthday_eriko_talk_sad,"",102711,1
"",18814,21,"",18814095,0,"",vo_wac_18814_005,"",vo_wac_18814,0
0,18814,11,1,18814096,1,0,"그런데.\n왜 나나카 씨가 원하는\n한정 상품을 당신이 정확하게 파악하고\n계셨던 거죠……?",0.5,102711,10
"",18814,91,"",18814097,"","","","",0,""
"",18814,3,"",18814098,"",0.2,wac_birthday_eriko_idle_sad,"",102711,1
"",18814,3,"",18814099,"",0.2,wac_birthday_talk_sad,"",101311,1
"",18814,21,"",18814100,0,"",vo_wac_18814_006,"",vo_wac_18814,0
0,18814,11,1,18814101,1,0,"그건~ 으음……\n위험해, 눈이 웃고 있지 않아.\n정기 순회에 관해 얘기하면,\n확실히 도끼로 케이크처럼 커팅될지도~!?",0.5,101311,10
"",18814,91,"",18814102,"","","","",0,""
"",18814,22,"",18814103,"","","","",0,""
"",19214,25,"",19214001,"","",bgm_M321_2C,"",bgm_M321,""
0,19214,1,-70,19214002,-1000,2,101111,wac_birthday_idle_normal,1,250
1,19214,1,-270,19214003,230,2,104911,wac_birthday_idle_smile,1,256
1,19214,1,-310,19214004,410,2,106811,wac_birthday_idle_normal,1,257
"",19214,13,"",19214005,"","",300,"",101111,""
"",19214,13,"",19214006,"","",300,"",104911,""
"",19214,13,"",19214007,"","",300,"",106811,""
"",19214,31,1,19214008,0,0,501,"",501,0
"",19214,31,1,19214009,0,1,600,"",600,0
"",19214,31,1,19214010,0,0,602,"",602,0
"",19214,31,1,19214011,0,0,603,"",603,0
"",19214,31,1,19214012,60,1,604,"",604,30
"",19214,31,1,19214013,0,1,613,"",613,0
"",19214,31,1,19214014,0,0,700,"",700,0
"",19214,31,1,19214015,0,0,701,"",701,0
"",19214,31,1,19214016,0,0,702,"",702,0
"",19214,31,1,19214017,0,0,800,"",800,0
"",19214,31,1,19214018,60,1,927,"",927,30
"",19214,93,"",19214019,"","","","",1,""
0.2,19214,3,1,19214020,wac_birthday_reaction_03,0.2,wac_birthday_reaction_02,"",106811,0
"",19214,93,"",19214021,"","","","",0.1,""
0.2,19214,3,1,19214022,wac_birthday_reaction_03,0.2,wac_birthday_reaction_01,"",104911,0
"",19214,93,"",19214023,"","","","",0.3,""
"",19214,3,"",19214024,"",0.2,wac_birthday_run_01,"",101111,1
"",19214,2,"",19214025,3,"",0,"",101111,-70
"",19214,93,"",19214026,"","","","",2.5,""
"",19214,32,"",19214027,"","",1,"",602,""
"",19214,93,"",19214028,"","","","",0.6,""
"",19214,32,"",19214029,"","",1,"",501,""
"",19214,32,"",19214030,"","",0,"",600,""
"",19214,32,"",19214031,"","",0,"",613,""
"",19214,32,"",19214032,"","",0,"",604,""
"",19214,32,"",19214033,"","",1,"",701,""
"",19214,33,"",19214034,0.01,"",0,"",927,0
0.2,19214,3,1,19214035,wac_birthday_wish_02,0.2,wac_birthday_blowout_02,"",101111,0
"",19214,2,"",19214036,0.01,"",-200,"",101111,-330
"",19214,3,"",19214037,"",0.2,wac_birthday_idle_smile,"",104911,1
"",19214,2,"",19214038,0.01,"",180,"",104911,-320
"",19214,3,"",19214039,"",0.2,wac_birthday_idle_normal,"",106811,1
"",19214,2,"",19214040,0.01,"",320,"",106811,-340
"",19214,93,"",19214041,"","","","",0,""
"",19214,32,"",19214042,"","",1,"",800,""
"",19214,93,"",19214043,"","","","",0.7,""
"",19214,32,"",19214044,"","",1,"",702,""
"",19214,93,"",19214045,"","","","",0.5,""
"",19214,23,"",19214046,"","",se_sys_login_birthday_blow_candle,"",se_common,0
"",19214,32,"",19214047,"","",0,"",701,""
"",19214,93,"",19214048,"","","","",0.4,""
"",19214,23,"",19214049,"","",se_sys_login_birthday_cracker,"",se_common,0
"",19214,32,"",19214050,"","",1,"",700,""
"",19214,23,"",19214051,"","",se_sys_login_birthday_calendar_applause,"",se_common,0
0.2,19214,3,1,19214052,wac_birthday_idle_smile,0.2,wac_birthday_clap,"",104911,0
"",19214,93,"",19214053,"","","","",0.1,""
0.2,19214,3,1,19214054,wac_birthday_idle_normal,0.2,wac_birthday_clap,"",106811,0
"",19214,93,"",19214055,"","","","",2,""
"",19214,131,"",19214056,"","","","",1,""
"",19214,21,"",19214057,0,"",vo_wac_19214_000,"",vo_wac_19214,0
0,19214,11,1,19214058,1,0,"와아~ 이건 제\n생일 케이크인가요?\n아주 먹음직스럽네요!",0.5,101111,10
"",19214,91,"",19214059,"","","","",0,""
"",19214,3,"",19214060,"",0.2,wac_birthday_idle_smile,"",101111,1
"",19214,3,"",19214061,"",0.2,wac_birthday_talk_smile,"",104911,1
"",19214,21,"",19214062,0,"",vo_wac_19214_001,"",vo_wac_19214,0
0,19214,11,1,19214063,1,0,"당연히 맛있지~!\n다 같이 리노를 위해서\n실력을 발휘했으니까!",0.5,104911,10
"",19214,91,"",19214064,"","","","",0,""
"",19214,3,"",19214065,"",0.2,wac_birthday_idle_smile,"",104911,1
"",19214,3,"",19214066,"",0.2,wac_birthday_talk_doya,"",106811,1
"",19214,21,"",19214067,0,"",vo_wac_19214_002,"",vo_wac_19214,0
0,19214,11,1,19214068,1,0,"세상의 눈을 피하는 가짜 모습이라곤 해도\n평소에는 크레이프를 만드는 길드니까.\n맛있을 거야.",0.5,106811,10
"",19214,91,"",19214069,"","","","",0,""
"",19214,3,"",19214070,"",0.2,wac_birthday_idle_doya,"",106811,1
"",19214,3,"",19214071,"",0.2,wac_birthday_talk_wish,"",101111,1
"",19214,21,"",19214072,0,"",vo_wac_19214_003,"",vo_wac_19214,0
0,19214,11,1,19214073,1,0,"에헤헤……\n모두 축하해 주셔서\n감사 감격, 오빠의 은혜가 빗발치네요!\n고맙습니다!",0.5,101111,10
"",19214,91,"",19214074,"","","","",0,""
"",19214,22,"",19214075,"","","","",0,""
"",19414,25,"",19414001,"","",bgm_M321_2C,"",bgm_M321,""
0,19414,1,-70,19414002,-1000,2,100111,wac_birthday_idle_normal,1,250
1,19414,1,-270,19414003,230,2,100211,wac_birthday_idle_smile,1,256
1,19414,1,-310,19414004,400,2,100311,wac_birthday_idle_doya,1,257
"",19414,13,"",19414005,"","",300,"",100111,""
"",19414,13,"",19414006,"","",300,"",100211,""
"",19414,13,"",19414007,"","",300,"",100311,""
"",19414,31,1,19414008,0,0,501,"",501,0
"",19414,31,1,19414009,0,1,600,"",600,0
"",19414,31,1,19414010,0,0,602,"",602,0
"",19414,31,1,19414011,0,0,603,"",603,0
"",19414,31,1,19414012,60,1,604,"",604,30
"",19414,31,1,19414013,0,1,613,"",613,0
"",19414,31,1,19414014,0,0,700,"",700,0
"",19414,31,1,19414015,0,0,701,"",701,0
"",19414,31,1,19414016,0,0,702,"",702,0
"",19414,31,1,19414017,0,0,800,"",800,0
"",19414,31,1,19414018,60,1,928,"",928,30
"",19414,93,"",19414019,"","","","",1,""
0.2,19414,3,1,19414020,wac_birthday_reaction_04,0.2,wac_birthday_reaction_01,"",100311,0
"",19414,93,"",19414021,"","","","",0.1,""
0.2,19414,3,1,19414022,wac_birthday_reaction_05,0.2,wac_birthday_reaction_03,"",100211,0
"",19414,93,"",19414023,"","","","",0.3,""
"",19414,3,"",19414024,"",0.2,wac_birthday_run_01,"",100111,1
"",19414,2,"",19414025,3,"",0,"",100111,-70
"",19414,93,"",19414026,"","","","",2.5,""
"",19414,32,"",19414027,"","",1,"",602,""
"",19414,93,"",19414028,"","","","",0.6,""
"",19414,32,"",19414029,"","",1,"",501,""
"",19414,32,"",19414030,"","",0,"",600,""
"",19414,32,"",19414031,"","",0,"",613,""
"",19414,32,"",19414032,"","",0,"",604,""
"",19414,32,"",19414033,"","",1,"",701,""
"",19414,33,"",19414034,0.01,"",0,"",928,0
0.2,19414,3,1,19414035,wac_birthday_wish_02,0.2,wac_birthday_blowout_02,"",100111,0
"",19414,2,"",19414036,0.01,"",-200,"",100111,-330
"",19414,3,"",19414037,"",0.2,wac_birthday_idle_smile,"",100211,1
"",19414,2,"",19414038,0.01,"",180,"",100211,-320
"",19414,3,"",19414039,"",0.2,wac_birthday_idle_doya,"",100311,1
"",19414,2,"",19414040,0.01,"",320,"",100311,-340
"",19414,93,"",19414041,"","","","",0,""
"",19414,32,"",19414042,"","",1,"",800,""
"",19414,93,"",19414043,"","","","",0.7,""
"",19414,32,"",19414044,"","",1,"",702,""
"",19414,93,"",19414045,"","","","",0.5,""
"",19414,23,"",19414046,"","",se_sys_login_birthday_blow_candle,"",se_common,0
"",19414,32,"",19414047,"","",0,"",701,""
"",19414,93,"",19414048,"","","","",0.4,""
"",19414,23,"",19414049,"","",se_sys_login_birthday_cracker,"",se_common,0
"",19414,32,"",19414050,"","",1,"",700,""
"",19414,23,"",19414051,"","",se_sys_login_birthday_calendar_applause,"",se_common,0
0.2,19414,3,1,19414052,wac_birthday_idle_smile,0.2,wac_birthday_clap,"",100211,0
"",19414,93,"",19414053,"","","","",0.1,""
0.2,19414,3,1,19414054,wac_birthday_idle_doya,0.2,wac_birthday_clap,"",100311,0
"",19414,93,"",19414055,"","","","",2,""
"",19414,131,"",19414056,"","","","",1,""
"",19414,21,"",19414057,0,"",vo_wac_19414_000,"",vo_wac_19414,0
0,19414,11,1,19414058,1,0,"우와아~……!\n이 생일 케이크,\n모두가 준비해 준 거야!?\n엄청나게 맛있어 보여~♪",0.5,100111,10
"",19414,91,"",19414059,"","","","",0,""
"",19414,3,"",19414060,"",0.2,wac_birthday_idle_smile,"",100111,1
"",19414,3,"",19414061,"",0.2,wac_birthday_talk_smile,"",100211,1
"",19414,21,"",19414062,0,"",vo_wac_19414_001,"",vo_wac_19414,0
0,19414,11,1,19414063,1,0,"기사 군이랑 레이까지,\n모두 다 함께 직접 만들었어♪\n가게에서 사는 편이 더 맛있을지도 모른다고\n조금 고민도 했지만……",0.5,100211,10
"",19414,91,"",19414064,"","","","",0,""
"",19414,3,"",19414065,"",0.2,wac_birthday_idle_smile,"",100211,1
"",19414,3,"",19414066,"",0.2,wac_birthday_talk_normal,"",100311,1
"",19414,21,"",19414067,0,"",vo_wac_19414_002,"",vo_wac_19414,0
0,19414,11,1,19414068,1,0,"우리의 마음이 제대로\n전해지는 선물을 하고 싶었어.\n그러니까 맛은 그다지\n기대하지 말아 줄 수 있을까?",0.5,100311,10
"",19414,91,"",19414069,"","","","",0,""
"",19414,3,"",19414070,"",0.2,wac_birthday_idle_normal,"",100311,1
"",19414,3,"",19414071,"",0.2,wac_birthday_talk_kyapi,"",100111,1
"",19414,21,"",19414072,0,"",vo_wac_19414_003,"",vo_wac_19414,0
0,19414,11,1,19414073,1,0,"에헤헤…… 정말로 고마워!\n어쩐지 먹기도 전부터\n가슴 한켠이 포근해져~♪\n좋아, 바로 먹자~!",0.5,100111,10
"",19414,91,"",19414074,"","","","",0,""
"",19414,22,"",19414075,"","","","",0,""
"",19814,25,"",19814001,"","",bgm_M321_2C,"",bgm_M321,""
0,19814,1,-70,19814002,-1000,2,103011,wac_birthday_idle_normal,1,250
1,19814,1,-260,19814003,170,2,105311,wac_birthday_idle_doya,1,256
1,19814,1,-310,19814004,265,2,104511,wac_birthday_idle_normal,1,259
1,19814,1,-270,19814005,400,2,105511,wac_birthday_idle_wish,1,257
1,19814,1,-310,19814006,510,2,100811,wac_birthday_idle_normal,1,258
"",19814,13,"",19814007,"","",300,"",103011,""
"",19814,13,"",19814008,"","",300,"",105311,""
"",19814,13,"",19814009,"","",300,"",104511,""
"",19814,13,"",19814010,"","",300,"",105511,""
"",19814,13,"",19814011,"","",300,"",100811,""
"",19814,31,1,19814012,0,0,501,"",501,0
"",19814,31,1,19814013,0,1,600,"",600,0
"",19814,31,1,19814014,0,0,602,"",602,0
"",19814,31,1,19814015,0,0,603,"",603,0
"",19814,31,1,19814016,60,1,604,"",604,30
"",19814,31,1,19814017,0,1,613,"",613,0
"",19814,31,1,19814018,0,0,700,"",700,0
"",19814,31,1,19814019,0,0,701,"",701,0
"",19814,31,1,19814020,0,0,702,"",702,0
"",19814,31,1,19814021,0,0,800,"",800,0
"",19814,31,1,19814022,60,1,929,"",929,30
"",19814,93,"",19814023,"","","","",1,""
0.2,19814,3,1,19814024,wac_birthday_reaction_05,0.2,wac_birthday_reaction_03,"",104511,0
0.2,19814,3,1,19814025,wac_birthday_reaction_03,0.2,wac_birthday_reaction_02,"",105311,0
"",19814,93,"",19814026,"","","","",0.1,""
0.2,19814,3,1,19814027,wac_birthday_reaction_04,0.2,wac_birthday_reaction_05,"",105511,0
0.2,19814,3,1,19814028,wac_birthday_reaction_03,0.2,wac_birthday_reaction_01,"",100811,0
"",19814,93,"",19814029,"","","","",0.3,""
"",19814,3,"",19814030,"",0.2,wac_birthday_run_01,"",103011,1
"",19814,2,"",19814031,3,"",0,"",103011,-70
"",19814,93,"",19814032,"","","","",2.5,""
"",19814,32,"",19814033,"","",1,"",602,""
"",19814,93,"",19814034,"","","","",0.6,""
"",19814,32,"",19814035,"","",1,"",501,""
"",19814,32,"",19814036,"","",0,"",600,""
"",19814,32,"",19814037,"","",0,"",613,""
"",19814,32,"",19814038,"","",0,"",604,""
"",19814,32,"",19814039,"","",1,"",701,""
"",19814,33,"",19814040,0.01,"",0,"",929,0
0.2,19814,3,1,19814041,wac_birthday_wish_02,0.2,wac_birthday_blowout_02,"",103011,0
"",19814,2,"",19814042,0.01,"",-200,"",103011,-330
"",19814,3,"",19814043,"",0.2,wac_birthday_idle_doya,"",105311,1
"",19814,2,"",19814044,0.01,"",150,"",105311,-320
"",19814,3,"",19814045,"",0.2,wac_birthday_idle_normal,"",104511,1
"",19814,2,"",19814046,0.01,"",255,"",104511,-360
"",19814,3,"",19814047,"",0.2,wac_birthday_idle_wish,"",105511,1
"",19814,2,"",19814048,0.01,"",390,"",105511,-320
"",19814,3,"",19814049,"",0.2,wac_birthday_idle_normal,"",100811,1
"",19814,2,"",19814050,0.01,"",500,"",100811,-340
"",19814,93,"",19814051,"","","","",0,""
"",19814,32,"",19814052,"","",1,"",800,""
"",19814,93,"",19814053,"","","","",0.7,""
"",19814,32,"",19814054,"","",1,"",702,""
"",19814,93,"",19814055,"","","","",0.5,""
"",19814,23,"",19814056,"","",se_sys_login_birthday_blow_candle,"",se_common,0
"",19814,32,"",19814057,"","",0,"",701,""
"",19814,93,"",19814058,"","","","",0.4,""
"",19814,23,"",19814059,"","",se_sys_login_birthday_cracker,"",se_common,0
"",19814,32,"",19814060,"","",1,"",700,""
"",19814,23,"",19814061,"","",se_sys_login_birthday_calendar_applause,"",se_common,0
0.2,19814,3,1,19814062,wac_birthday_idle_doya,0.2,wac_birthday_clap,"",105311,0
0.2,19814,3,1,19814063,wac_birthday_idle_wish,0.2,wac_birthday_clap_to_wish,"",105511,0
"",19814,93,"",19814064,"","","","",0.1,""
0.2,19814,3,1,19814065,wac_birthday_idle_normal,0.2,wac_birthday_clap,"",104511,0
"",19814,93,"",19814066,"","","","",0.1,""
0.2,19814,3,1,19814067,wac_birthday_idle_normal,0.2,wac_birthday_clap,"",100811,0
"",19814,93,"",19814068,"","","","",2,""
"",19814,131,"",19814069,"","","","",1,""
"",19814,21,"",19814070,0,"",vo_wac_19814_000,"",vo_wac_19814,0
0,19814,11,1,19814071,1,0,"이 먹음직스러운 케이크는…… 핫!?\n제 목숨을 노리는 아쿠다이칸이\n설치한 트랩일까요?",0.5,103011,10
"",19814,91,"",19814072,"","","","",0,""
"",19814,3,"",19814073,"",0.2,wac_birthday_idle_smile,"",103011,1
"",19814,3,"",19814074,"",0.2,wac_birthday_talk_anger,"",105311,1
"",19814,21,"",19814075,0,"",vo_wac_19814_001,"",vo_wac_19814,0
0,19814,11,1,19814076,1,0,"그럴 리가 없잖아!!\n오늘은 니논의 생일이니까,\n당연히 생일 축하 케이크지!",0.5,105311,10
"",19814,91,"",19814077,"","","","",0,""
"",19814,3,"",19814078,"",0.2,wac_birthday_idle_anger,"",105311,1
"",19814,3,"",19814079,"",0.2,wac_birthday_talk_smile,"",104511,1
"",19814,21,"",19814080,0,"",vo_wac_19814_002,"",vo_wac_19814,0
0,19814,11,1,19814081,1,0,"하, 하지만 축하 케이크 때문에\n아픈 꼴을 당하면 더 높은\n곳에서 처박히는 기분이라\n흥분되겠네요…… 츄르릅♪",0.5,104511,10
"",19814,91,"",19814082,"","","","",0,""
"",19814,3,"",19814083,"",0.2,wac_birthday_idle_smile,"",104511,1
"",19814,3,"",19814084,"",0.2,wac_birthday_talk_sad,"",105511,1
"",19814,21,"",19814085,0,"",vo_wac_19814_003,"",vo_wac_19814,0
0,19814,11,1,19814086,1,0,"생일에 그런 일을 당하고 기뻐하는 건\n쿠우카 씨뿐이라고 생각해요……",0.5,105511,10
"",19814,91,"",19814087,"","","","",0,""
"",19814,3,"",19814088,"",0.2,wac_birthday_idle_sad,"",105511,1
"",19814,3,"",19814089,"",0.2,wac_birthday_talk_smile,"",103011,1
"",19814,21,"",19814090,0,"",vo_wac_19814_004,"",vo_wac_19814,0
0,19814,11,1,19814091,1,0,"저의 생일 케이크!?\n그건 대단히 실례했습니다♪\n원래라면 할복할 일이지만,\n배보다 케이크를 가르죠♪",0.5,103011,10
"",19814,91,"",19814092,"","","","",0,""
"",19814,3,"",19814093,"",0.2,wac_birthday_idle_smile,"",103011,1
"",19814,3,"",19814094,"",0.2,wac_birthday_talk_smile,"",100811,1
"",19814,21,"",19814095,0,"",vo_wac_19814_005,"",vo_wac_19814,0
0,19814,11,1,19814096,1,0,"참고로, 이 케이크는 아름다운 나와\n길드 동료들, 그리고 언제나 함께하는\n이 사람이 고른 거야. 주로\n내 얼굴을 떠올리며 맛보도록 해♪",0.5,100811,10
"",19814,91,"",19814097,"","","","",0,""
"",19814,3,"",19814098,"",0.2,wac_birthday_idle_smile,"",100811,1
"",19814,3,"",19814099,"",0.2,wac_birthday_talk_kyapi,"",103011,1
"",19814,21,"",19814100,0,"",vo_wac_19814_006,"",vo_wac_19814,0
0,19814,11,1,19814101,1,0,"세상에, 쇼군까지!?\n여러분, 감사합니다!\n이 기쁨을 인법으로 표현하겠습니다~\n슈바, 슈바바, 슈바바바~♪",0.5,103011,10
"",19814,91,"",19814102,"","","","",0,""
"",19814,22,"",19814103,"","","","",0,""
"",20014,25,"",20014001,"","",bgm_M321_2C,"",bgm_M321,""
0,20014,1,-70,20014002,-1000,2,106011,wac_birthday_idle_normal,1,250
1,20014,1,-270,20014003,200,2,105811,wac_birthday_idle_smile,1,256
1,20014,1,-310,20014004,325,2,105911,wac_birthday_idle_wish,1,258
1,20014,1,-290,20014005,450,2,106411,wac_birthday_idle_smile,1,257
"",20014,13,"",20014006,"","",300,"",106011,""
"",20014,13,"",20014007,"","",300,"",105811,""
"",20014,13,"",20014008,"","",300,"",105911,""
"",20014,13,"",20014009,"","",300,"",106411,""
"",20014,31,1,20014010,0,1,600,"",600,0
"",20014,31,1,20014011,0,0,602,"",602,0
"",20014,31,1,20014012,0,0,603,"",603,0
"",20014,31,1,20014013,60,1,604,"",604,30
"",20014,31,1,20014014,0,1,614,"",614,0
"",20014,31,1,20014015,0,0,700,"",700,0
"",20014,31,1,20014016,0,0,701,"",701,0
"",20014,31,1,20014017,0,0,702,"",702,0
"",20014,31,1,20014018,0,0,800,"",800,0
"",20014,31,1,20014019,60,1,930,"",930,30
"",20014,93,"",20014020,"","","","",1,""
0.2,20014,3,1,20014021,wac_birthday_reaction_03,0.2,wac_birthday_reaction_01,"",105911,0
"",20014,93,"",20014022,"","","","",0.1,""
0.2,20014,3,1,20014023,wac_birthday_reaction_03,0.2,wac_birthday_reaction_02,"",105811,0
0.2,20014,3,1,20014024,wac_birthday_reaction_04,0.2,wac_birthday_reaction_01,"",106411,0
"",20014,93,"",20014025,"","","","",0.3,""
"",20014,3,"",20014026,"",0.2,wac_birthday_kyaru_run_01,"",106011,1
"",20014,2,"",20014027,3,"",0,"",106011,-70
"",20014,93,"",20014028,"","","","",2.5,""
"",20014,32,"",20014029,"","",1,"",602,""
"",20014,93,"",20014030,"","","","",0.6,""
"",20014,32,"",20014031,"","",0,"",600,""
"",20014,32,"",20014032,"","",0,"",614,""
"",20014,32,"",20014033,"","",0,"",604,""
"",20014,32,"",20014034,"","",1,"",701,""
"",20014,33,"",20014035,0.01,"",0,"",930,0
0.2,20014,3,1,20014036,wac_birthday_wish_04,0.2,wac_birthday_blowout_03,"",106011,0
"",20014,2,"",20014037,0.01,"",-200,"",106011,-330
"",20014,3,"",20014038,"",0.2,wac_birthday_idle_smile,"",105811,1
"",20014,2,"",20014039,0.01,"",180,"",105811,-320
"",20014,3,"",20014040,"",0.2,wac_birthday_idle_wish,"",105911,1
"",20014,2,"",20014041,0.01,"",300,"",105911,-360
"",20014,3,"",20014042,"",0.2,wac_birthday_idle_smile,"",106411,1
"",20014,2,"",20014043,0.01,"",425,"",106411,-340
"",20014,93,"",20014044,"","","","",0,""
"",20014,32,"",20014045,"","",1,"",800,""
"",20014,93,"",20014046,"","","","",0.7,""
"",20014,32,"",20014047,"","",1,"",702,""
"",20014,93,"",20014048,"","","","",0.5,""
"",20014,23,"",20014049,"","",se_sys_login_birthday_blow_candle,"",se_common,0
"",20014,32,"",20014050,"","",0,"",701,""
"",20014,93,"",20014051,"","","","",0.4,""
"",20014,23,"",20014052,"","",se_sys_login_birthday_cracker,"",se_common,0
"",20014,32,"",20014053,"","",1,"",700,""
"",20014,23,"",20014054,"","",se_sys_login_birthday_calendar_applause,"",se_common,0
0.2,20014,3,1,20014055,wac_birthday_idle_smile,0.2,wac_birthday_clap,"",105811,0
"",20014,93,"",20014056,"","","","",0.1,""
0.2,20014,3,1,20014057,wac_birthday_idle_wish,0.2,wac_birthday_clap_to_wish,"",105911,0
"",20014,93,"",20014058,"","","","",0.1,""
0.2,20014,3,1,20014059,wac_birthday_idle_smile,0.2,wac_birthday_clap,"",106411,0
"",20014,93,"",20014060,"","","","",2,""
"",20014,131,"",20014061,"","","","",1,""
