reward_num_1,reward_type_5,reward_num_3,reward_id_4,odds_4,odds_2,odds_1,reward_id_2,reward_num_4,odds_5,reward_type_3,odds_3,reward_type_1,reward_num_2,reward_id_1,reward_type_4,reward_id_3,reward_num_5,reward_type_2,reward_id_5,drop_count,drop_reward_id
1,0,0,0,0,46,54,0,0,0,0,0,4,0,125286,0,0,0,0,0,1,11033111
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115586,0,0,0,0,0,1,11033112
1,0,0,0,0,64,36,0,0,0,0,0,4,0,125046,0,0,0,0,0,1,11033113
3,0,0,0,0,60,40,0,0,0,0,0,2,0,25012,0,0,0,0,0,1,11033114
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115346,0,0,0,0,0,1,11033121
1,0,0,0,0,46,54,0,0,0,0,0,4,0,125286,0,0,0,0,0,1,11033122
1,0,0,0,0,64,36,0,0,0,0,0,4,0,115586,0,0,0,0,0,1,11033123
3,0,0,0,0,60,40,0,0,0,0,0,2,0,25013,0,0,0,0,0,1,11033124
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115433,0,0,0,0,0,1,11033131
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115316,0,0,0,0,0,1,11033132
1,0,0,0,0,64,36,0,0,0,0,0,4,0,115556,0,0,0,0,0,1,11033133
3,0,0,0,0,60,40,0,0,0,0,0,2,0,25014,0,0,0,0,0,1,11033134
1,0,0,0,0,46,54,0,0,0,0,0,4,0,125524,0,0,0,0,0,1,11033141
1,0,0,0,0,46,54,0,0,0,0,0,4,0,125376,0,0,0,0,0,1,11033142
1,0,0,0,0,64,36,0,0,0,0,0,4,0,115616,0,0,0,0,0,1,11033143
3,0,0,0,0,60,40,0,0,0,0,0,2,0,25015,0,0,0,0,0,1,11033144
1,0,0,0,0,46,54,0,0,0,0,0,4,0,125286,0,0,0,0,0,1,11034011
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115556,0,0,0,0,0,1,11034012
1,0,0,0,0,64,36,0,0,0,0,0,4,0,115616,0,0,0,0,0,1,11034013
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115433,0,0,0,0,0,1,11034021
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115616,0,0,0,0,0,1,11034022
1,0,0,0,0,64,36,0,0,0,0,0,4,0,115556,0,0,0,0,0,1,11034023
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115316,0,0,0,0,0,1,11034031
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115556,0,0,0,0,0,1,11034032
1,0,0,0,0,64,36,0,0,0,0,0,4,0,115586,0,0,0,0,0,1,11034033
1,0,0,0,0,46,54,0,0,0,0,0,4,0,125167,0,0,0,0,0,1,11034041
1,0,0,0,0,46,54,0,0,0,0,0,4,0,125376,0,0,0,0,0,1,11034042
1,0,0,0,0,64,36,0,0,0,0,0,4,0,115616,0,0,0,0,0,1,11034043
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115077,0,0,0,0,0,1,11034051
1,0,0,0,0,46,54,0,0,0,0,0,4,0,125286,0,0,0,0,0,1,11034052
1,0,0,0,0,64,36,0,0,0,0,0,4,0,115586,0,0,0,0,0,1,11034053
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115137,0,0,0,0,0,1,11034061
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115346,0,0,0,0,0,1,11034062
1,0,0,0,0,64,36,0,0,0,0,0,4,0,115556,0,0,0,0,0,1,11034063
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115047,0,0,0,0,0,1,11034071
1,0,0,0,0,46,54,0,0,0,0,0,4,0,125376,0,0,0,0,0,1,11034072
1,0,0,0,0,64,36,0,0,0,0,0,4,0,115616,0,0,0,0,0,1,11034073
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115197,0,0,0,0,0,1,11034081
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115346,0,0,0,0,0,1,11034082
1,0,0,0,0,64,36,0,0,0,0,0,4,0,115556,0,0,0,0,0,1,11034083
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115077,0,0,0,0,0,1,11034091
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115316,0,0,0,0,0,1,11034092
1,0,0,0,0,64,36,0,0,0,0,0,4,0,115616,0,0,0,0,0,1,11034093
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115137,0,0,0,0,0,1,11034101
1,0,0,0,0,46,54,0,0,0,0,0,4,0,125524,0,0,0,0,0,1,11034102
1,0,0,0,0,64,36,0,0,0,0,0,4,0,115556,0,0,0,0,0,1,11034103
3,0,0,0,0,60,40,0,0,0,0,0,2,0,25011,0,0,0,0,0,1,11034104
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115197,0,0,0,0,0,1,11034111
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115433,0,0,0,0,0,1,11034112
1,0,0,0,0,64,36,0,0,0,0,0,4,0,115586,0,0,0,0,0,1,11034113
3,0,0,0,0,60,40,0,0,0,0,0,2,0,25012,0,0,0,0,0,1,11034114
1,0,0,0,0,46,54,0,0,0,0,0,4,0,125107,0,0,0,0,0,1,11034121
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115047,0,0,0,0,0,1,11034122
1,0,0,0,0,64,36,0,0,0,0,0,4,0,115433,0,0,0,0,0,1,11034123
3,0,0,0,0,60,40,0,0,0,0,0,2,0,25013,0,0,0,0,0,1,11034124
1,0,0,0,0,46,54,0,0,0,0,0,4,0,125017,0,0,0,0,0,1,11034131
1,0,0,0,0,46,54,0,0,0,0,0,4,0,125167,0,0,0,0,0,1,11034132
1,0,0,0,0,64,36,0,0,0,0,0,4,0,115316,0,0,0,0,0,1,11034133
3,0,0,0,0,60,40,0,0,0,0,0,2,0,25014,0,0,0,0,0,1,11034134
1,0,0,0,0,46,54,0,0,0,0,0,4,0,125227,0,0,0,0,0,1,11034141
1,0,0,0,0,46,54,0,0,0,0,0,4,0,125257,0,0,0,0,0,1,11034142
1,0,0,0,0,64,36,0,0,0,0,0,4,0,125524,0,0,0,0,0,1,11034143
3,0,0,0,0,60,40,0,0,0,0,0,2,0,25015,0,0,0,0,0,1,11034144
1,0,0,0,0,46,54,0,0,0,0,0,4,0,125167,0,0,0,0,0,1,11035011
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115316,0,0,0,0,0,1,11035012
1,0,0,0,0,64,36,0,0,0,0,0,4,0,125286,0,0,0,0,0,1,11035013
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115047,0,0,0,0,0,1,11035021
1,0,0,0,0,46,54,0,0,0,0,0,4,0,125376,0,0,0,0,0,1,11035022
1,0,0,0,0,64,36,0,0,0,0,0,4,0,115433,0,0,0,0,0,1,11035023
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115137,0,0,0,0,0,1,11035031
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115346,0,0,0,0,0,1,11035032
1,0,0,0,0,64,36,0,0,0,0,0,4,0,125524,0,0,0,0,0,1,11035033
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115617,0,0,0,0,0,1,11035041
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115077,0,0,0,0,0,1,11035042
1,0,0,0,0,64,36,0,0,0,0,0,4,0,125376,0,0,0,0,0,1,11035043
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115557,0,0,0,0,0,1,11035051
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115197,0,0,0,0,0,1,11035052
1,0,0,0,0,64,36,0,0,0,0,0,4,0,115316,0,0,0,0,0,1,11035053
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115587,0,0,0,0,0,1,11035061
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115137,0,0,0,0,0,1,11035062
1,0,0,0,0,64,36,0,0,0,0,0,4,0,125286,0,0,0,0,0,1,11035063
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115557,0,0,0,0,0,1,11035071
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115047,0,0,0,0,0,1,11035072
1,0,0,0,0,64,36,0,0,0,0,0,4,0,115346,0,0,0,0,0,1,11035073
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115617,0,0,0,0,0,1,11035081
1,0,0,0,0,46,54,0,0,0,0,0,4,0,125017,0,0,0,0,0,1,11035082
1,0,0,0,0,64,36,0,0,0,0,0,4,0,125286,0,0,0,0,0,1,11035083
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115557,0,0,0,0,0,1,11035091
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115197,0,0,0,0,0,1,11035092
1,0,0,0,0,64,36,0,0,0,0,0,4,0,115433,0,0,0,0,0,1,11035093
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115587,0,0,0,0,0,1,11035101
1,0,0,0,0,46,54,0,0,0,0,0,4,0,125167,0,0,0,0,0,1,11035102
1,0,0,0,0,64,36,0,0,0,0,0,4,0,125524,0,0,0,0,0,1,11035103
3,0,0,0,0,60,40,0,0,0,0,0,2,0,25011,0,0,0,0,0,1,11035104
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115557,0,0,0,0,0,1,11035111
1,0,0,0,0,46,54,0,0,0,0,0,4,0,125017,0,0,0,0,0,1,11035112
1,0,0,0,0,64,36,0,0,0,0,0,4,0,115346,0,0,0,0,0,1,11035113
3,0,0,0,0,60,40,0,0,0,0,0,2,0,25012,0,0,0,0,0,1,11035114
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115617,0,0,0,0,0,1,11035121
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115557,0,0,0,0,0,1,11035122
1,0,0,0,0,64,36,0,0,0,0,0,4,0,125227,0,0,0,0,0,1,11035123
3,0,0,0,0,60,40,0,0,0,0,0,2,0,25013,0,0,0,0,0,1,11035124
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115587,0,0,0,0,0,1,11035131
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115617,0,0,0,0,0,1,11035132
1,0,0,0,0,64,36,0,0,0,0,0,4,0,125257,0,0,0,0,0,1,11035133
3,0,0,0,0,60,40,0,0,0,0,0,2,0,25014,0,0,0,0,0,1,11035134
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115557,0,0,0,0,0,1,11035141
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115587,0,0,0,0,0,1,11035142
1,0,0,0,0,64,36,0,0,0,0,0,4,0,125107,0,0,0,0,0,1,11035143
3,0,0,0,0,60,40,0,0,0,0,0,2,0,25015,0,0,0,0,0,1,11035144
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115557,0,0,0,0,0,1,11036011
1,0,0,0,0,46,54,0,0,0,0,0,4,0,125107,0,0,0,0,0,1,11036012
1,0,0,0,0,64,36,0,0,0,0,0,4,0,115137,0,0,0,0,0,1,11036013
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115587,0,0,0,0,0,1,11036021
1,0,0,0,0,46,54,0,0,0,0,0,4,0,125227,0,0,0,0,0,1,11036022
1,0,0,0,0,64,36,0,0,0,0,0,4,0,115047,0,0,0,0,0,1,11036023
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115557,0,0,0,0,0,1,11036031
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115077,0,0,0,0,0,1,11036032
1,0,0,0,0,64,36,0,0,0,0,0,4,0,115197,0,0,0,0,0,1,11036033
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115317,0,0,0,0,0,1,11036041
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115587,0,0,0,0,0,1,11036042
1,0,0,0,0,64,36,0,0,0,0,0,4,0,115137,0,0,0,0,0,1,11036043
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115403,0,0,0,0,0,1,11036051
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115557,0,0,0,0,0,1,11036052
1,0,0,0,0,64,36,0,0,0,0,0,4,0,115077,0,0,0,0,0,1,11036053
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115464,0,0,0,0,0,1,11036061
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115587,0,0,0,0,0,1,11036062
1,0,0,0,0,64,36,0,0,0,0,0,4,0,125017,0,0,0,0,0,1,11036063
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115403,0,0,0,0,0,1,11036071
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115617,0,0,0,0,0,1,11036072
1,0,0,0,0,64,36,0,0,0,0,0,4,0,125227,0,0,0,0,0,1,11036073
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115317,0,0,0,0,0,1,11036081
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115557,0,0,0,0,0,1,11036082
1,0,0,0,0,64,36,0,0,0,0,0,4,0,125167,0,0,0,0,0,1,11036083
1,0,0,0,0,46,54,0,0,0,0,0,4,0,125287,0,0,0,0,0,1,11036091
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115587,0,0,0,0,0,1,11036092
1,0,0,0,0,64,36,0,0,0,0,0,4,0,125257,0,0,0,0,0,1,11036093
1,0,0,0,0,46,54,0,0,0,0,0,4,0,125377,0,0,0,0,0,1,11036101
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115617,0,0,0,0,0,1,11036102
1,0,0,0,0,64,36,0,0,0,0,0,4,0,125227,0,0,0,0,0,1,11036103
3,0,0,0,0,60,40,0,0,0,0,0,2,0,25011,0,0,0,0,0,1,11036104
1,0,0,0,0,46,54,0,0,0,0,0,4,0,125347,0,0,0,0,0,1,11036111
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115557,0,0,0,0,0,1,11036112
1,0,0,0,0,64,36,0,0,0,0,0,4,0,125017,0,0,0,0,0,1,11036113
3,0,0,0,0,60,40,0,0,0,0,0,2,0,25012,0,0,0,0,0,1,11036114
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115317,0,0,0,0,0,1,11036121
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115403,0,0,0,0,0,1,11036122
1,0,0,0,0,64,36,0,0,0,0,0,4,0,115587,0,0,0,0,0,1,11036123
3,0,0,0,0,60,40,0,0,0,0,0,2,0,25013,0,0,0,0,0,1,11036124
1,0,0,0,0,46,54,0,0,0,0,0,4,0,125377,0,0,0,0,0,1,11036131
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115464,0,0,0,0,0,1,11036132
1,0,0,0,0,64,36,0,0,0,0,0,4,0,115617,0,0,0,0,0,1,11036133
3,0,0,0,0,60,40,0,0,0,0,0,2,0,25014,0,0,0,0,0,1,11036134
1,0,0,0,0,46,54,0,0,0,0,0,4,0,125287,0,0,0,0,0,1,11036141
1,0,0,0,0,46,54,0,0,0,0,0,4,0,125347,0,0,0,0,0,1,11036142
1,0,0,0,0,64,36,0,0,0,0,0,4,0,115557,0,0,0,0,0,1,11036143
3,0,0,0,0,60,40,0,0,0,0,0,2,0,25015,0,0,0,0,0,1,11036144
1,0,0,0,0,46,54,0,0,0,0,0,4,0,125377,0,0,0,0,0,1,11037011
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115617,0,0,0,0,0,1,11037012
1,0,0,0,0,64,36,0,0,0,0,0,4,0,115557,0,0,0,0,0,1,11037013
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115464,0,0,0,0,0,1,11037021
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115587,0,0,0,0,0,1,11037022
1,0,0,0,0,64,36,0,0,0,0,0,4,0,115617,0,0,0,0,0,1,11037023
1,0,0,0,0,46,54,0,0,0,0,0,4,0,125287,0,0,0,0,0,1,11037031
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115557,0,0,0,0,0,1,11037032
1,0,0,0,0,64,36,0,0,0,0,0,4,0,115587,0,0,0,0,0,1,11037033
1,0,0,0,0,46,54,0,0,0,0,0,4,0,116071,0,0,0,0,0,1,11037041
1,0,0,0,0,46,54,0,0,0,0,0,4,0,125347,0,0,0,0,0,1,11037042
1,0,0,0,0,64,36,0,0,0,0,0,4,0,115617,0,0,0,0,0,1,11037043
1,0,0,0,0,46,54,0,0,0,0,0,4,0,116041,0,0,0,0,0,1,11037051
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115317,0,0,0,0,0,1,11037052
1,0,0,0,0,64,36,0,0,0,0,0,4,0,115587,0,0,0,0,0,1,11037053
1,0,0,0,0,46,54,0,0,0,0,0,4,0,116191,0,0,0,0,0,1,11037061
1,0,0,0,0,46,54,0,0,0,0,0,4,0,125377,0,0,0,0,0,1,11037062
1,0,0,0,0,64,36,0,0,0,0,0,4,0,115617,0,0,0,0,0,1,11037063
1,0,0,0,0,46,54,0,0,0,0,0,4,0,116041,0,0,0,0,0,1,11037071
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115403,0,0,0,0,0,1,11037072
1,0,0,0,0,64,36,0,0,0,0,0,4,0,115557,0,0,0,0,0,1,11037073
1,0,0,0,0,46,54,0,0,0,0,0,4,0,116071,0,0,0,0,0,1,11037081
1,0,0,0,0,46,54,0,0,0,0,0,4,0,125347,0,0,0,0,0,1,11037082
1,0,0,0,0,64,36,0,0,0,0,0,4,0,115587,0,0,0,0,0,1,11037083
1,0,0,0,0,46,54,0,0,0,0,0,4,0,126161,0,0,0,0,0,1,11037091
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115403,0,0,0,0,0,1,11037092
1,0,0,0,0,64,36,0,0,0,0,0,4,0,115557,0,0,0,0,0,1,11037093
1,0,0,0,0,46,54,0,0,0,0,0,4,0,116131,0,0,0,0,0,1,11037101
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115464,0,0,0,0,0,1,11037102
1,0,0,0,0,64,36,0,0,0,0,0,4,0,115587,0,0,0,0,0,1,11037103
3,0,0,0,0,60,40,0,0,0,0,0,2,0,25011,0,0,0,0,0,1,11037104
1,0,0,0,0,46,54,0,0,0,0,0,4,0,116191,0,0,0,0,0,1,11037111
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115317,0,0,0,0,0,1,11037112
1,0,0,0,0,64,36,0,0,0,0,0,4,0,115557,0,0,0,0,0,1,11037113
3,0,0,0,0,60,40,0,0,0,0,0,2,0,25012,0,0,0,0,0,1,11037114
1,0,0,0,0,46,54,0,0,0,0,0,4,0,126161,0,0,0,0,0,1,11037121
1,0,0,0,0,46,54,0,0,0,0,0,4,0,116131,0,0,0,0,0,1,11037122
1,0,0,0,0,64,36,0,0,0,0,0,4,0,125377,0,0,0,0,0,1,11037123
3,0,0,0,0,60,40,0,0,0,0,0,2,0,25013,0,0,0,0,0,1,11037124
1,0,0,0,0,46,54,0,0,0,0,0,4,0,126011,0,0,0,0,0,1,11037131
1,0,0,0,0,46,54,0,0,0,0,0,4,0,126101,0,0,0,0,0,1,11037132
1,0,0,0,0,64,36,0,0,0,0,0,4,0,125287,0,0,0,0,0,1,11037133
3,0,0,0,0,60,40,0,0,0,0,0,2,0,25014,0,0,0,0,0,1,11037134
1,0,0,0,0,46,54,0,0,0,0,0,4,0,126221,0,0,0,0,0,1,11037141
1,0,0,0,0,46,54,0,0,0,0,0,4,0,126251,0,0,0,0,0,1,11037142
1,0,0,0,0,64,36,0,0,0,0,0,4,0,115464,0,0,0,0,0,1,11037143
3,0,0,0,0,60,40,0,0,0,0,0,2,0,25015,0,0,0,0,0,1,11037144
1,0,0,0,0,46,54,0,0,0,0,0,4,0,116131,0,0,0,0,0,1,11038011
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115464,0,0,0,0,0,1,11038012
1,0,0,0,0,64,36,0,0,0,0,0,4,0,115317,0,0,0,0,0,1,11038013
1,0,0,0,0,46,54,0,0,0,0,0,4,0,126101,0,0,0,0,0,1,11038021
1,0,0,0,0,46,54,0,0,0,0,0,4,0,125347,0,0,0,0,0,1,11038022
1,0,0,0,0,64,36,0,0,0,0,0,4,0,125377,0,0,0,0,0,1,11038023
1,0,0,0,0,46,54,0,0,0,0,0,4,0,126161,0,0,0,0,0,1,11038031
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115403,0,0,0,0,0,1,11038032
1,0,0,0,0,64,36,0,0,0,0,0,4,0,125287,0,0,0,0,0,1,11038033
1,0,0,0,0,46,54,0,0,0,0,0,4,0,116611,0,0,0,0,0,1,11038041
1,0,0,0,0,46,54,0,0,0,0,0,4,0,116041,0,0,0,0,0,1,11038042
1,0,0,0,0,64,36,0,0,0,0,0,4,0,125377,0,0,0,0,0,1,11038043
1,0,0,0,0,46,54,0,0,0,0,0,4,0,116551,0,0,0,0,0,1,11038051
1,0,0,0,0,46,54,0,0,0,0,0,4,0,116071,0,0,0,0,0,1,11038052
1,0,0,0,0,64,36,0,0,0,0,0,4,0,125287,0,0,0,0,0,1,11038053
1,0,0,0,0,46,54,0,0,0,0,0,4,0,116581,0,0,0,0,0,1,11038061
1,0,0,0,0,46,54,0,0,0,0,0,4,0,126161,0,0,0,0,0,1,11038062
1,0,0,0,0,64,36,0,0,0,0,0,4,0,125377,0,0,0,0,0,1,11038063
1,0,0,0,0,46,54,0,0,0,0,0,4,0,116551,0,0,0,0,0,1,11038071
1,0,0,0,0,46,54,0,0,0,0,0,4,0,116191,0,0,0,0,0,1,11038072
1,0,0,0,0,64,36,0,0,0,0,0,4,0,115464,0,0,0,0,0,1,11038073
1,0,0,0,0,46,54,0,0,0,0,0,4,0,116611,0,0,0,0,0,1,11038081
1,0,0,0,0,46,54,0,0,0,0,0,4,0,126221,0,0,0,0,0,1,11038082
1,0,0,0,0,64,36,0,0,0,0,0,4,0,115317,0,0,0,0,0,1,11038083
1,0,0,0,0,46,54,0,0,0,0,0,4,0,116551,0,0,0,0,0,1,11038091
1,0,0,0,0,46,54,0,0,0,0,0,4,0,116131,0,0,0,0,0,1,11038092
1,0,0,0,0,64,36,0,0,0,0,0,4,0,125347,0,0,0,0,0,1,11038093
1,0,0,0,0,46,54,0,0,0,0,0,4,0,116581,0,0,0,0,0,1,11038101
1,0,0,0,0,46,54,0,0,0,0,0,4,0,126221,0,0,0,0,0,1,11038102
1,0,0,0,0,64,36,0,0,0,0,0,4,0,115403,0,0,0,0,0,1,11038103
3,0,0,0,0,60,40,0,0,0,0,0,2,0,25011,0,0,0,0,0,1,11038104
1,0,0,0,0,46,54,0,0,0,0,0,4,0,116551,0,0,0,0,0,1,11038111
1,0,0,0,0,46,54,0,0,0,0,0,4,0,126011,0,0,0,0,0,1,11038112
1,0,0,0,0,64,36,0,0,0,0,0,4,0,125347,0,0,0,0,0,1,11038113
3,0,0,0,0,60,40,0,0,0,0,0,2,0,25012,0,0,0,0,0,1,11038114
1,0,0,0,0,46,54,0,0,0,0,0,4,0,116611,0,0,0,0,0,1,11038121
1,0,0,0,0,46,54,0,0,0,0,0,4,0,116551,0,0,0,0,0,1,11038122
1,0,0,0,0,64,36,0,0,0,0,0,4,0,126251,0,0,0,0,0,1,11038123
3,0,0,0,0,60,40,0,0,0,0,0,2,0,25013,0,0,0,0,0,1,11038124
1,0,0,0,0,46,54,0,0,0,0,0,4,0,116581,0,0,0,0,0,1,11038131
1,0,0,0,0,46,54,0,0,0,0,0,4,0,116611,0,0,0,0,0,1,11038132
1,0,0,0,0,64,36,0,0,0,0,0,4,0,126221,0,0,0,0,0,1,11038133
3,0,0,0,0,60,40,0,0,0,0,0,2,0,25014,0,0,0,0,0,1,11038134
1,0,0,0,0,46,54,0,0,0,0,0,4,0,116551,0,0,0,0,0,1,11038141
1,0,0,0,0,46,54,0,0,0,0,0,4,0,116581,0,0,0,0,0,1,11038142
1,0,0,0,0,64,36,0,0,0,0,0,4,0,126221,0,0,0,0,0,1,11038143
3,0,0,0,0,60,40,0,0,0,0,0,2,0,25015,0,0,0,0,0,1,11038144
1,0,0,0,0,46,54,0,0,0,0,0,4,0,116551,0,0,0,0,0,1,11039011
1,0,0,0,0,46,54,0,0,0,0,0,4,0,126101,0,0,0,0,0,1,11039012
1,0,0,0,0,64,36,0,0,0,0,0,4,0,116131,0,0,0,0,0,1,11039013
1,0,0,0,0,46,54,0,0,0,0,0,4,0,116581,0,0,0,0,0,1,11039021
1,0,0,0,0,46,54,0,0,0,0,0,4,0,116071,0,0,0,0,0,1,11039022
1,0,0,0,0,64,36,0,0,0,0,0,4,0,116041,0,0,0,0,0,1,11039023
1,0,0,0,0,46,54,0,0,0,0,0,4,0,116611,0,0,0,0,0,1,11039031
1,0,0,0,0,46,54,0,0,0,0,0,4,0,126221,0,0,0,0,0,1,11039032
1,0,0,0,0,64,36,0,0,0,0,0,4,0,126011,0,0,0,0,0,1,11039033
1,0,0,0,0,46,54,0,0,0,0,0,4,0,116311,0,0,0,0,0,1,11039041
1,0,0,0,0,46,54,0,0,0,0,0,4,0,116581,0,0,0,0,0,1,11039042
1,0,0,0,0,64,36,0,0,0,0,0,4,0,116131,0,0,0,0,0,1,11039043
1,0,0,0,0,46,54,0,0,0,0,0,4,0,116401,0,0,0,0,0,1,11039051
1,0,0,0,0,46,54,0,0,0,0,0,4,0,116551,0,0,0,0,0,1,11039052
1,0,0,0,0,64,36,0,0,0,0,0,4,0,116041,0,0,0,0,0,1,11039053
1,0,0,0,0,46,54,0,0,0,0,0,4,0,116461,0,0,0,0,0,1,11039061
1,0,0,0,0,46,54,0,0,0,0,0,4,0,116581,0,0,0,0,0,1,11039062
1,0,0,0,0,64,36,0,0,0,0,0,4,0,116191,0,0,0,0,0,1,11039063
1,0,0,0,0,46,54,0,0,0,0,0,4,0,116401,0,0,0,0,0,1,11039071
1,0,0,0,0,46,54,0,0,0,0,0,4,0,116611,0,0,0,0,0,1,11039072
1,0,0,0,0,64,36,0,0,0,0,0,4,0,126251,0,0,0,0,0,1,11039073
1,0,0,0,0,46,54,0,0,0,0,0,4,0,116311,0,0,0,0,0,1,11039081
1,0,0,0,0,46,54,0,0,0,0,0,4,0,116581,0,0,0,0,0,1,11039082
1,0,0,0,0,64,36,0,0,0,0,0,4,0,126161,0,0,0,0,0,1,11039083
1,0,0,0,0,46,54,0,0,0,0,0,4,0,126281,0,0,0,0,0,1,11039091
1,0,0,0,0,46,54,0,0,0,0,0,4,0,116551,0,0,0,0,0,1,11039092
1,0,0,0,0,64,36,0,0,0,0,0,4,0,126251,0,0,0,0,0,1,11039093
1,0,0,0,0,46,54,0,0,0,0,0,4,0,126371,0,0,0,0,0,1,11039101
1,0,0,0,0,46,54,0,0,0,0,0,4,0,116611,0,0,0,0,0,1,11039102
1,0,0,0,0,64,36,0,0,0,0,0,4,0,126221,0,0,0,0,0,1,11039103
3,0,0,0,0,60,40,0,0,0,0,0,2,0,25011,0,0,0,0,0,1,11039104
1,0,0,0,0,46,54,0,0,0,0,0,4,0,126341,0,0,0,0,0,1,11039111
1,0,0,0,0,46,54,0,0,0,0,0,4,0,116551,0,0,0,0,0,1,11039112
1,0,0,0,0,64,36,0,0,0,0,0,4,0,126011,0,0,0,0,0,1,11039113
3,0,0,0,0,60,40,0,0,0,0,0,2,0,25012,0,0,0,0,0,1,11039114
1,0,0,0,0,46,54,0,0,0,0,0,4,0,116311,0,0,0,0,0,1,11039121
1,0,0,0,0,46,54,0,0,0,0,0,4,0,116401,0,0,0,0,0,1,11039122
1,0,0,0,0,64,36,0,0,0,0,0,4,0,116581,0,0,0,0,0,1,11039123
3,0,0,0,0,60,40,0,0,0,0,0,2,0,25013,0,0,0,0,0,1,11039124
1,0,0,0,0,46,54,0,0,0,0,0,4,0,126371,0,0,0,0,0,1,11039131
1,0,0,0,0,46,54,0,0,0,0,0,4,0,116461,0,0,0,0,0,1,11039132
1,0,0,0,0,64,36,0,0,0,0,0,4,0,116611,0,0,0,0,0,1,11039133
3,0,0,0,0,60,40,0,0,0,0,0,2,0,25014,0,0,0,0,0,1,11039134
