2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,enemy_id_4,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,enemy_id_1,disp_reward_type_1,disp_reward_type_5,disp_reward_id_1,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,id,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,disp_reward_id_4,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,disp_reward_type_2,enemy_id_2,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,enemy_id_5,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,disp_reward_type_4,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,disp_reward_id_3,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,enemy_id_3,disp_reward_id_5,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,disp_reward_id_2,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,disp_reward_type_3,wave_group_id,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd
0,1,620150060,1,620240060,4,0,101011,71001002,600001498,1,61402,3,10011006,15,25,0,620380160,1401,0,63001,10011007,2,2,100,0,0,0,1,10011008,63001,620220060,0,0,0,0,0,100,0,600120633,0
0,1,620150061,1,620240061,4,0,101011,71001002,600001499,1,61402,3,10011006,15,25,0,620380161,1411,0,64001,10011007,2,2,100,0,0,0,1,10011008,64001,620220061,0,0,0,0,0,100,0,600120643,0
0,1,620150062,1,620240062,4,0,101011,71001002,600001500,1,61402,3,10011006,15,25,0,620380162,1422,0,65001,10011007,2,2,100,0,0,0,1,10011008,65001,620220062,0,0,0,0,0,100,0,600120653,0
0,1,620150063,1,620240063,4,0,101011,71001002,600001501,1,61402,3,10011006,15,25,0,620380163,1435,0,66001,10011007,2,2,100,0,0,0,1,10011008,66001,620220063,0,0,0,0,0,100,0,600120663,0
0,1,620150064,1,620240064,4,0,101011,71001002,600001502,1,61402,3,10011006,15,25,0,620380164,1441,0,67001,10011007,2,2,100,0,0,0,1,10011008,67001,620220064,0,0,0,0,0,100,0,600120673,0
0,1,620150065,1,620240065,4,0,101011,71001002,600001503,1,61402,3,10011006,15,25,0,620380165,1453,0,68001,10011007,2,2,100,0,0,0,1,10011008,68001,620220065,0,0,0,0,0,100,0,600120683,0
0,1,620150066,1,620240066,4,0,101011,71001002,600001504,1,61402,3,10011007,15,25,0,620380166,1468,0,69001,10011008,2,2,100,0,0,0,1,10011009,69001,620220066,0,0,0,0,0,100,0,600120693,0
0,1,620150067,1,620240067,4,0,101011,71001002,600001505,1,61402,3,10011006,15,25,0,620380167,1482,0,70001,10011007,2,2,100,0,0,0,1,10011008,70001,620220067,0,0,0,0,0,100,0,600120703,0
0,1,620150068,1,620240068,4,0,101011,71001002,600001506,1,61402,3,10011006,15,25,0,620380168,1491,0,71001,10011007,2,2,100,0,0,0,1,10011008,71001,620220068,0,0,0,0,0,100,0,600120713,0
0,1,0,1,620060001,0,0,0,0,600001507,1,0,1,61001007,30,0,0,620090001,291,0,1002,61001004,0,1,18,0,0,0,0,61001005,1002,620130001,0,0,0,0,0,36,0,600110011,0
0,1,0,1,620060001,0,0,0,0,600001508,1,0,1,61001007,30,0,0,620090001,291,0,2002,61001004,0,1,18,0,0,0,0,61001005,2002,620130001,0,0,0,0,0,36,0,600110021,0
0,1,0,1,620060001,0,0,0,0,600001509,1,0,1,61001007,30,0,0,620090001,291,0,3002,61001004,0,1,18,0,0,0,0,61001005,3002,620130001,0,0,0,0,0,36,0,600110031,0
0,1,0,1,620060001,0,0,0,0,600001510,1,0,1,61001007,30,0,0,620090001,291,0,4002,61001004,0,1,18,0,0,0,0,61001005,4002,620130001,0,0,0,0,0,36,0,600110041,0
0,1,0,1,620060002,0,0,0,0,600001511,1,0,1,61001007,30,0,0,620090002,302,0,5002,61001004,0,1,18,0,0,0,0,61001005,5002,620130002,0,0,0,0,0,36,0,600110051,0
0,1,0,1,620060003,0,0,0,0,600001512,1,0,1,61001007,30,0,0,620090003,308,0,6002,61001004,0,1,18,0,0,0,0,61001005,6002,620130003,0,0,0,0,0,36,0,600110061,0
0,1,0,1,620060004,0,0,0,0,600001513,1,0,1,61001007,30,0,0,620090004,317,0,7002,61001004,0,1,18,0,0,0,0,61001005,7002,620130004,0,0,0,0,0,36,0,600110071,0
0,1,0,1,620060005,0,0,0,0,600001514,1,0,1,61001007,30,0,0,620090005,324,0,8002,61001004,0,1,18,0,0,0,0,61001005,8002,620130005,0,0,0,0,0,36,0,600110081,0
0,1,0,1,620060006,0,0,0,0,600001515,1,0,1,61001007,30,0,0,620090006,336,0,9002,61001004,0,1,18,0,0,0,0,61001005,9002,620130006,0,0,0,0,0,36,0,600110091,0
0,1,0,1,620060007,0,0,0,0,600001516,1,0,1,61001007,30,0,0,620090007,348,0,10002,61001004,0,1,18,0,0,0,0,61001005,10002,620130007,0,0,0,0,0,36,0,600110101,0
0,1,0,1,620060008,0,0,0,0,600001517,1,0,1,61001007,30,0,0,620090008,353,0,11002,61001004,0,1,18,0,0,0,0,61001005,11002,620130008,0,0,0,0,0,36,0,600110111,0
0,1,0,1,620060009,0,0,0,0,600001518,1,0,1,61001007,30,0,0,620090009,362,0,12002,61001004,0,1,18,0,0,0,0,61001005,12002,620130009,0,0,0,0,0,36,0,600110121,0
0,1,0,1,620060010,0,0,0,0,600001519,1,0,1,61001007,30,0,0,620090010,367,0,13002,61001004,0,1,18,0,0,0,0,61001005,13002,620130010,0,0,0,0,0,36,0,600110131,0
0,1,0,1,620060011,0,0,0,0,600001520,1,0,1,61001007,30,0,0,620090011,378,0,14002,61001004,0,1,18,0,0,0,0,61001005,14002,620130011,0,0,0,0,0,36,0,600110141,0
0,1,0,1,620060012,0,0,0,0,600001521,1,0,1,61001007,30,0,0,620090012,384,0,15002,61001004,0,1,18,0,0,0,0,61001005,15002,620130012,0,0,0,0,0,36,0,600110151,0
0,1,0,1,620060013,0,0,0,0,600001522,1,0,1,61001007,30,0,0,620090013,395,0,16002,61001004,0,1,18,0,0,0,0,61001005,16002,620130013,0,0,0,0,0,36,0,600110161,0
0,1,0,1,620060014,0,0,0,0,600001523,1,0,1,61001007,30,0,0,620090014,401,0,17002,61001004,0,1,18,0,0,0,0,61001005,17002,620130014,0,0,0,0,0,36,0,600110171,0
0,1,0,1,620060015,0,0,0,0,600001524,1,0,1,61001007,30,0,0,620090015,412,0,18002,61001004,0,1,18,0,0,0,0,61001005,18002,620130015,0,0,0,0,0,36,0,600110181,0
0,1,0,1,620060016,0,0,0,0,600001525,1,0,1,61001007,30,0,0,620090016,418,0,19002,61001004,0,1,18,0,0,0,0,61001005,19002,620130016,0,0,0,0,0,36,0,600110191,0
0,1,0,1,620060017,0,0,0,0,600001526,1,0,1,61001007,30,0,0,620090017,422,0,20002,61001004,0,1,18,0,0,0,0,61001005,20002,620130017,0,0,0,0,0,36,0,600110201,0
0,1,0,1,620060018,0,0,0,0,600001527,1,0,1,61001007,30,0,0,620090018,429,0,21002,61001004,0,1,18,0,0,0,0,61001005,21002,620130018,0,0,0,0,0,36,0,600110211,0
0,1,0,1,620060019,0,0,0,0,600001528,1,0,1,61001007,30,0,0,620090019,435,0,22002,61001004,0,1,18,0,0,0,0,61001005,22002,620130019,0,0,0,0,0,36,0,600110221,0
0,1,0,1,620060020,0,0,0,0,600001529,1,0,1,61001007,30,0,0,620090020,439,0,23002,61001004,0,1,18,0,0,0,0,61001005,23002,620130020,0,0,0,0,0,36,0,600110231,0
0,1,0,1,620060021,0,0,0,0,600001530,1,0,1,61001007,30,0,0,620090021,446,0,24002,61001004,0,1,18,0,0,0,0,61001005,24002,620130021,0,0,0,0,0,36,0,600110241,0
0,1,0,1,620060022,0,0,0,0,600001531,1,0,1,61001007,30,0,0,620090022,452,0,25002,61001004,0,1,18,0,0,0,0,61001005,25002,620130022,0,0,0,0,0,36,0,600110251,0
0,1,0,1,620060023,0,0,0,0,600001532,1,0,1,61001007,30,0,0,620090023,456,0,26002,61001004,0,1,18,0,0,0,0,61001005,26002,620130023,0,0,0,0,0,36,0,600110261,0
0,1,0,1,620060024,0,0,0,0,600001533,1,0,1,61001007,30,0,0,620090024,463,0,27002,61001004,0,1,18,0,0,0,0,61001005,27002,620130024,0,0,0,0,0,36,0,600110271,0
0,1,0,1,620060025,0,0,0,0,600001534,1,0,1,61001007,30,0,0,620090025,469,0,28002,61001004,0,1,18,0,0,0,0,61001005,28002,620130025,0,0,0,0,0,36,0,600110281,0
0,1,0,1,620060026,0,0,0,0,600001535,1,0,1,61001007,30,0,0,620090026,475,0,29002,61001004,0,1,18,0,0,0,0,61001005,29002,620130026,0,0,0,0,0,36,0,600110291,0
0,1,0,1,620060027,0,0,0,0,600001536,1,0,1,61001007,30,0,0,620090027,480,0,30002,61001004,0,1,18,0,0,0,0,61001005,30002,620130027,0,0,0,0,0,36,0,600110301,0
0,1,0,1,620060028,0,0,0,0,600001537,1,0,1,61001007,30,0,0,620090028,488,0,31002,61001004,0,1,18,0,0,0,0,61001005,31002,620130028,0,0,0,0,0,36,0,600110311,0
0,1,0,1,620060029,0,0,0,0,600001538,1,0,1,61001007,30,0,0,620090029,498,0,32002,61001004,0,1,18,0,0,0,0,61001005,32002,620130029,0,0,0,0,0,36,0,600110321,0
0,1,0,1,620060030,0,0,0,0,600001539,1,0,1,61001007,30,0,0,620090030,512,0,33002,61001004,0,1,18,0,0,0,0,61001005,33002,620290227,0,0,0,0,0,36,0,600110331,0
0,1,0,1,620060031,0,0,0,0,600001540,1,0,1,61001007,30,0,0,620090031,518,0,34002,61001004,0,1,18,0,0,0,0,61001005,34002,620290228,0,0,0,0,0,36,0,600110341,0
0,1,0,1,620060032,0,0,0,0,600001541,1,0,1,61001007,30,0,0,620090032,522,0,35002,61001004,0,1,18,0,0,0,0,61001005,35002,620290229,0,0,0,0,0,36,0,600110351,0
0,1,0,1,620060033,0,0,0,0,600001542,1,0,1,61001007,30,0,0,620090033,536,0,36002,61001004,0,1,18,0,0,0,0,61001005,36002,620290230,0,0,0,0,0,36,0,600110361,0
0,1,0,1,620060034,0,0,0,0,600001543,1,0,1,61001007,30,0,0,620090034,543,0,37002,61001004,0,1,18,0,0,0,0,61001005,37002,620290231,0,0,0,0,0,36,0,600110371,0
0,1,0,1,620060035,0,0,0,0,600001544,1,0,1,61001007,30,0,0,620090035,553,0,38002,61001004,0,1,18,0,0,0,0,61001005,38002,620290232,0,0,0,0,0,36,0,600110381,0
0,1,0,1,620060036,0,0,0,0,600001545,1,0,1,61001007,30,0,0,620090036,563,0,39002,61001004,0,1,18,0,0,0,0,61001005,39002,620290233,0,0,0,0,0,36,0,600110391,0
0,1,0,1,620060037,0,0,0,0,600001546,1,0,1,61001007,30,0,0,620090037,578,0,40002,61001004,0,1,18,0,0,0,0,61001005,40002,620290234,0,0,0,0,0,36,0,600110401,0
0,1,0,1,620060038,0,0,0,0,600001547,1,0,1,61001007,30,0,0,620090038,582,0,41002,61001004,0,1,18,0,0,0,0,61001005,41002,620290235,0,0,0,0,0,36,0,600110411,0
0,1,0,1,620060039,0,0,0,0,600001548,1,0,1,61001007,30,0,0,620090039,588,0,42002,61001004,0,1,18,0,0,0,0,61001005,42002,620290236,0,0,0,0,0,36,0,600110421,0
0,1,0,1,620060040,0,0,0,0,600001549,1,0,1,61001007,30,0,0,620090040,605,0,43002,61001004,0,1,18,0,0,0,0,61001005,43002,620290237,0,0,0,0,0,36,0,600110431,0
0,1,0,1,620060041,0,0,0,0,600001550,1,0,1,61001007,30,0,0,620090041,620,0,44002,61001004,0,1,18,0,0,0,0,61001005,44002,620290238,0,0,0,0,0,36,0,600110441,0
0,1,0,1,620060042,0,0,0,0,600001551,1,0,1,61001007,30,0,0,620090042,635,0,45002,61001004,0,1,18,0,0,0,0,61001005,45002,620290239,0,0,0,0,0,36,0,600110451,0
0,1,0,1,620060043,0,0,0,0,600001552,1,0,1,61001007,30,0,0,620090043,645,0,46002,61001004,0,1,18,0,0,0,0,61001005,46002,620290240,0,0,0,0,0,36,0,600110461,0
0,1,0,1,620060044,0,0,0,0,600001553,1,0,1,61001007,30,0,0,620090044,650,0,47002,61001004,0,1,18,0,0,0,0,61001005,47002,620290241,0,0,0,0,0,36,0,600110471,0
0,1,0,1,620060045,0,0,0,0,600001554,1,0,1,61001007,30,0,0,620090045,660,0,48002,61001004,0,1,18,0,0,0,0,61001005,48002,620290242,0,0,0,0,0,36,0,600110481,0
0,1,0,1,620060046,0,0,0,0,600001555,1,0,1,61001007,30,0,0,620090046,673,0,49002,61001004,0,1,18,0,0,0,0,61001005,49002,620290243,0,0,0,0,0,36,0,600110491,0
0,1,0,1,620060047,0,0,0,0,600001556,1,0,1,61001007,30,0,0,620090047,691,0,50002,61001004,0,1,18,0,0,0,0,61001005,50002,620290244,0,0,0,0,0,36,0,600110501,0
0,1,0,1,620060048,0,0,0,0,600001557,1,0,1,61001007,30,0,0,620090048,699,0,51002,61001004,0,1,18,0,0,0,0,61001005,51002,620290245,0,0,0,0,0,36,0,600110511,0
0,1,0,1,620060049,0,0,0,0,600001558,1,0,1,61001007,30,0,0,620090049,708,0,52002,61001004,0,1,18,0,0,0,0,61001005,52002,620290246,0,0,0,0,0,36,0,600110521,0
0,1,0,1,620060050,0,0,0,0,600001559,1,0,1,61001007,30,0,0,620090050,720,0,53002,61001004,0,1,18,0,0,0,0,61001005,53002,620290247,0,0,0,0,0,36,0,600110531,0
0,1,0,1,620060051,0,0,0,0,600001560,1,0,1,61001007,30,0,0,620090051,728,0,54002,61001004,0,1,18,0,0,0,0,61001005,54002,620290248,0,0,0,0,0,36,0,600110541,0
0,1,0,1,620060052,0,0,0,0,600001561,1,0,1,61001007,30,0,0,620090052,734,0,55002,61001004,0,1,18,0,0,0,0,61001005,55002,620290249,0,0,0,0,0,36,0,600110551,0
0,1,0,1,620060053,0,0,0,0,600001562,1,0,1,61001007,30,0,0,620090053,741,0,56002,61001004,0,1,18,0,0,0,0,61001005,56002,620290250,0,0,0,0,0,36,0,600110561,0
0,1,0,1,620060054,0,0,0,0,600001563,1,0,1,61001007,30,0,0,620090054,744,0,57002,61001004,0,1,18,0,0,0,0,61001005,57002,620130054,0,0,0,0,0,36,0,600110571,0
0,1,0,1,620060055,0,0,0,0,600001564,1,0,1,61001007,30,0,0,620090055,750,0,58002,61001004,0,1,18,0,0,0,0,61001005,58002,620130055,0,0,0,0,0,36,0,600110581,0
0,1,0,1,620060056,0,0,0,0,600001565,1,0,1,61001007,30,0,0,620090056,764,0,59002,61001004,0,1,18,0,0,0,0,61001005,59002,620290253,0,0,0,0,0,36,0,600110591,0
0,1,0,1,620060057,0,0,0,0,600001566,1,0,1,61001007,30,0,0,620090057,769,0,60002,61001004,0,1,18,0,0,0,0,61001005,60002,620130057,0,0,0,0,0,36,0,600110601,0
0,1,0,1,620060058,0,0,0,0,600001567,1,0,1,61001007,30,0,0,620090058,779,0,61002,61001004,0,1,18,0,0,0,0,61001005,61002,620290255,0,0,0,0,0,36,0,600110611,0
0,1,0,1,620060059,0,0,0,0,600001568,1,0,1,61001007,30,0,0,620090059,791,0,62002,61001004,0,1,18,0,0,0,0,61001005,62002,620290256,0,0,0,0,0,36,0,600110621,0
0,1,0,1,620060060,0,0,0,0,600001569,1,0,1,61001007,30,0,0,620090060,803,0,63002,61001004,0,1,18,0,0,0,0,61001005,63002,620290257,0,0,0,0,0,36,0,600110631,0
0,1,0,1,620060061,0,0,0,0,600001570,1,0,1,61001007,30,0,0,620090061,811,0,64002,61001004,0,1,18,0,0,0,0,61001005,64002,620290258,0,0,0,0,0,36,0,600110641,0
0,1,0,1,620060062,0,0,0,0,600001571,1,0,1,61001007,30,0,0,620090062,824,0,65002,61001004,0,1,18,0,0,0,0,61001005,65002,620130062,0,0,0,0,0,36,0,600110651,0
0,1,0,1,620060063,0,0,0,0,600001572,1,0,1,61001007,30,0,0,620090063,835,0,66002,61001004,0,1,18,0,0,0,0,61001005,66002,620290260,0,0,0,0,0,36,0,600110661,0
0,1,0,1,620060064,0,0,0,0,600001573,1,0,1,61001007,30,0,0,620090064,847,0,67002,61001004,0,1,18,0,0,0,0,61001005,67002,620290261,0,0,0,0,0,36,0,600110671,0
0,1,0,1,620060065,0,0,0,0,600001574,1,0,1,61001007,30,0,0,620090065,860,0,68002,61001004,0,1,18,0,0,0,0,61001005,68002,620290262,0,0,0,0,0,36,0,600110681,0
0,1,0,1,620060066,0,0,0,0,600001575,1,0,1,61001007,30,0,0,620090066,871,0,69002,61001004,0,1,18,0,0,0,0,61001005,69002,620130066,0,0,0,0,0,36,0,600110691,0
0,1,0,1,620060067,0,0,0,0,600001576,1,0,1,61001007,30,0,0,620090067,880,0,70002,61001004,0,1,18,0,0,0,0,61001005,70002,620130067,0,0,0,0,0,36,0,600110701,0
0,1,0,1,620060068,0,0,0,0,600001577,1,0,1,61001007,30,0,0,620090068,889,0,71002,61001004,0,1,18,0,0,0,0,61001005,71002,620130068,0,0,0,0,0,36,0,600110711,0
0,1,0,1,620090101,0,0,0,0,600001578,1,0,1,61001007,30,0,0,620300001,291,0,1002,61001004,0,1,18,0,0,0,0,61001005,1002,620110001,0,0,0,0,0,36,0,600110011,0
0,1,0,1,620090101,0,0,0,0,600001579,1,0,1,61001007,30,0,0,620300001,291,0,2002,61001004,0,1,18,0,0,0,0,61001005,2002,620110001,0,0,0,0,0,36,0,600110021,0
0,1,0,1,620090101,0,0,0,0,600001580,1,0,1,61001007,30,0,0,620300001,291,0,3002,61001004,0,1,18,0,0,0,0,61001005,3002,620110001,0,0,0,0,0,36,0,600110031,0
0,1,0,1,620090101,0,0,0,0,600001581,1,0,1,61001007,30,0,0,620300001,291,0,4002,61001004,0,1,18,0,0,0,0,61001005,4002,620110001,0,0,0,0,0,36,0,600110041,0
0,1,0,1,620090102,0,0,0,0,600001582,1,0,1,61001007,30,0,0,620300002,302,0,5002,61001004,0,1,18,0,0,0,0,61001005,5002,620110002,0,0,0,0,0,36,0,600110051,0
0,1,0,1,620090103,0,0,0,0,600001583,1,0,1,61001007,30,0,0,620300003,308,0,6002,61001004,0,1,18,0,0,0,0,61001005,6002,620110003,0,0,0,0,0,36,0,600110061,0
0,1,0,1,620090104,0,0,0,0,600001584,1,0,1,61001007,30,0,0,620300004,317,0,7002,61001004,0,1,18,0,0,0,0,61001005,7002,620110004,0,0,0,0,0,36,0,600110071,0
0,1,0,1,620090105,0,0,0,0,600001585,1,0,1,61001007,30,0,0,620300005,324,0,8002,61001004,0,1,18,0,0,0,0,61001005,8002,620110005,0,0,0,0,0,36,0,600110081,0
0,1,0,1,620090106,0,0,0,0,600001586,1,0,1,61001007,30,0,0,620300006,336,0,9002,61001004,0,1,18,0,0,0,0,61001005,9002,620110006,0,0,0,0,0,36,0,600110091,0
0,1,0,1,620090107,0,0,0,0,600001587,1,0,1,61001007,30,0,0,620300007,348,0,10002,61001004,0,1,18,0,0,0,0,61001005,10002,620110007,0,0,0,0,0,36,0,600110101,0
0,1,0,1,620090108,0,0,0,0,600001588,1,0,1,61001007,30,0,0,620300008,353,0,11002,61001004,0,1,18,0,0,0,0,61001005,11002,620110008,0,0,0,0,0,36,0,600110111,0
0,1,0,1,620090109,0,0,0,0,600001589,1,0,1,61001007,30,0,0,620300009,362,0,12002,61001004,0,1,18,0,0,0,0,61001005,12002,620110009,0,0,0,0,0,36,0,600110121,0
0,1,0,1,620090110,0,0,0,0,600001590,1,0,1,61001007,30,0,0,620300010,367,0,13002,61001004,0,1,18,0,0,0,0,61001005,13002,620110010,0,0,0,0,0,36,0,600110131,0
0,1,0,1,620090111,0,0,0,0,600001591,1,0,1,61001007,30,0,0,620300011,378,0,14002,61001004,0,1,18,0,0,0,0,61001005,14002,620110011,0,0,0,0,0,36,0,600110141,0
0,1,0,1,620090112,0,0,0,0,600001592,1,0,1,61001007,30,0,0,620300012,384,0,15002,61001004,0,1,18,0,0,0,0,61001005,15002,620110012,0,0,0,0,0,36,0,600110151,0
0,1,0,1,620090113,0,0,0,0,600001593,1,0,1,61001007,30,0,0,620300013,395,0,16002,61001004,0,1,18,0,0,0,0,61001005,16002,620110013,0,0,0,0,0,36,0,600110161,0
0,1,0,1,620090114,0,0,0,0,600001594,1,0,1,61001007,30,0,0,620300014,401,0,17002,61001004,0,1,18,0,0,0,0,61001005,17002,620110014,0,0,0,0,0,36,0,600110171,0
0,1,0,1,620090115,0,0,0,0,600001595,1,0,1,61001007,30,0,0,620300015,412,0,18002,61001004,0,1,18,0,0,0,0,61001005,18002,620110015,0,0,0,0,0,36,0,600110181,0
0,1,0,1,620090116,0,0,0,0,600001596,1,0,1,61001007,30,0,0,620300016,418,0,19002,61001004,0,1,18,0,0,0,0,61001005,19002,620110016,0,0,0,0,0,36,0,600110191,0
0,1,0,1,620090117,0,0,0,0,600001597,1,0,1,61001007,30,0,0,620300017,422,0,20002,61001004,0,1,18,0,0,0,0,61001005,20002,620110017,0,0,0,0,0,36,0,600110201,0
0,1,0,1,620090118,0,0,0,0,600001598,1,0,1,61001007,30,0,0,620300018,429,0,21002,61001004,0,1,18,0,0,0,0,61001005,21002,620110018,0,0,0,0,0,36,0,600110211,0
0,1,0,1,620090119,0,0,0,0,600001599,1,0,1,61001007,30,0,0,620300019,435,0,22002,61001004,0,1,18,0,0,0,0,61001005,22002,620110019,0,0,0,0,0,36,0,600110221,0
0,1,0,1,620090120,0,0,0,0,600001600,1,0,1,61001007,30,0,0,620300020,439,0,23002,61001004,0,1,18,0,0,0,0,61001005,23002,620110020,0,0,0,0,0,36,0,600110231,0
0,1,0,1,620090121,0,0,0,0,600001601,1,0,1,61001007,30,0,0,620300021,446,0,24002,61001004,0,1,18,0,0,0,0,61001005,24002,620110021,0,0,0,0,0,36,0,600110241,0
0,1,0,1,620090122,0,0,0,0,600001602,1,0,1,61001007,30,0,0,620300022,452,0,25002,61001004,0,1,18,0,0,0,0,61001005,25002,620110022,0,0,0,0,0,36,0,600110251,0
0,1,0,1,620090123,0,0,0,0,600001603,1,0,1,61001007,30,0,0,620300023,456,0,26002,61001004,0,1,18,0,0,0,0,61001005,26002,620110023,0,0,0,0,0,36,0,600110261,0
0,1,0,1,620090124,0,0,0,0,600001604,1,0,1,61001007,30,0,0,620300024,463,0,27002,61001004,0,1,18,0,0,0,0,61001005,27002,620110024,0,0,0,0,0,36,0,600110271,0
0,1,0,1,620090125,0,0,0,0,600001605,1,0,1,61001007,30,0,0,620300025,469,0,28002,61001004,0,1,18,0,0,0,0,61001005,28002,620110025,0,0,0,0,0,36,0,600110281,0
0,1,0,1,620090126,0,0,0,0,600001606,1,0,1,61001007,30,0,0,620300026,475,0,29002,61001004,0,1,18,0,0,0,0,61001005,29002,620110026,0,0,0,0,0,36,0,600110291,0
0,1,0,1,620090127,0,0,0,0,600001607,1,0,1,61001007,30,0,0,620300027,480,0,30002,61001004,0,1,18,0,0,0,0,61001005,30002,620110027,0,0,0,0,0,36,0,600110301,0
0,1,0,1,620090128,0,0,0,0,600001608,1,0,1,61001007,30,0,0,620300028,488,0,31002,61001004,0,1,18,0,0,0,0,61001005,31002,620110028,0,0,0,0,0,36,0,600110311,0
0,1,0,1,620090129,0,0,0,0,600001609,1,0,1,61001007,30,0,0,620300029,498,0,32002,61001004,0,1,18,0,0,0,0,61001005,32002,620110029,0,0,0,0,0,36,0,600110321,0
0,1,0,1,620090130,0,0,0,0,600001610,1,0,1,61001007,30,0,0,620300030,512,0,33002,61001004,0,1,18,0,0,0,0,61001005,33002,620110030,0,0,0,0,0,36,0,600110331,0
0,1,0,1,620090131,0,0,0,0,600001611,1,0,1,61001007,30,0,0,620300031,518,0,34002,61001004,0,1,18,0,0,0,0,61001005,34002,620110031,0,0,0,0,0,36,0,600110341,0
0,1,0,1,620090132,0,0,0,0,600001612,1,0,1,61001007,30,0,0,620300032,522,0,35002,61001004,0,1,18,0,0,0,0,61001005,35002,620110032,0,0,0,0,0,36,0,600110351,0
0,1,0,1,620090133,0,0,0,0,600001613,1,0,1,61001007,30,0,0,620300033,536,0,36002,61001004,0,1,18,0,0,0,0,61001005,36002,620110033,0,0,0,0,0,36,0,600110361,0
0,1,0,1,620090134,0,0,0,0,600001614,1,0,1,61001007,30,0,0,620300034,543,0,37002,61001004,0,1,18,0,0,0,0,61001005,37002,620110034,0,0,0,0,0,36,0,600110371,0
0,1,0,1,620090135,0,0,0,0,600001615,1,0,1,61001007,30,0,0,620300035,553,0,38002,61001004,0,1,18,0,0,0,0,61001005,38002,620110035,0,0,0,0,0,36,0,600110381,0
0,1,0,1,620090136,0,0,0,0,600001616,1,0,1,61001007,30,0,0,620300036,563,0,39002,61001004,0,1,18,0,0,0,0,61001005,39002,620110036,0,0,0,0,0,36,0,600110391,0
0,1,0,1,620090137,0,0,0,0,600001617,1,0,1,61001007,30,0,0,620300037,578,0,40002,61001004,0,1,18,0,0,0,0,61001005,40002,620110037,0,0,0,0,0,36,0,600110401,0
0,1,0,1,620090138,0,0,0,0,600001618,1,0,1,61001007,30,0,0,620300038,582,0,41002,61001004,0,1,18,0,0,0,0,61001005,41002,620110038,0,0,0,0,0,36,0,600110411,0
0,1,0,1,620090139,0,0,0,0,600001619,1,0,1,61001007,30,0,0,620300039,588,0,42002,61001004,0,1,18,0,0,0,0,61001005,42002,620110039,0,0,0,0,0,36,0,600110421,0
0,1,0,1,620090140,0,0,0,0,600001620,1,0,1,61001007,30,0,0,620300040,605,0,43002,61001004,0,1,18,0,0,0,0,61001005,43002,620110040,0,0,0,0,0,36,0,600110431,0
0,1,0,1,620090141,0,0,0,0,600001621,1,0,1,61001007,30,0,0,620300041,620,0,44002,61001004,0,1,18,0,0,0,0,61001005,44002,620110041,0,0,0,0,0,36,0,600110441,0
0,1,0,1,620090142,0,0,0,0,600001622,1,0,1,61001007,30,0,0,620300042,635,0,45002,61001004,0,1,18,0,0,0,0,61001005,45002,620110042,0,0,0,0,0,36,0,600110451,0
0,1,0,1,620090143,0,0,0,0,600001623,1,0,1,61001007,30,0,0,620300043,645,0,46002,61001004,0,1,18,0,0,0,0,61001005,46002,620110043,0,0,0,0,0,36,0,600110461,0
0,1,0,1,620090144,0,0,0,0,600001624,1,0,1,61001007,30,0,0,620300044,650,0,47002,61001004,0,1,18,0,0,0,0,61001005,47002,620110044,0,0,0,0,0,36,0,600110471,0
