disp_reward_type_2,enemy_id_2,disp_reward_id_1,reward_group_id_3,disp_reward_type_1,wave,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,reward_odds_1,disp_reward_id_2,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,disp_reward_id_5,reward_group_id_4,disp_reward_type_3,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,enemy_id_4,reward_group_id_1,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,reward_group_id_2,difficulty,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,drop_gold_1,reward_lot_count_3,reward_odds_2,wave_group_id,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,disp_reward_id_3,disp_reward_type_5,reward_odds_4,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,enemy_id_5,disp_reward_type_4,reward_lot_count_4,enemy_id_1,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,enemy_id_3,reward_odds_3,id,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,disp_reward_id_4
0,620380143,101011,10011003,4,3,0,36,0,47001,0,71001002,0,0,1,620340044,10011006,0,10011005,1,0,0,577,1,24,600110473,1,0,0,12,0,0,2,1,620290144,47001,620160044,100,600000970,0,61402
0,620380144,101011,10011003,4,3,0,36,0,48001,0,71001002,0,0,1,620340045,10011006,0,10011005,1,0,0,587,1,24,600110483,1,0,0,12,0,0,2,1,620290145,48001,620160045,100,600000971,0,61402
0,620380145,101011,10011004,4,3,0,36,0,49001,0,71001002,0,0,1,620340046,10011007,0,10011006,1,0,0,598,1,24,600110493,1,0,0,12,0,0,2,1,620290146,49001,620160046,100,600000972,0,61402
0,620380146,101011,10011004,4,3,0,36,0,50001,0,71001002,0,0,1,620340047,10011007,0,10011006,1,0,0,614,1,24,600110503,1,0,0,12,0,0,2,1,620290147,50001,620160047,100,600000973,0,61402
0,620380147,101011,10011004,4,3,0,36,0,51001,0,71001002,0,0,1,620340048,10011007,0,10011006,1,0,0,621,1,24,600110513,1,0,0,12,0,0,2,1,620290148,51001,620160048,100,600000974,0,61402
0,620380148,101011,10011004,4,3,0,36,0,52001,0,71001002,0,0,1,620340049,10011007,0,10011006,1,0,0,629,1,24,600110523,1,0,0,12,0,0,2,1,620290149,52001,620160049,100,600000975,0,61402
0,620380149,101011,10011004,4,3,0,36,0,53001,0,71001002,0,0,1,620340050,10011007,0,10011006,1,0,0,640,1,24,600110533,1,0,0,12,0,0,2,1,620290150,53001,620160050,100,600000976,0,61402
0,620380150,101011,10011004,4,3,0,36,0,54001,0,71001002,0,0,1,620340051,10011007,0,10011006,1,0,0,647,1,24,600110543,1,0,0,12,0,0,2,1,620290151,54001,620160051,100,600000977,0,61402
0,620380151,101011,10011004,4,3,0,36,0,55001,0,71001002,0,0,1,620340052,10011007,0,10011006,1,0,0,652,1,24,600110553,1,0,0,12,0,0,2,1,620290152,55001,620160052,100,600000978,0,61402
0,620380152,101011,10011004,4,3,0,36,0,56001,0,71001002,0,0,1,620340053,10011007,0,10011006,1,0,0,659,1,24,600110563,1,0,0,12,0,0,2,1,620290153,56001,620160053,100,600000979,0,61402
0,620380153,101011,10011004,4,3,0,36,0,57001,0,71001002,0,0,1,620340054,10011007,0,10011006,1,0,0,662,1,24,600110573,1,0,0,12,0,0,2,1,620290154,57001,620160054,100,600000980,0,61402
0,620380154,101011,10011004,4,3,0,36,0,58001,0,71001002,0,0,1,620340055,10011007,0,10011006,1,0,0,667,1,24,600110583,1,0,0,12,0,0,2,1,620290155,58001,620160055,100,600000981,0,61402
0,620380155,101011,10011004,4,3,0,36,0,59001,0,71001002,0,0,1,620340056,10011007,0,10011006,1,0,0,679,1,24,600110593,1,0,0,12,0,0,2,1,620290156,59001,620160056,100,600000982,0,61402
0,620380156,101011,10011004,4,3,0,36,0,60001,0,71001002,0,0,1,620340057,10011007,0,10011006,1,0,0,683,1,24,600110603,1,0,0,12,0,0,2,1,620290157,60001,620160057,100,600000983,0,61402
0,620380157,101011,10011004,4,3,0,36,0,61001,0,71001002,0,0,1,620340058,10011007,0,10011006,1,0,0,692,1,24,600110613,1,0,0,12,0,0,2,1,620290158,61001,620160058,100,600000984,0,61402
0,620380158,101011,10011006,4,3,0,5,0,62001,0,71001002,0,0,1,620340059,10011008,0,10011007,1,0,0,698,1,70,600110623,1,0,0,12,0,0,2,1,620290159,62001,620160059,100,600000985,0,61402
0,620380159,101011,10011006,4,3,0,5,0,63001,0,71001002,0,0,1,620340060,10011008,0,10011007,1,0,0,703,1,70,600110633,1,0,0,12,0,0,2,1,620290160,63001,620160060,100,600000986,0,61402
0,620380160,101011,10011006,4,3,0,5,0,64001,0,71001002,0,0,1,620340061,10011008,0,10011007,1,0,0,713,1,70,600110643,1,0,0,12,0,0,2,1,620290161,64001,620160061,100,600000987,0,61402
0,620380161,101011,10011006,4,3,0,5,0,65001,0,71001002,0,0,1,620340062,10011008,0,10011007,1,0,0,722,1,70,600110653,1,0,0,12,0,0,2,1,620290162,65001,620160062,100,600000988,0,61402
0,620380162,101011,10011006,4,3,0,5,0,66001,0,71001002,0,0,1,620340063,10011008,0,10011007,1,0,0,733,1,70,600110663,1,0,0,12,0,0,2,1,620290163,66001,620160063,100,600000989,0,61402
0,620380163,101011,10011006,4,3,0,5,0,67001,0,71001002,0,0,1,620340064,10011008,0,10011007,1,0,0,741,1,70,600110673,1,0,0,12,0,0,2,1,620290164,67001,620160064,100,600000990,0,61402
0,620380164,101011,10011006,4,3,0,5,0,68001,0,71001002,0,0,1,620340065,10011008,0,10011007,1,0,0,750,1,70,600110683,1,0,0,12,0,0,2,1,620290165,68001,620160065,100,600000991,0,61402
0,620380165,101011,10011006,4,3,0,5,0,69001,0,71001002,0,0,1,620340066,10011008,0,10011007,1,0,0,762,1,70,600110693,1,0,0,12,0,0,2,1,620290166,69001,620160066,100,600000992,0,61402
0,620380166,101011,10011006,4,3,0,5,0,70001,0,71001002,0,0,1,620340067,10011008,0,10011007,1,0,0,774,1,70,600110703,1,0,0,12,0,0,2,1,620290167,70001,620160067,100,600000993,0,61402
0,620380167,101011,10011006,4,3,0,5,0,71001,0,71001002,0,0,1,620340068,10011008,0,10011007,1,0,0,783,1,70,600110713,1,0,0,12,0,0,2,1,620290168,71001,620160068,100,600000994,0,61402
0,620380101,101011,10011001,4,3,0,36,0,1001,0,71001002,0,0,1,620160001,10011001,0,10011001,1,0,0,258,1,24,600110013,1,0,0,12,0,0,2,1,620270001,1001,620420001,100,600000995,0,61402
0,620380101,101011,10011001,4,3,0,36,0,2001,0,71001002,0,0,1,620160001,10011001,0,10011001,1,0,0,258,1,24,600110023,1,0,0,12,0,0,2,1,620270001,2001,620420001,100,600000996,0,61402
0,620380101,101011,10011001,4,3,0,36,0,3001,0,71001002,0,0,1,620160001,10011001,0,10011001,1,0,0,258,1,24,600110033,1,0,0,12,0,0,2,1,620270001,3001,620420001,100,600000997,0,61402
0,620380101,101011,10011001,4,3,0,36,0,4001,0,71001002,0,0,1,620160001,10011001,0,10011001,1,0,0,258,1,24,600110043,1,0,0,12,0,0,2,1,620270001,4001,620420001,100,600000998,0,61402
0,620380101,101011,10011001,4,3,0,36,0,5001,0,71001002,0,0,1,620160002,10011001,0,10011001,1,0,0,268,1,24,600110053,1,0,0,12,0,0,2,1,620270002,5001,620420002,100,600000999,0,61402
0,620380102,101011,10011001,4,3,0,36,0,6001,0,71001002,0,0,1,620160003,10011001,0,10011001,1,0,0,273,1,24,600110063,1,0,0,12,0,0,2,1,620270003,6001,620420003,100,600001000,0,61402
0,620380103,101011,10011001,4,3,0,36,0,7001,0,71001002,0,0,1,620160004,10011001,0,10011001,1,0,0,281,1,24,600110073,1,0,0,12,0,0,2,1,620270004,7001,620420004,100,600001001,0,61402
0,620380104,101011,10011001,4,3,0,36,0,8001,0,71001002,0,0,1,620160005,10011001,0,10011001,1,0,0,288,1,24,600110083,1,0,0,12,0,0,2,1,620270005,8001,620420005,100,600001002,0,61402
0,620380105,101011,10011001,4,3,0,36,0,9001,0,71001002,0,0,1,620160006,10011002,0,10011001,1,0,0,298,1,24,600110093,1,0,0,12,0,0,2,1,620270006,9001,620420006,100,600001003,0,61402
0,620380106,101011,10011001,4,3,0,36,0,10001,0,71001002,0,0,1,620160007,10011002,0,10011001,1,0,0,309,1,24,600110103,1,0,0,12,0,0,2,1,620270007,10001,620420007,100,600001004,0,61402
0,620380107,101011,10011001,4,3,0,36,0,11001,0,71001002,0,0,1,620160008,10011002,0,10011001,1,0,0,313,1,24,600110113,1,0,0,12,0,0,2,1,620270008,11001,620420008,100,600001005,0,61402
0,620380108,101011,10011001,4,3,0,36,0,12001,0,71001002,0,0,1,620160009,10011002,0,10011001,1,0,0,321,1,24,600110123,1,0,0,12,0,0,2,1,620270009,12001,620420009,100,600001006,0,61402
0,620380109,101011,10011001,4,3,0,36,0,13001,0,71001002,0,0,1,620160010,10011002,0,10011001,1,0,0,326,1,24,600110133,1,0,0,12,0,0,2,1,620270010,13001,620420010,100,600001007,0,61402
0,620380110,101011,10011001,4,3,0,36,0,14001,0,71001002,0,0,1,620160011,10011002,0,10011001,1,0,0,336,1,24,600110143,1,0,0,12,0,0,2,1,620270011,14001,620420011,100,600001008,0,61402
0,620380111,101011,10011001,4,3,0,36,0,15001,0,71001002,0,0,1,620160012,10011002,0,10011001,1,0,0,341,1,24,600110153,1,0,0,12,0,0,2,1,620270012,15001,620420012,100,600001009,0,61402
0,620380112,101011,10011001,4,3,0,36,0,16001,0,71001002,0,0,1,620160013,10011002,0,10011001,1,0,0,351,1,24,600110163,1,0,0,12,0,0,2,1,620270013,16001,620420013,100,600001010,0,61402
0,620380113,101011,10011001,4,3,0,36,0,17001,0,71001002,0,0,1,620160014,10011002,0,10011001,1,0,0,356,1,24,600110173,1,0,0,12,0,0,2,1,620270014,17001,620420014,100,600001011,0,61402
0,620380114,101011,10011001,4,3,0,36,0,18001,0,71001002,0,0,1,620160015,10011003,0,10011002,1,0,0,366,1,24,600110183,1,0,0,12,0,0,2,1,620270015,18001,620420015,100,600001012,0,61402
0,620380115,101011,10011001,4,3,0,36,0,19001,0,71001002,0,0,1,620160016,10011003,0,10011002,1,0,0,371,1,24,600110193,1,0,0,12,0,0,2,1,620270016,19001,620420016,100,600001013,0,61402
0,620380116,101011,10011001,4,3,0,36,0,20001,0,71001002,0,0,1,620160017,10011003,0,10011002,1,0,0,375,1,24,600110203,1,0,0,12,0,0,2,1,620270017,20001,620420017,100,600001014,0,61402
0,620380117,101011,10011001,4,3,0,36,0,21001,0,71001002,0,0,1,620160018,10011003,0,10011002,1,0,0,381,1,24,600110213,1,0,0,12,0,0,2,1,620270018,21001,620420018,100,600001015,0,61402
0,620380118,101011,10011001,4,3,0,36,0,22001,0,71001002,0,0,1,620160019,10011003,0,10011002,1,0,0,386,1,24,600110223,1,0,0,12,0,0,2,1,620270019,22001,620420019,100,600001016,0,61402
0,620380119,101011,10011001,4,3,0,36,0,23001,0,71001002,0,0,1,620160020,10011003,0,10011002,1,0,0,390,1,24,600110233,1,0,0,12,0,0,2,1,620270020,23001,620420020,100,600001017,0,61402
0,620380120,101011,10011001,4,3,0,36,0,24001,0,71001002,0,0,1,620160021,10011003,0,10011002,1,0,0,396,1,24,600110243,1,0,0,12,0,0,2,1,620270021,24001,620420021,100,600001018,0,61402
0,620380121,101011,10011001,4,3,0,36,0,25001,0,71001002,0,0,1,620160022,10011003,0,10011002,1,0,0,401,1,24,600110253,1,0,0,12,0,0,2,1,620270022,25001,620420022,100,600001019,0,61402
0,620380122,101011,10011001,4,3,0,36,0,26001,0,71001002,0,0,1,620160023,10011003,0,10011002,1,0,0,405,1,24,600110263,1,0,0,12,0,0,2,1,620270023,26001,620420023,100,600001020,0,61402
0,620380123,101011,10011001,4,3,0,36,0,27001,0,71001002,0,0,1,620160024,10011004,0,10011003,1,0,0,411,1,24,600110273,1,0,0,12,0,0,2,1,620270024,27001,620420024,100,600001021,0,61402
0,620380124,101011,10011001,4,3,0,36,0,28001,0,71001002,0,0,1,620160025,10011004,0,10011003,1,0,0,417,1,24,600110283,1,0,0,12,0,0,2,1,620270025,28001,620420025,100,600001022,0,61402
0,620380125,101011,10011001,4,3,0,36,0,29001,0,71001002,0,0,1,620160026,10011004,0,10011003,1,0,0,422,1,24,600110293,1,0,0,12,0,0,2,1,620270026,29001,620420026,100,600001023,0,61402
0,620380126,101011,10011001,4,3,0,36,0,30001,0,71001002,0,0,1,620160027,10011004,0,10011003,1,0,0,427,1,24,600110303,1,0,0,12,0,0,2,1,620270027,30001,620420027,100,600001024,0,61402
0,620380127,101011,10011001,4,3,0,36,0,31001,0,71001002,0,0,1,620160028,10011004,0,10011003,1,0,0,433,1,24,600110313,1,0,0,12,0,0,2,1,620270028,31001,620420028,100,600001025,0,61402
0,620380128,101011,10011001,4,3,0,36,0,32001,0,71001002,0,0,1,620160029,10011004,0,10011003,1,0,0,442,1,24,600110323,1,0,0,12,0,0,2,1,620270029,32001,620420029,100,600001026,0,61402
0,620380129,101011,10011001,4,3,0,36,0,33001,0,71001002,0,0,1,620160030,10011004,0,10011003,1,0,0,455,1,24,600110333,1,0,0,12,0,0,2,1,620270030,33001,620420030,100,600001027,0,61402
0,620380130,101011,10011001,4,3,0,36,0,34001,0,71001002,0,0,1,620160031,10011004,0,10011003,1,0,0,460,1,24,600110343,1,0,0,12,0,0,2,1,620270031,34001,620420031,100,600001028,0,61402
0,620380131,101011,10011002,4,3,0,36,0,35001,0,71001002,0,0,1,620160032,10011005,0,10011004,1,0,0,464,1,24,600110353,1,0,0,12,0,0,2,1,620270032,35001,620420032,100,600001029,0,61402
0,620380132,101011,10011002,4,3,0,36,0,36001,0,71001002,0,0,1,620160033,10011005,0,10011004,1,0,0,476,1,24,600110363,1,0,0,12,0,0,2,1,620270033,36001,620420033,100,600001030,0,61402
0,620380133,101011,10011002,4,3,0,36,0,37001,0,71001002,0,0,1,620160034,10011005,0,10011004,1,0,0,482,1,24,600110373,1,0,0,12,0,0,2,1,620270034,37001,620420034,100,600001031,0,61402
0,620380134,101011,10011002,4,3,0,36,0,38001,0,71001002,0,0,1,620160035,10011005,0,10011004,1,0,0,492,1,24,600110383,1,0,0,12,0,0,2,1,620270035,38001,620420035,100,600001032,0,61402
0,620380135,101011,10011002,4,3,0,36,0,39001,0,71001002,0,0,1,620160036,10011005,0,10011004,1,0,0,500,1,24,600110393,1,0,0,12,0,0,2,1,620270036,39001,620420036,100,600001033,0,61402
0,620380136,101011,10011002,4,3,0,36,0,40001,0,71001002,0,0,1,620160037,10011005,0,10011004,1,0,0,514,1,24,600110403,1,0,0,12,0,0,2,1,620270037,40001,620420037,100,600001034,0,61402
0,620380137,101011,10011002,4,3,0,36,0,41001,0,71001002,0,0,1,620160038,10011005,0,10011004,1,0,0,518,1,24,600110413,1,0,0,12,0,0,2,1,620270038,41001,620420038,100,600001035,0,61402
0,620380138,101011,10011003,4,3,0,36,0,42001,0,71001002,0,0,1,620160039,10011006,0,10011005,1,0,0,523,1,24,600110423,1,0,0,12,0,0,2,1,620270039,42001,620420039,100,600001036,0,61402
0,620380139,101011,10011003,4,3,0,36,0,43001,0,71001002,0,0,1,620160040,10011006,0,10011005,1,0,0,538,1,24,600110433,1,0,0,12,0,0,2,1,620270040,43001,620420040,100,600001037,0,61402
0,620380140,101011,10011003,4,3,0,36,0,44001,0,71001002,0,0,1,620160041,10011006,0,10011005,1,0,0,551,1,24,600110443,1,0,0,12,0,0,2,1,620270041,44001,620420041,100,600001038,0,61402
0,620380141,101011,10011003,4,3,0,36,0,45001,0,71001002,0,0,1,620160042,10011006,0,10011005,1,0,0,565,1,24,600110453,1,0,0,12,0,0,2,1,620270042,45001,620420042,100,600001039,0,61402
0,620380142,101011,10011003,4,3,0,36,0,46001,0,71001002,0,0,1,620160043,10011006,0,10011005,1,0,0,574,1,24,600110463,1,0,0,12,0,0,2,1,620270043,46001,620420043,100,600001040,0,61402
0,620380143,101011,10011003,4,3,0,36,0,47001,0,71001002,0,0,1,620160044,10011006,0,10011005,1,0,0,577,1,24,600110473,1,0,0,12,0,0,2,1,620270044,47001,620420044,100,600001041,0,61402
0,620380144,101011,10011003,4,3,0,36,0,48001,0,71001002,0,0,1,620160045,10011006,0,10011005,1,0,0,587,1,24,600110483,1,0,0,12,0,0,2,1,620270045,48001,620420045,100,600001042,0,61402
0,620380145,101011,10011004,4,3,0,36,0,49001,0,71001002,0,0,1,620160046,10011007,0,10011006,1,0,0,598,1,24,600110493,1,0,0,12,0,0,2,1,620270046,49001,620420046,100,600001043,0,61402
0,620380146,101011,10011004,4,3,0,36,0,50001,0,71001002,0,0,1,620160047,10011007,0,10011006,1,0,0,614,1,24,600110503,1,0,0,12,0,0,2,1,620270047,50001,620420047,100,600001044,0,61402
0,620380147,101011,10011004,4,3,0,36,0,51001,0,71001002,0,0,1,620160048,10011007,0,10011006,1,0,0,621,1,24,600110513,1,0,0,12,0,0,2,1,620270048,51001,620420048,100,600001045,0,61402
0,620380148,101011,10011004,4,3,0,36,0,52001,0,71001002,0,0,1,620160049,10011007,0,10011006,1,0,0,629,1,24,600110523,1,0,0,12,0,0,2,1,620270049,52001,620420049,100,600001046,0,61402
0,620380149,101011,10011004,4,3,0,36,0,53001,0,71001002,0,0,1,620160050,10011007,0,10011006,1,0,0,640,1,24,600110533,1,0,0,12,0,0,2,1,620270050,53001,620420050,100,600001047,0,61402
0,620380150,101011,10011004,4,3,0,36,0,54001,0,71001002,0,0,1,620160051,10011007,0,10011006,1,0,0,647,1,24,600110543,1,0,0,12,0,0,2,1,620270051,54001,620420051,100,600001048,0,61402
0,620380151,101011,10011004,4,3,0,36,0,55001,0,71001002,0,0,1,620160052,10011007,0,10011006,1,0,0,652,1,24,600110553,1,0,0,12,0,0,2,1,620270052,55001,620420052,100,600001049,0,61402
0,620380152,101011,10011004,4,3,0,36,0,56001,0,71001002,0,0,1,620160053,10011007,0,10011006,1,0,0,659,1,24,600110563,1,0,0,12,0,0,2,1,620270053,56001,620420053,100,600001050,0,61402
0,620380153,101011,10011004,4,3,0,36,0,57001,0,71001002,0,0,1,620160054,10011007,0,10011006,1,0,0,662,1,24,600110573,1,0,0,12,0,0,2,1,620270054,57001,620420054,100,600001051,0,61402
0,620380154,101011,10011004,4,3,0,36,0,58001,0,71001002,0,0,1,620160055,10011007,0,10011006,1,0,0,667,1,24,600110583,1,0,0,12,0,0,2,1,620270055,58001,620420055,100,600001052,0,61402
0,620380155,101011,10011004,4,3,0,36,0,59001,0,71001002,0,0,1,620160056,10011007,0,10011006,1,0,0,679,1,24,600110593,1,0,0,12,0,0,2,1,620270056,59001,620420056,100,600001053,0,61402
0,620380156,101011,10011004,4,3,0,36,0,60001,0,71001002,0,0,1,620160057,10011007,0,10011006,1,0,0,683,1,24,600110603,1,0,0,12,0,0,2,1,620270057,60001,620420057,100,600001054,0,61402
0,620380157,101011,10011004,4,3,0,36,0,61001,0,71001002,0,0,1,620160058,10011007,0,10011006,1,0,0,692,1,24,600110613,1,0,0,12,0,0,2,1,620270058,61001,620420058,100,600001055,0,61402
0,620380158,101011,10011006,4,3,0,5,0,62001,0,71001002,0,0,1,620160059,10011008,0,10011007,1,0,0,698,1,70,600110623,1,0,0,12,0,0,2,1,620270059,62001,620420059,100,600001056,0,61402
0,620380159,101011,10011006,4,3,0,5,0,63001,0,71001002,0,0,1,620160060,10011008,0,10011007,1,0,0,703,1,70,600110633,1,0,0,12,0,0,2,1,620270060,63001,620420060,100,600001057,0,61402
0,620380160,101011,10011006,4,3,0,5,0,64001,0,71001002,0,0,1,620160061,10011008,0,10011007,1,0,0,713,1,70,600110643,1,0,0,12,0,0,2,1,620270061,64001,620420061,100,600001058,0,61402
0,620380161,101011,10011006,4,3,0,5,0,65001,0,71001002,0,0,1,620160062,10011008,0,10011007,1,0,0,722,1,70,600110653,1,0,0,12,0,0,2,1,620270062,65001,620420062,100,600001059,0,61402
0,620380162,101011,10011006,4,3,0,5,0,66001,0,71001002,0,0,1,620160063,10011008,0,10011007,1,0,0,733,1,70,600110663,1,0,0,12,0,0,2,1,620270063,66001,620420063,100,600001060,0,61402
0,620380163,101011,10011006,4,3,0,5,0,67001,0,71001002,0,0,1,620160064,10011008,0,10011007,1,0,0,741,1,70,600110673,1,0,0,12,0,0,2,1,620270064,67001,620420064,100,600001061,0,61402
0,620380164,101011,10011006,4,3,0,5,0,68001,0,71001002,0,0,1,620160065,10011008,0,10011007,1,0,0,750,1,70,600110683,1,0,0,12,0,0,2,1,620270065,68001,620420065,100,600001062,0,61402
0,620380165,101011,10011006,4,3,0,5,0,69001,0,71001002,0,0,1,620160066,10011008,0,10011007,1,0,0,762,1,70,600110693,1,0,0,12,0,0,2,1,620270066,69001,620420066,100,600001063,0,61402
0,620380166,101011,10011006,4,3,0,5,0,70001,0,71001002,0,0,1,620160067,10011008,0,10011007,1,0,0,774,1,70,600110703,1,0,0,12,0,0,2,1,620270067,70001,620420067,100,600001064,0,61402
0,620380167,101011,10011006,4,3,0,5,0,71001,0,71001002,0,0,1,620160068,10011008,0,10011007,1,0,0,783,1,70,600110713,1,0,0,12,0,0,2,1,620270068,71001,620420068,100,600001065,0,61402
0,620400020,0,62001007,0,1,0,60,0,23001,0,0,0,0,1,0,62001005,0,61001004,2,0,0,780,1,36,600120231,1,0,0,0,0,0,0,0,620090020,23001,620110020,36,600001066,0,0
0,620400021,0,62001007,0,1,0,60,0,24001,0,0,0,0,1,0,62001005,0,61001004,2,0,0,792,1,36,600120241,1,0,0,0,0,0,0,0,620090021,24001,620110021,36,600001067,0,0
0,620400022,0,62001007,0,1,0,60,0,25001,0,0,0,0,1,0,62001005,0,61001004,2,0,0,802,1,36,600120251,1,0,0,0,0,0,0,0,620090022,25001,620110022,36,600001068,0,0
0,620400023,0,62001007,0,1,0,60,0,26001,0,0,0,0,1,0,62001005,0,61001004,2,0,0,810,1,36,600120261,1,0,0,0,0,0,0,0,620090023,26001,620110023,36,600001069,0,0
0,620400024,0,62001007,0,1,0,60,0,27001,0,0,0,0,1,0,62001005,0,61001004,2,0,0,822,1,36,600120271,1,0,0,0,0,0,0,0,620090024,27001,620110024,36,600001070,0,0
0,620400025,0,62001007,0,1,0,60,0,28001,0,0,0,0,1,0,62001005,0,61001004,2,0,0,834,1,36,600120281,1,0,0,0,0,0,0,0,620090025,28001,620110025,36,600001071,0,0
0,620400026,0,62001007,0,1,0,60,0,29001,0,0,0,0,1,0,62001005,0,61001004,2,0,0,844,1,36,600120291,1,0,0,0,0,0,0,0,620090026,29001,620110026,36,600001072,0,0
0,620400027,0,62001007,0,1,0,60,0,30001,0,0,0,0,1,0,62001005,0,61001004,2,0,0,854,1,36,600120301,1,0,0,0,0,0,0,0,620090027,30001,620110027,36,600001073,0,0
0,620400028,0,62001007,0,1,0,60,0,31001,0,0,0,0,1,0,62001005,0,61001004,2,0,0,866,1,36,600120311,1,0,0,0,0,0,0,0,620090028,31001,620110028,36,600001074,0,0
0,620400029,0,62001007,0,1,0,60,0,32001,0,0,0,0,1,0,62001005,0,61001004,2,0,0,884,1,36,600120321,1,0,0,0,0,0,0,0,620090029,32001,620110029,36,600001075,0,0
0,620400030,0,62001007,0,1,0,60,0,33001,0,0,0,0,1,0,62001005,0,61001004,2,0,0,910,1,36,600120331,1,0,0,0,0,0,0,0,620090030,33001,620110030,36,600001076,0,0
0,620400031,0,62001007,0,1,0,60,0,34001,0,0,0,0,1,0,62001005,0,61001004,2,0,0,920,1,36,600120341,1,0,0,0,0,0,0,0,620090031,34001,620110031,36,600001077,0,0
0,620400032,0,62001007,0,1,0,60,0,35001,0,0,0,0,1,0,62001005,0,61001004,2,0,0,928,1,36,600120351,1,0,0,0,0,0,0,0,620090032,35001,620110032,36,600001078,0,0
0,620400033,0,62001007,0,1,0,60,0,36001,0,0,0,0,1,0,62001005,0,61001004,2,0,0,952,1,36,600120361,1,0,0,0,0,0,0,0,620090033,36001,620110033,36,600001079,0,0
0,620400034,0,62001007,0,1,0,60,0,37001,0,0,0,0,1,0,62001005,0,61001004,2,0,0,964,1,36,600120371,1,0,0,0,0,0,0,0,620090034,37001,620110034,36,600001080,0,0
0,620400035,0,62001007,0,1,0,60,0,38001,0,0,0,0,1,0,62001005,0,61001004,2,0,0,984,1,36,600120381,1,0,0,0,0,0,0,0,620090035,38001,620110035,36,600001081,0,0
0,620400036,0,62001007,0,1,0,60,0,39001,0,0,0,0,1,0,62001005,0,61001004,2,0,0,1000,1,36,600120391,1,0,0,0,0,0,0,0,620090036,39001,620110036,36,600001082,0,0
0,620400037,0,62001007,0,1,0,60,0,40001,0,0,0,0,1,0,62001005,0,61001004,2,0,0,1028,1,36,600120401,1,0,0,0,0,0,0,0,620090037,40001,620110037,36,600001083,0,0
0,620400038,0,62001007,0,1,0,60,0,41001,0,0,0,0,1,0,62001005,0,61001004,2,0,0,1036,1,36,600120411,1,0,0,0,0,0,0,0,620090038,41001,620110038,36,600001084,0,0
0,620400039,0,62001007,0,1,0,60,0,42001,0,0,0,0,1,0,62001005,0,61001004,2,0,0,1046,1,36,600120421,1,0,0,0,0,0,0,0,620090039,42001,620110039,36,600001085,0,0
0,620400040,0,62001007,0,1,0,60,0,43001,0,0,0,0,1,0,62001005,0,61001004,2,0,0,1076,1,36,600120431,1,0,0,0,0,0,0,0,620090040,43001,620110040,36,600001086,0,0
0,620400041,0,62001007,0,1,0,60,0,44001,0,0,0,0,1,0,62001005,0,61001004,2,0,0,1102,1,36,600120441,1,0,0,0,0,0,0,0,620090041,44001,620110041,36,600001087,0,0
0,620400042,0,62001007,0,1,0,60,0,45001,0,0,0,0,1,0,62001005,0,61001004,2,0,0,1130,1,36,600120451,1,0,0,0,0,0,0,0,620090042,45001,620110042,36,600001088,0,0
0,620400043,0,62001007,0,1,0,60,0,46001,0,0,0,0,1,0,62001005,0,61001004,2,0,0,1148,1,36,600120461,1,0,0,0,0,0,0,0,620090043,46001,620110043,36,600001089,0,0
0,620400044,0,62001007,0,1,0,60,0,47001,0,0,0,0,1,0,62001005,0,61001004,2,0,0,1154,1,36,600120471,1,0,0,0,0,0,0,0,620090044,47001,620110044,36,600001090,0,0
0,620400045,0,62001007,0,1,0,60,0,48001,0,0,0,0,1,0,62001005,0,61001004,2,0,0,1174,1,36,600120481,1,0,0,0,0,0,0,0,620090045,48001,620110045,36,600001091,0,0
0,620400046,0,62001007,0,1,0,60,0,49001,0,0,0,0,1,0,62001005,0,61001004,2,0,0,1196,1,36,600120491,1,0,0,0,0,0,0,0,620090046,49001,620110046,36,600001092,0,0
0,620400047,0,62001007,0,1,0,60,0,50001,0,0,0,0,1,0,62001005,0,61001004,2,0,0,1228,1,36,600120501,1,0,0,0,0,0,0,0,620090047,50001,620110047,36,600001093,0,0
0,620400048,0,62001007,0,1,0,60,0,51001,0,0,0,0,1,0,62001005,0,61001004,2,0,0,1242,1,36,600120511,1,0,0,0,0,0,0,0,620090048,51001,620110048,36,600001094,0,0
0,620400049,0,62001007,0,1,0,60,0,52001,0,0,0,0,1,0,62001005,0,61001004,2,0,0,1258,1,36,600120521,1,0,0,0,0,0,0,0,620090049,52001,620110049,36,600001095,0,0
