disp_reward_id_4,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,enemy_id_4,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,reward_group_id_1,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,enemy_id_2,disp_reward_id_3,disp_reward_type_3,reward_group_id_4,reward_odds_3,reward_group_id_3,reward_lot_count_3,disp_reward_type_1,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,difficulty,disp_reward_type_2,disp_reward_type_5,disp_reward_type_4,wave_group_id,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,reward_lot_count_4,disp_reward_id_5,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,enemy_id_1,wave,drop_gold_1,reward_odds_2,reward_group_id_2,reward_odds_1,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,disp_reward_id_1,enemy_id_3,id,enemy_id_5,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,disp_reward_id_2,reward_odds_4,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76
61402,0,620230015,0,10011003,0,620050014,0,0,71001002,100,10011001,1,4,18001,1,1,0,0,2,600110183,0,1,0,1,620380014,3,366,24,10011002,36,18001,0,101011,620420015,600000870,0,0,0,12,0
61402,0,620230016,0,10011003,0,620050015,0,0,71001002,100,10011001,1,4,19001,1,1,0,0,2,600110193,0,1,0,1,620380015,3,371,24,10011002,36,19001,0,101011,620420016,600000871,0,0,0,12,0
61402,0,620230017,0,10011003,0,620050016,0,0,71001002,100,10011001,1,4,20001,1,1,0,0,2,600110203,0,1,0,1,620380016,3,375,24,10011002,36,20001,0,101011,620420017,600000872,0,0,0,12,0
61402,0,620230018,0,10011003,0,620050017,0,0,71001002,100,10011001,1,4,21001,1,1,0,0,2,600110213,0,1,0,1,620380017,3,381,24,10011002,36,21001,0,101011,620420018,600000873,0,0,0,12,0
61402,0,620230019,0,10011003,0,620050018,0,0,71001002,100,10011001,1,4,22001,1,1,0,0,2,600110223,0,1,0,1,620380018,3,386,24,10011002,36,22001,0,101011,620420019,600000874,0,0,0,12,0
61402,0,620230020,0,10011003,0,620050019,0,0,71001002,100,10011001,1,4,23001,1,1,0,0,2,600110233,0,1,0,1,620380019,3,390,24,10011002,36,23001,0,101011,620420020,600000875,0,0,0,12,0
61402,0,620230021,0,10011003,0,620050020,0,0,71001002,100,10011001,1,4,24001,1,1,0,0,2,600110243,0,1,0,1,620380020,3,396,24,10011002,36,24001,0,101011,620420021,600000876,0,0,0,12,0
61402,0,620230022,0,10011003,0,620050021,0,0,71001002,100,10011001,1,4,25001,1,1,0,0,2,600110253,0,1,0,1,620380021,3,401,24,10011002,36,25001,0,101011,620420022,600000877,0,0,0,12,0
61402,0,620230023,0,10011003,0,620050022,0,0,71001002,100,10011001,1,4,26001,1,1,0,0,2,600110263,0,1,0,1,620380022,3,405,24,10011002,36,26001,0,101011,620420023,600000878,0,0,0,12,0
61402,0,620230024,0,10011004,0,620050023,0,0,71001002,100,10011001,1,4,27001,1,1,0,0,2,600110273,0,1,0,1,620380023,3,411,24,10011003,36,27001,0,101011,620420024,600000879,0,0,0,12,0
61402,0,620230025,0,10011004,0,620050024,0,0,71001002,100,10011001,1,4,28001,1,1,0,0,2,600110283,0,1,0,1,620380024,3,417,24,10011003,36,28001,0,101011,620420025,600000880,0,0,0,12,0
61402,0,620230026,0,10011004,0,620050025,0,0,71001002,100,10011001,1,4,29001,1,1,0,0,2,600110293,0,1,0,1,620380025,3,422,24,10011003,36,29001,0,101011,620420026,600000881,0,0,0,12,0
61402,0,620230027,0,10011004,0,620050026,0,0,71001002,100,10011001,1,4,30001,1,1,0,0,2,600110303,0,1,0,1,620380026,3,427,24,10011003,36,30001,0,101011,620420027,600000882,0,0,0,12,0
61402,0,620230028,0,10011004,0,620050027,0,0,71001002,100,10011001,1,4,31001,1,1,0,0,2,600110313,0,1,0,1,620380027,3,433,24,10011003,36,31001,0,101011,620420028,600000883,0,0,0,12,0
61402,0,620230029,0,10011004,0,620050028,0,0,71001002,100,10011001,1,4,32001,1,1,0,0,2,600110323,0,1,0,1,620380028,3,442,24,10011003,36,32001,0,101011,620420029,600000884,0,0,0,12,0
61402,0,620230030,0,10011004,0,620050029,0,0,71001002,100,10011001,1,4,33001,1,1,0,0,2,600110333,0,1,0,1,620380029,3,455,24,10011003,36,33001,0,101011,620420030,600000885,0,0,0,12,0
61402,0,620230031,0,10011004,0,620050030,0,0,71001002,100,10011001,1,4,34001,1,1,0,0,2,600110343,0,1,0,1,620380030,3,460,24,10011003,36,34001,0,101011,620420031,600000886,0,0,0,12,0
61402,0,620230032,0,10011005,0,620050031,0,0,71001002,100,10011002,1,4,35001,1,1,0,0,2,600110353,0,1,0,1,620380031,3,464,24,10011004,36,35001,0,101011,620420032,600000887,0,0,0,12,0
61402,0,620230033,0,10011005,0,620050032,0,0,71001002,100,10011002,1,4,36001,1,1,0,0,2,600110363,0,1,0,1,620380032,3,476,24,10011004,36,36001,0,101011,620420033,600000888,0,0,0,12,0
61402,0,620230034,0,10011005,0,620050033,0,0,71001002,100,10011002,1,4,37001,1,1,0,0,2,600110373,0,1,0,1,620380033,3,482,24,10011004,36,37001,0,101011,620420034,600000889,0,0,0,12,0
61402,0,620230035,0,10011005,0,620050034,0,0,71001002,100,10011002,1,4,38001,1,1,0,0,2,600110383,0,1,0,1,620380034,3,492,24,10011004,36,38001,0,101011,620420035,600000890,0,0,0,12,0
61402,0,620230036,0,10011005,0,620050035,0,0,71001002,100,10011002,1,4,39001,1,1,0,0,2,600110393,0,1,0,1,620380035,3,500,24,10011004,36,39001,0,101011,620420036,600000891,0,0,0,12,0
61402,0,620230037,0,10011005,0,620050036,0,0,71001002,100,10011002,1,4,40001,1,1,0,0,2,600110403,0,1,0,1,620380036,3,514,24,10011004,36,40001,0,101011,620420037,600000892,0,0,0,12,0
61402,0,620230038,0,10011005,0,620050037,0,0,71001002,100,10011002,1,4,41001,1,1,0,0,2,600110413,0,1,0,1,620380037,3,518,24,10011004,36,41001,0,101011,620420038,600000893,0,0,0,12,0
61402,0,620230039,0,10011006,0,620050038,0,0,71001002,100,10011003,1,4,42001,1,1,0,0,2,600110423,0,1,0,1,620380038,3,523,24,10011005,36,42001,0,101011,620420039,600000894,0,0,0,12,0
61402,0,620230040,0,10011006,0,620050039,0,0,71001002,100,10011003,1,4,43001,1,1,0,0,2,600110433,0,1,0,1,620380039,3,538,24,10011005,36,43001,0,101011,620420040,600000895,0,0,0,12,0
61402,0,620230041,0,10011006,0,620050040,0,0,71001002,100,10011003,1,4,44001,1,1,0,0,2,600110443,0,1,0,1,620380040,3,551,24,10011005,36,44001,0,101011,620420041,600000896,0,0,0,12,0
61402,0,620230042,0,10011006,0,620050041,0,0,71001002,100,10011003,1,4,45001,1,1,0,0,2,600110453,0,1,0,1,620380041,3,565,24,10011005,36,45001,0,101011,620420042,600000897,0,0,0,12,0
61402,0,620230043,0,10011006,0,620050042,0,0,71001002,100,10011003,1,4,46001,1,1,0,0,2,600110463,0,1,0,1,620380042,3,574,24,10011005,36,46001,0,101011,620420043,600000898,0,0,0,12,0
61402,0,620230044,0,10011006,0,620050043,0,0,71001002,100,10011003,1,4,47001,1,1,0,0,2,600110473,0,1,0,1,620380043,3,577,24,10011005,36,47001,0,101011,620420044,600000899,0,0,0,12,0
61402,0,620230045,0,10011006,0,620050044,0,0,71001002,100,10011003,1,4,48001,1,1,0,0,2,600110483,0,1,0,1,620380044,3,587,24,10011005,36,48001,0,101011,620420045,600000900,0,0,0,12,0
61402,0,620230046,0,10011007,0,620050045,0,0,71001002,100,10011004,1,4,49001,1,1,0,0,2,600110493,0,1,0,1,620380045,3,598,24,10011006,36,49001,0,101011,620420046,600000901,0,0,0,12,0
61402,0,620230047,0,10011007,0,620050046,0,0,71001002,100,10011004,1,4,50001,1,1,0,0,2,600110503,0,1,0,1,620380046,3,614,24,10011006,36,50001,0,101011,620420047,600000902,0,0,0,12,0
61402,0,620230048,0,10011007,0,620050047,0,0,71001002,100,10011004,1,4,51001,1,1,0,0,2,600110513,0,1,0,1,620380047,3,621,24,10011006,36,51001,0,101011,620420048,600000903,0,0,0,12,0
61402,0,620230049,0,10011007,0,620050048,0,0,71001002,100,10011004,1,4,52001,1,1,0,0,2,600110523,0,1,0,1,620380048,3,629,24,10011006,36,52001,0,101011,620420049,600000904,0,0,0,12,0
61402,0,620230050,0,10011007,0,620050049,0,0,71001002,100,10011004,1,4,53001,1,1,0,0,2,600110533,0,1,0,1,620380049,3,640,24,10011006,36,53001,0,101011,620420050,600000905,0,0,0,12,0
61402,0,620230051,0,10011007,0,620050050,0,0,71001002,100,10011004,1,4,54001,1,1,0,0,2,600110543,0,1,0,1,620380050,3,647,24,10011006,36,54001,0,101011,620420051,600000906,0,0,0,12,0
61402,0,620230052,0,10011007,0,620050051,0,0,71001002,100,10011004,1,4,55001,1,1,0,0,2,600110553,0,1,0,1,620380051,3,652,24,10011006,36,55001,0,101011,620420052,600000907,0,0,0,12,0
61402,0,620230053,0,10011007,0,620050052,0,0,71001002,100,10011004,1,4,56001,1,1,0,0,2,600110563,0,1,0,1,620380052,3,659,24,10011006,36,56001,0,101011,620420053,600000908,0,0,0,12,0
61402,0,620230054,0,10011007,0,620050053,0,0,71001002,100,10011004,1,4,57001,1,1,0,0,2,600110573,0,1,0,1,620380053,3,662,24,10011006,36,57001,0,101011,620420054,600000909,0,0,0,12,0
61402,0,620230055,0,10011007,0,620050054,0,0,71001002,100,10011004,1,4,58001,1,1,0,0,2,600110583,0,1,0,1,620380054,3,667,24,10011006,36,58001,0,101011,620420055,600000910,0,0,0,12,0
61402,0,620230056,0,10011007,0,620050055,0,0,71001002,100,10011004,1,4,59001,1,1,0,0,2,600110593,0,1,0,1,620380055,3,679,24,10011006,36,59001,0,101011,620420056,600000911,0,0,0,12,0
61402,0,620230057,0,10011007,0,620050056,0,0,71001002,100,10011004,1,4,60001,1,1,0,0,2,600110603,0,1,0,1,620380056,3,683,24,10011006,36,60001,0,101011,620420057,600000912,0,0,0,12,0
61402,0,620230058,0,10011007,0,620050057,0,0,71001002,100,10011004,1,4,61001,1,1,0,0,2,600110613,0,1,0,1,620380057,3,692,24,10011006,36,61001,0,101011,620420058,600000913,0,0,0,12,0
61402,0,620230059,0,10011008,0,620050058,0,0,71001002,100,10011006,1,4,62001,1,1,0,0,2,600110623,0,1,0,1,620380058,3,698,70,10011007,5,62001,0,101011,620420059,600000914,0,0,0,12,0
61402,0,620230060,0,10011008,0,620050059,0,0,71001002,100,10011006,1,4,63001,1,1,0,0,2,600110633,0,1,0,1,620380059,3,703,70,10011007,5,63001,0,101011,620420060,600000915,0,0,0,12,0
61402,0,620230061,0,10011008,0,620050060,0,0,71001002,100,10011006,1,4,64001,1,1,0,0,2,600110643,0,1,0,1,620380060,3,713,70,10011007,5,64001,0,101011,620420061,600000916,0,0,0,12,0
61402,0,620230062,0,10011008,0,620050061,0,0,71001002,100,10011006,1,4,65001,1,1,0,0,2,600110653,0,1,0,1,620380061,3,722,70,10011007,5,65001,0,101011,620420062,600000917,0,0,0,12,0
61402,0,620230063,0,10011008,0,620050062,0,0,71001002,100,10011006,1,4,66001,1,1,0,0,2,600110663,0,1,0,1,620380062,3,733,70,10011007,5,66001,0,101011,620420063,600000918,0,0,0,12,0
61402,0,620230064,0,10011008,0,620050063,0,0,71001002,100,10011006,1,4,67001,1,1,0,0,2,600110673,0,1,0,1,620380063,3,741,70,10011007,5,67001,0,101011,620420064,600000919,0,0,0,12,0
61402,0,620230065,0,10011008,0,620050064,0,0,71001002,100,10011006,1,4,68001,1,1,0,0,2,600110683,0,1,0,1,620380064,3,750,70,10011007,5,68001,0,101011,620420065,600000920,0,0,0,12,0
61402,0,620230066,0,10011008,0,620050065,0,0,71001002,100,10011006,1,4,69001,1,1,0,0,2,600110693,0,1,0,1,620380065,3,762,70,10011007,5,69001,0,101011,620420066,600000921,0,0,0,12,0
61402,0,620230067,0,10011008,0,620050066,0,0,71001002,100,10011006,1,4,70001,1,1,0,0,2,600110703,0,1,0,1,620380066,3,774,70,10011007,5,70001,0,101011,620420067,600000922,0,0,0,12,0
61402,0,620230068,0,10011008,0,620050067,0,0,71001002,100,10011006,1,4,71001,1,1,0,0,2,600110713,0,1,0,1,620380067,3,783,70,10011007,5,71001,0,101011,620420068,600000923,0,0,0,12,0
61402,0,620340001,0,10011001,0,620380101,0,0,71001002,100,10011001,1,4,1001,1,1,0,0,2,600110013,0,1,0,1,620290101,3,258,24,10011001,36,1001,0,101011,620160001,600000924,0,0,0,12,0
61402,0,620340001,0,10011001,0,620380101,0,0,71001002,100,10011001,1,4,2001,1,1,0,0,2,600110023,0,1,0,1,620290101,3,258,24,10011001,36,2001,0,101011,620160001,600000925,0,0,0,12,0
61402,0,620340001,0,10011001,0,620380101,0,0,71001002,100,10011001,1,4,3001,1,1,0,0,2,600110033,0,1,0,1,620290101,3,258,24,10011001,36,3001,0,101011,620160001,600000926,0,0,0,12,0
61402,0,620340001,0,10011001,0,620380101,0,0,71001002,100,10011001,1,4,4001,1,1,0,0,2,600110043,0,1,0,1,620290101,3,258,24,10011001,36,4001,0,101011,620160001,600000927,0,0,0,12,0
61402,0,620340002,0,10011001,0,620380101,0,0,71001002,100,10011001,1,4,5001,1,1,0,0,2,600110053,0,1,0,1,620290102,3,268,24,10011001,36,5001,0,101011,620160002,600000928,0,0,0,12,0
61402,0,620340003,0,10011001,0,620380102,0,0,71001002,100,10011001,1,4,6001,1,1,0,0,2,600110063,0,1,0,1,620290103,3,273,24,10011001,36,6001,0,101011,620160003,600000929,0,0,0,12,0
61402,0,620340004,0,10011001,0,620380103,0,0,71001002,100,10011001,1,4,7001,1,1,0,0,2,600110073,0,1,0,1,620290104,3,281,24,10011001,36,7001,0,101011,620160004,600000930,0,0,0,12,0
61402,0,620340005,0,10011001,0,620380104,0,0,71001002,100,10011001,1,4,8001,1,1,0,0,2,600110083,0,1,0,1,620290105,3,288,24,10011001,36,8001,0,101011,620160005,600000931,0,0,0,12,0
61402,0,620340006,0,10011002,0,620380105,0,0,71001002,100,10011001,1,4,9001,1,1,0,0,2,600110093,0,1,0,1,620290106,3,298,24,10011001,36,9001,0,101011,620160006,600000932,0,0,0,12,0
61402,0,620340007,0,10011002,0,620380106,0,0,71001002,100,10011001,1,4,10001,1,1,0,0,2,600110103,0,1,0,1,620290107,3,309,24,10011001,36,10001,0,101011,620160007,600000933,0,0,0,12,0
61402,0,620340008,0,10011002,0,620380107,0,0,71001002,100,10011001,1,4,11001,1,1,0,0,2,600110113,0,1,0,1,620290108,3,313,24,10011001,36,11001,0,101011,620160008,600000934,0,0,0,12,0
61402,0,620340009,0,10011002,0,620380108,0,0,71001002,100,10011001,1,4,12001,1,1,0,0,2,600110123,0,1,0,1,620290109,3,321,24,10011001,36,12001,0,101011,620160009,600000935,0,0,0,12,0
61402,0,620340010,0,10011002,0,620380109,0,0,71001002,100,10011001,1,4,13001,1,1,0,0,2,600110133,0,1,0,1,620290110,3,326,24,10011001,36,13001,0,101011,620160010,600000936,0,0,0,12,0
61402,0,620340011,0,10011002,0,620380110,0,0,71001002,100,10011001,1,4,14001,1,1,0,0,2,600110143,0,1,0,1,620290111,3,336,24,10011001,36,14001,0,101011,620160011,600000937,0,0,0,12,0
61402,0,620340012,0,10011002,0,620380111,0,0,71001002,100,10011001,1,4,15001,1,1,0,0,2,600110153,0,1,0,1,620290112,3,341,24,10011001,36,15001,0,101011,620160012,600000938,0,0,0,12,0
61402,0,620340013,0,10011002,0,620380112,0,0,71001002,100,10011001,1,4,16001,1,1,0,0,2,600110163,0,1,0,1,620290113,3,351,24,10011001,36,16001,0,101011,620160013,600000939,0,0,0,12,0
61402,0,620340014,0,10011002,0,620380113,0,0,71001002,100,10011001,1,4,17001,1,1,0,0,2,600110173,0,1,0,1,620290114,3,356,24,10011001,36,17001,0,101011,620160014,600000940,0,0,0,12,0
61402,0,620340015,0,10011003,0,620380114,0,0,71001002,100,10011001,1,4,18001,1,1,0,0,2,600110183,0,1,0,1,620290115,3,366,24,10011002,36,18001,0,101011,620160015,600000941,0,0,0,12,0
61402,0,620340016,0,10011003,0,620380115,0,0,71001002,100,10011001,1,4,19001,1,1,0,0,2,600110193,0,1,0,1,620290116,3,371,24,10011002,36,19001,0,101011,620160016,600000942,0,0,0,12,0
61402,0,620340017,0,10011003,0,620380116,0,0,71001002,100,10011001,1,4,20001,1,1,0,0,2,600110203,0,1,0,1,620290117,3,375,24,10011002,36,20001,0,101011,620160017,600000943,0,0,0,12,0
61402,0,620340018,0,10011003,0,620380117,0,0,71001002,100,10011001,1,4,21001,1,1,0,0,2,600110213,0,1,0,1,620290118,3,381,24,10011002,36,21001,0,101011,620160018,600000944,0,0,0,12,0
61402,0,620340019,0,10011003,0,620380118,0,0,71001002,100,10011001,1,4,22001,1,1,0,0,2,600110223,0,1,0,1,620290119,3,386,24,10011002,36,22001,0,101011,620160019,600000945,0,0,0,12,0
61402,0,620340020,0,10011003,0,620380119,0,0,71001002,100,10011001,1,4,23001,1,1,0,0,2,600110233,0,1,0,1,620290120,3,390,24,10011002,36,23001,0,101011,620160020,600000946,0,0,0,12,0
61402,0,620340021,0,10011003,0,620380120,0,0,71001002,100,10011001,1,4,24001,1,1,0,0,2,600110243,0,1,0,1,620290121,3,396,24,10011002,36,24001,0,101011,620160021,600000947,0,0,0,12,0
61402,0,620340022,0,10011003,0,620380121,0,0,71001002,100,10011001,1,4,25001,1,1,0,0,2,600110253,0,1,0,1,620290122,3,401,24,10011002,36,25001,0,101011,620160022,600000948,0,0,0,12,0
61402,0,620340023,0,10011003,0,620380122,0,0,71001002,100,10011001,1,4,26001,1,1,0,0,2,600110263,0,1,0,1,620290123,3,405,24,10011002,36,26001,0,101011,620160023,600000949,0,0,0,12,0
61402,0,620340024,0,10011004,0,620380123,0,0,71001002,100,10011001,1,4,27001,1,1,0,0,2,600110273,0,1,0,1,620290124,3,411,24,10011003,36,27001,0,101011,620160024,600000950,0,0,0,12,0
61402,0,620340025,0,10011004,0,620380124,0,0,71001002,100,10011001,1,4,28001,1,1,0,0,2,600110283,0,1,0,1,620290125,3,417,24,10011003,36,28001,0,101011,620160025,600000951,0,0,0,12,0
61402,0,620340026,0,10011004,0,620380125,0,0,71001002,100,10011001,1,4,29001,1,1,0,0,2,600110293,0,1,0,1,620290126,3,422,24,10011003,36,29001,0,101011,620160026,600000952,0,0,0,12,0
61402,0,620340027,0,10011004,0,620380126,0,0,71001002,100,10011001,1,4,30001,1,1,0,0,2,600110303,0,1,0,1,620290127,3,427,24,10011003,36,30001,0,101011,620160027,600000953,0,0,0,12,0
61402,0,620340028,0,10011004,0,620380127,0,0,71001002,100,10011001,1,4,31001,1,1,0,0,2,600110313,0,1,0,1,620290128,3,433,24,10011003,36,31001,0,101011,620160028,600000954,0,0,0,12,0
61402,0,620340029,0,10011004,0,620380128,0,0,71001002,100,10011001,1,4,32001,1,1,0,0,2,600110323,0,1,0,1,620290129,3,442,24,10011003,36,32001,0,101011,620160029,600000955,0,0,0,12,0
61402,0,620340030,0,10011004,0,620380129,0,0,71001002,100,10011001,1,4,33001,1,1,0,0,2,600110333,0,1,0,1,620290130,3,455,24,10011003,36,33001,0,101011,620160030,600000956,0,0,0,12,0
61402,0,620340031,0,10011004,0,620380130,0,0,71001002,100,10011001,1,4,34001,1,1,0,0,2,600110343,0,1,0,1,620290131,3,460,24,10011003,36,34001,0,101011,620160031,600000957,0,0,0,12,0
61402,0,620340032,0,10011005,0,620380131,0,0,71001002,100,10011002,1,4,35001,1,1,0,0,2,600110353,0,1,0,1,620290132,3,464,24,10011004,36,35001,0,101011,620160032,600000958,0,0,0,12,0
61402,0,620340033,0,10011005,0,620380132,0,0,71001002,100,10011002,1,4,36001,1,1,0,0,2,600110363,0,1,0,1,620290133,3,476,24,10011004,36,36001,0,101011,620160033,600000959,0,0,0,12,0
61402,0,620340034,0,10011005,0,620380133,0,0,71001002,100,10011002,1,4,37001,1,1,0,0,2,600110373,0,1,0,1,620290134,3,482,24,10011004,36,37001,0,101011,620160034,600000960,0,0,0,12,0
61402,0,620340035,0,10011005,0,620380134,0,0,71001002,100,10011002,1,4,38001,1,1,0,0,2,600110383,0,1,0,1,620290135,3,492,24,10011004,36,38001,0,101011,620160035,600000961,0,0,0,12,0
61402,0,620340036,0,10011005,0,620380135,0,0,71001002,100,10011002,1,4,39001,1,1,0,0,2,600110393,0,1,0,1,620290136,3,500,24,10011004,36,39001,0,101011,620160036,600000962,0,0,0,12,0
61402,0,620340037,0,10011005,0,620380136,0,0,71001002,100,10011002,1,4,40001,1,1,0,0,2,600110403,0,1,0,1,620290137,3,514,24,10011004,36,40001,0,101011,620160037,600000963,0,0,0,12,0
61402,0,620340038,0,10011005,0,620380137,0,0,71001002,100,10011002,1,4,41001,1,1,0,0,2,600110413,0,1,0,1,620290138,3,518,24,10011004,36,41001,0,101011,620160038,600000964,0,0,0,12,0
61402,0,620340039,0,10011006,0,620380138,0,0,71001002,100,10011003,1,4,42001,1,1,0,0,2,600110423,0,1,0,1,620290139,3,523,24,10011005,36,42001,0,101011,620160039,600000965,0,0,0,12,0
61402,0,620340040,0,10011006,0,620380139,0,0,71001002,100,10011003,1,4,43001,1,1,0,0,2,600110433,0,1,0,1,620290140,3,538,24,10011005,36,43001,0,101011,620160040,600000966,0,0,0,12,0
61402,0,620340041,0,10011006,0,620380140,0,0,71001002,100,10011003,1,4,44001,1,1,0,0,2,600110443,0,1,0,1,620290141,3,551,24,10011005,36,44001,0,101011,620160041,600000967,0,0,0,12,0
61402,0,620340042,0,10011006,0,620380141,0,0,71001002,100,10011003,1,4,45001,1,1,0,0,2,600110453,0,1,0,1,620290142,3,565,24,10011005,36,45001,0,101011,620160042,600000968,0,0,0,12,0
61402,0,620340043,0,10011006,0,620380142,0,0,71001002,100,10011003,1,4,46001,1,1,0,0,2,600110463,0,1,0,1,620290143,3,574,24,10011005,36,46001,0,101011,620160043,600000969,0,0,0,12,0
61402,0,620340044,0,10011006,0,620380143,0,0,71001002,100,10011003,1,4,47001,1,1,0,0,2,600110473,0,1,0,1,620290144,3,577,24,10011005,36,47001,0,101011,620160044,600000970,0,0,0,12,0
61402,0,620340045,0,10011006,0,620380144,0,0,71001002,100,10011003,1,4,48001,1,1,0,0,2,600110483,0,1,0,1,620290145,3,587,24,10011005,36,48001,0,101011,620160045,600000971,0,0,0,12,0
61402,0,620340046,0,10011007,0,620380145,0,0,71001002,100,10011004,1,4,49001,1,1,0,0,2,600110493,0,1,0,1,620290146,3,598,24,10011006,36,49001,0,101011,620160046,600000972,0,0,0,12,0
61402,0,620340047,0,10011007,0,620380146,0,0,71001002,100,10011004,1,4,50001,1,1,0,0,2,600110503,0,1,0,1,620290147,3,614,24,10011006,36,50001,0,101011,620160047,600000973,0,0,0,12,0
61402,0,620340048,0,10011007,0,620380147,0,0,71001002,100,10011004,1,4,51001,1,1,0,0,2,600110513,0,1,0,1,620290148,3,621,24,10011006,36,51001,0,101011,620160048,600000974,0,0,0,12,0
61402,0,620340049,0,10011007,0,620380148,0,0,71001002,100,10011004,1,4,52001,1,1,0,0,2,600110523,0,1,0,1,620290149,3,629,24,10011006,36,52001,0,101011,620160049,600000975,0,0,0,12,0
61402,0,620340050,0,10011007,0,620380149,0,0,71001002,100,10011004,1,4,53001,1,1,0,0,2,600110533,0,1,0,1,620290150,3,640,24,10011006,36,53001,0,101011,620160050,600000976,0,0,0,12,0
61402,0,620340051,0,10011007,0,620380150,0,0,71001002,100,10011004,1,4,54001,1,1,0,0,2,600110543,0,1,0,1,620290151,3,647,24,10011006,36,54001,0,101011,620160051,600000977,0,0,0,12,0
61402,0,620340052,0,10011007,0,620380151,0,0,71001002,100,10011004,1,4,55001,1,1,0,0,2,600110553,0,1,0,1,620290152,3,652,24,10011006,36,55001,0,101011,620160052,600000978,0,0,0,12,0
61402,0,620340053,0,10011007,0,620380152,0,0,71001002,100,10011004,1,4,56001,1,1,0,0,2,600110563,0,1,0,1,620290153,3,659,24,10011006,36,56001,0,101011,620160053,600000979,0,0,0,12,0
61402,0,620340054,0,10011007,0,620380153,0,0,71001002,100,10011004,1,4,57001,1,1,0,0,2,600110573,0,1,0,1,620290154,3,662,24,10011006,36,57001,0,101011,620160054,600000980,0,0,0,12,0
61402,0,620340055,0,10011007,0,620380154,0,0,71001002,100,10011004,1,4,58001,1,1,0,0,2,600110583,0,1,0,1,620290155,3,667,24,10011006,36,58001,0,101011,620160055,600000981,0,0,0,12,0
61402,0,620340056,0,10011007,0,620380155,0,0,71001002,100,10011004,1,4,59001,1,1,0,0,2,600110593,0,1,0,1,620290156,3,679,24,10011006,36,59001,0,101011,620160056,600000982,0,0,0,12,0
61402,0,620340057,0,10011007,0,620380156,0,0,71001002,100,10011004,1,4,60001,1,1,0,0,2,600110603,0,1,0,1,620290157,3,683,24,10011006,36,60001,0,101011,620160057,600000983,0,0,0,12,0
61402,0,620340058,0,10011007,0,620380157,0,0,71001002,100,10011004,1,4,61001,1,1,0,0,2,600110613,0,1,0,1,620290158,3,692,24,10011006,36,61001,0,101011,620160058,600000984,0,0,0,12,0
61402,0,620340059,0,10011008,0,620380158,0,0,71001002,100,10011006,1,4,62001,1,1,0,0,2,600110623,0,1,0,1,620290159,3,698,70,10011007,5,62001,0,101011,620160059,600000985,0,0,0,12,0
61402,0,620340060,0,10011008,0,620380159,0,0,71001002,100,10011006,1,4,63001,1,1,0,0,2,600110633,0,1,0,1,620290160,3,703,70,10011007,5,63001,0,101011,620160060,600000986,0,0,0,12,0
61402,0,620340061,0,10011008,0,620380160,0,0,71001002,100,10011006,1,4,64001,1,1,0,0,2,600110643,0,1,0,1,620290161,3,713,70,10011007,5,64001,0,101011,620160061,600000987,0,0,0,12,0
61402,0,620340062,0,10011008,0,620380161,0,0,71001002,100,10011006,1,4,65001,1,1,0,0,2,600110653,0,1,0,1,620290162,3,722,70,10011007,5,65001,0,101011,620160062,600000988,0,0,0,12,0
61402,0,620340063,0,10011008,0,620380162,0,0,71001002,100,10011006,1,4,66001,1,1,0,0,2,600110663,0,1,0,1,620290163,3,733,70,10011007,5,66001,0,101011,620160063,600000989,0,0,0,12,0
61402,0,620340064,0,10011008,0,620380163,0,0,71001002,100,10011006,1,4,67001,1,1,0,0,2,600110673,0,1,0,1,620290164,3,741,70,10011007,5,67001,0,101011,620160064,600000990,0,0,0,12,0
61402,0,620340065,0,10011008,0,620380164,0,0,71001002,100,10011006,1,4,68001,1,1,0,0,2,600110683,0,1,0,1,620290165,3,750,70,10011007,5,68001,0,101011,620160065,600000991,0,0,0,12,0
61402,0,620340066,0,10011008,0,620380165,0,0,71001002,100,10011006,1,4,69001,1,1,0,0,2,600110693,0,1,0,1,620290166,3,762,70,10011007,5,69001,0,101011,620160066,600000992,0,0,0,12,0
