disp_reward_id_3,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,disp_reward_id_5,wave,difficulty,drop_gold_1,disp_reward_type_1,disp_reward_id_4,disp_reward_id_1,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,reward_lot_count_4,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,disp_reward_type_4,reward_group_id_2,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,reward_group_id_4,enemy_id_2,reward_odds_3,enemy_id_5,reward_odds_1,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,reward_odds_4,reward_group_id_1,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,reward_group_id_3,disp_reward_type_2,enemy_id_4,disp_reward_id_2,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,reward_odds_2,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,reward_lot_count_3,disp_reward_type_5,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,enemy_id_1,enemy_id_3,wave_group_id,id,disp_reward_type_3
0,0,0,0,2,1,577,2,0,61401,0,0,0,0,10011006,1,0,620300044,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,47001,0,0,47001,620120042,620390044,600110472,600000544,0
0,0,0,0,2,1,587,2,0,61401,0,0,0,0,10011006,1,0,620300045,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,48001,0,0,48001,620120043,620390045,600110482,600000545,0
0,0,0,0,2,1,598,2,0,61401,0,0,0,0,10011007,1,0,620300046,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,49001,0,0,49001,620120044,620390046,600110492,600000546,0
0,0,0,0,2,1,614,2,0,61401,0,0,0,0,10011007,1,0,620300047,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,50001,0,0,50001,620120045,620390047,600110502,600000547,0
0,0,0,0,2,1,621,2,0,61401,0,0,0,0,10011007,1,0,620300048,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,51001,0,0,51001,620120046,620390048,600110512,600000548,0
0,0,0,0,2,1,629,2,0,61401,0,0,0,0,10011007,1,0,620300049,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,52001,0,0,52001,620120047,620390049,600110522,600000549,0
0,0,0,0,2,1,640,2,0,61401,0,0,0,0,10011007,1,0,620300050,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,53001,0,0,53001,620120048,620390050,600110532,600000550,0
0,0,0,0,2,1,647,2,0,61401,0,0,0,0,10011007,1,0,620300051,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,54001,0,0,54001,620120049,620390051,600110542,600000551,0
0,0,0,0,2,1,652,2,0,61401,0,0,0,0,10011007,1,0,620300052,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,55001,0,0,55001,620120050,620390052,600110552,600000552,0
0,0,0,0,2,1,659,2,0,61401,0,0,0,0,10011007,1,0,620300053,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,56001,0,0,56001,620120051,620390053,600110562,600000553,0
0,0,0,0,2,1,662,2,0,61401,0,0,0,0,10011007,1,0,620300054,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,57001,0,0,57001,620120052,620390054,600110572,600000554,0
0,0,0,0,2,1,667,2,0,61401,0,0,0,0,10011007,1,0,620300055,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,58001,0,0,58001,620120053,620390055,600110582,600000555,0
0,0,0,0,2,1,679,2,0,61401,0,0,0,0,10011007,1,0,620300056,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,59001,0,0,59001,620120054,620390056,600110592,600000556,0
0,0,0,0,2,1,683,2,0,61401,0,0,0,0,10011007,1,0,620300057,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,60001,0,0,60001,620120055,620390057,600110602,600000557,0
0,0,0,0,2,1,692,2,0,61401,0,0,0,0,10011007,1,0,620300058,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,61001,0,0,61001,620120056,620390058,600110612,600000558,0
0,0,0,0,2,1,698,2,0,61401,0,0,0,0,10011008,1,0,620300059,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,10,62001,0,0,62001,620120057,620390059,600110622,600000559,0
0,0,0,0,2,1,703,2,0,61401,0,0,0,0,10011008,1,0,620300060,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,10,63001,0,0,63001,620120058,620390060,600110632,600000560,0
0,0,0,0,2,1,713,2,0,61401,0,0,0,0,10011008,1,0,620300061,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,10,64001,0,0,64001,620120059,620390061,600110642,600000561,0
0,0,0,0,2,1,722,2,0,61401,0,0,0,0,10011008,1,0,620300062,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,10,65001,0,0,65001,620120060,620390062,600110652,600000562,0
0,0,0,0,2,1,733,2,0,61401,0,0,0,0,10011008,1,0,620300063,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,10,66001,0,0,66001,620120061,620390063,600110662,600000563,0
0,0,0,0,2,1,741,2,0,61401,0,0,0,0,10011008,1,0,620300064,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,10,67001,0,0,67001,620120062,620390064,600110672,600000564,0
0,0,0,0,2,1,750,2,0,61401,0,0,0,0,10011008,1,0,620300065,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,10,68001,0,0,68001,620120063,620390065,600110682,600000565,0
0,0,0,0,2,1,762,2,0,61401,0,0,0,0,10011008,1,0,620300066,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,10,69001,0,0,69001,620120064,620390066,600110692,600000566,0
0,0,0,0,2,1,774,2,0,61401,0,0,0,0,10011008,1,0,620300067,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,10,70001,0,0,70001,620120065,620390067,600110702,600000567,0
0,0,0,0,2,1,783,2,0,61401,0,0,0,0,10011008,1,0,620300068,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,10,71001,0,0,71001,620120066,620390068,600110712,600000568,0
0,0,0,0,2,1,258,2,0,61401,0,0,0,0,10011001,1,0,620210101,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,1001,0,0,1001,620330001,620080001,600110012,600000569,0
0,0,0,0,2,1,258,2,0,61401,0,0,0,0,10011001,1,0,620210101,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,2001,0,0,2001,620330001,620080001,600110022,600000570,0
0,0,0,0,2,1,258,2,0,61401,0,0,0,0,10011001,1,0,620210101,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,3001,0,0,3001,620330001,620080001,600110032,600000571,0
0,0,0,0,2,1,258,2,0,61401,0,0,0,0,10011001,1,0,620210101,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,4001,0,0,4001,620330001,620080001,600110042,600000572,0
0,0,0,0,2,1,268,2,0,61401,0,0,0,0,10011001,1,0,620210102,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,5001,0,0,5001,620330001,620080002,600110052,600000573,0
0,0,0,0,2,1,273,2,0,61401,0,0,0,0,10011001,1,0,620210103,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,6001,0,0,6001,620330001,620080003,600110062,600000574,0
0,0,0,0,2,1,281,2,0,61401,0,0,0,0,10011001,1,0,620210104,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,7001,0,0,7001,620330002,620080004,600110072,600000575,0
0,0,0,0,2,1,288,2,0,61401,0,0,0,0,10011001,1,0,620210105,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,8001,0,0,8001,620330003,620080005,600110082,600000576,0
0,0,0,0,2,1,298,2,0,61401,0,0,0,0,10011002,1,0,620210106,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,9001,0,0,9001,620330004,620080006,600110092,600000577,0
0,0,0,0,2,1,309,2,0,61401,0,0,0,0,10011002,1,0,620210107,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,10001,0,0,10001,620330005,620080007,600110102,600000578,0
0,0,0,0,2,1,313,2,0,61401,0,0,0,0,10011002,1,0,620210108,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,11001,0,0,11001,620330006,620080008,600110112,600000579,0
0,0,0,0,2,1,321,2,0,61401,0,0,0,0,10011002,1,0,620210109,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,12001,0,0,12001,620330007,620080009,600110122,600000580,0
0,0,0,0,2,1,326,2,0,61401,0,0,0,0,10011002,1,0,620210110,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,13001,0,0,13001,620330008,620080010,600110132,600000581,0
0,0,0,0,2,1,336,2,0,61401,0,0,0,0,10011002,1,0,620210111,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,14001,0,0,14001,620330009,620080011,600110142,600000582,0
0,0,0,0,2,1,341,2,0,61401,0,0,0,0,10011002,1,0,620210112,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,15001,0,0,15001,620330010,620080012,600110152,600000583,0
0,0,0,0,2,1,351,2,0,61401,0,0,0,0,10011002,1,0,620210113,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,16001,0,0,16001,620330011,620080013,600110162,600000584,0
0,0,0,0,2,1,356,2,0,61401,0,0,0,0,10011002,1,0,620210114,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,17001,0,0,17001,620330012,620080014,600110172,600000585,0
0,0,0,0,2,1,366,2,0,61401,0,0,0,0,10011003,1,0,620210115,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,18001,0,0,18001,620330013,620080015,600110182,600000586,0
0,0,0,0,2,1,371,2,0,61401,0,0,0,0,10011003,1,0,620210116,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,19001,0,0,19001,620330014,620080016,600110192,600000587,0
0,0,0,0,2,1,375,2,0,61401,0,0,0,0,10011003,1,0,620210117,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,20001,0,0,20001,620330015,620080017,600110202,600000588,0
0,0,0,0,2,1,381,2,0,61401,0,0,0,0,10011003,1,0,620210118,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,21001,0,0,21001,620330016,620080018,600110212,600000589,0
0,0,0,0,2,1,386,2,0,61401,0,0,0,0,10011003,1,0,620210119,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,22001,0,0,22001,620330017,620080019,600110222,600000590,0
0,0,0,0,2,1,390,2,0,61401,0,0,0,0,10011003,1,0,620210120,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,23001,0,0,23001,620330018,620080020,600110232,600000591,0
0,0,0,0,2,1,396,2,0,61401,0,0,0,0,10011003,1,0,620210121,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,24001,0,0,24001,620330019,620080021,600110242,600000592,0
0,0,0,0,2,1,401,2,0,61401,0,0,0,0,10011003,1,0,620210122,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,25001,0,0,25001,620330020,620080022,600110252,600000593,0
0,0,0,0,2,1,405,2,0,61401,0,0,0,0,10011003,1,0,620210123,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,26001,0,0,26001,620330021,620080023,600110262,600000594,0
0,0,0,0,2,1,411,2,0,61401,0,0,0,0,10011004,1,0,620210124,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,27001,0,0,27001,620330022,620080024,600110272,600000595,0
0,0,0,0,2,1,417,2,0,61401,0,0,0,0,10011004,1,0,620210125,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,28001,0,0,28001,620330023,620080025,600110282,600000596,0
0,0,0,0,2,1,422,2,0,61401,0,0,0,0,10011004,1,0,620210126,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,29001,0,0,29001,620330024,620080026,600110292,600000597,0
0,0,0,0,2,1,427,2,0,61401,0,0,0,0,10011004,1,0,620210127,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,30001,0,0,30001,620330025,620080027,600110302,600000598,0
0,0,0,0,2,1,433,2,0,61401,0,0,0,0,10011004,1,0,620210128,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,31001,0,0,31001,620330026,620080028,600110312,600000599,0
0,0,0,0,2,1,442,2,0,61401,0,0,0,0,10011004,1,0,620210129,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,32001,0,0,32001,620330027,620080029,600110322,600000600,0
0,0,0,0,2,1,455,2,0,61401,0,0,0,0,10011004,1,0,620210130,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,33001,0,0,33001,620330028,620080030,600110332,600000601,0
0,0,0,0,2,1,460,2,0,61401,0,0,0,0,10011004,1,0,620210131,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,34001,0,0,34001,620330029,620080031,600110342,600000602,0
0,0,0,0,2,1,464,2,0,61401,0,0,0,0,10011005,1,0,620210132,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,35001,0,0,35001,620330030,620080032,600110352,600000603,0
0,0,0,0,2,1,476,2,0,61401,0,0,0,0,10011005,1,0,620210133,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,36001,0,0,36001,620330031,620080033,600110362,600000604,0
0,0,0,0,2,1,482,2,0,61401,0,0,0,0,10011005,1,0,620210134,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,37001,0,0,37001,620330032,620080034,600110372,600000605,0
0,0,0,0,2,1,492,2,0,61401,0,0,0,0,10011005,1,0,620210135,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,38001,0,0,38001,620330033,620080035,600110382,600000606,0
0,0,0,0,2,1,500,2,0,61401,0,0,0,0,10011005,1,0,620210136,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,39001,0,0,39001,620330034,620080036,600110392,600000607,0
0,0,0,0,2,1,514,2,0,61401,0,0,0,0,10011005,1,0,620210137,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,40001,0,0,40001,620330035,620080037,600110402,600000608,0
0,0,0,0,2,1,518,2,0,61401,0,0,0,0,10011005,1,0,620210138,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,41001,0,0,41001,620330036,620080038,600110412,600000609,0
0,0,0,0,2,1,523,2,0,61401,0,0,0,0,10011006,1,0,620210139,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,42001,0,0,42001,620330037,620080039,600110422,600000610,0
0,0,0,0,2,1,538,2,0,61401,0,0,0,0,10011006,1,0,620210140,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,43001,0,0,43001,620330038,620080040,600110432,600000611,0
0,0,0,0,2,1,551,2,0,61401,0,0,0,0,10011006,1,0,620210141,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,44001,0,0,44001,620330039,620080041,600110442,600000612,0
0,0,0,0,2,1,565,2,0,61401,0,0,0,0,10011006,1,0,620210142,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,45001,0,0,45001,620330040,620080042,600110452,600000613,0
0,0,0,0,2,1,574,2,0,61401,0,0,0,0,10011006,1,0,620210143,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,46001,0,0,46001,620330041,620080043,600110462,600000614,0
0,0,0,0,2,1,577,2,0,61401,0,0,0,0,10011006,1,0,620210144,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,47001,0,0,47001,620330042,620080044,600110472,600000615,0
0,0,0,0,2,1,587,2,0,61401,0,0,0,0,10011006,1,0,620210145,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,48001,0,0,48001,620330043,620080045,600110482,600000616,0
0,0,0,0,2,1,598,2,0,61401,0,0,0,0,10011007,1,0,620210146,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,49001,0,0,49001,620330044,620080046,600110492,600000617,0
0,0,0,0,2,1,614,2,0,61401,0,0,0,0,10011007,1,0,620210147,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,50001,0,0,50001,620330045,620080047,600110502,600000618,0
0,0,0,0,2,1,621,2,0,61401,0,0,0,0,10011007,1,0,620210148,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,51001,0,0,51001,620330046,620080048,600110512,600000619,0
0,0,0,0,2,1,629,2,0,61401,0,0,0,0,10011007,1,0,620210149,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,52001,0,0,52001,620330047,620080049,600110522,600000620,0
0,0,0,0,2,1,640,2,0,61401,0,0,0,0,10011007,1,0,620210150,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,53001,0,0,53001,620330048,620080050,600110532,600000621,0
0,0,0,0,2,1,647,2,0,61401,0,0,0,0,10011007,1,0,620210151,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,54001,0,0,54001,620330049,620080051,600110542,600000622,0
0,0,0,0,2,1,652,2,0,61401,0,0,0,0,10011007,1,0,620210152,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,55001,0,0,55001,620330050,620080052,600110552,600000623,0
0,0,0,0,2,1,659,2,0,61401,0,0,0,0,10011007,1,0,620210153,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,56001,0,0,56001,620330051,620080053,600110562,600000624,0
0,0,0,0,2,1,662,2,0,61401,0,0,0,0,10011007,1,0,620210154,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,57001,0,0,57001,620330052,620080054,600110572,600000625,0
0,0,0,0,2,1,667,2,0,61401,0,0,0,0,10011007,1,0,620210155,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,58001,0,0,58001,620330053,620080055,600110582,600000626,0
0,0,0,0,2,1,679,2,0,61401,0,0,0,0,10011007,1,0,620210156,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,59001,0,0,59001,620330054,620080056,600110592,600000627,0
0,0,0,0,2,1,683,2,0,61401,0,0,0,0,10011007,1,0,620210157,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,60001,0,0,60001,620330055,620080057,600110602,600000628,0
0,0,0,0,2,1,692,2,0,61401,0,0,0,0,10011007,1,0,620210158,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,61001,0,0,61001,620330056,620080058,600110612,600000629,0
0,0,0,0,2,1,698,2,0,61401,0,0,0,0,10011008,1,0,620210159,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,10,62001,0,0,62001,620330057,620080059,600110622,600000630,0
0,0,0,0,2,1,703,2,0,61401,0,0,0,0,10011008,1,0,620210160,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,10,63001,0,0,63001,620330058,620080060,600110632,600000631,0
0,0,0,0,2,1,713,2,0,61401,0,0,0,0,10011008,1,0,620210161,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,10,64001,0,0,64001,620330059,620080061,600110642,600000632,0
0,0,0,0,2,1,722,2,0,61401,0,0,0,0,10011008,1,0,620210162,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,10,65001,0,0,65001,620330060,620080062,600110652,600000633,0
0,0,0,0,2,1,733,2,0,61401,0,0,0,0,10011008,1,0,620210163,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,10,66001,0,0,66001,620330061,620080063,600110662,600000634,0
0,0,0,0,2,1,741,2,0,61401,0,0,0,0,10011008,1,0,620210164,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,10,67001,0,0,67001,620330062,620080064,600110672,600000635,0
0,0,0,0,2,1,750,2,0,61401,0,0,0,0,10011008,1,0,620210165,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,10,68001,0,0,68001,620330063,620080065,600110682,600000636,0
0,0,0,0,2,1,762,2,0,61401,0,0,0,0,10011008,1,0,620210166,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,10,69001,0,0,69001,620330064,620080066,600110692,600000637,0
0,0,0,0,2,1,774,2,0,61401,0,0,0,0,10011008,1,0,620210167,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,10,70001,0,0,70001,620330065,620080067,600110702,600000638,0
0,0,0,0,2,1,783,2,0,61401,0,0,0,0,10011008,1,0,620210168,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,10,71001,0,0,71001,620330066,620080068,600110712,600000639,0
0,0,0,0,2,1,258,2,0,61401,0,0,0,0,10011001,1,0,620300001,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,1001,0,0,1001,620050001,620140001,600110012,600000640,0
0,0,0,0,2,1,258,2,0,61401,0,0,0,0,10011001,1,0,620300001,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,2001,0,0,2001,620050001,620140001,600110022,600000641,0
0,0,0,0,2,1,258,2,0,61401,0,0,0,0,10011001,1,0,620300001,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,3001,0,0,3001,620050001,620140001,600110032,600000642,0
0,0,0,0,2,1,258,2,0,61401,0,0,0,0,10011001,1,0,620300001,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,4001,0,0,4001,620050001,620140001,600110042,600000643,0
0,0,0,0,2,1,268,2,0,61401,0,0,0,0,10011001,1,0,620300002,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,5001,0,0,5001,620050001,620140002,600110052,600000644,0
0,0,0,0,2,1,273,2,0,61401,0,0,0,0,10011001,1,0,620300003,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,6001,0,0,6001,620050002,620140003,600110062,600000645,0
0,0,0,0,2,1,281,2,0,61401,0,0,0,0,10011001,1,0,620300004,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,7001,0,0,7001,620050003,620140004,600110072,600000646,0
0,0,0,0,2,1,288,2,0,61401,0,0,0,0,10011001,1,0,620300005,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,8001,0,0,8001,620050004,620140005,600110082,600000647,0
0,0,0,0,2,1,298,2,0,61401,0,0,0,0,10011002,1,0,620300006,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,9001,0,0,9001,620050005,620140006,600110092,600000648,0
0,0,0,0,2,1,309,2,0,61401,0,0,0,0,10011002,1,0,620300007,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,10001,0,0,10001,620050006,620140007,600110102,600000649,0
0,0,0,0,2,1,313,2,0,61401,0,0,0,0,10011002,1,0,620300008,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,11001,0,0,11001,620050007,620140008,600110112,600000650,0
0,0,0,0,2,1,321,2,0,61401,0,0,0,0,10011002,1,0,620300009,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,12001,0,0,12001,620050008,620140009,600110122,600000651,0
0,0,0,0,2,1,326,2,0,61401,0,0,0,0,10011002,1,0,620300010,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,13001,0,0,13001,620050009,620140010,600110132,600000652,0
0,0,0,0,2,1,336,2,0,61401,0,0,0,0,10011002,1,0,620300011,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,14001,0,0,14001,620050010,620140011,600110142,600000653,0
0,0,0,0,2,1,341,2,0,61401,0,0,0,0,10011002,1,0,620300012,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,15001,0,0,15001,620050011,620140012,600110152,600000654,0
0,0,0,0,2,1,351,2,0,61401,0,0,0,0,10011002,1,0,620300013,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,16001,0,0,16001,620050012,620140013,600110162,600000655,0
0,0,0,0,2,1,356,2,0,61401,0,0,0,0,10011002,1,0,620300014,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,17001,0,0,17001,620050013,620140014,600110172,600000656,0
0,0,0,0,2,1,366,2,0,61401,0,0,0,0,10011003,1,0,620300015,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,18001,0,0,18001,620050014,620140015,600110182,600000657,0
0,0,0,0,2,1,371,2,0,61401,0,0,0,0,10011003,1,0,620300016,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,19001,0,0,19001,620050015,620140016,600110192,600000658,0
0,0,0,0,2,1,375,2,0,61401,0,0,0,0,10011003,1,0,620300017,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,20001,0,0,20001,620050016,620140017,600110202,600000659,0
0,0,0,0,2,1,381,2,0,61401,0,0,0,0,10011003,1,0,620300018,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,21001,0,0,21001,620050017,620140018,600110212,600000660,0
0,0,0,0,2,1,386,2,0,61401,0,0,0,0,10011003,1,0,620300019,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,22001,0,0,22001,620050018,620140019,600110222,600000661,0
0,0,0,0,2,1,390,2,0,61401,0,0,0,0,10011003,1,0,620300020,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,23001,0,0,23001,620050019,620140020,600110232,600000662,0
0,0,0,0,2,1,396,2,0,61401,0,0,0,0,10011003,1,0,620300021,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,24001,0,0,24001,620050020,620140021,600110242,600000663,0
0,0,0,0,2,1,401,2,0,61401,0,0,0,0,10011003,1,0,620300022,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,25001,0,0,25001,620050021,620140022,600110252,600000664,0
0,0,0,0,2,1,405,2,0,61401,0,0,0,0,10011003,1,0,620300023,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,26001,0,0,26001,620050022,620140023,600110262,600000665,0
0,0,0,0,2,1,411,2,0,61401,0,0,0,0,10011004,1,0,620300024,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,27001,0,0,27001,620050023,620140024,600110272,600000666,0
0,0,0,0,2,1,417,2,0,61401,0,0,0,0,10011004,1,0,620300025,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,28001,0,0,28001,620050024,620140025,600110282,600000667,0
0,0,0,0,2,1,422,2,0,61401,0,0,0,0,10011004,1,0,620300026,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,29001,0,0,29001,620050025,620140026,600110292,600000668,0
0,0,0,0,2,1,427,2,0,61401,0,0,0,0,10011004,1,0,620300027,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,30001,0,0,30001,620050026,620140027,600110302,600000669,0
0,0,0,0,2,1,433,2,0,61401,0,0,0,0,10011004,1,0,620300028,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,31001,0,0,31001,620050027,620140028,600110312,600000670,0
0,0,0,0,2,1,442,2,0,61401,0,0,0,0,10011004,1,0,620300029,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,32001,0,0,32001,620050028,620140029,600110322,600000671,0
0,0,0,0,2,1,455,2,0,61401,0,0,0,0,10011004,1,0,620300030,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,33001,0,0,33001,620050029,620140030,600110332,600000672,0
0,0,0,0,2,1,460,2,0,61401,0,0,0,0,10011004,1,0,620300031,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,34001,0,0,34001,620050030,620140031,600110342,600000673,0
0,0,0,0,2,1,464,2,0,61401,0,0,0,0,10011005,1,0,620300032,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,35001,0,0,35001,620050031,620140032,600110352,600000674,0
0,0,0,0,2,1,476,2,0,61401,0,0,0,0,10011005,1,0,620300033,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,36001,0,0,36001,620050032,620140033,600110362,600000675,0
