1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,enemy_id_1,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,enemy_id_4,disp_reward_id_4,enemy_id_2,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,disp_reward_type_2,disp_reward_id_2,disp_reward_type_4,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,disp_reward_id_1,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,disp_reward_type_5,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,enemy_id_3,disp_reward_id_5,id,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,enemy_id_5,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,wave_group_id,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,disp_reward_type_3,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,disp_reward_type_1,disp_reward_id_3
1,620270014,0,10011002,620160014,61402,620380113,0,0,0,2,3,100,1,101011,0,0,0,1,620420014,0,600001011,10011001,10011001,36,0,356,0,0,71001002,1,600110173,24,0,17001,12,0,17001,1,4,0
1,620270015,0,10011003,620160015,61402,620380114,0,0,0,2,3,100,1,101011,0,0,0,1,620420015,0,600001012,10011001,10011002,36,0,366,0,0,71001002,1,600110183,24,0,18001,12,0,18001,1,4,0
1,620270016,0,10011003,620160016,61402,620380115,0,0,0,2,3,100,1,101011,0,0,0,1,620420016,0,600001013,10011001,10011002,36,0,371,0,0,71001002,1,600110193,24,0,19001,12,0,19001,1,4,0
1,620270017,0,10011003,620160017,61402,620380116,0,0,0,2,3,100,1,101011,0,0,0,1,620420017,0,600001014,10011001,10011002,36,0,375,0,0,71001002,1,600110203,24,0,20001,12,0,20001,1,4,0
1,620270018,0,10011003,620160018,61402,620380117,0,0,0,2,3,100,1,101011,0,0,0,1,620420018,0,600001015,10011001,10011002,36,0,381,0,0,71001002,1,600110213,24,0,21001,12,0,21001,1,4,0
1,620270019,0,10011003,620160019,61402,620380118,0,0,0,2,3,100,1,101011,0,0,0,1,620420019,0,600001016,10011001,10011002,36,0,386,0,0,71001002,1,600110223,24,0,22001,12,0,22001,1,4,0
1,620270020,0,10011003,620160020,61402,620380119,0,0,0,2,3,100,1,101011,0,0,0,1,620420020,0,600001017,10011001,10011002,36,0,390,0,0,71001002,1,600110233,24,0,23001,12,0,23001,1,4,0
1,620270021,0,10011003,620160021,61402,620380120,0,0,0,2,3,100,1,101011,0,0,0,1,620420021,0,600001018,10011001,10011002,36,0,396,0,0,71001002,1,600110243,24,0,24001,12,0,24001,1,4,0
1,620270022,0,10011003,620160022,61402,620380121,0,0,0,2,3,100,1,101011,0,0,0,1,620420022,0,600001019,10011001,10011002,36,0,401,0,0,71001002,1,600110253,24,0,25001,12,0,25001,1,4,0
1,620270023,0,10011003,620160023,61402,620380122,0,0,0,2,3,100,1,101011,0,0,0,1,620420023,0,600001020,10011001,10011002,36,0,405,0,0,71001002,1,600110263,24,0,26001,12,0,26001,1,4,0
1,620270024,0,10011004,620160024,61402,620380123,0,0,0,2,3,100,1,101011,0,0,0,1,620420024,0,600001021,10011001,10011003,36,0,411,0,0,71001002,1,600110273,24,0,27001,12,0,27001,1,4,0
1,620270025,0,10011004,620160025,61402,620380124,0,0,0,2,3,100,1,101011,0,0,0,1,620420025,0,600001022,10011001,10011003,36,0,417,0,0,71001002,1,600110283,24,0,28001,12,0,28001,1,4,0
1,620270026,0,10011004,620160026,61402,620380125,0,0,0,2,3,100,1,101011,0,0,0,1,620420026,0,600001023,10011001,10011003,36,0,422,0,0,71001002,1,600110293,24,0,29001,12,0,29001,1,4,0
1,620270027,0,10011004,620160027,61402,620380126,0,0,0,2,3,100,1,101011,0,0,0,1,620420027,0,600001024,10011001,10011003,36,0,427,0,0,71001002,1,600110303,24,0,30001,12,0,30001,1,4,0
1,620270028,0,10011004,620160028,61402,620380127,0,0,0,2,3,100,1,101011,0,0,0,1,620420028,0,600001025,10011001,10011003,36,0,433,0,0,71001002,1,600110313,24,0,31001,12,0,31001,1,4,0
1,620270029,0,10011004,620160029,61402,620380128,0,0,0,2,3,100,1,101011,0,0,0,1,620420029,0,600001026,10011001,10011003,36,0,442,0,0,71001002,1,600110323,24,0,32001,12,0,32001,1,4,0
1,620270030,0,10011004,620160030,61402,620380129,0,0,0,2,3,100,1,101011,0,0,0,1,620420030,0,600001027,10011001,10011003,36,0,455,0,0,71001002,1,600110333,24,0,33001,12,0,33001,1,4,0
1,620270031,0,10011004,620160031,61402,620380130,0,0,0,2,3,100,1,101011,0,0,0,1,620420031,0,600001028,10011001,10011003,36,0,460,0,0,71001002,1,600110343,24,0,34001,12,0,34001,1,4,0
1,620270032,0,10011005,620160032,61402,620380131,0,0,0,2,3,100,1,101011,0,0,0,1,620420032,0,600001029,10011002,10011004,36,0,464,0,0,71001002,1,600110353,24,0,35001,12,0,35001,1,4,0
1,620270033,0,10011005,620160033,61402,620380132,0,0,0,2,3,100,1,101011,0,0,0,1,620420033,0,600001030,10011002,10011004,36,0,476,0,0,71001002,1,600110363,24,0,36001,12,0,36001,1,4,0
1,620270034,0,10011005,620160034,61402,620380133,0,0,0,2,3,100,1,101011,0,0,0,1,620420034,0,600001031,10011002,10011004,36,0,482,0,0,71001002,1,600110373,24,0,37001,12,0,37001,1,4,0
1,620270035,0,10011005,620160035,61402,620380134,0,0,0,2,3,100,1,101011,0,0,0,1,620420035,0,600001032,10011002,10011004,36,0,492,0,0,71001002,1,600110383,24,0,38001,12,0,38001,1,4,0
1,620270036,0,10011005,620160036,61402,620380135,0,0,0,2,3,100,1,101011,0,0,0,1,620420036,0,600001033,10011002,10011004,36,0,500,0,0,71001002,1,600110393,24,0,39001,12,0,39001,1,4,0
1,620270037,0,10011005,620160037,61402,620380136,0,0,0,2,3,100,1,101011,0,0,0,1,620420037,0,600001034,10011002,10011004,36,0,514,0,0,71001002,1,600110403,24,0,40001,12,0,40001,1,4,0
1,620270038,0,10011005,620160038,61402,620380137,0,0,0,2,3,100,1,101011,0,0,0,1,620420038,0,600001035,10011002,10011004,36,0,518,0,0,71001002,1,600110413,24,0,41001,12,0,41001,1,4,0
1,620270039,0,10011006,620160039,61402,620380138,0,0,0,2,3,100,1,101011,0,0,0,1,620420039,0,600001036,10011003,10011005,36,0,523,0,0,71001002,1,600110423,24,0,42001,12,0,42001,1,4,0
1,620270040,0,10011006,620160040,61402,620380139,0,0,0,2,3,100,1,101011,0,0,0,1,620420040,0,600001037,10011003,10011005,36,0,538,0,0,71001002,1,600110433,24,0,43001,12,0,43001,1,4,0
1,620270041,0,10011006,620160041,61402,620380140,0,0,0,2,3,100,1,101011,0,0,0,1,620420041,0,600001038,10011003,10011005,36,0,551,0,0,71001002,1,600110443,24,0,44001,12,0,44001,1,4,0
1,620270042,0,10011006,620160042,61402,620380141,0,0,0,2,3,100,1,101011,0,0,0,1,620420042,0,600001039,10011003,10011005,36,0,565,0,0,71001002,1,600110453,24,0,45001,12,0,45001,1,4,0
1,620270043,0,10011006,620160043,61402,620380142,0,0,0,2,3,100,1,101011,0,0,0,1,620420043,0,600001040,10011003,10011005,36,0,574,0,0,71001002,1,600110463,24,0,46001,12,0,46001,1,4,0
1,620270044,0,10011006,620160044,61402,620380143,0,0,0,2,3,100,1,101011,0,0,0,1,620420044,0,600001041,10011003,10011005,36,0,577,0,0,71001002,1,600110473,24,0,47001,12,0,47001,1,4,0
1,620270045,0,10011006,620160045,61402,620380144,0,0,0,2,3,100,1,101011,0,0,0,1,620420045,0,600001042,10011003,10011005,36,0,587,0,0,71001002,1,600110483,24,0,48001,12,0,48001,1,4,0
1,620270046,0,10011007,620160046,61402,620380145,0,0,0,2,3,100,1,101011,0,0,0,1,620420046,0,600001043,10011004,10011006,36,0,598,0,0,71001002,1,600110493,24,0,49001,12,0,49001,1,4,0
1,620270047,0,10011007,620160047,61402,620380146,0,0,0,2,3,100,1,101011,0,0,0,1,620420047,0,600001044,10011004,10011006,36,0,614,0,0,71001002,1,600110503,24,0,50001,12,0,50001,1,4,0
1,620270048,0,10011007,620160048,61402,620380147,0,0,0,2,3,100,1,101011,0,0,0,1,620420048,0,600001045,10011004,10011006,36,0,621,0,0,71001002,1,600110513,24,0,51001,12,0,51001,1,4,0
1,620270049,0,10011007,620160049,61402,620380148,0,0,0,2,3,100,1,101011,0,0,0,1,620420049,0,600001046,10011004,10011006,36,0,629,0,0,71001002,1,600110523,24,0,52001,12,0,52001,1,4,0
1,620270050,0,10011007,620160050,61402,620380149,0,0,0,2,3,100,1,101011,0,0,0,1,620420050,0,600001047,10011004,10011006,36,0,640,0,0,71001002,1,600110533,24,0,53001,12,0,53001,1,4,0
1,620270051,0,10011007,620160051,61402,620380150,0,0,0,2,3,100,1,101011,0,0,0,1,620420051,0,600001048,10011004,10011006,36,0,647,0,0,71001002,1,600110543,24,0,54001,12,0,54001,1,4,0
1,620270052,0,10011007,620160052,61402,620380151,0,0,0,2,3,100,1,101011,0,0,0,1,620420052,0,600001049,10011004,10011006,36,0,652,0,0,71001002,1,600110553,24,0,55001,12,0,55001,1,4,0
1,620270053,0,10011007,620160053,61402,620380152,0,0,0,2,3,100,1,101011,0,0,0,1,620420053,0,600001050,10011004,10011006,36,0,659,0,0,71001002,1,600110563,24,0,56001,12,0,56001,1,4,0
1,620270054,0,10011007,620160054,61402,620380153,0,0,0,2,3,100,1,101011,0,0,0,1,620420054,0,600001051,10011004,10011006,36,0,662,0,0,71001002,1,600110573,24,0,57001,12,0,57001,1,4,0
1,620270055,0,10011007,620160055,61402,620380154,0,0,0,2,3,100,1,101011,0,0,0,1,620420055,0,600001052,10011004,10011006,36,0,667,0,0,71001002,1,600110583,24,0,58001,12,0,58001,1,4,0
1,620270056,0,10011007,620160056,61402,620380155,0,0,0,2,3,100,1,101011,0,0,0,1,620420056,0,600001053,10011004,10011006,36,0,679,0,0,71001002,1,600110593,24,0,59001,12,0,59001,1,4,0
1,620270057,0,10011007,620160057,61402,620380156,0,0,0,2,3,100,1,101011,0,0,0,1,620420057,0,600001054,10011004,10011006,36,0,683,0,0,71001002,1,600110603,24,0,60001,12,0,60001,1,4,0
1,620270058,0,10011007,620160058,61402,620380157,0,0,0,2,3,100,1,101011,0,0,0,1,620420058,0,600001055,10011004,10011006,36,0,692,0,0,71001002,1,600110613,24,0,61001,12,0,61001,1,4,0
1,620270059,0,10011008,620160059,61402,620380158,0,0,0,2,3,100,1,101011,0,0,0,1,620420059,0,600001056,10011006,10011007,5,0,698,0,0,71001002,1,600110623,70,0,62001,12,0,62001,1,4,0
1,620270060,0,10011008,620160060,61402,620380159,0,0,0,2,3,100,1,101011,0,0,0,1,620420060,0,600001057,10011006,10011007,5,0,703,0,0,71001002,1,600110633,70,0,63001,12,0,63001,1,4,0
1,620270061,0,10011008,620160061,61402,620380160,0,0,0,2,3,100,1,101011,0,0,0,1,620420061,0,600001058,10011006,10011007,5,0,713,0,0,71001002,1,600110643,70,0,64001,12,0,64001,1,4,0
1,620270062,0,10011008,620160062,61402,620380161,0,0,0,2,3,100,1,101011,0,0,0,1,620420062,0,600001059,10011006,10011007,5,0,722,0,0,71001002,1,600110653,70,0,65001,12,0,65001,1,4,0
1,620270063,0,10011008,620160063,61402,620380162,0,0,0,2,3,100,1,101011,0,0,0,1,620420063,0,600001060,10011006,10011007,5,0,733,0,0,71001002,1,600110663,70,0,66001,12,0,66001,1,4,0
1,620270064,0,10011008,620160064,61402,620380163,0,0,0,2,3,100,1,101011,0,0,0,1,620420064,0,600001061,10011006,10011007,5,0,741,0,0,71001002,1,600110673,70,0,67001,12,0,67001,1,4,0
1,620270065,0,10011008,620160065,61402,620380164,0,0,0,2,3,100,1,101011,0,0,0,1,620420065,0,600001062,10011006,10011007,5,0,750,0,0,71001002,1,600110683,70,0,68001,12,0,68001,1,4,0
1,620270066,0,10011008,620160066,61402,620380165,0,0,0,2,3,100,1,101011,0,0,0,1,620420066,0,600001063,10011006,10011007,5,0,762,0,0,71001002,1,600110693,70,0,69001,12,0,69001,1,4,0
1,620270067,0,10011008,620160067,61402,620380166,0,0,0,2,3,100,1,101011,0,0,0,1,620420067,0,600001064,10011006,10011007,5,0,774,0,0,71001002,1,600110703,70,0,70001,12,0,70001,1,4,0
1,620270068,0,10011008,620160068,61402,620380167,0,0,0,2,3,100,1,101011,0,0,0,1,620420068,0,600001065,10011006,10011007,5,0,783,0,0,71001002,1,600110713,70,0,71001,12,0,71001,1,4,0
1,620090020,0,62001005,0,0,620400020,0,0,0,0,1,36,1,0,0,0,0,1,620110020,0,600001066,62001007,61001004,60,0,780,0,0,0,2,600120231,36,0,23001,0,0,23001,0,0,0
1,620090021,0,62001005,0,0,620400021,0,0,0,0,1,36,1,0,0,0,0,1,620110021,0,600001067,62001007,61001004,60,0,792,0,0,0,2,600120241,36,0,24001,0,0,24001,0,0,0
1,620090022,0,62001005,0,0,620400022,0,0,0,0,1,36,1,0,0,0,0,1,620110022,0,600001068,62001007,61001004,60,0,802,0,0,0,2,600120251,36,0,25001,0,0,25001,0,0,0
1,620090023,0,62001005,0,0,620400023,0,0,0,0,1,36,1,0,0,0,0,1,620110023,0,600001069,62001007,61001004,60,0,810,0,0,0,2,600120261,36,0,26001,0,0,26001,0,0,0
1,620090024,0,62001005,0,0,620400024,0,0,0,0,1,36,1,0,0,0,0,1,620110024,0,600001070,62001007,61001004,60,0,822,0,0,0,2,600120271,36,0,27001,0,0,27001,0,0,0
1,620090025,0,62001005,0,0,620400025,0,0,0,0,1,36,1,0,0,0,0,1,620110025,0,600001071,62001007,61001004,60,0,834,0,0,0,2,600120281,36,0,28001,0,0,28001,0,0,0
1,620090026,0,62001005,0,0,620400026,0,0,0,0,1,36,1,0,0,0,0,1,620110026,0,600001072,62001007,61001004,60,0,844,0,0,0,2,600120291,36,0,29001,0,0,29001,0,0,0
1,620090027,0,62001005,0,0,620400027,0,0,0,0,1,36,1,0,0,0,0,1,620110027,0,600001073,62001007,61001004,60,0,854,0,0,0,2,600120301,36,0,30001,0,0,30001,0,0,0
1,620090028,0,62001005,0,0,620400028,0,0,0,0,1,36,1,0,0,0,0,1,620110028,0,600001074,62001007,61001004,60,0,866,0,0,0,2,600120311,36,0,31001,0,0,31001,0,0,0
1,620090029,0,62001005,0,0,620400029,0,0,0,0,1,36,1,0,0,0,0,1,620110029,0,600001075,62001007,61001004,60,0,884,0,0,0,2,600120321,36,0,32001,0,0,32001,0,0,0
1,620090030,0,62001005,0,0,620400030,0,0,0,0,1,36,1,0,0,0,0,1,620110030,0,600001076,62001007,61001004,60,0,910,0,0,0,2,600120331,36,0,33001,0,0,33001,0,0,0
1,620090031,0,62001005,0,0,620400031,0,0,0,0,1,36,1,0,0,0,0,1,620110031,0,600001077,62001007,61001004,60,0,920,0,0,0,2,600120341,36,0,34001,0,0,34001,0,0,0
1,620090032,0,62001005,0,0,620400032,0,0,0,0,1,36,1,0,0,0,0,1,620110032,0,600001078,62001007,61001004,60,0,928,0,0,0,2,600120351,36,0,35001,0,0,35001,0,0,0
1,620090033,0,62001005,0,0,620400033,0,0,0,0,1,36,1,0,0,0,0,1,620110033,0,600001079,62001007,61001004,60,0,952,0,0,0,2,600120361,36,0,36001,0,0,36001,0,0,0
1,620090034,0,62001005,0,0,620400034,0,0,0,0,1,36,1,0,0,0,0,1,620110034,0,600001080,62001007,61001004,60,0,964,0,0,0,2,600120371,36,0,37001,0,0,37001,0,0,0
1,620090035,0,62001005,0,0,620400035,0,0,0,0,1,36,1,0,0,0,0,1,620110035,0,600001081,62001007,61001004,60,0,984,0,0,0,2,600120381,36,0,38001,0,0,38001,0,0,0
1,620090036,0,62001005,0,0,620400036,0,0,0,0,1,36,1,0,0,0,0,1,620110036,0,600001082,62001007,61001004,60,0,1000,0,0,0,2,600120391,36,0,39001,0,0,39001,0,0,0
1,620090037,0,62001005,0,0,620400037,0,0,0,0,1,36,1,0,0,0,0,1,620110037,0,600001083,62001007,61001004,60,0,1028,0,0,0,2,600120401,36,0,40001,0,0,40001,0,0,0
1,620090038,0,62001005,0,0,620400038,0,0,0,0,1,36,1,0,0,0,0,1,620110038,0,600001084,62001007,61001004,60,0,1036,0,0,0,2,600120411,36,0,41001,0,0,41001,0,0,0
1,620090039,0,62001005,0,0,620400039,0,0,0,0,1,36,1,0,0,0,0,1,620110039,0,600001085,62001007,61001004,60,0,1046,0,0,0,2,600120421,36,0,42001,0,0,42001,0,0,0
1,620090040,0,62001005,0,0,620400040,0,0,0,0,1,36,1,0,0,0,0,1,620110040,0,600001086,62001007,61001004,60,0,1076,0,0,0,2,600120431,36,0,43001,0,0,43001,0,0,0
1,620090041,0,62001005,0,0,620400041,0,0,0,0,1,36,1,0,0,0,0,1,620110041,0,600001087,62001007,61001004,60,0,1102,0,0,0,2,600120441,36,0,44001,0,0,44001,0,0,0
1,620090042,0,62001005,0,0,620400042,0,0,0,0,1,36,1,0,0,0,0,1,620110042,0,600001088,62001007,61001004,60,0,1130,0,0,0,2,600120451,36,0,45001,0,0,45001,0,0,0
1,620090043,0,62001005,0,0,620400043,0,0,0,0,1,36,1,0,0,0,0,1,620110043,0,600001089,62001007,61001004,60,0,1148,0,0,0,2,600120461,36,0,46001,0,0,46001,0,0,0
1,620090044,0,62001005,0,0,620400044,0,0,0,0,1,36,1,0,0,0,0,1,620110044,0,600001090,62001007,61001004,60,0,1154,0,0,0,2,600120471,36,0,47001,0,0,47001,0,0,0
1,620090045,0,62001005,0,0,620400045,0,0,0,0,1,36,1,0,0,0,0,1,620110045,0,600001091,62001007,61001004,60,0,1174,0,0,0,2,600120481,36,0,48001,0,0,48001,0,0,0
1,620090046,0,62001005,0,0,620400046,0,0,0,0,1,36,1,0,0,0,0,1,620110046,0,600001092,62001007,61001004,60,0,1196,0,0,0,2,600120491,36,0,49001,0,0,49001,0,0,0
1,620090047,0,62001005,0,0,620400047,0,0,0,0,1,36,1,0,0,0,0,1,620110047,0,600001093,62001007,61001004,60,0,1228,0,0,0,2,600120501,36,0,50001,0,0,50001,0,0,0
1,620090048,0,62001005,0,0,620400048,0,0,0,0,1,36,1,0,0,0,0,1,620110048,0,600001094,62001007,61001004,60,0,1242,0,0,0,2,600120511,36,0,51001,0,0,51001,0,0,0
1,620090049,0,62001005,0,0,620400049,0,0,0,0,1,36,1,0,0,0,0,1,620110049,0,600001095,62001007,61001004,60,0,1258,0,0,0,2,600120521,36,0,52001,0,0,52001,0,0,0
1,620090050,0,62001005,0,0,620400050,0,0,0,0,1,36,1,0,0,0,0,1,620110050,0,600001096,62001007,61001004,60,0,1280,0,0,0,2,600120531,36,0,53001,0,0,53001,0,0,0
1,620090051,0,62001005,0,0,620400051,0,0,0,0,1,36,1,0,0,0,0,1,620110051,0,600001097,62001007,61001004,60,0,1294,0,0,0,2,600120541,36,0,54001,0,0,54001,0,0,0
1,620090052,0,62001005,0,0,620400052,0,0,0,0,1,36,1,0,0,0,0,1,620110052,0,600001098,62001007,61001004,60,0,1304,0,0,0,2,600120551,36,0,55001,0,0,55001,0,0,0
1,620090053,0,62001005,0,0,620400053,0,0,0,0,1,36,1,0,0,0,0,1,620110053,0,600001099,62001007,61001004,60,0,1318,0,0,0,2,600120561,36,0,56001,0,0,56001,0,0,0
1,620090054,0,62001005,0,0,620400054,0,0,0,0,1,36,1,0,0,0,0,1,620110054,0,600001100,62001007,61001004,60,0,1324,0,0,0,2,600120571,36,0,57001,0,0,57001,0,0,0
1,620090055,0,62001005,0,0,620400055,0,0,0,0,1,36,1,0,0,0,0,1,620110055,0,600001101,62001007,61001004,60,0,1334,0,0,0,2,600120581,36,0,58001,0,0,58001,0,0,0
1,620090056,0,62001005,0,0,620400056,0,0,0,0,1,36,1,0,0,0,0,1,620110056,0,600001102,62001007,61001004,60,0,1358,0,0,0,2,600120591,36,0,59001,0,0,59001,0,0,0
1,620090057,0,62001005,0,0,620400057,0,0,0,0,1,36,1,0,0,0,0,1,620110057,0,600001103,62001007,61001004,60,0,1366,0,0,0,2,600120601,36,0,60001,0,0,60001,0,0,0
1,620090058,0,62001005,0,0,620400058,0,0,0,0,1,36,1,0,0,0,0,1,620110058,0,600001104,62001007,61001004,60,0,1384,0,0,0,2,600120611,36,0,61001,0,0,61001,0,0,0
1,620090059,0,62001005,0,0,620400059,0,0,0,0,1,36,1,0,0,0,0,1,620110059,0,600001105,62001007,61001004,60,0,1392,0,0,0,2,600120621,36,0,62001,0,0,62001,0,0,0
1,620090060,0,62001005,0,0,620400060,0,0,0,0,1,36,1,0,0,0,0,1,620110060,0,600001106,62001007,61001004,60,0,1401,0,0,0,2,600120631,36,0,63001,0,0,63001,0,0,0
1,620090061,0,62001005,0,0,620400061,0,0,0,0,1,36,1,0,0,0,0,1,620110061,0,600001107,62001007,61001004,60,0,1411,0,0,0,2,600120641,36,0,64001,0,0,64001,0,0,0
1,620090062,0,62001005,0,0,620400062,0,0,0,0,1,36,1,0,0,0,0,1,620110062,0,600001108,62001007,61001004,60,0,1422,0,0,0,2,600120651,36,0,65001,0,0,65001,0,0,0
1,620090063,0,62001005,0,0,620400063,0,0,0,0,1,36,1,0,0,0,0,1,620110063,0,600001109,62001007,61001004,60,0,1435,0,0,0,2,600120661,36,0,66001,0,0,66001,0,0,0
1,620090064,0,62001005,0,0,620400064,0,0,0,0,1,36,1,0,0,0,0,1,620110064,0,600001110,62001007,61001004,60,0,1441,0,0,0,2,600120671,36,0,67001,0,0,67001,0,0,0
1,620090065,0,62001005,0,0,620400065,0,0,0,0,1,36,1,0,0,0,0,1,620110065,0,600001111,62001007,61001004,60,0,1453,0,0,0,2,600120681,36,0,68001,0,0,68001,0,0,0
1,620090066,0,62001005,0,0,620400066,0,0,0,0,1,36,1,0,0,0,0,1,620110066,0,600001112,62001007,61001004,60,0,1468,0,0,0,2,600120691,36,0,69001,0,0,69001,0,0,0
1,620090067,0,62001005,0,0,620400067,0,0,0,0,1,36,1,0,0,0,0,1,620110067,0,600001113,62001007,61001004,60,0,1482,0,0,0,2,600120701,36,0,70001,0,0,70001,0,0,0
1,620090068,0,62001005,0,0,620400068,0,0,0,0,1,36,1,0,0,0,0,1,620110068,0,600001114,62001007,61001004,60,0,1491,0,0,0,2,600120711,36,0,71001,0,0,71001,0,0,0
1,620070020,0,62001005,0,0,620090120,0,0,0,0,1,36,1,0,0,0,0,1,620430020,0,600001115,62001007,61001004,60,0,780,0,0,0,2,600120231,36,0,23001,0,0,23001,0,0,0
1,620070021,0,62001005,0,0,620090121,0,0,0,0,1,36,1,0,0,0,0,1,620430021,0,600001116,62001007,61001004,60,0,792,0,0,0,2,600120241,36,0,24001,0,0,24001,0,0,0
1,620070022,0,62001005,0,0,620090122,0,0,0,0,1,36,1,0,0,0,0,1,620430022,0,600001117,62001007,61001004,60,0,802,0,0,0,2,600120251,36,0,25001,0,0,25001,0,0,0
1,620070023,0,62001005,0,0,620090123,0,0,0,0,1,36,1,0,0,0,0,1,620430023,0,600001118,62001007,61001004,60,0,810,0,0,0,2,600120261,36,0,26001,0,0,26001,0,0,0
1,620070024,0,62001005,0,0,620090124,0,0,0,0,1,36,1,0,0,0,0,1,620430024,0,600001119,62001007,61001004,60,0,822,0,0,0,2,600120271,36,0,27001,0,0,27001,0,0,0
1,620070025,0,62001005,0,0,620090125,0,0,0,0,1,36,1,0,0,0,0,1,620430025,0,600001120,62001007,61001004,60,0,834,0,0,0,2,600120281,36,0,28001,0,0,28001,0,0,0
1,620070026,0,62001005,0,0,620090126,0,0,0,0,1,36,1,0,0,0,0,1,620430026,0,600001121,62001007,61001004,60,0,844,0,0,0,2,600120291,36,0,29001,0,0,29001,0,0,0
1,620070027,0,62001005,0,0,620090127,0,0,0,0,1,36,1,0,0,0,0,1,620430027,0,600001122,62001007,61001004,60,0,854,0,0,0,2,600120301,36,0,30001,0,0,30001,0,0,0
1,620070028,0,62001005,0,0,620090128,0,0,0,0,1,36,1,0,0,0,0,1,620430028,0,600001123,62001007,61001004,60,0,866,0,0,0,2,600120311,36,0,31001,0,0,31001,0,0,0
1,620070029,0,62001005,0,0,620090129,0,0,0,0,1,36,1,0,0,0,0,1,620430029,0,600001124,62001007,61001004,60,0,884,0,0,0,2,600120321,36,0,32001,0,0,32001,0,0,0
1,620070030,0,62001005,0,0,620090130,0,0,0,0,1,36,1,0,0,0,0,1,620430030,0,600001125,62001007,61001004,60,0,910,0,0,0,2,600120331,36,0,33001,0,0,33001,0,0,0
1,620070031,0,62001005,0,0,620090131,0,0,0,0,1,36,1,0,0,0,0,1,620430031,0,600001126,62001007,61001004,60,0,920,0,0,0,2,600120341,36,0,34001,0,0,34001,0,0,0
1,620070032,0,62001005,0,0,620090132,0,0,0,0,1,36,1,0,0,0,0,1,620430032,0,600001127,62001007,61001004,60,0,928,0,0,0,2,600120351,36,0,35001,0,0,35001,0,0,0
1,620070033,0,62001005,0,0,620090133,0,0,0,0,1,36,1,0,0,0,0,1,620430033,0,600001128,62001007,61001004,60,0,952,0,0,0,2,600120361,36,0,36001,0,0,36001,0,0,0
1,620070034,0,62001005,0,0,620090134,0,0,0,0,1,36,1,0,0,0,0,1,620430034,0,600001129,62001007,61001004,60,0,964,0,0,0,2,600120371,36,0,37001,0,0,37001,0,0,0
1,620070035,0,62001005,0,0,620090135,0,0,0,0,1,36,1,0,0,0,0,1,620430035,0,600001130,62001007,61001004,60,0,984,0,0,0,2,600120381,36,0,38001,0,0,38001,0,0,0
1,620070036,0,62001005,0,0,620090136,0,0,0,0,1,36,1,0,0,0,0,1,620430036,0,600001131,62001007,61001004,60,0,1000,0,0,0,2,600120391,36,0,39001,0,0,39001,0,0,0
1,620070037,0,62001005,0,0,620090137,0,0,0,0,1,36,1,0,0,0,0,1,620430037,0,600001132,62001007,61001004,60,0,1028,0,0,0,2,600120401,36,0,40001,0,0,40001,0,0,0
1,620070038,0,62001005,0,0,620090138,0,0,0,0,1,36,1,0,0,0,0,1,620430038,0,600001133,62001007,61001004,60,0,1036,0,0,0,2,600120411,36,0,41001,0,0,41001,0,0,0
1,620070039,0,62001005,0,0,620090139,0,0,0,0,1,36,1,0,0,0,0,1,620430039,0,600001134,62001007,61001004,60,0,1046,0,0,0,2,600120421,36,0,42001,0,0,42001,0,0,0
