reward_group_id_2,enemy_id_4,reward_group_id_3,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,difficulty,reward_lot_count_3,disp_reward_id_2,disp_reward_id_5,enemy_id_1,disp_reward_type_1,disp_reward_type_3,enemy_id_2,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,disp_reward_id_3,reward_group_id_4,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,reward_odds_1,disp_reward_type_5,disp_reward_type_4,wave,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,disp_reward_type_2,reward_lot_count_4,reward_odds_4,reward_odds_2,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,enemy_id_3,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,disp_reward_id_1,reward_odds_3,reward_group_id_1,enemy_id_5,disp_reward_id_4,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,drop_gold_1,wave_group_id,id
10011008,0,0,1,1,0,101011,0,620050060,2,0,620300061,0,0,0,0,0,0,100,0,0,2,64001,4,0,0,10,64001,620140061,0,0,1,61401,0,71001010,0,0,0,713,600110642,600000703
10011008,0,0,1,1,0,101011,0,620050061,2,0,620300062,0,0,0,0,0,0,100,0,0,2,65001,4,0,0,10,65001,620140062,0,0,1,61401,0,71001010,0,0,0,722,600110652,600000704
10011008,0,0,1,1,0,101011,0,620050062,2,0,620300063,0,0,0,0,0,0,100,0,0,2,66001,4,0,0,10,66001,620140063,0,0,1,61401,0,71001010,0,0,0,733,600110662,600000705
10011008,0,0,1,1,0,101011,0,620050063,2,0,620300064,0,0,0,0,0,0,100,0,0,2,67001,4,0,0,10,67001,620140064,0,0,1,61401,0,71001010,0,0,0,741,600110672,600000706
10011008,0,0,1,1,0,101011,0,620050064,2,0,620300065,0,0,0,0,0,0,100,0,0,2,68001,4,0,0,10,68001,620140065,0,0,1,61401,0,71001010,0,0,0,750,600110682,600000707
10011008,0,0,1,1,0,101011,0,620050065,2,0,620300066,0,0,0,0,0,0,100,0,0,2,69001,4,0,0,10,69001,620140066,0,0,1,61401,0,71001010,0,0,0,762,600110692,600000708
10011008,0,0,1,1,0,101011,0,620050066,2,0,620300067,0,0,0,0,0,0,100,0,0,2,70001,4,0,0,10,70001,620140067,0,0,1,61401,0,71001010,0,0,0,774,600110702,600000709
10011008,0,0,1,1,0,101011,0,620050067,2,0,620300068,0,0,0,0,0,0,100,0,0,2,71001,4,0,0,10,71001,620140068,0,0,1,61401,0,71001010,0,0,0,783,600110712,600000710
10011001,620130101,10011001,1,1,1,0,0,620330001,4,0,620290201,0,0,0,71001002,0,0,36,0,2,3,1001,0,1,12,24,1001,620250001,0,0,1,101011,100,10011001,0,61402,0,258,600110013,600000711
10011001,620130101,10011001,1,1,1,0,0,620330001,4,0,620290201,0,0,0,71001002,0,0,36,0,2,3,2001,0,1,12,24,2001,620250001,0,0,1,101011,100,10011001,0,61402,0,258,600110023,600000712
10011001,620130101,10011001,1,1,1,0,0,620330001,4,0,620290201,0,0,0,71001002,0,0,36,0,2,3,3001,0,1,12,24,3001,620250001,0,0,1,101011,100,10011001,0,61402,0,258,600110033,600000713
10011001,620130101,10011001,1,1,1,0,0,620330001,4,0,620290201,0,0,0,71001002,0,0,36,0,2,3,4001,0,1,12,24,4001,620250001,0,0,1,101011,100,10011001,0,61402,0,258,600110043,600000714
10011001,620130102,10011001,1,1,1,0,0,620330001,4,0,620290202,0,0,0,71001002,0,0,36,0,2,3,5001,0,1,12,24,5001,620250002,0,0,1,101011,100,10011001,0,61402,0,268,600110053,600000715
10011001,620130103,10011001,1,1,1,0,0,620330001,4,0,620290203,0,0,0,71001002,0,0,36,0,2,3,6001,0,1,12,24,6001,620250003,0,0,1,101011,100,10011001,0,61402,0,273,600110063,600000716
10011001,620130104,10011001,1,1,1,0,0,620330002,4,0,620290204,0,0,0,71001002,0,0,36,0,2,3,7001,0,1,12,24,7001,620250004,0,0,1,101011,100,10011001,0,61402,0,281,600110073,600000717
10011001,620130105,10011001,1,1,1,0,0,620330003,4,0,620290205,0,0,0,71001002,0,0,36,0,2,3,8001,0,1,12,24,8001,620250005,0,0,1,101011,100,10011001,0,61402,0,288,600110083,600000718
10011001,620130106,10011001,1,1,1,0,0,620330004,4,0,620290206,0,0,0,71001002,0,0,36,0,2,3,9001,0,1,12,24,9001,620250006,0,0,1,101011,100,10011002,0,61402,0,298,600110093,600000719
10011001,620130107,10011001,1,1,1,0,0,620330005,4,0,620290207,0,0,0,71001002,0,0,36,0,2,3,10001,0,1,12,24,10001,620250007,0,0,1,101011,100,10011002,0,61402,0,309,600110103,600000720
10011001,620130108,10011001,1,1,1,0,0,620330006,4,0,620290208,0,0,0,71001002,0,0,36,0,2,3,11001,0,1,12,24,11001,620250008,0,0,1,101011,100,10011002,0,61402,0,313,600110113,600000721
10011001,620130109,10011001,1,1,1,0,0,620330007,4,0,620290209,0,0,0,71001002,0,0,36,0,2,3,12001,0,1,12,24,12001,620250009,0,0,1,101011,100,10011002,0,61402,0,321,600110123,600000722
10011001,620130110,10011001,1,1,1,0,0,620330008,4,0,620290210,0,0,0,71001002,0,0,36,0,2,3,13001,0,1,12,24,13001,620250010,0,0,1,101011,100,10011002,0,61402,0,326,600110133,600000723
10011001,620130111,10011001,1,1,1,0,0,620330009,4,0,620290211,0,0,0,71001002,0,0,36,0,2,3,14001,0,1,12,24,14001,620250011,0,0,1,101011,100,10011002,0,61402,0,336,600110143,600000724
10011001,620130112,10011001,1,1,1,0,0,620330010,4,0,620290212,0,0,0,71001002,0,0,36,0,2,3,15001,0,1,12,24,15001,620250012,0,0,1,101011,100,10011002,0,61402,0,341,600110153,600000725
10011001,620130113,10011001,1,1,1,0,0,620330011,4,0,620290213,0,0,0,71001002,0,0,36,0,2,3,16001,0,1,12,24,16001,620250013,0,0,1,101011,100,10011002,0,61402,0,351,600110163,600000726
10011001,620130114,10011001,1,1,1,0,0,620330012,4,0,620290214,0,0,0,71001002,0,0,36,0,2,3,17001,0,1,12,24,17001,620250014,0,0,1,101011,100,10011002,0,61402,0,356,600110173,600000727
10011002,620130115,10011001,1,1,1,0,0,620330013,4,0,620290215,0,0,0,71001002,0,0,36,0,2,3,18001,0,1,12,24,18001,620250015,0,0,1,101011,100,10011003,0,61402,0,366,600110183,600000728
10011002,620130116,10011001,1,1,1,0,0,620330014,4,0,620290216,0,0,0,71001002,0,0,36,0,2,3,19001,0,1,12,24,19001,620250016,0,0,1,101011,100,10011003,0,61402,0,371,600110193,600000729
10011002,620130117,10011001,1,1,1,0,0,620330015,4,0,620290217,0,0,0,71001002,0,0,36,0,2,3,20001,0,1,12,24,20001,620250017,0,0,1,101011,100,10011003,0,61402,0,375,600110203,600000730
10011002,620130118,10011001,1,1,1,0,0,620330016,4,0,620290218,0,0,0,71001002,0,0,36,0,2,3,21001,0,1,12,24,21001,620250018,0,0,1,101011,100,10011003,0,61402,0,381,600110213,600000731
10011002,620130119,10011001,1,1,1,0,0,620330017,4,0,620290219,0,0,0,71001002,0,0,36,0,2,3,22001,0,1,12,24,22001,620250019,0,0,1,101011,100,10011003,0,61402,0,386,600110223,600000732
10011002,620130120,10011001,1,1,1,0,0,620330018,4,0,620290220,0,0,0,71001002,0,0,36,0,2,3,23001,0,1,12,24,23001,620250020,0,0,1,101011,100,10011003,0,61402,0,390,600110233,600000733
10011002,620130121,10011001,1,1,1,0,0,620330019,4,0,620290221,0,0,0,71001002,0,0,36,0,2,3,24001,0,1,12,24,24001,620250021,0,0,1,101011,100,10011003,0,61402,0,396,600110243,600000734
10011002,620130122,10011001,1,1,1,0,0,620330020,4,0,620290222,0,0,0,71001002,0,0,36,0,2,3,25001,0,1,12,24,25001,620250022,0,0,1,101011,100,10011003,0,61402,0,401,600110253,600000735
10011002,620130123,10011001,1,1,1,0,0,620330021,4,0,620290223,0,0,0,71001002,0,0,36,0,2,3,26001,0,1,12,24,26001,620250023,0,0,1,101011,100,10011003,0,61402,0,405,600110263,600000736
10011003,620130124,10011001,1,1,1,0,0,620330022,4,0,620290224,0,0,0,71001002,0,0,36,0,2,3,27001,0,1,12,24,27001,620250024,0,0,1,101011,100,10011004,0,61402,0,411,600110273,600000737
10011003,620130125,10011001,1,1,1,0,0,620330023,4,0,620290225,0,0,0,71001002,0,0,36,0,2,3,28001,0,1,12,24,28001,620250025,0,0,1,101011,100,10011004,0,61402,0,417,600110283,600000738
10011003,620130126,10011001,1,1,1,0,0,620330024,4,0,620290226,0,0,0,71001002,0,0,36,0,2,3,29001,0,1,12,24,29001,620250026,0,0,1,101011,100,10011004,0,61402,0,422,600110293,600000739
10011003,620130127,10011001,1,1,1,0,0,620330025,4,0,620290227,0,0,0,71001002,0,0,36,0,2,3,30001,0,1,12,24,30001,620250027,0,0,1,101011,100,10011004,0,61402,0,427,600110303,600000740
10011003,620130128,10011001,1,1,1,0,0,620330026,4,0,620290228,0,0,0,71001002,0,0,36,0,2,3,31001,0,1,12,24,31001,620250028,0,0,1,101011,100,10011004,0,61402,0,433,600110313,600000741
10011003,620130129,10011001,1,1,1,0,0,620330027,4,0,620290229,0,0,0,71001002,0,0,36,0,2,3,32001,0,1,12,24,32001,620250029,0,0,1,101011,100,10011004,0,61402,0,442,600110323,600000742
10011003,620130130,10011001,1,1,1,0,0,620330028,4,0,620290230,0,0,0,71001002,0,0,36,0,2,3,33001,0,1,12,24,33001,620250030,0,0,1,101011,100,10011004,0,61402,0,455,600110333,600000743
10011003,620130131,10011001,1,1,1,0,0,620330029,4,0,620290231,0,0,0,71001002,0,0,36,0,2,3,34001,0,1,12,24,34001,620250031,0,0,1,101011,100,10011004,0,61402,0,460,600110343,600000744
10011004,620130132,10011002,1,1,1,0,0,620330030,4,0,620290232,0,0,0,71001002,0,0,36,0,2,3,35001,0,1,12,24,35001,620250032,0,0,1,101011,100,10011005,0,61402,0,464,600110353,600000745
10011004,620130133,10011002,1,1,1,0,0,620330031,4,0,620290233,0,0,0,71001002,0,0,36,0,2,3,36001,0,1,12,24,36001,620250033,0,0,1,101011,100,10011005,0,61402,0,476,600110363,600000746
10011004,620130134,10011002,1,1,1,0,0,620330032,4,0,620290234,0,0,0,71001002,0,0,36,0,2,3,37001,0,1,12,24,37001,620250034,0,0,1,101011,100,10011005,0,61402,0,482,600110373,600000747
10011004,620130135,10011002,1,1,1,0,0,620330033,4,0,620290235,0,0,0,71001002,0,0,36,0,2,3,38001,0,1,12,24,38001,620250035,0,0,1,101011,100,10011005,0,61402,0,492,600110383,600000748
10011004,620130136,10011002,1,1,1,0,0,620330034,4,0,620290236,0,0,0,71001002,0,0,36,0,2,3,39001,0,1,12,24,39001,620250036,0,0,1,101011,100,10011005,0,61402,0,500,600110393,600000749
10011004,620130137,10011002,1,1,1,0,0,620330035,4,0,620290237,0,0,0,71001002,0,0,36,0,2,3,40001,0,1,12,24,40001,620250037,0,0,1,101011,100,10011005,0,61402,0,514,600110403,600000750
10011004,620130138,10011002,1,1,1,0,0,620330036,4,0,620290238,0,0,0,71001002,0,0,36,0,2,3,41001,0,1,12,24,41001,620250038,0,0,1,101011,100,10011005,0,61402,0,518,600110413,600000751
10011005,620130139,10011003,1,1,1,0,0,620330037,4,0,620290239,0,0,0,71001002,0,0,36,0,2,3,42001,0,1,12,24,42001,620250039,0,0,1,101011,100,10011006,0,61402,0,523,600110423,600000752
10011005,620130140,10011003,1,1,1,0,0,620330038,4,0,620290240,0,0,0,71001002,0,0,36,0,2,3,43001,0,1,12,24,43001,620250040,0,0,1,101011,100,10011006,0,61402,0,538,600110433,600000753
10011005,620130141,10011003,1,1,1,0,0,620330039,4,0,620290241,0,0,0,71001002,0,0,36,0,2,3,44001,0,1,12,24,44001,620250041,0,0,1,101011,100,10011006,0,61402,0,551,600110443,600000754
10011005,620130142,10011003,1,1,1,0,0,620330040,4,0,620290242,0,0,0,71001002,0,0,36,0,2,3,45001,0,1,12,24,45001,620250042,0,0,1,101011,100,10011006,0,61402,0,565,600110453,600000755
10011005,620130143,10011003,1,1,1,0,0,620330041,4,0,620290243,0,0,0,71001002,0,0,36,0,2,3,46001,0,1,12,24,46001,620250043,0,0,1,101011,100,10011006,0,61402,0,574,600110463,600000756
10011005,620130144,10011003,1,1,1,0,0,620330042,4,0,620290244,0,0,0,71001002,0,0,36,0,2,3,47001,0,1,12,24,47001,620250044,0,0,1,101011,100,10011006,0,61402,0,577,600110473,600000757
10011005,620130145,10011003,1,1,1,0,0,620330043,4,0,620290245,0,0,0,71001002,0,0,36,0,2,3,48001,0,1,12,24,48001,620250045,0,0,1,101011,100,10011006,0,61402,0,587,600110483,600000758
10011006,620130146,10011004,1,1,1,0,0,620330044,4,0,620290246,0,0,0,71001002,0,0,36,0,2,3,49001,0,1,12,24,49001,620250046,0,0,1,101011,100,10011007,0,61402,0,598,600110493,600000759
10011006,620130147,10011004,1,1,1,0,0,620330045,4,0,620290247,0,0,0,71001002,0,0,36,0,2,3,50001,0,1,12,24,50001,620250047,0,0,1,101011,100,10011007,0,61402,0,614,600110503,600000760
10011006,620130148,10011004,1,1,1,0,0,620330046,4,0,620290248,0,0,0,71001002,0,0,36,0,2,3,51001,0,1,12,24,51001,620250048,0,0,1,101011,100,10011007,0,61402,0,621,600110513,600000761
10011006,620130149,10011004,1,1,1,0,0,620330047,4,0,620290249,0,0,0,71001002,0,0,36,0,2,3,52001,0,1,12,24,52001,620250049,0,0,1,101011,100,10011007,0,61402,0,629,600110523,600000762
10011006,620130150,10011004,1,1,1,0,0,620330048,4,0,620290250,0,0,0,71001002,0,0,36,0,2,3,53001,0,1,12,24,53001,620250050,0,0,1,101011,100,10011007,0,61402,0,640,600110533,600000763
10011006,620130151,10011004,1,1,1,0,0,620330049,4,0,620290251,0,0,0,71001002,0,0,36,0,2,3,54001,0,1,12,24,54001,620250051,0,0,1,101011,100,10011007,0,61402,0,647,600110543,600000764
10011006,620130152,10011004,1,1,1,0,0,620330050,4,0,620290252,0,0,0,71001002,0,0,36,0,2,3,55001,0,1,12,24,55001,620250052,0,0,1,101011,100,10011007,0,61402,0,652,600110553,600000765
10011006,620130153,10011004,1,1,1,0,0,620330051,4,0,620290253,0,0,0,71001002,0,0,36,0,2,3,56001,0,1,12,24,56001,620250053,0,0,1,101011,100,10011007,0,61402,0,659,600110563,600000766
10011006,620130154,10011004,1,1,1,0,0,620330052,4,0,620290254,0,0,0,71001002,0,0,36,0,2,3,57001,0,1,12,24,57001,620250054,0,0,1,101011,100,10011007,0,61402,0,662,600110573,600000767
10011006,620130155,10011004,1,1,1,0,0,620330053,4,0,620290255,0,0,0,71001002,0,0,36,0,2,3,58001,0,1,12,24,58001,620250055,0,0,1,101011,100,10011007,0,61402,0,667,600110583,600000768
10011006,620130156,10011004,1,1,1,0,0,620330054,4,0,620290256,0,0,0,71001002,0,0,36,0,2,3,59001,0,1,12,24,59001,620250056,0,0,1,101011,100,10011007,0,61402,0,679,600110593,600000769
10011006,620130157,10011004,1,1,1,0,0,620330055,4,0,620290257,0,0,0,71001002,0,0,36,0,2,3,60001,0,1,12,24,60001,620250057,0,0,1,101011,100,10011007,0,61402,0,683,600110603,600000770
10011006,620130158,10011004,1,1,1,0,0,620330056,4,0,620290258,0,0,0,71001002,0,0,36,0,2,3,61001,0,1,12,24,61001,620250058,0,0,1,101011,100,10011007,0,61402,0,692,600110613,600000771
10011007,620130159,10011006,1,1,1,0,0,620330057,4,0,620290259,0,0,0,71001002,0,0,5,0,2,3,62001,0,1,12,70,62001,620250059,0,0,1,101011,100,10011008,0,61402,0,698,600110623,600000772
10011007,620130160,10011006,1,1,1,0,0,620330058,4,0,620290260,0,0,0,71001002,0,0,5,0,2,3,63001,0,1,12,70,63001,620250060,0,0,1,101011,100,10011008,0,61402,0,703,600110633,600000773
10011007,620130161,10011006,1,1,1,0,0,620330059,4,0,620290261,0,0,0,71001002,0,0,5,0,2,3,64001,0,1,12,70,64001,620250061,0,0,1,101011,100,10011008,0,61402,0,713,600110643,600000774
10011007,620130162,10011006,1,1,1,0,0,620330060,4,0,620290262,0,0,0,71001002,0,0,5,0,2,3,65001,0,1,12,70,65001,620250062,0,0,1,101011,100,10011008,0,61402,0,722,600110653,600000775
10011007,620130163,10011006,1,1,1,0,0,620330061,4,0,620290263,0,0,0,71001002,0,0,5,0,2,3,66001,0,1,12,70,66001,620250063,0,0,1,101011,100,10011008,0,61402,0,733,600110663,600000776
10011007,620130164,10011006,1,1,1,0,0,620330062,4,0,620290264,0,0,0,71001002,0,0,5,0,2,3,67001,0,1,12,70,67001,620250064,0,0,1,101011,100,10011008,0,61402,0,741,600110673,600000777
10011007,620130165,10011006,1,1,1,0,0,620330063,4,0,620290265,0,0,0,71001002,0,0,5,0,2,3,68001,0,1,12,70,68001,620250065,0,0,1,101011,100,10011008,0,61402,0,750,600110683,600000778
10011007,620130166,10011006,1,1,1,0,0,620330064,4,0,620290266,0,0,0,71001002,0,0,5,0,2,3,69001,0,1,12,70,69001,620250066,0,0,1,101011,100,10011008,0,61402,0,762,600110693,600000779
10011007,620130167,10011006,1,1,1,0,0,620330065,4,0,620290267,0,0,0,71001002,0,0,5,0,2,3,70001,0,1,12,70,70001,620250067,0,0,1,101011,100,10011008,0,61402,0,774,600110703,600000780
10011007,620130168,10011006,1,1,1,0,0,620330066,4,0,620290268,0,0,0,71001002,0,0,5,0,2,3,71001,0,1,12,70,71001,620250068,0,0,1,101011,100,10011008,0,61402,0,783,600110713,600000781
10011001,620210101,10011001,1,1,1,0,0,620040001,4,0,620030001,0,0,0,71001002,0,0,36,0,2,3,1001,0,1,12,24,1001,620100001,0,0,1,101011,100,10011001,0,61402,0,258,600110013,600000782
10011001,620210101,10011001,1,1,1,0,0,620040001,4,0,620030001,0,0,0,71001002,0,0,36,0,2,3,2001,0,1,12,24,2001,620100001,0,0,1,101011,100,10011001,0,61402,0,258,600110023,600000783
10011001,620210101,10011001,1,1,1,0,0,620040001,4,0,620030001,0,0,0,71001002,0,0,36,0,2,3,3001,0,1,12,24,3001,620100001,0,0,1,101011,100,10011001,0,61402,0,258,600110033,600000784
10011001,620210101,10011001,1,1,1,0,0,620040001,4,0,620030001,0,0,0,71001002,0,0,36,0,2,3,4001,0,1,12,24,4001,620100001,0,0,1,101011,100,10011001,0,61402,0,258,600110043,600000785
10011001,620210102,10011001,1,1,1,0,0,620040001,4,0,620030002,0,0,0,71001002,0,0,36,0,2,3,5001,0,1,12,24,5001,620100002,0,0,1,101011,100,10011001,0,61402,0,268,600110053,600000786
10011001,620210103,10011001,1,1,1,0,0,620040002,4,0,620030003,0,0,0,71001002,0,0,36,0,2,3,6001,0,1,12,24,6001,620100003,0,0,1,101011,100,10011001,0,61402,0,273,600110063,600000787
10011001,620210104,10011001,1,1,1,0,0,620040003,4,0,620030004,0,0,0,71001002,0,0,36,0,2,3,7001,0,1,12,24,7001,620100004,0,0,1,101011,100,10011001,0,61402,0,281,600110073,600000788
10011001,620210105,10011001,1,1,1,0,0,620040004,4,0,620030005,0,0,0,71001002,0,0,36,0,2,3,8001,0,1,12,24,8001,620100005,0,0,1,101011,100,10011001,0,61402,0,288,600110083,600000789
10011001,620210106,10011001,1,1,1,0,0,620040005,4,0,620030006,0,0,0,71001002,0,0,36,0,2,3,9001,0,1,12,24,9001,620100006,0,0,1,101011,100,10011002,0,61402,0,298,600110093,600000790
10011001,620210107,10011001,1,1,1,0,0,620040006,4,0,620030007,0,0,0,71001002,0,0,36,0,2,3,10001,0,1,12,24,10001,620100007,0,0,1,101011,100,10011002,0,61402,0,309,600110103,600000791
10011001,620210108,10011001,1,1,1,0,0,620040007,4,0,620030008,0,0,0,71001002,0,0,36,0,2,3,11001,0,1,12,24,11001,620100008,0,0,1,101011,100,10011002,0,61402,0,313,600110113,600000792
10011001,620210109,10011001,1,1,1,0,0,620040008,4,0,620030009,0,0,0,71001002,0,0,36,0,2,3,12001,0,1,12,24,12001,620100009,0,0,1,101011,100,10011002,0,61402,0,321,600110123,600000793
10011001,620210110,10011001,1,1,1,0,0,620040009,4,0,620030010,0,0,0,71001002,0,0,36,0,2,3,13001,0,1,12,24,13001,620100010,0,0,1,101011,100,10011002,0,61402,0,326,600110133,600000794
10011001,620210111,10011001,1,1,1,0,0,620040010,4,0,620030011,0,0,0,71001002,0,0,36,0,2,3,14001,0,1,12,24,14001,620100011,0,0,1,101011,100,10011002,0,61402,0,336,600110143,600000795
10011001,620210112,10011001,1,1,1,0,0,620040011,4,0,620030012,0,0,0,71001002,0,0,36,0,2,3,15001,0,1,12,24,15001,620100012,0,0,1,101011,100,10011002,0,61402,0,341,600110153,600000796
10011001,620210113,10011001,1,1,1,0,0,620040012,4,0,620030013,0,0,0,71001002,0,0,36,0,2,3,16001,0,1,12,24,16001,620100013,0,0,1,101011,100,10011002,0,61402,0,351,600110163,600000797
10011001,620210114,10011001,1,1,1,0,0,620040013,4,0,620030014,0,0,0,71001002,0,0,36,0,2,3,17001,0,1,12,24,17001,620100014,0,0,1,101011,100,10011002,0,61402,0,356,600110173,600000798
10011002,620210115,10011001,1,1,1,0,0,620040014,4,0,620030015,0,0,0,71001002,0,0,36,0,2,3,18001,0,1,12,24,18001,620100015,0,0,1,101011,100,10011003,0,61402,0,366,600110183,600000799
10011002,620210116,10011001,1,1,1,0,0,620040015,4,0,620030016,0,0,0,71001002,0,0,36,0,2,3,19001,0,1,12,24,19001,620100016,0,0,1,101011,100,10011003,0,61402,0,371,600110193,600000800
10011002,620210117,10011001,1,1,1,0,0,620040016,4,0,620030017,0,0,0,71001002,0,0,36,0,2,3,20001,0,1,12,24,20001,620100017,0,0,1,101011,100,10011003,0,61402,0,375,600110203,600000801
10011002,620210118,10011001,1,1,1,0,0,620040017,4,0,620030018,0,0,0,71001002,0,0,36,0,2,3,21001,0,1,12,24,21001,620100018,0,0,1,101011,100,10011003,0,61402,0,381,600110213,600000802
10011002,620210119,10011001,1,1,1,0,0,620040018,4,0,620030019,0,0,0,71001002,0,0,36,0,2,3,22001,0,1,12,24,22001,620100019,0,0,1,101011,100,10011003,0,61402,0,386,600110223,600000803
10011002,620210120,10011001,1,1,1,0,0,620040019,4,0,620030020,0,0,0,71001002,0,0,36,0,2,3,23001,0,1,12,24,23001,620100020,0,0,1,101011,100,10011003,0,61402,0,390,600110233,600000804
10011002,620210121,10011001,1,1,1,0,0,620040020,4,0,620030021,0,0,0,71001002,0,0,36,0,2,3,24001,0,1,12,24,24001,620100021,0,0,1,101011,100,10011003,0,61402,0,396,600110243,600000805
10011002,620210122,10011001,1,1,1,0,0,620040021,4,0,620030022,0,0,0,71001002,0,0,36,0,2,3,25001,0,1,12,24,25001,620100022,0,0,1,101011,100,10011003,0,61402,0,401,600110253,600000806
10011002,620210123,10011001,1,1,1,0,0,620040022,4,0,620030023,0,0,0,71001002,0,0,36,0,2,3,26001,0,1,12,24,26001,620100023,0,0,1,101011,100,10011003,0,61402,0,405,600110263,600000807
10011003,620210124,10011001,1,1,1,0,0,620040023,4,0,620030024,0,0,0,71001002,0,0,36,0,2,3,27001,0,1,12,24,27001,620100024,0,0,1,101011,100,10011004,0,61402,0,411,600110273,600000808
10011003,620210125,10011001,1,1,1,0,0,620040024,4,0,620030025,0,0,0,71001002,0,0,36,0,2,3,28001,0,1,12,24,28001,620100025,0,0,1,101011,100,10011004,0,61402,0,417,600110283,600000809
10011003,620210126,10011001,1,1,1,0,0,620040025,4,0,620030026,0,0,0,71001002,0,0,36,0,2,3,29001,0,1,12,24,29001,620100026,0,0,1,101011,100,10011004,0,61402,0,422,600110293,600000810
10011003,620210127,10011001,1,1,1,0,0,620040026,4,0,620030027,0,0,0,71001002,0,0,36,0,2,3,30001,0,1,12,24,30001,620100027,0,0,1,101011,100,10011004,0,61402,0,427,600110303,600000811
10011003,620210128,10011001,1,1,1,0,0,620040027,4,0,620030028,0,0,0,71001002,0,0,36,0,2,3,31001,0,1,12,24,31001,620100028,0,0,1,101011,100,10011004,0,61402,0,433,600110313,600000812
10011003,620210129,10011001,1,1,1,0,0,620040028,4,0,620030029,0,0,0,71001002,0,0,36,0,2,3,32001,0,1,12,24,32001,620100029,0,0,1,101011,100,10011004,0,61402,0,442,600110323,600000813
10011003,620210130,10011001,1,1,1,0,0,620040029,4,0,620030030,0,0,0,71001002,0,0,36,0,2,3,33001,0,1,12,24,33001,620100030,0,0,1,101011,100,10011004,0,61402,0,455,600110333,600000814
10011003,620210131,10011001,1,1,1,0,0,620040030,4,0,620030031,0,0,0,71001002,0,0,36,0,2,3,34001,0,1,12,24,34001,620100031,0,0,1,101011,100,10011004,0,61402,0,460,600110343,600000815
10011004,620210132,10011002,1,1,1,0,0,620040031,4,0,620030032,0,0,0,71001002,0,0,36,0,2,3,35001,0,1,12,24,35001,620100032,0,0,1,101011,100,10011005,0,61402,0,464,600110353,600000816
10011004,620210133,10011002,1,1,1,0,0,620040032,4,0,620030033,0,0,0,71001002,0,0,36,0,2,3,36001,0,1,12,24,36001,620100033,0,0,1,101011,100,10011005,0,61402,0,476,600110363,600000817
10011004,620210134,10011002,1,1,1,0,0,620040033,4,0,620030034,0,0,0,71001002,0,0,36,0,2,3,37001,0,1,12,24,37001,620100034,0,0,1,101011,100,10011005,0,61402,0,482,600110373,600000818
10011004,620210135,10011002,1,1,1,0,0,620040034,4,0,620030035,0,0,0,71001002,0,0,36,0,2,3,38001,0,1,12,24,38001,620100035,0,0,1,101011,100,10011005,0,61402,0,492,600110383,600000819
10011004,620210136,10011002,1,1,1,0,0,620040035,4,0,620030036,0,0,0,71001002,0,0,36,0,2,3,39001,0,1,12,24,39001,620100036,0,0,1,101011,100,10011005,0,61402,0,500,600110393,600000820
10011004,620210137,10011002,1,1,1,0,0,620040036,4,0,620030037,0,0,0,71001002,0,0,36,0,2,3,40001,0,1,12,24,40001,620100037,0,0,1,101011,100,10011005,0,61402,0,514,600110403,600000821
10011004,620210138,10011002,1,1,1,0,0,620040037,4,0,620030038,0,0,0,71001002,0,0,36,0,2,3,41001,0,1,12,24,41001,620100038,0,0,1,101011,100,10011005,0,61402,0,518,600110413,600000822
10011005,620210139,10011003,1,1,1,0,0,620040038,4,0,620030039,0,0,0,71001002,0,0,36,0,2,3,42001,0,1,12,24,42001,620100039,0,0,1,101011,100,10011006,0,61402,0,523,600110423,600000823
10011005,620210140,10011003,1,1,1,0,0,620040039,4,0,620030040,0,0,0,71001002,0,0,36,0,2,3,43001,0,1,12,24,43001,620100040,0,0,1,101011,100,10011006,0,61402,0,538,600110433,600000824
10011005,620210141,10011003,1,1,1,0,0,620040040,4,0,620030041,0,0,0,71001002,0,0,36,0,2,3,44001,0,1,12,24,44001,620100041,0,0,1,101011,100,10011006,0,61402,0,551,600110443,600000825
10011005,620210142,10011003,1,1,1,0,0,620040041,4,0,620030042,0,0,0,71001002,0,0,36,0,2,3,45001,0,1,12,24,45001,620100042,0,0,1,101011,100,10011006,0,61402,0,565,600110453,600000826
10011005,620210143,10011003,1,1,1,0,0,620040042,4,0,620030043,0,0,0,71001002,0,0,36,0,2,3,46001,0,1,12,24,46001,620100043,0,0,1,101011,100,10011006,0,61402,0,574,600110463,600000827
