enemy_id_2,enemy_id_4,enemy_id_5,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,disp_reward_id_1,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,disp_reward_type_5,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,disp_reward_type_2,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,disp_reward_id_5,disp_reward_type_4,disp_reward_type_3,disp_reward_id_4,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,disp_reward_id_3,disp_reward_type_1,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,enemy_id_3,wave_group_id,id,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,enemy_id_1,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,disp_reward_id_2,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241
620380110,620160011,0,0,0,336,101011,1,12,0,0,1,36,0,14001,0,2,0,61402,1,0,0,4,100,620420011,600110143,600001008,0,24,3,620270011,0,0,0,1,10011002,10011001,14001,1,71001002,10011001
620380111,620160012,0,0,0,341,101011,1,12,0,0,1,36,0,15001,0,2,0,61402,1,0,0,4,100,620420012,600110153,600001009,0,24,3,620270012,0,0,0,1,10011002,10011001,15001,1,71001002,10011001
620380112,620160013,0,0,0,351,101011,1,12,0,0,1,36,0,16001,0,2,0,61402,1,0,0,4,100,620420013,600110163,600001010,0,24,3,620270013,0,0,0,1,10011002,10011001,16001,1,71001002,10011001
620380113,620160014,0,0,0,356,101011,1,12,0,0,1,36,0,17001,0,2,0,61402,1,0,0,4,100,620420014,600110173,600001011,0,24,3,620270014,0,0,0,1,10011002,10011001,17001,1,71001002,10011001
620380114,620160015,0,0,0,366,101011,1,12,0,0,1,36,0,18001,0,2,0,61402,1,0,0,4,100,620420015,600110183,600001012,0,24,3,620270015,0,0,0,1,10011003,10011002,18001,1,71001002,10011001
620380115,620160016,0,0,0,371,101011,1,12,0,0,1,36,0,19001,0,2,0,61402,1,0,0,4,100,620420016,600110193,600001013,0,24,3,620270016,0,0,0,1,10011003,10011002,19001,1,71001002,10011001
620380116,620160017,0,0,0,375,101011,1,12,0,0,1,36,0,20001,0,2,0,61402,1,0,0,4,100,620420017,600110203,600001014,0,24,3,620270017,0,0,0,1,10011003,10011002,20001,1,71001002,10011001
620380117,620160018,0,0,0,381,101011,1,12,0,0,1,36,0,21001,0,2,0,61402,1,0,0,4,100,620420018,600110213,600001015,0,24,3,620270018,0,0,0,1,10011003,10011002,21001,1,71001002,10011001
620380118,620160019,0,0,0,386,101011,1,12,0,0,1,36,0,22001,0,2,0,61402,1,0,0,4,100,620420019,600110223,600001016,0,24,3,620270019,0,0,0,1,10011003,10011002,22001,1,71001002,10011001
620380119,620160020,0,0,0,390,101011,1,12,0,0,1,36,0,23001,0,2,0,61402,1,0,0,4,100,620420020,600110233,600001017,0,24,3,620270020,0,0,0,1,10011003,10011002,23001,1,71001002,10011001
620380120,620160021,0,0,0,396,101011,1,12,0,0,1,36,0,24001,0,2,0,61402,1,0,0,4,100,620420021,600110243,600001018,0,24,3,620270021,0,0,0,1,10011003,10011002,24001,1,71001002,10011001
620380121,620160022,0,0,0,401,101011,1,12,0,0,1,36,0,25001,0,2,0,61402,1,0,0,4,100,620420022,600110253,600001019,0,24,3,620270022,0,0,0,1,10011003,10011002,25001,1,71001002,10011001
620380122,620160023,0,0,0,405,101011,1,12,0,0,1,36,0,26001,0,2,0,61402,1,0,0,4,100,620420023,600110263,600001020,0,24,3,620270023,0,0,0,1,10011003,10011002,26001,1,71001002,10011001
620380123,620160024,0,0,0,411,101011,1,12,0,0,1,36,0,27001,0,2,0,61402,1,0,0,4,100,620420024,600110273,600001021,0,24,3,620270024,0,0,0,1,10011004,10011003,27001,1,71001002,10011001
620380124,620160025,0,0,0,417,101011,1,12,0,0,1,36,0,28001,0,2,0,61402,1,0,0,4,100,620420025,600110283,600001022,0,24,3,620270025,0,0,0,1,10011004,10011003,28001,1,71001002,10011001
620380125,620160026,0,0,0,422,101011,1,12,0,0,1,36,0,29001,0,2,0,61402,1,0,0,4,100,620420026,600110293,600001023,0,24,3,620270026,0,0,0,1,10011004,10011003,29001,1,71001002,10011001
620380126,620160027,0,0,0,427,101011,1,12,0,0,1,36,0,30001,0,2,0,61402,1,0,0,4,100,620420027,600110303,600001024,0,24,3,620270027,0,0,0,1,10011004,10011003,30001,1,71001002,10011001
620380127,620160028,0,0,0,433,101011,1,12,0,0,1,36,0,31001,0,2,0,61402,1,0,0,4,100,620420028,600110313,600001025,0,24,3,620270028,0,0,0,1,10011004,10011003,31001,1,71001002,10011001
620380128,620160029,0,0,0,442,101011,1,12,0,0,1,36,0,32001,0,2,0,61402,1,0,0,4,100,620420029,600110323,600001026,0,24,3,620270029,0,0,0,1,10011004,10011003,32001,1,71001002,10011001
620380129,620160030,0,0,0,455,101011,1,12,0,0,1,36,0,33001,0,2,0,61402,1,0,0,4,100,620420030,600110333,600001027,0,24,3,620270030,0,0,0,1,10011004,10011003,33001,1,71001002,10011001
620380130,620160031,0,0,0,460,101011,1,12,0,0,1,36,0,34001,0,2,0,61402,1,0,0,4,100,620420031,600110343,600001028,0,24,3,620270031,0,0,0,1,10011004,10011003,34001,1,71001002,10011001
620380131,620160032,0,0,0,464,101011,1,12,0,0,1,36,0,35001,0,2,0,61402,1,0,0,4,100,620420032,600110353,600001029,0,24,3,620270032,0,0,0,1,10011005,10011004,35001,1,71001002,10011002
620380132,620160033,0,0,0,476,101011,1,12,0,0,1,36,0,36001,0,2,0,61402,1,0,0,4,100,620420033,600110363,600001030,0,24,3,620270033,0,0,0,1,10011005,10011004,36001,1,71001002,10011002
620380133,620160034,0,0,0,482,101011,1,12,0,0,1,36,0,37001,0,2,0,61402,1,0,0,4,100,620420034,600110373,600001031,0,24,3,620270034,0,0,0,1,10011005,10011004,37001,1,71001002,10011002
620380134,620160035,0,0,0,492,101011,1,12,0,0,1,36,0,38001,0,2,0,61402,1,0,0,4,100,620420035,600110383,600001032,0,24,3,620270035,0,0,0,1,10011005,10011004,38001,1,71001002,10011002
620380135,620160036,0,0,0,500,101011,1,12,0,0,1,36,0,39001,0,2,0,61402,1,0,0,4,100,620420036,600110393,600001033,0,24,3,620270036,0,0,0,1,10011005,10011004,39001,1,71001002,10011002
620380136,620160037,0,0,0,514,101011,1,12,0,0,1,36,0,40001,0,2,0,61402,1,0,0,4,100,620420037,600110403,600001034,0,24,3,620270037,0,0,0,1,10011005,10011004,40001,1,71001002,10011002
620380137,620160038,0,0,0,518,101011,1,12,0,0,1,36,0,41001,0,2,0,61402,1,0,0,4,100,620420038,600110413,600001035,0,24,3,620270038,0,0,0,1,10011005,10011004,41001,1,71001002,10011002
620380138,620160039,0,0,0,523,101011,1,12,0,0,1,36,0,42001,0,2,0,61402,1,0,0,4,100,620420039,600110423,600001036,0,24,3,620270039,0,0,0,1,10011006,10011005,42001,1,71001002,10011003
620380139,620160040,0,0,0,538,101011,1,12,0,0,1,36,0,43001,0,2,0,61402,1,0,0,4,100,620420040,600110433,600001037,0,24,3,620270040,0,0,0,1,10011006,10011005,43001,1,71001002,10011003
620380140,620160041,0,0,0,551,101011,1,12,0,0,1,36,0,44001,0,2,0,61402,1,0,0,4,100,620420041,600110443,600001038,0,24,3,620270041,0,0,0,1,10011006,10011005,44001,1,71001002,10011003
620380141,620160042,0,0,0,565,101011,1,12,0,0,1,36,0,45001,0,2,0,61402,1,0,0,4,100,620420042,600110453,600001039,0,24,3,620270042,0,0,0,1,10011006,10011005,45001,1,71001002,10011003
620380142,620160043,0,0,0,574,101011,1,12,0,0,1,36,0,46001,0,2,0,61402,1,0,0,4,100,620420043,600110463,600001040,0,24,3,620270043,0,0,0,1,10011006,10011005,46001,1,71001002,10011003
620380143,620160044,0,0,0,577,101011,1,12,0,0,1,36,0,47001,0,2,0,61402,1,0,0,4,100,620420044,600110473,600001041,0,24,3,620270044,0,0,0,1,10011006,10011005,47001,1,71001002,10011003
620380144,620160045,0,0,0,587,101011,1,12,0,0,1,36,0,48001,0,2,0,61402,1,0,0,4,100,620420045,600110483,600001042,0,24,3,620270045,0,0,0,1,10011006,10011005,48001,1,71001002,10011003
620380145,620160046,0,0,0,598,101011,1,12,0,0,1,36,0,49001,0,2,0,61402,1,0,0,4,100,620420046,600110493,600001043,0,24,3,620270046,0,0,0,1,10011007,10011006,49001,1,71001002,10011004
620380146,620160047,0,0,0,614,101011,1,12,0,0,1,36,0,50001,0,2,0,61402,1,0,0,4,100,620420047,600110503,600001044,0,24,3,620270047,0,0,0,1,10011007,10011006,50001,1,71001002,10011004
620380147,620160048,0,0,0,621,101011,1,12,0,0,1,36,0,51001,0,2,0,61402,1,0,0,4,100,620420048,600110513,600001045,0,24,3,620270048,0,0,0,1,10011007,10011006,51001,1,71001002,10011004
620380148,620160049,0,0,0,629,101011,1,12,0,0,1,36,0,52001,0,2,0,61402,1,0,0,4,100,620420049,600110523,600001046,0,24,3,620270049,0,0,0,1,10011007,10011006,52001,1,71001002,10011004
620380149,620160050,0,0,0,640,101011,1,12,0,0,1,36,0,53001,0,2,0,61402,1,0,0,4,100,620420050,600110533,600001047,0,24,3,620270050,0,0,0,1,10011007,10011006,53001,1,71001002,10011004
620380150,620160051,0,0,0,647,101011,1,12,0,0,1,36,0,54001,0,2,0,61402,1,0,0,4,100,620420051,600110543,600001048,0,24,3,620270051,0,0,0,1,10011007,10011006,54001,1,71001002,10011004
620380151,620160052,0,0,0,652,101011,1,12,0,0,1,36,0,55001,0,2,0,61402,1,0,0,4,100,620420052,600110553,600001049,0,24,3,620270052,0,0,0,1,10011007,10011006,55001,1,71001002,10011004
620380152,620160053,0,0,0,659,101011,1,12,0,0,1,36,0,56001,0,2,0,61402,1,0,0,4,100,620420053,600110563,600001050,0,24,3,620270053,0,0,0,1,10011007,10011006,56001,1,71001002,10011004
620380153,620160054,0,0,0,662,101011,1,12,0,0,1,36,0,57001,0,2,0,61402,1,0,0,4,100,620420054,600110573,600001051,0,24,3,620270054,0,0,0,1,10011007,10011006,57001,1,71001002,10011004
620380154,620160055,0,0,0,667,101011,1,12,0,0,1,36,0,58001,0,2,0,61402,1,0,0,4,100,620420055,600110583,600001052,0,24,3,620270055,0,0,0,1,10011007,10011006,58001,1,71001002,10011004
620380155,620160056,0,0,0,679,101011,1,12,0,0,1,36,0,59001,0,2,0,61402,1,0,0,4,100,620420056,600110593,600001053,0,24,3,620270056,0,0,0,1,10011007,10011006,59001,1,71001002,10011004
620380156,620160057,0,0,0,683,101011,1,12,0,0,1,36,0,60001,0,2,0,61402,1,0,0,4,100,620420057,600110603,600001054,0,24,3,620270057,0,0,0,1,10011007,10011006,60001,1,71001002,10011004
620380157,620160058,0,0,0,692,101011,1,12,0,0,1,36,0,61001,0,2,0,61402,1,0,0,4,100,620420058,600110613,600001055,0,24,3,620270058,0,0,0,1,10011007,10011006,61001,1,71001002,10011004
620380158,620160059,0,0,0,698,101011,1,12,0,0,1,5,0,62001,0,2,0,61402,1,0,0,4,100,620420059,600110623,600001056,0,70,3,620270059,0,0,0,1,10011008,10011007,62001,1,71001002,10011006
620380159,620160060,0,0,0,703,101011,1,12,0,0,1,5,0,63001,0,2,0,61402,1,0,0,4,100,620420060,600110633,600001057,0,70,3,620270060,0,0,0,1,10011008,10011007,63001,1,71001002,10011006
620380160,620160061,0,0,0,713,101011,1,12,0,0,1,5,0,64001,0,2,0,61402,1,0,0,4,100,620420061,600110643,600001058,0,70,3,620270061,0,0,0,1,10011008,10011007,64001,1,71001002,10011006
620380161,620160062,0,0,0,722,101011,1,12,0,0,1,5,0,65001,0,2,0,61402,1,0,0,4,100,620420062,600110653,600001059,0,70,3,620270062,0,0,0,1,10011008,10011007,65001,1,71001002,10011006
620380162,620160063,0,0,0,733,101011,1,12,0,0,1,5,0,66001,0,2,0,61402,1,0,0,4,100,620420063,600110663,600001060,0,70,3,620270063,0,0,0,1,10011008,10011007,66001,1,71001002,10011006
620380163,620160064,0,0,0,741,101011,1,12,0,0,1,5,0,67001,0,2,0,61402,1,0,0,4,100,620420064,600110673,600001061,0,70,3,620270064,0,0,0,1,10011008,10011007,67001,1,71001002,10011006
620380164,620160065,0,0,0,750,101011,1,12,0,0,1,5,0,68001,0,2,0,61402,1,0,0,4,100,620420065,600110683,600001062,0,70,3,620270065,0,0,0,1,10011008,10011007,68001,1,71001002,10011006
620380165,620160066,0,0,0,762,101011,1,12,0,0,1,5,0,69001,0,2,0,61402,1,0,0,4,100,620420066,600110693,600001063,0,70,3,620270066,0,0,0,1,10011008,10011007,69001,1,71001002,10011006
620380166,620160067,0,0,0,774,101011,1,12,0,0,1,5,0,70001,0,2,0,61402,1,0,0,4,100,620420067,600110703,600001064,0,70,3,620270067,0,0,0,1,10011008,10011007,70001,1,71001002,10011006
620380167,620160068,0,0,0,783,101011,1,12,0,0,1,5,0,71001,0,2,0,61402,1,0,0,4,100,620420068,600110713,600001065,0,70,3,620270068,0,0,0,1,10011008,10011007,71001,1,71001002,10011006
620400020,0,0,0,0,780,0,1,0,0,0,0,60,0,23001,0,0,0,0,1,0,0,0,36,620110020,600120231,600001066,0,36,1,620090020,0,0,0,2,62001005,61001004,23001,1,0,62001007
620400021,0,0,0,0,792,0,1,0,0,0,0,60,0,24001,0,0,0,0,1,0,0,0,36,620110021,600120241,600001067,0,36,1,620090021,0,0,0,2,62001005,61001004,24001,1,0,62001007
620400022,0,0,0,0,802,0,1,0,0,0,0,60,0,25001,0,0,0,0,1,0,0,0,36,620110022,600120251,600001068,0,36,1,620090022,0,0,0,2,62001005,61001004,25001,1,0,62001007
620400023,0,0,0,0,810,0,1,0,0,0,0,60,0,26001,0,0,0,0,1,0,0,0,36,620110023,600120261,600001069,0,36,1,620090023,0,0,0,2,62001005,61001004,26001,1,0,62001007
620400024,0,0,0,0,822,0,1,0,0,0,0,60,0,27001,0,0,0,0,1,0,0,0,36,620110024,600120271,600001070,0,36,1,620090024,0,0,0,2,62001005,61001004,27001,1,0,62001007
620400025,0,0,0,0,834,0,1,0,0,0,0,60,0,28001,0,0,0,0,1,0,0,0,36,620110025,600120281,600001071,0,36,1,620090025,0,0,0,2,62001005,61001004,28001,1,0,62001007
620400026,0,0,0,0,844,0,1,0,0,0,0,60,0,29001,0,0,0,0,1,0,0,0,36,620110026,600120291,600001072,0,36,1,620090026,0,0,0,2,62001005,61001004,29001,1,0,62001007
620400027,0,0,0,0,854,0,1,0,0,0,0,60,0,30001,0,0,0,0,1,0,0,0,36,620110027,600120301,600001073,0,36,1,620090027,0,0,0,2,62001005,61001004,30001,1,0,62001007
620400028,0,0,0,0,866,0,1,0,0,0,0,60,0,31001,0,0,0,0,1,0,0,0,36,620110028,600120311,600001074,0,36,1,620090028,0,0,0,2,62001005,61001004,31001,1,0,62001007
620400029,0,0,0,0,884,0,1,0,0,0,0,60,0,32001,0,0,0,0,1,0,0,0,36,620110029,600120321,600001075,0,36,1,620090029,0,0,0,2,62001005,61001004,32001,1,0,62001007
620400030,0,0,0,0,910,0,1,0,0,0,0,60,0,33001,0,0,0,0,1,0,0,0,36,620110030,600120331,600001076,0,36,1,620090030,0,0,0,2,62001005,61001004,33001,1,0,62001007
620400031,0,0,0,0,920,0,1,0,0,0,0,60,0,34001,0,0,0,0,1,0,0,0,36,620110031,600120341,600001077,0,36,1,620090031,0,0,0,2,62001005,61001004,34001,1,0,62001007
620400032,0,0,0,0,928,0,1,0,0,0,0,60,0,35001,0,0,0,0,1,0,0,0,36,620110032,600120351,600001078,0,36,1,620090032,0,0,0,2,62001005,61001004,35001,1,0,62001007
620400033,0,0,0,0,952,0,1,0,0,0,0,60,0,36001,0,0,0,0,1,0,0,0,36,620110033,600120361,600001079,0,36,1,620090033,0,0,0,2,62001005,61001004,36001,1,0,62001007
620400034,0,0,0,0,964,0,1,0,0,0,0,60,0,37001,0,0,0,0,1,0,0,0,36,620110034,600120371,600001080,0,36,1,620090034,0,0,0,2,62001005,61001004,37001,1,0,62001007
620400035,0,0,0,0,984,0,1,0,0,0,0,60,0,38001,0,0,0,0,1,0,0,0,36,620110035,600120381,600001081,0,36,1,620090035,0,0,0,2,62001005,61001004,38001,1,0,62001007
620400036,0,0,0,0,1000,0,1,0,0,0,0,60,0,39001,0,0,0,0,1,0,0,0,36,620110036,600120391,600001082,0,36,1,620090036,0,0,0,2,62001005,61001004,39001,1,0,62001007
620400037,0,0,0,0,1028,0,1,0,0,0,0,60,0,40001,0,0,0,0,1,0,0,0,36,620110037,600120401,600001083,0,36,1,620090037,0,0,0,2,62001005,61001004,40001,1,0,62001007
620400038,0,0,0,0,1036,0,1,0,0,0,0,60,0,41001,0,0,0,0,1,0,0,0,36,620110038,600120411,600001084,0,36,1,620090038,0,0,0,2,62001005,61001004,41001,1,0,62001007
620400039,0,0,0,0,1046,0,1,0,0,0,0,60,0,42001,0,0,0,0,1,0,0,0,36,620110039,600120421,600001085,0,36,1,620090039,0,0,0,2,62001005,61001004,42001,1,0,62001007
620400040,0,0,0,0,1076,0,1,0,0,0,0,60,0,43001,0,0,0,0,1,0,0,0,36,620110040,600120431,600001086,0,36,1,620090040,0,0,0,2,62001005,61001004,43001,1,0,62001007
620400041,0,0,0,0,1102,0,1,0,0,0,0,60,0,44001,0,0,0,0,1,0,0,0,36,620110041,600120441,600001087,0,36,1,620090041,0,0,0,2,62001005,61001004,44001,1,0,62001007
620400042,0,0,0,0,1130,0,1,0,0,0,0,60,0,45001,0,0,0,0,1,0,0,0,36,620110042,600120451,600001088,0,36,1,620090042,0,0,0,2,62001005,61001004,45001,1,0,62001007
620400043,0,0,0,0,1148,0,1,0,0,0,0,60,0,46001,0,0,0,0,1,0,0,0,36,620110043,600120461,600001089,0,36,1,620090043,0,0,0,2,62001005,61001004,46001,1,0,62001007
620400044,0,0,0,0,1154,0,1,0,0,0,0,60,0,47001,0,0,0,0,1,0,0,0,36,620110044,600120471,600001090,0,36,1,620090044,0,0,0,2,62001005,61001004,47001,1,0,62001007
620400045,0,0,0,0,1174,0,1,0,0,0,0,60,0,48001,0,0,0,0,1,0,0,0,36,620110045,600120481,600001091,0,36,1,620090045,0,0,0,2,62001005,61001004,48001,1,0,62001007
620400046,0,0,0,0,1196,0,1,0,0,0,0,60,0,49001,0,0,0,0,1,0,0,0,36,620110046,600120491,600001092,0,36,1,620090046,0,0,0,2,62001005,61001004,49001,1,0,62001007
620400047,0,0,0,0,1228,0,1,0,0,0,0,60,0,50001,0,0,0,0,1,0,0,0,36,620110047,600120501,600001093,0,36,1,620090047,0,0,0,2,62001005,61001004,50001,1,0,62001007
620400048,0,0,0,0,1242,0,1,0,0,0,0,60,0,51001,0,0,0,0,1,0,0,0,36,620110048,600120511,600001094,0,36,1,620090048,0,0,0,2,62001005,61001004,51001,1,0,62001007
620400049,0,0,0,0,1258,0,1,0,0,0,0,60,0,52001,0,0,0,0,1,0,0,0,36,620110049,600120521,600001095,0,36,1,620090049,0,0,0,2,62001005,61001004,52001,1,0,62001007
620400050,0,0,0,0,1280,0,1,0,0,0,0,60,0,53001,0,0,0,0,1,0,0,0,36,620110050,600120531,600001096,0,36,1,620090050,0,0,0,2,62001005,61001004,53001,1,0,62001007
620400051,0,0,0,0,1294,0,1,0,0,0,0,60,0,54001,0,0,0,0,1,0,0,0,36,620110051,600120541,600001097,0,36,1,620090051,0,0,0,2,62001005,61001004,54001,1,0,62001007
620400052,0,0,0,0,1304,0,1,0,0,0,0,60,0,55001,0,0,0,0,1,0,0,0,36,620110052,600120551,600001098,0,36,1,620090052,0,0,0,2,62001005,61001004,55001,1,0,62001007
620400053,0,0,0,0,1318,0,1,0,0,0,0,60,0,56001,0,0,0,0,1,0,0,0,36,620110053,600120561,600001099,0,36,1,620090053,0,0,0,2,62001005,61001004,56001,1,0,62001007
620400054,0,0,0,0,1324,0,1,0,0,0,0,60,0,57001,0,0,0,0,1,0,0,0,36,620110054,600120571,600001100,0,36,1,620090054,0,0,0,2,62001005,61001004,57001,1,0,62001007
620400055,0,0,0,0,1334,0,1,0,0,0,0,60,0,58001,0,0,0,0,1,0,0,0,36,620110055,600120581,600001101,0,36,1,620090055,0,0,0,2,62001005,61001004,58001,1,0,62001007
620400056,0,0,0,0,1358,0,1,0,0,0,0,60,0,59001,0,0,0,0,1,0,0,0,36,620110056,600120591,600001102,0,36,1,620090056,0,0,0,2,62001005,61001004,59001,1,0,62001007
620400057,0,0,0,0,1366,0,1,0,0,0,0,60,0,60001,0,0,0,0,1,0,0,0,36,620110057,600120601,600001103,0,36,1,620090057,0,0,0,2,62001005,61001004,60001,1,0,62001007
620400058,0,0,0,0,1384,0,1,0,0,0,0,60,0,61001,0,0,0,0,1,0,0,0,36,620110058,600120611,600001104,0,36,1,620090058,0,0,0,2,62001005,61001004,61001,1,0,62001007
620400059,0,0,0,0,1392,0,1,0,0,0,0,60,0,62001,0,0,0,0,1,0,0,0,36,620110059,600120621,600001105,0,36,1,620090059,0,0,0,2,62001005,61001004,62001,1,0,62001007
620400060,0,0,0,0,1401,0,1,0,0,0,0,60,0,63001,0,0,0,0,1,0,0,0,36,620110060,600120631,600001106,0,36,1,620090060,0,0,0,2,62001005,61001004,63001,1,0,62001007
620400061,0,0,0,0,1411,0,1,0,0,0,0,60,0,64001,0,0,0,0,1,0,0,0,36,620110061,600120641,600001107,0,36,1,620090061,0,0,0,2,62001005,61001004,64001,1,0,62001007
620400062,0,0,0,0,1422,0,1,0,0,0,0,60,0,65001,0,0,0,0,1,0,0,0,36,620110062,600120651,600001108,0,36,1,620090062,0,0,0,2,62001005,61001004,65001,1,0,62001007
620400063,0,0,0,0,1435,0,1,0,0,0,0,60,0,66001,0,0,0,0,1,0,0,0,36,620110063,600120661,600001109,0,36,1,620090063,0,0,0,2,62001005,61001004,66001,1,0,62001007
620400064,0,0,0,0,1441,0,1,0,0,0,0,60,0,67001,0,0,0,0,1,0,0,0,36,620110064,600120671,600001110,0,36,1,620090064,0,0,0,2,62001005,61001004,67001,1,0,62001007
620400065,0,0,0,0,1453,0,1,0,0,0,0,60,0,68001,0,0,0,0,1,0,0,0,36,620110065,600120681,600001111,0,36,1,620090065,0,0,0,2,62001005,61001004,68001,1,0,62001007
620400066,0,0,0,0,1468,0,1,0,0,0,0,60,0,69001,0,0,0,0,1,0,0,0,36,620110066,600120691,600001112,0,36,1,620090066,0,0,0,2,62001005,61001004,69001,1,0,62001007
620400067,0,0,0,0,1482,0,1,0,0,0,0,60,0,70001,0,0,0,0,1,0,0,0,36,620110067,600120701,600001113,0,36,1,620090067,0,0,0,2,62001005,61001004,70001,1,0,62001007
620400068,0,0,0,0,1491,0,1,0,0,0,0,60,0,71001,0,0,0,0,1,0,0,0,36,620110068,600120711,600001114,0,36,1,620090068,0,0,0,2,62001005,61001004,71001,1,0,62001007
620090120,0,0,0,0,780,0,1,0,0,0,0,60,0,23001,0,0,0,0,1,0,0,0,36,620430020,600120231,600001115,0,36,1,620070020,0,0,0,2,62001005,61001004,23001,1,0,62001007
620090121,0,0,0,0,792,0,1,0,0,0,0,60,0,24001,0,0,0,0,1,0,0,0,36,620430021,600120241,600001116,0,36,1,620070021,0,0,0,2,62001005,61001004,24001,1,0,62001007
620090122,0,0,0,0,802,0,1,0,0,0,0,60,0,25001,0,0,0,0,1,0,0,0,36,620430022,600120251,600001117,0,36,1,620070022,0,0,0,2,62001005,61001004,25001,1,0,62001007
620090123,0,0,0,0,810,0,1,0,0,0,0,60,0,26001,0,0,0,0,1,0,0,0,36,620430023,600120261,600001118,0,36,1,620070023,0,0,0,2,62001005,61001004,26001,1,0,62001007
620090124,0,0,0,0,822,0,1,0,0,0,0,60,0,27001,0,0,0,0,1,0,0,0,36,620430024,600120271,600001119,0,36,1,620070024,0,0,0,2,62001005,61001004,27001,1,0,62001007
620090125,0,0,0,0,834,0,1,0,0,0,0,60,0,28001,0,0,0,0,1,0,0,0,36,620430025,600120281,600001120,0,36,1,620070025,0,0,0,2,62001005,61001004,28001,1,0,62001007
620090126,0,0,0,0,844,0,1,0,0,0,0,60,0,29001,0,0,0,0,1,0,0,0,36,620430026,600120291,600001121,0,36,1,620070026,0,0,0,2,62001005,61001004,29001,1,0,62001007
620090127,0,0,0,0,854,0,1,0,0,0,0,60,0,30001,0,0,0,0,1,0,0,0,36,620430027,600120301,600001122,0,36,1,620070027,0,0,0,2,62001005,61001004,30001,1,0,62001007
620090128,0,0,0,0,866,0,1,0,0,0,0,60,0,31001,0,0,0,0,1,0,0,0,36,620430028,600120311,600001123,0,36,1,620070028,0,0,0,2,62001005,61001004,31001,1,0,62001007
620090129,0,0,0,0,884,0,1,0,0,0,0,60,0,32001,0,0,0,0,1,0,0,0,36,620430029,600120321,600001124,0,36,1,620070029,0,0,0,2,62001005,61001004,32001,1,0,62001007
620090130,0,0,0,0,910,0,1,0,0,0,0,60,0,33001,0,0,0,0,1,0,0,0,36,620430030,600120331,600001125,0,36,1,620070030,0,0,0,2,62001005,61001004,33001,1,0,62001007
620090131,0,0,0,0,920,0,1,0,0,0,0,60,0,34001,0,0,0,0,1,0,0,0,36,620430031,600120341,600001126,0,36,1,620070031,0,0,0,2,62001005,61001004,34001,1,0,62001007
620090132,0,0,0,0,928,0,1,0,0,0,0,60,0,35001,0,0,0,0,1,0,0,0,36,620430032,600120351,600001127,0,36,1,620070032,0,0,0,2,62001005,61001004,35001,1,0,62001007
620090133,0,0,0,0,952,0,1,0,0,0,0,60,0,36001,0,0,0,0,1,0,0,0,36,620430033,600120361,600001128,0,36,1,620070033,0,0,0,2,62001005,61001004,36001,1,0,62001007
620090134,0,0,0,0,964,0,1,0,0,0,0,60,0,37001,0,0,0,0,1,0,0,0,36,620430034,600120371,600001129,0,36,1,620070034,0,0,0,2,62001005,61001004,37001,1,0,62001007
620090135,0,0,0,0,984,0,1,0,0,0,0,60,0,38001,0,0,0,0,1,0,0,0,36,620430035,600120381,600001130,0,36,1,620070035,0,0,0,2,62001005,61001004,38001,1,0,62001007
620090136,0,0,0,0,1000,0,1,0,0,0,0,60,0,39001,0,0,0,0,1,0,0,0,36,620430036,600120391,600001131,0,36,1,620070036,0,0,0,2,62001005,61001004,39001,1,0,62001007
