enemy_id_1,enemy_id_3,id,disp_reward_type_2,enemy_id_4,disp_reward_type_4,enemy_id_5,disp_reward_type_3,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,disp_reward_type_5,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,disp_reward_type_1,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,disp_reward_id_4,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,disp_reward_id_2,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,disp_reward_id_1,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,wave_group_id,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,disp_reward_id_3,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,disp_reward_id_5,enemy_id_2
620210156,620280056,600000414,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011007,36,0,0,0,100,0,59001,101011,0,61371,59001,0,600110592,1,679,0,0,0,0,0,0,0,620010056
620210157,620280057,600000415,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011007,36,0,0,0,100,0,60001,101011,0,61371,60001,0,600110602,1,683,0,0,0,0,0,0,0,620010057
620210158,620280058,600000416,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011007,36,0,0,0,100,0,61001,101011,0,61371,61001,0,600110612,1,692,0,0,0,0,0,0,0,620010058
620210159,620280059,600000417,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011008,10,0,0,0,100,0,62001,101011,0,61371,62001,0,600110622,1,698,0,0,0,0,0,0,0,620010059
620210160,620280060,600000418,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011008,10,0,0,0,100,0,63001,101011,0,61371,63001,0,600110632,1,703,0,0,0,0,0,0,0,620010060
620210161,620280061,600000419,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011008,10,0,0,0,100,0,64001,101011,0,61371,64001,0,600110642,1,713,0,0,0,0,0,0,0,620010061
620210162,620280062,600000420,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011008,10,0,0,0,100,0,65001,101011,0,61371,65001,0,600110652,1,722,0,0,0,0,0,0,0,620010062
620210163,620280063,600000421,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011008,10,0,0,0,100,0,66001,101011,0,61371,66001,0,600110662,1,733,0,0,0,0,0,0,0,620010063
620210164,620280064,600000422,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011008,10,0,0,0,100,0,67001,101011,0,61371,67001,0,600110672,1,741,0,0,0,0,0,0,0,620010064
620210165,620280065,600000423,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011008,10,0,0,0,100,0,68001,101011,0,61371,68001,0,600110682,1,750,0,0,0,0,0,0,0,620010065
620210166,620280066,600000424,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011008,10,0,0,0,100,0,69001,101011,0,61371,69001,0,600110692,1,762,0,0,0,0,0,0,0,620010066
620210167,620280067,600000425,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011008,10,0,0,0,100,0,70001,101011,0,61371,70001,0,600110702,1,774,0,0,0,0,0,0,0,620010067
620210168,620280068,600000426,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011008,10,0,0,0,100,0,71001,101011,0,61371,71001,0,600110712,1,783,0,0,0,0,0,0,0,620010068
620090001,620070001,600000427,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011001,36,0,0,0,100,0,1001,101011,0,61371,1001,0,600110012,1,258,0,0,0,0,0,0,0,620300101
620090001,620070001,600000428,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011001,36,0,0,0,100,0,2001,101011,0,61371,2001,0,600110022,1,258,0,0,0,0,0,0,0,620300101
620090001,620070001,600000429,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011001,36,0,0,0,100,0,3001,101011,0,61371,3001,0,600110032,1,258,0,0,0,0,0,0,0,620300101
620090001,620070001,600000430,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011001,36,0,0,0,100,0,4001,101011,0,61371,4001,0,600110042,1,258,0,0,0,0,0,0,0,620300101
620090002,620070002,600000431,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011001,36,0,0,0,100,0,5001,101011,0,61371,5001,0,600110052,1,268,0,0,0,0,0,0,0,620300102
620090003,620070003,600000432,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011001,36,0,0,0,100,0,6001,101011,0,61371,6001,0,600110062,1,273,0,0,0,0,0,0,0,620300103
620090004,620070004,600000433,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011001,36,0,0,0,100,0,7001,101011,0,61371,7001,0,600110072,1,281,0,0,0,0,0,0,0,620300104
620090005,620070005,600000434,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011001,36,0,0,0,100,0,8001,101011,0,61371,8001,0,600110082,1,288,0,0,0,0,0,0,0,620300105
620090006,620070006,600000435,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011002,36,0,0,0,100,0,9001,101011,0,61371,9001,0,600110092,1,298,0,0,0,0,0,0,0,620300106
620090007,620070007,600000436,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011002,36,0,0,0,100,0,10001,101011,0,61371,10001,0,600110102,1,309,0,0,0,0,0,0,0,620300107
620090008,620070008,600000437,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011002,36,0,0,0,100,0,11001,101011,0,61371,11001,0,600110112,1,313,0,0,0,0,0,0,0,620300108
620090009,620070009,600000438,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011002,36,0,0,0,100,0,12001,101011,0,61371,12001,0,600110122,1,321,0,0,0,0,0,0,0,620300109
620090010,620070010,600000439,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011002,36,0,0,0,100,0,13001,101011,0,61371,13001,0,600110132,1,326,0,0,0,0,0,0,0,620300110
620090011,620070011,600000440,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011002,36,0,0,0,100,0,14001,101011,0,61371,14001,0,600110142,1,336,0,0,0,0,0,0,0,620300111
620090012,620070012,600000441,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011002,36,0,0,0,100,0,15001,101011,0,61371,15001,0,600110152,1,341,0,0,0,0,0,0,0,620300112
620090013,620070013,600000442,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011002,36,0,0,0,100,0,16001,101011,0,61371,16001,0,600110162,1,351,0,0,0,0,0,0,0,620300113
620090014,620070014,600000443,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011002,36,0,0,0,100,0,17001,101011,0,61371,17001,0,600110172,1,356,0,0,0,0,0,0,0,620300114
620090015,620070015,600000444,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011003,36,0,0,0,100,0,18001,101011,0,61371,18001,0,600110182,1,366,0,0,0,0,0,0,0,620300115
620090016,620070016,600000445,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011003,36,0,0,0,100,0,19001,101011,0,61371,19001,0,600110192,1,371,0,0,0,0,0,0,0,620300116
620090017,620070017,600000446,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011003,36,0,0,0,100,0,20001,101011,0,61371,20001,0,600110202,1,375,0,0,0,0,0,0,0,620300117
620090018,620070018,600000447,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011003,36,0,0,0,100,0,21001,101011,0,61371,21001,0,600110212,1,381,0,0,0,0,0,0,0,620300118
620090019,620070019,600000448,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011003,36,0,0,0,100,0,22001,101011,0,61371,22001,0,600110222,1,386,0,0,0,0,0,0,0,620300119
620090020,620070020,600000449,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011003,36,0,0,0,100,0,23001,101011,0,61371,23001,0,600110232,1,390,0,0,0,0,0,0,0,620300120
620090021,620070021,600000450,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011003,36,0,0,0,100,0,24001,101011,0,61371,24001,0,600110242,1,396,0,0,0,0,0,0,0,620300121
620090022,620070022,600000451,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011003,36,0,0,0,100,0,25001,101011,0,61371,25001,0,600110252,1,401,0,0,0,0,0,0,0,620300122
620090023,620070023,600000452,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011003,36,0,0,0,100,0,26001,101011,0,61371,26001,0,600110262,1,405,0,0,0,0,0,0,0,620300123
620090024,620070024,600000453,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011004,36,0,0,0,100,0,27001,101011,0,61371,27001,0,600110272,1,411,0,0,0,0,0,0,0,620300124
620090025,620070025,600000454,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011004,36,0,0,0,100,0,28001,101011,0,61371,28001,0,600110282,1,417,0,0,0,0,0,0,0,620300125
620090026,620070026,600000455,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011004,36,0,0,0,100,0,29001,101011,0,61371,29001,0,600110292,1,422,0,0,0,0,0,0,0,620300126
620090027,620070027,600000456,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011004,36,0,0,0,100,0,30001,101011,0,61371,30001,0,600110302,1,427,0,0,0,0,0,0,0,620300127
620090028,620070028,600000457,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011004,36,0,0,0,100,0,31001,101011,0,61371,31001,0,600110312,1,433,0,0,0,0,0,0,0,620300128
620090029,620070029,600000458,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011004,36,0,0,0,100,0,32001,101011,0,61371,32001,0,600110322,1,442,0,0,0,0,0,0,0,620300129
620090030,620070030,600000459,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011004,36,0,0,0,100,0,33001,101011,0,61371,33001,0,600110332,1,455,0,0,0,0,0,0,0,620300130
620090031,620070031,600000460,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011004,36,0,0,0,100,0,34001,101011,0,61371,34001,0,600110342,1,460,0,0,0,0,0,0,0,620300131
620090032,620070032,600000461,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011005,36,0,0,0,100,0,35001,101011,0,61371,35001,0,600110352,1,464,0,0,0,0,0,0,0,620300132
620090033,620070033,600000462,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011005,36,0,0,0,100,0,36001,101011,0,61371,36001,0,600110362,1,476,0,0,0,0,0,0,0,620300133
620090034,620070034,600000463,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011005,36,0,0,0,100,0,37001,101011,0,61371,37001,0,600110372,1,482,0,0,0,0,0,0,0,620300134
620090035,620070035,600000464,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011005,36,0,0,0,100,0,38001,101011,0,61371,38001,0,600110382,1,492,0,0,0,0,0,0,0,620300135
620090036,620070036,600000465,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011005,36,0,0,0,100,0,39001,101011,0,61371,39001,0,600110392,1,500,0,0,0,0,0,0,0,620300136
620090037,620070037,600000466,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011005,36,0,0,0,100,0,40001,101011,0,61371,40001,0,600110402,1,514,0,0,0,0,0,0,0,620300137
620090038,620070038,600000467,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011005,36,0,0,0,100,0,41001,101011,0,61371,41001,0,600110412,1,518,0,0,0,0,0,0,0,620300138
620090039,620070039,600000468,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011006,36,0,0,0,100,0,42001,101011,0,61371,42001,0,600110422,1,523,0,0,0,0,0,0,0,620300139
620090040,620070040,600000469,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011006,36,0,0,0,100,0,43001,101011,0,61371,43001,0,600110432,1,538,0,0,0,0,0,0,0,620300140
620090041,620070041,600000470,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011006,36,0,0,0,100,0,44001,101011,0,61371,44001,0,600110442,1,551,0,0,0,0,0,0,0,620300141
620090042,620070042,600000471,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011006,36,0,0,0,100,0,45001,101011,0,61371,45001,0,600110452,1,565,0,0,0,0,0,0,0,620300142
620090043,620070043,600000472,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011006,36,0,0,0,100,0,46001,101011,0,61371,46001,0,600110462,1,574,0,0,0,0,0,0,0,620300143
620090044,620070044,600000473,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011006,36,0,0,0,100,0,47001,101011,0,61371,47001,0,600110472,1,577,0,0,0,0,0,0,0,620300144
620090045,620070045,600000474,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011006,36,0,0,0,100,0,48001,101011,0,61371,48001,0,600110482,1,587,0,0,0,0,0,0,0,620300145
620090046,620070046,600000475,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011007,36,0,0,0,100,0,49001,101011,0,61371,49001,0,600110492,1,598,0,0,0,0,0,0,0,620300146
620090047,620070047,600000476,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011007,36,0,0,0,100,0,50001,101011,0,61371,50001,0,600110502,1,614,0,0,0,0,0,0,0,620300147
620090048,620070048,600000477,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011007,36,0,0,0,100,0,51001,101011,0,61371,51001,0,600110512,1,621,0,0,0,0,0,0,0,620300148
620090049,620070049,600000478,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011007,36,0,0,0,100,0,52001,101011,0,61371,52001,0,600110522,1,629,0,0,0,0,0,0,0,620300149
620090050,620070050,600000479,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011007,36,0,0,0,100,0,53001,101011,0,61371,53001,0,600110532,1,640,0,0,0,0,0,0,0,620300150
620090051,620070051,600000480,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011007,36,0,0,0,100,0,54001,101011,0,61371,54001,0,600110542,1,647,0,0,0,0,0,0,0,620300151
620090052,620070052,600000481,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011007,36,0,0,0,100,0,55001,101011,0,61371,55001,0,600110552,1,652,0,0,0,0,0,0,0,620300152
620090053,620070053,600000482,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011007,36,0,0,0,100,0,56001,101011,0,61371,56001,0,600110562,1,659,0,0,0,0,0,0,0,620300153
620090054,620070054,600000483,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011007,36,0,0,0,100,0,57001,101011,0,61371,57001,0,600110572,1,662,0,0,0,0,0,0,0,620300154
620090055,620070055,600000484,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011007,36,0,0,0,100,0,58001,101011,0,61371,58001,0,600110582,1,667,0,0,0,0,0,0,0,620300155
620090056,620070056,600000485,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011007,36,0,0,0,100,0,59001,101011,0,61371,59001,0,600110592,1,679,0,0,0,0,0,0,0,620300156
620090057,620070057,600000486,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011007,36,0,0,0,100,0,60001,101011,0,61371,60001,0,600110602,1,683,0,0,0,0,0,0,0,620300157
620090058,620070058,600000487,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011007,36,0,0,0,100,0,61001,101011,0,61371,61001,0,600110612,1,692,0,0,0,0,0,0,0,620300158
620090059,620070059,600000488,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011008,10,0,0,0,100,0,62001,101011,0,61371,62001,0,600110622,1,698,0,0,0,0,0,0,0,620300159
620090060,620070060,600000489,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011008,10,0,0,0,100,0,63001,101011,0,61371,63001,0,600110632,1,703,0,0,0,0,0,0,0,620300160
620090061,620070061,600000490,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011008,10,0,0,0,100,0,64001,101011,0,61371,64001,0,600110642,1,713,0,0,0,0,0,0,0,620300161
620090062,620070062,600000491,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011008,10,0,0,0,100,0,65001,101011,0,61371,65001,0,600110652,1,722,0,0,0,0,0,0,0,620300162
620090063,620070063,600000492,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011008,10,0,0,0,100,0,66001,101011,0,61371,66001,0,600110662,1,733,0,0,0,0,0,0,0,620300163
620090064,620070064,600000493,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011008,10,0,0,0,100,0,67001,101011,0,61371,67001,0,600110672,1,741,0,0,0,0,0,0,0,620300164
620090065,620070065,600000494,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011008,10,0,0,0,100,0,68001,101011,0,61371,68001,0,600110682,1,750,0,0,0,0,0,0,0,620300165
620090066,620070066,600000495,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011008,10,0,0,0,100,0,69001,101011,0,61371,69001,0,600110692,1,762,0,0,0,0,0,0,0,620300166
620090067,620070067,600000496,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011008,10,0,0,0,100,0,70001,101011,0,61371,70001,0,600110702,1,774,0,0,0,0,0,0,0,620300167
620090068,620070068,600000497,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011008,10,0,0,0,100,0,71001,101011,0,61371,71001,0,600110712,1,783,0,0,0,0,0,0,0,620300168
620120001,620390001,600000498,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011001,36,0,0,0,100,0,1001,101011,0,61371,1001,0,600110012,1,258,0,0,0,0,0,0,0,620300001
620120001,620390001,600000499,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011001,36,0,0,0,100,0,2001,101011,0,61371,2001,0,600110022,1,258,0,0,0,0,0,0,0,620300001
620120001,620390001,600000500,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011001,36,0,0,0,100,0,3001,101011,0,61371,3001,0,600110032,1,258,0,0,0,0,0,0,0,620300001
620120001,620390001,600000501,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011001,36,0,0,0,100,0,4001,101011,0,61371,4001,0,600110042,1,258,0,0,0,0,0,0,0,620300001
620120001,620390002,600000502,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011001,36,0,0,0,100,0,5001,101011,0,61371,5001,0,600110052,1,268,0,0,0,0,0,0,0,620300002
620120001,620390003,600000503,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011001,36,0,0,0,100,0,6001,101011,0,61371,6001,0,600110062,1,273,0,0,0,0,0,0,0,620300003
620120002,620390004,600000504,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011001,36,0,0,0,100,0,7001,101011,0,61371,7001,0,600110072,1,281,0,0,0,0,0,0,0,620300004
620120003,620390005,600000505,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011001,36,0,0,0,100,0,8001,101011,0,61371,8001,0,600110082,1,288,0,0,0,0,0,0,0,620300005
620120004,620390006,600000506,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011002,36,0,0,0,100,0,9001,101011,0,61371,9001,0,600110092,1,298,0,0,0,0,0,0,0,620300006
620120005,620390007,600000507,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011002,36,0,0,0,100,0,10001,101011,0,61371,10001,0,600110102,1,309,0,0,0,0,0,0,0,620300007
620120006,620390008,600000508,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011002,36,0,0,0,100,0,11001,101011,0,61371,11001,0,600110112,1,313,0,0,0,0,0,0,0,620300008
620120007,620390009,600000509,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011002,36,0,0,0,100,0,12001,101011,0,61371,12001,0,600110122,1,321,0,0,0,0,0,0,0,620300009
620120008,620390010,600000510,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011002,36,0,0,0,100,0,13001,101011,0,61371,13001,0,600110132,1,326,0,0,0,0,0,0,0,620300010
620120009,620390011,600000511,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011002,36,0,0,0,100,0,14001,101011,0,61371,14001,0,600110142,1,336,0,0,0,0,0,0,0,620300011
620120010,620390012,600000512,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011002,36,0,0,0,100,0,15001,101011,0,61371,15001,0,600110152,1,341,0,0,0,0,0,0,0,620300012
620120011,620390013,600000513,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011002,36,0,0,0,100,0,16001,101011,0,61371,16001,0,600110162,1,351,0,0,0,0,0,0,0,620300013
620120012,620390014,600000514,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011002,36,0,0,0,100,0,17001,101011,0,61371,17001,0,600110172,1,356,0,0,0,0,0,0,0,620300014
620120013,620390015,600000515,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011003,36,0,0,0,100,0,18001,101011,0,61371,18001,0,600110182,1,366,0,0,0,0,0,0,0,620300015
620120014,620390016,600000516,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011003,36,0,0,0,100,0,19001,101011,0,61371,19001,0,600110192,1,371,0,0,0,0,0,0,0,620300016
620120015,620390017,600000517,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011003,36,0,0,0,100,0,20001,101011,0,61371,20001,0,600110202,1,375,0,0,0,0,0,0,0,620300017
620120016,620390018,600000518,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011003,36,0,0,0,100,0,21001,101011,0,61371,21001,0,600110212,1,381,0,0,0,0,0,0,0,620300018
620120017,620390019,600000519,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011003,36,0,0,0,100,0,22001,101011,0,61371,22001,0,600110222,1,386,0,0,0,0,0,0,0,620300019
620120018,620390020,600000520,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011003,36,0,0,0,100,0,23001,101011,0,61371,23001,0,600110232,1,390,0,0,0,0,0,0,0,620300020
620120019,620390021,600000521,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011003,36,0,0,0,100,0,24001,101011,0,61371,24001,0,600110242,1,396,0,0,0,0,0,0,0,620300021
620120020,620390022,600000522,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011003,36,0,0,0,100,0,25001,101011,0,61371,25001,0,600110252,1,401,0,0,0,0,0,0,0,620300022
620120021,620390023,600000523,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011003,36,0,0,0,100,0,26001,101011,0,61371,26001,0,600110262,1,405,0,0,0,0,0,0,0,620300023
620120022,620390024,600000524,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011004,36,0,0,0,100,0,27001,101011,0,61371,27001,0,600110272,1,411,0,0,0,0,0,0,0,620300024
620120023,620390025,600000525,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011004,36,0,0,0,100,0,28001,101011,0,61371,28001,0,600110282,1,417,0,0,0,0,0,0,0,620300025
620120024,620390026,600000526,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011004,36,0,0,0,100,0,29001,101011,0,61371,29001,0,600110292,1,422,0,0,0,0,0,0,0,620300026
620120025,620390027,600000527,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011004,36,0,0,0,100,0,30001,101011,0,61371,30001,0,600110302,1,427,0,0,0,0,0,0,0,620300027
620120026,620390028,600000528,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011004,36,0,0,0,100,0,31001,101011,0,61371,31001,0,600110312,1,433,0,0,0,0,0,0,0,620300028
620120027,620390029,600000529,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011004,36,0,0,0,100,0,32001,101011,0,61371,32001,0,600110322,1,442,0,0,0,0,0,0,0,620300029
620120028,620390030,600000530,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011004,36,0,0,0,100,0,33001,101011,0,61371,33001,0,600110332,1,455,0,0,0,0,0,0,0,620300030
620120029,620390031,600000531,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011004,36,0,0,0,100,0,34001,101011,0,61371,34001,0,600110342,1,460,0,0,0,0,0,0,0,620300031
620120030,620390032,600000532,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011005,36,0,0,0,100,0,35001,101011,0,61371,35001,0,600110352,1,464,0,0,0,0,0,0,0,620300032
620120031,620390033,600000533,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011005,36,0,0,0,100,0,36001,101011,0,61371,36001,0,600110362,1,476,0,0,0,0,0,0,0,620300033
620120032,620390034,600000534,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011005,36,0,0,0,100,0,37001,101011,0,61371,37001,0,600110372,1,482,0,0,0,0,0,0,0,620300034
620120033,620390035,600000535,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011005,36,0,0,0,100,0,38001,101011,0,61371,38001,0,600110382,1,492,0,0,0,0,0,0,0,620300035
620120034,620390036,600000536,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011005,36,0,0,0,100,0,39001,101011,0,61371,39001,0,600110392,1,500,0,0,0,0,0,0,0,620300036
620120035,620390037,600000537,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011005,36,0,0,0,100,0,40001,101011,0,61371,40001,0,600110402,1,514,0,0,0,0,0,0,0,620300037
620120036,620390038,600000538,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011005,36,0,0,0,100,0,41001,101011,0,61371,41001,0,600110412,1,518,0,0,0,0,0,0,0,620300038
620120037,620390039,600000539,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011006,36,0,0,0,100,0,42001,101011,0,61371,42001,0,600110422,1,523,0,0,0,0,0,0,0,620300039
620120038,620390040,600000540,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011006,36,0,0,0,100,0,43001,101011,0,61371,43001,0,600110432,1,538,0,0,0,0,0,0,0,620300040
620120039,620390041,600000541,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011006,36,0,0,0,100,0,44001,101011,0,61371,44001,0,600110442,1,551,0,0,0,0,0,0,0,620300041
