disp_reward_type_2,enemy_id_2,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,reward_lot_count_4,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,disp_reward_id_4,disp_reward_id_3,disp_reward_id_2,reward_odds_1,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,reward_odds_4,enemy_id_5,reward_group_id_2,disp_reward_id_5,drop_gold_1,enemy_id_4,disp_reward_id_1,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,reward_odds_2,id,reward_group_id_4,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,difficulty,wave,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,reward_group_id_1,disp_reward_type_3,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,reward_odds_3,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,enemy_id_3,reward_lot_count_3,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,reward_group_id_3,disp_reward_type_5,disp_reward_type_4,disp_reward_type_1,wave_group_id,enemy_id_1,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40
4,620230062,0,0,67001,0,0,101011,101011,100,0,0,0,10011008,0,1441,0,61401,0,15,600001306,0,1,2,2,0,72001010,4,0,60,67001,620300164,1,1,10011006,0,0,2,600120672,620060064,0
4,620230063,0,0,68001,0,0,101011,101011,100,0,0,0,10011008,0,1453,0,61401,0,15,600001307,0,1,2,2,0,72001010,4,0,60,68001,620300165,1,1,10011006,0,0,2,600120682,620060065,0
4,620230064,0,0,69001,0,0,101011,101011,100,0,0,0,10011009,0,1468,0,61401,0,15,600001308,0,1,2,2,0,72001010,4,0,60,69001,620300166,1,1,10011007,0,0,2,600120692,620060066,0
4,620230065,0,0,70001,0,0,101011,101011,100,0,0,0,10011008,0,1482,0,61401,0,15,600001309,0,1,2,2,0,72001010,4,0,60,70001,620300167,1,1,10011006,0,0,2,600120702,620060067,0
4,620230066,0,0,71001,0,0,101011,101011,100,0,0,0,10011008,0,1491,0,61401,0,15,600001310,0,1,2,2,0,72001010,4,0,60,71001,620300168,1,1,10011006,0,0,2,600120712,620060068,0
4,620190018,0,0,23001,0,0,0,101011,100,0,0,0,10011003,0,780,0,61401,0,72,600001311,0,1,2,2,0,72001010,0,0,0,23001,620380020,0,1,0,0,0,2,600120232,620050020,0
4,620190019,0,0,24001,0,0,0,101011,100,0,0,0,10011003,0,792,0,61401,0,72,600001312,0,1,2,2,0,72001010,0,0,0,24001,620380021,0,1,0,0,0,2,600120242,620050021,0
4,620190020,0,0,25001,0,0,0,101011,100,0,0,0,10011003,0,802,0,61401,0,72,600001313,0,1,2,2,0,72001010,0,0,0,25001,620380022,0,1,0,0,0,2,600120252,620050022,0
4,620190021,0,0,26001,0,0,0,101011,100,0,0,0,10011003,0,810,0,61401,0,72,600001314,0,1,2,2,0,72001010,0,0,0,26001,620380023,0,1,0,0,0,2,600120262,620050023,0
4,620190022,0,0,27001,0,0,0,101011,100,0,0,0,10011004,0,822,0,61401,0,72,600001315,0,1,2,2,0,72001010,0,0,0,27001,620380024,0,1,0,0,0,2,600120272,620050024,0
4,620190023,0,0,28001,0,0,0,101011,100,0,0,0,10011004,0,834,0,61401,0,72,600001316,0,1,2,2,0,72001010,0,0,0,28001,620380025,0,1,0,0,0,2,600120282,620050025,0
4,620190024,0,0,29001,0,0,0,101011,100,0,0,0,10011004,0,844,0,61401,0,72,600001317,0,1,2,2,0,72001010,0,0,0,29001,620380026,0,1,0,0,0,2,600120292,620050026,0
4,620190025,0,0,30001,0,0,0,101011,100,0,0,0,10011004,0,854,0,61401,0,72,600001318,0,1,2,2,0,72001010,0,0,0,30001,620380027,0,1,0,0,0,2,600120302,620050027,0
4,620190026,0,0,31001,0,0,0,101011,100,0,0,0,10011004,0,866,0,61401,0,72,600001319,0,1,2,2,0,72001010,0,0,0,31001,620380028,0,1,0,0,0,2,600120312,620050028,0
4,620190027,0,0,32001,0,0,0,101011,100,0,0,0,10011004,0,884,0,61401,0,72,600001320,0,1,2,2,0,72001010,0,0,0,32001,620380029,0,1,0,0,0,2,600120322,620050029,0
4,620190028,0,0,33001,0,0,0,101011,100,0,0,0,10011004,0,910,0,61401,0,72,600001321,0,1,2,2,0,72001010,0,0,0,33001,620380030,0,1,0,0,0,2,600120332,620050030,0
4,620190029,0,0,34001,0,0,0,101011,100,0,0,0,10011004,0,920,0,61401,0,72,600001322,0,1,2,2,0,72001010,0,0,0,34001,620380031,0,1,0,0,0,2,600120342,620050031,0
4,620190030,0,0,35001,0,0,0,101011,100,0,0,0,10011005,0,928,0,61401,0,72,600001323,0,1,2,2,0,72001010,0,0,0,35001,620380032,0,1,0,0,0,2,600120352,620050032,0
4,620190031,0,0,36001,0,0,0,101011,100,0,0,0,10011005,0,952,0,61401,0,72,600001324,0,1,2,2,0,72001010,0,0,0,36001,620380033,0,1,0,0,0,2,600120362,620050033,0
4,620190032,0,0,37001,0,0,0,101011,100,0,0,0,10011005,0,964,0,61401,0,72,600001325,0,1,2,2,0,72001010,0,0,0,37001,620380034,0,1,0,0,0,2,600120372,620050034,0
4,620190033,0,0,38001,0,0,0,101011,100,0,0,0,10011005,0,984,0,61401,0,72,600001326,0,1,2,2,0,72001010,0,0,0,38001,620380035,0,1,0,0,0,2,600120382,620050035,0
4,620190034,0,0,39001,0,0,0,101011,100,0,0,0,10011005,0,1000,0,61401,0,72,600001327,0,1,2,2,0,72001010,0,0,0,39001,620380036,0,1,0,0,0,2,600120392,620050036,0
4,620190035,0,0,40001,0,0,0,101011,100,0,0,0,10011005,0,1028,0,61401,0,72,600001328,0,1,2,2,0,72001010,0,0,0,40001,620380037,0,1,0,0,0,2,600120402,620050037,0
4,620190036,0,0,41001,0,0,0,101011,100,0,0,0,10011005,0,1036,0,61401,0,72,600001329,0,1,2,2,0,72001010,0,0,0,41001,620380038,0,1,0,0,0,2,600120412,620050038,0
4,620190037,0,0,42001,0,0,0,101011,100,0,0,0,10011006,0,1046,0,61401,0,72,600001330,0,1,2,2,0,72001010,0,0,0,42001,620380039,0,1,0,0,0,2,600120422,620050039,0
4,620190038,0,0,43001,0,0,0,101011,100,0,0,0,10011006,0,1076,0,61401,0,72,600001331,0,1,2,2,0,72001010,0,0,0,43001,620380040,0,1,0,0,0,2,600120432,620050040,0
4,620190039,0,0,44001,0,0,0,101011,100,0,0,0,10011006,0,1102,0,61401,0,72,600001332,0,1,2,2,0,72001010,0,0,0,44001,620380041,0,1,0,0,0,2,600120442,620050041,0
4,620190040,0,0,45001,0,0,0,101011,100,0,0,0,10011006,0,1130,0,61401,0,72,600001333,0,1,2,2,0,72001010,0,0,0,45001,620380042,0,1,0,0,0,2,600120452,620050042,0
4,620190041,0,0,46001,0,0,0,101011,100,0,0,0,10011006,0,1148,0,61401,0,72,600001334,0,1,2,2,0,72001010,0,0,0,46001,620380043,0,1,0,0,0,2,600120462,620050043,0
4,620190042,0,0,47001,0,0,0,101011,100,0,0,0,10011006,0,1154,0,61401,0,72,600001335,0,1,2,2,0,72001010,0,0,0,47001,620380044,0,1,0,0,0,2,600120472,620050044,0
4,620190043,0,0,48001,0,0,0,101011,100,0,0,0,10011006,0,1174,0,61401,0,72,600001336,0,1,2,2,0,72001010,0,0,0,48001,620380045,0,1,0,0,0,2,600120482,620050045,0
4,620190044,0,0,49001,0,0,0,101011,100,0,0,0,10011007,0,1196,0,61401,0,72,600001337,0,1,2,2,0,72001010,0,0,0,49001,620380046,0,1,0,0,0,2,600120492,620050046,0
4,620190045,0,0,50001,0,0,0,101011,100,0,0,0,10011007,0,1228,0,61401,0,72,600001338,0,1,2,2,0,72001010,0,0,0,50001,620380047,0,1,0,0,0,2,600120502,620050047,0
4,620190046,0,0,51001,0,0,0,101011,100,0,0,0,10011007,0,1242,0,61401,0,72,600001339,0,1,2,2,0,72001010,0,0,0,51001,620380048,0,1,0,0,0,2,600120512,620050048,0
4,620190047,0,0,52001,0,0,0,101011,100,0,0,0,10011007,0,1258,0,61401,0,72,600001340,0,1,2,2,0,72001010,0,0,0,52001,620380049,0,1,0,0,0,2,600120522,620050049,0
4,620190048,0,0,53001,0,0,0,101011,100,0,0,0,10011007,0,1280,0,61401,0,72,600001341,0,1,2,2,0,72001010,0,0,0,53001,620380050,0,1,0,0,0,2,600120532,620050050,0
4,620190049,0,0,54001,0,0,0,101011,100,0,0,0,10011007,0,1294,0,61401,0,72,600001342,0,1,2,2,0,72001010,0,0,0,54001,620380051,0,1,0,0,0,2,600120542,620050051,0
4,620190050,0,0,55001,0,0,0,101011,100,0,0,0,10011007,0,1304,0,61401,0,72,600001343,0,1,2,2,0,72001010,0,0,0,55001,620380052,0,1,0,0,0,2,600120552,620050052,0
4,620190051,0,0,56001,0,0,0,101011,100,0,0,0,10011007,0,1318,0,61401,0,72,600001344,0,1,2,2,0,72001010,0,0,0,56001,620380053,0,1,0,0,0,2,600120562,620050053,0
4,620190052,0,0,57001,0,0,0,101011,100,0,0,0,10011007,0,1324,0,61401,0,72,600001345,0,1,2,2,0,72001010,0,0,0,57001,620380054,0,1,0,0,0,2,600120572,620050054,0
4,620190053,0,0,58001,0,0,0,101011,100,0,0,0,10011007,0,1334,0,61401,0,72,600001346,0,1,2,2,0,72001010,0,0,0,58001,620380055,0,1,0,0,0,2,600120582,620050055,0
4,620190054,0,0,59001,0,0,0,101011,100,0,0,0,10011007,0,1358,0,61401,0,72,600001347,0,1,2,2,0,72001010,0,0,0,59001,620380056,0,1,0,0,0,2,600120592,620050056,0
4,620190055,0,0,60001,0,0,0,101011,100,0,0,0,10011007,0,1366,0,61401,0,72,600001348,0,1,2,2,0,72001010,0,0,0,60001,620380057,0,1,0,0,0,2,600120602,620050057,0
4,620190056,0,0,61001,0,0,0,101011,100,0,0,0,10011007,0,1384,0,61401,0,72,600001349,0,1,2,2,0,72001010,0,0,0,61001,620380058,0,1,0,0,0,2,600120612,620050058,0
4,620190057,0,0,62001,0,0,0,101011,100,0,0,0,10011008,0,1392,0,61401,0,15,600001350,0,1,2,2,0,72001010,0,0,0,62001,620380059,0,1,0,0,0,2,600120622,620050059,0
4,620190058,0,0,63001,0,0,0,101011,100,0,0,0,10011008,0,1401,0,61401,0,15,600001351,0,1,2,2,0,72001010,0,0,0,63001,620380060,0,1,0,0,0,2,600120632,620050060,0
4,620190059,0,0,64001,0,0,0,101011,100,0,0,0,10011008,0,1411,0,61401,0,15,600001352,0,1,2,2,0,72001010,0,0,0,64001,620380061,0,1,0,0,0,2,600120642,620050061,0
4,620190060,0,0,65001,0,0,0,101011,100,0,0,0,10011008,0,1422,0,61401,0,15,600001353,0,1,2,2,0,72001010,0,0,0,65001,620380062,0,1,0,0,0,2,600120652,620050062,0
4,620190061,0,0,66001,0,0,0,101011,100,0,0,0,10011008,0,1435,0,61401,0,15,600001354,0,1,2,2,0,72001010,0,0,0,66001,620380063,0,1,0,0,0,2,600120662,620050063,0
4,620190062,0,0,67001,0,0,0,101011,100,0,0,0,10011008,0,1441,0,61401,0,15,600001355,0,1,2,2,0,72001010,0,0,0,67001,620380064,0,1,0,0,0,2,600120672,620050064,0
4,620190063,0,0,68001,0,0,0,101011,100,0,0,0,10011008,0,1453,0,61401,0,15,600001356,0,1,2,2,0,72001010,0,0,0,68001,620380065,0,1,0,0,0,2,600120682,620050065,0
4,620190064,0,0,69001,0,0,101011,101011,100,0,0,0,10011009,0,1468,0,61401,0,15,600001357,0,1,2,2,0,72001010,4,0,60,69001,620380066,1,1,10011007,0,0,2,600120692,620050066,0
4,620190065,0,0,70001,0,0,0,101011,100,0,0,0,10011008,0,1482,0,61401,0,15,600001358,0,1,2,2,0,72001010,0,0,0,70001,620380067,0,1,0,0,0,2,600120702,620050067,0
4,620190066,0,0,71001,0,0,0,101011,100,0,0,0,10011008,0,1491,0,61401,0,15,600001359,0,1,2,2,0,72001010,0,0,0,71001,620380068,0,1,0,0,0,2,600120712,620050068,0
0,620040020,0,1,23001,0,61402,0,0,72,0,25,0,10011002,0,780,620020020,101011,0,72,600001360,71001002,1,2,3,0,10011003,0,0,100,23001,620050020,1,1,10011001,0,2,4,600120233,620130120,0
0,620040021,0,1,24001,0,61402,0,0,72,0,25,0,10011002,0,792,620020021,101011,0,72,600001361,71001002,1,2,3,0,10011003,0,0,100,24001,620050021,1,1,10011001,0,2,4,600120243,620130121,0
0,620040022,0,1,25001,0,61402,0,0,72,0,25,0,10011002,0,802,620020022,101011,0,72,600001362,71001002,1,2,3,0,10011003,0,0,100,25001,620050022,1,1,10011001,0,2,4,600120253,620130122,0
0,620040023,0,1,26001,0,61402,0,0,72,0,25,0,10011002,0,810,620020023,101011,0,72,600001363,71001002,1,2,3,0,10011003,0,0,100,26001,620050023,1,1,10011001,0,2,4,600120263,620130123,0
0,620040024,0,1,27001,0,61402,0,0,72,0,25,0,10011003,0,822,620020024,101011,0,72,600001364,71001002,1,2,3,0,10011004,0,0,100,27001,620050024,1,1,10011001,0,2,4,600120273,620130124,0
0,620040025,0,1,28001,0,61402,0,0,72,0,25,0,10011003,0,834,620020025,101011,0,72,600001365,71001002,1,2,3,0,10011004,0,0,100,28001,620050025,1,1,10011001,0,2,4,600120283,620130125,0
0,620040026,0,1,29001,0,61402,0,0,72,0,25,0,10011003,0,844,620020026,101011,0,72,600001366,71001002,1,2,3,0,10011004,0,0,100,29001,620050026,1,1,10011001,0,2,4,600120293,620130126,0
0,620040027,0,1,30001,0,61402,0,0,72,0,25,0,10011003,0,854,620020027,101011,0,72,600001367,71001002,1,2,3,0,10011004,0,0,100,30001,620050027,1,1,10011001,0,2,4,600120303,620130127,0
0,620040028,0,1,31001,0,61402,0,0,72,0,25,0,10011003,0,866,620020028,101011,0,72,600001368,71001002,1,2,3,0,10011004,0,0,100,31001,620050028,1,1,10011001,0,2,4,600120313,620130128,0
0,620040029,0,1,32001,0,61402,0,0,72,0,25,0,10011003,0,884,620020029,101011,0,72,600001369,71001002,1,2,3,0,10011004,0,0,100,32001,620050029,1,1,10011001,0,2,4,600120323,620130129,0
0,620040030,0,1,33001,0,61402,0,0,72,0,25,0,10011003,0,910,620020030,101011,0,72,600001370,71001002,1,2,3,0,10011004,0,0,100,33001,620050030,1,1,10011001,0,2,4,600120333,620130130,0
0,620040031,0,1,34001,0,61402,0,0,72,0,25,0,10011003,0,920,620020031,101011,0,72,600001371,71001002,1,2,3,0,10011004,0,0,100,34001,620050031,1,1,10011001,0,2,4,600120343,620130131,0
0,620040032,0,1,35001,0,61402,0,0,72,0,25,0,10011004,0,928,620020032,101011,0,72,600001372,71001002,1,2,3,0,10011005,0,0,100,35001,620050032,1,1,10011002,0,2,4,600120353,620130132,0
0,620040033,0,1,36001,0,61402,0,0,72,0,25,0,10011004,0,952,620020033,101011,0,72,600001373,71001002,1,2,3,0,10011005,0,0,100,36001,620050033,1,1,10011002,0,2,4,600120363,620130133,0
0,620040034,0,1,37001,0,61402,0,0,72,0,25,0,10011004,0,964,620020034,101011,0,72,600001374,71001002,1,2,3,0,10011005,0,0,100,37001,620050034,1,1,10011002,0,2,4,600120373,620130134,0
0,620040035,0,1,38001,0,61402,0,0,72,0,25,0,10011004,0,984,620020035,101011,0,72,600001375,71001002,1,2,3,0,10011005,0,0,100,38001,620050035,1,1,10011002,0,2,4,600120383,620130135,0
0,620040036,0,1,39001,0,61402,0,0,72,0,25,0,10011004,0,1000,620020036,101011,0,72,600001376,71001002,1,2,3,0,10011005,0,0,100,39001,620050036,1,1,10011002,0,2,4,600120393,620130136,0
0,620040037,0,1,40001,0,61402,0,0,72,0,25,0,10011004,0,1028,620020037,101011,0,72,600001377,71001002,1,2,3,0,10011005,0,0,100,40001,620050037,1,1,10011002,0,2,4,600120403,620130137,0
0,620040038,0,1,41001,0,61402,0,0,72,0,25,0,10011004,0,1036,620020038,101011,0,72,600001378,71001002,1,2,3,0,10011005,0,0,100,41001,620050038,1,1,10011002,0,2,4,600120413,620130138,0
0,620040039,0,1,42001,0,61402,0,0,72,0,25,0,10011005,0,1046,620020039,101011,0,72,600001379,71001002,1,2,3,0,10011006,0,0,100,42001,620050039,1,1,10011003,0,2,4,600120423,620130139,0
0,620040040,0,1,43001,0,61402,0,0,72,0,25,0,10011005,0,1076,620020040,101011,0,72,600001380,71001002,1,2,3,0,10011006,0,0,100,43001,620050040,1,1,10011003,0,2,4,600120433,620130140,0
0,620040041,0,1,44001,0,61402,0,0,72,0,25,0,10011005,0,1102,620020041,101011,0,72,600001381,71001002,1,2,3,0,10011006,0,0,100,44001,620050041,1,1,10011003,0,2,4,600120443,620130141,0
0,620040042,0,1,45001,0,61402,0,0,72,0,25,0,10011005,0,1130,620020042,101011,0,72,600001382,71001002,1,2,3,0,10011006,0,0,100,45001,620050042,1,1,10011003,0,2,4,600120453,620130142,0
0,620040043,0,1,46001,0,61402,0,0,72,0,25,0,10011005,0,1148,620020043,101011,0,72,600001383,71001002,1,2,3,0,10011006,0,0,100,46001,620050043,1,1,10011003,0,2,4,600120463,620130143,0
0,620040044,0,1,47001,0,61402,0,0,72,0,25,0,10011005,0,1154,620020044,101011,0,72,600001384,71001002,1,2,3,0,10011006,0,0,100,47001,620050044,1,1,10011003,0,2,4,600120473,620130144,0
0,620040045,0,1,48001,0,61402,0,0,72,0,25,0,10011005,0,1174,620020045,101011,0,72,600001385,71001002,1,2,3,0,10011006,0,0,100,48001,620050045,1,1,10011003,0,2,4,600120483,620130145,0
0,620040046,0,1,49001,0,61402,0,0,72,0,25,0,10011006,0,1196,620020046,101011,0,72,600001386,71001002,1,2,3,0,10011007,0,0,100,49001,620050046,1,1,10011004,0,2,4,600120493,620130146,0
0,620040047,0,1,50001,0,61402,0,0,72,0,25,0,10011006,0,1228,620020047,101011,0,72,600001387,71001002,1,2,3,0,10011007,0,0,100,50001,620050047,1,1,10011004,0,2,4,600120503,620130147,0
0,620040048,0,1,51001,0,61402,0,0,72,0,25,0,10011006,0,1242,620020048,101011,0,72,600001388,71001002,1,2,3,0,10011007,0,0,100,51001,620050048,1,1,10011004,0,2,4,600120513,620130148,0
0,620040049,0,1,52001,0,61402,0,0,72,0,25,0,10011006,0,1258,620020049,101011,0,72,600001389,71001002,1,2,3,0,10011007,0,0,100,52001,620050049,1,1,10011004,0,2,4,600120523,620130149,0
0,620040050,0,1,53001,0,61402,0,0,72,0,25,0,10011006,0,1280,620020050,101011,0,72,600001390,71001002,1,2,3,0,10011007,0,0,100,53001,620050050,1,1,10011004,0,2,4,600120533,620130150,0
0,620040051,0,1,54001,0,61402,0,0,72,0,25,0,10011006,0,1294,620020051,101011,0,72,600001391,71001002,1,2,3,0,10011007,0,0,100,54001,620050051,1,1,10011004,0,2,4,600120543,620130151,0
0,620040052,0,1,55001,0,61402,0,0,72,0,25,0,10011006,0,1304,620020052,101011,0,72,600001392,71001002,1,2,3,0,10011007,0,0,100,55001,620050052,1,1,10011004,0,2,4,600120553,620130152,0
0,620040053,0,1,56001,0,61402,0,0,72,0,25,0,10011006,0,1318,620020053,101011,0,72,600001393,71001002,1,2,3,0,10011007,0,0,100,56001,620050053,1,1,10011004,0,2,4,600120563,620130153,0
0,620040054,0,1,57001,0,61402,0,0,72,0,25,0,10011006,0,1324,620020054,101011,0,72,600001394,71001002,1,2,3,0,10011007,0,0,100,57001,620050054,1,1,10011004,0,2,4,600120573,620130154,0
0,620040055,0,1,58001,0,61402,0,0,72,0,25,0,10011006,0,1334,620020055,101011,0,72,600001395,71001002,1,2,3,0,10011007,0,0,100,58001,620050055,1,1,10011004,0,2,4,600120583,620130155,0
0,620040056,0,1,59001,0,61402,0,0,72,0,25,0,10011006,0,1358,620020056,101011,0,72,600001396,71001002,1,2,3,0,10011007,0,0,100,59001,620050056,1,1,10011004,0,2,4,600120593,620130156,0
0,620040057,0,1,60001,0,61402,0,0,72,0,25,0,10011006,0,1366,620020057,101011,0,72,600001397,71001002,1,2,3,0,10011007,0,0,100,60001,620050057,1,1,10011004,0,2,4,600120603,620130157,0
0,620040058,0,1,61001,0,61402,0,0,72,0,25,0,10011006,0,1384,620020058,101011,0,72,600001398,71001002,1,2,3,0,10011007,0,0,100,61001,620050058,1,1,10011004,0,2,4,600120613,620130158,0
0,620040059,0,1,62001,0,61402,0,0,15,0,25,0,10011007,0,1392,620020059,101011,0,100,600001399,71001002,1,2,3,0,10011008,0,0,100,62001,620050059,1,1,10011006,0,2,4,600120623,620130159,0
0,620040060,0,1,63001,0,61402,0,0,15,0,25,0,10011007,0,1401,620020060,101011,0,100,600001400,71001002,1,2,3,0,10011008,0,0,100,63001,620050060,1,1,10011006,0,2,4,600120633,620130160,0
0,620040061,0,1,64001,0,61402,0,0,15,0,25,0,10011007,0,1411,620020061,101011,0,100,600001401,71001002,1,2,3,0,10011008,0,0,100,64001,620050061,1,1,10011006,0,2,4,600120643,620130161,0
0,620040062,0,1,65001,0,61402,0,0,15,0,25,0,10011007,0,1422,620020062,101011,0,100,600001402,71001002,1,2,3,0,10011008,0,0,100,65001,620050062,1,1,10011006,0,2,4,600120653,620130162,0
0,620040063,0,1,66001,0,61402,0,0,15,0,25,0,10011007,0,1435,620020063,101011,0,100,600001403,71001002,1,2,3,0,10011008,0,0,100,66001,620050063,1,1,10011006,0,2,4,600120663,620130163,0
0,620040064,0,1,67001,0,61402,0,0,15,0,25,0,10011007,0,1441,620020064,101011,0,100,600001404,71001002,1,2,3,0,10011008,0,0,100,67001,620050064,1,1,10011006,0,2,4,600120673,620130164,0
0,620040065,0,1,68001,0,61402,0,0,15,0,25,0,10011007,0,1453,620020065,101011,0,100,600001405,71001002,1,2,3,0,10011008,0,0,100,68001,620050065,1,1,10011006,0,2,4,600120683,620130165,0
0,620040066,0,1,69001,0,61402,0,0,15,0,25,0,10011008,0,1468,620020066,101011,0,100,600001406,71001002,1,2,3,0,10011009,0,0,100,69001,620050066,1,1,10011007,0,2,4,600120693,620130166,0
0,620040067,0,1,70001,0,61402,0,0,15,0,25,0,10011007,0,1482,620020067,101011,0,100,600001407,71001002,1,2,3,0,10011008,0,0,100,70001,620050067,1,1,10011006,0,2,4,600120703,620130167,0
0,620040068,0,1,71001,0,61402,0,0,15,0,25,0,10011007,0,1491,620020068,101011,0,100,600001408,71001002,1,2,3,0,10011008,0,0,100,71001,620050068,1,1,10011006,0,2,4,600120713,620130168,0
0,620380120,0,1,23001,0,61402,0,0,72,0,25,0,10011002,0,780,620140020,101011,0,72,600001409,71001002,1,2,3,0,10011003,0,0,100,23001,620420020,1,1,10011001,0,2,4,600120233,620120020,0
0,620380121,0,1,24001,0,61402,0,0,72,0,25,0,10011002,0,792,620140021,101011,0,72,600001410,71001002,1,2,3,0,10011003,0,0,100,24001,620420021,1,1,10011001,0,2,4,600120243,620120021,0
0,620380122,0,1,25001,0,61402,0,0,72,0,25,0,10011002,0,802,620140022,101011,0,72,600001411,71001002,1,2,3,0,10011003,0,0,100,25001,620420022,1,1,10011001,0,2,4,600120253,620120022,0
0,620380123,0,1,26001,0,61402,0,0,72,0,25,0,10011002,0,810,620140023,101011,0,72,600001412,71001002,1,2,3,0,10011003,0,0,100,26001,620420023,1,1,10011001,0,2,4,600120263,620120023,0
0,620380124,0,1,27001,0,61402,0,0,72,0,25,0,10011003,0,822,620140024,101011,0,72,600001413,71001002,1,2,3,0,10011004,0,0,100,27001,620420024,1,1,10011001,0,2,4,600120273,620120024,0
0,620380125,0,1,28001,0,61402,0,0,72,0,25,0,10011003,0,834,620140025,101011,0,72,600001414,71001002,1,2,3,0,10011004,0,0,100,28001,620420025,1,1,10011001,0,2,4,600120283,620120025,0
0,620380126,0,1,29001,0,61402,0,0,72,0,25,0,10011003,0,844,620140026,101011,0,72,600001415,71001002,1,2,3,0,10011004,0,0,100,29001,620420026,1,1,10011001,0,2,4,600120293,620120026,0
0,620380127,0,1,30001,0,61402,0,0,72,0,25,0,10011003,0,854,620140027,101011,0,72,600001416,71001002,1,2,3,0,10011004,0,0,100,30001,620420027,1,1,10011001,0,2,4,600120303,620120027,0
0,620380128,0,1,31001,0,61402,0,0,72,0,25,0,10011003,0,866,620140028,101011,0,72,600001417,71001002,1,2,3,0,10011004,0,0,100,31001,620420028,1,1,10011001,0,2,4,600120313,620120028,0
0,620380129,0,1,32001,0,61402,0,0,72,0,25,0,10011003,0,884,620140029,101011,0,72,600001418,71001002,1,2,3,0,10011004,0,0,100,32001,620420029,1,1,10011001,0,2,4,600120323,620120029,0
0,620380130,0,1,33001,0,61402,0,0,72,0,25,0,10011003,0,910,620140030,101011,0,72,600001419,71001002,1,2,3,0,10011004,0,0,100,33001,620420030,1,1,10011001,0,2,4,600120333,620120030,0
0,620380131,0,1,34001,0,61402,0,0,72,0,25,0,10011003,0,920,620140031,101011,0,72,600001420,71001002,1,2,3,0,10011004,0,0,100,34001,620420031,1,1,10011001,0,2,4,600120343,620120031,0
0,620380132,0,1,35001,0,61402,0,0,72,0,25,0,10011004,0,928,620140032,101011,0,72,600001421,71001002,1,2,3,0,10011005,0,0,100,35001,620420032,1,1,10011002,0,2,4,600120353,620120032,0
0,620380133,0,1,36001,0,61402,0,0,72,0,25,0,10011004,0,952,620140033,101011,0,72,600001422,71001002,1,2,3,0,10011005,0,0,100,36001,620420033,1,1,10011002,0,2,4,600120363,620120033,0
0,620380134,0,1,37001,0,61402,0,0,72,0,25,0,10011004,0,964,620140034,101011,0,72,600001423,71001002,1,2,3,0,10011005,0,0,100,37001,620420034,1,1,10011002,0,2,4,600120373,620120034,0
0,620380135,0,1,38001,0,61402,0,0,72,0,25,0,10011004,0,984,620140035,101011,0,72,600001424,71001002,1,2,3,0,10011005,0,0,100,38001,620420035,1,1,10011002,0,2,4,600120383,620120035,0
0,620380136,0,1,39001,0,61402,0,0,72,0,25,0,10011004,0,1000,620140036,101011,0,72,600001425,71001002,1,2,3,0,10011005,0,0,100,39001,620420036,1,1,10011002,0,2,4,600120393,620120036,0
0,620380137,0,1,40001,0,61402,0,0,72,0,25,0,10011004,0,1028,620140037,101011,0,72,600001426,71001002,1,2,3,0,10011005,0,0,100,40001,620420037,1,1,10011002,0,2,4,600120403,620120037,0
0,620380138,0,1,41001,0,61402,0,0,72,0,25,0,10011004,0,1036,620140038,101011,0,72,600001427,71001002,1,2,3,0,10011005,0,0,100,41001,620420038,1,1,10011002,0,2,4,600120413,620120038,0
0,620380139,0,1,42001,0,61402,0,0,72,0,25,0,10011005,0,1046,620140039,101011,0,72,600001428,71001002,1,2,3,0,10011006,0,0,100,42001,620420039,1,1,10011003,0,2,4,600120423,620120039,0
0,620380140,0,1,43001,0,61402,0,0,72,0,25,0,10011005,0,1076,620140040,101011,0,72,600001429,71001002,1,2,3,0,10011006,0,0,100,43001,620420040,1,1,10011003,0,2,4,600120433,620120040,0
0,620380141,0,1,44001,0,61402,0,0,72,0,25,0,10011005,0,1102,620140041,101011,0,72,600001430,71001002,1,2,3,0,10011006,0,0,100,44001,620420041,1,1,10011003,0,2,4,600120443,620120041,0
0,620380142,0,1,45001,0,61402,0,0,72,0,25,0,10011005,0,1130,620140042,101011,0,72,600001431,71001002,1,2,3,0,10011006,0,0,100,45001,620420042,1,1,10011003,0,2,4,600120453,620120042,0
0,620380143,0,1,46001,0,61402,0,0,72,0,25,0,10011005,0,1148,620140043,101011,0,72,600001432,71001002,1,2,3,0,10011006,0,0,100,46001,620420043,1,1,10011003,0,2,4,600120463,620120043,0
