enemy_id_4,reward_group_id_2,enemy_id_2,disp_reward_type_4,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,drop_gold_1,reward_lot_count_3,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,reward_lot_count_4,reward_group_id_1,reward_odds_4,id,reward_group_id_4,disp_reward_type_1,disp_reward_type_2,disp_reward_id_2,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,difficulty,disp_reward_id_5,reward_odds_3,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,enemy_id_5,disp_reward_id_4,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,reward_odds_1,disp_reward_id_3,disp_reward_type_3,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,enemy_id_3,wave_group_id,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,disp_reward_type_5,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,reward_odds_2,wave,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,disp_reward_id_1,reward_group_id_3,enemy_id_1
620160001,10011001,620380101,2,1,258,1,0,1,10011001,12,600000997,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420001,600110033,3001,0,0,3001,24,3,1,101011,10011001,620270001
620160001,10011001,620380101,2,1,258,1,0,1,10011001,12,600000998,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420001,600110043,4001,0,0,4001,24,3,1,101011,10011001,620270001
620160002,10011001,620380101,2,1,268,1,0,1,10011001,12,600000999,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420002,600110053,5001,0,0,5001,24,3,1,101011,10011001,620270002
620160003,10011001,620380102,2,1,273,1,0,1,10011001,12,600001000,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420003,600110063,6001,0,0,6001,24,3,1,101011,10011001,620270003
620160004,10011001,620380103,2,1,281,1,0,1,10011001,12,600001001,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420004,600110073,7001,0,0,7001,24,3,1,101011,10011001,620270004
620160005,10011001,620380104,2,1,288,1,0,1,10011001,12,600001002,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420005,600110083,8001,0,0,8001,24,3,1,101011,10011001,620270005
620160006,10011001,620380105,2,1,298,1,0,1,10011002,12,600001003,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420006,600110093,9001,0,0,9001,24,3,1,101011,10011001,620270006
620160007,10011001,620380106,2,1,309,1,0,1,10011002,12,600001004,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420007,600110103,10001,0,0,10001,24,3,1,101011,10011001,620270007
620160008,10011001,620380107,2,1,313,1,0,1,10011002,12,600001005,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420008,600110113,11001,0,0,11001,24,3,1,101011,10011001,620270008
620160009,10011001,620380108,2,1,321,1,0,1,10011002,12,600001006,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420009,600110123,12001,0,0,12001,24,3,1,101011,10011001,620270009
620160010,10011001,620380109,2,1,326,1,0,1,10011002,12,600001007,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420010,600110133,13001,0,0,13001,24,3,1,101011,10011001,620270010
620160011,10011001,620380110,2,1,336,1,0,1,10011002,12,600001008,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420011,600110143,14001,0,0,14001,24,3,1,101011,10011001,620270011
620160012,10011001,620380111,2,1,341,1,0,1,10011002,12,600001009,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420012,600110153,15001,0,0,15001,24,3,1,101011,10011001,620270012
620160013,10011001,620380112,2,1,351,1,0,1,10011002,12,600001010,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420013,600110163,16001,0,0,16001,24,3,1,101011,10011001,620270013
620160014,10011001,620380113,2,1,356,1,0,1,10011002,12,600001011,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420014,600110173,17001,0,0,17001,24,3,1,101011,10011001,620270014
620160015,10011002,620380114,2,1,366,1,0,1,10011003,12,600001012,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420015,600110183,18001,0,0,18001,24,3,1,101011,10011001,620270015
620160016,10011002,620380115,2,1,371,1,0,1,10011003,12,600001013,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420016,600110193,19001,0,0,19001,24,3,1,101011,10011001,620270016
620160017,10011002,620380116,2,1,375,1,0,1,10011003,12,600001014,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420017,600110203,20001,0,0,20001,24,3,1,101011,10011001,620270017
620160018,10011002,620380117,2,1,381,1,0,1,10011003,12,600001015,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420018,600110213,21001,0,0,21001,24,3,1,101011,10011001,620270018
620160019,10011002,620380118,2,1,386,1,0,1,10011003,12,600001016,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420019,600110223,22001,0,0,22001,24,3,1,101011,10011001,620270019
620160020,10011002,620380119,2,1,390,1,0,1,10011003,12,600001017,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420020,600110233,23001,0,0,23001,24,3,1,101011,10011001,620270020
620160021,10011002,620380120,2,1,396,1,0,1,10011003,12,600001018,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420021,600110243,24001,0,0,24001,24,3,1,101011,10011001,620270021
620160022,10011002,620380121,2,1,401,1,0,1,10011003,12,600001019,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420022,600110253,25001,0,0,25001,24,3,1,101011,10011001,620270022
620160023,10011002,620380122,2,1,405,1,0,1,10011003,12,600001020,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420023,600110263,26001,0,0,26001,24,3,1,101011,10011001,620270023
620160024,10011003,620380123,2,1,411,1,0,1,10011004,12,600001021,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420024,600110273,27001,0,0,27001,24,3,1,101011,10011001,620270024
620160025,10011003,620380124,2,1,417,1,0,1,10011004,12,600001022,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420025,600110283,28001,0,0,28001,24,3,1,101011,10011001,620270025
620160026,10011003,620380125,2,1,422,1,0,1,10011004,12,600001023,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420026,600110293,29001,0,0,29001,24,3,1,101011,10011001,620270026
620160027,10011003,620380126,2,1,427,1,0,1,10011004,12,600001024,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420027,600110303,30001,0,0,30001,24,3,1,101011,10011001,620270027
620160028,10011003,620380127,2,1,433,1,0,1,10011004,12,600001025,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420028,600110313,31001,0,0,31001,24,3,1,101011,10011001,620270028
620160029,10011003,620380128,2,1,442,1,0,1,10011004,12,600001026,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420029,600110323,32001,0,0,32001,24,3,1,101011,10011001,620270029
620160030,10011003,620380129,2,1,455,1,0,1,10011004,12,600001027,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420030,600110333,33001,0,0,33001,24,3,1,101011,10011001,620270030
620160031,10011003,620380130,2,1,460,1,0,1,10011004,12,600001028,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420031,600110343,34001,0,0,34001,24,3,1,101011,10011001,620270031
620160032,10011004,620380131,2,1,464,1,0,1,10011005,12,600001029,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420032,600110353,35001,0,0,35001,24,3,1,101011,10011002,620270032
620160033,10011004,620380132,2,1,476,1,0,1,10011005,12,600001030,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420033,600110363,36001,0,0,36001,24,3,1,101011,10011002,620270033
620160034,10011004,620380133,2,1,482,1,0,1,10011005,12,600001031,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420034,600110373,37001,0,0,37001,24,3,1,101011,10011002,620270034
620160035,10011004,620380134,2,1,492,1,0,1,10011005,12,600001032,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420035,600110383,38001,0,0,38001,24,3,1,101011,10011002,620270035
620160036,10011004,620380135,2,1,500,1,0,1,10011005,12,600001033,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420036,600110393,39001,0,0,39001,24,3,1,101011,10011002,620270036
620160037,10011004,620380136,2,1,514,1,0,1,10011005,12,600001034,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420037,600110403,40001,0,0,40001,24,3,1,101011,10011002,620270037
620160038,10011004,620380137,2,1,518,1,0,1,10011005,12,600001035,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420038,600110413,41001,0,0,41001,24,3,1,101011,10011002,620270038
620160039,10011005,620380138,2,1,523,1,0,1,10011006,12,600001036,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420039,600110423,42001,0,0,42001,24,3,1,101011,10011003,620270039
620160040,10011005,620380139,2,1,538,1,0,1,10011006,12,600001037,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420040,600110433,43001,0,0,43001,24,3,1,101011,10011003,620270040
620160041,10011005,620380140,2,1,551,1,0,1,10011006,12,600001038,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420041,600110443,44001,0,0,44001,24,3,1,101011,10011003,620270041
620160042,10011005,620380141,2,1,565,1,0,1,10011006,12,600001039,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420042,600110453,45001,0,0,45001,24,3,1,101011,10011003,620270042
620160043,10011005,620380142,2,1,574,1,0,1,10011006,12,600001040,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420043,600110463,46001,0,0,46001,24,3,1,101011,10011003,620270043
620160044,10011005,620380143,2,1,577,1,0,1,10011006,12,600001041,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420044,600110473,47001,0,0,47001,24,3,1,101011,10011003,620270044
620160045,10011005,620380144,2,1,587,1,0,1,10011006,12,600001042,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420045,600110483,48001,0,0,48001,24,3,1,101011,10011003,620270045
620160046,10011006,620380145,2,1,598,1,0,1,10011007,12,600001043,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420046,600110493,49001,0,0,49001,24,3,1,101011,10011004,620270046
620160047,10011006,620380146,2,1,614,1,0,1,10011007,12,600001044,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420047,600110503,50001,0,0,50001,24,3,1,101011,10011004,620270047
620160048,10011006,620380147,2,1,621,1,0,1,10011007,12,600001045,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420048,600110513,51001,0,0,51001,24,3,1,101011,10011004,620270048
620160049,10011006,620380148,2,1,629,1,0,1,10011007,12,600001046,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420049,600110523,52001,0,0,52001,24,3,1,101011,10011004,620270049
620160050,10011006,620380149,2,1,640,1,0,1,10011007,12,600001047,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420050,600110533,53001,0,0,53001,24,3,1,101011,10011004,620270050
620160051,10011006,620380150,2,1,647,1,0,1,10011007,12,600001048,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420051,600110543,54001,0,0,54001,24,3,1,101011,10011004,620270051
620160052,10011006,620380151,2,1,652,1,0,1,10011007,12,600001049,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420052,600110553,55001,0,0,55001,24,3,1,101011,10011004,620270052
620160053,10011006,620380152,2,1,659,1,0,1,10011007,12,600001050,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420053,600110563,56001,0,0,56001,24,3,1,101011,10011004,620270053
620160054,10011006,620380153,2,1,662,1,0,1,10011007,12,600001051,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420054,600110573,57001,0,0,57001,24,3,1,101011,10011004,620270054
620160055,10011006,620380154,2,1,667,1,0,1,10011007,12,600001052,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420055,600110583,58001,0,0,58001,24,3,1,101011,10011004,620270055
620160056,10011006,620380155,2,1,679,1,0,1,10011007,12,600001053,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420056,600110593,59001,0,0,59001,24,3,1,101011,10011004,620270056
620160057,10011006,620380156,2,1,683,1,0,1,10011007,12,600001054,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420057,600110603,60001,0,0,60001,24,3,1,101011,10011004,620270057
620160058,10011006,620380157,2,1,692,1,0,1,10011007,12,600001055,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420058,600110613,61001,0,0,61001,24,3,1,101011,10011004,620270058
620160059,10011007,620380158,2,1,698,1,0,1,10011008,12,600001056,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,5,0,0,0,620420059,600110623,62001,0,0,62001,70,3,1,101011,10011006,620270059
620160060,10011007,620380159,2,1,703,1,0,1,10011008,12,600001057,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,5,0,0,0,620420060,600110633,63001,0,0,63001,70,3,1,101011,10011006,620270060
620160061,10011007,620380160,2,1,713,1,0,1,10011008,12,600001058,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,5,0,0,0,620420061,600110643,64001,0,0,64001,70,3,1,101011,10011006,620270061
620160062,10011007,620380161,2,1,722,1,0,1,10011008,12,600001059,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,5,0,0,0,620420062,600110653,65001,0,0,65001,70,3,1,101011,10011006,620270062
620160063,10011007,620380162,2,1,733,1,0,1,10011008,12,600001060,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,5,0,0,0,620420063,600110663,66001,0,0,66001,70,3,1,101011,10011006,620270063
620160064,10011007,620380163,2,1,741,1,0,1,10011008,12,600001061,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,5,0,0,0,620420064,600110673,67001,0,0,67001,70,3,1,101011,10011006,620270064
620160065,10011007,620380164,2,1,750,1,0,1,10011008,12,600001062,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,5,0,0,0,620420065,600110683,68001,0,0,68001,70,3,1,101011,10011006,620270065
620160066,10011007,620380165,2,1,762,1,0,1,10011008,12,600001063,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,5,0,0,0,620420066,600110693,69001,0,0,69001,70,3,1,101011,10011006,620270066
620160067,10011007,620380166,2,1,774,1,0,1,10011008,12,600001064,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,5,0,0,0,620420067,600110703,70001,0,0,70001,70,3,1,101011,10011006,620270067
620160068,10011007,620380167,2,1,783,1,0,1,10011008,12,600001065,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,5,0,0,0,620420068,600110713,71001,0,0,71001,70,3,1,101011,10011006,620270068
0,61001004,620400020,0,1,780,1,0,0,62001005,0,600001066,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620110020,600120231,23001,0,0,23001,36,1,1,0,62001007,620090020
0,61001004,620400021,0,1,792,1,0,0,62001005,0,600001067,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620110021,600120241,24001,0,0,24001,36,1,1,0,62001007,620090021
0,61001004,620400022,0,1,802,1,0,0,62001005,0,600001068,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620110022,600120251,25001,0,0,25001,36,1,1,0,62001007,620090022
0,61001004,620400023,0,1,810,1,0,0,62001005,0,600001069,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620110023,600120261,26001,0,0,26001,36,1,1,0,62001007,620090023
0,61001004,620400024,0,1,822,1,0,0,62001005,0,600001070,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620110024,600120271,27001,0,0,27001,36,1,1,0,62001007,620090024
0,61001004,620400025,0,1,834,1,0,0,62001005,0,600001071,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620110025,600120281,28001,0,0,28001,36,1,1,0,62001007,620090025
0,61001004,620400026,0,1,844,1,0,0,62001005,0,600001072,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620110026,600120291,29001,0,0,29001,36,1,1,0,62001007,620090026
0,61001004,620400027,0,1,854,1,0,0,62001005,0,600001073,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620110027,600120301,30001,0,0,30001,36,1,1,0,62001007,620090027
0,61001004,620400028,0,1,866,1,0,0,62001005,0,600001074,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620110028,600120311,31001,0,0,31001,36,1,1,0,62001007,620090028
0,61001004,620400029,0,1,884,1,0,0,62001005,0,600001075,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620110029,600120321,32001,0,0,32001,36,1,1,0,62001007,620090029
0,61001004,620400030,0,1,910,1,0,0,62001005,0,600001076,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620110030,600120331,33001,0,0,33001,36,1,1,0,62001007,620090030
0,61001004,620400031,0,1,920,1,0,0,62001005,0,600001077,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620110031,600120341,34001,0,0,34001,36,1,1,0,62001007,620090031
0,61001004,620400032,0,1,928,1,0,0,62001005,0,600001078,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620110032,600120351,35001,0,0,35001,36,1,1,0,62001007,620090032
0,61001004,620400033,0,1,952,1,0,0,62001005,0,600001079,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620110033,600120361,36001,0,0,36001,36,1,1,0,62001007,620090033
0,61001004,620400034,0,1,964,1,0,0,62001005,0,600001080,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620110034,600120371,37001,0,0,37001,36,1,1,0,62001007,620090034
0,61001004,620400035,0,1,984,1,0,0,62001005,0,600001081,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620110035,600120381,38001,0,0,38001,36,1,1,0,62001007,620090035
0,61001004,620400036,0,1,1000,1,0,0,62001005,0,600001082,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620110036,600120391,39001,0,0,39001,36,1,1,0,62001007,620090036
0,61001004,620400037,0,1,1028,1,0,0,62001005,0,600001083,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620110037,600120401,40001,0,0,40001,36,1,1,0,62001007,620090037
0,61001004,620400038,0,1,1036,1,0,0,62001005,0,600001084,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620110038,600120411,41001,0,0,41001,36,1,1,0,62001007,620090038
0,61001004,620400039,0,1,1046,1,0,0,62001005,0,600001085,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620110039,600120421,42001,0,0,42001,36,1,1,0,62001007,620090039
0,61001004,620400040,0,1,1076,1,0,0,62001005,0,600001086,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620110040,600120431,43001,0,0,43001,36,1,1,0,62001007,620090040
0,61001004,620400041,0,1,1102,1,0,0,62001005,0,600001087,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620110041,600120441,44001,0,0,44001,36,1,1,0,62001007,620090041
0,61001004,620400042,0,1,1130,1,0,0,62001005,0,600001088,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620110042,600120451,45001,0,0,45001,36,1,1,0,62001007,620090042
0,61001004,620400043,0,1,1148,1,0,0,62001005,0,600001089,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620110043,600120461,46001,0,0,46001,36,1,1,0,62001007,620090043
0,61001004,620400044,0,1,1154,1,0,0,62001005,0,600001090,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620110044,600120471,47001,0,0,47001,36,1,1,0,62001007,620090044
0,61001004,620400045,0,1,1174,1,0,0,62001005,0,600001091,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620110045,600120481,48001,0,0,48001,36,1,1,0,62001007,620090045
0,61001004,620400046,0,1,1196,1,0,0,62001005,0,600001092,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620110046,600120491,49001,0,0,49001,36,1,1,0,62001007,620090046
0,61001004,620400047,0,1,1228,1,0,0,62001005,0,600001093,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620110047,600120501,50001,0,0,50001,36,1,1,0,62001007,620090047
0,61001004,620400048,0,1,1242,1,0,0,62001005,0,600001094,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620110048,600120511,51001,0,0,51001,36,1,1,0,62001007,620090048
0,61001004,620400049,0,1,1258,1,0,0,62001005,0,600001095,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620110049,600120521,52001,0,0,52001,36,1,1,0,62001007,620090049
0,61001004,620400050,0,1,1280,1,0,0,62001005,0,600001096,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620110050,600120531,53001,0,0,53001,36,1,1,0,62001007,620090050
0,61001004,620400051,0,1,1294,1,0,0,62001005,0,600001097,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620110051,600120541,54001,0,0,54001,36,1,1,0,62001007,620090051
0,61001004,620400052,0,1,1304,1,0,0,62001005,0,600001098,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620110052,600120551,55001,0,0,55001,36,1,1,0,62001007,620090052
0,61001004,620400053,0,1,1318,1,0,0,62001005,0,600001099,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620110053,600120561,56001,0,0,56001,36,1,1,0,62001007,620090053
0,61001004,620400054,0,1,1324,1,0,0,62001005,0,600001100,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620110054,600120571,57001,0,0,57001,36,1,1,0,62001007,620090054
0,61001004,620400055,0,1,1334,1,0,0,62001005,0,600001101,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620110055,600120581,58001,0,0,58001,36,1,1,0,62001007,620090055
0,61001004,620400056,0,1,1358,1,0,0,62001005,0,600001102,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620110056,600120591,59001,0,0,59001,36,1,1,0,62001007,620090056
0,61001004,620400057,0,1,1366,1,0,0,62001005,0,600001103,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620110057,600120601,60001,0,0,60001,36,1,1,0,62001007,620090057
0,61001004,620400058,0,1,1384,1,0,0,62001005,0,600001104,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620110058,600120611,61001,0,0,61001,36,1,1,0,62001007,620090058
0,61001004,620400059,0,1,1392,1,0,0,62001005,0,600001105,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620110059,600120621,62001,0,0,62001,36,1,1,0,62001007,620090059
0,61001004,620400060,0,1,1401,1,0,0,62001005,0,600001106,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620110060,600120631,63001,0,0,63001,36,1,1,0,62001007,620090060
0,61001004,620400061,0,1,1411,1,0,0,62001005,0,600001107,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620110061,600120641,64001,0,0,64001,36,1,1,0,62001007,620090061
0,61001004,620400062,0,1,1422,1,0,0,62001005,0,600001108,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620110062,600120651,65001,0,0,65001,36,1,1,0,62001007,620090062
0,61001004,620400063,0,1,1435,1,0,0,62001005,0,600001109,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620110063,600120661,66001,0,0,66001,36,1,1,0,62001007,620090063
0,61001004,620400064,0,1,1441,1,0,0,62001005,0,600001110,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620110064,600120671,67001,0,0,67001,36,1,1,0,62001007,620090064
0,61001004,620400065,0,1,1453,1,0,0,62001005,0,600001111,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620110065,600120681,68001,0,0,68001,36,1,1,0,62001007,620090065
0,61001004,620400066,0,1,1468,1,0,0,62001005,0,600001112,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620110066,600120691,69001,0,0,69001,36,1,1,0,62001007,620090066
0,61001004,620400067,0,1,1482,1,0,0,62001005,0,600001113,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620110067,600120701,70001,0,0,70001,36,1,1,0,62001007,620090067
0,61001004,620400068,0,1,1491,1,0,0,62001005,0,600001114,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620110068,600120711,71001,0,0,71001,36,1,1,0,62001007,620090068
0,61001004,620090120,0,1,780,1,0,0,62001005,0,600001115,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620430020,600120231,23001,0,0,23001,36,1,1,0,62001007,620070020
0,61001004,620090121,0,1,792,1,0,0,62001005,0,600001116,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620430021,600120241,24001,0,0,24001,36,1,1,0,62001007,620070021
0,61001004,620090122,0,1,802,1,0,0,62001005,0,600001117,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620430022,600120251,25001,0,0,25001,36,1,1,0,62001007,620070022
0,61001004,620090123,0,1,810,1,0,0,62001005,0,600001118,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620430023,600120261,26001,0,0,26001,36,1,1,0,62001007,620070023
0,61001004,620090124,0,1,822,1,0,0,62001005,0,600001119,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620430024,600120271,27001,0,0,27001,36,1,1,0,62001007,620070024
0,61001004,620090125,0,1,834,1,0,0,62001005,0,600001120,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620430025,600120281,28001,0,0,28001,36,1,1,0,62001007,620070025
0,61001004,620090126,0,1,844,1,0,0,62001005,0,600001121,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620430026,600120291,29001,0,0,29001,36,1,1,0,62001007,620070026
0,61001004,620090127,0,1,854,1,0,0,62001005,0,600001122,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620430027,600120301,30001,0,0,30001,36,1,1,0,62001007,620070027
0,61001004,620090128,0,1,866,1,0,0,62001005,0,600001123,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620430028,600120311,31001,0,0,31001,36,1,1,0,62001007,620070028
0,61001004,620090129,0,1,884,1,0,0,62001005,0,600001124,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620430029,600120321,32001,0,0,32001,36,1,1,0,62001007,620070029
