disp_reward_type_5,reward_group_id_2,id,enemy_id_4,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,reward_odds_4,reward_odds_3,wave,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,reward_odds_1,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,difficulty,disp_reward_id_4,wave_group_id,enemy_id_5,reward_group_id_3,reward_odds_2,enemy_id_2,drop_gold_1,reward_group_id_4,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,reward_lot_count_3,disp_reward_id_3,disp_reward_id_2,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,enemy_id_1,reward_lot_count_4,disp_reward_id_5,disp_reward_type_1,reward_group_id_1,disp_reward_id_1,disp_reward_type_4,enemy_id_3,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,disp_reward_type_2,disp_reward_type_3,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40
0,10011005,600000534,0,0,0,0,0,2,1,100,0,1,0,600110372,0,0,36,620300034,482,0,37001,0,0,101011,1,0,0,0,620120032,0,0,2,71001010,61401,0,620390034,37001,4,0,0
0,10011005,600000535,0,0,0,0,0,2,1,100,0,1,0,600110382,0,0,36,620300035,492,0,38001,0,0,101011,1,0,0,0,620120033,0,0,2,71001010,61401,0,620390035,38001,4,0,0
0,10011005,600000536,0,0,0,0,0,2,1,100,0,1,0,600110392,0,0,36,620300036,500,0,39001,0,0,101011,1,0,0,0,620120034,0,0,2,71001010,61401,0,620390036,39001,4,0,0
0,10011005,600000537,0,0,0,0,0,2,1,100,0,1,0,600110402,0,0,36,620300037,514,0,40001,0,0,101011,1,0,0,0,620120035,0,0,2,71001010,61401,0,620390037,40001,4,0,0
0,10011005,600000538,0,0,0,0,0,2,1,100,0,1,0,600110412,0,0,36,620300038,518,0,41001,0,0,101011,1,0,0,0,620120036,0,0,2,71001010,61401,0,620390038,41001,4,0,0
0,10011006,600000539,0,0,0,0,0,2,1,100,0,1,0,600110422,0,0,36,620300039,523,0,42001,0,0,101011,1,0,0,0,620120037,0,0,2,71001010,61401,0,620390039,42001,4,0,0
0,10011006,600000540,0,0,0,0,0,2,1,100,0,1,0,600110432,0,0,36,620300040,538,0,43001,0,0,101011,1,0,0,0,620120038,0,0,2,71001010,61401,0,620390040,43001,4,0,0
0,10011006,600000541,0,0,0,0,0,2,1,100,0,1,0,600110442,0,0,36,620300041,551,0,44001,0,0,101011,1,0,0,0,620120039,0,0,2,71001010,61401,0,620390041,44001,4,0,0
0,10011006,600000542,0,0,0,0,0,2,1,100,0,1,0,600110452,0,0,36,620300042,565,0,45001,0,0,101011,1,0,0,0,620120040,0,0,2,71001010,61401,0,620390042,45001,4,0,0
0,10011006,600000543,0,0,0,0,0,2,1,100,0,1,0,600110462,0,0,36,620300043,574,0,46001,0,0,101011,1,0,0,0,620120041,0,0,2,71001010,61401,0,620390043,46001,4,0,0
0,10011006,600000544,0,0,0,0,0,2,1,100,0,1,0,600110472,0,0,36,620300044,577,0,47001,0,0,101011,1,0,0,0,620120042,0,0,2,71001010,61401,0,620390044,47001,4,0,0
0,10011006,600000545,0,0,0,0,0,2,1,100,0,1,0,600110482,0,0,36,620300045,587,0,48001,0,0,101011,1,0,0,0,620120043,0,0,2,71001010,61401,0,620390045,48001,4,0,0
0,10011007,600000546,0,0,0,0,0,2,1,100,0,1,0,600110492,0,0,36,620300046,598,0,49001,0,0,101011,1,0,0,0,620120044,0,0,2,71001010,61401,0,620390046,49001,4,0,0
0,10011007,600000547,0,0,0,0,0,2,1,100,0,1,0,600110502,0,0,36,620300047,614,0,50001,0,0,101011,1,0,0,0,620120045,0,0,2,71001010,61401,0,620390047,50001,4,0,0
0,10011007,600000548,0,0,0,0,0,2,1,100,0,1,0,600110512,0,0,36,620300048,621,0,51001,0,0,101011,1,0,0,0,620120046,0,0,2,71001010,61401,0,620390048,51001,4,0,0
0,10011007,600000549,0,0,0,0,0,2,1,100,0,1,0,600110522,0,0,36,620300049,629,0,52001,0,0,101011,1,0,0,0,620120047,0,0,2,71001010,61401,0,620390049,52001,4,0,0
0,10011007,600000550,0,0,0,0,0,2,1,100,0,1,0,600110532,0,0,36,620300050,640,0,53001,0,0,101011,1,0,0,0,620120048,0,0,2,71001010,61401,0,620390050,53001,4,0,0
0,10011007,600000551,0,0,0,0,0,2,1,100,0,1,0,600110542,0,0,36,620300051,647,0,54001,0,0,101011,1,0,0,0,620120049,0,0,2,71001010,61401,0,620390051,54001,4,0,0
0,10011007,600000552,0,0,0,0,0,2,1,100,0,1,0,600110552,0,0,36,620300052,652,0,55001,0,0,101011,1,0,0,0,620120050,0,0,2,71001010,61401,0,620390052,55001,4,0,0
0,10011007,600000553,0,0,0,0,0,2,1,100,0,1,0,600110562,0,0,36,620300053,659,0,56001,0,0,101011,1,0,0,0,620120051,0,0,2,71001010,61401,0,620390053,56001,4,0,0
0,10011007,600000554,0,0,0,0,0,2,1,100,0,1,0,600110572,0,0,36,620300054,662,0,57001,0,0,101011,1,0,0,0,620120052,0,0,2,71001010,61401,0,620390054,57001,4,0,0
0,10011007,600000555,0,0,0,0,0,2,1,100,0,1,0,600110582,0,0,36,620300055,667,0,58001,0,0,101011,1,0,0,0,620120053,0,0,2,71001010,61401,0,620390055,58001,4,0,0
0,10011007,600000556,0,0,0,0,0,2,1,100,0,1,0,600110592,0,0,36,620300056,679,0,59001,0,0,101011,1,0,0,0,620120054,0,0,2,71001010,61401,0,620390056,59001,4,0,0
0,10011007,600000557,0,0,0,0,0,2,1,100,0,1,0,600110602,0,0,36,620300057,683,0,60001,0,0,101011,1,0,0,0,620120055,0,0,2,71001010,61401,0,620390057,60001,4,0,0
0,10011007,600000558,0,0,0,0,0,2,1,100,0,1,0,600110612,0,0,36,620300058,692,0,61001,0,0,101011,1,0,0,0,620120056,0,0,2,71001010,61401,0,620390058,61001,4,0,0
0,10011008,600000559,0,0,0,0,0,2,1,100,0,1,0,600110622,0,0,10,620300059,698,0,62001,0,0,101011,1,0,0,0,620120057,0,0,2,71001010,61401,0,620390059,62001,4,0,0
0,10011008,600000560,0,0,0,0,0,2,1,100,0,1,0,600110632,0,0,10,620300060,703,0,63001,0,0,101011,1,0,0,0,620120058,0,0,2,71001010,61401,0,620390060,63001,4,0,0
0,10011008,600000561,0,0,0,0,0,2,1,100,0,1,0,600110642,0,0,10,620300061,713,0,64001,0,0,101011,1,0,0,0,620120059,0,0,2,71001010,61401,0,620390061,64001,4,0,0
0,10011008,600000562,0,0,0,0,0,2,1,100,0,1,0,600110652,0,0,10,620300062,722,0,65001,0,0,101011,1,0,0,0,620120060,0,0,2,71001010,61401,0,620390062,65001,4,0,0
0,10011008,600000563,0,0,0,0,0,2,1,100,0,1,0,600110662,0,0,10,620300063,733,0,66001,0,0,101011,1,0,0,0,620120061,0,0,2,71001010,61401,0,620390063,66001,4,0,0
0,10011008,600000564,0,0,0,0,0,2,1,100,0,1,0,600110672,0,0,10,620300064,741,0,67001,0,0,101011,1,0,0,0,620120062,0,0,2,71001010,61401,0,620390064,67001,4,0,0
0,10011008,600000565,0,0,0,0,0,2,1,100,0,1,0,600110682,0,0,10,620300065,750,0,68001,0,0,101011,1,0,0,0,620120063,0,0,2,71001010,61401,0,620390065,68001,4,0,0
0,10011008,600000566,0,0,0,0,0,2,1,100,0,1,0,600110692,0,0,10,620300066,762,0,69001,0,0,101011,1,0,0,0,620120064,0,0,2,71001010,61401,0,620390066,69001,4,0,0
0,10011008,600000567,0,0,0,0,0,2,1,100,0,1,0,600110702,0,0,10,620300067,774,0,70001,0,0,101011,1,0,0,0,620120065,0,0,2,71001010,61401,0,620390067,70001,4,0,0
0,10011008,600000568,0,0,0,0,0,2,1,100,0,1,0,600110712,0,0,10,620300068,783,0,71001,0,0,101011,1,0,0,0,620120066,0,0,2,71001010,61401,0,620390068,71001,4,0,0
0,10011001,600000569,0,0,0,0,0,2,1,100,0,1,0,600110012,0,0,36,620210101,258,0,1001,0,0,101011,1,0,0,0,620330001,0,0,2,71001010,61401,0,620080001,1001,4,0,0
0,10011001,600000570,0,0,0,0,0,2,1,100,0,1,0,600110022,0,0,36,620210101,258,0,2001,0,0,101011,1,0,0,0,620330001,0,0,2,71001010,61401,0,620080001,2001,4,0,0
0,10011001,600000571,0,0,0,0,0,2,1,100,0,1,0,600110032,0,0,36,620210101,258,0,3001,0,0,101011,1,0,0,0,620330001,0,0,2,71001010,61401,0,620080001,3001,4,0,0
0,10011001,600000572,0,0,0,0,0,2,1,100,0,1,0,600110042,0,0,36,620210101,258,0,4001,0,0,101011,1,0,0,0,620330001,0,0,2,71001010,61401,0,620080001,4001,4,0,0
0,10011001,600000573,0,0,0,0,0,2,1,100,0,1,0,600110052,0,0,36,620210102,268,0,5001,0,0,101011,1,0,0,0,620330001,0,0,2,71001010,61401,0,620080002,5001,4,0,0
0,10011001,600000574,0,0,0,0,0,2,1,100,0,1,0,600110062,0,0,36,620210103,273,0,6001,0,0,101011,1,0,0,0,620330001,0,0,2,71001010,61401,0,620080003,6001,4,0,0
0,10011001,600000575,0,0,0,0,0,2,1,100,0,1,0,600110072,0,0,36,620210104,281,0,7001,0,0,101011,1,0,0,0,620330002,0,0,2,71001010,61401,0,620080004,7001,4,0,0
0,10011001,600000576,0,0,0,0,0,2,1,100,0,1,0,600110082,0,0,36,620210105,288,0,8001,0,0,101011,1,0,0,0,620330003,0,0,2,71001010,61401,0,620080005,8001,4,0,0
0,10011002,600000577,0,0,0,0,0,2,1,100,0,1,0,600110092,0,0,36,620210106,298,0,9001,0,0,101011,1,0,0,0,620330004,0,0,2,71001010,61401,0,620080006,9001,4,0,0
0,10011002,600000578,0,0,0,0,0,2,1,100,0,1,0,600110102,0,0,36,620210107,309,0,10001,0,0,101011,1,0,0,0,620330005,0,0,2,71001010,61401,0,620080007,10001,4,0,0
0,10011002,600000579,0,0,0,0,0,2,1,100,0,1,0,600110112,0,0,36,620210108,313,0,11001,0,0,101011,1,0,0,0,620330006,0,0,2,71001010,61401,0,620080008,11001,4,0,0
0,10011002,600000580,0,0,0,0,0,2,1,100,0,1,0,600110122,0,0,36,620210109,321,0,12001,0,0,101011,1,0,0,0,620330007,0,0,2,71001010,61401,0,620080009,12001,4,0,0
0,10011002,600000581,0,0,0,0,0,2,1,100,0,1,0,600110132,0,0,36,620210110,326,0,13001,0,0,101011,1,0,0,0,620330008,0,0,2,71001010,61401,0,620080010,13001,4,0,0
0,10011002,600000582,0,0,0,0,0,2,1,100,0,1,0,600110142,0,0,36,620210111,336,0,14001,0,0,101011,1,0,0,0,620330009,0,0,2,71001010,61401,0,620080011,14001,4,0,0
0,10011002,600000583,0,0,0,0,0,2,1,100,0,1,0,600110152,0,0,36,620210112,341,0,15001,0,0,101011,1,0,0,0,620330010,0,0,2,71001010,61401,0,620080012,15001,4,0,0
0,10011002,600000584,0,0,0,0,0,2,1,100,0,1,0,600110162,0,0,36,620210113,351,0,16001,0,0,101011,1,0,0,0,620330011,0,0,2,71001010,61401,0,620080013,16001,4,0,0
0,10011002,600000585,0,0,0,0,0,2,1,100,0,1,0,600110172,0,0,36,620210114,356,0,17001,0,0,101011,1,0,0,0,620330012,0,0,2,71001010,61401,0,620080014,17001,4,0,0
0,10011003,600000586,0,0,0,0,0,2,1,100,0,1,0,600110182,0,0,36,620210115,366,0,18001,0,0,101011,1,0,0,0,620330013,0,0,2,71001010,61401,0,620080015,18001,4,0,0
0,10011003,600000587,0,0,0,0,0,2,1,100,0,1,0,600110192,0,0,36,620210116,371,0,19001,0,0,101011,1,0,0,0,620330014,0,0,2,71001010,61401,0,620080016,19001,4,0,0
0,10011003,600000588,0,0,0,0,0,2,1,100,0,1,0,600110202,0,0,36,620210117,375,0,20001,0,0,101011,1,0,0,0,620330015,0,0,2,71001010,61401,0,620080017,20001,4,0,0
0,10011003,600000589,0,0,0,0,0,2,1,100,0,1,0,600110212,0,0,36,620210118,381,0,21001,0,0,101011,1,0,0,0,620330016,0,0,2,71001010,61401,0,620080018,21001,4,0,0
0,10011003,600000590,0,0,0,0,0,2,1,100,0,1,0,600110222,0,0,36,620210119,386,0,22001,0,0,101011,1,0,0,0,620330017,0,0,2,71001010,61401,0,620080019,22001,4,0,0
0,10011003,600000591,0,0,0,0,0,2,1,100,0,1,0,600110232,0,0,36,620210120,390,0,23001,0,0,101011,1,0,0,0,620330018,0,0,2,71001010,61401,0,620080020,23001,4,0,0
0,10011003,600000592,0,0,0,0,0,2,1,100,0,1,0,600110242,0,0,36,620210121,396,0,24001,0,0,101011,1,0,0,0,620330019,0,0,2,71001010,61401,0,620080021,24001,4,0,0
0,10011003,600000593,0,0,0,0,0,2,1,100,0,1,0,600110252,0,0,36,620210122,401,0,25001,0,0,101011,1,0,0,0,620330020,0,0,2,71001010,61401,0,620080022,25001,4,0,0
0,10011003,600000594,0,0,0,0,0,2,1,100,0,1,0,600110262,0,0,36,620210123,405,0,26001,0,0,101011,1,0,0,0,620330021,0,0,2,71001010,61401,0,620080023,26001,4,0,0
0,10011004,600000595,0,0,0,0,0,2,1,100,0,1,0,600110272,0,0,36,620210124,411,0,27001,0,0,101011,1,0,0,0,620330022,0,0,2,71001010,61401,0,620080024,27001,4,0,0
0,10011004,600000596,0,0,0,0,0,2,1,100,0,1,0,600110282,0,0,36,620210125,417,0,28001,0,0,101011,1,0,0,0,620330023,0,0,2,71001010,61401,0,620080025,28001,4,0,0
0,10011004,600000597,0,0,0,0,0,2,1,100,0,1,0,600110292,0,0,36,620210126,422,0,29001,0,0,101011,1,0,0,0,620330024,0,0,2,71001010,61401,0,620080026,29001,4,0,0
0,10011004,600000598,0,0,0,0,0,2,1,100,0,1,0,600110302,0,0,36,620210127,427,0,30001,0,0,101011,1,0,0,0,620330025,0,0,2,71001010,61401,0,620080027,30001,4,0,0
0,10011004,600000599,0,0,0,0,0,2,1,100,0,1,0,600110312,0,0,36,620210128,433,0,31001,0,0,101011,1,0,0,0,620330026,0,0,2,71001010,61401,0,620080028,31001,4,0,0
0,10011004,600000600,0,0,0,0,0,2,1,100,0,1,0,600110322,0,0,36,620210129,442,0,32001,0,0,101011,1,0,0,0,620330027,0,0,2,71001010,61401,0,620080029,32001,4,0,0
0,10011004,600000601,0,0,0,0,0,2,1,100,0,1,0,600110332,0,0,36,620210130,455,0,33001,0,0,101011,1,0,0,0,620330028,0,0,2,71001010,61401,0,620080030,33001,4,0,0
0,10011004,600000602,0,0,0,0,0,2,1,100,0,1,0,600110342,0,0,36,620210131,460,0,34001,0,0,101011,1,0,0,0,620330029,0,0,2,71001010,61401,0,620080031,34001,4,0,0
0,10011005,600000603,0,0,0,0,0,2,1,100,0,1,0,600110352,0,0,36,620210132,464,0,35001,0,0,101011,1,0,0,0,620330030,0,0,2,71001010,61401,0,620080032,35001,4,0,0
0,10011005,600000604,0,0,0,0,0,2,1,100,0,1,0,600110362,0,0,36,620210133,476,0,36001,0,0,101011,1,0,0,0,620330031,0,0,2,71001010,61401,0,620080033,36001,4,0,0
0,10011005,600000605,0,0,0,0,0,2,1,100,0,1,0,600110372,0,0,36,620210134,482,0,37001,0,0,101011,1,0,0,0,620330032,0,0,2,71001010,61401,0,620080034,37001,4,0,0
0,10011005,600000606,0,0,0,0,0,2,1,100,0,1,0,600110382,0,0,36,620210135,492,0,38001,0,0,101011,1,0,0,0,620330033,0,0,2,71001010,61401,0,620080035,38001,4,0,0
0,10011005,600000607,0,0,0,0,0,2,1,100,0,1,0,600110392,0,0,36,620210136,500,0,39001,0,0,101011,1,0,0,0,620330034,0,0,2,71001010,61401,0,620080036,39001,4,0,0
0,10011005,600000608,0,0,0,0,0,2,1,100,0,1,0,600110402,0,0,36,620210137,514,0,40001,0,0,101011,1,0,0,0,620330035,0,0,2,71001010,61401,0,620080037,40001,4,0,0
0,10011005,600000609,0,0,0,0,0,2,1,100,0,1,0,600110412,0,0,36,620210138,518,0,41001,0,0,101011,1,0,0,0,620330036,0,0,2,71001010,61401,0,620080038,41001,4,0,0
0,10011006,600000610,0,0,0,0,0,2,1,100,0,1,0,600110422,0,0,36,620210139,523,0,42001,0,0,101011,1,0,0,0,620330037,0,0,2,71001010,61401,0,620080039,42001,4,0,0
0,10011006,600000611,0,0,0,0,0,2,1,100,0,1,0,600110432,0,0,36,620210140,538,0,43001,0,0,101011,1,0,0,0,620330038,0,0,2,71001010,61401,0,620080040,43001,4,0,0
0,10011006,600000612,0,0,0,0,0,2,1,100,0,1,0,600110442,0,0,36,620210141,551,0,44001,0,0,101011,1,0,0,0,620330039,0,0,2,71001010,61401,0,620080041,44001,4,0,0
0,10011006,600000613,0,0,0,0,0,2,1,100,0,1,0,600110452,0,0,36,620210142,565,0,45001,0,0,101011,1,0,0,0,620330040,0,0,2,71001010,61401,0,620080042,45001,4,0,0
0,10011006,600000614,0,0,0,0,0,2,1,100,0,1,0,600110462,0,0,36,620210143,574,0,46001,0,0,101011,1,0,0,0,620330041,0,0,2,71001010,61401,0,620080043,46001,4,0,0
0,10011006,600000615,0,0,0,0,0,2,1,100,0,1,0,600110472,0,0,36,620210144,577,0,47001,0,0,101011,1,0,0,0,620330042,0,0,2,71001010,61401,0,620080044,47001,4,0,0
0,10011006,600000616,0,0,0,0,0,2,1,100,0,1,0,600110482,0,0,36,620210145,587,0,48001,0,0,101011,1,0,0,0,620330043,0,0,2,71001010,61401,0,620080045,48001,4,0,0
0,10011007,600000617,0,0,0,0,0,2,1,100,0,1,0,600110492,0,0,36,620210146,598,0,49001,0,0,101011,1,0,0,0,620330044,0,0,2,71001010,61401,0,620080046,49001,4,0,0
0,10011007,600000618,0,0,0,0,0,2,1,100,0,1,0,600110502,0,0,36,620210147,614,0,50001,0,0,101011,1,0,0,0,620330045,0,0,2,71001010,61401,0,620080047,50001,4,0,0
0,10011007,600000619,0,0,0,0,0,2,1,100,0,1,0,600110512,0,0,36,620210148,621,0,51001,0,0,101011,1,0,0,0,620330046,0,0,2,71001010,61401,0,620080048,51001,4,0,0
0,10011007,600000620,0,0,0,0,0,2,1,100,0,1,0,600110522,0,0,36,620210149,629,0,52001,0,0,101011,1,0,0,0,620330047,0,0,2,71001010,61401,0,620080049,52001,4,0,0
0,10011007,600000621,0,0,0,0,0,2,1,100,0,1,0,600110532,0,0,36,620210150,640,0,53001,0,0,101011,1,0,0,0,620330048,0,0,2,71001010,61401,0,620080050,53001,4,0,0
0,10011007,600000622,0,0,0,0,0,2,1,100,0,1,0,600110542,0,0,36,620210151,647,0,54001,0,0,101011,1,0,0,0,620330049,0,0,2,71001010,61401,0,620080051,54001,4,0,0
0,10011007,600000623,0,0,0,0,0,2,1,100,0,1,0,600110552,0,0,36,620210152,652,0,55001,0,0,101011,1,0,0,0,620330050,0,0,2,71001010,61401,0,620080052,55001,4,0,0
0,10011007,600000624,0,0,0,0,0,2,1,100,0,1,0,600110562,0,0,36,620210153,659,0,56001,0,0,101011,1,0,0,0,620330051,0,0,2,71001010,61401,0,620080053,56001,4,0,0
0,10011007,600000625,0,0,0,0,0,2,1,100,0,1,0,600110572,0,0,36,620210154,662,0,57001,0,0,101011,1,0,0,0,620330052,0,0,2,71001010,61401,0,620080054,57001,4,0,0
0,10011007,600000626,0,0,0,0,0,2,1,100,0,1,0,600110582,0,0,36,620210155,667,0,58001,0,0,101011,1,0,0,0,620330053,0,0,2,71001010,61401,0,620080055,58001,4,0,0
0,10011007,600000627,0,0,0,0,0,2,1,100,0,1,0,600110592,0,0,36,620210156,679,0,59001,0,0,101011,1,0,0,0,620330054,0,0,2,71001010,61401,0,620080056,59001,4,0,0
0,10011007,600000628,0,0,0,0,0,2,1,100,0,1,0,600110602,0,0,36,620210157,683,0,60001,0,0,101011,1,0,0,0,620330055,0,0,2,71001010,61401,0,620080057,60001,4,0,0
0,10011007,600000629,0,0,0,0,0,2,1,100,0,1,0,600110612,0,0,36,620210158,692,0,61001,0,0,101011,1,0,0,0,620330056,0,0,2,71001010,61401,0,620080058,61001,4,0,0
0,10011008,600000630,0,0,0,0,0,2,1,100,0,1,0,600110622,0,0,10,620210159,698,0,62001,0,0,101011,1,0,0,0,620330057,0,0,2,71001010,61401,0,620080059,62001,4,0,0
0,10011008,600000631,0,0,0,0,0,2,1,100,0,1,0,600110632,0,0,10,620210160,703,0,63001,0,0,101011,1,0,0,0,620330058,0,0,2,71001010,61401,0,620080060,63001,4,0,0
0,10011008,600000632,0,0,0,0,0,2,1,100,0,1,0,600110642,0,0,10,620210161,713,0,64001,0,0,101011,1,0,0,0,620330059,0,0,2,71001010,61401,0,620080061,64001,4,0,0
0,10011008,600000633,0,0,0,0,0,2,1,100,0,1,0,600110652,0,0,10,620210162,722,0,65001,0,0,101011,1,0,0,0,620330060,0,0,2,71001010,61401,0,620080062,65001,4,0,0
0,10011008,600000634,0,0,0,0,0,2,1,100,0,1,0,600110662,0,0,10,620210163,733,0,66001,0,0,101011,1,0,0,0,620330061,0,0,2,71001010,61401,0,620080063,66001,4,0,0
0,10011008,600000635,0,0,0,0,0,2,1,100,0,1,0,600110672,0,0,10,620210164,741,0,67001,0,0,101011,1,0,0,0,620330062,0,0,2,71001010,61401,0,620080064,67001,4,0,0
0,10011008,600000636,0,0,0,0,0,2,1,100,0,1,0,600110682,0,0,10,620210165,750,0,68001,0,0,101011,1,0,0,0,620330063,0,0,2,71001010,61401,0,620080065,68001,4,0,0
0,10011008,600000637,0,0,0,0,0,2,1,100,0,1,0,600110692,0,0,10,620210166,762,0,69001,0,0,101011,1,0,0,0,620330064,0,0,2,71001010,61401,0,620080066,69001,4,0,0
0,10011008,600000638,0,0,0,0,0,2,1,100,0,1,0,600110702,0,0,10,620210167,774,0,70001,0,0,101011,1,0,0,0,620330065,0,0,2,71001010,61401,0,620080067,70001,4,0,0
0,10011008,600000639,0,0,0,0,0,2,1,100,0,1,0,600110712,0,0,10,620210168,783,0,71001,0,0,101011,1,0,0,0,620330066,0,0,2,71001010,61401,0,620080068,71001,4,0,0
0,10011001,600000640,0,0,0,0,0,2,1,100,0,1,0,600110012,0,0,36,620300001,258,0,1001,0,0,101011,1,0,0,0,620050001,0,0,2,71001010,61401,0,620140001,1001,4,0,0
0,10011001,600000641,0,0,0,0,0,2,1,100,0,1,0,600110022,0,0,36,620300001,258,0,2001,0,0,101011,1,0,0,0,620050001,0,0,2,71001010,61401,0,620140001,2001,4,0,0
0,10011001,600000642,0,0,0,0,0,2,1,100,0,1,0,600110032,0,0,36,620300001,258,0,3001,0,0,101011,1,0,0,0,620050001,0,0,2,71001010,61401,0,620140001,3001,4,0,0
0,10011001,600000643,0,0,0,0,0,2,1,100,0,1,0,600110042,0,0,36,620300001,258,0,4001,0,0,101011,1,0,0,0,620050001,0,0,2,71001010,61401,0,620140001,4001,4,0,0
0,10011001,600000644,0,0,0,0,0,2,1,100,0,1,0,600110052,0,0,36,620300002,268,0,5001,0,0,101011,1,0,0,0,620050001,0,0,2,71001010,61401,0,620140002,5001,4,0,0
0,10011001,600000645,0,0,0,0,0,2,1,100,0,1,0,600110062,0,0,36,620300003,273,0,6001,0,0,101011,1,0,0,0,620050002,0,0,2,71001010,61401,0,620140003,6001,4,0,0
0,10011001,600000646,0,0,0,0,0,2,1,100,0,1,0,600110072,0,0,36,620300004,281,0,7001,0,0,101011,1,0,0,0,620050003,0,0,2,71001010,61401,0,620140004,7001,4,0,0
0,10011001,600000647,0,0,0,0,0,2,1,100,0,1,0,600110082,0,0,36,620300005,288,0,8001,0,0,101011,1,0,0,0,620050004,0,0,2,71001010,61401,0,620140005,8001,4,0,0
0,10011002,600000648,0,0,0,0,0,2,1,100,0,1,0,600110092,0,0,36,620300006,298,0,9001,0,0,101011,1,0,0,0,620050005,0,0,2,71001010,61401,0,620140006,9001,4,0,0
0,10011002,600000649,0,0,0,0,0,2,1,100,0,1,0,600110102,0,0,36,620300007,309,0,10001,0,0,101011,1,0,0,0,620050006,0,0,2,71001010,61401,0,620140007,10001,4,0,0
0,10011002,600000650,0,0,0,0,0,2,1,100,0,1,0,600110112,0,0,36,620300008,313,0,11001,0,0,101011,1,0,0,0,620050007,0,0,2,71001010,61401,0,620140008,11001,4,0,0
0,10011002,600000651,0,0,0,0,0,2,1,100,0,1,0,600110122,0,0,36,620300009,321,0,12001,0,0,101011,1,0,0,0,620050008,0,0,2,71001010,61401,0,620140009,12001,4,0,0
0,10011002,600000652,0,0,0,0,0,2,1,100,0,1,0,600110132,0,0,36,620300010,326,0,13001,0,0,101011,1,0,0,0,620050009,0,0,2,71001010,61401,0,620140010,13001,4,0,0
0,10011002,600000653,0,0,0,0,0,2,1,100,0,1,0,600110142,0,0,36,620300011,336,0,14001,0,0,101011,1,0,0,0,620050010,0,0,2,71001010,61401,0,620140011,14001,4,0,0
0,10011002,600000654,0,0,0,0,0,2,1,100,0,1,0,600110152,0,0,36,620300012,341,0,15001,0,0,101011,1,0,0,0,620050011,0,0,2,71001010,61401,0,620140012,15001,4,0,0
0,10011002,600000655,0,0,0,0,0,2,1,100,0,1,0,600110162,0,0,36,620300013,351,0,16001,0,0,101011,1,0,0,0,620050012,0,0,2,71001010,61401,0,620140013,16001,4,0,0
0,10011002,600000656,0,0,0,0,0,2,1,100,0,1,0,600110172,0,0,36,620300014,356,0,17001,0,0,101011,1,0,0,0,620050013,0,0,2,71001010,61401,0,620140014,17001,4,0,0
0,10011003,600000657,0,0,0,0,0,2,1,100,0,1,0,600110182,0,0,36,620300015,366,0,18001,0,0,101011,1,0,0,0,620050014,0,0,2,71001010,61401,0,620140015,18001,4,0,0
0,10011003,600000658,0,0,0,0,0,2,1,100,0,1,0,600110192,0,0,36,620300016,371,0,19001,0,0,101011,1,0,0,0,620050015,0,0,2,71001010,61401,0,620140016,19001,4,0,0
0,10011003,600000659,0,0,0,0,0,2,1,100,0,1,0,600110202,0,0,36,620300017,375,0,20001,0,0,101011,1,0,0,0,620050016,0,0,2,71001010,61401,0,620140017,20001,4,0,0
0,10011003,600000660,0,0,0,0,0,2,1,100,0,1,0,600110212,0,0,36,620300018,381,0,21001,0,0,101011,1,0,0,0,620050017,0,0,2,71001010,61401,0,620140018,21001,4,0,0
0,10011003,600000661,0,0,0,0,0,2,1,100,0,1,0,600110222,0,0,36,620300019,386,0,22001,0,0,101011,1,0,0,0,620050018,0,0,2,71001010,61401,0,620140019,22001,4,0,0
0,10011003,600000662,0,0,0,0,0,2,1,100,0,1,0,600110232,0,0,36,620300020,390,0,23001,0,0,101011,1,0,0,0,620050019,0,0,2,71001010,61401,0,620140020,23001,4,0,0
0,10011003,600000663,0,0,0,0,0,2,1,100,0,1,0,600110242,0,0,36,620300021,396,0,24001,0,0,101011,1,0,0,0,620050020,0,0,2,71001010,61401,0,620140021,24001,4,0,0
0,10011003,600000664,0,0,0,0,0,2,1,100,0,1,0,600110252,0,0,36,620300022,401,0,25001,0,0,101011,1,0,0,0,620050021,0,0,2,71001010,61401,0,620140022,25001,4,0,0
0,10011003,600000665,0,0,0,0,0,2,1,100,0,1,0,600110262,0,0,36,620300023,405,0,26001,0,0,101011,1,0,0,0,620050022,0,0,2,71001010,61401,0,620140023,26001,4,0,0
