d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,disp_reward_type_1,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,enemy_id_5,disp_reward_id_1,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,wave_group_id,enemy_id_4,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,disp_reward_id_2,enemy_id_2,disp_reward_id_5,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,disp_reward_type_5,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,disp_reward_type_2,disp_reward_id_3,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,disp_reward_type_4,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,disp_reward_id_4,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,enemy_id_3,id,enemy_id_1,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,disp_reward_type_3
60,0,0,0,0,0,600120231,0,61001004,0,780,0,0,0,620090120,0,62001007,62001005,23001,0,23001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620430020,600001115,620070020,36,0
60,0,0,0,0,0,600120241,0,61001004,0,792,0,0,0,620090121,0,62001007,62001005,24001,0,24001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620430021,600001116,620070021,36,0
60,0,0,0,0,0,600120251,0,61001004,0,802,0,0,0,620090122,0,62001007,62001005,25001,0,25001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620430022,600001117,620070022,36,0
60,0,0,0,0,0,600120261,0,61001004,0,810,0,0,0,620090123,0,62001007,62001005,26001,0,26001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620430023,600001118,620070023,36,0
60,0,0,0,0,0,600120271,0,61001004,0,822,0,0,0,620090124,0,62001007,62001005,27001,0,27001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620430024,600001119,620070024,36,0
60,0,0,0,0,0,600120281,0,61001004,0,834,0,0,0,620090125,0,62001007,62001005,28001,0,28001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620430025,600001120,620070025,36,0
60,0,0,0,0,0,600120291,0,61001004,0,844,0,0,0,620090126,0,62001007,62001005,29001,0,29001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620430026,600001121,620070026,36,0
60,0,0,0,0,0,600120301,0,61001004,0,854,0,0,0,620090127,0,62001007,62001005,30001,0,30001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620430027,600001122,620070027,36,0
60,0,0,0,0,0,600120311,0,61001004,0,866,0,0,0,620090128,0,62001007,62001005,31001,0,31001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620430028,600001123,620070028,36,0
60,0,0,0,0,0,600120321,0,61001004,0,884,0,0,0,620090129,0,62001007,62001005,32001,0,32001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620430029,600001124,620070029,36,0
60,0,0,0,0,0,600120331,0,61001004,0,910,0,0,0,620090130,0,62001007,62001005,33001,0,33001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620430030,600001125,620070030,36,0
60,0,0,0,0,0,600120341,0,61001004,0,920,0,0,0,620090131,0,62001007,62001005,34001,0,34001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620430031,600001126,620070031,36,0
60,0,0,0,0,0,600120351,0,61001004,0,928,0,0,0,620090132,0,62001007,62001005,35001,0,35001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620430032,600001127,620070032,36,0
60,0,0,0,0,0,600120361,0,61001004,0,952,0,0,0,620090133,0,62001007,62001005,36001,0,36001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620430033,600001128,620070033,36,0
60,0,0,0,0,0,600120371,0,61001004,0,964,0,0,0,620090134,0,62001007,62001005,37001,0,37001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620430034,600001129,620070034,36,0
60,0,0,0,0,0,600120381,0,61001004,0,984,0,0,0,620090135,0,62001007,62001005,38001,0,38001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620430035,600001130,620070035,36,0
60,0,0,0,0,0,600120391,0,61001004,0,1000,0,0,0,620090136,0,62001007,62001005,39001,0,39001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620430036,600001131,620070036,36,0
60,0,0,0,0,0,600120401,0,61001004,0,1028,0,0,0,620090137,0,62001007,62001005,40001,0,40001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620430037,600001132,620070037,36,0
60,0,0,0,0,0,600120411,0,61001004,0,1036,0,0,0,620090138,0,62001007,62001005,41001,0,41001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620430038,600001133,620070038,36,0
60,0,0,0,0,0,600120421,0,61001004,0,1046,0,0,0,620090139,0,62001007,62001005,42001,0,42001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620430039,600001134,620070039,36,0
60,0,0,0,0,0,600120431,0,61001004,0,1076,0,0,0,620090140,0,62001007,62001005,43001,0,43001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620430040,600001135,620070040,36,0
60,0,0,0,0,0,600120441,0,61001004,0,1102,0,0,0,620090141,0,62001007,62001005,44001,0,44001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620430041,600001136,620070041,36,0
60,0,0,0,0,0,600120451,0,61001004,0,1130,0,0,0,620090142,0,62001007,62001005,45001,0,45001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620430042,600001137,620070042,36,0
60,0,0,0,0,0,600120461,0,61001004,0,1148,0,0,0,620090143,0,62001007,62001005,46001,0,46001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620430043,600001138,620070043,36,0
60,0,0,0,0,0,600120471,0,61001004,0,1154,0,0,0,620090144,0,62001007,62001005,47001,0,47001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620430044,600001139,620070044,36,0
60,0,0,0,0,0,600120481,0,61001004,0,1174,0,0,0,620090145,0,62001007,62001005,48001,0,48001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620430045,600001140,620070045,36,0
60,0,0,0,0,0,600120491,0,61001004,0,1196,0,0,0,620090146,0,62001007,62001005,49001,0,49001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620430046,600001141,620070046,36,0
60,0,0,0,0,0,600120501,0,61001004,0,1228,0,0,0,620090147,0,62001007,62001005,50001,0,50001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620430047,600001142,620070047,36,0
60,0,0,0,0,0,600120511,0,61001004,0,1242,0,0,0,620090148,0,62001007,62001005,51001,0,51001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620430048,600001143,620070048,36,0
60,0,0,0,0,0,600120521,0,61001004,0,1258,0,0,0,620090149,0,62001007,62001005,52001,0,52001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620430049,600001144,620070049,36,0
60,0,0,0,0,0,600120531,0,61001004,0,1280,0,0,0,620090150,0,62001007,62001005,53001,0,53001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620430050,600001145,620070050,36,0
60,0,0,0,0,0,600120541,0,61001004,0,1294,0,0,0,620090151,0,62001007,62001005,54001,0,54001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620430051,600001146,620070051,36,0
60,0,0,0,0,0,600120551,0,61001004,0,1304,0,0,0,620090152,0,62001007,62001005,55001,0,55001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620430052,600001147,620070052,36,0
60,0,0,0,0,0,600120561,0,61001004,0,1318,0,0,0,620090153,0,62001007,62001005,56001,0,56001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620430053,600001148,620070053,36,0
60,0,0,0,0,0,600120571,0,61001004,0,1324,0,0,0,620090154,0,62001007,62001005,57001,0,57001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620430054,600001149,620070054,36,0
60,0,0,0,0,0,600120581,0,61001004,0,1334,0,0,0,620090155,0,62001007,62001005,58001,0,58001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620430055,600001150,620070055,36,0
60,0,0,0,0,0,600120591,0,61001004,0,1358,0,0,0,620090156,0,62001007,62001005,59001,0,59001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620430056,600001151,620070056,36,0
60,0,0,0,0,0,600120601,0,61001004,0,1366,0,0,0,620090157,0,62001007,62001005,60001,0,60001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620430057,600001152,620070057,36,0
60,0,0,0,0,0,600120611,0,61001004,0,1384,0,0,0,620090158,0,62001007,62001005,61001,0,61001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620430058,600001153,620070058,36,0
60,0,0,0,0,0,600120621,0,61001004,0,1392,0,0,0,620090159,0,62001007,62001005,62001,0,62001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620430059,600001154,620070059,36,0
60,0,0,0,0,0,600120631,0,61001004,0,1401,0,0,0,620090160,0,62001007,62001005,63001,0,63001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620430060,600001155,620070060,36,0
60,0,0,0,0,0,600120641,0,61001004,0,1411,0,0,0,620090161,0,62001007,62001005,64001,0,64001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620430061,600001156,620070061,36,0
60,0,0,0,0,0,600120651,0,61001004,0,1422,0,0,0,620090162,0,62001007,62001005,65001,0,65001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620430062,600001157,620070062,36,0
60,0,0,0,0,0,600120661,0,61001004,0,1435,0,0,0,620090163,0,62001007,62001005,66001,0,66001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620430063,600001158,620070063,36,0
60,0,0,0,0,0,600120671,0,61001004,0,1441,0,0,0,620090164,0,62001007,62001005,67001,0,67001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620430064,600001159,620070064,36,0
60,0,0,0,0,0,600120681,0,61001004,0,1453,0,0,0,620090165,0,62001007,62001005,68001,0,68001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620430065,600001160,620070065,36,0
60,0,0,0,0,0,600120691,0,61001004,0,1468,0,0,0,620090166,0,62001007,62001005,69001,0,69001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620430066,600001161,620070066,36,0
60,0,0,0,0,0,600120701,0,61001004,0,1482,0,0,0,620090167,0,62001007,62001005,70001,0,70001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620430067,600001162,620070067,36,0
60,0,0,0,0,0,600120711,0,61001004,0,1491,0,0,0,620090168,0,62001007,62001005,71001,0,71001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620430068,600001163,620070068,36,0
60,0,0,0,0,0,600120231,0,61001004,0,780,0,0,0,620290120,0,62001007,62001005,23001,0,23001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390020,600001164,620030020,36,0
60,0,0,0,0,0,600120241,0,61001004,0,792,0,0,0,620290121,0,62001007,62001005,24001,0,24001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390021,600001165,620030021,36,0
60,0,0,0,0,0,600120251,0,61001004,0,802,0,0,0,620290122,0,62001007,62001005,25001,0,25001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390022,600001166,620030022,36,0
60,0,0,0,0,0,600120261,0,61001004,0,810,0,0,0,620290123,0,62001007,62001005,26001,0,26001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390023,600001167,620030023,36,0
60,0,0,0,0,0,600120271,0,61001004,0,822,0,0,0,620290124,0,62001007,62001005,27001,0,27001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390024,600001168,620030024,36,0
60,0,0,0,0,0,600120281,0,61001004,0,834,0,0,0,620290125,0,62001007,62001005,28001,0,28001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390025,600001169,620030025,36,0
60,0,0,0,0,0,600120291,0,61001004,0,844,0,0,0,620290126,0,62001007,62001005,29001,0,29001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390026,600001170,620030026,36,0
60,0,0,0,0,0,600120301,0,61001004,0,854,0,0,0,620290127,0,62001007,62001005,30001,0,30001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390027,600001171,620030027,36,0
60,0,0,0,0,0,600120311,0,61001004,0,866,0,0,0,620290128,0,62001007,62001005,31001,0,31001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390028,600001172,620030028,36,0
60,0,0,0,0,0,600120321,0,61001004,0,884,0,0,0,620290129,0,62001007,62001005,32001,0,32001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390029,600001173,620030029,36,0
60,0,0,0,0,0,600120331,0,61001004,0,910,0,0,0,620290130,0,62001007,62001005,33001,0,33001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390030,600001174,620030030,36,0
60,0,0,0,0,0,600120341,0,61001004,0,920,0,0,0,620290131,0,62001007,62001005,34001,0,34001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390031,600001175,620030031,36,0
60,0,0,0,0,0,600120351,0,61001004,0,928,0,0,0,620290132,0,62001007,62001005,35001,0,35001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390032,600001176,620030032,36,0
60,0,0,0,0,0,600120361,0,61001004,0,952,0,0,0,620290133,0,62001007,62001005,36001,0,36001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390033,600001177,620030033,36,0
60,0,0,0,0,0,600120371,0,61001004,0,964,0,0,0,620290134,0,62001007,62001005,37001,0,37001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390034,600001178,620030034,36,0
60,0,0,0,0,0,600120381,0,61001004,0,984,0,0,0,620290135,0,62001007,62001005,38001,0,38001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390035,600001179,620030035,36,0
60,0,0,0,0,0,600120391,0,61001004,0,1000,0,0,0,620290136,0,62001007,62001005,39001,0,39001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390036,600001180,620030036,36,0
60,0,0,0,0,0,600120401,0,61001004,0,1028,0,0,0,620290137,0,62001007,62001005,40001,0,40001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390037,600001181,620030037,36,0
60,0,0,0,0,0,600120411,0,61001004,0,1036,0,0,0,620290138,0,62001007,62001005,41001,0,41001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390038,600001182,620030038,36,0
60,0,0,0,0,0,600120421,0,61001004,0,1046,0,0,0,620290139,0,62001007,62001005,42001,0,42001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390039,600001183,620030039,36,0
60,0,0,0,0,0,600120431,0,61001004,0,1076,0,0,0,620290140,0,62001007,62001005,43001,0,43001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390040,600001184,620030040,36,0
60,0,0,0,0,0,600120441,0,61001004,0,1102,0,0,0,620290141,0,62001007,62001005,44001,0,44001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390041,600001185,620030041,36,0
60,0,0,0,0,0,600120451,0,61001004,0,1130,0,0,0,620290142,0,62001007,62001005,45001,0,45001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390042,600001186,620030042,36,0
60,0,0,0,0,0,600120461,0,61001004,0,1148,0,0,0,620290143,0,62001007,62001005,46001,0,46001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390043,600001187,620030043,36,0
60,0,0,0,0,0,600120471,0,61001004,0,1154,0,0,0,620290144,0,62001007,62001005,47001,0,47001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390044,600001188,620030044,36,0
60,0,0,0,0,0,600120481,0,61001004,0,1174,0,0,0,620290145,0,62001007,62001005,48001,0,48001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390045,600001189,620030045,36,0
60,0,0,0,0,0,600120491,0,61001004,0,1196,0,0,0,620290146,0,62001007,62001005,49001,0,49001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390046,600001190,620030046,36,0
60,0,0,0,0,0,600120501,0,61001004,0,1228,0,0,0,620290147,0,62001007,62001005,50001,0,50001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390047,600001191,620030047,36,0
60,0,0,0,0,0,600120511,0,61001004,0,1242,0,0,0,620290148,0,62001007,62001005,51001,0,51001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390048,600001192,620030048,36,0
60,0,0,0,0,0,600120521,0,61001004,0,1258,0,0,0,620290149,0,62001007,62001005,52001,0,52001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390049,600001193,620030049,36,0
60,0,0,0,0,0,600120531,0,61001004,0,1280,0,0,0,620290150,0,62001007,62001005,53001,0,53001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390050,600001194,620030050,36,0
60,0,0,0,0,0,600120541,0,61001004,0,1294,0,0,0,620290151,0,62001007,62001005,54001,0,54001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390051,600001195,620030051,36,0
60,0,0,0,0,0,600120551,0,61001004,0,1304,0,0,0,620290152,0,62001007,62001005,55001,0,55001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390052,600001196,620030052,36,0
60,0,0,0,0,0,600120561,0,61001004,0,1318,0,0,0,620290153,0,62001007,62001005,56001,0,56001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390053,600001197,620030053,36,0
60,0,0,0,0,0,600120571,0,61001004,0,1324,0,0,0,620290154,0,62001007,62001005,57001,0,57001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390054,600001198,620030054,36,0
60,0,0,0,0,0,600120581,0,61001004,0,1334,0,0,0,620290155,0,62001007,62001005,58001,0,58001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390055,600001199,620030055,36,0
60,0,0,0,0,0,600120591,0,61001004,0,1358,0,0,0,620290156,0,62001007,62001005,59001,0,59001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390056,600001200,620030056,36,0
60,0,0,0,0,0,600120601,0,61001004,0,1366,0,0,0,620290157,0,62001007,62001005,60001,0,60001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390057,600001201,620030057,36,0
60,0,0,0,0,0,600120611,0,61001004,0,1384,0,0,0,620290158,0,62001007,62001005,61001,0,61001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390058,600001202,620030058,36,0
60,0,0,0,0,0,600120621,0,61001004,0,1392,0,0,0,620290159,0,62001007,62001005,62001,0,62001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390059,600001203,620030059,36,0
60,0,0,0,0,0,600120631,0,61001004,0,1401,0,0,0,620290160,0,62001007,62001005,63001,0,63001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390060,600001204,620030060,36,0
60,0,0,0,0,0,600120641,0,61001004,0,1411,0,0,0,620290161,0,62001007,62001005,64001,0,64001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390061,600001205,620030061,36,0
60,0,0,0,0,0,600120651,0,61001004,0,1422,0,0,0,620290162,0,62001007,62001005,65001,0,65001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390062,600001206,620030062,36,0
60,0,0,0,0,0,600120661,0,61001004,0,1435,0,0,0,620290163,0,62001007,62001005,66001,0,66001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390063,600001207,620030063,36,0
60,0,0,0,0,0,600120671,0,61001004,0,1441,0,0,0,620290164,0,62001007,62001005,67001,0,67001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390064,600001208,620030064,36,0
60,0,0,0,0,0,600120681,0,61001004,0,1453,0,0,0,620290165,0,62001007,62001005,68001,0,68001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390065,600001209,620030065,36,0
60,0,0,0,0,0,600120691,0,61001004,0,1468,0,0,0,620290166,0,62001007,62001005,69001,0,69001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390066,600001210,620030066,36,0
60,0,0,0,0,0,600120701,0,61001004,0,1482,0,0,0,620290167,0,62001007,62001005,70001,0,70001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390067,600001211,620030067,36,0
60,0,0,0,0,0,600120711,0,61001004,0,1491,0,0,0,620290168,0,62001007,62001005,71001,0,71001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390068,600001212,620030068,36,0
100,2,0,0,61401,0,600120232,0,10011003,0,780,0,0,101011,620270020,0,0,72001010,23001,0,23001,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620010018,600001213,620280019,0,0
100,2,0,0,61401,0,600120242,0,10011003,0,792,0,0,101011,620270021,0,0,72001010,24001,0,24001,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620010019,600001214,620280020,0,0
100,2,0,0,61401,0,600120252,0,10011003,0,802,0,0,101011,620270022,0,0,72001010,25001,0,25001,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620010020,600001215,620280021,0,0
100,2,0,0,61401,0,600120262,0,10011003,0,810,0,0,101011,620270023,0,0,72001010,26001,0,26001,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620010021,600001216,620280022,0,0
100,2,0,0,61401,0,600120272,0,10011004,0,822,0,0,101011,620270024,0,0,72001010,27001,0,27001,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620010022,600001217,620280023,0,0
100,2,0,0,61401,0,600120282,0,10011004,0,834,0,0,101011,620270025,0,0,72001010,28001,0,28001,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620010023,600001218,620280024,0,0
100,2,0,0,61401,0,600120292,0,10011004,0,844,0,0,101011,620270026,0,0,72001010,29001,0,29001,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620010024,600001219,620280025,0,0
100,2,0,0,61401,0,600120302,0,10011004,0,854,0,0,101011,620270027,0,0,72001010,30001,0,30001,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620010025,600001220,620280026,0,0
100,2,0,0,61401,0,600120312,0,10011004,0,866,0,0,101011,620270028,0,0,72001010,31001,0,31001,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620010026,600001221,620280027,0,0
100,2,0,0,61401,0,600120322,0,10011004,0,884,0,0,101011,620270029,0,0,72001010,32001,0,32001,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620010027,600001222,620280028,0,0
100,2,0,0,61401,0,600120332,0,10011004,0,910,0,0,101011,620270030,0,0,72001010,33001,0,33001,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620010028,600001223,620280029,0,0
100,2,0,0,61401,0,600120342,0,10011004,0,920,0,0,101011,620270031,0,0,72001010,34001,0,34001,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620010029,600001224,620280030,0,0
100,2,0,0,61401,0,600120352,0,10011005,0,928,0,0,101011,620270032,0,0,72001010,35001,0,35001,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620010030,600001225,620280031,0,0
100,2,0,0,61401,0,600120362,0,10011005,0,952,0,0,101011,620270033,0,0,72001010,36001,0,36001,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620010031,600001226,620280032,0,0
100,2,0,0,61401,0,600120372,0,10011005,0,964,0,0,101011,620270034,0,0,72001010,37001,0,37001,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620010032,600001227,620280033,0,0
100,2,0,0,61401,0,600120382,0,10011005,0,984,0,0,101011,620270035,0,0,72001010,38001,0,38001,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620010033,600001228,620280034,0,0
100,2,0,0,61401,0,600120392,0,10011005,0,1000,0,0,101011,620270036,0,0,72001010,39001,0,39001,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620010034,600001229,620280035,0,0
100,2,0,0,61401,0,600120402,0,10011005,0,1028,0,0,101011,620270037,0,0,72001010,40001,0,40001,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620010035,600001230,620280036,0,0
100,2,0,0,61401,0,600120412,0,10011005,0,1036,0,0,101011,620270038,0,0,72001010,41001,0,41001,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620010036,600001231,620280037,0,0
100,2,0,0,61401,0,600120422,0,10011006,0,1046,0,0,101011,620270039,0,0,72001010,42001,0,42001,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620010037,600001232,620280038,0,0
100,2,0,0,61401,0,600120432,0,10011006,0,1076,0,0,101011,620270040,0,0,72001010,43001,0,43001,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620010038,600001233,620280039,0,0
100,2,0,0,61401,0,600120442,0,10011006,0,1102,0,0,101011,620270041,0,0,72001010,44001,0,44001,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620010039,600001234,620280040,0,0
100,2,0,0,61401,0,600120452,0,10011006,0,1130,0,0,101011,620270042,0,0,72001010,45001,0,45001,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620010040,600001235,620280041,0,0
100,2,0,0,61401,0,600120462,0,10011006,0,1148,0,0,101011,620270043,0,0,72001010,46001,0,46001,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620010041,600001236,620280042,0,0
100,2,0,0,61401,0,600120472,0,10011006,0,1154,0,0,101011,620270044,0,0,72001010,47001,0,47001,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620010042,600001237,620280043,0,0
100,2,0,0,61401,0,600120482,0,10011006,0,1174,0,0,101011,620270045,0,0,72001010,48001,0,48001,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620010043,600001238,620280044,0,0
100,2,0,0,61401,0,600120492,0,10011007,0,1196,0,0,101011,620270046,0,0,72001010,49001,0,49001,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620010044,600001239,620280045,0,0
100,2,0,0,61401,0,600120502,0,10011007,0,1228,0,0,101011,620270047,0,0,72001010,50001,0,50001,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620010045,600001240,620280046,0,0
100,2,0,0,61401,0,600120512,0,10011007,0,1242,0,0,101011,620270048,0,0,72001010,51001,0,51001,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620010046,600001241,620280047,0,0
