5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,disp_reward_type_5,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,enemy_id_3,disp_reward_type_2,id,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,wave_group_id,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,disp_reward_id_4,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,enemy_id_5,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,enemy_id_4,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,disp_reward_type_4,enemy_id_2,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,disp_reward_id_1,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,disp_reward_type_1,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,disp_reward_type_3,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,disp_reward_id_2,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,disp_reward_id_3,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,disp_reward_id_5,enemy_id_1,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23
62001005,0,62001007,620390020,0,600001164,0,1,36,600120231,0,0,1,0,0,0,0,0,23001,36,780,0,0,620290120,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620030020,23001
62001005,0,62001007,620390021,0,600001165,0,1,36,600120241,0,0,1,0,0,0,0,0,24001,36,792,0,0,620290121,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620030021,24001
62001005,0,62001007,620390022,0,600001166,0,1,36,600120251,0,0,1,0,0,0,0,0,25001,36,802,0,0,620290122,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620030022,25001
62001005,0,62001007,620390023,0,600001167,0,1,36,600120261,0,0,1,0,0,0,0,0,26001,36,810,0,0,620290123,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620030023,26001
62001005,0,62001007,620390024,0,600001168,0,1,36,600120271,0,0,1,0,0,0,0,0,27001,36,822,0,0,620290124,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620030024,27001
62001005,0,62001007,620390025,0,600001169,0,1,36,600120281,0,0,1,0,0,0,0,0,28001,36,834,0,0,620290125,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620030025,28001
62001005,0,62001007,620390026,0,600001170,0,1,36,600120291,0,0,1,0,0,0,0,0,29001,36,844,0,0,620290126,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620030026,29001
62001005,0,62001007,620390027,0,600001171,0,1,36,600120301,0,0,1,0,0,0,0,0,30001,36,854,0,0,620290127,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620030027,30001
62001005,0,62001007,620390028,0,600001172,0,1,36,600120311,0,0,1,0,0,0,0,0,31001,36,866,0,0,620290128,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620030028,31001
62001005,0,62001007,620390029,0,600001173,0,1,36,600120321,0,0,1,0,0,0,0,0,32001,36,884,0,0,620290129,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620030029,32001
62001005,0,62001007,620390030,0,600001174,0,1,36,600120331,0,0,1,0,0,0,0,0,33001,36,910,0,0,620290130,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620030030,33001
62001005,0,62001007,620390031,0,600001175,0,1,36,600120341,0,0,1,0,0,0,0,0,34001,36,920,0,0,620290131,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620030031,34001
62001005,0,62001007,620390032,0,600001176,0,1,36,600120351,0,0,1,0,0,0,0,0,35001,36,928,0,0,620290132,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620030032,35001
62001005,0,62001007,620390033,0,600001177,0,1,36,600120361,0,0,1,0,0,0,0,0,36001,36,952,0,0,620290133,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620030033,36001
62001005,0,62001007,620390034,0,600001178,0,1,36,600120371,0,0,1,0,0,0,0,0,37001,36,964,0,0,620290134,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620030034,37001
62001005,0,62001007,620390035,0,600001179,0,1,36,600120381,0,0,1,0,0,0,0,0,38001,36,984,0,0,620290135,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620030035,38001
62001005,0,62001007,620390036,0,600001180,0,1,36,600120391,0,0,1,0,0,0,0,0,39001,36,1000,0,0,620290136,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620030036,39001
62001005,0,62001007,620390037,0,600001181,0,1,36,600120401,0,0,1,0,0,0,0,0,40001,36,1028,0,0,620290137,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620030037,40001
62001005,0,62001007,620390038,0,600001182,0,1,36,600120411,0,0,1,0,0,0,0,0,41001,36,1036,0,0,620290138,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620030038,41001
62001005,0,62001007,620390039,0,600001183,0,1,36,600120421,0,0,1,0,0,0,0,0,42001,36,1046,0,0,620290139,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620030039,42001
62001005,0,62001007,620390040,0,600001184,0,1,36,600120431,0,0,1,0,0,0,0,0,43001,36,1076,0,0,620290140,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620030040,43001
62001005,0,62001007,620390041,0,600001185,0,1,36,600120441,0,0,1,0,0,0,0,0,44001,36,1102,0,0,620290141,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620030041,44001
62001005,0,62001007,620390042,0,600001186,0,1,36,600120451,0,0,1,0,0,0,0,0,45001,36,1130,0,0,620290142,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620030042,45001
62001005,0,62001007,620390043,0,600001187,0,1,36,600120461,0,0,1,0,0,0,0,0,46001,36,1148,0,0,620290143,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620030043,46001
62001005,0,62001007,620390044,0,600001188,0,1,36,600120471,0,0,1,0,0,0,0,0,47001,36,1154,0,0,620290144,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620030044,47001
62001005,0,62001007,620390045,0,600001189,0,1,36,600120481,0,0,1,0,0,0,0,0,48001,36,1174,0,0,620290145,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620030045,48001
62001005,0,62001007,620390046,0,600001190,0,1,36,600120491,0,0,1,0,0,0,0,0,49001,36,1196,0,0,620290146,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620030046,49001
62001005,0,62001007,620390047,0,600001191,0,1,36,600120501,0,0,1,0,0,0,0,0,50001,36,1228,0,0,620290147,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620030047,50001
62001005,0,62001007,620390048,0,600001192,0,1,36,600120511,0,0,1,0,0,0,0,0,51001,36,1242,0,0,620290148,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620030048,51001
62001005,0,62001007,620390049,0,600001193,0,1,36,600120521,0,0,1,0,0,0,0,0,52001,36,1258,0,0,620290149,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620030049,52001
62001005,0,62001007,620390050,0,600001194,0,1,36,600120531,0,0,1,0,0,0,0,0,53001,36,1280,0,0,620290150,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620030050,53001
62001005,0,62001007,620390051,0,600001195,0,1,36,600120541,0,0,1,0,0,0,0,0,54001,36,1294,0,0,620290151,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620030051,54001
62001005,0,62001007,620390052,0,600001196,0,1,36,600120551,0,0,1,0,0,0,0,0,55001,36,1304,0,0,620290152,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620030052,55001
62001005,0,62001007,620390053,0,600001197,0,1,36,600120561,0,0,1,0,0,0,0,0,56001,36,1318,0,0,620290153,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620030053,56001
62001005,0,62001007,620390054,0,600001198,0,1,36,600120571,0,0,1,0,0,0,0,0,57001,36,1324,0,0,620290154,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620030054,57001
62001005,0,62001007,620390055,0,600001199,0,1,36,600120581,0,0,1,0,0,0,0,0,58001,36,1334,0,0,620290155,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620030055,58001
62001005,0,62001007,620390056,0,600001200,0,1,36,600120591,0,0,1,0,0,0,0,0,59001,36,1358,0,0,620290156,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620030056,59001
62001005,0,62001007,620390057,0,600001201,0,1,36,600120601,0,0,1,0,0,0,0,0,60001,36,1366,0,0,620290157,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620030057,60001
62001005,0,62001007,620390058,0,600001202,0,1,36,600120611,0,0,1,0,0,0,0,0,61001,36,1384,0,0,620290158,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620030058,61001
62001005,0,62001007,620390059,0,600001203,0,1,36,600120621,0,0,1,0,0,0,0,0,62001,36,1392,0,0,620290159,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620030059,62001
62001005,0,62001007,620390060,0,600001204,0,1,36,600120631,0,0,1,0,0,0,0,0,63001,36,1401,0,0,620290160,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620030060,63001
62001005,0,62001007,620390061,0,600001205,0,1,36,600120641,0,0,1,0,0,0,0,0,64001,36,1411,0,0,620290161,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620030061,64001
62001005,0,62001007,620390062,0,600001206,0,1,36,600120651,0,0,1,0,0,0,0,0,65001,36,1422,0,0,620290162,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620030062,65001
62001005,0,62001007,620390063,0,600001207,0,1,36,600120661,0,0,1,0,0,0,0,0,66001,36,1435,0,0,620290163,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620030063,66001
62001005,0,62001007,620390064,0,600001208,0,1,36,600120671,0,0,1,0,0,0,0,0,67001,36,1441,0,0,620290164,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620030064,67001
62001005,0,62001007,620390065,0,600001209,0,1,36,600120681,0,0,1,0,0,0,0,0,68001,36,1453,0,0,620290165,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620030065,68001
62001005,0,62001007,620390066,0,600001210,0,1,36,600120691,0,0,1,0,0,0,0,0,69001,36,1468,0,0,620290166,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620030066,69001
62001005,0,62001007,620390067,0,600001211,0,1,36,600120701,0,0,1,0,0,0,0,0,70001,36,1482,0,0,620290167,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620030067,70001
62001005,0,62001007,620390068,0,600001212,0,1,36,600120711,0,0,1,0,0,0,0,0,71001,36,1491,0,0,620290168,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620030068,71001
72001010,0,0,620010018,4,600001213,0,1,0,600120232,0,0,2,0,0,0,0,0,23001,72,780,0,0,620270020,0,61401,0,10011003,2,0,0,0,101011,2,1,0,100,0,0,620280019,23001
72001010,0,0,620010019,4,600001214,0,1,0,600120242,0,0,2,0,0,0,0,0,24001,72,792,0,0,620270021,0,61401,0,10011003,2,0,0,0,101011,2,1,0,100,0,0,620280020,24001
72001010,0,0,620010020,4,600001215,0,1,0,600120252,0,0,2,0,0,0,0,0,25001,72,802,0,0,620270022,0,61401,0,10011003,2,0,0,0,101011,2,1,0,100,0,0,620280021,25001
72001010,0,0,620010021,4,600001216,0,1,0,600120262,0,0,2,0,0,0,0,0,26001,72,810,0,0,620270023,0,61401,0,10011003,2,0,0,0,101011,2,1,0,100,0,0,620280022,26001
72001010,0,0,620010022,4,600001217,0,1,0,600120272,0,0,2,0,0,0,0,0,27001,72,822,0,0,620270024,0,61401,0,10011004,2,0,0,0,101011,2,1,0,100,0,0,620280023,27001
72001010,0,0,620010023,4,600001218,0,1,0,600120282,0,0,2,0,0,0,0,0,28001,72,834,0,0,620270025,0,61401,0,10011004,2,0,0,0,101011,2,1,0,100,0,0,620280024,28001
72001010,0,0,620010024,4,600001219,0,1,0,600120292,0,0,2,0,0,0,0,0,29001,72,844,0,0,620270026,0,61401,0,10011004,2,0,0,0,101011,2,1,0,100,0,0,620280025,29001
72001010,0,0,620010025,4,600001220,0,1,0,600120302,0,0,2,0,0,0,0,0,30001,72,854,0,0,620270027,0,61401,0,10011004,2,0,0,0,101011,2,1,0,100,0,0,620280026,30001
72001010,0,0,620010026,4,600001221,0,1,0,600120312,0,0,2,0,0,0,0,0,31001,72,866,0,0,620270028,0,61401,0,10011004,2,0,0,0,101011,2,1,0,100,0,0,620280027,31001
72001010,0,0,620010027,4,600001222,0,1,0,600120322,0,0,2,0,0,0,0,0,32001,72,884,0,0,620270029,0,61401,0,10011004,2,0,0,0,101011,2,1,0,100,0,0,620280028,32001
72001010,0,0,620010028,4,600001223,0,1,0,600120332,0,0,2,0,0,0,0,0,33001,72,910,0,0,620270030,0,61401,0,10011004,2,0,0,0,101011,2,1,0,100,0,0,620280029,33001
72001010,0,0,620010029,4,600001224,0,1,0,600120342,0,0,2,0,0,0,0,0,34001,72,920,0,0,620270031,0,61401,0,10011004,2,0,0,0,101011,2,1,0,100,0,0,620280030,34001
72001010,0,0,620010030,4,600001225,0,1,0,600120352,0,0,2,0,0,0,0,0,35001,72,928,0,0,620270032,0,61401,0,10011005,2,0,0,0,101011,2,1,0,100,0,0,620280031,35001
72001010,0,0,620010031,4,600001226,0,1,0,600120362,0,0,2,0,0,0,0,0,36001,72,952,0,0,620270033,0,61401,0,10011005,2,0,0,0,101011,2,1,0,100,0,0,620280032,36001
72001010,0,0,620010032,4,600001227,0,1,0,600120372,0,0,2,0,0,0,0,0,37001,72,964,0,0,620270034,0,61401,0,10011005,2,0,0,0,101011,2,1,0,100,0,0,620280033,37001
72001010,0,0,620010033,4,600001228,0,1,0,600120382,0,0,2,0,0,0,0,0,38001,72,984,0,0,620270035,0,61401,0,10011005,2,0,0,0,101011,2,1,0,100,0,0,620280034,38001
72001010,0,0,620010034,4,600001229,0,1,0,600120392,0,0,2,0,0,0,0,0,39001,72,1000,0,0,620270036,0,61401,0,10011005,2,0,0,0,101011,2,1,0,100,0,0,620280035,39001
72001010,0,0,620010035,4,600001230,0,1,0,600120402,0,0,2,0,0,0,0,0,40001,72,1028,0,0,620270037,0,61401,0,10011005,2,0,0,0,101011,2,1,0,100,0,0,620280036,40001
72001010,0,0,620010036,4,600001231,0,1,0,600120412,0,0,2,0,0,0,0,0,41001,72,1036,0,0,620270038,0,61401,0,10011005,2,0,0,0,101011,2,1,0,100,0,0,620280037,41001
72001010,0,0,620010037,4,600001232,0,1,0,600120422,0,0,2,0,0,0,0,0,42001,72,1046,0,0,620270039,0,61401,0,10011006,2,0,0,0,101011,2,1,0,100,0,0,620280038,42001
72001010,0,0,620010038,4,600001233,0,1,0,600120432,0,0,2,0,0,0,0,0,43001,72,1076,0,0,620270040,0,61401,0,10011006,2,0,0,0,101011,2,1,0,100,0,0,620280039,43001
72001010,0,0,620010039,4,600001234,0,1,0,600120442,0,0,2,0,0,0,0,0,44001,72,1102,0,0,620270041,0,61401,0,10011006,2,0,0,0,101011,2,1,0,100,0,0,620280040,44001
72001010,0,0,620010040,4,600001235,0,1,0,600120452,0,0,2,0,0,0,0,0,45001,72,1130,0,0,620270042,0,61401,0,10011006,2,0,0,0,101011,2,1,0,100,0,0,620280041,45001
72001010,0,0,620010041,4,600001236,0,1,0,600120462,0,0,2,0,0,0,0,0,46001,72,1148,0,0,620270043,0,61401,0,10011006,2,0,0,0,101011,2,1,0,100,0,0,620280042,46001
72001010,0,0,620010042,4,600001237,0,1,0,600120472,0,0,2,0,0,0,0,0,47001,72,1154,0,0,620270044,0,61401,0,10011006,2,0,0,0,101011,2,1,0,100,0,0,620280043,47001
72001010,0,0,620010043,4,600001238,0,1,0,600120482,0,0,2,0,0,0,0,0,48001,72,1174,0,0,620270045,0,61401,0,10011006,2,0,0,0,101011,2,1,0,100,0,0,620280044,48001
72001010,0,0,620010044,4,600001239,0,1,0,600120492,0,0,2,0,0,0,0,0,49001,72,1196,0,0,620270046,0,61401,0,10011007,2,0,0,0,101011,2,1,0,100,0,0,620280045,49001
72001010,0,0,620010045,4,600001240,0,1,0,600120502,0,0,2,0,0,0,0,0,50001,72,1228,0,0,620270047,0,61401,0,10011007,2,0,0,0,101011,2,1,0,100,0,0,620280046,50001
72001010,0,0,620010046,4,600001241,0,1,0,600120512,0,0,2,0,0,0,0,0,51001,72,1242,0,0,620270048,0,61401,0,10011007,2,0,0,0,101011,2,1,0,100,0,0,620280047,51001
72001010,0,0,620010047,4,600001242,0,1,0,600120522,0,0,2,0,0,0,0,0,52001,72,1258,0,0,620270049,0,61401,0,10011007,2,0,0,0,101011,2,1,0,100,0,0,620280048,52001
72001010,0,0,620010048,4,600001243,0,1,0,600120532,0,0,2,0,0,0,0,0,53001,72,1280,0,0,620270050,0,61401,0,10011007,2,0,0,0,101011,2,1,0,100,0,0,620280049,53001
72001010,0,0,620010049,4,600001244,0,1,0,600120542,0,0,2,0,0,0,0,0,54001,72,1294,0,0,620270051,0,61401,0,10011007,2,0,0,0,101011,2,1,0,100,0,0,620280050,54001
72001010,0,0,620010050,4,600001245,0,1,0,600120552,0,0,2,0,0,0,0,0,55001,72,1304,0,0,620270052,0,61401,0,10011007,2,0,0,0,101011,2,1,0,100,0,0,620280051,55001
72001010,0,0,620010051,4,600001246,0,1,0,600120562,0,0,2,0,0,0,0,0,56001,72,1318,0,0,620270053,0,61401,0,10011007,2,0,0,0,101011,2,1,0,100,0,0,620280052,56001
72001010,0,0,620010052,4,600001247,0,1,0,600120572,0,0,2,0,0,0,0,0,57001,72,1324,0,0,620270054,0,61401,0,10011007,2,0,0,0,101011,2,1,0,100,0,0,620280053,57001
72001010,0,0,620010053,4,600001248,0,1,0,600120582,0,0,2,0,0,0,0,0,58001,72,1334,0,0,620270055,0,61401,0,10011007,2,0,0,0,101011,2,1,0,100,0,0,620280054,58001
72001010,0,0,620010054,4,600001249,0,1,0,600120592,0,0,2,0,0,0,0,0,59001,72,1358,0,0,620270056,0,61401,0,10011007,2,0,0,0,101011,2,1,0,100,0,0,620280055,59001
72001010,0,0,620010055,4,600001250,0,1,0,600120602,0,0,2,0,0,0,0,0,60001,72,1366,0,0,620270057,0,61401,0,10011007,2,0,0,0,101011,2,1,0,100,0,0,620280056,60001
72001010,0,0,620010056,4,600001251,0,1,0,600120612,0,0,2,0,0,0,0,0,61001,72,1384,0,0,620270058,0,61401,0,10011007,2,0,0,0,101011,2,1,0,100,0,0,620280057,61001
72001010,0,10011006,620010057,4,600001252,0,1,60,600120622,0,0,2,0,0,0,0,0,62001,15,1392,0,0,620270059,0,61401,0,10011008,2,0,4,1,101011,2,1,101011,100,0,0,620280058,62001
72001010,0,10011006,620010058,4,600001253,0,1,60,600120632,0,0,2,0,0,0,0,0,63001,15,1401,0,0,620270060,0,61401,0,10011008,2,0,4,1,101011,2,1,101011,100,0,0,620280059,63001
72001010,0,10011006,620010059,4,600001254,0,1,60,600120642,0,0,2,0,0,0,0,0,64001,15,1411,0,0,620270061,0,61401,0,10011008,2,0,4,1,101011,2,1,101011,100,0,0,620280060,64001
72001010,0,10011006,620010060,4,600001255,0,1,60,600120652,0,0,2,0,0,0,0,0,65001,15,1422,0,0,620270062,0,61401,0,10011008,2,0,4,1,101011,2,1,101011,100,0,0,620280061,65001
72001010,0,10011006,620010061,4,600001256,0,1,60,600120662,0,0,2,0,0,0,0,0,66001,15,1435,0,0,620270063,0,61401,0,10011008,2,0,4,1,101011,2,1,101011,100,0,0,620280062,66001
72001010,0,10011006,620010062,4,600001257,0,1,60,600120672,0,0,2,0,0,0,0,0,67001,15,1441,0,0,620270064,0,61401,0,10011008,2,0,4,1,101011,2,1,101011,100,0,0,620280063,67001
72001010,0,10011006,620010063,4,600001258,0,1,60,600120682,0,0,2,0,0,0,0,0,68001,15,1453,0,0,620270065,0,61401,0,10011008,2,0,4,1,101011,2,1,101011,100,0,0,620280064,68001
72001010,0,10011007,620010064,4,600001259,0,1,60,600120692,0,0,2,0,0,0,0,0,69001,15,1468,0,0,620270066,0,61401,0,10011009,2,0,4,1,101011,2,1,101011,100,0,0,620280065,69001
72001010,0,10011006,620010065,4,600001260,0,1,60,600120702,0,0,2,0,0,0,0,0,70001,15,1482,0,0,620270067,0,61401,0,10011008,2,0,4,1,101011,2,1,101011,100,0,0,620280066,70001
72001010,0,10011006,620010066,4,600001261,0,1,60,600120712,0,0,2,0,0,0,0,0,71001,15,1491,0,0,620270068,0,61401,0,10011008,2,0,4,1,101011,2,1,101011,100,0,0,620280067,71001
72001010,0,0,620300120,4,600001262,0,1,0,600120232,0,0,2,0,0,0,0,0,23001,72,780,0,0,620230018,0,61401,0,10011003,2,0,0,0,101011,2,1,0,100,0,0,620060020,23001
72001010,0,0,620300121,4,600001263,0,1,0,600120242,0,0,2,0,0,0,0,0,24001,72,792,0,0,620230019,0,61401,0,10011003,2,0,0,0,101011,2,1,0,100,0,0,620060021,24001
72001010,0,0,620300122,4,600001264,0,1,0,600120252,0,0,2,0,0,0,0,0,25001,72,802,0,0,620230020,0,61401,0,10011003,2,0,0,0,101011,2,1,0,100,0,0,620060022,25001
72001010,0,0,620300123,4,600001265,0,1,0,600120262,0,0,2,0,0,0,0,0,26001,72,810,0,0,620230021,0,61401,0,10011003,2,0,0,0,101011,2,1,0,100,0,0,620060023,26001
72001010,0,0,620300124,4,600001266,0,1,0,600120272,0,0,2,0,0,0,0,0,27001,72,822,0,0,620230022,0,61401,0,10011004,2,0,0,0,101011,2,1,0,100,0,0,620060024,27001
72001010,0,0,620300125,4,600001267,0,1,0,600120282,0,0,2,0,0,0,0,0,28001,72,834,0,0,620230023,0,61401,0,10011004,2,0,0,0,101011,2,1,0,100,0,0,620060025,28001
72001010,0,0,620300126,4,600001268,0,1,0,600120292,0,0,2,0,0,0,0,0,29001,72,844,0,0,620230024,0,61401,0,10011004,2,0,0,0,101011,2,1,0,100,0,0,620060026,29001
72001010,0,0,620300127,4,600001269,0,1,0,600120302,0,0,2,0,0,0,0,0,30001,72,854,0,0,620230025,0,61401,0,10011004,2,0,0,0,101011,2,1,0,100,0,0,620060027,30001
72001010,0,0,620300128,4,600001270,0,1,0,600120312,0,0,2,0,0,0,0,0,31001,72,866,0,0,620230026,0,61401,0,10011004,2,0,0,0,101011,2,1,0,100,0,0,620060028,31001
72001010,0,0,620300129,4,600001271,0,1,0,600120322,0,0,2,0,0,0,0,0,32001,72,884,0,0,620230027,0,61401,0,10011004,2,0,0,0,101011,2,1,0,100,0,0,620060029,32001
72001010,0,0,620300130,4,600001272,0,1,0,600120332,0,0,2,0,0,0,0,0,33001,72,910,0,0,620230028,0,61401,0,10011004,2,0,0,0,101011,2,1,0,100,0,0,620060030,33001
72001010,0,0,620300131,4,600001273,0,1,0,600120342,0,0,2,0,0,0,0,0,34001,72,920,0,0,620230029,0,61401,0,10011004,2,0,0,0,101011,2,1,0,100,0,0,620060031,34001
72001010,0,0,620300132,4,600001274,0,1,0,600120352,0,0,2,0,0,0,0,0,35001,72,928,0,0,620230030,0,61401,0,10011005,2,0,0,0,101011,2,1,0,100,0,0,620060032,35001
72001010,0,0,620300133,4,600001275,0,1,0,600120362,0,0,2,0,0,0,0,0,36001,72,952,0,0,620230031,0,61401,0,10011005,2,0,0,0,101011,2,1,0,100,0,0,620060033,36001
72001010,0,0,620300134,4,600001276,0,1,0,600120372,0,0,2,0,0,0,0,0,37001,72,964,0,0,620230032,0,61401,0,10011005,2,0,0,0,101011,2,1,0,100,0,0,620060034,37001
72001010,0,0,620300135,4,600001277,0,1,0,600120382,0,0,2,0,0,0,0,0,38001,72,984,0,0,620230033,0,61401,0,10011005,2,0,0,0,101011,2,1,0,100,0,0,620060035,38001
72001010,0,0,620300136,4,600001278,0,1,0,600120392,0,0,2,0,0,0,0,0,39001,72,1000,0,0,620230034,0,61401,0,10011005,2,0,0,0,101011,2,1,0,100,0,0,620060036,39001
72001010,0,0,620300137,4,600001279,0,1,0,600120402,0,0,2,0,0,0,0,0,40001,72,1028,0,0,620230035,0,61401,0,10011005,2,0,0,0,101011,2,1,0,100,0,0,620060037,40001
72001010,0,0,620300138,4,600001280,0,1,0,600120412,0,0,2,0,0,0,0,0,41001,72,1036,0,0,620230036,0,61401,0,10011005,2,0,0,0,101011,2,1,0,100,0,0,620060038,41001
72001010,0,0,620300139,4,600001281,0,1,0,600120422,0,0,2,0,0,0,0,0,42001,72,1046,0,0,620230037,0,61401,0,10011006,2,0,0,0,101011,2,1,0,100,0,0,620060039,42001
72001010,0,0,620300140,4,600001282,0,1,0,600120432,0,0,2,0,0,0,0,0,43001,72,1076,0,0,620230038,0,61401,0,10011006,2,0,0,0,101011,2,1,0,100,0,0,620060040,43001
72001010,0,0,620300141,4,600001283,0,1,0,600120442,0,0,2,0,0,0,0,0,44001,72,1102,0,0,620230039,0,61401,0,10011006,2,0,0,0,101011,2,1,0,100,0,0,620060041,44001
72001010,0,0,620300142,4,600001284,0,1,0,600120452,0,0,2,0,0,0,0,0,45001,72,1130,0,0,620230040,0,61401,0,10011006,2,0,0,0,101011,2,1,0,100,0,0,620060042,45001
72001010,0,0,620300143,4,600001285,0,1,0,600120462,0,0,2,0,0,0,0,0,46001,72,1148,0,0,620230041,0,61401,0,10011006,2,0,0,0,101011,2,1,0,100,0,0,620060043,46001
72001010,0,0,620300144,4,600001286,0,1,0,600120472,0,0,2,0,0,0,0,0,47001,72,1154,0,0,620230042,0,61401,0,10011006,2,0,0,0,101011,2,1,0,100,0,0,620060044,47001
72001010,0,0,620300145,4,600001287,0,1,0,600120482,0,0,2,0,0,0,0,0,48001,72,1174,0,0,620230043,0,61401,0,10011006,2,0,0,0,101011,2,1,0,100,0,0,620060045,48001
72001010,0,0,620300146,4,600001288,0,1,0,600120492,0,0,2,0,0,0,0,0,49001,72,1196,0,0,620230044,0,61401,0,10011007,2,0,0,0,101011,2,1,0,100,0,0,620060046,49001
72001010,0,0,620300147,4,600001289,0,1,0,600120502,0,0,2,0,0,0,0,0,50001,72,1228,0,0,620230045,0,61401,0,10011007,2,0,0,0,101011,2,1,0,100,0,0,620060047,50001
72001010,0,0,620300148,4,600001290,0,1,0,600120512,0,0,2,0,0,0,0,0,51001,72,1242,0,0,620230046,0,61401,0,10011007,2,0,0,0,101011,2,1,0,100,0,0,620060048,51001
