b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,disp_reward_id_1,enemy_id_5,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,disp_reward_type_2,enemy_id_3,disp_reward_id_5,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,id,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,enemy_id_1,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,disp_reward_id_4,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,disp_reward_type_1,wave_group_id,enemy_id_4,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,enemy_id_2,disp_reward_type_4,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,disp_reward_type_5,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,disp_reward_type_3,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,disp_reward_id_3,disp_reward_id_2,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3
0,101011,0,12,0,71001002,0,620420019,0,0,600001016,0,10011002,620270019,36,1,10011003,0,61372,1,4,600110223,620160019,100,0,1,620380118,2,386,3,1,0,1,0,0,22001,10011001,0,0,22001,24
0,101011,0,12,0,71001002,0,620420020,0,0,600001017,0,10011002,620270020,36,1,10011003,0,61372,1,4,600110233,620160020,100,0,1,620380119,2,390,3,1,0,1,0,0,23001,10011001,0,0,23001,24
0,101011,0,12,0,71001002,0,620420021,0,0,600001018,0,10011002,620270021,36,1,10011003,0,61372,1,4,600110243,620160021,100,0,1,620380120,2,396,3,1,0,1,0,0,24001,10011001,0,0,24001,24
0,101011,0,12,0,71001002,0,620420022,0,0,600001019,0,10011002,620270022,36,1,10011003,0,61372,1,4,600110253,620160022,100,0,1,620380121,2,401,3,1,0,1,0,0,25001,10011001,0,0,25001,24
0,101011,0,12,0,71001002,0,620420023,0,0,600001020,0,10011002,620270023,36,1,10011003,0,61372,1,4,600110263,620160023,100,0,1,620380122,2,405,3,1,0,1,0,0,26001,10011001,0,0,26001,24
0,101011,0,12,0,71001002,0,620420024,0,0,600001021,0,10011003,620270024,36,1,10011004,0,61372,1,4,600110273,620160024,100,0,1,620380123,2,411,3,1,0,1,0,0,27001,10011001,0,0,27001,24
0,101011,0,12,0,71001002,0,620420025,0,0,600001022,0,10011003,620270025,36,1,10011004,0,61372,1,4,600110283,620160025,100,0,1,620380124,2,417,3,1,0,1,0,0,28001,10011001,0,0,28001,24
0,101011,0,12,0,71001002,0,620420026,0,0,600001023,0,10011003,620270026,36,1,10011004,0,61372,1,4,600110293,620160026,100,0,1,620380125,2,422,3,1,0,1,0,0,29001,10011001,0,0,29001,24
0,101011,0,12,0,71001002,0,620420027,0,0,600001024,0,10011003,620270027,36,1,10011004,0,61372,1,4,600110303,620160027,100,0,1,620380126,2,427,3,1,0,1,0,0,30001,10011001,0,0,30001,24
0,101011,0,12,0,71001002,0,620420028,0,0,600001025,0,10011003,620270028,36,1,10011004,0,61372,1,4,600110313,620160028,100,0,1,620380127,2,433,3,1,0,1,0,0,31001,10011001,0,0,31001,24
0,101011,0,12,0,71001002,0,620420029,0,0,600001026,0,10011003,620270029,36,1,10011004,0,61372,1,4,600110323,620160029,100,0,1,620380128,2,442,3,1,0,1,0,0,32001,10011001,0,0,32001,24
0,101011,0,12,0,71001002,0,620420030,0,0,600001027,0,10011003,620270030,36,1,10011004,0,61372,1,4,600110333,620160030,100,0,1,620380129,2,455,3,1,0,1,0,0,33001,10011001,0,0,33001,24
0,101011,0,12,0,71001002,0,620420031,0,0,600001028,0,10011003,620270031,36,1,10011004,0,61372,1,4,600110343,620160031,100,0,1,620380130,2,460,3,1,0,1,0,0,34001,10011001,0,0,34001,24
0,101011,0,12,0,71001002,0,620420032,0,0,600001029,0,10011004,620270032,36,1,10011005,0,61372,1,4,600110353,620160032,100,0,1,620380131,2,464,3,1,0,1,0,0,35001,10011002,0,0,35001,24
0,101011,0,12,0,71001002,0,620420033,0,0,600001030,0,10011004,620270033,36,1,10011005,0,61372,1,4,600110363,620160033,100,0,1,620380132,2,476,3,1,0,1,0,0,36001,10011002,0,0,36001,24
0,101011,0,12,0,71001002,0,620420034,0,0,600001031,0,10011004,620270034,36,1,10011005,0,61372,1,4,600110373,620160034,100,0,1,620380133,2,482,3,1,0,1,0,0,37001,10011002,0,0,37001,24
0,101011,0,12,0,71001002,0,620420035,0,0,600001032,0,10011004,620270035,36,1,10011005,0,61372,1,4,600110383,620160035,100,0,1,620380134,2,492,3,1,0,1,0,0,38001,10011002,0,0,38001,24
0,101011,0,12,0,71001002,0,620420036,0,0,600001033,0,10011004,620270036,36,1,10011005,0,61372,1,4,600110393,620160036,100,0,1,620380135,2,500,3,1,0,1,0,0,39001,10011002,0,0,39001,24
0,101011,0,12,0,71001002,0,620420037,0,0,600001034,0,10011004,620270037,36,1,10011005,0,61372,1,4,600110403,620160037,100,0,1,620380136,2,514,3,1,0,1,0,0,40001,10011002,0,0,40001,24
0,101011,0,12,0,71001002,0,620420038,0,0,600001035,0,10011004,620270038,36,1,10011005,0,61372,1,4,600110413,620160038,100,0,1,620380137,2,518,3,1,0,1,0,0,41001,10011002,0,0,41001,24
0,101011,0,12,0,71001002,0,620420039,0,0,600001036,0,10011005,620270039,36,1,10011006,0,61372,1,4,600110423,620160039,100,0,1,620380138,2,523,3,1,0,1,0,0,42001,10011003,0,0,42001,24
0,101011,0,12,0,71001002,0,620420040,0,0,600001037,0,10011005,620270040,36,1,10011006,0,61372,1,4,600110433,620160040,100,0,1,620380139,2,538,3,1,0,1,0,0,43001,10011003,0,0,43001,24
0,101011,0,12,0,71001002,0,620420041,0,0,600001038,0,10011005,620270041,36,1,10011006,0,61372,1,4,600110443,620160041,100,0,1,620380140,2,551,3,1,0,1,0,0,44001,10011003,0,0,44001,24
0,101011,0,12,0,71001002,0,620420042,0,0,600001039,0,10011005,620270042,36,1,10011006,0,61372,1,4,600110453,620160042,100,0,1,620380141,2,565,3,1,0,1,0,0,45001,10011003,0,0,45001,24
0,101011,0,12,0,71001002,0,620420043,0,0,600001040,0,10011005,620270043,36,1,10011006,0,61372,1,4,600110463,620160043,100,0,1,620380142,2,574,3,1,0,1,0,0,46001,10011003,0,0,46001,24
0,101011,0,12,0,71001002,0,620420044,0,0,600001041,0,10011005,620270044,36,1,10011006,0,61372,1,4,600110473,620160044,100,0,1,620380143,2,577,3,1,0,1,0,0,47001,10011003,0,0,47001,24
0,101011,0,12,0,71001002,0,620420045,0,0,600001042,0,10011005,620270045,36,1,10011006,0,61372,1,4,600110483,620160045,100,0,1,620380144,2,587,3,1,0,1,0,0,48001,10011003,0,0,48001,24
0,101011,0,12,0,71001002,0,620420046,0,0,600001043,0,10011006,620270046,36,1,10011007,0,61372,1,4,600110493,620160046,100,0,1,620380145,2,598,3,1,0,1,0,0,49001,10011004,0,0,49001,24
0,101011,0,12,0,71001002,0,620420047,0,0,600001044,0,10011006,620270047,36,1,10011007,0,61372,1,4,600110503,620160047,100,0,1,620380146,2,614,3,1,0,1,0,0,50001,10011004,0,0,50001,24
0,101011,0,12,0,71001002,0,620420048,0,0,600001045,0,10011006,620270048,36,1,10011007,0,61372,1,4,600110513,620160048,100,0,1,620380147,2,621,3,1,0,1,0,0,51001,10011004,0,0,51001,24
0,101011,0,12,0,71001002,0,620420049,0,0,600001046,0,10011006,620270049,36,1,10011007,0,61372,1,4,600110523,620160049,100,0,1,620380148,2,629,3,1,0,1,0,0,52001,10011004,0,0,52001,24
0,101011,0,12,0,71001002,0,620420050,0,0,600001047,0,10011006,620270050,36,1,10011007,0,61372,1,4,600110533,620160050,100,0,1,620380149,2,640,3,1,0,1,0,0,53001,10011004,0,0,53001,24
0,101011,0,12,0,71001002,0,620420051,0,0,600001048,0,10011006,620270051,36,1,10011007,0,61372,1,4,600110543,620160051,100,0,1,620380150,2,647,3,1,0,1,0,0,54001,10011004,0,0,54001,24
0,101011,0,12,0,71001002,0,620420052,0,0,600001049,0,10011006,620270052,36,1,10011007,0,61372,1,4,600110553,620160052,100,0,1,620380151,2,652,3,1,0,1,0,0,55001,10011004,0,0,55001,24
0,101011,0,12,0,71001002,0,620420053,0,0,600001050,0,10011006,620270053,36,1,10011007,0,61372,1,4,600110563,620160053,100,0,1,620380152,2,659,3,1,0,1,0,0,56001,10011004,0,0,56001,24
0,101011,0,12,0,71001002,0,620420054,0,0,600001051,0,10011006,620270054,36,1,10011007,0,61372,1,4,600110573,620160054,100,0,1,620380153,2,662,3,1,0,1,0,0,57001,10011004,0,0,57001,24
0,101011,0,12,0,71001002,0,620420055,0,0,600001052,0,10011006,620270055,36,1,10011007,0,61372,1,4,600110583,620160055,100,0,1,620380154,2,667,3,1,0,1,0,0,58001,10011004,0,0,58001,24
0,101011,0,12,0,71001002,0,620420056,0,0,600001053,0,10011006,620270056,36,1,10011007,0,61372,1,4,600110593,620160056,100,0,1,620380155,2,679,3,1,0,1,0,0,59001,10011004,0,0,59001,24
0,101011,0,12,0,71001002,0,620420057,0,0,600001054,0,10011006,620270057,36,1,10011007,0,61372,1,4,600110603,620160057,100,0,1,620380156,2,683,3,1,0,1,0,0,60001,10011004,0,0,60001,24
0,101011,0,12,0,71001002,0,620420058,0,0,600001055,0,10011006,620270058,36,1,10011007,0,61372,1,4,600110613,620160058,100,0,1,620380157,2,692,3,1,0,1,0,0,61001,10011004,0,0,61001,24
0,101011,0,12,0,71001002,0,620420059,0,0,600001056,0,10011007,620270059,5,1,10011008,0,61372,1,4,600110623,620160059,100,0,1,620380158,2,698,3,1,0,1,0,0,62001,10011006,0,0,62001,70
0,101011,0,12,0,71001002,0,620420060,0,0,600001057,0,10011007,620270060,5,1,10011008,0,61372,1,4,600110633,620160060,100,0,1,620380159,2,703,3,1,0,1,0,0,63001,10011006,0,0,63001,70
0,101011,0,12,0,71001002,0,620420061,0,0,600001058,0,10011007,620270061,5,1,10011008,0,61372,1,4,600110643,620160061,100,0,1,620380160,2,713,3,1,0,1,0,0,64001,10011006,0,0,64001,70
0,101011,0,12,0,71001002,0,620420062,0,0,600001059,0,10011007,620270062,5,1,10011008,0,61372,1,4,600110653,620160062,100,0,1,620380161,2,722,3,1,0,1,0,0,65001,10011006,0,0,65001,70
0,101011,0,12,0,71001002,0,620420063,0,0,600001060,0,10011007,620270063,5,1,10011008,0,61372,1,4,600110663,620160063,100,0,1,620380162,2,733,3,1,0,1,0,0,66001,10011006,0,0,66001,70
0,101011,0,12,0,71001002,0,620420064,0,0,600001061,0,10011007,620270064,5,1,10011008,0,61372,1,4,600110673,620160064,100,0,1,620380163,2,741,3,1,0,1,0,0,67001,10011006,0,0,67001,70
0,101011,0,12,0,71001002,0,620420065,0,0,600001062,0,10011007,620270065,5,1,10011008,0,61372,1,4,600110683,620160065,100,0,1,620380164,2,750,3,1,0,1,0,0,68001,10011006,0,0,68001,70
0,101011,0,12,0,71001002,0,620420066,0,0,600001063,0,10011007,620270066,5,1,10011008,0,61372,1,4,600110693,620160066,100,0,1,620380165,2,762,3,1,0,1,0,0,69001,10011006,0,0,69001,70
0,101011,0,12,0,71001002,0,620420067,0,0,600001064,0,10011007,620270067,5,1,10011008,0,61372,1,4,600110703,620160067,100,0,1,620380166,2,774,3,1,0,1,0,0,70001,10011006,0,0,70001,70
0,101011,0,12,0,71001002,0,620420068,0,0,600001065,0,10011007,620270068,5,1,10011008,0,61372,1,4,600110713,620160068,100,0,1,620380167,2,783,3,1,0,1,0,0,71001,10011006,0,0,71001,70
0,0,0,0,0,0,0,620110020,0,0,600001066,0,61001004,620090020,60,0,62001005,0,0,1,0,600120231,0,36,0,2,620400020,0,780,1,1,0,1,0,0,23001,62001007,0,0,23001,36
0,0,0,0,0,0,0,620110021,0,0,600001067,0,61001004,620090021,60,0,62001005,0,0,1,0,600120241,0,36,0,2,620400021,0,792,1,1,0,1,0,0,24001,62001007,0,0,24001,36
0,0,0,0,0,0,0,620110022,0,0,600001068,0,61001004,620090022,60,0,62001005,0,0,1,0,600120251,0,36,0,2,620400022,0,802,1,1,0,1,0,0,25001,62001007,0,0,25001,36
0,0,0,0,0,0,0,620110023,0,0,600001069,0,61001004,620090023,60,0,62001005,0,0,1,0,600120261,0,36,0,2,620400023,0,810,1,1,0,1,0,0,26001,62001007,0,0,26001,36
0,0,0,0,0,0,0,620110024,0,0,600001070,0,61001004,620090024,60,0,62001005,0,0,1,0,600120271,0,36,0,2,620400024,0,822,1,1,0,1,0,0,27001,62001007,0,0,27001,36
0,0,0,0,0,0,0,620110025,0,0,600001071,0,61001004,620090025,60,0,62001005,0,0,1,0,600120281,0,36,0,2,620400025,0,834,1,1,0,1,0,0,28001,62001007,0,0,28001,36
0,0,0,0,0,0,0,620110026,0,0,600001072,0,61001004,620090026,60,0,62001005,0,0,1,0,600120291,0,36,0,2,620400026,0,844,1,1,0,1,0,0,29001,62001007,0,0,29001,36
0,0,0,0,0,0,0,620110027,0,0,600001073,0,61001004,620090027,60,0,62001005,0,0,1,0,600120301,0,36,0,2,620400027,0,854,1,1,0,1,0,0,30001,62001007,0,0,30001,36
0,0,0,0,0,0,0,620110028,0,0,600001074,0,61001004,620090028,60,0,62001005,0,0,1,0,600120311,0,36,0,2,620400028,0,866,1,1,0,1,0,0,31001,62001007,0,0,31001,36
0,0,0,0,0,0,0,620110029,0,0,600001075,0,61001004,620090029,60,0,62001005,0,0,1,0,600120321,0,36,0,2,620400029,0,884,1,1,0,1,0,0,32001,62001007,0,0,32001,36
0,0,0,0,0,0,0,620110030,0,0,600001076,0,61001004,620090030,60,0,62001005,0,0,1,0,600120331,0,36,0,2,620400030,0,910,1,1,0,1,0,0,33001,62001007,0,0,33001,36
0,0,0,0,0,0,0,620110031,0,0,600001077,0,61001004,620090031,60,0,62001005,0,0,1,0,600120341,0,36,0,2,620400031,0,920,1,1,0,1,0,0,34001,62001007,0,0,34001,36
0,0,0,0,0,0,0,620110032,0,0,600001078,0,61001004,620090032,60,0,62001005,0,0,1,0,600120351,0,36,0,2,620400032,0,928,1,1,0,1,0,0,35001,62001007,0,0,35001,36
0,0,0,0,0,0,0,620110033,0,0,600001079,0,61001004,620090033,60,0,62001005,0,0,1,0,600120361,0,36,0,2,620400033,0,952,1,1,0,1,0,0,36001,62001007,0,0,36001,36
0,0,0,0,0,0,0,620110034,0,0,600001080,0,61001004,620090034,60,0,62001005,0,0,1,0,600120371,0,36,0,2,620400034,0,964,1,1,0,1,0,0,37001,62001007,0,0,37001,36
0,0,0,0,0,0,0,620110035,0,0,600001081,0,61001004,620090035,60,0,62001005,0,0,1,0,600120381,0,36,0,2,620400035,0,984,1,1,0,1,0,0,38001,62001007,0,0,38001,36
0,0,0,0,0,0,0,620110036,0,0,600001082,0,61001004,620090036,60,0,62001005,0,0,1,0,600120391,0,36,0,2,620400036,0,1000,1,1,0,1,0,0,39001,62001007,0,0,39001,36
0,0,0,0,0,0,0,620110037,0,0,600001083,0,61001004,620090037,60,0,62001005,0,0,1,0,600120401,0,36,0,2,620400037,0,1028,1,1,0,1,0,0,40001,62001007,0,0,40001,36
0,0,0,0,0,0,0,620110038,0,0,600001084,0,61001004,620090038,60,0,62001005,0,0,1,0,600120411,0,36,0,2,620400038,0,1036,1,1,0,1,0,0,41001,62001007,0,0,41001,36
0,0,0,0,0,0,0,620110039,0,0,600001085,0,61001004,620090039,60,0,62001005,0,0,1,0,600120421,0,36,0,2,620400039,0,1046,1,1,0,1,0,0,42001,62001007,0,0,42001,36
0,0,0,0,0,0,0,620110040,0,0,600001086,0,61001004,620090040,60,0,62001005,0,0,1,0,600120431,0,36,0,2,620400040,0,1076,1,1,0,1,0,0,43001,62001007,0,0,43001,36
0,0,0,0,0,0,0,620110041,0,0,600001087,0,61001004,620090041,60,0,62001005,0,0,1,0,600120441,0,36,0,2,620400041,0,1102,1,1,0,1,0,0,44001,62001007,0,0,44001,36
0,0,0,0,0,0,0,620110042,0,0,600001088,0,61001004,620090042,60,0,62001005,0,0,1,0,600120451,0,36,0,2,620400042,0,1130,1,1,0,1,0,0,45001,62001007,0,0,45001,36
0,0,0,0,0,0,0,620110043,0,0,600001089,0,61001004,620090043,60,0,62001005,0,0,1,0,600120461,0,36,0,2,620400043,0,1148,1,1,0,1,0,0,46001,62001007,0,0,46001,36
0,0,0,0,0,0,0,620110044,0,0,600001090,0,61001004,620090044,60,0,62001005,0,0,1,0,600120471,0,36,0,2,620400044,0,1154,1,1,0,1,0,0,47001,62001007,0,0,47001,36
0,0,0,0,0,0,0,620110045,0,0,600001091,0,61001004,620090045,60,0,62001005,0,0,1,0,600120481,0,36,0,2,620400045,0,1174,1,1,0,1,0,0,48001,62001007,0,0,48001,36
0,0,0,0,0,0,0,620110046,0,0,600001092,0,61001004,620090046,60,0,62001005,0,0,1,0,600120491,0,36,0,2,620400046,0,1196,1,1,0,1,0,0,49001,62001007,0,0,49001,36
0,0,0,0,0,0,0,620110047,0,0,600001093,0,61001004,620090047,60,0,62001005,0,0,1,0,600120501,0,36,0,2,620400047,0,1228,1,1,0,1,0,0,50001,62001007,0,0,50001,36
0,0,0,0,0,0,0,620110048,0,0,600001094,0,61001004,620090048,60,0,62001005,0,0,1,0,600120511,0,36,0,2,620400048,0,1242,1,1,0,1,0,0,51001,62001007,0,0,51001,36
0,0,0,0,0,0,0,620110049,0,0,600001095,0,61001004,620090049,60,0,62001005,0,0,1,0,600120521,0,36,0,2,620400049,0,1258,1,1,0,1,0,0,52001,62001007,0,0,52001,36
0,0,0,0,0,0,0,620110050,0,0,600001096,0,61001004,620090050,60,0,62001005,0,0,1,0,600120531,0,36,0,2,620400050,0,1280,1,1,0,1,0,0,53001,62001007,0,0,53001,36
0,0,0,0,0,0,0,620110051,0,0,600001097,0,61001004,620090051,60,0,62001005,0,0,1,0,600120541,0,36,0,2,620400051,0,1294,1,1,0,1,0,0,54001,62001007,0,0,54001,36
0,0,0,0,0,0,0,620110052,0,0,600001098,0,61001004,620090052,60,0,62001005,0,0,1,0,600120551,0,36,0,2,620400052,0,1304,1,1,0,1,0,0,55001,62001007,0,0,55001,36
0,0,0,0,0,0,0,620110053,0,0,600001099,0,61001004,620090053,60,0,62001005,0,0,1,0,600120561,0,36,0,2,620400053,0,1318,1,1,0,1,0,0,56001,62001007,0,0,56001,36
0,0,0,0,0,0,0,620110054,0,0,600001100,0,61001004,620090054,60,0,62001005,0,0,1,0,600120571,0,36,0,2,620400054,0,1324,1,1,0,1,0,0,57001,62001007,0,0,57001,36
0,0,0,0,0,0,0,620110055,0,0,600001101,0,61001004,620090055,60,0,62001005,0,0,1,0,600120581,0,36,0,2,620400055,0,1334,1,1,0,1,0,0,58001,62001007,0,0,58001,36
0,0,0,0,0,0,0,620110056,0,0,600001102,0,61001004,620090056,60,0,62001005,0,0,1,0,600120591,0,36,0,2,620400056,0,1358,1,1,0,1,0,0,59001,62001007,0,0,59001,36
0,0,0,0,0,0,0,620110057,0,0,600001103,0,61001004,620090057,60,0,62001005,0,0,1,0,600120601,0,36,0,2,620400057,0,1366,1,1,0,1,0,0,60001,62001007,0,0,60001,36
0,0,0,0,0,0,0,620110058,0,0,600001104,0,61001004,620090058,60,0,62001005,0,0,1,0,600120611,0,36,0,2,620400058,0,1384,1,1,0,1,0,0,61001,62001007,0,0,61001,36
0,0,0,0,0,0,0,620110059,0,0,600001105,0,61001004,620090059,60,0,62001005,0,0,1,0,600120621,0,36,0,2,620400059,0,1392,1,1,0,1,0,0,62001,62001007,0,0,62001,36
0,0,0,0,0,0,0,620110060,0,0,600001106,0,61001004,620090060,60,0,62001005,0,0,1,0,600120631,0,36,0,2,620400060,0,1401,1,1,0,1,0,0,63001,62001007,0,0,63001,36
0,0,0,0,0,0,0,620110061,0,0,600001107,0,61001004,620090061,60,0,62001005,0,0,1,0,600120641,0,36,0,2,620400061,0,1411,1,1,0,1,0,0,64001,62001007,0,0,64001,36
0,0,0,0,0,0,0,620110062,0,0,600001108,0,61001004,620090062,60,0,62001005,0,0,1,0,600120651,0,36,0,2,620400062,0,1422,1,1,0,1,0,0,65001,62001007,0,0,65001,36
0,0,0,0,0,0,0,620110063,0,0,600001109,0,61001004,620090063,60,0,62001005,0,0,1,0,600120661,0,36,0,2,620400063,0,1435,1,1,0,1,0,0,66001,62001007,0,0,66001,36
0,0,0,0,0,0,0,620110064,0,0,600001110,0,61001004,620090064,60,0,62001005,0,0,1,0,600120671,0,36,0,2,620400064,0,1441,1,1,0,1,0,0,67001,62001007,0,0,67001,36
0,0,0,0,0,0,0,620110065,0,0,600001111,0,61001004,620090065,60,0,62001005,0,0,1,0,600120681,0,36,0,2,620400065,0,1453,1,1,0,1,0,0,68001,62001007,0,0,68001,36
0,0,0,0,0,0,0,620110066,0,0,600001112,0,61001004,620090066,60,0,62001005,0,0,1,0,600120691,0,36,0,2,620400066,0,1468,1,1,0,1,0,0,69001,62001007,0,0,69001,36
0,0,0,0,0,0,0,620110067,0,0,600001113,0,61001004,620090067,60,0,62001005,0,0,1,0,600120701,0,36,0,2,620400067,0,1482,1,1,0,1,0,0,70001,62001007,0,0,70001,36
0,0,0,0,0,0,0,620110068,0,0,600001114,0,61001004,620090068,60,0,62001005,0,0,1,0,600120711,0,36,0,2,620400068,0,1491,1,1,0,1,0,0,71001,62001007,0,0,71001,36
0,0,0,0,0,0,0,620430020,0,0,600001115,0,61001004,620070020,60,0,62001005,0,0,1,0,600120231,0,36,0,2,620090120,0,780,1,1,0,1,0,0,23001,62001007,0,0,23001,36
0,0,0,0,0,0,0,620430021,0,0,600001116,0,61001004,620070021,60,0,62001005,0,0,1,0,600120241,0,36,0,2,620090121,0,792,1,1,0,1,0,0,24001,62001007,0,0,24001,36
0,0,0,0,0,0,0,620430022,0,0,600001117,0,61001004,620070022,60,0,62001005,0,0,1,0,600120251,0,36,0,2,620090122,0,802,1,1,0,1,0,0,25001,62001007,0,0,25001,36
0,0,0,0,0,0,0,620430023,0,0,600001118,0,61001004,620070023,60,0,62001005,0,0,1,0,600120261,0,36,0,2,620090123,0,810,1,1,0,1,0,0,26001,62001007,0,0,26001,36
0,0,0,0,0,0,0,620430024,0,0,600001119,0,61001004,620070024,60,0,62001005,0,0,1,0,600120271,0,36,0,2,620090124,0,822,1,1,0,1,0,0,27001,62001007,0,0,27001,36
0,0,0,0,0,0,0,620430025,0,0,600001120,0,61001004,620070025,60,0,62001005,0,0,1,0,600120281,0,36,0,2,620090125,0,834,1,1,0,1,0,0,28001,62001007,0,0,28001,36
0,0,0,0,0,0,0,620430026,0,0,600001121,0,61001004,620070026,60,0,62001005,0,0,1,0,600120291,0,36,0,2,620090126,0,844,1,1,0,1,0,0,29001,62001007,0,0,29001,36
0,0,0,0,0,0,0,620430027,0,0,600001122,0,61001004,620070027,60,0,62001005,0,0,1,0,600120301,0,36,0,2,620090127,0,854,1,1,0,1,0,0,30001,62001007,0,0,30001,36
0,0,0,0,0,0,0,620430028,0,0,600001123,0,61001004,620070028,60,0,62001005,0,0,1,0,600120311,0,36,0,2,620090128,0,866,1,1,0,1,0,0,31001,62001007,0,0,31001,36
0,0,0,0,0,0,0,620430029,0,0,600001124,0,61001004,620070029,60,0,62001005,0,0,1,0,600120321,0,36,0,2,620090129,0,884,1,1,0,1,0,0,32001,62001007,0,0,32001,36
0,0,0,0,0,0,0,620430030,0,0,600001125,0,61001004,620070030,60,0,62001005,0,0,1,0,600120331,0,36,0,2,620090130,0,910,1,1,0,1,0,0,33001,62001007,0,0,33001,36
0,0,0,0,0,0,0,620430031,0,0,600001126,0,61001004,620070031,60,0,62001005,0,0,1,0,600120341,0,36,0,2,620090131,0,920,1,1,0,1,0,0,34001,62001007,0,0,34001,36
0,0,0,0,0,0,0,620430032,0,0,600001127,0,61001004,620070032,60,0,62001005,0,0,1,0,600120351,0,36,0,2,620090132,0,928,1,1,0,1,0,0,35001,62001007,0,0,35001,36
0,0,0,0,0,0,0,620430033,0,0,600001128,0,61001004,620070033,60,0,62001005,0,0,1,0,600120361,0,36,0,2,620090133,0,952,1,1,0,1,0,0,36001,62001007,0,0,36001,36
0,0,0,0,0,0,0,620430034,0,0,600001129,0,61001004,620070034,60,0,62001005,0,0,1,0,600120371,0,36,0,2,620090134,0,964,1,1,0,1,0,0,37001,62001007,0,0,37001,36
0,0,0,0,0,0,0,620430035,0,0,600001130,0,61001004,620070035,60,0,62001005,0,0,1,0,600120381,0,36,0,2,620090135,0,984,1,1,0,1,0,0,38001,62001007,0,0,38001,36
0,0,0,0,0,0,0,620430036,0,0,600001131,0,61001004,620070036,60,0,62001005,0,0,1,0,600120391,0,36,0,2,620090136,0,1000,1,1,0,1,0,0,39001,62001007,0,0,39001,36
0,0,0,0,0,0,0,620430037,0,0,600001132,0,61001004,620070037,60,0,62001005,0,0,1,0,600120401,0,36,0,2,620090137,0,1028,1,1,0,1,0,0,40001,62001007,0,0,40001,36
0,0,0,0,0,0,0,620430038,0,0,600001133,0,61001004,620070038,60,0,62001005,0,0,1,0,600120411,0,36,0,2,620090138,0,1036,1,1,0,1,0,0,41001,62001007,0,0,41001,36
0,0,0,0,0,0,0,620430039,0,0,600001134,0,61001004,620070039,60,0,62001005,0,0,1,0,600120421,0,36,0,2,620090139,0,1046,1,1,0,1,0,0,42001,62001007,0,0,42001,36
0,0,0,0,0,0,0,620430040,0,0,600001135,0,61001004,620070040,60,0,62001005,0,0,1,0,600120431,0,36,0,2,620090140,0,1076,1,1,0,1,0,0,43001,62001007,0,0,43001,36
0,0,0,0,0,0,0,620430041,0,0,600001136,0,61001004,620070041,60,0,62001005,0,0,1,0,600120441,0,36,0,2,620090141,0,1102,1,1,0,1,0,0,44001,62001007,0,0,44001,36
0,0,0,0,0,0,0,620430042,0,0,600001137,0,61001004,620070042,60,0,62001005,0,0,1,0,600120451,0,36,0,2,620090142,0,1130,1,1,0,1,0,0,45001,62001007,0,0,45001,36
0,0,0,0,0,0,0,620430043,0,0,600001138,0,61001004,620070043,60,0,62001005,0,0,1,0,600120461,0,36,0,2,620090143,0,1148,1,1,0,1,0,0,46001,62001007,0,0,46001,36
0,0,0,0,0,0,0,620430044,0,0,600001139,0,61001004,620070044,60,0,62001005,0,0,1,0,600120471,0,36,0,2,620090144,0,1154,1,1,0,1,0,0,47001,62001007,0,0,47001,36
