disp_reward_id_5,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,enemy_id_5,enemy_id_2,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,disp_reward_id_1,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,disp_reward_type_4,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,disp_reward_type_2,reward_group_id_4,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,difficulty,disp_reward_id_4,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,reward_lot_count_3,enemy_id_4,wave_group_id,disp_reward_type_1,wave,reward_odds_3,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,reward_group_id_3,reward_odds_2,disp_reward_id_2,reward_odds_1,disp_reward_type_5,enemy_id_3,disp_reward_id_3,disp_reward_type_3,reward_odds_4,reward_group_id_2,reward_lot_count_4,id,drop_gold_1,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,reward_group_id_1,enemy_id_1
0,0,0,0,0,620050045,0,101011,49001,2,0,1,0,71001002,0,1,61402,0,1,620230046,600110493,4,3,100,49001,10011004,24,0,36,0,620420046,0,0,12,10011006,1,600000901,598,1,10011007,620380045
0,0,0,0,0,620050046,0,101011,50001,2,0,1,0,71001002,0,1,61402,0,1,620230047,600110503,4,3,100,50001,10011004,24,0,36,0,620420047,0,0,12,10011006,1,600000902,614,1,10011007,620380046
0,0,0,0,0,620050047,0,101011,51001,2,0,1,0,71001002,0,1,61402,0,1,620230048,600110513,4,3,100,51001,10011004,24,0,36,0,620420048,0,0,12,10011006,1,600000903,621,1,10011007,620380047
0,0,0,0,0,620050048,0,101011,52001,2,0,1,0,71001002,0,1,61402,0,1,620230049,600110523,4,3,100,52001,10011004,24,0,36,0,620420049,0,0,12,10011006,1,600000904,629,1,10011007,620380048
0,0,0,0,0,620050049,0,101011,53001,2,0,1,0,71001002,0,1,61402,0,1,620230050,600110533,4,3,100,53001,10011004,24,0,36,0,620420050,0,0,12,10011006,1,600000905,640,1,10011007,620380049
0,0,0,0,0,620050050,0,101011,54001,2,0,1,0,71001002,0,1,61402,0,1,620230051,600110543,4,3,100,54001,10011004,24,0,36,0,620420051,0,0,12,10011006,1,600000906,647,1,10011007,620380050
0,0,0,0,0,620050051,0,101011,55001,2,0,1,0,71001002,0,1,61402,0,1,620230052,600110553,4,3,100,55001,10011004,24,0,36,0,620420052,0,0,12,10011006,1,600000907,652,1,10011007,620380051
0,0,0,0,0,620050052,0,101011,56001,2,0,1,0,71001002,0,1,61402,0,1,620230053,600110563,4,3,100,56001,10011004,24,0,36,0,620420053,0,0,12,10011006,1,600000908,659,1,10011007,620380052
0,0,0,0,0,620050053,0,101011,57001,2,0,1,0,71001002,0,1,61402,0,1,620230054,600110573,4,3,100,57001,10011004,24,0,36,0,620420054,0,0,12,10011006,1,600000909,662,1,10011007,620380053
0,0,0,0,0,620050054,0,101011,58001,2,0,1,0,71001002,0,1,61402,0,1,620230055,600110583,4,3,100,58001,10011004,24,0,36,0,620420055,0,0,12,10011006,1,600000910,667,1,10011007,620380054
0,0,0,0,0,620050055,0,101011,59001,2,0,1,0,71001002,0,1,61402,0,1,620230056,600110593,4,3,100,59001,10011004,24,0,36,0,620420056,0,0,12,10011006,1,600000911,679,1,10011007,620380055
0,0,0,0,0,620050056,0,101011,60001,2,0,1,0,71001002,0,1,61402,0,1,620230057,600110603,4,3,100,60001,10011004,24,0,36,0,620420057,0,0,12,10011006,1,600000912,683,1,10011007,620380056
0,0,0,0,0,620050057,0,101011,61001,2,0,1,0,71001002,0,1,61402,0,1,620230058,600110613,4,3,100,61001,10011004,24,0,36,0,620420058,0,0,12,10011006,1,600000913,692,1,10011007,620380057
0,0,0,0,0,620050058,0,101011,62001,2,0,1,0,71001002,0,1,61402,0,1,620230059,600110623,4,3,100,62001,10011006,70,0,5,0,620420059,0,0,12,10011007,1,600000914,698,1,10011008,620380058
0,0,0,0,0,620050059,0,101011,63001,2,0,1,0,71001002,0,1,61402,0,1,620230060,600110633,4,3,100,63001,10011006,70,0,5,0,620420060,0,0,12,10011007,1,600000915,703,1,10011008,620380059
0,0,0,0,0,620050060,0,101011,64001,2,0,1,0,71001002,0,1,61402,0,1,620230061,600110643,4,3,100,64001,10011006,70,0,5,0,620420061,0,0,12,10011007,1,600000916,713,1,10011008,620380060
0,0,0,0,0,620050061,0,101011,65001,2,0,1,0,71001002,0,1,61402,0,1,620230062,600110653,4,3,100,65001,10011006,70,0,5,0,620420062,0,0,12,10011007,1,600000917,722,1,10011008,620380061
0,0,0,0,0,620050062,0,101011,66001,2,0,1,0,71001002,0,1,61402,0,1,620230063,600110663,4,3,100,66001,10011006,70,0,5,0,620420063,0,0,12,10011007,1,600000918,733,1,10011008,620380062
0,0,0,0,0,620050063,0,101011,67001,2,0,1,0,71001002,0,1,61402,0,1,620230064,600110673,4,3,100,67001,10011006,70,0,5,0,620420064,0,0,12,10011007,1,600000919,741,1,10011008,620380063
0,0,0,0,0,620050064,0,101011,68001,2,0,1,0,71001002,0,1,61402,0,1,620230065,600110683,4,3,100,68001,10011006,70,0,5,0,620420065,0,0,12,10011007,1,600000920,750,1,10011008,620380064
0,0,0,0,0,620050065,0,101011,69001,2,0,1,0,71001002,0,1,61402,0,1,620230066,600110693,4,3,100,69001,10011006,70,0,5,0,620420066,0,0,12,10011007,1,600000921,762,1,10011008,620380065
0,0,0,0,0,620050066,0,101011,70001,2,0,1,0,71001002,0,1,61402,0,1,620230067,600110703,4,3,100,70001,10011006,70,0,5,0,620420067,0,0,12,10011007,1,600000922,774,1,10011008,620380066
0,0,0,0,0,620050067,0,101011,71001,2,0,1,0,71001002,0,1,61402,0,1,620230068,600110713,4,3,100,71001,10011006,70,0,5,0,620420068,0,0,12,10011007,1,600000923,783,1,10011008,620380067
0,0,0,0,0,620380101,0,101011,1001,2,0,1,0,71001002,0,1,61402,0,1,620340001,600110013,4,3,100,1001,10011001,24,0,36,0,620160001,0,0,12,10011001,1,600000924,258,1,10011001,620290101
0,0,0,0,0,620380101,0,101011,2001,2,0,1,0,71001002,0,1,61402,0,1,620340001,600110023,4,3,100,2001,10011001,24,0,36,0,620160001,0,0,12,10011001,1,600000925,258,1,10011001,620290101
0,0,0,0,0,620380101,0,101011,3001,2,0,1,0,71001002,0,1,61402,0,1,620340001,600110033,4,3,100,3001,10011001,24,0,36,0,620160001,0,0,12,10011001,1,600000926,258,1,10011001,620290101
0,0,0,0,0,620380101,0,101011,4001,2,0,1,0,71001002,0,1,61402,0,1,620340001,600110043,4,3,100,4001,10011001,24,0,36,0,620160001,0,0,12,10011001,1,600000927,258,1,10011001,620290101
0,0,0,0,0,620380101,0,101011,5001,2,0,1,0,71001002,0,1,61402,0,1,620340002,600110053,4,3,100,5001,10011001,24,0,36,0,620160002,0,0,12,10011001,1,600000928,268,1,10011001,620290102
0,0,0,0,0,620380102,0,101011,6001,2,0,1,0,71001002,0,1,61402,0,1,620340003,600110063,4,3,100,6001,10011001,24,0,36,0,620160003,0,0,12,10011001,1,600000929,273,1,10011001,620290103
0,0,0,0,0,620380103,0,101011,7001,2,0,1,0,71001002,0,1,61402,0,1,620340004,600110073,4,3,100,7001,10011001,24,0,36,0,620160004,0,0,12,10011001,1,600000930,281,1,10011001,620290104
0,0,0,0,0,620380104,0,101011,8001,2,0,1,0,71001002,0,1,61402,0,1,620340005,600110083,4,3,100,8001,10011001,24,0,36,0,620160005,0,0,12,10011001,1,600000931,288,1,10011001,620290105
0,0,0,0,0,620380105,0,101011,9001,2,0,1,0,71001002,0,1,61402,0,1,620340006,600110093,4,3,100,9001,10011001,24,0,36,0,620160006,0,0,12,10011001,1,600000932,298,1,10011002,620290106
0,0,0,0,0,620380106,0,101011,10001,2,0,1,0,71001002,0,1,61402,0,1,620340007,600110103,4,3,100,10001,10011001,24,0,36,0,620160007,0,0,12,10011001,1,600000933,309,1,10011002,620290107
0,0,0,0,0,620380107,0,101011,11001,2,0,1,0,71001002,0,1,61402,0,1,620340008,600110113,4,3,100,11001,10011001,24,0,36,0,620160008,0,0,12,10011001,1,600000934,313,1,10011002,620290108
0,0,0,0,0,620380108,0,101011,12001,2,0,1,0,71001002,0,1,61402,0,1,620340009,600110123,4,3,100,12001,10011001,24,0,36,0,620160009,0,0,12,10011001,1,600000935,321,1,10011002,620290109
0,0,0,0,0,620380109,0,101011,13001,2,0,1,0,71001002,0,1,61402,0,1,620340010,600110133,4,3,100,13001,10011001,24,0,36,0,620160010,0,0,12,10011001,1,600000936,326,1,10011002,620290110
0,0,0,0,0,620380110,0,101011,14001,2,0,1,0,71001002,0,1,61402,0,1,620340011,600110143,4,3,100,14001,10011001,24,0,36,0,620160011,0,0,12,10011001,1,600000937,336,1,10011002,620290111
0,0,0,0,0,620380111,0,101011,15001,2,0,1,0,71001002,0,1,61402,0,1,620340012,600110153,4,3,100,15001,10011001,24,0,36,0,620160012,0,0,12,10011001,1,600000938,341,1,10011002,620290112
0,0,0,0,0,620380112,0,101011,16001,2,0,1,0,71001002,0,1,61402,0,1,620340013,600110163,4,3,100,16001,10011001,24,0,36,0,620160013,0,0,12,10011001,1,600000939,351,1,10011002,620290113
0,0,0,0,0,620380113,0,101011,17001,2,0,1,0,71001002,0,1,61402,0,1,620340014,600110173,4,3,100,17001,10011001,24,0,36,0,620160014,0,0,12,10011001,1,600000940,356,1,10011002,620290114
0,0,0,0,0,620380114,0,101011,18001,2,0,1,0,71001002,0,1,61402,0,1,620340015,600110183,4,3,100,18001,10011001,24,0,36,0,620160015,0,0,12,10011002,1,600000941,366,1,10011003,620290115
0,0,0,0,0,620380115,0,101011,19001,2,0,1,0,71001002,0,1,61402,0,1,620340016,600110193,4,3,100,19001,10011001,24,0,36,0,620160016,0,0,12,10011002,1,600000942,371,1,10011003,620290116
0,0,0,0,0,620380116,0,101011,20001,2,0,1,0,71001002,0,1,61402,0,1,620340017,600110203,4,3,100,20001,10011001,24,0,36,0,620160017,0,0,12,10011002,1,600000943,375,1,10011003,620290117
0,0,0,0,0,620380117,0,101011,21001,2,0,1,0,71001002,0,1,61402,0,1,620340018,600110213,4,3,100,21001,10011001,24,0,36,0,620160018,0,0,12,10011002,1,600000944,381,1,10011003,620290118
0,0,0,0,0,620380118,0,101011,22001,2,0,1,0,71001002,0,1,61402,0,1,620340019,600110223,4,3,100,22001,10011001,24,0,36,0,620160019,0,0,12,10011002,1,600000945,386,1,10011003,620290119
0,0,0,0,0,620380119,0,101011,23001,2,0,1,0,71001002,0,1,61402,0,1,620340020,600110233,4,3,100,23001,10011001,24,0,36,0,620160020,0,0,12,10011002,1,600000946,390,1,10011003,620290120
0,0,0,0,0,620380120,0,101011,24001,2,0,1,0,71001002,0,1,61402,0,1,620340021,600110243,4,3,100,24001,10011001,24,0,36,0,620160021,0,0,12,10011002,1,600000947,396,1,10011003,620290121
0,0,0,0,0,620380121,0,101011,25001,2,0,1,0,71001002,0,1,61402,0,1,620340022,600110253,4,3,100,25001,10011001,24,0,36,0,620160022,0,0,12,10011002,1,600000948,401,1,10011003,620290122
0,0,0,0,0,620380122,0,101011,26001,2,0,1,0,71001002,0,1,61402,0,1,620340023,600110263,4,3,100,26001,10011001,24,0,36,0,620160023,0,0,12,10011002,1,600000949,405,1,10011003,620290123
0,0,0,0,0,620380123,0,101011,27001,2,0,1,0,71001002,0,1,61402,0,1,620340024,600110273,4,3,100,27001,10011001,24,0,36,0,620160024,0,0,12,10011003,1,600000950,411,1,10011004,620290124
0,0,0,0,0,620380124,0,101011,28001,2,0,1,0,71001002,0,1,61402,0,1,620340025,600110283,4,3,100,28001,10011001,24,0,36,0,620160025,0,0,12,10011003,1,600000951,417,1,10011004,620290125
0,0,0,0,0,620380125,0,101011,29001,2,0,1,0,71001002,0,1,61402,0,1,620340026,600110293,4,3,100,29001,10011001,24,0,36,0,620160026,0,0,12,10011003,1,600000952,422,1,10011004,620290126
0,0,0,0,0,620380126,0,101011,30001,2,0,1,0,71001002,0,1,61402,0,1,620340027,600110303,4,3,100,30001,10011001,24,0,36,0,620160027,0,0,12,10011003,1,600000953,427,1,10011004,620290127
0,0,0,0,0,620380127,0,101011,31001,2,0,1,0,71001002,0,1,61402,0,1,620340028,600110313,4,3,100,31001,10011001,24,0,36,0,620160028,0,0,12,10011003,1,600000954,433,1,10011004,620290128
0,0,0,0,0,620380128,0,101011,32001,2,0,1,0,71001002,0,1,61402,0,1,620340029,600110323,4,3,100,32001,10011001,24,0,36,0,620160029,0,0,12,10011003,1,600000955,442,1,10011004,620290129
0,0,0,0,0,620380129,0,101011,33001,2,0,1,0,71001002,0,1,61402,0,1,620340030,600110333,4,3,100,33001,10011001,24,0,36,0,620160030,0,0,12,10011003,1,600000956,455,1,10011004,620290130
0,0,0,0,0,620380130,0,101011,34001,2,0,1,0,71001002,0,1,61402,0,1,620340031,600110343,4,3,100,34001,10011001,24,0,36,0,620160031,0,0,12,10011003,1,600000957,460,1,10011004,620290131
0,0,0,0,0,620380131,0,101011,35001,2,0,1,0,71001002,0,1,61402,0,1,620340032,600110353,4,3,100,35001,10011002,24,0,36,0,620160032,0,0,12,10011004,1,600000958,464,1,10011005,620290132
0,0,0,0,0,620380132,0,101011,36001,2,0,1,0,71001002,0,1,61402,0,1,620340033,600110363,4,3,100,36001,10011002,24,0,36,0,620160033,0,0,12,10011004,1,600000959,476,1,10011005,620290133
0,0,0,0,0,620380133,0,101011,37001,2,0,1,0,71001002,0,1,61402,0,1,620340034,600110373,4,3,100,37001,10011002,24,0,36,0,620160034,0,0,12,10011004,1,600000960,482,1,10011005,620290134
0,0,0,0,0,620380134,0,101011,38001,2,0,1,0,71001002,0,1,61402,0,1,620340035,600110383,4,3,100,38001,10011002,24,0,36,0,620160035,0,0,12,10011004,1,600000961,492,1,10011005,620290135
0,0,0,0,0,620380135,0,101011,39001,2,0,1,0,71001002,0,1,61402,0,1,620340036,600110393,4,3,100,39001,10011002,24,0,36,0,620160036,0,0,12,10011004,1,600000962,500,1,10011005,620290136
0,0,0,0,0,620380136,0,101011,40001,2,0,1,0,71001002,0,1,61402,0,1,620340037,600110403,4,3,100,40001,10011002,24,0,36,0,620160037,0,0,12,10011004,1,600000963,514,1,10011005,620290137
0,0,0,0,0,620380137,0,101011,41001,2,0,1,0,71001002,0,1,61402,0,1,620340038,600110413,4,3,100,41001,10011002,24,0,36,0,620160038,0,0,12,10011004,1,600000964,518,1,10011005,620290138
0,0,0,0,0,620380138,0,101011,42001,2,0,1,0,71001002,0,1,61402,0,1,620340039,600110423,4,3,100,42001,10011003,24,0,36,0,620160039,0,0,12,10011005,1,600000965,523,1,10011006,620290139
0,0,0,0,0,620380139,0,101011,43001,2,0,1,0,71001002,0,1,61402,0,1,620340040,600110433,4,3,100,43001,10011003,24,0,36,0,620160040,0,0,12,10011005,1,600000966,538,1,10011006,620290140
0,0,0,0,0,620380140,0,101011,44001,2,0,1,0,71001002,0,1,61402,0,1,620340041,600110443,4,3,100,44001,10011003,24,0,36,0,620160041,0,0,12,10011005,1,600000967,551,1,10011006,620290141
0,0,0,0,0,620380141,0,101011,45001,2,0,1,0,71001002,0,1,61402,0,1,620340042,600110453,4,3,100,45001,10011003,24,0,36,0,620160042,0,0,12,10011005,1,600000968,565,1,10011006,620290142
0,0,0,0,0,620380142,0,101011,46001,2,0,1,0,71001002,0,1,61402,0,1,620340043,600110463,4,3,100,46001,10011003,24,0,36,0,620160043,0,0,12,10011005,1,600000969,574,1,10011006,620290143
0,0,0,0,0,620380143,0,101011,47001,2,0,1,0,71001002,0,1,61402,0,1,620340044,600110473,4,3,100,47001,10011003,24,0,36,0,620160044,0,0,12,10011005,1,600000970,577,1,10011006,620290144
0,0,0,0,0,620380144,0,101011,48001,2,0,1,0,71001002,0,1,61402,0,1,620340045,600110483,4,3,100,48001,10011003,24,0,36,0,620160045,0,0,12,10011005,1,600000971,587,1,10011006,620290145
0,0,0,0,0,620380145,0,101011,49001,2,0,1,0,71001002,0,1,61402,0,1,620340046,600110493,4,3,100,49001,10011004,24,0,36,0,620160046,0,0,12,10011006,1,600000972,598,1,10011007,620290146
0,0,0,0,0,620380146,0,101011,50001,2,0,1,0,71001002,0,1,61402,0,1,620340047,600110503,4,3,100,50001,10011004,24,0,36,0,620160047,0,0,12,10011006,1,600000973,614,1,10011007,620290147
0,0,0,0,0,620380147,0,101011,51001,2,0,1,0,71001002,0,1,61402,0,1,620340048,600110513,4,3,100,51001,10011004,24,0,36,0,620160048,0,0,12,10011006,1,600000974,621,1,10011007,620290148
0,0,0,0,0,620380148,0,101011,52001,2,0,1,0,71001002,0,1,61402,0,1,620340049,600110523,4,3,100,52001,10011004,24,0,36,0,620160049,0,0,12,10011006,1,600000975,629,1,10011007,620290149
0,0,0,0,0,620380149,0,101011,53001,2,0,1,0,71001002,0,1,61402,0,1,620340050,600110533,4,3,100,53001,10011004,24,0,36,0,620160050,0,0,12,10011006,1,600000976,640,1,10011007,620290150
0,0,0,0,0,620380150,0,101011,54001,2,0,1,0,71001002,0,1,61402,0,1,620340051,600110543,4,3,100,54001,10011004,24,0,36,0,620160051,0,0,12,10011006,1,600000977,647,1,10011007,620290151
0,0,0,0,0,620380151,0,101011,55001,2,0,1,0,71001002,0,1,61402,0,1,620340052,600110553,4,3,100,55001,10011004,24,0,36,0,620160052,0,0,12,10011006,1,600000978,652,1,10011007,620290152
0,0,0,0,0,620380152,0,101011,56001,2,0,1,0,71001002,0,1,61402,0,1,620340053,600110563,4,3,100,56001,10011004,24,0,36,0,620160053,0,0,12,10011006,1,600000979,659,1,10011007,620290153
0,0,0,0,0,620380153,0,101011,57001,2,0,1,0,71001002,0,1,61402,0,1,620340054,600110573,4,3,100,57001,10011004,24,0,36,0,620160054,0,0,12,10011006,1,600000980,662,1,10011007,620290154
0,0,0,0,0,620380154,0,101011,58001,2,0,1,0,71001002,0,1,61402,0,1,620340055,600110583,4,3,100,58001,10011004,24,0,36,0,620160055,0,0,12,10011006,1,600000981,667,1,10011007,620290155
0,0,0,0,0,620380155,0,101011,59001,2,0,1,0,71001002,0,1,61402,0,1,620340056,600110593,4,3,100,59001,10011004,24,0,36,0,620160056,0,0,12,10011006,1,600000982,679,1,10011007,620290156
0,0,0,0,0,620380156,0,101011,60001,2,0,1,0,71001002,0,1,61402,0,1,620340057,600110603,4,3,100,60001,10011004,24,0,36,0,620160057,0,0,12,10011006,1,600000983,683,1,10011007,620290157
0,0,0,0,0,620380157,0,101011,61001,2,0,1,0,71001002,0,1,61402,0,1,620340058,600110613,4,3,100,61001,10011004,24,0,36,0,620160058,0,0,12,10011006,1,600000984,692,1,10011007,620290158
0,0,0,0,0,620380158,0,101011,62001,2,0,1,0,71001002,0,1,61402,0,1,620340059,600110623,4,3,100,62001,10011006,70,0,5,0,620160059,0,0,12,10011007,1,600000985,698,1,10011008,620290159
0,0,0,0,0,620380159,0,101011,63001,2,0,1,0,71001002,0,1,61402,0,1,620340060,600110633,4,3,100,63001,10011006,70,0,5,0,620160060,0,0,12,10011007,1,600000986,703,1,10011008,620290160
0,0,0,0,0,620380160,0,101011,64001,2,0,1,0,71001002,0,1,61402,0,1,620340061,600110643,4,3,100,64001,10011006,70,0,5,0,620160061,0,0,12,10011007,1,600000987,713,1,10011008,620290161
0,0,0,0,0,620380161,0,101011,65001,2,0,1,0,71001002,0,1,61402,0,1,620340062,600110653,4,3,100,65001,10011006,70,0,5,0,620160062,0,0,12,10011007,1,600000988,722,1,10011008,620290162
0,0,0,0,0,620380162,0,101011,66001,2,0,1,0,71001002,0,1,61402,0,1,620340063,600110663,4,3,100,66001,10011006,70,0,5,0,620160063,0,0,12,10011007,1,600000989,733,1,10011008,620290163
0,0,0,0,0,620380163,0,101011,67001,2,0,1,0,71001002,0,1,61402,0,1,620340064,600110673,4,3,100,67001,10011006,70,0,5,0,620160064,0,0,12,10011007,1,600000990,741,1,10011008,620290164
0,0,0,0,0,620380164,0,101011,68001,2,0,1,0,71001002,0,1,61402,0,1,620340065,600110683,4,3,100,68001,10011006,70,0,5,0,620160065,0,0,12,10011007,1,600000991,750,1,10011008,620290165
0,0,0,0,0,620380165,0,101011,69001,2,0,1,0,71001002,0,1,61402,0,1,620340066,600110693,4,3,100,69001,10011006,70,0,5,0,620160066,0,0,12,10011007,1,600000992,762,1,10011008,620290166
0,0,0,0,0,620380166,0,101011,70001,2,0,1,0,71001002,0,1,61402,0,1,620340067,600110703,4,3,100,70001,10011006,70,0,5,0,620160067,0,0,12,10011007,1,600000993,774,1,10011008,620290167
0,0,0,0,0,620380167,0,101011,71001,2,0,1,0,71001002,0,1,61402,0,1,620340068,600110713,4,3,100,71001,10011006,70,0,5,0,620160068,0,0,12,10011007,1,600000994,783,1,10011008,620290168
0,0,0,0,0,620380101,0,101011,1001,2,0,1,0,71001002,0,1,61402,0,1,620160001,600110013,4,3,100,1001,10011001,24,0,36,0,620420001,0,0,12,10011001,1,600000995,258,1,10011001,620270001
0,0,0,0,0,620380101,0,101011,2001,2,0,1,0,71001002,0,1,61402,0,1,620160001,600110023,4,3,100,2001,10011001,24,0,36,0,620420001,0,0,12,10011001,1,600000996,258,1,10011001,620270001
0,0,0,0,0,620380101,0,101011,3001,2,0,1,0,71001002,0,1,61402,0,1,620160001,600110033,4,3,100,3001,10011001,24,0,36,0,620420001,0,0,12,10011001,1,600000997,258,1,10011001,620270001
0,0,0,0,0,620380101,0,101011,4001,2,0,1,0,71001002,0,1,61402,0,1,620160001,600110043,4,3,100,4001,10011001,24,0,36,0,620420001,0,0,12,10011001,1,600000998,258,1,10011001,620270001
0,0,0,0,0,620380101,0,101011,5001,2,0,1,0,71001002,0,1,61402,0,1,620160002,600110053,4,3,100,5001,10011001,24,0,36,0,620420002,0,0,12,10011001,1,600000999,268,1,10011001,620270002
0,0,0,0,0,620380102,0,101011,6001,2,0,1,0,71001002,0,1,61402,0,1,620160003,600110063,4,3,100,6001,10011001,24,0,36,0,620420003,0,0,12,10011001,1,600001000,273,1,10011001,620270003
0,0,0,0,0,620380103,0,101011,7001,2,0,1,0,71001002,0,1,61402,0,1,620160004,600110073,4,3,100,7001,10011001,24,0,36,0,620420004,0,0,12,10011001,1,600001001,281,1,10011001,620270004
0,0,0,0,0,620380104,0,101011,8001,2,0,1,0,71001002,0,1,61402,0,1,620160005,600110083,4,3,100,8001,10011001,24,0,36,0,620420005,0,0,12,10011001,1,600001002,288,1,10011001,620270005
0,0,0,0,0,620380105,0,101011,9001,2,0,1,0,71001002,0,1,61402,0,1,620160006,600110093,4,3,100,9001,10011001,24,0,36,0,620420006,0,0,12,10011001,1,600001003,298,1,10011002,620270006
0,0,0,0,0,620380106,0,101011,10001,2,0,1,0,71001002,0,1,61402,0,1,620160007,600110103,4,3,100,10001,10011001,24,0,36,0,620420007,0,0,12,10011001,1,600001004,309,1,10011002,620270007
0,0,0,0,0,620380107,0,101011,11001,2,0,1,0,71001002,0,1,61402,0,1,620160008,600110113,4,3,100,11001,10011001,24,0,36,0,620420008,0,0,12,10011001,1,600001005,313,1,10011002,620270008
0,0,0,0,0,620380108,0,101011,12001,2,0,1,0,71001002,0,1,61402,0,1,620160009,600110123,4,3,100,12001,10011001,24,0,36,0,620420009,0,0,12,10011001,1,600001006,321,1,10011002,620270009
0,0,0,0,0,620380109,0,101011,13001,2,0,1,0,71001002,0,1,61402,0,1,620160010,600110133,4,3,100,13001,10011001,24,0,36,0,620420010,0,0,12,10011001,1,600001007,326,1,10011002,620270010
0,0,0,0,0,620380110,0,101011,14001,2,0,1,0,71001002,0,1,61402,0,1,620160011,600110143,4,3,100,14001,10011001,24,0,36,0,620420011,0,0,12,10011001,1,600001008,336,1,10011002,620270011
0,0,0,0,0,620380111,0,101011,15001,2,0,1,0,71001002,0,1,61402,0,1,620160012,600110153,4,3,100,15001,10011001,24,0,36,0,620420012,0,0,12,10011001,1,600001009,341,1,10011002,620270012
0,0,0,0,0,620380112,0,101011,16001,2,0,1,0,71001002,0,1,61402,0,1,620160013,600110163,4,3,100,16001,10011001,24,0,36,0,620420013,0,0,12,10011001,1,600001010,351,1,10011002,620270013
0,0,0,0,0,620380113,0,101011,17001,2,0,1,0,71001002,0,1,61402,0,1,620160014,600110173,4,3,100,17001,10011001,24,0,36,0,620420014,0,0,12,10011001,1,600001011,356,1,10011002,620270014
0,0,0,0,0,620380114,0,101011,18001,2,0,1,0,71001002,0,1,61402,0,1,620160015,600110183,4,3,100,18001,10011001,24,0,36,0,620420015,0,0,12,10011002,1,600001012,366,1,10011003,620270015
0,0,0,0,0,620380115,0,101011,19001,2,0,1,0,71001002,0,1,61402,0,1,620160016,600110193,4,3,100,19001,10011001,24,0,36,0,620420016,0,0,12,10011002,1,600001013,371,1,10011003,620270016
0,0,0,0,0,620380116,0,101011,20001,2,0,1,0,71001002,0,1,61402,0,1,620160017,600110203,4,3,100,20001,10011001,24,0,36,0,620420017,0,0,12,10011002,1,600001014,375,1,10011003,620270017
0,0,0,0,0,620380117,0,101011,21001,2,0,1,0,71001002,0,1,61402,0,1,620160018,600110213,4,3,100,21001,10011001,24,0,36,0,620420018,0,0,12,10011002,1,600001015,381,1,10011003,620270018
0,0,0,0,0,620380118,0,101011,22001,2,0,1,0,71001002,0,1,61402,0,1,620160019,600110223,4,3,100,22001,10011001,24,0,36,0,620420019,0,0,12,10011002,1,600001016,386,1,10011003,620270019
0,0,0,0,0,620380119,0,101011,23001,2,0,1,0,71001002,0,1,61402,0,1,620160020,600110233,4,3,100,23001,10011001,24,0,36,0,620420020,0,0,12,10011002,1,600001017,390,1,10011003,620270020
0,0,0,0,0,620380120,0,101011,24001,2,0,1,0,71001002,0,1,61402,0,1,620160021,600110243,4,3,100,24001,10011001,24,0,36,0,620420021,0,0,12,10011002,1,600001018,396,1,10011003,620270021
0,0,0,0,0,620380121,0,101011,25001,2,0,1,0,71001002,0,1,61402,0,1,620160022,600110253,4,3,100,25001,10011001,24,0,36,0,620420022,0,0,12,10011002,1,600001019,401,1,10011003,620270022
0,0,0,0,0,620380122,0,101011,26001,2,0,1,0,71001002,0,1,61402,0,1,620160023,600110263,4,3,100,26001,10011001,24,0,36,0,620420023,0,0,12,10011002,1,600001020,405,1,10011003,620270023
0,0,0,0,0,620380123,0,101011,27001,2,0,1,0,71001002,0,1,61402,0,1,620160024,600110273,4,3,100,27001,10011001,24,0,36,0,620420024,0,0,12,10011003,1,600001021,411,1,10011004,620270024
0,0,0,0,0,620380124,0,101011,28001,2,0,1,0,71001002,0,1,61402,0,1,620160025,600110283,4,3,100,28001,10011001,24,0,36,0,620420025,0,0,12,10011003,1,600001022,417,1,10011004,620270025
0,0,0,0,0,620380125,0,101011,29001,2,0,1,0,71001002,0,1,61402,0,1,620160026,600110293,4,3,100,29001,10011001,24,0,36,0,620420026,0,0,12,10011003,1,600001023,422,1,10011004,620270026
