disp_reward_type_2,enemy_id_1,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,difficulty,reward_odds_4,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,disp_reward_id_4,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,wave,reward_odds_3,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,disp_reward_type_1,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,enemy_id_4,disp_reward_type_5,reward_group_id_3,id,disp_reward_id_1,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,disp_reward_type_4,wave_group_id,reward_odds_1,disp_reward_id_3,reward_group_id_4,reward_lot_count_4,disp_reward_id_5,disp_reward_type_3,enemy_id_5,reward_group_id_2,reward_group_id_1,reward_odds_2,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,reward_lot_count_3,disp_reward_id_2,enemy_id_2,enemy_id_3,drop_gold_1
0,620120023,0,2,25,26001,0,61402,1,1,0,3,100,0,0,4,0,620140023,0,10011001,600001412,101011,26001,2,600120263,72,0,71001002,1,0,0,0,10011002,10011003,72,0,1,0,620380123,620420023,810
0,620120024,0,2,25,27001,0,61402,1,1,0,3,100,0,0,4,0,620140024,0,10011001,600001413,101011,27001,2,600120273,72,0,71001002,1,0,0,0,10011003,10011004,72,0,1,0,620380124,620420024,822
0,620120025,0,2,25,28001,0,61402,1,1,0,3,100,0,0,4,0,620140025,0,10011001,600001414,101011,28001,2,600120283,72,0,71001002,1,0,0,0,10011003,10011004,72,0,1,0,620380125,620420025,834
0,620120026,0,2,25,29001,0,61402,1,1,0,3,100,0,0,4,0,620140026,0,10011001,600001415,101011,29001,2,600120293,72,0,71001002,1,0,0,0,10011003,10011004,72,0,1,0,620380126,620420026,844
0,620120027,0,2,25,30001,0,61402,1,1,0,3,100,0,0,4,0,620140027,0,10011001,600001416,101011,30001,2,600120303,72,0,71001002,1,0,0,0,10011003,10011004,72,0,1,0,620380127,620420027,854
0,620120028,0,2,25,31001,0,61402,1,1,0,3,100,0,0,4,0,620140028,0,10011001,600001417,101011,31001,2,600120313,72,0,71001002,1,0,0,0,10011003,10011004,72,0,1,0,620380128,620420028,866
0,620120029,0,2,25,32001,0,61402,1,1,0,3,100,0,0,4,0,620140029,0,10011001,600001418,101011,32001,2,600120323,72,0,71001002,1,0,0,0,10011003,10011004,72,0,1,0,620380129,620420029,884
0,620120030,0,2,25,33001,0,61402,1,1,0,3,100,0,0,4,0,620140030,0,10011001,600001419,101011,33001,2,600120333,72,0,71001002,1,0,0,0,10011003,10011004,72,0,1,0,620380130,620420030,910
0,620120031,0,2,25,34001,0,61402,1,1,0,3,100,0,0,4,0,620140031,0,10011001,600001420,101011,34001,2,600120343,72,0,71001002,1,0,0,0,10011003,10011004,72,0,1,0,620380131,620420031,920
0,620120032,0,2,25,35001,0,61402,1,1,0,3,100,0,0,4,0,620140032,0,10011002,600001421,101011,35001,2,600120353,72,0,71001002,1,0,0,0,10011004,10011005,72,0,1,0,620380132,620420032,928
0,620120033,0,2,25,36001,0,61402,1,1,0,3,100,0,0,4,0,620140033,0,10011002,600001422,101011,36001,2,600120363,72,0,71001002,1,0,0,0,10011004,10011005,72,0,1,0,620380133,620420033,952
0,620120034,0,2,25,37001,0,61402,1,1,0,3,100,0,0,4,0,620140034,0,10011002,600001423,101011,37001,2,600120373,72,0,71001002,1,0,0,0,10011004,10011005,72,0,1,0,620380134,620420034,964
0,620120035,0,2,25,38001,0,61402,1,1,0,3,100,0,0,4,0,620140035,0,10011002,600001424,101011,38001,2,600120383,72,0,71001002,1,0,0,0,10011004,10011005,72,0,1,0,620380135,620420035,984
0,620120036,0,2,25,39001,0,61402,1,1,0,3,100,0,0,4,0,620140036,0,10011002,600001425,101011,39001,2,600120393,72,0,71001002,1,0,0,0,10011004,10011005,72,0,1,0,620380136,620420036,1000
0,620120037,0,2,25,40001,0,61402,1,1,0,3,100,0,0,4,0,620140037,0,10011002,600001426,101011,40001,2,600120403,72,0,71001002,1,0,0,0,10011004,10011005,72,0,1,0,620380137,620420037,1028
0,620120038,0,2,25,41001,0,61402,1,1,0,3,100,0,0,4,0,620140038,0,10011002,600001427,101011,41001,2,600120413,72,0,71001002,1,0,0,0,10011004,10011005,72,0,1,0,620380138,620420038,1036
0,620120039,0,2,25,42001,0,61402,1,1,0,3,100,0,0,4,0,620140039,0,10011003,600001428,101011,42001,2,600120423,72,0,71001002,1,0,0,0,10011005,10011006,72,0,1,0,620380139,620420039,1046
0,620120040,0,2,25,43001,0,61402,1,1,0,3,100,0,0,4,0,620140040,0,10011003,600001429,101011,43001,2,600120433,72,0,71001002,1,0,0,0,10011005,10011006,72,0,1,0,620380140,620420040,1076
0,620120041,0,2,25,44001,0,61402,1,1,0,3,100,0,0,4,0,620140041,0,10011003,600001430,101011,44001,2,600120443,72,0,71001002,1,0,0,0,10011005,10011006,72,0,1,0,620380141,620420041,1102
0,620120042,0,2,25,45001,0,61402,1,1,0,3,100,0,0,4,0,620140042,0,10011003,600001431,101011,45001,2,600120453,72,0,71001002,1,0,0,0,10011005,10011006,72,0,1,0,620380142,620420042,1130
0,620120043,0,2,25,46001,0,61402,1,1,0,3,100,0,0,4,0,620140043,0,10011003,600001432,101011,46001,2,600120463,72,0,71001002,1,0,0,0,10011005,10011006,72,0,1,0,620380143,620420043,1148
0,620120044,0,2,25,47001,0,61402,1,1,0,3,100,0,0,4,0,620140044,0,10011003,600001433,101011,47001,2,600120473,72,0,71001002,1,0,0,0,10011005,10011006,72,0,1,0,620380144,620420044,1154
0,620120045,0,2,25,48001,0,61402,1,1,0,3,100,0,0,4,0,620140045,0,10011003,600001434,101011,48001,2,600120483,72,0,71001002,1,0,0,0,10011005,10011006,72,0,1,0,620380145,620420045,1174
0,620120046,0,2,25,49001,0,61402,1,1,0,3,100,0,0,4,0,620140046,0,10011004,600001435,101011,49001,2,600120493,72,0,71001002,1,0,0,0,10011006,10011007,72,0,1,0,620380146,620420046,1196
0,620120047,0,2,25,50001,0,61402,1,1,0,3,100,0,0,4,0,620140047,0,10011004,600001436,101011,50001,2,600120503,72,0,71001002,1,0,0,0,10011006,10011007,72,0,1,0,620380147,620420047,1228
0,620120048,0,2,25,51001,0,61402,1,1,0,3,100,0,0,4,0,620140048,0,10011004,600001437,101011,51001,2,600120513,72,0,71001002,1,0,0,0,10011006,10011007,72,0,1,0,620380148,620420048,1242
0,620120049,0,2,25,52001,0,61402,1,1,0,3,100,0,0,4,0,620140049,0,10011004,600001438,101011,52001,2,600120523,72,0,71001002,1,0,0,0,10011006,10011007,72,0,1,0,620380149,620420049,1258
0,620120050,0,2,25,53001,0,61402,1,1,0,3,100,0,0,4,0,620140050,0,10011004,600001439,101011,53001,2,600120533,72,0,71001002,1,0,0,0,10011006,10011007,72,0,1,0,620380150,620420050,1280
0,620120051,0,2,25,54001,0,61402,1,1,0,3,100,0,0,4,0,620140051,0,10011004,600001440,101011,54001,2,600120543,72,0,71001002,1,0,0,0,10011006,10011007,72,0,1,0,620380151,620420051,1294
0,620120052,0,2,25,55001,0,61402,1,1,0,3,100,0,0,4,0,620140052,0,10011004,600001441,101011,55001,2,600120553,72,0,71001002,1,0,0,0,10011006,10011007,72,0,1,0,620380152,620420052,1304
0,620120053,0,2,25,56001,0,61402,1,1,0,3,100,0,0,4,0,620140053,0,10011004,600001442,101011,56001,2,600120563,72,0,71001002,1,0,0,0,10011006,10011007,72,0,1,0,620380153,620420053,1318
0,620120054,0,2,25,57001,0,61402,1,1,0,3,100,0,0,4,0,620140054,0,10011004,600001443,101011,57001,2,600120573,72,0,71001002,1,0,0,0,10011006,10011007,72,0,1,0,620380154,620420054,1324
0,620120055,0,2,25,58001,0,61402,1,1,0,3,100,0,0,4,0,620140055,0,10011004,600001444,101011,58001,2,600120583,72,0,71001002,1,0,0,0,10011006,10011007,72,0,1,0,620380155,620420055,1334
0,620120056,0,2,25,59001,0,61402,1,1,0,3,100,0,0,4,0,620140056,0,10011004,600001445,101011,59001,2,600120593,72,0,71001002,1,0,0,0,10011006,10011007,72,0,1,0,620380156,620420056,1358
0,620120057,0,2,25,60001,0,61402,1,1,0,3,100,0,0,4,0,620140057,0,10011004,600001446,101011,60001,2,600120603,72,0,71001002,1,0,0,0,10011006,10011007,72,0,1,0,620380157,620420057,1366
0,620120058,0,2,25,61001,0,61402,1,1,0,3,100,0,0,4,0,620140058,0,10011004,600001447,101011,61001,2,600120613,72,0,71001002,1,0,0,0,10011006,10011007,72,0,1,0,620380158,620420058,1384
0,620120059,0,2,25,62001,0,61402,1,1,0,3,100,0,0,4,0,620140059,0,10011006,600001448,101011,62001,2,600120623,15,0,71001002,1,0,0,0,10011007,10011008,100,0,1,0,620380159,620420059,1392
0,620120060,0,2,25,63001,0,61402,1,1,0,3,100,0,0,4,0,620140060,0,10011006,600001449,101011,63001,2,600120633,15,0,71001002,1,0,0,0,10011007,10011008,100,0,1,0,620380160,620420060,1401
0,620120061,0,2,25,64001,0,61402,1,1,0,3,100,0,0,4,0,620140061,0,10011006,600001450,101011,64001,2,600120643,15,0,71001002,1,0,0,0,10011007,10011008,100,0,1,0,620380161,620420061,1411
0,620120062,0,2,25,65001,0,61402,1,1,0,3,100,0,0,4,0,620140062,0,10011006,600001451,101011,65001,2,600120653,15,0,71001002,1,0,0,0,10011007,10011008,100,0,1,0,620380162,620420062,1422
0,620120063,0,2,25,66001,0,61402,1,1,0,3,100,0,0,4,0,620140063,0,10011006,600001452,101011,66001,2,600120663,15,0,71001002,1,0,0,0,10011007,10011008,100,0,1,0,620380163,620420063,1435
0,620120064,0,2,25,67001,0,61402,1,1,0,3,100,0,0,4,0,620140064,0,10011006,600001453,101011,67001,2,600120673,15,0,71001002,1,0,0,0,10011007,10011008,100,0,1,0,620380164,620420064,1441
0,620120065,0,2,25,68001,0,61402,1,1,0,3,100,0,0,4,0,620140065,0,10011006,600001454,101011,68001,2,600120683,15,0,71001002,1,0,0,0,10011007,10011008,100,0,1,0,620380165,620420065,1453
0,620120066,0,2,25,69001,0,61402,1,1,0,3,100,0,0,4,0,620140066,0,10011007,600001455,101011,69001,2,600120693,15,0,71001002,1,0,0,0,10011008,10011009,100,0,1,0,620380166,620420066,1468
0,620120067,0,2,25,70001,0,61402,1,1,0,3,100,0,0,4,0,620140067,0,10011006,600001456,101011,70001,2,600120703,15,0,71001002,1,0,0,0,10011007,10011008,100,0,1,0,620380167,620420067,1482
0,620120068,0,2,25,71001,0,61402,1,1,0,3,100,0,0,4,0,620140068,0,10011006,600001457,101011,71001,2,600120713,15,0,71001002,1,0,0,0,10011007,10011008,100,0,1,0,620380168,620420068,1491
0,620240020,0,2,25,23001,0,61402,1,1,0,3,100,0,0,4,0,620150020,0,10011001,600001458,101011,23001,2,600120233,72,0,71001002,1,0,0,0,10011002,10011003,72,0,1,0,620380120,620220020,780
0,620240021,0,2,25,24001,0,61402,1,1,0,3,100,0,0,4,0,620150021,0,10011001,600001459,101011,24001,2,600120243,72,0,71001002,1,0,0,0,10011002,10011003,72,0,1,0,620380121,620220021,792
0,620240022,0,2,25,25001,0,61402,1,1,0,3,100,0,0,4,0,620150022,0,10011001,600001460,101011,25001,2,600120253,72,0,71001002,1,0,0,0,10011002,10011003,72,0,1,0,620380122,620220022,802
0,620240023,0,2,25,26001,0,61402,1,1,0,3,100,0,0,4,0,620150023,0,10011001,600001461,101011,26001,2,600120263,72,0,71001002,1,0,0,0,10011002,10011003,72,0,1,0,620380123,620220023,810
0,620240024,0,2,25,27001,0,61402,1,1,0,3,100,0,0,4,0,620150024,0,10011001,600001462,101011,27001,2,600120273,72,0,71001002,1,0,0,0,10011003,10011004,72,0,1,0,620380124,620220024,822
0,620240025,0,2,25,28001,0,61402,1,1,0,3,100,0,0,4,0,620150025,0,10011001,600001463,101011,28001,2,600120283,72,0,71001002,1,0,0,0,10011003,10011004,72,0,1,0,620380125,620220025,834
0,620240026,0,2,25,29001,0,61402,1,1,0,3,100,0,0,4,0,620150026,0,10011001,600001464,101011,29001,2,600120293,72,0,71001002,1,0,0,0,10011003,10011004,72,0,1,0,620380126,620220026,844
0,620240027,0,2,25,30001,0,61402,1,1,0,3,100,0,0,4,0,620150027,0,10011001,600001465,101011,30001,2,600120303,72,0,71001002,1,0,0,0,10011003,10011004,72,0,1,0,620380127,620220027,854
0,620240028,0,2,25,31001,0,61402,1,1,0,3,100,0,0,4,0,620150028,0,10011001,600001466,101011,31001,2,600120313,72,0,71001002,1,0,0,0,10011003,10011004,72,0,1,0,620380128,620220028,866
0,620240029,0,2,25,32001,0,61402,1,1,0,3,100,0,0,4,0,620150029,0,10011001,600001467,101011,32001,2,600120323,72,0,71001002,1,0,0,0,10011003,10011004,72,0,1,0,620380129,620220029,884
0,620240030,0,2,25,33001,0,61402,1,1,0,3,100,0,0,4,0,620150030,0,10011001,600001468,101011,33001,2,600120333,72,0,71001002,1,0,0,0,10011003,10011004,72,0,1,0,620380130,620220030,910
0,620240031,0,2,25,34001,0,61402,1,1,0,3,100,0,0,4,0,620150031,0,10011001,600001469,101011,34001,2,600120343,72,0,71001002,1,0,0,0,10011003,10011004,72,0,1,0,620380131,620220031,920
0,620240032,0,2,25,35001,0,61402,1,1,0,3,100,0,0,4,0,620150032,0,10011002,600001470,101011,35001,2,600120353,72,0,71001002,1,0,0,0,10011004,10011005,72,0,1,0,620380132,620220032,928
0,620240033,0,2,25,36001,0,61402,1,1,0,3,100,0,0,4,0,620150033,0,10011002,600001471,101011,36001,2,600120363,72,0,71001002,1,0,0,0,10011004,10011005,72,0,1,0,620380133,620220033,952
0,620240034,0,2,25,37001,0,61402,1,1,0,3,100,0,0,4,0,620150034,0,10011002,600001472,101011,37001,2,600120373,72,0,71001002,1,0,0,0,10011004,10011005,72,0,1,0,620380134,620220034,964
0,620240035,0,2,25,38001,0,61402,1,1,0,3,100,0,0,4,0,620150035,0,10011002,600001473,101011,38001,2,600120383,72,0,71001002,1,0,0,0,10011004,10011005,72,0,1,0,620380135,620220035,984
0,620240036,0,2,25,39001,0,61402,1,1,0,3,100,0,0,4,0,620150036,0,10011002,600001474,101011,39001,2,600120393,72,0,71001002,1,0,0,0,10011004,10011005,72,0,1,0,620380136,620220036,1000
0,620240037,0,2,25,40001,0,61402,1,1,0,3,100,0,0,4,0,620150037,0,10011002,600001475,101011,40001,2,600120403,72,0,71001002,1,0,0,0,10011004,10011005,72,0,1,0,620380137,620220037,1028
0,620240038,0,2,25,41001,0,61402,1,1,0,3,100,0,0,4,0,620150038,0,10011002,600001476,101011,41001,2,600120413,72,0,71001002,1,0,0,0,10011004,10011005,72,0,1,0,620380138,620220038,1036
0,620240039,0,2,25,42001,0,61402,1,1,0,3,100,0,0,4,0,620150039,0,10011003,600001477,101011,42001,2,600120423,72,0,71001002,1,0,0,0,10011005,10011006,72,0,1,0,620380139,620220039,1046
0,620240040,0,2,25,43001,0,61402,1,1,0,3,100,0,0,4,0,620150040,0,10011003,600001478,101011,43001,2,600120433,72,0,71001002,1,0,0,0,10011005,10011006,72,0,1,0,620380140,620220040,1076
0,620240041,0,2,25,44001,0,61402,1,1,0,3,100,0,0,4,0,620150041,0,10011003,600001479,101011,44001,2,600120443,72,0,71001002,1,0,0,0,10011005,10011006,72,0,1,0,620380141,620220041,1102
0,620240042,0,2,25,45001,0,61402,1,1,0,3,100,0,0,4,0,620150042,0,10011003,600001480,101011,45001,2,600120453,72,0,71001002,1,0,0,0,10011005,10011006,72,0,1,0,620380142,620220042,1130
0,620240043,0,2,25,46001,0,61402,1,1,0,3,100,0,0,4,0,620150043,0,10011003,600001481,101011,46001,2,600120463,72,0,71001002,1,0,0,0,10011005,10011006,72,0,1,0,620380143,620220043,1148
0,620240044,0,2,25,47001,0,61402,1,1,0,3,100,0,0,4,0,620150044,0,10011003,600001482,101011,47001,2,600120473,72,0,71001002,1,0,0,0,10011005,10011006,72,0,1,0,620380144,620220044,1154
0,620240045,0,2,25,48001,0,61402,1,1,0,3,100,0,0,4,0,620150045,0,10011003,600001483,101011,48001,2,600120483,72,0,71001002,1,0,0,0,10011005,10011006,72,0,1,0,620380145,620220045,1174
0,620240046,0,2,25,49001,0,61402,1,1,0,3,100,0,0,4,0,620150046,0,10011004,600001484,101011,49001,2,600120493,72,0,71001002,1,0,0,0,10011006,10011007,72,0,1,0,620380146,620220046,1196
0,620240047,0,2,25,50001,0,61402,1,1,0,3,100,0,0,4,0,620150047,0,10011004,600001485,101011,50001,2,600120503,72,0,71001002,1,0,0,0,10011006,10011007,72,0,1,0,620380147,620220047,1228
0,620240048,0,2,25,51001,0,61402,1,1,0,3,100,0,0,4,0,620150048,0,10011004,600001486,101011,51001,2,600120513,72,0,71001002,1,0,0,0,10011006,10011007,72,0,1,0,620380148,620220048,1242
0,620240049,0,2,25,52001,0,61402,1,1,0,3,100,0,0,4,0,620150049,0,10011004,600001487,101011,52001,2,600120523,72,0,71001002,1,0,0,0,10011006,10011007,72,0,1,0,620380149,620220049,1258
0,620240050,0,2,25,53001,0,61402,1,1,0,3,100,0,0,4,0,620150050,0,10011004,600001488,101011,53001,2,600120533,72,0,71001002,1,0,0,0,10011006,10011007,72,0,1,0,620380150,620220050,1280
0,620240051,0,2,25,54001,0,61402,1,1,0,3,100,0,0,4,0,620150051,0,10011004,600001489,101011,54001,2,600120543,72,0,71001002,1,0,0,0,10011006,10011007,72,0,1,0,620380151,620220051,1294
0,620240052,0,2,25,55001,0,61402,1,1,0,3,100,0,0,4,0,620150052,0,10011004,600001490,101011,55001,2,600120553,72,0,71001002,1,0,0,0,10011006,10011007,72,0,1,0,620380152,620220052,1304
0,620240053,0,2,25,56001,0,61402,1,1,0,3,100,0,0,4,0,620150053,0,10011004,600001491,101011,56001,2,600120563,72,0,71001002,1,0,0,0,10011006,10011007,72,0,1,0,620380153,620220053,1318
0,620240054,0,2,25,57001,0,61402,1,1,0,3,100,0,0,4,0,620150054,0,10011004,600001492,101011,57001,2,600120573,72,0,71001002,1,0,0,0,10011006,10011007,72,0,1,0,620380154,620220054,1324
0,620240055,0,2,25,58001,0,61402,1,1,0,3,100,0,0,4,0,620150055,0,10011004,600001493,101011,58001,2,600120583,72,0,71001002,1,0,0,0,10011006,10011007,72,0,1,0,620380155,620220055,1334
0,620240056,0,2,25,59001,0,61402,1,1,0,3,100,0,0,4,0,620150056,0,10011004,600001494,101011,59001,2,600120593,72,0,71001002,1,0,0,0,10011006,10011007,72,0,1,0,620380156,620220056,1358
0,620240057,0,2,25,60001,0,61402,1,1,0,3,100,0,0,4,0,620150057,0,10011004,600001495,101011,60001,2,600120603,72,0,71001002,1,0,0,0,10011006,10011007,72,0,1,0,620380157,620220057,1366
0,620240058,0,2,25,61001,0,61402,1,1,0,3,100,0,0,4,0,620150058,0,10011004,600001496,101011,61001,2,600120613,72,0,71001002,1,0,0,0,10011006,10011007,72,0,1,0,620380158,620220058,1384
0,620240059,0,2,25,62001,0,61402,1,1,0,3,100,0,0,4,0,620150059,0,10011006,600001497,101011,62001,2,600120623,15,0,71001002,1,0,0,0,10011007,10011008,100,0,1,0,620380159,620220059,1392
0,620240060,0,2,25,63001,0,61402,1,1,0,3,100,0,0,4,0,620150060,0,10011006,600001498,101011,63001,2,600120633,15,0,71001002,1,0,0,0,10011007,10011008,100,0,1,0,620380160,620220060,1401
0,620240061,0,2,25,64001,0,61402,1,1,0,3,100,0,0,4,0,620150061,0,10011006,600001499,101011,64001,2,600120643,15,0,71001002,1,0,0,0,10011007,10011008,100,0,1,0,620380161,620220061,1411
0,620240062,0,2,25,65001,0,61402,1,1,0,3,100,0,0,4,0,620150062,0,10011006,600001500,101011,65001,2,600120653,15,0,71001002,1,0,0,0,10011007,10011008,100,0,1,0,620380162,620220062,1422
0,620240063,0,2,25,66001,0,61402,1,1,0,3,100,0,0,4,0,620150063,0,10011006,600001501,101011,66001,2,600120663,15,0,71001002,1,0,0,0,10011007,10011008,100,0,1,0,620380163,620220063,1435
0,620240064,0,2,25,67001,0,61402,1,1,0,3,100,0,0,4,0,620150064,0,10011006,600001502,101011,67001,2,600120673,15,0,71001002,1,0,0,0,10011007,10011008,100,0,1,0,620380164,620220064,1441
0,620240065,0,2,25,68001,0,61402,1,1,0,3,100,0,0,4,0,620150065,0,10011006,600001503,101011,68001,2,600120683,15,0,71001002,1,0,0,0,10011007,10011008,100,0,1,0,620380165,620220065,1453
0,620240066,0,2,25,69001,0,61402,1,1,0,3,100,0,0,4,0,620150066,0,10011007,600001504,101011,69001,2,600120693,15,0,71001002,1,0,0,0,10011008,10011009,100,0,1,0,620380166,620220066,1468
0,620240067,0,2,25,70001,0,61402,1,1,0,3,100,0,0,4,0,620150067,0,10011006,600001505,101011,70001,2,600120703,15,0,71001002,1,0,0,0,10011007,10011008,100,0,1,0,620380167,620220067,1482
0,620240068,0,2,25,71001,0,61402,1,1,0,3,100,0,0,4,0,620150068,0,10011006,600001506,101011,71001,2,600120713,15,0,71001002,1,0,0,0,10011007,10011008,100,0,1,0,620380168,620220068,1491
0,620060001,0,1,0,1002,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600001507,0,1002,0,600110011,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620090001,620130001,291
0,620060001,0,1,0,2002,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600001508,0,2002,0,600110021,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620090001,620130001,291
0,620060001,0,1,0,3002,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600001509,0,3002,0,600110031,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620090001,620130001,291
0,620060001,0,1,0,4002,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600001510,0,4002,0,600110041,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620090001,620130001,291
0,620060002,0,1,0,5002,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600001511,0,5002,0,600110051,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620090002,620130002,302
0,620060003,0,1,0,6002,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600001512,0,6002,0,600110061,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620090003,620130003,308
0,620060004,0,1,0,7002,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600001513,0,7002,0,600110071,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620090004,620130004,317
0,620060005,0,1,0,8002,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600001514,0,8002,0,600110081,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620090005,620130005,324
0,620060006,0,1,0,9002,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600001515,0,9002,0,600110091,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620090006,620130006,336
0,620060007,0,1,0,10002,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600001516,0,10002,0,600110101,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620090007,620130007,348
0,620060008,0,1,0,11002,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600001517,0,11002,0,600110111,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620090008,620130008,353
0,620060009,0,1,0,12002,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600001518,0,12002,0,600110121,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620090009,620130009,362
0,620060010,0,1,0,13002,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600001519,0,13002,0,600110131,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620090010,620130010,367
0,620060011,0,1,0,14002,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600001520,0,14002,0,600110141,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620090011,620130011,378
0,620060012,0,1,0,15002,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600001521,0,15002,0,600110151,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620090012,620130012,384
0,620060013,0,1,0,16002,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600001522,0,16002,0,600110161,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620090013,620130013,395
0,620060014,0,1,0,17002,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600001523,0,17002,0,600110171,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620090014,620130014,401
0,620060015,0,1,0,18002,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600001524,0,18002,0,600110181,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620090015,620130015,412
0,620060016,0,1,0,19002,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600001525,0,19002,0,600110191,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620090016,620130016,418
0,620060017,0,1,0,20002,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600001526,0,20002,0,600110201,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620090017,620130017,422
0,620060018,0,1,0,21002,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600001527,0,21002,0,600110211,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620090018,620130018,429
0,620060019,0,1,0,22002,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600001528,0,22002,0,600110221,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620090019,620130019,435
0,620060020,0,1,0,23002,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600001529,0,23002,0,600110231,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620090020,620130020,439
0,620060021,0,1,0,24002,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600001530,0,24002,0,600110241,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620090021,620130021,446
0,620060022,0,1,0,25002,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600001531,0,25002,0,600110251,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620090022,620130022,452
0,620060023,0,1,0,26002,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600001532,0,26002,0,600110261,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620090023,620130023,456
0,620060024,0,1,0,27002,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600001533,0,27002,0,600110271,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620090024,620130024,463
0,620060025,0,1,0,28002,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600001534,0,28002,0,600110281,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620090025,620130025,469
0,620060026,0,1,0,29002,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600001535,0,29002,0,600110291,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620090026,620130026,475
0,620060027,0,1,0,30002,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600001536,0,30002,0,600110301,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620090027,620130027,480
0,620060028,0,1,0,31002,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600001537,0,31002,0,600110311,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620090028,620130028,488
