e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,disp_reward_id_4,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,enemy_id_1,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,enemy_id_5,disp_reward_id_5,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,id,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,enemy_id_4,wave_group_id,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,enemy_id_3,disp_reward_type_3,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,enemy_id_2,disp_reward_type_5,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,disp_reward_id_1,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,disp_reward_id_2,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,disp_reward_type_4,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,disp_reward_type_2,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,disp_reward_id_3,disp_reward_type_1
33001,61402,0,0,1,620040029,12,24,71001002,0,0,10011003,33001,0,3,600000814,1,620210130,600110333,1,620100030,0,0,620030030,0,0,101011,100,0,10011001,1,36,0,0,2,455,0,10011004,1,0,4
34001,61402,0,0,1,620040030,12,24,71001002,0,0,10011003,34001,0,3,600000815,1,620210131,600110343,1,620100031,0,0,620030031,0,0,101011,100,0,10011001,1,36,0,0,2,460,0,10011004,1,0,4
35001,61402,0,0,1,620040031,12,24,71001002,0,0,10011004,35001,0,3,600000816,1,620210132,600110353,1,620100032,0,0,620030032,0,0,101011,100,0,10011002,1,36,0,0,2,464,0,10011005,1,0,4
36001,61402,0,0,1,620040032,12,24,71001002,0,0,10011004,36001,0,3,600000817,1,620210133,600110363,1,620100033,0,0,620030033,0,0,101011,100,0,10011002,1,36,0,0,2,476,0,10011005,1,0,4
37001,61402,0,0,1,620040033,12,24,71001002,0,0,10011004,37001,0,3,600000818,1,620210134,600110373,1,620100034,0,0,620030034,0,0,101011,100,0,10011002,1,36,0,0,2,482,0,10011005,1,0,4
38001,61402,0,0,1,620040034,12,24,71001002,0,0,10011004,38001,0,3,600000819,1,620210135,600110383,1,620100035,0,0,620030035,0,0,101011,100,0,10011002,1,36,0,0,2,492,0,10011005,1,0,4
39001,61402,0,0,1,620040035,12,24,71001002,0,0,10011004,39001,0,3,600000820,1,620210136,600110393,1,620100036,0,0,620030036,0,0,101011,100,0,10011002,1,36,0,0,2,500,0,10011005,1,0,4
40001,61402,0,0,1,620040036,12,24,71001002,0,0,10011004,40001,0,3,600000821,1,620210137,600110403,1,620100037,0,0,620030037,0,0,101011,100,0,10011002,1,36,0,0,2,514,0,10011005,1,0,4
41001,61402,0,0,1,620040037,12,24,71001002,0,0,10011004,41001,0,3,600000822,1,620210138,600110413,1,620100038,0,0,620030038,0,0,101011,100,0,10011002,1,36,0,0,2,518,0,10011005,1,0,4
42001,61402,0,0,1,620040038,12,24,71001002,0,0,10011005,42001,0,3,600000823,1,620210139,600110423,1,620100039,0,0,620030039,0,0,101011,100,0,10011003,1,36,0,0,2,523,0,10011006,1,0,4
43001,61402,0,0,1,620040039,12,24,71001002,0,0,10011005,43001,0,3,600000824,1,620210140,600110433,1,620100040,0,0,620030040,0,0,101011,100,0,10011003,1,36,0,0,2,538,0,10011006,1,0,4
44001,61402,0,0,1,620040040,12,24,71001002,0,0,10011005,44001,0,3,600000825,1,620210141,600110443,1,620100041,0,0,620030041,0,0,101011,100,0,10011003,1,36,0,0,2,551,0,10011006,1,0,4
45001,61402,0,0,1,620040041,12,24,71001002,0,0,10011005,45001,0,3,600000826,1,620210142,600110453,1,620100042,0,0,620030042,0,0,101011,100,0,10011003,1,36,0,0,2,565,0,10011006,1,0,4
46001,61402,0,0,1,620040042,12,24,71001002,0,0,10011005,46001,0,3,600000827,1,620210143,600110463,1,620100043,0,0,620030043,0,0,101011,100,0,10011003,1,36,0,0,2,574,0,10011006,1,0,4
47001,61402,0,0,1,620040043,12,24,71001002,0,0,10011005,47001,0,3,600000828,1,620210144,600110473,1,620100044,0,0,620030044,0,0,101011,100,0,10011003,1,36,0,0,2,577,0,10011006,1,0,4
48001,61402,0,0,1,620040044,12,24,71001002,0,0,10011005,48001,0,3,600000829,1,620210145,600110483,1,620100045,0,0,620030045,0,0,101011,100,0,10011003,1,36,0,0,2,587,0,10011006,1,0,4
49001,61402,0,0,1,620040045,12,24,71001002,0,0,10011006,49001,0,3,600000830,1,620210146,600110493,1,620100046,0,0,620030046,0,0,101011,100,0,10011004,1,36,0,0,2,598,0,10011007,1,0,4
50001,61402,0,0,1,620040046,12,24,71001002,0,0,10011006,50001,0,3,600000831,1,620210147,600110503,1,620100047,0,0,620030047,0,0,101011,100,0,10011004,1,36,0,0,2,614,0,10011007,1,0,4
51001,61402,0,0,1,620040047,12,24,71001002,0,0,10011006,51001,0,3,600000832,1,620210148,600110513,1,620100048,0,0,620030048,0,0,101011,100,0,10011004,1,36,0,0,2,621,0,10011007,1,0,4
52001,61402,0,0,1,620040048,12,24,71001002,0,0,10011006,52001,0,3,600000833,1,620210149,600110523,1,620100049,0,0,620030049,0,0,101011,100,0,10011004,1,36,0,0,2,629,0,10011007,1,0,4
53001,61402,0,0,1,620040049,12,24,71001002,0,0,10011006,53001,0,3,600000834,1,620210150,600110533,1,620100050,0,0,620030050,0,0,101011,100,0,10011004,1,36,0,0,2,640,0,10011007,1,0,4
54001,61402,0,0,1,620040050,12,24,71001002,0,0,10011006,54001,0,3,600000835,1,620210151,600110543,1,620100051,0,0,620030051,0,0,101011,100,0,10011004,1,36,0,0,2,647,0,10011007,1,0,4
55001,61402,0,0,1,620040051,12,24,71001002,0,0,10011006,55001,0,3,600000836,1,620210152,600110553,1,620100052,0,0,620030052,0,0,101011,100,0,10011004,1,36,0,0,2,652,0,10011007,1,0,4
56001,61402,0,0,1,620040052,12,24,71001002,0,0,10011006,56001,0,3,600000837,1,620210153,600110563,1,620100053,0,0,620030053,0,0,101011,100,0,10011004,1,36,0,0,2,659,0,10011007,1,0,4
57001,61402,0,0,1,620040053,12,24,71001002,0,0,10011006,57001,0,3,600000838,1,620210154,600110573,1,620100054,0,0,620030054,0,0,101011,100,0,10011004,1,36,0,0,2,662,0,10011007,1,0,4
58001,61402,0,0,1,620040054,12,24,71001002,0,0,10011006,58001,0,3,600000839,1,620210155,600110583,1,620100055,0,0,620030055,0,0,101011,100,0,10011004,1,36,0,0,2,667,0,10011007,1,0,4
59001,61402,0,0,1,620040055,12,24,71001002,0,0,10011006,59001,0,3,600000840,1,620210156,600110593,1,620100056,0,0,620030056,0,0,101011,100,0,10011004,1,36,0,0,2,679,0,10011007,1,0,4
60001,61402,0,0,1,620040056,12,24,71001002,0,0,10011006,60001,0,3,600000841,1,620210157,600110603,1,620100057,0,0,620030057,0,0,101011,100,0,10011004,1,36,0,0,2,683,0,10011007,1,0,4
61001,61402,0,0,1,620040057,12,24,71001002,0,0,10011006,61001,0,3,600000842,1,620210158,600110613,1,620100058,0,0,620030058,0,0,101011,100,0,10011004,1,36,0,0,2,692,0,10011007,1,0,4
62001,61402,0,0,1,620040058,12,70,71001002,0,0,10011007,62001,0,3,600000843,1,620210159,600110623,1,620100059,0,0,620030059,0,0,101011,100,0,10011006,1,5,0,0,2,698,0,10011008,1,0,4
63001,61402,0,0,1,620040059,12,70,71001002,0,0,10011007,63001,0,3,600000844,1,620210160,600110633,1,620100060,0,0,620030060,0,0,101011,100,0,10011006,1,5,0,0,2,703,0,10011008,1,0,4
64001,61402,0,0,1,620040060,12,70,71001002,0,0,10011007,64001,0,3,600000845,1,620210161,600110643,1,620100061,0,0,620030061,0,0,101011,100,0,10011006,1,5,0,0,2,713,0,10011008,1,0,4
65001,61402,0,0,1,620040061,12,70,71001002,0,0,10011007,65001,0,3,600000846,1,620210162,600110653,1,620100062,0,0,620030062,0,0,101011,100,0,10011006,1,5,0,0,2,722,0,10011008,1,0,4
66001,61402,0,0,1,620040062,12,70,71001002,0,0,10011007,66001,0,3,600000847,1,620210163,600110663,1,620100063,0,0,620030063,0,0,101011,100,0,10011006,1,5,0,0,2,733,0,10011008,1,0,4
67001,61402,0,0,1,620040063,12,70,71001002,0,0,10011007,67001,0,3,600000848,1,620210164,600110673,1,620100064,0,0,620030064,0,0,101011,100,0,10011006,1,5,0,0,2,741,0,10011008,1,0,4
68001,61402,0,0,1,620040064,12,70,71001002,0,0,10011007,68001,0,3,600000849,1,620210165,600110683,1,620100065,0,0,620030065,0,0,101011,100,0,10011006,1,5,0,0,2,750,0,10011008,1,0,4
69001,61402,0,0,1,620040065,12,70,71001002,0,0,10011007,69001,0,3,600000850,1,620210166,600110693,1,620100066,0,0,620030066,0,0,101011,100,0,10011006,1,5,0,0,2,762,0,10011008,1,0,4
70001,61402,0,0,1,620040066,12,70,71001002,0,0,10011007,70001,0,3,600000851,1,620210167,600110703,1,620100067,0,0,620030067,0,0,101011,100,0,10011006,1,5,0,0,2,774,0,10011008,1,0,4
71001,61402,0,0,1,620040067,12,70,71001002,0,0,10011007,71001,0,3,600000852,1,620210168,600110713,1,620100068,0,0,620030068,0,0,101011,100,0,10011006,1,5,0,0,2,783,0,10011008,1,0,4
1001,61402,0,0,1,620380001,12,24,71001002,0,0,10011001,1001,0,3,600000853,1,620230001,600110013,1,620420001,0,0,620050001,0,0,101011,100,0,10011001,1,36,0,0,2,258,0,10011001,1,0,4
2001,61402,0,0,1,620380001,12,24,71001002,0,0,10011001,2001,0,3,600000854,1,620230001,600110023,1,620420001,0,0,620050001,0,0,101011,100,0,10011001,1,36,0,0,2,258,0,10011001,1,0,4
3001,61402,0,0,1,620380001,12,24,71001002,0,0,10011001,3001,0,3,600000855,1,620230001,600110033,1,620420001,0,0,620050001,0,0,101011,100,0,10011001,1,36,0,0,2,258,0,10011001,1,0,4
4001,61402,0,0,1,620380001,12,24,71001002,0,0,10011001,4001,0,3,600000856,1,620230001,600110043,1,620420001,0,0,620050001,0,0,101011,100,0,10011001,1,36,0,0,2,258,0,10011001,1,0,4
5001,61402,0,0,1,620380001,12,24,71001002,0,0,10011001,5001,0,3,600000857,1,620230002,600110053,1,620420002,0,0,620050001,0,0,101011,100,0,10011001,1,36,0,0,2,268,0,10011001,1,0,4
6001,61402,0,0,1,620380002,12,24,71001002,0,0,10011001,6001,0,3,600000858,1,620230003,600110063,1,620420003,0,0,620050002,0,0,101011,100,0,10011001,1,36,0,0,2,273,0,10011001,1,0,4
7001,61402,0,0,1,620380003,12,24,71001002,0,0,10011001,7001,0,3,600000859,1,620230004,600110073,1,620420004,0,0,620050003,0,0,101011,100,0,10011001,1,36,0,0,2,281,0,10011001,1,0,4
8001,61402,0,0,1,620380004,12,24,71001002,0,0,10011001,8001,0,3,600000860,1,620230005,600110083,1,620420005,0,0,620050004,0,0,101011,100,0,10011001,1,36,0,0,2,288,0,10011001,1,0,4
9001,61402,0,0,1,620380005,12,24,71001002,0,0,10011001,9001,0,3,600000861,1,620230006,600110093,1,620420006,0,0,620050005,0,0,101011,100,0,10011001,1,36,0,0,2,298,0,10011002,1,0,4
10001,61402,0,0,1,620380006,12,24,71001002,0,0,10011001,10001,0,3,600000862,1,620230007,600110103,1,620420007,0,0,620050006,0,0,101011,100,0,10011001,1,36,0,0,2,309,0,10011002,1,0,4
11001,61402,0,0,1,620380007,12,24,71001002,0,0,10011001,11001,0,3,600000863,1,620230008,600110113,1,620420008,0,0,620050007,0,0,101011,100,0,10011001,1,36,0,0,2,313,0,10011002,1,0,4
12001,61402,0,0,1,620380008,12,24,71001002,0,0,10011001,12001,0,3,600000864,1,620230009,600110123,1,620420009,0,0,620050008,0,0,101011,100,0,10011001,1,36,0,0,2,321,0,10011002,1,0,4
13001,61402,0,0,1,620380009,12,24,71001002,0,0,10011001,13001,0,3,600000865,1,620230010,600110133,1,620420010,0,0,620050009,0,0,101011,100,0,10011001,1,36,0,0,2,326,0,10011002,1,0,4
14001,61402,0,0,1,620380010,12,24,71001002,0,0,10011001,14001,0,3,600000866,1,620230011,600110143,1,620420011,0,0,620050010,0,0,101011,100,0,10011001,1,36,0,0,2,336,0,10011002,1,0,4
15001,61402,0,0,1,620380011,12,24,71001002,0,0,10011001,15001,0,3,600000867,1,620230012,600110153,1,620420012,0,0,620050011,0,0,101011,100,0,10011001,1,36,0,0,2,341,0,10011002,1,0,4
16001,61402,0,0,1,620380012,12,24,71001002,0,0,10011001,16001,0,3,600000868,1,620230013,600110163,1,620420013,0,0,620050012,0,0,101011,100,0,10011001,1,36,0,0,2,351,0,10011002,1,0,4
17001,61402,0,0,1,620380013,12,24,71001002,0,0,10011001,17001,0,3,600000869,1,620230014,600110173,1,620420014,0,0,620050013,0,0,101011,100,0,10011001,1,36,0,0,2,356,0,10011002,1,0,4
18001,61402,0,0,1,620380014,12,24,71001002,0,0,10011002,18001,0,3,600000870,1,620230015,600110183,1,620420015,0,0,620050014,0,0,101011,100,0,10011001,1,36,0,0,2,366,0,10011003,1,0,4
19001,61402,0,0,1,620380015,12,24,71001002,0,0,10011002,19001,0,3,600000871,1,620230016,600110193,1,620420016,0,0,620050015,0,0,101011,100,0,10011001,1,36,0,0,2,371,0,10011003,1,0,4
20001,61402,0,0,1,620380016,12,24,71001002,0,0,10011002,20001,0,3,600000872,1,620230017,600110203,1,620420017,0,0,620050016,0,0,101011,100,0,10011001,1,36,0,0,2,375,0,10011003,1,0,4
21001,61402,0,0,1,620380017,12,24,71001002,0,0,10011002,21001,0,3,600000873,1,620230018,600110213,1,620420018,0,0,620050017,0,0,101011,100,0,10011001,1,36,0,0,2,381,0,10011003,1,0,4
22001,61402,0,0,1,620380018,12,24,71001002,0,0,10011002,22001,0,3,600000874,1,620230019,600110223,1,620420019,0,0,620050018,0,0,101011,100,0,10011001,1,36,0,0,2,386,0,10011003,1,0,4
23001,61402,0,0,1,620380019,12,24,71001002,0,0,10011002,23001,0,3,600000875,1,620230020,600110233,1,620420020,0,0,620050019,0,0,101011,100,0,10011001,1,36,0,0,2,390,0,10011003,1,0,4
24001,61402,0,0,1,620380020,12,24,71001002,0,0,10011002,24001,0,3,600000876,1,620230021,600110243,1,620420021,0,0,620050020,0,0,101011,100,0,10011001,1,36,0,0,2,396,0,10011003,1,0,4
25001,61402,0,0,1,620380021,12,24,71001002,0,0,10011002,25001,0,3,600000877,1,620230022,600110253,1,620420022,0,0,620050021,0,0,101011,100,0,10011001,1,36,0,0,2,401,0,10011003,1,0,4
26001,61402,0,0,1,620380022,12,24,71001002,0,0,10011002,26001,0,3,600000878,1,620230023,600110263,1,620420023,0,0,620050022,0,0,101011,100,0,10011001,1,36,0,0,2,405,0,10011003,1,0,4
27001,61402,0,0,1,620380023,12,24,71001002,0,0,10011003,27001,0,3,600000879,1,620230024,600110273,1,620420024,0,0,620050023,0,0,101011,100,0,10011001,1,36,0,0,2,411,0,10011004,1,0,4
28001,61402,0,0,1,620380024,12,24,71001002,0,0,10011003,28001,0,3,600000880,1,620230025,600110283,1,620420025,0,0,620050024,0,0,101011,100,0,10011001,1,36,0,0,2,417,0,10011004,1,0,4
29001,61402,0,0,1,620380025,12,24,71001002,0,0,10011003,29001,0,3,600000881,1,620230026,600110293,1,620420026,0,0,620050025,0,0,101011,100,0,10011001,1,36,0,0,2,422,0,10011004,1,0,4
30001,61402,0,0,1,620380026,12,24,71001002,0,0,10011003,30001,0,3,600000882,1,620230027,600110303,1,620420027,0,0,620050026,0,0,101011,100,0,10011001,1,36,0,0,2,427,0,10011004,1,0,4
31001,61402,0,0,1,620380027,12,24,71001002,0,0,10011003,31001,0,3,600000883,1,620230028,600110313,1,620420028,0,0,620050027,0,0,101011,100,0,10011001,1,36,0,0,2,433,0,10011004,1,0,4
32001,61402,0,0,1,620380028,12,24,71001002,0,0,10011003,32001,0,3,600000884,1,620230029,600110323,1,620420029,0,0,620050028,0,0,101011,100,0,10011001,1,36,0,0,2,442,0,10011004,1,0,4
33001,61402,0,0,1,620380029,12,24,71001002,0,0,10011003,33001,0,3,600000885,1,620230030,600110333,1,620420030,0,0,620050029,0,0,101011,100,0,10011001,1,36,0,0,2,455,0,10011004,1,0,4
34001,61402,0,0,1,620380030,12,24,71001002,0,0,10011003,34001,0,3,600000886,1,620230031,600110343,1,620420031,0,0,620050030,0,0,101011,100,0,10011001,1,36,0,0,2,460,0,10011004,1,0,4
35001,61402,0,0,1,620380031,12,24,71001002,0,0,10011004,35001,0,3,600000887,1,620230032,600110353,1,620420032,0,0,620050031,0,0,101011,100,0,10011002,1,36,0,0,2,464,0,10011005,1,0,4
36001,61402,0,0,1,620380032,12,24,71001002,0,0,10011004,36001,0,3,600000888,1,620230033,600110363,1,620420033,0,0,620050032,0,0,101011,100,0,10011002,1,36,0,0,2,476,0,10011005,1,0,4
37001,61402,0,0,1,620380033,12,24,71001002,0,0,10011004,37001,0,3,600000889,1,620230034,600110373,1,620420034,0,0,620050033,0,0,101011,100,0,10011002,1,36,0,0,2,482,0,10011005,1,0,4
38001,61402,0,0,1,620380034,12,24,71001002,0,0,10011004,38001,0,3,600000890,1,620230035,600110383,1,620420035,0,0,620050034,0,0,101011,100,0,10011002,1,36,0,0,2,492,0,10011005,1,0,4
39001,61402,0,0,1,620380035,12,24,71001002,0,0,10011004,39001,0,3,600000891,1,620230036,600110393,1,620420036,0,0,620050035,0,0,101011,100,0,10011002,1,36,0,0,2,500,0,10011005,1,0,4
40001,61402,0,0,1,620380036,12,24,71001002,0,0,10011004,40001,0,3,600000892,1,620230037,600110403,1,620420037,0,0,620050036,0,0,101011,100,0,10011002,1,36,0,0,2,514,0,10011005,1,0,4
41001,61402,0,0,1,620380037,12,24,71001002,0,0,10011004,41001,0,3,600000893,1,620230038,600110413,1,620420038,0,0,620050037,0,0,101011,100,0,10011002,1,36,0,0,2,518,0,10011005,1,0,4
42001,61402,0,0,1,620380038,12,24,71001002,0,0,10011005,42001,0,3,600000894,1,620230039,600110423,1,620420039,0,0,620050038,0,0,101011,100,0,10011003,1,36,0,0,2,523,0,10011006,1,0,4
43001,61402,0,0,1,620380039,12,24,71001002,0,0,10011005,43001,0,3,600000895,1,620230040,600110433,1,620420040,0,0,620050039,0,0,101011,100,0,10011003,1,36,0,0,2,538,0,10011006,1,0,4
44001,61402,0,0,1,620380040,12,24,71001002,0,0,10011005,44001,0,3,600000896,1,620230041,600110443,1,620420041,0,0,620050040,0,0,101011,100,0,10011003,1,36,0,0,2,551,0,10011006,1,0,4
45001,61402,0,0,1,620380041,12,24,71001002,0,0,10011005,45001,0,3,600000897,1,620230042,600110453,1,620420042,0,0,620050041,0,0,101011,100,0,10011003,1,36,0,0,2,565,0,10011006,1,0,4
46001,61402,0,0,1,620380042,12,24,71001002,0,0,10011005,46001,0,3,600000898,1,620230043,600110463,1,620420043,0,0,620050042,0,0,101011,100,0,10011003,1,36,0,0,2,574,0,10011006,1,0,4
47001,61402,0,0,1,620380043,12,24,71001002,0,0,10011005,47001,0,3,600000899,1,620230044,600110473,1,620420044,0,0,620050043,0,0,101011,100,0,10011003,1,36,0,0,2,577,0,10011006,1,0,4
48001,61402,0,0,1,620380044,12,24,71001002,0,0,10011005,48001,0,3,600000900,1,620230045,600110483,1,620420045,0,0,620050044,0,0,101011,100,0,10011003,1,36,0,0,2,587,0,10011006,1,0,4
49001,61402,0,0,1,620380045,12,24,71001002,0,0,10011006,49001,0,3,600000901,1,620230046,600110493,1,620420046,0,0,620050045,0,0,101011,100,0,10011004,1,36,0,0,2,598,0,10011007,1,0,4
50001,61402,0,0,1,620380046,12,24,71001002,0,0,10011006,50001,0,3,600000902,1,620230047,600110503,1,620420047,0,0,620050046,0,0,101011,100,0,10011004,1,36,0,0,2,614,0,10011007,1,0,4
51001,61402,0,0,1,620380047,12,24,71001002,0,0,10011006,51001,0,3,600000903,1,620230048,600110513,1,620420048,0,0,620050047,0,0,101011,100,0,10011004,1,36,0,0,2,621,0,10011007,1,0,4
52001,61402,0,0,1,620380048,12,24,71001002,0,0,10011006,52001,0,3,600000904,1,620230049,600110523,1,620420049,0,0,620050048,0,0,101011,100,0,10011004,1,36,0,0,2,629,0,10011007,1,0,4
53001,61402,0,0,1,620380049,12,24,71001002,0,0,10011006,53001,0,3,600000905,1,620230050,600110533,1,620420050,0,0,620050049,0,0,101011,100,0,10011004,1,36,0,0,2,640,0,10011007,1,0,4
54001,61402,0,0,1,620380050,12,24,71001002,0,0,10011006,54001,0,3,600000906,1,620230051,600110543,1,620420051,0,0,620050050,0,0,101011,100,0,10011004,1,36,0,0,2,647,0,10011007,1,0,4
55001,61402,0,0,1,620380051,12,24,71001002,0,0,10011006,55001,0,3,600000907,1,620230052,600110553,1,620420052,0,0,620050051,0,0,101011,100,0,10011004,1,36,0,0,2,652,0,10011007,1,0,4
56001,61402,0,0,1,620380052,12,24,71001002,0,0,10011006,56001,0,3,600000908,1,620230053,600110563,1,620420053,0,0,620050052,0,0,101011,100,0,10011004,1,36,0,0,2,659,0,10011007,1,0,4
57001,61402,0,0,1,620380053,12,24,71001002,0,0,10011006,57001,0,3,600000909,1,620230054,600110573,1,620420054,0,0,620050053,0,0,101011,100,0,10011004,1,36,0,0,2,662,0,10011007,1,0,4
58001,61402,0,0,1,620380054,12,24,71001002,0,0,10011006,58001,0,3,600000910,1,620230055,600110583,1,620420055,0,0,620050054,0,0,101011,100,0,10011004,1,36,0,0,2,667,0,10011007,1,0,4
59001,61402,0,0,1,620380055,12,24,71001002,0,0,10011006,59001,0,3,600000911,1,620230056,600110593,1,620420056,0,0,620050055,0,0,101011,100,0,10011004,1,36,0,0,2,679,0,10011007,1,0,4
60001,61402,0,0,1,620380056,12,24,71001002,0,0,10011006,60001,0,3,600000912,1,620230057,600110603,1,620420057,0,0,620050056,0,0,101011,100,0,10011004,1,36,0,0,2,683,0,10011007,1,0,4
61001,61402,0,0,1,620380057,12,24,71001002,0,0,10011006,61001,0,3,600000913,1,620230058,600110613,1,620420058,0,0,620050057,0,0,101011,100,0,10011004,1,36,0,0,2,692,0,10011007,1,0,4
62001,61402,0,0,1,620380058,12,70,71001002,0,0,10011007,62001,0,3,600000914,1,620230059,600110623,1,620420059,0,0,620050058,0,0,101011,100,0,10011006,1,5,0,0,2,698,0,10011008,1,0,4
63001,61402,0,0,1,620380059,12,70,71001002,0,0,10011007,63001,0,3,600000915,1,620230060,600110633,1,620420060,0,0,620050059,0,0,101011,100,0,10011006,1,5,0,0,2,703,0,10011008,1,0,4
64001,61402,0,0,1,620380060,12,70,71001002,0,0,10011007,64001,0,3,600000916,1,620230061,600110643,1,620420061,0,0,620050060,0,0,101011,100,0,10011006,1,5,0,0,2,713,0,10011008,1,0,4
65001,61402,0,0,1,620380061,12,70,71001002,0,0,10011007,65001,0,3,600000917,1,620230062,600110653,1,620420062,0,0,620050061,0,0,101011,100,0,10011006,1,5,0,0,2,722,0,10011008,1,0,4
66001,61402,0,0,1,620380062,12,70,71001002,0,0,10011007,66001,0,3,600000918,1,620230063,600110663,1,620420063,0,0,620050062,0,0,101011,100,0,10011006,1,5,0,0,2,733,0,10011008,1,0,4
67001,61402,0,0,1,620380063,12,70,71001002,0,0,10011007,67001,0,3,600000919,1,620230064,600110673,1,620420064,0,0,620050063,0,0,101011,100,0,10011006,1,5,0,0,2,741,0,10011008,1,0,4
68001,61402,0,0,1,620380064,12,70,71001002,0,0,10011007,68001,0,3,600000920,1,620230065,600110683,1,620420065,0,0,620050064,0,0,101011,100,0,10011006,1,5,0,0,2,750,0,10011008,1,0,4
69001,61402,0,0,1,620380065,12,70,71001002,0,0,10011007,69001,0,3,600000921,1,620230066,600110693,1,620420066,0,0,620050065,0,0,101011,100,0,10011006,1,5,0,0,2,762,0,10011008,1,0,4
70001,61402,0,0,1,620380066,12,70,71001002,0,0,10011007,70001,0,3,600000922,1,620230067,600110703,1,620420067,0,0,620050066,0,0,101011,100,0,10011006,1,5,0,0,2,774,0,10011008,1,0,4
71001,61402,0,0,1,620380067,12,70,71001002,0,0,10011007,71001,0,3,600000923,1,620230068,600110713,1,620420068,0,0,620050067,0,0,101011,100,0,10011006,1,5,0,0,2,783,0,10011008,1,0,4
1001,61402,0,0,1,620290101,12,24,71001002,0,0,10011001,1001,0,3,600000924,1,620340001,600110013,1,620160001,0,0,620380101,0,0,101011,100,0,10011001,1,36,0,0,2,258,0,10011001,1,0,4
2001,61402,0,0,1,620290101,12,24,71001002,0,0,10011001,2001,0,3,600000925,1,620340001,600110023,1,620160001,0,0,620380101,0,0,101011,100,0,10011001,1,36,0,0,2,258,0,10011001,1,0,4
3001,61402,0,0,1,620290101,12,24,71001002,0,0,10011001,3001,0,3,600000926,1,620340001,600110033,1,620160001,0,0,620380101,0,0,101011,100,0,10011001,1,36,0,0,2,258,0,10011001,1,0,4
4001,61402,0,0,1,620290101,12,24,71001002,0,0,10011001,4001,0,3,600000927,1,620340001,600110043,1,620160001,0,0,620380101,0,0,101011,100,0,10011001,1,36,0,0,2,258,0,10011001,1,0,4
5001,61402,0,0,1,620290102,12,24,71001002,0,0,10011001,5001,0,3,600000928,1,620340002,600110053,1,620160002,0,0,620380101,0,0,101011,100,0,10011001,1,36,0,0,2,268,0,10011001,1,0,4
6001,61402,0,0,1,620290103,12,24,71001002,0,0,10011001,6001,0,3,600000929,1,620340003,600110063,1,620160003,0,0,620380102,0,0,101011,100,0,10011001,1,36,0,0,2,273,0,10011001,1,0,4
7001,61402,0,0,1,620290104,12,24,71001002,0,0,10011001,7001,0,3,600000930,1,620340004,600110073,1,620160004,0,0,620380103,0,0,101011,100,0,10011001,1,36,0,0,2,281,0,10011001,1,0,4
8001,61402,0,0,1,620290105,12,24,71001002,0,0,10011001,8001,0,3,600000931,1,620340005,600110083,1,620160005,0,0,620380104,0,0,101011,100,0,10011001,1,36,0,0,2,288,0,10011001,1,0,4
9001,61402,0,0,1,620290106,12,24,71001002,0,0,10011001,9001,0,3,600000932,1,620340006,600110093,1,620160006,0,0,620380105,0,0,101011,100,0,10011001,1,36,0,0,2,298,0,10011002,1,0,4
10001,61402,0,0,1,620290107,12,24,71001002,0,0,10011001,10001,0,3,600000933,1,620340007,600110103,1,620160007,0,0,620380106,0,0,101011,100,0,10011001,1,36,0,0,2,309,0,10011002,1,0,4
