time,trigger,unit_id,insert_word_type,face_id,id,description,voice_id,beloved_step
0,3,104401,0,1,2306,"이대로 어른의 모습을\n유지하는 방법…\n어딘가 적혀있지 않을까?",8,1
0,1,105401,0,1,2308,"다양한 사람들이\n다양한 옷을 입고 있어서\n눈이 호강하네요♪",1,1
0,1,105401,0,1,2309,"레이 님의 신작\n어떤 옷으로 할까…\n디자인을 못 정하겠어~!",2,1
0,1,105401,0,1,2310,"까먹기 전에\n봉제선을 점검\n해둬야지! ",3,1
0,1,105401,0,1,2311,"옷! 그 사람의\n쓰리 사이즈는…\n호오… 과연♪",4,1
0,1,105401,0,1,2312,"노조미 씨의 의상은\n이렇게 하고\n치카 씨 건… ",5,1
0,1,105401,0,1,2313,"내가 아이돌…\n믿을 수 없지만 열심히 해 보자",101,4
0,1,105401,0,1,2314,"설마 제가\n아이돌이 될 줄은\n몰랐어요",102,8
0,2,105401,0,1,2315,"무슨 일이시죠~?\n의상 제작 때문에\n지쳐서 졸려요오…",1,1
0,2,105401,0,1,2316,"아앗~\n또 옷이 해졌군요…\n어쩔 수 없네요",2,1
0,2,105401,0,1,2317,"핫! 지금 막 새로운\n디자인이 떠올랐어요!",3,1
0,2,105401,0,1,2318,"한가하신 것 같네요?\n시간 있으면\n일 좀 도와주세요!",4,1
0,2,105401,0,1,2319,"어쩐 일이세요?\n새 옷이 갖고\n싶어지셨나요?",101,4
0,2,105401,0,1,2320,"기사 씨 덕분에\n카르미나에서도\n열심히 하고 있어요!",102,8
1,2,105401,0,1,2321,"좋은 아침이에요…\n 왜 아침은 매일\n돌아오는 걸까요",1,1
2,2,105401,0,1,2322,"배고프네요\n기사 씨는 제대로\n식사하셨나요?",2,1
3,2,105401,0,1,2323,"밤에 더 작업이\n잘 되는 건\n저만 그런 걸까요?",3,1
0,3,105401,0,1,2325,"이 폭신함\n좋은 재료를 썼군요",2,1
0,3,105401,0,1,2326,"작고 귀여워\n맞아! 레이 님의\n봉제 인형을…!",3,1
0,3,105401,0,1,2327,"이런 때는\n아무것도 생각 말고\n릴랙스해야지♪",4,1
0,3,105401,0,1,2328,"불꽃을 사용한 옷이라\n멋있을지도…\n하지만 재료가 말이지~",5,1
0,3,105401,0,1,2330,"무엇을 하든지\n식사는 중요!\n체력이 자본이에요!",7,1
0,3,105401,0,1,2331,"나도 언젠가 디자인을\n엮어서 책으로…",8,1
0,1,107501,0,1,2333,"또 물고기 잡으러 갈까♪",1,1
0,1,107501,0,1,2334,"슬슬 모두들\n배고플 시간\n아닌가요~?",2,1
0,1,107501,0,1,2335,"여기라면\n햇볕에 탈 걱정은\n없겠네요! ",3,1
0,1,107501,0,1,2336,"회에 조개구이…\n뱃속에서 해산물을\n원하고 있어요!",4,1
0,1,107501,0,1,2337,"헤엄치는 것도\n먹는 것도 특기예요!",5,1
0,1,107501,0,1,2338,"그 사람과 둘이서\n해변 산책…\n근사하네요~",101,4
0,1,107501,0,1,2339,"그 사람한테 수영복\n칭찬받으면\n엄청 기쁠 텐데~",102,8
0,2,107501,0,1,2340,"가끔은 낚시가 아니라\n함께 잠수라도\n하러 가시지 않을래요?",1,1
0,2,107501,0,1,2341,"남자애에게\n수영복 차림을 보이는 건\n조금 긴장해버려요",2,1
0,2,107501,0,1,2342,"길드 하우스의\n모두들과도\n바다에 가고 싶네요!",3,1
0,2,107501,0,1,2343,"당신의 수영복\n제가 골라 드릴게요!",4,1
0,2,107501,0,1,2344,"수영 연습이라면\n도와드릴게요!\n하나하나 자세하게♪",101,4
0,2,107501,0,1,2345,"수영복 차림을\n좋아하신다면\n얼마든지\n입어드릴게요!",102,8
1,2,107501,0,1,2346,"아침 바다도 환상적인\n느낌이라 좋죠~",1,1
2,2,107501,0,1,2347,"점심은 다 함께\n해산물 바비큐는\n어떠신가요!",2,1
3,2,107501,0,1,2348,"밤바다는\n별이 아름답다구요!\n보러 가죠!",3,1
0,3,107501,0,1,2350,"헤엄쳐서 피곤하니\n잠시 휴식하죠~",2,1
0,3,107501,0,1,2351,"당신한테도\n귀여운 수영복을\n입혀주고 싶네요",3,1
0,3,107501,0,1,2352,"어쩐지 리조트에 온\n기분이에요…",4,1
0,3,107501,0,1,2353,"후아~ 수영으로\n차가워진 몸을 데워요~",5,1
0,3,107501,0,1,2355,"맛나네요~\n이거, 해수욕할 때도\n가져가고 싶네요",7,1
0,3,107501,0,1,2356,"남쪽 나라의\n과일 도감…\n츄릅…",8,1
0,3,107501,0,1,2358,"와~♪ 맛있겠…\n귀, 귀엽네요~",10,1
0,3,107501,0,1,2359,"이 정도로 커다란 조개…\n먹고 싶어라~\n먹고 싶어라~~",11,1
0,1,107601,0,1,2360,"이 모습으로\n방을 돌아다니는 건\n이상하네요",1,1
0,1,107601,0,1,2361,"주인님께 남쪽 나라의\n과일로 디저트를\n만들어 드릴게요",2,1
0,1,107601,0,1,2362,"모처럼의 수영복이고\n앞으로 정기적으로\n바다에 가고 싶어요",3,1
0,1,107601,0,1,2363,"바다 생물도\n숲의 생물 못지않게\n귀여웠어요…",4,1
0,1,107601,0,1,2364,"자유형 연습이라면\n방에서도\n가능할 것 같네요",5,1
0,1,107601,0,1,2365,"수영복 입은 모습을\n주인님이 칭찬해 주셨어…\n에헤헤♪",101,4
0,1,107601,0,1,2366,"수영복 입고\n주인님의 시중을 들면\n기뻐하실까요…",102,8
0,2,107601,0,1,2367,"피곤하시다면\n제 무릎을 사용해주세요",1,1
0,2,107601,0,1,2368,"주인님, 바다의 집에서\n쓸 용돈을\n드리겠습니다",2,1
0,2,107601,0,1,2369,"바다의 아름다움은\n숲과 다른 매력이\n있었습니다",3,1
0,2,107601,0,1,2370,"이 머리 장식 말씀이신가요?\n조화라서\n물속에서도 괜찮습니다",4,1
0,2,107601,0,1,2371,"수영복을 입고\n딱 붙어 자면\n평소보다 밀착되니까\n따뜻해요",101,4
0,2,107601,0,1,2372,"처음 온 바다가\n주인님과 함께여서\n행복해요♪",102,8
1,2,107601,0,1,2373,"좋은 아침입니다\n수영하러 갈 준비는\n완벽합니다",1,1
2,2,107601,0,1,2374,"오후는 수영하지 말고\n수박 깨기 같은 건\n어떠신가요?",2,1
3,2,107601,0,1,2375,"밤이 깊어졌네요…\n파도 소리를 들으며\n잠시 얘기하시지 않을래요?",3,1
0,3,107601,0,1,2377,"아으… 이 가구에는\n사람을 망치는\n마법이 걸려 있어요…",2,1
0,3,107601,0,1,2378,"후훗♪ 당신도\n해수욕하러\n가시겠어요?",3,1
0,3,107601,0,1,2379,"이 향기…\n주인님도 분명히\n마음에 들어 하실 겁니다",4,1
0,3,107601,0,1,2380,"이건 따뜻하네요…\n나중에 주인님과 함께\n쬐도록 하죠 ",5,1
0,3,107601,0,1,2382,"수영한 뒤에 먹는 밥은\n한층 더 맛있게\n느껴집니다",7,1
0,3,107601,0,1,2383,"심해어의 생태…\n이건 주인님께도\n알려야…",8,1
0,3,107601,0,1,2385,"용모가 주인님을\n닮았네요…\n귀엽습니다♪",10,1
0,3,107601,0,1,2386,"폭신폭신하네요\n주인님 같습니다♪",11,1
0,1,107701,0,1,2387,"청소, 청소\n흐흐흥~☆\n아, 들렸나요?",1,1
0,1,107701,0,1,2388,"햇볕에 탄 데는 회복 마법이\n잘 들어요. 어째서\n도망치는 건가요~!",2,1
0,1,107701,0,1,2389,"오늘은 실수하지\n않도록!",3,1
0,1,107701,0,1,2390,"손님 응대를 잘하면\n메이드로서\n성장할 수 있을지도?",4,1
0,1,107701,0,1,2391,"수영복은\n움직이기 편하지만\n시선이 신경 쓰여요",5,1
0,1,107701,0,1,2392,"그 사람의 마음을 알 수 있는\n마법 같은 게 있으면…\n아, 아무것도 아니에요",101,4
0,1,107701,0,1,2393,"수영복을 입고 봉사하면\n그 사람이 기뻐할까?",102,8
0,2,107701,0,1,2394,"더우시면\n제가 마법으로 시원하게…\n네? 필요 없다고요?",1,1
0,2,107701,0,1,2395,"무슨 용건이라도?\n딱히 없다면\n얘기 나눠요♪",2,1
0,2,107701,0,1,2396,"수영복 차림이라도\n메이드는 메이드예요\n봉사하겠습니다!",3,1
0,2,107701,0,1,2397,"꺅! 하, 하마터면\n넘어질 뻔했어요…\n…하으!",4,1
0,2,107701,0,1,2398,"왜 그러시죠?\n당신의 용건이라면\n얼마든지 해 드릴게요",101,4
0,2,107701,0,1,2399,"수영복 차림을 당신께\n보이면\n두근거리고 말아요",102,8
1,2,107701,0,1,2400,"아침에는 더워서 의욕이\n안 생긴다고요? 그렇다면\n에잇, 활기차져~라",1,1
2,2,107701,0,1,2401,"배가 고프시다면\n점심은 바다의 집에서\n먹죠♪",2,1
3,2,107701,0,1,2402,"밤에 하는 해변 산책도\n좋네요. 많이\n넘어질 것 같지만요…",3,1
0,3,107701,0,1,2404,"휴식하면서\n청소하면\n일석이조예요!",2,1
0,3,107701,0,1,2405,"깨끗하게 하면\n귀여움도 증가\n해요~♪",3,1
0,3,107701,0,1,2406,"근사한 향기예요~\n구호원에 놓아두면\n다들 기뻐할지도~",4,1
0,3,107701,0,1,2407,"따뜻하네요…\n핫! 안 돼요!\n메이드가 게으름을 피우다니",5,1
0,3,107701,0,1,2409,"요리를 못 하는\n메이드라니…\n우물우물, 맛있다♪",7,1
0,3,107701,0,1,2410,"수영복 차림으로 접객을 하면\n매상이 2배가 된다고요\n…정말인가요, 그거?",8,1
0,3,107701,0,1,2412,"에헤헤♪\n남쪽 섬까지\n태워 주세요!",10,1
0,3,107701,0,1,2413,"어쩐지\n인어공주가\n된 기분이에요♪",11,1
0,1,107801,0,1,2414,"다 함께 보내는\n휴일이란 건 좋네…\n계속될 수 없으려나",1,1
0,1,107801,0,1,2415,"튜브 타고 바다에 둥실둥실\n떠 있는 거\n중독될 거 같아",2,1
0,1,107801,0,1,2416,"해변에 있으면\n살 타는 게 걱정이야",3,1
0,1,107801,0,1,2417,"수영복은 참 편하네.\n실내에 있으면 좀\n진정이 안 되지만…",4,1
0,1,107801,0,1,2418,"수, 수영 연습 따위\n안 할 거야!",5,1
0,1,107801,0,1,2419,"너무 즐거워서 내 입장을\n잊을 것 같아… 네\n탓이야!",101,4
0,1,107801,0,1,2420,"다 같이 놀고\n맛있는 음식 먹고\n정말로 즐거워♪",102,8
0,2,107801,0,1,2421,"진짜 덥다…\n좋았어! 바다에 들어가서\n땀 식히자!",1,1
0,2,107801,0,1,2422,"막 샤워하고\n나왔는데… 또 놀고\n싶어졌어!",2,1
0,2,107801,0,1,2423,"더 놀고 싶다고?\n어쩔 수 없네…\n어울려 줄게♪",3,1
0,2,107801,0,1,2424,"일단 말해두겠는데\n고양이는 물을 싫어해!\n알겠어!?",4,1
0,2,107801,0,1,2425,"나랑 얘기하고 싶어?\n후후.\n뭐, 좋아.\n자, 옆에 앉아",101,4
0,2,107801,0,1,2426,"이렇게 즐거운 거\n처음일지도…\n영원히 계속되면 좋을 텐데",102,8
1,2,107801,0,1,2427,"이, 일찍 일어난 건\n설레어서 잠을 설쳐서\n그런 게 아니야!",1,1
2,2,107801,0,1,2428,"점심 식사 후의 스트레칭\n끝! 자\n바다가 기다리고 있어!",2,1
3,2,107801,0,1,2429,"밤바다 산책이나\n하러 갈까~\n너도 같이 가자☆",3,1
0,3,107801,0,1,2431,"바다에서 너무 신나게\n놀아서 지쳤어…\n잠깐 쉴까?",2,1
0,3,107801,0,1,2432,"이런 마물이 있으면\n조종하는 것도 즐거울지도",3,1
0,3,107801,0,1,2433,"야옹~♪\n마치 남쪽 나라에 온\n기분이야♪",4,1
0,3,107801,0,1,2434,"따뜻하다~♪\n차가워진 몸에\n딱 좋아!",5,1
0,3,107801,0,1,2436,"운동 후에 먹는 밥은\n어쩜 이렇게\n맛있을까♪",7,1
0,3,107801,0,1,2437,"맥주병이라도\n반드시, 기필코 헤엄칠 수 있는 방법\n안 적혀 있으려나?",8,1
0,3,107801,0,1,2439,"너도 내가\n조종해 줄게!\n농담이야~♪",10,1
0,3,107801,0,1,2440,"리조트, 리조트\n느긋하게 지내자♪",11,1
0,1,108001,0,1,2441,"여기라면 마음껏\n사무 업무를\n할 수 있겠어!",1,1
0,1,108001,0,1,2442,"무기 점검도\n제대로 하지 않으면\n최고 효율을 바랄 수 없어",2,1
0,1,108001,0,1,2443,"준비를 철저히 해서\n더욱더 많이\n벌어야 해!",3,1
0,1,108001,0,1,2444,"조금 쉬고 나서\n다음 알바\n다녀올게!",4,1
0,1,108001,0,1,2445,"이런 모습으로 여기에\n있는 건\n좀 부끄럽네…",5,1
0,1,108001,0,1,2446,"네가 바란다면\n오늘 알바는\n쉬어도 좋아?",101,4
0,1,108001,0,1,2447,"너뿐이야…\n날 이렇게까지\n이해해준 사람은",102,8
0,2,108001,0,1,2448,"평소와 다른 모습\n이라고 해서\n그렇게 보지 마…",1,1
0,2,108001,0,1,2449,"널 훌륭한\n아르바이트 전사로 만드는 게\n스승의 역할이겠지",2,1
0,2,108001,0,1,2450,"슬슬 다음 알바하러\n가야겠는데…\n너도 같이 갈래?",3,1
0,2,108001,0,1,2451,"효율은 중요하지만\n여유롭게 시간을 보내는 것도\n나쁘지 않네",4,1
0,2,108001,0,1,2452,"함께 있는 시간이 즐거워서\n알바에 관한 걸\n깜빡할 것 같아",101,4
0,2,108001,0,1,2453,"너와 함께라면\n어떤 미션도\n식은 죽 먹기야!",102,8
1,2,108001,0,1,2454,"안녕, 좋은 아침이네!\n오늘도 잔뜩\n벌자!",1,1
2,2,108001,0,1,2455,"벌써 점심이었구나…\n부업 알바에\n너무 집중해버렸네",2,1
3,2,108001,0,1,2456,"스케줄은…\n이런 철저한 관리가\n효율을 높이는 거야♪",3,1
0,3,108001,0,1,2458,"열심히 일하고 쉰다…\n최고 효율에 또 한 발\n가까워졌어",2,1
0,3,108001,0,1,2459,"편하다…\n좋~았어, 다음 알바도\n열심히 하자!",3,1
0,3,108001,0,1,2460,"좋은 향기네…\n일할 의욕이\n생겨",4,1
0,3,108001,0,1,2461,"몸이 차가워졌는데\n덕분에 살았어… 냉증은\n여자의 천적이야",5,1
0,3,108001,0,1,2463,"바다 알바는\n체력 승부야\n에너지를 확실히\n보충해야 해!",7,1
0,3,108001,0,1,2464,"이론도 중요해\n지식을 더\n쌓아야…",8,1
0,3,108001,0,1,2466,"바다의 낙원 같아…\n지금만큼은 효율을\n잊을 것 같아…",10,1
0,3,108001,0,1,2467,"마음이 놓여…\n바다와 하나가 된\n기분이야!",11,1
0,1,107901,0,1,2468,"잠깐 휴식이냥~\n바닷바람은 몸에\n좋지 않다냥~",1,1
0,1,107901,0,1,2469,"고양이 굿즈로\n바다의 집을 꾸미고 싶다냥",2,1
0,1,107901,0,1,2470,"해산물은 맛있지만\n물은 싫다냥…",3,1
0,1,107901,0,1,2471,"오픈이다냥!\n이 붕어빵이라면\n분명 대성공이다냥!",4,1
0,1,107901,0,1,2472,"바다라고 하면 수영복\n잘 어울리냥?",5,1
0,1,107901,0,1,2473,"네 부탁이라면\n도와줄 수\n있다냥",101,4
0,1,107901,0,1,2474,"내 보물은\n여기에 있다냥~",102,8
0,2,107901,0,1,2475,"냥?\n그렇게 바라봐도\n아무것도 안 나온다냥",1,1
0,2,107901,0,1,2476,"지금부터 널\n내 파트너로\n임명한다냥!",2,1
0,2,107901,0,1,2477,"지금부터\n오픈 준비다냥\n너도 도와주는\n거냥?",3,1
0,2,107901,0,1,2478,"바다의 집에서 선보일\n새로운 메뉴를\n생각 중이다냥~",4,1
0,2,107901,0,1,2479,"너와 함께라면\n최고의 매출을\n낼 수 있다냥!",101,4
0,2,107901,0,1,2480,"너랑 함께 있으면\n즐거워서 더\n있고 싶어진다냥",102,8
1,2,107901,0,1,2481,"좋은 아침이냥!\n오늘도 파이팅\n하자냥~!",1,1
2,2,107901,0,1,2482,"배고프다냥…\n물고기, 조금만\n몰래 먹겠다냥",2,1
3,2,107901,0,1,2483,"내일을 위한 준비는 완벽하다냥\n언제든지\n출발할 수 있다냥",3,1
0,3,107901,0,1,2485,"이 푹신함\n마치 아기 고양이\n털의 감촉 같다냥~",2,1
0,3,107901,0,1,2486,"냐냥~\n이 귀여움은 뭐냥~",3,1
0,3,107901,0,1,2487,"이 냄새…\n조금 더 향기로우면\n좋을지도 모른다냥",4,1
0,3,107901,0,1,2488,"냐앙~\n…따뜻하고\n안락하다냥~",5,1
0,3,107901,0,1,2490,"일을 하려면 체력이 먼저다냥\n잔뜩 먹고\n스태미나 UP\n이다냥!",7,1
0,3,107901,0,1,2491,"흠흠…\n여기에 보물이\n잠들어 있다냥",8,1
0,3,107901,0,1,2493,"씨 드레이크다냥!\n진짜는 무서웠지만\n봉제인형은\n귀엽다냥~",10,1
0,3,107901,0,1,2494,"조개인데 푹신푹신한\n쿠션이다냥!\n노점 앞에도\n놓아두고 싶다냥",11,1
0,1,103701,0,1,2495,"사람의 집은 도장과는\n다른 향기가 나네",1,1
0,1,103701,0,1,2496,"조금 지루하네…\n그 사람을 놀리러\n가 볼까♪",2,1
0,1,103701,0,1,2497,"평범한 여자아이처럼\n놀고 싶다고 생각할\n때도 있어",3,1
0,1,103701,0,1,2498,"검 손질을 게을리하지\n않도록 해야 해.\n만일의 사태 때 곤란하고",4,1
0,1,103701,0,1,2499,"좀 더\n처세를 잘해서\n출세하고 싶다",5,1
0,1,103701,0,1,2500,"어서 와!\n후후, 어쩐지 아내가\n된 기분이야♪",101,4
0,1,103701,0,1,2501,"부끄러워서 당신을\n바라볼 수가 없어…\n나답지 않네…",102,8
0,2,103701,0,1,2502,"나, 수다 떠는 거 좋아해.\n이왕이면 즐거운 이야기를\n하고 싶어♪",1,1
0,2,103701,0,1,2503,"여성스러운 아이와\n남자 같은 아이, 당신은\n어느 쪽이 좋아?",2,1
0,2,103701,0,1,2504,"슬슬 순찰할\n시간인가. 당신도\n같이 갈래?",3,1
0,2,103701,0,1,2505,"관심받고 싶어?\n그럼 같이\n조깅이라도 할래?",4,1
0,2,103701,0,1,2506,"둘이서 외출한다면\n손을 잡아야겠지.\n아하하, 농담이야 농담♪",101,4
0,2,103701,0,1,2507,"저기, 여보♪\n어라, 얼굴이 새빨개!\n…후후, 나도 그런가?",102,8
1,2,103701,0,1,2508,"나는 아침부터 단련해야 해.\n익숙해졌지만 힘들어.\n서로 힘내자",1,1
2,2,103701,0,1,2509,"단련해서 배고파.\n점심 식사가\n기대된다",2,1
3,2,103701,0,1,2510,"오늘 하루도 순찰과\n단련을 열심히 했어.\n당신도 수고했어",3,1
0,3,103701,0,1,2512,"만일의 사태를 대비해서도\n휴식은 중요하지",2,1
0,3,103701,0,1,2513,"이런 것에는\n지금까지\n인연이 없었지만.\n응, 귀엽네♪",3,1
0,3,103701,0,1,2514,"정신통일과 통하는\n점이 있네.\n후우, 힐링 된다",4,1
0,3,103701,0,1,2515,"따뜻하다~\n가끔은 느긋하게\n지낼까",5,1
0,3,103701,0,1,2517,"단련 후에는 무척 배가\n고프다니까.\n으음~ 맛있다♪",7,1
0,3,103701,0,1,2518,"검술서만으로 강해지려면\n뛰어난 재능과\n노력이 필요해",8,1
0,1,100501,0,1,2520,"정의의 칼날로\n악을 제압한다!\n…성공임다♪",1,1
0,1,100501,0,1,2521,"히어로의\n비밀 특훈을\n시작할 검다~!",2,1
0,1,100501,0,1,2522,"정의의 편을 목표로\n오늘도 내일도\n최선을 다함다♪",3,1
0,1,100501,0,1,2523,"하루 한 번 선행!\n히어로라면\n당연함다♪",4,1
0,1,100501,0,1,2524,"어떻슴까?\n이 포즈!\n느낌 괜찮슴까?",5,1
0,1,100501,0,1,2525,"가, 가끔은\n열심히 했구나, 하고\n칭찬해 주면 좋겠슴다…",101,4
0,1,100501,0,1,2526,"절 믿어주는\n당신과 함께라면\n뭐든지 할 수 있슴다!",102,8
0,2,100501,0,1,2527,"수고하셨슴다♪\n모험 준비는\n완벽함다!",1,1
0,2,100501,0,1,2528,"무슨 일임까?\n…앗! 설마 적이\n쳐들어 오고 있는 검까!?",2,1
0,2,100501,0,1,2529,"벼, 별로\n머리를 쓰다듬어 줬으면 좋겠다는\n생각 안 했슴다?",3,1
0,2,100501,0,1,2530,"슈퍼 히어로\n트라 타이거는\n절대 무적임다!",4,1
0,2,100501,0,1,2531,"당신과 저의\n정의의 마음을 불태워서\n악을 일망타진하는 검다!",101,4
0,2,100501,0,1,2532,"당신과 함께 있으면\n행복한 기분이\n듬다…♪",102,8
1,2,100501,0,1,2533,"오, 일찍 일어나셨슴다~~♪\n오늘도 하루 한 번 선행\n잘 부탁함다!",1,1
2,2,100501,0,1,2534,"잠시 쉬면서\n히어로에 대해\n이야기하는 검다~!",2,1
3,2,100501,0,1,2535,"야간 순찰로\n함께 평화를\n지키는 검다!",3,1
0,3,100501,0,1,2537,"후우우…\n편안함다\n전사의 휴식임다♪",2,1
0,3,100501,0,1,2538,"크으으, 귀엽슴다…\n히어로가 지켜야 할\n귀여움임다!",3,1
0,3,100501,0,1,2539,"뭐죠, 이 향기?\n쓰흡… 하아…\n힘이 샘솟슴다!",4,1
0,3,100501,0,1,2540,"부드러운 빛이네요…\n히어로의 상냥함\n그 자체임다!",5,1
0,3,100501,0,1,2542,"냠냠냠…\n음으으, 기운이 흘러넘쳐\n멈추지 않슴다!",7,1
0,3,100501,0,1,2543,"트라 타이거 이야기는\n재미와 감동이 있어서\n엄청 추천함다!",8,1
0,1,108101,0,1,2545,"해피 할로윈\n아버지, 과자는…\n못 먹죠",1,1
0,1,108101,0,1,2546,"트릭 오어 트릿\n과자를 주지 않으면\n불길한 운세를 말하겠어요",2,1
0,1,108101,0,1,2547,"후후, 당신 뒤에서\n영들이\n춤추기 시작했네요",3,1
