voice_id,time,trigger,insert_word_type,description,id,unit_id,beloved_step,face_id
1,0,1,0,"내가…\n여기 있어도\n괜찮은가…?",2928,106101,1,1
2,0,1,0,"제대로 된 건물에서\n지내는 게 오랜만이라\n안절부절못하겠어…",2929,106101,1,1
3,0,1,0,"여기서 천루패단검\n꺼내는 연습을 하면\n녀석들이 화낼까?",2930,106101,1,1
4,0,1,0,"길드 하우스라…\n이런 은신처가\n필요했었어",2931,106101,1,1
5,0,1,0,"엄청 한가해…\n…뭔가 할 일\n없나?",2932,106101,1,1
101,0,1,0,"모두들 빨리\n나에 관한 걸\n떠올려 주지 않으려나",2933,106101,4,1
102,0,1,0,"그는 좋은 녀석이니\n싸울 때는 나도\n협력해 줘야겠다!",2934,106101,8,1
1,0,2,0,"호칭은 필요 없어!\n노웸이라고 불러!\n알았어?",2935,106101,1,1
2,0,2,0,"왜 그래?\n전투야!?\n…뭐야, 아니잖아",2936,106101,1,1
3,0,2,0,"키에 관한 건\n자주 언급하지 마!\n신경 쓰는 부분이니까!",2937,106101,1,1
4,0,2,0,"내 전투 방법은\n뭐든지 가능해!\n그러니까 보고 배우지 마?",2938,106101,1,1
101,0,2,0,"너와의 추억이라…\n적으로 싸우기만\n했었어!",2939,106101,4,1
102,0,2,0,"너랑 오쿠토랑\n같이 여기저기\n가 보고 싶어!",2940,106101,8,1
1,1,2,0,"오! 좋은 아침!\n아침이라고~!\n일어났냐~?",2941,106101,1,1
2,2,2,0,"배고프다~!\n밥 먹자, 밥!\n너도 갈 거지?",2942,106101,1,1
3,3,2,0,"후아암…\n아직도 깨어 있는 거야?\n기운이 넘치는구나, 넌…",2943,106101,1,1
2,0,3,0,"후아~\n극락이다, 극락…",2945,106101,1,1
3,0,3,0,"이봐, 너!\n굳히기 기술 연습 좀\n도와줘야겠어",2946,106101,1,1
4,0,3,0,"킁킁…\n가끔은 이런 것도\n나쁘지 않을지도",2947,106101,1,1
5,0,3,0,"아…\n좀 더 일찍 녀석과\n만나고 싶었어…",2948,106101,1,1
7,0,3,0,"VR이라도 밥은 맛있네!\n배가 고프다는 건 확실히\n살아 있다는 기분이 들어",2950,106101,1,1
8,0,3,0,"공부는 중요하지!\n응! …큰일이다!\n전혀 모르겠어!",2951,106101,1,1
1,0,1,0,"탐정이란\n수수께끼를 찾아 헤매는\n생물인 것이다!",2953,101401,1,1
2,0,1,0,"사건의 결말은\n때때로\n대단찮은 것이지",2954,101401,1,1
3,0,1,0,"독서로 얻은 지식이\n탐정의\n피와 살이 되는 거다",2955,101401,1,1
4,0,1,0,"얼마 전\n조사 자료…\n어디에 뒀었지?",2956,101401,1,1
5,0,1,0,"아무리 하찮은 수수께끼라도\n나에게는\n보석과도 같은 걸세!",2957,101401,1,1
101,0,1,0,"조수와 함께 있으면\n좋은 발상이 떠오른다…\n왜 그럴까?",2958,101401,4,1
102,0,1,0,"조수가 좋아하는\n타입…\n추, 추리해 보겠네!",2959,101401,8,1
1,0,2,0,"커피, 지금 막 내렸어\n한 잔 어떤가?",2960,101401,1,1
2,0,2,0,"사건의 고찰을\n정리해 보았는데\n들어주겠나?",2961,101401,1,1
3,0,2,0,"작은 위화감도\n놓치지 않는다…\n탐정의 마음가짐이지",2962,101401,1,1
4,0,2,0,"기능성 좋은 수첩과 펜…\n이 일을 하는 데는\n빼놓을 수 없다네!",2963,101401,1,1
101,0,2,0,"조수가\n커피…\n내려주면 좋으련만~",2964,101401,4,1
102,0,2,0,"조수는\n나에게\n최고의 파트너일세☆",2965,101401,8,1
1,1,2,0,"아침에는 반짝이는 아이디어가\n떠올라…\n자, 조사를 시작하지!",2966,101401,1,1
2,2,2,0,"잠시 휴식을 취한 뒤\n추리의 답을 서로 맞춰보면\n어떠한가?",2967,101401,1,1
3,3,2,0,"밤에 잠복 말인가?\n그렇다면 나도\n동행하고 싶네!",2968,101401,1,1
2,0,3,0,"뇌를 혹사한 후에는\n푹 쉰다…\n이것도 일이네?",2970,101401,1,1
3,0,3,0,"이 귀여움…\n꼭 조사해야 할 대상이군!",2971,101401,1,1
4,0,3,0,"사고가 활성화되는\n근사한 향이군…",2972,101401,1,1
5,0,3,0,"크으, 너무 편하다…\n지금만큼은 조사도\n잠깐 미루세♪",2973,101401,1,1
7,0,3,0,"많이 먹고\n많이 생각한다\n탐정의 본분이지!",2975,101401,1,1
8,0,3,0,"탐정이니까\n미스터리에는\n일가견이 있네",2976,101401,1,1
1,0,1,0,"선배, 멋지다…\n좀 더 다가갈 수 있으면\n좋을 텐데…",2978,105501,1,1
2,0,1,0,"서, 선배가 있던 방!\n나한테는 자극이 강해…",2979,105501,1,1
3,0,1,0,"선배를 관찰하기 편한\n장소가 있으려나…",2980,105501,1,1
4,0,1,0,"아, 알바비도 받았고\n서, 선배한테 식사하자고\n말해보고 싶다…",2981,105501,1,1
5,0,1,0,"지금쯤 선배는\n그 근처에 있으려나…?\n보러 가자!",2982,105501,1,1
101,0,1,0,"나랑 선배의 첫 만남을\n돌이켜 보면 순정만화\n같아… 에헤헤",2983,105501,4,1
102,0,1,0,"서, 선배라면\n관찰 대상이 되어도 좋아",2984,105501,8,1
1,0,2,0,"알바하는 곳에 새로운 아이가\n들어왔어요…\n제, 제가 선배예요♪",2985,105501,1,1
2,0,2,0,"서, 선배…?\n으음, 저기, 그\n아와와와…!",2986,105501,1,1
3,0,2,0,"에헤헤… 에헤헤～\n서, 선배가\n말을 걸어줬어요",2987,105501,1,1
4,0,2,0,"하, 한 번 더…\n선배랑 같이\n알바하고 싶어…요",2988,105501,1,1
101,0,2,0,"저랑 선배가 같은 공간에\n…꾸, 꿈만 같아요",2989,105501,4,1
102,0,2,0,"서, 선배 옆에\n있을 수 있어서, 저\n지금 무척\n행복해요…",2990,105501,8,1
1,1,2,0,"서, 선배…!\n으햑!\n좋은 아침이에요!",2991,105501,1,1
2,2,2,0,"선배, 점심 먹으러\n가요!\n좋았어, 연습은 완벽해",2992,105501,1,1
3,3,2,0,"아, 서, 선배.\n저기, 바, 밖…\n완전 컴컴해졌네요",2993,105501,1,1
2,0,3,0,"여, 여기에서 선배도\n쉬거나… 앗!\n제, 제가 무슨 생각을!",2995,105501,1,1
3,0,3,0,"귀엽네요~\n너도 같이\n선배를 관찰할래?",2996,105501,1,1
4,0,3,0,"여기서 선배의\n향기가 나면 좋겠다",2997,105501,1,1
5,0,3,0,"선배랑 같이\n따뜻하게 지낼 수 있다면\n최고일 텐데",2998,105501,1,1
7,0,3,0,"맛있다~\n이건\n선배도 좋아하는 맛일까",3000,105501,1,1
8,0,3,0,"조, 좋아하는 사람에게\n다가가는 방법…",3001,105501,1,1
1,0,1,0,"내 힘은 소중한\n사람들을 지키기 위해\n사용하고 싶어",3003,109201,1,1
2,0,1,0,"아름다운 경치와\n맛있는 음식!\n이 세계도 근사하네",3004,109201,1,1
3,0,1,0,"이 세계의 사람들과\n더욱 친해지고\n싶어!",3005,109201,1,1
4,0,1,0,"와~!\n이것도 저것도\n신경 쓰여!",3006,109201,1,1
5,0,1,0,"제대로 해야 한다고\n생각해도\n글레어와 있으면\n응석 부리고 말아~",3007,109201,1,1
101,0,1,0,"다른 세계에서도\n친구가 생겨서\n무척 기뻐!",3008,109201,4,1
102,0,1,0,"모두와 함께\n수업 같은 걸 듣고 싶어~\n분명 즐거울 거야!",3009,109201,8,1
1,0,2,0,"걷는 모습이 예쁘다고?\n에헤헤, 그런가…?",3010,109201,1,1
2,0,2,0,"공부는 좋아해!\n지식이 늘어나는 건\n역시 즐거우니까",3011,109201,1,1
3,0,2,0,"우리의 나라 마나리아는\n사람들 사이에 마법이\n전해진 그\n시작의 땅이야!",3012,109201,1,1
4,0,2,0,"이 방에도\n책장이 좀 더 많이\n생기지 않으려나…?",3013,109201,1,1
101,0,2,0,"너도 마법\n배워볼래?\n내가 가르쳐줄게!",3014,109201,4,1
102,0,2,0,"티타임\n하고 싶다~\n…같이 어때?",3015,109201,8,1
1,1,2,0,"좋은 아침!\n오늘도 근사한\n하루를 보내자!",3016,109201,1,1
2,2,2,0,"점심 식사는\n챙겨 먹었어?\n오후도 힘내자!",3017,109201,1,1
3,3,2,0,"책의 다음 내용이\n궁금해서, 나도 모르게\n늦게 자고 만다니까…",3018,109201,1,1
2,0,3,0,"하아, 기분 좋다~\n잠깐만\n잘까…",3020,109201,1,1
3,0,3,0,"와아, 이거 귀여워!\n글레어한테도\n보여주고 싶다",3021,109201,1,1
4,0,3,0,"좋은 향기~!\n어쩐지 마음이\n편안해지네",3022,109201,1,1
5,0,3,0,"아아, 따뜻하고\n행복해~♪ 몸이\n따뜻해졌어!",3023,109201,1,1
7,0,3,0,"이, 이거 맛있다~!\n멈출 수 없어~!",3025,109201,1,1
8,0,3,0,"흠흠…\n…앗!\n지, 집중해 버렸네…",3026,109201,1,1
1,0,1,0,"새로운 건물에 들어가면\n반드시 한 번은 길을\n헤매고 말아요…",3028,109301,1,1
2,0,1,0,"간식은 어디에 있나요?\n배가 고프기 시작했어요~",3029,109301,1,1
3,0,1,0,"숙제, 7개 정도\n제출하지 못했지만\n뭐, 괜찮아요~!",3030,109301,1,1
4,0,1,0,"신기한 일\n투성이지만…\n뭐, 괜찮아요!\n이것도 청춘이에요",3031,109301,1,1
5,0,1,0,"뭔가 재밌는 일\n없을까요~?",3032,109301,1,1
101,0,1,0,"여기 있는 분들과\n이미 친구예요~!",3033,109301,4,1
102,0,1,0,"배고파요오…",3034,109301,8,1
1,0,2,0,"음식도 맛있고\n여기는 좋은 곳이네요\n루는 행복해요~!",3035,109301,1,1
2,0,2,0,"마법 이야기요?\n그건 앤 선배에게\n물어봐 주세요오…",3036,109301,1,1
3,0,2,0,"당신도 공부가\n싫은가요?",3037,109301,1,1
4,0,2,0,"루의 모자\n귀엽나요?\n좋아하는 거예요~♪",3038,109301,1,1
101,0,2,0,"친구가 잔뜩이라\n루는 기뻐요♪",3039,109301,4,1
102,0,2,0,"같이 공부요…!?\n그에엑, 싫어요~!",3040,109301,8,1
1,1,2,0,"아침이네요… 후아암…\n루는 아직 꿈속에\n있고 싶어요오…",3041,109301,1,1
2,2,2,0,"오후에도 잔뜩\n노는 거예요~!",3042,109301,1,1
3,3,2,0,"늦게까지 안 자는 건\n두근거려요!\n청춘이에요~!",3043,109301,1,1
2,0,3,0,"푹신푹신해요~♪\n낮잠\n자고 싶어지네요~!",3045,109301,1,1
3,0,3,0,"이거 푹신푹신해요~!\n책상에서 꾸벅꾸벅할 때\n베개로 좋을 것 같아요~",3046,109301,1,1
4,0,3,0,"후아아, 좋은 향기…\n어쩐지 기분이\n좋아졌어요~",3047,109301,1,1
5,0,3,0,"따끈따끈해요~!\n몸이 따뜻해지면\n또 놀러 나갈 거예요~",3048,109301,1,1
7,0,3,0,"마, 맛있어요~!\n전부 루한테\n주세요~!",3050,109301,1,1
8,0,3,0,"책은… 읽으면\n금세 졸음이…\n…쿠울…",3051,109301,1,1
1,0,1,0,"피아노…\n어디 없을까?",3053,109401,1,1
2,0,1,0,"후우…\n안심돼…",3054,109401,1,1
3,0,1,0,"마나리아는 항상\n시끌벅적해…",3055,109401,1,1
4,0,1,0,"다들…\n지금쯤 뭘 하고 있을까?",3056,109401,1,1
5,0,1,0,"설마 다른 세계에\n오다니…\n깜짝 놀랐어…",3057,109401,1,1
101,0,1,0,"다른 사람과 이야기하는 건\n잘 못 하는데…",3058,109401,4,1
102,0,1,0,"여기 사람들과 함께\n학교에 다닐 수 있다면…\n좀 재밌을지도",3059,109401,8,1
1,0,2,0,"역시 내 날개랑\n꼬리… 신경 쓰여?",3060,109401,1,1
2,0,2,0,"최고의 특기는\n역시 화염 마법이려나…\n조절이 어렵지만…",3061,109401,1,1
3,0,2,0,"나의 고향은 용의 나라…\n험준한 산맥을\n넘은 저편에 있어",3062,109401,1,1
4,0,2,0,"앤…?\n앗, 미, 미안!\n착각했어…",3063,109401,1,1
101,0,2,0,"흐흥… 흥…♪\n…앗!\n지금, 듣고 있었어…?\n부, 부끄러워…",3064,109401,4,1
102,0,2,0,"내가 도와줄 일\n뭔가 있어…?\n뭐든지 말해",3065,109401,8,1
1,1,2,0,"학교 식당의 점심도\n맛있지만…\n여기 식사도 마음에 들어",3066,109401,1,1
2,2,2,0,"학원 식당의 점심도\n맛있지만…\n여기 식사도 마음에 들어",3067,109401,1,1
3,3,2,0,"슬슬 자러\n가야겠어\n…잠버릇, 오늘 밤이야말로\n조심해야지…!",3068,109401,1,1
2,0,3,0,"날개를 뻗고\n싶어지네… 후후",3070,109401,1,1
3,0,3,0,"내, 내가 지니기에는\n너무 귀여운 것 같아…\n그렇지만 근사하네",3071,109401,1,1
4,0,3,0,"불을 보고 있으면\n조금 안정이 돼…\n이, 이상한가?",3072,109401,1,1
5,0,3,0,"와, 맛있어…!\n이거, 어떻게\n만들었을까…?",3073,109401,1,1
7,0,3,0,"마, 맛있어…!\n이거, 어떻게\n만들었으려나…?",3075,109401,1,1
8,0,3,0,"이 책… 앤한테도\n보여주면\n기뻐하려나, 후훗",3076,109401,1,1
1,0,1,0,"기모노는 예쁘지만\n걷기 불편해요…\n차라리 벗으면… 크흐흐",3078,109501,1,1
2,0,1,0,"앗, 안 돼요\n기모노가 흘러내려… 앗\n혹시 S 씨가…!",3079,109501,1,1
3,0,1,0,"이 방은 망상하기에\n안성맞춤이네요…\n크흐흐… 츄릅",3080,109501,1,1
4,0,1,0,"부채를 살며시 펼치는\n그 감촉… 왠지\n요염함이 느껴져요",3081,109501,1,1
5,0,1,0,"「마사지한다고\n말하면서 S 씨의\n손이 점점」…크흐흐",3082,109501,1,1
101,0,1,0,"…S 씨의 시선을\n떠올리면서 춤\n연습이에요… 좋아!",3083,109501,4,1
102,0,1,0,"괜찮지 아니한가\n괜찮지 아니한가~\n아니 되옵니다, 용서를~",3084,109501,8,1
1,0,2,0,"어~라~~~!\nS 씨도 참 좋아하시네요\n…크흐흐",3085,109501,1,1
2,0,2,0,"어디에 있든 S 씨의\n기척을 느낄 수 있게\n되었어요…",3086,109501,1,1
3,0,2,0,"이런 장소에서\n그런 플레이를!\n…망상이었어요",3087,109501,1,1
4,0,2,0,"쿠우카를 억지로\n쓰러뜨려서\n그대로… 츄릅\n아앗, 기모노가…!",3088,109501,1,1
101,0,2,0,"S 씨는 상냥하네요\n상냥한데 괴팍하다니\n역시나 인격 파탄자…!",3089,109501,4,1
102,0,2,0,"S 씨가 생각하고 있는\n것이 전해졌어요\n그럼… 쿠우카, 벗을게요",3090,109501,8,1
1,1,2,0,"눈부신 아침햇살이 쿠우카의\n몸을 태우고 있어요\n…그것도 좋아!",3091,109501,1,1
2,2,2,0,"점심 식사로\n쿠우카가 좋다니\n너무 대담해요… 츄릅",3092,109501,1,1
3,3,2,0,"…오늘 밤 S 씨는\n대담해요… 크흐흐…\n앗, 시선이…!?",3093,109501,1,1
2,0,3,0,"이 편안함\n마음이 너무 평온해서\n몸이 쑤셔와요…!",3095,109501,1,1
3,0,3,0,"굉장히 사랑스럽네요…\n망상도 떠오르지\n않을 만큼… 츄릅",3096,109501,1,1
4,0,3,0,"이 향기에 둘러싸여\n있으면 기분이\n좋아져서… 갑니다…",3097,109501,1,1
5,0,3,0,"「열기를 띤 몸은\n참을 수 없을 만큼\n누군가를 원했고…」크흐흐",3098,109501,1,1
7,0,3,0,"배가 불러\n와요… 그건\n마치… 크흐흐",3100,109501,1,1
8,0,3,0,"쿠우카가 찾고 있는\n장르는 어디에\n있을까요?",3101,109501,1,1
1,0,1,0,"화조풍월은\n동국의 마음을\n나타내는 단어네요",3103,109601,1,1
2,0,1,0,"오~! 새로운 인법이\n생각났다입니다!\n당장 시험해 본다입니다!",3104,109601,1,1
3,0,1,0,"동국의 기후 중에는\n창이 내리는 날도\n있다고 한다입니다…",3105,109601,1,1
4,0,1,0,"우리 쇼군은\n영원불멸이다입니다\n그럼 출진입니다~!",3106,109601,1,1
5,0,1,0,"낮말은 새가 듣고\n밤말은… 응?\n지가드는 누구입니까?",3107,109601,1,1
101,0,1,0,"쇼군이 있으면\n저는 어떤\n인법도 능숙히 쓸 수 있다입니다",3108,109601,4,1
102,0,1,0,"괘씸한 녀석들은\n어디에 있냐입니까? 인법으로\n퇴치해 준다입니다!",3109,109601,8,1
1,0,2,0,"쇼군! 새로운\n인법을 익혔다입니다!\n봐주셨으면 한다입니다~!",3110,109601,1,1
2,0,2,0,"렛츠 수리검도입니다!\n던지시오\n이다 입니다~!",3111,109601,1,1
3,0,2,0,"쏟아지는 불똥은\n제가 처리하겠다입니다!\n척척!",3112,109601,1,1
4,0,2,0,"숨겨두었던 인법이\n휘몰아친다입니다!\n한눈팔면 안 된다입니다?",3113,109601,1,1
101,0,2,0,"쇼군은\n몇 층짜리 성을\n짓고 싶다입니까?",3114,109601,4,1
102,0,2,0,"천수각에서\n평화로이 마을을\n내려다보고 싶다입니다…",3115,109601,8,1
1,1,2,0,"좋은 아침입니다!\n오늘은 날씨도 화창하고\n좋은 날이 될 것 같다입니다",3116,109601,1,1
2,2,2,0,"배고프다입니다…\n쇼군도 식사\n하자입니다!",3117,109601,1,1
3,3,2,0,"기습을 당하지 않도록\n밤에는 조심하고\n걸어야 한다입니다?",3118,109601,1,1
2,0,3,0,"천하를 겨루는\n대결전을 대비해…\n휴식입니다",3120,109601,1,1
3,0,3,0,"소환술로\n소환하고 싶을 정도로\n귀엽다입니다",3121,109601,1,1
4,0,3,0,"좋은 향기다입니다~\n향기 구슬 개발에\n참고가 될 것 같네요",3122,109601,1,1
5,0,3,0,"제 품보다도\n신발이 따뜻해진다입니다…\n라이벌 출현입니다…!",3123,109601,1,1
7,0,3,0,"배가 고프면\n전쟁을 치를 수 없다입니다!\n천하통일을 위해서\n배를 채운다입니다!",3125,109601,1,1
8,0,3,0,"으윽, 암호문입니까!?\n해독하려면 시간이\n걸릴 것 같다입니다……",3126,109601,1,1
1,0,1,0,"청소도 끝냈고\n슬슬, 식사\n준비를 해야겠어요",3128,109701,1,1
2,0,1,0,"이세계의 연극…\n허락된다면\n보러 가고 싶어요",3129,109701,1,1
3,0,1,0,"이쪽 세계에서는\n마요네즈가 일반적으로\n존재하고 있네요…",3130,109701,1,1
4,0,1,0,"이쪽 세계는 식재료도\n재미있는 게 많네요\n뭔가 레시피라도\n생각해 볼까요",3131,109701,1,1
5,0,1,0,"묭묭묭…\n마법 연습은\n이 정도네요",3132,109701,1,1
101,0,1,0,"쓰러진 나무를 철거해서\n생각지 못한 수입이 생겼네요\n사렌 님께 드려야겠어요",3133,109701,4,1
102,0,1,0,"요리를 맛있게\n드셔 주시면\n메이드의 더할 나위 없는 기쁨이에요",3134,109701,8,1
1,0,2,0,"외출하실 거면\n렘도 함께\n데려가 주세요",3135,109701,1,1
2,0,2,0,"렘이 할 수 있는\n일이면 뭐든지\n말씀해 주세요",3136,109701,1,1
3,0,2,0,"빤히~~ 아뇨\n그 머리카락 길이가 조금\n아주 조금, 상당히\n미세하게 신경 쓰여서",3137,109701,1,1
4,0,2,0,"철구 말씀이신가요?\n호신용이므로\n문제는 없어요",3138,109701,1,1
101,0,2,0,"계산 공부는\n잘되어 가시나요?\n렘이라도 괜찮다면\n언제든 가르쳐드릴게요",3139,109701,4,1
102,0,2,0,"다음에는 좀 더 커다란\n마물 요리에 도전해 볼게요\n와이번 통구이\n같은 건 어떨까요?",3140,109701,8,1
1,1,2,0,"좋은 아침이에요\n아침 식사 준비가\n되어 있으니\n식탁으로 와 주세요",3141,109701,1,1
2,2,2,0,"점심시간이네요\n뭔가 드시고 싶은 게\n있으신가요?",3142,109701,1,1
3,3,2,0,"안 자냐고요?\n메이드의 취침은\n저택에서 맨 나중에\n하는 거라고 정해져 있어요",3143,109701,1,1
2,0,3,0,"푹신…\n이 포근함은\n도깨비도 얌전하게 만드네요…",3145,109701,1,1
3,0,3,0,"후훗… 이세계에서도\n귀여운 건\n같네요",3146,109701,1,1
4,0,3,0,"좋은 향기예요\n마녀교의 악취와는\n전혀 달라요",3147,109701,1,1
5,0,3,0,"따끈따끈해요… 앗!\n이건 안 돼요!\n사람을… 아뇨\n도깨비를 망쳐요!",3148,109701,1,1
7,0,3,0,"우물우물… 맛있어!\n이 맛을 재현할 수 있으면\n칭찬받을지도\n모르겠어요…!",3150,109701,1,1
8,0,3,0,"그림이 잔뜩…\n이세계의 책은\n무척 재밌네요",3151,109701,1,1
1,0,1,0,"이세계라고 해도\n람이 해야 할 일은\n변함없어\n일단 쉴게",3153,109801,1,1
2,0,1,0,"마요네즈가\n있다는 건\n바루스의 고향이\n가까울 수도 있겠네",3154,109801,1,1
3,0,1,0,"이 세계에서는 바루스가\n말한 단어가 사용될\n때도 있구나\n너무 끔찍해",3155,109801,1,1
4,0,1,0,"우리 이외에도\n메이드가 있네\n람이… 아니\n일을 떠넘겨 주지",3156,109801,1,1
5,0,1,0,"…천리안으로 봤을 때\n주변에 이변은 없어\n위험이 없다면\n나머지는 렘에게 맡길게",3157,109801,1,1
101,0,1,0,"…람도 다시\n「언니」라고\n불릴 날이\n올까",3158,109801,4,1
