id,unit_id,trigger,voice_id,beloved_step,time,face_id,description,insert_word_type
1001,102801,1,1,1,0,1,"애들 노는 건\n내가 어렸을 때랑\n별로 다르지 않네",0
1002,102801,1,2,1,0,1,"쓸 수 있는 건 재사용해야 해…\n아, 이것도 또 쓸 수 있겠어",0
1003,102801,1,3,1,0,1,"사치는 적!\n이라곤 해도 마음에 여유가 없는\n생활은 안되지 ",0
1004,102801,1,4,1,0,1,"배고프네\n남은 거로 뭔가 만들까?",0
1005,102801,1,5,1,0,1,"장사는 논 제로섬이\n이상적이지~\n아무도 손해 보지\n않는다는 거니까 ",0
1006,102801,1,101,4,0,1,"네가 도와줘서\n일도 전보다 즐거운 거겠지♪",0
1007,102801,1,102,8,0,1,"야키소바 빵이 먹고 싶네~\n그 녀석이랑…",0
1008,102801,2,1,1,0,1,"저기 너 말이야,\n어디 저렴한 가게\n모르니? ",0
1009,102801,2,2,1,0,1,"나 우아하게 행동하고 있니?\n…그래? 기쁘네♪",0
1010,102801,2,3,1,0,1,"잔뜩 일하고 놀고\n푹 쉬고 또 일을 한다\n그게 건전한 생활이지",0
1011,102801,2,4,1,0,1,"같이 방 정리라도 할래?\n하다 보면 즐겁다고♪",0
1012,102801,2,101,4,0,1,"네가 있으면 아이들도 즐거워해\n물론 나도! ",0
1013,102801,2,102,8,0,1,"저기, 너 지금 행복해?\n뭘 놀라는 거야\n중요한 거잖아?",0
1014,102801,2,1,1,1,1,"귀찮은 일은 오전 중에\n처리해버리는 것이\n시간 관리의 비법이야",0
1015,102801,2,2,1,2,1,"오후의 티타임은 어때?\n좋은 카페가 있어♪",0
1016,102801,2,3,1,3,1,"자, 우아한 밤을 즐겨봐요\n모던한 음악이라도\n틀도록 하죠 ",0
1017,102801,3,1,1,0,1,"숙녀라면 몸가짐에\n흐트러짐이 없어야지\n본보기가 되어야 해♪",0
1018,102801,3,2,1,0,1,"이걸로 일은 일단락이네\n좀 쉬자…",0
1019,102801,3,3,1,0,1,"우후후, 귀여운 걸\n보는 건 행복하지~",0
1020,102801,3,4,1,0,1,"방 전체에\n좋은 향기… 왠지\n무척 사치스러운 기분♪",0
1021,102801,3,5,1,0,1,"감기 걸리지 않도록\n몸을 데워야지",0
1022,102801,3,6,1,0,1,"자! 집 안에서도\n효율적으로 트레이닝이야!",0
1023,102801,3,7,1,0,1,"우물우물…\n앗, 입가 더럽지 않지?",0
1024,102801,3,8,1,0,1,"지식으로부터\n과거를 익히고\n미래에 활용하는 거야 ",0
1026,102802,1,1,1,0,1,"저렴한 가게 정보를\n정리해야 하는데…",0
1027,102802,1,2,1,0,1,"아무리 힘든 상황에서도\n내비치지 않는 것이\n진짜 고상한 숙녀인 거야 ",0
1028,102802,1,3,1,0,1,"저렴하면서 녀석이\n좋아할 요리 같은 건…\n없으려나?",0
1029,102802,1,4,1,0,1,"애들 노는 건\n내가 어렸을 때랑\n별로 다르지 않네",0
1030,102802,1,5,1,0,1,"장사는 논 제로섬이\n이상적이지~\n아무도 손해 보지\n않는다는 거니까 ",0
1031,102802,1,101,8,0,1,"야키소바 빵이 먹고 싶네~\n그 녀석이랑…",0
1032,102802,1,102,8,0,1,"그 녀석과 함께…\n다양한 곳을\n가보고 싶어",0
1033,102802,2,1,1,0,1,"다음에 쇼핑 갈 때\n따라오도록 해\n세일하니까",0
1034,102802,2,2,1,0,1,"네가 있으면\n아이들도 즐거워해\n물론 나도! ",0
1035,102802,2,3,1,0,1,"잔뜩 일하고 놀고\n푹 쉬고 또 일을 한다\n그게 건전한 생활이지",0
1036,102802,2,4,1,0,1,"너랑 이렇게 느긋하게\n보내는 것도 좋네",0
1037,102802,2,101,8,0,1,"저기, 다음에 놀러 가고 싶다\n물론 함께, 말이야",0
1038,102802,2,102,8,0,1,"네가 도와줘서\n일도 전보다 즐거운 거겠지♪",0
1039,102802,2,1,1,1,1,"귀찮은 일은 오전 중에\n처리해버리는 것이\n시간 관리의 비법이야",0
1040,102802,2,2,1,2,1,"점심 먹고\n오후 작업을 준비하자!\n할 일이 많아♪",0
1041,102802,2,3,1,3,1,"후아암~ 벌써 이런 시간\n아이들은 이미 잠들었겠지?",0
1042,102802,3,1,1,0,1,"바쁠 때야말로 몸가짐이\n빈틈 없이 완벽해야 해!",0
1043,102802,3,2,1,0,1,"이걸로 일은 일단락이네\n좀 쉬자…",0
1044,102802,3,3,1,0,1,"후후후, 계속 바라보고\n싶어지네",0
1045,102802,3,4,1,0,1,"방 전체에\n좋은 향기… 왠지\n무척 사치스러운 기분♪",0
1046,102802,3,5,1,0,1,"감기 걸리지 않도록\n몸을 데워야지",0
1047,102802,3,6,1,0,1,"자! 집 안에서도\n효율적으로 트레이닝이야!",0
1048,102802,3,7,1,0,1,"골고루 먹고\n영양 보충, 영양 보충!",0
1049,102802,3,8,1,0,1,"지식으로부터\n과거를 익히고\n미래에 활용하는 거야 ",0
1051,102901,1,1,1,0,1,"귀여운 애들이 잔뜩 있네…\n누군가 나랑 유닛\n짤 사람 없으려나?",0
1052,102901,1,2,1,0,1,"다음 라이브 회장은\n평소보다 넓어서 기대돼~ ",0
1053,102901,1,3,1,0,1,"신곡 의상이\n곧 완성된다고 해!\n기대된다~",0
1054,102901,1,4,1,0,1,"그랑 듀엣 해보고 싶다~♪",0
1055,102901,1,5,1,0,1,"반짝반짝 무병장수\n두근두근 일일 일선…\n작사는 어려워~",0
1056,102901,1,101,4,0,1,"팬도 물론 중요하지만…\n그를 더욱\n소중히 하고 싶어…",0
1057,102901,1,102,8,0,1,"사진집을 안봐도\n진짜가 여기 있는데~",0
1058,102901,2,1,1,0,1,"악수회 연습\n도와주지 않을래?",0
1059,102901,2,2,1,0,1,"사진집 포즈 연습 중~!\n어, 어때?",0
1060,102901,2,3,1,0,1,"뭐라고 썼는지 읽을 수가 없다고?\n정말~! 이건 내 사인이야!",0
1061,102901,2,4,1,0,1,"저기, 다음 라이브에 와 줄래?\n좋은 자리 맡아둘 테니까!",0
1062,102901,2,101,4,0,1,"저기, 대사 맞추는 거\n도와주지 않을래?\n연인 역할을 해주면 좋겠어",0
1063,102901,2,102,8,0,1,"신곡, 들어봤니?\n너랑 있던 일을 테마로 쓴 거야\n어느 부분인진 비밀이지만♪",0
1064,102901,2,1,1,1,1,"아침 발성 연습하러 가는데\n너도 갈래?",0
1065,102901,2,2,1,2,1,"이 시간에는 배가 고프지만…\n수영복 촬영이 있어서\n점심을 안 먹었어",0
1066,102901,2,3,1,3,1,"밤의 장막이\n두 사람을 감싸고…\n이런 느낌의 가사도\n나쁘지 않네",0
1067,102901,3,1,1,0,1,"옷차림 OK~!\n아이돌은 언제든 완벽해야 해!",0
1068,102901,3,2,1,0,1,"후우… 이런 모습\n팬에게는 보일 수 없겠지~",0
1069,102901,3,3,1,0,1,"귀엽다~♪\n이건 강력한\n라이벌 등장인 걸까! ",0
1070,102901,3,4,1,0,1,"좋은 향기~♪\n가사의 이미지가\n떠오를 것 같아!",0
1071,102901,3,5,1,0,1,"몸도 따뜻해졌고!\n댄스 레슨이라도\n갈까♪",0
1072,102901,3,6,1,0,1,"베스트 타임 경신!\n라이브 공연을 위해서\n체력을 키워야 해…",0
1073,102901,3,7,1,0,1,"살찌면 어쩌지…?\n하지만 손이 멈추질 않아~",0
1074,102901,3,8,1,0,1,"근사한 이야기…\n새로운 작곡의\n참고가 될 것 같은데♪",0
1076,102902,1,1,1,0,1,"이 방 근사하다!\n팬한테 쫓길 때\n은신처로 딱이야!",0
1077,102902,1,2,1,0,1,"슬슬 이미지 체인지 해 볼까…\n아니면 지금 노선을 좀 더…?",0
1078,102902,1,3,1,0,1,"모두가 보내준 팬 레터…\n내 소중한 보물…",0
1079,102902,1,4,1,0,1,"그랑 듀엣 해보고 싶다~♪",0
1080,102902,1,5,1,0,1,"질풍노도, 위풍당당\n사자분신, 유아독존…\n러브송 작사는 어려워~",0
1081,102902,1,101,8,0,1,"팬도 물론 중요하지만…\n그를 더욱\n소중히 하고 싶어…",0
1082,102902,1,102,8,0,1,"톱 아이돌보다\n더 높은 경지…\n그와 함께라면\n그 경치도 볼 수 있을까",0
1083,102902,2,1,1,0,1,"신곡 의상이\n곧 완성된다고 해!\n기대된다~",0
1084,102902,2,2,1,0,1,"아이돌 노조미만이\n아니라 나도\n제대로 봐줘?",0
1085,102902,2,3,1,0,1,"너에게 닿지 않으면\n팬에게도 닿을 리 없어!\n연습이야 연습! ",0
1086,102902,2,4,1,0,1,"무대용 스커트는\n들출 수 없다고!\n유감이네~",0
1087,102902,2,101,8,0,1,"신곡, 들어봤니?\n너랑 있던 일을 테마로 쓴 거야\n어느 부분인진 비밀이지만♪",0
1088,102902,2,102,8,0,1,"있잖아, 내가\n톱 아이돌이 되더라도\n꼭 곁에 있어줘\n멀리 가면 안 돼?",0
1089,102902,2,1,1,1,1,"아침 발성 연습하러 가는데\n너도 갈래?",0
1090,102902,2,2,1,2,1,"점심 먹으러\n가지 않을래?\n아무도 모르는\n가게가 있어!",0
1091,102902,2,3,1,3,1,"밤의 장막이 두 사람을 감싸고…\n이런 느낌의 가사도\n나쁘지 않네",0
1092,102902,3,1,1,0,1,"옷차림 OK~!\n아이돌은 언제든 완벽해야 해!",0
1093,102902,3,2,1,0,1,"후우… 이런 모습\n팬에게는 보일 수 없겠지~",0
1094,102902,3,3,1,0,1,"귀엽다~♪\n이건 강력한\n라이벌 등장인 걸까! ",0
1095,102902,3,4,1,0,1,"모두가 상상하는 아이돌의\n향기는 이런 느낌일까~",0
1096,102902,3,5,1,0,1,"몸도 따뜻해졌고!\n댄스 레슨이라도\n갈까♪",0
1097,102902,3,6,1,0,1,"베스트 타임 경신!\n라이브 공연을 위해서\n체력을 키워야 해…",0
1098,102902,3,7,1,0,1,"살찌면 어쩌지…?\n하지만 손이 멈추질 않아~",0
1099,102902,3,8,1,0,1,"이 연애소설 멋져!\n나도 아이돌이\n아니었더라면…",0
1101,103001,1,1,1,0,1,"수리검 개수가\n안 맞는다입니다!\n어딘가 떨어뜨린\n거입니까…?",0
1102,103001,1,2,1,0,1,"수상한 놈\n숨어도 소용없다입니다!\n…착각이다입니다",0
1103,103001,1,3,1,0,1,"돈은 돌고 도는 것!\n그런데 이건\n무슨 뜻이다요?",0
1104,103001,1,4,1,0,1,"으음, 아쿠다이칸의\n기척이 느껴진다입니다",0
1105,103001,1,5,1,0,1,"국가 쟁탈전\n기대된다입니다!",0
1106,103001,1,101,4,0,1,"쇼군과 만난 전\n행운아다입니다!",0
1107,103001,1,102,8,0,1,"요즘 쇼군 옆에 있으면\n두근거려입니다…",0
1108,103001,2,1,1,0,1,"뭐든 명령해입니다!\n쇼군의 명은 절대입니다!",0
1109,103001,2,2,1,0,1,"앗, 쇼군!\n출진은 언제이오입니다?!",0
1110,103001,2,3,1,0,1,"여, 역시\n쇼군이다입니다…\n어느새 등 뒤를?!",0
1111,103001,2,4,1,0,1,"출진 신호를\n준비한다입니다!\n자, 소라 껍데기는\n어디다요?!",0
1112,103001,2,101,4,0,1,"그렇게 보고 있으면\n두근거린다요…\n새로운 인법입니까?",0
1113,103001,2,102,8,0,1,"쇼군! 에헤헤…\n앞으로도 옆에 있게\n해줘입니다?",0
1114,103001,2,1,1,1,1,"안녕입니다!\n오늘 하루도 인법하기\n좋은 날이다입니다!",0
1115,103001,2,2,1,2,1,"슬슬 배고프다입니다\n점심 먹자입니다!",0
1116,103001,2,3,1,3,1,"내일도 분명\n멋진 날이다요, 쇼군!",0
1117,103001,3,1,1,0,1,"상투머리해보는것도\n재밌을지도 몰라입니다!",0
1118,103001,3,2,1,0,1,"편해서 잠이 옵니다요…\n설마 적국의 함정입니까?!",0
1119,103001,3,3,1,0,1,"이걸 바꿔치기 술로…\n불쌍하니까\n안 해입니다",0
1120,103001,3,4,1,0,1,"동쪽 나라의\n아름다움이네요!\n멋지다입니다!",0
1121,103001,3,5,1,0,1,"몸을 풀고\n전장으로 향한다입니다!",0
1122,103001,3,6,1,0,1,"아크로바틱한 인법을\n쓰려면 몸을 단련하지\n않으면 위험해입니다!",0
1123,103001,3,7,1,0,1,"음~ 맛있다입니다…\n행복해합니다~",0
1124,103001,3,8,1,0,1,"이건… MUSADO…입니까?",0
1126,103002,1,1,1,0,1,"흥흥흥~ 무기 손질은\n정성을 다한다입니다",0
1127,103002,1,2,1,0,1,"수상한 놈\n숨어도 소용없다입니다!\n…착각이다입니다",0
1128,103002,1,3,1,0,1,"돈은 돌고 도는 것!\n그런데 이건 무슨\n뜻이다입니까?",0
1129,103002,1,4,1,0,1,"으음, 아쿠다이칸의\n기척이 느껴진다입니다",0
1130,103002,1,5,1,0,1,"국가 쟁탈전\n기대된다입니다!",0
1131,103002,1,101,8,0,1,"요즘 쇼군 옆에 있으면\n두근거려입니다…",0
1132,103002,1,102,8,0,1,"무슨 일이 있어도\n쇼군은 제가\n지킨다입니다!",0
1133,103002,2,1,1,0,1,"앗, 쇼군!\n출진은 언제\n이오입니다?!",0
1134,103002,2,2,1,0,1,"전쟁 전에 푹 쉬는 것도\n중요하다입니다\n느긋하게 입니다!",0
1135,103002,2,3,1,0,1,"여, 역시\n쇼군이다입니다…\n어느새 등 뒤를?!",0
1136,103002,2,4,1,0,1,"같이 인법 생각해입니다!\n쇼군용 인법도\n필요하다입니다!",0
1137,103002,2,101,8,0,1,"그렇게 보고 있으면\n두근거린다요…\n새로운 인법입니까?",0
1138,103002,2,102,8,0,1,"쇼군! 에헤헤…\n앞으로도 옆에 있게\n해줘입니다?",0
1139,103002,2,1,1,1,1,"좋은 아침이다요!\n동국풍 아침밥 만든다입니다!",0
1140,103002,2,2,1,2,1,"벌써 점심입니다\n낮잠 자입니까?",0
1141,103002,2,3,1,3,1,"슬슬 졸리다요…\n같이 잔다입니까?",0
1142,103002,3,1,1,0,1,"옷의 흐트러짐은\n마음의 흐트러짐!\n단정히 하지 않으면\n안 된다입니다",0
1143,103002,3,2,1,0,1,"편해서 잠이 옵니다요…\n설마 적국의 함정입니까?!",0
1144,103002,3,3,1,0,1,"이걸 바꿔치기 술로…\n불쌍하니까\n안 해입니다",0
1145,103002,3,4,1,0,1,"동쪽 나라의\n아름다움이네요!\n멋지다입니다!",0
1146,103002,3,5,1,0,1,"몸을 풀고\n전장으로 향한다입니다!",0
1147,103002,3,6,1,0,1,"쇼군의 힘이 될 수 있도록\n수행만 있을 뿐!입니다",0
1148,103002,3,7,1,0,1,"맛있다입니다…\n다시마 초절임을\n섞어보고 싶다 입니다",0
1149,103002,3,8,1,0,1,"이치를 배워\n다가올 전장에서\n활용한다입니다",0
1151,103101,1,1,1,0,1,"아버지, 슬슬 자립을…\n안 한다고요? 그렇군요…",0
1152,103101,1,2,1,0,1,"아버지는 항상\n남성에게\n엄격하시군요",0
1153,103101,1,3,1,0,1,"운세를 보고 싶으신 분은\n언제든 말씀하세요",0
1154,103101,1,4,1,0,1,"당신의 손금은…\n아, 손잡는 건\n긴장되네요",0
1155,103101,1,5,1,0,1,"이 방은\n풍수지리상으로도\n운이 좋아질 것 같아요 ",0
1156,103101,1,101,4,0,1,"그 사람과의\n궁합이라도 봐볼까…\n좋다… 싫다… 좋다♪\n…시, 싫어한다",0
1157,103101,1,102,8,0,1,"저와의 궁합이요?\n그거라면 점칠\n필요도 없어요… 후훗♪",0
1158,103101,2,1,1,0,1,"여난의 상이 보이네요…\n조심하세요",0
1159,103101,2,2,1,0,1,"오늘 당신의 운세는\n대휴…\n대길이에요",0
1160,103101,2,3,1,0,1,"아버지와 산책 중이에요\n매일 정해진 코스를\n산책시키지 않으면\n스트레스가 쌓이니까요",0
1161,103101,2,4,1,0,1,"이 녀석!\n시노부를 만지다니\n겁도 없구나!",0
1162,103101,2,101,4,0,1,"당신에게 닿으면\n심장이 빠르게 뛰어요\n설마 심령현상?",0
1163,103101,2,102,8,0,1,"오늘도 많은 유령들에게\n사랑받고 있군요\n멋져요 ",0
1164,103101,2,1,1,1,1,"안녕하세요\n오늘의 운세를\n알려드릴까요?",0
1165,103101,2,2,1,2,1,"오늘 행운의 아이템은\n해골이에요\n괜찮으시다면\n아버지를 빌려드릴까요?",0
1166,103101,2,3,1,3,1,"오늘 당신의\n운은 최고조였어요\n곧 오늘이 끝나지만요 ",0
1167,103101,3,1,1,0,1,"아버지 언제나 몸가짐에\n신경 쓰고 있지만\n딱히 바뀐 건 없네요",0
1168,103101,3,2,1,0,1,"잠깐 쉬어요\n빙의 당해서 지쳤어요 ",0
1169,103101,3,3,1,0,1,"귀엽다…\n사물신이\n깃들진 않으려나",0
1170,103101,3,4,1,0,1,"아버지\n너무 마음 편히 있으면\n성불해버린다고요?",0
1171,103101,3,5,1,0,1,"기분 좋네요…\n마치 극락정토예요…",0
1172,103101,3,6,1,0,1,"하아, 하아… 아, 아버지\n대신 운동해줘요…",0
1173,103101,3,7,1,0,1,"아버지도 먹고 싶다고요?\n죽었으면서?",0
1174,103101,3,8,1,0,1,"이 책…\n설마 예언서?",0
1176,103102,1,1,1,0,1,"여기에 있는 유령은\n모두 행복해 보여요",0
1177,103102,1,2,1,0,1,"아버지가 여자에게만\n말을 걸어서 곤란해요",0
1178,103102,1,3,1,0,1,"성불은 기쁜 거예요…\n하지만 친구가\n줄어드는 건 슬퍼요",0
1179,103102,1,4,1,0,1,"유령에게 인기 많은 사람은\n멋진 분이에요\n물론 당신도",0
1180,103102,1,5,1,0,1,"아버지, 슬슬 자립을…\n안 한다고요? 그렇군요…",0
1181,103102,1,101,8,0,1,"살아있는 사람에게\n사랑받으려면\n어떡하면 좋을까요?",0
1182,103102,1,102,8,0,1,"아버지, 어떡하면\n그 사람을\n인정해주실 거예요?",0
1183,103102,2,1,1,0,1,"이 방은\n풍수지리상으로도\n운이 좋아질 것 같아요 ",0
1184,103102,2,2,1,0,1,"시노부에겐 손가락 하나\n댈 수 없다!\n덥석!!",0
1185,103102,2,3,1,0,1,"당신의 손금은…\n아, 손잡는 건\n긴장되네요",0
1186,103102,2,4,1,0,1,"심령현상? 아니에요\n아버지의 코골이에요",0
1187,103102,2,101,8,0,1,"저와의 궁합이요?\n그거라면 점칠\n필요도 없어요… 후훗♪",0
1188,103102,2,102,8,0,1,"전생을 믿으시나요?\n당신과 저는 어쩌면… ",0
1189,103102,2,1,1,1,1,"오늘 행운의 아이템은\n해골이에요\n괜찮으시다면\n아버지를 빌려드릴까요?",0
1190,103102,2,2,1,2,1,"해가 떠 있는 시간은\n별로 좋아하지 않아요…",0
1191,103102,2,3,1,3,1,"밤 산책하러 가지 않을래요?\n아는 유령에게\n인사하면서\n돌아다니는 거예요",0
1192,103102,3,1,1,0,1,"아버지 언제나 몸가짐에\n신경 쓰고 있지만\n딱히 바뀐 건 없네요",0
1193,103102,3,2,1,0,1,"꾸벅꾸벅…\n어라… 주마등이 보여…",0
1194,103102,3,3,1,0,1,"귀여워라…\n아버지 같아…",0
1195,103102,3,4,1,0,1,"아버지\n너무 마음 편히 있으면\n성불해버린다고요?",0
1196,103102,3,5,1,0,1,"쾌적해요…\n유령도 점점\n모여들고 있어요…",0
1197,103102,3,6,1,0,1,"하아, 하아… 아, 아버지\n대신 운동해줘요…",0
1198,103102,3,7,1,0,1,"아버지 몫까지\n제가 먹을게요",0
1199,103102,3,8,1,0,1,"이 책에 실린 점\n내 점과 달라…",0
1201,103201,1,1,1,0,1,"저도 혼자서 쇼핑 정도는\n할 수 있답니다\n아마도",0
1202,103201,1,2,1,0,1,"슬슬 새 안건을\n시작하지 않으면 안 되겠네요",0
1203,103201,1,3,1,0,1,"하루라도 빨리\n어엿한 상인이 되고 싶어요",0
1204,103201,1,4,1,0,1,"평화를 사려면\n돈이 얼마나 필요한 걸까?",0
1205,103201,1,5,1,0,1,"여기도 좀 더 넓으면\n차분해질 것 같네요\n증축하시지 않겠어요?",0
1206,103201,1,101,4,0,1,"그분께선 돈으로\n고용된 것도 아닌데\n제 곁에 있어주시는군요…",0
1207,103201,1,102,8,0,1,"설령 제가 그르치더라도\n분명 그분께서\n바로잡아주실 거예요 ",0
1208,103201,2,1,1,0,1,"저와, 서민을 위한\n가게를 가보시지\n않겠어요?",0
1209,103201,2,2,1,0,1,"자산운용?\n얼마나\n늘리고 싶으신가요?",0
1210,103201,2,3,1,0,1,"주먹구구식이라는\n말을 자주 듣지만…\n너무 추상적이에요!",0
1211,103201,2,4,1,0,1,"돈으로 해결하는 것은\n잘못된 것이\n아니지요?",0
1212,103201,2,101,4,0,1,"저기, 괜찮으시다면\n저랑 산책이라도\n하지 않으시겠어요? ",0
1213,103201,2,102,8,0,1,"만약 당신께서\n길을 잃으신다면\n저도 함께 하겠어요! ",0
1214,103201,2,1,1,1,1,"일찍 일어나는\n새가 벌레를 잡는다고들\n하지만…\n실은 더 큰 이득을 보죠 ",0
1215,103201,2,2,1,2,1,"점심은 마을 노점에서\n서서 먹어보고 싶군요! ",0
1216,103201,2,3,1,3,1,"괜찮으시다면\n잠들기 전의 우유를\n함께 드시지 않으시겠어요?",0
1217,103201,3,1,1,0,1,"흐트러진 모습으로는\n거래 상대의\n신용을 얻을 수 없답니다",0
1218,103201,3,2,1,0,1,"이 감촉과 편안함…\n훌륭해요\n비용 대비 탁월한 효과네요",0
1219,103201,3,3,1,0,1,"아무런 대가도 원하지 않고\n그저 오로지 사랑을\n나누고 싶은 거랍니다!",0
