time,id,trigger,description,voice_id,unit_id,face_id,insert_word_type,beloved_step
0,2450,2,"슬슬 다음 알바하러\n가야겠는데…\n너도 같이 갈래?",3,108001,1,0,1
0,2451,2,"효율은 중요하지만\n여유롭게 시간을 보내는 것도\n나쁘지 않네",4,108001,1,0,1
0,2452,2,"함께 있는 시간이 즐거워서\n알바에 관한 걸\n깜빡할 것 같아",101,108001,1,0,4
0,2453,2,"너와 함께라면\n어떤 미션도\n식은 죽 먹기야!",102,108001,1,0,8
1,2454,2,"안녕, 좋은 아침이네!\n오늘도 잔뜩\n벌자!",1,108001,1,0,1
2,2455,2,"벌써 점심이었구나…\n부업 알바에\n너무 집중해버렸네",2,108001,1,0,1
3,2456,2,"스케줄은…\n이런 철저한 관리가\n효율을 높이는 거야♪",3,108001,1,0,1
0,2458,3,"열심히 일하고 쉰다…\n최고 효율에 또 한 발\n가까워졌어",2,108001,1,0,1
0,2459,3,"편하다…\n좋~았어, 다음 알바도\n열심히 하자!",3,108001,1,0,1
0,2460,3,"좋은 향기네…\n일할 의욕이\n생겨",4,108001,1,0,1
0,2461,3,"몸이 차가워졌는데\n덕분에 살았어… 냉증은\n여자의 천적이야",5,108001,1,0,1
0,2463,3,"바다 알바는\n체력 승부야\n에너지를 확실히\n보충해야 해!",7,108001,1,0,1
0,2464,3,"이론도 중요해\n지식을 더\n쌓아야…",8,108001,1,0,1
0,2466,3,"바다의 낙원 같아…\n지금만큼은 효율을\n잊을 것 같아…",10,108001,1,0,1
0,2467,3,"마음이 놓여…\n바다와 하나가 된\n기분이야!",11,108001,1,0,1
0,2468,1,"잠깐 휴식이냥~\n바닷바람은 몸에\n좋지 않다냥~",1,107901,1,0,1
0,2469,1,"고양이 굿즈로\n바다의 집을 꾸미고 싶다냥",2,107901,1,0,1
0,2470,1,"해산물은 맛있지만\n물은 싫다냥…",3,107901,1,0,1
0,2471,1,"오픈이다냥!\n이 붕어빵이라면\n분명 대성공이다냥!",4,107901,1,0,1
0,2472,1,"바다라고 하면 수영복\n잘 어울리냥?",5,107901,1,0,1
0,2473,1,"네 부탁이라면\n도와줄 수\n있다냥",101,107901,1,0,4
0,2474,1,"내 보물은\n여기에 있다냥~",102,107901,1,0,8
0,2475,2,"냥?\n그렇게 바라봐도\n아무것도 안 나온다냥",1,107901,1,0,1
0,2476,2,"지금부터 널\n내 파트너로\n임명한다냥!",2,107901,1,0,1
0,2477,2,"지금부터\n오픈 준비다냥\n너도 도와주는\n거냥?",3,107901,1,0,1
0,2478,2,"바다의 집에서 선보일\n새로운 메뉴를\n생각 중이다냥~",4,107901,1,0,1
0,2479,2,"너와 함께라면\n최고의 매출을\n낼 수 있다냥!",101,107901,1,0,4
0,2480,2,"너랑 함께 있으면\n즐거워서 더\n있고 싶어진다냥",102,107901,1,0,8
1,2481,2,"좋은 아침이냥!\n오늘도 파이팅\n하자냥~!",1,107901,1,0,1
2,2482,2,"배고프다냥…\n물고기, 조금만\n몰래 먹겠다냥",2,107901,1,0,1
3,2483,2,"내일을 위한 준비는 완벽하다냥\n언제든지\n출발할 수 있다냥",3,107901,1,0,1
0,2485,3,"이 푹신함\n마치 아기 고양이\n털의 감촉 같다냥~",2,107901,1,0,1
0,2486,3,"냐냥~\n이 귀여움은 뭐냥~",3,107901,1,0,1
0,2487,3,"이 냄새…\n조금 더 향기로우면\n좋을지도 모른다냥",4,107901,1,0,1
0,2488,3,"냐앙~\n…따뜻하고\n안락하다냥~",5,107901,1,0,1
0,2490,3,"일을 하려면 체력이 먼저다냥\n잔뜩 먹고\n스태미나 UP\n이다냥!",7,107901,1,0,1
0,2491,3,"흠흠…\n여기에 보물이\n잠들어 있다냥",8,107901,1,0,1
0,2493,3,"씨 드레이크다냥!\n진짜는 무서웠지만\n봉제인형은\n귀엽다냥~",10,107901,1,0,1
0,2494,3,"조개인데 푹신푹신한\n쿠션이다냥!\n노점 앞에도\n놓아두고 싶다냥",11,107901,1,0,1
0,2495,1,"사람의 집은 도장과는\n다른 향기가 나네",1,103701,1,0,1
0,2496,1,"조금 지루하네…\n그 사람을 놀리러\n가 볼까♪",2,103701,1,0,1
0,2497,1,"평범한 여자아이처럼\n놀고 싶다고 생각할\n때도 있어",3,103701,1,0,1
0,2498,1,"검 손질을 게을리하지\n않도록 해야 해.\n만일의 사태 때 곤란하고",4,103701,1,0,1
0,2499,1,"좀 더\n처세를 잘해서\n출세하고 싶다",5,103701,1,0,1
0,2500,1,"어서 와!\n후후, 어쩐지 아내가\n된 기분이야♪",101,103701,1,0,4
0,2501,1,"부끄러워서 당신을\n바라볼 수가 없어…\n나답지 않네…",102,103701,1,0,8
0,2502,2,"나, 수다 떠는 거 좋아해.\n이왕이면 즐거운 이야기를\n하고 싶어♪",1,103701,1,0,1
0,2503,2,"여성스러운 아이와\n남자 같은 아이, 당신은\n어느 쪽이 좋아?",2,103701,1,0,1
0,2504,2,"슬슬 순찰할\n시간인가. 당신도\n같이 갈래?",3,103701,1,0,1
0,2505,2,"관심받고 싶어?\n그럼 같이\n조깅이라도 할래?",4,103701,1,0,1
0,2506,2,"둘이서 외출한다면\n손을 잡아야겠지.\n아하하, 농담이야 농담♪",101,103701,1,0,4
0,2507,2,"저기, 여보♪\n어라, 얼굴이 새빨개!\n…후후, 나도 그런가?",102,103701,1,0,8
1,2508,2,"나는 아침부터 단련해야 해.\n익숙해졌지만 힘들어.\n서로 힘내자",1,103701,1,0,1
2,2509,2,"단련해서 배고파.\n점심 식사가\n기대된다",2,103701,1,0,1
3,2510,2,"오늘 하루도 순찰과\n단련을 열심히 했어.\n당신도 수고했어",3,103701,1,0,1
0,2512,3,"만일의 사태를 대비해서도\n휴식은 중요하지",2,103701,1,0,1
0,2513,3,"이런 것에는\n지금까지\n인연이 없었지만.\n응, 귀엽네♪",3,103701,1,0,1
0,2514,3,"정신통일과 통하는\n점이 있네.\n후우, 힐링 된다",4,103701,1,0,1
0,2515,3,"따뜻하다~\n가끔은 느긋하게\n지낼까",5,103701,1,0,1
0,2517,3,"단련 후에는 무척 배가\n고프다니까.\n으음~ 맛있다♪",7,103701,1,0,1
0,2518,3,"검술서만으로 강해지려면\n뛰어난 재능과\n노력이 필요해",8,103701,1,0,1
0,2520,1,"정의의 칼날로\n악을 제압한다!\n…성공임다♪",1,100501,1,0,1
0,2521,1,"히어로의\n비밀 특훈을\n시작할 검다~!",2,100501,1,0,1
0,2522,1,"정의의 편을 목표로\n오늘도 내일도\n최선을 다함다♪",3,100501,1,0,1
0,2523,1,"하루 한 번 선행!\n히어로라면\n당연함다♪",4,100501,1,0,1
0,2524,1,"어떻슴까?\n이 포즈!\n느낌 괜찮슴까?",5,100501,1,0,1
0,2525,1,"가, 가끔은\n열심히 했구나, 하고\n칭찬해 주면 좋겠슴다…",101,100501,1,0,4
0,2526,1,"절 믿어주는\n당신과 함께라면\n뭐든지 할 수 있슴다!",102,100501,1,0,8
0,2527,2,"수고하셨슴다♪\n모험 준비는\n완벽함다!",1,100501,1,0,1
0,2528,2,"무슨 일임까?\n…앗! 설마 적이\n쳐들어 오고 있는 검까!?",2,100501,1,0,1
0,2529,2,"벼, 별로\n머리를 쓰다듬어 줬으면 좋겠다는\n생각 안 했슴다?",3,100501,1,0,1
0,2530,2,"슈퍼 히어로\n트라 타이거는\n절대 무적임다!",4,100501,1,0,1
0,2531,2,"당신과 저의\n정의의 마음을 불태워서\n악을 일망타진하는 검다!",101,100501,1,0,4
0,2532,2,"당신과 함께 있으면\n행복한 기분이\n듬다…♪",102,100501,1,0,8
1,2533,2,"오, 일찍 일어나셨슴다~~♪\n오늘도 하루 한 번 선행\n잘 부탁함다!",1,100501,1,0,1
2,2534,2,"잠시 쉬면서\n히어로에 대해\n이야기하는 검다~!",2,100501,1,0,1
3,2535,2,"야간 순찰로\n함께 평화를\n지키는 검다!",3,100501,1,0,1
0,2537,3,"후우우…\n편안함다\n전사의 휴식임다♪",2,100501,1,0,1
0,2538,3,"크으으, 귀엽슴다…\n히어로가 지켜야 할\n귀여움임다!",3,100501,1,0,1
0,2539,3,"뭐죠, 이 향기?\n쓰흡… 하아…\n힘이 샘솟슴다!",4,100501,1,0,1
0,2540,3,"부드러운 빛이네요…\n히어로의 상냥함\n그 자체임다!",5,100501,1,0,1
0,2542,3,"냠냠냠…\n음으으, 기운이 흘러넘쳐\n멈추지 않슴다!",7,100501,1,0,1
0,2543,3,"트라 타이거 이야기는\n재미와 감동이 있어서\n엄청 추천함다!",8,100501,1,0,1
0,2545,1,"해피 할로윈\n아버지, 과자는…\n못 먹죠",1,108101,1,0,1
0,2546,1,"트릭 오어 트릿\n과자를 주지 않으면\n불길한 운세를 말하겠어요",2,108101,1,0,1
0,2547,1,"후후, 당신 뒤에서\n영들이\n춤추기 시작했네요",3,108101,1,0,1
0,2548,1,"영감이 평소보다 더\n민감해져서\n운세도 더 잘 보이네요",4,108101,1,0,1
0,2549,1,"아버지는 할로윈을\n무척 좋아하는 것 같아요\n대담한 옷차림을 한 사람이\n많아서…",5,108101,1,0,1
0,2550,1,"당신은 영들에게도\n인기가 많네요\n저도 봐주면 좋겠어요…",101,108101,1,0,4
0,2551,1,"할로윈의 떠들썩함도\n지금은 좋아요…\n당신과 있을 수 있으니",102,108101,1,0,8
0,2552,2,"영들과 함께\n댄스파티…\n기대되네요",1,108101,1,0,1
0,2553,2,"아버지, 기운이 넘치네요\n네? 여기는 다양한\n소녀를 만날 수 있어서 행복하다고요?",2,108101,1,0,1
0,2554,2,"할로윈 과자\n과식해 버렸네…\n하지만 맛있었어…",3,108101,1,0,1
0,2555,2,"당신의 여난의 상…\n악화되었네요\n제령이 필요할지도",4,108101,1,0,1
0,2556,2,"저기, 영들이\n당신과 춤추고 싶다고…\n저기, 저도…",101,108101,1,0,4
0,2557,2,"당신과 손을 잡으면\n가슴이 괴로워져요\n하지만 잡고 싶어요…",102,108101,1,0,8
1,2558,2,"해피 할로윈…\n아버지의 기분이 좋아서\n오늘의 운세는 좋아요",1,108101,1,0,1
2,2559,2,"아버지는 낮잠 중이에요\n정말 자고 있는지는\n저도 모르지만",2,108101,1,0,1
3,2560,2,"아버지\n벌써 잠들었나요?\n…잘 수 있었나",3,108101,1,0,1
0,2562,3,"편안하네요…\n영들도\n기뻐하고 있어요",2,108101,1,0,1
0,2563,3,"쿡, 쿡. 후훗♪\n힐링 되네요…",3,108101,1,0,1
0,2564,3,"정신이 맑아지게 해주는\n향기네요…\n운세가 잘 보여요",4,108101,1,0,1
0,2565,3,"따뜻하네요\n아버지…\n네? 모르겠다고요?",5,108101,1,0,1
0,2567,3,"영들은\n먹을 수 없으니…\n제가 먹을게요",7,108101,1,0,1
0,2568,3,"아버지를 원래대로 되돌릴\n단서…\n적혀 있지 않을까?",8,108101,1,0,1
0,2570,3,"와아, 과자가 잔뜩…",12,108101,1,0,1
0,2572,1,"무료로 푸딩을\n받을 수 있다니\n할로윈은 굉장한 거야",1,108201,1,0,1
0,2573,1,"살아있었을 때도\n미야코는 할로윈을\n좋아했던 기분이 드는 거야",2,108201,1,0,1
0,2574,1,"모두에게 분장한 모습을\n뽐내고\n푸딩을 받는 거야~",3,108201,1,0,1
0,2575,1,"이 분장으로\n모두에게 공포를\n가르쳐 주는 거야!",4,108201,1,0,1
0,2576,1,"어흥, 어흥!\n미야코, 늑대 소녀를\n완벽히 연기할 거야~",5,108201,1,0,1
0,2577,1,"녀석한테는 비밀로\n파티\n장식을 하는 거야♪",101,108201,1,0,4
0,2578,1,"녀석이 늑대 소년\n분장을 하면\n커플룩이 되는 거야~",102,108201,1,0,8
0,2579,2,"푸딩을 안 주면\n널 호박으로\n만들어 버릴 거야~",1,108201,1,0,1
0,2580,2,"할로윈은 유령도\n참가할 수 있으니까\n즐거운 거야~!",2,108201,1,0,1
0,2581,2,"푸딩이 없다면\n호박 푸딩을\n먹으면 되는 거야!",3,108201,1,0,1
0,2582,2,"푸딩의 가능성은\n무한대인 거야~",4,108201,1,0,1
0,2583,2,"네 옆에서\n푸딩을 먹으면\n평소보다 맛있는 거야",101,108201,1,0,4
0,2584,2,"네가 죽어도\n미야코는 영원히\n함께 있어 줄 거야~",102,108201,1,0,8
1,2585,2,"아침밥은\n호박 푸딩인 거야!\n할로윈 느낌인 거야~",1,108201,1,0,1
2,2586,2,"런치는 호화롭게\n푸딩 아라모드인 거야",2,108201,1,0,1
3,2587,2,"밤에는 유령들과\n할로윈 파티하는 거야!\n너도 오는 거야!",3,108201,1,0,1
0,2589,3,"유령에게도 휴식은\n필요한 거야!\n푸딩을 가져오는 거야",2,108201,1,0,1
0,2590,3,"너도 미야코의\n파티에\n초대해 줄 거야~",3,108201,1,0,1
0,2591,3,"힐링 되는 거야~\n마치 천국 같은 거야~",4,108201,1,0,1
0,2592,3,"여기라면\n구운 푸딩을\n만들 수 있는 거야!",5,108201,1,0,1
0,2594,3,"배가 고프면\n할로윈은\n할 수 없는 거야!",7,108201,1,0,1
0,2595,3,"완전 호박\n푸딩 특집!?\n맛있을 것 같은 거야~♪",8,108201,1,0,1
0,2597,3,"과자가 잔뜩 있어서\n미야코는 무척\n행복한 거야♪",12,108201,1,0,1
0,2599,1,"마녀 이외에도\n다양한 분장을\n해보고 싶어",1,108301,1,0,1
0,2600,1,"초콜릿이나 사탕보다\n나한테 어울리는\n디저트가 있을 텐데…",2,108301,1,0,1
0,2601,1,"과자를 너무 많이 먹으면\n엄마한테\n혼날지도…",3,108301,1,0,1
0,2602,1,"이 모습으로 학원에\n가면\n모두 놀랄까",4,108301,1,0,1
0,2603,1,"성숙한 숙녀는\n할로윈을 어떻게\n보내야 하는 걸까…?",5,108301,1,0,1
0,2604,1,"과자, 녀석의 몫도\n챙겨두자!\n어른의 여유라는 거지",101,108301,1,0,4
0,2605,1,"녀석을 매료하는\n마법 같은 건 없으려나?",102,108301,1,0,8
0,2606,2,"세련된 디저트를\n주지 않으면\n장난칠 거야!",1,108301,1,0,1
0,2607,2,"어른스러운 나의 센스로\n너한테 어울리는 의상을\n골라줄게!",2,108301,1,0,1
0,2608,2,"섬뜩하네…\n 잭오랜턴\n무, 무섭지 않다고?",3,108301,1,0,1
0,2609,2,"할로윈이 즐거워서\n숙제를 깜빡했어…\n도, 도와줘~!",4,108301,1,0,1
0,2610,2,"과자를 받는 것도\n너랑 함께라면\n부끄럽지 않아!",101,108301,1,0,4
0,2611,2,"내 에스코트를\n맡길 수 있는 건\n너뿐이니까",102,108301,1,0,8
1,2612,2,"아침 식사는 세련되게\n그린 스무디!\n…쓰, 쓰다",1,108301,1,0,1
2,2613,2,"오후에는 카페에서\n우아하게 티타임\n…동경해~",2,108301,1,0,1
3,2614,2,"할로윈 밤의\n시작이야!\n마을로 나가자!",3,108301,1,0,1
0,2616,3,"아으~ 과자를\n너무 많이 먹어서\n움직일 수 없어~",2,108301,1,0,1
0,2617,3,"너도 분장할래?\n지금보다도 훨~씬\n귀여워질 수 있어!",3,108301,1,0,1
0,2618,3,"어른의 향기에\n둘러싸여 있어~♪",4,108301,1,0,1
0,2619,3,"따끈따끈하다~♪\n…아앗~!\n초콜릿이 녹았어!",5,108301,1,0,1
0,2621,3,"맛있다~♪\n…이게 아니지!\n마, 맛있네요~",7,108301,1,0,1
0,2622,3,"이 옷 귀엽다~♪\n앗, 뭐야 이 가격!\n몇 년 치 용돈이야!?",8,108301,1,0,1
0,2624,3,"과, 과자 따위에\n기뻐할 정도로 어린애가…",12,108301,1,0,1
0,2626,1,"다음에는 어떤 방법으로 단장에게\n장난을 쳐 볼까…",1,107101,1,0,1
0,2627,1,"응?\n피 냄새가 나는군\n축제 시간인가☆",2,107101,1,0,1
0,2628,1,"평화에 길들여져 죽기\n전에 혼돈의 사랑을\n키워보고 싶네",3,107101,1,0,1
0,2629,1,"진짜 실력을 발휘한 단장과\n언젠가 봐주는 거 없이\n싸워보고 싶네",4,107101,1,0,1
0,2630,1,"날 아줌마라고 부르는\n신입 기사 계집을\n괴롭혀 줄까",5,107101,1,0,1
0,2631,1,"가슴을 만질 때까지\n서약에 관한 건\n완전히 잊고 있었어",101,107101,1,0,4
0,2632,1,"설마 이 내가\n프러포즈를 할 줄이야\n…웃을 일이로군",102,107101,1,0,8
0,2633,2,"시간 때우기로 재밌는 걸\n생각해냈어\n이 장난에 어울리도록 해☆",1,107101,1,0,1
0,2634,2,"따분해서 죽을 것 같네\n재밌는 이야깃거리를\n나에게 제공해 줘",2,107101,1,0,1
0,2635,2,"뭐지, 한가해?\n가슴 뛰는 일이라도\n찾으러 나가보도록 할까",3,107101,1,0,1
0,2636,2,"이 나를 유쾌하게\n해줄 일이라도\n있었나?",4,107101,1,0,1
0,2637,2,"나에게 청혼한 남자의\n수?\n일일이 기억나지 않는군",101,107101,1,0,4
0,2638,2,"최강 무적의 여자와\n결혼할 수 있다고\n자랑스럽게 생각해라☆",102,107101,1,0,8
1,2639,2,"어쩐지 유쾌한 일이\n일어날 것 같은 아침이다☆\n두근거리네",1,107101,1,0,1
2,2640,2,"흐음~ 배가 고프군\n유쾌한 일로\n이 공복을 채우고 싶다",2,107101,1,0,1
3,2641,2,"이제부터는 어른의\n시간이다. 즐기는 법을\n알고 싶은 건가?",3,107101,1,0,1
0,2643,3,"나답지 않은 일이다\n온화한 기분이\n들다니…",2,107101,1,0,1
0,2644,3,"귀여운 모습에서\n참혹한\n추태를 드러내는 모습을\n상상하고 만다",3,107101,1,0,1
0,2645,3,"나쁘지 않은 향기다\n하지만 나는 피\n냄새를 맡고 싶다고☆",4,107101,1,0,1
0,2646,3,"미지근하다, 너무 미지근해!\n지옥의 업화에는\n미치지 못하는 열기다!",5,107101,1,0,1
0,2648,3,"내 실력\n못지않은\n괜찮은 맛이다",7,107101,1,0,1
0,2649,3,"마음에 둔 남자를 반드시\n함락하는 방법…?\n하, 하찮군!",8,107101,1,0,1
0,2651,1,"내일은 그 낚시터에\n한번 가보자\n그 아이도 불러볼까",1,105601,1,0,1
0,2652,1,"푸하~!\n몸을 움직인 후의\n한 잔은 각별하지",2,105601,1,0,1
0,2653,1,"날씨가 좋으면\n낮잠과 낚시 중에\n망설이게 된다니까…",3,105601,1,0,1
0,2654,1,"대어가 낚였을 때의\n쾌감은 다른 곳에서는\n맛볼 수 없지",4,105601,1,0,1
0,2655,1,"후아암~\n낮잠이라도 잘까",5,105601,1,0,1
0,2656,1,"후훗…\n그 아이, 보기보다\n근성이 있네",101,105601,1,0,4
0,2657,1,"그 아이가 강해지려면\n어떤 물고기를 먹이는 게\n좋으려나…",102,105601,1,0,8
0,2658,2,"누님이라고 부르지 마\n놀리면\n가만두지 않을 거야",1,105601,1,0,1
0,2659,2,"낚시의 비법?\n무슨 일이든 경험이 중요해\n지금 같이 갈래?",2,105601,1,0,1
0,2660,2,"무슨 일이야?\n도움이 필요해?\n나한테 맡겨두라고",3,105601,1,0,1
0,2661,2,"곤란한 사람이 있으면\n또 힘을 빌려줘\n의지하고 있어",4,105601,1,0,1
0,2662,2,"뭔가 곤란한 일이라도?\n아무래도 낮잠은\n미뤄야겠네",101,105601,1,0,4
0,2663,2,"잘했어, 잘했어!\n착한 널\n칭찬해 줄게",102,105601,1,0,8
1,2664,2,"이봐, 좋은 아침\n생선 가게는 일찍 일어나지 않으면\n해낼 수 없다고?",1,105601,1,0,1
2,2665,2,"점심 먹어?\n오늘 아침에 들여놓은 생선이 있어\n먹어 볼래?",2,105601,1,0,1
3,2666,2,"밤낚시에 딱 좋은\n달이 떴어\n좋은 낚시를 할 수 있겠어",3,105601,1,0,1
0,2668,3,"여기에 앉아서\n느긋하게 낚시를\n할 수 있으면 좋을 텐데",2,105601,1,0,1
0,2669,3,"좋아, 좋아…♪\n이런, 귀여운 물건도\n무심코 껴안고 말아",3,105601,1,0,1
0,2670,3,"이걸로 비린내를\n없애면, 고양이도\n다가오지 않게 되려나",4,105601,1,0,1
0,2671,3,"겨울 낚시도\n이 정도로 따뜻하면\n좋으련만",5,105601,1,0,1
0,2673,3,"배가 고프면\n낚시도 할 수 없다고 하지\n먼저 배를 채우는 거다",7,105601,1,0,1
0,2674,3,"흐에…이런 물고기가\n있을 줄이야… 언젠가\n낚고 싶다",8,105601,1,0,1
0,2676,1,"역시 실내에서\n마법 쏘면\n혼나겠지",1,101301,1,0,1
0,2677,1,"귀여운 소녀들이\n잔뜩 있어!\n이곳은 낙원인가!?",2,101301,1,0,1
0,2678,1,"모두에게 만화를\n추천해 볼까! 포교용도 있고!",3,101301,1,0,1
0,2679,1,"나, 나 혼자 쓰는\n방이 아니니까\n여러모로 자중해야 해!",4,101301,1,0,1
0,2680,1,"「누루포」\n…큭\n아무도 반응을 안 하다니!",5,101301,1,0,1
0,2681,1,"다음에는 어떤 만화를\n빌려줄까~♪",101,101301,1,0,4
0,2682,1,"다음 정기 순회에서\n비장의 가게에\n데려가 줄게!",102,101301,1,0,8
0,2683,2,"너에게 어울릴 것 같은\n의상을 샀어!\n너도 이제 마법 소녀로!",1,101301,1,0,1
0,2684,2,"자!\n한가하면 정기 순회로\n레츠고~!",2,101301,1,0,1
0,2685,2,"전투뿐만 아니라\n일상에서도 도움 되는\n마법을 습득하고 싶어!",3,101301,1,0,1
0,2686,2,"새로운 마법이 떠올랐어!\n나 천재!?",4,101301,1,0,1
0,2687,2,"마무리 대사는 엄청 중요해!\n너의 마무리 대사도\n내가 정해줄게!",101,101301,1,0,4
