id,voice_id,trigger,beloved_step,insert_word_type,unit_id,description,time,face_id
2248,3,2,1,0,103601,"조, 졸리지 않아요\n어린애가 아니니까…\n하아암",3,1
2250,2,3,1,0,103601,"잠시 쉬어야지……\n응, 휴식 끝♪",0,1
2251,3,3,1,0,103601,"귀, 귀여운 눈동자에는\n약해요",0,1
2252,4,3,1,0,103601,"릴랙스 되네요\n집중력도\n좋아질 것 같아요",0,1
2253,5,3,1,0,103601,"따뜻하면 졸리는데…\n숙제해야 하는데",0,1
2255,7,3,1,0,103601,"피망도 이 정도로\n맛있으면 좋을 텐데…",0,1
2256,8,3,1,0,103601,"이 책 어렵다\n…공부를 더 열심히\n해야겠어",0,1
2258,1,1,1,0,101501,"오늘은 모두에게\n뭘 읽어 줄까",0,1
2259,2,1,1,0,101501,"아이들과 같은\n시선으로\n생각하는 것이\n중요해",0,1
2260,3,1,1,0,101501,"날씨가 좋은 날은\n다 함께 산책\n가고 싶어~",0,1
2261,4,1,1,0,101501,"술래잡기, 숨바꼭질\n…다들 뭘 좋아할까?",0,1
2262,5,1,1,0,101501,"학예회의 배역,\n생각할수록 큰일이야~",0,1
2263,101,1,4,0,101501,"그는 자상하니까\n분명히 좋은\n아버지가 될 거야",0,1
2264,102,1,8,0,101501,"그에게는 내가 없으면…\n하지만 이런 건\n과보호일까?",0,1
2265,1,2,1,0,101501,"보육원 행사를\n생각하고 있는데…\n좋은 생각 없니?",0,1
2266,2,2,1,0,101501,"다음에 아이들과\n간식 만들 거니까\n먹으러 와",0,1
2267,3,2,1,0,101501,"괜찮으면 같이\n동화책 만들지 않을래?",0,1
2268,4,2,1,0,101501,"당신은 언제나\n활기차네\n선생님도 본받아야지♪",0,1
2269,101,2,4,0,101501,"선생님은 계~속\n언제까지나\n네 편이란다",0,1
2270,102,2,8,0,101501,"당신 같은 착한 아이를\n돌봐줄 수 있어서\n선생님은 행복해",0,1
2271,1,2,1,0,101501,"안녕~ 아침밥은\n제대로 먹었니?",1,1
2272,2,2,1,0,101501,"낮잠 잘 시간이네♪\n너도 같이 잘래?",2,1
2273,3,2,1,0,101501,"완전히 어두워졌네\n오늘 하루도\n참 잘했어요♪",3,1
2275,2,3,1,0,101501,"폭신폭신하다♪\n나이에 어울리지 않게\n뛰어들고 싶어지네",0,1
2276,3,3,1,0,101501,"어머나, 귀여워라!\n보육원 아이들에게\n보여주고 싶어",0,1
2277,4,3,1,0,101501,"좋은 향기~\n보육원에도 놓아둘까",0,1
2278,5,3,1,0,101501,"추운 날은\n여기서 아이들에게\n그림책을 읽어주자♪",0,1
2280,7,3,1,0,101501,"맛있다~♪\n소풍 때 가지고 가면\n모두 기뻐할 것 같아",0,1
2281,8,3,1,0,101501,"모두가 좋아하는\n대화법 특집♪\n훌륭해~",0,1
2283,1,1,1,0,104401,"세계를 정복하기 전에\n이 방을 정복해 주겠노라♪",0,1
2284,2,1,1,0,104401,"거점은 역시\n이래야 하는 것이지",0,1
2285,3,1,1,0,104401,"권속의 것은 이 몸의 것\n따라서 이 방도\n이 몸의 것이다!",0,1
2286,4,1,1,0,104401,"오랜 시간 잠들어\n있는 사이에\n세계는 꽤나\n변한 것 같구나…",0,1
2287,5,1,1,0,104401,"성가시구나~\n정말이지\n요즘 젊은 것들은",0,1
2288,101,1,4,0,104401,"녀석이 온 이후로\n동계가 멎질 않는구나…\n대체 무슨 병인 것인지… ",0,1
2289,102,1,8,0,104401,"권속이여, 어디 간 것이냐?\n내 수중을 드는 것을\n허가하마",0,1
2290,1,2,1,0,104401,"곧 세상이\n내 수중에 들어온다\n후후후, 기대되는구나",0,1
2291,2,2,1,0,104401,"권속이여, 이 몸으로부터\n떨어져서는 아니된다!\n어린아이로 돌아가\n버리고 말지 않느냐",0,1
2292,3,2,1,0,104401,"토마토주스가\n마시고 싶구나!\n야채주스로는 아니된다!",0,1
2293,4,2,1,0,104401,"모기에 물렸다!\n이 몸이 피를 빨릴\n줄이야~!",0,1
2294,101,2,4,0,104401,"이 녀석\n쓰다듬지 말거라\n그대는 이 모습임에도\n어린애 취급하는 것이냐?",0,1
2295,102,2,8,0,104401,"그대가 원한다면\n세계의 절반을\n나눠줘도 좋다만?",0,1
2296,1,2,1,0,104401,"아침 일찍부터\n대단하구나\n과연 이 몸의\n권속이로다",1,1
2297,2,2,1,0,104401,"태양은 싫다…\n이 방 안에서\n지내도록 하지",2,1
2298,3,2,1,0,104401,"밤이 깊어졌도다!\n우리의 시간은\n지금부터이니라~♪",3,1
2300,2,3,1,0,104401,"아늑한 의자로다\n이 몸의 옥좌로 하지",0,1
2301,3,3,1,0,104401,"귀엽구나 이 몸의\n권속으로 만들어 줄까",0,1
2302,4,3,1,0,104401,"흠, 기분이 좋구나\n이것을 만든 자를\n칭찬해주마",0,1
2303,5,3,1,0,104401,"따뜻해…\n몸도 마음도\n정화되는 것 같구나",0,1
2305,7,3,1,0,104401,"흡혈귀인 이 몸이\n이러한 것을…\n맛있군♪",0,1
2306,8,3,1,0,104401,"이대로 어른의 모습을\n유지하는 방법…\n어딘가 적혀있지 않을까?",0,1
2308,1,1,1,0,105401,"다양한 사람들이\n다양한 옷을 입고 있어서\n눈이 호강하네요♪",0,1
2309,2,1,1,0,105401,"레이 님의 신작\n어떤 옷으로 할까…\n디자인을 못 정하겠어~!",0,1
2310,3,1,1,0,105401,"까먹기 전에\n봉제선을 점검\n해둬야지! ",0,1
2311,4,1,1,0,105401,"옷! 그 사람의\n쓰리 사이즈는…\n호오… 과연♪",0,1
2312,5,1,1,0,105401,"노조미 씨의 의상은\n이렇게 하고\n치카 씨 건… ",0,1
2313,101,1,4,0,105401,"내가 아이돌…\n믿을 수 없지만 열심히 해 보자",0,1
2314,102,1,8,0,105401,"설마 제가\n아이돌이 될 줄은\n몰랐어요",0,1
2315,1,2,1,0,105401,"무슨 일이시죠~?\n의상 제작 때문에\n지쳐서 졸려요오…",0,1
2316,2,2,1,0,105401,"아앗~\n또 옷이 해졌군요…\n어쩔 수 없네요",0,1
2317,3,2,1,0,105401,"핫! 지금 막 새로운\n디자인이 떠올랐어요!",0,1
2318,4,2,1,0,105401,"한가하신 것 같네요?\n시간 있으면\n일 좀 도와주세요!",0,1
2319,101,2,4,0,105401,"어쩐 일이세요?\n새 옷이 갖고\n싶어지셨나요?",0,1
2320,102,2,8,0,105401,"기사 씨 덕분에\n카르미나에서도\n열심히 하고 있어요!",0,1
2321,1,2,1,0,105401,"좋은 아침이에요…\n 왜 아침은 매일\n돌아오는 걸까요",1,1
2322,2,2,1,0,105401,"배고프네요\n기사 씨는 제대로\n식사하셨나요?",2,1
2323,3,2,1,0,105401,"밤에 더 작업이\n잘 되는 건\n저만 그런 걸까요?",3,1
2325,2,3,1,0,105401,"이 폭신함\n좋은 재료를 썼군요",0,1
2326,3,3,1,0,105401,"작고 귀여워\n맞아! 레이 님의\n봉제 인형을…!",0,1
2327,4,3,1,0,105401,"이런 때는\n아무것도 생각 말고\n릴랙스해야지♪",0,1
2328,5,3,1,0,105401,"불꽃을 사용한 옷이라\n멋있을지도…\n하지만 재료가 말이지~",0,1
2330,7,3,1,0,105401,"무엇을 하든지\n식사는 중요!\n체력이 자본이에요!",0,1
2331,8,3,1,0,105401,"나도 언젠가 디자인을\n엮어서 책으로…",0,1
2333,1,1,1,0,107501,"또 물고기 잡으러 갈까♪",0,1
2334,2,1,1,0,107501,"슬슬 모두들\n배고플 시간\n아닌가요~?",0,1
2335,3,1,1,0,107501,"여기라면\n햇볕에 탈 걱정은\n없겠네요! ",0,1
2336,4,1,1,0,107501,"회에 조개구이…\n뱃속에서 해산물을\n원하고 있어요!",0,1
2337,5,1,1,0,107501,"헤엄치는 것도\n먹는 것도 특기예요!",0,1
2338,101,1,4,0,107501,"그 사람과 둘이서\n해변 산책…\n근사하네요~",0,1
2339,102,1,8,0,107501,"그 사람한테 수영복\n칭찬받으면\n엄청 기쁠 텐데~",0,1
2340,1,2,1,0,107501,"가끔은 낚시가 아니라\n함께 잠수라도\n하러 가시지 않을래요?",0,1
2341,2,2,1,0,107501,"남자애에게\n수영복 차림을 보이는 건\n조금 긴장해버려요",0,1
2342,3,2,1,0,107501,"길드 하우스의\n모두들과도\n바다에 가고 싶네요!",0,1
2343,4,2,1,0,107501,"당신의 수영복\n제가 골라 드릴게요!",0,1
2344,101,2,4,0,107501,"수영 연습이라면\n도와드릴게요!\n하나하나 자세하게♪",0,1
2345,102,2,8,0,107501,"수영복 차림을\n좋아하신다면\n얼마든지\n입어드릴게요!",0,1
2346,1,2,1,0,107501,"아침 바다도 환상적인\n느낌이라 좋죠~",1,1
2347,2,2,1,0,107501,"점심은 다 함께\n해산물 바비큐는\n어떠신가요!",2,1
2348,3,2,1,0,107501,"밤바다는\n별이 아름답다구요!\n보러 가죠!",3,1
2350,2,3,1,0,107501,"헤엄쳐서 피곤하니\n잠시 휴식하죠~",0,1
2351,3,3,1,0,107501,"당신한테도\n귀여운 수영복을\n입혀주고 싶네요",0,1
2352,4,3,1,0,107501,"어쩐지 리조트에 온\n기분이에요…",0,1
2353,5,3,1,0,107501,"후아~ 수영으로\n차가워진 몸을 데워요~",0,1
2355,7,3,1,0,107501,"맛나네요~\n이거, 해수욕할 때도\n가져가고 싶네요",0,1
2356,8,3,1,0,107501,"남쪽 나라의\n과일 도감…\n츄릅…",0,1
2358,10,3,1,0,107501,"와~♪ 맛있겠…\n귀, 귀엽네요~",0,1
2359,11,3,1,0,107501,"이 정도로 커다란 조개…\n먹고 싶어라~\n먹고 싶어라~~",0,1
2360,1,1,1,0,107601,"이 모습으로\n방을 돌아다니는 건\n이상하네요",0,1
2361,2,1,1,0,107601,"주인님께 남쪽 나라의\n과일로 디저트를\n만들어 드릴게요",0,1
2362,3,1,1,0,107601,"모처럼의 수영복이고\n앞으로 정기적으로\n바다에 가고 싶어요",0,1
2363,4,1,1,0,107601,"바다 생물도\n숲의 생물 못지않게\n귀여웠어요…",0,1
2364,5,1,1,0,107601,"자유형 연습이라면\n방에서도\n가능할 것 같네요",0,1
2365,101,1,4,0,107601,"수영복 입은 모습을\n주인님이 칭찬해 주셨어…\n에헤헤♪",0,1
2366,102,1,8,0,107601,"수영복 입고\n주인님의 시중을 들면\n기뻐하실까요…",0,1
2367,1,2,1,0,107601,"피곤하시다면\n제 무릎을 사용해주세요",0,1
2368,2,2,1,0,107601,"주인님, 바다의 집에서\n쓸 용돈을\n드리겠습니다",0,1
2369,3,2,1,0,107601,"바다의 아름다움은\n숲과 다른 매력이\n있었습니다",0,1
2370,4,2,1,0,107601,"이 머리 장식 말씀이신가요?\n조화라서\n물속에서도 괜찮습니다",0,1
2371,101,2,4,0,107601,"수영복을 입고\n딱 붙어 자면\n평소보다 밀착되니까\n따뜻해요",0,1
2372,102,2,8,0,107601,"처음 온 바다가\n주인님과 함께여서\n행복해요♪",0,1
2373,1,2,1,0,107601,"좋은 아침입니다\n수영하러 갈 준비는\n완벽합니다",1,1
2374,2,2,1,0,107601,"오후는 수영하지 말고\n수박 깨기 같은 건\n어떠신가요?",2,1
2375,3,2,1,0,107601,"밤이 깊어졌네요…\n파도 소리를 들으며\n잠시 얘기하시지 않을래요?",3,1
2377,2,3,1,0,107601,"아으… 이 가구에는\n사람을 망치는\n마법이 걸려 있어요…",0,1
2378,3,3,1,0,107601,"후훗♪ 당신도\n해수욕하러\n가시겠어요?",0,1
2379,4,3,1,0,107601,"이 향기…\n주인님도 분명히\n마음에 들어 하실 겁니다",0,1
2380,5,3,1,0,107601,"이건 따뜻하네요…\n나중에 주인님과 함께\n쬐도록 하죠 ",0,1
2382,7,3,1,0,107601,"수영한 뒤에 먹는 밥은\n한층 더 맛있게\n느껴집니다",0,1
2383,8,3,1,0,107601,"심해어의 생태…\n이건 주인님께도\n알려야…",0,1
2385,10,3,1,0,107601,"용모가 주인님을\n닮았네요…\n귀엽습니다♪",0,1
2386,11,3,1,0,107601,"폭신폭신하네요\n주인님 같습니다♪",0,1
2387,1,1,1,0,107701,"청소, 청소\n흐흐흥~☆\n아, 들렸나요?",0,1
2388,2,1,1,0,107701,"햇볕에 탄 데는 회복 마법이\n잘 들어요. 어째서\n도망치는 건가요~!",0,1
2389,3,1,1,0,107701,"오늘은 실수하지\n않도록!",0,1
2390,4,1,1,0,107701,"손님 응대를 잘하면\n메이드로서\n성장할 수 있을지도?",0,1
2391,5,1,1,0,107701,"수영복은\n움직이기 편하지만\n시선이 신경 쓰여요",0,1
2392,101,1,4,0,107701,"그 사람의 마음을 알 수 있는\n마법 같은 게 있으면…\n아, 아무것도 아니에요",0,1
2393,102,1,8,0,107701,"수영복을 입고 봉사하면\n그 사람이 기뻐할까?",0,1
2394,1,2,1,0,107701,"더우시면\n제가 마법으로 시원하게…\n네? 필요 없다고요?",0,1
2395,2,2,1,0,107701,"무슨 용건이라도?\n딱히 없다면\n얘기 나눠요♪",0,1
2396,3,2,1,0,107701,"수영복 차림이라도\n메이드는 메이드예요\n봉사하겠습니다!",0,1
2397,4,2,1,0,107701,"꺅! 하, 하마터면\n넘어질 뻔했어요…\n…하으!",0,1
2398,101,2,4,0,107701,"왜 그러시죠?\n당신의 용건이라면\n얼마든지 해 드릴게요",0,1
2399,102,2,8,0,107701,"수영복 차림을 당신께\n보이면\n두근거리고 말아요",0,1
2400,1,2,1,0,107701,"아침에는 더워서 의욕이\n안 생긴다고요? 그렇다면\n에잇, 활기차져~라",1,1
2401,2,2,1,0,107701,"배가 고프시다면\n점심은 바다의 집에서\n먹죠♪",2,1
2402,3,2,1,0,107701,"밤에 하는 해변 산책도\n좋네요. 많이\n넘어질 것 같지만요…",3,1
2404,2,3,1,0,107701,"휴식하면서\n청소하면\n일석이조예요!",0,1
2405,3,3,1,0,107701,"깨끗하게 하면\n귀여움도 증가\n해요~♪",0,1
2406,4,3,1,0,107701,"근사한 향기예요~\n구호원에 놓아두면\n다들 기뻐할지도~",0,1
2407,5,3,1,0,107701,"따뜻하네요…\n핫! 안 돼요!\n메이드가 게으름을 피우다니",0,1
2409,7,3,1,0,107701,"요리를 못 하는\n메이드라니…\n우물우물, 맛있다♪",0,1
2410,8,3,1,0,107701,"수영복 차림으로 접객을 하면\n매상이 2배가 된다고요\n…정말인가요, 그거?",0,1
2412,10,3,1,0,107701,"에헤헤♪\n남쪽 섬까지\n태워 주세요!",0,1
2413,11,3,1,0,107701,"어쩐지\n인어공주가\n된 기분이에요♪",0,1
2414,1,1,1,0,107801,"다 함께 보내는\n휴일이란 건 좋네…\n계속될 수 없으려나",0,1
2415,2,1,1,0,107801,"튜브 타고 바다에 둥실둥실\n떠 있는 거\n중독될 거 같아",0,1
2416,3,1,1,0,107801,"해변에 있으면\n살 타는 게 걱정이야",0,1
2417,4,1,1,0,107801,"수영복은 참 편하네.\n실내에 있으면 좀\n진정이 안 되지만…",0,1
2418,5,1,1,0,107801,"수, 수영 연습 따위\n안 할 거야!",0,1
2419,101,1,4,0,107801,"너무 즐거워서 내 입장을\n잊을 것 같아… 네\n탓이야!",0,1
2420,102,1,8,0,107801,"다 같이 놀고\n맛있는 음식 먹고\n정말로 즐거워♪",0,1
2421,1,2,1,0,107801,"진짜 덥다…\n좋았어! 바다에 들어가서\n땀 식히자!",0,1
2422,2,2,1,0,107801,"막 샤워하고\n나왔는데… 또 놀고\n싶어졌어!",0,1
2423,3,2,1,0,107801,"더 놀고 싶다고?\n어쩔 수 없네…\n어울려 줄게♪",0,1
2424,4,2,1,0,107801,"일단 말해두겠는데\n고양이는 물을 싫어해!\n알겠어!?",0,1
2425,101,2,4,0,107801,"나랑 얘기하고 싶어?\n후후.\n뭐, 좋아.\n자, 옆에 앉아",0,1
2426,102,2,8,0,107801,"이렇게 즐거운 거\n처음일지도…\n영원히 계속되면 좋을 텐데",0,1
2427,1,2,1,0,107801,"이, 일찍 일어난 건\n설레어서 잠을 설쳐서\n그런 게 아니야!",1,1
2428,2,2,1,0,107801,"점심 식사 후의 스트레칭\n끝! 자\n바다가 기다리고 있어!",2,1
2429,3,2,1,0,107801,"밤바다 산책이나\n하러 갈까~\n너도 같이 가자☆",3,1
2431,2,3,1,0,107801,"바다에서 너무 신나게\n놀아서 지쳤어…\n잠깐 쉴까?",0,1
2432,3,3,1,0,107801,"이런 마물이 있으면\n조종하는 것도 즐거울지도",0,1
2433,4,3,1,0,107801,"야옹~♪\n마치 남쪽 나라에 온\n기분이야♪",0,1
2434,5,3,1,0,107801,"따뜻하다~♪\n차가워진 몸에\n딱 좋아!",0,1
2436,7,3,1,0,107801,"운동 후에 먹는 밥은\n어쩜 이렇게\n맛있을까♪",0,1
2437,8,3,1,0,107801,"맥주병이라도\n반드시, 기필코 헤엄칠 수 있는 방법\n안 적혀 있으려나?",0,1
2439,10,3,1,0,107801,"너도 내가\n조종해 줄게!\n농담이야~♪",0,1
2440,11,3,1,0,107801,"리조트, 리조트\n느긋하게 지내자♪",0,1
2441,1,1,1,0,108001,"여기라면 마음껏\n사무 업무를\n할 수 있겠어!",0,1
2442,2,1,1,0,108001,"무기 점검도\n제대로 하지 않으면\n최고 효율을 바랄 수 없어",0,1
2443,3,1,1,0,108001,"준비를 철저히 해서\n더욱더 많이\n벌어야 해!",0,1
2444,4,1,1,0,108001,"조금 쉬고 나서\n다음 알바\n다녀올게!",0,1
2445,5,1,1,0,108001,"이런 모습으로 여기에\n있는 건\n좀 부끄럽네…",0,1
2446,101,1,4,0,108001,"네가 바란다면\n오늘 알바는\n쉬어도 좋아?",0,1
2447,102,1,8,0,108001,"너뿐이야…\n날 이렇게까지\n이해해준 사람은",0,1
2448,1,2,1,0,108001,"평소와 다른 모습\n이라고 해서\n그렇게 보지 마…",0,1
2449,2,2,1,0,108001,"널 훌륭한\n아르바이트 전사로 만드는 게\n스승의 역할이겠지",0,1
2450,3,2,1,0,108001,"슬슬 다음 알바하러\n가야겠는데…\n너도 같이 갈래?",0,1
2451,4,2,1,0,108001,"효율은 중요하지만\n여유롭게 시간을 보내는 것도\n나쁘지 않네",0,1
2452,101,2,4,0,108001,"함께 있는 시간이 즐거워서\n알바에 관한 걸\n깜빡할 것 같아",0,1
2453,102,2,8,0,108001,"너와 함께라면\n어떤 미션도\n식은 죽 먹기야!",0,1
2454,1,2,1,0,108001,"안녕, 좋은 아침이네!\n오늘도 잔뜩\n벌자!",1,1
2455,2,2,1,0,108001,"벌써 점심이었구나…\n부업 알바에\n너무 집중해버렸네",2,1
2456,3,2,1,0,108001,"스케줄은…\n이런 철저한 관리가\n효율을 높이는 거야♪",3,1
2458,2,3,1,0,108001,"열심히 일하고 쉰다…\n최고 효율에 또 한 발\n가까워졌어",0,1
2459,3,3,1,0,108001,"편하다…\n좋~았어, 다음 알바도\n열심히 하자!",0,1
2460,4,3,1,0,108001,"좋은 향기네…\n일할 의욕이\n생겨",0,1
2461,5,3,1,0,108001,"몸이 차가워졌는데\n덕분에 살았어… 냉증은\n여자의 천적이야",0,1
2463,7,3,1,0,108001,"바다 알바는\n체력 승부야\n에너지를 확실히\n보충해야 해!",0,1
2464,8,3,1,0,108001,"이론도 중요해\n지식을 더\n쌓아야…",0,1
2466,10,3,1,0,108001,"바다의 낙원 같아…\n지금만큼은 효율을\n잊을 것 같아…",0,1
2467,11,3,1,0,108001,"마음이 놓여…\n바다와 하나가 된\n기분이야!",0,1
2468,1,1,1,0,107901,"잠깐 휴식이냥~\n바닷바람은 몸에\n좋지 않다냥~",0,1
2469,2,1,1,0,107901,"고양이 굿즈로\n바다의 집을 꾸미고 싶다냥",0,1
2470,3,1,1,0,107901,"해산물은 맛있지만\n물은 싫다냥…",0,1
2471,4,1,1,0,107901,"오픈이다냥!\n이 붕어빵이라면\n분명 대성공이다냥!",0,1
2472,5,1,1,0,107901,"바다라고 하면 수영복\n잘 어울리냥?",0,1
2473,101,1,4,0,107901,"네 부탁이라면\n도와줄 수\n있다냥",0,1
2474,102,1,8,0,107901,"내 보물은\n여기에 있다냥~",0,1
2475,1,2,1,0,107901,"냥?\n그렇게 바라봐도\n아무것도 안 나온다냥",0,1
2476,2,2,1,0,107901,"지금부터 널\n내 파트너로\n임명한다냥!",0,1
2477,3,2,1,0,107901,"지금부터\n오픈 준비다냥\n너도 도와주는\n거냥?",0,1
2478,4,2,1,0,107901,"바다의 집에서 선보일\n새로운 메뉴를\n생각 중이다냥~",0,1
2479,101,2,4,0,107901,"너와 함께라면\n최고의 매출을\n낼 수 있다냥!",0,1
2480,102,2,8,0,107901,"너랑 함께 있으면\n즐거워서 더\n있고 싶어진다냥",0,1
2481,1,2,1,0,107901,"좋은 아침이냥!\n오늘도 파이팅\n하자냥~!",1,1
2482,2,2,1,0,107901,"배고프다냥…\n물고기, 조금만\n몰래 먹겠다냥",2,1
2483,3,2,1,0,107901,"내일을 위한 준비는 완벽하다냥\n언제든지\n출발할 수 있다냥",3,1
2485,2,3,1,0,107901,"이 푹신함\n마치 아기 고양이\n털의 감촉 같다냥~",0,1
2486,3,3,1,0,107901,"냐냥~\n이 귀여움은 뭐냥~",0,1
2487,4,3,1,0,107901,"이 냄새…\n조금 더 향기로우면\n좋을지도 모른다냥",0,1
2488,5,3,1,0,107901,"냐앙~\n…따뜻하고\n안락하다냥~",0,1
2490,7,3,1,0,107901,"일을 하려면 체력이 먼저다냥\n잔뜩 먹고\n스태미나 UP\n이다냥!",0,1
2491,8,3,1,0,107901,"흠흠…\n여기에 보물이\n잠들어 있다냥",0,1
2493,10,3,1,0,107901,"씨 드레이크다냥!\n진짜는 무서웠지만\n봉제인형은\n귀엽다냥~",0,1
