voice_id,face_id,description,unit_id,trigger,id,insert_word_type,time,beloved_step
101,1,"특별히 허락하는 거다?\n더 만져도 좋아\n…푸우키치를 ",102301,2,862,0,0,4
102,1,"오빠를「푸우 오빠」라고\n부를까나?",102301,2,863,0,0,8
1,1,"오빠는 일찍 일어나네~\n나는 아직 졸려~",102301,2,864,0,1,1
2,1,"후암~…푸우키치랑\n낮잠 자고 올게…",102301,2,865,0,2,1
3,1,"푸우키치랑 수다 떨다 보니\n벌써 이런 시간…",102301,2,866,0,3,1
2,1,"「아늑한 의자로군」\n푸우키치는 앉지\n못하잖아?",102301,3,868,0,0,1
3,1,"귀엽다~!\n푸우키치의\n친구로 삼아버릴까?",102301,3,869,0,0,1
4,1,"좋은 향기~♪\n푸우키치도 맘에 들었나 봐!",102301,3,870,0,0,1
5,1,"뽀송뽀송해~\n푸우키치도 기분 좋아?",102301,3,871,0,0,1
7,1,"맛있다~\n푸우키치도 먹어볼래?",102301,3,873,0,0,1
8,1,"푸우키치!\n이 책, 읽어줘~!",102301,3,874,0,0,1
1,1,"왜 계속 실패만\n이렇게 된 이상\n할복할 수밖엔~!",102501,1,901,0,0,1
2,1,"엥? 어라?\n방 안에서\n길을 잃어버렸어요~",102501,1,902,0,0,1
3,1,"어떡하면\n넘어지지 않을까요?",102501,1,903,0,0,1
4,1,"와아아~~앗\n휴… 꺄, 꺄악!",102501,1,904,0,0,1
5,1,"내 실수로 이 방을\n망가트려 버리면 어쩌지~~",102501,1,905,0,0,1
101,1,"맛있는 요리로\n맞이해야지!",102501,1,906,0,0,4
102,1,"열심히\n봉사하겠습니다~♪",102501,1,907,0,0,8
1,1,"귀 파 드릴까요?\n네? 무섭다고요?",102501,2,908,0,0,1
2,1,"피곤하시면\n낮잠 주무실래요?\n무릎베개도\n해드릴 테니까요",102501,2,909,0,0,1
3,1,"어서 오세요, 주인님♪",102501,2,910,0,0,1
4,1,"죄송합니다 죄송합니다\n죄송합니다~~",102501,2,911,0,0,1
101,1,"메이드인 제가\n이런 마음을 가져도 되는 걸까요…",102501,2,912,0,0,4
102,1,"절 전속 메이드라고 생각하시고\n의지해주세요",102501,2,913,0,0,8
1,1,"좋은 아침이네요♪\n오늘 하루도 힘낼… 꺄, 꺄악!",102501,2,914,0,1,1
2,1,"점심밥… 실패해버렸어요~\n가, 간식으로\n재도전할 거예요!",102501,2,915,0,2,1
3,1,"내일 목표는\n실수하지 않는 거예요!\n어, 어제 목표도\n실수하지 않는 거였어요",102501,2,916,0,3,1
1,1,"아, 메이드복의\n솔기가 풀어졌잖아\n나중에 꿰매야겠다",102501,3,917,0,0,1
2,1,"휴식이 끝나면\n빨래랑 요리\n청소도 해야 해!",102501,3,918,0,0,1
3,1,"귀여워라♪\n나중에 세탁\n해드릴게요",102501,3,919,0,0,1
4,1,"좋은 향기…\n아가씨 방에도\n놓아드리고 싶네요",102501,3,920,0,0,1
5,1,"여기서 빨래를 널까요?",102501,3,921,0,0,1
6,1,"우와아앗…\n너, 넘어질 것 같아요~!",102501,3,922,0,0,1
7,1,"이 정도로 맛있는 걸\n만들어보고 싶어요~",102501,3,923,0,0,1
8,1,"소설 속 메이드는\n주인님을 사랑하게 되죠…",102501,3,924,0,0,1
1,1,"실패하면 이 방에서\n쫓겨날지도~?",102502,1,926,0,0,1
2,1,"엥? 어라?\n방 안에서\n길을 잃어버렸어요~",102502,1,927,0,0,1
3,1,"어떻게 하면 어엿한\n 메이드가 될 수 있을까요",102502,1,928,0,0,1
4,1,"소금에는 S마크\n설탕에는 S마크\n…어, 어라?!",102502,1,929,0,0,1
5,1,"도움이 필요하시면\n뭐든 말씀하세요",102502,1,930,0,0,1
101,1,"폐를 너무 많이 끼쳐서\n싫어하게 되면 어쩌죠?",102502,1,931,0,0,8
102,1,"메이드인 제가\n이런 마음을 가져도\n되는 걸까요…",102502,1,932,0,0,8
1,1,"외출하시나요?\n다녀오세요, 주인님♪",102502,2,933,0,0,1
2,1,"왜 계속 실패만\n이렇게 된 이상\n할복할 수밖엔~!",102502,2,934,0,0,1
3,1,"제가 또 뭔가 저질렀나요?",102502,2,935,0,0,1
4,1,"맛있는 찻잎이 들어왔어요~♪\n함께 드시지 않으실래요?",102502,2,936,0,0,1
101,1,"넘어지는 척하며\n그 사람에게…\n앗! 아무것도 아니에요!",102502,2,937,0,0,8
102,1,"제가 할 수 있는 건\n뭐든 할 거예요\n당신을 위해서니까요",102502,2,938,0,0,8
1,1,"좋은 아침이네요♪\n오늘 하루도 힘낼…\n꺄, 꺄악!",102502,2,939,0,1,1
2,1,"점심밥… 실패해버렸어요~\n가, 간식으로\n재도전할 거예요!",102502,2,940,0,2,1
3,1,"내일 목표는\n실수하지 않는 거예요!\n어, 어제 목표도\n실수하지 않는 거였어요",102502,2,941,0,3,1
1,1,"아, 메이드복의\n솔기가 풀어졌잖아\n나중에 꿰매야겠다",102502,3,942,0,0,1
2,1,"의자가 참 편해요~\n이거라면 아가씨도\n편히 쉬실 수 있겠어요",102502,3,943,0,0,1
3,1,"귀여워라♪\n나중에 세탁\n해드릴게요",102502,3,944,0,0,1
4,1,"좋은 향기…\n아가씨 방에도\n놓아드리고 싶네요",102502,3,945,0,0,1
5,1,"따뜻하지만…제가 불에\n가까이 가도\n괜찮은 건가요?!",102502,3,946,0,0,1
6,1,"운동하려고 하면\n항상 다쳐요…",102502,3,947,0,0,1
7,1,"이렇게 맛있는 건\n저 같은 메이드에게는\n아까워요~!",102502,3,948,0,0,1
8,1,"소설 속 메이드는\n주인님을 사랑하게 되죠…",102502,3,949,0,0,1
1,1,"그분과 저만의\n방으로 삼고 싶네요",102701,1,951,0,0,1
2,1,"그분은 저만의 것…\n눈도 귀도 코도 입도\n목도 가슴도 허리도\n온기도 마음도…!",102701,1,952,0,0,1
3,1,"운명은 결코\n거역할 수 없는 것…\n키득키득… 키득키득",102701,1,953,0,0,1
4,1,"방에서 그분의 향기가…\n아아, 더없는 행복이에요",102701,1,954,0,0,1
5,1,"독으로도 약으로도\n쓰지 못하는\n존재는 싫어요\n이왕이면 맹독이\n되고 싶네요",102701,1,955,0,0,1
101,1,"쿡쿡… 그분과\n데이트하는 이미지\n트레이닝 중이랍니다\n쿡쿡쿡쿡…",102701,1,956,0,0,4
102,1,"기억을 되찾는 연구보다\n기억을 날조하는 연구를\n하는 편이 좋을까?\n반려자라는 설정으로… ",102701,1,957,0,0,8
1,1,"운명을 믿으시나요?\n물론 반드시 당연히\n믿고 계시지요?",102701,2,958,0,0,1
2,1,"이 약은 기상 시 취침 전\n식전 식후 식간 때\n매일 복용해 주세요\n사랑의 약이랍니다",102701,2,959,0,0,1
3,1,"부탁이 있어요\n새로운 실험에 실험체가…",102701,2,960,0,0,1
4,1,"몰래 재배하고 있던 독버섯이\n화려하게도 자라났어요…",102701,2,961,0,0,1
101,1,"당신 앞에서는 평범한 소녀…\n독약 만들기가 조금 특기일 뿐인…",102701,2,962,0,0,4
102,1,"내 몸도 마음도\n모든 것은 당신의 것\n당신의 모든 것도…",102701,2,963,0,0,8
1,1,"좋은 아침이네요 밤새도록 당신의\n잠든 얼굴을 보고 있었어요",102701,2,964,0,1,1
2,1,"점심 식사를 준비했어요\n아무것도 안 탔답니다 키득키득…",102701,2,965,0,2,1
3,1,"당신께서 잠드실 때까지\n옆에서 지켜보고 있겠어요\n저, 왜 안 주무시나요? ",102701,2,966,0,3,1
1,1,"차라리 거울 속에\n가둬버리면\n나만의 것이… ",102701,3,967,0,0,1
2,1,"핫! 릴랙스했더니\n번뜩였어요!",102701,3,968,0,0,1
3,1,"어머, 키메라의\n소재로 딱이겠네요",102701,3,969,0,0,1
4,1,"이 방에선\n좋은 향기가 나네요\n앗 설마 당신의 향기…?!",102701,3,970,0,0,1
5,1,"따뜻해…\n가열 조합에도\n써먹을 수 있겠어요",102701,3,971,0,0,1
6,1,"이 운동 에너지\n어떻게 활용할 수는\n없으려나?",102701,3,972,0,0,1
7,1,"맛있어 그분께도\n드리자…\n약을 타서…",102701,3,973,0,0,1
8,1,"그분을 포로로\n만드는 방법이\n어딘가 있을 거예요",102701,3,974,0,0,1
1,1,"그분과 저만의\n방으로 삼고 싶네요",102702,1,976,0,0,1
2,1,"몰래 재배하고 있던 독버섯이\n화려하게도 자라났어요…",102702,1,977,0,0,1
3,1,"새로운 약을\n어떻게 그분에게\n마시게 할까 ",102702,1,978,0,0,1
4,1,"방에서 그분의 향기가…\n아아, 더없는 행복이에요",102702,1,979,0,0,1
5,1,"기억을 되찾는 연구보다\n기억을 날조하는 연구를\n하는 편이 좋을까?\n반려자라는 설정으로… ",102702,1,980,0,0,1
101,1,"쿡쿡…그분과 데이트하는\n이미지 트레이닝 중이랍니다\n쿡쿡쿡쿡…",102702,1,981,0,0,8
102,1,"마법도 과학도 연금술도\n전부 숙달해서\n그분을 위해…",102702,1,982,0,0,8
1,1,"이 방에는 암캐…\n실례!\n여성분이 무척 많네요",102702,2,983,0,0,1
2,1,"당신께는 저의 반려로서\n높은 수준의 교양을…\n아, 도망쳐버리셨네요 ",102702,2,984,0,0,1
3,1,"부탁이 있어요\n새로운 실험에 실험체가…",102702,2,985,0,0,1
4,1,"당신께서 잠든 사이\n저는… 키득키득\n더 이상은 말 못 해요",102702,2,986,0,0,1
101,1,"상상 속의 당신께선\n완전히 제 포로인데\n현실은…그렇지 못하네요 ",102702,2,987,0,0,8
102,1,"당신 앞에서는 평범한 소녀…\n독약 만들기가 조금 특기일 뿐인…",102702,2,988,0,0,8
1,1,"좋은 아침이네요 밤새도록 당신의\n잠든 얼굴을 보고 있었어요",102702,2,989,0,1,1
2,1,"자아, 식사랍니다\n맛은 보증해요\n특제 소스 때문에 약간\n몸이 마비될 테지만요…",102702,2,990,0,2,1
3,1,"당신께서 잠드실 때까지\n옆에서 지켜보고 있겠어요\n저, 왜 안 주무시나요? ",102702,2,991,0,3,1
1,1,"저도 조금은 외모에\n신경 써야겠지요…",102702,3,992,0,0,1
2,1,"핫! 릴랙스했더니\n번뜩였어요!",102702,3,993,0,0,1
3,1,"저를 제쳐놓고\n당신에게 꼬리를 치다니\n언어도단…!",102702,3,994,0,0,1
4,1,"이 방에선\n좋은 향기가 나네요\n앗 설마 당신의 향기인 건…?!",102702,3,995,0,0,1
5,1,"따스한 온기…\n마치 그분께\n안겨 있는 것만 같아 ",102702,3,996,0,0,1
6,1,"이 운동 에너지\n어떻게 활용할 수는\n없으려나?",102702,3,997,0,0,1
7,1,"맛있어 그분께도\n드리자…\n약을 타서…",102702,3,998,0,0,1
8,1,"그분을 포로로\n만드는 방법이\n어딘가 있을 거예요",102702,3,999,0,0,1
1,1,"애들 노는 건\n내가 어렸을 때랑\n별로 다르지 않네",102801,1,1001,0,0,1
2,1,"쓸 수 있는 건 재사용해야 해…\n아, 이것도 또 쓸 수 있겠어",102801,1,1002,0,0,1
3,1,"사치는 적!\n이라곤 해도 마음에 여유가 없는\n생활은 안되지 ",102801,1,1003,0,0,1
4,1,"배고프네\n남은 거로 뭔가 만들까?",102801,1,1004,0,0,1
5,1,"장사는 논 제로섬이\n이상적이지~\n아무도 손해 보지\n않는다는 거니까 ",102801,1,1005,0,0,1
101,1,"네가 도와줘서\n일도 전보다 즐거운 거겠지♪",102801,1,1006,0,0,4
102,1,"야키소바 빵이 먹고 싶네~\n그 녀석이랑…",102801,1,1007,0,0,8
1,1,"저기 너 말이야,\n어디 저렴한 가게\n모르니? ",102801,2,1008,0,0,1
2,1,"나 우아하게 행동하고 있니?\n…그래? 기쁘네♪",102801,2,1009,0,0,1
3,1,"잔뜩 일하고 놀고\n푹 쉬고 또 일을 한다\n그게 건전한 생활이지",102801,2,1010,0,0,1
4,1,"같이 방 정리라도 할래?\n하다 보면 즐겁다고♪",102801,2,1011,0,0,1
101,1,"네가 있으면 아이들도 즐거워해\n물론 나도! ",102801,2,1012,0,0,4
102,1,"저기, 너 지금 행복해?\n뭘 놀라는 거야\n중요한 거잖아?",102801,2,1013,0,0,8
1,1,"귀찮은 일은 오전 중에\n처리해버리는 것이\n시간 관리의 비법이야",102801,2,1014,0,1,1
2,1,"오후의 티타임은 어때?\n좋은 카페가 있어♪",102801,2,1015,0,2,1
3,1,"자, 우아한 밤을 즐겨봐요\n모던한 음악이라도\n틀도록 하죠 ",102801,2,1016,0,3,1
1,1,"숙녀라면 몸가짐에\n흐트러짐이 없어야지\n본보기가 되어야 해♪",102801,3,1017,0,0,1
2,1,"이걸로 일은 일단락이네\n좀 쉬자…",102801,3,1018,0,0,1
3,1,"우후후, 귀여운 걸\n보는 건 행복하지~",102801,3,1019,0,0,1
4,1,"방 전체에\n좋은 향기… 왠지\n무척 사치스러운 기분♪",102801,3,1020,0,0,1
5,1,"감기 걸리지 않도록\n몸을 데워야지",102801,3,1021,0,0,1
6,1,"자! 집 안에서도\n효율적으로 트레이닝이야!",102801,3,1022,0,0,1
7,1,"우물우물…\n앗, 입가 더럽지 않지?",102801,3,1023,0,0,1
8,1,"지식으로부터\n과거를 익히고\n미래에 활용하는 거야 ",102801,3,1024,0,0,1
1,1,"저렴한 가게 정보를\n정리해야 하는데…",102802,1,1026,0,0,1
2,1,"아무리 힘든 상황에서도\n내비치지 않는 것이\n진짜 고상한 숙녀인 거야 ",102802,1,1027,0,0,1
3,1,"저렴하면서 녀석이\n좋아할 요리 같은 건…\n없으려나?",102802,1,1028,0,0,1
4,1,"애들 노는 건\n내가 어렸을 때랑\n별로 다르지 않네",102802,1,1029,0,0,1
5,1,"장사는 논 제로섬이\n이상적이지~\n아무도 손해 보지\n않는다는 거니까 ",102802,1,1030,0,0,1
101,1,"야키소바 빵이 먹고 싶네~\n그 녀석이랑…",102802,1,1031,0,0,8
102,1,"그 녀석과 함께…\n다양한 곳을\n가보고 싶어",102802,1,1032,0,0,8
1,1,"다음에 쇼핑 갈 때\n따라오도록 해\n세일하니까",102802,2,1033,0,0,1
2,1,"네가 있으면\n아이들도 즐거워해\n물론 나도! ",102802,2,1034,0,0,1
3,1,"잔뜩 일하고 놀고\n푹 쉬고 또 일을 한다\n그게 건전한 생활이지",102802,2,1035,0,0,1
4,1,"너랑 이렇게 느긋하게\n보내는 것도 좋네",102802,2,1036,0,0,1
101,1,"저기, 다음에 놀러 가고 싶다\n물론 함께, 말이야",102802,2,1037,0,0,8
102,1,"네가 도와줘서\n일도 전보다 즐거운 거겠지♪",102802,2,1038,0,0,8
1,1,"귀찮은 일은 오전 중에\n처리해버리는 것이\n시간 관리의 비법이야",102802,2,1039,0,1,1
2,1,"점심 먹고\n오후 작업을 준비하자!\n할 일이 많아♪",102802,2,1040,0,2,1
3,1,"후아암~ 벌써 이런 시간\n아이들은 이미 잠들었겠지?",102802,2,1041,0,3,1
1,1,"바쁠 때야말로 몸가짐이\n빈틈 없이 완벽해야 해!",102802,3,1042,0,0,1
2,1,"이걸로 일은 일단락이네\n좀 쉬자…",102802,3,1043,0,0,1
3,1,"후후후, 계속 바라보고\n싶어지네",102802,3,1044,0,0,1
4,1,"방 전체에\n좋은 향기… 왠지\n무척 사치스러운 기분♪",102802,3,1045,0,0,1
5,1,"감기 걸리지 않도록\n몸을 데워야지",102802,3,1046,0,0,1
6,1,"자! 집 안에서도\n효율적으로 트레이닝이야!",102802,3,1047,0,0,1
7,1,"골고루 먹고\n영양 보충, 영양 보충!",102802,3,1048,0,0,1
8,1,"지식으로부터\n과거를 익히고\n미래에 활용하는 거야 ",102802,3,1049,0,0,1
1,1,"귀여운 애들이 잔뜩 있네…\n누군가 나랑 유닛\n짤 사람 없으려나?",102901,1,1051,0,0,1
2,1,"다음 라이브 회장은\n평소보다 넓어서 기대돼~ ",102901,1,1052,0,0,1
3,1,"신곡 의상이\n곧 완성된다고 해!\n기대된다~",102901,1,1053,0,0,1
4,1,"그랑 듀엣 해보고 싶다~♪",102901,1,1054,0,0,1
5,1,"반짝반짝 무병장수\n두근두근 일일 일선…\n작사는 어려워~",102901,1,1055,0,0,1
101,1,"팬도 물론 중요하지만…\n그를 더욱\n소중히 하고 싶어…",102901,1,1056,0,0,4
102,1,"사진집을 안봐도\n진짜가 여기 있는데~",102901,1,1057,0,0,8
1,1,"악수회 연습\n도와주지 않을래?",102901,2,1058,0,0,1
2,1,"사진집 포즈 연습 중~!\n어, 어때?",102901,2,1059,0,0,1
3,1,"뭐라고 썼는지 읽을 수가 없다고?\n정말~! 이건 내 사인이야!",102901,2,1060,0,0,1
4,1,"저기, 다음 라이브에 와 줄래?\n좋은 자리 맡아둘 테니까!",102901,2,1061,0,0,1
101,1,"저기, 대사 맞추는 거\n도와주지 않을래?\n연인 역할을 해주면 좋겠어",102901,2,1062,0,0,4
102,1,"신곡, 들어봤니?\n너랑 있던 일을 테마로 쓴 거야\n어느 부분인진 비밀이지만♪",102901,2,1063,0,0,8
1,1,"아침 발성 연습하러 가는데\n너도 갈래?",102901,2,1064,0,1,1
2,1,"이 시간에는 배가 고프지만…\n수영복 촬영이 있어서\n점심을 안 먹었어",102901,2,1065,0,2,1
3,1,"밤의 장막이\n두 사람을 감싸고…\n이런 느낌의 가사도\n나쁘지 않네",102901,2,1066,0,3,1
1,1,"옷차림 OK~!\n아이돌은 언제든 완벽해야 해!",102901,3,1067,0,0,1
2,1,"후우… 이런 모습\n팬에게는 보일 수 없겠지~",102901,3,1068,0,0,1
3,1,"귀엽다~♪\n이건 강력한\n라이벌 등장인 걸까! ",102901,3,1069,0,0,1
4,1,"좋은 향기~♪\n가사의 이미지가\n떠오를 것 같아!",102901,3,1070,0,0,1
5,1,"몸도 따뜻해졌고!\n댄스 레슨이라도\n갈까♪",102901,3,1071,0,0,1
6,1,"베스트 타임 경신!\n라이브 공연을 위해서\n체력을 키워야 해…",102901,3,1072,0,0,1
7,1,"살찌면 어쩌지…?\n하지만 손이 멈추질 않아~",102901,3,1073,0,0,1
8,1,"근사한 이야기…\n새로운 작곡의\n참고가 될 것 같은데♪",102901,3,1074,0,0,1
1,1,"이 방 근사하다!\n팬한테 쫓길 때\n은신처로 딱이야!",102902,1,1076,0,0,1
2,1,"슬슬 이미지 체인지 해 볼까…\n아니면 지금 노선을 좀 더…?",102902,1,1077,0,0,1
3,1,"모두가 보내준 팬 레터…\n내 소중한 보물…",102902,1,1078,0,0,1
4,1,"그랑 듀엣 해보고 싶다~♪",102902,1,1079,0,0,1
5,1,"질풍노도, 위풍당당\n사자분신, 유아독존…\n러브송 작사는 어려워~",102902,1,1080,0,0,1
101,1,"팬도 물론 중요하지만…\n그를 더욱\n소중히 하고 싶어…",102902,1,1081,0,0,8
102,1,"톱 아이돌보다\n더 높은 경지…\n그와 함께라면\n그 경치도 볼 수 있을까",102902,1,1082,0,0,8
1,1,"신곡 의상이\n곧 완성된다고 해!\n기대된다~",102902,2,1083,0,0,1
2,1,"아이돌 노조미만이\n아니라 나도\n제대로 봐줘?",102902,2,1084,0,0,1
3,1,"너에게 닿지 않으면\n팬에게도 닿을 리 없어!\n연습이야 연습! ",102902,2,1085,0,0,1
4,1,"무대용 스커트는\n들출 수 없다고!\n유감이네~",102902,2,1086,0,0,1
101,1,"신곡, 들어봤니?\n너랑 있던 일을 테마로 쓴 거야\n어느 부분인진 비밀이지만♪",102902,2,1087,0,0,8
102,1,"있잖아, 내가\n톱 아이돌이 되더라도\n꼭 곁에 있어줘\n멀리 가면 안 돼?",102902,2,1088,0,0,8
1,1,"아침 발성 연습하러 가는데\n너도 갈래?",102902,2,1089,0,1,1
2,1,"점심 먹으러\n가지 않을래?\n아무도 모르는\n가게가 있어!",102902,2,1090,0,2,1
3,1,"밤의 장막이 두 사람을 감싸고…\n이런 느낌의 가사도\n나쁘지 않네",102902,2,1091,0,3,1
1,1,"옷차림 OK~!\n아이돌은 언제든 완벽해야 해!",102902,3,1092,0,0,1
2,1,"후우… 이런 모습\n팬에게는 보일 수 없겠지~",102902,3,1093,0,0,1
3,1,"귀엽다~♪\n이건 강력한\n라이벌 등장인 걸까! ",102902,3,1094,0,0,1
4,1,"모두가 상상하는 아이돌의\n향기는 이런 느낌일까~",102902,3,1095,0,0,1
5,1,"몸도 따뜻해졌고!\n댄스 레슨이라도\n갈까♪",102902,3,1096,0,0,1
6,1,"베스트 타임 경신!\n라이브 공연을 위해서\n체력을 키워야 해…",102902,3,1097,0,0,1
7,1,"살찌면 어쩌지…?\n하지만 손이 멈추질 않아~",102902,3,1098,0,0,1
8,1,"이 연애소설 멋져!\n나도 아이돌이\n아니었더라면…",102902,3,1099,0,0,1
1,1,"수리검 개수가\n안 맞는다입니다!\n어딘가 떨어뜨린\n거입니까…?",103001,1,1101,0,0,1
2,1,"수상한 놈\n숨어도 소용없다입니다!\n…착각이다입니다",103001,1,1102,0,0,1
3,1,"돈은 돌고 도는 것!\n그런데 이건\n무슨 뜻이다요?",103001,1,1103,0,0,1
4,1,"으음, 아쿠다이칸의\n기척이 느껴진다입니다",103001,1,1104,0,0,1
5,1,"국가 쟁탈전\n기대된다입니다!",103001,1,1105,0,0,1
101,1,"쇼군과 만난 전\n행운아다입니다!",103001,1,1106,0,0,4
102,1,"요즘 쇼군 옆에 있으면\n두근거려입니다…",103001,1,1107,0,0,8
1,1,"뭐든 명령해입니다!\n쇼군의 명은 절대입니다!",103001,2,1108,0,0,1
2,1,"앗, 쇼군!\n출진은 언제이오입니다?!",103001,2,1109,0,0,1
3,1,"여, 역시\n쇼군이다입니다…\n어느새 등 뒤를?!",103001,2,1110,0,0,1
4,1,"출진 신호를\n준비한다입니다!\n자, 소라 껍데기는\n어디다요?!",103001,2,1111,0,0,1
