beloved_step,voice_id,description,trigger,insert_word_type,unit_id,id,face_id,time
1,3,"이 아이\n엄청 귀엽다~♪\n『라이벌 등장인가!』",3,0,108601,2794,1,0
1,4,"좋은 향기… 앗!\n푸우키치에게 이 향기를\n옮기면…!\n『향 주머니로 쓰지 마』",3,0,108601,2795,1,0
1,5,"따뜻하다~♪\n에헤헤, 푸우키치도\n따뜻하게 해줄게♪",3,0,108601,2796,1,0
1,7,"푸우키치! 이거\n엄청 맛있어♪\n『과식하지 마』",3,0,108601,2798,1,0
1,8,"내, 내가 어른이라면\n이 정도는… 읽어야…\n『무리하지 마…』",3,0,108601,2799,1,0
1,14,"그림이 튀어나와…\n푸우키치에게 동화책을\n넣으면 장난 소재로\n쓸 수 있을지도…♪",3,0,108601,2801,1,0
1,15,"귀, 귀엽지만…\n푸우키치 산타가 더\n귀여우니까…!",3,0,108601,2802,1,0
1,1,"기모노도 익숙해지면\n움직이기 편한 옷이야",1,0,108901,2803,1,0
1,2,"끈이 헐거워지고 말았어\n나막신을 신고 수업하는 건\n무모했던 걸까…",1,0,108901,2804,1,0
1,3,"출출하네…\n유이가 만든 떡\n아직 먹을 수 있을까?",1,0,108901,2805,1,0
1,4,"복장이 바뀌었으니\n평소와 다른 전투 방법을\n생각해 두지 않으면…",1,0,108901,2806,1,0
1,5,"…히요리는 움직임이 너무 많아서\n옷이 흐트러지지 않았을까\n걱정이네",1,0,108901,2807,1,0
4,101,"앞으로도 계속\n동료와, 그와\n함께…",1,0,108901,2808,1,0
8,102,"소원을 이루기 위해서\n좀 더 나 자신을\n단련해야만 해!",1,0,108901,2809,1,0
1,1,"머리 장식이 비뚤어져 있었다고?\n그랬구나, 고쳐줘서\n고마워",2,0,108901,2810,1,0
1,2,"기모노가 그렇게\n신기해?\n너도 입어 볼래?\n…농담이야",2,0,108901,2811,1,0
1,3,"숄의 감촉이\n마음에 들었어?\n그렇다면 더 만질래?",2,0,108901,2812,1,0
1,4,"아아, 이 검?\n낚시 친구가 적당히\n골라준 거야",2,0,108901,2813,1,0
4,101,"너와 있으면\n마음이 점점\n편안해져",2,0,108901,2814,1,0
8,102,"너는 내가 가야 할 곳을\n비춰주는\n빛과 같은 존재야",2,0,108901,2815,1,0
1,1,"좋은 아침\n아침 수행을 시작할 건데\n너도 같이 하는 게 어때?",2,0,108901,2816,1,1
1,2,"이 시간에 잠깐\n휴식을 취하면 좋아\n능률이 높아질 거야",2,0,108901,2817,1,2
1,3,"벌써 밤인가…\n내일도 힘내자\n자, 그럼 잘 자",2,0,108901,2818,1,3
1,2,"…지쳤던 걸까\n하마터면 잠들\n뻔했어…",3,0,108901,2820,1,0
1,3,"후훗, 새해 의상을 입어 주는 것도\n좋을 것 같아",3,0,108901,2821,1,0
1,4,"후우… 좋은 향기네\n바쁜 일상에서\n마음이 편안해져",3,0,108901,2822,1,0
1,5,"이 편안함…\n잠들어 버리지 않도록\n조심해야겠어",3,0,108901,2823,1,0
1,7,"맛있지만\n허리띠 때문에 괴로워지기 전에\n그만 먹자…",3,0,108901,2825,1,0
1,8,"밖을 돌아다니는 것도\n좋지만, 집에서\n책 읽는 것도 좋겠네",3,0,108901,2826,1,0
1,1,"…기사 군은\n새해 요리 중에\n뭘 좋아할까?",1,0,108801,2828,1,0
1,2,"기모노 입고 청소나\n빨래하는 거\n익숙해졌어♪",1,0,108801,2829,1,0
1,3,"올해는\n어떤 복주머니를\n사볼까…♪",1,0,108801,2830,1,0
1,4,"떡에 쓸 조미료\n모두 다 다르니까\n여러 가지 준비해야겠다",1,0,108801,2831,1,0
1,5,"볼이 떡처럼\n포동포동…\n너무 많이 먹었어…",1,0,108801,2832,1,0
4,101,"내년에도 후년에도\n모두 다 함께\n새해를 맞이하고 싶어",1,0,108801,2833,1,0
8,102,"부탁드려요…\n언젠가 이 마음이\n전해질 수 있도록…",1,0,108801,2834,1,0
1,1,"머리 장식이 떨어질 것 같다고?\n그럼… 기사 군이\n다시 달아줄래?",2,0,108801,2835,1,0
1,2,"기모노 입고 싶어?\n그럼 다음에 같이\n사러… 갈래?",2,0,108801,2836,1,0
1,3,"앗, 기사 군\n국에 떡\n몇 개 넣고 싶어?",2,0,108801,2837,1,0
1,4,"바깥 날씨 추웠지?\n자, 이거. 뜨거운 감주를\n마시면 따뜻해질 거야",2,0,108801,2838,1,0
4,101,"올해는 기사 군과…\n엣? 기사 군!?\n아, 아무것도 아니야!",2,0,108801,2839,1,0
8,102,"기사 군의 소원\n내가\n이뤄주고 싶다…",2,0,108801,2840,1,0
1,1,"좋은 아침\n햇빛을 맞으니\n기운이 나네",2,0,108801,2841,1,1
1,2,"점심 식사\n만들어야 해…\n기사 군도 먹을래?",2,0,108801,2842,1,2
1,3,"하루가 끝나는 건\n순식간이네\n1년도 똑같으려나?",2,0,108801,2843,1,3
1,2,"후우…\n허리띠도 조금만 더\n풀자…",3,0,108801,2845,1,0
1,3,"새해에 입을\n기모노를 만들어\n주고 싶다",3,0,108801,2846,1,0
1,4,"이걸로 피부\n보습이 되면\n좋겠는데",3,0,108801,2847,1,0
1,5,"음~\n…따뜻해서\n움직이고 싶지 않아～",3,0,108801,2848,1,0
1,7,"…겨울잠을 자는 것도 아닌데\n곰처럼\n먹어 버릴 것 같아",3,0,108801,2850,1,0
1,8,"연말연시는\n고백 찬스…\n무, 무리야, 무리!",3,0,108801,2851,1,0
1,1,"다들 바쁜 것 같아…\n기다려줘\n지금 바로 도와줄 테니까!",1,0,108701,2853,1,0
1,2,"유이랑\n레이 씨… 좋았어!\n둘 다 도와주자!",1,0,108701,2854,1,0
1,3,"앗, 옷이 흐트러졌잖아!\n와앗, 어쩌지!\n허리띠를 못 묶겠어~!",1,0,108701,2855,1,0
1,4,"새해 참배 기대된다~!\n노점은 어디부터\n가 볼까?",1,0,108701,2856,1,0
1,5,"새해니까\n다 함께 즐겁게\n놀자~!",1,0,108701,2857,1,0
4,101,"흐음…\n기사 군은 새해에\n뭘 하고 있을까…",1,0,108701,2858,1,0
8,102,"으으으…\n기사 군을 보고 있으면\n두근거리고 말아…",1,0,108701,2859,1,0
1,1,"나한테서\n맛있는 냄새?\n킁킁… 소스다!",2,0,108701,2860,1,0
1,2,"머리핀이…\n주워줬구나!\n고마워, 기사 군!",2,0,108701,2861,1,0
1,3,"머리 장식이 귀엽다고?\n귀 가까이에 있는 거 만지고 싶어?\n…살살 만져야 해?",2,0,108701,2862,1,0
1,4,"글로브 끼고 먹는 거\n힘들어 보인다고? 특훈 해서\n지금은 젓가락질도 할 수 있어!",2,0,108701,2863,1,0
4,101,"엣, 볼이 빨갛다고?\n그런가…?\n기분 탓이야, 기분 탓!",2,0,108701,2864,1,0
8,102,"기사 군이랑 있으면 말이지…\n아무것도 아니야!\n지금은 비밀!",2,0,108701,2865,1,0
1,1,"좋은 아침~!\n오늘도 밝고 활기차게\n힘내자~!",2,0,108701,2866,1,1
1,2,"배고프지 않아?\n같이 밥 먹자!\n뭘 먹을까나~♪",2,0,108701,2867,1,2
1,3,"오늘도 엄청\n열심히 했다~!\n항상 그렇다고? …그런가?",2,0,108701,2868,1,3
1,2,"휴식, 휴식♪\n잠깐 쉬고\n마구 움직이자~!",3,0,108701,2870,1,0
1,3,"귀엽다♪\n하지만 망가질 것 같아서\n좀 무서워…",3,0,108701,2871,1,0
1,4,"하아~♪\n좋은 향기…\n상쾌한 기분♪",3,0,108701,2872,1,0
1,5,"포근하고\n따끈따끈…\n웅크려 있고 싶다…",3,0,108701,2873,1,0
1,7,"어, 어쩌지…!\n손이 멈추지 않아!",3,0,108701,2875,1,0
1,8,"헤에~ …세뱃돈이\n옛날에는 떡이었구나\n…지금이 더 좋네",3,0,108701,2876,1,0
1,1,"달콤한 초콜릿 향기를\n풍겨서… 후훗\n이걸로 준비 완료예요",1,0,109001,2878,1,0
1,2,"이곳을 저의 초콜릿으로\n채워버리겠어요",1,0,109001,2879,1,0
1,3,"앞치마를 입고\n그분을 기다리는 제 모습…\n마치… 쿡쿡",1,0,109001,2880,1,0
1,4,"부엌은 어디죠?\n지금 만들어\n두고 싶은 것이…",1,0,109001,2881,1,0
1,5,"그분을 저의 초콜릿\n없이는 살 수 없는\n몸으로… 후훗\n농담이에요…",1,0,109001,2882,1,0
4,101,"이 초콜릿은 운명의 맛\n한입 먹으면 저의 포로…\n그것도 운명이에요…",1,0,109001,2883,1,0
8,102,"저 정도 되는 사람이\n어째서인지 가슴이 두근거리기\n시작했어요…",1,0,109001,2884,1,0
1,1,"당신. 저에게\n숨기는 일 같은 건\n없겠죠…?",2,0,109001,2885,1,0
1,2,"제 수제 초콜릿이에요\n맛에도 자신이\n있답니다?",2,0,109001,2886,1,0
1,3,"조금 쓴 건\n다크초콜릿이기 때문이에요\n신경 쓰지 마세요…",2,0,109001,2887,1,0
1,4,"해독제를 어디에\n두었지…?",2,0,109001,2888,1,0
4,101,"운명으로 이어져 있는\n저와 당신…\n초콜릿도 특별하지 않으면\n안 돼요",2,0,109001,2889,1,0
8,102,"초콜릿을 먹은 후에는\n메인 디시…\n자, 절 드세요",2,0,109001,2890,1,0
1,1,"아침 첫 초콜릿이에요\n잠이 확 깰 거예요\n한동안 잠들지\n못하게 되겠지만…",2,0,109001,2891,1,1
1,2,"간식 초콜릿이에요\n디저트로 드세요\n공복을 느낄 수\n없게 된답니다… 쿡쿡",2,0,109001,2892,1,2
1,3,"야식 초콜릿이에요\n무척 푹 잘 수 있어요\n자, 녹기 전에",2,0,109001,2893,1,3
1,2,"이 편안함…\n참고가 되네요\n다음 약은… 쿡쿡",3,0,109001,2895,1,0
1,3,"이 안에 무언가\n들어갈 것 같네요\n…초콜릿이라든지",3,0,109001,2896,1,0
1,4,"좋은 향기… 이 향기와\n같은 것을 조합해서\n저도 가지고 있고 싶어요",3,0,109001,2897,1,0
1,5,"이 따스함…\n초콜릿이 녹지 않도록\n조심해야겠어요",3,0,109001,2898,1,0
1,7,"맛이 좋네요\n저도 실력을 키우겠어요\n요리와 조합의 실력을…",3,0,109001,2900,1,0
1,8,"좋은 공부가 됐네요\n지식은 아무리 많아도\n곤란하지 않으니까요\n특히 인체에 관한 지식은…",3,0,109001,2901,1,0
1,1,"동생에 대해\n생각하면\n순식간에 시간이\n지나가 버려…",1,0,109101,2903,1,0
1,2,"누나의\n활력의 원천은 동생의\n기뻐하는 얼굴이니까♪",1,0,109101,2904,1,0
1,3,"동생을 만나면\n먼저 껴안고\n그러고서, 그다음에…",1,0,109101,2905,1,0
1,4,"오늘의 누나는\n어제의 누나보다\n좋은 누나야♪",1,0,109101,2906,1,0
1,5,"동생아, 좀 더\n누나한테\n응석 부려도 좋은데♪",1,0,109101,2907,1,0
4,101,"누나의 초콜릿\n먹여주고 싶다…",1,0,109101,2908,1,0
8,102,"두근거리기 시작했어…\n누나인데\n어째서지…",1,0,109101,2909,1,0
1,1,"누나를\n마음껏\n만져도 좋아♪",2,0,109101,2910,1,0
1,2,"그렇게나 누나의\n초콜릿을 먹고 싶니?\n참 먹보라니까♪",2,0,109101,2911,1,0
1,3,"쓰다듬어 주는 게\n누나의 일!",2,0,109101,2912,1,0
1,4,"고맙다니…\n누나로서\n당연한 거야♪",2,0,109101,2913,1,0
4,101,"무슨 일 있어?\n누나는 항상\n동생 옆에 있단다",2,0,109101,2914,1,0
8,102,"초콜릿 만들었어\n비밀 조미료는\n동생을 향한\n애정 듬뿍♪",2,0,109101,2915,1,0
1,1,"좋은 아침. 누나가\n세수하는 거\n거들어 줄게♪",2,0,109101,2916,1,1
1,2,"밥 먹었더니\n졸리다…\n누나랑 잘래?",2,0,109101,2917,1,2
1,3,"슬슬 잠이 와?\n누나가 옆에서\n같이 자 줄게♪",2,0,109101,2918,1,3
1,2,"이 편안함은\n누나도 인정♪",3,0,109101,2920,1,0
1,3,"이 귀여움은\n누나도 대만족♪",3,0,109101,2921,1,0
1,4,"이 향기, 초콜릿에\n쓸 수 있으려나…?",3,0,109101,2922,1,0
1,5,"동생이랑 같이\n따뜻하게 있고 싶다…♪",3,0,109101,2923,1,0
1,7,"엄청 맛있네♪\n나중에 운동해야겠다…",3,0,109101,2925,1,0
1,8,"책 읽고 있어\n지적인 누나\n멋있지♪",3,0,109101,2926,1,0
1,1,"내가…\n여기 있어도\n괜찮은가…?",1,0,106101,2928,1,0
1,2,"제대로 된 건물에서\n지내는 게 오랜만이라\n안절부절못하겠어…",1,0,106101,2929,1,0
1,3,"여기서 천루패단검\n꺼내는 연습을 하면\n녀석들이 화낼까?",1,0,106101,2930,1,0
1,4,"길드 하우스라…\n이런 은신처가\n필요했었어",1,0,106101,2931,1,0
1,5,"엄청 한가해…\n…뭔가 할 일\n없나?",1,0,106101,2932,1,0
4,101,"모두들 빨리\n나에 관한 걸\n떠올려 주지 않으려나",1,0,106101,2933,1,0
8,102,"그는 좋은 녀석이니\n싸울 때는 나도\n협력해 줘야겠다!",1,0,106101,2934,1,0
1,1,"호칭은 필요 없어!\n노웸이라고 불러!\n알았어?",2,0,106101,2935,1,0
1,2,"왜 그래?\n전투야!?\n…뭐야, 아니잖아",2,0,106101,2936,1,0
1,3,"키에 관한 건\n자주 언급하지 마!\n신경 쓰는 부분이니까!",2,0,106101,2937,1,0
1,4,"내 전투 방법은\n뭐든지 가능해!\n그러니까 보고 배우지 마?",2,0,106101,2938,1,0
4,101,"너와의 추억이라…\n적으로 싸우기만\n했었어!",2,0,106101,2939,1,0
8,102,"너랑 오쿠토랑\n같이 여기저기\n가 보고 싶어!",2,0,106101,2940,1,0
1,1,"오! 좋은 아침!\n아침이라고~!\n일어났냐~?",2,0,106101,2941,1,1
1,2,"배고프다~!\n밥 먹자, 밥!\n너도 갈 거지?",2,0,106101,2942,1,2
1,3,"후아암…\n아직도 깨어 있는 거야?\n기운이 넘치는구나, 넌…",2,0,106101,2943,1,3
1,2,"후아~\n극락이다, 극락…",3,0,106101,2945,1,0
1,3,"이봐, 너!\n굳히기 기술 연습 좀\n도와줘야겠어",3,0,106101,2946,1,0
1,4,"킁킁…\n가끔은 이런 것도\n나쁘지 않을지도",3,0,106101,2947,1,0
1,5,"아…\n좀 더 일찍 녀석과\n만나고 싶었어…",3,0,106101,2948,1,0
1,7,"VR이라도 밥은 맛있네!\n배가 고프다는 건 확실히\n살아 있다는 기분이 들어",3,0,106101,2950,1,0
1,8,"공부는 중요하지!\n응! …큰일이다!\n전혀 모르겠어!",3,0,106101,2951,1,0
1,1,"탐정이란\n수수께끼를 찾아 헤매는\n생물인 것이다!",1,0,101401,2953,1,0
1,2,"사건의 결말은\n때때로\n대단찮은 것이지",1,0,101401,2954,1,0
1,3,"독서로 얻은 지식이\n탐정의\n피와 살이 되는 거다",1,0,101401,2955,1,0
1,4,"얼마 전\n조사 자료…\n어디에 뒀었지?",1,0,101401,2956,1,0
1,5,"아무리 하찮은 수수께끼라도\n나에게는\n보석과도 같은 걸세!",1,0,101401,2957,1,0
4,101,"조수와 함께 있으면\n좋은 발상이 떠오른다…\n왜 그럴까?",1,0,101401,2958,1,0
8,102,"조수가 좋아하는\n타입…\n추, 추리해 보겠네!",1,0,101401,2959,1,0
1,1,"커피, 지금 막 내렸어\n한 잔 어떤가?",2,0,101401,2960,1,0
1,2,"사건의 고찰을\n정리해 보았는데\n들어주겠나?",2,0,101401,2961,1,0
1,3,"작은 위화감도\n놓치지 않는다…\n탐정의 마음가짐이지",2,0,101401,2962,1,0
1,4,"기능성 좋은 수첩과 펜…\n이 일을 하는 데는\n빼놓을 수 없다네!",2,0,101401,2963,1,0
4,101,"조수가\n커피…\n내려주면 좋으련만~",2,0,101401,2964,1,0
8,102,"조수는\n나에게\n최고의 파트너일세☆",2,0,101401,2965,1,0
1,1,"아침에는 반짝이는 아이디어가\n떠올라…\n자, 조사를 시작하지!",2,0,101401,2966,1,1
1,2,"잠시 휴식을 취한 뒤\n추리의 답을 서로 맞춰보면\n어떠한가?",2,0,101401,2967,1,2
1,3,"밤에 잠복 말인가?\n그렇다면 나도\n동행하고 싶네!",2,0,101401,2968,1,3
1,2,"뇌를 혹사한 후에는\n푹 쉰다…\n이것도 일이네?",3,0,101401,2970,1,0
1,3,"이 귀여움…\n꼭 조사해야 할 대상이군!",3,0,101401,2971,1,0
1,4,"사고가 활성화되는\n근사한 향이군…",3,0,101401,2972,1,0
1,5,"크으, 너무 편하다…\n지금만큼은 조사도\n잠깐 미루세♪",3,0,101401,2973,1,0
1,7,"많이 먹고\n많이 생각한다\n탐정의 본분이지!",3,0,101401,2975,1,0
1,8,"탐정이니까\n미스터리에는\n일가견이 있네",3,0,101401,2976,1,0
1,1,"선배, 멋지다…\n좀 더 다가갈 수 있으면\n좋을 텐데…",1,0,105501,2978,1,0
1,2,"서, 선배가 있던 방!\n나한테는 자극이 강해…",1,0,105501,2979,1,0
1,3,"선배를 관찰하기 편한\n장소가 있으려나…",1,0,105501,2980,1,0
1,4,"아, 알바비도 받았고\n서, 선배한테 식사하자고\n말해보고 싶다…",1,0,105501,2981,1,0
1,5,"지금쯤 선배는\n그 근처에 있으려나…?\n보러 가자!",1,0,105501,2982,1,0
4,101,"나랑 선배의 첫 만남을\n돌이켜 보면 순정만화\n같아… 에헤헤",1,0,105501,2983,1,0
8,102,"서, 선배라면\n관찰 대상이 되어도 좋아",1,0,105501,2984,1,0
1,1,"알바하는 곳에 새로운 아이가\n들어왔어요…\n제, 제가 선배예요♪",2,0,105501,2985,1,0
1,2,"서, 선배…?\n으음, 저기, 그\n아와와와…!",2,0,105501,2986,1,0
1,3,"에헤헤… 에헤헤～\n서, 선배가\n말을 걸어줬어요",2,0,105501,2987,1,0
1,4,"하, 한 번 더…\n선배랑 같이\n알바하고 싶어…요",2,0,105501,2988,1,0
4,101,"저랑 선배가 같은 공간에\n…꾸, 꿈만 같아요",2,0,105501,2989,1,0
8,102,"서, 선배 옆에\n있을 수 있어서, 저\n지금 무척\n행복해요…",2,0,105501,2990,1,0
1,1,"서, 선배…!\n으햑!\n좋은 아침이에요!",2,0,105501,2991,1,1
1,2,"선배, 점심 먹으러\n가요!\n좋았어, 연습은 완벽해",2,0,105501,2992,1,2
1,3,"아, 서, 선배.\n저기, 바, 밖…\n완전 컴컴해졌네요",2,0,105501,2993,1,3
1,2,"여, 여기에서 선배도\n쉬거나… 앗!\n제, 제가 무슨 생각을!",3,0,105501,2995,1,0
1,3,"귀엽네요~\n너도 같이\n선배를 관찰할래?",3,0,105501,2996,1,0
1,4,"여기서 선배의\n향기가 나면 좋겠다",3,0,105501,2997,1,0
1,5,"선배랑 같이\n따뜻하게 지낼 수 있다면\n최고일 텐데",3,0,105501,2998,1,0
1,7,"맛있다~\n이건\n선배도 좋아하는 맛일까",3,0,105501,3000,1,0
1,8,"조, 좋아하는 사람에게\n다가가는 방법…",3,0,105501,3001,1,0
1,1,"내 힘은 소중한\n사람들을 지키기 위해\n사용하고 싶어",1,0,109201,3003,1,0
1,2,"아름다운 경치와\n맛있는 음식!\n이 세계도 근사하네",1,0,109201,3004,1,0
1,3,"이 세계의 사람들과\n더욱 친해지고\n싶어!",1,0,109201,3005,1,0
1,4,"와~!\n이것도 저것도\n신경 쓰여!",1,0,109201,3006,1,0
1,5,"제대로 해야 한다고\n생각해도\n글레어와 있으면\n응석 부리고 말아~",1,0,109201,3007,1,0
4,101,"다른 세계에서도\n친구가 생겨서\n무척 기뻐!",1,0,109201,3008,1,0
8,102,"모두와 함께\n수업 같은 걸 듣고 싶어~\n분명 즐거울 거야!",1,0,109201,3009,1,0
1,1,"걷는 모습이 예쁘다고?\n에헤헤, 그런가…?",2,0,109201,3010,1,0
1,2,"공부는 좋아해!\n지식이 늘어나는 건\n역시 즐거우니까",2,0,109201,3011,1,0
1,3,"우리의 나라 마나리아는\n사람들 사이에 마법이\n전해진 그\n시작의 땅이야!",2,0,109201,3012,1,0
1,4,"이 방에도\n책장이 좀 더 많이\n생기지 않으려나…?",2,0,109201,3013,1,0
4,101,"너도 마법\n배워볼래?\n내가 가르쳐줄게!",2,0,109201,3014,1,0
8,102,"티타임\n하고 싶다~\n…같이 어때?",2,0,109201,3015,1,0
1,1,"좋은 아침!\n오늘도 근사한\n하루를 보내자!",2,0,109201,3016,1,1
1,2,"점심 식사는\n챙겨 먹었어?\n오후도 힘내자!",2,0,109201,3017,1,2
1,3,"책의 다음 내용이\n궁금해서, 나도 모르게\n늦게 자고 만다니까…",2,0,109201,3018,1,3
1,2,"하아, 기분 좋다~\n잠깐만\n잘까…",3,0,109201,3020,1,0
1,3,"와아, 이거 귀여워!\n글레어한테도\n보여주고 싶다",3,0,109201,3021,1,0
1,4,"좋은 향기~!\n어쩐지 마음이\n편안해지네",3,0,109201,3022,1,0
1,5,"아아, 따뜻하고\n행복해~♪ 몸이\n따뜻해졌어!",3,0,109201,3023,1,0
1,7,"이, 이거 맛있다~!\n멈출 수 없어~!",3,0,109201,3025,1,0
1,8,"흠흠…\n…앗!\n지, 집중해 버렸네…",3,0,109201,3026,1,0
1,1,"새로운 건물에 들어가면\n반드시 한 번은 길을\n헤매고 말아요…",1,0,109301,3028,1,0
1,2,"간식은 어디에 있나요?\n배가 고프기 시작했어요~",1,0,109301,3029,1,0
