rank_reward_group,story_id_wavestart_3,story_id_wavestart_1,wave_bgm_que_id_1,wave_bgm_sheet_id_2,reward_image_3,wave_bgm_que_id_2,wave_bgm_sheet_id_3,story_id_waveend_1,enemy_image_2,end_time,reward_image_5,clear_reward_group,position_x,enemy_image_4,limit_team_level,position_y,area_id,background_3,unit_exp,story_id_wavestart_2,wave_bgm_sheet_id_1,reward_image_2,add_treasure_num,enemy_image_5,limit_time,camera_size_2,story_id_waveend_2,story_id_waveend_3,stamina_start,icon_id,quest_name,team_exp,reward_image_4,enemy_image_1,wave_group_id_1,start_time,camera_size_3,stamina,background_1,wave_group_id_2,daily_limit,enemy_image_3,quest_detail_bg_id,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,background_2,quest_detail_bg_position,quest_id,camera_size_1,wave_bgm_que_id_3,reward_image_1,love,wave_group_id_3
211001000,0,0,bgm_M169,bgm_M169,125252,bgm_M169,bgm_M169,0,101201307,"2030/12/31 14:59:59",0,110200131,580,101201301,0,-90,11020,100016,215,0,bgm_M169,115612,0,101201303,90,0.0,0,0,1,100020,"카스탈리아 숲ㆍ서부 20-13",10,25014,101201302,110200131,"2015/12/17 15:00:00",0.0,10,100014,110200132,0,101201305,100015,0,100015,-50,11020013,0.0,bgm_M169,115582,10,110200133
211001000,9020155,0,bgm_M170,bgm_M170,115132,bgm_M170,bgm_M170,0,0,"2030/12/31 14:59:59",0,110200141,680,0,0,35,11020,100359,215,0,bgm_M170,115552,0,0,90,0.0,0,9020156,1,100020,"카스탈리아 숲ㆍ서부 20-14",10,25015,101201407,110200141,"2015/12/17 15:00:00",0.0,10,100357,110200142,0,0,100358,0,100358,-50,11020014,0.0,bgm_M170,115612,10,110200143
211001000,0,0,bgm_M169,bgm_M169,115132,bgm_M169,bgm_M169,0,101210105,"2030/12/31 14:59:59",0,110210011,-680,0,0,-165,11021,101413,215,0,bgm_M169,115582,0,0,90,0.0,0,0,1,100050,"카스탈리아 숲ㆍ동부 21-1",10,0,101210102,110210011,"2015/12/17 15:00:00",0.0,10,101411,110210012,0,101210103,101412,0,101412,-50,11021001,0.0,bgm_M169,115552,10,110210013
211001000,0,0,bgm_M169,bgm_M169,115102,bgm_M169,bgm_M169,0,101210202,"2030/12/31 14:59:59",0,110210021,-565,101210204,0,-35,11021,101413,215,0,bgm_M169,115612,0,0,90,0.0,0,0,1,100050,"카스탈리아 숲ㆍ동부 21-2",10,0,101210201,110210021,"2015/12/17 15:00:00",0.0,10,101411,110210022,0,101210205,101412,0,101412,-50,11021002,0.0,bgm_M169,115582,10,110210023
211001000,0,0,bgm_M169,bgm_M169,125072,bgm_M169,bgm_M169,0,101210304,"2030/12/31 14:59:59",0,110210031,-410,101210307,0,65,11021,100023,215,0,bgm_M169,115552,0,0,90,0.0,0,0,1,100020,"카스탈리아 숲ㆍ동부 21-3",10,0,101210301,110210031,"2015/12/17 15:00:00",0.0,10,100021,110210032,0,101210306,100022,0,100022,-50,11021003,0.0,bgm_M169,115612,10,110210033
211001000,0,0,bgm_M169,bgm_M169,125162,bgm_M169,bgm_M169,0,101210401,"2030/12/31 14:59:59",0,110210041,-370,101210403,0,-105,11021,100023,215,0,bgm_M169,115552,0,0,90,0.0,0,0,1,100020,"카스탈리아 숲ㆍ동부 21-4",10,0,101210404,110210041,"2015/12/17 15:00:00",0.0,10,100021,110210042,0,101210405,100022,0,100022,-50,11021004,0.0,bgm_M169,125431,10,110210043
211001000,0,0,bgm_M169,bgm_M169,115042,bgm_M169,bgm_M169,0,101210502,"2030/12/31 14:59:59",0,110210051,-190,101210506,0,-175,11021,101383,215,0,bgm_M169,115582,0,0,90,0.0,0,0,1,100010,"카스탈리아 숲ㆍ동부 21-5",10,0,101210501,110210051,"2015/12/17 15:00:00",0.0,10,101381,110210052,0,101210505,101382,0,101382,-50,11021005,0.0,bgm_M169,125342,10,110210053
211001000,0,0,bgm_M169,bgm_M169,115222,bgm_M169,bgm_M169,0,101210603,"2030/12/31 14:59:59",0,110210061,0,101210604,0,-130,11021,100023,215,0,bgm_M169,115612,0,0,90,0.0,0,0,1,100020,"카스탈리아 숲ㆍ동부 21-6",10,0,101210601,110210061,"2015/12/17 15:00:00",0.0,10,100021,110210062,0,101210606,100022,0,100022,-50,11021006,0.0,bgm_M169,125522,10,110210063
211001000,0,0,bgm_M169,bgm_M169,115192,bgm_M169,bgm_M169,0,101210702,"2030/12/31 14:59:59",0,110210071,-150,101210703,0,-5,11021,100039,215,0,bgm_M169,115552,0,0,90,0.0,0,0,1,100020,"카스탈리아 숲ㆍ동부 21-7",10,0,101210704,110210071,"2015/12/17 15:00:00",0.0,10,100037,110210072,0,101210705,100038,0,100038,-50,11021007,0.0,bgm_M169,125282,10,110210073
211001000,0,0,bgm_M169,bgm_M169,125012,bgm_M169,bgm_M169,0,101210804,"2030/12/31 14:59:59",0,110210081,40,101210806,0,65,11021,100053,215,0,bgm_M169,115582,0,0,90,0.0,0,0,1,100080,"카스탈리아 숲ㆍ동부 21-8",10,0,101210801,110210081,"2015/12/17 15:00:00",0.0,10,100051,110210082,0,101210803,100052,0,100052,-50,11021008,0.0,bgm_M169,125312,10,110210083
211001000,0,0,bgm_M169,bgm_M169,125252,bgm_M169,bgm_M169,0,101210901,"2030/12/31 14:59:59",0,110210091,245,101210903,0,20,11021,100039,215,0,bgm_M169,115612,0,101210906,90,0.0,0,0,1,100020,"카스탈리아 숲ㆍ동부 21-9",10,0,101210904,110210091,"2015/12/17 15:00:00",0.0,10,100037,110210092,0,101210905,100038,0,100038,-50,11021009,0.0,bgm_M169,125372,10,110210093
211001000,0,0,bgm_M169,bgm_M169,115132,bgm_M169,bgm_M169,0,101211006,"2030/12/31 14:59:59",0,110210101,215,101211007,0,-175,11021,100053,215,0,bgm_M169,115552,0,101211004,90,0.0,0,0,1,100080,"카스탈리아 숲ㆍ동부 21-10",10,25011,101211002,110210101,"2015/12/17 15:00:00",0.0,10,100051,110210102,0,101211005,100052,0,100052,-50,11021010,0.0,bgm_M169,125342,10,110210103
211001000,0,0,bgm_M169,bgm_M169,115102,bgm_M169,bgm_M169,0,101211107,"2030/12/31 14:59:59",0,110210111,400,101211106,0,-130,11021,100023,215,0,bgm_M169,115582,0,0,90,0.0,0,0,1,100020,"카스탈리아 숲ㆍ동부 21-11",10,25012,101211101,110210111,"2015/12/17 15:00:00",0.0,10,100021,110210112,0,101211104,100022,0,100022,-50,11021011,0.0,bgm_M169,125522,10,110210113
211001000,0,0,bgm_M169,bgm_M169,115552,bgm_M169,bgm_M169,0,101211201,"2030/12/31 14:59:59",0,110210121,470,101211205,0,35,11021,100039,215,0,bgm_M169,125431,0,0,90,0.0,0,0,1,100020,"카스탈리아 숲ㆍ동부 21-12",10,25013,101211203,110210121,"2015/12/17 15:00:00",0.0,10,100037,110210122,0,101211204,100038,0,100038,-50,11021012,0.0,bgm_M169,125312,10,110210123
211001000,0,0,bgm_M169,bgm_M169,115612,bgm_M169,bgm_M169,0,101211306,"2030/12/31 14:59:59",0,110210131,600,101211308,0,-100,11021,100053,215,0,bgm_M169,125522,0,101211304,90,0.0,0,0,1,100080,"카스탈리아 숲ㆍ동부 21-13",10,25014,101211303,110210131,"2015/12/17 15:00:00",0.0,10,100051,110210132,0,101211301,100052,0,100052,-50,11021013,0.0,bgm_M169,125372,10,110210133
211001000,9021155,0,bgm_M170,bgm_M170,115582,bgm_M170,bgm_M170,0,101211401,"2030/12/31 14:59:59",0,110210141,680,0,0,70,11021,100359,215,0,bgm_M170,125342,0,0,90,0.0,0,9021156,1,100020,"카스탈리아 숲ㆍ동부 21-14",10,25015,101211407,110210141,"2015/12/17 15:00:00",0.0,10,100357,110210142,0,101211404,100358,0,100358,-50,11021014,0.0,bgm_M170,125282,10,110210143
211001000,0,0,bgm_M169,bgm_M169,115552,bgm_M169,bgm_M169,0,101220105,"2030/12/31 14:59:59",0,110220011,-680,0,0,-170,11022,101413,215,0,bgm_M169,125282,0,0,90,0.0,0,0,1,100050,"마틸드 바위산ㆍ남부 22-1",10,0,101220101,110220011,"2015/12/17 15:00:00",0.0,10,101411,110220012,0,101220106,101412,0,101412,-50,11022001,0.0,bgm_M169,125431,10,110220013
211001000,0,0,bgm_M169,bgm_M169,115612,bgm_M169,bgm_M169,0,101220203,"2030/12/31 14:59:59",0,110220021,-520,101220204,0,-55,11022,101413,215,0,bgm_M169,125312,0,0,90,0.0,0,0,1,100050,"마틸드 바위산ㆍ남부 22-2",10,0,101220201,110220021,"2015/12/17 15:00:00",0.0,10,101411,110220022,0,101220205,101412,0,101412,-50,11022002,0.0,bgm_M169,125342,10,110220023
211001000,0,0,bgm_M169,bgm_M169,115582,bgm_M169,bgm_M169,0,101220304,"2030/12/31 14:59:59",0,110220031,-350,101220307,0,0,11022,101413,215,0,bgm_M169,125431,0,0,90,0.0,0,0,1,100050,"마틸드 바위산ㆍ남부 22-3",10,0,101220302,110220031,"2015/12/17 15:00:00",0.0,10,101411,110220032,0,101220303,101412,0,101412,-50,11022003,0.0,bgm_M169,125522,10,110220033
211001000,0,0,bgm_M169,bgm_M169,115552,bgm_M169,bgm_M169,0,101220402,"2030/12/31 14:59:59",0,110220041,-380,101220403,0,-175,11022,100016,215,0,bgm_M169,125372,0,0,90,0.0,0,0,1,100020,"마틸드 바위산ㆍ남부 22-4",10,0,101220404,110220041,"2015/12/17 15:00:00",0.0,10,100014,110220042,0,101220405,100015,0,100015,-50,11022004,0.0,bgm_M169,115073,10,110220043
211001000,0,0,bgm_M169,bgm_M169,115222,bgm_M169,bgm_M169,0,101220503,"2030/12/31 14:59:59",0,110220051,-150,101220505,0,-175,11022,100016,215,0,bgm_M169,125193,0,0,90,0.0,0,0,1,100020,"마틸드 바위산ㆍ남부 22-5",10,0,101220501,110220051,"2015/12/17 15:00:00",0.0,10,100014,110220052,0,101220502,100015,0,100015,-50,11022005,0.0,bgm_M169,125013,10,110220053
211001000,0,0,bgm_M169,bgm_M169,125282,bgm_M169,bgm_M169,0,101220603,"2030/12/31 14:59:59",0,110220061,30,101220604,0,-110,11022,101623,215,0,bgm_M169,125103,0,0,90,0.0,0,0,1,100450,"마틸드 바위산ㆍ남부 22-6",10,0,101220601,110220061,"2015/12/17 15:00:00",0.0,10,101621,110220062,0,101220608,101622,0,101622,-50,11022006,0.0,bgm_M169,125223,10,110220063
211001000,0,0,bgm_M169,bgm_M169,125372,bgm_M169,bgm_M169,0,101220704,"2030/12/31 14:59:59",0,110220071,-150,101220707,0,-5,11022,101623,215,0,bgm_M169,115133,0,0,90,0.0,0,0,1,100450,"마틸드 바위산ㆍ남부 22-7",10,0,101220702,110220071,"2015/12/17 15:00:00",0.0,10,101621,110220072,0,101220705,101622,0,101622,-50,11022007,0.0,bgm_M169,125043,10,110220073
211001000,0,0,bgm_M169,bgm_M169,125342,bgm_M169,bgm_M169,0,101220803,"2030/12/31 14:59:59",0,110220081,40,101220806,0,65,11022,101623,215,0,bgm_M169,115163,0,0,90,0.0,0,0,1,100450,"마틸드 바위산ㆍ남부 22-8",10,0,101220801,110220081,"2015/12/17 15:00:00",0.0,10,101621,110220082,0,101220804,101622,0,101622,-50,11022008,0.0,bgm_M169,125253,10,110220083
211001000,0,0,bgm_M169,bgm_M169,125372,bgm_M169,bgm_M169,0,101220901,"2030/12/31 14:59:59",0,110220091,245,101220906,0,75,11022,101623,215,0,bgm_M169,125312,0,0,90,0.0,0,0,1,100450,"마틸드 바위산ㆍ남부 22-9",10,0,101220903,110220091,"2015/12/17 15:00:00",0.0,10,101621,110220092,0,101220904,101622,0,101622,-50,11022009,0.0,bgm_M169,115073,10,110220093
211001000,0,0,bgm_M169,bgm_M169,125431,bgm_M169,bgm_M169,0,101221005,"2030/12/31 14:59:59",0,110220101,265,101221004,0,-110,11022,100016,215,0,bgm_M169,125282,0,101221006,90,0.0,0,0,1,100020,"마틸드 바위산ㆍ남부 22-10",10,25011,101221001,110220101,"2015/12/17 15:00:00",0.0,10,100014,110220102,0,101221003,100015,0,100015,-50,11022010,0.0,bgm_M169,125043,10,110220103
211001000,0,0,bgm_M169,bgm_M169,125372,bgm_M169,bgm_M169,0,101221102,"2030/12/31 14:59:59",0,110220111,465,101221105,0,-130,11022,100016,215,0,bgm_M169,125522,0,0,90,0.0,0,0,1,100020,"마틸드 바위산ㆍ남부 22-11",10,25012,101221101,110220111,"2015/12/17 15:00:00",0.0,10,100014,110220112,0,101221104,100015,0,100015,-50,11022011,0.0,bgm_M169,125253,10,110220113
211001000,0,0,bgm_M169,bgm_M169,115612,bgm_M169,bgm_M169,0,101221201,"2030/12/31 14:59:59",0,110220121,650,101221205,0,-100,11022,100016,215,0,bgm_M169,125342,0,101221204,90,0.0,0,0,1,100020,"마틸드 바위산ㆍ남부 22-12",10,25013,101221203,110220121,"2015/12/17 15:00:00",0.0,10,100014,110220122,0,101221206,100015,0,100015,-50,11022012,0.0,bgm_M169,125013,10,110220123
211001000,0,0,bgm_M169,bgm_M169,115552,bgm_M169,bgm_M169,0,101221301,"2030/12/31 14:59:59",0,110220131,450,101221303,0,30,11022,101623,215,0,bgm_M169,125431,0,101221309,90,0.0,0,0,1,100450,"마틸드 바위산ㆍ남부 22-13",10,25014,101221302,110220131,"2015/12/17 15:00:00",0.0,10,101621,110220132,0,101221305,101622,0,101622,-50,11022013,0.0,bgm_M169,115133,10,110220133
211001000,9022155,0,bgm_M170,bgm_M170,125012,bgm_M170,bgm_M170,0,0,"2030/12/31 14:59:59",0,110220141,630,0,0,70,11022,101633,215,0,bgm_M170,125372,0,0,90,0.0,0,9022156,1,100450,"마틸드 바위산ㆍ남부 22-14",10,25015,101221407,110220141,"2015/12/17 15:00:00",0.0,10,101631,110220142,0,0,101632,0,101632,-50,11022014,0.0,bgm_M170,125223,10,110220143
211001000,0,0,bgm_M169,bgm_M169,125312,bgm_M169,bgm_M169,0,101230105,"2030/12/31 14:59:59",0,110230011,-680,0,0,0,11023,100103,215,0,bgm_M169,125043,0,0,90,0.0,0,0,1,100450,"마틸드 바위산ㆍ북부 23-1",10,0,101230102,110230011,"2015/12/17 15:00:00",0.0,10,100101,110230012,0,101230103,100102,0,100102,-50,11023001,0.0,bgm_M169,125103,10,110230013
211001000,0,0,bgm_M169,bgm_M169,125522,bgm_M169,bgm_M169,0,101230201,"2030/12/31 14:59:59",0,110230021,-520,101230202,0,60,11023,100039,215,0,bgm_M169,115073,0,0,90,0.0,0,0,1,100050,"마틸드 바위산ㆍ북부 23-2",10,0,101230203,110230021,"2015/12/17 15:00:00",0.0,10,100037,110230022,0,101230204,100038,0,100038,-50,11023002,0.0,bgm_M169,125223,10,110230023
211001000,0,0,bgm_M169,bgm_M169,125431,bgm_M169,bgm_M169,0,101230304,"2030/12/31 14:59:59",0,110230031,-350,101230302,0,40,11023,100103,215,0,bgm_M169,125013,0,0,90,0.0,0,0,1,100450,"마틸드 바위산ㆍ북부 23-3",10,0,101230301,110230031,"2015/12/17 15:00:00",0.0,10,100101,110230032,0,101230303,100102,0,100102,-50,11023003,0.0,bgm_M169,125253,10,110230033
211001000,0,0,bgm_M169,bgm_M169,125342,bgm_M169,bgm_M169,0,101230403,"2030/12/31 14:59:59",0,110230041,-480,0,0,-105,11023,101673,215,0,bgm_M169,115133,0,0,90,0.0,0,0,1,100460,"마틸드 바위산ㆍ북부 23-4",10,0,101230401,110230041,"2015/12/17 15:00:00",0.0,10,101671,110230042,0,101230405,101672,0,101672,-50,11023004,0.0,bgm_M169,115583,10,110230043
211001000,0,0,bgm_M169,bgm_M169,125282,bgm_M169,bgm_M169,0,101230504,"2030/12/31 14:59:59",0,110230051,-320,101230503,0,-175,11023,101673,215,0,bgm_M169,115163,0,0,90,0.0,0,0,1,100460,"마틸드 바위산ㆍ북부 23-5",10,0,101230501,110230051,"2015/12/17 15:00:00",0.0,10,101671,110230052,0,101230506,101672,0,101672,-50,11023005,0.0,bgm_M169,115613,10,110230053
211001000,0,0,bgm_M169,bgm_M169,125431,bgm_M169,bgm_M169,0,101230605,"2030/12/31 14:59:59",0,110230061,-130,101230609,0,-150,11023,100016,215,0,bgm_M169,125193,0,0,90,0.0,0,0,1,100020,"마틸드 바위산ㆍ북부 23-6",10,0,101230601,110230061,"2015/12/17 15:00:00",0.0,10,100014,110230062,0,101230606,100015,0,100015,-50,11023006,0.0,bgm_M169,115553,10,110230063
211001000,0,0,bgm_M169,bgm_M169,125372,bgm_M169,bgm_M169,0,101230702,"2030/12/31 14:59:59",0,110230071,-170,101230703,0,15,11023,101623,215,0,bgm_M169,125103,0,0,90,0.0,0,0,1,100450,"마틸드 바위산ㆍ북부 23-7",10,0,101230701,110230071,"2015/12/17 15:00:00",0.0,10,101621,110230072,0,101230704,101622,0,101622,-50,11023007,0.0,bgm_M169,115583,10,110230073
211001000,0,0,bgm_M169,bgm_M169,125342,bgm_M169,bgm_M169,0,101230805,"2030/12/31 14:59:59",0,110230081,0,101230806,0,45,11023,101623,215,0,bgm_M169,115073,0,101230807,90,0.0,0,0,1,100450,"마틸드 바위산ㆍ북부 23-8",10,0,101230802,110230081,"2015/12/17 15:00:00",0.0,10,101621,110230082,0,101230803,101622,0,101622,-50,11023008,0.0,bgm_M169,115613,10,110230083
211001000,0,0,bgm_M169,bgm_M169,125522,bgm_M169,bgm_M169,0,101230904,"2030/12/31 14:59:59",0,110230091,125,101230906,0,-85,11023,101623,215,0,bgm_M169,125223,0,0,90,0.0,0,0,1,100450,"마틸드 바위산ㆍ북부 23-9",10,0,101230901,110230091,"2015/12/17 15:00:00",0.0,10,101621,110230092,0,101230909,101622,0,101622,-50,11023009,0.0,bgm_M169,115553,10,110230093
211001000,0,0,bgm_M169,bgm_M169,125431,bgm_M169,bgm_M169,0,101231007,"2030/12/31 14:59:59",0,110230101,270,101231003,0,35,11023,101673,215,0,bgm_M169,125043,0,0,90,0.0,0,0,1,100460,"마틸드 바위산ㆍ북부 23-10",10,25011,101231001,110230101,"2015/12/17 15:00:00",0.0,10,101671,110230102,0,101231005,101672,0,101672,-50,11023010,0.0,bgm_M169,115583,10,110230103
211001000,0,0,bgm_M169,bgm_M169,125312,bgm_M169,bgm_M169,0,101231104,"2030/12/31 14:59:59",0,110230111,385,101231107,0,-130,11023,100016,215,0,bgm_M169,125013,0,0,90,0.0,0,0,1,100020,"마틸드 바위산ㆍ북부 23-11",10,25012,101231101,110230111,"2015/12/17 15:00:00",0.0,10,100014,110230112,0,101231110,100015,0,100015,-50,11023011,0.0,bgm_M169,115613,10,110230113
211001000,0,0,bgm_M169,bgm_M169,115073,bgm_M169,bgm_M169,0,101231203,"2030/12/31 14:59:59",0,110230121,590,101231206,0,-120,11023,100016,215,0,bgm_M169,115553,0,0,90,0.0,0,0,1,100020,"마틸드 바위산ㆍ북부 23-12",10,25013,101231201,110230121,"2015/12/17 15:00:00",0.0,10,100014,110230122,0,101231204,100015,0,100015,-50,11023012,0.0,bgm_M169,115583,10,110230123
211001000,0,0,bgm_M169,bgm_M169,125193,bgm_M169,bgm_M169,0,101231303,"2030/12/31 14:59:59",0,110230131,480,101231309,0,20,11023,101673,215,0,bgm_M169,115583,0,0,90,0.0,0,0,1,100460,"마틸드 바위산ㆍ북부 23-13",10,25014,101231301,110230131,"2015/12/17 15:00:00",0.0,10,101671,110230132,0,101231310,101672,0,101672,-50,11023013,0.0,bgm_M169,115613,10,110230133
211001000,9023155,0,bgm_M170,bgm_M170,125223,bgm_M170,bgm_M170,0,101231402,"2030/12/31 14:59:59",0,110230141,680,101231404,0,45,11023,101633,215,0,bgm_M170,115613,0,0,90,0.0,0,9023156,1,100450,"마틸드 바위산ㆍ북부 23-14",10,25015,101231410,110230141,"2015/12/17 15:00:00",0.0,10,101631,110230142,0,101231403,101632,0,101632,-50,11023014,0.0,bgm_M170,115553,10,110230143
211001000,0,0,bgm_M169,bgm_M169,115133,bgm_M169,bgm_M169,0,101240104,"2030/12/31 14:59:59",0,110240011,-700,0,0,-170,11024,101623,215,0,bgm_M169,125223,0,0,90,0.0,0,0,1,100450,"레디우스 군봉ㆍ서쪽 산기슭 24-1",10,0,101240102,110240011,"2015/12/17 15:00:00",0.0,10,101621,110240012,0,101240103,101622,0,101622,-50,11024001,0.0,bgm_M169,115553,10,110240013
211001000,0,0,bgm_M169,bgm_M169,125013,bgm_M169,bgm_M169,0,101240202,"2030/12/31 14:59:59",0,110240021,-540,0,0,-210,11024,100103,215,0,bgm_M169,115163,0,0,90,0.0,0,0,1,100050,"레디우스 군봉ㆍ서쪽 산기슭 24-2",10,0,101240205,110240021,"2015/12/17 15:00:00",0.0,10,100101,110240022,0,101240203,100102,0,100102,-50,11024002,0.0,bgm_M169,115613,10,110240023
211001000,0,0,bgm_M169,bgm_M169,115073,bgm_M169,bgm_M169,0,101240307,"2030/12/31 14:59:59",0,110240031,-370,0,0,-150,11024,101623,215,0,bgm_M169,125253,0,0,90,0.0,0,0,1,100450,"레디우스 군봉ㆍ서쪽 산기슭 24-3",10,0,101240302,110240031,"2015/12/17 15:00:00",0.0,10,101621,110240032,0,101240304,101622,0,101622,-50,11024003,0.0,bgm_M169,115583,10,110240033
211001000,0,0,bgm_M169,bgm_M169,115163,bgm_M169,bgm_M169,0,101240406,"2030/12/31 14:59:59",0,110240041,-500,101240403,0,-50,11024,101673,215,0,bgm_M169,115553,0,0,90,0.0,0,0,1,100460,"레디우스 군봉ㆍ서쪽 산기슭 24-4",10,0,101240401,110240041,"2015/12/17 15:00:00",0.0,10,101671,110240042,0,101240405,101672,0,101672,-50,11024004,0.0,bgm_M169,125491,10,110240043
211001000,0,0,bgm_M169,bgm_M169,125043,bgm_M169,bgm_M169,0,101240502,"2030/12/31 14:59:59",0,110240051,-320,101240505,0,20,11024,100039,215,0,bgm_M169,115613,0,0,90,0.0,0,0,1,100020,"레디우스 군봉ㆍ서쪽 산기슭 24-5",10,0,101240504,110240051,"2015/12/17 15:00:00",0.0,10,100037,110240052,0,101240501,100038,0,100038,-50,11024005,0.0,bgm_M169,125343,10,110240053
211001000,0,0,bgm_M169,bgm_M169,125223,bgm_M169,bgm_M169,0,101240605,"2030/12/31 14:59:59",0,110240061,-190,101240607,0,-90,11024,100039,215,0,bgm_M169,115583,0,0,90,0.0,0,0,1,100020,"레디우스 군봉ㆍ서쪽 산기슭 24-6",10,0,101240601,110240061,"2015/12/17 15:00:00",0.0,10,100037,110240062,0,101240602,100038,0,100038,-50,11024006,0.0,bgm_M169,125373,10,110240063
211001000,0,0,bgm_M169,bgm_M169,125193,bgm_M169,bgm_M169,0,101240705,"2030/12/31 14:59:59",0,110240071,-70,101240703,0,30,11024,101783,215,0,bgm_M169,115553,0,0,90,0.0,0,0,1,100450,"레디우스 군봉ㆍ서쪽 산기슭 24-7",10,0,101240701,110240071,"2015/12/17 15:00:00",0.0,10,101781,110240072,0,101240707,101782,0,101782,-50,11024007,0.0,bgm_M169,125283,10,110240073
211001000,0,0,bgm_M169,bgm_M169,125013,bgm_M169,bgm_M169,0,101240805,"2030/12/31 14:59:59",0,110240081,100,101240806,0,45,11024,101783,215,0,bgm_M169,115613,0,0,90,0.0,0,0,1,100450,"레디우스 군봉ㆍ서쪽 산기슭 24-8",10,0,101240807,110240081,"2015/12/17 15:00:00",0.0,10,101781,110240082,0,101240802,101782,0,101782,-50,11024008,0.0,bgm_M169,125313,10,110240083
211001000,0,0,bgm_M169,bgm_M169,125103,bgm_M169,bgm_M169,0,101240904,"2030/12/31 14:59:59",0,110240091,50,101240905,0,-125,11024,101673,215,0,bgm_M169,115583,0,0,90,0.0,0,0,1,100460,"레디우스 군봉ㆍ서쪽 산기슭 24-9",10,0,101240902,110240091,"2015/12/17 15:00:00",0.0,10,101671,110240092,0,101240908,101672,0,101672,-50,11024009,0.0,bgm_M169,125462,10,110240093
211001000,0,0,bgm_M169,bgm_M169,115073,bgm_M169,bgm_M169,0,101241004,"2030/12/31 14:59:59",0,110240101,220,101241002,0,-185,11024,101673,215,0,bgm_M169,115553,0,0,90,0.0,0,0,1,100460,"레디우스 군봉ㆍ서쪽 산기슭 24-10",10,25011,101241001,110240101,"2015/12/17 15:00:00",0.0,10,101671,110240102,0,101241008,101672,0,101672,-50,11024010,0.0,bgm_M169,125343,10,110240103
211001000,0,0,bgm_M169,bgm_M169,125253,bgm_M169,bgm_M169,0,101241104,"2030/12/31 14:59:59",0,110240111,295,101241107,0,-20,11024,101623,215,0,bgm_M169,115583,0,101241105,90,0.0,0,0,1,100450,"레디우스 군봉ㆍ서쪽 산기슭 24-11",10,25012,101241101,110240111,"2015/12/17 15:00:00",0.0,10,101621,110240112,0,101241103,101622,0,101622,-50,11024011,0.0,bgm_M169,125373,10,110240113
211001000,0,0,bgm_M169,bgm_M169,115553,bgm_M169,bgm_M169,0,101241204,"2030/12/31 14:59:59",0,110240121,430,101241203,0,-125,11024,101783,215,0,bgm_M169,125491,0,0,90,0.0,0,0,1,100450,"레디우스 군봉ㆍ서쪽 산기슭 24-12",10,25013,101241201,110240121,"2015/12/17 15:00:00",0.0,10,101781,110240122,0,101241202,101782,0,101782,-50,11024012,0.0,bgm_M169,125313,10,110240123
211001000,0,0,bgm_M169,bgm_M169,115583,bgm_M169,bgm_M169,0,101241304,"2030/12/31 14:59:59",0,110240131,610,101241303,0,-110,11024,101783,215,0,bgm_M169,125462,0,101241306,90,0.0,0,0,1,100450,"레디우스 군봉ㆍ서쪽 산기슭 24-13",10,25014,101241301,110240131,"2015/12/17 15:00:00",0.0,10,101781,110240132,0,101241308,101782,0,101782,-50,11024013,0.0,bgm_M169,125373,10,110240133
211001000,9024155,0,bgm_M170,bgm_M170,115613,bgm_M170,bgm_M170,0,0,"2030/12/31 14:59:59",0,110240141,680,0,0,45,11024,101793,215,0,bgm_M170,125283,0,0,90,0.0,0,9024156,1,100450,"레디우스 군봉ㆍ서쪽 산기슭 24-14",10,25015,101241410,110240141,"2015/12/17 15:00:00",0.0,10,101791,110240142,0,0,101792,0,101792,-50,11024014,0.0,bgm_M170,125343,10,110240143
211001000,0,0,bgm_M169,bgm_M169,115583,bgm_M169,bgm_M169,0,101250104,"2030/12/31 14:59:59",0,110250011,-720,0,0,50,11025,101623,215,0,bgm_M169,125462,0,0,90,0.0,0,0,1,100450,"레디우스 군봉ㆍ동쪽 산기슭 25-1",10,0,101250102,110250011,"2015/12/17 15:00:00",0.0,10,101621,110250012,0,101250105,101622,0,101622,-50,11025001,0.0,bgm_M169,125283,10,110250013
211001000,0,0,bgm_M169,bgm_M169,115613,bgm_M169,bgm_M169,0,101250206,"2030/12/31 14:59:59",0,110250021,-550,101250205,0,120,11025,100103,215,0,bgm_M169,125313,0,0,90,0.0,0,0,1,100020,"레디우스 군봉ㆍ동쪽 산기슭 25-2",10,0,101250202,110250021,"2015/12/17 15:00:00",0.0,10,100101,110250022,0,101250203,100102,0,100102,-50,11025002,0.0,bgm_M169,125343,10,110250023
211001000,0,0,bgm_M169,bgm_M169,115553,bgm_M169,bgm_M169,0,101250301,"2030/12/31 14:59:59",0,110250031,-430,101250302,0,-20,11025,100039,215,0,bgm_M169,125491,0,0,90,0.0,0,0,1,100020,"레디우스 군봉ㆍ동쪽 산기슭 25-3",10,0,101250304,110250031,"2015/12/17 15:00:00",0.0,10,100037,110250032,0,101250303,100038,0,100038,-50,11025003,0.0,bgm_M169,125373,10,110250033
