clear_reward_group,wave_bgm_sheet_id_3,story_id_wavestart_2,background_2,story_id_waveend_1,enemy_image_3,position_x,wave_group_id_3,limit_time,story_id_wavestart_3,enemy_image_2,wave_bgm_que_id_3,background_1,stamina_start,reward_image_5,reward_image_1,start_time,quest_id,lv_reward_flag,enemy_image_1,enemy_image_4,enemy_image_5,story_id_waveend_3,camera_size_3,area_id,camera_size_1,team_exp,wave_bgm_que_id_2,background_3,rank_reward_group,wave_group_id_1,quest_detail_bg_id,stamina,wave_bgm_que_id_1,reward_image_2,story_id_waveend_2,love,position_y,camera_size_2,wave_group_id_2,story_id_wavestart_1,add_treasure_num,limit_team_level,icon_id,daily_limit,wave_bgm_sheet_id_2,quest_name,reward_image_4,end_time,quest_detail_bg_position,wave_bgm_sheet_id_1,unit_exp,reward_image_3
110170071,bgm_M06,0,100942,0,101170702,20,110170073,90,0,101170703,bgm_M06,100941,1,0,115581,"2015/12/17 15:00:00",11017007,0,101170704,101170706,0,0,0.0,11017,0.0,10,bgm_M06,100943,211001000,110170071,100942,10,bgm_M06,115161,0,10,35,0.0,110170072,0,0,0,100140,0,bgm_M06,"피데스 빙원 17-7",0,"2030/12/31 14:59:59",-50,bgm_M06,215,124314
110170081,bgm_M06,0,100222,0,101170806,220,110170083,90,0,101170801,bgm_M06,100221,1,0,115611,"2015/12/17 15:00:00",11017008,0,101170802,101170804,0,0,0.0,11017,0.0,10,bgm_M06,100223,211001000,110170081,100222,10,bgm_M06,115041,0,10,40,0.0,110170082,0,0,0,100130,0,bgm_M06,"피데스 빙원 17-8",0,"2030/12/31 14:59:59",-50,bgm_M06,215,124433
110170091,bgm_M06,0,100942,0,101170905,105,110170093,90,0,101170903,bgm_M06,100941,1,0,115551,"2015/12/17 15:00:00",11017009,0,101170901,101170906,0,0,0.0,11017,0.0,10,bgm_M06,100943,211001000,110170091,100942,10,bgm_M06,125191,0,10,-100,0.0,110170092,0,0,0,100140,0,bgm_M06,"피데스 빙원 17-9",0,"2030/12/31 14:59:59",-50,bgm_M06,215,124344
110170101,bgm_M06,0,100222,0,101171003,215,110170103,90,0,101171006,bgm_M06,100221,1,0,115581,"2015/12/17 15:00:00",11017010,0,101171001,101171004,0,0,0.0,11017,0.0,10,bgm_M06,100223,211001000,110170101,100222,10,bgm_M06,125101,0,10,-225,0.0,110170102,0,0,0,100130,0,bgm_M06,"피데스 빙원 17-10",25011,"2030/12/31 14:59:59",-50,bgm_M06,215,124463
110170111,bgm_M06,0,100972,0,101171106,400,110170113,90,0,101171101,bgm_M06,100971,1,0,115611,"2015/12/17 15:00:00",11017011,0,101171105,101171102,101171107,0,0.0,11017,0.0,10,bgm_M06,100973,211001000,110170111,100972,10,bgm_M06,115071,0,10,-190,0.0,110170112,0,0,0,100240,0,bgm_M06,"피데스 빙원 17-11",25012,"2030/12/31 14:59:59",-50,bgm_M06,215,124433
110170121,bgm_M06,0,100972,0,101171208,380,110170123,90,0,101171202,bgm_M06,100971,1,0,115551,"2015/12/17 15:00:00",11017012,0,101171203,101171207,0,0,0.0,11017,0.0,10,bgm_M06,100973,211001000,110170121,100972,10,bgm_M06,115581,0,10,-35,0.0,110170122,0,0,0,100240,0,bgm_M06,"피데스 빙원 17-12",25013,"2030/12/31 14:59:59",-50,bgm_M06,215,115011
110170131,bgm_M06,0,100972,0,101171302,560,110170133,90,0,101171301,bgm_M06,100971,1,0,115581,"2015/12/17 15:00:00",11017013,0,101171304,101171305,101171307,0,0.0,11017,0.0,10,bgm_M06,100973,211001000,110170131,100972,10,bgm_M06,115611,0,10,25,0.0,110170132,0,0,0,100240,0,bgm_M06,"피데스 빙원 17-13",25014,"2030/12/31 14:59:59",-50,bgm_M06,215,115251
110170141,bgm_M63,0,100982,0,0,760,110170143,90,9017155,0,bgm_M63,100981,1,0,115611,"2015/12/17 15:00:00",11017014,0,101171407,0,0,9017156,0.0,11017,0.0,10,bgm_M17_02,100983,211001000,110170141,100982,10,bgm_M17_02,115551,0,10,40,0.0,110170142,0,0,0,100240,0,bgm_M17,"피데스 빙원 17-14",25015,"2030/12/31 14:59:59",-50,bgm_M17,215,115221
110180011,bgm_M169,0,100038,0,101180104,-720,110180013,90,0,101180102,bgm_M169,100037,1,0,115551,"2015/12/17 15:00:00",11018001,0,101180105,0,0,0,0.0,11018,0.0,10,bgm_M169,100039,211001000,110180011,100038,10,bgm_M169,115581,0,10,65,0.0,110180012,0,0,0,100050,0,bgm_M169,"파에톤 벌판ㆍ북부 18-1",0,"2030/12/31 14:59:59",-50,bgm_M169,215,125131
110180021,bgm_M169,0,100038,0,101180204,-530,110180023,90,0,101180202,bgm_M169,100037,1,0,115581,"2015/12/17 15:00:00",11018002,0,101180205,101180206,0,0,0.0,11018,0.0,10,bgm_M169,100039,211001000,110180021,100038,10,bgm_M169,115611,0,10,80,0.0,110180022,0,0,0,100050,0,bgm_M169,"파에톤 벌판ㆍ북부 18-2",0,"2030/12/31 14:59:59",-50,bgm_M169,215,125101
110180031,bgm_M169,0,101382,0,101180304,-580,110180033,90,0,101180307,bgm_M169,101381,1,0,115611,"2015/12/17 15:00:00",11018003,0,101180302,0,0,0,0.0,11018,0.0,10,bgm_M169,101383,211001000,110180031,101382,10,bgm_M169,115551,0,10,-100,0.0,110180032,0,0,0,100010,0,bgm_M169,"파에톤 벌판ㆍ북부 18-3",0,"2030/12/31 14:59:59",-50,bgm_M169,215,115071
110180041,bgm_M169,0,101382,0,101180404,-470,110180043,90,0,101180406,bgm_M169,101381,1,0,125401,"2015/12/17 15:00:00",11018004,0,101180401,101180402,0,0,0.0,11018,0.0,10,bgm_M169,101383,211001000,110180041,101382,10,bgm_M169,115551,0,10,-220,0.0,110180042,0,0,0,100010,0,bgm_M169,"파에톤 벌판ㆍ북부 18-4",0,"2030/12/31 14:59:59",-50,bgm_M169,215,115161
110180051,bgm_M169,0,101382,0,101180501,-380,110180053,90,0,101180502,bgm_M169,101381,1,0,125341,"2015/12/17 15:00:00",11018005,0,101180504,101180505,0,0,0.0,11018,0.0,10,bgm_M169,101383,211001000,110180051,101382,10,bgm_M169,115581,0,10,-55,0.0,110180052,0,0,0,100050,0,bgm_M169,"파에톤 벌판ㆍ북부 18-5",0,"2030/12/31 14:59:59",-50,bgm_M169,215,115041
110180061,bgm_M169,0,100038,0,101180603,-210,110180063,90,0,101180605,bgm_M169,100037,1,0,125521,"2015/12/17 15:00:00",11018006,0,101180604,101180606,101180607,0,0.0,11018,0.0,10,bgm_M169,100039,211001000,110180061,100038,10,bgm_M169,115611,0,10,30,0.0,110180062,0,0,0,100020,0,bgm_M169,"파에톤 벌판ㆍ북부 18-6",0,"2030/12/31 14:59:59",-50,bgm_M169,215,115221
110180071,bgm_M169,0,100022,0,101180704,-20,110180073,90,0,101180702,bgm_M169,100021,1,0,125281,"2015/12/17 15:00:00",11018007,0,101180701,101180705,0,0,0.0,11018,0.0,10,bgm_M169,100023,211001000,110180071,100022,10,bgm_M169,115551,0,10,40,0.0,110180072,0,0,0,100020,0,bgm_M169,"파에톤 벌판ㆍ북부 18-7",0,"2030/12/31 14:59:59",-50,bgm_M169,215,125191
110180081,bgm_M169,0,100022,0,101180803,-150,110180083,90,0,101180805,bgm_M169,100021,1,0,125311,"2015/12/17 15:00:00",11018008,0,101180801,101180806,0,0,0.0,11018,0.0,10,bgm_M169,100023,211001000,110180081,100022,10,bgm_M169,115581,0,10,-140,0.0,110180082,0,0,0,100050,0,bgm_M169,"파에톤 벌판ㆍ북부 18-8",0,"2030/12/31 14:59:59",-50,bgm_M169,215,115251
110180091,bgm_M169,0,101412,0,101180901,20,110180093,90,0,101180904,bgm_M169,101411,1,0,125371,"2015/12/17 15:00:00",11018009,0,101180902,101180905,0,0,0.0,11018,0.0,10,bgm_M169,101413,211001000,110180091,101412,10,bgm_M169,115611,0,10,-210,0.0,110180092,0,0,0,100050,0,bgm_M169,"파에톤 벌판ㆍ북부 18-9",0,"2030/12/31 14:59:59",-50,bgm_M169,215,125131
110180101,bgm_M169,0,100038,0,101181003,180,110180103,90,0,101181005,bgm_M169,100037,1,0,125341,"2015/12/17 15:00:00",11018010,0,101181001,101181006,0,0,0.0,11018,0.0,10,bgm_M169,100039,211001000,110180101,100038,10,bgm_M169,115551,0,10,-60,0.0,110180102,0,0,0,100020,0,bgm_M169,"파에톤 벌판ㆍ북부 18-10",25011,"2030/12/31 14:59:59",-50,bgm_M169,215,115011
110180111,bgm_M169,0,101412,0,101181107,300,110180113,90,0,101181104,bgm_M169,101411,1,0,125521,"2015/12/17 15:00:00",11018011,0,101181101,101181105,101181105,0,0.0,11018,0.0,10,bgm_M169,101413,211001000,110180111,101412,10,bgm_M169,115581,0,10,-190,0.0,110180112,0,0,0,100020,0,bgm_M169,"파에톤 벌판ㆍ북부 18-11",25012,"2030/12/31 14:59:59",-50,bgm_M169,215,115161
110180121,bgm_M169,0,100022,0,101181205,400,110180123,90,0,101181204,bgm_M169,100021,1,0,125311,"2015/12/17 15:00:00",11018012,0,101181201,101181203,0,0,0.0,11018,0.0,10,bgm_M169,100023,211001000,110180121,100022,10,bgm_M169,125401,0,10,-20,0.0,110180122,0,0,0,100020,0,bgm_M169,"파에톤 벌판ㆍ북부 18-12",25013,"2030/12/31 14:59:59",-50,bgm_M169,215,115551
110180131,bgm_M169,0,101412,0,101181303,550,110180133,90,0,101181304,bgm_M169,101411,1,0,125371,"2015/12/17 15:00:00",11018013,0,101181301,101181306,101181307,0,0.0,11018,0.0,10,bgm_M169,101413,211001000,110180131,101412,10,bgm_M169,125521,0,10,-120,0.0,110180132,0,0,0,100050,0,bgm_M169,"파에톤 벌판ㆍ북부 18-13",25014,"2030/12/31 14:59:59",-50,bgm_M169,215,115611
110180141,bgm_M170,0,101422,0,0,720,110180143,90,9018155,0,bgm_M170,101421,1,0,125281,"2015/12/17 15:00:00",11018014,0,101181407,0,0,9018156,0.0,11018,0.0,10,bgm_M170,101423,211001000,110180141,101422,10,bgm_M170,125341,0,10,-80,0.0,110180142,0,0,0,100050,0,bgm_M170,"파에톤 벌판ㆍ북부 18-14",25015,"2030/12/31 14:59:59",-50,bgm_M170,215,115581
110190011,bgm_M169,0,100038,0,101190103,-535,110190013,90,0,101190105,bgm_M169,100037,1,0,125371,"2015/12/17 15:00:00",11019001,0,101190102,0,0,0,0.0,11019,0.0,10,bgm_M169,100039,211001000,110190011,100038,10,bgm_M169,125401,0,10,35,0.0,110190012,0,0,0,100050,0,bgm_M169,"파에톤 벌판ㆍ남부 19-1",0,"2030/12/31 14:59:59",-50,bgm_M169,215,115551
110190021,bgm_M169,0,100038,0,101190204,-400,110190023,90,0,101190203,bgm_M169,100037,1,0,125311,"2015/12/17 15:00:00",11019002,0,101190202,101190205,0,0,0.0,11019,0.0,10,bgm_M169,100039,211001000,110190021,100038,10,bgm_M169,125281,0,10,-55,0.0,110190022,0,0,0,100050,0,bgm_M169,"파에톤 벌판ㆍ남부 19-2",0,"2030/12/31 14:59:59",-50,bgm_M169,215,115581
110190031,bgm_M169,0,100202,0,101190305,-590,110190033,90,0,101190304,bgm_M169,100201,1,0,125521,"2015/12/17 15:00:00",11019003,0,101190301,101190302,0,0,0.0,11019,0.0,10,bgm_M169,100203,211001000,110190031,100202,10,bgm_M169,125341,0,10,-145,0.0,110190032,0,0,0,100110,0,bgm_M169,"파에톤 벌판ㆍ남부 19-3",0,"2030/12/31 14:59:59",-50,bgm_M169,215,115611
110190041,bgm_M169,0,100202,0,101190405,-395,110190043,90,0,101190403,bgm_M169,100201,1,0,125072,"2015/12/17 15:00:00",11019004,0,101190401,0,0,0,0.0,11019,0.0,10,bgm_M169,100203,211001000,110190041,100202,10,bgm_M169,125371,0,10,-210,0.0,110190042,0,0,0,100110,0,bgm_M169,"파에톤 벌판ㆍ남부 19-4",0,"2030/12/31 14:59:59",-50,bgm_M169,215,115551
110190051,bgm_M169,0,100038,0,101190506,-240,110190053,90,0,101190503,bgm_M169,100037,1,0,125012,"2015/12/17 15:00:00",11019005,0,101190501,101190505,0,0,0.0,11019,0.0,10,bgm_M169,100039,211001000,110190051,100038,10,bgm_M169,115192,0,10,-100,0.0,110190052,0,0,0,100050,0,bgm_M169,"파에톤 벌판ㆍ남부 19-5",0,"2030/12/31 14:59:59",-50,bgm_M169,215,125521
110190061,bgm_M169,0,101382,0,101190602,-130,110190063,90,0,101190605,bgm_M169,101381,1,0,115222,"2015/12/17 15:00:00",11019006,0,101190604,101190606,0,0,0.0,11019,0.0,10,bgm_M169,101383,211001000,110190061,101382,10,bgm_M169,115102,0,10,30,0.0,110190062,0,0,0,100010,0,bgm_M169,"파에톤 벌판ㆍ남부 19-6",0,"2030/12/31 14:59:59",-50,bgm_M169,215,125281
110190071,bgm_M169,0,100022,0,101190704,-85,110190073,90,0,101190702,bgm_M169,100021,1,0,115042,"2015/12/17 15:00:00",11019007,0,101190701,101190703,0,0,0.0,11019,0.0,10,bgm_M169,100023,211001000,110190071,100022,10,bgm_M169,115132,0,10,-170,0.0,110190072,0,0,0,100020,0,bgm_M169,"파에톤 벌판ㆍ남부 19-7",0,"2030/12/31 14:59:59",-50,bgm_M169,215,125371
110190081,bgm_M169,0,100022,0,101190803,120,110190083,90,0,101190807,bgm_M169,100021,1,0,125252,"2015/12/17 15:00:00",11019008,0,101190805,101190806,101190804,0,0.0,11019,0.0,10,bgm_M169,100023,211001000,110190081,100022,10,bgm_M169,125162,0,10,-140,0.0,110190082,0,0,0,100020,0,bgm_M169,"파에톤 벌판ㆍ남부 19-8",0,"2030/12/31 14:59:59",-50,bgm_M169,215,125401
110190091,bgm_M169,0,101412,0,101190902,110,110190093,90,0,101190904,bgm_M169,101411,1,0,125072,"2015/12/17 15:00:00",11019009,0,101190901,101190906,0,0,0.0,11019,0.0,10,bgm_M169,101413,211001000,110190091,101412,10,bgm_M169,125281,0,10,45,0.0,110190092,0,0,0,100050,0,bgm_M169,"파에톤 벌판ㆍ남부 19-9",0,"2030/12/31 14:59:59",-50,bgm_M169,215,125311
110190101,bgm_M169,0,100038,0,101191002,290,110190103,90,0,101191005,bgm_M169,100037,1,0,115042,"2015/12/17 15:00:00",11019010,0,101191001,101191007,0,0,0.0,11019,0.0,10,bgm_M169,100039,211001000,110190101,100038,10,bgm_M169,125401,0,10,-20,0.0,110190102,0,0,0,100020,0,bgm_M169,"파에톤 벌판ㆍ남부 19-10",25011,"2030/12/31 14:59:59",-50,bgm_M169,215,125341
110190111,bgm_M169,0,101412,0,101191103,380,110190113,90,0,101191104,bgm_M169,101411,1,0,125252,"2015/12/17 15:00:00",11019011,0,101191101,101191107,0,0,0.0,11019,0.0,10,bgm_M169,101413,211001000,110190111,101412,10,bgm_M169,125371,0,10,-175,0.0,110190112,0,0,0,100050,0,bgm_M169,"파에톤 벌판ㆍ남부 19-11",25012,"2030/12/31 14:59:59",-50,bgm_M169,215,125281
110190121,bgm_M169,0,100022,0,101191206,585,110190123,90,0,101191204,bgm_M169,100021,1,0,125012,"2015/12/17 15:00:00",11019012,0,101191201,101191205,0,0,0.0,11019,0.0,10,bgm_M169,100023,211001000,110190121,100022,10,bgm_M169,125311,0,10,-120,0.0,110190122,0,0,0,100020,0,bgm_M169,"파에톤 벌판ㆍ남부 19-12",25013,"2030/12/31 14:59:59",-50,bgm_M169,215,115581
110190131,bgm_M169,0,101412,0,101191303,460,110190133,90,0,101191305,bgm_M169,101411,1,0,115132,"2015/12/17 15:00:00",11019013,0,101191301,101191306,0,0,0.0,11019,0.0,10,bgm_M169,101413,211001000,110190131,101412,10,bgm_M169,125341,0,10,15,0.0,110190132,0,0,0,100050,0,bgm_M169,"파에톤 벌판ㆍ남부 19-13",25014,"2030/12/31 14:59:59",-50,bgm_M169,215,115551
110190141,bgm_M170,0,101422,0,101191403,680,110190143,90,9019155,101191405,bgm_M170,101421,1,0,115222,"2015/12/17 15:00:00",11019014,0,101191407,0,0,9019156,0.0,11019,0.0,10,bgm_M170,101423,211001000,110190141,101422,10,bgm_M170,125521,0,10,35,0.0,110190142,0,0,0,100050,0,bgm_M170,"파에톤 벌판ㆍ남부 19-14",25015,"2030/12/31 14:59:59",-50,bgm_M170,215,115611
110200011,bgm_M169,0,101412,0,101200105,-535,110200013,90,0,101200101,bgm_M169,101411,1,0,115102,"2015/12/17 15:00:00",11020001,0,101200102,0,0,0,0.0,11020,0.0,10,bgm_M169,101413,211001000,110200011,101412,10,bgm_M169,125162,0,10,-145,0.0,110200012,0,0,0,100050,0,bgm_M169,"카스탈리아 숲ㆍ서부 20-1",0,"2030/12/31 14:59:59",-50,bgm_M169,215,125401
110200021,bgm_M169,0,101412,0,101200204,-600,110200023,90,0,101200203,bgm_M169,101411,1,0,115192,"2015/12/17 15:00:00",11020002,0,101200202,101200205,0,0,0.0,11020,0.0,10,bgm_M169,101413,211001000,110200021,101412,10,bgm_M169,125252,0,10,0,0.0,110200022,0,0,0,100050,0,bgm_M169,"카스탈리아 숲ㆍ서부 20-2",0,"2030/12/31 14:59:59",-50,bgm_M169,215,125371
110200031,bgm_M169,0,101412,0,101200303,-460,110200033,90,0,101200301,bgm_M169,101411,1,0,115042,"2015/12/17 15:00:00",11020003,0,101200304,101200305,0,0,0.0,11020,0.0,10,bgm_M169,101413,211001000,110200031,101412,10,bgm_M169,115222,0,10,95,0.0,110200032,0,0,0,100050,0,bgm_M169,"카스탈리아 숲ㆍ서부 20-3",0,"2030/12/31 14:59:59",-50,bgm_M169,215,125311
110200041,bgm_M169,0,101382,0,101200405,-370,110200043,90,0,101200401,bgm_M169,101381,1,0,115582,"2015/12/17 15:00:00",11020004,0,101200404,101200403,0,0,0.0,11020,0.0,10,bgm_M169,101383,211001000,110200041,101382,10,bgm_M169,115132,0,10,-50,0.0,110200042,0,0,0,100010,0,bgm_M169,"카스탈리아 숲ㆍ서부 20-4",0,"2030/12/31 14:59:59",-50,bgm_M169,215,125281
110200051,bgm_M169,0,101382,0,101200505,-260,110200053,90,0,101200502,bgm_M169,101381,1,0,115612,"2015/12/17 15:00:00",11020005,0,101200501,101200506,0,0,0.0,11020,0.0,10,bgm_M169,101383,211001000,110200051,101382,10,bgm_M169,125012,0,10,-150,0.0,110200052,0,0,0,100010,0,bgm_M169,"카스탈리아 숲ㆍ서부 20-5",0,"2030/12/31 14:59:59",-50,bgm_M169,215,125521
110200061,bgm_M169,0,100022,0,101200603,-170,110200063,90,0,101200604,bgm_M169,100021,1,0,115552,"2015/12/17 15:00:00",11020006,0,101200601,101200607,0,0,0.0,11020,0.0,10,bgm_M169,100023,211001000,110200061,100022,10,bgm_M169,115102,0,10,0,0.0,110200062,0,0,0,100020,0,bgm_M169,"카스탈리아 숲ㆍ서부 20-6",0,"2030/12/31 14:59:59",-50,bgm_M169,215,125401
110200071,bgm_M169,0,100022,0,101200705,0,110200073,90,0,101200702,bgm_M169,100021,1,0,115582,"2015/12/17 15:00:00",11020007,0,101200704,101200703,0,0,0.0,11020,0.0,10,bgm_M169,100023,211001000,110200071,100022,10,bgm_M169,125072,0,10,40,0.0,110200072,0,0,0,100020,0,bgm_M169,"카스탈리아 숲ㆍ서부 20-7",0,"2030/12/31 14:59:59",-50,bgm_M169,215,125341
110200081,bgm_M169,0,100038,0,101200806,-20,110200083,90,0,101200807,bgm_M169,100037,1,0,115612,"2015/12/17 15:00:00",11020008,0,101200801,101200805,0,0,0.0,11020,0.0,10,bgm_M169,100039,211001000,110200081,100038,10,bgm_M169,115042,0,10,-140,0.0,110200082,0,0,0,100020,0,bgm_M169,"카스탈리아 숲ㆍ서부 20-8",0,"2030/12/31 14:59:59",-50,bgm_M169,215,125371
110200091,bgm_M169,0,100038,0,101200902,120,110200093,90,0,101200907,bgm_M169,100037,1,0,115552,"2015/12/17 15:00:00",11020009,0,101200904,101200903,101200906,0,0.0,11020,0.0,10,bgm_M169,100039,211001000,110200091,100038,10,bgm_M169,115192,0,10,-200,0.0,110200092,0,0,0,100020,0,bgm_M169,"카스탈리아 숲ㆍ서부 20-9",0,"2030/12/31 14:59:59",-50,bgm_M169,215,125311
110200101,bgm_M169,0,100052,0,101201002,180,110200103,90,0,101201002,bgm_M169,100051,1,0,115582,"2015/12/17 15:00:00",11020010,0,101201006,101201003,101201004,0,0.0,11020,0.0,10,bgm_M169,100053,211001000,110200101,100052,10,bgm_M169,125012,0,10,-60,0.0,110200102,0,0,0,100080,0,bgm_M169,"카스탈리아 숲ㆍ서부 20-10",25011,"2030/12/31 14:59:59",-50,bgm_M169,215,125281
110200111,bgm_M169,0,100052,0,101201103,335,110200113,90,0,101201107,bgm_M169,100051,1,0,115612,"2015/12/17 15:00:00",11020011,0,101201104,101201105,101201106,0,0.0,11020,0.0,10,bgm_M169,100053,211001000,110200111,100052,10,bgm_M169,115222,0,10,15,0.0,110200112,0,0,0,100080,0,bgm_M169,"카스탈리아 숲ㆍ서부 20-11",25012,"2030/12/31 14:59:59",-50,bgm_M169,215,125162
110200121,bgm_M169,0,100012,0,101201204,400,110200123,90,0,101201201,bgm_M169,100011,1,0,115552,"2015/12/17 15:00:00",11020012,0,101201203,101201206,0,0,0.0,11020,0.0,10,bgm_M169,100013,211001000,110200121,100012,10,bgm_M169,115582,0,10,-130,0.0,110200122,0,0,0,100020,0,bgm_M169,"카스탈리아 숲ㆍ서부 20-12",25013,"2030/12/31 14:59:59",-50,bgm_M169,215,125072
110200131,bgm_M169,0,100015,0,101201305,580,110200133,90,0,101201307,bgm_M169,100014,1,0,115582,"2015/12/17 15:00:00",11020013,0,101201302,101201301,101201303,0,0.0,11020,0.0,10,bgm_M169,100016,211001000,110200131,100015,10,bgm_M169,115612,0,10,-90,0.0,110200132,0,0,0,100020,0,bgm_M169,"카스탈리아 숲ㆍ서부 20-13",25014,"2030/12/31 14:59:59",-50,bgm_M169,215,125252
110200141,bgm_M170,0,100358,0,0,680,110200143,90,9020155,0,bgm_M170,100357,1,0,115612,"2015/12/17 15:00:00",11020014,0,101201407,0,0,9020156,0.0,11020,0.0,10,bgm_M170,100359,211001000,110200141,100358,10,bgm_M170,115552,0,10,35,0.0,110200142,0,0,0,100020,0,bgm_M170,"카스탈리아 숲ㆍ서부 20-14",25015,"2030/12/31 14:59:59",-50,bgm_M170,215,115132
110210011,bgm_M169,0,101412,0,101210103,-680,110210013,90,0,101210105,bgm_M169,101411,1,0,115552,"2015/12/17 15:00:00",11021001,0,101210102,0,0,0,0.0,11021,0.0,10,bgm_M169,101413,211001000,110210011,101412,10,bgm_M169,115582,0,10,-165,0.0,110210012,0,0,0,100050,0,bgm_M169,"카스탈리아 숲ㆍ동부 21-1",0,"2030/12/31 14:59:59",-50,bgm_M169,215,115132
110210021,bgm_M169,0,101412,0,101210205,-565,110210023,90,0,101210202,bgm_M169,101411,1,0,115582,"2015/12/17 15:00:00",11021002,0,101210201,101210204,0,0,0.0,11021,0.0,10,bgm_M169,101413,211001000,110210021,101412,10,bgm_M169,115612,0,10,-35,0.0,110210022,0,0,0,100050,0,bgm_M169,"카스탈리아 숲ㆍ동부 21-2",0,"2030/12/31 14:59:59",-50,bgm_M169,215,115102
110210031,bgm_M169,0,100022,0,101210306,-410,110210033,90,0,101210304,bgm_M169,100021,1,0,115612,"2015/12/17 15:00:00",11021003,0,101210301,101210307,0,0,0.0,11021,0.0,10,bgm_M169,100023,211001000,110210031,100022,10,bgm_M169,115552,0,10,65,0.0,110210032,0,0,0,100020,0,bgm_M169,"카스탈리아 숲ㆍ동부 21-3",0,"2030/12/31 14:59:59",-50,bgm_M169,215,125072
110210041,bgm_M169,0,100022,0,101210405,-370,110210043,90,0,101210401,bgm_M169,100021,1,0,125431,"2015/12/17 15:00:00",11021004,0,101210404,101210403,0,0,0.0,11021,0.0,10,bgm_M169,100023,211001000,110210041,100022,10,bgm_M169,115552,0,10,-105,0.0,110210042,0,0,0,100020,0,bgm_M169,"카스탈리아 숲ㆍ동부 21-4",0,"2030/12/31 14:59:59",-50,bgm_M169,215,125162
110210051,bgm_M169,0,101382,0,101210505,-190,110210053,90,0,101210502,bgm_M169,101381,1,0,125342,"2015/12/17 15:00:00",11021005,0,101210501,101210506,0,0,0.0,11021,0.0,10,bgm_M169,101383,211001000,110210051,101382,10,bgm_M169,115582,0,10,-175,0.0,110210052,0,0,0,100010,0,bgm_M169,"카스탈리아 숲ㆍ동부 21-5",0,"2030/12/31 14:59:59",-50,bgm_M169,215,115042
110210061,bgm_M169,0,100022,0,101210606,0,110210063,90,0,101210603,bgm_M169,100021,1,0,125522,"2015/12/17 15:00:00",11021006,0,101210601,101210604,0,0,0.0,11021,0.0,10,bgm_M169,100023,211001000,110210061,100022,10,bgm_M169,115612,0,10,-130,0.0,110210062,0,0,0,100020,0,bgm_M169,"카스탈리아 숲ㆍ동부 21-6",0,"2030/12/31 14:59:59",-50,bgm_M169,215,115222
110210071,bgm_M169,0,100038,0,101210705,-150,110210073,90,0,101210702,bgm_M169,100037,1,0,125282,"2015/12/17 15:00:00",11021007,0,101210704,101210703,0,0,0.0,11021,0.0,10,bgm_M169,100039,211001000,110210071,100038,10,bgm_M169,115552,0,10,-5,0.0,110210072,0,0,0,100020,0,bgm_M169,"카스탈리아 숲ㆍ동부 21-7",0,"2030/12/31 14:59:59",-50,bgm_M169,215,115192
110210081,bgm_M169,0,100052,0,101210803,40,110210083,90,0,101210804,bgm_M169,100051,1,0,125312,"2015/12/17 15:00:00",11021008,0,101210801,101210806,0,0,0.0,11021,0.0,10,bgm_M169,100053,211001000,110210081,100052,10,bgm_M169,115582,0,10,65,0.0,110210082,0,0,0,100080,0,bgm_M169,"카스탈리아 숲ㆍ동부 21-8",0,"2030/12/31 14:59:59",-50,bgm_M169,215,125012
110210091,bgm_M169,0,100038,0,101210905,245,110210093,90,0,101210901,bgm_M169,100037,1,0,125372,"2015/12/17 15:00:00",11021009,0,101210904,101210903,101210906,0,0.0,11021,0.0,10,bgm_M169,100039,211001000,110210091,100038,10,bgm_M169,115612,0,10,20,0.0,110210092,0,0,0,100020,0,bgm_M169,"카스탈리아 숲ㆍ동부 21-9",0,"2030/12/31 14:59:59",-50,bgm_M169,215,125252
110210101,bgm_M169,0,100052,0,101211005,215,110210103,90,0,101211006,bgm_M169,100051,1,0,125342,"2015/12/17 15:00:00",11021010,0,101211002,101211007,101211004,0,0.0,11021,0.0,10,bgm_M169,100053,211001000,110210101,100052,10,bgm_M169,115552,0,10,-175,0.0,110210102,0,0,0,100080,0,bgm_M169,"카스탈리아 숲ㆍ동부 21-10",25011,"2030/12/31 14:59:59",-50,bgm_M169,215,115132
110210111,bgm_M169,0,100022,0,101211104,400,110210113,90,0,101211107,bgm_M169,100021,1,0,125522,"2015/12/17 15:00:00",11021011,0,101211101,101211106,0,0,0.0,11021,0.0,10,bgm_M169,100023,211001000,110210111,100022,10,bgm_M169,115582,0,10,-130,0.0,110210112,0,0,0,100020,0,bgm_M169,"카스탈리아 숲ㆍ동부 21-11",25012,"2030/12/31 14:59:59",-50,bgm_M169,215,115102
110210121,bgm_M169,0,100038,0,101211204,470,110210123,90,0,101211201,bgm_M169,100037,1,0,125312,"2015/12/17 15:00:00",11021012,0,101211203,101211205,0,0,0.0,11021,0.0,10,bgm_M169,100039,211001000,110210121,100038,10,bgm_M169,125431,0,10,35,0.0,110210122,0,0,0,100020,0,bgm_M169,"카스탈리아 숲ㆍ동부 21-12",25013,"2030/12/31 14:59:59",-50,bgm_M169,215,115552
