reward_image_2,enemy_image_2,quest_name,story_id_wavestart_2,background_1,background_3,wave_bgm_sheet_id_2,enemy_image_5,reward_image_5,wave_group_id_3,enemy_image_3,camera_size_1,start_time,wave_group_id_1,enemy_image_4,rank_reward_group,limit_time,quest_detail_bg_position,quest_detail_bg_id,wave_bgm_sheet_id_1,quest_id,reward_image_1,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,story_id_wavestart_1,story_id_waveend_2,stamina_start,daily_limit,wave_group_id_2,story_id_wavestart_3,position_x,add_treasure_num,end_time,story_id_waveend_1,wave_bgm_sheet_id_3,camera_size_2,icon_id,position_y,wave_bgm_que_id_2,wave_bgm_que_id_3,camera_size_3,team_exp,clear_reward_group,limit_team_level,reward_image_3,background_2,area_id,stamina,enemy_image_1,love,unit_exp,wave_bgm_que_id_1,reward_image_4,story_id_waveend_3
125016,101320405,"패시어 삼림ㆍ남부 32-4",0,102021,102023,bgm_M169,0,0,110320043,101320406,0.0,"2021/03/16 15:00:00",110320041,101320404,211001000,90,-50,102022,bgm_M169,11032004,115556,0,0,0,1,0,110320042,0,-415,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100560,-150,bgm_M169,bgm_M169,0.0,10,110320041,0,115375,102022,11032,10,101320401,10,215,bgm_M169,0,0
115196,101320502,"패시어 삼림ㆍ남부 32-5",0,101671,101673,bgm_M169,0,0,110320053,101320507,0.0,"2021/03/16 15:00:00",110320051,101320508,211001000,90,-50,101672,bgm_M169,11032005,115616,0,0,0,1,0,110320052,0,-215,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100460,-190,bgm_M169,bgm_M169,0.0,10,110320051,0,115402,101672,11032,10,101320505,10,215,bgm_M169,0,0
125226,101320601,"패시어 삼림ㆍ남부 32-6",0,100037,100039,bgm_M169,0,0,110320063,101320603,0.0,"2021/03/16 15:00:00",110320061,101320607,211001000,90,-50,100038,bgm_M169,11032006,115556,0,0,0,1,0,110320062,0,-250,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100020,-10,bgm_M169,bgm_M169,0.0,10,110320061,0,115402,100038,11032,10,101320605,10,215,bgm_M169,0,0
125076,101320706,"패시어 삼림ㆍ남부 32-7",0,101821,101823,bgm_M169,0,0,110320073,101320702,0.0,"2021/03/16 15:00:00",110320071,101320703,211001000,90,-50,101822,bgm_M169,11032007,115586,0,0,0,1,0,110320072,0,-45,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100500,-45,bgm_M169,bgm_M169,0.0,10,110320071,0,125463,101822,11032,10,101320701,10,215,bgm_M169,0,0
115136,101320806,"패시어 삼림ㆍ남부 32-8",0,100011,100013,bgm_M169,0,0,110320083,101320803,0.0,"2021/03/16 15:00:00",110320081,101320808,211001000,90,-50,100012,bgm_M169,11032008,115556,0,0,0,1,0,110320082,0,170,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100020,20,bgm_M169,bgm_M169,0.0,10,110320081,0,125345,100012,11032,10,101320801,10,215,bgm_M169,0,0
125016,101320902,"패시어 삼림ㆍ남부 32-9",0,100021,100023,bgm_M169,0,0,110320093,101320907,0.0,"2021/03/16 15:00:00",110320091,101320904,211001000,90,-50,100022,bgm_M169,11032009,115586,0,0,0,1,0,110320092,0,90,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100020,-170,bgm_M169,bgm_M169,0.0,10,110320091,0,115375,100022,11032,10,101320905,10,215,bgm_M169,0,0
115106,101321003,"패시어 삼림ㆍ남부 32-10",0,101621,101623,bgm_M169,101321004,0,110320103,101321002,0.0,"2021/03/16 15:00:00",110320101,101321007,211001000,90,-50,101622,bgm_M169,11032010,115556,0,0,0,1,0,110320102,0,295,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100450,-140,bgm_M169,bgm_M169,0.0,10,110320101,0,115315,101622,11032,10,101321005,10,215,bgm_M169,25011,0
125256,101321106,"패시어 삼림ㆍ남부 32-11",0,101621,101623,bgm_M169,101321108,0,110320113,101321103,0.0,"2021/03/16 15:00:00",110320111,101321107,211001000,90,-50,101622,bgm_M169,11032011,115616,0,0,0,1,0,110320112,0,480,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100450,-60,bgm_M169,bgm_M169,0.0,10,110320111,0,115402,101622,11032,10,101321101,10,215,bgm_M169,25012,0
115616,101321206,"패시어 삼림ㆍ남부 32-12",0,102091,102093,bgm_M169,101321209,0,110320123,101321202,0.0,"2021/03/16 15:00:00",110320121,101321203,211001000,90,-50,102092,bgm_M169,11032012,115586,0,0,0,1,0,110320122,0,670,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100020,-120,bgm_M169,bgm_M169,0.0,10,110320121,0,125016,102092,11032,10,101321201,10,215,bgm_M169,25013,0
115556,101321302,"패시어 삼림ㆍ남부 32-13",0,102091,102093,bgm_M169,101321304,0,110320133,101321307,0.0,"2021/03/16 15:00:00",110320131,101321308,211001000,90,-50,102092,bgm_M169,11032013,115616,0,0,0,1,0,110320132,0,640,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100020,35,bgm_M169,bgm_M169,0.0,10,110320131,0,115166,102092,11032,10,101321305,10,215,bgm_M169,25014,0
115586,0,"패시어 삼림ㆍ남부 32-14",0,102101,102103,bgm_M170,0,0,110320143,0,0.0,"2021/03/16 15:00:00",110320141,0,211001000,90,-50,102102,bgm_M170,11032014,115556,0,0,0,1,0,110320142,9032155,840,0,"2030/12/31 14:59:59",0,bgm_M170,0.0,100020,-10,bgm_M170,bgm_M170,0.0,10,110320141,0,125226,102102,11032,10,101321407,10,215,bgm_M170,25015,9032156
115136,101330105,"패시어 삼림ㆍ동부 33-1",0,100011,100013,bgm_M169,0,0,110330013,101330103,0.0,"2021/05/17 15:00:00",110330011,101330102,211001000,90,-50,100012,bgm_M169,11033001,115586,0,0,0,1,0,110330012,0,-840,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100020,20,bgm_M169,bgm_M169,0.0,10,110330011,0,115166,100012,11033,10,101330101,10,215,bgm_M169,0,0
125016,101330202,"패시어 삼림ㆍ동부 33-2",0,102021,102023,bgm_M169,0,0,110330023,101330201,0.0,"2021/05/17 15:00:00",110330021,101330203,211001000,90,-50,102022,bgm_M169,11033002,115616,0,0,0,1,0,110330022,0,-710,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100560,-100,bgm_M169,bgm_M169,0.0,10,110330021,0,115106,102022,11033,10,101330206,10,215,bgm_M169,0,0
125226,101330305,"패시어 삼림ㆍ동부 33-3",0,102021,102023,bgm_M169,0,0,110330033,101330301,0.0,"2021/05/17 15:00:00",110330031,101330303,211001000,90,-50,102022,bgm_M169,11033003,115556,0,0,0,1,0,110330032,0,-595,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100560,45,bgm_M169,bgm_M169,0.0,10,110330031,0,125256,102022,11033,10,101330305,10,215,bgm_M169,0,0
115586,101330406,"패시어 삼림ㆍ동부 33-4",0,100011,100013,bgm_M169,0,0,110330043,101330405,0.0,"2021/05/17 15:00:00",110330041,101330402,211001000,90,-50,100012,bgm_M169,11033004,125286,0,0,0,1,0,110330042,0,-480,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100020,-75,bgm_M169,bgm_M169,0.0,10,110330041,0,115196,100012,11033,10,101330401,10,215,bgm_M169,0,0
115616,101330502,"패시어 삼림ㆍ동부 33-5",0,101821,101823,bgm_M169,0,0,110330053,101330506,0.0,"2021/05/17 15:00:00",110330051,101330507,211001000,90,-50,101822,bgm_M169,11033005,115346,0,0,0,1,0,110330052,0,-305,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100500,-135,bgm_M169,bgm_M169,0.0,10,110330051,0,115136,101822,11033,10,101330501,10,215,bgm_M169,0,0
115556,101330603,"패시어 삼림ㆍ동부 33-6",0,100011,100013,bgm_M169,0,0,110330063,101330605,0.0,"2021/05/17 15:00:00",110330061,101330604,211001000,90,-50,100012,bgm_M169,11033006,125376,0,0,0,1,0,110330062,0,-260,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100020,20,bgm_M169,bgm_M169,0.0,10,110330061,0,125076,100012,11033,10,101330601,10,215,bgm_M169,0,0
115586,101330701,"패시어 삼림ㆍ동부 33-7",0,100051,100053,bgm_M169,0,0,110330073,101330706,0.0,"2021/05/17 15:00:00",110330071,101330702,211001000,90,-50,100052,bgm_M169,11033007,115433,0,0,0,1,0,110330072,0,-60,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100080,30,bgm_M169,bgm_M169,0.0,10,110330071,0,125226,100052,11033,10,101330703,10,215,bgm_M169,0,0
115556,101330806,"패시어 삼림ㆍ동부 33-8",0,100051,100053,bgm_M169,101330802,0,110330083,101330803,0.0,"2021/05/17 15:00:00",110330081,101330803,211001000,90,-50,100052,bgm_M169,11033008,115346,0,0,0,1,0,110330082,0,50,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100080,-105,bgm_M169,bgm_M169,0.0,10,110330081,0,125256,100052,11033,10,101330805,10,215,bgm_M169,0,0
115586,101330902,"패시어 삼림ㆍ동부 33-9",0,100011,100013,bgm_M169,0,0,110330093,101330908,0.0,"2021/05/17 15:00:00",110330091,101330906,211001000,90,-50,100012,bgm_M169,11033009,125524,0,0,0,1,0,110330092,0,135,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100020,55,bgm_M169,bgm_M169,0.0,10,110330091,0,125016,100012,11033,10,101330901,10,215,bgm_M169,0,0
115556,101331003,"패시어 삼림ㆍ동부 33-10",0,102091,102093,bgm_M169,101331005,0,110330103,101331007,0.0,"2021/05/17 15:00:00",110330101,101331001,211001000,90,-50,102092,bgm_M169,11033010,115316,0,0,0,1,0,110330102,0,305,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100020,30,bgm_M169,bgm_M169,0.0,10,110330101,0,115106,102092,11033,10,101331004,10,215,bgm_M169,25011,0
115586,101331106,"패시어 삼림ㆍ동부 33-11",0,101621,101623,bgm_M169,101331101,0,110330113,101331103,0.0,"2021/05/17 15:00:00",110330111,101331102,211001000,90,-50,101622,bgm_M169,11033011,125286,0,0,0,1,0,110330112,0,390,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100450,-150,bgm_M169,bgm_M169,0.0,10,110330111,0,125046,101622,11033,10,101331105,10,215,bgm_M169,25012,0
125286,101331202,"패시어 삼림ㆍ동부 33-12",0,102091,102093,bgm_M169,101331207,0,110330123,101331205,0.0,"2021/05/17 15:00:00",110330121,101331208,211001000,90,-50,102092,bgm_M169,11033012,115346,0,0,0,1,0,110330122,0,500,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100020,-25,bgm_M169,bgm_M169,0.0,10,110330121,0,115586,102092,11033,10,101331202,10,215,bgm_M169,25013,0
115316,101331305,"패시어 삼림ㆍ동부 33-13",0,101621,101623,bgm_M169,101331304,0,110330133,101331306,0.0,"2021/05/17 15:00:00",110330131,101331302,211001000,90,-50,101622,bgm_M169,11033013,115433,0,0,0,1,0,110330132,0,660,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100450,-90,bgm_M169,bgm_M169,0.0,10,110330131,0,115556,101622,11033,10,101331307,10,215,bgm_M169,25014,0
125376,101331409,"패시어 삼림ㆍ동부 33-14",0,102101,102103,bgm_M170,0,0,110330143,101331408,0.0,"2021/05/17 15:00:00",110330141,0,211001000,90,-50,102102,bgm_M170,11033014,125524,0,0,0,1,0,110330142,9033155,700,0,"2030/12/31 14:59:59",0,bgm_M170,0.0,100020,70,bgm_M170,bgm_M170,0.0,10,110330141,0,115616,102102,11033,10,101331410,10,215,bgm_M170,25015,9033156
115556,101340101,"덱스티어 암애ㆍ서벽 34-1",0,100051,100053,bgm_M169,0,0,110340013,101340103,0.0,"2021/06/15 15:00:00",110340011,101340104,211001000,90,-50,100052,bgm_M169,11034001,125286,0,0,0,1,0,110340012,0,-715,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100080,85,bgm_M169,bgm_M169,0.0,10,110340011,0,115616,100052,11034,10,101340102,10,215,bgm_M169,0,0
115616,101340202,"덱스티어 암애ㆍ서벽 34-2",0,100051,100053,bgm_M169,0,0,110340023,101340205,0.0,"2021/06/15 15:00:00",110340021,101340206,211001000,90,-50,100052,bgm_M169,11034002,115433,0,0,0,1,0,110340022,0,-660,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100080,-95,bgm_M169,bgm_M169,0.0,10,110340021,0,115556,100052,11034,10,101340202,10,215,bgm_M169,0,0
115556,101340303,"덱스티어 암애ㆍ서벽 34-3",0,101621,101623,bgm_M169,0,0,110340033,101340305,0.0,"2021/06/15 15:00:00",110340031,101340302,211001000,90,-50,101622,bgm_M169,11034003,115316,0,0,0,1,0,110340032,0,-515,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100450,0,bgm_M169,bgm_M169,0.0,10,110340031,0,115586,101622,11034,10,101340301,10,215,bgm_M169,0,0
125376,101340406,"덱스티어 암애ㆍ서벽 34-4",0,101621,101623,bgm_M169,0,0,110340043,101340401,0.0,"2021/06/15 15:00:00",110340041,101340404,211001000,90,-50,101622,bgm_M169,11034004,125167,0,0,0,1,0,110340042,0,-405,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100450,-140,bgm_M169,bgm_M169,0.0,10,110340041,0,115616,101622,11034,10,101340402,10,215,bgm_M169,0,0
125286,101340501,"덱스티어 암애ㆍ서벽 34-5",0,101821,101823,bgm_M169,0,0,110340053,101340503,0.0,"2021/06/15 15:00:00",110340051,101340505,211001000,90,-50,101822,bgm_M169,11034005,115077,0,0,0,1,0,110340052,0,-330,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100500,10,bgm_M169,bgm_M169,0.0,10,110340051,0,115586,101822,11034,10,101340502,10,215,bgm_M169,0,0
115346,101340601,"덱스티어 암애ㆍ서벽 34-6",0,101821,101823,bgm_M169,0,0,110340063,101340605,0.0,"2021/06/15 15:00:00",110340061,101340606,211001000,90,-50,101822,bgm_M169,11034006,115137,0,0,0,1,0,110340062,0,-125,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100500,0,bgm_M169,bgm_M169,0.0,10,110340061,0,115556,101822,11034,10,101340607,10,215,bgm_M169,0,0
125376,101340702,"덱스티어 암애ㆍ서벽 34-7",0,102021,102023,bgm_M169,101340703,0,110340073,101340706,0.0,"2021/06/15 15:00:00",110340071,101340704,211001000,90,-50,102022,bgm_M169,11034007,115047,0,0,0,1,0,110340072,0,-80,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100560,-140,bgm_M169,bgm_M169,0.0,10,110340071,0,115616,102022,11034,10,101340705,10,215,bgm_M169,0,0
115346,101340805,"덱스티어 암애ㆍ서벽 34-8",0,100011,100013,bgm_M169,0,0,110340083,101340803,0.0,"2021/06/15 15:00:00",110340081,101340806,211001000,90,-50,100012,bgm_M169,11034008,115197,0,0,0,1,0,110340082,0,95,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100020,-105,bgm_M169,bgm_M169,0.0,10,110340081,0,115556,100012,11034,10,101340801,10,215,bgm_M169,0,0
115316,101340901,"덱스티어 암애ㆍ서벽 34-9",0,100011,100013,bgm_M169,0,0,110340093,101340905,0.0,"2021/06/15 15:00:00",110340091,101340904,211001000,90,-50,100012,bgm_M169,11034009,115077,0,0,0,1,0,110340092,0,275,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100020,-130,bgm_M169,bgm_M169,0.0,10,110340091,0,115616,100012,11034,10,101340903,10,215,bgm_M169,0,0
125524,101341001,"덱스티어 암애ㆍ서벽 34-10",0,101621,101623,bgm_M169,101341004,0,110340103,101341002,0.0,"2021/06/15 15:00:00",110340101,101341005,211001000,90,-50,101622,bgm_M169,11034010,115137,0,0,0,1,0,110340102,0,235,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100450,45,bgm_M169,bgm_M169,0.0,10,110340101,0,115556,101622,11034,10,101341001,10,215,bgm_M169,25011,0
115433,101341107,"덱스티어 암애ㆍ서벽 34-11",0,100011,100013,bgm_M169,101341106,0,110340113,101341104,0.0,"2021/06/15 15:00:00",110340111,101341103,211001000,90,-50,100012,bgm_M169,11034011,115197,0,0,0,1,0,110340112,0,420,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100020,75,bgm_M169,bgm_M169,0.0,10,110340111,0,115586,100012,11034,10,101341102,10,215,bgm_M169,25012,0
115047,101341201,"덱스티어 암애ㆍ서벽 34-12",0,100011,100013,bgm_M169,101341206,0,110340123,101341203,0.0,"2021/06/15 15:00:00",110340121,101341205,211001000,90,-50,100012,bgm_M169,11034012,125107,0,0,0,1,0,110340122,0,600,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100020,40,bgm_M169,bgm_M169,0.0,10,110340121,0,115433,100012,11034,10,101341201,10,215,bgm_M169,25013,0
125167,101341303,"덱스티어 암애ㆍ서벽 34-13",0,101621,101623,bgm_M169,101341302,0,110340133,101341307,0.0,"2021/06/15 15:00:00",110340131,101341307,211001000,90,-50,101622,bgm_M169,11034013,125017,0,0,0,1,0,110340132,0,520,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100450,-120,bgm_M169,bgm_M169,0.0,10,110340131,0,115316,101622,11034,10,101341306,10,215,bgm_M169,25014,0
125257,0,"덱스티어 암애ㆍ서벽 34-14",0,100351,100353,bgm_M170,0,0,110340143,0,0.0,"2021/06/15 15:00:00",110340141,0,211001000,90,-50,100352,bgm_M170,11034014,125227,0,0,0,1,0,110340142,9034155,735,0,"2030/12/31 14:59:59",0,bgm_M170,0.0,100020,-105,bgm_M170,bgm_M170,0.0,10,110340141,0,125524,100352,11034,10,101341410,10,215,bgm_M170,25015,9034156
115316,101350103,"덱스티어 암애ㆍ동벽 35-1",0,100011,100013,bgm_M169,0,0,110350013,101350108,0.0,"2021/07/19 15:00:00",110350011,101350104,211001000,90,-50,100012,bgm_M169,11035001,125167,0,0,0,1,0,110350012,0,-765,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100020,-150,bgm_M169,bgm_M169,0.0,10,110350011,0,125286,100012,11035,10,101350101,10,215,bgm_M169,0,0
125376,101350207,"덱스티어 암애ㆍ동벽 35-2",0,101621,101623,bgm_M169,0,0,110350023,101350203,0.0,"2021/07/19 15:00:00",110350021,101350201,211001000,90,-50,101622,bgm_M169,11035002,115047,0,0,0,1,0,110350022,0,-565,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100450,-75,bgm_M169,bgm_M169,0.0,10,110350021,0,115433,101622,11035,10,101350206,10,215,bgm_M169,0,0
115346,101350305,"덱스티어 암애ㆍ동벽 35-3",0,101621,101623,bgm_M169,0,0,110350033,101350301,0.0,"2021/07/19 15:00:00",110350031,101350304,211001000,90,-50,101622,bgm_M169,11035003,115137,0,0,0,1,0,110350032,0,-520,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100450,90,bgm_M169,bgm_M169,0.0,10,110350031,0,125524,101622,11035,10,101350306,10,215,bgm_M169,0,0
115077,101350405,"덱스티어 암애ㆍ동벽 35-4",0,100011,100013,bgm_M169,0,0,110350043,101350403,0.0,"2021/07/19 15:00:00",110350041,101350402,211001000,90,-50,100012,bgm_M169,11035004,115617,0,0,0,1,0,110350042,0,-275,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100020,105,bgm_M169,bgm_M169,0.0,10,110350041,0,125376,100012,11035,10,101350407,10,215,bgm_M169,0,0
115197,101350505,"덱스티어 암애ㆍ동벽 35-5",0,100011,100013,bgm_M169,0,0,110350053,101350508,0.0,"2021/07/19 15:00:00",110350051,101350501,211001000,90,-50,100012,bgm_M169,11035005,115557,0,0,0,1,0,110350052,0,-385,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100020,-40,bgm_M169,bgm_M169,0.0,10,110350051,0,115316,100012,11035,10,101350502,10,215,bgm_M169,0,0
115137,101350603,"덱스티어 암애ㆍ동벽 35-6",0,101621,101623,bgm_M169,0,0,110350063,101350602,0.0,"2021/07/19 15:00:00",110350061,101350605,211001000,90,-50,101622,bgm_M169,11035006,115587,0,0,0,1,0,110350062,0,-225,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100450,-125,bgm_M169,bgm_M169,0.0,10,110350061,0,125286,101622,11035,10,101350606,10,215,bgm_M169,0,0
115047,101350701,"덱스티어 암애ㆍ동벽 35-7",0,100011,100013,bgm_M169,101350703,0,110350073,101350706,0.0,"2021/07/19 15:00:00",110350071,101350705,211001000,90,-50,100012,bgm_M169,11035007,115557,0,0,0,1,0,110350072,0,-75,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100020,-110,bgm_M169,bgm_M169,0.0,10,110350071,0,115346,100012,11035,10,101350707,10,215,bgm_M169,0,0
125017,101350804,"덱스티어 암애ㆍ동벽 35-8",0,100051,100053,bgm_M169,0,0,110350083,101350805,0.0,"2021/07/19 15:00:00",110350081,101350802,211001000,90,-50,100052,bgm_M169,11035008,115617,0,0,0,1,0,110350082,0,-25,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100080,35,bgm_M169,bgm_M169,0.0,10,110350081,0,125286,100052,11035,10,101350807,10,215,bgm_M169,0,0
115197,101350907,"덱스티어 암애ㆍ동벽 35-9",0,100051,100053,bgm_M169,0,0,110350093,101350905,0.0,"2021/07/19 15:00:00",110350091,101350901,211001000,90,-50,100052,bgm_M169,11035009,115557,0,0,0,1,0,110350092,0,135,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100080,-70,bgm_M169,bgm_M169,0.0,10,110350091,0,115433,100052,11035,10,101350907,10,215,bgm_M169,0,0
125167,101351002,"덱스티어 암애ㆍ동벽 35-10",0,101621,101623,bgm_M169,101351004,0,110350103,101351001,0.0,"2021/07/19 15:00:00",110350101,101351003,211001000,90,-50,101622,bgm_M169,11035010,115587,0,0,0,1,0,110350102,0,300,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100450,35,bgm_M169,bgm_M169,0.0,10,110350101,0,125524,101622,11035,10,101351006,10,215,bgm_M169,25011,0
125017,101351102,"덱스티어 암애ㆍ동벽 35-11",0,101821,101823,bgm_M169,101351108,0,110350113,101351104,0.0,"2021/07/19 15:00:00",110350111,101351107,211001000,90,-50,101822,bgm_M169,11035011,115557,0,0,0,1,0,110350112,0,495,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100500,15,bgm_M169,bgm_M169,0.0,10,110350111,0,115346,101822,11035,10,101351106,10,215,bgm_M169,25012,0
115557,101351209,"덱스티어 암애ㆍ동벽 35-12",0,100011,100013,bgm_M169,101351204,0,110350123,101351201,0.0,"2021/07/19 15:00:00",110350121,101351202,211001000,90,-50,100012,bgm_M169,11035012,115617,0,0,0,1,0,110350122,0,370,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100020,-130,bgm_M169,bgm_M169,0.0,10,110350121,0,125227,100012,11035,10,101351206,10,215,bgm_M169,25013,0
115617,101351308,"덱스티어 암애ㆍ동벽 35-13",0,101621,101623,bgm_M169,101351304,0,110350133,101351305,0.0,"2021/07/19 15:00:00",110350131,101351307,211001000,90,-50,101622,bgm_M169,11035013,115587,0,0,0,1,0,110350132,0,575,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100450,-110,bgm_M169,bgm_M169,0.0,10,110350131,0,125257,101622,11035,10,101351301,10,215,bgm_M169,25014,0
115587,101351404,"덱스티어 암애ㆍ동벽 35-14",0,100351,100353,bgm_M170,0,0,110350143,101351404,0.0,"2021/07/19 15:00:00",110350141,0,211001000,90,-50,100352,bgm_M170,11035014,115557,0,0,0,1,0,110350142,9035155,765,0,"2030/12/31 14:59:59",0,bgm_M170,0.0,100020,-30,bgm_M170,bgm_M170,0.0,10,110350141,0,125107,100352,11035,10,101351410,10,215,bgm_M170,25015,9035156
125107,101360106,"베나 호수길ㆍ남부 36-1",0,101821,101823,bgm_M169,0,0,110360013,101360108,0.0,"2021/08/17 15:00:00",110360011,101360109,211001000,90,-50,101822,bgm_M169,11036001,115557,0,0,0,1,0,110360012,0,-740,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100500,40,bgm_M169,bgm_M169,0.0,10,110360011,0,115137,101822,11036,10,101360103,10,215,bgm_M169,0,0
125227,101360205,"베나 호수길ㆍ남부 36-2",0,101821,101823,bgm_M169,0,0,110360023,101360209,0.0,"2021/08/17 15:00:00",110360021,101360210,211001000,90,-50,101822,bgm_M169,11036002,115587,0,0,0,1,0,110360022,0,-555,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100500,95,bgm_M169,bgm_M169,0.0,10,110360021,0,115047,101822,11036,10,101360201,10,215,bgm_M169,0,0
115077,101360302,"베나 호수길ㆍ남부 36-3",0,100011,100013,bgm_M169,0,0,110360033,101360307,0.0,"2021/08/17 15:00:00",110360031,101360309,211001000,90,-50,100012,bgm_M169,11036003,115557,0,0,0,1,0,110360032,0,-345,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100020,60,bgm_M169,bgm_M169,0.0,10,110360031,0,115197,100012,11036,10,101360301,10,215,bgm_M169,0,0
115587,101360405,"베나 호수길ㆍ남부 36-4",0,102021,102023,bgm_M169,0,0,110360043,101360406,0.0,"2021/08/17 15:00:00",110360041,101360408,211001000,90,-50,102022,bgm_M169,11036004,115317,0,0,0,1,0,110360042,0,-465,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100560,-45,bgm_M169,bgm_M169,0.0,10,110360041,0,115137,102022,11036,10,101360402,10,215,bgm_M169,0,0
115557,101360505,"베나 호수길ㆍ남부 36-5",0,102021,102023,bgm_M169,0,0,110360053,101360507,0.0,"2021/08/17 15:00:00",110360051,101360510,211001000,90,-50,102022,bgm_M169,11036005,115403,0,0,0,1,0,110360052,0,-555,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100560,-175,bgm_M169,bgm_M169,0.0,10,110360051,0,115077,102022,11036,10,101360502,10,215,bgm_M169,0,0
115587,101360604,"베나 호수길ㆍ남부 36-6",0,100051,100053,bgm_M169,0,0,110360063,101360607,0.0,"2021/08/17 15:00:00",110360061,101360609,211001000,90,-50,100052,bgm_M169,11036006,115464,0,0,0,1,0,110360062,0,-340,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100080,-155,bgm_M169,bgm_M169,0.0,10,110360061,0,125017,100052,11036,10,101360601,10,215,bgm_M169,0,0
115617,101360703,"베나 호수길ㆍ남부 36-7",0,100051,100053,bgm_M169,101360709,0,110360073,101360707,0.0,"2021/08/17 15:00:00",110360071,101360708,211001000,90,-50,100052,bgm_M169,11036007,115403,0,0,0,1,0,110360072,0,-160,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100080,-80,bgm_M169,bgm_M169,0.0,10,110360071,0,125227,100052,11036,10,101360702,10,215,bgm_M169,0,0
115557,101360804,"베나 호수길ㆍ남부 36-8",0,102021,102023,bgm_M169,101360809,0,110360083,101360805,0.0,"2021/08/17 15:00:00",110360081,101360808,211001000,90,-50,102022,bgm_M169,11036008,115317,0,0,0,1,0,110360082,0,-45,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100560,55,bgm_M169,bgm_M169,0.0,10,110360081,0,125167,102022,11036,10,101360801,10,215,bgm_M169,0,0
