enemy_image_1,icon_id,story_id_wavestart_2,area_id,wave_bgm_que_id_3,quest_detail_bg_position,story_id_wavestart_3,add_treasure_num,camera_size_1,reward_image_1,clear_reward_group,wave_group_id_1,end_time,quest_id,wave_group_id_3,wave_bgm_sheet_id_2,quest_detail_bg_id,enemy_image_2,story_id_waveend_2,story_id_waveend_1,position_y,stamina_start,wave_bgm_que_id_1,background_3,enemy_image_5,reward_image_4,daily_limit,story_id_waveend_3,limit_team_level,enemy_image_3,enemy_image_4,quest_name,background_1,start_time,position_x,camera_size_2,love,lv_reward_flag,reward_image_5,reward_image_3,team_exp,unit_exp,stamina,wave_group_id_2,camera_size_3,limit_time,wave_bgm_que_id_2,wave_bgm_sheet_id_3,wave_bgm_sheet_id_1,background_2,reward_image_2,story_id_wavestart_1,rank_reward_group
101290102,100020,0,11029,bgm_M169,-50,0,0,0.0,125195,110290011,110290011,"2030/12/31 14:59:59",11029001,110290013,bgm_M169,100022,101290101,0,0,20,1,bgm_M169,100023,0,0,0,0,0,101290105,101290107,"디즈탈 침식 하천ㆍ남부 29-1",100021,"2015/12/17 15:00:00",-805,0.0,10,0,0,125374,10,215,10,110290012,0.0,90,bgm_M169,bgm_M169,bgm_M169,100022,125045,0,211001000
101290208,100560,0,11029,bgm_M169,-50,0,0,0.0,115135,110290021,110290021,"2030/12/31 14:59:59",11029002,110290023,bgm_M169,102022,101290204,0,0,55,1,bgm_M169,102023,0,0,0,0,0,101290202,101290203,"디즈탈 침식 하천ㆍ남부 29-2",102021,"2015/12/17 15:00:00",-645,0.0,10,0,0,125314,10,215,10,110290022,0.0,90,bgm_M169,bgm_M169,bgm_M169,102022,125255,0,211001000
101290307,100560,0,11029,bgm_M169,-50,0,0,0.0,125075,110290031,110290031,"2030/12/31 14:59:59",11029003,110290033,bgm_M169,102022,101290304,0,0,-85,1,bgm_M169,102023,0,0,0,0,0,101290305,101290303,"디즈탈 침식 하천ㆍ남부 29-3",102021,"2015/12/17 15:00:00",-590,0.0,10,0,0,115432,10,215,10,110290032,0.0,90,bgm_M169,bgm_M169,bgm_M169,102022,115105,0,211001000
101290401,100020,0,11029,bgm_M169,-50,0,0,0.0,115585,110290041,110290041,"2030/12/31 14:59:59",11029004,110290043,bgm_M169,100022,101290402,0,0,10,1,bgm_M169,100023,0,0,0,0,0,101290405,101290406,"디즈탈 침식 하천ㆍ남부 29-4",100021,"2015/12/17 15:00:00",-450,0.0,10,0,0,115344,10,215,10,110290042,0.0,90,bgm_M169,bgm_M169,bgm_M169,100022,125195,0,211001000
101290501,100020,0,11029,bgm_M169,-50,0,0,0.0,115555,110290051,110290051,"2030/12/31 14:59:59",11029005,110290053,bgm_M169,100022,101290504,0,0,-90,1,bgm_M169,100023,0,0,0,0,0,101290502,101290506,"디즈탈 침식 하천ㆍ남부 29-5",100021,"2015/12/17 15:00:00",-315,0.0,10,0,0,115284,10,215,10,110290052,0.0,90,bgm_M169,bgm_M169,bgm_M169,100022,115135,0,211001000
101290601,100450,0,11029,bgm_M169,-50,0,0,0.0,115615,110290061,110290061,"2030/12/31 14:59:59",11029006,110290063,bgm_M169,101622,101290602,0,0,-130,1,bgm_M169,101623,101290607,0,0,0,0,101290605,101290603,"디즈탈 침식 하천ㆍ남부 29-6",101621,"2015/12/17 15:00:00",-140,0.0,10,0,0,125374,10,215,10,110290062,0.0,90,bgm_M169,bgm_M169,bgm_M169,101622,125075,0,211001000
101290709,100020,0,11029,bgm_M169,-50,0,0,0.0,115585,110290071,110290071,"2030/12/31 14:59:59",11029007,110290073,bgm_M169,100022,101290702,0,0,15,1,bgm_M169,100023,0,0,0,0,0,101290706,101290701,"디즈탈 침식 하천ㆍ남부 29-7",100021,"2015/12/17 15:00:00",-70,0.0,10,0,0,125314,10,215,10,110290072,0.0,90,bgm_M169,bgm_M169,bgm_M169,100022,125045,0,211001000
101290806,100450,0,11029,bgm_M169,-50,0,0,0.0,115555,110290081,110290081,"2030/12/31 14:59:59",11029008,110290083,bgm_M169,101622,101290809,0,0,-90,1,bgm_M169,101623,0,0,0,0,0,101290807,101290805,"디즈탈 침식 하천ㆍ남부 29-8",101621,"2015/12/17 15:00:00",65,0.0,10,0,0,115432,10,215,10,110290082,0.0,90,bgm_M169,bgm_M169,bgm_M169,101622,125255,0,211001000
101290901,100050,0,11029,bgm_M169,-50,0,0,0.0,115615,110290091,110290091,"2030/12/31 14:59:59",11029009,110290093,bgm_M169,100038,101290907,0,0,20,1,bgm_M169,100039,0,0,0,0,0,101290902,101290906,"디즈탈 침식 하천ㆍ남부 29-9",100037,"2015/12/17 15:00:00",190,0.0,10,0,0,125523,10,215,10,110290092,0.0,90,bgm_M169,bgm_M169,bgm_M169,100038,115105,0,211001000
101291007,100460,0,11029,bgm_M169,-50,0,0,0.0,115585,110290101,110290101,"2030/12/31 14:59:59",11029010,110290103,bgm_M169,101672,101291004,0,0,-80,1,bgm_M169,101673,101291003,25011,0,0,0,101291008,101291009,"디즈탈 침식 하천ㆍ남부 29-10",101671,"2015/12/17 15:00:00",300,0.0,10,0,0,115344,10,215,10,110290102,0.0,90,bgm_M169,bgm_M169,bgm_M169,101672,125015,0,211001000
101291101,100050,0,11029,bgm_M169,-50,0,0,0.0,115555,110290111,110290111,"2030/12/31 14:59:59",11029011,110290113,bgm_M169,100038,101291104,0,0,50,1,bgm_M169,100039,101291106,25012,0,0,0,101291105,101291102,"디즈탈 침식 하천ㆍ남부 29-11",100037,"2015/12/17 15:00:00",400,0.0,10,0,0,115284,10,215,10,110290112,0.0,90,bgm_M169,bgm_M169,bgm_M169,100038,115225,0,211001000
101291204,100460,0,11029,bgm_M169,-50,0,0,0.0,115615,110290121,110290121,"2030/12/31 14:59:59",11029012,110290123,bgm_M169,101672,101291201,0,0,45,1,bgm_M169,101673,101291209,25013,0,0,0,101291205,101291206,"디즈탈 침식 하천ㆍ남부 29-12",101671,"2015/12/17 15:00:00",560,0.0,10,0,0,115165,10,215,10,110290122,0.0,90,bgm_M169,bgm_M169,bgm_M169,101672,115555,0,211001000
101291303,100050,0,11029,bgm_M169,-50,0,0,0.0,115585,110290131,110290131,"2030/12/31 14:59:59",11029013,110290133,bgm_M169,100038,101291301,0,0,-75,1,bgm_M169,100039,101291304,25014,0,0,0,101291308,101291302,"디즈탈 침식 하천ㆍ남부 29-13",100037,"2015/12/17 15:00:00",650,0.0,10,0,0,125015,10,215,10,110290132,0.0,90,bgm_M169,bgm_M169,bgm_M169,100038,115615,0,211001000
101291407,100560,0,11029,bgm_M170,-50,9029155,0,0.0,115555,110290141,110290141,"2030/12/31 14:59:59",11029014,110290143,bgm_M170,102032,101291409,0,0,-40,1,bgm_M170,102033,0,25015,0,9029156,0,101291405,0,"디즈탈 침식 하천ㆍ남부 29-14",102031,"2015/12/17 15:00:00",805,0.0,10,0,0,115225,10,215,10,110290142,0.0,90,bgm_M170,bgm_M170,bgm_M170,102032,115585,0,211001000
101300104,100560,0,11030,bgm_M169,-50,0,0,0.0,115585,110300011,110300011,"2030/12/31 14:59:59",11030001,110300013,bgm_M169,102022,101300103,0,0,-130,1,bgm_M169,102023,0,0,0,0,0,101300102,0,"후테라 절벽ㆍ북부 30-1",102021,"2015/12/17 15:00:00",-805,0.0,10,0,0,115105,10,215,10,110300012,0.0,90,bgm_M169,bgm_M169,bgm_M169,102022,115135,0,211001000
101300205,100050,0,11030,bgm_M169,-50,0,0,0.0,115555,110300021,110300021,"2030/12/31 14:59:59",11030002,110300023,bgm_M169,101382,101300202,0,0,-30,1,bgm_M169,101383,0,0,0,0,0,101300204,101300206,"후테라 절벽ㆍ북부 30-2",101381,"2015/12/17 15:00:00",-665,0.0,10,0,0,125255,10,215,10,110300022,0.0,90,bgm_M169,bgm_M169,bgm_M169,101382,125075,0,211001000
101300304,100500,0,11030,bgm_M169,-50,0,0,0.0,115615,110300031,110300031,"2030/12/31 14:59:59",11030003,110300033,bgm_M169,101822,101300307,0,0,5,1,bgm_M169,101823,0,0,0,0,0,101300302,0,"후테라 절벽ㆍ북부 30-3",101821,"2015/12/17 15:00:00",-480,0.0,10,0,0,125195,10,215,10,110300032,0.0,90,bgm_M169,bgm_M169,bgm_M169,101822,125045,0,211001000
101300401,100560,0,11030,bgm_M169,-50,0,0,0.0,115402,110300041,110300041,"2030/12/31 14:59:59",11030004,110300043,bgm_M169,102022,101300405,0,0,-130,1,bgm_M169,102023,0,0,0,0,0,101300406,101300403,"후테라 절벽ㆍ북부 30-4",102021,"2015/12/17 15:00:00",-520,0.0,10,0,0,115135,10,215,10,110300042,0.0,90,bgm_M169,bgm_M169,bgm_M169,102022,115585,0,211001000
101300504,100050,0,11030,bgm_M169,-50,0,0,0.0,125463,110300051,110300051,"2030/12/31 14:59:59",11030005,110300053,bgm_M169,101622,101300502,0,0,-125,1,bgm_M169,101623,0,0,0,0,0,101300501,101300505,"후테라 절벽ㆍ북부 30-5",101621,"2015/12/17 15:00:00",-305,0.0,10,0,0,125075,10,215,10,110300052,0.0,90,bgm_M169,bgm_M169,bgm_M169,101622,115555,0,211001000
101300604,100020,0,11030,bgm_M169,-50,0,0,0.0,115315,110300061,110300061,"2030/12/31 14:59:59",11030006,110300063,bgm_M169,100012,101300605,0,0,55,1,bgm_M169,100013,101300607,0,0,0,0,101300603,101300606,"후테라 절벽ㆍ북부 30-6",100011,"2015/12/17 15:00:00",-290,0.0,10,0,0,125045,10,215,10,110300062,0.0,90,bgm_M169,bgm_M169,bgm_M169,100012,115615,0,211001000
101300702,100020,0,11030,bgm_M169,-50,0,0,0.0,115402,110300071,110300071,"2030/12/31 14:59:59",11030007,110300073,bgm_M169,101672,101300705,0,0,-15,1,bgm_M169,101673,0,0,0,0,0,101300703,101300706,"후테라 절벽ㆍ북부 30-7",101671,"2015/12/17 15:00:00",-115,0.0,10,0,0,115105,10,215,10,110300072,0.0,90,bgm_M169,bgm_M169,bgm_M169,101672,115585,0,211001000
101300807,100450,0,11030,bgm_M169,-50,0,0,0.0,125463,110300081,110300081,"2030/12/31 14:59:59",11030008,110300083,bgm_M169,101622,101300805,0,0,50,1,bgm_M169,101623,0,0,0,0,0,101300802,101300806,"후테라 절벽ㆍ북부 30-8",101621,"2015/12/17 15:00:00",75,0.0,10,0,0,125255,10,215,10,110300082,0.0,90,bgm_M169,bgm_M169,bgm_M169,101622,115555,0,211001000
101300901,100080,0,11030,bgm_M169,-50,0,0,0.0,125345,110300091,110300091,"2030/12/31 14:59:59",11030009,110300093,bgm_M169,100052,101300904,0,0,-105,1,bgm_M169,100053,0,0,0,0,0,101300902,101300905,"후테라 절벽ㆍ북부 30-9",100051,"2015/12/17 15:00:00",20,0.0,10,0,0,115165,10,215,10,110300092,0.0,90,bgm_M169,bgm_M169,bgm_M169,100052,115615,0,211001000
101301003,100110,0,11030,bgm_M169,-50,0,0,0.0,125285,110300101,110300101,"2030/12/31 14:59:59",11030010,110300103,bgm_M169,102182,101301004,0,0,-130,1,bgm_M169,102183,0,25011,0,0,0,101301002,101301006,"후테라 절벽ㆍ북부 30-10",102181,"2015/12/17 15:00:00",260,0.0,10,0,0,125015,10,215,10,110300102,0.0,90,bgm_M169,bgm_M169,bgm_M169,102182,115585,0,211001000
101301101,100500,0,11030,bgm_M169,-50,0,0,0.0,115375,110300111,110300111,"2030/12/31 14:59:59",11030011,110300113,bgm_M169,101822,101301108,0,0,-80,1,bgm_M169,101823,101301105,25012,0,0,0,101301107,101301105,"후테라 절벽ㆍ북부 30-11",101821,"2015/12/17 15:00:00",440,0.0,10,0,0,115225,10,215,10,110300112,0.0,90,bgm_M169,bgm_M169,bgm_M169,101822,115555,0,211001000
101301201,100500,0,11030,bgm_M169,-50,0,0,0.0,115315,110300121,110300121,"2030/12/31 14:59:59",11030012,110300123,bgm_M169,101822,101301204,0,0,-10,1,bgm_M169,101823,101301202,25013,0,0,0,101301203,101301205,"후테라 절벽ㆍ북부 30-12",101821,"2015/12/17 15:00:00",605,0.0,10,0,0,115615,10,215,10,110300122,0.0,90,bgm_M169,bgm_M169,bgm_M169,101822,125345,0,211001000
101301301,100040,0,11030,bgm_M169,-50,0,0,0.0,115402,110300131,110300131,"2030/12/31 14:59:59",11030013,110300133,bgm_M169,100038,101301304,0,0,-120,1,bgm_M169,100039,101301307,25014,0,0,0,101301303,101301306,"후테라 절벽ㆍ북부 30-13",100037,"2015/12/17 15:00:00",740,0.0,10,0,0,115585,10,215,10,110300132,0.0,90,bgm_M169,bgm_M169,bgm_M169,100038,125285,0,211001000
101301407,100110,0,11030,bgm_M170,-50,9030155,0,0.0,125463,110300141,110300141,"2030/12/31 14:59:59",11030014,110300143,bgm_M170,102192,0,0,0,30,1,bgm_M170,102193,0,25015,0,9030156,0,0,0,"후테라 절벽ㆍ북부 30-14",102191,"2015/12/17 15:00:00",820,0.0,10,0,0,115555,10,215,10,110300142,0.0,90,bgm_M170,bgm_M170,bgm_M170,102192,115375,0,211001000
101310101,100110,0,11031,bgm_M169,-50,0,0,0.0,125463,110310011,110310011,"2030/12/31 14:59:59",11031001,110310013,bgm_M169,100202,101310102,0,0,35,1,bgm_M169,100203,0,0,0,0,0,101310105,0,"후테라 절벽ㆍ남부 31-1",100201,"2021/02/15 15:00:00",-840,0.0,10,0,0,115585,10,215,10,110310012,0.0,90,bgm_M169,bgm_M169,bgm_M169,100202,115375,0,211001000
101310204,100110,0,11031,bgm_M169,-50,0,0,0.0,115315,110310021,110310021,"2030/12/31 14:59:59",11031002,110310023,bgm_M169,100202,101310202,0,0,-10,1,bgm_M169,100203,0,0,0,0,0,101310203,101310205,"후테라 절벽ㆍ남부 31-2",100201,"2021/02/15 15:00:00",-660,0.0,10,0,0,115555,10,215,10,110310022,0.0,90,bgm_M169,bgm_M169,bgm_M169,100202,125285,0,211001000
101310301,100020,0,11031,bgm_M169,-50,0,0,0.0,115402,110310031,110310031,"2030/12/31 14:59:59",11031003,110310033,bgm_M169,101672,101310302,0,0,30,1,bgm_M169,101673,0,0,0,0,0,101310303,101310307,"후테라 절벽ㆍ남부 31-3",101671,"2021/02/15 15:00:00",-475,0.0,10,0,0,115615,10,215,10,110310032,0.0,90,bgm_M169,bgm_M169,bgm_M169,101672,125463,0,211001000
101310403,100450,0,11031,bgm_M169,-50,0,0,0.0,115136,110310041,110310041,"2030/12/31 14:59:59",11031004,110310043,bgm_M169,101622,101310403,0,0,-130,1,bgm_M169,101623,101310402,0,0,0,0,101310404,101310406,"후테라 절벽ㆍ남부 31-4",101621,"2021/02/15 15:00:00",-385,0.0,10,0,0,115555,10,215,10,110310042,0.0,90,bgm_M169,bgm_M169,bgm_M169,101622,115315,0,211001000
101310501,100050,0,11031,bgm_M169,-50,0,0,0.0,125256,110310051,110310051,"2030/12/31 14:59:59",11031005,110310053,bgm_M169,100038,101310501,0,0,45,1,bgm_M169,100039,0,0,0,0,0,101310505,101310503,"후테라 절벽ㆍ남부 31-5",100037,"2021/02/15 15:00:00",-275,0.0,10,0,0,115585,10,215,10,110310052,0.0,90,bgm_M169,bgm_M169,bgm_M169,100038,115402,0,211001000
101310605,100020,0,11031,bgm_M169,-50,0,0,0.0,115196,110310061,110310061,"2030/12/31 14:59:59",11031006,110310063,bgm_M169,101672,101310603,0,0,-105,1,bgm_M169,101673,0,0,0,0,0,101310604,101310602,"후테라 절벽ㆍ남부 31-6",101671,"2021/02/15 15:00:00",-190,0.0,10,0,0,115615,10,215,10,110310062,0.0,90,bgm_M169,bgm_M169,bgm_M169,101672,125345,0,211001000
101310701,100050,0,11031,bgm_M169,-50,0,0,0.0,125226,110310071,110310071,"2030/12/31 14:59:59",11031007,110310073,bgm_M169,100038,101310705,0,0,-130,1,bgm_M169,100039,0,0,0,0,0,101310703,101310704,"후테라 절벽ㆍ남부 31-7",100037,"2021/02/15 15:00:00",-10,0.0,10,0,0,115585,10,215,10,110310072,0.0,90,bgm_M169,bgm_M169,bgm_M169,100038,115375,0,211001000
101310801,100050,0,11031,bgm_M169,-50,0,0,0.0,115166,110310081,110310081,"2030/12/31 14:59:59",11031008,110310083,bgm_M169,101382,101310804,0,0,50,1,bgm_M169,101383,0,0,0,0,0,101310802,101310806,"후테라 절벽ㆍ남부 31-8",101381,"2021/02/15 15:00:00",-30,0.0,10,0,0,115555,10,215,10,110310082,0.0,90,bgm_M169,bgm_M169,bgm_M169,101382,125285,0,211001000
101310901,100450,0,11031,bgm_M169,-50,0,0,0.0,115106,110310091,110310091,"2030/12/31 14:59:59",11031009,110310093,bgm_M169,101622,101310903,0,0,15,1,bgm_M169,101623,101310905,0,0,0,0,101310902,101310906,"후테라 절벽ㆍ남부 31-9",101621,"2021/02/15 15:00:00",160,0.0,10,0,0,115615,10,215,10,110310092,0.0,90,bgm_M169,bgm_M169,bgm_M169,101622,125463,0,211001000
101311003,100110,0,11031,bgm_M169,-50,0,0,0.0,115136,110310101,110310101,"2030/12/31 14:59:59",11031010,110310103,bgm_M169,100202,101311002,0,0,-60,1,bgm_M169,100203,101311006,25011,0,0,0,101311005,101311004,"후테라 절벽ㆍ남부 31-10",100201,"2021/02/15 15:00:00",365,0.0,10,0,0,115585,10,215,10,110310102,0.0,90,bgm_M169,bgm_M169,bgm_M169,100202,115315,0,211001000
101311102,100110,0,11031,bgm_M169,-50,0,0,0.0,125256,110310111,110310111,"2030/12/31 14:59:59",11031011,110310113,bgm_M169,102182,101311103,0,0,-155,1,bgm_M169,102183,101311106,25012,0,0,0,101311101,101311105,"후테라 절벽ㆍ남부 31-11",102181,"2021/02/15 15:00:00",530,0.0,10,0,0,115555,10,215,10,110310112,0.0,90,bgm_M169,bgm_M169,bgm_M169,102182,115402,0,211001000
101311201,100080,0,11031,bgm_M169,-50,0,0,0.0,115196,110310121,110310121,"2030/12/31 14:59:59",11031012,110310123,bgm_M169,100052,101311201,0,0,-125,1,bgm_M169,100053,101311206,25013,0,0,0,101311203,101311204,"후테라 절벽ㆍ남부 31-12",100051,"2021/02/15 15:00:00",710,0.0,10,0,0,125345,10,215,10,110310122,0.0,90,bgm_M169,bgm_M169,bgm_M169,100052,125076,0,211001000
101311301,100080,0,11031,bgm_M169,-50,0,0,0.0,125226,110310131,110310131,"2030/12/31 14:59:59",11031013,110310133,bgm_M169,100052,101311302,0,0,35,1,bgm_M169,100053,101311306,25014,0,0,0,101311303,101311304,"후테라 절벽ㆍ남부 31-13",100051,"2021/02/15 15:00:00",645,0.0,10,0,0,115375,10,215,10,110310132,0.0,90,bgm_M169,bgm_M169,bgm_M169,100052,125046,0,211001000
101311407,100110,0,11031,bgm_M170,-50,9031155,0,0.0,115166,110310141,110310141,"2030/12/31 14:59:59",11031014,110310143,bgm_M170,102192,101311410,0,0,0,1,bgm_M170,102193,0,25015,0,9031156,0,101311409,0,"후테라 절벽ㆍ남부 31-14",102191,"2021/02/15 15:00:00",840,0.0,10,0,0,125285,10,215,10,110310142,0.0,90,bgm_M170,bgm_M170,bgm_M170,102192,125016,0,211001000
101320101,100050,0,11032,bgm_M169,-50,0,0,0.0,125046,110320011,110320011,"2030/12/31 14:59:59",11032001,110320013,bgm_M169,101382,101320105,0,0,-155,1,bgm_M169,101383,0,0,0,0,0,101320103,101320109,"패시어 삼림ㆍ남부 32-1",101381,"2021/03/16 15:00:00",-840,0.0,10,0,0,115375,10,215,10,110320012,0.0,90,bgm_M169,bgm_M169,bgm_M169,101382,115106,0,211001000
101320204,100050,0,11032,bgm_M169,-50,0,0,0.0,125226,110320021,110320021,"2030/12/31 14:59:59",11032002,110320023,bgm_M169,101412,101320202,0,0,-185,1,bgm_M169,101413,0,0,0,0,0,101320206,101320207,"패시어 삼림ㆍ남부 32-2",101411,"2021/03/16 15:00:00",-650,0.0,10,0,0,125345,10,215,10,110320022,0.0,90,bgm_M169,bgm_M169,bgm_M169,101412,125256,0,211001000
101320304,100020,0,11032,bgm_M169,-50,0,0,0.0,125256,110320031,110320031,"2030/12/31 14:59:59",11032003,110320033,bgm_M169,100012,101320302,0,0,-30,1,bgm_M169,100013,0,0,0,0,0,101320303,101320307,"패시어 삼림ㆍ남부 32-3",100011,"2021/03/16 15:00:00",-545,0.0,10,0,0,125463,10,215,10,110320032,0.0,90,bgm_M169,bgm_M169,bgm_M169,100012,115106,0,211001000
101320401,100560,0,11032,bgm_M169,-50,0,0,0.0,115556,110320041,110320041,"2030/12/31 14:59:59",11032004,110320043,bgm_M169,102022,101320405,0,0,-150,1,bgm_M169,102023,0,0,0,0,0,101320406,101320404,"패시어 삼림ㆍ남부 32-4",102021,"2021/03/16 15:00:00",-415,0.0,10,0,0,115375,10,215,10,110320042,0.0,90,bgm_M169,bgm_M169,bgm_M169,102022,125016,0,211001000
101320505,100460,0,11032,bgm_M169,-50,0,0,0.0,115616,110320051,110320051,"2030/12/31 14:59:59",11032005,110320053,bgm_M169,101672,101320502,0,0,-190,1,bgm_M169,101673,0,0,0,0,0,101320507,101320508,"패시어 삼림ㆍ남부 32-5",101671,"2021/03/16 15:00:00",-215,0.0,10,0,0,115402,10,215,10,110320052,0.0,90,bgm_M169,bgm_M169,bgm_M169,101672,115196,0,211001000
101320605,100020,0,11032,bgm_M169,-50,0,0,0.0,115556,110320061,110320061,"2030/12/31 14:59:59",11032006,110320063,bgm_M169,100038,101320601,0,0,-10,1,bgm_M169,100039,0,0,0,0,0,101320603,101320607,"패시어 삼림ㆍ남부 32-6",100037,"2021/03/16 15:00:00",-250,0.0,10,0,0,115402,10,215,10,110320062,0.0,90,bgm_M169,bgm_M169,bgm_M169,100038,125226,0,211001000
101320701,100500,0,11032,bgm_M169,-50,0,0,0.0,115586,110320071,110320071,"2030/12/31 14:59:59",11032007,110320073,bgm_M169,101822,101320706,0,0,-45,1,bgm_M169,101823,0,0,0,0,0,101320702,101320703,"패시어 삼림ㆍ남부 32-7",101821,"2021/03/16 15:00:00",-45,0.0,10,0,0,125463,10,215,10,110320072,0.0,90,bgm_M169,bgm_M169,bgm_M169,101822,125076,0,211001000
101320801,100020,0,11032,bgm_M169,-50,0,0,0.0,115556,110320081,110320081,"2030/12/31 14:59:59",11032008,110320083,bgm_M169,100012,101320806,0,0,20,1,bgm_M169,100013,0,0,0,0,0,101320803,101320808,"패시어 삼림ㆍ남부 32-8",100011,"2021/03/16 15:00:00",170,0.0,10,0,0,125345,10,215,10,110320082,0.0,90,bgm_M169,bgm_M169,bgm_M169,100012,115136,0,211001000
101320905,100020,0,11032,bgm_M169,-50,0,0,0.0,115586,110320091,110320091,"2030/12/31 14:59:59",11032009,110320093,bgm_M169,100022,101320902,0,0,-170,1,bgm_M169,100023,0,0,0,0,0,101320907,101320904,"패시어 삼림ㆍ남부 32-9",100021,"2021/03/16 15:00:00",90,0.0,10,0,0,115375,10,215,10,110320092,0.0,90,bgm_M169,bgm_M169,bgm_M169,100022,125016,0,211001000
101321005,100450,0,11032,bgm_M169,-50,0,0,0.0,115556,110320101,110320101,"2030/12/31 14:59:59",11032010,110320103,bgm_M169,101622,101321003,0,0,-140,1,bgm_M169,101623,101321004,25011,0,0,0,101321002,101321007,"패시어 삼림ㆍ남부 32-10",101621,"2021/03/16 15:00:00",295,0.0,10,0,0,115315,10,215,10,110320102,0.0,90,bgm_M169,bgm_M169,bgm_M169,101622,115106,0,211001000
101321101,100450,0,11032,bgm_M169,-50,0,0,0.0,115616,110320111,110320111,"2030/12/31 14:59:59",11032011,110320113,bgm_M169,101622,101321106,0,0,-60,1,bgm_M169,101623,101321108,25012,0,0,0,101321103,101321107,"패시어 삼림ㆍ남부 32-11",101621,"2021/03/16 15:00:00",480,0.0,10,0,0,115402,10,215,10,110320112,0.0,90,bgm_M169,bgm_M169,bgm_M169,101622,125256,0,211001000
101321201,100020,0,11032,bgm_M169,-50,0,0,0.0,115586,110320121,110320121,"2030/12/31 14:59:59",11032012,110320123,bgm_M169,102092,101321206,0,0,-120,1,bgm_M169,102093,101321209,25013,0,0,0,101321202,101321203,"패시어 삼림ㆍ남부 32-12",102091,"2021/03/16 15:00:00",670,0.0,10,0,0,125016,10,215,10,110320122,0.0,90,bgm_M169,bgm_M169,bgm_M169,102092,115616,0,211001000
101321305,100020,0,11032,bgm_M169,-50,0,0,0.0,115616,110320131,110320131,"2030/12/31 14:59:59",11032013,110320133,bgm_M169,102092,101321302,0,0,35,1,bgm_M169,102093,101321304,25014,0,0,0,101321307,101321308,"패시어 삼림ㆍ남부 32-13",102091,"2021/03/16 15:00:00",640,0.0,10,0,0,115166,10,215,10,110320132,0.0,90,bgm_M169,bgm_M169,bgm_M169,102092,115556,0,211001000
101321407,100020,0,11032,bgm_M170,-50,9032155,0,0.0,115556,110320141,110320141,"2030/12/31 14:59:59",11032014,110320143,bgm_M170,102102,0,0,0,-10,1,bgm_M170,102103,0,25015,0,9032156,0,0,0,"패시어 삼림ㆍ남부 32-14",102101,"2021/03/16 15:00:00",840,0.0,10,0,0,125226,10,215,10,110320142,0.0,90,bgm_M170,bgm_M170,bgm_M170,102102,115586,0,211001000
101330101,100020,0,11033,bgm_M169,-50,0,0,0.0,115586,110330011,110330011,"2030/12/31 14:59:59",11033001,110330013,bgm_M169,100012,101330105,0,0,20,1,bgm_M169,100013,0,0,0,0,0,101330103,101330102,"패시어 삼림ㆍ동부 33-1",100011,"2021/05/17 15:00:00",-840,0.0,10,0,0,115166,10,215,10,110330012,0.0,90,bgm_M169,bgm_M169,bgm_M169,100012,115136,0,211001000
101330206,100560,0,11033,bgm_M169,-50,0,0,0.0,115616,110330021,110330021,"2030/12/31 14:59:59",11033002,110330023,bgm_M169,102022,101330202,0,0,-100,1,bgm_M169,102023,0,0,0,0,0,101330201,101330203,"패시어 삼림ㆍ동부 33-2",102021,"2021/05/17 15:00:00",-710,0.0,10,0,0,115106,10,215,10,110330022,0.0,90,bgm_M169,bgm_M169,bgm_M169,102022,125016,0,211001000
101330305,100560,0,11033,bgm_M169,-50,0,0,0.0,115556,110330031,110330031,"2030/12/31 14:59:59",11033003,110330033,bgm_M169,102022,101330305,0,0,45,1,bgm_M169,102023,0,0,0,0,0,101330301,101330303,"패시어 삼림ㆍ동부 33-3",102021,"2021/05/17 15:00:00",-595,0.0,10,0,0,125256,10,215,10,110330032,0.0,90,bgm_M169,bgm_M169,bgm_M169,102022,125226,0,211001000
101330401,100020,0,11033,bgm_M169,-50,0,0,0.0,125286,110330041,110330041,"2030/12/31 14:59:59",11033004,110330043,bgm_M169,100012,101330406,0,0,-75,1,bgm_M169,100013,0,0,0,0,0,101330405,101330402,"패시어 삼림ㆍ동부 33-4",100011,"2021/05/17 15:00:00",-480,0.0,10,0,0,115196,10,215,10,110330042,0.0,90,bgm_M169,bgm_M169,bgm_M169,100012,115586,0,211001000
101330501,100500,0,11033,bgm_M169,-50,0,0,0.0,115346,110330051,110330051,"2030/12/31 14:59:59",11033005,110330053,bgm_M169,101822,101330502,0,0,-135,1,bgm_M169,101823,0,0,0,0,0,101330506,101330507,"패시어 삼림ㆍ동부 33-5",101821,"2021/05/17 15:00:00",-305,0.0,10,0,0,115136,10,215,10,110330052,0.0,90,bgm_M169,bgm_M169,bgm_M169,101822,115616,0,211001000
101330601,100020,0,11033,bgm_M169,-50,0,0,0.0,125376,110330061,110330061,"2030/12/31 14:59:59",11033006,110330063,bgm_M169,100012,101330603,0,0,20,1,bgm_M169,100013,0,0,0,0,0,101330605,101330604,"패시어 삼림ㆍ동부 33-6",100011,"2021/05/17 15:00:00",-260,0.0,10,0,0,125076,10,215,10,110330062,0.0,90,bgm_M169,bgm_M169,bgm_M169,100012,115556,0,211001000
